,,,,,,,,,,,
2019-09-04 23:13:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16,18,34,0,-25,26,33,54,-80,-82,-36,-62
-16,12,28,6,-19,20,33,48,-86,-82,-36,-62
-21,6,28,6,-25,14,33,36,-98,-88,-36,-62
-27,6,34,12,-31,20,27,24,-104,-94,-36,-62
-27,6,34,12,-31,20,27,12,-116,-100,-36,-62
-27,0,28,17,-25,14,21,6,-128,-100,-36,-62
-27,0,28,17,-25,14,15,-6,-134,-106,-42,-62
-27,0,28,17,-25,14,15,-12,-146,-112,-48,-62
-27,0,28,17,-25,14,9,-17,-152,-112,-48,-68
-27,-6,22,17,-25,8,3,-22,-158,-118,-48,-68
-33,-6,28,17,-31,8,3,-28,-170,-118,-54,-74
-33,-12,22,22,-25,2,3,-34,-176,-124,-54,-80
-39,-12,28,28,-31,8,9,-40,-188,-130,-60,-80
-45,0,46,22,-43,20,3,-40,-194,-136,-66,-86
-51,0,52,28,-49,26,3,-46,-200,-136,-66,-86
-57,6,64,22,-61,32,-3,-46,-200,-136,-66,-86
-57,0,58,28,-55,26,-3,-46,-200,-136,-72,-80
-57,0,58,28,-55,26,-3,-46,-200,-130,-72,-86
-51,-6,46,28,-49,20,3,-46,-194,-130,-66,-80
-45,-12,34,28,-37,8,9,-40,-188,-124,-60,-80
-45,-12,34,28,-37,8,9,-46,-188,-130,-60,-86
-39,-6,34,22,-37,14,15,-40,-188,-124,-60,-86
-33,0,34,17,-31,14,15,-40,-182,-124,-60,-86
-33,6,40,12,-37,20,21,-34,-176,-118,-66,-86
-33,12,46,12,-37,26,27,-34,-176,-118,-66,-86
-39,12,52,17,-43,32,33,-34,-170,-112,-66,-86
-45,18,64,12,-55,38,39,-28,-170,-112,-60,-80
-51,18,70,17,-61,44,39,-22,-164,-112,-60,-80
-51,12,64,22,-55,38,39,-17,-164,-112,-54,-80
-51,12,64,22,-55,38,45,-17,-158,-112,-54,-80
-51,12,64,22,-55,38,45,-17,-164,-112,-54,-80
-51,12,64,22,-55,38,51,-12,-164,-106,-48,-80
-51,6,58,22,-55,32,57,-12,-164,-106,-42,-80
-51,6,58,22,-55,32,57,-12,-164,-100,-42,-74
-51,6,58,22,-55,32,57,-6,-158,-94,-30,-74
-51,0,52,28,-49,26,63,0,-152,-82,-30,-74
-51,0,52,28,-49,26,69,0,-146,-82,-30,-74
-51,6,58,22,-55,32,69,6,-140,-82,-30,-74
-63,6,70,28,-67,38,69,6,-140,-82,-30,-80
-69,6,76,28,-73,38,69,6,-134,-76,-24,-74
-63,12,76,28,-67,44,75,6,-128,-76,-18,-74
-57,18,76,17,-67,44,75,6,-122,-76,-13,-74
-63,18,82,22,-73,50,75,6,-122,-76,-8,-74
-57,24,82,17,-67,50,75,6,-122,-76,-8,-74
-57,18,76,17,-67,44,75,6,-128,-76,-13,-74
-57,18,76,17,-67,44,75,6,-122,-70,-8,-68
-51,24,76,17,-61,50,81,12,-116,-58,-8,-62
-45,24,70,12,-55,44,81,12,-110,-58,-2,-62
-39,30,70,6,-55,50,81,6,-110,-58,-8,-62
-39,30,70,6,-55,50,81,6,-110,-58,-8,-68
-45,30,76,6,-61,50,81,0,-110,-58,-8,-68
-45,24,70,12,-55,44,81,0,-104,-58,-2,-68
-45,24,70,12,-55,44,87,0,-104,-58,-2,-68
-45,24,70,12,-55,44,87,0,-104,-58,-2,-68
-45,24,70,12,-55,44,87,6,-104,-58,-2,-74
-51,18,70,17,-61,44,81,0,-110,-58,-2,-74
-51,18,70,17,-61,44,75,0,-116,-64,-8,-74
-51,18,70,17,-61,44,75,0,-110,-64,-2,-74
-45,24,70,12,-55,44,75,6,-110,-58,-2,-74
-45,24,70,12,-55,44,81,6,-116,-58,-2,-74
-45,24,70,12,-55,44,81,6,-116,-64,-2,-74
-51,12,64,22,-55,38,81,6,-116,-64,-8,-74
-57,6,64,22,-61,32,87,6,-122,-64,-8,-74
-57,6,64,22,-61,32,81,0,-128,-70,-13,-74
-63,0,64,34,-61,32,87,0,-128,-76,-13,-74
-63,-6,58,34,-61,26,87,0,-128,-76,-13,-74
-57,-6,52,28,-55,20,87,0,-128,-76,-13,-80
-57,-6,52,28,-55,20,87,0,-122,-82,-13,-80
-51,-6,46,28,-49,20,81,-6,-128,-82,-13,-86
-57,-6,52,28,-55,20,87,-6,-128,-82,-18,-86
-57,-12,46,34,-49,14,87,-6,-128,-88,-18,-86
-51,-12,40,34,-43,14,87,-6,-134,-88,-18,-86
-51,-17,34,34,-43,8,87,-6,-134,-94,-18,-86
-45,-17,28,28,-37,2,87,-6,-134,-88,-18,-86
-39,-17,22,28,-31,2,87,-6,-134,-88,-13,-86
-39,-17,22,28,-31,2,87,-12,-134,-94,-13,-86
-39,-17,22,28,-31,2,87,-12,-140,-94,-13,-86
-45,-17,28,28,-37,2,93,-17,-146,-94,-13,-80
-51,-17,34,34,-43,8,93,-17,-146,-100,-13,-86
-51,-22,28,34,-43,2,93,-22,-146,-100,-13,-86
-57,-28,28,40,-43,-4,93,-22,-146,-100,-8,-80
-51,-28,22,40,-37,-4,93,-22,-146,-100,-8,-80
-45,-34,10,34,-31,-14,93,-22,-146,-106,-13,-80
-45,-28,16,34,-31,-9,87,-22,-146,-112,-13,-86
-51,-34,16,40,-37,-9,93,-28,-152,-118,-24,-86
-57,-34,22,40,-43,-9,93,-28,-158,-130,-30,-92
-63,-34,28,46,-49,-4,93,-34,-164,-130,-30,-92
-69,-40,28,52,-49,-9,93,-34,-164,-130,-36,-98
-69,-40,28,52,-49,-9,87,-40,-170,-130,-36,-98
-69,-34,34,46,-55,-4,87,-40,-164,-136,-36,-98
-63,-28,34,46,-49,2,87,-40,-164,-136,-36,-98
-63,-28,34,46,-49,2,87,-40,-164,-142,-36,-104
-63,-28,34,46,-49,2,93,-40,-164,-142,-36,-104
-57,-28,28,40,-43,-4,93,-46,-170,-142,-42,-98
-57,-28,28,40,-43,-4,93,-46,-176,-142,-36,-92
-57,-28,28,40,-43,-4,93,-46,-176,-142,-36,-92
-51,-28,22,40,-37,-4,93,-46,-176,-130,-36,-92
-51,-17,34,34,-43,8,99,-46,-170,-124,-30,-92
-51,-17,34,34,-43,8,105,-40,-164,-124,-24,-86
-51,-12,40,34,-43,14,105,-34,-158,-118,-18,-86
-51,-6,46,28,-49,20,111,-34,-152,-118,-24,-92
-57,0,58,28,-55,26,111,-34,-152,-118,-24,-86
-57,12,70,22,-61,38,105,-34,-152,-118,-18,-86
-57,18,76,17,-67,44,105,-34,-152,-118,-18,-86
-51,30,82,12,-67,56,105,-34,-146,-112,-13,-86
-51,36,88,12,-67,62,111,-34,-140,-106,-13,-80
-51,48,100,6,-73,74,111,-34,-140,-100,-8,-74
-51,48,100,6,-73,74,111,-34,-134,-100,-2,-74
-51,54,106,0,-79,80,111,-28,-140,-94,4,-68
-45,60,106,-6,-73,80,111,-22,-134,-94,4,-62
-39,60,100,-6,-67,80,111,-22,-128,-88,10,-62
-39,66,106,-12,-73,86,117,-17,-128,-88,10,-62
-39,66,106,-12,-73,86,123,-17,-128,-88,4,-62
-39,72,112,-12,-73,92,123,-17,-128,-94,4,-56
-33,72,106,-18,-67,86,123,-17,-128,-88,4,-56
-27,66,94,-18,-61,80,123,-17,-122,-88,10,-56
-27,72,100,-18,-61,86,129,-12,-122,-82,10,-62
-21,78,100,-30,-61,86,141,-6,-110,-76,16,-62
-21,84,106,-30,-61,92,147,0,-104,-70,22,-62
-16,84,100,-30,-55,92,141,-6,-104,-64,28,-56
-16,96,112,-36,-61,104,135,-6,-104,-64,28,-50
-16,96,112,-36,-61,104,123,-6,-98,-58,28,-44
-11,96,106,-36,-55,104,123,-6,-98,-58,28,-44
1,102,100,-48,-49,104,111,-6,-104,-58,28,-44
7,102,94,-54,-43,98,99,-17,-104,-64,34,-38
13,102,88,-54,-37,98,81,-22,-110,-64,34,-38
25,102,76,-60,-25,92,69,-28,-116,-64,34,-32
31,96,64,-60,-13,80,57,-40,-122,-70,34,-38
37,84,46,-54,-3,68,57,-46,-122,-76,28,-38
43,78,34,-60,3,56,51,-46,-128,-82,22,-38
43,66,22,-54,9,44,45,-52,-140,-88,16,-44
49,60,10,-48,21,38,45,-58,-140,-94,10,-44
49,48,-1,-42,27,26,45,-58,-140,-100,4,-50
49,36,-12,-36,33,14,51,-52,-140,-100,4,-56
43,18,-24,-30,33,-4,57,-52,-140,-100,-2,-56
31,6,-24,-18,27,-9,51,-58,-146,-106,-8,-62
25,6,-18,-12,21,-4,51,-64,-152,-112,-8,-68
13,6,-6,-6,9,2,51,-64,-158,-112,-8,-68
1,6,4,0,-3,8,57,-64,-158,-112,-2,-62
-5,6,10,0,-8,8,57,-70,-158,-112,-2,-62
-11,0,10,12,-8,8,57,-70,-164,-118,-2,-62
-16,-6,10,12,-13,2,57,-76,-164,-118,-2,-68
-21,-12,10,17,-13,-4,57,-70,-170,-124,-8,-74
-33,-17,16,22,-25,-4,63,-70,-170,-124,-13,-74
-45,-22,22,28,-37,-4,69,-70,-182,-124,-13,-86
-51,-28,22,40,-37,-4,75,-70,-188,-130,-18,-92
-57,-40,16,46,-37,-14,81,-64,-188,-130,-30,-104
-69,-52,16,58,-43,-20,81,-64,-188,-130,-36,-104
-69,-64,4,64,-37,-32,81,-70,-182,-136,-36,-104
-69,-70,-1,64,-37,-38,81,-70,-188,-142,-42,-110
-75,-82,-6,76,-37,-44,81,-70,-188,-154,-42,-110
-75,-88,-12,82,-31,-50,81,-70,-194,-154,-42,-110
-81,-88,-6,82,-37,-50,81,-70,-194,-154,-42,-116
-81,-76,4,76,-43,-38,87,-64,-188,-154,-42,-110
-81,-76,4,76,-43,-38,87,-58,-188,-148,-36,-110
-81,-64,16,70,-49,-26,81,-58,-182,-142,-30,-104
-69,-58,10,58,-43,-26,81,-52,-176,-130,-24,-98
-57,-52,4,52,-31,-26,81,-46,-164,-118,-13,-92
-45,-52,-6,46,-19,-32,81,-28,-152,-100,-8,-80
-27,-46,-18,34,-8,-32,81,-22,-134,-82,4,-68
-16,-46,-30,28,3,-38,81,-17,-116,-64,16,-62
-11,-40,-30,28,9,-32,75,-6,-98,-46,34,-50
1,-34,-36,17,15,-32,75,0,-68,-22,58,-38
19,-22,-42,0,27,-32,63,18,-38,0,82,-20
43,-17,-60,-12,51,-38,51,24,-15,24,106,-15
67,-12,-78,-24,75,-44,33,30,8,48,136,2
103,-12,-114,-42,111,-62,9,42,44,78,172,32
151,-6,-156,-72,153,-80,-19,42,74,114,214,62
199,6,-192,-102,195,-92,-55,42,116,162,256,98
253,18,-234,-132,243,-104,-91,60,176,228,316,140
313,30,-282,-168,297,-122,-103,114,278,318,388,194
385,42,-342,-210,363,-146,-103,210,422,444,484,260
451,66,-384,-258,417,-158,-85,336,602,594,604,332
529,102,-426,-312,477,-158,-43,474,812,762,748,416
595,150,-444,-372,519,-146,-3,576,1004,942,904,518
667,222,-444,-444,555,-110,15,630,1172,1128,1078,632
757,306,-450,-528,603,-68,9,642,1334,1338,1282,776
865,414,-450,-636,657,-14,-37,564,1448,1554,1516,956
997,540,-456,-762,729,44,-151,402,1520,1776,1774,1166
1129,672,-456,-894,795,110,-319,156,1568,1998,2044,1394
1261,816,-444,-1032,855,188,-541,-148,1574,2208,2320,1646
1381,966,-414,-1170,897,278,-823,-520,1544,2394,2589,1892
1459,1110,-348,-1284,903,380,-1105,-892,1490,2555,2823,2120
1507,1218,-288,-1362,897,464,-1351,-1234,1376,2615,2955,2282
1519,1266,-252,-1392,885,506,-1537,-1522,1190,2537,2955,2354
1483,1266,-216,-1374,849,524,-1639,-1720,950,2370,2859,2342
1399,1248,-150,-1320,777,548,-1693,-1852,680,2136,2667,2258
1255,1212,-42,-1230,651,584,-1711,-1936,386,1848,2409,2114
1087,1164,76,-1122,507,620,-1687,-1984,68,1506,2080,1916
901,1062,160,-978,369,614,-1633,-1996,-272,1056,1642,1628
685,918,232,-798,225,578,-1531,-1984,-668,516,1114,1274
463,744,280,-600,93,512,-1399,-1936,-998,12,604,902
283,594,310,-438,-13,452,-1255,-1828,-1160,-316,226,584
145,480,334,-306,-91,410,-1111,-1672,-1196,-496,-2,356
61,384,322,-216,-127,356,-967,-1480,-1142,-562,-132,200
1,294,292,-144,-145,296,-811,-1264,-1052,-574,-198,92
-33,216,250,-90,-139,230,-655,-1042,-950,-556,-228,14
-57,150,208,-48,-133,176,-493,-820,-836,-514,-240,-26
-81,84,166,0,-121,122,-349,-634,-722,-460,-240,-62
-99,36,136,34,-115,86,-217,-478,-614,-406,-228,-98
-105,-6,100,52,-103,44,-115,-370,-518,-358,-216,-128
-123,-40,82,82,-103,20,-43,-286,-422,-322,-204,-146
-141,-82,58,106,-103,-14,3,-238,-356,-298,-198,-176
-153,-112,40,130,-97,-38,39,-190,-302,-286,-186,-194
-159,-136,22,148,-91,-56,75,-142,-278,-280,-180,-206
-171,-148,22,160,-97,-62,93,-106,-266,-274,-174,-218
-171,-154,16,160,-97,-68,117,-64,-260,-268,-168,-224
-177,-160,16,166,-97,-74,141,-28,-260,-256,-168,-218
-177,-154,22,160,-103,-68,165,-6,-248,-250,-162,-218
-177,-154,22,160,-103,-68,183,6,-236,-244,-168,-224
-183,-166,16,172,-103,-74,195,18,-224,-244,-174,-224
-183,-166,16,172,-103,-74,207,24,-206,-244,-180,-224
-189,-172,16,178,-103,-80,213,18,-200,-244,-186,-230
-201,-178,22,184,-115,-80,213,18,-194,-250,-186,-230
-201,-184,16,190,-109,-86,219,24,-188,-244,-180,-224
-201,-178,22,184,-115,-80,219,36,-188,-238,-180,-224
-207,-178,28,190,-121,-74,219,48,-188,-238,-180,-230
-189,-172,16,178,-103,-80,225,60,-176,-232,-168,-230
-183,-172,10,178,-97,-80,231,72,-170,-232,-162,-230
-183,-178,4,178,-97,-86,237,72,-158,-226,-162,-230
-177,-178,-1,172,-91,-92,237,72,-158,-226,-168,-230
-177,-178,-1,172,-91,-92,237,72,-158,-226,-168,-236
-177,-178,-1,172,-91,-92,243,72,-146,-226,-174,-230
-177,-172,4,172,-91,-86,249,78,-140,-220,-168,-230
-183,-160,22,172,-103,-68,249,84,-134,-220,-168,-230
-189,-160,28,172,-109,-68,249,84,-134,-220,-162,-230
-189,-160,28,172,-109,-68,249,90,-128,-214,-162,-224
-183,-160,22,172,-103,-68,249,96,-128,-208,-156,-230
-177,-160,16,166,-97,-74,249,96,-128,-208,-156,-230
-177,-160,16,166,-97,-74,249,102,-122,-202,-150,-224
-171,-160,10,166,-91,-74,249,96,-116,-196,-144,-224
-171,-166,4,166,-91,-80,249,96,-110,-196,-144,-224
-171,-166,4,166,-91,-80,249,102,-104,-196,-144,-224
-183,-166,16,172,-103,-74,249,96,-104,-196,-144,-224
-183,-166,16,172,-103,-74,249,102,-104,-190,-138,-224
-183,-166,16,172,-103,-74,249,108,-98,-190,-132,-218
-183,-160,22,172,-103,-68,249,108,-86,-184,-132,-224
-177,-148,28,160,-103,-62,249,114,-80,-178,-132,-224
-171,-148,22,160,-97,-62,255,120,-68,-172,-126,-224
-165,-148,16,154,-91,-68,261,126,-56,-166,-126,-218
-165,-148,16,154,-91,-68,261,126,-56,-160,-120,-218
-165,-148,16,154,-91,-68,261,132,-50,-160,-120,-218
-165,-154,10,154,-91,-74,261,138,-44,-160,-120,-212
-165,-154,10,154,-91,-74,261,144,-32,-154,-114,-206
-165,-148,16,154,-91,-68,261,156,-20,-148,-108,-206
-159,-148,10,154,-85,-68,261,168,-15,-142,-108,-200
-159,-148,10,154,-85,-68,267,174,-4,-136,-108,-200
-165,-142,22,148,-97,-62,273,186,2,-136,-102,-206
-165,-142,22,148,-97,-62,279,192,14,-130,-102,-206
-165,-142,22,148,-97,-62,279,198,26,-118,-96,-206
-159,-130,28,142,-97,-50,291,216,44,-106,-90,-200
-147,-124,22,136,-85,-50,297,228,56,-100,-84,-194
-147,-130,16,136,-85,-56,303,246,68,-94,-78,-194
-141,-130,10,130,-79,-62,309,258,80,-82,-84,-194
-135,-130,4,130,-73,-62,309,270,98,-70,-78,-188
-141,-136,4,136,-73,-68,315,288,116,-58,-72,-182
-147,-142,4,142,-79,-68,327,306,140,-40,-60,-182
-147,-136,10,142,-79,-62,339,330,158,-34,-54,-182
-141,-130,10,130,-79,-62,351,348,176,-22,-48,-182
-135,-130,4,130,-73,-62,363,372,200,-11,-36,-182
-129,-136,-6,130,-61,-74,375,396,218,-6,-24,-176
-129,-136,-6,130,-61,-74,387,414,236,6,-24,-170
-123,-136,-12,130,-55,-74,393,432,254,18,-18,-170
-117,-124,-6,118,-55,-68,399,450,272,30,-13,-164
-111,-124,-12,118,-49,-68,411,468,290,36,-13,-164
-105,-124,-18,112,-43,-74,423,486,308,48,-8,-164
-93,-118,-24,100,-37,-74,429,504,320,60,-2,-164
-93,-112,-18,100,-37,-68,441,522,338,72,4,-164
-93,-112,-18,100,-37,-68,441,534,350,84,16,-164
-93,-106,-12,94,-43,-62,447,552,368,90,16,-164
-87,-100,-12,94,-37,-56,453,564,386,102,22,-164
-81,-100,-18,88,-31,-62,459,582,404,108,28,-158
-75,-94,-18,82,-31,-56,465,594,416,114,34,-152
-69,-88,-18,76,-25,-56,471,600,416,114,34,-146
-63,-88,-24,76,-19,-56,471,606,422,120,40,-140
-57,-82,-24,64,-19,-56,477,612,428,120,40,-134
-51,-76,-24,64,-13,-50,477,612,434,126,46,-122
-45,-76,-30,58,-8,-56,477,618,440,132,52,-116
-45,-76,-30,58,-8,-56,483,624,452,138,52,-116
-45,-76,-30,58,-8,-56,483,624,458,144,58,-116
-39,-76,-36,58,-3,-56,483,630,446,138,58,-116
-39,-70,-30,52,-8,-50,477,630,446,132,52,-116
-33,-64,-30,46,-3,-50,471,624,446,132,52,-116
-27,-64,-36,46,3,-50,465,618,446,132,58,-110
-27,-64,-36,46,3,-50,459,606,440,132,58,-104
-16,-58,-42,34,9,-50,453,594,440,132,64,-104
-16,-58,-42,34,9,-50,441,588,434,132,64,-92
-16,-58,-42,34,9,-50,429,576,434,126,70,-86
-11,-52,-42,34,15,-44,417,558,416,120,70,-80
-5,-46,-42,22,15,-44,405,534,410,120,70,-68
-5,-40,-36,22,15,-38,393,516,398,120,76,-62
-11,-40,-30,28,9,-32,375,498,380,120,82,-56
-5,-40,-36,22,15,-38,363,480,362,114,88,-50
-5,-40,-36,22,15,-38,345,462,350,114,88,-44
1,-34,-36,17,15,-32,333,432,326,102,82,-44
1,-28,-30,17,15,-26,321,402,302,90,82,-44
1,-28,-30,17,15,-26,309,378,284,78,70,-44
1,-28,-30,17,15,-26,297,348,260,72,64,-44
1,-22,-24,12,9,-20,285,324,242,60,58,-50
1,-17,-18,12,9,-14,267,300,224,54,58,-50
1,-17,-18,12,9,-14,255,276,200,42,46,-56
-5,-17,-12,12,3,-14,237,252,176,30,40,-56
-16,-22,-6,17,-8,-14,225,228,158,18,40,-62
-21,-28,-6,22,-8,-20,213,210,134,12,40,-56
-27,-28,-1,28,-13,-14,207,192,110,0,34,-56
-33,-34,-1,28,-19,-20,195,168,86,-6,28,-62
-33,-34,-1,28,-19,-20,183,150,68,-11,22,-62
-33,-34,-1,28,-19,-20,171,126,56,-16,16,-62
-39,-46,-6,40,-19,-26,159,108,44,-22,10,-62
-45,-52,-6,46,-19,-32,153,90,32,-28,10,-62
-45,-52,-6,46,-19,-32,141,78,20,-34,4,-68
-51,-52,-1,52,-25,-26,129,60,2,-40,4,-68
-51,-52,-1,52,-25,-26,123,48,-10,-46,4,-68
-51,-52,-1,52,-25,-26,111,30,-15,-52,-2,-68
-51,-58,-6,52,-25,-32,111,18,-20,-52,-2,-68
-51,-58,-6,52,-25,-32,105,12,-26,-52,-2,-68
-51,-58,-6,52,-25,-32,99,6,-32,-58,4,-68
-57,-58,-1,52,-31,-32,99,0,-38,-64,-2,-62
-57,-52,4,52,-31,-26,93,-6,-44,-64,-8,-62
-51,-46,4,46,-31,-20,93,-12,-56,-70,-13,-62
-51,-46,4,46,-31,-20,87,-17,-62,-76,-13,-62
-51,-46,4,46,-31,-20,87,-17,-68,-76,-13,-62
-57,-58,-1,52,-31,-32,87,-22,-68,-76,-18,-62
-57,-58,-1,52,-31,-32,87,-28,-74,-82,-24,-68
-57,-64,-6,58,-25,-38,81,-28,-74,-82,-24,-68
-63,-64,-1,64,-31,-32,81,-28,-74,-88,-30,-68
-63,-58,4,58,-37,-26,75,-34,-86,-88,-36,-68
-63,-58,4,58,-37,-26,75,-34,-86,-88,-30,-68
-69,-64,4,64,-37,-32,75,-40,-92,-88,-30,-68
-69,-64,4,64,-37,-32,75,-34,-92,-88,-30,-68
-69,-70,-1,64,-37,-38,81,-34,-86,-82,-24,-68
-69,-70,-1,64,-37,-38,81,-34,-86,-82,-30,-68
-69,-70,-1,64,-37,-38,81,-34,-80,-82,-30,-68
-63,-64,-1,64,-31,-32,81,-34,-80,-76,-30,-74
-63,-64,-1,64,-31,-32,87,-34,-80,-70,-30,-68
-69,-64,4,64,-37,-32,87,-28,-74,-64,-30,-74
-69,-58,10,58,-43,-26,87,-22,-68,-64,-30,-74
-69,-58,10,58,-43,-26,87,-17,-68,-64,-30,-74
-75,-58,16,64,-49,-20,87,-12,-68,-64,-30,-74
-75,-58,16,64,-49,-20,93,-12,-62,-58,-24,-74
-75,-58,16,64,-49,-20,93,-6,-56,-52,-24,-74
-75,-58,16,64,-49,-20,99,-6,-56,-52,-24,-74
-81,-52,28,64,-55,-14,99,0,-62,-52,-24,-74
-81,-52,28,64,-55,-14,99,0,-62,-46,-18,-68
-81,-58,22,64,-55,-20,105,6,-56,-46,-18,-68
-81,-58,22,64,-55,-20,105,12,-50,-40,-13,-68
-69,-58,10,58,-43,-26,111,18,-44,-34,-8,-68
-63,-58,4,58,-37,-26,111,18,-44,-28,-8,-62
-69,-58,10,58,-43,-26,111,24,-38,-28,-2,-62
-69,-52,16,58,-43,-20,111,24,-32,-22,-2,-56
-69,-52,16,58,-43,-20,105,18,-32,-22,-2,-56
-75,-52,22,64,-49,-14,105,24,-32,-16,4,-56
-81,-52,28,64,-55,-14,105,30,-26,-16,4,-56
-81,-46,34,58,-61,-9,105,30,-26,-16,10,-56
-75,-46,28,58,-55,-9,105,30,-20,-16,10,-56
-75,-46,28,58,-55,-9,105,30,-15,-11,16,-56
-75,-46,28,58,-55,-9,111,36,-15,-11,16,-50
-75,-46,28,58,-55,-9,111,30,-15,-11,16,-50
-75,-46,28,58,-55,-9,111,30,-15,-11,10,-56
-81,-52,28,64,-55,-14,111,30,-15,-11,10,-62
-81,-52,28,64,-55,-14,117,30,-15,-11,10,-62
-81,-52,28,64,-55,-14,117,30,-10,-6,16,-62
-81,-58,22,64,-55,-20,111,24,-10,-6,16,-68
-75,-52,22,64,-49,-14,105,24,-15,-6,16,-62
-75,-52,22,64,-49,-14,105,24,-15,-11,16,-68
-63,-52,10,58,-37,-20,99,18,-20,-16,16,-68
-63,-52,10,58,-37,-20,99,18,-32,-22,10,-74
-63,-52,10,58,-37,-20,93,12,-32,-22,10,-74
-63,-52,10,58,-37,-20,93,12,-32,-28,4,-74
-63,-40,22,52,-43,-9,93,18,-32,-34,-2,-80
-63,-40,22,52,-43,-9,99,18,-32,-34,-2,-80
-63,-40,22,52,-43,-9,99,18,-38,-28,-2,-80
-63,-46,16,52,-43,-14,99,12,-38,-28,4,-74
-57,-52,4,52,-31,-26,99,12,-38,-28,-2,-74
-57,-58,-1,52,-31,-32,99,6,-44,-28,-2,-74
-63,-64,-1,64,-31,-32,99,6,-50,-34,-2,-68
-63,-64,-1,64,-31,-32,93,0,-44,-34,-2,-68
-63,-52,10,58,-37,-20,87,-6,-44,-40,-2,-68
-63,-52,10,58,-37,-20,87,-6,-50,-46,-8,-68
-63,-46,16,52,-43,-14,81,-6,-56,-46,-8,-74
-69,-52,16,58,-43,-20,75,-6,-56,-52,-13,-74
-63,-52,10,58,-37,-20,81,-12,-62,-58,-18,-80
-63,-58,4,58,-37,-26,69,-17,-74,-58,-24,-80
-63,-58,4,58,-37,-26,63,-17,-74,-64,-24,-86
-63,-58,4,58,-37,-26,57,-28,-74,-70,-30,-92
-63,-58,4,58,-37,-26,57,-34,-74,-76,-36,-92
-63,-58,4,58,-37,-26,57,-40,-74,-82,-42,-98
-69,-58,10,58,-43,-26,51,-46,-80,-82,-48,-98
-75,-64,10,70,-43,-26,51,-46,-80,-82,-48,-98
-75,-70,4,70,-43,-32,57,-40,-80,-76,-48,-98
-75,-76,-1,76,-37,-38,63,-40,-80,-76,-42,-98
-75,-82,-6,76,-37,-44,63,-40,-80,-76,-42,-92
-75,-82,-6,76,-37,-44,57,-40,-86,-82,-48,-92
-81,-82,-1,76,-43,-44,51,-46,-92,-88,-48,-98
-75,-76,-1,76,-37,-38,51,-46,-92,-88,-48,-98
-81,-76,4,76,-43,-38,51,-46,-92,-88,-48,-98
-81,-76,4,76,-43,-38,57,-46,-98,-88,-48,-104
-87,-88,-1,88,-43,-44,63,-52,-98,-88,-54,-110
-81,-88,-6,82,-37,-50,57,-64,-104,-100,-60,-116
-81,-82,-1,76,-43,-44,57,-64,-110,-106,-66,-116
-81,-88,-6,82,-37,-50,57,-64,-110,-112,-72,-116
-81,-88,-6,82,-37,-50,63,-58,-110,-112,-78,-110
-81,-94,-12,82,-37,-56,63,-58,-110,-112,-78,-110
-87,-94,-6,88,-43,-50,63,-52,-110,-106,-84,-110
-87,-94,-6,88,-43,-50,63,-46,-110,-106,-84,-110
-87,-94,-6,88,-43,-50,63,-52,-104,-106,-84,-104
-87,-94,-6,88,-43,-50,57,-52,-104,-106,-84,-104
-81,-94,-12,82,-37,-56,57,-52,-98,-106,-78,-104
-81,-88,-6,82,-37,-50,57,-52,-98,-106,-78,-104
-81,-82,-1,76,-43,-44,51,-52,-98,-106,-78,-98
-81,-82,-1,76,-43,-44,51,-52,-104,-112,-78,-98
-87,-88,-1,88,-43,-44,51,-58,-104,-112,-84,-98
-81,-88,-6,82,-37,-50,57,-58,-104,-112,-84,-98
-75,-88,-12,82,-31,-50,51,-58,-104,-106,-84,-98
-75,-88,-12,82,-31,-50,51,-58,-104,-106,-90,-92
-69,-82,-12,70,-31,-50,51,-58,-104,-100,-90,-92
-69,-82,-12,70,-31,-50,45,-58,-104,-100,-90,-92
-69,-82,-12,70,-31,-50,45,-64,-110,-100,-96,-98
-69,-76,-6,70,-31,-44,51,-64,-110,-100,-96,-98
-69,-76,-6,70,-31,-44,51,-64,-110,-100,-96,-98
-75,-76,-1,76,-37,-38,51,-64,-110,-100,-96,-104
-75,-70,4,70,-43,-32,57,-58,-104,-106,-96,-104
-81,-64,16,70,-49,-26,57,-58,-104,-106,-102,-104
-81,-58,22,64,-55,-20,57,-58,-104,-106,-102,-104
-75,-46,28,58,-55,-9,57,-58,-104,-106,-108,-98
-75,-40,34,58,-55,-4,57,-58,-98,-100,-108,-92
-69,-28,40,46,-55,2,63,-58,-98,-94,-108,-86
-63,-17,46,40,-55,14,63,-52,-86,-94,-102,-80
-63,-17,46,40,-55,14,63,-46,-74,-82,-96,-74
-69,-12,58,40,-61,20,69,-46,-68,-76,-90,-68
-75,-12,64,46,-67,26,69,-46,-68,-76,-96,-62
-75,-12,64,46,-67,26,63,-46,-68,-70,-96,-56
-63,-6,58,34,-61,26,69,-46,-74,-70,-84,-56
-63,-6,58,34,-61,26,69,-46,-74,-70,-84,-56
-63,0,64,34,-61,32,75,-40,-68,-64,-84,-50
-63,6,70,28,-67,38,69,-46,-74,-64,-84,-50
-63,6,70,28,-67,38,69,-46,-74,-70,-90,-56
-63,6,70,28,-67,38,69,-46,-80,-70,-102,-56
-63,12,76,28,-67,44,69,-40,-74,-64,-108,-56
