,,,,,,,,,,,
2019-09-04 23:15:51,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-121,-86,32,99,-78,-30,178,52,55,-11,-68,-127
-121,-86,32,99,-78,-30,184,52,55,-17,-68,-127
-121,-92,26,99,-78,-36,184,58,50,-17,-68,-133
-121,-86,32,99,-78,-30,178,58,50,-17,-74,-139
-121,-80,38,93,-84,-24,178,58,50,-17,-68,-139
-121,-80,38,93,-84,-24,178,64,55,-17,-68,-139
-127,-80,44,99,-90,-18,178,70,60,-17,-62,-133
-127,-74,50,99,-90,-12,178,76,60,-17,-62,-133
-127,-74,50,99,-90,-12,178,76,60,-17,-62,-133
-127,-80,44,99,-90,-18,178,88,66,-11,-56,-133
-121,-80,38,93,-84,-24,184,94,72,-5,-56,-127
-121,-80,38,93,-84,-24,184,100,78,-5,-56,-127
-121,-74,44,93,-84,-18,184,100,78,-5,-56,-127
-121,-74,44,93,-84,-18,184,100,84,-5,-56,-127
-121,-74,44,93,-84,-18,184,106,84,-5,-56,-127
-121,-74,44,93,-84,-18,184,106,84,1,-56,-121
-115,-74,38,93,-78,-18,184,112,90,1,-56,-121
-115,-74,38,93,-78,-18,184,112,96,1,-50,-115
-115,-74,38,93,-78,-18,184,118,102,7,-44,-109
-115,-80,32,93,-78,-24,184,118,108,13,-38,-109
-115,-74,38,93,-78,-18,184,124,114,19,-32,-103
-115,-68,44,87,-84,-12,184,130,114,25,-32,-103
-115,-68,44,87,-84,-12,184,130,114,31,-38,-109
-121,-68,50,87,-90,-12,184,130,120,31,-38,-109
-115,-74,38,93,-78,-18,184,136,120,43,-38,-109
-127,-68,56,93,-96,-6,184,142,126,49,-38,-103
-127,-68,56,93,-96,-6,190,148,132,55,-32,-97
-121,-63,56,87,-90,-6,196,154,138,60,-26,-91
-109,-63,44,81,-78,-12,196,160,144,60,-20,-85
-109,-58,50,81,-78,-6,202,160,150,65,-8,-79
-109,-58,50,81,-78,-6,208,166,162,71,-8,-79
-109,-58,50,81,-78,-6,208,172,168,71,-2,-73
-103,-63,38,81,-72,-12,208,178,174,77,4,-67
-97,-63,32,75,-66,-18,214,190,186,89,4,-67
-91,-63,26,75,-60,-18,214,202,186,89,10,-61
-85,-58,26,69,-54,-18,208,202,192,89,16,-61
-85,-58,26,69,-54,-18,208,202,192,89,16,-61
-85,-58,26,69,-54,-18,208,202,192,89,16,-61
-79,-46,32,63,-54,-6,208,208,198,89,22,-61
-79,-40,38,57,-60,0,208,208,204,95,22,-61
-79,-34,44,57,-60,6,202,214,210,101,22,-61
-79,-28,50,51,-66,12,202,226,216,101,22,-55
-79,-16,62,46,-72,24,202,238,228,113,34,-49
-79,-10,68,46,-72,30,208,244,234,119,34,-43
-79,-16,62,46,-72,24,214,250,240,125,39,-43
-73,-16,56,41,-66,18,214,262,246,131,44,-37
-67,-10,56,41,-60,24,214,274,252,137,50,-43
-61,-10,50,35,-54,18,220,286,264,143,56,-43
-61,-10,50,35,-54,18,214,292,276,149,62,-37
-61,-4,56,29,-60,24,214,298,282,149,62,-37
-61,8,68,23,-66,36,208,304,288,155,68,-31
-61,14,74,23,-66,42,208,310,288,155,68,-31
-61,20,80,17,-72,48,208,322,294,161,68,-25
-61,26,86,17,-72,54,214,328,306,161,74,-19
-61,20,80,17,-72,48,214,334,312,161,80,-13
-49,20,68,11,-60,42,214,340,318,167,80,-13
-49,26,74,11,-60,48,208,346,318,167,86,-13
-49,32,80,5,-66,54,208,352,324,173,92,-7
-55,38,92,11,-72,66,208,358,330,179,98,-7
-55,50,104,5,-78,78,202,370,336,191,104,-1
-49,56,104,-7,-78,78,202,376,336,191,104,5
-43,68,110,-13,-78,90,196,376,336,197,110,11
-43,62,104,-7,-72,84,196,382,342,203,116,23
-32,62,92,-13,-60,78,196,388,348,209,128,23
-32,62,92,-13,-60,78,196,388,354,209,134,28
-32,68,98,-19,-66,84,196,388,360,215,140,33
-27,80,104,-25,-66,96,196,394,366,221,146,39
-27,92,116,-31,-72,108,196,394,366,227,152,45
-27,98,122,-31,-72,114,196,394,372,233,152,51
-21,104,122,-43,-72,114,196,400,372,239,158,57
-21,104,122,-43,-72,114,196,406,372,245,158,69
-21,110,128,-43,-72,120,190,406,372,251,164,75
-15,122,134,-49,-72,132,184,406,372,251,164,81
-3,128,128,-61,-66,132,178,406,372,257,170,81
-3,128,128,-61,-66,132,172,406,372,257,170,87
-3,128,128,-61,-66,132,172,406,372,263,182,93
3,140,134,-73,-66,138,166,406,372,263,182,99
-3,140,140,-67,-72,144,160,400,366,257,182,99
3,140,134,-73,-66,138,160,400,372,257,188,105
3,140,134,-73,-66,138,160,406,372,257,194,111
3,146,140,-73,-66,144,154,400,366,257,194,117
3,164,158,-85,-78,162,148,400,372,257,194,117
9,176,164,-91,-78,174,142,394,366,257,188,117
15,176,158,-97,-72,168,136,388,366,257,188,117
21,176,152,-97,-66,168,136,388,366,257,188,117
21,176,152,-97,-66,168,136,382,360,257,188,123
33,182,146,-103,-54,168,136,382,360,257,194,123
39,182,140,-109,-48,162,136,376,354,257,200,129
33,176,140,-103,-54,162,130,370,348,257,200,135
33,176,140,-103,-54,162,130,364,348,257,200,147
39,182,140,-109,-48,162,124,358,342,251,200,147
45,188,140,-115,-48,168,118,346,330,239,200,141
45,194,146,-115,-48,174,106,334,324,233,194,141
51,188,134,-121,-42,162,106,322,318,233,200,141
51,188,134,-121,-42,162,100,316,312,233,194,141
51,188,134,-121,-42,162,88,310,306,233,200,141
51,188,134,-121,-42,162,88,310,306,233,200,147
51,188,134,-121,-42,162,76,298,300,227,200,147
57,188,128,-121,-36,162,70,286,294,221,194,141
63,182,116,-121,-24,150,52,274,288,215,188,141
69,182,110,-121,-18,150,46,262,282,209,188,141
75,176,98,-127,-12,138,46,256,270,203,188,135
81,182,98,-127,-6,144,40,250,264,197,182,135
87,182,92,-133,-1,138,34,238,252,191,182,135
87,182,92,-133,-1,138,28,226,240,185,170,129
93,176,80,-133,4,132,23,208,234,173,164,123
87,170,80,-127,4,126,12,196,222,161,158,111
81,164,80,-121,-1,126,6,184,222,155,152,111
81,164,80,-121,-1,126,6,172,216,149,152,105
87,158,68,-121,10,114,0,160,198,143,146,99
81,152,68,-115,4,114,-6,148,186,137,140,93
87,146,56,-115,16,102,-6,136,174,125,134,87
81,146,62,-109,10,108,-12,124,156,119,122,81
87,146,56,-115,16,102,-12,112,138,107,104,75
87,140,50,-115,16,96,-18,106,132,95,98,69
81,128,44,-103,16,90,-12,94,126,95,92,69
75,128,50,-103,10,90,-18,82,114,83,80,57
69,116,44,-91,10,84,-18,64,108,71,74,45
69,110,38,-85,16,78,-18,52,102,65,74,33
57,98,38,-73,10,72,-18,46,90,60,68,28
45,86,38,-61,4,66,-18,29,78,55,62,28
45,74,26,-55,10,54,-18,24,60,43,50,17
39,56,14,-49,10,36,-18,18,55,31,39,11
33,44,8,-37,10,30,-12,12,50,31,34,11
27,44,14,-37,4,30,-12,6,38,25,28,5
27,50,20,-37,4,36,-12,0,32,19,22,-7
15,44,26,-31,-6,36,-12,-6,26,7,16,-19
15,44,26,-31,-6,36,-12,-12,20,7,10,-25
9,38,26,-19,-6,36,-6,-18,8,1,-2,-25
3,32,26,-19,-12,30,-6,-24,-4,-5,-8,-31
3,26,20,-13,-6,24,6,-30,-10,-11,-14,-31
-3,20,20,-7,-12,24,6,-30,-16,-17,-20,-31
-9,2,8,5,-6,6,12,-36,-28,-23,-32,-37
-15,-4,8,11,-12,6,12,-42,-34,-29,-38,-43
-21,-10,8,17,-12,0,18,-48,-40,-35,-44,-55
-27,-22,2,29,-12,-6,18,-54,-46,-35,-44,-61
-32,-22,8,29,-18,-6,18,-54,-52,-41,-44,-61
-37,-22,14,29,-24,-6,18,-60,-52,-47,-50,-67
-37,-16,20,23,-30,0,23,-60,-52,-41,-56,-67
-37,-16,20,23,-30,0,23,-54,-52,-47,-62,-67
-49,-28,20,35,-36,-6,23,-54,-58,-47,-68,-67
-49,-34,14,41,-30,-12,28,-60,-64,-59,-68,-67
-49,-34,14,41,-30,-12,28,-60,-64,-65,-68,-73
-43,-28,14,35,-30,-6,28,-60,-70,-65,-74,-73
-43,-34,8,41,-24,-12,28,-60,-70,-71,-74,-79
-49,-40,8,41,-30,-18,34,-60,-64,-65,-74,-73
-49,-40,8,41,-30,-18,34,-60,-64,-65,-74,-67
-49,-40,8,41,-30,-18,34,-60,-64,-65,-74,-67
-49,-34,14,41,-30,-12,34,-60,-70,-59,-68,-67
-55,-34,20,46,-36,-6,40,-54,-70,-59,-68,-61
-55,-34,20,46,-36,-6,40,-54,-70,-59,-68,-67
-49,-40,8,41,-30,-18,46,-54,-70,-65,-68,-61
-49,-40,8,41,-30,-18,46,-48,-70,-71,-68,-61
-43,-40,2,41,-24,-18,46,-48,-70,-71,-62,-61
-43,-34,8,41,-24,-12,46,-54,-70,-71,-68,-61
-43,-22,20,35,-30,0,46,-54,-70,-65,-68,-61
-49,-28,20,35,-36,-6,46,-54,-64,-65,-62,-61
-55,-34,20,46,-36,-6,40,-48,-64,-65,-62,-61
-61,-28,32,41,-48,0,46,-48,-64,-65,-62,-61
-55,-22,32,41,-42,6,46,-48,-64,-65,-68,-61
-55,-22,32,41,-42,6,46,-42,-64,-59,-68,-61
-55,-22,32,41,-42,6,52,-30,-58,-59,-62,-61
-55,-22,32,41,-42,6,52,-30,-58,-59,-62,-61
-61,-28,32,41,-48,0,52,-30,-58,-59,-62,-61
-61,-34,26,46,-42,-6,52,-30,-52,-59,-56,-61
-61,-28,32,41,-48,0,52,-30,-46,-53,-56,-55
-55,-16,38,35,-48,12,52,-30,-46,-53,-50,-55
-55,-16,38,35,-48,12,52,-24,-52,-47,-50,-55
-49,-10,38,29,-42,12,52,-24,-46,-47,-50,-49
-49,-16,32,29,-42,6,52,-24,-46,-41,-44,-43
-55,-34,20,46,-36,-6,58,-18,-34,-35,-44,-37
-55,-40,14,46,-36,-12,52,-24,-34,-35,-50,-43
-67,-40,26,51,-48,-6,52,-24,-34,-41,-50,-49
-67,-34,32,51,-48,0,52,-24,-28,-41,-50,-49
-61,-22,38,41,-48,6,52,-24,-28,-41,-50,-55
-61,-16,44,35,-54,12,52,-18,-22,-35,-50,-61
-67,-16,50,41,-60,18,58,-12,-22,-29,-50,-61
-67,-22,44,46,-54,12,58,-12,-22,-23,-44,-61
-61,-28,32,41,-48,0,58,-12,-22,-23,-50,-61
-61,-28,32,41,-48,0,58,-12,-22,-23,-44,-61
-67,-34,32,51,-48,0,64,-12,-16,-23,-44,-55
-61,-22,38,41,-48,6,64,-12,-16,-23,-44,-55
-55,-16,38,35,-48,12,64,-6,-16,-23,-44,-61
-55,-16,38,35,-48,12,64,-6,-10,-23,-38,-61
-55,-16,38,35,-48,12,64,-6,-10,-23,-38,-61
-61,-16,44,35,-54,12,64,-6,-10,-23,-38,-67
-55,-22,32,41,-42,6,64,0,-10,-23,-38,-61
-55,-28,26,41,-42,0,64,0,-4,-23,-38,-61
-55,-22,32,41,-42,6,70,0,-4,-23,-32,-61
-55,-10,44,35,-48,18,70,6,-4,-17,-32,-61
-55,-16,38,35,-48,12,70,6,2,-11,-26,-61
-61,-10,50,35,-54,18,64,6,-4,-11,-26,-61
-67,-10,56,41,-60,24,64,6,-4,-11,-32,-67
-67,-10,56,41,-60,24,64,0,-4,-11,-32,-73
-67,-16,50,41,-60,18,64,0,-10,-17,-32,-73
-61,-22,38,41,-48,6,64,0,-10,-17,-26,-73
-61,-22,38,41,-48,6,70,-6,-10,-23,-26,-67
-61,-22,38,41,-48,6,70,-12,-16,-23,-32,-67
-61,-22,38,41,-48,6,76,-18,-16,-17,-32,-73
-67,-16,50,41,-60,18,70,-18,-22,-23,-32,-73
-61,-16,44,35,-54,12,70,-12,-22,-17,-32,-73
-67,-16,50,41,-60,18,70,-12,-22,-11,-32,-73
-73,-10,62,41,-66,24,70,-6,-22,-11,-38,-73
-67,-10,56,41,-60,24,64,-6,-22,-11,-38,-73
-67,-10,56,41,-60,24,64,-12,-22,-17,-44,-79
-73,-16,56,41,-66,18,70,-18,-22,-17,-44,-73
-73,-28,44,46,-60,6,76,-18,-22,-17,-50,-73
-73,-28,44,46,-60,6,76,-18,-16,-17,-44,-67
-73,-22,50,46,-60,12,82,-24,-16,-17,-44,-67
-67,-22,44,46,-54,12,76,-24,-22,-23,-44,-67
-67,-28,38,46,-54,6,76,-24,-22,-23,-44,-67
-73,-28,44,46,-60,6,76,-30,-28,-23,-44,-67
-67,-28,38,46,-54,6,70,-30,-28,-29,-44,-67
-67,-28,38,46,-54,6,64,-30,-28,-29,-50,-73
-67,-28,38,46,-54,6,64,-30,-34,-29,-50,-73
-67,-28,38,46,-54,6,64,-30,-40,-29,-50,-73
-67,-28,38,46,-54,6,64,-30,-46,-35,-50,-73
-73,-28,44,46,-60,6,64,-36,-52,-35,-50,-73
-73,-28,44,46,-60,6,64,-36,-52,-35,-50,-67
-61,-22,38,41,-48,6,70,-36,-52,-35,-56,-67
-61,-22,38,41,-48,6,70,-36,-52,-41,-56,-67
-67,-22,44,46,-54,12,64,-36,-52,-41,-56,-67
-67,-16,50,41,-60,18,64,-42,-58,-41,-56,-73
-67,-16,50,41,-60,18,64,-42,-64,-47,-62,-73
-67,-22,44,46,-54,12,64,-30,-58,-53,-62,-67
-67,-22,44,46,-54,12,70,-24,-52,-53,-62,-61
-73,-22,50,46,-60,12,76,-24,-52,-53,-56,-61
-73,-16,56,41,-66,18,76,-24,-52,-53,-56,-61
-73,-16,56,41,-66,18,82,-24,-52,-47,-56,-55
-67,-16,50,41,-60,18,82,-30,-58,-47,-50,-55
-61,-22,38,41,-48,6,76,-30,-58,-47,-50,-55
-61,-22,38,41,-48,6,76,-36,-70,-53,-50,-61
-61,-28,32,41,-48,0,70,-36,-76,-47,-56,-61
-61,-34,26,46,-42,-6,76,-36,-70,-47,-56,-61
-73,-40,32,51,-54,-6,70,-42,-76,-47,-56,-61
-67,-40,26,51,-48,-6,70,-42,-76,-53,-56,-61
-67,-40,26,51,-48,-6,64,-48,-82,-53,-56,-61
-67,-40,26,51,-48,-6,64,-54,-82,-59,-62,-61
-67,-34,32,51,-48,0,64,-60,-76,-59,-62,-61
-73,-40,32,51,-54,-6,64,-60,-76,-59,-68,-61
-79,-40,38,57,-60,0,64,-60,-76,-59,-68,-61
-73,-40,32,51,-54,-6,64,-54,-76,-59,-74,-61
-73,-40,32,51,-54,-6,58,-60,-82,-65,-74,-61
-73,-46,26,57,-48,-12,58,-60,-88,-65,-74,-67
-79,-52,26,63,-54,-12,58,-60,-88,-65,-74,-73
-79,-52,26,63,-54,-12,58,-60,-94,-71,-80,-73
-79,-46,32,63,-54,-6,52,-66,-94,-65,-80,-73
-73,-40,32,51,-54,-6,52,-66,-100,-65,-80,-67
-67,-34,32,51,-48,0,52,-72,-94,-65,-74,-67
-67,-28,38,46,-54,6,58,-66,-88,-65,-74,-61
-67,-22,44,46,-54,12,64,-72,-82,-65,-68,-61
-67,-22,44,46,-54,12,64,-72,-82,-65,-68,-61
-67,-16,50,41,-60,18,64,-72,-82,-71,-74,-61
-73,-16,56,41,-66,18,64,-72,-82,-71,-74,-67
-73,-16,56,41,-66,18,64,-72,-82,-71,-80,-67
-73,-22,50,46,-60,12,64,-72,-82,-71,-80,-67
-73,-10,62,41,-66,24,58,-72,-82,-71,-74,-67
-73,-10,62,41,-66,24,58,-66,-82,-65,-74,-67
-73,-10,62,41,-66,24,58,-66,-82,-71,-74,-67
-73,-10,62,41,-66,24,64,-72,-82,-71,-68,-73
-79,-16,62,46,-72,24,64,-66,-82,-71,-68,-67
-79,-16,62,46,-72,24,64,-72,-82,-77,-68,-73
-79,-10,68,46,-72,30,58,-72,-88,-77,-74,-73
-79,-4,74,41,-78,36,58,-72,-94,-83,-80,-79
-85,-10,74,46,-78,30,58,-72,-94,-77,-80,-79
-79,-16,62,46,-72,24,64,-66,-88,-77,-86,-79
-67,-16,50,41,-60,18,64,-66,-88,-71,-86,-79
-67,-22,44,46,-54,12,58,-66,-88,-77,-86,-79
-67,-22,44,46,-54,12,58,-66,-88,-77,-86,-85
-73,-28,44,46,-60,6,58,-72,-88,-77,-86,-85
-73,-28,44,46,-60,6,58,-72,-88,-77,-86,-85
-73,-22,50,46,-60,12,58,-72,-88,-77,-80,-85
-73,-16,56,41,-66,18,64,-66,-88,-77,-80,-79
-73,-22,50,46,-60,12,64,-72,-94,-77,-74,-79
-73,-28,44,46,-60,6,58,-72,-94,-77,-80,-79
-73,-34,38,51,-54,0,64,-66,-94,-71,-74,-73
-79,-34,44,57,-60,6,70,-66,-88,-65,-74,-73
-79,-28,50,51,-66,12,64,-72,-88,-71,-74,-73
-79,-28,50,51,-66,12,64,-66,-82,-77,-74,-73
-79,-22,56,51,-66,18,58,-66,-88,-77,-68,-73
-85,-22,62,51,-72,18,52,-72,-94,-83,-68,-79
-85,-22,62,51,-72,18,52,-72,-94,-77,-68,-85
-85,-16,68,46,-78,24,46,-78,-94,-77,-74,-85
-85,-16,68,46,-78,24,46,-78,-94,-77,-74,-85
-85,-16,68,46,-78,24,46,-78,-94,-77,-80,-85
-79,-16,62,46,-72,24,46,-84,-94,-77,-80,-79
-79,-22,56,51,-66,18,52,-84,-94,-77,-86,-79
-79,-34,44,57,-60,6,52,-78,-94,-77,-86,-73
-79,-34,44,57,-60,6,52,-78,-94,-77,-80,-67
-79,-34,44,57,-60,6,52,-78,-94,-77,-74,-67
-79,-40,38,57,-60,0,52,-78,-88,-77,-68,-67
-79,-40,38,57,-60,0,58,-78,-88,-77,-68,-67
-79,-40,38,57,-60,0,58,-78,-94,-71,-68,-67
-79,-40,38,57,-60,0,58,-78,-94,-71,-68,-67
-85,-40,44,57,-66,0,58,-78,-100,-71,-74,-67
-91,-40,50,63,-72,6,58,-78,-100,-71,-74,-73
-85,-46,38,63,-60,-6,58,-72,-94,-71,-74,-73
-85,-40,44,57,-66,0,58,-72,-94,-71,-74,-73
-85,-40,44,57,-66,0,58,-72,-88,-71,-74,-73
-85,-40,44,57,-66,0,58,-72,-88,-71,-80,-73
-85,-34,50,57,-66,6,58,-78,-94,-77,-80,-73
-85,-40,44,57,-66,0,64,-78,-94,-71,-80,-73
-85,-40,44,57,-66,0,64,-78,-100,-71,-80,-73
-79,-40,38,57,-60,0,64,-78,-106,-77,-80,-73
-79,-40,38,57,-60,0,64,-78,-106,-83,-80,-73
-73,-40,32,51,-54,-6,64,-72,-100,-77,-74,-67
-67,-40,26,51,-48,-6,58,-66,-100,-77,-74,-67
-67,-40,26,51,-48,-6,64,-60,-100,-71,-68,-67
-67,-40,26,51,-48,-6,64,-66,-100,-71,-74,-73
-67,-34,32,51,-48,0,58,-66,-100,-71,-74,-73
-67,-34,32,51,-48,0,52,-72,-100,-71,-74,-73
-67,-28,38,46,-54,6,58,-72,-100,-71,-74,-67
-73,-28,44,46,-60,6,58,-72,-100,-71,-68,-67
-73,-34,38,51,-54,0,58,-72,-100,-71,-74,-67
-79,-40,38,57,-60,0,64,-66,-100,-71,-74,-61
-79,-40,38,57,-60,0,64,-72,-100,-71,-74,-61
-79,-46,32,63,-54,-6,64,-72,-106,-77,-74,-67
-73,-46,26,57,-48,-12,58,-72,-106,-77,-74,-67
-73,-46,26,57,-48,-12,58,-78,-106,-77,-74,-73
-67,-46,20,57,-42,-12,64,-78,-106,-77,-74,-73
-73,-40,32,51,-54,-6,58,-84,-112,-77,-80,-73
-79,-40,38,57,-60,0,52,-84,-118,-83,-80,-73
-79,-40,38,57,-60,0,52,-84,-118,-83,-80,-73
-79,-46,32,63,-54,-6,52,-90,-112,-89,-80,-79
-79,-46,32,63,-54,-6,52,-84,-106,-89,-80,-73
-73,-46,26,57,-48,-12,52,-84,-106,-83,-74,-73
-73,-40,32,51,-54,-6,52,-84,-106,-83,-74,-73
-73,-34,38,51,-54,0,52,-78,-106,-77,-74,-73
-67,-40,26,51,-48,-6,52,-78,-106,-77,-74,-73
-67,-40,26,51,-48,-6,58,-72,-100,-71,-74,-73
-67,-46,20,57,-42,-12,64,-66,-100,-65,-80,-67
-67,-52,14,57,-42,-18,64,-66,-100,-71,-80,-73
-67,-46,20,57,-42,-12,64,-66,-100,-77,-74,-67
-67,-40,26,51,-48,-6,64,-66,-100,-71,-74,-67
-79,-40,38,57,-60,0,64,-72,-100,-77,-74,-73
-79,-28,50,51,-66,12,64,-78,-100,-83,-80,-73
-85,-28,56,51,-72,12,58,-78,-94,-83,-74,-73
-79,-28,50,51,-66,12,58,-78,-94,-89,-74,-73
-73,-28,44,46,-60,6,58,-78,-94,-83,-80,-79
-67,-22,44,46,-54,12,52,-78,-94,-83,-80,-79
-67,-34,32,51,-48,0,52,-78,-94,-77,-74,-79
-67,-46,20,57,-42,-12,52,-78,-94,-77,-74,-73
-67,-58,8,63,-36,-24,52,-72,-94,-77,-74,-73
-67,-58,8,63,-36,-24,52,-72,-94,-77,-74,-73
-67,-52,14,57,-42,-18,52,-72,-100,-77,-74,-73
-61,-46,14,51,-36,-18,52,-78,-100,-83,-80,-79
-61,-46,14,51,-36,-18,52,-78,-94,-77,-80,-79
-55,-46,8,51,-30,-18,52,-78,-94,-77,-80,-73
-55,-46,8,51,-30,-18,52,-78,-94,-77,-74,-73
-61,-46,14,51,-36,-18,58,-84,-94,-71,-74,-73
-67,-46,20,57,-42,-12,52,-84,-94,-71,-74,-79
-73,-40,32,51,-54,-6,58,-78,-94,-71,-80,-79
-79,-46,32,63,-54,-6,64,-78,-100,-77,-80,-79
-85,-40,44,57,-66,0,64,-78,-100,-71,-80,-73
-85,-46,38,63,-60,-6,70,-72,-100,-71,-74,-67
-85,-40,44,57,-66,0,64,-66,-100,-71,-74,-67
-85,-40,44,57,-66,0,64,-72,-100,-71,-80,-73
-79,-40,38,57,-60,0,64,-72,-100,-71,-80,-73
-79,-40,38,57,-60,0,64,-72,-94,-71,-86,-73
-79,-40,38,57,-60,0,64,-72,-94,-71,-80,-73
-73,-34,38,51,-54,0,64,-78,-94,-71,-80,-67
-79,-34,44,57,-60,6,64,-78,-94,-71,-80,-67
-79,-28,50,51,-66,12,64,-78,-94,-71,-80,-73
-79,-22,56,51,-66,18,64,-78,-94,-71,-80,-67
-79,-22,56,51,-66,18,64,-72,-88,-71,-80,-67
-79,-28,50,51,-66,12,70,-72,-88,-65,-74,-67
-79,-22,56,51,-66,18,70,-72,-88,-65,-74,-67
-73,-28,44,46,-60,6,64,-72,-88,-59,-74,-67
-61,-28,32,41,-48,0,70,-66,-82,-59,-68,-61
-55,-22,32,41,-42,6,70,-66,-88,-59,-68,-61
-55,-16,38,35,-48,12,70,-60,-82,-53,-62,-61
-49,-16,32,29,-42,6,76,-54,-76,-47,-62,-55
-49,-16,32,29,-42,6,82,-48,-70,-47,-56,-49
-49,-10,38,29,-42,12,88,-42,-64,-41,-50,-43
-55,2,56,29,-54,30,100,-36,-58,-35,-44,-37
-49,14,62,17,-54,36,100,-30,-58,-35,-44,-37
-49,20,68,11,-60,42,106,-30,-52,-29,-38,-31
-49,26,74,11,-60,48,106,-24,-46,-23,-32,-31
-49,20,68,11,-60,42,112,-24,-46,-23,-26,-31
-55,20,74,17,-66,48,124,-18,-40,-17,-20,-25
-49,32,80,5,-66,54,130,-18,-40,-17,-20,-25
-43,38,80,5,-60,60,136,-18,-40,-17,-14,-19
-43,44,86,-1,-66,66,136,-18,-40,-11,-14,-13
-32,50,80,-7,-54,66,130,-24,-40,-5,-8,-7
-32,50,80,-7,-54,66,130,-18,-34,-5,-8,-7
-32,50,80,-7,-54,66,118,-18,-34,1,-2,-7
-32,56,86,-13,-60,72,112,-18,-28,1,-2,-1
-27,68,92,-19,-60,84,100,-12,-28,7,-2,-1
-21,62,80,-19,-48,72,88,-12,-22,7,-2,-1
-15,56,68,-19,-42,66,70,-12,-22,7,4,-1
-9,56,62,-25,-36,60,58,-12,-22,7,-2,-1
-3,56,56,-25,-30,60,58,-12,-16,7,4,5
3,50,44,-25,-18,48,46,-6,-16,7,-2,5
-3,38,38,-13,-18,42,46,-6,-16,13,-2,5
-3,32,32,-13,-18,36,40,0,-16,13,-2,-1
3,26,20,-13,-6,24,34,0,-10,7,-2,-1
3,20,14,-13,-6,18,34,0,-10,7,-2,-7
-3,8,8,-1,-6,12,34,0,-10,7,-2,-13
-3,-4,-4,5,-1,0,34,-6,-16,1,-8,-19
-9,-10,-4,11,-1,-6,40,-12,-28,-11,-8,-25
-9,-16,-10,11,-1,-12,46,-6,-28,-11,-2,-19
-9,-28,-22,17,4,-24,58,-6,-28,-11,-2,-19
-15,-28,-16,23,-1,-18,70,-12,-34,-17,-8,-25
-21,-22,-4,23,-6,-12,94,-12,-40,-23,-20,-31
-27,-28,-4,29,-12,-12,118,-12,-34,-17,-26,-37
-32,-28,2,29,-18,-12,148,0,-28,-11,-20,-43
-32,-28,2,29,-18,-12,160,18,-16,-5,-20,-43
-27,-28,-4,29,-12,-12,154,29,-4,1,-20,-43
-27,-28,-4,29,-12,-12,124,34,2,7,-8,-31
-27,-34,-10,35,-6,-18,94,40,14,19,-2,-25
-21,-28,-10,23,-6,-18,64,52,20,25,10,-19
-21,-28,-10,23,-6,-18,40,58,32,31,16,-13
-15,-16,-4,17,-6,-6,28,70,50,37,22,-7
3,8,2,-7,-1,6,0,88,55,49,34,-1
21,20,-4,-19,10,12,-42,100,66,60,39,5
39,38,-4,-37,22,18,-78,124,84,65,44,17
57,56,-4,-55,28,30,-114,148,108,83,62,23
69,68,-4,-67,34,36,-132,178,132,107,74,33
81,86,2,-79,40,48,-144,208,156,125,92,39
87,98,8,-91,40,54,-150,232,180,137,104,51
93,98,2,-91,46,54,-168,250,198,155,116,57
105,98,-10,-97,58,48,-180,262,216,167,122,63
123,104,-22,-115,70,42,-204,274,228,179,128,69
147,116,-33,-133,88,42,-228,268,222,185,128,75
171,104,-68,-139,118,18,-270,262,222,179,128,81
201,92,-110,-145,154,-6,-306,256,210,173,128,87
237,74,-164,-151,202,-42,-360,232,192,155,122,87
267,62,-206,-163,238,-70,-426,184,156,131,110,87
297,44,-254,-169,274,-100,-498,124,108,107,110,87
321,20,-302,-169,310,-136,-576,70,90,95,110,93
345,-4,-350,-169,346,-172,-648,24,55,77,116,99
381,2,-380,-187,382,-184,-714,-30,38,77,116,111
429,-4,-434,-211,430,-214,-786,-66,14,71,122,129
477,-10,-488,-229,484,-244,-858,-102,-4,71,128,153
531,-10,-542,-259,538,-274,-936,-138,-22,65,134,171
585,-4,-590,-289,586,-292,-1008,-186,-40,60,140,195
627,2,-626,-313,628,-310,-1086,-234,-70,43,140,213
663,-4,-668,-331,664,-334,-1152,-306,-106,19,134,231
693,-10,-704,-337,700,-352,-1200,-378,-148,-5,134,243
723,-10,-734,-355,730,-370,-1248,-450,-196,-29,128,261
753,-10,-764,-367,760,-382,-1290,-534,-268,-71,110,267
795,-22,-818,-385,808,-418,-1320,-618,-334,-119,86,261
837,-34,-872,-397,856,-448,-1356,-696,-406,-167,62,255
903,-58,-962,-421,934,-508,-1416,-768,-466,-215,39,255
999,-68,-1070,-469,1030,-568,-1500,-840,-526,-251,28,267
1113,-52,-1166,-529,1138,-604,-1596,-912,-574,-275,39,297
1239,-28,-1268,-607,1252,-646,-1698,-984,-604,-287,56,351
1347,14,-1334,-679,1342,-658,-1764,-1008,-598,-263,110,435
1425,62,-1364,-739,1396,-646,-1788,-1014,-580,-227,182,537
1479,122,-1358,-799,1420,-616,-1782,-1014,-568,-179,266,663
1503,170,-1334,-835,1420,-580,-1764,-1008,-568,-155,332,777
1491,212,-1280,-853,1384,-532,-1728,-1002,-568,-143,380,873
1473,260,-1214,-865,1342,-472,-1692,-984,-574,-137,410,939
