,,,,,,,,,,,
2019-09-04 23:17:38,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-83,-20,66,47,-85,32,49,30,8,-13,1,-40
-83,-26,60,47,-85,32,49,24,2,-19,-4,-46
-83,-26,60,47,-85,32,49,18,-3,-25,-10,-46
-83,-32,60,47,-85,32,49,12,-9,-31,-16,-46
-83,-32,54,53,-85,26,49,6,-15,-37,-22,-52
-89,-38,48,59,-79,20,43,0,-21,-43,-28,-58
-89,-44,42,65,-79,14,43,0,-33,-49,-28,-64
-89,-44,42,65,-73,8,43,-6,-33,-49,-28,-64
-95,-44,42,71,-73,2,43,-11,-33,-55,-28,-64
-95,-44,42,71,-73,2,37,-11,-39,-55,-28,-70
-95,-44,36,71,-73,2,37,-11,-39,-55,-28,-70
-95,-44,30,71,-73,2,37,-11,-39,-61,-34,-70
-95,-50,30,77,-73,-3,37,-11,-39,-61,-40,-70
-95,-56,30,77,-73,-3,37,-11,-39,-61,-40,-70
-95,-56,30,77,-73,-9,37,-11,-39,-61,-40,-70
-95,-56,30,77,-73,-9,37,-11,-45,-61,-40,-70
-95,-56,30,77,-73,-9,37,-11,-51,-67,-40,-70
-95,-56,30,77,-73,-9,37,-17,-51,-67,-40,-70
-95,-56,30,77,-73,-9,37,-17,-51,-73,-40,-70
-95,-56,30,77,-73,-9,37,-17,-51,-73,-40,-70
-95,-56,30,77,-73,-9,37,-17,-51,-73,-40,-76
-95,-56,30,77,-73,-9,37,-17,-51,-73,-40,-76
-95,-56,30,77,-67,-9,43,-17,-51,-73,-40,-76
-95,-56,30,77,-61,-9,43,-17,-51,-73,-40,-76
-95,-56,24,77,-61,-9,49,-17,-51,-73,-46,-82
-95,-56,24,77,-61,-9,49,-17,-51,-73,-46,-88
-95,-56,24,77,-61,-9,55,-17,-51,-73,-46,-88
-95,-56,24,77,-61,-9,55,-17,-51,-73,-46,-88
-95,-56,24,77,-61,-9,61,-17,-51,-73,-46,-88
-95,-56,24,77,-61,-9,61,-17,-51,-73,-46,-88
-95,-56,24,77,-61,-9,61,-23,-51,-73,-46,-88
-95,-56,24,77,-61,-9,67,-23,-51,-73,-46,-88
-95,-56,24,77,-61,-9,67,-23,-51,-73,-46,-88
-95,-56,24,77,-61,-9,67,-23,-51,-73,-46,-88
-95,-56,24,77,-61,-9,73,-23,-51,-73,-46,-88
-95,-56,24,77,-61,-9,73,-23,-51,-73,-46,-88
-95,-56,24,77,-61,-9,73,-23,-51,-73,-46,-88
-95,-56,24,77,-61,-9,73,-23,-51,-73,-46,-88
-95,-56,24,77,-61,-9,79,-23,-51,-73,-46,-88
-95,-56,24,77,-61,-9,79,-23,-51,-73,-46,-88
-95,-56,24,77,-61,-9,79,-23,-51,-73,-46,-88
-95,-56,24,77,-61,-9,79,-23,-51,-73,-46,-88
-95,-56,24,77,-61,-9,79,-23,-51,-73,-46,-88
-95,-56,24,77,-61,-9,79,-23,-51,-73,-46,-88
-95,-56,30,77,-61,-9,79,-23,-51,-73,-46,-88
-95,-56,30,77,-61,-9,85,-23,-51,-73,-46,-88
-101,-56,30,77,-61,-9,85,-23,-51,-73,-46,-88
-107,-56,30,77,-61,-9,85,-23,-51,-73,-46,-88
-107,-56,36,77,-61,-9,85,-23,-51,-73,-46,-88
-107,-56,36,77,-61,-9,85,-23,-51,-73,-46,-88
-107,-56,42,77,-61,-9,85,-23,-51,-73,-46,-88
-107,-56,42,77,-61,-9,85,-23,-51,-73,-46,-88
-107,-56,42,77,-67,-9,85,-23,-51,-73,-46,-88
-107,-56,42,77,-67,-9,85,-23,-51,-73,-46,-88
-107,-56,48,77,-67,-9,85,-23,-51,-73,-46,-88
-107,-56,48,77,-67,-9,85,-23,-51,-73,-46,-88
-107,-56,48,77,-67,-9,85,-23,-51,-73,-46,-88
-107,-56,54,77,-73,-9,85,-23,-51,-73,-46,-88
-113,-56,54,77,-73,-9,85,-23,-51,-73,-46,-88
-113,-56,60,77,-73,-9,85,-23,-51,-73,-46,-88
-113,-56,60,77,-73,-3,85,-23,-51,-73,-46,-88
-113,-56,66,77,-73,-3,85,-23,-51,-73,-46,-88
-113,-50,72,77,-79,2,85,-23,-51,-73,-46,-88
-113,-50,72,77,-79,8,85,-23,-51,-73,-46,-88
-113,-50,72,77,-79,8,85,-23,-51,-73,-46,-88
-113,-50,72,77,-79,8,85,-23,-51,-73,-46,-88
-113,-50,72,77,-79,8,85,-23,-51,-73,-46,-88
-119,-50,72,77,-79,8,85,-23,-51,-73,-46,-88
-119,-50,72,77,-79,8,85,-23,-51,-73,-46,-88
-119,-50,72,77,-79,8,85,-23,-51,-73,-46,-88
-119,-50,72,77,-79,8,85,-23,-51,-73,-46,-88
-119,-50,72,77,-79,8,85,-23,-51,-73,-46,-88
-119,-50,72,77,-79,8,85,-23,-51,-73,-46,-88
-119,-50,72,77,-79,8,85,-29,-51,-73,-46,-88
-119,-50,72,77,-79,8,85,-29,-51,-73,-46,-88
-119,-50,72,77,-79,8,85,-29,-51,-73,-46,-88
-119,-50,72,77,-79,8,85,-29,-51,-73,-46,-88
-119,-50,72,77,-79,8,85,-29,-51,-73,-46,-88
-119,-50,72,77,-79,8,85,-35,-51,-73,-46,-88
-119,-50,72,77,-85,8,85,-35,-51,-73,-46,-88
-119,-50,72,77,-85,8,91,-35,-51,-73,-46,-88
-119,-50,72,77,-85,8,91,-35,-51,-73,-46,-88
-119,-50,72,77,-85,8,97,-35,-51,-73,-46,-88
-119,-50,72,77,-85,8,97,-35,-51,-73,-46,-88
-125,-50,72,77,-85,8,97,-41,-51,-73,-46,-88
-125,-50,72,77,-85,8,97,-41,-51,-73,-46,-88
-125,-50,72,77,-85,8,97,-41,-51,-73,-46,-88
-125,-50,72,77,-85,8,97,-41,-51,-73,-46,-88
-125,-50,72,77,-85,8,97,-41,-51,-73,-46,-88
-125,-50,72,77,-85,8,97,-41,-51,-73,-46,-88
-125,-50,72,77,-85,8,97,-47,-51,-73,-46,-88
-125,-50,72,77,-85,8,97,-47,-51,-73,-46,-88
-125,-50,72,77,-85,8,97,-47,-51,-73,-46,-88
-125,-50,72,77,-85,8,97,-47,-51,-73,-46,-88
-125,-50,72,77,-85,8,97,-47,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-47,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-47,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-47,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-53,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-53,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-53,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-59,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-59,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-59,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-59,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-59,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-59,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-59,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-59,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-59,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-59,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-59,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-65,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-65,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-65,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-65,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-65,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-65,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-65,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-65,-51,-73,-46,-88
-125,-50,72,83,-85,8,97,-65,-51,-73,-46,-88
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-88
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-94
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-94
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-94
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-94
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-94
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-94
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-94
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-100
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-100
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-100
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-100
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-100
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-100
-131,-50,72,83,-85,8,97,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,97,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,91,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,85,-65,-51,-73,-46,-100
-131,-50,66,83,-85,8,79,-65,-51,-73,-46,-106
-131,-50,66,83,-85,8,79,-65,-51,-73,-46,-106
-131,-50,66,83,-85,8,79,-65,-51,-73,-46,-106
-131,-50,66,83,-85,8,79,-65,-51,-73,-46,-106
-131,-50,66,83,-85,8,79,-65,-51,-73,-46,-106
-131,-50,66,83,-85,8,79,-65,-51,-73,-46,-106
-131,-50,66,83,-85,8,79,-65,-51,-73,-46,-106
-131,-50,66,83,-85,8,79,-65,-51,-73,-46,-106
-131,-50,66,83,-85,8,79,-65,-51,-73,-46,-112
-131,-50,66,83,-85,8,79,-65,-51,-73,-46,-112
-131,-50,66,83,-85,8,73,-65,-51,-73,-46,-112
-131,-50,66,83,-85,8,73,-65,-51,-73,-46,-112
-131,-50,66,83,-85,8,73,-65,-51,-73,-46,-112
-131,-50,66,83,-85,8,73,-65,-51,-73,-46,-112
-131,-50,66,83,-85,8,73,-65,-51,-73,-46,-112
-131,-50,66,83,-85,8,73,-65,-51,-73,-46,-112
-131,-50,66,83,-85,8,73,-65,-51,-73,-46,-112
-131,-44,66,83,-85,8,73,-65,-51,-73,-46,-112
-131,-38,66,77,-85,8,73,-65,-51,-73,-46,-112
-125,-32,66,71,-85,14,73,-65,-51,-73,-46,-112
-119,-26,66,71,-85,14,73,-65,-51,-73,-46,-112
-119,-14,66,65,-85,20,73,-65,-45,-73,-40,-112
-119,-2,72,59,-85,32,73,-65,-39,-73,-34,-112
-119,9,78,53,-85,38,73,-65,-33,-73,-34,-112
-113,15,84,53,-85,44,73,-59,-27,-67,-28,-112
-113,21,90,53,-85,44,73,-53,-21,-67,-28,-106
-113,21,90,47,-85,50,79,-47,-9,-61,-22,-100
-113,27,96,41,-85,56,85,-41,-3,-55,-16,-94
-107,33,96,41,-85,62,91,-41,2,-55,-16,-94
-107,39,102,35,-85,68,91,-35,2,-55,-10,-88
-107,45,102,29,-85,74,91,-35,2,-49,-10,-82
-107,51,108,23,-85,80,91,-35,8,-49,-4,-76
-107,57,114,17,-85,86,91,-35,8,-49,-4,-76
-107,63,120,11,-85,92,91,-35,8,-49,1,-70
-107,69,120,11,-85,98,85,-35,8,-49,1,-70
-101,81,120,5,-85,104,73,-35,14,-49,7,-70
-95,87,126,-1,-85,110,67,-35,14,-49,7,-64
-95,93,132,-1,-91,116,55,-41,14,-49,7,-64
-95,99,138,-1,-97,122,49,-41,14,-55,13,-58
-89,105,138,-1,-97,122,43,-41,14,-61,19,-52
-77,105,138,-6,-97,122,43,-47,14,-61,19,-52
-77,105,138,-6,-97,122,43,-47,14,-61,19,-52
-77,105,138,-6,-97,122,43,-47,14,-67,19,-52
-77,105,138,-6,-97,122,43,-47,14,-67,25,-52
-77,105,138,-6,-97,122,43,-47,14,-67,25,-52
-77,105,138,-6,-97,122,37,-53,14,-67,25,-52
-77,105,138,-6,-97,122,37,-59,8,-67,25,-52
-77,99,132,-6,-91,116,37,-65,2,-67,19,-52
-77,93,126,-6,-91,110,37,-65,-3,-67,13,-52
-77,81,120,-6,-91,104,37,-71,-3,-73,7,-52
-77,69,108,-1,-85,92,37,-71,-3,-73,7,-52
-77,39,96,5,-79,74,37,-71,-9,-79,1,-52
-77,15,84,17,-73,56,37,-77,-15,-85,-4,-58
-83,-2,72,29,-73,44,37,-83,-27,-97,-10,-64
-89,-14,66,41,-73,32,37,-89,-39,-109,-16,-76
-95,-20,60,53,-73,26,37,-95,-45,-115,-22,-88
-101,-26,54,59,-73,20,37,-95,-51,-121,-34,-94
-107,-32,54,65,-73,20,37,-95,-57,-121,-40,-100
-107,-38,54,71,-73,14,37,-95,-63,-127,-46,-100
-107,-44,48,71,-73,8,37,-101,-63,-127,-52,-100
-107,-50,42,71,-73,2,37,-107,-69,-133,-58,-106
-107,-56,36,71,-73,-3,37,-113,-69,-139,-64,-112
-107,-56,36,71,-73,-3,37,-119,-69,-145,-70,-112
-107,-62,36,71,-67,-9,37,-119,-69,-145,-70,-112
-107,-68,36,71,-67,-15,37,-119,-69,-145,-70,-112
-107,-68,30,71,-67,-15,37,-119,-69,-145,-70,-112
-107,-68,30,71,-67,-15,37,-119,-69,-145,-70,-112
-107,-68,30,71,-67,-15,37,-119,-69,-145,-70,-112
-107,-68,30,71,-67,-15,37,-119,-69,-145,-70,-112
-107,-68,30,71,-67,-15,37,-119,-69,-145,-70,-112
-107,-62,30,71,-67,-15,37,-119,-63,-145,-70,-112
-107,-56,30,71,-67,-15,37,-113,-57,-139,-70,-112
-107,-56,30,71,-67,-15,37,-101,-45,-133,-64,-112
-107,-50,30,65,-67,-9,37,-89,-33,-115,-46,-106
-95,-38,30,53,-67,-3,37,-77,-21,-91,-22,-88
-83,-20,30,41,-61,2,31,-71,-15,-73,-10,-70
-71,-8,30,23,-49,8,25,-65,-9,-61,1,-46
-53,3,30,11,-37,14,1,-59,-3,-43,13,-34
-23,15,24,-1,-19,14,-28,-53,2,-19,25,-22
0,27,18,-12,-1,14,-58,-53,2,-7,37,-10
24,33,0,-24,22,14,-100,-53,2,4,55,7
48,39,-17,-42,46,14,-136,-53,2,16,73,31
72,45,-35,-54,64,14,-166,-47,2,28,103,55
96,45,-59,-78,94,8,-184,-41,2,58,133,79
126,45,-89,-96,118,2,-208,-35,2,82,157,109
162,51,-113,-120,148,-3,-232,-29,2,100,169,127
192,57,-131,-132,172,-9,-262,-29,2,112,181,145
210,63,-143,-144,190,-15,-292,-29,-3,118,193,157
240,75,-161,-156,214,-21,-322,-35,-9,124,205,169
264,87,-173,-174,226,-27,-352,-41,-15,136,217,193
282,117,-179,-192,238,-27,-400,-47,-15,148,247,217
312,141,-185,-222,268,-27,-460,-59,-21,166,277,259
348,159,-197,-252,280,-27,-508,-83,-27,196,319,301
378,177,-203,-282,298,-21,-550,-95,-27,226,367,343
408,201,-209,-318,310,-15,-574,-101,-21,268,415,397
456,225,-233,-360,346,-15,-586,-101,2,334,463,451
504,243,-251,-390,382,-9,-598,-95,44,394,523,517
534,279,-257,-414,400,-3,-610,-95,74,436,577,571
552,327,-257,-444,412,20,-616,-89,128,496,643,637
582,381,-251,-480,418,50,-616,-71,224,598,739,715
624,447,-239,-522,424,92,-616,-41,326,700,853,817
660,513,-227,-588,430,134,-616,-23,416,820,973,919
720,549,-227,-630,454,152,-622,-11,470,934,1099,1015
816,561,-251,-690,532,152,-700,-11,470,1024,1201,1123
900,561,-365,-732,634,128,-826,-65,404,1078,1285,1213
990,555,-491,-762,748,50,-928,-125,284,1120,1351,1285
1074,525,-611,-774,844,-27,-982,-179,176,1174,1423,1363
1140,507,-695,-798,940,-87,-1060,-251,74,1222,1507,1441
1194,489,-785,-810,1006,-153,-1150,-371,-27,1258,1573,1495
1236,465,-845,-816,1054,-189,-1216,-479,-99,1288,1639,1537
1272,447,-893,-822,1096,-225,-1252,-521,-111,1360,1711,1579
1302,411,-959,-828,1138,-273,-1270,-527,-105,1462,1759,1591
1320,315,-1061,-828,1186,-381,-1270,-491,-63,1558,1789,1591
1332,159,-1229,-792,1276,-519,-1252,-335,14,1624,1789,1567
1344,-20,-1421,-726,1372,-711,-1144,-137,44,1636,1753,1453
1344,-200,-1571,-606,1432,-879,-1018,6,44,1588,1561,1267
1320,-338,-1631,-504,1450,-981,-892,96,8,1390,1327,1057
1236,-416,-1643,-420,1450,-1017,-754,156,-33,1204,1105,853
1134,-452,-1631,-342,1408,-1023,-628,186,-57,1054,925,703
1008,-464,-1541,-276,1288,-1023,-526,210,-63,922,781,571
906,-470,-1421,-216,1174,-987,-430,222,-63,796,661,451
768,-470,-1295,-168,1042,-921,-358,222,-69,646,511,337
582,-470,-1079,-90,832,-795,-256,198,-93,424,331,187
360,-458,-809,-6,592,-633,-142,150,-123,202,145,31
186,-416,-563,41,388,-483,-46,108,-135,46,31,-46
84,-356,-401,71,250,-369,1,66,-135,-31,-22,-76
30,-308,-305,89,178,-297,31,24,-135,-67,-52,-88
0,-266,-239,95,136,-243,43,12,-129,-85,-64,-100
-23,-224,-197,101,106,-207,55,6,-117,-91,-70,-106
-35,-194,-155,101,76,-177,67,6,-105,-97,-76,-112
-53,-170,-125,101,46,-147,79,6,-93,-97,-82,-112
-65,-152,-95,101,22,-123,85,6,-87,-103,-88,-112
-77,-146,-71,101,-1,-105,91,6,-81,-109,-94,-112
-89,-140,-53,101,-13,-93,97,6,-75,-115,-94,-112
-101,-134,-29,101,-25,-81,103,6,-75,-121,-94,-118
-113,-128,-11,101,-37,-69,115,6,-75,-121,-100,-118
-119,-122,0,101,-49,-57,121,6,-69,-127,-106,-124
-125,-116,12,107,-61,-45,127,0,-69,-133,-112,-130
-131,-110,24,107,-67,-39,127,0,-69,-145,-118,-136
-137,-104,30,107,-73,-33,133,0,-69,-151,-124,-136
-143,-98,36,113,-79,-33,133,0,-69,-157,-130,-136
-149,-92,42,113,-85,-27,133,-6,-69,-163,-136,-142
-155,-86,48,113,-91,-21,133,-11,-69,-169,-142,-148
-161,-86,54,113,-97,-21,133,-11,-69,-175,-148,-148
-167,-86,60,113,-103,-15,133,-17,-69,-181,-154,-148
-167,-86,66,113,-109,-9,133,-17,-69,-187,-154,-148
-167,-86,72,113,-109,-3,133,-23,-69,-187,-154,-148
-167,-86,78,113,-115,2,133,-23,-69,-187,-154,-148
-167,-86,78,113,-115,2,133,-23,-69,-187,-154,-154
-167,-86,78,113,-115,2,133,-23,-69,-187,-154,-154
-167,-86,78,113,-115,2,133,-29,-69,-187,-154,-154
-167,-86,78,113,-115,2,133,-29,-69,-187,-154,-154
-167,-86,78,113,-115,2,133,-29,-69,-187,-154,-154
-167,-86,78,113,-121,2,133,-29,-69,-193,-154,-154
-167,-80,78,113,-121,2,133,-29,-69,-193,-154,-154
-167,-74,84,113,-127,2,133,-29,-69,-193,-154,-154
-173,-74,84,113,-127,2,133,-29,-69,-193,-154,-154
-173,-74,84,113,-127,2,133,-29,-69,-193,-154,-154
-179,-68,90,113,-127,2,133,-29,-69,-193,-154,-154
-179,-68,96,119,-127,8,133,-29,-69,-193,-154,-154
-179,-62,102,119,-127,14,133,-29,-69,-193,-154,-154
-179,-62,102,119,-127,20,133,-29,-69,-193,-154,-154
-179,-62,102,119,-133,20,133,-29,-69,-193,-154,-154
-179,-62,108,119,-139,20,133,-29,-63,-193,-160,-154
-179,-62,114,119,-145,26,133,-29,-63,-193,-160,-154
-179,-62,114,119,-145,26,133,-29,-63,-193,-160,-154
-179,-62,114,119,-145,26,133,-29,-63,-193,-166,-154
-185,-62,114,119,-145,32,133,-29,-63,-193,-166,-154
-185,-62,114,119,-145,32,133,-29,-63,-193,-166,-154
-185,-62,114,119,-145,32,133,-29,-63,-193,-166,-154
-185,-56,114,119,-145,32,133,-29,-63,-193,-166,-154
-185,-56,114,119,-145,32,133,-29,-57,-193,-166,-154
-191,-56,114,119,-145,32,133,-29,-57,-193,-166,-154
-191,-56,120,119,-145,32,133,-29,-51,-193,-166,-154
-191,-50,120,119,-145,38,133,-29,-51,-193,-166,-154
-191,-50,120,119,-145,38,133,-29,-45,-193,-166,-154
-191,-50,120,119,-145,38,133,-29,-45,-193,-166,-154
-191,-50,120,119,-145,38,133,-29,-45,-193,-166,-154
-191,-50,126,119,-145,38,133,-29,-39,-193,-166,-154
-191,-50,126,119,-151,38,133,-29,-39,-193,-166,-154
-191,-50,132,119,-151,44,133,-29,-39,-193,-166,-154
-191,-50,132,119,-151,44,133,-29,-39,-193,-166,-154
-191,-50,138,119,-151,50,133,-29,-39,-193,-166,-154
-191,-50,138,119,-151,50,139,-29,-39,-193,-166,-154
-197,-50,144,119,-157,56,145,-29,-33,-187,-166,-154
-197,-50,150,119,-163,56,145,-29,-27,-187,-166,-154
-197,-44,156,119,-169,62,145,-29,-27,-187,-166,-154
-197,-38,162,119,-169,68,145,-29,-27,-187,-166,-154
-197,-38,168,119,-169,68,151,-23,-27,-187,-166,-154
-197,-32,168,119,-175,68,157,-23,-21,-187,-166,-154
-197,-32,174,119,-175,68,157,-17,-15,-187,-166,-154
-203,-32,174,119,-175,74,157,-17,-9,-187,-166,-154
-209,-32,180,119,-181,80,157,-11,-3,-187,-166,-154
-209,-32,180,119,-181,80,157,-6,2,-181,-166,-154
-209,-26,180,119,-187,86,163,0,8,-175,-166,-154
-209,-26,180,119,-193,86,169,6,14,-169,-166,-154
-215,-20,180,119,-199,86,169,12,20,-163,-166,-154
-221,-20,186,119,-199,86,175,18,26,-157,-166,-154
-221,-14,192,119,-199,92,175,24,32,-151,-166,-154
-221,-8,204,119,-199,98,181,30,44,-145,-166,-154
-221,-8,210,119,-205,98,193,36,50,-139,-166,-154
-221,-2,216,119,-211,104,199,42,62,-133,-166,-154
-227,-2,222,119,-217,110,205,54,74,-127,-166,-148
-233,3,228,119,-217,116,211,66,86,-121,-166,-148
-233,9,234,119,-217,122,217,78,98,-115,-160,-148
-233,15,240,119,-223,128,217,90,110,-109,-154,-148
-233,15,246,119,-229,134,223,102,122,-97,-154,-142
-233,15,252,119,-229,140,229,114,134,-85,-154,-142
-233,21,258,119,-229,146,235,126,146,-73,-148,-142
-233,27,264,113,-235,152,241,138,164,-61,-142,-142
-233,33,270,113,-241,158,247,150,188,-49,-136,-136
-233,45,276,107,-247,164,253,162,206,-37,-130,-130
-233,51,282,107,-247,170,259,180,230,-31,-124,-130
-233,57,288,107,-253,176,265,204,248,-19,-124,-130
-233,63,294,107,-253,182,271,216,260,-7,-118,-130
-233,63,294,101,-253,188,277,228,284,4,-112,-124
-233,69,300,95,-253,194,283,252,302,28,-106,-118
-233,75,306,89,-259,200,289,276,320,40,-100,-112
-233,87,312,89,-265,206,295,294,338,58,-88,-106
-233,93,312,89,-265,206,301,306,350,70,-76,-100
-233,99,312,89,-265,206,307,324,380,88,-58,-88
-233,105,312,83,-265,206,313,342,398,106,-46,-76
-233,111,312,77,-265,212,319,360,416,124,-34,-70
-233,117,312,71,-265,218,325,372,440,136,-22,-58
-233,117,312,65,-265,218,331,396,452,166,-10,-52
-227,117,312,65,-265,218,331,414,476,178,1,-46
-221,117,312,59,-265,218,337,426,488,202,7,-40
-221,123,312,53,-265,224,337,444,500,214,13,-28
-221,129,312,47,-265,230,337,462,512,232,25,-22
-221,141,318,47,-265,236,337,474,536,244,37,-10
-215,147,318,41,-259,236,337,486,548,256,49,1
-209,153,318,35,-259,242,343,498,560,268,61,13
-197,159,318,29,-253,242,343,510,584,286,73,25
-191,165,318,23,-253,242,343,522,596,298,79,31
-185,165,318,17,-247,242,343,534,608,310,91,37
-179,165,318,11,-241,242,343,546,620,328,103,49
-173,165,318,5,-235,242,343,552,632,352,115,55
-167,171,312,-1,-229,242,343,564,638,364,127,67
-155,171,306,-6,-223,242,343,576,644,376,139,79
-149,171,294,-6,-217,242,343,582,650,388,151,91
-137,171,282,-6,-211,242,337,588,650,394,163,97
-125,171,276,-12,-199,236,331,594,650,400,169,109
-119,171,270,-18,-187,230,325,594,650,400,175,121
-107,171,264,-24,-181,230,313,594,650,406,181,133
-95,171,252,-30,-169,224,301,588,650,406,187,139
-89,171,240,-30,-157,218,283,582,638,406,193,145
-83,171,228,-30,-145,212,265,570,626,406,199,151
-77,171,216,-36,-139,206,253,552,608,406,199,157
-71,171,210,-36,-133,200,241,522,578,406,199,163
-65,171,198,-42,-127,194,229,498,548,394,199,163
-59,165,192,-42,-121,188,217,468,512,382,199,169
-59,159,186,-42,-115,176,205,438,482,358,199,169
-59,153,180,-42,-109,170,193,408,446,328,199,169
-59,147,174,-42,-103,164,181,378,416,304,193,169
-59,141,168,-42,-97,158,157,342,374,274,181,169
-59,135,162,-42,-97,152,139,324,344,256,169,163
-59,129,156,-42,-97,146,127,294,320,232,157,157
-59,117,144,-36,-97,140,121,270,290,214,139,151
-59,105,132,-30,-91,128,115,240,260,196,127,145
-59,99,126,-24,-85,116,109,228,230,178,121,139
-59,87,120,-18,-85,110,103,204,218,160,109,133
-59,81,114,-12,-85,104,103,180,188,142,97,127
-59,75,108,-6,-85,98,97,150,164,118,85,121
-59,69,102,-1,-85,86,91,138,146,100,73,115
-59,63,102,5,-79,80,79,114,128,82,61,109
-59,57,96,11,-79,74,73,102,110,64,49,103
-59,51,90,11,-79,74,67,90,98,52,37,97
-59,45,84,17,-79,68,61,78,86,40,25,91
-59,39,78,17,-73,62,55,66,68,28,13,85
-59,39,78,17,-73,62,49,54,50,16,1,79
-59,33,72,17,-73,62,43,42,26,4,-10,73
-59,27,66,17,-67,56,43,30,14,-7,-16,67
-59,15,54,23,-61,44,43,24,8,-13,-22,61
-59,3,42,23,-55,32,43,18,2,-25,-28,61
-59,-2,36,29,-55,20,43,12,-3,-37,-34,61
-59,-8,36,29,-55,14,43,6,-9,-43,-40,55
-59,-14,36,35,-55,14,43,0,-15,-49,-46,49
-59,-14,36,41,-55,14,43,-6,-21,-55,-52,43
-59,-14,36,41,-55,14,43,-6,-27,-61,-52,43
-65,-14,36,47,-55,14,43,-6,-33,-61,-52,43
-71,-14,36,47,-55,8,43,-11,-33,-61,-52,43
