,,,,,,,,,,,
2019-09-04 23:16:09,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-80,-103,-23,89,-28,-65,-51,-218,-270,-267,-223,-62
-80,-103,-23,89,-28,-65,-51,-218,-270,-267,-223,-62
-80,-103,-23,89,-28,-65,-51,-218,-264,-267,-223,-56
-80,-103,-23,89,-28,-65,-51,-218,-264,-267,-223,-56
-80,-103,-23,89,-28,-65,-51,-218,-264,-267,-223,-62
-80,-103,-23,89,-28,-65,-45,-212,-264,-267,-217,-56
-80,-103,-23,89,-28,-65,-45,-206,-258,-267,-217,-62
-80,-103,-23,89,-28,-65,-45,-206,-258,-267,-217,-62
-80,-97,-17,83,-34,-59,-45,-206,-258,-267,-223,-68
-80,-103,-23,89,-28,-65,-45,-206,-258,-267,-223,-68
-80,-97,-17,83,-34,-59,-45,-206,-264,-273,-223,-68
-80,-103,-23,89,-28,-65,-45,-206,-264,-273,-223,-68
-80,-103,-23,89,-28,-65,-45,-206,-264,-273,-229,-68
-86,-97,-11,89,-40,-53,-45,-212,-264,-273,-229,-68
-86,-103,-17,95,-34,-59,-45,-212,-264,-273,-229,-68
-86,-97,-11,89,-40,-53,-45,-212,-270,-273,-229,-74
-80,-91,-11,83,-34,-53,-45,-218,-270,-279,-223,-80
-80,-91,-11,83,-34,-53,-45,-218,-276,-279,-229,-74
-80,-85,-6,77,-40,-47,-45,-212,-270,-279,-229,-68
-80,-91,-11,83,-34,-53,-45,-212,-264,-273,-223,-68
-80,-97,-17,83,-34,-59,-45,-212,-264,-273,-229,-68
-86,-97,-11,89,-40,-53,-45,-212,-264,-267,-229,-68
-86,-97,-11,89,-40,-53,-51,-218,-264,-267,-229,-74
-86,-97,-11,89,-40,-53,-51,-218,-264,-267,-229,-80
-86,-97,-11,89,-40,-53,-45,-212,-264,-273,-223,-74
-80,-91,-11,83,-34,-53,-45,-212,-270,-273,-223,-74
-80,-91,-11,83,-34,-53,-45,-212,-264,-273,-217,-74
-74,-91,-17,83,-28,-53,-45,-218,-264,-267,-217,-74
-74,-97,-23,83,-28,-59,-45,-218,-264,-267,-217,-74
-74,-91,-17,83,-28,-53,-45,-218,-264,-267,-223,-74
-74,-91,-17,83,-28,-53,-45,-212,-264,-267,-223,-80
-74,-97,-23,83,-28,-59,-45,-212,-264,-267,-223,-80
-80,-97,-17,83,-34,-59,-45,-212,-264,-267,-223,-80
-80,-97,-17,83,-34,-59,-45,-218,-264,-267,-223,-80
-80,-91,-11,83,-34,-53,-45,-218,-264,-273,-223,-86
-80,-91,-11,83,-34,-53,-51,-224,-264,-273,-223,-92
-74,-91,-17,83,-28,-53,-51,-224,-264,-273,-223,-98
-80,-97,-17,83,-34,-59,-51,-218,-264,-273,-223,-104
-80,-91,-11,83,-34,-53,-51,-218,-264,-273,-223,-104
-74,-85,-11,77,-34,-47,-57,-218,-264,-279,-217,-104
-74,-85,-11,77,-34,-47,-57,-218,-270,-279,-217,-110
-74,-85,-11,77,-34,-47,-57,-224,-270,-273,-217,-110
-74,-85,-11,77,-34,-47,-57,-224,-270,-267,-217,-110
-74,-85,-11,77,-34,-47,-57,-218,-276,-267,-217,-110
-80,-85,-6,77,-40,-47,-51,-218,-270,-273,-223,-116
-80,-79,-1,77,-40,-41,-51,-218,-270,-273,-223,-110
-80,-85,-6,77,-40,-47,-57,-218,-270,-273,-217,-116
-80,-85,-6,77,-40,-47,-57,-218,-264,-273,-217,-122
-80,-85,-6,77,-40,-47,-57,-218,-264,-273,-217,-128
-80,-85,-6,77,-40,-47,-57,-212,-264,-279,-217,-128
-80,-85,-6,77,-40,-47,-63,-218,-264,-279,-223,-134
-80,-85,-6,77,-40,-47,-57,-218,-264,-279,-223,-128
-80,-79,-1,77,-40,-41,-57,-224,-264,-279,-223,-128
-80,-79,-1,77,-40,-41,-57,-230,-264,-279,-223,-134
-86,-79,5,83,-46,-35,-51,-230,-264,-273,-217,-134
-86,-79,5,83,-46,-35,-51,-230,-264,-267,-217,-134
-80,-79,-1,77,-40,-41,-51,-218,-270,-273,-217,-134
-80,-73,5,71,-46,-35,-57,-218,-270,-273,-217,-134
-74,-73,-1,71,-40,-35,-57,-212,-258,-273,-217,-128
-68,-67,-1,65,-34,-35,-57,-206,-258,-273,-211,-128
-62,-61,-1,59,-34,-29,-51,-206,-252,-267,-211,-122
-62,-55,5,59,-34,-23,-45,-206,-246,-261,-205,-122
-56,-49,5,47,-34,-23,-33,-194,-234,-255,-199,-122
-56,-43,11,47,-34,-17,-27,-188,-234,-255,-193,-122
-50,-37,11,41,-34,-12,-15,-182,-228,-249,-187,-110
-50,-37,11,41,-34,-12,-15,-182,-222,-237,-187,-110
-44,-31,11,35,-28,-12,-15,-170,-210,-231,-175,-104
-38,-25,11,29,-28,-7,-9,-170,-204,-225,-175,-104
-32,-31,-1,29,-16,-17,-9,-158,-198,-213,-169,-104
-20,-31,-11,23,-5,-23,-3,-152,-192,-207,-169,-98
-15,-31,-17,23,0,-23,2,-140,-186,-195,-163,-92
-10,-25,-17,18,0,-17,2,-128,-174,-189,-157,-80
-4,-20,-17,13,6,-17,13,-122,-162,-183,-145,-80
2,-20,-23,13,12,-17,13,-116,-156,-183,-139,-74
8,-15,-23,7,18,-17,13,-110,-144,-171,-127,-68
14,-3,-17,1,18,-7,13,-104,-132,-159,-115,-62
20,3,-17,-11,18,-7,13,-98,-120,-147,-103,-56
26,9,-17,-11,24,-1,13,-92,-114,-141,-97,-44
26,9,-17,-11,24,-1,13,-86,-108,-129,-91,-44
38,15,-23,-23,30,-1,13,-86,-108,-123,-85,-38
38,15,-23,-23,30,-1,13,-86,-108,-123,-85,-32
44,15,-29,-29,36,-7,7,-86,-108,-111,-85,-26
44,9,-35,-23,42,-12,2,-86,-108,-117,-85,-26
32,3,-29,-17,30,-12,-3,-98,-120,-123,-91,-20
26,-3,-29,-5,30,-12,-9,-116,-132,-141,-97,-32
26,-15,-41,1,36,-23,-21,-134,-144,-153,-103,-38
20,-15,-35,1,30,-23,-33,-146,-156,-171,-109,-44
14,-20,-35,7,24,-23,-33,-158,-162,-183,-115,-44
14,-20,-35,7,24,-23,-39,-170,-174,-195,-127,-44
14,-25,-41,7,24,-29,-45,-170,-186,-201,-139,-44
8,-25,-35,7,18,-29,-45,-182,-186,-207,-145,-38
2,-31,-35,18,18,-29,-45,-188,-192,-213,-151,-38
-4,-31,-29,18,12,-29,-45,-200,-204,-219,-151,-44
-10,-31,-23,23,6,-23,-39,-200,-210,-219,-151,-50
-10,-25,-17,18,0,-17,-39,-200,-210,-213,-151,-44
-15,-31,-17,23,0,-23,-39,-194,-210,-213,-151,-44
-15,-31,-17,23,0,-23,-39,-200,-210,-219,-151,-44
-20,-37,-17,23,-5,-29,-45,-206,-216,-225,-157,-50
-26,-31,-6,29,-10,-17,-45,-212,-222,-231,-163,-56
-32,-31,-1,29,-16,-17,-45,-212,-222,-237,-169,-56
-32,-37,-6,29,-16,-23,-45,-218,-228,-243,-175,-62
-38,-43,-6,41,-16,-23,-45,-224,-234,-249,-181,-68
-50,-55,-6,53,-22,-29,-45,-230,-240,-261,-193,-74
-56,-67,-11,59,-22,-41,-45,-236,-252,-273,-205,-86
-68,-79,-11,71,-28,-47,-45,-242,-258,-279,-211,-92
-68,-79,-11,71,-28,-47,-45,-248,-258,-285,-217,-92
-68,-85,-17,71,-28,-53,-45,-248,-258,-291,-217,-92
-74,-91,-17,83,-28,-53,-45,-248,-258,-291,-223,-98
-74,-91,-17,83,-28,-53,-45,-248,-264,-291,-229,-98
-80,-103,-23,89,-28,-65,-39,-248,-264,-291,-229,-104
-80,-109,-29,89,-28,-71,-39,-248,-258,-291,-217,-104
-80,-115,-35,95,-22,-77,-39,-242,-252,-285,-217,-104
-80,-109,-29,89,-28,-71,-33,-242,-252,-285,-217,-104
-80,-109,-29,89,-28,-71,-33,-236,-252,-279,-211,-98
-74,-109,-35,89,-22,-71,-33,-236,-246,-273,-205,-92
-62,-109,-47,83,-10,-77,-33,-224,-234,-267,-193,-86
-50,-109,-59,77,0,-83,-33,-212,-222,-255,-181,-74
-38,-115,-77,77,18,-95,-33,-206,-210,-243,-169,-62
-26,-121,-95,71,30,-107,-27,-194,-192,-225,-151,-50
-15,-121,-107,65,42,-113,-27,-182,-180,-201,-133,-38
-4,-121,-119,59,54,-119,-27,-158,-162,-171,-109,-20
20,-121,-143,47,78,-131,-33,-140,-138,-141,-85,4
44,-115,-161,35,102,-137,-39,-122,-114,-105,-55,20
62,-115,-179,29,120,-143,-51,-104,-90,-75,-25,56
92,-109,-203,7,144,-155,-57,-92,-66,-51,3,80
122,-109,-233,-5,174,-167,-63,-80,-42,-27,33,98
152,-121,-275,-17,210,-197,-75,-68,-24,-3,63,116
182,-127,-311,-23,246,-215,-81,-56,-6,15,81,134
218,-139,-359,-35,288,-245,-105,-50,6,25,99,158
254,-145,-401,-53,324,-269,-141,-56,6,37,123,176
290,-157,-449,-65,366,-299,-183,-74,-6,49,135,194
320,-169,-491,-77,402,-329,-225,-92,-18,49,153,212
356,-193,-551,-83,450,-371,-261,-110,-30,55,171,230
392,-211,-605,-89,498,-407,-297,-116,-36,67,189,248
422,-235,-659,-89,540,-443,-315,-128,-42,73,213,272
464,-259,-725,-101,594,-491,-345,-128,-42,85,237,296
500,-277,-779,-113,636,-527,-363,-140,-48,97,261,320
530,-289,-821,-119,672,-551,-363,-140,-48,103,285,344
566,-295,-863,-131,714,-575,-369,-134,-36,127,309,368
608,-301,-911,-155,756,-605,-375,-116,-12,157,345,398
650,-313,-965,-167,804,-635,-381,-80,29,199,393,428
698,-331,-1031,-179,864,-677,-393,-44,64,247,435,464
752,-349,-1103,-203,924,-725,-429,-20,94,283,477,494
818,-361,-1181,-227,996,-767,-477,-3,118,325,537,536
884,-379,-1265,-251,1074,-821,-543,26,160,385,603,590
956,-379,-1337,-287,1146,-857,-621,50,202,457,681,644
1034,-373,-1409,-329,1218,-887,-705,80,268,553,777,716
1118,-367,-1487,-371,1302,-923,-783,128,352,673,891,794
1214,-349,-1565,-431,1386,-953,-879,206,484,835,1035,890
1322,-313,-1637,-503,1476,-971,-993,260,634,1033,1209,1010
1442,-277,-1721,-581,1578,-995,-1131,248,736,1219,1395,1142
1550,-235,-1787,-653,1668,-1007,-1281,158,772,1375,1575,1274
1658,-205,-1865,-725,1758,-1031,-1431,14,760,1501,1755,1406
1748,-175,-1925,-785,1836,-1049,-1563,-170,706,1591,1911,1538
1838,-139,-1979,-845,1908,-1055,-1671,-368,616,1651,2061,1664
1922,-97,-2021,-911,1968,-1055,-1779,-566,502,1693,2211,1802
2000,-49,-2051,-977,2022,-1049,-1863,-752,388,1729,2373,1934
2060,-20,-2081,-1019,2070,-1049,-1929,-914,286,1765,2516,2060
2096,21,-2075,-1055,2088,-1025,-1965,-1034,202,1807,2660,2186
2108,63,-2045,-1085,2076,-989,-1977,-1124,136,1861,2816,2306
2090,111,-1979,-1097,2034,-929,-1959,-1172,118,1921,2960,2420
2024,171,-1853,-1097,1938,-839,-1899,-1160,148,2011,3104,2521
1916,237,-1679,-1073,1800,-719,-1803,-1112,214,2125,3242,2605
1766,303,-1463,-1031,1614,-575,-1671,-1034,304,2239,3338,2653
1586,357,-1229,-965,1410,-431,-1509,-938,394,2317,3374,2647
1406,381,-1025,-887,1218,-317,-1341,-842,460,2341,3326,2575
1220,375,-845,-797,1032,-233,-1167,-740,508,2305,3212,2437
1040,363,-677,-701,858,-155,-993,-632,550,2233,3038,2252
854,339,-515,-593,684,-83,-813,-500,580,2095,2768,2006
668,303,-365,-485,516,-29,-639,-368,574,1873,2409,1688
512,249,-263,-377,390,-7,-483,-260,514,1537,1953,1328
386,171,-215,-275,300,-17,-351,-188,394,1117,1437,962
278,111,-167,-191,222,-23,-249,-140,286,757,1005,668
200,69,-131,-131,168,-29,-165,-104,214,505,705,470
134,45,-89,-83,114,-17,-99,-80,160,343,513,350
86,21,-65,-47,78,-17,-39,-68,118,247,393,266
38,9,-29,-17,36,-7,2,-50,82,181,315,212
-4,3,5,1,-5,5,37,-50,46,127,261,170
-26,3,29,13,-28,17,55,-50,29,91,219,134
-44,3,47,18,-46,23,67,-44,18,73,171,98
-56,3,59,23,-58,29,73,-44,6,43,135,68
-74,3,77,35,-76,41,79,-38,6,20,87,44
-86,-3,83,47,-82,41,91,-38,0,-3,45,20
-98,-3,95,53,-94,47,97,-26,0,-27,3,-2
-110,-9,101,59,-106,47,115,-20,-6,-57,-19,-26
-122,-15,107,71,-112,47,127,-14,-18,-81,-49,-44
-134,-20,113,77,-124,47,139,-14,-24,-105,-67,-62
-146,-20,125,83,-136,53,151,-8,-36,-123,-85,-80
-152,-20,131,83,-142,53,157,-8,-42,-129,-97,-92
-158,-20,137,89,-148,59,163,-8,-48,-141,-109,-98
-158,-15,143,89,-148,65,163,-8,-54,-153,-127,-110
-164,-9,155,83,-160,71,169,-3,-54,-159,-139,-122
-170,-9,161,89,-166,77,169,-3,-54,-171,-151,-134
-176,-15,161,95,-166,71,175,-3,-54,-177,-163,-140
-176,-15,161,95,-166,71,187,2,-54,-183,-169,-140
-176,-15,161,95,-166,71,193,8,-54,-183,-175,-140
-182,-15,167,101,-172,77,199,8,-54,-189,-175,-146
-188,-15,173,101,-178,77,205,8,-54,-195,-181,-140
-188,-9,179,95,-184,83,211,14,-54,-189,-187,-140
-188,-9,179,95,-184,83,211,20,-54,-195,-187,-140
-194,-9,185,101,-190,89,211,20,-48,-189,-187,-134
-200,-3,197,101,-196,95,217,20,-42,-183,-193,-128
-200,-3,197,101,-196,95,217,26,-42,-183,-193,-110
-200,-3,197,101,-196,95,223,26,-36,-183,-193,-104
-206,-3,203,107,-202,101,223,26,-42,-189,-199,-104
-200,-3,197,101,-196,95,223,26,-36,-189,-199,-104
-200,-3,197,101,-196,95,229,26,-36,-189,-199,-104
-200,-3,197,101,-196,95,229,38,-36,-195,-199,-98
-200,3,203,95,-202,101,235,38,-36,-195,-193,-104
-200,3,203,95,-202,101,235,38,-30,-189,-187,-104
-200,3,203,95,-202,101,235,38,-24,-189,-187,-104
-200,9,209,95,-202,107,235,44,-18,-183,-181,-104
-194,15,209,89,-202,113,235,50,-12,-183,-181,-104
-194,15,209,89,-202,113,235,56,-6,-183,-175,-98
-200,21,221,89,-208,119,241,68,-6,-177,-181,-98
-194,27,221,83,-208,125,247,68,0,-177,-181,-98
-194,33,227,83,-208,131,247,74,0,-171,-181,-86
-194,33,227,83,-208,131,247,80,6,-165,-175,-86
-194,33,227,83,-208,131,253,80,6,-159,-175,-86
-194,27,221,83,-208,125,259,86,12,-159,-169,-80
-188,33,221,77,-202,125,265,92,18,-153,-163,-80
-194,33,227,83,-208,131,265,104,24,-153,-163,-80
-194,39,233,77,-214,137,271,110,29,-147,-163,-80
-194,45,239,77,-214,143,271,116,29,-141,-163,-80
-194,45,239,77,-214,143,271,116,40,-135,-157,-86
-194,51,245,71,-220,149,277,122,46,-135,-157,-80
-194,51,245,71,-220,149,289,128,52,-129,-151,-80
-200,57,257,71,-226,155,295,134,58,-129,-151,-80
-200,57,257,71,-226,155,307,140,64,-117,-145,-80
-206,57,263,77,-232,161,313,158,76,-111,-145,-74
-206,63,269,71,-238,167,319,164,82,-111,-145,-74
-206,63,269,71,-238,167,325,170,94,-105,-139,-74
-206,69,275,71,-238,173,331,176,100,-105,-139,-80
-206,69,275,71,-238,173,337,182,112,-99,-133,-80
-206,69,275,71,-238,173,343,194,118,-93,-127,-80
-206,75,281,65,-244,179,349,200,124,-87,-121,-86
-212,69,281,71,-244,173,349,206,130,-75,-121,-86
-212,69,281,71,-244,173,355,224,136,-63,-115,-86
-218,75,293,71,-256,185,361,230,142,-57,-115,-86
-224,81,305,71,-262,191,361,236,148,-57,-115,-80
-224,87,311,65,-268,197,367,242,160,-51,-121,-80
-230,93,323,71,-274,209,373,248,166,-45,-121,-80
-230,99,329,65,-280,215,379,254,178,-39,-115,-80
-230,105,335,65,-280,221,385,266,190,-33,-109,-74
-230,99,329,65,-280,215,391,272,202,-21,-109,-74
-230,99,329,65,-280,215,397,290,214,-15,-109,-74
-236,105,341,65,-286,221,403,296,220,-9,-109,-80
-236,105,341,65,-286,221,409,302,232,-3,-103,-86
-236,111,347,59,-292,227,415,314,244,3,-103,-80
-242,117,359,65,-298,239,421,326,250,15,-97,-86
-242,123,365,59,-304,245,427,332,262,20,-97,-86
-242,129,371,59,-304,251,439,350,280,25,-97,-86
-248,135,383,53,-316,257,445,362,298,31,-97,-80
-254,135,389,59,-322,263,457,380,316,37,-97,-80
-254,141,395,59,-322,269,463,392,328,49,-91,-80
-254,153,407,53,-328,281,475,404,340,61,-91,-86
-248,153,401,47,-322,275,487,422,352,73,-91,-86
-248,159,407,41,-328,281,493,434,364,85,-91,-86
-248,165,413,41,-328,287,505,446,376,91,-91,-86
-254,171,425,41,-340,299,517,458,388,103,-85,-86
-254,183,437,35,-346,311,523,476,406,109,-79,-86
-254,177,431,41,-340,305,535,494,418,115,-79,-86
-260,177,437,41,-346,305,547,518,436,121,-73,-86
-266,183,449,41,-358,317,553,536,454,133,-73,-86
-266,183,449,41,-358,317,565,548,478,145,-61,-86
-272,189,461,41,-364,323,571,566,496,157,-55,-86
-272,195,467,35,-370,329,583,584,508,175,-55,-80
-272,195,467,35,-370,329,589,608,532,199,-49,-74
-272,201,473,35,-370,335,601,626,550,211,-43,-74
-278,201,479,41,-376,341,613,644,568,223,-43,-68
-278,207,485,35,-382,347,625,668,586,241,-31,-62
-278,207,485,35,-382,347,643,698,610,253,-25,-56
-284,213,497,35,-388,353,661,716,628,265,-19,-56
-290,213,503,41,-394,359,673,740,646,277,-7,-50
-290,219,509,35,-400,365,685,758,658,301,-2,-50
-290,219,509,35,-400,365,691,770,676,319,3,-38
-284,225,509,29,-394,365,697,788,700,337,15,-38
-284,225,509,29,-394,365,703,806,718,355,27,-32
-284,219,503,29,-394,359,709,830,742,373,33,-26
-278,225,503,29,-388,365,715,854,760,385,39,-20
-278,225,503,29,-388,365,727,872,778,397,45,-8
-272,225,497,23,-382,359,739,896,796,421,51,-2
-272,231,503,18,-388,365,739,914,814,439,63,-2
-260,231,491,13,-376,359,745,932,826,457,75,4
-254,231,485,13,-370,359,745,944,844,475,87,9
-254,225,479,18,-364,353,745,962,856,493,99,14
-248,225,473,13,-358,347,751,974,868,511,111,20
-242,219,461,13,-352,341,745,992,886,523,129,26
-230,219,449,7,-340,335,739,998,892,535,135,38
-224,219,443,1,-334,329,733,1004,910,547,147,50
-218,213,431,7,-322,323,727,1004,916,559,153,62
-206,207,413,1,-310,311,715,1004,922,571,165,74
-194,201,395,1,-292,299,703,998,928,583,183,92
-182,195,377,-5,-280,287,685,992,928,595,195,104
-170,195,365,-11,-268,281,667,980,916,595,207,110
-152,183,335,-17,-244,257,643,968,904,601,219,116
-140,177,317,-17,-226,245,619,956,892,607,231,128
-128,171,299,-23,-214,233,595,932,880,607,243,140
-110,165,275,-23,-190,221,571,896,856,595,249,146
-98,165,263,-29,-178,215,541,860,832,583,249,152
-86,159,245,-35,-166,203,517,824,802,571,249,158
-74,153,227,-35,-148,191,487,782,772,559,249,164
-68,147,215,-41,-142,179,451,740,736,547,249,170
-62,135,197,-35,-130,167,421,698,700,529,243,170
-50,117,167,-29,-106,143,391,656,664,511,243,170
-44,99,143,-29,-94,119,361,620,628,481,237,170
-44,93,137,-23,-88,113,331,578,592,451,225,164
-38,81,119,-17,-76,101,307,536,550,415,219,158
-32,75,107,-23,-70,89,283,500,508,385,207,152
-26,63,89,-17,-58,77,259,458,472,355,195,140
-26,51,77,-11,-52,65,241,422,430,325,177,140
-26,39,65,-5,-46,53,223,380,388,295,165,128
-20,27,47,-5,-34,35,205,338,346,265,147,110
-20,21,41,1,-28,29,181,296,310,235,129,98
-20,3,23,7,-22,11,169,254,268,205,117,86
-20,-9,11,13,-16,-1,151,218,232,169,105,74
-20,-20,-1,18,-10,-12,133,188,202,133,87,62
-15,-31,-17,23,0,-23,115,158,166,103,69,44
-20,-37,-17,23,-5,-29,97,134,136,73,51,38
-20,-43,-23,29,0,-35,85,110,106,49,39,26
-20,-49,-29,29,0,-41,79,86,76,25,21,14
-26,-49,-23,35,-5,-35,67,62,52,9,3,9
-26,-55,-29,41,0,-41,55,38,40,-3,-7,-2
-32,-61,-29,41,-5,-47,43,14,24,-21,-25,-14
-38,-67,-29,53,-5,-47,37,2,12,-45,-37,-32
-38,-73,-35,53,-5,-53,31,-3,-6,-57,-49,-44
-44,-79,-35,59,-5,-59,25,-14,-18,-75,-61,-56
-44,-85,-41,59,-5,-65,25,-26,-36,-93,-73,-68
-50,-97,-47,71,-5,-71,19,-32,-48,-105,-79,-80
-50,-97,-47,71,-5,-71,13,-44,-54,-123,-85,-92
-50,-97,-47,71,-5,-71,7,-50,-66,-135,-97,-92
-50,-103,-53,77,0,-77,2,-62,-72,-141,-103,-98
-50,-103,-53,77,0,-77,2,-68,-84,-147,-103,-104
-56,-109,-53,77,-5,-83,-3,-74,-96,-153,-109,-110
-56,-103,-47,77,-5,-77,-3,-80,-102,-159,-121,-116
-62,-103,-41,83,-10,-71,-9,-80,-108,-165,-127,-122
-62,-109,-47,83,-10,-77,-15,-86,-114,-171,-133,-134
-68,-103,-35,83,-16,-71,-15,-98,-120,-183,-139,-146
-68,-109,-41,83,-16,-77,-15,-98,-126,-189,-139,-146
-68,-109,-41,83,-16,-77,-15,-104,-126,-189,-139,-146
-68,-103,-35,83,-16,-71,-15,-110,-126,-195,-145,-152
-74,-109,-35,89,-22,-71,-15,-110,-132,-201,-151,-164
-74,-103,-29,89,-22,-65,-15,-110,-132,-195,-157,-164
-80,-103,-23,89,-28,-65,-15,-110,-138,-189,-157,-164
-80,-97,-17,83,-34,-59,-9,-110,-132,-183,-163,-170
-80,-97,-17,83,-34,-59,-9,-110,-132,-177,-163,-176
-80,-91,-11,83,-34,-53,-15,-110,-132,-177,-163,-176
-74,-85,-11,77,-34,-47,-15,-116,-132,-177,-163,-176
-74,-85,-11,77,-34,-47,-15,-122,-132,-171,-163,-176
-74,-91,-17,83,-28,-53,-15,-116,-132,-171,-157,-176
-74,-91,-17,83,-28,-53,-15,-116,-132,-177,-157,-176
-74,-91,-17,83,-28,-53,-15,-116,-132,-177,-157,-176
-74,-79,-6,77,-34,-41,-15,-116,-132,-177,-157,-176
-80,-79,-1,77,-40,-41,-21,-110,-132,-171,-163,-182
-80,-79,-1,77,-40,-41,-15,-110,-138,-171,-163,-188
-86,-73,11,77,-52,-29,-15,-110,-138,-171,-169,-182
-80,-73,5,71,-46,-35,-15,-116,-138,-171,-175,-188
-80,-73,5,71,-46,-35,-15,-116,-138,-171,-175,-188
-80,-73,5,71,-46,-35,-15,-110,-138,-171,-181,-188
-80,-67,11,71,-46,-29,-15,-110,-138,-171,-175,-182
-80,-67,11,71,-46,-29,-15,-110,-138,-159,-175,-188
-80,-61,17,65,-52,-23,-15,-116,-138,-159,-175,-188
-74,-61,11,65,-46,-23,-15,-110,-144,-159,-175,-188
-74,-61,11,65,-46,-23,-21,-110,-144,-159,-175,-188
-74,-67,5,71,-40,-29,-21,-110,-138,-159,-169,-188
-68,-61,5,59,-40,-29,-15,-110,-138,-159,-169,-188
-68,-61,5,59,-40,-29,-21,-110,-138,-159,-169,-188
-68,-61,5,59,-40,-29,-15,-104,-132,-153,-169,-176
-68,-55,11,59,-40,-23,-9,-104,-132,-153,-169,-170
-68,-49,17,53,-46,-17,-9,-104,-132,-153,-163,-164
-74,-49,23,59,-52,-12,-9,-110,-132,-153,-163,-158
-74,-55,17,65,-46,-17,-9,-110,-132,-153,-163,-146
-74,-49,23,59,-52,-12,2,-110,-138,-147,-163,-146
-74,-49,23,59,-52,-12,2,-116,-138,-147,-163,-146
-74,-49,23,59,-52,-12,2,-116,-138,-141,-163,-140
-74,-49,23,59,-52,-12,7,-116,-138,-129,-163,-134
-74,-43,29,59,-52,-7,7,-122,-132,-135,-163,-134
-74,-43,29,59,-52,-7,7,-116,-132,-135,-163,-134
-74,-43,29,59,-52,-7,7,-122,-132,-141,-169,-134
-74,-43,29,59,-52,-7,2,-122,-126,-141,-163,-128
-80,-37,41,53,-64,-1,7,-128,-132,-141,-169,-128
-80,-31,47,53,-64,5,7,-128,-132,-147,-169,-128
-80,-25,53,47,-70,11,7,-128,-138,-147,-169,-134
-80,-31,47,53,-64,5,7,-128,-144,-153,-169,-134
-80,-31,47,53,-64,5,7,-128,-144,-153,-163,-134
-80,-31,47,53,-64,5,7,-128,-144,-153,-163,-134
-80,-25,53,47,-70,11,7,-128,-144,-147,-163,-134
-74,-25,47,47,-64,11,7,-128,-144,-153,-169,-128
-74,-25,47,47,-64,11,7,-134,-144,-153,-169,-128
-74,-25,47,47,-64,11,2,-134,-144,-147,-175,-128
-74,-20,53,47,-64,17,2,-134,-144,-147,-169,-128
-74,-20,53,47,-64,17,2,-134,-144,-153,-169,-128
-80,-20,59,47,-70,17,2,-134,-144,-153,-169,-134
-80,-25,53,47,-70,11,2,-134,-150,-159,-169,-134
-86,-25,59,53,-76,17,2,-134,-150,-159,-175,-140
-80,-20,59,47,-70,17,2,-134,-150,-159,-175,-134
-86,-25,59,53,-76,17,-3,-128,-150,-159,-175,-134
-86,-25,59,53,-76,17,-3,-128,-150,-165,-175,-140
-86,-25,59,53,-76,17,-3,-134,-150,-165,-175,-146
-86,-20,65,53,-76,23,-3,-134,-150,-165,-181,-140
-86,-25,59,53,-76,17,-3,-140,-150,-165,-181,-146
-86,-25,59,53,-76,17,-3,-140,-150,-165,-181,-152
-86,-20,65,53,-76,23,-9,-146,-156,-171,-181,-158
-86,-20,65,53,-76,23,-9,-146,-162,-171,-187,-158
-80,-15,65,47,-70,23,-9,-152,-168,-171,-187,-158
-80,-15,65,47,-70,23,-9,-146,-168,-171,-187,-164
-80,-15,65,47,-70,23,-9,-140,-174,-171,-187,-170
-80,-15,65,47,-70,23,-9,-140,-174,-171,-193,-164
-80,-20,59,47,-70,17,-9,-146,-180,-171,-193,-170
-86,-20,65,53,-76,23,-9,-152,-180,-171,-199,-176
-92,-25,65,53,-82,17,-15,-158,-180,-177,-199,-176
-92,-31,59,59,-76,11,-15,-158,-186,-177,-199,-176
-92,-31,59,59,-76,11,-15,-158,-186,-177,-199,-176
-92,-25,65,53,-82,17,-15,-164,-186,-177,-199,-182
-86,-25,59,53,-76,17,-9,-164,-186,-183,-205,-182
-86,-25,59,53,-76,17,-15,-164,-186,-189,-211,-176
-86,-25,59,53,-76,17,-21,-164,-192,-189,-217,-182
-86,-25,59,53,-76,17,-27,-170,-192,-189,-217,-182
-86,-25,59,53,-76,17,-27,-170,-198,-189,-223,-188
-86,-25,59,53,-76,17,-33,-176,-204,-189,-223,-182
-86,-25,59,53,-76,17,-33,-182,-204,-189,-223,-182
-86,-25,59,53,-76,17,-27,-182,-198,-195,-217,-188
-86,-25,59,53,-76,17,-27,-188,-198,-195,-223,-188
-86,-25,59,53,-76,17,-27,-188,-198,-195,-223,-182
-86,-25,59,53,-76,17,-33,-194,-198,-201,-229,-182
-86,-31,53,59,-70,11,-33,-200,-204,-201,-229,-188
-86,-37,47,59,-70,5,-39,-200,-204,-207,-235,-188
-86,-37,47,59,-70,5,-33,-200,-204,-207,-235,-188
-86,-37,47,59,-70,5,-33,-200,-210,-213,-235,-188
-80,-37,41,53,-64,-1,-33,-206,-210,-213,-235,-194
-80,-37,41,53,-64,-1,-33,-206,-216,-213,-235,-188
-86,-43,41,65,-64,-1,-33,-206,-216,-213,-235,-188
-86,-43,41,65,-64,-1,-33,-212,-216,-213,-229,-188
-92,-43,47,65,-70,-1,-33,-212,-222,-219,-235,-188
