,,,,,,,,,,,
2019-09-04 23:13:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-293,-405,-112,350,-90,-257,936,1225,179,-339,-461,-509
-275,-393,-118,332,-78,-257,912,1195,179,-333,-455,-497
-263,-375,-112,314,-78,-245,882,1159,185,-321,-443,-479
-251,-363,-112,302,-72,-239,840,1123,191,-309,-431,-461
-239,-345,-106,290,-66,-227,798,1087,197,-297,-413,-449
-227,-321,-94,272,-66,-209,756,1045,197,-285,-401,-431
-209,-285,-76,248,-66,-179,714,1003,197,-273,-383,-413
-197,-261,-64,230,-66,-161,678,949,191,-255,-365,-395
-185,-231,-46,206,-72,-137,642,895,185,-243,-347,-377
-167,-207,-40,182,-66,-125,594,835,179,-231,-329,-365
-155,-189,-34,170,-60,-113,558,781,167,-219,-311,-347
-149,-189,-40,170,-54,-113,516,715,161,-207,-293,-329
-137,-183,-46,158,-48,-113,474,655,149,-195,-275,-305
-131,-171,-40,146,-48,-107,432,589,137,-183,-257,-287
-131,-153,-22,140,-54,-89,384,541,119,-177,-245,-269
-125,-141,-16,134,-54,-77,354,493,107,-177,-233,-257
-119,-123,-4,116,-60,-65,318,445,95,-177,-227,-245
-113,-111,2,110,-60,-53,288,397,77,-177,-221,-233
-119,-99,19,104,-72,-41,258,343,65,-177,-221,-233
-119,-105,14,110,-66,-47,240,295,47,-171,-215,-221
-107,-99,8,98,-60,-47,216,241,35,-159,-203,-209
-95,-87,8,86,-54,-41,192,199,29,-147,-185,-197
-83,-87,-4,80,-42,-47,168,151,23,-141,-179,-179
-77,-81,-4,80,-36,-41,144,121,17,-135,-173,-161
-77,-69,8,74,-42,-29,120,97,11,-129,-167,-149
-77,-63,14,68,-48,-23,96,73,5,-123,-155,-137
-83,-57,24,68,-54,-17,78,49,-7,-123,-149,-131
-83,-57,24,68,-54,-17,60,25,-12,-123,-143,-131
-77,-51,24,62,-54,-11,48,-4,-23,-123,-143,-131
-83,-45,36,62,-60,-5,42,-27,-35,-129,-143,-131
-83,-45,36,62,-60,-5,36,-57,-41,-129,-143,-131
-77,-45,30,62,-54,-5,30,-81,-53,-135,-149,-131
-71,-45,24,56,-48,-11,18,-87,-59,-141,-155,-125
-65,-39,24,50,-48,-5,12,-99,-65,-141,-155,-125
-71,-39,30,50,-54,-5,1,-105,-65,-129,-155,-125
-71,-39,30,50,-54,-5,-4,-111,-71,-123,-149,-119
-71,-33,36,50,-54,1,-16,-117,-77,-123,-149,-119
-77,-33,42,56,-60,7,-22,-129,-83,-123,-143,-119
-89,-27,60,56,-78,19,-28,-141,-89,-123,-143,-119
-83,-21,60,50,-72,19,-28,-147,-95,-123,-143,-119
-77,-21,54,50,-66,19,-34,-159,-95,-123,-143,-119
-71,-21,48,44,-60,13,-28,-159,-95,-117,-143,-113
-65,-33,30,50,-48,1,-28,-159,-95,-117,-143,-113
-65,-33,30,50,-48,1,-28,-159,-101,-117,-137,-107
-65,-33,30,50,-48,1,-28,-153,-95,-111,-131,-101
-71,-33,36,50,-54,1,-28,-153,-89,-105,-125,-95
-77,-39,36,56,-60,1,-28,-159,-89,-105,-125,-101
-77,-33,42,56,-60,7,-28,-165,-89,-105,-131,-101
-71,-33,36,50,-54,1,-34,-177,-89,-105,-137,-107
-71,-39,30,50,-54,-5,-34,-177,-95,-111,-143,-113
-77,-45,30,62,-54,-5,-34,-183,-101,-123,-149,-119
-77,-45,30,62,-54,-5,-34,-177,-107,-123,-149,-119
-77,-45,30,62,-54,-5,-34,-171,-113,-129,-155,-125
-83,-51,30,62,-60,-11,-34,-177,-119,-135,-161,-131
-89,-45,42,68,-66,1,-40,-177,-131,-141,-167,-131
-83,-39,42,56,-66,1,-46,-177,-131,-141,-167,-131
-77,-33,42,56,-60,7,-58,-177,-125,-135,-167,-131
-77,-21,54,50,-66,19,-58,-183,-119,-129,-167,-131
-77,-21,54,50,-66,19,-52,-183,-113,-123,-161,-125
-83,-21,60,50,-72,19,-40,-183,-107,-117,-143,-113
-83,-21,60,50,-72,19,-34,-177,-101,-111,-143,-101
-83,-27,54,50,-72,13,-34,-177,-101,-105,-137,-95
-77,-27,48,50,-66,13,-34,-177,-101,-105,-137,-95
-71,-33,36,50,-54,1,-40,-171,-101,-105,-131,-89
-65,-39,24,50,-48,-5,-40,-165,-95,-105,-131,-83
-65,-39,24,50,-48,-5,-40,-165,-95,-111,-137,-89
-71,-33,36,50,-54,1,-40,-159,-95,-111,-137,-89
-77,-39,36,56,-60,1,-34,-159,-95,-123,-143,-95
-83,-33,48,56,-66,7,-34,-159,-89,-123,-143,-95
-83,-39,42,56,-66,1,-34,-153,-95,-123,-149,-101
-89,-45,42,68,-66,1,-28,-147,-89,-123,-149,-107
-89,-51,36,68,-66,-5,-28,-147,-89,-129,-149,-107
-83,-51,30,62,-60,-11,-22,-147,-95,-135,-155,-107
-77,-57,19,68,-48,-17,-10,-147,-95,-141,-161,-107
-83,-63,19,68,-54,-23,-4,-147,-95,-147,-161,-113
-77,-57,19,68,-48,-17,-4,-141,-89,-141,-155,-107
-71,-57,14,62,-42,-23,-4,-135,-83,-135,-155,-107
-71,-57,14,62,-42,-23,-10,-135,-83,-129,-155,-113
-77,-45,30,62,-54,-5,-4,-129,-77,-123,-149,-107
-71,-45,24,56,-48,-11,-4,-123,-65,-123,-143,-101
-71,-45,24,56,-48,-11,-4,-117,-65,-117,-143,-101
-71,-51,19,56,-48,-17,1,-111,-53,-105,-137,-95
-83,-63,19,68,-54,-23,1,-105,-53,-99,-137,-89
-77,-81,-4,80,-36,-41,6,-105,-47,-93,-131,-83
-71,-81,-10,74,-30,-47,12,-93,-41,-87,-125,-71
-65,-81,-16,74,-24,-47,12,-93,-35,-87,-119,-71
-65,-81,-16,74,-24,-47,12,-93,-35,-87,-119,-71
-65,-75,-10,68,-30,-41,12,-93,-47,-99,-131,-71
-65,-69,-4,68,-30,-35,6,-93,-53,-105,-137,-77
-71,-75,-4,68,-36,-41,1,-99,-59,-111,-143,-83
-83,-63,19,68,-54,-23,1,-93,-53,-111,-143,-83
-77,-57,19,68,-48,-17,1,-99,-47,-111,-143,-89
-77,-63,14,68,-48,-23,6,-99,-41,-105,-143,-89
-77,-63,14,68,-48,-23,12,-99,-35,-105,-137,-89
-77,-63,14,68,-48,-23,12,-99,-35,-105,-137,-83
-77,-69,8,74,-42,-29,12,-99,-35,-99,-137,-83
-65,-63,2,62,-36,-29,6,-99,-35,-99,-137,-83
-59,-63,-4,56,-30,-35,6,-99,-35,-99,-137,-77
-59,-63,-4,56,-30,-35,1,-99,-35,-99,-143,-77
-53,-57,-4,56,-24,-29,1,-99,-35,-99,-143,-77
-59,-57,2,56,-30,-29,1,-99,-41,-99,-143,-77
-65,-57,8,62,-36,-23,1,-99,-41,-99,-137,-77
-77,-51,24,62,-54,-11,1,-99,-35,-93,-137,-77
-71,-39,30,50,-54,-5,1,-105,-41,-99,-137,-77
-65,-39,24,50,-48,-5,1,-105,-41,-99,-137,-83
-65,-33,30,50,-48,1,6,-105,-41,-99,-137,-83
-65,-33,30,50,-48,1,6,-105,-41,-99,-137,-83
-65,-39,24,50,-48,-5,6,-111,-47,-105,-143,-83
-65,-39,24,50,-48,-5,6,-111,-47,-111,-143,-89
-71,-51,19,56,-48,-17,1,-117,-47,-111,-143,-89
-71,-63,8,62,-42,-29,-4,-117,-47,-111,-143,-89
-65,-69,-4,68,-30,-35,-4,-117,-41,-105,-143,-83
-59,-63,-4,56,-30,-35,1,-117,-41,-105,-137,-83
-59,-57,2,56,-30,-29,1,-117,-35,-99,-137,-77
-53,-45,8,50,-30,-17,1,-129,-41,-105,-143,-77
-53,-39,14,44,-36,-11,-4,-135,-47,-111,-143,-77
-59,-39,19,44,-42,-11,-4,-129,-47,-111,-143,-71
-59,-33,24,44,-42,-5,-10,-129,-47,-117,-137,-65
-59,-33,24,44,-42,-5,-16,-135,-53,-117,-131,-59
-59,-39,19,44,-42,-11,-22,-141,-47,-111,-131,-59
-65,-45,19,56,-42,-11,-16,-135,-47,-111,-131,-53
-59,-45,14,50,-36,-17,-10,-135,-47,-111,-131,-59
-53,-57,-4,56,-24,-29,-10,-141,-53,-117,-137,-65
-59,-51,8,50,-36,-23,-4,-141,-53,-117,-131,-71
-53,-51,2,50,-30,-23,1,-141,-53,-117,-131,-77
-53,-45,8,50,-30,-17,6,-135,-53,-117,-131,-71
-53,-45,8,50,-30,-17,1,-135,-53,-117,-131,-71
-53,-57,-4,56,-24,-29,-4,-141,-47,-111,-131,-71
-53,-63,-10,56,-24,-35,-10,-141,-41,-111,-137,-71
-65,-63,2,62,-36,-29,-4,-141,-41,-105,-137,-71
-53,-63,-10,56,-24,-35,1,-147,-47,-111,-137,-71
-53,-63,-10,56,-24,-35,1,-141,-53,-117,-143,-71
-47,-57,-10,50,-18,-35,1,-141,-47,-117,-137,-71
-59,-57,2,56,-30,-29,1,-135,-41,-111,-131,-65
-53,-69,-16,62,-18,-41,1,-135,-35,-111,-131,-65
-53,-69,-16,62,-18,-41,1,-129,-29,-105,-131,-65
-53,-75,-22,62,-18,-47,1,-129,-29,-105,-131,-65
-65,-81,-16,74,-24,-47,1,-129,-29,-105,-131,-65
-59,-81,-22,68,-18,-53,1,-129,-29,-111,-137,-71
-65,-87,-22,74,-24,-53,1,-135,-35,-117,-137,-71
-65,-87,-22,74,-24,-53,6,-135,-29,-117,-137,-71
-59,-81,-22,68,-18,-53,1,-135,-29,-117,-137,-65
-65,-81,-16,74,-24,-47,1,-141,-35,-123,-143,-71
-65,-81,-16,74,-24,-47,1,-147,-35,-123,-143,-65
-59,-69,-10,62,-24,-41,1,-147,-29,-123,-137,-65
-65,-63,2,62,-36,-29,1,-141,-29,-123,-137,-65
-59,-63,-4,56,-30,-35,1,-141,-29,-123,-137,-71
-65,-69,-4,68,-30,-35,1,-135,-29,-129,-131,-71
-71,-75,-4,68,-36,-41,6,-135,-29,-129,-137,-71
-71,-93,-22,80,-24,-59,12,-141,-35,-129,-143,-77
-71,-93,-22,80,-24,-59,12,-141,-41,-135,-149,-83
-71,-81,-10,74,-30,-47,6,-141,-35,-129,-149,-77
-71,-81,-10,74,-30,-47,6,-147,-35,-129,-149,-77
-71,-75,-4,68,-36,-41,12,-147,-41,-129,-143,-77
-65,-75,-10,68,-30,-41,12,-147,-35,-129,-137,-83
-65,-75,-10,68,-30,-41,12,-153,-47,-135,-137,-83
-65,-69,-4,68,-30,-35,12,-153,-47,-141,-137,-83
-71,-69,2,68,-36,-35,12,-153,-53,-147,-143,-89
-71,-75,-4,68,-36,-41,18,-147,-59,-147,-143,-95
-65,-75,-10,68,-30,-41,18,-147,-59,-147,-143,-95
-65,-69,-4,68,-30,-35,18,-147,-53,-141,-143,-89
-71,-69,2,68,-36,-35,18,-147,-47,-135,-149,-95
-71,-69,2,68,-36,-35,18,-147,-47,-135,-149,-95
-71,-69,2,68,-36,-35,18,-147,-47,-135,-149,-95
-65,-75,-10,68,-30,-41,12,-147,-53,-135,-149,-95
-59,-81,-22,68,-18,-53,12,-147,-53,-141,-155,-95
-53,-75,-22,62,-18,-47,18,-153,-59,-147,-161,-101
-53,-75,-22,62,-18,-47,6,-159,-65,-147,-161,-95
-59,-69,-10,62,-24,-41,6,-153,-65,-147,-155,-89
-65,-57,8,62,-36,-23,1,-159,-65,-147,-155,-89
-65,-51,14,56,-42,-17,1,-159,-77,-153,-155,-89
-65,-45,19,56,-42,-11,1,-159,-77,-159,-155,-95
-65,-51,14,56,-42,-17,-4,-153,-71,-159,-161,-101
-71,-51,19,56,-48,-17,-4,-153,-71,-159,-161,-101
-65,-57,8,62,-36,-23,-4,-159,-71,-159,-167,-101
-53,-63,-10,56,-24,-35,-4,-165,-65,-159,-167,-101
-53,-63,-10,56,-24,-35,1,-165,-65,-159,-167,-101
-53,-63,-10,56,-24,-35,6,-165,-65,-153,-167,-101
-59,-75,-16,62,-24,-47,6,-165,-59,-153,-167,-107
-65,-81,-16,74,-24,-47,6,-165,-59,-159,-167,-119
-65,-75,-10,68,-30,-41,12,-165,-59,-165,-173,-125
-71,-81,-10,74,-30,-47,18,-159,-59,-159,-173,-119
-71,-75,-4,68,-36,-41,24,-147,-47,-159,-173,-119
-71,-69,2,68,-36,-35,30,-147,-47,-153,-167,-113
-65,-69,-4,68,-30,-35,42,-147,-41,-153,-167,-107
-65,-69,-4,68,-30,-35,42,-141,-41,-147,-161,-101
-47,-63,-16,50,-18,-41,48,-141,-35,-147,-161,-101
-41,-63,-22,50,-12,-41,48,-141,-41,-153,-155,-101
-35,-63,-28,44,-7,-47,48,-129,-35,-147,-149,-95
-29,-51,-22,38,-7,-35,54,-123,-29,-135,-137,-89
-17,-45,-28,32,4,-35,54,-111,-17,-123,-131,-83
-17,-45,-28,32,4,-35,60,-105,-12,-111,-119,-71
-11,-33,-22,20,4,-29,60,-99,-7,-99,-113,-59
-5,-21,-16,14,4,-17,66,-87,5,-87,-101,-53
-5,-21,-16,14,4,-17,66,-81,11,-87,-101,-53
6,-27,-34,8,16,-29,60,-81,17,-81,-95,-47
11,-27,-40,8,22,-29,60,-81,23,-81,-89,-41
11,-21,-34,8,22,-23,60,-75,29,-81,-89,-41
11,-15,-28,2,16,-17,60,-81,29,-87,-89,-41
17,-15,-34,-4,22,-23,54,-87,23,-87,-89,-41
11,-15,-28,2,16,-17,42,-99,11,-93,-95,-47
6,-15,-22,2,10,-17,30,-117,-7,-105,-107,-53
1,-15,-16,2,4,-17,6,-141,-23,-111,-113,-65
1,-21,-22,8,10,-23,6,-153,-35,-117,-113,-71
-5,-27,-22,14,4,-23,1,-165,-47,-135,-125,-77
-5,-39,-34,20,10,-35,1,-171,-59,-147,-137,-83
-11,-51,-40,26,10,-47,1,-165,-65,-153,-143,-83
-5,-57,-52,32,22,-53,1,-165,-65,-159,-155,-83
1,-57,-58,26,28,-59,6,-153,-65,-159,-155,-89
-5,-63,-58,32,22,-59,12,-147,-65,-159,-155,-95
-23,-75,-52,44,10,-65,18,-135,-71,-165,-161,-101
-29,-81,-52,56,10,-65,30,-129,-71,-165,-161,-113
-35,-87,-52,56,4,-71,42,-117,-71,-159,-161,-113
-41,-93,-52,68,4,-71,60,-111,-77,-165,-161,-119
-53,-105,-52,80,-2,-77,84,-99,-83,-171,-167,-125
-65,-123,-58,92,-7,-89,108,-87,-95,-177,-173,-131
-65,-117,-52,92,-7,-83,120,-75,-95,-183,-179,-137
-65,-111,-46,86,-12,-77,132,-63,-95,-183,-179,-137
-59,-105,-46,80,-7,-77,138,-51,-89,-171,-173,-137
-59,-93,-34,74,-12,-65,144,-39,-77,-159,-167,-125
-59,-93,-34,74,-12,-65,162,-33,-77,-153,-161,-125
-65,-93,-28,80,-18,-59,174,-27,-71,-147,-155,-113
-65,-99,-34,80,-18,-65,192,-15,-59,-129,-137,-101
-65,-93,-28,80,-18,-59,216,1,-41,-111,-125,-95
-53,-87,-34,68,-12,-59,252,25,-23,-99,-113,-89
-47,-81,-34,62,-7,-59,282,49,-12,-81,-95,-77
-41,-75,-34,56,-7,-53,312,73,11,-63,-83,-65
-41,-63,-22,50,-12,-41,330,103,35,-39,-65,-47
-29,-45,-16,38,-7,-29,348,139,59,-15,-47,-29
-5,-39,-34,20,10,-35,372,175,77,-4,-35,-17
6,-39,-46,14,22,-41,390,217,95,7,-23,-11
11,-39,-52,14,28,-41,408,271,125,31,-12,-6
41,-39,-82,-4,58,-59,414,319,155,55,5,-1
71,-27,-100,-20,82,-59,414,367,191,97,29,17
119,3,-118,-56,118,-53,378,409,233,139,65,47
161,49,-112,-104,136,-29,306,439,275,193,107,83
215,103,-112,-152,166,1,210,457,311,235,155,119
275,157,-118,-212,196,24,102,475,353,283,197,167
341,229,-112,-284,226,59,-40,487,407,337,257,215
413,307,-106,-356,262,101,-208,487,467,403,323,287
485,385,-100,-434,292,143,-394,463,515,469,389,359
557,481,-76,-518,316,203,-568,415,563,541,467,431
617,577,-40,-596,328,269,-736,367,617,625,545,509
683,679,-4,-674,346,341,-916,307,677,709,629,587
737,787,48,-758,346,419,-1084,241,731,793,713,665
797,889,90,-842,352,491,-1246,163,773,877,797,743
857,985,126,-920,364,557,-1384,109,833,955,881,821
923,1081,156,-998,382,623,-1498,121,917,1051,965,899
989,1165,174,-1076,406,671,-1576,193,1037,1153,1055,971
1049,1255,204,-1148,424,731,-1660,259,1169,1261,1151,1049
1097,1357,258,-1226,418,809,-1750,253,1301,1381,1253,1145
1121,1471,348,-1292,388,911,-1852,97,1361,1465,1343,1229
1109,1591,480,-1346,316,1037,-1984,-291,1307,1501,1391,1295
1097,1699,600,-1394,250,1151,-2128,-813,1181,1501,1433,1361
1091,1777,684,-1430,202,1235,-2260,-1305,1055,1525,1499,1433
1103,1861,756,-1478,172,1313,-2392,-1713,977,1573,1583,1529
1127,1939,810,-1526,160,1379,-2517,-2031,947,1663,1703,1655
1145,2017,870,-1580,136,1445,-2631,-2271,959,1777,1847,1793
1163,2089,924,-1622,118,1511,-2733,-2438,1019,1939,2027,1967
1187,2179,990,-1676,100,1589,-2823,-2570,1097,2143,2237,2165
1205,2269,1062,-1736,70,1667,-2895,-2690,1169,2347,2458,2381
1229,2353,1122,-1790,52,1739,-2961,-2792,1229,2550,2674,2584
1247,2419,1170,-1826,40,1799,-3021,-2888,1277,2748,2890,2782
1283,2478,1194,-1874,46,1841,-3057,-2954,1331,2940,3088,2968
1307,2544,1236,-1922,34,1895,-3081,-3002,1361,3102,3274,3136
1313,2580,1266,-1946,22,1925,-3057,-2990,1427,3264,3436,3280
1295,2568,1272,-1928,10,1925,-2985,-2918,1511,3402,3562,3388
1241,2490,1248,-1862,-2,1871,-2865,-2828,1535,3456,3598,3418
1157,2353,1194,-1754,-18,1775,-2703,-2708,1487,3372,3508,3334
1055,2161,1104,-1604,-24,1637,-2511,-2570,1379,3186,3304,3154
947,1933,984,-1436,-18,1463,-2314,-2403,1217,2898,2992,2884
833,1675,840,-1250,-2,1259,-2074,-2193,1025,2532,2614,2542
701,1411,708,-1052,-2,1061,-1816,-1947,815,2119,2183,2159
557,1135,576,-842,-7,857,-1546,-1701,575,1663,1727,1739
419,871,450,-638,-12,665,-1276,-1455,311,1159,1241,1295
293,637,342,-464,-24,491,-1018,-1233,59,673,785,881
191,451,258,-314,-30,359,-808,-1047,-137,301,437,557
119,319,198,-212,-36,263,-652,-903,-251,61,197,329
65,229,162,-146,-48,197,-526,-783,-317,-75,47,185
23,163,138,-86,-54,155,-418,-675,-341,-153,-41,89
1,97,96,-50,-48,95,-310,-555,-335,-177,-95,23
-17,49,66,-15,-42,59,-208,-429,-311,-171,-113,-6
-41,-3,36,20,-42,19,-106,-309,-275,-159,-131,-35
-65,-51,14,56,-42,-17,-22,-207,-239,-153,-143,-65
-77,-93,-16,86,-30,-53,42,-129,-209,-153,-155,-89
-89,-141,-52,116,-18,-95,90,-69,-185,-165,-167,-125
-89,-171,-82,128,-7,-125,126,-27,-173,-189,-185,-149
-89,-183,-94,134,-2,-137,150,-15,-173,-213,-203,-173
-95,-195,-100,140,-2,-149,156,-15,-185,-249,-227,-197
-113,-207,-94,158,-12,-149,168,-9,-209,-279,-257,-221
-113,-213,-100,164,-7,-155,180,-4,-233,-303,-281,-239
-125,-225,-100,176,-12,-161,186,13,-245,-315,-299,-257
-137,-231,-94,182,-24,-161,210,43,-245,-315,-311,-269
-149,-243,-94,194,-30,-167,246,73,-233,-315,-317,-281
-161,-249,-88,206,-36,-167,270,103,-227,-315,-323,-287
-161,-267,-106,212,-30,-185,288,127,-215,-315,-323,-293
-155,-279,-124,212,-18,-203,306,139,-209,-315,-317,-299
-155,-285,-130,218,-12,-209,318,139,-209,-321,-323,-305
-155,-291,-136,218,-12,-215,324,133,-209,-333,-329,-311
-155,-291,-136,218,-12,-215,324,127,-215,-333,-329,-311
-161,-291,-130,224,-18,-209,318,127,-221,-339,-335,-317
-155,-297,-142,224,-7,-221,324,133,-227,-345,-347,-329
-161,-303,-142,230,-12,-221,336,139,-233,-357,-353,-341
-173,-303,-130,236,-24,-215,342,145,-233,-363,-359,-347
-173,-303,-130,236,-24,-215,342,157,-227,-357,-365,-347
-173,-309,-136,242,-18,-221,354,175,-215,-357,-371,-347
-173,-315,-142,242,-18,-227,366,187,-209,-363,-377,-353
-179,-315,-136,242,-24,-227,378,187,-209,-369,-383,-359
-179,-315,-136,242,-24,-227,384,187,-209,-375,-389,-365
-173,-315,-142,242,-18,-227,390,187,-203,-381,-389,-371
-179,-327,-148,248,-18,-239,396,193,-197,-381,-383,-371
-179,-333,-154,254,-12,-245,402,205,-191,-369,-371,-365
-185,-339,-154,260,-18,-245,408,211,-191,-363,-365,-365
-179,-345,-166,260,-7,-257,408,217,-197,-363,-365,-371
-179,-345,-166,260,-7,-257,408,223,-203,-369,-371,-377
-179,-345,-166,260,-7,-257,420,229,-203,-375,-377,-383
-185,-339,-154,260,-18,-245,438,235,-203,-381,-389,-389
-179,-339,-160,254,-12,-251,438,235,-197,-387,-401,-395
-185,-339,-154,260,-18,-245,450,235,-191,-375,-395,-395
-197,-339,-142,266,-30,-239,462,247,-185,-375,-395,-389
-203,-357,-154,278,-24,-257,468,253,-185,-375,-401,-395
-203,-363,-160,278,-24,-263,474,259,-185,-375,-407,-395
-203,-369,-166,284,-18,-269,474,271,-185,-375,-401,-401
-203,-375,-172,284,-18,-275,480,289,-185,-375,-395,-401
-203,-375,-172,284,-18,-275,498,295,-185,-381,-395,-401
-203,-387,-184,290,-12,-287,516,307,-179,-387,-395,-401
-209,-399,-190,302,-12,-293,528,319,-167,-387,-401,-401
-215,-399,-184,302,-18,-293,534,331,-155,-387,-401,-401
-221,-411,-190,314,-18,-299,546,343,-155,-387,-407,-407
-227,-417,-190,320,-18,-305,558,355,-161,-393,-413,-419
-227,-429,-202,326,-12,-317,570,361,-161,-399,-419,-419
-233,-435,-202,332,-18,-317,582,379,-155,-393,-419,-419
-239,-441,-202,338,-18,-323,606,397,-155,-393,-425,-425
-233,-453,-220,344,-7,-335,630,421,-149,-399,-437,-437
-233,-459,-226,344,-7,-341,642,439,-143,-399,-443,-443
-239,-465,-226,350,-7,-347,660,457,-137,-405,-443,-455
-245,-471,-226,356,-12,-347,672,475,-137,-405,-449,-461
-263,-483,-220,368,-24,-353,696,493,-131,-417,-455,-467
-269,-483,-214,374,-30,-347,714,517,-125,-417,-455,-467
-269,-501,-232,386,-18,-365,744,547,-125,-417,-461,-473
-275,-501,-226,386,-24,-365,762,565,-119,-423,-467,-479
-263,-507,-244,380,-12,-377,780,583,-113,-435,-479,-485
-275,-513,-238,392,-18,-377,804,613,-113,-435,-485,-491
-275,-531,-256,398,-12,-395,822,643,-113,-441,-497,-503
-275,-549,-274,410,-2,-413,846,667,-107,-447,-503,-515
-269,-555,-286,410,4,-419,870,697,-95,-447,-509,-527
-275,-561,-286,416,4,-425,894,721,-83,-447,-509,-533
-281,-567,-286,422,-2,-425,924,751,-77,-453,-521,-539
-287,-573,-286,428,-2,-431,948,775,-65,-453,-527,-539
-287,-579,-292,428,-2,-437,966,805,-59,-453,-533,-551
-287,-585,-298,434,4,-443,984,829,-53,-447,-533,-551
-281,-585,-304,434,10,-443,990,847,-47,-447,-533,-557
-281,-585,-304,434,10,-443,1008,871,-41,-447,-533,-557
-287,-591,-304,434,4,-449,1020,895,-35,-453,-533,-563
-281,-597,-316,440,16,-455,1032,919,-29,-453,-533,-569
-281,-597,-316,440,16,-455,1038,949,-17,-447,-533,-569
-281,-597,-316,440,16,-455,1044,973,-12,-447,-533,-563
-281,-603,-322,440,16,-461,1056,1003,-1,-441,-527,-563
-275,-597,-322,434,22,-461,1068,1027,17,-441,-527,-569
-269,-597,-328,434,28,-461,1074,1045,23,-435,-521,-575
-263,-585,-322,422,28,-455,1074,1057,35,-429,-521,-575
-257,-591,-334,422,34,-461,1080,1081,47,-417,-515,-569
-257,-591,-334,422,34,-461,1080,1093,59,-405,-509,-563
-263,-579,-316,416,22,-449,1086,1105,71,-399,-503,-557
-263,-579,-316,416,22,-449,1086,1117,89,-393,-497,-557
-257,-579,-322,416,28,-449,1080,1123,95,-387,-491,-551
-239,-573,-334,404,46,-455,1068,1123,107,-381,-491,-545
-227,-555,-328,386,46,-443,1056,1123,107,-381,-491,-545
-227,-549,-322,386,46,-437,1044,1117,113,-381,-491,-551
-221,-543,-322,380,46,-431,1032,1111,113,-375,-491,-545
-209,-525,-316,368,52,-419,1014,1111,125,-363,-479,-539
-209,-513,-304,362,46,-407,1002,1099,137,-357,-467,-527
-209,-501,-292,356,40,-395,984,1081,149,-351,-449,-521
-209,-501,-292,356,40,-395,960,1069,161,-339,-437,-509
-203,-507,-304,350,46,-407,936,1045,173,-327,-425,-503
-197,-501,-304,350,52,-401,918,1033,185,-315,-413,-485
-179,-483,-304,326,58,-395,894,1015,197,-297,-395,-467
-179,-477,-298,326,58,-389,870,991,209,-279,-377,-449
-173,-471,-298,320,58,-383,840,967,215,-273,-371,-443
-161,-459,-298,308,64,-377,804,931,215,-267,-365,-443
-143,-441,-298,290,76,-371,762,889,215,-255,-353,-431
-125,-411,-286,266,76,-347,732,847,221,-237,-335,-407
-113,-393,-280,254,82,-335,708,805,227,-225,-317,-389
-107,-369,-262,236,76,-317,678,763,221,-219,-305,-377
-101,-339,-238,218,64,-287,636,715,209,-213,-299,-365
-95,-309,-214,200,58,-263,588,667,203,-207,-287,-353
-83,-291,-208,182,58,-251,552,619,209,-195,-275,-335
-83,-279,-196,176,52,-239,522,577,203,-183,-257,-317
-77,-261,-184,170,52,-221,492,529,191,-177,-245,-299
-71,-255,-184,158,52,-221,456,475,173,-171,-233,-281
-71,-255,-184,158,52,-221,420,415,161,-165,-215,-263
-65,-249,-184,158,58,-215,384,367,149,-159,-197,-245
-65,-225,-160,146,46,-191,342,313,131,-159,-191,-233
-53,-195,-142,122,40,-167,306,271,125,-165,-185,-221
-53,-171,-118,110,28,-143,270,229,107,-171,-185,-209
-47,-141,-94,92,22,-119,240,193,89,-177,-185,-203
-47,-117,-70,80,10,-95,216,157,71,-183,-185,-203
-47,-111,-64,74,4,-89,192,121,59,-183,-185,-203
-47,-99,-52,68,-2,-77,180,91,53,-177,-179,-191
-35,-99,-64,62,10,-83,162,61,53,-165,-167,-185
-35,-99,-64,62,10,-83,150,25,53,-165,-167,-173
-41,-105,-64,74,10,-83,138,-4,41,-159,-161,-167
-41,-105,-64,74,10,-83,120,-27,35,-159,-155,-161
-41,-105,-64,74,10,-83,108,-45,29,-159,-155,-155
-41,-105,-64,74,10,-83,96,-57,17,-159,-149,-149
-41,-105,-64,74,10,-83,78,-69,17,-159,-143,-149
-41,-99,-58,68,4,-77,66,-75,17,-159,-143,-143
-41,-93,-52,68,4,-71,54,-99,5,-165,-143,-149
-35,-93,-58,62,10,-77,48,-123,-1,-171,-149,-149
-41,-93,-52,68,4,-71,36,-135,-7,-177,-155,-155
-47,-81,-34,62,-7,-59,24,-153,-12,-183,-161,-161
-47,-75,-28,56,-12,-53,24,-159,-17,-189,-161,-161
-47,-69,-22,56,-12,-47,12,-171,-29,-189,-161,-167
-47,-63,-16,50,-18,-41,6,-177,-29,-189,-161,-173
-47,-63,-16,50,-18,-41,1,-177,-35,-189,-161,-173
-47,-63,-16,50,-18,-41,1,-183,-35,-189,-167,-179
-41,-51,-10,44,-18,-29,1,-189,-29,-189,-167,-167
-41,-39,2,38,-24,-17,1,-189,-29,-189,-167,-167
-47,-33,14,38,-30,-11,6,-189,-29,-195,-173,-161
-53,-39,14,44,-36,-11,12,-189,-29,-195,-167,-155
-47,-33,14,38,-30,-11,6,-195,-29,-195,-167,-161
-41,-45,-4,44,-18,-23,6,-195,-29,-189,-161,-155
