,,,,,,,,,,,
2019-09-04 23:52:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-63,-52,3,54,-35,-18,-28,-15,-148,-128,-52,-59
-63,-52,3,54,-35,-18,-28,-15,-148,-128,-58,-59
-57,-46,3,48,-29,-18,-28,-9,-148,-128,-58,-59
-51,-46,-3,48,-23,-18,-28,-15,-148,-128,-58,-59
-45,-34,3,36,-23,-12,-28,-9,-148,-128,-58,-54
-45,-34,3,36,-23,-12,-28,-15,-148,-128,-58,-54
-51,-40,3,42,-29,-12,-28,-21,-148,-128,-52,-54
-51,-40,3,42,-29,-12,-28,-21,-148,-134,-52,-54
-57,-46,3,48,-29,-18,-28,-21,-148,-134,-52,-54
-69,-46,15,54,-41,-12,-28,-21,-148,-134,-52,-54
-69,-46,15,54,-41,-12,-28,-21,-154,-140,-58,-54
-63,-46,9,54,-35,-12,-28,-27,-160,-140,-58,-54
-63,-46,9,54,-35,-12,-33,-27,-166,-152,-76,-54
-63,-46,9,54,-35,-12,-39,-27,-166,-152,-76,-54
-57,-58,-9,54,-23,-30,-45,-33,-160,-152,-64,-59
-51,-46,-3,48,-23,-18,-39,-33,-160,-152,-64,-59
-45,-46,-9,42,-17,-24,-45,-39,-154,-158,-58,-71
-45,-52,-9,48,-17,-30,-45,-39,-166,-158,-58,-71
-57,-58,-9,54,-23,-30,-45,-33,-166,-158,-64,-65
-57,-58,-9,54,-23,-30,-45,-33,-166,-158,-64,-65
-63,-52,3,54,-35,-18,-45,-39,-166,-164,-64,-59
-63,-52,3,54,-35,-18,-45,-39,-166,-164,-64,-59
-57,-52,-3,54,-29,-24,-39,-33,-172,-158,-64,-59
-51,-52,-9,48,-23,-24,-39,-33,-172,-158,-64,-59
-45,-52,-9,48,-17,-30,-39,-39,-172,-152,-64,-59
-39,-52,-9,42,-11,-30,-45,-39,-184,-158,-70,-65
-39,-46,-9,42,-11,-24,-39,-39,-178,-158,-70,-65
-51,-52,-9,48,-23,-24,-39,-39,-178,-158,-70,-65
-51,-52,-9,48,-23,-24,-28,-39,-172,-158,-70,-65
-45,-52,-9,48,-17,-30,-28,-39,-172,-158,-70,-65
-45,-58,-9,48,-11,-36,-33,-39,-178,-164,-70,-71
-51,-58,-9,54,-17,-30,-33,-39,-178,-170,-70,-71
-57,-64,-9,60,-23,-36,-45,-44,-184,-176,-76,-77
-57,-58,-9,54,-23,-30,-45,-44,-184,-176,-76,-77
-51,-58,-9,54,-17,-30,-51,-44,-184,-176,-82,-77
-45,-64,-14,54,-11,-42,-57,-50,-190,-176,-82,-77
-45,-64,-14,54,-11,-42,-63,-50,-190,-176,-88,-77
-57,-64,-9,60,-23,-36,-69,-39,-190,-176,-88,-77
-51,-58,-9,54,-17,-30,-69,-39,-196,-182,-82,-77
-51,-58,-9,54,-17,-30,-69,-44,-196,-182,-88,-77
-57,-52,-3,54,-29,-24,-69,-44,-202,-182,-82,-71
-57,-52,-3,54,-29,-24,-69,-44,-208,-182,-82,-71
-51,-52,-9,48,-23,-24,-57,-44,-202,-182,-82,-71
-51,-52,-9,48,-23,-24,-51,-44,-202,-188,-82,-71
-45,-52,-9,48,-17,-30,-33,-56,-202,-188,-82,-71
-45,-52,-9,48,-17,-30,-28,-56,-202,-188,-82,-71
-45,-46,-9,42,-17,-24,-28,-50,-202,-188,-82,-77
-51,-58,-9,54,-17,-30,-28,-44,-202,-188,-82,-77
-51,-52,-9,48,-23,-24,-28,-44,-202,-188,-88,-83
-51,-46,-3,48,-23,-18,-28,-44,-202,-188,-88,-83
-57,-52,-3,54,-29,-24,-28,-50,-208,-188,-88,-89
-51,-52,-9,48,-23,-24,-28,-56,-208,-194,-88,-89
-57,-58,-9,54,-23,-30,-28,-62,-214,-194,-88,-89
-57,-58,-9,54,-23,-30,-28,-68,-214,-194,-94,-89
-51,-52,-9,48,-23,-24,-33,-68,-214,-200,-94,-89
-63,-52,3,54,-35,-18,-33,-68,-214,-200,-94,-89
-45,-46,-9,42,-17,-24,-33,-62,-208,-206,-94,-83
-45,-52,-9,48,-17,-30,-28,-62,-208,-206,-94,-83
-45,-52,-9,48,-17,-30,-28,-74,-214,-200,-94,-83
-45,-52,-9,48,-17,-30,-33,-62,-214,-206,-94,-83
-51,-52,-9,48,-23,-24,-39,-62,-220,-200,-94,-83
-51,-52,-9,48,-23,-24,-39,-68,-220,-200,-94,-89
-51,-58,-9,54,-17,-30,-45,-68,-214,-200,-94,-89
-51,-58,-9,54,-17,-30,-45,-62,-214,-200,-94,-89
-57,-64,-9,60,-23,-36,-45,-62,-208,-200,-88,-89
-57,-64,-9,60,-23,-36,-45,-68,-208,-200,-88,-95
-51,-64,-9,54,-17,-36,-45,-68,-214,-200,-94,-89
-57,-64,-9,60,-23,-36,-45,-62,-214,-200,-94,-89
-39,-64,-20,48,-5,-42,-45,-62,-220,-200,-100,-83
-33,-70,-32,48,6,-54,-45,-62,-220,-200,-100,-83
-45,-70,-20,54,-5,-48,-45,-62,-220,-200,-100,-89
-45,-70,-20,54,-5,-48,-45,-62,-220,-200,-100,-89
-51,-70,-14,60,-11,-42,-45,-62,-220,-200,-100,-89
-51,-70,-14,60,-11,-42,-45,-68,-220,-206,-106,-89
-51,-70,-14,60,-11,-42,-45,-74,-220,-206,-106,-89
-51,-70,-14,60,-11,-42,-45,-74,-226,-206,-100,-89
-51,-70,-14,60,-11,-42,-45,-74,-226,-206,-100,-89
-51,-70,-14,60,-11,-42,-45,-74,-226,-206,-106,-95
-51,-70,-14,60,-11,-42,-39,-80,-220,-206,-106,-95
-51,-70,-14,60,-11,-42,-28,-80,-220,-206,-106,-95
-51,-70,-14,60,-11,-42,-28,-80,-214,-206,-106,-95
-51,-70,-14,60,-11,-42,-28,-74,-214,-206,-106,-95
-45,-70,-20,54,-5,-48,-33,-74,-214,-206,-106,-95
-45,-70,-20,54,-5,-48,-45,-80,-214,-206,-106,-95
-39,-58,-14,48,-5,-36,-51,-80,-214,-206,-106,-95
-51,-58,-9,54,-17,-30,-63,-80,-214,-206,-106,-95
-45,-64,-14,54,-11,-42,-57,-80,-214,-200,-106,-95
-33,-64,-26,48,1,-48,-45,-80,-214,-200,-106,-95
-51,-64,-9,54,-17,-36,-33,-80,-214,-194,-106,-95
-57,-64,-9,60,-23,-36,-28,-80,-214,-194,-106,-95
-51,-64,-9,54,-17,-36,-28,-80,-214,-200,-106,-95
-45,-70,-20,54,-5,-48,-28,-86,-214,-200,-112,-95
-33,-70,-32,48,6,-54,-33,-86,-214,-206,-112,-95
-27,-70,-38,48,6,-54,-39,-86,-214,-206,-112,-95
-27,-70,-38,48,6,-54,-39,-86,-220,-212,-118,-95
-21,-70,-44,42,6,-60,-45,-86,-220,-212,-118,-95
-21,-70,-44,42,6,-60,-51,-86,-226,-224,-124,-95
-21,-70,-44,42,6,-60,-51,-86,-226,-224,-124,-101
-15,-64,-44,36,6,-54,-51,-86,-226,-218,-124,-101
-15,-64,-44,36,6,-54,-45,-80,-226,-218,-118,-101
-27,-64,-32,42,6,-48,-39,-86,-226,-206,-118,-101
-27,-64,-32,42,6,-48,-39,-92,-226,-206,-124,-101
-21,-64,-38,42,6,-54,-39,-92,-226,-212,-124,-101
-21,-64,-38,42,6,-54,-33,-98,-226,-212,-124,-101
-33,-64,-26,48,1,-48,-28,-98,-226,-212,-124,-101
-33,-64,-26,48,1,-48,-22,-92,-226,-212,-124,-101
-27,-64,-32,42,6,-48,-28,-92,-226,-212,-124,-95
-21,-64,-38,42,6,-54,-28,-92,-232,-212,-124,-95
-21,-70,-44,42,6,-60,-28,-92,-232,-212,-124,-89
-27,-70,-38,48,6,-54,-28,-86,-232,-212,-124,-89
-27,-76,-44,48,6,-60,-28,-86,-232,-218,-136,-95
-27,-76,-44,48,6,-60,-33,-92,-232,-218,-136,-101
-27,-76,-44,48,6,-60,-33,-92,-232,-224,-130,-107
-27,-76,-44,48,6,-60,-33,-92,-232,-224,-130,-107
-39,-76,-32,54,1,-54,-28,-92,-232,-224,-130,-107
-21,-76,-50,48,6,-66,-28,-86,-232,-224,-130,-107
-21,-70,-44,42,6,-60,-28,-86,-232,-224,-130,-107
-27,-70,-38,48,6,-54,-28,-86,-232,-224,-130,-107
-27,-70,-38,48,6,-54,-28,-86,-226,-212,-124,-95
-21,-70,-44,42,6,-60,-28,-92,-220,-206,-124,-101
-15,-70,-50,42,12,-60,-33,-92,-232,-218,-136,-107
-21,-70,-44,42,6,-60,-33,-92,-232,-224,-136,-101
-27,-70,-38,48,6,-54,-33,-92,-232,-224,-136,-101
-33,-70,-32,48,6,-54,-33,-92,-232,-230,-136,-95
-39,-70,-26,54,1,-48,-33,-92,-232,-230,-136,-95
-39,-70,-26,54,1,-48,-39,-92,-232,-230,-136,-101
-39,-70,-26,54,1,-48,-39,-92,-232,-230,-136,-101
-39,-70,-26,54,1,-48,-45,-92,-232,-230,-136,-107
-39,-70,-26,54,1,-48,-45,-92,-232,-230,-136,-107
-33,-70,-32,48,6,-54,-39,-98,-232,-224,-136,-107
-33,-70,-32,48,6,-54,-39,-98,-232,-224,-136,-107
-27,-70,-38,48,6,-54,-33,-104,-232,-218,-136,-107
-27,-70,-38,48,6,-54,-33,-104,-232,-218,-136,-107
-21,-70,-44,42,6,-60,-39,-104,-232,-224,-136,-107
-21,-70,-44,42,6,-60,-39,-104,-232,-224,-136,-107
-15,-70,-50,42,12,-60,-45,-104,-232,-230,-136,-107
-15,-70,-50,42,12,-60,-45,-104,-232,-230,-136,-107
-9,-70,-56,36,18,-66,-39,-98,-232,-230,-136,-101
-21,-70,-44,42,6,-60,-39,-98,-232,-230,-136,-101
-15,-70,-50,42,12,-60,-45,-92,-232,-230,-136,-95
-15,-70,-50,42,12,-60,-45,-92,-232,-230,-136,-95
-21,-70,-44,42,6,-60,-39,-92,-238,-230,-136,-95
-21,-70,-44,42,6,-60,-39,-92,-238,-230,-142,-95
-27,-70,-38,48,6,-54,-28,-92,-238,-230,-142,-95
-27,-70,-38,48,6,-54,-28,-92,-238,-230,-136,-95
-21,-70,-44,42,6,-60,-33,-92,-238,-230,-136,-101
-15,-70,-50,42,12,-60,-33,-92,-238,-230,-142,-101
-9,-58,-44,30,12,-54,-39,-92,-238,-230,-142,-107
-9,-58,-44,30,12,-54,-33,-92,-232,-230,-136,-107
-21,-58,-32,36,6,-48,-33,-92,-232,-224,-136,-101
-21,-58,-32,36,6,-48,-33,-92,-232,-224,-142,-101
-21,-58,-32,36,6,-48,-39,-92,-232,-218,-142,-95
-21,-58,-32,36,6,-48,-39,-92,-232,-218,-142,-95
-27,-64,-32,42,6,-48,-45,-92,-232,-224,-142,-95
-27,-64,-32,42,6,-48,-39,-92,-232,-224,-142,-95
-15,-64,-44,36,6,-54,-45,-92,-238,-230,-142,-95
-15,-64,-44,36,6,-54,-45,-92,-238,-230,-148,-95
-15,-70,-50,42,12,-60,-51,-98,-238,-236,-154,-95
-15,-70,-50,42,12,-60,-63,-98,-238,-236,-154,-95
-15,-76,-56,42,12,-66,-69,-98,-238,-236,-160,-95
-9,-70,-56,36,18,-66,-69,-92,-238,-230,-154,-95
-9,-58,-44,30,12,-54,-57,-92,-232,-230,-148,-95
-9,-52,-38,30,6,-48,-51,-86,-226,-224,-142,-89
-21,-46,-20,30,6,-36,-39,-86,-220,-218,-142,-89
-21,-46,-20,30,6,-36,-28,-86,-220,-218,-142,-83
2,-34,-32,12,12,-36,-28,-80,-214,-212,-136,-83
2,-22,-20,6,6,-24,-28,-74,-214,-212,-130,-83
2,-10,-9,0,6,-12,-28,-68,-196,-194,-112,-83
2,-5,-3,0,6,-7,-22,-68,-190,-182,-112,-71
2,-5,-3,0,6,-7,-28,-56,-184,-182,-112,-71
-3,1,9,0,-5,5,-28,-56,-184,-182,-106,-71
-9,-5,9,0,-5,-1,-28,-56,-196,-182,-106,-71
-15,-5,15,0,-11,5,-28,-56,-196,-182,-106,-71
-9,1,15,0,-11,5,-33,-56,-190,-182,-106,-71
2,13,15,0,-5,11,-39,-56,-190,-176,-100,-65
2,19,15,-5,1,17,-51,-44,-178,-176,-88,-59
2,25,21,-11,-5,23,-57,-39,-172,-164,-88,-59
2,19,15,-5,1,17,-63,-39,-172,-164,-94,-59
2,25,21,-11,-5,23,-69,-50,-178,-164,-94,-59
2,19,21,-5,-5,17,-75,-80,-190,-176,-112,-59
-3,19,27,0,-11,23,-93,-104,-214,-182,-112,-59
2,19,21,-5,-5,17,-111,-128,-220,-188,-118,-65
2,25,21,-11,-5,23,-117,-128,-220,-188,-118,-65
2,19,9,-11,6,17,-135,-140,-220,-188,-118,-71
2,13,3,-5,6,11,-141,-140,-220,-188,-118,-65
8,13,-3,-11,6,5,-153,-140,-220,-182,-112,-59
14,25,3,-17,6,17,-153,-134,-214,-176,-106,-54
20,31,3,-23,6,17,-153,-134,-214,-170,-106,-54
20,31,3,-23,6,17,-153,-122,-208,-164,-100,-48
26,31,-3,-29,12,17,-147,-122,-208,-170,-100,-48
26,31,-3,-29,12,17,-147,-122,-208,-170,-94,-48
26,31,-3,-29,12,17,-147,-122,-208,-176,-94,-48
26,31,-3,-29,12,17,-141,-122,-208,-176,-94,-48
26,43,9,-35,6,29,-129,-122,-208,-170,-88,-42
32,49,9,-41,6,29,-129,-116,-202,-170,-82,-42
44,49,-3,-47,18,23,-129,-116,-202,-164,-76,-42
50,49,-9,-47,24,23,-123,-116,-202,-164,-76,-42
50,37,-9,-41,30,11,-111,-116,-208,-170,-82,-36
38,13,-20,-23,30,-7,-105,-110,-208,-176,-94,-36
32,-5,-32,-11,36,-12,-99,-110,-214,-194,-118,-54
26,-22,-56,0,42,-36,-99,-122,-226,-218,-136,-54
20,-34,-62,0,42,-48,-99,-128,-238,-218,-142,-54
20,-46,-74,6,48,-60,-99,-128,-238,-224,-154,-71
2,-40,-44,12,18,-42,-87,-128,-238,-224,-148,-83
-9,-52,-38,30,6,-48,-69,-122,-238,-224,-166,-83
-9,-52,-38,30,6,-48,-63,-122,-244,-230,-166,-95
-9,-58,-44,30,12,-54,-57,-128,-250,-236,-172,-95
-21,-70,-44,42,6,-60,-57,-128,-262,-242,-178,-101
-27,-82,-50,54,6,-66,-57,-140,-262,-248,-184,-107
-27,-94,-62,60,12,-78,-51,-134,-268,-254,-190,-113
-27,-94,-62,60,12,-78,-51,-134,-274,-260,-190,-113
-27,-94,-62,60,12,-78,-45,-128,-268,-260,-190,-113
-33,-82,-44,54,6,-66,-45,-128,-262,-254,-184,-113
-21,-82,-56,48,12,-72,-87,-128,-250,-242,-184,-101
-21,-70,-44,42,6,-60,-63,-116,-238,-230,-172,-101
-33,-64,-26,48,1,-48,-57,-116,-238,-236,-166,-101
-15,-46,-26,30,6,-36,-57,-122,-244,-224,-160,-95
-3,-34,-26,18,6,-30,-39,-110,-232,-224,-148,-95
-15,-16,-9,12,-5,-7,-28,-104,-208,-200,-130,-77
-33,-10,15,18,-23,-7,-10,-86,-196,-182,-130,-77
-21,1,27,0,-23,11,-10,-62,-172,-170,-106,-65
-9,25,39,0,-23,29,-10,-44,-154,-140,-88,-54
-21,31,57,0,-35,41,-10,-39,-136,-122,-70,-54
-51,43,99,0,-71,71,-10,-27,-112,-92,-52,-42
-63,67,135,0,-95,101,-4,3,-76,-68,-41,-36
-69,109,183,-11,-125,143,20,27,-46,-38,-11,-12
-75,169,243,-41,-161,209,56,51,-35,-27,-5,-18
-57,247,309,-89,-185,275,92,87,7,3,13,-12
-63,319,387,-125,-227,353,128,135,43,27,37,12
-93,367,465,-131,-275,413,146,171,73,51,61,30
-93,397,489,-149,-287,443,176,243,151,99,97,66
-75,409,483,-161,-275,449,224,399,307,219,187,102
-45,415,465,-179,-251,437,284,603,523,393,319,174
2,433,435,-215,-215,431,314,807,793,627,511,282
50,499,447,-275,-191,479,338,993,1075,909,769,444
128,613,477,-371,-173,545,320,1167,1327,1197,1063,654
206,757,549,-485,-167,659,290,1311,1585,1503,1381,882
254,901,639,-575,-185,767,254,1461,1843,1839,1699,1110
284,1057,765,-671,-233,917,236,1539,2028,2120,1969,1296
314,1207,885,-755,-275,1043,176,1479,2106,2360,2202,1476
356,1321,963,-839,-293,1145,122,1371,2130,2581,2429,1650
392,1273,879,-833,-233,1079,110,1263,2058,2689,2585,1776
404,1033,627,-719,-107,833,188,1161,1873,2629,2531,1752
374,781,405,-575,-5,593,284,993,1507,2372,2304,1614
296,631,327,-467,-5,479,284,663,985,1935,1909,1392
200,493,291,-347,-41,395,272,381,553,1491,1483,1122
74,361,279,-221,-95,323,296,201,229,1059,1057,828
-57,235,297,-83,-179,263,338,9,-166,477,517,486
-165,121,285,12,-227,203,362,-188,-562,-104,-35,114
-225,61,285,72,-251,173,362,-284,-742,-434,-352,-107
-231,19,249,96,-233,137,344,-320,-790,-548,-484,-209
-231,-100,123,162,-179,5,266,-308,-796,-608,-520,-275
-207,-238,-26,222,-83,-132,152,-290,-778,-614,-532,-317
-177,-298,-122,240,-23,-216,62,-314,-778,-626,-544,-335
-141,-328,-188,234,18,-258,44,-350,-802,-662,-580,-347
-129,-364,-236,240,48,-300,56,-338,-778,-674,-586,-359
-123,-394,-266,252,66,-330,38,-278,-724,-650,-574,-347
-111,-364,-248,240,66,-306,-10,-254,-658,-614,-532,-335
-87,-340,-248,216,78,-294,-28,-236,-604,-554,-496,-305
-75,-340,-260,210,90,-300,-28,-218,-550,-518,-478,-293
-81,-364,-278,222,96,-324,-22,-206,-520,-500,-448,-293
-69,-316,-248,192,84,-282,-16,-158,-448,-446,-406,-257
-39,-256,-218,150,84,-240,-4,-86,-352,-380,-346,-227
-27,-232,-200,126,78,-216,20,-39,-286,-326,-298,-203
-33,-214,-176,120,66,-198,20,-27,-256,-278,-262,-185
-33,-172,-134,102,42,-156,20,-15,-220,-242,-238,-149
-21,-148,-122,84,42,-138,26,9,-190,-212,-214,-125
-21,-118,-92,66,30,-108,26,21,-166,-188,-190,-113
-15,-100,-80,54,24,-90,20,21,-142,-176,-178,-95
-21,-100,-74,60,18,-90,14,15,-142,-176,-178,-89
-21,-100,-74,60,18,-90,20,21,-136,-170,-178,-89
-27,-100,-68,60,12,-84,14,15,-130,-170,-172,-95
-33,-94,-56,60,6,-78,8,15,-124,-164,-166,-95
-27,-82,-50,54,6,-66,8,15,-124,-158,-166,-89
-27,-82,-50,54,6,-66,2,15,-118,-158,-166,-89
-3,-76,-68,36,24,-72,-4,15,-124,-158,-166,-89
-3,-70,-62,36,24,-66,-4,9,-124,-152,-154,-89
-15,-70,-50,42,12,-60,-4,15,-112,-152,-148,-83
-15,-70,-50,42,12,-60,2,21,-112,-152,-148,-83
-3,-58,-50,30,18,-54,2,27,-106,-146,-142,-77
-3,-58,-50,30,18,-54,2,27,-106,-146,-142,-77
-9,-64,-50,36,12,-60,8,27,-94,-140,-136,-77
-15,-64,-44,36,6,-54,14,33,-94,-140,-130,-77
-21,-70,-44,42,6,-60,20,33,-94,-128,-124,-77
-21,-70,-44,42,6,-60,26,33,-94,-122,-118,-77
-3,-70,-62,36,24,-66,32,33,-88,-128,-124,-77
-15,-70,-50,42,12,-60,32,39,-76,-116,-124,-77
-15,-76,-56,42,12,-66,38,39,-70,-122,-124,-77
-15,-76,-56,42,12,-66,38,45,-64,-110,-124,-77
-9,-70,-56,36,18,-66,38,45,-64,-110,-124,-59
-3,-64,-56,30,18,-60,38,45,-64,-110,-118,-54
2,-58,-56,24,24,-60,32,39,-58,-104,-118,-54
2,-52,-50,24,18,-54,20,39,-58,-104,-118,-54
2,-52,-50,24,18,-54,20,51,-52,-92,-106,-54
2,-46,-44,18,18,-48,26,51,-40,-86,-106,-54
-9,-46,-32,24,6,-42,26,63,-35,-80,-94,-54
-9,-40,-26,24,6,-36,26,69,-35,-74,-82,-48
-15,-40,-20,24,6,-30,20,69,-35,-68,-82,-48
-21,-40,-14,30,1,-30,26,81,-35,-62,-82,-48
-27,-40,-9,30,-5,-24,20,87,-29,-56,-70,-48
-27,-40,-9,30,-5,-24,20,87,-17,-50,-70,-42
-15,-34,-14,24,6,-24,14,81,-23,-56,-76,-48
-3,-34,-26,18,6,-30,8,81,-23,-56,-76,-54
2,-34,-32,12,12,-36,8,75,-29,-50,-70,-54
2,-34,-38,12,18,-36,8,81,-17,-50,-64,-54
2,-34,-38,12,18,-36,8,87,-5,-38,-52,-54
2,-28,-38,6,18,-30,14,87,1,-33,-52,-48
2,-22,-32,0,18,-24,14,99,13,-33,-47,-42
2,-22,-26,6,12,-24,14,105,25,-27,-47,-42
2,-28,-26,12,6,-30,8,111,25,-21,-47,-36
2,-22,-20,6,6,-24,8,117,37,-15,-41,-36
-3,-28,-20,12,6,-24,2,123,37,-9,-41,-30
-3,-16,-9,6,6,-12,2,129,43,-3,-35,-30
2,-10,-14,0,6,-12,8,135,55,-3,-35,-30
2,-10,-14,0,6,-12,14,141,61,9,-29,-30
2,-5,-14,0,6,-7,20,147,73,9,-29,-30
2,-5,-14,0,6,-7,26,153,73,15,-23,-30
2,-5,-9,0,6,-7,26,159,79,21,-17,-36
14,-5,-14,-5,18,-7,32,165,85,27,-11,-36
20,7,-9,-11,18,-7,32,171,97,33,1,-36
20,7,-9,-11,18,-7,32,177,97,39,1,-36
14,1,-9,-5,12,-7,20,177,109,51,13,-24
14,7,-9,-11,12,-1,8,195,121,57,19,-18
20,1,-14,-11,18,-7,-4,189,127,75,25,-18
20,7,-9,-11,18,-7,-16,201,133,87,31,-12
20,7,-9,-11,18,-7,-4,213,151,93,37,-6
26,13,-9,-17,18,-1,8,219,169,105,49,0
26,13,-9,-17,18,-1,32,237,187,117,55,0
32,13,-14,-23,24,-7,44,243,193,129,61,0
32,19,-9,-23,24,-1,44,255,199,141,67,12
32,31,-9,-29,18,11,44,261,211,153,79,18
32,31,-9,-29,18,11,44,267,217,171,97,24
38,37,-9,-35,18,17,50,285,241,183,97,36
38,37,-9,-35,18,17,44,297,253,195,109,36
32,37,-3,-35,12,17,50,303,265,207,121,36
32,37,-3,-35,12,17,44,321,283,213,127,42
44,43,-9,-41,24,17,44,333,301,225,145,54
50,49,-9,-47,24,23,56,351,325,249,157,60
50,49,-9,-47,24,23,56,375,349,255,169,66
50,43,-9,-47,30,17,62,381,373,279,181,72
50,49,-9,-47,24,23,62,405,391,297,193,78
50,49,-9,-47,24,23,56,417,415,315,193,84
50,49,-9,-47,24,23,56,423,427,333,205,90
56,49,-9,-53,30,17,50,441,439,345,211,90
56,61,-3,-59,24,29,50,459,457,363,223,96
62,67,-3,-65,30,35,50,477,487,381,247,108
62,67,-3,-65,30,35,50,495,499,405,259,120
62,79,9,-71,24,47,44,513,529,423,277,132
68,91,15,-77,24,53,50,531,553,447,295,138
86,91,-3,-89,42,47,62,549,577,459,307,144
86,91,-3,-89,42,47,68,567,601,477,325,156
92,97,-3,-95,42,47,68,585,619,495,337,162
92,97,-3,-95,42,47,68,603,643,513,349,168
104,103,-9,-101,54,47,74,621,661,531,361,174
104,109,-3,-107,48,53,74,633,685,555,373,180
104,109,-3,-107,48,53,92,651,703,573,391,186
104,109,-3,-107,48,53,92,669,727,591,403,192
98,109,3,-101,42,59,98,687,745,603,409,192
104,115,3,-107,48,59,98,693,757,621,421,198
110,121,3,-113,48,65,104,705,781,621,421,198
110,121,3,-113,48,65,104,723,787,633,427,204
122,121,-9,-119,60,59,98,735,793,645,433,210
122,121,-9,-119,60,59,104,735,811,663,439,216
122,121,-9,-119,60,59,104,753,817,681,445,216
128,121,-9,-125,66,53,104,765,835,693,445,216
128,115,-9,-119,72,47,104,771,847,693,451,216
128,115,-9,-119,72,47,116,777,853,699,451,222
128,115,-9,-119,72,47,110,789,865,705,457,228
128,115,-9,-119,72,47,110,795,871,705,457,228
110,115,-3,-113,54,59,104,807,877,717,463,228
110,115,-3,-113,54,59,104,813,883,717,463,228
104,115,3,-107,48,59,110,819,883,717,469,228
110,103,-9,-107,60,47,110,819,883,711,463,228
116,103,-9,-107,66,41,110,813,877,711,457,228
116,103,-9,-107,66,41,104,813,877,711,457,222
116,103,-9,-107,66,41,98,801,865,705,445,216
116,97,-14,-107,66,35,98,795,865,699,439,210
122,103,-14,-113,72,41,104,795,859,699,439,210
122,103,-14,-113,72,41,110,777,841,687,439,204
110,103,-9,-107,60,47,98,771,829,681,427,204
104,103,-9,-101,54,47,104,753,811,663,421,198
98,97,-9,-95,48,47,110,735,793,645,409,198
98,97,-9,-95,48,47,116,717,763,627,397,192
86,79,-9,-83,48,35,116,693,739,603,373,186
86,79,-9,-83,48,35,116,669,703,579,361,186
98,73,-20,-83,60,23,104,627,661,543,337,174
98,73,-20,-83,60,23,92,609,637,519,319,168
104,67,-32,-83,72,11,80,567,595,489,301,144
104,67,-32,-83,72,11,74,537,559,465,283,144
92,55,-32,-71,66,5,74,513,529,435,265,132
80,49,-26,-65,54,5,62,483,493,405,247,120
68,43,-20,-53,48,5,56,459,463,381,217,108
62,43,-14,-53,42,11,56,435,433,351,205,102
62,37,-20,-47,42,5,44,405,397,327,193,90
56,37,-14,-47,36,5,32,375,361,297,175,78
56,37,-14,-47,36,5,20,351,325,279,157,72
56,31,-20,-41,42,-1,8,321,295,243,139,60
44,25,-14,-35,30,-1,8,297,265,225,121,60
38,19,-14,-29,30,-1,8,279,241,207,103,48
20,7,-9,-11,18,-7,14,243,211,183,91,36
20,1,-14,-11,18,-7,14,225,187,165,73,24
26,7,-14,-17,24,-7,14,207,163,141,55,18
26,7,-14,-17,24,-7,14,195,133,123,49,12
32,7,-20,-17,30,-7,8,183,115,99,37,6
38,7,-26,-23,36,-7,-4,165,91,87,25,0
32,1,-26,-17,30,-7,-10,141,67,57,1,-6
26,1,-20,-11,24,-7,-16,117,43,45,-5,-18
8,-5,-9,0,12,-7,-22,99,19,21,-17,-24
2,-5,-9,0,6,-7,-28,87,7,3,-29,-30
2,-5,-9,0,6,-7,-28,69,-5,-9,-41,-36
2,-5,-9,0,6,-7,-28,57,-23,-21,-47,-42
2,-16,-14,6,6,-18,-28,39,-23,-33,-58,-42
2,-16,-14,6,6,-18,-22,27,-35,-33,-58,-48
2,-16,-20,0,6,-18,-22,15,-46,-44,-70,-54
-3,-28,-20,12,6,-24,-22,3,-58,-50,-76,-54
-15,-40,-20,24,6,-30,-28,-9,-70,-68,-94,-65
2,-40,-38,18,12,-42,-28,-27,-82,-80,-100,-71
8,-22,-38,0,24,-30,-28,-39,-82,-80,-100,-71
8,-22,-38,0,24,-30,-33,-39,-94,-86,-94,-71
8,-22,-38,0,24,-30,-39,-39,-94,-92,-100,-71
8,-28,-44,0,24,-36,-33,-44,-106,-98,-100,-71
8,-28,-44,0,24,-36,-28,-44,-106,-92,-100,-77
2,-22,-32,0,18,-24,-22,-44,-106,-98,-100,-77
2,-22,-32,0,18,-24,-10,-50,-112,-98,-106,-77
2,-28,-32,6,12,-30,2,-50,-118,-98,-106,-83
2,-28,-32,6,12,-30,-4,-50,-118,-98,-106,-77
2,-28,-32,6,12,-30,-4,-56,-118,-98,-106,-77
2,-28,-32,6,12,-30,-4,-62,-124,-110,-106,-71
2,-28,-32,6,12,-30,-4,-68,-124,-110,-106,-71
2,-28,-26,12,6,-30,-4,-68,-118,-104,-100,-71
2,-34,-32,12,12,-36,-4,-68,-118,-104,-100,-71
-9,-40,-26,24,6,-36,-16,-68,-118,-110,-100,-71
-9,-40,-26,24,6,-36,-16,-68,-124,-110,-100,-83
2,-40,-38,18,12,-42,-22,-74,-124,-110,-106,-89
2,-40,-38,18,12,-42,-22,-80,-124,-110,-106,-83
2,-46,-50,18,24,-48,-28,-86,-124,-110,-106,-89
2,-46,-50,18,24,-48,-22,-86,-124,-110,-106,-89
2,-46,-50,18,24,-48,-16,-86,-124,-110,-112,-95
