,,,,,,,,,,,
2019-09-04 23:49:52,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
92,-129,-229,8,160,-175,10,122,213,49,65,-6
98,-141,-241,14,172,-193,10,134,225,61,77,0
104,-141,-247,8,178,-193,22,146,237,73,89,6
110,-147,-259,8,184,-205,22,164,243,85,89,12
122,-153,-277,8,202,-217,28,164,261,97,101,18
128,-153,-283,2,208,-217,34,170,279,121,119,24
128,-159,-289,8,208,-223,34,176,297,127,131,30
134,-153,-289,2,214,-223,40,188,315,145,143,36
140,-153,-295,-4,220,-223,52,194,327,169,155,42
146,-147,-295,-4,220,-223,52,194,339,193,173,48
152,-141,-295,-4,226,-217,58,200,351,217,185,60
158,-135,-295,-4,226,-217,58,200,363,235,209,66
158,-135,-295,-4,226,-217,58,200,375,247,215,72
152,-141,-295,-4,226,-217,64,206,369,247,215,78
152,-141,-295,-4,226,-217,70,212,369,253,221,84
146,-135,-283,-4,214,-211,82,218,369,259,227,90
146,-141,-289,-4,220,-217,82,218,369,271,233,96
146,-135,-283,-4,214,-211,88,218,369,289,239,96
146,-123,-271,-4,208,-199,88,218,369,301,257,96
134,-135,-271,-4,202,-205,88,212,363,313,257,96
134,-123,-259,-4,196,-193,82,200,363,313,269,96
134,-105,-241,-9,190,-175,82,200,363,331,269,102
134,-99,-235,-9,184,-169,82,194,351,331,275,108
134,-75,-217,-21,172,-145,76,188,345,343,275,108
134,-57,-199,-33,166,-127,76,170,339,343,275,108
128,-45,-181,-33,154,-109,52,152,333,343,275,120
128,-21,-157,-45,142,-85,28,140,321,349,281,120
128,-3,-139,-57,130,-67,10,122,303,349,281,126
122,8,-121,-57,118,-55,-2,116,297,349,281,126
122,8,-121,-57,118,-55,-13,104,279,343,275,120
116,8,-103,-63,112,-37,-25,98,267,343,269,120
110,14,-91,-63,100,-31,-43,80,255,337,263,114
104,14,-85,-57,94,-25,-55,68,237,331,257,102
110,20,-85,-63,100,-25,-43,62,219,313,233,90
98,26,-67,-63,82,-13,-43,62,219,295,227,84
92,32,-55,-63,76,-1,-31,62,213,289,221,84
92,32,-55,-63,76,-1,-25,62,207,289,221,84
86,38,-43,-63,64,5,-13,62,201,283,215,84
86,38,-43,-63,64,5,-7,62,195,283,215,84
68,44,-19,-57,46,10,-2,62,171,271,191,78
62,50,-7,-57,34,16,-2,56,153,253,185,72
50,50,5,-51,22,22,-2,50,129,241,173,72
32,38,10,-33,10,22,-2,32,111,229,161,66
26,44,10,-33,4,28,-2,26,99,211,143,54
20,56,28,-39,-8,46,-2,20,81,193,131,42
8,62,46,-33,-13,58,-2,2,63,169,113,30
-4,68,64,-33,-25,70,-2,2,57,145,101,18
-4,68,70,-27,-31,70,-2,-4,33,133,89,18
-9,74,88,-27,-49,82,-2,-4,27,121,77,12
-21,68,94,-15,-55,82,-2,-21,3,97,71,-6
-27,68,100,-15,-61,82,-7,-33,-3,97,59,-6
-27,62,94,-9,-61,76,-13,-39,-14,79,47,-6
-33,62,100,-9,-67,82,-13,-39,-32,61,23,-6
-39,50,94,-4,-67,70,-25,-39,-56,37,5,-6
-39,50,94,-4,-67,70,-25,-45,-68,19,-7,-11
-51,50,106,-4,-79,76,-25,-51,-80,13,-7,-23
-57,44,106,-4,-79,76,-25,-57,-86,7,-7,-29
-69,44,118,2,-91,82,-25,-57,-86,13,-7,-35
-69,44,118,2,-91,82,-25,-57,-98,-5,-7,-41
-75,44,124,8,-97,82,-25,-69,-104,-10,-24,-47
-75,44,124,8,-97,82,-25,-69,-116,-10,-30,-47
-75,44,124,8,-97,82,-25,-81,-128,-22,-36,-47
-87,44,136,14,-109,88,-25,-81,-128,-34,-42,-59
-87,38,130,14,-109,82,-19,-87,-134,-52,-48,-71
-87,38,130,14,-109,82,-25,-93,-134,-52,-54,-71
-99,32,136,26,-115,82,-19,-93,-140,-52,-54,-77
-99,32,136,26,-115,82,-19,-87,-140,-52,-54,-77
-99,26,130,26,-115,76,-19,-93,-152,-58,-66,-71
-99,26,130,26,-115,76,-19,-99,-152,-64,-66,-77
-99,20,124,32,-109,70,-19,-105,-152,-64,-72,-71
-99,20,124,32,-109,70,-19,-105,-152,-64,-72,-71
-105,26,136,32,-121,82,-19,-99,-158,-70,-72,-77
-99,20,124,32,-109,70,-19,-99,-152,-70,-72,-77
-105,20,130,32,-115,76,-19,-93,-158,-70,-72,-83
-105,20,130,32,-115,76,-19,-93,-158,-70,-72,-83
-99,20,124,32,-109,70,-19,-87,-158,-70,-72,-77
-99,20,124,32,-109,70,-19,-81,-158,-70,-72,-71
-93,20,118,26,-103,70,-19,-81,-158,-70,-72,-65
-93,26,124,26,-109,76,-19,-81,-158,-70,-72,-65
-87,26,118,20,-103,70,-19,-81,-152,-64,-66,-65
-87,26,118,20,-103,70,-19,-81,-152,-64,-66,-65
-81,20,106,20,-91,64,-19,-75,-152,-58,-60,-65
-87,26,118,20,-103,70,-19,-81,-152,-52,-60,-65
-87,26,118,20,-103,70,-13,-81,-152,-58,-60,-59
-87,26,118,20,-103,70,-13,-87,-152,-64,-60,-59
-93,26,124,26,-109,76,-7,-81,-152,-70,-60,-53
-93,26,124,26,-109,76,-7,-81,-152,-70,-60,-53
-99,32,136,26,-115,82,-7,-87,-158,-70,-60,-53
-99,32,136,26,-115,82,-7,-87,-158,-70,-60,-53
-105,26,136,32,-121,82,-7,-99,-158,-70,-60,-53
-111,26,142,32,-127,82,-7,-99,-158,-70,-60,-53
-105,32,142,26,-121,88,-13,-111,-164,-70,-60,-59
-105,32,142,26,-121,88,-13,-111,-164,-70,-60,-59
-99,38,142,20,-121,88,-19,-117,-176,-70,-60,-65
-99,38,142,20,-121,88,-19,-117,-176,-70,-60,-65
-93,38,136,20,-115,88,-19,-117,-176,-70,-60,-65
-93,38,136,20,-115,88,-19,-117,-170,-70,-60,-65
-87,32,124,20,-103,76,-19,-117,-170,-70,-60,-65
-87,32,124,20,-103,76,-19,-123,-182,-70,-66,-65
-93,32,130,20,-109,82,-25,-123,-176,-70,-66,-65
-93,32,130,20,-109,82,-31,-123,-176,-70,-66,-65
-99,32,136,26,-115,82,-37,-123,-170,-76,-66,-65
-99,32,136,26,-115,82,-37,-123,-170,-76,-66,-65
-99,32,136,26,-115,82,-37,-123,-176,-76,-66,-59
-99,32,136,26,-115,82,-37,-129,-176,-88,-66,-59
-105,38,148,26,-127,94,-37,-129,-176,-76,-66,-59
-105,38,148,26,-127,94,-37,-129,-176,-76,-66,-59
-105,38,148,26,-127,94,-37,-135,-182,-82,-66,-59
-105,38,148,26,-127,94,-37,-135,-182,-82,-66,-59
-105,44,154,20,-127,100,-37,-141,-188,-82,-66,-59
-105,44,154,20,-127,100,-37,-141,-188,-82,-72,-59
-105,44,154,20,-127,100,-37,-147,-188,-88,-72,-59
-105,44,154,20,-127,100,-37,-147,-194,-94,-78,-59
-105,44,154,20,-127,100,-37,-153,-194,-100,-78,-59
-105,44,154,20,-127,100,-37,-153,-194,-100,-72,-59
-105,38,148,26,-127,94,-43,-153,-194,-94,-72,-59
-111,44,160,26,-133,100,-37,-153,-194,-94,-78,-59
-111,44,160,26,-133,100,-43,-153,-194,-88,-78,-59
-111,50,166,20,-139,106,-43,-153,-194,-88,-78,-59
-111,38,154,26,-133,94,-37,-153,-194,-94,-78,-65
-111,38,154,26,-133,94,-37,-153,-194,-94,-78,-65
-111,38,154,26,-133,94,-31,-147,-188,-94,-72,-65
-111,32,148,32,-127,88,-31,-141,-188,-94,-72,-65
-99,8,112,38,-103,58,-25,-129,-176,-82,-60,-65
-93,14,112,32,-103,64,-13,-117,-158,-46,-48,-53
-99,26,130,26,-115,76,-7,-99,-122,-5,-18,-41
-99,26,130,26,-115,76,-2,-93,-80,19,-7,-23
-99,38,142,20,-121,88,-2,-87,-56,61,29,-6
-87,56,148,8,-115,100,10,-75,-14,127,83,18
-93,74,172,2,-133,124,28,-75,27,187,143,54
-111,110,226,-4,-169,166,58,-81,57,241,179,84
-123,128,250,-4,-187,190,76,-81,69,283,203,96
-153,134,286,2,-223,214,112,-93,69,301,203,96
-183,134,316,14,-247,226,136,-87,69,337,209,96
-219,134,352,32,-283,244,184,-81,81,397,233,108
-249,134,388,50,-319,256,238,-45,141,457,257,120
-255,110,370,68,-313,244,280,-9,171,505,293,120
-261,122,388,62,-325,250,316,-4,195,565,317,138
-249,152,406,44,-325,274,340,2,231,613,359,150
-219,212,430,-4,-319,316,328,14,261,679,431,198
-165,266,436,-45,-295,352,292,26,273,703,473,240
-105,302,412,-93,-253,358,226,8,237,649,467,270
-51,326,382,-135,-217,352,142,-15,171,535,419,264
-4,350,352,-171,-175,352,46,-39,87,379,335,252
50,368,310,-213,-127,340,-31,-69,-3,211,239,222
104,368,256,-237,-73,316,-121,-105,-116,49,131,192
146,374,226,-255,-31,298,-205,-135,-230,-124,5,138
170,368,196,-267,-8,280,-259,-153,-320,-292,-114,96
194,350,154,-267,16,250,-301,-177,-428,-472,-240,42
206,320,112,-261,40,220,-361,-219,-578,-640,-354,-23
212,302,88,-255,58,202,-421,-297,-728,-796,-468,-83
188,284,94,-237,40,196,-451,-363,-824,-898,-534,-155
140,272,130,-207,-2,208,-433,-387,-878,-928,-582,-209
74,260,184,-171,-49,226,-385,-351,-848,-886,-576,-227
32,248,208,-141,-79,232,-331,-291,-758,-802,-522,-215
-4,230,232,-111,-115,232,-277,-249,-674,-712,-468,-203
-27,218,250,-87,-139,232,-241,-225,-590,-616,-426,-173
-45,194,244,-69,-145,220,-211,-207,-518,-538,-384,-143
-75,176,250,-45,-163,214,-169,-183,-476,-484,-348,-143
-75,122,202,-15,-139,160,-127,-153,-422,-436,-324,-143
-69,80,154,-4,-109,118,-97,-123,-368,-394,-294,-131
-51,56,112,-4,-79,82,-79,-87,-308,-340,-246,-107
-51,50,106,-4,-79,76,-79,-81,-266,-274,-192,-83
-57,32,94,2,-73,64,-67,-69,-242,-238,-150,-77
-51,8,52,20,-55,22,-49,-45,-212,-196,-132,-89
-51,-21,22,32,-37,5,-25,-21,-188,-172,-132,-101
-57,-27,22,38,-43,5,-25,-21,-176,-166,-132,-101
-57,-33,16,44,-37,-1,-13,-33,-170,-160,-126,-101
-57,-33,16,44,-37,-1,-13,-45,-182,-154,-120,-101
-81,-33,40,56,-61,10,-2,-57,-182,-154,-114,-95
-87,-33,46,56,-67,10,-2,-75,-176,-148,-108,-95
-93,-33,52,62,-73,10,-2,-93,-182,-136,-102,-95
-99,-39,52,68,-79,10,-2,-93,-176,-124,-96,-89
-111,-33,70,68,-91,10,-7,-99,-176,-118,-84,-89
-105,-33,64,68,-85,10,-7,-93,-182,-124,-90,-89
-99,-27,64,62,-85,10,-19,-99,-188,-124,-96,-89
-93,-27,58,56,-79,10,-19,-105,-200,-124,-102,-89
-93,-27,58,56,-79,10,-19,-111,-200,-136,-114,-89
-93,-27,58,56,-79,10,-19,-105,-206,-148,-114,-95
-99,-27,64,62,-85,10,-19,-111,-212,-148,-120,-95
-99,-39,52,68,-79,10,-19,-105,-212,-154,-120,-107
-99,-39,52,68,-79,10,-19,-105,-212,-154,-114,-107
-99,-39,52,68,-79,10,-19,-105,-206,-154,-114,-107
-105,-39,58,68,-85,10,-19,-105,-206,-154,-114,-107
-105,-39,58,68,-85,10,-19,-111,-200,-154,-114,-107
-105,-39,58,68,-85,10,-19,-111,-206,-154,-114,-107
-117,-51,58,80,-91,10,-19,-111,-206,-154,-120,-107
-117,-57,52,86,-85,5,-19,-111,-206,-154,-120,-107
-117,-63,46,86,-85,-1,-19,-111,-200,-154,-126,-107
-111,-57,46,80,-79,-1,-13,-111,-200,-154,-126,-107
-111,-45,58,74,-85,10,-13,-105,-200,-160,-126,-107
-105,-45,52,74,-79,10,-19,-105,-200,-160,-126,-101
-105,-51,46,74,-79,5,-19,-105,-200,-160,-126,-101
-105,-51,46,74,-79,5,-13,-99,-194,-160,-126,-101
-93,-39,46,62,-73,10,-19,-99,-194,-160,-120,-95
-93,-39,46,62,-73,10,-13,-93,-194,-160,-120,-95
-87,-39,40,62,-67,5,-19,-93,-188,-154,-108,-89
-81,-39,34,56,-61,5,-25,-93,-188,-154,-108,-83
-69,-45,16,56,-43,-7,-19,-87,-182,-154,-108,-83
-63,-51,10,56,-37,-19,-19,-81,-182,-154,-108,-83
-57,-57,5,56,-25,-25,-13,-75,-170,-148,-108,-83
-57,-57,5,56,-25,-25,-13,-69,-170,-142,-102,-83
-63,-51,10,56,-37,-19,-13,-69,-170,-142,-102,-83
-63,-51,10,56,-37,-19,-7,-69,-170,-142,-102,-83
-69,-45,16,56,-43,-7,-13,-69,-170,-142,-102,-83
-69,-45,16,56,-43,-7,-19,-69,-164,-142,-102,-83
-69,-45,16,56,-43,-7,-13,-69,-158,-148,-102,-83
-69,-45,16,56,-43,-7,-19,-69,-158,-148,-102,-77
-69,-51,10,56,-43,-13,-13,-75,-146,-148,-102,-77
-69,-57,10,62,-37,-19,-7,-75,-140,-148,-96,-77
-57,-57,5,56,-25,-25,-13,-81,-146,-154,-96,-77
-51,-57,-1,50,-19,-31,-13,-81,-146,-154,-96,-77
-45,-63,-13,50,-13,-37,-13,-75,-146,-160,-96,-77
-39,-69,-25,50,-8,-49,-13,-75,-140,-160,-96,-77
-39,-75,-31,56,-8,-55,-7,-69,-140,-154,-96,-77
-27,-75,-43,50,-2,-61,-7,-57,-128,-154,-96,-77
-27,-81,-49,50,4,-67,-7,-51,-128,-148,-96,-77
-15,-81,-61,44,16,-73,-7,-33,-122,-148,-96,-77
-15,-81,-61,44,16,-73,-2,-27,-110,-142,-84,-71
-15,-87,-67,50,16,-79,-2,-21,-110,-142,-84,-65
-15,-93,-73,50,22,-85,-2,-15,-98,-142,-78,-59
-4,-93,-91,44,40,-91,-2,-9,-86,-142,-72,-59
-4,-93,-97,38,46,-91,-2,-9,-74,-142,-72,-59
2,-99,-109,38,52,-103,-2,-4,-68,-136,-66,-59
14,-93,-115,32,64,-103,-2,-4,-56,-130,-72,-53
20,-93,-121,26,70,-103,-2,-4,-50,-130,-66,-53
20,-105,-133,32,76,-115,-2,2,-44,-130,-60,-53
20,-111,-139,38,76,-121,-2,8,-26,-130,-60,-47
32,-111,-151,32,88,-127,-2,14,-26,-118,-42,-47
38,-117,-163,32,100,-139,-2,26,-14,-118,-42,-47
44,-117,-169,26,106,-139,4,32,-3,-106,-42,-47
50,-123,-181,26,112,-151,4,50,3,-100,-30,-41
56,-123,-187,26,118,-151,10,62,27,-88,-24,-35
62,-141,-211,32,136,-175,10,74,39,-88,-12,-35
74,-135,-217,20,142,-175,10,80,57,-70,-7,-29
80,-141,-229,20,154,-181,10,92,69,-58,-7,-29
92,-141,-235,14,166,-187,22,98,99,-34,11,-17
98,-147,-247,14,172,-199,28,110,117,-10,17,-17
98,-147,-247,14,172,-199,34,128,141,-5,23,-17
104,-153,-259,14,184,-205,40,140,159,-5,35,-6
104,-153,-259,14,184,-205,46,158,171,1,47,-6
116,-153,-271,8,196,-211,46,170,189,25,65,-6
122,-165,-289,14,208,-229,46,176,213,49,77,-6
128,-165,-295,8,214,-229,58,188,231,61,89,0
134,-171,-307,8,220,-235,58,200,243,85,89,0
146,-177,-325,8,232,-247,64,200,261,97,101,6
152,-177,-331,2,238,-247,70,206,279,121,119,12
152,-183,-337,8,238,-253,70,212,297,127,131,18
158,-177,-337,2,244,-253,76,224,315,145,143,24
164,-177,-343,-4,250,-253,88,230,327,169,155,30
158,-177,-337,2,244,-253,94,236,339,187,173,42
164,-171,-337,-4,244,-247,100,236,351,211,185,54
158,-171,-331,-4,238,-247,106,242,363,229,209,66
158,-171,-331,-4,238,-247,106,242,375,235,215,72
152,-177,-331,2,238,-247,112,236,381,241,215,72
152,-171,-325,2,232,-241,124,242,387,253,221,72
146,-165,-313,2,232,-235,136,236,399,265,227,72
146,-165,-313,2,232,-235,142,236,405,283,233,72
152,-153,-307,-4,232,-229,148,242,417,301,239,84
152,-141,-295,-4,226,-217,142,242,417,313,257,90
146,-147,-295,-4,220,-223,142,242,423,325,257,102
146,-135,-283,-4,214,-211,130,236,423,325,269,108
140,-111,-253,-9,196,-181,112,224,417,337,269,108
140,-93,-235,-15,190,-163,100,206,405,337,275,114
134,-63,-205,-27,166,-133,76,188,393,343,275,108
134,-33,-175,-45,154,-103,64,158,387,343,275,108
122,-27,-157,-39,136,-91,40,140,381,343,275,120
122,-15,-145,-45,130,-79,22,128,369,349,281,120
116,-3,-127,-51,118,-61,4,110,351,349,281,126
110,-3,-121,-45,112,-61,-2,104,345,349,281,126
110,-3,-121,-45,112,-61,-2,98,327,337,269,120
104,8,-103,-51,100,-43,-7,98,315,331,263,120
98,8,-91,-51,94,-37,-13,86,303,319,251,114
92,8,-85,-45,88,-31,-19,80,279,307,245,102
86,8,-73,-45,82,-25,-7,86,273,289,233,90
74,26,-43,-51,58,-1,-2,74,261,283,227,96
68,26,-37,-45,52,5,-2,68,255,277,221,90
62,26,-31,-45,46,5,-2,68,249,271,215,90
56,26,-25,-39,40,10,4,62,243,265,209,84
50,26,-19,-39,34,10,4,62,237,259,203,84
32,32,5,-33,16,16,4,56,213,241,179,72
32,38,10,-33,10,22,4,44,195,229,173,66
20,38,10,-27,-2,28,4,32,165,211,161,60
8,26,10,-15,-8,22,4,8,147,193,149,54
2,38,28,-21,-8,34,-2,-4,135,181,131,48
-4,50,46,-21,-19,52,-2,-4,117,163,125,42
-4,62,70,-21,-37,64,-2,-21,99,145,107,36
-15,68,88,-21,-49,76,-2,-21,93,121,101,30
-15,68,88,-21,-49,76,-2,-33,69,109,83,24
-27,68,100,-15,-61,82,-2,-33,57,91,65,18
-33,62,100,-9,-67,82,-2,-45,33,67,53,-6
-39,56,100,-4,-67,76,-7,-57,9,61,35,-6
-51,56,112,-4,-79,82,-13,-69,3,43,29,-6
-63,56,124,-4,-91,88,-13,-75,-3,31,11,-6
-81,50,136,8,-109,94,-25,-81,-20,7,-1,-17
-87,50,142,8,-115,94,-25,-93,-32,-5,-7,-23
-93,50,148,14,-121,100,-19,-99,-44,-5,-12,-29
-99,44,148,20,-121,94,-19,-105,-50,-10,-12,-35
-105,44,154,20,-127,100,-13,-105,-50,-10,-12,-35
-105,44,154,20,-127,100,-13,-105,-62,-28,-18,-41
-105,44,154,20,-127,100,-13,-111,-62,-40,-30,-47
-105,44,154,20,-127,100,-13,-111,-74,-40,-36,-47
-99,44,148,20,-121,94,-13,-117,-80,-46,-36,-47
-111,44,160,26,-133,100,-13,-117,-80,-58,-42,-59
-111,38,154,26,-133,94,-19,-123,-86,-76,-48,-59
-111,44,160,26,-133,100,-25,-129,-92,-76,-54,-59
-123,38,166,32,-145,100,-31,-129,-98,-76,-54,-53
-123,44,172,32,-145,106,-31,-123,-104,-76,-54,-53
-129,38,172,38,-151,106,-31,-123,-116,-82,-60,-53
-129,38,172,38,-151,106,-31,-129,-116,-88,-60,-59
-135,32,172,44,-151,100,-31,-129,-116,-88,-60,-59
-135,32,172,44,-151,100,-31,-129,-116,-88,-60,-59
-129,38,172,38,-151,106,-31,-129,-122,-94,-66,-59
-123,32,160,38,-139,94,-31,-129,-116,-94,-66,-59
-117,32,154,32,-133,94,-31,-129,-122,-94,-72,-59
-117,32,154,32,-133,94,-31,-129,-122,-94,-72,-59
-111,32,148,32,-127,88,-31,-123,-116,-94,-66,-59
-111,32,148,32,-127,88,-31,-117,-110,-94,-66,-53
-105,32,142,26,-121,88,-31,-117,-104,-94,-60,-53
-105,38,148,26,-127,94,-31,-117,-98,-94,-60,-53
-111,38,154,26,-133,94,-25,-117,-98,-94,-60,-59
-111,38,154,26,-133,94,-25,-117,-98,-94,-60,-59
-117,32,154,32,-133,94,-19,-111,-104,-94,-60,-65
-123,38,166,32,-145,100,-19,-117,-104,-88,-60,-65
-123,44,172,32,-145,106,-19,-123,-104,-88,-60,-65
-123,44,172,32,-145,106,-19,-129,-104,-94,-60,-65
-129,50,184,32,-157,118,-19,-129,-104,-94,-60,-65
-129,50,184,32,-157,118,-19,-129,-104,-94,-60,-65
-129,50,184,32,-157,118,-25,-135,-104,-94,-60,-59
-123,50,178,26,-151,112,-25,-135,-104,-94,-60,-59
-123,38,166,32,-145,100,-31,-147,-98,-94,-60,-53
-123,38,166,32,-145,100,-31,-147,-98,-94,-60,-53
-123,38,166,32,-145,100,-31,-147,-98,-94,-60,-53
-123,38,166,32,-145,100,-31,-147,-98,-94,-60,-53
-123,38,166,32,-145,100,-31,-141,-104,-94,-60,-53
-123,38,166,32,-145,100,-31,-141,-104,-94,-60,-53
-123,44,172,32,-145,106,-31,-141,-104,-94,-54,-53
-123,44,172,32,-145,106,-31,-141,-98,-94,-54,-53
-123,44,172,32,-145,106,-31,-141,-98,-94,-48,-53
-123,44,172,32,-145,106,-31,-147,-110,-94,-54,-53
-123,44,172,32,-145,106,-37,-147,-110,-94,-60,-53
-123,44,172,32,-145,106,-43,-147,-110,-94,-60,-53
-123,44,172,32,-145,106,-49,-147,-110,-100,-66,-53
-123,44,172,32,-145,106,-49,-147,-110,-100,-66,-53
-123,44,172,32,-145,106,-49,-147,-116,-100,-66,-53
-123,44,172,32,-145,106,-49,-153,-116,-112,-66,-53
-129,50,184,32,-157,118,-49,-153,-116,-100,-66,-59
-129,50,184,32,-157,118,-49,-153,-116,-100,-66,-59
-129,50,184,32,-157,118,-49,-159,-116,-106,-66,-53
-129,50,184,32,-157,118,-49,-159,-116,-106,-66,-53
-129,56,190,26,-157,124,-49,-165,-116,-106,-66,-47
-129,56,190,26,-157,124,-49,-165,-116,-106,-72,-47
-129,56,190,26,-157,124,-49,-171,-122,-106,-66,-47
-129,56,190,26,-157,124,-49,-171,-128,-112,-72,-47
-129,56,190,26,-157,124,-49,-177,-134,-112,-66,-47
-129,56,190,26,-157,124,-49,-177,-134,-112,-60,-47
-135,50,190,32,-163,118,-49,-177,-134,-112,-60,-53
-141,50,196,38,-169,124,-43,-177,-134,-112,-66,-53
-147,50,202,38,-175,124,-43,-177,-134,-112,-66,-59
-147,50,202,38,-175,124,-43,-177,-134,-112,-66,-59
-147,32,184,50,-163,106,-37,-171,-128,-112,-66,-65
-147,32,184,50,-163,106,-37,-171,-128,-112,-66,-65
-147,26,178,50,-163,100,-31,-159,-116,-106,-60,-65
-147,20,172,56,-157,94,-31,-153,-116,-106,-60,-65
-135,8,148,56,-139,76,-25,-141,-104,-94,-60,-53
-117,14,136,44,-127,76,-25,-129,-98,-82,-60,-53
-111,14,130,38,-121,70,-7,-123,-74,-64,-54,-41
-111,14,130,38,-121,70,-2,-117,-44,-40,-24,-35
-111,38,154,26,-133,94,-2,-111,-20,-5,-7,-11
-111,68,184,14,-145,124,-2,-111,9,43,35,6
-117,86,208,8,-163,148,-2,-111,51,115,95,42
-135,98,238,8,-187,166,22,-105,105,199,167,72
-147,116,262,8,-205,190,64,-93,141,259,215,108
-165,110,274,20,-223,196,100,-81,165,301,227,108
-195,110,304,32,-247,208,136,-87,153,325,233,108
-219,122,340,38,-277,232,172,-93,165,349,239,108
-249,146,400,44,-325,268,226,-69,201,409,269,120
-267,146,418,56,-343,280,268,-45,231,475,305,132
-273,158,436,50,-355,292,292,-39,261,529,341,150
-273,176,454,44,-361,310,304,-21,285,589,383,174
-261,212,478,20,-367,340,304,-9,333,655,431,198
-213,266,484,-21,-343,376,268,-4,357,715,479,252
-153,314,472,-75,-307,394,214,-4,357,721,521,294
-99,338,442,-117,-265,388,118,-27,297,643,497,312
-33,362,400,-159,-217,382,22,-51,231,505,431,300
26,392,358,-213,-163,376,-43,-69,141,349,335,276
80,392,304,-237,-109,352,-121,-93,39,181,233,246
122,386,256,-249,-61,322,-217,-135,-62,-5,125,198
170,380,208,-273,-13,292,-283,-165,-182,-190,-7,144
194,350,154,-267,16,250,-301,-165,-296,-364,-144,90
194,320,124,-255,28,226,-337,-183,-428,-544,-282,12
200,290,88,-243,52,196,-385,-249,-584,-730,-408,-47
188,272,82,-231,46,184,-439,-315,-734,-874,-510,-119
164,242,70,-201,40,160,-433,-351,-794,-940,-570,-173
122,218,88,-171,10,154,-397,-339,-788,-922,-576,-203
68,224,148,-147,-31,190,-355,-303,-728,-874,-546,-203
2,206,196,-105,-91,202,-301,-273,-638,-778,-498,-191
-27,194,226,-75,-127,208,-247,-237,-542,-700,-450,-161
-45,194,244,-69,-145,220,-235,-219,-488,-610,-396,-143
-63,176,244,-51,-151,208,-217,-219,-440,-550,-360,-131
-87,134,226,-15,-157,178,-175,-189,-386,-502,-336,-131
-93,92,190,-4,-139,142,-145,-147,-332,-454,-294,-119
-87,56,148,8,-115,100,-103,-99,-284,-388,-252,-107
-75,50,130,2,-103,88,-91,-81,-236,-334,-216,-83
-69,44,118,2,-91,82,-103,-81,-194,-268,-162,-65
-63,32,100,8,-79,64,-73,-69,-140,-232,-132,-53
-75,-9,58,38,-67,16,-49,-45,-104,-196,-120,-77
-81,-51,22,62,-55,-7,-37,-45,-80,-178,-120,-77
-81,-45,28,62,-55,-1,-37,-57,-86,-172,-102,-77
-81,-57,16,68,-49,-13,-25,-57,-86,-166,-96,-65
-93,-57,28,74,-61,-7,-37,-69,-98,-166,-102,-71
-99,-45,46,68,-73,5,-37,-87,-98,-160,-102,-71
-105,-39,58,68,-85,10,-31,-105,-104,-154,-96,-71
-111,-33,70,68,-91,10,-31,-105,-104,-142,-96,-65
-123,-21,94,68,-109,28,-31,-111,-104,-142,-84,-65
-123,-21,94,68,-109,28,-37,-105,-104,-142,-84,-65
-117,-15,94,62,-109,34,-49,-111,-110,-142,-90,-65
-117,-15,94,62,-109,34,-55,-117,-116,-136,-90,-65
-117,-15,94,62,-109,34,-55,-123,-116,-148,-102,-65
-123,-21,94,68,-109,28,-49,-117,-116,-154,-96,-65
-129,-21,100,74,-115,34,-49,-117,-122,-154,-102,-65
-135,-39,88,86,-115,16,-43,-111,-116,-154,-96,-71
-135,-39,88,86,-115,16,-43,-105,-116,-154,-90,-71
-129,-39,82,80,-109,16,-43,-111,-116,-160,-96,-71
-135,-39,88,86,-115,16,-43,-117,-116,-160,-96,-71
-129,-39,82,80,-109,16,-43,-129,-116,-166,-102,-71
-129,-39,82,80,-109,16,-43,-135,-122,-166,-102,-71
-135,-45,82,86,-109,10,-43,-129,-128,-166,-102,-77
-135,-51,76,92,-109,10,-43,-129,-128,-166,-102,-77
-129,-51,70,86,-103,10,-43,-123,-128,-166,-102,-83
-123,-45,70,80,-97,10,-37,-123,-128,-166,-102,-83
-123,-45,70,80,-97,10,-37,-111,-122,-172,-102,-77
-117,-45,64,80,-91,10,-43,-111,-122,-172,-102,-71
-117,-63,46,86,-85,-1,-43,-105,-116,-172,-102,-65
-117,-63,46,86,-85,-1,-37,-99,-110,-172,-102,-65
-105,-51,46,74,-79,5,-37,-93,-104,-166,-102,-65
-105,-51,46,74,-79,5,-31,-87,-104,-166,-102,-65
-99,-51,40,74,-73,-1,-31,-81,-92,-154,-96,-65
-93,-51,34,68,-67,-1,-37,-81,-92,-154,-96,-59
-81,-51,22,62,-55,-7,-37,-81,-86,-160,-90,-59
-75,-57,10,62,-43,-19,-37,-81,-86,-160,-90,-59
-69,-57,10,62,-37,-19,-37,-81,-74,-160,-84,-59
-69,-57,10,62,-37,-19,-37,-81,-74,-154,-78,-59
-75,-51,16,62,-49,-13,-31,-81,-74,-154,-78,-53
-75,-51,16,62,-49,-13,-25,-81,-74,-154,-78,-53
-81,-45,28,62,-55,-1,-25,-81,-74,-154,-78,-47
-81,-45,28,62,-55,-1,-31,-81,-68,-154,-78,-47
-75,-51,16,62,-49,-13,-31,-81,-74,-160,-78,-47
-75,-51,16,62,-49,-13,-37,-81,-74,-160,-78,-41
-69,-63,10,62,-37,-25,-37,-87,-74,-160,-78,-41
