,,,,,,,,,,,
2019-09-04 23:16:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
275,-193,-475,-37,374,-329,-768,-605,-310,-84,-27,137
281,-199,-487,-37,380,-335,-768,-659,-346,-108,-32,137
299,-199,-499,-43,398,-347,-804,-731,-370,-120,-9,173
383,-145,-529,-115,458,-335,-876,-809,-406,-96,57,251
515,-79,-601,-217,554,-335,-990,-935,-454,-60,147,353
659,-37,-703,-301,680,-365,-1086,-1031,-484,0,267,473
797,4,-787,-403,794,-383,-1170,-1055,-466,77,393,599
905,70,-829,-481,866,-371,-1236,-1085,-448,167,483,707
983,112,-871,-547,932,-371,-1302,-1121,-430,215,567,791
1061,148,-913,-601,986,-377,-1344,-1097,-382,275,651,887
1127,190,-937,-655,1028,-365,-1368,-1055,-328,329,705,959
1145,238,-901,-691,1022,-323,-1356,-1037,-322,305,705,989
1121,280,-835,-703,974,-269,-1308,-1001,-346,251,651,977
1073,244,-823,-661,950,-281,-1236,-989,-412,113,525,899
977,106,-871,-541,926,-377,-1158,-1013,-544,-96,285,701
845,-37,-889,-397,866,-461,-1050,-1049,-712,-348,9,449
641,-115,-757,-253,698,-437,-930,-1079,-820,-504,-164,263
335,-121,-463,-103,398,-287,-708,-1007,-820,-528,-248,131
17,-61,-85,16,50,-71,-426,-785,-670,-456,-266,53
-126,-31,88,76,-111,24,-240,-593,-502,-366,-242,29
-132,-37,88,82,-111,18,-198,-515,-412,-300,-206,29
-126,-31,88,76,-111,24,-180,-467,-340,-258,-182,35
-126,-13,106,70,-117,42,-150,-407,-286,-228,-176,35
-114,-25,82,70,-99,24,-126,-341,-238,-204,-170,29
-96,-19,70,58,-87,18,-90,-275,-196,-174,-152,29
-96,-8,94,46,-93,42,-48,-203,-148,-132,-116,41
-90,-8,88,40,-87,42,-18,-149,-118,-102,-92,47
-90,-13,70,52,-81,24,-1,-131,-100,-90,-80,53
-102,-25,70,64,-87,18,17,-119,-94,-78,-74,53
-114,-37,70,76,-93,12,29,-119,-94,-72,-74,53
-126,-49,70,88,-99,6,41,-119,-82,-72,-86,35
-138,-49,82,94,-111,12,47,-113,-76,-72,-86,29
-156,-61,88,106,-123,6,59,-95,-58,-72,-104,29
-168,-61,100,112,-135,12,71,-83,-34,-78,-110,24
-162,-55,100,106,-135,18,83,-65,-40,-78,-110,18
-162,-49,106,106,-135,24,77,-59,-34,-78,-110,18
-156,-43,106,100,-135,24,83,-54,-40,-72,-104,18
-150,-43,100,94,-129,24,77,-54,-40,-72,-98,18
-150,-49,94,100,-123,18,83,-54,-40,-72,-98,24
-144,-49,88,94,-117,12,83,-59,-40,-72,-98,24
-144,-55,82,100,-117,6,95,-59,-34,-66,-98,29
-150,-61,82,106,-117,6,95,-59,-34,-66,-98,29
-156,-61,88,106,-123,6,101,-54,-28,-66,-98,29
-156,-61,88,106,-123,6,101,-54,-28,-60,-98,29
-162,-55,100,106,-135,18,107,-54,-22,-60,-104,29
-168,-55,106,112,-141,18,107,-54,-22,-60,-104,29
-162,-43,112,100,-141,30,101,-54,-22,-60,-104,29
-156,-43,106,100,-135,24,101,-54,-22,-60,-104,29
-150,-37,106,94,-129,30,95,-54,-16,-54,-104,29
-150,-37,106,94,-129,30,101,-54,-16,-54,-98,29
-150,-37,106,94,-129,30,101,-54,-16,-54,-92,29
-150,-37,106,94,-129,30,101,-54,-16,-54,-92,29
-150,-37,106,94,-129,30,101,-42,-10,-54,-86,29
-150,-37,106,94,-129,30,101,-42,-10,-48,-86,29
-156,-37,112,94,-135,30,107,-42,-10,-42,-86,29
-156,-37,112,94,-135,30,107,-36,-10,-42,-86,29
-162,-37,118,100,-141,36,119,-36,-4,-36,-86,29
-156,-31,118,94,-141,36,119,-36,-4,-36,-86,29
-150,-37,106,94,-129,30,113,-36,2,-42,-86,29
-150,-37,106,94,-129,30,113,-36,2,-36,-86,29
-144,-37,100,88,-123,24,107,-36,2,-42,-80,29
-144,-37,100,88,-123,24,107,-36,2,-42,-80,29
-144,-31,106,88,-129,30,107,-30,2,-48,-80,29
-144,-25,112,82,-129,36,113,-30,2,-48,-80,29
-144,-19,118,82,-135,42,113,-30,8,-48,-80,29
-144,-19,118,82,-135,42,113,-30,8,-48,-74,29
-144,-25,112,82,-129,36,113,-30,8,-48,-74,29
-144,-25,112,82,-129,36,113,-30,8,-48,-74,29
-144,-25,112,82,-129,36,119,-30,13,-42,-74,29
-144,-25,112,82,-129,36,119,-24,13,-42,-74,29
-144,-25,112,82,-129,36,119,-18,13,-42,-74,35
-144,-25,112,82,-129,36,119,-12,13,-42,-68,35
-138,-19,112,76,-129,42,119,0,13,-36,-68,35
-138,-19,112,76,-129,42,125,0,13,-30,-68,35
-144,-19,118,82,-135,42,131,12,19,-30,-68,35
-144,-13,124,76,-135,48,131,12,25,-30,-68,35
-150,-13,130,82,-141,54,143,12,25,-24,-74,29
-150,-13,130,82,-141,54,143,18,25,-12,-74,35
-144,-13,124,76,-135,48,143,12,31,-18,-62,35
-144,-13,124,76,-135,48,143,24,37,-12,-62,35
-138,-13,118,76,-129,48,149,24,37,-18,-56,35
-138,-8,124,70,-135,54,149,30,37,-18,-56,35
-132,-8,118,70,-129,48,149,30,43,-18,-50,35
-132,-8,118,70,-129,48,149,36,55,-18,-50,35
-132,-8,118,70,-129,48,155,36,61,-12,-44,41
-132,-8,124,64,-129,54,155,42,67,-12,-38,41
-138,-8,124,70,-135,54,161,54,67,-6,-38,47
-132,-8,124,64,-129,54,161,60,73,-6,-38,47
-138,-8,124,70,-135,54,161,72,79,6,-32,59
-132,-8,118,70,-129,48,173,78,85,18,-27,59
-132,-8,124,64,-129,54,167,84,91,12,-32,53
-132,-8,130,64,-129,60,173,90,103,12,-32,53
-132,-2,136,58,-135,66,173,108,109,6,-38,47
-132,-2,136,58,-135,66,173,108,115,0,-27,41
-132,-2,136,58,-135,66,185,120,127,18,-27,47
-132,-2,136,58,-135,66,185,138,133,23,-27,47
-132,-2,136,58,-135,66,191,138,151,23,-27,53
-126,4,136,52,-129,72,191,150,151,29,-21,53
-126,10,142,52,-135,78,197,168,163,47,-9,65
-126,10,142,52,-135,78,203,186,175,53,-9,65
-120,10,136,46,-129,72,203,198,181,65,3,71
-120,16,142,46,-129,78,203,210,193,71,9,77
-114,22,142,40,-129,84,215,216,211,71,21,83
-108,22,136,34,-123,78,221,228,223,77,27,83
-96,34,136,22,-117,84,227,246,235,77,33,83
-96,34,136,22,-117,84,227,252,247,83,39,95
-84,34,124,16,-105,78,227,264,253,89,51,95
-84,40,130,16,-105,84,239,276,259,95,57,95
-84,34,124,16,-105,78,239,288,265,107,69,107
-84,34,124,16,-105,78,239,300,271,119,75,107
-78,34,118,16,-99,78,239,312,289,125,81,113
-78,40,124,10,-99,84,239,330,301,131,81,119
-66,40,112,4,-87,78,245,342,319,137,99,131
-60,40,106,4,-81,72,245,354,319,143,105,137
-54,52,112,4,-81,84,245,360,319,149,105,131
-48,52,106,4,-75,78,239,360,325,155,105,131
-48,58,112,4,-81,84,239,372,331,161,105,137
-42,58,106,-1,-75,84,233,378,337,167,105,143
-36,58,100,-1,-69,78,233,378,343,179,117,143
-30,58,94,-7,-63,78,233,384,349,179,123,143
-24,52,82,-7,-51,66,233,378,349,185,129,155
-18,58,82,-13,-51,72,221,378,355,197,129,155
-18,52,76,-7,-45,66,221,384,355,191,135,155
-6,52,64,-13,-33,60,221,384,355,191,135,167
-1,46,52,-13,-27,48,221,384,355,191,135,173
-1,46,46,-19,-21,48,215,384,355,191,147,173
-1,52,46,-25,-15,54,203,372,349,197,147,179
5,58,46,-31,-15,54,197,360,349,197,147,179
5,64,52,-31,-15,60,173,348,337,197,147,191
11,64,46,-37,-9,60,167,330,331,191,147,191
23,58,28,-37,2,48,155,324,325,191,147,191
29,58,22,-43,2,42,143,312,319,179,153,197
41,52,4,-43,14,30,131,294,301,179,153,197
47,52,-2,-49,20,30,119,276,295,173,147,197
47,52,-2,-49,20,30,107,246,283,167,147,197
53,52,-8,-49,26,24,83,222,259,155,147,197
53,52,-8,-49,26,24,71,198,253,155,141,197
59,52,-8,-55,32,24,53,180,247,149,135,197
65,52,-8,-55,38,18,41,156,223,143,135,203
77,40,-31,-55,56,0,35,138,211,131,129,203
83,40,-37,-61,62,0,29,126,199,119,129,203
83,40,-37,-61,62,0,17,108,187,107,129,203
77,34,-37,-55,56,-6,5,96,175,101,129,197
83,28,-49,-55,68,-6,-1,78,163,95,117,197
77,22,-49,-49,62,-6,-1,66,145,95,117,185
83,22,-55,-49,68,-6,-12,54,139,89,111,185
77,16,-55,-43,68,-11,-30,30,121,77,105,185
71,16,-49,-43,62,-6,-30,18,109,71,105,185
65,16,-43,-37,56,-6,-36,6,97,59,99,179
59,16,-37,-37,50,-6,-48,-6,85,47,93,173
59,22,-31,-37,44,-6,-42,-12,85,47,87,167
53,22,-25,-37,38,-6,-36,-12,73,41,81,167
53,16,-31,-31,44,-6,-30,-18,79,41,81,155
47,16,-25,-31,38,-6,-24,-24,73,41,81,149
41,22,-13,-31,26,0,-30,-30,67,35,69,143
35,22,-8,-25,20,6,-30,-36,61,29,63,137
29,16,-8,-19,20,0,-30,-42,55,23,51,131
23,10,-8,-13,14,0,-24,-48,49,18,45,131
11,-2,-8,-1,8,-6,-12,-54,43,12,39,125
5,-2,-8,-1,2,-6,-6,-54,43,6,33,119
-1,-8,-2,4,2,-6,-1,-54,43,6,33,107
-12,-8,10,4,-9,0,-1,-54,37,0,27,101
-12,-8,10,4,-9,0,-1,-54,37,0,21,101
-18,-8,16,4,-15,6,-1,-54,37,0,15,101
-18,-8,10,10,-15,0,-1,-54,25,6,15,101
-36,-8,28,16,-33,6,5,-54,19,0,9,101
-30,-8,16,16,-27,0,5,-54,19,-6,3,89
-30,-8,16,16,-27,0,5,-54,19,-12,-3,83
-30,-8,16,16,-27,0,5,-54,19,-24,-3,71
-36,-8,22,22,-33,0,11,-59,19,-30,-3,65
-48,-13,28,28,-39,0,11,-59,19,-24,-9,65
-48,-13,28,28,-39,0,17,-59,13,-24,-15,59
-54,-8,40,28,-51,12,17,-59,13,-30,-21,59
-60,-8,46,34,-57,12,17,-59,13,-30,-21,59
-60,-8,46,34,-57,12,17,-59,13,-30,-27,53
-60,-8,46,34,-57,12,17,-65,13,-48,-27,47
-66,-8,52,34,-63,18,17,-65,13,-48,-27,47
-66,-13,46,40,-57,12,17,-65,13,-48,-27,47
-72,-19,46,46,-63,6,17,-65,8,-48,-27,47
-72,-19,46,46,-63,6,17,-65,8,-48,-27,47
-72,-25,40,46,-57,0,17,-71,8,-48,-27,47
-72,-25,40,46,-57,0,17,-71,8,-48,-27,41
-78,-25,46,52,-63,6,23,-65,8,-48,-27,41
-78,-31,40,52,-63,0,23,-65,8,-54,-27,41
-78,-31,40,52,-63,0,35,-59,8,-54,-27,41
-78,-31,40,52,-63,0,35,-59,2,-54,-27,41
-78,-25,46,52,-63,6,35,-59,2,-54,-27,35
-78,-25,46,52,-63,6,35,-59,2,-54,-27,35
-78,-19,52,46,-69,12,35,-59,2,-54,-32,35
-84,-19,58,52,-75,12,35,-59,2,-54,-32,35
-84,-25,52,52,-69,6,35,-59,2,-54,-32,35
-84,-25,52,52,-69,6,35,-59,2,-54,-32,35
-84,-31,46,58,-69,0,35,-59,8,-54,-27,29
-84,-31,46,58,-69,0,35,-59,8,-54,-27,29
-84,-25,52,52,-69,6,41,-65,8,-60,-27,35
-84,-31,46,58,-69,0,41,-59,2,-60,-27,35
-84,-25,52,52,-69,6,41,-65,2,-66,-27,41
-84,-25,52,52,-69,6,41,-65,2,-66,-27,41
-84,-25,52,52,-69,6,41,-59,8,-60,-27,41
-84,-25,52,52,-69,6,41,-59,13,-60,-27,47
-84,-31,46,58,-69,0,41,-59,13,-54,-27,47
-84,-25,52,52,-69,6,41,-59,13,-54,-27,47
-84,-19,58,52,-75,12,41,-59,13,-54,-27,47
-84,-19,58,52,-75,12,41,-59,13,-48,-27,47
-84,-13,64,46,-75,18,41,-54,13,-48,-27,47
-84,-13,64,46,-75,18,47,-54,13,-48,-27,47
-78,-13,58,46,-69,18,47,-54,13,-48,-27,47
-78,-13,58,46,-69,18,47,-54,13,-48,-27,47
-72,-8,58,40,-69,18,41,-59,13,-48,-27,47
-72,-8,58,40,-69,18,41,-59,19,-48,-27,53
-78,-13,58,46,-69,18,41,-54,13,-48,-27,53
-78,-13,58,46,-69,18,41,-54,13,-48,-27,53
-84,-13,64,46,-75,18,35,-54,13,-48,-27,53
-84,-8,70,46,-81,24,35,-54,13,-48,-27,53
-78,-8,64,40,-75,24,35,-54,13,-48,-27,53
-78,-8,64,40,-75,24,35,-54,13,-48,-27,53
-78,-13,58,46,-69,18,35,-54,13,-42,-27,53
-84,-13,64,46,-75,18,35,-54,13,-42,-27,53
-84,-13,64,46,-75,18,35,-54,13,-42,-27,59
-84,-13,64,46,-75,18,35,-54,13,-42,-27,59
-78,-13,58,46,-69,18,35,-54,13,-42,-27,65
-78,-13,58,46,-69,18,35,-54,13,-42,-27,65
-78,-13,58,46,-69,18,35,-54,13,-42,-27,59
-84,-8,70,46,-81,24,35,-54,13,-42,-27,59
-84,-8,70,46,-81,24,35,-54,13,-42,-27,53
-84,-8,70,46,-81,24,35,-54,13,-42,-27,53
-84,-8,70,46,-81,24,35,-54,13,-42,-27,59
-84,-8,70,46,-81,24,35,-54,13,-42,-21,59
-84,-8,76,40,-81,30,35,-54,13,-42,-21,65
-84,-8,76,40,-81,30,35,-54,13,-42,-27,65
-84,-8,76,40,-81,30,35,-54,13,-48,-27,59
-84,-8,70,46,-81,24,35,-54,13,-48,-27,59
-84,-8,70,46,-81,24,35,-54,13,-48,-27,53
-84,-8,70,46,-81,24,35,-54,13,-42,-27,53
-84,-8,70,46,-81,24,35,-54,13,-36,-27,59
-84,-8,70,46,-81,24,35,-54,13,-48,-27,59
-84,-13,64,46,-75,18,35,-54,13,-48,-27,65
-84,-19,58,52,-75,12,35,-54,13,-48,-27,65
-84,-13,64,46,-75,18,35,-54,8,-54,-32,53
-84,-13,64,46,-75,18,35,-54,8,-54,-32,53
-84,-8,70,46,-81,24,35,-54,2,-60,-38,47
-84,-8,70,46,-81,24,35,-54,2,-66,-38,47
-84,-8,70,46,-81,24,35,-59,2,-66,-38,47
-84,-8,70,46,-81,24,35,-59,2,-66,-38,47
-84,-8,70,46,-81,24,35,-65,2,-66,-44,47
-84,-8,70,46,-81,24,35,-65,2,-66,-44,47
-84,-8,76,40,-81,30,35,-65,2,-72,-44,41
-84,-8,76,40,-81,30,35,-65,2,-72,-44,41
-84,-8,70,46,-81,24,35,-59,8,-72,-44,35
-90,-8,76,46,-87,30,35,-54,8,-72,-44,35
-96,-8,82,52,-93,30,41,-59,8,-72,-44,35
-96,-8,82,52,-93,30,41,-59,8,-72,-44,35
-102,-8,88,52,-99,36,47,-65,8,-72,-38,35
-102,-13,82,58,-93,30,47,-71,8,-72,-38,35
-96,-13,76,52,-87,24,41,-71,-4,-78,-44,29
-96,-13,76,52,-87,24,35,-71,-4,-78,-44,29
-102,-13,82,58,-93,30,29,-71,-10,-84,-50,29
-102,-13,82,58,-93,30,35,-77,-10,-84,-56,29
-102,-13,82,58,-93,30,41,-71,-10,-78,-62,29
-108,-13,88,58,-99,30,41,-71,-10,-78,-62,29
-108,-13,88,58,-99,30,47,-65,-10,-72,-62,29
-102,-13,82,58,-93,30,47,-71,-10,-72,-62,29
-108,-13,88,58,-99,30,47,-71,-4,-78,-62,29
-108,-13,88,58,-99,30,47,-71,-4,-78,-62,29
-120,-13,100,64,-111,36,47,-71,2,-84,-56,29
-126,-13,106,70,-117,42,47,-71,2,-84,-56,29
-120,-8,106,64,-117,42,41,-71,-10,-84,-62,29
-120,-8,106,64,-117,42,41,-71,-16,-84,-62,29
-114,-8,106,58,-111,48,35,-77,-22,-90,-74,29
-108,-8,100,52,-105,42,35,-77,-22,-96,-74,29
-108,-25,76,64,-93,18,47,-71,-10,-84,-56,29
-102,-13,82,58,-93,30,41,-71,-4,-78,-56,35
-102,-13,82,58,-93,30,47,-71,-10,-84,-62,29
-102,-13,82,58,-93,30,47,-71,-10,-84,-62,29
-102,-13,82,58,-93,30,53,-71,-16,-90,-68,29
-102,-13,82,58,-93,30,53,-71,-16,-90,-68,29
-108,-13,88,58,-99,30,47,-71,-16,-90,-74,29
-108,-13,88,58,-99,30,47,-71,-16,-90,-74,29
-114,-8,100,58,-111,42,41,-71,-16,-90,-74,29
-114,-8,106,58,-111,48,41,-71,-16,-90,-74,29
-114,-8,100,58,-111,42,47,-71,-16,-90,-68,29
-114,-8,100,58,-111,42,47,-71,-16,-90,-68,29
-114,-13,94,64,-105,36,47,-65,-16,-90,-62,29
-108,-8,94,58,-105,36,53,-59,-16,-84,-56,29
-96,-2,100,40,-99,48,59,-59,-10,-84,-56,29
-96,-2,100,40,-99,48,59,-59,-10,-84,-62,29
-90,4,100,34,-93,54,59,-65,2,-84,-68,29
-84,16,106,28,-93,60,71,-54,8,-72,-62,29
-72,28,106,16,-87,66,95,-42,13,-60,-44,41
-66,40,112,4,-87,78,107,-24,25,-48,-38,47
-60,46,112,4,-87,78,125,-6,37,-36,-27,53
-54,52,112,4,-81,84,125,6,37,-30,-27,59
-54,58,118,4,-87,90,125,6,43,-30,-27,53
-54,64,124,4,-87,96,137,12,49,-24,-27,59
-48,64,118,-1,-81,90,137,18,49,-24,-27,59
-48,64,118,-1,-81,90,143,24,55,-18,-27,59
-48,70,124,-1,-87,96,161,42,67,-6,-27,71
-48,70,124,-1,-87,96,161,42,73,-6,-21,71
-48,70,124,-1,-87,96,155,42,79,0,-21,83
-36,70,112,-7,-75,90,143,42,79,0,-15,83
-24,70,100,-13,-63,84,119,42,73,6,-15,77
-18,58,82,-13,-51,72,107,42,73,6,-15,83
-18,52,76,-7,-45,66,83,30,67,6,-15,77
-18,46,70,-7,-45,60,65,18,55,0,-15,71
-18,34,58,-1,-39,48,53,6,55,-6,-15,71
-18,22,46,4,-33,36,35,-6,49,-12,-27,65
-24,16,46,4,-33,30,35,-18,49,-18,-27,65
-24,-2,28,4,-27,12,29,-24,31,-24,-27,65
-36,-2,40,10,-39,18,29,-36,13,-42,-38,53
-42,-8,40,16,-39,18,29,-54,8,-54,-44,47
-42,-2,46,16,-45,24,29,-54,-4,-72,-50,41
-42,-8,40,16,-39,18,23,-59,-4,-72,-56,35
-36,-8,34,16,-33,12,23,-65,-4,-72,-56,35
-36,-8,34,16,-33,12,17,-65,-4,-72,-56,41
-30,-8,28,10,-27,12,17,-59,2,-60,-56,41
-30,-2,34,10,-33,18,17,-59,2,-60,-56,41
-30,-8,28,10,-27,12,17,-59,-10,-60,-56,41
-30,-8,28,10,-27,12,17,-65,-10,-72,-56,35
-30,-8,16,16,-27,0,23,-59,-16,-78,-62,35
-42,-19,16,28,-33,-6,23,-59,-16,-84,-68,35
-48,-13,28,28,-39,0,23,-71,-22,-90,-74,29
-60,-13,40,34,-51,6,23,-77,-28,-96,-80,29
-72,-13,52,40,-63,12,23,-77,-34,-108,-86,24
-90,-19,64,52,-81,18,23,-77,-34,-108,-92,18
-108,-19,82,64,-99,24,35,-77,-34,-108,-92,12
-114,-19,88,64,-105,30,41,-77,-34,-108,-92,12
-126,-19,100,70,-117,36,41,-77,-34,-114,-98,12
-126,-25,94,76,-111,30,41,-77,-34,-114,-98,6
-132,-25,100,76,-117,30,47,-71,-40,-114,-92,6
-132,-25,100,76,-117,30,65,-65,-40,-114,-92,6
-132,-25,100,76,-117,30,71,-65,-34,-114,-92,6
-132,-25,100,76,-117,30,77,-59,-34,-108,-92,6
-132,-25,100,76,-117,30,83,-54,-34,-108,-92,6
-138,-19,112,76,-129,42,101,-54,-22,-108,-92,6
-138,-19,112,76,-129,42,125,-42,-16,-102,-92,6
-144,-13,124,76,-135,48,155,-30,-10,-102,-92,6
-150,-13,130,82,-141,54,173,-30,-10,-102,-92,6
-150,-13,130,82,-141,54,179,-24,-4,-102,-92,6
-144,-25,112,82,-129,36,161,-24,-4,-96,-92,6
-132,-31,94,82,-117,24,125,-24,-4,-96,-86,6
-132,-31,94,82,-117,24,101,-18,8,-90,-80,6
-132,-31,94,82,-117,24,95,-6,13,-90,-74,6
-126,-37,82,82,-105,18,89,0,13,-84,-68,6
-120,-43,70,82,-99,6,77,0,13,-84,-62,6
-108,-49,52,76,-81,-6,65,6,13,-84,-62,6
-102,-55,40,76,-75,-6,53,18,25,-72,-56,12
-84,-61,16,70,-51,-17,53,36,31,-60,-56,12
-78,-67,4,70,-45,-23,41,42,37,-60,-56,18
-78,-67,4,70,-45,-23,47,54,49,-48,-56,29
-72,-67,-2,70,-39,-29,29,54,49,-48,-56,29
-78,-67,4,70,-45,-23,11,66,55,-42,-44,29
-60,-67,-8,64,-27,-35,11,90,91,-24,-27,35
-54,-67,-8,58,-21,-35,-1,102,103,-12,-27,41
-36,-67,-25,52,-3,-47,-48,102,115,12,-27,47
-24,-67,-37,46,2,-53,-78,108,127,29,-15,59
-1,-49,-43,22,14,-47,-102,120,157,47,15,83
5,-49,-61,16,32,-53,-138,108,169,77,45,95
29,-43,-79,4,50,-59,-186,120,193,101,69,101
71,-55,-133,-1,98,-89,-246,120,205,113,93,125
119,-49,-175,-25,146,-107,-348,72,193,113,93,137
161,-43,-211,-49,182,-125,-456,-6,151,95,93,137
191,-73,-265,-49,230,-167,-546,-77,103,59,69,131
221,-97,-319,-55,266,-209,-618,-155,55,41,63,137
215,-109,-325,-43,266,-215,-666,-257,2,23,51,131
221,-109,-331,-49,272,-221,-702,-359,-82,0,15,113
239,-109,-349,-55,290,-227,-720,-455,-172,-48,-3,101
239,-139,-385,-43,308,-257,-732,-533,-226,-78,-21,95
263,-181,-451,-37,356,-311,-732,-545,-238,-96,-15,101
281,-199,-487,-37,380,-335,-732,-587,-274,-120,-21,101
287,-199,-493,-37,386,-341,-756,-659,-322,-144,-27,113
323,-169,-493,-73,410,-329,-804,-731,-358,-144,9,155
425,-103,-529,-157,476,-311,-900,-803,-370,-108,99,251
551,-49,-607,-241,578,-323,-1002,-905,-394,-36,213,353
683,-8,-685,-337,686,-335,-1098,-965,-394,53,333,497
797,46,-745,-421,770,-341,-1170,-971,-340,167,471,623
893,100,-787,-493,842,-335,-1230,-1007,-310,239,579,737
959,160,-793,-553,878,-311,-1260,-1019,-274,311,675,839
1043,214,-829,-625,938,-299,-1296,-1001,-244,365,741,923
1097,238,-853,-667,974,-299,-1320,-971,-220,365,765,965
1097,280,-811,-691,956,-257,-1296,-941,-238,305,729,965
1073,304,-763,-691,920,-227,-1236,-917,-292,221,657,935
1001,244,-751,-625,878,-245,-1170,-929,-406,35,483,803
905,82,-817,-487,860,-359,-1086,-947,-568,-216,219,563
743,-67,-817,-331,776,-443,-972,-989,-718,-450,-32,341
485,-109,-601,-187,542,-353,-810,-1007,-796,-552,-188,179
173,-85,-259,-37,218,-173,-552,-893,-736,-546,-266,65
-78,-55,16,64,-51,-11,-288,-677,-586,-462,-266,6
-156,-49,100,100,-129,18,-186,-557,-472,-396,-242,-24
-138,-43,88,88,-117,18,-180,-515,-412,-354,-218,-12
-114,-13,94,64,-105,36,-162,-455,-358,-324,-200,-12
-114,-8,106,58,-111,48,-138,-389,-298,-306,-206,-24
-108,-8,106,52,-105,48,-114,-305,-238,-276,-200,-24
-96,-8,94,46,-93,42,-60,-215,-184,-222,-164,-18
-90,4,100,34,-93,54,-18,-149,-130,-186,-140,0
-102,-2,106,46,-105,54,-1,-119,-112,-162,-116,6
-102,-8,94,52,-99,42,29,-107,-94,-138,-98,6
-114,-37,70,76,-93,12,41,-107,-94,-132,-98,6
-120,-43,70,82,-99,6,53,-113,-94,-138,-110,-6
-132,-43,82,88,-111,12,59,-113,-94,-138,-110,-12
-144,-49,88,94,-117,12,71,-101,-88,-144,-128,-18
-156,-49,100,100,-129,18,83,-95,-70,-150,-134,-24
-156,-43,106,100,-135,24,95,-65,-70,-156,-134,-30
-162,-37,118,100,-141,36,95,-54,-64,-156,-134,-30
-162,-31,124,94,-147,42,101,-48,-64,-156,-128,-30
-162,-31,124,94,-147,42,101,-42,-64,-156,-122,-30
-162,-31,124,94,-147,42,107,-48,-64,-150,-122,-30
-156,-31,118,94,-141,36,107,-54,-64,-150,-122,-30
-156,-31,118,94,-141,36,119,-54,-58,-138,-122,-30
-162,-37,118,100,-141,36,119,-54,-58,-138,-122,-30
-162,-37,118,100,-141,36,119,-54,-52,-138,-122,-30
-162,-37,118,100,-141,36,119,-54,-52,-132,-122,-30
-162,-31,124,94,-147,42,119,-48,-46,-132,-128,-30
-168,-31,130,100,-153,42,119,-48,-46,-132,-128,-30
-162,-25,130,94,-147,48,119,-36,-46,-132,-128,-30
-156,-25,124,88,-141,42,119,-36,-46,-132,-128,-30
-150,-25,118,88,-135,42,119,-36,-40,-126,-128,-24
-150,-25,118,88,-135,42,125,-36,-40,-126,-122,-24
-150,-25,118,88,-135,42,125,-36,-40,-126,-122,-24
-150,-25,118,88,-135,42,125,-36,-40,-126,-122,-18
-150,-25,118,88,-135,42,125,-30,-34,-126,-122,-18
-150,-25,118,88,-135,42,125,-30,-34,-120,-122,-12
-156,-25,124,88,-141,42,125,-24,-34,-126,-122,-18
-156,-25,124,88,-141,42,125,-18,-34,-126,-122,-18
-162,-25,130,94,-147,48,131,-12,-28,-132,-122,-24
-156,-19,130,88,-147,48,131,-12,-28,-132,-122,-24
-156,-19,130,88,-147,48,131,-12,-22,-132,-122,-24
-156,-19,130,88,-147,48,131,-12,-22,-126,-122,-24
-156,-13,136,82,-147,54,131,-12,-22,-126,-116,-30
-156,-13,136,82,-147,54,131,-12,-22,-126,-116,-30
-150,-13,130,82,-141,54,131,-6,-22,-120,-116,-24
-150,-8,136,76,-147,60,137,-6,-22,-120,-116,-24
-144,-8,130,76,-141,54,137,-6,-16,-108,-116,-18
-144,-8,130,76,-141,54,137,-6,-16,-108,-110,-18
-144,-13,124,76,-135,48,137,6,-16,-102,-110,-12
-144,-13,124,76,-135,48,137,6,-16,-102,-110,-12
-144,-13,124,76,-135,48,143,18,-10,-90,-110,-6
-144,-13,124,76,-135,48,143,24,-10,-90,-110,-6
-144,-8,130,76,-141,54,137,18,-10,-90,-110,-6
-144,-8,130,76,-141,54,137,24,-10,-90,-104,-6
-138,-8,136,64,-135,66,131,24,-16,-84,-104,-12
-138,-8,136,64,-135,66,137,24,-10,-78,-104,-12
-144,-8,136,70,-141,60,143,36,2,-60,-98,-6
-144,-8,142,70,-141,66,143,36,8,-48,-98,-6
-150,-8,142,76,-147,66,155,36,13,-24,-98,-6
-150,-8,142,76,-147,66,155,42,13,0,-98,0
-144,-8,136,70,-141,60,155,42,13,23,-92,0
-144,-8,136,70,-141,60,155,54,13,41,-92,0
-138,-8,130,70,-135,60,161,60,13,65,-92,0
-138,-8,136,64,-135,66,161,66,13,89,-92,0
-132,-8,130,64,-129,60,161,72,19,89,-86,0
-132,-8,130,64,-129,60,161,78,31,83,-86,0
-132,-8,130,64,-129,60,167,84,37,89,-80,6
-132,-2,136,58,-135,66,167,90,43,83,-74,6
-138,-2,142,64,-141,72,173,90,37,77,-74,6
-132,4,142,58,-135,72,173,96,43,77,-74,6
-138,4,148,58,-141,78,173,96,43,77,-68,12
-132,4,142,58,-135,72,185,102,49,89,-62,12
-132,4,142,58,-135,72,185,114,61,89,-62,12
-132,10,148,52,-141,78,191,120,73,95,-62,18
-132,10,148,52,-141,78,197,144,85,95,-62,18
-132,10,148,52,-141,78,197,144,91,95,-50,18
-126,16,148,46,-135,84,209,156,97,101,-50,24
-126,16,148,46,-135,84,209,174,103,107,-50,24
