,,,,,,,,,,,
2019-09-04 23:16:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-257,-179,78,221,-171,-43,372,199,37,-196,-196,-269
-257,-173,84,215,-177,-37,384,211,43,-184,-190,-263
-251,-173,78,215,-171,-43,402,223,43,-166,-178,-251
-275,-179,96,227,-189,-37,408,229,43,-184,-184,-257
-299,-191,108,239,-207,-37,402,235,49,-196,-196,-263
-317,-185,132,245,-231,-19,408,241,49,-202,-208,-263
-305,-179,126,239,-219,-19,408,241,55,-208,-208,-263
-311,-185,126,245,-225,-25,408,241,55,-202,-208,-263
-311,-197,114,251,-219,-37,420,247,61,-202,-208,-263
-305,-203,102,251,-207,-43,426,247,61,-196,-202,-275
-305,-209,96,251,-207,-49,438,253,67,-196,-202,-275
-311,-209,102,257,-213,-49,456,265,73,-190,-196,-269
-305,-203,102,251,-207,-43,462,277,73,-190,-190,-263
-299,-167,132,233,-219,-13,474,289,79,-184,-184,-263
-293,-173,120,233,-213,-19,480,307,91,-178,-178,-257
-299,-185,114,239,-213,-31,498,313,91,-184,-184,-257
-299,-173,126,239,-219,-19,498,319,97,-190,-190,-257
-305,-161,144,233,-231,-8,504,319,103,-196,-196,-257
-305,-161,144,233,-231,-8,510,331,103,-202,-202,-263
-311,-167,144,239,-231,-8,522,331,103,-202,-202,-269
-311,-155,156,233,-231,-8,522,343,109,-196,-202,-275
-329,-179,150,251,-237,-8,528,355,121,-196,-202,-281
-329,-197,132,257,-231,-25,546,367,133,-196,-202,-287
-329,-179,150,251,-237,-8,564,397,145,-190,-196,-281
-329,-173,156,245,-243,-8,576,409,163,-190,-184,-275
-341,-173,168,251,-255,-8,606,439,175,-178,-178,-269
-341,-167,174,251,-255,-2,612,445,187,-178,-172,-263
-335,-161,174,245,-255,-2,618,469,199,-172,-172,-263
-341,-161,180,245,-261,4,642,493,205,-172,-172,-263
-335,-155,180,239,-255,4,660,499,223,-172,-172,-263
-335,-149,186,239,-261,10,672,529,235,-160,-166,-257
-341,-149,192,239,-267,16,708,553,247,-148,-160,-251
-341,-149,192,239,-267,16,714,571,247,-148,-148,-251
-347,-149,198,245,-273,16,732,589,259,-142,-148,-251
-365,-149,216,251,-291,28,744,619,265,-142,-148,-251
-359,-143,216,245,-285,28,756,637,277,-130,-136,-251
-359,-125,228,239,-297,46,768,649,295,-130,-136,-251
-353,-101,246,227,-303,70,780,661,307,-130,-130,-251
-359,-113,240,239,-303,58,792,679,319,-124,-130,-257
-353,-107,240,233,-297,64,810,703,331,-130,-136,-269
-347,-101,240,227,-297,64,828,721,349,-136,-142,-275
-347,-89,252,221,-303,76,858,745,373,-136,-142,-287
-341,-89,246,215,-297,76,864,769,385,-136,-148,-287
-359,-83,270,221,-315,88,882,787,391,-130,-136,-275
-365,-71,288,221,-327,106,900,805,403,-118,-124,-263
-377,-77,294,227,-339,106,912,823,415,-124,-118,-251
-395,-83,306,239,-351,106,918,835,427,-124,-106,-251
-401,-77,318,239,-363,118,936,859,457,-100,-106,-251
-389,-77,306,233,-351,112,948,877,481,-94,-94,-251
-395,-77,312,239,-357,112,966,901,499,-94,-100,-257
-389,-59,324,227,-357,130,972,913,511,-94,-100,-251
-371,-59,306,215,-339,118,984,925,535,-76,-94,-245
-389,-59,324,227,-357,130,996,949,553,-70,-76,-233
-383,-41,336,215,-363,142,996,967,571,-64,-64,-221
-383,-29,348,209,-369,154,996,973,583,-58,-46,-209
-383,-35,342,209,-363,148,1002,985,601,-46,-34,-191
-371,-23,342,197,-357,154,1002,1009,613,-28,-22,-191
-359,-6,354,179,-357,172,1002,1015,631,-22,-16,-185
-377,-11,360,197,-369,172,1014,1027,637,-10,-16,-185
-377,-17,354,197,-369,166,1014,1039,655,-5,-5,-173
-347,-6,336,179,-345,160,1008,1033,661,-5,-5,-167
-347,6,360,167,-351,184,1002,1027,655,-5,-5,-179
-341,18,366,155,-351,196,984,1021,661,-5,-10,-185
-335,24,366,149,-351,196,984,1021,661,-5,-5,-161
-323,30,360,143,-339,196,978,1021,661,-5,1,-161
-317,36,360,137,-339,202,966,1021,661,7,13,-143
-305,48,360,125,-333,208,942,1009,661,7,13,-143
-293,60,360,113,-327,214,924,1003,667,19,13,-137
-287,60,354,107,-321,208,906,997,667,25,19,-137
-287,66,360,107,-321,214,912,1003,679,49,43,-119
-269,72,348,95,-309,214,900,985,679,61,49,-107
-257,78,342,83,-297,214,864,967,661,67,61,-101
-233,66,306,77,-267,190,834,955,655,73,73,-89
-227,84,312,65,-267,202,810,931,655,67,67,-95
-203,84,288,53,-243,190,768,907,649,55,61,-83
-215,96,312,53,-261,208,750,871,619,61,61,-71
-209,102,312,47,-255,208,720,835,601,67,61,-65
-203,96,300,47,-249,202,696,805,589,73,67,-41
-197,96,294,41,-243,196,678,775,577,79,73,-29
-185,96,282,35,-231,190,654,751,553,85,79,-35
-161,96,258,23,-213,178,612,715,529,85,79,-23
-167,72,240,41,-207,160,582,685,517,91,91,-29
-161,72,234,35,-201,154,558,643,487,91,91,-17
-137,72,216,23,-177,142,528,613,481,91,91,-12
-131,72,210,23,-171,142,504,577,457,91,91,-12
-113,72,192,11,-153,130,468,553,433,85,79,-6
-89,72,168,-1,-129,118,438,511,409,79,73,0
-83,78,168,-1,-123,124,408,475,385,73,67,-6
-77,60,144,-1,-111,100,384,451,361,67,67,-6
-65,60,132,-1,-99,94,360,403,337,55,49,-12
-65,48,120,-1,-93,82,336,373,313,49,43,-12
-53,60,120,-1,-87,88,312,337,283,37,37,-12
-53,72,132,-1,-93,100,282,295,265,19,25,-12
-41,78,126,-12,-81,100,270,271,235,-5,13,-17
-41,66,114,-6,-75,88,258,253,217,-5,1,-23
-35,72,114,-12,-75,94,246,229,193,-5,-5,-35
-35,48,90,-1,-63,70,234,205,181,-10,-10,-35
-29,12,48,-1,-39,28,216,187,163,-5,-10,-29
-23,-6,24,5,-21,10,216,169,151,-10,-16,-41
-29,0,36,5,-33,16,192,139,121,-16,-16,-47
-29,0,36,5,-33,16,186,121,103,-22,-28,-53
-29,0,36,5,-33,16,162,103,85,-22,-22,-53
-35,-6,36,11,-33,16,162,79,73,-40,-40,-65
-53,0,60,17,-57,28,150,73,61,-40,-52,-59
-41,-6,30,23,-39,4,150,73,55,-40,-46,-59
-47,-17,24,29,-39,-2,150,61,61,-46,-46,-47
-53,-17,30,35,-45,-2,150,61,55,-40,-46,-41
-53,-23,24,35,-39,-8,156,67,55,-46,-52,-41
-53,-23,24,35,-39,-8,144,61,55,-52,-52,-53
-47,-29,12,35,-33,-8,150,55,49,-58,-58,-59
-41,-11,24,23,-33,-2,138,49,49,-58,-64,-59
-41,-23,12,29,-27,-8,126,37,37,-52,-58,-65
-47,-47,-6,47,-21,-19,120,31,31,-46,-52,-65
-47,-41,0,41,-27,-13,120,25,31,-40,-46,-71
-47,-41,0,41,-27,-13,114,13,26,-58,-58,-71
-59,-41,12,47,-39,-8,108,13,20,-64,-70,-83
-59,-41,12,47,-39,-8,120,13,20,-64,-70,-89
-59,-29,24,41,-45,-8,126,19,20,-70,-76,-95
-59,-29,24,41,-45,-8,126,19,20,-70,-82,-101
-59,-41,12,47,-39,-8,126,13,14,-76,-82,-107
-59,-23,30,41,-45,-2,126,13,14,-76,-82,-101
-47,-17,24,29,-39,-2,126,13,14,-70,-76,-95
-47,-29,12,35,-33,-8,126,13,20,-70,-64,-89
-47,-53,-12,47,-21,-25,126,13,20,-58,-58,-77
-47,-65,-12,53,-15,-37,132,13,20,-52,-58,-71
-47,-65,-12,53,-15,-37,138,13,8,-46,-52,-65
-41,-59,-12,47,-9,-37,138,13,-4,-40,-58,-71
-35,-41,-12,35,-15,-19,126,13,2,-52,-58,-77
-35,-47,-12,41,-9,-25,126,13,8,-52,-58,-77
-41,-29,6,35,-27,-8,126,13,14,-58,-46,-77
-29,-6,18,17,-27,-2,126,13,14,-58,-46,-83
-35,-23,6,29,-21,-8,126,13,8,-58,-52,-89
-35,-53,-12,41,-9,-31,126,13,14,-58,-52,-89
-41,-71,-23,53,-3,-49,138,13,8,-58,-52,-83
-41,-71,-23,53,-3,-49,144,13,8,-52,-46,-77
-59,-83,-17,71,-15,-49,138,19,20,-40,-40,-71
-59,-77,-12,65,-21,-43,138,19,20,-34,-34,-71
-59,-59,-6,59,-27,-25,138,19,26,-22,-28,-71
-59,-53,0,53,-33,-19,138,25,26,-28,-34,-71
-35,-41,-12,35,-15,-19,132,25,20,-34,-34,-71
-29,-29,-6,29,-15,-13,132,19,20,-34,-34,-71
-29,-23,0,23,-15,-8,126,13,14,-40,-34,-71
-47,-23,18,35,-33,-8,120,13,8,-40,-34,-65
-35,-23,6,29,-21,-8,126,19,14,-40,-34,-71
-41,-11,24,23,-33,-2,126,25,8,-40,-34,-71
-47,-11,30,29,-39,4,138,37,14,-46,-40,-83
-35,-6,30,17,-33,10,156,55,20,-46,-40,-83
-35,-23,6,29,-21,-8,156,55,31,-40,-34,-71
-59,-53,0,53,-33,-19,156,55,31,-34,-34,-65
-59,-59,-6,59,-27,-25,162,55,31,-22,-28,-53
-47,-65,-12,53,-15,-37,162,55,31,-10,-22,-47
-53,-83,-23,65,-9,-55,150,49,31,-16,-16,-41
-65,-65,-6,65,-33,-31,144,43,31,-16,-16,-41
-35,-17,12,23,-27,-8,138,31,31,-28,-22,-41
-23,-6,18,11,-21,4,138,31,31,-28,-28,-41
-41,-23,12,29,-27,-8,144,49,31,-16,-16,-35
-47,-17,24,29,-39,-2,162,61,37,-22,-10,-35
-59,-29,24,41,-45,-8,168,79,55,-5,-5,-29
-71,-47,18,59,-45,-8,174,103,67,7,13,-12
-65,-29,30,47,-51,-8,162,85,55,-5,19,-23
-65,-23,36,41,-51,-2,156,61,43,-5,-5,-41
-71,-17,48,41,-63,10,144,43,31,-10,-10,-53
-71,-11,54,41,-63,16,138,31,31,-22,-22,-53
-47,-17,24,29,-39,-2,150,43,31,-16,-16,-41
-47,-17,24,29,-39,-2,156,55,37,-5,-10,-35
-53,-11,36,29,-45,4,162,73,49,-5,-5,-23
-53,-11,36,29,-45,4,162,79,55,-5,-5,-17
-53,-23,24,35,-39,-8,156,79,55,-5,-5,-23
-47,-17,24,29,-39,-2,156,79,55,-5,-5,-23
-29,-6,18,17,-27,-2,156,79,55,1,-5,-23
-23,-6,18,11,-21,4,162,79,61,13,1,-17
-29,-6,18,17,-27,-2,168,91,55,13,1,-23
-35,-6,24,17,-33,4,174,91,67,7,1,-17
-41,-11,24,23,-33,-2,180,91,61,1,-5,-23
-59,-23,30,41,-45,-2,180,91,61,-5,-5,-23
-47,-29,12,35,-33,-8,168,85,55,-5,-5,-29
-47,-23,18,35,-33,-8,162,73,43,-5,-5,-29
-53,-17,30,35,-45,-2,156,67,37,-5,-5,-29
-53,-6,42,29,-51,10,156,67,37,-5,-5,-29
-47,-23,18,35,-33,-8,150,61,49,-5,-5,-23
-47,-23,18,35,-33,-8,138,61,49,-5,-5,-17
-41,-17,18,29,-33,-8,132,55,43,1,-5,-12
-41,-6,36,17,-39,10,132,55,43,7,1,-12
-41,0,48,11,-45,22,132,55,37,1,1,-12
-41,-6,36,17,-39,10,132,55,37,-5,-5,-23
-35,0,42,11,-39,22,132,43,31,-5,-5,-35
-35,6,48,5,-39,28,132,25,31,-10,-10,-53
-65,0,72,23,-69,34,168,73,37,-5,-5,-35
-65,-47,12,53,-39,-13,180,85,49,7,7,-12
-35,-35,-6,35,-15,-13,168,79,49,25,13,-6
-35,-29,0,29,-21,-8,156,67,43,19,7,-12
-35,-29,0,29,-21,-8,144,55,37,13,7,-12
-35,-23,6,29,-21,-8,132,43,31,7,1,-12
-35,-23,6,29,-21,-8,120,31,31,1,1,-12
-47,-29,12,35,-33,-8,120,25,31,-5,-5,-12
-53,-29,18,41,-39,-8,120,25,31,-5,-5,-17
-65,-35,24,47,-45,-8,108,19,31,-10,-10,-29
-71,-35,30,53,-51,-8,108,19,26,-10,-10,-29
-65,-29,30,47,-51,-8,114,25,31,-5,-5,-23
-65,-11,48,35,-57,10,120,25,26,-5,-5,-23
-65,-6,54,35,-63,16,120,13,31,-5,-5,-29
-77,-23,48,47,-63,4,126,13,31,-5,1,-17
-59,-23,30,41,-45,-2,120,31,26,-5,-5,-23
-53,-6,42,29,-51,10,126,19,20,-5,-5,-29
-47,-6,36,23,-45,10,120,13,8,-10,-5,-35
-41,-11,24,23,-33,-2,108,13,-4,-22,-16,-41
-35,-35,-6,35,-15,-13,108,13,-4,-16,-16,-47
-35,-23,6,29,-21,-8,102,13,-10,-16,-16,-41
-47,-17,24,29,-39,-2,96,13,-10,-16,-16,-35
-47,-35,6,41,-27,-8,96,13,-10,-16,-16,-29
-47,-35,6,41,-27,-8,102,13,-4,-5,-10,-23
-47,-35,6,41,-27,-8,114,13,-4,-5,-5,-23
-53,-41,6,47,-33,-13,120,13,2,-5,-5,-23
-47,-41,0,41,-27,-13,132,19,8,-5,-5,-23
-53,-41,6,47,-33,-13,132,19,8,-5,-5,-23
-65,-29,30,47,-51,-8,132,25,8,-5,-5,-29
-71,-17,48,41,-63,10,126,31,2,-5,-5,-29
-65,-6,60,29,-63,22,132,43,20,7,1,-23
-59,12,78,17,-69,46,156,61,31,19,7,-12
-47,18,72,5,-57,46,174,67,37,31,25,-6
-41,24,72,-1,-57,46,192,85,55,43,37,12
-35,42,84,-1,-57,64,198,91,55,43,49,12
-29,60,96,-6,-63,76,198,91,49,37,37,6
-23,78,108,-18,-63,94,204,91,49,37,37,6
-11,84,102,-30,-57,94,210,91,43,37,37,6
-11,90,108,-30,-57,100,210,97,43,43,37,6
1,96,102,-42,-51,100,204,97,37,37,37,6
1,96,102,-42,-51,100,210,109,37,43,37,12
-5,66,78,-24,-39,70,204,109,43,43,49,18
-17,66,90,-18,-51,76,204,121,49,49,61,24
1,102,108,-42,-51,106,210,115,67,73,67,42
1,108,114,-48,-57,112,210,115,73,73,67,48
1,126,132,-54,-63,130,210,109,73,79,67,54
1,162,168,-72,-81,166,204,109,79,79,67,54
6,144,138,-72,-63,142,204,121,79,79,73,54
6,144,132,-72,-57,142,192,121,91,85,79,66
6,162,150,-84,-63,160,174,109,67,85,79,66
6,162,150,-84,-63,160,162,103,67,85,79,66
30,150,114,-90,-33,136,150,97,67,85,85,72
48,150,96,-96,-15,124,126,91,61,85,85,72
54,156,96,-102,-15,130,114,91,61,85,85,78
54,156,96,-102,-15,130,126,91,61,91,85,84
54,150,90,-102,-9,124,126,97,67,97,91,90
54,150,90,-102,-9,124,120,91,73,97,91,90
54,150,90,-102,-9,124,114,97,79,103,97,90
54,132,72,-90,-3,106,114,97,79,97,97,84
54,126,66,-90,3,100,120,91,73,85,85,72
48,120,66,-84,-3,94,120,85,67,79,79,72
30,96,60,-60,-9,82,132,79,49,67,61,54
30,96,60,-60,-9,82,132,73,43,67,61,48
36,90,48,-60,3,70,156,91,55,61,61,48
30,84,48,-54,-3,70,174,103,55,61,61,48
24,48,18,-36,8,34,192,121,61,49,55,48
12,6,-12,-6,8,-2,222,127,61,43,49,30
-17,0,24,-1,-21,10,264,139,55,37,37,12
-23,6,36,-1,-27,22,294,151,55,25,25,6
-41,6,54,11,-45,28,288,145,37,13,7,-12
-47,-6,48,17,-45,22,282,145,37,7,7,-12
-59,-41,12,47,-39,-8,270,139,43,19,13,-12
-35,-41,-12,35,-15,-19,264,145,49,25,25,0
-29,-35,-12,29,-9,-19,264,175,61,25,25,0
6,-11,-17,-1,8,-13,240,181,61,19,19,-12
36,-6,-41,-12,38,-19,204,181,61,7,13,-12
6,-35,-47,5,26,-37,234,235,85,13,19,-6
18,-23,-47,-1,32,-31,258,271,121,37,31,0
90,54,-29,-72,62,10,228,289,145,49,49,-6
108,66,-35,-84,74,10,216,325,169,61,61,6
48,18,-23,-30,38,-8,246,373,205,61,61,6
36,42,0,-36,14,22,258,385,211,61,61,12
60,90,24,-72,14,58,276,391,229,73,85,36
60,78,12,-66,20,46,288,409,235,85,91,54
78,96,12,-84,26,58,228,397,217,85,79,48
120,84,-29,-102,74,22,126,397,229,97,97,54
156,72,-77,-114,116,-8,24,403,265,139,133,90
180,108,-65,-144,122,16,-77,373,271,169,163,114
216,120,-89,-168,152,10,-185,319,265,193,193,138
234,90,-137,-162,188,-13,-287,241,247,205,211,150
246,114,-131,-180,194,-8,-413,133,217,205,211,156
276,150,-125,-216,206,10,-539,13,199,223,229,186
306,138,-167,-222,242,-8,-653,-100,145,235,235,198
306,102,-203,-204,254,-43,-755,-208,91,223,229,204
348,120,-227,-234,284,-43,-869,-316,31,211,223,210
438,174,-257,-300,350,-37,-1007,-496,-88,187,187,216
474,162,-305,-312,392,-67,-1151,-688,-214,151,157,204
498,138,-359,-318,434,-103,-1301,-862,-310,139,145,222
558,132,-425,-342,494,-139,-1469,-1054,-424,121,121,234
552,126,-425,-336,494,-145,-1667,-1270,-556,97,103,264
564,90,-473,-324,518,-187,-1847,-1504,-688,91,97,306
714,102,-605,-408,662,-247,-2081,-1774,-862,97,103,372
870,126,-743,-492,806,-301,-2363,-2104,-1060,91,97,444
960,138,-815,-546,890,-331,-2620,-2421,-1276,49,43,456
1062,210,-851,-636,962,-313,-2806,-2685,-1480,-5,-5,444
1176,234,-935,-708,1052,-343,-2920,-2859,-1612,-16,-22,462
1212,204,-1001,-708,1106,-397,-2968,-2967,-1690,-16,-10,504
1206,186,-1013,-696,1112,-409,-3034,-3081,-1798,-52,-46,486
1224,222,-1001,-726,1118,-385,-3046,-3147,-1882,-100,-106,474
1278,246,-1025,-762,1154,-385,-2992,-3081,-1858,-76,-82,516
1290,246,-1037,-768,1166,-391,-2926,-3015,-1828,-46,-46,570
1314,216,-1097,-762,1208,-439,-2890,-3015,-1864,-70,-70,540
1284,168,-1115,-726,1202,-469,-2794,-2991,-1900,-112,-118,498
1224,120,-1103,-672,1166,-487,-2620,-2871,-1852,-112,-112,474
1176,90,-1079,-630,1130,-493,-2416,-2709,-1786,-118,-106,462
1110,6,-1097,-558,1106,-535,-2279,-2583,-1762,-154,-142,402
1062,-35,-1103,-504,1082,-565,-2171,-2487,-1720,-166,-166,378
1110,24,-1079,-564,1094,-517,-2069,-2374,-1630,-124,-124,414
1158,72,-1079,-612,1118,-493,-1991,-2224,-1510,-52,-46,468
1170,24,-1139,-594,1154,-547,-1907,-2086,-1414,1,1,510
1140,-6,-1145,-564,1142,-571,-1829,-1984,-1342,31,31,546
1128,0,-1121,-564,1124,-553,-1763,-1888,-1276,79,79,576
1128,6,-1115,-564,1124,-547,-1673,-1744,-1162,163,163,648
1128,0,-1121,-564,1124,-553,-1523,-1600,-1042,235,235,690
1158,48,-1103,-600,1130,-517,-1409,-1462,-946,259,253,702
1140,72,-1061,-606,1100,-493,-1337,-1348,-850,283,277,696
1032,48,-983,-540,1004,-463,-1223,-1204,-748,295,301,696
978,72,-899,-522,938,-409,-1121,-1072,-670,277,277,654
984,84,-899,-534,944,-403,-1013,-952,-610,241,247,594
984,60,-923,-522,956,-427,-929,-844,-556,205,211,534
876,24,-845,-450,860,-403,-821,-748,-526,139,145,444
750,0,-743,-378,746,-367,-719,-682,-490,91,85,354
630,0,-623,-312,626,-301,-593,-580,-442,49,49,270
492,-6,-491,-240,494,-241,-467,-490,-406,1,7,180
390,0,-383,-198,386,-187,-365,-436,-394,-58,-52,72
282,-59,-347,-108,314,-205,-245,-358,-346,-88,-88,-12
138,-155,-293,-1,218,-223,-113,-226,-250,-52,-52,-12
42,-143,-191,41,116,-163,-23,-154,-208,-46,-40,-23
6,-59,-71,17,38,-61,13,-112,-190,-64,-52,-65
-41,-35,0,35,-21,-13,60,-28,-124,-16,-10,-71
-119,-65,48,89,-87,-8,132,37,-52,7,1,-71
-125,-77,42,101,-87,-13,168,79,-34,-5,1,-89
-95,-113,-12,101,-39,-61,192,109,-16,-5,-5,-101
-107,-113,-12,107,-51,-55,204,115,2,-5,-5,-113
-113,-125,-12,119,-51,-67,228,133,2,-5,1,-113
-125,-119,0,119,-63,-55,246,139,-4,-5,1,-119
-137,-119,12,125,-75,-49,258,151,2,-5,1,-119
-155,-137,12,143,-87,-55,270,163,8,1,1,-113
-161,-137,18,149,-93,-55,276,169,8,-5,1,-107
-179,-137,36,155,-111,-43,276,175,20,1,-5,-113
-197,-119,72,155,-135,-19,282,181,31,1,-5,-107
-203,-131,66,167,-135,-25,288,193,31,-5,-5,-113
-203,-131,66,167,-135,-25,288,199,37,-5,-5,-113
-203,-113,84,155,-147,-8,306,217,49,-5,-5,-119
-191,-113,72,149,-135,-13,330,229,55,-10,-5,-119
-191,-107,78,149,-135,-8,318,217,43,-16,-10,-131
-191,-101,84,143,-141,-8,306,205,37,-16,-10,-137
-197,-95,96,143,-147,-8,312,199,31,-22,-16,-143
-197,-89,102,143,-153,-2,318,199,31,-10,-10,-137
-209,-95,108,149,-159,-2,330,217,31,-16,-5,-137
-227,-113,108,167,-171,-8,330,229,31,-16,-10,-131
-233,-107,120,167,-177,-2,342,247,37,-10,-10,-125
-215,-107,102,161,-159,-8,348,253,43,-5,-5,-113
-215,-119,90,167,-153,-8,348,253,43,-10,-5,-113
-209,-131,72,167,-141,-25,360,259,49,-10,-5,-113
-197,-143,48,167,-123,-43,366,265,49,-16,-5,-125
-191,-149,36,167,-117,-49,378,271,55,-16,-5,-125
-203,-149,48,173,-129,-43,408,295,73,-10,-5,-119
-203,-143,54,173,-129,-37,420,307,79,-16,-5,-119
-203,-107,90,155,-147,-8,444,325,97,-10,-10,-119
-203,-113,84,155,-147,-8,456,343,115,-10,-10,-119
-209,-131,72,167,-141,-25,456,349,109,-16,-16,-131
-209,-119,84,161,-147,-13,444,349,109,-22,-22,-137
-215,-113,96,161,-159,-8,432,349,109,-28,-28,-149
-215,-113,96,161,-159,-8,432,355,103,-34,-34,-161
-221,-101,114,161,-171,-2,450,361,103,-28,-28,-155
-221,-83,132,149,-177,16,456,373,109,-22,-28,-155
-233,-89,144,161,-195,22,468,391,121,-16,-22,-149
-233,-101,132,167,-189,10,492,403,133,-16,-22,-149
-227,-89,132,155,-183,16,498,433,145,-16,-16,-149
-221,-89,126,155,-177,10,504,451,163,-16,-10,-149
-221,-95,120,155,-171,4,522,481,175,-10,-5,-149
-215,-95,114,155,-165,4,528,493,187,-10,-5,-149
-221,-89,126,155,-177,10,534,499,187,-5,-5,-149
-233,-89,138,161,-189,16,558,517,193,-5,-5,-149
-233,-83,150,161,-195,28,576,517,199,-5,-5,-149
-239,-77,162,161,-207,34,588,541,211,-5,-5,-143
-245,-83,162,167,-207,34,624,565,229,7,1,-131
-245,-83,162,167,-207,34,630,583,235,7,13,-131
-251,-89,162,173,-213,28,648,601,253,13,19,-119
-269,-89,180,179,-231,40,660,631,265,13,19,-119
-257,-83,174,173,-219,40,678,661,277,19,25,-131
-251,-65,186,161,-225,52,690,673,295,19,25,-131
-239,-41,198,143,-225,70,702,697,307,13,25,-137
-239,-53,186,149,-219,58,714,715,319,19,25,-143
-245,-59,186,155,-219,58,732,739,331,25,31,-137
-245,-59,186,155,-219,58,750,745,349,25,31,-137
-257,-59,198,161,-231,64,780,775,373,37,43,-131
-257,-65,192,161,-231,58,792,793,385,43,43,-125
-269,-53,216,161,-243,76,804,811,397,49,55,-119
-275,-35,234,155,-255,94,810,835,409,61,61,-113
-281,-35,240,161,-261,100,816,853,427,55,67,-107
-299,-35,258,167,-279,106,810,871,439,55,73,-107
-293,-29,258,161,-279,112,834,889,463,85,79,-101
-281,-29,246,155,-267,106,852,907,481,91,91,-101
-275,-29,240,155,-261,100,876,925,493,97,91,-95
-269,-11,252,143,-261,118,888,937,499,97,91,-89
-245,-11,228,131,-237,106,906,961,517,97,85,-101
-257,-11,240,137,-249,112,924,985,529,97,91,-101
-245,-6,246,119,-243,124,930,1015,541,85,91,-113
-239,6,252,113,-243,130,930,1027,547,85,97,-113
-251,18,276,113,-261,148,924,1033,565,97,109,-101
-251,36,294,101,-273,166,918,1051,577,109,121,-101
-251,78,336,83,-291,208,906,1045,595,115,127,-101
-281,72,360,101,-321,220,912,1051,601,121,127,-101
-275,48,330,107,-303,190,924,1075,631,145,151,-71
-245,54,306,89,-273,184,924,1081,643,163,169,-59
-239,60,306,83,-273,184,930,1087,649,169,175,-53
-233,66,306,77,-267,190,912,1093,661,175,181,-53
-239,72,318,77,-279,196,900,1081,661,175,181,-35
-233,78,312,71,-267,196,888,1075,661,181,193,-41
-233,84,324,71,-279,208,864,1063,661,187,199,-29
-227,96,324,59,-273,214,834,1045,661,187,193,-35
-215,102,318,47,-261,214,822,1027,667,199,193,-29
-209,96,306,47,-255,202,804,1015,667,199,193,-23
-209,96,306,47,-255,202,816,1009,679,223,217,-12
-191,96,288,41,-237,196,804,985,679,229,217,0
-185,108,294,29,-237,202,780,979,667,241,235,6
-167,108,276,23,-225,196,762,979,667,253,247,18
-161,132,294,5,-231,214,750,967,673,259,247,12
-143,144,288,-1,-219,220,726,955,673,253,247,24
-137,156,294,-1,-219,226,702,919,649,247,247,30
-125,156,282,-6,-207,220,672,889,631,247,241,30
-101,150,252,-18,-177,202,648,859,625,241,247,48
-89,144,234,-18,-165,190,630,835,613,241,247,54
-83,144,228,-24,-159,190,600,799,601,247,247,54
-71,138,216,-24,-141,178,558,757,589,247,247,66
-83,114,204,-6,-141,160,522,721,583,253,253,66
-89,108,204,-1,-147,154,504,679,565,253,253,78
-59,114,180,-18,-117,148,480,655,559,253,247,90
-47,120,174,-30,-111,148,450,631,541,247,247,90
-23,126,156,-42,-87,142,420,613,517,241,235,102
6,132,132,-60,-63,130,390,583,505,235,229,108
6,144,144,-66,-69,142,354,535,475,229,229,108
6,132,126,-66,-57,130,324,499,445,223,229,108
6,138,126,-72,-51,136,294,451,415,211,217,108
6,132,120,-66,-51,130,264,409,385,205,211,108
6,126,120,-60,-51,124,246,367,355,199,205,102
6,120,120,-54,-57,118,210,319,325,181,193,96
1,108,114,-48,-57,112,198,289,295,163,181,90
-5,78,90,-30,-45,82,174,259,271,163,169,84
-5,96,108,-36,-57,100,168,241,259,151,157,78
-11,84,102,-30,-57,94,156,223,247,145,151,78
-11,60,78,-18,-45,70,144,205,235,151,157,90
-11,54,72,-12,-39,64,144,193,223,145,151,78
-11,42,60,-6,-33,52,126,169,199,139,139,60
-11,30,48,-1,-27,40,120,151,187,133,127,54
-5,12,24,-1,-15,16,102,139,175,133,121,42
-11,-6,12,-1,-9,4,102,115,169,115,103,30
-29,0,36,5,-33,16,78,97,145,109,91,30
-17,-6,12,5,-15,-2,72,91,133,103,97,30
-23,-11,6,17,-15,-8,60,67,127,91,97,36
-29,-6,18,17,-27,-2,54,61,115,91,97,42
-29,-6,18,17,-27,-2,54,61,103,91,91,36
-35,-6,24,17,-33,4,42,55,97,85,91,24
-29,-6,18,17,-27,-2,42,43,79,85,85,12
-29,0,36,5,-33,16,30,37,73,85,79,12
-35,-6,24,17,-33,4,36,43,79,79,79,6
-41,-29,6,35,-27,-8,42,49,91,85,85,6
-47,-29,12,35,-33,-8,60,61,103,79,85,0
-47,-29,12,35,-33,-8,66,61,109,61,73,0
-47,-29,12,35,-33,-8,54,49,97,61,61,-6
-47,-29,12,35,-33,-8,66,49,91,61,61,-6
-35,-17,12,23,-27,-8,66,43,85,61,55,-6
-35,-17,12,23,-27,-8,66,43,79,61,49,-6
-41,-29,6,35,-27,-8,48,25,67,55,49,-12
-41,-6,30,23,-39,4,30,19,61,55,49,-12
-35,-6,30,17,-33,10,18,13,55,61,55,-6
-35,-6,24,17,-33,4,7,13,55,61,67,-6
-41,-35,0,35,-21,-13,18,13,67,55,61,-6
-41,-53,-12,47,-15,-31,30,25,67,55,61,0
-47,-59,-12,53,-15,-31,54,31,67,43,55,-6
