,,,,,,,,,,,
2019-09-04 23:51:57,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-14,-62,-45,47,20,-51,2,-41,-105,-111,-100,-98
-20,-68,-45,47,20,-57,2,-41,-111,-117,-112,-104
-20,-74,-45,47,20,-57,2,-41,-111,-129,-124,-110
-26,-80,-45,53,14,-57,2,-47,-117,-135,-130,-116
-38,-92,-45,59,8,-63,2,-47,-123,-141,-136,-122
-44,-98,-45,71,8,-69,2,-53,-135,-147,-142,-128
-44,-104,-51,77,8,-75,2,-65,-141,-153,-148,-134
-44,-104,-57,77,8,-81,2,-71,-147,-159,-154,-140
-44,-104,-63,77,8,-87,2,-77,-147,-159,-154,-140
-44,-110,-63,77,8,-87,2,-77,-147,-159,-154,-140
-50,-116,-63,83,8,-93,2,-77,-147,-165,-160,-146
-56,-128,-63,83,8,-99,-3,-77,-147,-165,-160,-146
-56,-128,-69,83,8,-99,-3,-77,-147,-165,-160,-146
-56,-128,-69,83,8,-99,-3,-77,-147,-165,-160,-146
-56,-128,-69,83,8,-99,-3,-77,-147,-165,-160,-146
-56,-128,-69,83,8,-99,-3,-77,-141,-165,-160,-140
-56,-116,-63,77,8,-93,-3,-65,-129,-153,-154,-128
-50,-86,-57,71,8,-75,8,-53,-117,-141,-142,-116
-50,-62,-45,59,8,-57,20,-41,-105,-123,-130,-110
-56,-56,-21,59,-3,-45,26,-35,-99,-111,-124,-104
-68,-56,8,65,-27,-33,32,-23,-87,-99,-112,-98
-74,-50,38,65,-39,-9,38,0,-57,-75,-94,-86
-74,-20,62,59,-51,20,44,30,-15,-45,-64,-56
-74,9,92,47,-69,56,56,66,26,-3,-34,-26
-74,39,116,35,-87,80,68,108,68,38,1,3
-74,63,134,23,-99,98,80,156,110,68,31,33
-74,93,164,11,-111,116,92,210,164,110,61,45
-74,117,188,-1,-123,146,122,288,224,146,79,63
-74,153,212,-24,-129,182,176,402,314,200,115,93
-74,195,260,-42,-147,230,242,540,422,266,163,123
-74,237,320,-60,-171,278,284,714,572,350,217,159
-74,309,380,-102,-201,344,302,912,758,476,307,219
-68,393,434,-156,-219,422,320,1092,974,650,439,327
-50,465,470,-204,-231,470,320,1218,1214,878,631,483
-8,561,512,-282,-237,536,308,1254,1412,1124,871,687
39,681,578,-366,-243,620,236,1248,1556,1382,1141,921
93,819,656,-456,-255,734,170,1212,1718,1652,1429,1161
135,951,752,-534,-267,848,122,1194,1916,1964,1729,1419
177,1089,854,-624,-297,968,74,1164,2149,2287,2041,1665
213,1197,950,-696,-327,1076,32,1104,2335,2580,2316,1857
231,1311,1052,-768,-363,1184,-3,996,2478,2856,2549,2037
243,1455,1196,-840,-429,1334,-27,852,2592,3144,2819,2234
243,1545,1292,-876,-495,1430,-39,756,2730,3414,3023,2366
243,1545,1304,-876,-513,1436,-39,732,2874,3564,3065,2366
219,1467,1268,-852,-513,1370,-39,714,2904,3540,2981,2204
165,1263,1142,-714,-513,1196,-39,612,2802,3144,2549,1839
105,1029,974,-558,-489,992,-39,462,2413,2574,1987,1413
81,831,788,-468,-411,806,-45,258,1898,1982,1477,1035
51,645,644,-360,-345,644,-45,-41,1196,1334,973,687
-2,459,506,-228,-303,476,-45,-401,416,626,445,333
-74,267,404,-102,-279,338,-57,-695,-201,80,25,45
-134,147,338,-6,-267,248,-99,-827,-507,-201,-196,-122
-176,75,296,41,-255,194,-129,-863,-621,-327,-286,-206
-188,33,254,71,-243,146,-135,-869,-663,-399,-334,-248
-194,-3,212,95,-231,104,-135,-857,-663,-417,-352,-260
-188,-14,170,101,-201,74,-129,-773,-651,-417,-352,-260
-158,-14,128,95,-153,56,-129,-677,-591,-405,-340,-254
-128,-14,98,83,-123,44,-129,-569,-507,-375,-310,-242
-110,-14,86,77,-105,32,-117,-461,-429,-333,-280,-224
-104,-20,74,77,-93,26,-99,-365,-369,-291,-256,-212
-104,-32,62,77,-87,20,-87,-293,-321,-261,-244,-200
-92,-32,44,71,-63,8,-81,-233,-285,-249,-232,-194
-68,-32,20,59,-45,2,-69,-173,-243,-237,-226,-188
-44,-32,8,47,-21,-4,-51,-125,-213,-225,-214,-182
-38,-32,-9,41,-9,-15,-39,-101,-195,-213,-208,-176
-38,-50,-33,41,-3,-45,-33,-95,-189,-213,-208,-176
-38,-62,-39,47,-3,-51,-27,-89,-183,-207,-208,-176
-38,-62,-39,47,-3,-51,-21,-77,-177,-201,-208,-176
-38,-68,-45,47,2,-57,-15,-71,-177,-201,-208,-176
-38,-74,-51,53,8,-63,-9,-71,-177,-201,-208,-176
-32,-74,-63,53,14,-69,2,-65,-177,-201,-208,-176
-26,-74,-69,53,20,-75,14,-59,-177,-201,-208,-176
-26,-74,-69,53,26,-75,20,-53,-177,-201,-208,-176
-26,-80,-75,53,26,-81,26,-47,-177,-201,-202,-176
-26,-86,-75,53,26,-87,26,-41,-177,-201,-202,-176
-26,-92,-75,53,26,-87,26,-35,-171,-201,-202,-176
-26,-92,-75,53,26,-87,32,-35,-165,-201,-196,-170
-26,-92,-75,53,26,-87,32,-29,-165,-195,-190,-164
-26,-98,-75,59,26,-87,32,-29,-165,-195,-190,-164
-32,-104,-75,71,26,-93,32,-29,-165,-195,-190,-164
-32,-104,-75,71,26,-93,32,-29,-165,-195,-190,-164
-32,-104,-75,71,26,-93,32,-23,-165,-195,-190,-164
-26,-104,-81,71,26,-93,32,-17,-159,-189,-190,-164
-26,-104,-87,71,26,-93,32,-17,-159,-189,-190,-164
-26,-104,-87,71,26,-93,32,-17,-159,-189,-190,-164
-26,-110,-87,71,26,-99,32,-17,-159,-189,-190,-164
-26,-116,-87,77,26,-105,32,-17,-159,-189,-190,-164
-26,-116,-87,77,26,-105,26,-17,-159,-189,-190,-164
-26,-116,-87,77,26,-105,26,-11,-153,-189,-190,-158
-26,-116,-87,71,26,-105,26,-5,-153,-189,-190,-158
-26,-122,-93,71,26,-111,26,-5,-153,-189,-190,-158
-26,-134,-99,77,26,-117,26,-5,-153,-189,-190,-158
-26,-134,-99,77,26,-117,26,-5,-153,-189,-184,-158
-26,-128,-99,77,26,-117,26,-5,-153,-189,-178,-158
-26,-128,-99,77,26,-117,26,-5,-153,-189,-178,-158
-26,-128,-99,77,32,-117,26,-5,-153,-189,-178,-158
-26,-128,-99,77,32,-117,26,-5,-153,-189,-178,-158
-26,-128,-99,77,32,-117,26,-5,-147,-189,-178,-158
-26,-128,-105,77,32,-117,26,-5,-147,-183,-178,-152
-20,-128,-105,77,38,-117,26,0,-147,-183,-178,-146
-20,-128,-105,77,38,-117,26,0,-147,-183,-178,-146
-20,-128,-105,77,38,-117,26,0,-141,-183,-178,-146
-20,-128,-105,77,38,-117,26,0,-141,-183,-172,-146
-20,-128,-105,77,38,-117,26,0,-141,-177,-166,-146
-14,-122,-105,65,38,-117,26,6,-135,-171,-160,-140
-8,-116,-105,59,38,-117,26,6,-129,-165,-154,-134
-8,-116,-105,59,38,-117,26,6,-129,-165,-154,-134
-14,-116,-105,65,38,-117,26,6,-123,-159,-154,-134
-14,-116,-105,65,38,-117,32,6,-117,-159,-154,-134
-14,-110,-105,59,38,-117,44,12,-105,-153,-148,-128
-8,-104,-105,53,38,-111,50,18,-99,-141,-142,-116
-8,-104,-105,53,38,-111,50,18,-99,-135,-136,-110
-8,-110,-105,53,38,-111,38,18,-99,-135,-136,-110
-8,-110,-105,53,38,-111,32,18,-99,-135,-130,-110
-2,-110,-105,53,44,-111,32,24,-99,-129,-124,-110
-2,-110,-111,53,50,-111,26,30,-93,-123,-124,-110
-2,-110,-111,53,56,-111,20,36,-87,-117,-118,-110
3,-110,-111,53,62,-111,14,42,-81,-111,-112,-104
3,-110,-111,53,62,-111,14,48,-75,-105,-100,-92
3,-104,-111,53,62,-111,14,54,-69,-99,-94,-86
3,-104,-111,53,62,-111,14,54,-63,-93,-94,-86
3,-104,-111,53,62,-111,14,54,-57,-93,-94,-86
3,-104,-111,53,62,-111,14,54,-57,-87,-88,-80
9,-98,-111,47,62,-105,14,60,-51,-75,-82,-74
9,-92,-105,41,62,-99,14,72,-39,-57,-76,-62
9,-92,-99,41,56,-93,8,78,-27,-45,-64,-50
9,-92,-99,41,56,-93,2,78,-21,-39,-58,-44
9,-92,-99,41,56,-93,-3,78,-15,-33,-46,-38
9,-92,-105,41,56,-93,-3,78,-9,-27,-40,-38
9,-92,-105,41,56,-93,-9,78,-3,-21,-34,-38
9,-92,-105,41,56,-93,-15,84,2,-21,-34,-38
9,-92,-105,41,56,-93,-15,90,8,-15,-34,-32
15,-92,-105,41,62,-93,-15,90,8,-15,-28,-26
27,-92,-105,29,68,-93,-15,90,14,-9,-22,-20
33,-80,-105,17,74,-87,-15,90,14,-3,-16,-14
33,-74,-99,11,74,-81,-15,90,20,2,-4,-8
39,-62,-93,5,74,-69,-15,90,20,8,1,-2
45,-50,-93,-6,74,-63,-15,90,20,14,7,9
57,-44,-93,-12,80,-63,-15,90,20,14,13,15
63,-38,-93,-12,80,-63,-15,90,20,20,19,21
63,-26,-93,-12,80,-63,-15,90,20,26,25,27
63,-20,-93,-18,80,-57,-21,90,20,26,25,27
69,-8,-87,-30,80,-51,-27,90,20,26,25,27
75,-3,-87,-36,80,-45,-33,90,26,32,31,33
75,3,-87,-36,80,-45,-39,90,26,38,37,39
75,3,-87,-36,80,-45,-45,84,26,38,43,45
75,3,-87,-36,80,-45,-45,84,26,38,49,51
75,3,-81,-36,80,-45,-51,84,26,44,55,57
75,15,-75,-36,80,-33,-51,84,26,50,67,69
75,21,-69,-42,80,-27,-57,84,26,56,73,81
75,21,-69,-42,80,-27,-57,84,26,62,79,87
75,21,-69,-42,80,-27,-57,78,26,62,85,93
75,21,-63,-42,80,-27,-63,72,26,62,91,99
75,21,-63,-42,80,-27,-69,60,26,62,91,99
75,27,-63,-48,80,-21,-69,48,26,62,91,99
75,33,-57,-54,74,-15,-69,42,26,62,91,105
75,33,-45,-54,74,-9,-69,30,20,62,91,105
75,33,-39,-54,74,-9,-69,18,8,62,91,105
75,39,-39,-54,74,-4,-69,12,2,62,91,105
75,39,-33,-54,68,-4,-75,0,-9,62,91,105
69,39,-27,-54,62,-4,-87,-11,-21,56,91,105
63,39,-21,-54,50,2,-93,-23,-27,44,91,105
63,45,-15,-60,44,8,-93,-29,-33,38,91,105
63,51,-15,-66,44,14,-93,-35,-33,38,91,105
63,51,-15,-66,44,14,-99,-41,-33,38,91,111
63,51,-15,-66,44,14,-99,-41,-33,38,91,111
63,51,-15,-66,44,20,-93,-41,-39,38,91,111
63,51,-15,-66,44,20,-87,-47,-45,38,91,111
63,51,-15,-60,38,20,-81,-47,-51,32,91,111
57,51,-15,-54,38,20,-75,-47,-51,32,91,111
57,51,-15,-54,38,20,-69,-47,-51,32,91,111
51,51,-9,-48,32,20,-63,-47,-51,26,85,111
27,39,2,-36,14,20,-57,-47,-51,20,73,99
15,33,14,-30,2,20,-57,-47,-57,14,61,87
15,33,14,-30,2,20,-57,-47,-57,8,49,75
27,39,14,-36,2,20,-57,-47,-57,8,43,69
33,39,14,-36,2,20,-51,-47,-57,8,37,63
33,39,14,-36,2,20,-45,-47,-57,8,31,57
33,39,14,-36,2,20,-45,-47,-57,8,25,51
33,39,14,-36,2,20,-45,-47,-57,8,25,45
33,33,8,-36,2,20,-45,-47,-57,8,19,39
33,27,2,-36,8,14,-45,-47,-57,2,13,33
33,21,2,-36,8,8,-39,-47,-57,2,13,27
27,15,2,-30,8,8,-27,-41,-51,2,13,27
15,15,2,-24,8,8,-21,-29,-45,2,7,21
15,9,2,-18,8,8,-15,-17,-45,2,7,21
9,3,2,-12,8,2,-9,-11,-45,2,7,15
9,3,2,-6,8,2,-3,-5,-39,2,1,3
9,3,2,-6,8,2,8,0,-39,2,-4,-2
9,-3,-4,-6,8,-4,20,6,-39,2,-10,-14
9,-14,-4,-1,8,-9,26,6,-39,-3,-16,-20
3,-14,-4,5,8,-9,32,6,-33,-9,-22,-26
-2,-20,-4,11,8,-9,38,6,-33,-15,-28,-26
-8,-26,-4,17,8,-15,38,6,-33,-21,-40,-32
-8,-26,-4,17,8,-15,32,6,-33,-21,-52,-38
-14,-32,-9,23,8,-21,32,6,-33,-27,-64,-44
-20,-38,-15,35,8,-27,32,6,-33,-27,-70,-50
-26,-44,-15,41,8,-33,32,6,-33,-27,-76,-56
-32,-44,-15,47,8,-33,32,6,-33,-27,-76,-62
-32,-44,-15,47,8,-33,38,6,-33,-27,-76,-62
-26,-44,-21,47,8,-33,38,6,-33,-27,-76,-62
-26,-44,-27,47,8,-39,38,6,-33,-27,-76,-62
-26,-50,-27,47,8,-45,32,6,-33,-33,-76,-62
-26,-56,-27,47,8,-51,32,6,-33,-33,-76,-62
-26,-62,-33,47,8,-51,44,6,-33,-33,-76,-62
-32,-74,-33,53,8,-51,50,6,-33,-33,-76,-62
-38,-80,-33,59,8,-57,50,6,-33,-33,-76,-62
-38,-80,-39,59,8,-57,50,6,-33,-33,-76,-62
-38,-80,-39,59,8,-57,50,6,-33,-33,-76,-62
-38,-80,-39,59,8,-57,50,6,-33,-33,-76,-62
-44,-92,-39,65,8,-63,50,6,-33,-33,-76,-62
-50,-98,-39,71,8,-69,50,6,-33,-33,-76,-62
-50,-98,-39,71,8,-69,50,6,-33,-39,-76,-68
-50,-92,-39,65,2,-63,50,6,-33,-39,-76,-68
-38,-68,-39,53,2,-57,50,6,-33,-39,-76,-68
-26,-50,-39,41,2,-51,50,6,-33,-39,-76,-68
-26,-50,-39,41,2,-51,50,6,-33,-39,-76,-68
-32,-56,-39,47,2,-51,50,6,-33,-45,-82,-74
-38,-68,-39,59,2,-57,50,6,-33,-45,-82,-80
-44,-80,-39,65,2,-57,50,6,-33,-45,-82,-80
-44,-86,-39,65,2,-63,50,6,-33,-45,-82,-80
-50,-92,-39,71,2,-63,50,6,-33,-45,-82,-80
-50,-98,-39,77,2,-69,50,6,-33,-45,-82,-80
-50,-104,-39,77,2,-75,50,6,-33,-45,-82,-80
-50,-104,-45,77,2,-75,50,6,-33,-45,-82,-80
-50,-104,-45,77,2,-75,56,6,-33,-45,-82,-80
-50,-104,-45,77,2,-75,62,12,-33,-45,-82,-80
-50,-104,-45,77,2,-75,68,12,-33,-45,-82,-80
-50,-104,-45,77,2,-75,68,12,-33,-51,-82,-80
-50,-104,-45,77,2,-75,68,12,-33,-57,-82,-80
-44,-98,-45,71,2,-75,68,12,-33,-57,-82,-80
-38,-92,-45,65,2,-75,68,12,-33,-57,-82,-80
-38,-92,-45,65,2,-75,62,12,-33,-57,-82,-80
-44,-98,-45,71,2,-75,56,12,-33,-57,-82,-80
-50,-104,-45,77,2,-75,56,18,-33,-57,-82,-80
-50,-104,-45,77,2,-75,56,18,-33,-57,-82,-80
-50,-104,-45,77,2,-75,56,18,-33,-57,-88,-80
-50,-104,-45,77,2,-75,56,12,-33,-57,-94,-86
-50,-104,-45,77,2,-75,56,12,-33,-57,-94,-86
-50,-98,-45,77,2,-75,56,12,-33,-57,-94,-86
-50,-98,-45,77,2,-75,56,12,-33,-57,-94,-86
-50,-98,-45,77,2,-75,50,12,-33,-57,-94,-86
-50,-98,-45,77,2,-75,50,12,-33,-57,-94,-86
-44,-98,-45,71,2,-75,50,12,-33,-57,-94,-86
-44,-98,-45,71,2,-75,50,12,-33,-57,-94,-86
-44,-98,-45,71,2,-75,50,12,-33,-57,-94,-86
-50,-104,-45,77,2,-75,50,12,-33,-57,-94,-86
-50,-104,-45,77,2,-75,50,12,-33,-63,-94,-86
-50,-104,-45,77,2,-75,56,18,-33,-63,-94,-86
-50,-104,-45,71,2,-75,56,18,-33,-63,-94,-86
-50,-104,-51,71,2,-75,50,18,-33,-63,-94,-86
-50,-110,-57,71,2,-81,38,18,-39,-63,-94,-86
-50,-110,-57,71,2,-81,26,18,-45,-69,-94,-86
-50,-110,-57,71,2,-81,26,18,-51,-75,-100,-92
-44,-98,-57,71,2,-81,32,18,-51,-81,-100,-92
-38,-92,-57,65,2,-81,32,18,-51,-81,-100,-92
-38,-92,-57,65,2,-81,32,18,-51,-81,-100,-92
-38,-92,-57,65,2,-81,32,18,-57,-81,-106,-92
-38,-92,-57,65,2,-81,32,18,-57,-81,-106,-92
-38,-92,-57,65,2,-81,32,18,-57,-81,-106,-92
-38,-92,-57,65,2,-81,32,18,-57,-81,-106,-92
-38,-92,-57,65,2,-75,32,18,-57,-81,-106,-92
-38,-86,-57,59,2,-69,32,18,-57,-81,-106,-92
-38,-86,-57,59,2,-69,32,18,-57,-81,-106,-92
-38,-86,-57,59,2,-69,32,18,-57,-81,-106,-92
-38,-86,-57,59,2,-69,32,12,-57,-81,-106,-92
-32,-86,-57,59,8,-69,32,12,-63,-81,-106,-92
-26,-80,-57,53,8,-69,38,12,-63,-81,-106,-92
-26,-80,-51,53,8,-69,44,12,-63,-81,-106,-92
-32,-80,-51,59,8,-69,44,12,-69,-81,-106,-92
-38,-86,-51,65,2,-69,38,-5,-75,-87,-106,-92
-38,-86,-51,65,2,-69,38,-17,-75,-93,-106,-92
-38,-86,-51,65,2,-69,38,-17,-75,-93,-106,-92
-38,-80,-45,65,2,-63,38,-17,-75,-93,-106,-92
-38,-80,-45,65,2,-57,38,-17,-75,-93,-106,-92
-38,-80,-45,65,2,-57,38,-17,-75,-93,-112,-92
-38,-80,-45,65,2,-57,38,-17,-75,-93,-112,-92
-38,-80,-45,65,2,-57,32,-17,-81,-99,-112,-92
-38,-80,-45,65,2,-57,32,-17,-81,-99,-112,-92
-32,-80,-45,59,2,-57,32,-17,-81,-99,-112,-92
-32,-80,-45,59,8,-57,32,-17,-81,-99,-112,-92
-32,-86,-51,59,14,-63,32,-17,-87,-99,-118,-98
-32,-86,-57,59,14,-63,32,-17,-93,-99,-124,-98
-32,-86,-57,59,14,-63,26,-17,-93,-99,-124,-98
-32,-86,-57,59,14,-63,20,-17,-93,-99,-124,-98
-32,-86,-57,59,14,-63,20,-23,-99,-99,-124,-98
-32,-86,-57,59,14,-63,20,-23,-105,-105,-124,-98
-38,-86,-57,59,14,-63,26,-23,-105,-105,-124,-98
-38,-86,-57,59,14,-63,26,-23,-105,-105,-124,-98
-38,-86,-57,53,14,-63,26,-29,-105,-111,-124,-98
-38,-80,-57,53,14,-63,26,-29,-105,-117,-124,-104
-38,-80,-57,53,14,-63,26,-29,-105,-117,-130,-104
-38,-80,-57,53,14,-63,26,-35,-105,-117,-136,-104
-32,-80,-57,53,14,-63,26,-35,-111,-123,-142,-110
-32,-80,-57,53,14,-63,26,-41,-117,-123,-148,-116
-32,-80,-57,53,14,-63,26,-41,-117,-129,-148,-116
-32,-80,-57,53,14,-63,26,-47,-123,-135,-148,-116
-32,-80,-57,53,14,-63,32,-47,-123,-135,-148,-116
-26,-80,-57,47,14,-63,38,-47,-123,-135,-148,-116
-26,-86,-57,47,14,-63,38,-47,-129,-135,-148,-116
-32,-98,-57,53,14,-69,32,-47,-129,-135,-148,-116
-32,-98,-57,59,14,-69,32,-47,-129,-135,-148,-116
-32,-98,-57,59,14,-69,32,-47,-135,-141,-148,-116
-32,-98,-57,59,14,-69,32,-53,-135,-141,-148,-116
-32,-98,-57,59,14,-69,32,-53,-141,-141,-148,-116
-32,-98,-57,59,14,-69,32,-53,-141,-141,-148,-116
-32,-98,-57,59,20,-69,32,-59,-147,-141,-148,-116
-32,-98,-57,53,20,-69,32,-65,-147,-147,-148,-116
-32,-92,-57,53,20,-69,32,-65,-147,-147,-148,-116
-26,-92,-57,53,26,-69,26,-65,-147,-153,-154,-116
-26,-92,-57,53,26,-69,26,-65,-147,-153,-154,-116
-32,-98,-57,59,20,-69,26,-65,-147,-153,-154,-116
-32,-98,-57,65,20,-69,26,-65,-147,-153,-154,-116
-32,-92,-57,65,20,-69,32,-65,-147,-153,-154,-116
-32,-86,-57,65,20,-69,32,-65,-147,-153,-154,-116
-32,-86,-57,65,14,-69,32,-65,-147,-153,-154,-116
-38,-86,-57,65,8,-69,26,-65,-147,-153,-160,-116
-38,-86,-57,65,8,-69,14,-71,-147,-159,-160,-122
-38,-86,-57,65,8,-69,2,-71,-153,-159,-166,-128
-38,-86,-57,59,8,-69,2,-71,-153,-159,-166,-134
-38,-86,-57,59,8,-69,14,-71,-153,-159,-166,-134
-38,-92,-57,65,8,-69,20,-71,-153,-159,-166,-134
-38,-92,-57,71,8,-69,20,-71,-159,-165,-166,-134
-38,-92,-57,71,8,-69,20,-71,-165,-171,-166,-134
-38,-92,-57,71,8,-69,20,-71,-165,-171,-166,-134
-38,-92,-57,71,8,-69,20,-71,-165,-171,-166,-134
-38,-92,-57,71,8,-69,20,-71,-165,-171,-166,-134
-38,-92,-57,71,8,-69,20,-77,-165,-171,-166,-134
-38,-92,-57,71,8,-69,20,-77,-165,-171,-166,-134
-38,-86,-57,65,8,-63,20,-77,-165,-171,-166,-134
-38,-80,-51,59,8,-57,20,-77,-165,-171,-166,-134
-38,-74,-51,53,8,-51,20,-77,-165,-171,-166,-134
-32,-68,-51,53,8,-51,20,-83,-165,-177,-172,-134
-32,-68,-51,53,8,-51,20,-83,-165,-177,-172,-134
-26,-68,-51,53,8,-51,20,-83,-165,-177,-172,-134
-26,-62,-51,47,8,-51,20,-83,-165,-177,-172,-134
-26,-62,-51,47,8,-51,14,-83,-165,-177,-172,-134
-26,-62,-51,47,8,-51,14,-83,-165,-177,-172,-134
-32,-62,-45,47,2,-51,14,-83,-165,-177,-172,-134
-32,-62,-45,47,2,-51,20,-83,-165,-177,-172,-134
-32,-62,-45,41,2,-51,26,-83,-165,-177,-166,-134
-32,-62,-45,41,2,-51,26,-83,-165,-177,-166,-134
-32,-56,-39,41,2,-45,32,-83,-165,-177,-166,-134
-32,-44,-15,35,-3,-33,32,-83,-165,-177,-166,-134
-32,-38,-4,29,-9,-27,38,-83,-165,-177,-166,-134
-32,-32,-4,29,-9,-21,44,-83,-165,-177,-166,-134
-32,-26,-4,23,-9,-15,56,-83,-165,-171,-166,-134
-32,-20,-4,17,-9,-15,68,-83,-165,-165,-166,-134
-20,-14,-4,5,-3,-9,68,-83,-165,-159,-160,-128
-2,-3,-4,-6,2,-4,62,-77,-159,-153,-154,-116
3,3,-4,-12,2,-4,56,-65,-147,-141,-142,-110
3,3,-4,-12,2,-4,56,-59,-141,-135,-136,-104
3,3,-4,-12,2,-4,56,-53,-141,-135,-130,-104
3,3,-4,-12,2,-4,56,-53,-141,-135,-130,-104
3,3,-4,-12,2,-4,44,-53,-141,-135,-130,-104
3,3,-4,-12,2,-4,32,-53,-141,-135,-130,-104
3,-3,-4,-6,2,-9,32,-53,-141,-135,-130,-104
3,-8,-4,-6,2,-9,32,-53,-141,-135,-130,-104
-2,-14,-4,-1,2,-9,32,-53,-141,-135,-130,-104
-2,-14,-4,5,2,-9,26,-59,-141,-135,-130,-104
-2,-20,-9,5,2,-9,14,-65,-141,-135,-130,-104
-2,-20,-9,5,2,-15,2,-65,-141,-135,-130,-104
3,-14,-9,-1,8,-15,2,-65,-141,-135,-130,-98
15,-8,-9,-12,14,-15,2,-65,-141,-135,-130,-98
21,-8,-9,-12,20,-15,2,-65,-141,-135,-130,-92
21,-8,-15,-12,20,-15,-3,-65,-141,-135,-130,-92
21,-8,-15,-12,20,-15,-9,-65,-141,-135,-130,-92
21,-8,-21,-12,20,-15,-9,-65,-141,-135,-130,-92
27,-8,-27,-12,26,-15,-9,-65,-141,-135,-130,-92
33,-8,-39,-12,32,-15,-9,-65,-141,-135,-130,-92
33,-14,-45,-12,32,-21,-9,-65,-141,-135,-130,-92
27,-20,-45,-6,32,-27,-9,-65,-141,-135,-130,-92
21,-26,-45,-1,32,-33,-9,-65,-141,-135,-130,-92
15,-32,-45,5,32,-33,-9,-65,-141,-135,-130,-92
15,-32,-45,5,32,-33,-9,-71,-141,-135,-130,-92
15,-32,-39,5,32,-33,-9,-77,-141,-135,-130,-92
15,-26,-33,5,26,-27,-9,-77,-141,-135,-130,-92
15,-26,-27,5,20,-21,-9,-77,-141,-135,-130,-92
15,-26,-27,5,20,-21,-9,-77,-147,-135,-130,-92
15,-26,-27,5,20,-21,-9,-77,-153,-141,-136,-98
15,-32,-27,5,20,-27,-9,-83,-159,-153,-142,-104
9,-38,-27,11,20,-33,-9,-89,-165,-159,-148,-104
3,-44,-27,17,20,-39,-9,-95,-171,-165,-148,-104
3,-50,-33,17,20,-39,-9,-95,-177,-165,-148,-104
3,-56,-39,17,20,-45,-9,-101,-189,-171,-154,-104
-2,-62,-45,23,20,-51,-9,-107,-195,-177,-166,-116
-8,-68,-45,29,20,-57,-9,-113,-201,-177,-172,-122
-14,-80,-45,41,20,-63,-9,-113,-201,-183,-178,-128
-20,-86,-45,41,20,-69,-9,-113,-201,-183,-178,-128
-20,-86,-45,41,20,-69,2,-113,-201,-183,-178,-128
-20,-86,-51,41,20,-69,8,-113,-201,-183,-178,-128
-20,-92,-57,47,20,-69,8,-113,-201,-183,-178,-128
-26,-92,-57,47,14,-69,8,-113,-201,-189,-178,-128
-26,-80,-45,47,8,-57,2,-113,-195,-189,-178,-128
-26,-74,-39,47,8,-51,-3,-113,-195,-183,-178,-128
-32,-74,-33,47,2,-51,-3,-113,-195,-183,-178,-128
-38,-68,-27,47,-3,-45,-3,-113,-189,-177,-178,-128
-44,-62,-9,47,-15,-33,8,-101,-183,-165,-172,-128
-44,-56,-4,47,-21,-27,14,-77,-165,-147,-160,-122
-44,-50,2,41,-21,-15,20,-47,-129,-117,-136,-98
-44,-32,26,35,-27,2,32,-23,-99,-81,-106,-80
-44,-8,50,29,-39,26,44,0,-57,-57,-82,-68
-44,15,74,23,-51,50,56,24,-27,-27,-58,-44
-44,45,92,17,-63,74,68,54,8,8,-28,-20
-44,81,128,5,-81,104,74,84,50,38,1,-2
-56,99,164,-1,-111,128,80,126,86,68,19,9
-68,111,194,-6,-141,146,104,198,134,98,49,21
-80,135,236,-12,-165,182,140,306,218,146,73,45
-92,177,290,-24,-189,224,176,432,332,206,103,75
-92,219,332,-42,-201,272,218,576,470,272,145,111
-92,273,374,-72,-219,332,260,774,650,398,223,171
-92,357,428,-114,-243,392,308,984,878,578,355,285
-80,435,482,-168,-255,464,326,1152,1118,794,553,429
-38,543,524,-246,-261,536,326,1242,1346,1076,811,627
3,663,602,-324,-273,638,284,1242,1502,1340,1069,843
45,789,698,-426,-297,746,224,1194,1652,1622,1345,1077
117,951,770,-546,-303,866,170,1140,1856,1952,1687,1341
177,1077,848,-636,-309,962,110,1098,2059,2317,2023,1593
195,1167,920,-684,-327,1046,44,1032,2263,2670,2346,1821
201,1275,1034,-726,-369,1160,2,954,2442,3018,2645,2037
213,1437,1190,-822,-435,1316,-39,822,2562,3366,2951,2240
219,1569,1322,-888,-495,1448,-69,702,2700,3720,3239,2431
219,1587,1352,-894,-531,1478,-75,666,2862,3996,3413,2479
219,1569,1346,-888,-537,1460,-69,666,2970,4086,3425,2455
207,1407,1250,-822,-537,1328,-39,630,2958,3912,3191,2174
165,1191,1082,-678,-513,1130,-27,498,2646,3336,2615,1773
105,921,866,-516,-447,890,-27,318,2143,2634,2011,1347
57,675,698,-372,-375,686,-27,60,1490,1868,1399,951
-2,501,566,-258,-333,536,-27,-287,686,1040,775,561
-56,339,440,-150,-291,380,-39,-617,-39,302,211,183
-98,189,344,-42,-255,266,-57,-815,-447,-129,-130,-56
-128,117,296,17,-243,212,-81,-875,-627,-285,-262,-164
-152,75,266,47,-237,182,-93,-893,-687,-369,-310,-218
-164,27,230,71,-225,134,-105,-893,-705,-405,-328,-236
-164,-14,170,83,-201,80,-111,-863,-705,-417,-334,-242
-164,-32,128,89,-171,50,-117,-785,-675,-417,-334,-242
-158,-38,110,89,-153,38,-129,-695,-633,-411,-334,-242
