,,,,,,,,,,,
2019-09-04 23:12:08,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
51,-40,-86,-3,68,-53,-55,82,-41,-193,-333,-219
45,-40,-80,-3,62,-53,-49,88,-35,-193,-339,-225
45,-40,-80,-3,62,-53,-49,88,-35,-193,-339,-225
51,-34,-80,-9,68,-48,-49,88,-41,-193,-339,-219
51,-34,-80,-9,68,-48,-49,88,-41,-193,-339,-219
57,-28,-80,-15,68,-48,-49,88,-47,-193,-339,-213
57,-28,-80,-15,68,-48,-49,88,-47,-193,-339,-213
63,-28,-86,-15,74,-48,-49,88,-47,-193,-333,-213
63,-28,-86,-15,74,-48,-49,88,-47,-193,-333,-213
69,-28,-92,-21,80,-53,-49,88,-47,-193,-327,-213
69,-28,-92,-21,80,-53,-49,88,-47,-193,-327,-213
63,-28,-86,-15,74,-48,-43,88,-41,-193,-333,-213
57,-28,-80,-15,68,-48,-43,88,-41,-193,-333,-213
51,-28,-74,-9,62,-48,-37,88,-35,-193,-339,-213
45,-28,-68,-9,56,-48,-37,88,-35,-193,-339,-213
51,-28,-74,-9,62,-48,-43,88,-41,-193,-339,-213
57,-28,-80,-15,68,-48,-43,88,-41,-193,-339,-213
63,-28,-86,-15,74,-48,-49,88,-47,-193,-339,-213
69,-28,-92,-21,80,-53,-49,88,-47,-193,-339,-213
63,-28,-86,-15,74,-48,-43,88,-41,-199,-339,-213
57,-28,-80,-15,68,-48,-43,88,-41,-199,-339,-213
51,-28,-74,-9,62,-48,-37,88,-35,-205,-339,-213
45,-28,-68,-9,56,-48,-37,88,-35,-205,-339,-213
51,-28,-74,-9,62,-48,-37,88,-41,-205,-339,-213
51,-28,-74,-9,62,-48,-37,88,-41,-205,-339,-213
57,-28,-80,-15,68,-48,-37,88,-47,-205,-339,-213
57,-28,-80,-15,68,-48,-37,88,-47,-205,-339,-213
63,-34,-92,-15,80,-53,-37,88,-41,-199,-333,-207
63,-34,-92,-15,80,-53,-37,88,-41,-199,-333,-207
69,-40,-104,-15,86,-65,-37,88,-35,-193,-327,-201
69,-40,-104,-15,86,-65,-37,88,-35,-193,-327,-201
57,-40,-92,-9,74,-59,-31,94,-35,-193,-333,-207
51,-40,-86,-3,68,-53,-31,94,-35,-193,-333,-207
39,-40,-74,3,56,-48,-25,100,-35,-193,-339,-213
33,-40,-68,3,50,-48,-25,100,-35,-193,-339,-213
45,-34,-74,-3,62,-48,-31,100,-35,-199,-333,-201
51,-34,-80,-9,68,-48,-31,100,-35,-199,-333,-195
63,-28,-86,-15,74,-48,-37,100,-35,-205,-327,-183
69,-28,-92,-21,80,-53,-37,100,-35,-205,-327,-177
63,-28,-86,-15,74,-48,-37,100,-35,-205,-327,-171
63,-28,-86,-15,74,-48,-37,100,-35,-205,-327,-171
57,-28,-80,-15,68,-48,-37,100,-35,-205,-327,-165
57,-28,-80,-15,68,-48,-37,100,-35,-205,-327,-165
57,-28,-80,-15,68,-48,-37,100,-35,-199,-321,-165
57,-28,-80,-15,68,-48,-37,100,-35,-199,-321,-165
57,-28,-80,-15,68,-48,-37,100,-35,-193,-315,-165
57,-28,-80,-15,68,-48,-37,100,-35,-193,-315,-165
63,-28,-86,-15,74,-48,-37,100,-35,-199,-321,-165
69,-28,-92,-21,80,-53,-37,100,-35,-199,-321,-165
75,-28,-98,-21,86,-53,-37,100,-35,-205,-327,-165
81,-28,-104,-27,92,-59,-37,100,-35,-205,-327,-165
69,-28,-92,-21,80,-53,-31,106,-30,-205,-321,-165
63,-28,-86,-15,74,-48,-31,106,-30,-205,-321,-165
51,-28,-74,-9,62,-48,-25,112,-30,-205,-315,-165
45,-28,-68,-9,56,-48,-25,112,-30,-205,-315,-165
51,-28,-74,-9,62,-48,-31,112,-30,-205,-321,-159
57,-28,-80,-15,68,-48,-31,112,-35,-205,-321,-159
63,-28,-86,-15,74,-48,-37,112,-41,-205,-327,-153
69,-28,-92,-21,80,-53,-37,112,-47,-205,-327,-153
63,-28,-86,-15,74,-48,-31,118,-41,-199,-321,-141
63,-28,-86,-15,74,-48,-31,118,-41,-199,-315,-135
57,-28,-80,-15,68,-48,-25,124,-35,-193,-309,-123
57,-28,-80,-15,68,-48,-25,124,-35,-193,-303,-117
63,-28,-86,-15,74,-48,-31,118,-35,-199,-309,-117
63,-28,-86,-15,74,-48,-31,118,-35,-199,-315,-117
69,-28,-92,-21,80,-53,-37,118,-30,-205,-321,-117
81,-28,-104,-27,92,-59,-37,118,-30,-205,-327,-117
81,-22,-98,-27,92,-53,-31,124,-30,-205,-321,-117
75,-16,-86,-27,80,-48,-25,130,-30,-205,-315,-117
75,-10,-80,-33,80,-48,-25,130,-30,-193,-309,-111
87,-10,-92,-39,92,-48,-25,130,-30,-193,-297,-111
69,2,-62,-33,68,-36,-19,142,-30,-193,-297,-111
63,2,-56,-33,62,-30,-19,142,-30,-187,-291,-111
63,2,-56,-33,62,-30,-19,142,-18,-187,-297,-105
57,2,-51,-27,56,-30,-19,136,-18,-187,-303,-105
63,8,-51,-33,56,-24,-37,130,-24,-193,-309,-117
87,8,-74,-45,80,-36,-43,130,-30,-193,-309,-117
105,8,-92,-57,98,-48,-55,124,-30,-199,-315,-123
111,8,-98,-57,104,-48,-55,130,-35,-199,-315,-123
117,2,-110,-57,116,-48,-55,136,-30,-193,-309,-123
123,-4,-122,-57,122,-53,-61,136,-30,-193,-297,-117
117,-10,-122,-51,122,-59,-61,142,-30,-181,-291,-117
111,-10,-116,-51,116,-53,-61,142,-24,-181,-285,-105
117,-4,-116,-57,116,-53,-55,148,-18,-169,-273,-99
123,2,-116,-63,122,-48,-55,160,-12,-163,-279,-99
129,8,-116,-69,122,-48,-43,172,-6,-157,-285,-93
135,14,-116,-75,128,-48,-43,178,0,-151,-279,-87
135,20,-110,-75,122,-48,-37,178,18,-145,-273,-87
135,20,-110,-75,122,-48,-25,184,24,-139,-267,-81
153,26,-122,-87,140,-48,-25,202,30,-127,-249,-87
165,26,-134,-93,152,-48,-25,208,36,-127,-243,-81
141,14,-122,-75,134,-48,-31,214,36,-127,-243,-76
135,14,-116,-75,128,-48,-43,214,48,-115,-231,-76
147,8,-134,-75,140,-53,-49,214,54,-109,-225,-70
129,14,-110,-69,122,-48,-49,214,54,-103,-225,-58
141,32,-104,-87,122,-42,-55,214,54,-103,-231,-52
147,38,-104,-93,128,-36,-61,196,54,-103,-219,-46
177,38,-134,-105,158,-48,-67,190,54,-109,-225,-46
171,38,-128,-105,152,-48,-67,178,48,-109,-243,-58
165,38,-122,-99,146,-48,-67,178,36,-121,-237,-70
165,50,-110,-105,140,-36,-67,172,24,-133,-237,-70
141,62,-74,-99,110,-12,-67,166,6,-139,-243,-76
129,50,-74,-87,104,-18,-67,160,0,-139,-243,-76
141,32,-104,-87,122,-42,-67,142,-6,-145,-243,-70
141,20,-116,-81,128,-48,-67,136,-12,-157,-255,-70
141,14,-122,-75,134,-48,-61,142,-24,-157,-261,-70
147,2,-140,-75,146,-59,-61,136,-30,-151,-261,-76
165,-4,-164,-81,164,-77,-67,136,-30,-151,-255,-76
147,-4,-146,-69,146,-65,-67,136,-30,-157,-255,-76
153,-10,-158,-69,158,-77,-67,142,-30,-157,-249,-76
159,-10,-164,-75,164,-77,-61,142,-30,-157,-243,-70
141,-4,-140,-69,140,-65,-49,142,-24,-151,-243,-64
105,-16,-116,-45,110,-59,-37,148,-18,-157,-255,-76
87,-16,-98,-33,92,-48,-25,154,-12,-157,-261,-76
69,-16,-80,-27,74,-48,-19,154,-12,-163,-267,-81
69,-16,-80,-27,74,-48,-25,154,-24,-175,-291,-93
69,-28,-92,-21,80,-53,-25,142,-30,-187,-303,-105
81,-28,-104,-27,92,-59,-31,142,-30,-199,-315,-111
81,-34,-110,-21,98,-65,-31,136,-41,-217,-327,-123
69,-46,-110,-9,92,-71,-25,142,-35,-217,-321,-123
75,-46,-116,-15,98,-71,-25,142,-41,-223,-315,-129
51,-46,-98,3,74,-65,-25,148,-35,-217,-309,-129
33,-46,-86,15,56,-65,-25,142,-35,-217,-303,-123
51,-46,-98,3,74,-65,-25,136,-35,-217,-309,-129
39,-46,-86,9,62,-59,-25,136,-35,-217,-315,-129
39,-46,-80,3,62,-53,-25,130,-35,-217,-321,-135
39,-46,-80,3,62,-53,-25,130,-35,-217,-327,-135
45,-46,-92,3,68,-65,-31,130,-41,-217,-321,-129
45,-46,-98,9,68,-71,-31,130,-41,-217,-333,-135
51,-51,-110,9,80,-77,-25,130,-47,-217,-327,-129
69,-46,-122,-3,92,-83,-25,136,-47,-211,-321,-129
45,-46,-98,9,68,-71,-19,142,-30,-211,-321,-129
39,-46,-92,9,62,-65,-13,148,-30,-211,-321,-129
33,-46,-86,15,56,-65,-7,154,-30,-211,-315,-129
21,-46,-74,20,44,-59,-7,160,-30,-211,-315,-123
33,-46,-86,15,56,-65,-7,160,-30,-211,-339,-135
63,-46,-104,-9,86,-65,-19,160,-35,-223,-327,-135
39,-40,-74,3,56,-48,-19,160,-35,-217,-345,-135
51,-40,-86,-3,68,-53,-19,166,-30,-205,-333,-135
75,-34,-104,-21,92,-59,-19,172,-30,-187,-297,-123
27,-28,-51,3,38,-42,-7,172,-18,-181,-285,-105
15,-22,-45,3,26,-30,-19,166,6,-157,-285,-93
39,-22,-56,-9,50,-42,-25,160,30,-109,-243,-76
39,-22,-56,-9,50,-42,-49,148,90,-55,-207,-58
21,-16,-45,-3,26,-30,-67,148,144,-2,-177,-28
75,-4,-74,-33,74,-42,-114,118,210,100,-117,8
147,26,-116,-87,134,-48,-186,94,300,190,-45,62
171,38,-128,-105,152,-48,-270,82,420,274,-9,80
207,50,-152,-129,182,-48,-330,70,558,376,20,104
225,50,-170,-135,200,-53,-372,40,738,478,56,104
225,38,-182,-129,206,-65,-402,4,918,532,20,68
267,26,-242,-147,260,-101,-462,-67,1086,598,8,56
345,26,-314,-189,332,-137,-594,-253,1242,700,44,74
387,56,-326,-219,356,-131,-720,-421,1410,778,50,86
423,86,-332,-249,380,-119,-774,-463,1590,838,8,62
501,86,-416,-291,464,-161,-798,-451,1758,880,8,56
579,122,-458,-351,518,-161,-852,-547,1884,946,38,86
633,254,-374,-447,506,-53,-996,-841,1968,1090,152,176
735,446,-290,-591,512,78,-1284,-1231,2081,1372,392,386
855,656,-200,-753,524,222,-1674,-1561,2255,1804,764,674
921,890,-39,-903,476,432,-2058,-1891,2470,2367,1202,1022
975,1166,183,-1071,398,678,-2412,-2305,2608,3002,1706,1418
1083,1472,387,-1275,344,930,-2777,-2844,2668,3782,2395,1964
1161,1772,609,-1461,272,1188,-3161,-3426,2680,4634,3186,2586
1161,2035,873,-1599,140,1452,-3503,-4008,2626,5425,3942,3174
1131,2269,1137,-1695,3,1704,-3767,-4536,2482,6109,4644,3690
975,2472,1491,-1725,-249,1986,-3959,-5093,1950,6247,5027,3978
705,2622,1911,-1665,-603,2267,-4109,-5921,456,5305,4871,3942
483,2604,2120,-1539,-813,2363,-4217,-6821,-1709,3692,4404,3738
369,2323,1947,-1347,-783,2141,-4145,-7061,-3208,2355,3894,3480
291,1820,1521,-1053,-609,1668,-3821,-6485,-3448,1546,3342,3132
231,1256,1023,-741,-393,1146,-3413,-5723,-3352,868,2802,2790
213,812,597,-507,-189,702,-3053,-5153,-3592,124,2323,2472
177,500,321,-339,-69,414,-2693,-4572,-3796,-595,1778,2083
123,218,93,-171,21,162,-2274,-3852,-3646,-1303,926,1436
87,-22,-104,-33,98,-53,-1824,-3120,-3286,-1981,-159,602
57,-159,-224,44,140,-191,-1386,-2461,-2788,-2137,-807,38
15,-243,-266,104,140,-251,-996,-1855,-2219,-1765,-879,-165
-8,-285,-278,146,128,-287,-696,-1345,-1739,-1477,-957,-393
-20,-309,-290,164,128,-299,-498,-985,-1403,-1315,-1023,-531
-56,-291,-236,176,80,-269,-342,-727,-1151,-1093,-885,-471
-68,-261,-188,164,50,-227,-210,-487,-923,-889,-753,-393
-74,-249,-170,158,38,-209,-96,-295,-737,-769,-723,-411
-98,-237,-134,164,21,-185,-25,-133,-569,-667,-669,-393
-110,-225,-110,164,3,-167,59,-20,-449,-559,-621,-363
-68,-213,-140,140,26,-179,107,64,-341,-505,-609,-357
-44,-213,-164,128,50,-191,137,124,-269,-475,-591,-351
-62,-183,-116,122,26,-149,167,172,-221,-433,-591,-351
-38,-171,-128,104,38,-149,203,220,-161,-391,-555,-327
-14,-135,-116,74,44,-125,233,298,-107,-355,-501,-291
-62,-99,-45,80,-9,-65,251,334,-83,-325,-489,-285
-80,-93,-21,86,-33,-53,257,358,-77,-325,-501,-285
-86,-93,-15,86,-39,-48,263,370,-59,-331,-501,-285
-86,-99,-21,92,-33,-53,275,376,-41,-331,-501,-285
-74,-105,-39,86,-21,-65,269,388,-35,-337,-507,-309
-74,-111,-45,92,-15,-71,281,400,-30,-337,-525,-315
-56,-123,-62,86,9,-95,287,418,-30,-349,-537,-321
-32,-129,-92,80,26,-113,287,418,-30,-355,-537,-333
-50,-129,-74,86,15,-101,293,424,-24,-355,-537,-333
-50,-123,-68,86,15,-95,299,424,-18,-349,-537,-333
-56,-117,-56,86,3,-89,311,442,0,-349,-519,-315
-74,-117,-51,92,-15,-77,317,448,6,-349,-519,-315
-86,-111,-33,98,-27,-65,317,472,18,-337,-513,-309
-86,-111,-33,98,-27,-65,323,484,24,-337,-501,-309
-74,-111,-45,92,-15,-71,329,496,30,-343,-519,-315
-74,-111,-45,92,-15,-71,329,496,30,-349,-537,-321
-56,-111,-51,80,3,-83,329,502,30,-367,-549,-333
-50,-111,-56,80,9,-83,335,490,30,-379,-561,-339
-50,-117,-62,80,9,-89,341,496,36,-373,-561,-339
-50,-117,-62,80,9,-89,341,502,36,-373,-555,-339
-50,-117,-62,80,9,-89,347,514,42,-367,-531,-327
-62,-117,-51,86,-3,-83,353,526,42,-367,-519,-327
-86,-117,-39,98,-27,-71,359,538,48,-361,-513,-321
-74,-117,-51,92,-15,-77,359,538,48,-361,-513,-321
-80,-117,-45,98,-21,-77,359,544,54,-361,-519,-327
-92,-117,-33,104,-33,-71,365,544,54,-367,-531,-333
-68,-117,-51,92,-9,-83,359,544,48,-361,-537,-339
-56,-117,-56,86,3,-89,359,544,48,-373,-543,-345
-50,-117,-62,80,9,-89,353,544,48,-373,-543,-351
-50,-117,-62,80,9,-89,359,550,42,-373,-537,-351
-56,-111,-51,80,3,-83,371,562,48,-367,-519,-339
-74,-111,-45,92,-15,-71,383,568,48,-367,-513,-333
-92,-111,-27,98,-33,-65,389,574,54,-367,-507,-327
-86,-111,-33,98,-27,-65,389,580,60,-367,-507,-333
-86,-111,-33,98,-27,-65,395,586,54,-361,-513,-339
-86,-111,-33,98,-27,-65,401,586,48,-361,-525,-351
-74,-111,-45,92,-15,-71,401,586,42,-367,-531,-363
-74,-111,-45,92,-15,-71,401,586,42,-367,-531,-363
-74,-105,-39,86,-21,-65,407,592,42,-367,-525,-357
-74,-105,-39,86,-21,-65,413,592,42,-367,-525,-351
-68,-105,-45,86,-15,-71,419,598,42,-367,-513,-339
-74,-105,-39,86,-21,-65,419,604,42,-367,-513,-339
-86,-105,-27,92,-33,-59,425,610,42,-367,-513,-339
-74,-99,-33,86,-21,-59,425,616,42,-361,-507,-339
-74,-99,-33,86,-21,-59,431,622,42,-361,-507,-351
-80,-93,-21,86,-33,-53,431,628,42,-367,-513,-357
-74,-99,-33,86,-21,-59,437,628,42,-373,-513,-363
-56,-99,-51,74,-3,-71,449,634,42,-373,-513,-363
-62,-99,-45,80,-9,-65,449,634,42,-379,-519,-363
-62,-99,-45,80,-9,-65,449,640,42,-379,-519,-363
-68,-99,-39,80,-15,-65,467,652,48,-373,-501,-345
-86,-93,-15,86,-39,-48,473,658,60,-367,-495,-345
-92,-93,-9,92,-45,-48,479,676,66,-349,-489,-339
-98,-99,-9,98,-45,-48,491,676,72,-343,-477,-339
-98,-99,-9,98,-45,-48,491,688,72,-349,-483,-345
-98,-93,-3,92,-51,-48,491,694,66,-355,-489,-351
-98,-93,-3,92,-51,-48,485,706,60,-361,-495,-357
-86,-93,-15,86,-39,-48,491,712,54,-367,-501,-369
-104,-87,9,92,-57,-48,503,718,66,-361,-495,-369
-104,-81,15,92,-63,-42,509,724,66,-355,-495,-363
-86,-81,-3,80,-45,-48,515,730,72,-349,-489,-351
-104,-81,15,92,-63,-42,521,742,78,-349,-489,-345
-110,-87,15,98,-63,-42,533,760,78,-343,-483,-339
-110,-87,15,98,-63,-42,551,778,90,-331,-477,-339
-122,-93,21,104,-75,-42,557,796,90,-325,-471,-339
-122,-93,21,104,-75,-42,563,814,90,-325,-471,-339
-116,-93,15,104,-69,-48,569,820,90,-325,-477,-339
-104,-87,9,92,-57,-48,575,832,96,-325,-471,-345
-116,-81,27,98,-75,-36,569,832,96,-331,-477,-345
-116,-75,33,92,-75,-30,581,850,102,-325,-477,-345
-110,-75,27,92,-69,-30,593,862,108,-307,-459,-327
-116,-75,33,92,-75,-30,605,874,114,-301,-459,-327
-134,-75,51,104,-93,-18,617,892,114,-289,-453,-321
-140,-75,57,104,-99,-18,623,904,120,-283,-441,-321
-134,-75,51,104,-93,-18,629,916,126,-283,-447,-327
-140,-69,63,104,-105,-12,635,928,126,-283,-459,-327
-134,-75,51,104,-93,-18,647,946,144,-283,-465,-333
-122,-75,39,98,-81,-24,653,970,144,-271,-459,-333
-146,-69,69,104,-111,-6,671,982,144,-271,-453,-327
-146,-63,75,104,-111,0,677,994,144,-271,-453,-321
-146,-63,75,104,-111,0,695,1024,156,-265,-435,-315
-146,-57,81,98,-117,6,707,1036,156,-259,-429,-315
-152,-57,87,104,-123,6,719,1048,162,-247,-429,-315
-134,-51,75,92,-105,6,731,1078,174,-241,-417,-309
-164,-46,111,104,-141,24,731,1096,186,-229,-411,-303
-182,-46,129,110,-159,36,749,1120,198,-223,-411,-303
-164,-46,111,104,-141,24,749,1132,198,-217,-417,-297
-158,-46,105,98,-135,24,755,1150,198,-217,-411,-291
-158,-46,111,98,-135,30,755,1156,198,-223,-417,-291
-152,-46,111,92,-129,30,767,1168,198,-211,-417,-273
-158,-46,117,92,-135,36,779,1186,210,-193,-393,-261
-164,-46,123,98,-141,36,785,1198,210,-181,-375,-255
-176,-40,141,98,-159,48,797,1216,210,-163,-363,-249
-170,-40,135,98,-153,48,803,1240,210,-151,-339,-237
-176,-40,141,98,-159,48,803,1252,210,-145,-339,-243
-188,-34,159,104,-171,60,809,1252,210,-139,-345,-243
-182,-34,153,98,-165,60,803,1252,210,-145,-333,-237
-182,-28,159,98,-171,66,803,1258,210,-133,-321,-237
-176,-22,159,92,-165,66,815,1270,216,-127,-303,-225
-176,-22,159,92,-165,66,815,1276,210,-115,-303,-207
-170,-22,153,86,-159,66,815,1282,210,-97,-285,-189
-176,-22,159,92,-165,66,815,1294,204,-97,-261,-171
-182,-28,159,98,-171,66,821,1300,204,-79,-255,-159
-176,-22,159,92,-165,66,821,1300,204,-67,-243,-147
-182,-22,165,92,-171,72,827,1306,204,-55,-225,-135
-200,-16,189,98,-195,84,827,1300,198,-49,-219,-129
-188,-16,177,92,-183,78,821,1294,186,-43,-201,-117
-170,-22,153,86,-159,66,809,1288,180,-32,-177,-111
-170,-22,153,86,-159,66,803,1288,156,-32,-177,-105
-164,-28,141,86,-153,54,797,1270,144,-20,-153,-76
-164,-34,135,92,-147,48,791,1258,138,-2,-117,-58
-170,-34,141,92,-153,54,785,1240,126,16,-93,-34
-182,-40,147,104,-165,54,779,1216,120,34,-69,-10
-176,-46,135,104,-153,42,767,1198,108,58,-33,20
-176,-46,123,110,-153,30,755,1168,102,76,-4,38
-182,-51,123,116,-153,30,737,1156,90,94,-4,44
-182,-63,111,122,-147,18,713,1114,72,112,14,74
-182,-69,105,122,-147,12,689,1078,60,136,50,104
-176,-63,105,116,-141,12,671,1036,42,148,62,110
-164,-69,87,116,-129,0,659,1000,24,172,98,140
-146,-75,63,110,-105,-12,623,964,-6,190,122,164
-134,-87,39,110,-87,-30,599,928,-30,208,152,182
-134,-93,33,110,-87,-36,587,898,-30,226,182,212
-128,-105,15,116,-75,-48,563,856,-47,250,218,248
-146,-105,33,122,-93,-42,545,820,-65,268,242,272
-152,-117,27,134,-93,-48,521,772,-77,286,260,290
-134,-123,3,128,-69,-53,479,724,-95,304,290,308
-116,-129,-21,122,-51,-71,455,670,-113,310,320,332
-98,-135,-45,116,-27,-83,425,628,-125,328,344,350
-86,-141,-51,110,-15,-95,407,586,-149,352,368,380
-74,-153,-74,110,3,-113,389,550,-155,370,410,410
-80,-159,-74,116,3,-119,365,514,-167,388,428,422
-86,-165,-74,122,-3,-119,347,472,-173,418,446,440
-68,-177,-104,122,21,-143,329,442,-173,448,476,470
-68,-177,-104,122,21,-143,299,412,-185,454,494,476
-68,-177,-104,122,21,-143,281,376,-191,472,500,488
-62,-177,-110,116,26,-143,251,340,-197,484,518,512
-50,-177,-122,110,26,-149,227,310,-197,508,542,524
-38,-183,-140,110,44,-161,215,286,-197,532,560,530
-32,-195,-158,110,56,-179,197,256,-197,556,566,536
-14,-201,-182,104,74,-191,179,226,-191,568,578,548
-14,-201,-182,104,74,-191,167,208,-179,580,584,548
-14,-201,-182,104,74,-191,155,184,-173,604,590,560
-2,-207,-200,104,92,-203,149,178,-167,622,596,560
-8,-213,-200,110,86,-209,137,160,-167,640,602,572
-20,-213,-188,116,74,-203,119,160,-149,652,608,578
-8,-213,-200,110,86,-209,101,142,-143,658,614,572
3,-213,-224,98,110,-215,89,130,-131,658,596,560
15,-207,-230,86,122,-215,71,112,-125,658,572,536
21,-207,-236,86,128,-221,59,112,-119,652,548,524
21,-201,-230,80,122,-215,59,106,-113,646,548,518
15,-195,-218,80,116,-203,47,106,-95,622,512,500
9,-189,-206,80,104,-197,41,106,-95,598,494,482
15,-177,-200,74,104,-185,41,106,-89,580,476,470
15,-171,-194,68,104,-179,29,106,-83,562,452,452
15,-165,-188,68,98,-173,23,106,-83,532,416,422
21,-165,-194,62,104,-179,11,100,-77,502,386,404
21,-159,-188,62,104,-173,11,94,-77,484,356,386
15,-153,-176,62,92,-161,5,94,-77,448,320,350
27,-147,-182,50,104,-161,-1,94,-65,412,284,326
33,-141,-182,44,104,-161,-1,100,-59,382,260,296
33,-135,-176,44,104,-155,-1,106,-53,340,230,272
27,-129,-164,44,92,-143,-7,112,-47,310,200,260
33,-123,-164,38,98,-143,-7,118,-41,280,170,242
27,-123,-158,38,92,-137,-7,130,-35,250,146,224
15,-117,-140,44,74,-125,-7,154,-30,226,116,200
21,-117,-146,38,80,-131,-13,154,-30,202,92,182
27,-117,-152,38,86,-131,-13,160,-30,178,68,164
33,-117,-158,32,92,-137,-13,154,-24,154,26,128
39,-105,-152,26,92,-125,-13,154,-18,136,2,116
45,-93,-146,20,92,-119,-13,166,-12,124,-4,110
21,-87,-116,26,68,-101,-13,172,-6,106,-15,92
15,-81,-104,26,56,-89,-13,178,0,94,-39,86
15,-81,-104,26,56,-89,-13,190,6,76,-45,80
21,-69,-98,20,56,-83,-13,190,6,58,-57,74
3,-69,-80,26,38,-71,-7,202,6,40,-75,62
21,-63,-92,20,56,-77,-7,196,18,34,-81,56
33,-57,-98,20,62,-77,-1,202,18,28,-81,50
15,-57,-80,20,44,-65,-1,208,30,16,-105,26
15,-57,-80,20,44,-65,-1,214,30,4,-117,20
39,-63,-110,20,74,-83,-1,220,42,-14,-135,14
21,-57,-86,20,50,-71,5,226,42,-26,-141,14
15,-51,-74,20,44,-59,-1,232,42,-32,-147,8
15,-51,-74,20,44,-59,-1,232,48,-32,-153,2
9,-46,-62,20,32,-53,-1,244,48,-32,-159,-4
3,-46,-51,20,26,-48,-1,244,48,-32,-165,-10
3,-46,-56,20,26,-48,-1,238,48,-32,-165,-16
21,-46,-74,20,44,-59,-1,238,48,-32,-165,-16
9,-46,-56,20,32,-48,-1,232,48,-43,-177,-28
15,-46,-62,20,38,-48,-1,232,48,-49,-177,-28
15,-46,-62,20,38,-48,5,244,54,-49,-177,-34
9,-46,-56,20,32,-48,11,244,54,-49,-183,-34
3,-46,-51,20,26,-48,17,250,60,-55,-183,-34
3,-46,-51,20,26,-48,17,244,60,-55,-183,-34
3,-46,-51,20,26,-48,11,244,60,-49,-183,-28
3,-46,-51,20,26,-48,11,250,60,-49,-189,-34
3,-46,-45,20,26,-48,5,250,48,-49,-189,-28
9,-46,-51,20,32,-48,5,250,48,-49,-195,-28
3,-46,-51,20,26,-48,5,250,48,-55,-207,-34
3,-46,-51,20,26,-48,5,244,48,-55,-207,-34
15,-46,-62,20,38,-48,5,244,48,-61,-213,-34
3,-46,-51,20,26,-48,5,244,48,-73,-219,-46
3,-46,-51,20,26,-48,11,244,48,-67,-213,-40
3,-46,-51,20,26,-48,11,244,48,-67,-207,-40
3,-46,-51,20,26,-48,23,244,48,-55,-201,-34
-20,-46,-27,26,3,-42,23,244,48,-55,-207,-34
-2,-46,-45,20,21,-48,17,238,42,-61,-207,-34
3,-46,-51,20,26,-48,11,238,42,-61,-207,-34
3,-46,-51,20,26,-48,5,220,36,-67,-219,-34
3,-46,-51,20,26,-48,-1,220,36,-67,-207,-34
3,-46,-51,20,26,-48,-1,226,36,-67,-207,-34
3,-46,-51,20,26,-48,-1,220,30,-67,-207,-40
3,-46,-51,20,26,-48,-1,226,30,-73,-213,-40
3,-46,-51,20,26,-48,-1,226,30,-73,-213,-34
3,-46,-51,20,26,-48,-1,226,24,-73,-213,-40
-8,-46,-33,20,15,-42,-1,226,30,-73,-213,-52
-8,-46,-33,20,15,-42,-1,226,24,-73,-213,-58
3,-46,-51,20,26,-48,-1,226,24,-73,-219,-64
-2,-46,-45,20,21,-48,5,220,24,-73,-225,-70
-2,-46,-45,20,21,-48,5,208,24,-73,-225,-70
3,-46,-51,20,26,-48,5,202,24,-73,-237,-58
-8,-46,-45,26,15,-48,5,202,24,-73,-237,-58
-14,-46,-33,26,9,-42,5,208,24,-67,-231,-58
-2,-46,-51,20,21,-48,5,208,24,-67,-225,-58
-8,-46,-39,20,15,-48,11,214,24,-61,-219,-58
-14,-46,-33,26,9,-42,11,214,24,-61,-219,-52
-8,-46,-39,20,15,-48,5,208,24,-61,-219,-52
-2,-46,-51,20,21,-48,11,208,24,-61,-219,-58
-8,-46,-45,26,15,-48,5,196,24,-67,-237,-58
-2,-46,-51,20,21,-48,5,190,24,-61,-237,-58
-2,-46,-51,20,21,-48,5,196,24,-55,-231,-58
-2,-46,-51,20,21,-48,5,190,18,-61,-231,-58
-8,-46,-45,26,15,-48,5,190,18,-61,-225,-52
-8,-46,-45,26,15,-48,-1,190,24,-61,-207,-52
-14,-51,-45,32,15,-48,-1,190,24,-61,-219,-58
-14,-51,-45,32,15,-48,-1,190,18,-61,-231,-52
-20,-57,-45,38,9,-48,-1,190,18,-61,-219,-58
-20,-57,-45,38,9,-48,-1,184,18,-61,-219,-64
-20,-51,-39,32,9,-48,-1,178,12,-67,-219,-58
-14,-57,-51,32,15,-48,-7,178,12,-73,-225,-58
-2,-51,-51,26,26,-48,-7,160,12,-79,-225,-52
3,-46,-51,20,26,-48,-7,160,6,-79,-225,-52
-2,-51,-51,26,26,-48,-1,160,12,-79,-219,-46
-2,-57,-51,26,26,-53,-7,160,12,-73,-213,-46
-14,-63,-51,38,21,-53,-1,166,18,-67,-213,-40
-14,-63,-51,38,21,-53,5,166,18,-55,-213,-40
-8,-57,-51,32,21,-53,5,166,18,-61,-213,-40
3,-57,-56,26,26,-59,5,166,18,-61,-213,-40
-14,-51,-45,32,15,-48,5,166,12,-61,-213,-40
-26,-51,-33,38,3,-48,-1,166,12,-61,-213,-40
-2,-51,-51,26,26,-48,-7,166,12,-61,-207,-40
