,,,,,,,,,,,
2019-09-04 23:12:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-80,-72,8,74,-42,-35,4,-49,-87,-53,-54,-51
-86,-78,8,80,-48,-35,-2,-49,-87,-53,-54,-51
-98,-90,8,92,-54,-41,-2,-55,-87,-53,-54,-51
-104,-96,8,98,-54,-47,-2,-61,-93,-53,-60,-51
-110,-102,8,104,-60,-47,-2,-61,-93,-53,-60,-51
-110,-108,2,110,-54,-53,-8,-67,-87,-53,-60,-57
-116,-102,14,104,-66,-47,-8,-61,-87,-53,-66,-57
-122,-102,20,110,-72,-41,-8,-67,-87,-53,-66,-57
-134,-114,20,122,-78,-47,-14,-67,-93,-53,-78,-63
-140,-114,26,122,-84,-47,-14,-67,-87,-53,-78,-69
-146,-114,32,128,-90,-41,-14,-67,-87,-53,-78,-69
-146,-120,26,134,-84,-47,-14,-73,-87,-53,-84,-75
-152,-120,32,134,-90,-47,-8,-73,-87,-53,-84,-75
-152,-114,38,128,-96,-41,-20,-73,-87,-48,-84,-75
-146,-108,38,128,-90,-35,-14,-73,-87,-53,-84,-69
-152,-108,44,128,-96,-35,-20,-73,-87,-53,-84,-75
-152,-108,44,128,-96,-35,-20,-73,-93,-59,-84,-75
-146,-114,32,128,-90,-41,-20,-73,-87,-59,-84,-87
-146,-114,32,128,-90,-41,-8,-67,-87,-59,-84,-87
-146,-114,32,128,-90,-41,-2,-67,-87,-59,-84,-87
-146,-114,32,128,-90,-41,-8,-67,-81,-59,-78,-81
-140,-108,32,122,-84,-41,-8,-67,-81,-53,-78,-81
-128,-102,26,110,-78,-41,-14,-73,-81,-53,-84,-81
-122,-96,26,110,-72,-35,-14,-67,-87,-48,-84,-69
-116,-90,26,98,-72,-35,-14,-61,-87,-48,-78,-69
-116,-90,26,98,-72,-35,-14,-61,-87,-48,-72,-63
-110,-84,26,98,-66,-29,-8,-61,-81,-48,-72,-63
-110,-78,32,92,-72,-23,-8,-55,-81,-48,-72,-69
-98,-66,32,80,-66,-17,-2,-55,-75,-48,-72,-69
-92,-60,32,74,-60,-17,-2,-55,-75,-53,-72,-69
-92,-60,32,74,-60,-17,4,-55,-75,-65,-72,-63
-86,-54,32,68,-60,-11,10,-61,-69,-65,-72,-63
-80,-54,26,62,-54,-17,10,-61,-69,-71,-72,-63
-74,-54,20,62,-48,-17,10,-61,-69,-71,-72,-57
-74,-54,20,62,-48,-17,4,-61,-69,-77,-72,-57
-74,-60,14,68,-42,-23,4,-61,-75,-83,-78,-63
-74,-54,20,62,-48,-17,4,-61,-75,-83,-78,-63
-74,-54,20,62,-48,-17,4,-61,-75,-83,-72,-63
-74,-54,20,62,-48,-17,4,-61,-75,-83,-72,-63
-68,-48,20,56,-42,-17,4,-61,-75,-83,-72,-63
-68,-42,26,50,-48,-11,4,-67,-75,-83,-66,-57
-62,-36,26,50,-42,-5,4,-67,-69,-83,-66,-57
-56,-36,20,44,-37,-11,4,-67,-69,-83,-66,-51
-50,-30,20,38,-37,-5,4,-67,-69,-83,-60,-45
-56,-30,26,38,-42,-5,10,-67,-81,-89,-60,-45
-50,-18,32,32,-42,7,16,-67,-75,-83,-48,-45
-44,-6,38,20,-42,13,28,-61,-75,-71,-42,-39
-50,0,50,26,-48,25,34,-61,-69,-65,-36,-39
-50,6,56,20,-54,31,34,-61,-63,-59,-36,-39
-44,12,56,14,-48,31,40,-55,-58,-53,-30,-27
-38,12,50,14,-42,31,40,-55,-58,-53,-24,-22
-38,18,56,8,-48,37,40,-55,-53,-53,-18,-22
-44,18,62,8,-54,37,40,-55,-53,-48,-18,-22
-50,24,73,14,-60,49,34,-49,-47,-43,-13,-17
-44,24,68,8,-54,43,34,-55,-41,-37,-13,-11
-44,18,62,8,-54,37,34,-55,-41,-37,-13,-17
-50,12,62,20,-54,37,34,-55,-41,-43,-13,-17
-56,12,68,20,-60,37,34,-43,-41,-43,-18,-22
-56,18,73,14,-66,43,34,-38,-35,-43,-24,-22
-56,18,73,14,-66,43,34,-43,-35,-43,-30,-27
-56,24,78,14,-66,49,34,-49,-35,-43,-24,-22
-50,24,73,14,-60,49,34,-49,-35,-43,-24,-22
-50,30,78,8,-66,55,34,-55,-41,-43,-24,-22
-56,30,84,8,-72,55,28,-61,-53,-37,-18,-17
-56,30,84,8,-72,55,28,-67,-58,-37,-13,-17
-56,30,84,8,-72,55,22,-73,-58,-31,-13,-11
-50,36,84,8,-66,61,10,-79,-53,-25,-13,-11
-56,36,90,8,-72,61,4,-79,-53,-25,-8,-11
-62,36,96,14,-78,67,-8,-79,-53,-19,-8,-5
-56,30,84,8,-72,55,-20,-91,-58,-25,-13,-5
-44,36,78,2,-60,55,-32,-91,-58,-25,-13,-5
-38,36,73,2,-54,55,-38,-91,-58,-31,-13,1
-38,36,73,2,-54,55,-43,-91,-58,-31,-13,1
-44,30,73,2,-60,49,-43,-91,-58,-31,-13,1
-44,30,73,2,-60,49,-43,-91,-53,-25,-13,7
-44,30,73,2,-60,49,-48,-91,-58,-19,-13,7
-44,30,73,2,-60,49,-48,-97,-58,-25,-18,1
-50,24,73,14,-60,49,-48,-103,-63,-31,-18,-5
-44,24,68,8,-54,43,-54,-109,-69,-25,-18,-11
-44,24,68,8,-54,43,-54,-115,-69,-25,-24,-11
-44,24,68,8,-54,43,-60,-121,-75,-25,-24,-17
-44,18,62,8,-54,37,-66,-127,-87,-37,-30,-22
-50,12,62,20,-54,37,-66,-133,-99,-48,-36,-22
-50,6,56,20,-54,31,-66,-139,-105,-48,-42,-22
-44,0,44,20,-42,19,-72,-139,-117,-59,-48,-27
-38,0,38,20,-37,19,-72,-145,-123,-65,-54,-27
-50,-6,44,26,-48,19,-66,-145,-117,-65,-54,-27
-56,-12,44,32,-48,13,-60,-139,-117,-65,-60,-27
-62,-18,44,38,-54,13,-60,-139,-111,-65,-66,-33
-62,-18,44,38,-54,13,-54,-133,-111,-65,-72,-33
-68,-24,44,44,-54,7,-48,-133,-105,-65,-72,-33
-74,-30,44,50,-60,7,-43,-133,-105,-65,-66,-39
-74,-36,38,56,-54,1,-38,-133,-111,-71,-66,-45
-74,-36,38,56,-54,1,-38,-139,-111,-71,-66,-45
-74,-42,32,56,-54,-5,-32,-145,-111,-77,-66,-51
-80,-48,32,62,-54,-11,-32,-139,-111,-77,-66,-51
-80,-60,20,68,-48,-23,-32,-139,-117,-83,-72,-57
-80,-66,14,68,-48,-29,-32,-133,-117,-89,-78,-63
-80,-66,14,68,-48,-29,-26,-127,-111,-89,-84,-63
-74,-72,2,74,-37,-35,-20,-127,-111,-95,-90,-69
-74,-78,-4,74,-37,-41,-14,-121,-117,-101,-96,-69
-74,-78,-4,74,-37,-41,-14,-115,-111,-95,-84,-63
-74,-72,2,74,-37,-35,-8,-103,-105,-89,-78,-63
-74,-72,2,74,-37,-35,-2,-97,-99,-83,-66,-63
-74,-72,2,74,-37,-35,10,-91,-93,-83,-66,-63
-74,-72,2,74,-37,-35,22,-85,-87,-83,-66,-63
-62,-66,-4,62,-32,-35,34,-79,-81,-83,-66,-63
-56,-60,-4,56,-26,-35,34,-73,-75,-83,-72,-63
-56,-60,-4,56,-26,-35,40,-73,-69,-77,-66,-63
-56,-66,-10,56,-26,-41,40,-67,-69,-77,-72,-69
-50,-66,-16,56,-20,-41,40,-55,-69,-77,-66,-63
-44,-72,-28,56,-8,-53,46,-43,-63,-71,-66,-57
-32,-72,-40,50,4,-59,46,-38,-58,-59,-60,-57
-26,-66,-40,44,4,-53,52,-27,-47,-53,-60,-51
-14,-66,-52,38,16,-59,58,-15,-35,-53,-54,-45
-14,-66,-52,38,16,-59,52,-3,-23,-48,-54,-39
-3,-66,-64,32,28,-65,52,9,-17,-48,-48,-45
-3,-60,-58,32,28,-59,52,15,-5,-43,-42,-45
-3,-54,-52,26,22,-53,52,39,13,-31,-30,-45
2,-48,-52,26,28,-47,58,69,31,-19,-24,-45
8,-36,-46,14,28,-41,58,93,55,-1,-13,-33
14,-18,-34,2,22,-23,46,117,73,17,-8,-22
20,-12,-34,-4,28,-23,28,147,91,35,4,-17
32,-6,-40,-16,34,-23,4,177,115,47,10,-5
50,0,-52,-22,52,-23,-26,207,139,65,22,1
62,6,-58,-33,58,-23,-60,225,157,77,34,7
86,6,-82,-44,82,-35,-96,249,169,83,34,13
104,18,-88,-62,94,-35,-126,273,193,95,46,19
110,24,-88,-62,100,-29,-150,309,217,113,58,31
128,36,-94,-80,112,-29,-192,333,235,125,70,37
146,48,-100,-92,124,-23,-240,357,259,149,82,49
158,60,-100,-104,130,-17,-288,381,283,173,94,61
170,71,-100,-116,136,-11,-330,393,295,203,112,67
188,71,-118,-128,154,-23,-372,405,307,215,124,79
200,60,-142,-128,172,-41,-420,417,307,221,124,79
224,54,-172,-140,196,-59,-468,435,313,233,136,79
248,54,-196,-152,220,-71,-510,453,325,257,154,91
272,60,-214,-164,244,-77,-552,483,349,275,166,97
290,60,-232,-170,262,-83,-588,513,373,299,178,109
302,54,-250,-176,274,-95,-612,531,397,311,184,115
314,42,-274,-176,292,-113,-630,549,415,323,184,109
338,30,-310,-182,322,-137,-630,579,457,353,190,109
368,42,-328,-206,346,-143,-630,621,511,395,214,115
416,60,-358,-236,388,-149,-654,657,583,467,256,139
464,82,-382,-272,424,-149,-684,687,661,563,322,181
524,112,-412,-314,472,-149,-738,699,739,665,400,229
614,154,-460,-380,538,-149,-816,699,799,761,490,289
716,202,-514,-458,616,-155,-924,675,853,857,586,361
830,268,-562,-542,700,-143,-1050,651,907,959,688,451
938,340,-598,-632,772,-125,-1182,639,973,1067,802,547
1040,424,-616,-728,832,-95,-1320,621,1033,1163,904,649
1148,514,-634,-830,892,-59,-1446,585,1069,1241,994,739
1232,592,-640,-908,940,-23,-1554,537,1087,1283,1066,817
1292,658,-634,-974,964,13,-1638,453,1051,1283,1102,877
1310,718,-592,-1010,952,67,-1698,309,943,1235,1114,913
1292,748,-544,-1016,922,101,-1722,93,745,1133,1090,931
1238,760,-478,-992,862,143,-1734,-181,463,965,1030,931
1148,772,-376,-956,766,197,-1716,-493,151,797,976,931
1028,760,-268,-890,652,245,-1674,-799,-159,623,904,919
896,700,-196,-794,550,251,-1602,-1063,-465,395,766,847
758,580,-178,-662,472,203,-1488,-1225,-723,107,544,715
632,466,-166,-548,400,149,-1362,-1297,-897,-149,322,571
500,370,-130,-434,316,119,-1206,-1297,-981,-329,148,439
380,298,-82,-338,232,107,-1044,-1249,-987,-431,22,325
278,226,-52,-248,166,89,-876,-1153,-933,-467,-60,229
200,172,-28,-182,118,72,-726,-1033,-843,-461,-108,157
140,130,-10,-134,76,61,-594,-907,-741,-425,-120,115
92,106,14,-98,40,61,-486,-781,-639,-377,-120,79
56,82,26,-68,16,55,-402,-661,-555,-347,-120,55
26,71,44,-44,-8,61,-336,-553,-477,-311,-120,31
-3,60,62,-28,-32,61,-270,-457,-417,-287,-120,19
-20,48,68,-16,-42,55,-210,-385,-363,-263,-120,7
-38,36,73,2,-54,55,-150,-331,-315,-251,-126,-11
-50,18,68,14,-60,43,-90,-289,-267,-233,-120,-22
-56,6,62,20,-60,31,-43,-253,-225,-209,-120,-27
-74,-12,62,44,-66,25,10,-223,-195,-191,-120,-39
-92,-30,62,56,-78,13,52,-193,-165,-173,-120,-51
-104,-48,56,74,-78,1,82,-163,-141,-167,-126,-63
-116,-66,50,86,-84,-11,100,-139,-123,-161,-126,-75
-122,-78,44,98,-84,-17,106,-115,-117,-155,-132,-87
-122,-84,38,104,-78,-23,106,-97,-105,-155,-132,-87
-128,-90,38,104,-84,-29,112,-85,-99,-149,-132,-93
-128,-90,38,104,-84,-29,124,-79,-93,-143,-126,-99
-134,-90,44,110,-90,-23,142,-79,-81,-131,-126,-99
-146,-96,50,122,-96,-23,160,-79,-75,-125,-120,-99
-152,-102,50,122,-102,-29,172,-79,-63,-119,-120,-99
-158,-108,50,134,-102,-29,184,-73,-58,-113,-120,-105
-158,-114,44,134,-102,-35,190,-73,-63,-113,-114,-105
-164,-114,50,134,-108,-35,196,-67,-63,-113,-114,-111
-170,-114,56,140,-114,-29,196,-61,-63,-113,-114,-111
-170,-114,56,140,-114,-29,202,-61,-58,-107,-108,-105
-176,-108,68,140,-120,-23,214,-55,-58,-107,-108,-105
-176,-102,73,134,-126,-17,226,-55,-58,-107,-114,-111
-170,-96,73,134,-120,-11,238,-49,-58,-107,-114,-111
-170,-90,78,128,-126,-5,250,-43,-58,-113,-114,-111
-170,-96,73,134,-120,-11,262,-43,-58,-125,-114,-111
-170,-102,68,134,-120,-17,262,-43,-63,-131,-120,-111
-176,-102,73,134,-126,-17,262,-43,-63,-137,-120,-111
-182,-108,73,146,-126,-17,262,-38,-63,-131,-126,-105
-188,-102,84,140,-138,-11,262,-38,-63,-125,-120,-105
-194,-102,90,146,-144,-5,268,-33,-63,-125,-120,-99
-194,-102,90,146,-144,-5,268,-33,-63,-125,-120,-99
-200,-108,90,152,-144,-11,268,-33,-69,-125,-126,-105
-206,-114,90,158,-150,-11,280,-33,-63,-125,-126,-105
-212,-114,96,158,-156,-11,292,-33,-63,-125,-126,-105
-218,-114,102,164,-162,-5,298,-33,-63,-131,-132,-111
-218,-114,102,164,-162,-5,310,-27,-58,-131,-132,-111
-224,-120,102,170,-162,-11,310,-27,-58,-137,-132,-111
-230,-114,114,170,-174,1,322,-27,-58,-131,-132,-111
-230,-102,126,164,-180,13,328,-21,-53,-125,-132,-111
-236,-96,138,164,-186,19,334,-21,-47,-119,-132,-105
-242,-90,150,164,-198,31,346,-15,-41,-113,-132,-105
-254,-90,162,170,-210,37,358,-9,-35,-107,-132,-105
-254,-90,162,170,-210,37,370,-3,-29,-101,-132,-111
-254,-90,162,170,-210,37,382,3,-23,-101,-132,-111
-260,-90,168,170,-216,37,388,9,-17,-95,-132,-111
-266,-90,174,176,-222,43,394,15,-5,-89,-132,-111
-278,-90,186,182,-234,49,400,15,7,-83,-132,-111
-284,-96,186,188,-234,43,406,21,13,-83,-132,-117
-290,-90,198,188,-246,55,418,27,25,-71,-132,-117
-302,-90,210,194,-258,61,430,45,37,-65,-132,-117
-308,-84,222,194,-264,67,436,51,43,-59,-126,-117
-314,-78,234,194,-276,77,448,63,49,-53,-126,-117
-314,-72,240,194,-276,83,460,69,55,-48,-120,-117
-320,-66,252,188,-288,89,472,75,61,-48,-114,-111
-320,-66,252,188,-288,89,478,81,67,-37,-102,-105
-326,-54,270,188,-300,107,490,93,79,-31,-102,-99
-332,-54,276,188,-306,107,496,105,91,-31,-96,-99
-332,-42,288,182,-312,119,508,117,97,-25,-90,-93
-326,-36,288,182,-306,125,514,135,103,-19,-84,-87
-320,-18,300,164,-312,137,532,153,115,-7,-72,-81
-314,-12,300,164,-306,143,550,171,121,-1,-72,-81
-314,0,312,158,-312,155,568,183,133,-1,-66,-81
-314,12,324,152,-318,167,580,195,145,5,-60,-75
-314,18,330,146,-324,173,592,207,151,17,-54,-75
-308,24,330,140,-318,173,598,219,157,23,-48,-69
-302,36,336,134,-318,185,604,231,169,29,-48,-69
-302,42,342,128,-324,191,616,249,187,35,-42,-63
-302,48,348,128,-324,197,622,273,205,41,-36,-51
-296,60,354,116,-324,203,628,291,223,53,-30,-45
-290,66,354,110,-324,209,634,309,235,59,-24,-39
-290,66,354,110,-324,209,640,327,247,71,-24,-33
-284,71,354,104,-318,209,640,351,253,71,-18,-33
-278,76,354,104,-312,215,640,363,259,77,-13,-27
-278,82,360,98,-318,221,640,375,271,77,-13,-22
-278,82,360,98,-318,221,640,387,271,83,-13,-22
-278,82,360,98,-318,221,640,399,283,89,-8,-22
-284,82,366,98,-324,221,634,405,289,95,-2,-22
-284,76,360,104,-318,215,634,417,295,95,-2,-22
-284,76,360,104,-318,215,622,435,307,101,4,-22
-278,82,360,98,-318,221,622,447,313,101,10,-17
-278,82,360,98,-318,221,616,459,325,107,16,-17
-278,88,366,98,-318,227,604,471,325,107,22,-17
-278,88,366,98,-318,227,592,471,331,107,28,-17
-278,88,366,98,-318,227,580,471,331,113,28,-11
-278,94,372,92,-324,233,568,465,331,125,28,-5
-272,94,366,86,-318,227,556,459,331,125,34,1
-260,94,354,80,-306,221,544,459,325,131,34,1
-254,94,348,80,-300,221,538,459,331,131,40,7
-248,94,342,74,-294,215,526,459,325,125,46,13
-236,100,336,68,-282,215,508,453,325,125,40,13
-218,106,324,56,-270,215,490,453,325,125,46,13
-206,106,312,50,-258,209,478,447,319,119,46,13
-194,112,306,44,-246,209,460,435,313,113,46,13
-188,106,294,38,-240,197,448,423,301,113,46,19
-182,106,288,38,-234,197,430,411,295,113,46,19
-170,100,270,38,-216,185,412,399,283,107,46,19
-152,94,246,26,-198,167,394,375,271,101,40,13
-140,94,234,20,-186,161,382,363,265,95,34,7
-122,94,216,14,-168,155,358,345,259,95,34,7
-116,88,204,14,-156,143,340,333,247,95,34,7
-110,88,198,14,-150,143,322,309,235,95,28,13
-98,82,180,8,-138,131,304,291,217,83,28,7
-98,82,180,8,-138,131,286,273,199,77,22,13
-92,82,174,2,-132,125,274,261,187,71,22,13
-80,82,162,-4,-120,119,256,249,175,65,22,13
-68,82,150,-10,-108,113,238,237,169,65,22,7
-62,71,132,-4,-96,101,220,225,157,59,16,1
-62,71,132,-4,-96,101,202,213,151,53,10,-5
-50,66,114,-10,-84,89,178,189,133,47,10,-11
-44,60,102,-10,-72,77,154,165,109,41,10,-11
-44,54,96,-10,-72,72,136,141,97,35,4,-11
-38,48,84,-4,-60,67,124,123,85,35,4,-11
-38,42,78,-4,-60,61,112,111,67,23,-2,-11
-32,30,62,-4,-48,43,94,87,49,11,-8,-17
-32,24,56,2,-42,37,82,75,37,5,-8,-22
-38,12,50,14,-42,31,70,63,31,-1,-13,-22
-44,6,50,14,-48,25,58,51,19,-13,-18,-27
-38,-6,32,20,-37,13,52,39,7,-19,-30,-39
-32,-18,14,20,-26,-5,40,27,1,-19,-30,-45
-20,-24,-4,20,-8,-17,40,15,-11,-19,-36,-45
-14,-24,-10,20,-2,-17,34,9,-23,-19,-36,-39
-8,-24,-16,14,4,-23,28,-3,-29,-25,-42,-39
-3,-24,-22,14,10,-23,16,-9,-41,-31,-42,-39
2,-18,-22,8,10,-17,10,-15,-47,-31,-42,-33
8,-12,-22,2,16,-17,4,-21,-47,-37,-36,-33
14,-12,-28,2,22,-17,4,-27,-47,-37,-36,-33
20,-12,-34,-4,28,-23,-2,-33,-53,-43,-36,-39
26,-18,-46,-4,34,-29,-2,-33,-53,-48,-42,-45
32,-18,-52,-10,40,-35,-8,-38,-58,-48,-48,-51
38,-18,-58,-10,46,-35,-14,-38,-58,-53,-48,-51
38,-24,-64,-4,52,-41,-8,-38,-63,-53,-54,-51
38,-30,-70,-4,52,-47,-8,-43,-69,-65,-54,-57
32,-36,-70,2,52,-53,-8,-49,-81,-77,-60,-57
20,-42,-64,8,40,-53,-8,-55,-81,-77,-60,-57
20,-42,-64,8,40,-53,-2,-49,-75,-83,-60,-57
26,-36,-64,8,46,-47,-2,-49,-75,-83,-60,-57
32,-36,-70,2,52,-53,-8,-49,-69,-89,-66,-57
38,-36,-76,2,58,-53,-8,-49,-69,-83,-66,-57
44,-30,-76,-10,58,-53,-2,-55,-69,-83,-66,-63
50,-24,-76,-10,64,-47,-8,-55,-63,-83,-66,-63
50,-24,-76,-10,64,-47,-8,-55,-69,-83,-66,-63
56,-24,-82,-16,70,-53,-8,-55,-69,-83,-66,-63
62,-12,-76,-22,70,-41,-2,-49,-69,-83,-60,-57
62,-12,-76,-22,70,-41,-2,-49,-69,-83,-60,-63
56,-12,-70,-22,64,-41,-8,-55,-75,-83,-54,-63
56,-12,-70,-22,64,-41,-8,-55,-75,-83,-54,-63
62,-12,-76,-22,70,-41,-8,-61,-75,-83,-54,-63
68,-12,-82,-28,76,-47,-8,-55,-69,-83,-48,-63
74,-18,-94,-28,82,-53,-2,-55,-63,-83,-48,-57
74,-12,-88,-28,82,-47,-2,-55,-58,-83,-48,-57
80,-6,-88,-38,82,-47,-2,-55,-53,-83,-48,-57
80,-6,-88,-38,82,-47,4,-61,-53,-71,-42,-57
80,-6,-88,-38,82,-47,-2,-55,-47,-65,-36,-57
74,-6,-82,-33,76,-41,-2,-49,-53,-59,-36,-57
68,-12,-82,-28,76,-47,-2,-49,-58,-59,-30,-57
68,-18,-88,-28,76,-53,-8,-55,-63,-65,-36,-57
68,-18,-88,-28,76,-53,-8,-49,-63,-65,-36,-63
62,-18,-82,-22,70,-47,-8,-43,-63,-65,-36,-69
56,-24,-82,-16,70,-53,-2,-43,-63,-65,-36,-69
50,-30,-82,-10,64,-53,-8,-49,-69,-65,-42,-69
44,-30,-76,-10,58,-53,-14,-49,-75,-71,-48,-69
38,-36,-76,2,58,-53,-14,-49,-75,-71,-60,-69
26,-42,-70,8,46,-53,-14,-49,-81,-77,-60,-69
20,-54,-76,14,46,-65,-14,-55,-81,-71,-60,-69
14,-60,-76,26,46,-65,-20,-55,-81,-71,-60,-69
2,-66,-70,32,34,-65,-20,-61,-81,-71,-60,-75
2,-72,-76,38,40,-71,-20,-61,-75,-71,-60,-81
-3,-78,-76,38,34,-77,-20,-61,-75,-71,-60,-81
-8,-84,-76,44,34,-83,-14,-61,-75,-71,-60,-81
-14,-90,-76,50,28,-83,-14,-61,-81,-71,-60,-81
-26,-102,-76,62,22,-89,-14,-61,-81,-71,-66,-81
-38,-108,-70,74,16,-89,-20,-73,-87,-71,-66,-81
-44,-120,-76,80,16,-101,-20,-73,-87,-77,-72,-81
-50,-126,-76,86,10,-101,-26,-73,-87,-77,-72,-81
-56,-132,-76,92,10,-107,-20,-73,-93,-77,-72,-87
-62,-138,-76,98,4,-107,-20,-67,-93,-71,-72,-87
-68,-138,-70,98,-2,-107,-20,-73,-93,-71,-78,-93
-68,-138,-70,98,-2,-107,-20,-73,-93,-71,-78,-93
-68,-144,-76,104,4,-113,-32,-73,-93,-71,-84,-99
-74,-150,-76,110,-2,-113,-38,-79,-99,-71,-90,-99
-80,-156,-76,116,-2,-119,-38,-79,-99,-71,-90,-99
-86,-168,-82,128,-2,-125,-38,-79,-99,-71,-96,-105
-86,-162,-76,122,-8,-119,-38,-79,-93,-71,-96,-105
-86,-162,-76,122,-8,-119,-32,-79,-93,-71,-90,-99
-86,-162,-76,122,-8,-119,-32,-73,-93,-71,-84,-99
-86,-162,-76,122,-8,-119,-32,-73,-93,-71,-84,-105
-86,-162,-76,122,-8,-119,-32,-79,-93,-71,-84,-105
-86,-156,-70,122,-8,-113,-26,-73,-93,-59,-78,-105
-74,-150,-76,110,-2,-113,-20,-73,-87,-59,-78,-99
-68,-150,-82,104,4,-119,-20,-73,-93,-59,-78,-99
-62,-144,-82,104,10,-113,-20,-67,-93,-59,-84,-93
-62,-144,-82,104,10,-113,-20,-67,-87,-59,-84,-93
-62,-138,-76,98,4,-107,-20,-67,-87,-59,-84,-93
-62,-132,-70,98,4,-101,-14,-67,-81,-59,-84,-87
-56,-132,-76,92,10,-107,-14,-67,-87,-65,-84,-93
-56,-132,-76,92,10,-107,-14,-73,-93,-71,-84,-93
-56,-132,-76,92,10,-107,-14,-73,-93,-77,-84,-99
-50,-126,-76,86,10,-101,-14,-67,-99,-83,-84,-99
-44,-120,-76,80,16,-101,-20,-61,-99,-83,-84,-99
-38,-120,-82,80,22,-101,-20,-61,-93,-83,-90,-93
-32,-108,-76,68,22,-95,-20,-61,-93,-83,-90,-93
-32,-102,-70,62,16,-89,-26,-55,-93,-83,-90,-81
-26,-102,-76,62,22,-89,-26,-61,-93,-83,-90,-81
-26,-96,-70,62,22,-83,-20,-67,-93,-89,-84,-75
-20,-90,-70,50,22,-83,-14,-73,-99,-89,-90,-75
-14,-90,-76,50,28,-83,-14,-73,-99,-95,-90,-75
-8,-90,-82,44,34,-89,-14,-73,-99,-101,-84,-81
-3,-90,-88,44,40,-89,-14,-67,-99,-107,-84,-81
-3,-84,-82,44,40,-83,-8,-67,-93,-107,-78,-81
2,-78,-82,38,40,-77,-8,-61,-93,-107,-78,-81
-3,-78,-76,38,34,-77,-8,-67,-93,-107,-78,-81
-3,-78,-76,38,34,-77,-2,-61,-93,-107,-78,-75
2,-72,-76,38,40,-71,-2,-67,-93,-107,-78,-75
2,-72,-76,38,40,-71,-2,-67,-93,-107,-72,-69
2,-66,-70,32,34,-65,4,-73,-99,-107,-72,-75
2,-60,-64,32,34,-59,4,-67,-93,-101,-66,-75
8,-54,-64,20,34,-59,4,-67,-93,-101,-66,-75
14,-48,-64,20,40,-53,10,-61,-87,-95,-60,-69
20,-42,-64,8,40,-53,16,-61,-81,-95,-60,-69
26,-36,-64,8,46,-47,22,-55,-81,-83,-54,-75
20,-36,-58,8,40,-47,22,-55,-75,-83,-54,-69
14,-36,-52,14,34,-41,28,-49,-75,-83,-54,-69
20,-30,-52,2,34,-41,22,-49,-75,-89,-54,-69
26,-18,-46,-4,34,-29,22,-49,-75,-83,-54,-63
32,-6,-40,-16,34,-23,16,-49,-75,-77,-48,-57
32,-12,-46,-10,40,-29,16,-49,-75,-77,-48,-57
32,-12,-46,-10,40,-29,16,-55,-81,-77,-48,-57
32,-18,-52,-10,40,-35,16,-55,-81,-77,-48,-63
38,-24,-64,-4,52,-41,16,-55,-75,-77,-42,-63
38,-24,-64,-4,52,-41,16,-55,-69,-77,-36,-63
32,-24,-58,-4,46,-41,16,-55,-63,-71,-36,-63
32,-18,-52,-10,40,-35,16,-55,-63,-71,-30,-57
26,-18,-46,-4,34,-29,10,-55,-69,-71,-30,-57
26,-12,-40,-4,34,-23,10,-61,-75,-71,-36,-57
20,-12,-34,-4,28,-23,-2,-73,-81,-77,-42,-51
26,-6,-34,-10,28,-17,-8,-73,-81,-77,-42,-51
26,-6,-34,-10,28,-17,-14,-79,-81,-77,-48,-51
32,-12,-46,-10,40,-29,-20,-79,-87,-83,-54,-57
26,-12,-40,-4,34,-23,-32,-85,-87,-77,-54,-57
26,-12,-40,-4,34,-23,-43,-91,-87,-71,-48,-57
20,-12,-34,-4,28,-23,-48,-97,-81,-71,-48,-51
20,-18,-40,-4,28,-29,-60,-103,-87,-65,-48,-57
26,-24,-52,2,40,-35,-66,-97,-87,-65,-48,-57
26,-24,-52,2,40,-35,-72,-97,-87,-65,-54,-57
26,-24,-52,2,40,-35,-72,-97,-93,-65,-54,-51
26,-24,-52,2,40,-35,-72,-103,-87,-65,-54,-51
32,-18,-52,-10,40,-35,-72,-103,-93,-65,-48,-51
38,-18,-58,-10,46,-35,-78,-103,-93,-59,-48,-51
50,-18,-70,-16,58,-41,-78,-115,-99,-65,-48,-51
56,-18,-76,-22,64,-47,-84,-115,-99,-65,-48,-51
62,-12,-76,-22,70,-41,-84,-121,-105,-65,-48,-51
62,-12,-76,-22,70,-41,-84,-127,-111,-71,-42,-51
62,-6,-70,-28,64,-35,-84,-127,-117,-77,-42,-51
62,-12,-76,-22,70,-41,-90,-133,-117,-83,-54,-57
62,-12,-76,-22,70,-41,-84,-133,-123,-83,-54,-57
62,-30,-94,-16,76,-59,-84,-133,-129,-89,-66,-69
62,-36,-100,-10,82,-65,-84,-139,-129,-101,-72,-75
50,-42,-94,-4,70,-65,-78,-139,-129,-101,-78,-75
44,-48,-94,2,70,-71,-78,-133,-129,-107,-84,-75
38,-48,-88,8,64,-65,-72,-133,-129,-107,-84,-81
32,-54,-88,8,58,-71,-66,-133,-129,-107,-84,-81
32,-60,-94,14,64,-77,-66,-133,-135,-101,-84,-81
32,-60,-94,14,64,-77,-60,-127,-129,-101,-84,-81
32,-60,-94,14,64,-77,-54,-127,-129,-107,-84,-87
26,-66,-94,20,58,-77,-54,-127,-135,-113,-90,-87
