,,,,,,,,,,,
2019-09-04 23:13:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
14,266,250,-134,-114,262,366,507,431,288,232,173
20,272,250,-146,-114,262,360,513,437,294,238,179
20,272,250,-146,-114,262,360,519,449,300,250,185
20,278,256,-146,-114,268,354,525,461,306,256,191
26,278,250,-146,-108,268,360,525,461,306,262,197
26,278,250,-146,-108,268,360,525,461,318,268,209
32,284,250,-158,-108,268,354,525,467,330,286,221
38,290,250,-158,-102,274,354,531,473,342,292,233
38,290,250,-158,-102,274,348,531,479,348,304,239
44,296,250,-170,-102,274,336,531,479,354,310,251
50,296,244,-170,-96,274,330,531,485,354,322,257
56,308,250,-182,-96,280,318,531,491,360,334,263
68,308,238,-188,-84,274,306,525,491,366,334,263
74,314,238,-188,-78,280,294,525,485,366,334,269
74,320,244,-194,-84,286,282,513,479,366,334,275
74,320,244,-194,-84,286,270,507,473,366,340,275
80,326,244,-200,-78,286,258,501,473,366,340,281
80,332,250,-206,-84,292,252,489,461,366,340,281
86,332,244,-206,-78,292,240,477,455,366,340,281
92,320,226,-206,-66,274,228,465,449,366,346,287
92,314,220,-200,-60,268,216,459,437,354,340,287
92,314,220,-200,-60,268,198,453,437,348,340,293
92,314,220,-200,-60,268,186,441,431,342,328,287
92,314,220,-200,-60,268,180,429,419,336,322,287
92,308,214,-200,-60,262,174,417,407,324,316,275
92,308,214,-200,-60,262,168,399,395,318,310,269
92,302,208,-194,-54,256,168,387,383,306,298,257
86,290,202,-182,-54,250,156,369,371,306,298,245
80,278,196,-176,-54,238,156,345,353,288,286,233
68,272,202,-170,-66,238,150,333,335,276,280,227
56,254,196,-152,-66,226,150,315,317,258,262,221
44,236,190,-140,-72,214,144,297,299,240,244,209
32,224,190,-128,-78,208,138,285,281,222,226,197
26,206,178,-110,-72,196,138,261,269,204,208,185
20,200,178,-110,-78,190,132,249,251,186,190,167
14,188,172,-98,-78,184,132,225,233,174,178,149
9,182,172,-92,-78,178,126,207,209,156,160,131
9,176,166,-92,-78,172,120,183,191,144,142,113
9,170,160,-86,-72,166,114,165,167,126,124,101
4,152,148,-80,-72,148,114,147,161,108,112,95
-2,128,130,-62,-66,130,114,135,143,96,100,83
-8,104,112,-50,-60,106,108,123,131,78,82,71
-14,92,106,-38,-60,100,102,105,113,60,70,53
-20,80,100,-32,-60,88,90,87,101,42,58,35
-26,74,100,-20,-60,88,96,75,83,24,46,23
-26,68,94,-20,-60,82,90,57,65,12,28,11
-32,62,94,-14,-60,76,84,45,47,6,22,11
-38,56,94,-8,-66,76,84,33,41,0,16,11
-38,44,82,-3,-60,64,78,21,23,-6,4,-1
-32,38,70,-3,-48,52,72,15,11,-17,-2,-6
-32,26,58,2,-42,40,72,9,-1,-22,-7,-11
-38,14,52,14,-42,34,66,-3,-7,-34,-12,-17
-38,2,40,20,-36,22,66,-8,-12,-40,-18,-23
-44,2,46,20,-42,22,60,-13,-12,-52,-18,-29
-44,2,46,20,-42,22,60,-19,-23,-58,-30,-35
-44,-3,40,20,-42,16,54,-25,-29,-64,-36,-41
-44,-14,28,26,-36,4,54,-31,-35,-70,-42,-41
-44,-20,22,26,-36,-2,48,-31,-35,-70,-48,-47
-44,-26,16,32,-30,-7,54,-31,-35,-70,-48,-53
-38,-38,-2,38,-18,-18,54,-37,-41,-76,-54,-53
-38,-32,4,32,-24,-12,48,-37,-41,-70,-54,-53
-32,-32,-2,26,-18,-18,48,-43,-41,-76,-54,-53
-32,-32,-2,26,-18,-18,42,-43,-41,-82,-60,-47
-38,-38,-2,38,-18,-18,42,-49,-47,-82,-60,-47
-38,-38,-2,38,-18,-18,36,-55,-59,-82,-66,-53
-44,-38,4,38,-24,-18,30,-55,-59,-88,-72,-59
-44,-44,-2,38,-24,-24,24,-61,-59,-94,-72,-59
-44,-44,-2,38,-24,-24,24,-67,-65,-94,-66,-59
-44,-44,-2,38,-24,-24,24,-67,-59,-94,-66,-59
-50,-44,4,44,-30,-18,24,-67,-53,-88,-66,-59
-50,-38,10,44,-30,-12,24,-61,-53,-88,-72,-65
-50,-38,10,44,-30,-12,24,-61,-59,-94,-66,-65
-50,-38,10,44,-30,-12,24,-61,-59,-94,-66,-71
-44,-38,4,38,-24,-18,30,-61,-59,-94,-60,-71
-38,-38,-2,38,-18,-18,30,-61,-59,-94,-60,-71
-44,-38,4,38,-24,-18,24,-61,-65,-88,-66,-71
-44,-38,4,38,-24,-18,24,-61,-65,-94,-66,-71
-44,-44,-2,38,-24,-24,18,-61,-65,-94,-66,-71
-44,-44,-2,38,-24,-24,18,-61,-59,-88,-66,-71
-44,-44,-2,38,-24,-24,18,-61,-59,-94,-66,-65
-44,-38,4,38,-24,-18,24,-67,-59,-94,-66,-65
-50,-38,10,44,-30,-12,24,-67,-59,-94,-66,-65
-50,-38,10,44,-30,-12,24,-61,-59,-88,-60,-65
-56,-44,10,44,-36,-18,30,-61,-53,-88,-60,-65
-56,-44,10,44,-36,-18,30,-55,-53,-82,-60,-65
-62,-38,22,50,-42,-7,30,-55,-53,-88,-60,-65
-50,-38,10,44,-30,-12,36,-55,-53,-88,-54,-59
-50,-38,10,44,-30,-12,36,-55,-53,-88,-60,-59
-50,-44,4,44,-30,-18,42,-55,-53,-88,-60,-59
-50,-44,4,44,-30,-18,42,-55,-53,-88,-66,-59
-50,-50,-2,50,-24,-24,48,-49,-53,-88,-66,-59
-50,-44,4,44,-30,-18,42,-55,-53,-82,-60,-59
-56,-38,16,44,-36,-12,42,-55,-53,-82,-54,-59
-56,-32,22,38,-42,-7,42,-61,-53,-82,-54,-53
-62,-26,34,44,-48,4,42,-61,-59,-82,-54,-53
-62,-20,40,38,-54,10,42,-61,-59,-82,-54,-53
-62,-20,40,38,-54,10,42,-61,-59,-82,-54,-59
-62,-26,34,44,-48,4,42,-67,-59,-88,-54,-59
-62,-32,28,44,-48,-2,42,-67,-59,-88,-60,-53
-50,-32,16,38,-36,-7,48,-55,-53,-88,-60,-53
-50,-32,16,38,-36,-7,42,-55,-53,-88,-60,-59
-50,-26,22,38,-36,-2,42,-55,-53,-88,-60,-59
-50,-26,22,38,-36,-2,42,-49,-53,-82,-54,-59
-56,-32,22,38,-42,-7,48,-49,-53,-76,-54,-53
-62,-26,34,44,-48,4,48,-49,-47,-76,-54,-53
-68,-26,40,44,-54,4,48,-43,-41,-70,-54,-59
-68,-26,40,44,-54,4,48,-43,-41,-70,-48,-53
-68,-26,40,44,-54,4,48,-43,-41,-70,-48,-53
-68,-26,40,44,-54,4,54,-43,-35,-76,-48,-47
-68,-20,46,38,-60,10,54,-43,-35,-76,-42,-53
-74,-32,40,50,-60,4,54,-49,-29,-76,-42,-47
-68,-32,34,44,-54,-2,54,-49,-29,-76,-42,-47
-62,-20,40,38,-54,10,48,-55,-35,-82,-48,-53
-56,-20,34,32,-48,4,48,-55,-41,-82,-54,-53
-62,-26,34,44,-48,4,48,-55,-41,-82,-60,-53
-56,-20,34,32,-48,4,48,-49,-41,-76,-60,-53
-56,-20,34,32,-48,4,48,-49,-41,-76,-60,-53
-56,-20,34,32,-48,4,48,-49,-47,-76,-60,-53
-62,-20,40,38,-54,10,48,-49,-47,-76,-54,-53
-62,-26,34,44,-48,4,54,-49,-47,-76,-54,-53
-62,-26,34,44,-48,4,48,-55,-47,-76,-48,-53
-68,-32,34,44,-54,-2,48,-61,-53,-82,-48,-53
-68,-32,34,44,-54,-2,42,-61,-53,-82,-48,-53
-68,-32,34,44,-54,-2,42,-67,-53,-82,-48,-59
-62,-20,40,38,-54,10,42,-67,-53,-76,-48,-59
-68,-14,52,38,-60,16,36,-67,-53,-76,-48,-65
-68,-14,52,38,-60,16,42,-61,-53,-76,-54,-59
-68,-20,46,38,-60,10,42,-61,-53,-76,-54,-59
-62,-20,40,38,-54,10,42,-61,-53,-76,-54,-59
-62,-14,46,38,-54,16,48,-67,-59,-82,-54,-59
-56,-14,40,32,-48,10,48,-61,-59,-82,-54,-53
-56,-14,40,32,-48,10,54,-61,-53,-82,-54,-53
-56,-20,34,32,-48,4,54,-61,-47,-82,-54,-47
-62,-20,40,38,-54,10,54,-61,-47,-88,-54,-53
-62,-26,34,44,-48,4,60,-61,-47,-88,-48,-53
-68,-26,40,44,-54,4,60,-61,-47,-82,-48,-53
-62,-26,34,44,-48,4,54,-61,-47,-88,-48,-47
-62,-14,46,38,-54,16,48,-67,-53,-88,-54,-53
-62,-14,46,38,-54,16,48,-73,-59,-88,-60,-59
-62,-14,46,38,-54,16,48,-73,-65,-82,-66,-53
-56,-14,40,32,-48,10,48,-73,-65,-76,-60,-53
-56,-20,34,32,-48,4,48,-73,-65,-82,-60,-53
-62,-26,34,44,-48,4,48,-79,-59,-88,-66,-59
-62,-26,34,44,-48,4,42,-79,-59,-88,-60,-59
-62,-20,40,38,-54,10,42,-79,-65,-94,-60,-59
-62,-26,34,44,-48,4,42,-79,-59,-94,-48,-53
-62,-26,34,44,-48,4,42,-79,-65,-94,-48,-53
-68,-26,40,44,-54,4,48,-79,-65,-94,-54,-53
-74,-26,46,50,-60,10,48,-79,-71,-94,-60,-53
-68,-26,40,44,-54,4,42,-85,-77,-94,-66,-53
-74,-26,46,50,-60,10,48,-85,-77,-94,-66,-59
-74,-26,46,50,-60,10,42,-91,-77,-94,-72,-65
-80,-26,52,50,-66,10,42,-97,-77,-94,-72,-65
-80,-32,46,50,-66,4,36,-97,-77,-100,-72,-65
-74,-32,40,50,-60,4,36,-97,-77,-100,-66,-71
-74,-32,40,50,-60,4,36,-97,-83,-100,-66,-65
-74,-26,46,50,-60,10,36,-97,-83,-106,-72,-65
-74,-26,46,50,-60,10,36,-97,-83,-106,-72,-71
-74,-20,52,44,-66,16,30,-97,-89,-106,-72,-71
-74,-20,52,44,-66,16,30,-97,-89,-106,-72,-71
-74,-26,46,50,-60,10,30,-103,-83,-100,-72,-71
-68,-32,34,44,-54,-2,30,-97,-83,-100,-72,-77
-68,-38,28,50,-48,-7,30,-97,-83,-100,-66,-71
-68,-38,28,50,-48,-7,24,-97,-83,-100,-60,-71
-68,-38,28,50,-48,-7,24,-103,-83,-94,-60,-71
-74,-38,34,56,-54,-2,30,-109,-83,-94,-60,-71
-74,-44,28,56,-54,-7,30,-109,-77,-94,-54,-65
-74,-38,34,56,-54,-2,30,-109,-77,-94,-60,-65
-74,-38,34,56,-54,-2,36,-109,-77,-94,-66,-59
-74,-44,28,56,-54,-7,30,-109,-77,-94,-66,-59
-80,-50,28,62,-54,-12,30,-109,-83,-94,-72,-65
-80,-50,28,62,-54,-12,30,-103,-83,-100,-72,-65
-80,-50,28,62,-54,-12,24,-109,-83,-106,-66,-65
-86,-44,40,62,-66,-2,24,-109,-89,-106,-66,-71
-74,-44,28,56,-54,-7,24,-109,-89,-106,-66,-65
-68,-38,28,50,-48,-7,24,-109,-89,-106,-66,-65
-68,-38,28,50,-48,-7,24,-109,-89,-106,-66,-65
-68,-44,22,50,-48,-12,24,-103,-89,-106,-66,-65
-74,-44,28,56,-54,-7,30,-103,-89,-100,-66,-71
-74,-44,28,56,-54,-7,30,-109,-89,-100,-66,-71
-80,-44,34,56,-60,-7,30,-109,-83,-100,-66,-71
-80,-44,34,56,-60,-7,36,-109,-83,-100,-66,-77
-80,-44,34,56,-60,-7,36,-115,-83,-100,-66,-77
-80,-38,40,56,-60,-2,36,-115,-89,-100,-72,-77
-86,-32,52,56,-72,10,30,-115,-95,-100,-72,-77
-80,-44,34,56,-60,-7,30,-115,-95,-106,-72,-77
-74,-50,22,62,-48,-12,30,-115,-101,-106,-72,-77
-74,-56,16,62,-48,-18,30,-115,-101,-106,-72,-77
-68,-50,16,56,-42,-18,24,-115,-101,-106,-72,-77
-68,-56,10,56,-42,-24,18,-115,-95,-106,-72,-77
-68,-44,22,50,-48,-12,18,-121,-101,-106,-78,-83
-68,-38,28,50,-48,-7,12,-121,-101,-112,-78,-83
-74,-38,34,56,-54,-2,12,-121,-101,-112,-84,-89
-80,-38,40,56,-60,-2,18,-115,-101,-112,-84,-83
-80,-44,34,56,-60,-7,18,-115,-101,-118,-90,-83
-80,-44,34,56,-60,-7,18,-115,-101,-118,-90,-83
-74,-38,34,56,-54,-2,24,-121,-101,-118,-90,-83
-80,-38,40,56,-60,-2,18,-121,-101,-112,-90,-83
-80,-50,28,62,-54,-12,18,-115,-101,-112,-90,-77
-74,-62,10,68,-42,-24,18,-115,-95,-106,-78,-71
-74,-74,-2,74,-36,-36,18,-115,-95,-100,-72,-71
-74,-68,4,68,-42,-30,12,-121,-101,-100,-72,-71
-80,-62,16,68,-48,-24,18,-127,-101,-106,-72,-71
-86,-62,22,74,-54,-18,18,-127,-101,-106,-66,-71
-86,-56,28,68,-60,-12,18,-127,-101,-106,-66,-71
-86,-56,28,68,-60,-12,24,-127,-101,-106,-66,-77
-86,-56,28,68,-60,-12,18,-127,-101,-106,-66,-77
-86,-56,28,68,-60,-12,18,-127,-101,-100,-66,-77
-86,-56,28,68,-60,-12,18,-127,-107,-100,-72,-83
-80,-50,28,62,-54,-12,12,-127,-107,-106,-78,-83
-80,-50,28,62,-54,-12,12,-127,-107,-112,-78,-83
-74,-62,10,68,-42,-24,12,-127,-107,-112,-78,-83
-68,-62,4,62,-36,-30,18,-127,-107,-112,-78,-77
-74,-56,16,62,-48,-18,12,-127,-107,-112,-78,-83
-74,-50,22,62,-48,-12,12,-127,-107,-112,-78,-89
-74,-50,22,62,-48,-12,12,-127,-107,-112,-78,-89
-74,-50,22,62,-48,-12,12,-127,-107,-112,-78,-89
-74,-56,16,62,-48,-18,18,-127,-107,-112,-78,-83
-74,-62,10,68,-42,-24,18,-127,-107,-106,-78,-83
-74,-62,10,68,-42,-24,18,-127,-101,-106,-78,-83
-74,-62,10,68,-42,-24,18,-127,-101,-106,-78,-83
-74,-56,16,62,-48,-18,12,-133,-101,-106,-84,-83
-74,-50,22,62,-48,-12,12,-133,-101,-106,-84,-89
-74,-50,22,62,-48,-12,6,-133,-107,-112,-90,-89
-68,-62,4,62,-36,-30,6,-139,-101,-112,-84,-89
-68,-62,4,62,-36,-30,6,-139,-107,-106,-78,-89
-62,-62,-2,62,-30,-30,12,-127,-101,-106,-72,-83
-62,-62,-2,62,-30,-30,18,-127,-101,-112,-72,-77
-62,-56,4,56,-36,-24,24,-121,-95,-106,-66,-77
-62,-56,4,56,-36,-24,18,-121,-95,-106,-66,-71
-62,-56,4,56,-36,-24,18,-121,-95,-106,-66,-71
-68,-56,10,56,-42,-24,18,-121,-101,-106,-66,-65
-68,-56,10,56,-42,-24,18,-121,-101,-106,-66,-71
-68,-50,16,56,-42,-18,18,-121,-107,-100,-66,-71
-74,-50,22,62,-48,-12,18,-121,-107,-100,-66,-71
-74,-50,22,62,-48,-12,18,-127,-113,-100,-72,-71
-74,-50,22,62,-48,-12,18,-127,-113,-106,-72,-71
-74,-56,16,62,-48,-18,18,-127,-107,-100,-66,-71
-68,-56,10,56,-42,-24,18,-121,-101,-100,-66,-77
-68,-62,4,62,-36,-30,18,-127,-101,-100,-60,-77
-62,-56,4,56,-36,-24,12,-127,-101,-100,-60,-77
-62,-50,10,56,-36,-18,12,-127,-101,-106,-66,-77
-62,-50,10,56,-36,-18,18,-127,-107,-106,-72,-71
-62,-56,4,56,-36,-24,24,-133,-101,-100,-78,-71
-56,-56,-2,50,-30,-30,18,-133,-101,-100,-78,-71
-56,-56,-2,50,-30,-30,18,-133,-101,-94,-78,-71
-56,-50,4,50,-30,-24,18,-127,-101,-94,-78,-77
-56,-50,4,50,-30,-24,12,-127,-101,-94,-78,-77
-56,-50,4,50,-30,-24,12,-133,-107,-94,-72,-83
-50,-50,-2,50,-24,-24,12,-133,-101,-100,-72,-77
-50,-44,4,44,-30,-18,12,-133,-107,-100,-66,-77
-50,-44,4,44,-30,-18,6,-133,-107,-100,-72,-83
-56,-44,10,44,-36,-18,12,-133,-107,-106,-72,-83
-62,-50,10,56,-36,-18,12,-133,-101,-106,-72,-83
-62,-50,10,56,-36,-18,12,-139,-101,-106,-72,-83
-68,-56,10,56,-42,-24,12,-133,-101,-106,-72,-83
-68,-62,4,62,-36,-30,12,-127,-101,-106,-72,-83
-68,-56,10,56,-42,-24,18,-133,-107,-106,-78,-83
-62,-56,4,56,-36,-24,18,-133,-101,-100,-78,-83
-62,-56,4,56,-36,-24,12,-127,-101,-100,-78,-83
-62,-56,4,56,-36,-24,12,-127,-101,-106,-78,-83
-56,-56,-2,50,-30,-30,12,-127,-107,-106,-78,-83
-56,-56,-2,50,-30,-30,12,-127,-107,-112,-84,-83
-50,-56,-8,50,-24,-30,12,-127,-107,-106,-78,-83
-56,-56,-2,50,-30,-30,12,-127,-107,-106,-78,-83
-56,-56,-2,50,-30,-30,12,-127,-107,-106,-84,-89
-56,-50,4,50,-30,-24,12,-127,-107,-106,-78,-89
-62,-50,10,56,-36,-18,12,-127,-107,-100,-78,-83
-62,-44,16,50,-42,-12,12,-133,-107,-100,-78,-77
-62,-44,16,50,-42,-12,12,-133,-107,-100,-78,-83
-62,-50,10,56,-36,-18,12,-133,-107,-94,-72,-77
-62,-56,4,56,-36,-24,12,-133,-107,-100,-78,-77
-62,-50,10,56,-36,-18,6,-133,-113,-100,-78,-83
-56,-50,4,50,-30,-24,12,-139,-113,-112,-90,-83
-56,-50,4,50,-30,-24,12,-139,-107,-112,-84,-83
-56,-50,4,50,-30,-24,12,-127,-107,-106,-84,-77
-56,-56,-2,50,-30,-30,12,-127,-101,-106,-84,-77
-62,-56,4,56,-36,-24,12,-127,-101,-106,-84,-77
-62,-50,10,56,-36,-18,12,-127,-95,-100,-84,-77
-56,-44,10,44,-36,-18,12,-121,-95,-100,-78,-77
-56,-44,10,44,-36,-18,12,-121,-95,-100,-78,-77
-56,-50,4,50,-30,-24,6,-121,-95,-100,-78,-77
-62,-56,4,56,-36,-24,6,-121,-95,-100,-72,-77
-62,-56,4,56,-36,-24,6,-121,-95,-100,-72,-77
-62,-50,10,56,-36,-18,0,-127,-95,-100,-78,-83
-56,-44,10,44,-36,-18,6,-127,-95,-94,-72,-71
-56,-44,10,44,-36,-18,12,-127,-89,-94,-66,-65
-50,-38,10,44,-30,-12,18,-121,-89,-94,-66,-65
-50,-38,10,44,-30,-12,24,-121,-89,-94,-72,-65
-44,-38,4,38,-24,-18,24,-121,-89,-94,-72,-71
-44,-38,4,38,-24,-18,24,-121,-89,-94,-72,-71
-44,-38,4,38,-24,-18,24,-127,-89,-94,-78,-71
-44,-32,10,32,-30,-12,24,-115,-83,-94,-72,-71
-44,-32,10,32,-30,-12,30,-109,-77,-94,-66,-65
-44,-26,16,32,-30,-7,30,-109,-77,-88,-66,-65
-50,-20,28,32,-42,4,36,-109,-77,-82,-60,-59
-50,-8,40,26,-48,16,36,-109,-77,-82,-60,-59
-44,-3,40,20,-42,16,36,-103,-71,-76,-54,-59
-44,2,46,20,-42,22,42,-91,-65,-76,-42,-53
-38,20,58,8,-48,40,48,-91,-59,-64,-36,-47
-38,44,82,-3,-60,64,48,-85,-53,-58,-36,-47
-38,56,94,-8,-66,76,54,-79,-41,-46,-24,-35
-38,56,94,-8,-66,76,66,-73,-35,-40,-18,-29
-32,56,88,-14,-60,70,66,-67,-35,-40,-18,-23
-26,62,88,-14,-54,76,66,-67,-29,-34,-18,-17
-20,56,76,-20,-48,64,66,-67,-29,-28,-12,-11
-14,50,64,-14,-36,58,66,-61,-23,-28,-12,-6
-8,44,52,-20,-30,46,72,-55,-23,-28,-12,-6
-8,44,52,-20,-30,46,72,-49,-23,-34,-18,-6
-2,38,40,-14,-18,40,78,-49,-29,-34,-18,-6
4,32,28,-20,-12,28,78,-49,-29,-34,-18,-11
9,26,16,-14,0,22,66,-55,-35,-40,-24,-11
4,14,10,-8,0,10,60,-61,-35,-46,-30,-17
4,8,4,-8,0,4,54,-61,-35,-52,-30,-23
-2,2,4,2,0,4,42,-67,-41,-52,-30,-23
-8,2,10,2,-6,4,30,-73,-41,-52,-36,-29
-14,2,16,8,-12,10,24,-79,-47,-58,-42,-29
-20,-3,16,8,-18,4,24,-85,-53,-64,-48,-29
-26,-8,16,14,-24,4,24,-91,-59,-64,-48,-35
-32,-8,22,14,-30,4,24,-97,-65,-64,-48,-41
-38,-8,28,20,-36,10,30,-97,-65,-64,-48,-41
-38,-8,28,20,-36,10,30,-97,-71,-64,-48,-47
-44,-8,34,20,-42,10,24,-109,-77,-70,-54,-41
-50,-14,34,32,-42,10,24,-115,-77,-76,-66,-53
-56,-20,34,32,-48,4,30,-109,-71,-76,-60,-53
-56,-14,40,32,-48,10,42,-103,-65,-76,-60,-53
-68,-14,52,38,-60,16,48,-103,-65,-76,-66,-59
-74,-14,58,44,-66,22,60,-103,-71,-70,-66,-65
-74,-8,64,38,-72,28,66,-103,-71,-70,-66,-65
-74,-8,64,38,-72,28,72,-103,-71,-70,-54,-59
-74,-3,70,38,-72,34,78,-103,-65,-64,-54,-59
-74,-3,70,38,-72,34,78,-109,-65,-70,-54,-59
-74,-3,70,38,-72,34,84,-115,-59,-70,-54,-59
-74,-8,64,38,-72,28,84,-115,-59,-70,-54,-59
-68,-8,58,32,-66,22,96,-115,-59,-64,-54,-59
-62,-8,52,32,-60,22,108,-103,-53,-58,-54,-53
-62,-8,52,32,-60,22,126,-91,-47,-52,-48,-47
-56,-32,22,38,-42,-7,138,-79,-47,-52,-48,-47
-56,-56,-2,50,-30,-30,156,-73,-41,-52,-48,-53
-50,-80,-30,62,-12,-54,180,-61,-29,-58,-48,-47
-50,-92,-42,68,-6,-66,204,-43,-23,-52,-48,-47
-44,-110,-66,74,11,-90,216,-25,-12,-52,-36,-47
-38,-116,-78,74,16,-96,216,-8,-7,-40,-30,-47
-26,-122,-96,74,34,-108,210,3,-1,-34,-24,-41
-8,-122,-114,62,52,-120,192,15,5,-22,-18,-29
9,-128,-138,56,70,-132,156,27,5,-17,-7,-11
50,-140,-192,44,118,-162,72,39,11,0,4,11
98,-158,-258,32,178,-204,-46,45,5,6,22,41
146,-170,-318,14,232,-240,-208,39,-1,12,40,59
212,-194,-408,-8,310,-300,-394,27,-12,12,52,83
284,-218,-504,-32,394,-360,-598,15,-29,6,64,107
350,-242,-594,-50,472,-414,-790,-8,-59,6,70,119
404,-260,-666,-74,532,-462,-940,-8,-77,6,76,137
452,-296,-750,-80,598,-522,-1078,-25,-107,0,82,155
506,-344,-852,-80,676,-594,-1216,-61,-155,-12,82,167
560,-398,-960,-80,760,-678,-1342,-91,-197,-28,76,179
620,-452,-1074,-86,844,-762,-1462,-121,-239,-52,64,185
680,-512,-1194,-86,934,-852,-1588,-169,-287,-82,40,179
746,-578,-1326,-80,1036,-948,-1708,-211,-341,-124,16,161
806,-650,-1458,-74,1132,-1050,-1816,-247,-383,-160,-7,149
878,-716,-1596,-80,1234,-1152,-1900,-265,-419,-184,-12,137
926,-776,-1704,-74,1312,-1236,-1954,-271,-443,-196,-24,131
974,-812,-1788,-80,1378,-1296,-1984,-283,-461,-202,-30,131
1028,-824,-1854,-104,1438,-1338,-2008,-301,-473,-190,-18,149
1088,-818,-1908,-134,1498,-1362,-2032,-325,-485,-172,10,191
1154,-794,-1950,-176,1552,-1368,-2044,-337,-485,-142,58,257
1214,-758,-1974,-224,1594,-1362,-2038,-337,-467,-82,130,347
1274,-704,-1980,-284,1624,-1338,-2038,-337,-431,-17,226,455
1328,-614,-1944,-356,1636,-1278,-2032,-325,-371,90,358,587
1370,-482,-1854,-440,1612,-1164,-2020,-295,-281,216,514,755
1394,-326,-1722,-530,1558,-1020,-1978,-247,-185,354,670,917
1370,-170,-1542,-596,1456,-852,-1912,-229,-107,462,796,1055
1322,-26,-1350,-644,1336,-684,-1798,-199,-35,558,898,1163
1262,86,-1176,-668,1222,-540,-1666,-169,23,612,964,1229
1190,176,-1014,-680,1102,-414,-1516,-139,59,642,988,1259
1106,230,-876,-662,994,-318,-1360,-115,77,642,976,1253
992,260,-732,-626,862,-234,-1198,-115,77,612,934,1205
860,272,-588,-566,724,-156,-1048,-145,35,534,850,1109
722,278,-444,-494,586,-78,-910,-193,-23,426,724,977
584,260,-324,-422,454,-30,-778,-229,-77,306,580,821
452,230,-222,-338,340,4,-652,-247,-113,198,442,659
350,206,-144,-272,250,34,-532,-235,-119,120,334,509
260,170,-90,-212,178,40,-418,-211,-119,66,238,377
194,128,-66,-158,130,34,-298,-181,-107,36,154,257
140,80,-60,-110,100,10,-190,-157,-101,12,100,167
92,50,-42,-68,70,4,-100,-133,-95,0,64,113
62,26,-36,-38,52,-2,-34,-115,-83,-6,46,77
38,14,-24,-20,34,-2,0,-85,-65,-6,28,59
9,8,-2,-8,6,4,30,-49,-41,-6,22,41
-14,2,16,8,-12,10,42,-19,-17,0,16,29
-38,8,46,14,-42,28,54,3,-7,0,10,11
-56,14,70,20,-60,40,60,9,5,0,-2,-1
-68,14,82,26,-72,46,72,9,5,-6,-7,-11
-80,14,94,32,-84,52,84,-3,-1,-17,-18,-29
-80,8,88,32,-84,46,102,-8,-12,-22,-24,-41
-80,2,82,38,-78,40,114,-13,-12,-34,-36,-53
-86,-3,82,44,-84,40,132,-19,-17,-40,-42,-59
-92,-3,88,44,-90,40,138,-13,-17,-46,-48,-65
-98,-8,88,50,-96,40,150,-8,-12,-40,-48,-65
-110,-3,106,56,-108,52,156,-3,-12,-40,-42,-65
-116,2,118,56,-114,58,156,-3,-12,-46,-48,-71
-116,2,118,56,-114,58,156,3,-7,-46,-54,-77
-116,2,118,56,-114,58,162,3,-1,-46,-54,-83
-110,2,112,56,-108,58,168,3,-1,-46,-60,-89
-110,2,112,56,-108,58,174,-3,5,-46,-66,-83
-116,-3,112,56,-114,52,180,-8,5,-46,-66,-89
-116,-8,106,56,-114,46,186,-3,5,-40,-66,-89
-116,-8,106,56,-114,46,192,3,5,-40,-66,-89
-116,-3,112,56,-114,52,198,3,5,-34,-66,-89
-116,2,118,56,-114,58,198,3,5,-34,-66,-89
-122,2,124,62,-120,64,198,9,5,-40,-60,-89
-128,2,130,62,-126,64,198,9,5,-40,-60,-89
-122,8,130,56,-126,70,198,15,5,-40,-60,-89
-122,8,130,56,-126,70,192,15,-1,-40,-66,-89
-122,2,124,62,-120,64,192,9,-1,-40,-66,-95
-116,-3,112,56,-114,52,192,15,-1,-40,-66,-89
-116,-3,112,56,-114,52,198,15,5,-40,-66,-89
-116,-3,112,56,-114,52,198,15,5,-34,-54,-83
-116,-3,112,56,-114,52,204,15,5,-34,-54,-83
-122,-3,118,62,-120,58,204,21,11,-34,-48,-77
-128,-3,124,62,-126,58,210,27,23,-34,-48,-77
-128,2,130,62,-126,64,210,27,23,-28,-48,-83
-128,8,136,56,-132,70,210,27,23,-28,-48,-89
-128,8,136,56,-132,70,216,33,29,-28,-48,-83
-122,8,130,56,-126,70,222,39,29,-28,-48,-77
-122,14,136,56,-126,76,222,39,29,-28,-48,-77
-116,8,124,50,-120,64,228,45,35,-22,-42,-71
-116,8,124,50,-120,64,234,45,41,-22,-42,-71
-122,14,136,56,-126,76,228,51,47,-22,-48,-71
-116,26,142,44,-126,82,228,51,47,-22,-48,-71
-110,26,136,44,-120,82,228,57,53,-17,-48,-71
-116,32,148,38,-132,88,234,57,53,-17,-48,-71
-116,26,142,44,-126,82,234,63,53,-17,-48,-77
-116,26,142,44,-126,82,234,63,53,-12,-48,-77
-116,20,136,44,-126,76,246,69,59,-12,-36,-77
-116,20,136,44,-126,76,252,75,59,-6,-36,-71
-116,20,136,44,-126,76,252,81,59,-12,-30,-71
-116,20,136,44,-126,76,252,81,59,-12,-30,-77
-110,20,130,44,-120,76,252,93,65,-6,-24,-71
-116,20,136,44,-126,76,258,105,77,0,-24,-71
