,,,,,,,,,,,
2019-09-04 23:52:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-66,-29,31,47,-52,4,-67,-130,-175,-265,-110,-52
-60,-29,25,41,-46,4,-73,-130,-169,-265,-110,-52
-60,-23,31,41,-46,10,-79,-118,-163,-265,-110,-52
-60,-23,31,41,-46,10,-79,-112,-163,-265,-110,-52
-60,-23,31,41,-46,10,-85,-112,-157,-265,-116,-46
-60,-17,37,35,-52,15,-85,-106,-157,-259,-116,-46
-60,-17,37,35,-52,15,-85,-94,-151,-253,-104,-40
-54,-17,31,35,-46,10,-85,-94,-145,-253,-104,-40
-54,-11,37,29,-46,15,-85,-88,-151,-259,-98,-46
-48,-11,31,29,-40,15,-85,-88,-145,-259,-92,-46
-42,-11,25,23,-34,10,-85,-82,-145,-259,-86,-40
-42,-11,25,23,-34,10,-85,-76,-139,-253,-86,-40
-30,-5,19,17,-28,10,-85,-82,-139,-247,-86,-40
-30,-5,19,17,-28,10,-85,-76,-139,-247,-86,-34
-30,1,25,11,-28,15,-85,-70,-139,-253,-86,-34
-30,1,25,11,-28,15,-91,-70,-139,-247,-86,-28
-30,1,25,11,-28,15,-91,-64,-133,-247,-92,-22
-30,7,31,11,-34,15,-91,-58,-133,-247,-86,-22
-24,7,25,5,-28,15,-91,-46,-127,-241,-80,-22
-24,13,31,5,-28,15,-91,-46,-127,-229,-80,-22
-18,18,31,-1,-28,15,-91,-40,-115,-229,-62,-16
-18,18,31,-1,-28,15,-91,-40,-115,-229,-62,-16
-24,18,37,-1,-34,21,-97,-40,-103,-223,-62,-22
-18,18,31,-1,-28,15,-97,-28,-97,-217,-62,-16
-24,18,49,-7,-34,33,-97,-16,-85,-211,-56,-22
-18,18,43,-7,-28,27,-97,-11,-85,-211,-50,-22
-6,24,37,-13,-22,27,-103,-11,-91,-217,-56,-22
-6,30,43,-13,-22,33,-103,-11,-79,-211,-56,-22
0,42,49,-13,-22,45,-109,-11,-73,-217,-56,-22
0,48,55,-18,-28,51,-109,-11,-79,-211,-56,-16
0,42,49,-13,-22,45,-109,-5,-79,-211,-56,-16
5,48,49,-18,-22,45,-115,-5,-73,-205,-56,-10
5,48,49,-18,-22,45,-115,7,-67,-205,-50,-10
5,54,43,-30,-10,51,-121,19,-61,-199,-44,-5
5,60,55,-30,-22,57,-121,31,-49,-193,-38,-5
5,66,55,-36,-16,63,-121,43,-43,-193,-32,-5
5,72,67,-36,-28,69,-121,49,-31,-181,-20,-5
5,78,73,-36,-28,75,-127,55,-25,-175,-20,1
11,84,67,-48,-22,75,-127,61,-19,-169,-14,7
17,90,67,-54,-16,81,-127,79,-13,-163,-8,13
17,102,79,-60,-22,93,-133,85,-7,-157,-2,19
23,102,73,-60,-16,87,-133,97,-2,-151,4,25
29,114,79,-72,-16,99,-127,115,-2,-145,15,31
29,120,85,-72,-22,105,-127,127,4,-139,15,37
35,126,85,-78,-16,105,-127,145,16,-127,21,43
41,132,85,-84,-16,111,-127,157,34,-115,27,49
41,138,91,-90,-16,117,-133,169,40,-115,27,55
53,144,85,-96,-10,117,-133,181,46,-109,33,67
59,150,85,-102,-5,117,-133,187,64,-109,33,73
59,156,91,-108,-10,123,-133,199,70,-103,39,79
65,168,97,-114,-10,135,-145,217,88,-91,51,85
71,174,97,-120,-5,135,-145,229,100,-91,63,91
71,180,103,-126,-10,141,-157,253,118,-79,75,103
77,192,109,-132,-10,153,-157,271,130,-67,81,109
83,204,115,-144,-10,159,-157,283,130,-61,87,103
89,210,115,-150,-5,165,-157,295,142,-55,93,109
95,222,121,-156,-5,171,-157,301,148,-43,105,109
95,234,133,-162,-10,183,-163,313,160,-37,111,115
107,240,127,-174,-5,183,-157,325,172,-37,111,115
107,246,133,-174,-5,189,-151,343,172,-31,117,121
125,252,121,-186,-5,189,-145,355,190,-25,117,121
125,252,121,-186,-5,189,-145,367,190,-25,123,133
119,252,127,-186,-5,189,-145,379,202,-13,129,133
125,258,127,-192,-5,195,-139,385,208,-7,129,133
119,258,133,-186,-5,195,-139,397,220,-1,135,133
119,258,133,-186,-5,195,-139,403,226,5,141,133
119,258,133,-186,-5,195,-133,415,238,11,141,133
119,258,139,-192,-5,201,-133,421,238,11,141,133
125,258,133,-192,-5,201,-127,427,244,17,141,139
125,258,133,-192,-5,201,-121,433,250,17,147,139
125,258,133,-192,-5,201,-115,439,250,11,147,133
125,258,133,-192,-5,201,-109,445,250,17,147,127
125,258,133,-192,-5,201,-103,445,250,17,147,121
125,258,127,-192,-5,195,-97,451,256,23,147,115
113,252,133,-180,-5,195,-91,463,268,17,147,103
113,240,121,-174,-5,183,-91,469,268,17,141,97
107,234,121,-168,-5,177,-85,475,280,11,141,91
95,228,127,-162,-10,177,-73,475,286,11,135,85
101,222,115,-162,-5,171,-61,475,286,11,135,79
95,210,109,-150,-5,159,-49,469,286,17,135,73
95,204,103,-150,-5,153,-37,463,280,23,135,67
89,192,97,-138,-5,147,-31,445,280,23,129,61
83,180,91,-132,-5,135,-19,427,274,23,123,55
77,180,97,-126,-5,141,-13,409,262,23,123,49
65,168,97,-114,-10,135,-7,379,250,17,123,49
65,156,85,-108,-5,123,-1,355,238,17,123,49
59,150,85,-102,-5,117,-1,325,238,-1,105,43
47,138,85,-90,-10,111,5,307,226,-1,105,31
41,132,85,-84,-16,111,5,289,208,-13,99,19
35,126,85,-78,-16,105,10,271,196,-19,93,13
35,120,79,-78,-16,99,10,247,184,-31,81,7
23,114,85,-66,-22,99,10,229,184,-43,75,7
17,102,79,-60,-22,93,16,211,172,-49,63,1
11,96,79,-54,-28,87,16,187,160,-55,51,-5
5,90,85,-42,-34,87,16,157,142,-61,51,-5
5,78,79,-36,-34,75,16,133,130,-61,45,-5
-6,72,85,-24,-46,75,10,103,112,-79,45,-10
-12,66,85,-18,-46,75,10,79,94,-91,33,-16
-6,60,73,-18,-40,63,10,61,76,-97,21,-28
-12,54,73,-13,-40,63,10,49,70,-103,21,-34
-12,48,67,-13,-40,57,10,43,58,-115,15,-46
-12,42,61,-13,-34,51,10,31,46,-121,15,-52
-18,36,61,-13,-40,45,5,7,40,-133,4,-52
-24,36,67,-13,-46,51,5,1,28,-139,-2,-52
-24,24,55,-7,-40,39,-7,-11,22,-157,-8,-52
-30,24,61,-7,-46,39,-19,-34,10,-175,-14,-58
-30,24,61,-7,-46,39,-19,-40,4,-169,-14,-64
-30,18,55,-1,-40,33,-19,-52,4,-175,-20,-70
-30,18,55,-1,-40,33,-13,-58,-2,-175,-14,-76
-30,18,49,-1,-40,27,-13,-58,-7,-181,-20,-76
-30,18,49,-1,-40,27,-13,-70,-7,-187,-26,-82
-36,18,55,5,-46,33,-13,-70,-13,-193,-32,-82
-36,13,43,11,-40,21,-13,-82,-13,-193,-32,-94
-42,13,49,11,-46,21,-13,-88,-19,-193,-38,-94
-42,7,43,17,-46,15,-19,-94,-19,-199,-38,-88
-42,7,43,17,-46,15,-19,-100,-25,-199,-38,-94
-42,7,43,17,-46,15,-19,-106,-31,-193,-32,-88
-42,1,37,17,-40,15,-19,-112,-31,-205,-38,-88
-48,-5,37,23,-46,15,-19,-112,-31,-205,-44,-88
-48,-5,37,23,-46,15,-19,-112,-31,-205,-44,-94
-48,-17,25,29,-40,10,-13,-106,-31,-205,-50,-94
-48,-17,25,29,-40,10,-13,-106,-31,-205,-50,-100
-48,-11,31,29,-40,15,-19,-112,-43,-211,-56,-100
-54,-11,37,29,-46,15,-19,-112,-43,-211,-56,-100
-54,-5,43,29,-52,15,-25,-118,-49,-211,-62,-100
-54,-11,37,29,-46,15,-25,-118,-55,-211,-62,-100
-54,-11,37,29,-46,15,-25,-118,-55,-211,-62,-100
-54,-11,37,29,-46,15,-25,-118,-49,-217,-62,-106
-54,-11,37,29,-46,15,-25,-118,-49,-217,-62,-106
-54,-11,37,29,-46,15,-25,-118,-49,-217,-62,-106
-54,-11,37,29,-46,15,-19,-112,-43,-217,-56,-106
-54,-17,31,35,-46,10,-19,-112,-37,-217,-56,-106
-54,-17,31,35,-46,10,-13,-112,-31,-217,-50,-106
-54,-11,37,29,-46,15,-13,-112,-31,-217,-50,-106
-60,-11,43,35,-52,15,-13,-106,-37,-211,-56,-100
-60,-11,43,35,-52,15,-13,-106,-37,-211,-56,-100
-54,-11,37,29,-46,15,-19,-106,-37,-205,-62,-100
-54,-17,31,35,-46,10,-19,-106,-37,-205,-62,-100
-54,-17,31,35,-46,10,-13,-112,-37,-205,-62,-94
-54,-17,31,35,-46,10,-13,-112,-37,-205,-62,-94
-54,-17,31,35,-46,10,-1,-112,-37,-205,-56,-88
-54,-11,37,29,-46,15,-1,-112,-37,-205,-56,-88
-48,-11,31,29,-40,15,-7,-112,-37,-199,-50,-82
-48,-11,31,29,-40,15,-7,-106,-37,-199,-50,-82
-42,-11,25,23,-34,10,-13,-106,-37,-199,-44,-82
-42,-5,31,23,-40,15,-19,-106,-37,-199,-44,-82
-42,1,37,17,-40,15,-13,-106,-37,-199,-44,-82
-42,1,37,17,-40,15,-13,-106,-37,-193,-44,-82
-42,7,43,17,-46,15,-7,-106,-37,-193,-44,-82
-42,7,43,17,-46,15,-7,-106,-37,-193,-44,-82
-42,7,43,17,-46,15,-7,-112,-37,-193,-50,-82
-42,7,43,17,-46,15,-7,-112,-37,-193,-50,-82
-48,7,49,17,-52,21,-7,-112,-37,-193,-56,-82
-48,7,49,17,-52,21,-7,-112,-37,-193,-50,-76
-48,7,49,17,-52,21,-7,-112,-37,-193,-50,-70
-48,7,49,17,-52,21,-7,-112,-37,-193,-50,-70
-48,7,49,17,-52,21,-7,-112,-37,-193,-50,-64
-42,7,43,17,-46,15,-7,-112,-37,-193,-50,-64
-42,13,49,11,-46,21,-13,-118,-37,-193,-38,-58
-42,18,55,11,-52,27,-13,-118,-37,-193,-38,-58
-42,18,55,11,-52,27,-19,-118,-37,-193,-32,-52
-42,18,55,11,-52,27,-19,-118,-37,-193,-32,-58
-36,7,37,11,-40,15,-19,-118,-31,-187,-32,-52
-36,7,37,11,-40,15,-25,-118,-37,-187,-32,-52
-30,7,31,11,-34,15,-25,-118,-31,-181,-32,-46
-30,7,31,11,-34,15,-25,-118,-31,-181,-32,-40
-30,7,31,11,-34,15,-19,-118,-31,-175,-32,-46
-30,7,31,11,-34,15,-19,-124,-37,-175,-32,-46
-30,7,31,11,-34,15,-13,-124,-37,-169,-32,-46
-30,7,31,11,-34,15,-13,-124,-37,-169,-32,-46
-30,7,31,11,-34,15,-13,-124,-43,-169,-38,-40
-30,7,31,11,-34,15,-13,-130,-43,-169,-38,-40
-30,7,31,11,-34,15,-13,-136,-49,-175,-44,-34
-24,7,25,5,-28,15,-13,-136,-49,-175,-50,-34
-36,18,49,5,-46,27,-19,-136,-55,-175,-44,-22
-36,18,49,5,-46,27,-19,-136,-55,-169,-32,-22
-36,13,43,11,-40,21,-19,-136,-55,-181,-44,-22
-36,13,43,11,-40,21,-19,-136,-55,-181,-44,-22
-36,13,43,11,-40,21,-19,-136,-55,-175,-38,-22
-30,13,37,5,-34,15,-25,-142,-55,-175,-38,-16
-30,13,37,5,-34,15,-25,-142,-55,-175,-38,-16
-24,13,31,5,-28,15,-31,-148,-55,-175,-38,-10
-24,13,31,5,-28,15,-31,-148,-55,-175,-38,-10
-30,7,31,11,-34,15,-31,-148,-61,-181,-44,-10
-30,7,31,11,-34,15,-31,-148,-61,-181,-44,-10
-30,1,25,11,-28,15,-31,-148,-73,-181,-56,-10
-30,1,25,11,-28,15,-31,-148,-73,-181,-56,-16
-36,1,31,17,-34,15,-31,-154,-79,-181,-56,-16
-36,1,31,17,-34,15,-31,-160,-79,-181,-56,-16
-42,1,37,17,-40,15,-31,-160,-79,-187,-56,-16
-42,1,37,17,-40,15,-37,-160,-79,-187,-56,-16
-36,1,31,17,-34,15,-37,-166,-79,-187,-62,-22
-36,1,31,17,-34,15,-37,-166,-79,-187,-62,-22
-30,1,25,11,-28,15,-37,-172,-79,-187,-74,-28
-36,-5,25,17,-34,15,-37,-172,-85,-187,-74,-28
-36,1,31,17,-34,15,-31,-172,-85,-193,-74,-22
-36,1,31,17,-34,15,-31,-172,-85,-193,-74,-22
-36,7,37,11,-40,15,-25,-172,-85,-199,-74,-16
-36,7,37,11,-40,15,-25,-172,-85,-199,-74,-16
-36,1,31,17,-34,15,-25,-172,-85,-205,-74,-16
-36,1,31,17,-34,15,-25,-178,-85,-205,-74,-22
-36,-5,25,17,-34,15,-19,-178,-85,-205,-80,-22
-36,-5,25,17,-34,15,-19,-178,-85,-205,-80,-22
-36,-11,19,23,-28,10,-19,-178,-85,-199,-74,-22
-36,-11,19,23,-28,10,-19,-178,-85,-199,-74,-22
-36,-17,13,23,-28,4,-19,-172,-85,-193,-68,-10
-30,-17,13,23,-22,-2,-19,-172,-85,-193,-68,-10
-30,-17,13,23,-22,-2,-25,-172,-79,-187,-62,-5
-24,-5,13,11,-22,10,-13,-160,-67,-181,-56,-5
-18,1,13,5,-16,10,-13,-154,-67,-163,-50,-5
-12,7,13,-1,-16,15,-13,-148,-61,-157,-50,-5
-12,13,19,-1,-16,15,-7,-142,-61,-163,-56,1
-12,18,25,-7,-22,15,-1,-136,-61,-163,-44,1
-12,24,43,-13,-28,33,10,-142,-61,-169,-50,1
-12,30,49,-13,-28,39,10,-136,-55,-169,-50,7
0,36,43,-13,-22,39,16,-130,-49,-157,-44,13
5,42,43,-18,-16,39,22,-118,-37,-151,-32,13
5,42,43,-18,-16,39,34,-112,-31,-139,-26,19
5,42,43,-18,-16,39,40,-100,-25,-133,-26,25
5,48,49,-18,-22,45,46,-94,-13,-121,-14,37
5,54,43,-30,-10,51,46,-82,-7,-121,-8,43
5,60,49,-30,-16,57,46,-64,-2,-115,4,55
17,60,37,-36,-5,51,52,-58,4,-109,10,67
35,72,31,-54,-5,51,58,-40,22,-85,15,73
35,72,31,-54,-5,51,58,-40,28,-79,15,79
47,78,25,-60,7,51,58,-34,34,-73,21,85
53,84,25,-66,7,57,58,-22,40,-61,27,85
47,84,31,-66,1,57,64,-11,46,-55,27,85
47,84,31,-66,1,57,64,-11,46,-55,27,85
41,66,19,-54,7,45,64,-16,46,-61,21,85
47,60,13,-54,13,33,46,-16,34,-73,21,85
47,48,8,-48,19,21,16,-46,16,-85,15,73
47,36,-4,-42,25,15,-1,-88,-7,-115,4,67
47,24,-16,-36,31,10,-31,-112,-31,-133,-8,61
47,18,-28,-30,37,-2,-43,-124,-43,-145,-14,55
41,7,-40,-18,37,-14,-49,-166,-73,-163,-32,37
35,7,-34,-13,31,-14,-61,-196,-109,-193,-56,25
23,-5,-34,-13,25,-20,-61,-220,-121,-205,-74,13
11,-11,-28,-7,19,-20,-61,-220,-121,-205,-80,7
5,-11,-10,-1,1,-14,-49,-220,-127,-199,-74,13
-18,-11,13,11,-10,-2,-43,-214,-121,-199,-74,7
-36,-23,13,29,-22,-2,-37,-214,-127,-193,-74,13
-42,-29,13,35,-28,-8,-31,-214,-127,-199,-80,13
-54,-29,19,41,-40,-2,-25,-214,-127,-205,-86,7
-60,-35,19,47,-40,-2,-25,-214,-139,-205,-92,1
-54,-35,13,41,-34,-8,-19,-220,-145,-211,-98,-5
-54,-35,13,41,-34,-8,-19,-226,-151,-217,-104,-5
-60,-35,19,47,-40,-2,-25,-232,-151,-223,-110,-5
-60,-35,19,47,-40,-2,-25,-238,-151,-223,-110,-5
-66,-41,19,53,-46,-8,-31,-238,-145,-223,-116,-5
-72,-41,25,53,-52,-2,-43,-238,-145,-223,-116,-5
-66,-41,19,53,-46,-8,-37,-238,-151,-223,-110,-5
-60,-35,19,47,-40,-2,-37,-238,-151,-217,-104,-5
-54,-35,13,41,-34,-8,-31,-238,-157,-217,-92,-5
-54,-35,13,41,-34,-8,-25,-238,-139,-205,-92,-5
-66,-35,25,47,-46,-2,-13,-214,-115,-199,-86,1
-66,-23,37,41,-52,10,-13,-190,-91,-181,-80,1
-72,-23,43,47,-58,15,5,-166,-73,-169,-74,1
-66,-23,37,41,-52,10,10,-148,-61,-169,-68,1
-66,-35,25,47,-46,-2,28,-112,-37,-157,-62,1
-78,-35,37,53,-58,4,52,-76,-19,-145,-56,1
-78,-35,37,53,-58,4,70,-46,-2,-133,-50,1
-78,-41,31,59,-58,-2,82,-16,22,-121,-44,1
-78,-59,13,65,-46,-20,100,1,46,-103,-38,1
-78,-65,13,71,-46,-26,118,25,64,-79,-26,-5
-66,-71,2,65,-28,-38,124,49,82,-67,-20,7
-60,-89,-22,71,-16,-56,142,85,118,-49,-2,1
-54,-113,-52,83,-5,-86,154,109,136,-37,4,-5
-42,-125,-76,83,7,-104,172,139,154,-37,10,-5
-30,-137,-100,83,25,-122,190,169,178,-25,10,-5
-18,-155,-130,83,49,-146,214,193,196,-13,15,-5
0,-161,-154,77,67,-158,238,235,208,5,15,-5
5,-167,-178,71,91,-170,262,277,244,23,27,7
23,-179,-208,71,115,-194,298,349,298,52,51,7
35,-185,-226,65,127,-206,370,475,376,76,63,7
35,-203,-238,77,139,-224,496,679,496,136,81,7
41,-203,-244,71,145,-224,664,943,640,208,117,7
71,-203,-274,59,175,-236,790,1201,808,316,183,37
119,-185,-304,23,211,-242,910,1429,1006,460,285,97
203,-161,-364,-13,277,-260,982,1657,1228,646,435,169
293,-137,-436,-72,361,-284,1054,1933,1474,838,591,253
407,-107,-514,-144,463,-308,1150,2298,1816,1096,777,367
539,-41,-586,-246,559,-314,1234,2735,2247,1444,1029,505
683,36,-640,-360,661,-296,1234,3053,2678,1804,1311,685
791,96,-694,-444,739,-290,1198,3221,3044,2115,1551,829
857,162,-694,-504,775,-260,1192,3299,3326,2367,1725,943
887,258,-628,-570,757,-182,1186,3281,3584,2618,1917,1045
893,378,-508,-636,703,-62,1072,3071,3776,2864,2096,1171
821,426,-394,-624,607,15,910,2567,3710,2912,2144,1207
683,360,-316,-516,499,15,814,2005,3320,2624,1953,1069
479,228,-244,-348,361,-2,772,1573,2708,2062,1527,793
179,96,-76,-138,127,15,748,1147,1966,1366,987,457
-150,42,199,47,-172,117,736,469,1060,676,459,151
-402,18,427,185,-412,225,670,-310,154,64,15,-70
-504,-5,499,251,-502,243,514,-862,-445,-313,-266,-232
-510,-23,487,263,-496,225,328,-1054,-625,-463,-386,-280
-474,-41,427,251,-454,189,136,-1078,-613,-475,-374,-256
-408,-71,331,233,-370,123,-25,-1084,-649,-487,-356,-238
-366,-107,253,233,-310,69,-139,-1096,-715,-541,-386,-238
-318,-131,187,227,-250,21,-223,-1030,-715,-559,-386,-220
-240,-125,115,185,-184,-2,-289,-928,-649,-529,-350,-184
-174,-125,43,149,-112,-38,-307,-826,-595,-511,-320,-148
-150,-119,25,131,-88,-44,-271,-742,-535,-481,-296,-118
-132,-89,37,107,-88,-20,-259,-664,-487,-451,-272,-94
-120,-71,43,95,-82,-8,-235,-574,-421,-403,-242,-76
-108,-59,43,83,-76,-2,-187,-466,-361,-367,-224,-58
-120,-59,55,89,-88,4,-139,-388,-307,-343,-206,-46
-132,-53,73,89,-106,15,-103,-328,-265,-313,-182,-28
-132,-47,79,89,-106,15,-55,-280,-235,-289,-176,-22
-114,-41,67,77,-94,15,-31,-250,-217,-277,-164,-22
-108,-35,67,71,-88,15,-19,-232,-193,-271,-146,-10
-102,-29,67,65,-88,15,-19,-220,-175,-247,-140,1
-96,-29,61,59,-82,15,-31,-214,-169,-247,-128,7
-90,-29,55,59,-76,15,-43,-214,-163,-247,-128,13
-90,-29,55,59,-76,15,-55,-208,-157,-253,-134,19
-84,-29,49,53,-70,15,-61,-208,-157,-259,-140,19
-84,-29,49,53,-70,15,-61,-208,-163,-259,-134,13
-84,-29,49,53,-70,15,-61,-202,-163,-247,-134,7
-78,-29,43,53,-64,10,-61,-202,-169,-247,-128,1
-78,-29,43,53,-64,10,-55,-196,-169,-247,-128,1
-78,-29,43,53,-64,10,-49,-190,-157,-253,-128,13
-78,-29,43,53,-64,10,-49,-190,-157,-247,-122,13
-78,-29,43,53,-64,10,-43,-190,-157,-247,-122,19
-72,-29,37,47,-58,10,-43,-190,-151,-247,-116,25
-72,-29,37,47,-58,10,-49,-190,-151,-235,-116,25
-66,-29,31,47,-52,4,-49,-178,-151,-235,-116,25
-66,-29,31,47,-52,4,-55,-178,-151,-229,-110,31
-60,-29,25,41,-46,4,-61,-178,-145,-229,-110,31
-60,-17,37,35,-52,15,-55,-166,-139,-235,-110,25
-60,-17,37,35,-52,15,-55,-160,-139,-235,-110,25
-60,-11,43,35,-52,15,-49,-160,-133,-241,-116,25
-60,-5,49,29,-58,15,-49,-154,-133,-235,-116,25
-60,-5,49,29,-58,15,-49,-148,-115,-217,-110,37
-54,-5,43,29,-52,15,-49,-148,-109,-217,-110,37
-54,1,49,23,-52,15,-49,-148,-103,-211,-110,37
-48,1,43,23,-46,15,-49,-148,-97,-211,-104,37
-48,1,43,23,-46,15,-49,-136,-103,-211,-98,43
-48,1,43,23,-46,15,-49,-130,-97,-205,-98,43
-42,7,43,17,-46,15,-49,-130,-103,-205,-98,43
-42,7,43,17,-46,15,-49,-124,-103,-205,-98,49
-42,13,49,11,-46,21,-55,-118,-97,-205,-92,49
-42,13,49,11,-46,21,-61,-118,-97,-205,-92,55
-42,13,49,11,-46,21,-67,-112,-85,-205,-92,61
-42,18,55,11,-52,27,-67,-106,-85,-205,-86,61
-36,18,49,5,-46,27,-73,-94,-85,-193,-80,67
-36,18,55,5,-46,33,-73,-94,-85,-181,-80,67
-30,18,55,-1,-40,33,-79,-88,-79,-175,-62,79
-30,18,55,-1,-40,33,-79,-88,-79,-175,-62,79
-30,18,55,-1,-40,33,-79,-88,-73,-181,-62,79
-24,18,49,-7,-34,33,-79,-76,-67,-175,-62,85
-24,30,61,-13,-40,45,-73,-64,-61,-181,-56,85
-18,30,55,-13,-34,39,-73,-58,-61,-181,-50,85
-12,30,49,-13,-28,39,-73,-52,-67,-181,-50,91
-12,36,55,-13,-34,45,-73,-46,-49,-175,-50,91
-12,42,61,-13,-34,51,-73,-40,-43,-175,-44,97
-12,48,67,-13,-40,57,-73,-34,-43,-169,-44,103
-12,48,67,-13,-40,57,-79,-28,-37,-163,-44,109
-6,54,67,-18,-34,57,-85,-28,-31,-157,-44,115
-6,60,73,-18,-40,63,-91,-16,-19,-145,-38,121
5,66,67,-30,-28,63,-97,-11,-13,-139,-32,127
5,66,67,-30,-28,63,-91,-5,-7,-139,-26,127
5,72,67,-36,-28,69,-91,7,-2,-139,-20,133
5,72,67,-36,-28,69,-85,13,-2,-133,-8,139
5,78,73,-36,-28,75,-91,19,-2,-127,-8,145
11,78,61,-42,-16,69,-91,25,4,-121,-8,145
17,84,61,-48,-16,75,-91,43,10,-115,-2,151
17,90,67,-54,-16,81,-97,49,16,-109,-2,151
23,90,61,-54,-10,75,-97,61,22,-103,4,157
29,108,73,-66,-16,93,-97,73,34,-97,15,169
29,114,79,-72,-16,99,-97,85,40,-91,15,175
35,126,85,-78,-16,105,-103,97,52,-79,21,187
41,132,85,-84,-16,111,-103,109,70,-67,27,193
41,144,97,-90,-22,123,-109,127,76,-61,39,205
53,150,91,-102,-10,123,-109,139,82,-55,45,217
59,162,97,-108,-10,129,-109,151,100,-49,57,229
59,168,103,-114,-16,135,-109,163,106,-43,63,235
65,174,103,-120,-10,141,-115,181,112,-37,63,235
71,180,103,-126,-10,141,-115,193,124,-37,75,235
71,180,103,-126,-10,141,-121,217,130,-31,75,241
77,192,109,-132,-10,153,-121,229,142,-19,81,247
83,204,115,-144,-10,159,-121,235,154,-13,87,253
89,210,115,-150,-5,165,-121,253,166,-7,93,259
95,222,121,-156,-5,171,-121,259,184,5,105,271
95,234,133,-162,-10,183,-127,277,196,11,111,277
101,234,127,-168,-5,183,-121,295,214,23,117,289
101,240,133,-168,-10,189,-115,313,214,34,123,295
113,240,121,-174,-5,183,-109,331,238,40,129,307
113,240,121,-174,-5,183,-109,343,238,46,135,319
113,252,133,-180,-5,195,-109,349,238,46,141,319
119,258,133,-186,-5,195,-103,355,244,52,141,319
119,264,145,-192,-5,207,-103,361,250,46,147,319
119,264,145,-192,-5,207,-103,367,256,52,153,319
119,258,139,-192,-5,201,-97,385,262,52,153,319
119,264,145,-192,-5,207,-97,391,268,52,153,319
125,258,133,-192,-5,201,-91,403,268,52,153,325
125,258,133,-192,-5,201,-85,409,274,52,159,325
125,258,133,-192,-5,201,-79,421,280,58,159,319
125,258,133,-192,-5,201,-73,427,280,64,159,319
125,258,133,-192,-5,201,-67,433,286,76,159,313
125,258,127,-192,-5,195,-61,439,292,82,159,313
113,258,139,-186,-5,201,-55,451,304,82,153,301
113,246,127,-180,-5,189,-55,457,304,82,147,295
107,246,133,-174,-5,189,-49,463,316,82,141,289
95,240,139,-168,-16,189,-37,469,322,82,135,283
101,234,127,-168,-5,183,-31,463,322,82,141,283
95,222,121,-156,-5,171,-19,463,322,88,141,283
95,216,115,-156,-5,165,-13,457,316,94,147,283
89,204,109,-144,-5,159,-7,445,316,94,141,283
89,192,97,-138,-5,147,5,427,316,94,141,277
83,192,103,-138,-5,147,10,415,310,94,141,271
77,180,97,-126,-5,141,10,385,304,88,147,271
77,168,85,-120,-5,129,10,367,298,88,147,271
71,162,85,-114,-5,123,10,343,292,70,129,265
59,150,85,-102,-5,117,16,325,280,70,123,259
53,144,85,-96,-10,117,16,313,262,58,117,247
47,138,85,-90,-10,111,22,295,250,52,105,247
41,138,91,-90,-16,117,28,271,238,40,99,235
29,132,97,-78,-28,117,34,259,238,34,93,235
17,126,103,-72,-34,117,40,235,220,34,87,229
11,120,103,-66,-40,111,40,223,208,29,75,223
11,114,97,-60,-34,105,46,193,202,23,69,217
5,102,91,-54,-34,99,46,169,190,23,63,211
5,96,85,-48,-34,93,46,139,184,5,57,205
5,90,85,-42,-34,87,46,115,166,-7,45,199
5,84,79,-42,-34,81,34,91,142,-7,45,199
5,78,79,-36,-34,75,34,79,136,-13,45,193
0,72,79,-30,-40,75,22,67,118,-19,45,193
0,66,73,-24,-34,69,22,55,106,-25,39,187
-6,54,67,-18,-34,57,22,43,100,-31,27,181
-12,54,73,-13,-40,63,22,37,94,-37,21,181
-12,36,55,-13,-34,45,16,25,88,-49,15,175
-18,36,61,-13,-40,45,10,1,82,-67,15,169
-18,36,61,-13,-40,45,10,-11,70,-67,15,163
-18,30,55,-13,-34,39,10,-16,70,-73,10,157
-18,30,55,-13,-34,39,10,-28,46,-79,10,151
-18,24,49,-13,-34,33,10,-34,40,-85,4,151
-24,24,55,-7,-40,39,10,-40,40,-91,-8,151
-30,24,61,-7,-46,39,10,-40,34,-97,-14,151
-36,18,55,5,-46,33,10,-46,34,-97,-20,145
-42,18,61,5,-52,33,10,-52,28,-97,-26,145
-36,18,49,5,-46,27,10,-64,22,-109,-32,145
-36,18,49,5,-46,27,10,-70,16,-109,-32,139
-30,18,43,5,-40,21,5,-82,4,-109,-32,139
-30,13,37,5,-34,15,5,-88,4,-121,-38,139
-36,13,43,11,-40,21,-1,-94,4,-115,-38,139
-36,13,43,11,-40,21,-1,-94,4,-115,-38,133
-36,7,37,11,-40,15,-1,-94,4,-115,-38,133
-36,7,37,11,-40,15,-1,-94,4,-115,-38,127
-36,7,37,11,-40,15,-1,-94,-2,-121,-44,127
-42,7,43,17,-46,15,-1,-94,-2,-121,-44,127
-42,7,43,17,-46,15,-1,-94,-2,-121,-50,127
-42,1,37,17,-40,15,-1,-94,-2,-121,-50,127
-42,1,37,17,-40,15,-1,-94,-2,-121,-50,127
-42,1,37,17,-40,15,-1,-94,-2,-127,-50,121
-42,1,37,17,-40,15,-1,-94,-2,-127,-50,121
-42,1,37,17,-40,15,-1,-94,-2,-127,-50,121
