,,,,,,,,,,,
2019-09-04 23:12:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-89,-84,0,86,-45,-35,243,174,4,223,0,7
-83,-78,0,80,-45,-35,243,180,9,223,5,19
-77,-72,0,74,-39,-29,243,180,9,223,5,19
-71,-72,-6,68,-33,-35,243,192,9,229,5,25
-71,-66,0,68,-39,-29,243,192,9,229,5,19
-71,-54,12,62,-45,-17,231,180,9,229,5,19
-71,-54,12,62,-45,-17,231,174,9,229,0,19
-77,-54,18,62,-51,-11,225,168,-2,223,-6,19
-77,-60,12,68,-45,-17,225,156,-2,223,-6,19
-65,-66,-6,62,-33,-29,231,162,4,217,-6,19
-77,-60,12,68,-45,-17,231,162,9,211,-6,13
-77,-66,6,68,-45,-23,237,168,9,205,0,13
-77,-66,6,68,-45,-23,237,174,9,199,0,19
-77,-72,0,74,-39,-29,237,174,9,199,0,13
-77,-72,0,74,-39,-29,237,174,9,199,0,1
-77,-72,0,74,-39,-29,237,174,9,199,0,7
-77,-66,6,68,-45,-23,237,174,9,199,0,13
-71,-60,6,62,-39,-23,231,168,4,193,-6,19
-71,-66,0,68,-39,-29,225,168,4,193,-12,19
-71,-66,0,68,-39,-29,231,168,-2,187,-18,25
-77,-78,-6,74,-39,-35,225,168,-8,187,-18,25
-83,-72,6,74,-45,-29,225,174,-14,187,-12,25
-77,-78,-6,74,-39,-35,231,174,4,187,-6,25
-83,-102,-11,92,-33,-59,237,174,9,193,0,19
-95,-96,-6,92,-45,-47,243,162,9,193,0,13
-89,-84,0,86,-45,-35,237,156,9,187,-6,7
-89,-78,6,80,-51,-29,237,162,9,187,-6,7
-83,-66,12,74,-51,-23,231,156,4,181,-24,1
-77,-60,12,68,-45,-17,225,156,4,181,-24,19
-77,-66,6,68,-45,-23,231,156,4,181,-18,19
-83,-66,12,74,-51,-23,231,156,4,181,-18,19
-89,-60,24,74,-57,-11,231,162,4,175,-18,1
-95,-66,24,80,-63,-17,231,168,4,175,-18,19
-89,-90,-6,86,-45,-41,231,168,9,175,0,25
-89,-102,-6,92,-39,-53,237,168,9,175,0,25
-83,-108,-17,92,-27,-65,231,168,9,181,5,19
-83,-108,-17,92,-27,-65,231,168,9,181,5,19
-83,-102,-11,92,-33,-59,225,156,9,175,-6,19
-71,-84,-6,74,-27,-47,225,156,4,169,-12,19
-65,-72,-6,68,-27,-35,219,144,-2,163,-18,19
-65,-72,-6,68,-27,-35,219,144,-2,169,-24,19
-71,-90,-11,80,-27,-53,225,144,-2,169,-18,25
-71,-84,-6,74,-27,-47,219,144,-2,169,-18,25
-71,-72,-6,68,-33,-35,219,132,-2,163,-18,13
-71,-78,-6,74,-33,-41,219,132,4,163,-12,13
-71,-84,-6,74,-27,-47,213,138,9,169,-12,25
-71,-84,-6,74,-27,-47,213,138,4,169,-12,13
-77,-78,-6,74,-39,-35,207,132,-2,163,-12,7
-65,-60,0,62,-33,-23,207,132,-8,163,-12,19
-83,-90,-6,86,-39,-47,219,132,-2,145,-18,13
-89,-78,6,80,-51,-29,219,126,-2,133,-18,7
-95,-72,18,80,-57,-23,219,126,4,115,-24,1
-95,-84,6,86,-51,-35,219,132,4,103,-18,13
-95,-90,0,92,-51,-41,219,132,9,97,-6,13
-95,-96,-6,92,-45,-47,219,138,9,85,-6,7
-89,-96,-6,92,-39,-47,219,138,9,79,-12,7
-83,-84,-6,80,-39,-41,219,138,4,73,-24,1
-77,-72,0,74,-39,-29,213,132,-8,67,-42,-5
-77,-60,12,68,-45,-17,207,114,-8,61,-42,7
-77,-60,12,68,-45,-17,207,120,-14,61,-48,13
-71,-48,18,56,-45,-11,213,114,-8,55,-42,13
-47,-102,-47,74,3,-77,225,150,9,73,-6,37
-83,-102,-11,92,-33,-59,225,138,9,73,-24,19
-83,-84,-6,80,-39,-41,207,126,-2,61,-36,-5
-71,-48,18,56,-45,-11,195,114,-14,49,-30,-5
-89,-36,48,62,-69,0,201,114,-20,43,-36,-11
-89,-54,30,68,-63,-5,201,114,-14,49,-30,-5
-89,-72,12,80,-51,-23,201,114,-14,55,-30,-5
-89,-90,-6,86,-45,-41,201,114,-8,61,-24,1
-89,-108,-11,98,-33,-59,201,114,-8,67,-24,1
-89,-108,-11,98,-33,-59,201,120,-8,67,-30,1
-77,-102,-17,86,-27,-59,195,120,-8,67,-30,-5
-77,-96,-11,86,-27,-53,189,120,-8,61,-36,-5
-77,-90,-6,80,-33,-47,189,120,-8,61,-36,-5
-77,-84,-6,80,-33,-41,189,120,-8,55,-36,-11
-77,-84,-6,80,-33,-41,195,120,-8,67,-36,-11
-77,-96,-11,86,-27,-53,195,120,-2,73,-30,1
-77,-96,-11,86,-27,-53,195,108,-2,61,-42,-11
-71,-78,-6,74,-33,-41,183,102,-8,55,-48,-17
-71,-66,0,68,-39,-29,177,96,-14,49,-42,-23
-65,-48,12,56,-39,-11,171,90,-20,43,-48,-29
-65,-36,24,50,-45,0,165,84,-26,43,-48,-29
-65,-48,12,56,-39,-11,171,96,-20,49,-36,-23
-65,-60,0,62,-33,-23,171,102,-20,49,-36,-11
-59,-72,-6,62,-21,-41,177,114,-14,61,-36,-5
-59,-96,-29,74,-9,-65,183,120,-8,61,-36,1
-83,-90,-6,86,-39,-47,189,114,-8,61,-42,-5
-71,-84,-6,74,-27,-47,189,108,-8,61,-42,-5
-71,-60,6,62,-39,-23,189,102,-8,61,-48,-11
-71,-60,6,62,-39,-23,189,96,-8,61,-48,-5
-71,-60,6,62,-39,-23,189,96,-8,61,-48,-5
-59,-60,-6,56,-27,-29,183,96,-8,61,-48,-5
-59,-72,-6,62,-21,-41,183,90,-8,67,-48,-17
-59,-72,-6,62,-21,-41,183,90,-2,67,-48,-17
-47,-72,-17,56,-9,-47,183,96,-2,55,-48,-17
-47,-48,-6,44,-21,-23,189,102,-2,55,-42,-11
-47,-42,0,44,-27,-17,195,102,-2,67,-36,-11
-41,-30,6,32,-27,-5,201,114,9,73,-30,-5
-35,-12,18,20,-27,0,201,120,9,73,-36,1
-29,-6,18,14,-27,0,207,132,15,73,-24,1
-29,-12,12,20,-21,0,201,126,9,67,-30,-5
-17,5,30,-4,-21,18,201,126,9,73,-30,-5
-11,5,24,-4,-15,12,219,144,15,85,-24,1
-11,5,18,-4,-15,6,219,150,27,85,-18,13
-5,5,6,-4,-9,0,231,156,39,109,0,37
1,-6,-6,2,3,-5,231,156,45,115,5,49
7,5,-6,-10,3,0,225,156,45,109,5,43
7,5,-6,-10,3,0,225,162,51,109,5,55
12,11,0,-10,8,6,225,174,63,109,5,61
24,11,-6,-15,14,0,219,174,75,115,23,73
30,53,18,-39,8,36,219,186,93,139,47,79
48,77,24,-63,8,54,213,192,99,145,47,85
54,89,30,-69,8,60,207,198,105,151,59,79
54,95,36,-75,8,66,195,198,111,157,59,79
60,95,30,-75,8,66,189,192,111,157,65,85
60,95,30,-75,8,66,183,186,105,145,59,79
60,83,18,-69,14,54,189,174,111,139,59,79
60,71,6,-63,20,42,177,156,99,121,41,73
54,41,-6,-45,32,12,165,138,81,115,29,73
48,17,-23,-33,38,0,159,126,69,103,17,61
42,0,-47,-15,44,-23,153,108,51,91,11,61
42,0,-47,-15,44,-23,153,102,45,85,5,61
48,0,-53,-15,50,-23,141,90,33,73,5,55
36,-30,-71,-10,50,-47,135,90,27,67,5,43
30,-30,-65,-10,44,-47,123,78,21,67,0,37
30,-24,-59,-10,44,-41,123,78,21,61,0,31
24,-18,-47,-10,32,-29,123,72,15,55,-6,31
30,-18,-53,-10,38,-35,123,66,15,49,-12,19
30,-18,-53,-10,38,-35,117,66,9,43,-18,13
12,-18,-35,-4,20,-23,141,72,21,55,-18,13
-5,-12,-6,8,3,-5,165,96,27,61,-18,19
-17,-12,0,14,-9,0,189,102,39,61,-18,19
-23,-12,6,14,-15,0,189,114,39,55,-12,19
-23,-12,6,14,-15,0,177,126,51,67,0,25
-47,-54,-6,50,-21,-29,225,150,63,79,5,37
-53,-48,0,50,-27,-17,225,168,69,91,5,31
-35,0,30,14,-33,6,195,156,69,79,5,13
-5,23,36,-10,-21,30,171,162,87,97,5,19
1,23,30,-10,-15,24,141,174,111,109,5,25
7,59,60,-27,-27,60,81,150,93,91,0,7
24,113,84,-69,-21,102,33,132,81,91,5,19
30,77,42,-51,3,60,33,168,117,127,29,49
36,29,-6,-33,20,12,15,192,135,139,47,55
72,29,-35,-51,56,0,-14,186,123,145,41,55
96,41,-47,-69,74,0,-32,198,147,157,65,67
84,5,-77,-39,80,-29,-50,198,147,163,77,73
96,0,-101,-39,98,-47,-104,138,111,133,53,55
144,11,-125,-75,134,-47,-140,108,93,121,41,61
144,5,-131,-75,140,-53,-140,114,117,145,71,79
132,17,-107,-75,122,-35,-170,90,105,133,65,67
150,53,-89,-99,122,-11,-200,66,99,133,53,55
168,41,-119,-105,146,-29,-218,36,99,133,71,79
162,29,-125,-93,146,-41,-254,0,81,133,71,73
174,53,-113,-111,146,-23,-278,-35,57,121,53,61
192,65,-119,-129,158,-17,-278,-47,57,121,71,79
186,65,-113,-123,152,-17,-284,-71,45,121,83,103
210,83,-119,-147,164,-11,-326,-137,9,97,71,91
234,65,-161,-147,200,-41,-344,-179,9,91,71,97
222,5,-209,-111,218,-95,-350,-185,9,121,107,133
246,-24,-269,-105,254,-149,-368,-209,-2,109,101,127
306,-18,-329,-141,314,-173,-428,-257,-56,73,89,97
360,-18,-383,-165,368,-203,-476,-317,-92,67,101,115
402,-48,-455,-171,428,-245,-548,-395,-122,61,125,151
462,-18,-485,-219,470,-245,-644,-521,-206,25,125,169
528,5,-521,-261,524,-251,-758,-647,-272,-5,125,175
588,5,-587,-291,584,-287,-878,-797,-374,-40,131,205
690,35,-647,-363,668,-299,-1016,-971,-482,-100,137,229
822,89,-731,-459,776,-311,-1142,-1139,-554,-112,197,313
918,125,-785,-519,854,-323,-1214,-1253,-602,-106,281,415
984,167,-809,-573,896,-317,-1274,-1331,-656,-106,335,499
1062,221,-839,-639,956,-305,-1316,-1355,-662,-106,401,565
1134,269,-857,-705,992,-287,-1364,-1367,-662,-70,479,655
1194,329,-857,-759,1022,-257,-1424,-1391,-674,-58,539,727
1278,377,-899,-825,1088,-251,-1448,-1391,-674,-11,611,805
1320,437,-881,-879,1100,-221,-1418,-1319,-608,73,737,913
1296,491,-803,-891,1052,-155,-1364,-1229,-524,187,845,1021
1284,539,-737,-915,1010,-95,-1298,-1151,-434,277,929,1093
1260,599,-659,-933,962,-23,-1190,-1031,-326,361,1013,1165
1182,623,-551,-903,866,30,-1076,-917,-230,445,1091,1225
1092,653,-437,-873,764,108,-968,-821,-146,505,1157,1291
1038,689,-347,-861,698,168,-884,-749,-74,553,1193,1315
960,665,-287,-807,626,186,-776,-677,-20,571,1181,1297
846,599,-245,-723,542,180,-692,-587,15,571,1121,1225
738,551,-179,-645,458,186,-590,-479,75,583,1067,1135
576,527,-41,-549,308,240,-458,-365,141,589,977,1003
372,437,60,-405,152,246,-326,-287,153,553,821,823
240,323,84,-279,74,210,-230,-239,105,433,605,625
180,185,0,-183,86,96,-152,-209,27,247,371,397
108,5,-107,-51,104,-47,-68,-161,-20,103,173,211
42,-96,-143,20,92,-119,-2,-143,-56,1,47,91
18,-60,-83,14,50,-71,15,-149,-74,-52,-12,37
-11,-30,-11,20,3,-23,57,-149,-80,-76,-48,1
-83,-72,6,74,-45,-29,63,-143,-62,-58,-60,-17
-101,-84,12,92,-57,-29,87,-119,-38,-34,-54,-5
-89,-84,0,86,-45,-35,111,-95,-8,-11,-36,7
-113,-72,36,92,-75,-11,111,-77,-2,-16,-60,-23
-125,-48,72,86,-99,6,99,-83,-20,-46,-102,-59
-119,-66,48,92,-87,-5,117,-53,-8,-52,-108,-71
-119,-84,30,98,-75,-23,141,-29,9,-40,-108,-71
-119,-96,18,104,-69,-35,159,-23,9,-46,-114,-71
-125,-108,12,116,-69,-41,165,-29,9,-64,-114,-83
-119,-114,0,116,-63,-53,171,-29,4,-64,-114,-77
-137,-126,6,128,-75,-53,177,-29,4,-64,-114,-71
-143,-138,0,140,-75,-65,189,-29,4,-58,-114,-77
-143,-114,24,128,-87,-41,195,-29,4,-64,-120,-71
-155,-114,36,134,-99,-35,201,-17,4,-70,-120,-65
-161,-114,42,134,-105,-29,183,-5,9,-70,-126,-77
-161,-114,42,134,-105,-29,177,-5,9,-70,-138,-77
-161,-114,42,134,-105,-29,171,0,9,-64,-138,-77
-155,-108,42,128,-99,-29,183,0,9,-70,-144,-83
-149,-108,36,128,-93,-29,183,-5,9,-82,-144,-89
-143,-102,36,122,-93,-29,189,-11,4,-88,-150,-95
-143,-96,42,116,-93,-23,195,-17,-2,-100,-156,-101
-155,-102,48,128,-105,-23,189,-29,-2,-106,-156,-95
-161,-102,54,128,-111,-17,189,-17,-2,-106,-162,-101
-167,-108,54,134,-111,-23,183,-11,9,-100,-162,-95
-185,-108,72,146,-129,-11,183,-11,9,-100,-168,-89
-161,-108,48,134,-105,-23,189,0,9,-106,-162,-89
-143,-96,42,116,-93,-23,189,0,9,-106,-162,-83
-131,-96,30,110,-81,-29,195,6,15,-112,-156,-89
-125,-102,18,110,-75,-35,195,12,15,-106,-156,-95
-125,-102,18,110,-75,-35,189,6,9,-112,-156,-89
-125,-90,30,104,-81,-23,183,0,9,-112,-144,-89
-143,-108,30,122,-87,-35,183,0,9,-118,-162,-83
-149,-96,48,122,-99,-17,177,-5,-2,-118,-162,-83
-155,-96,54,122,-105,-17,177,6,4,-118,-162,-83
-143,-96,42,116,-93,-23,177,6,9,-118,-162,-77
-149,-96,48,122,-99,-17,183,12,9,-118,-162,-77
-149,-96,48,122,-99,-17,189,18,21,-118,-156,-77
-137,-90,42,110,-93,-17,183,18,21,-118,-162,-77
-137,-90,42,110,-93,-17,183,12,15,-124,-162,-77
-131,-72,54,98,-93,-5,177,12,15,-124,-162,-89
-131,-72,54,98,-93,-5,171,12,9,-130,-162,-89
-137,-78,54,104,-99,-5,171,6,9,-124,-162,-89
-137,-72,60,104,-99,0,171,6,9,-124,-162,-89
-149,-90,54,116,-105,-11,177,12,9,-118,-156,-83
-149,-96,48,122,-99,-17,177,18,9,-130,-156,-83
-137,-102,30,116,-87,-29,177,30,15,-130,-156,-77
-131,-102,24,116,-81,-35,177,36,21,-130,-156,-77
-125,-108,12,116,-69,-41,177,42,33,-124,-150,-59
-125,-102,18,110,-75,-35,177,42,39,-124,-150,-59
-125,-90,30,104,-81,-23,171,36,39,-130,-150,-65
-125,-90,30,104,-81,-23,171,30,33,-136,-150,-65
-131,-84,42,104,-87,-17,177,42,27,-136,-144,-59
-131,-66,60,98,-99,0,183,42,27,-130,-144,-59
-125,-90,30,104,-81,-23,195,54,45,-124,-138,-53
-119,-114,0,116,-63,-53,195,54,45,-118,-138,-53
-119,-126,-6,122,-57,-65,195,66,51,-112,-120,-41
-119,-108,6,110,-63,-47,195,72,51,-106,-120,-35
-113,-102,6,104,-63,-41,195,72,57,-112,-126,-41
-101,-96,0,98,-51,-41,195,72,63,-118,-126,-41
-95,-84,6,86,-51,-35,189,66,63,-118,-132,-47
-89,-78,6,80,-51,-29,189,78,63,-112,-138,-47
-101,-48,48,74,-75,0,183,72,69,-118,-138,-41
-101,-36,60,68,-81,6,177,72,63,-118,-144,-53
-107,-30,72,68,-93,12,183,66,63,-118,-144,-59
-107,-24,78,62,-93,18,183,78,63,-112,-150,-59
-107,-42,60,74,-87,0,189,84,75,-100,-138,-41
-95,-48,42,68,-69,0,195,90,81,-100,-126,-35
-101,-48,48,74,-75,0,201,96,99,-94,-114,-29
-101,-60,36,80,-69,-5,207,102,105,-88,-108,-29
-89,-48,36,68,-63,0,201,102,99,-94,-114,-35
-77,-42,30,56,-57,0,195,102,111,-94,-108,-29
-71,-30,36,50,-57,0,189,96,111,-94,-108,-35
-71,-24,42,44,-57,0,195,96,105,-94,-114,-35
-83,-24,54,50,-69,6,207,102,111,-94,-108,-35
-83,-24,54,50,-69,6,201,114,111,-94,-108,-29
-77,-12,60,44,-69,18,183,120,111,-100,-114,-29
-59,-6,48,32,-57,12,177,132,117,-100,-102,-17
-65,0,60,32,-63,24,171,126,117,-100,-102,-17
-65,5,72,26,-69,36,177,120,117,-88,-102,-17
-47,5,60,14,-51,30,183,120,129,-88,-102,-17
-47,5,60,14,-51,30,189,120,129,-70,-84,-17
-53,11,72,14,-63,42,183,126,135,-70,-78,-5
-41,5,42,14,-45,18,183,132,141,-64,-72,-5
-47,0,42,20,-45,12,183,144,141,-70,-66,13
-53,5,60,20,-57,30,183,144,141,-76,-66,19
-35,23,66,-4,-51,42,171,144,135,-82,-66,19
-23,35,66,-10,-45,48,165,138,135,-82,-66,13
-11,59,78,-15,-45,66,159,132,135,-88,-60,7
-5,65,78,-21,-39,72,159,126,141,-94,-54,13
7,53,54,-21,-21,54,165,132,135,-88,-36,31
12,47,42,-21,-15,42,159,132,141,-70,-30,37
12,41,36,-21,-9,36,159,126,135,-58,-30,49
12,41,24,-27,3,36,159,126,135,-58,-24,61
12,41,30,-21,-3,36,141,126,135,-64,-30,67
12,41,30,-21,-3,36,141,114,135,-64,-30,73
12,41,24,-27,3,36,129,114,135,-70,-24,73
24,41,12,-33,8,30,129,114,129,-64,-24,79
24,41,12,-33,8,30,117,102,123,-64,-30,73
36,53,12,-45,8,36,117,102,123,-70,-24,73
48,53,0,-51,20,30,99,96,117,-70,-24,67
48,41,-6,-45,26,18,93,96,117,-76,-24,73
54,35,-11,-45,32,6,81,84,105,-76,-24,73
66,35,-23,-51,44,0,69,72,99,-88,-24,73
78,29,-41,-51,62,0,69,78,87,-88,-24,73
78,35,-35,-57,56,0,63,60,87,-94,-24,73
78,41,-29,-57,56,0,57,48,81,-106,-24,73
90,41,-41,-63,68,0,39,36,69,-106,-24,79
84,29,-47,-57,68,0,45,24,69,-112,-24,85
96,17,-71,-57,86,-17,27,18,63,-112,-18,85
114,11,-95,-63,104,-35,21,12,57,-112,-18,85
114,23,-83,-69,98,-23,15,0,51,-124,-30,85
114,17,-89,-63,104,-29,15,-5,51,-136,-36,79
114,5,-107,-57,110,-47,10,-11,51,-142,-36,79
114,5,-101,-57,110,-41,10,-17,45,-142,-36,79
114,11,-95,-63,104,-35,-2,-29,33,-154,-42,79
102,5,-95,-51,98,-41,-20,-47,15,-166,-42,73
102,5,-89,-51,98,-35,-20,-59,15,-172,-42,73
96,17,-71,-57,86,-17,-26,-71,15,-178,-54,73
96,17,-71,-57,86,-17,-26,-77,9,-178,-54,67
102,5,-89,-51,98,-35,-38,-77,9,-184,-60,61
90,5,-77,-45,86,-29,-44,-89,9,-196,-66,61
78,11,-59,-45,68,-17,-44,-101,4,-190,-72,61
78,5,-77,-33,74,-35,-44,-101,9,-190,-66,67
78,-6,-89,-27,80,-47,-44,-95,9,-184,-60,73
60,-24,-89,-10,74,-53,-44,-95,9,-184,-60,79
54,-24,-83,-10,68,-53,-38,-101,9,-190,-60,79
42,-24,-71,-10,56,-47,-32,-101,9,-190,-66,79
30,-24,-59,-10,44,-41,-26,-101,9,-190,-66,73
18,-18,-41,-10,26,-29,-26,-113,-2,-202,-66,61
12,-36,-53,2,32,-41,-38,-119,4,-196,-66,61
12,-36,-53,2,32,-41,-38,-119,9,-190,-72,55
1,-54,-47,26,14,-53,-26,-125,9,-184,-72,49
1,-54,-47,26,14,-53,-26,-125,15,-178,-72,49
1,-42,-35,20,8,-41,-26,-137,15,-196,-72,49
-5,-24,-11,14,8,-17,-32,-143,9,-196,-84,49
-11,-30,-11,20,3,-23,-32,-155,9,-208,-90,49
-17,-12,0,14,-9,0,-32,-161,9,-208,-90,43
-23,-12,6,14,-15,0,-26,-161,9,-208,-102,25
-23,-24,-6,20,-9,-11,-26,-155,9,-208,-102,25
-29,-54,-17,38,-3,-35,-32,-155,9,-208,-102,19
-41,-36,0,38,-21,-11,-32,-161,9,-220,-102,19
-41,-42,-6,38,-21,-17,-32,-161,9,-220,-102,25
-41,-42,-6,38,-21,-17,-32,-161,9,-214,-102,25
-41,-42,-6,38,-21,-17,-32,-167,9,-214,-96,31
-41,-42,-6,38,-21,-17,-38,-173,9,-226,-108,31
-47,-36,6,38,-27,-11,-38,-173,9,-232,-114,25
-35,-36,-6,32,-15,-17,-38,-173,9,-226,-114,19
-29,-24,0,26,-15,-5,-32,-173,9,-232,-120,7
-29,-18,6,20,-21,0,-32,-173,9,-238,-114,1
-35,-18,12,26,-27,0,-44,-179,9,-238,-108,7
-35,-18,12,26,-27,0,-44,-179,9,-238,-108,7
-53,-30,18,38,-39,0,-50,-179,9,-226,-114,19
-53,-30,18,38,-39,0,-50,-173,9,-226,-114,19
-53,-42,6,44,-33,-11,-38,-167,15,-226,-102,19
-53,-48,0,50,-27,-17,-32,-173,9,-226,-102,19
-53,-60,-6,56,-21,-29,-26,-173,21,-226,-108,19
-47,-60,-6,50,-15,-35,-20,-173,27,-226,-108,19
-47,-36,6,38,-27,-11,-20,-173,21,-232,-114,19
-47,-42,0,44,-27,-17,-26,-173,21,-232,-114,13
-47,-30,12,38,-33,-5,-32,-185,21,-238,-108,13
-47,-18,24,32,-39,0,-38,-185,15,-238,-108,13
-59,-24,30,38,-45,0,-38,-185,15,-232,-108,13
-59,-30,24,44,-45,0,-38,-185,15,-238,-108,31
-53,-36,12,44,-33,-5,-38,-185,27,-232,-102,31
-53,-36,12,44,-33,-5,-38,-185,27,-232,-102,31
-53,-18,30,32,-45,0,-44,-185,27,-232,-102,43
-53,-12,36,32,-45,6,-44,-185,27,-232,-102,43
-53,0,48,26,-51,18,-32,-185,33,-226,-102,31
-53,0,48,26,-51,18,-32,-179,33,-226,-90,31
-53,-12,36,32,-45,6,-26,-167,33,-226,-90,37
-65,-6,54,32,-63,18,-20,-167,33,-226,-90,49
-77,-42,30,56,-57,0,-14,-161,39,-214,-90,49
-59,-54,0,56,-33,-23,-8,-155,51,-202,-90,49
-53,-30,18,38,-39,0,-20,-161,45,-208,-96,43
-53,-12,36,32,-45,6,-26,-167,45,-220,-96,31
-47,0,42,20,-45,12,-26,-167,39,-226,-102,31
-47,0,42,20,-45,12,-32,-173,51,-226,-102,49
-47,-6,36,26,-45,6,-32,-167,51,-214,-96,61
-47,0,42,20,-45,12,-32,-167,51,-208,-84,61
-35,5,42,8,-39,18,-32,-161,45,-208,-78,73
-53,5,54,20,-57,24,-20,-161,45,-202,-72,73
-53,5,60,20,-57,30,-20,-161,33,-208,-84,61
-47,5,54,14,-51,24,-26,-167,33,-214,-90,55
-47,5,54,14,-51,24,-26,-173,45,-208,-102,61
-53,5,54,20,-57,24,-32,-185,45,-214,-108,55
-53,0,48,26,-51,18,-32,-179,39,-208,-102,43
-47,0,42,20,-45,12,-32,-173,39,-208,-102,43
-47,-6,36,26,-45,6,-32,-167,51,-208,-96,49
-41,-6,30,20,-39,6,-38,-167,51,-208,-96,49
-41,0,36,20,-39,12,-38,-173,45,-214,-96,49
-53,0,48,26,-51,18,-38,-167,51,-208,-96,43
-53,5,54,20,-57,24,-26,-167,51,-214,-96,43
-53,5,54,20,-57,24,-26,-167,51,-220,-96,55
-53,5,60,20,-57,30,-32,-173,51,-226,-96,55
-53,5,60,20,-57,30,-32,-185,51,-226,-102,49
-47,11,66,8,-57,36,-38,-191,45,-232,-102,43
-47,11,66,8,-57,36,-38,-185,39,-232,-102,43
-41,17,66,2,-51,42,-44,-185,45,-232,-102,43
-47,11,66,8,-57,36,-44,-179,45,-226,-102,43
-47,11,66,8,-57,36,-50,-179,51,-232,-96,43
-47,11,66,8,-57,36,-38,-179,51,-244,-96,55
-47,5,60,14,-51,30,-44,-179,45,-244,-96,61
-41,11,60,8,-51,36,-44,-185,45,-244,-96,67
-41,5,54,8,-45,30,-50,-185,51,-250,-102,67
-47,5,60,14,-51,30,-56,-185,51,-250,-108,67
-47,5,54,14,-51,24,-56,-185,45,-256,-114,55
-35,5,42,8,-39,18,-50,-185,45,-256,-114,55
-35,0,30,14,-33,6,-32,-191,45,-262,-108,49
-35,0,30,14,-33,6,-20,-191,45,-262,-102,49
-35,-6,24,20,-33,0,-26,-191,45,-262,-102,49
-35,-6,24,20,-33,0,-32,-191,45,-262,-102,49
-41,-12,24,26,-33,0,-38,-179,45,-256,-108,49
-41,-6,30,20,-39,6,-38,-179,45,-256,-108,49
-41,0,36,20,-39,12,-32,-185,45,-262,-114,37
-41,0,36,20,-39,12,-32,-191,33,-262,-114,37
-53,0,48,26,-51,18,-38,-203,33,-280,-114,43
-35,5,36,14,-39,12,-38,-215,39,-268,-108,43
-41,5,48,14,-45,24,-38,-221,39,-280,-114,37
-41,5,48,14,-45,24,-44,-227,33,-286,-114,31
-53,5,66,14,-57,36,-50,-239,27,-292,-126,25
-53,5,60,20,-57,30,-56,-239,21,-298,-132,25
-53,5,54,20,-57,24,-50,-227,21,-292,-126,37
-53,5,54,20,-57,24,-50,-227,21,-292,-132,49
-65,0,60,32,-63,24,-44,-221,21,-292,-126,37
-71,0,66,32,-69,24,-50,-221,27,-292,-120,19
-65,5,66,26,-69,30,-50,-227,27,-292,-120,19
-59,5,60,26,-63,24,-56,-227,27,-298,-126,31
-53,5,54,20,-57,24,-68,-233,21,-298,-126,19
-53,5,54,20,-57,24,-74,-233,27,-304,-120,19
-53,0,48,26,-51,18,-74,-233,27,-310,-120,19
-53,-6,42,26,-51,12,-56,-227,21,-298,-126,19
-59,0,54,26,-57,18,-44,-227,21,-304,-126,19
-59,5,60,26,-63,24,-56,-239,21,-304,-126,25
-53,5,54,20,-57,24,-56,-227,21,-304,-120,25
-53,5,54,20,-57,24,-56,-227,21,-310,-120,19
-65,0,60,32,-63,24,-62,-245,9,-316,-126,19
-53,-12,36,32,-45,6,-62,-245,9,-316,-126,25
-59,-18,36,38,-51,0,-62,-239,15,-310,-126,25
-59,-18,36,38,-51,0,-62,-245,15,-322,-126,25
-65,-12,48,38,-57,12,-68,-245,9,-322,-126,31
-71,-12,54,38,-63,12,-68,-245,9,-322,-120,31
-65,-12,48,38,-57,12,-68,-245,9,-322,-126,25
-53,-12,36,32,-45,6,-68,-251,9,-322,-126,13
-47,5,48,20,-51,18,-62,-251,9,-322,-132,25
-53,-12,36,32,-45,6,-56,-251,15,-322,-132,31
-59,-12,42,32,-51,6,-62,-251,15,-322,-126,37
-59,-12,42,32,-51,6,-62,-251,15,-322,-126,37
-65,-18,42,38,-57,6,-68,-245,15,-310,-120,37
-71,-18,48,44,-63,6,-68,-245,21,-310,-114,31
-59,5,60,26,-63,24,-80,-257,15,-322,-120,25
-53,5,60,20,-57,30,-80,-257,9,-328,-138,25
-47,11,66,8,-57,36,-86,-263,9,-340,-144,19
-41,11,60,8,-51,36,-86,-269,9,-346,-150,19
-35,5,48,8,-39,24,-80,-263,9,-340,-144,19
-47,5,60,14,-51,30,-74,-269,9,-340,-144,13
-53,5,60,20,-57,30,-68,-263,9,-334,-132,13
-53,5,54,20,-57,24,-62,-263,9,-334,-132,19
-59,0,54,26,-57,18,-68,-263,9,-340,-132,19
-59,-6,48,32,-57,12,-68,-263,9,-340,-132,7
-65,-6,54,32,-63,18,-74,-263,9,-346,-132,19
-65,-6,54,32,-63,18,-74,-263,9,-346,-132,25
-59,0,54,26,-57,18,-80,-269,9,-352,-132,25
-59,0,54,26,-57,18,-80,-269,9,-352,-138,25
-59,0,54,26,-57,18,-74,-269,9,-358,-138,25
-65,-6,54,32,-63,18,-74,-269,9,-358,-138,25
-59,0,54,26,-57,18,-80,-269,4,-352,-132,31
-53,0,48,26,-51,18,-80,-269,9,-352,-126,37
-47,-24,18,32,-33,0,-80,-275,9,-340,-120,37
-59,-12,42,32,-51,6,-80,-287,9,-340,-120,37
-71,5,84,26,-75,42,-80,-275,9,-358,-132,25
