,,,,,,,,,,,
2019-09-04 23:54:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-47,-57,-10,47,-21,-36,-48,-157,-256,-262,-142,-48
-41,-57,-16,47,-16,-36,-48,-157,-256,-262,-142,-48
-41,-51,-10,47,-16,-30,-48,-163,-256,-262,-142,-48
-41,-51,-10,47,-16,-30,-54,-163,-256,-262,-136,-48
-47,-45,2,41,-26,-24,-54,-151,-250,-256,-130,-42
-53,-39,14,47,-32,-12,-48,-145,-250,-256,-130,-42
-53,-45,8,47,-32,-18,-48,-145,-250,-256,-136,-48
-53,-45,8,47,-32,-18,-48,-139,-250,-256,-136,-48
-53,-39,14,47,-32,-12,-48,-133,-250,-256,-136,-48
-41,-33,8,35,-26,-12,-48,-133,-244,-256,-142,-48
-29,-27,2,29,-16,-12,-48,-133,-244,-250,-142,-48
-23,-21,2,17,-16,-12,-42,-127,-238,-244,-136,-36
-29,-21,8,23,-21,-6,-42,-121,-238,-244,-136,-36
-29,-21,8,23,-21,-6,-42,-115,-232,-238,-136,-31
-29,-21,8,23,-21,-6,-42,-109,-226,-238,-136,-31
-29,-15,14,23,-21,0,-42,-97,-226,-232,-130,-31
-23,-9,14,11,-21,0,-42,-91,-220,-232,-130,-26
-23,-3,20,11,-21,6,-37,-91,-220,-232,-124,-26
-23,-9,14,11,-21,0,-37,-85,-220,-232,-124,-20
-23,-9,14,11,-21,0,-37,-79,-214,-226,-124,-20
-23,-9,14,11,-21,0,-42,-79,-208,-226,-124,-20
-29,-15,14,23,-21,0,-42,-73,-202,-220,-124,-26
-29,-21,8,23,-21,-6,-42,-73,-196,-214,-118,-20
-23,-15,8,17,-16,-6,-42,-61,-196,-208,-112,-20
-11,-15,-4,11,-4,-12,-42,-55,-190,-202,-112,-14
-11,-15,-4,11,-4,-12,-42,-43,-184,-202,-106,-8
-11,-15,-4,11,-4,-12,-42,-37,-184,-196,-100,-2
-5,-9,-4,5,-4,-6,-42,-32,-178,-196,-100,4
1,-3,-4,-1,2,-6,-42,-21,-172,-190,-94,4
1,-3,-4,-1,2,-6,-37,-15,-160,-184,-88,10
1,-3,-4,-1,2,-6,-32,-9,-154,-178,-82,16
1,-3,-4,-1,2,-6,-32,-3,-142,-172,-76,16
1,-3,-4,-1,2,-6,-20,9,-136,-166,-70,22
1,-9,-10,-1,2,-12,-20,15,-130,-160,-64,28
1,-9,-10,-1,2,-12,-20,21,-130,-154,-58,34
1,-9,-10,-1,2,-12,-14,33,-118,-142,-52,34
-5,-3,2,5,-4,0,-8,45,-106,-136,-52,40
1,3,2,-7,-4,0,-8,57,-94,-130,-46,52
1,9,8,-7,-4,6,-8,69,-88,-118,-34,58
6,15,8,-13,-4,12,-2,81,-76,-112,-29,64
11,21,8,-13,2,18,-2,87,-70,-106,-24,70
11,27,14,-19,-4,24,-2,99,-58,-100,-12,76
6,27,20,-19,-10,24,-2,105,-52,-94,-12,82
11,39,26,-25,-10,36,4,117,-46,-88,0,88
23,45,20,-30,2,36,-2,129,-40,-82,6,88
29,51,20,-41,2,36,4,141,-29,-70,12,94
17,56,38,-35,-10,48,4,153,-24,-52,24,106
1,61,60,-30,-26,58,10,165,-6,-40,36,118
-5,73,78,-30,-38,76,10,177,6,-28,48,130
6,91,84,-47,-38,88,10,189,18,-17,54,136
35,121,84,-71,-21,106,10,201,30,-6,66,148
41,133,90,-83,-21,112,10,213,42,6,78,160
41,133,90,-83,-21,112,4,219,48,18,84,166
41,145,102,-89,-26,124,10,231,60,30,102,178
47,163,114,-101,-32,142,16,243,66,48,114,184
47,175,126,-107,-38,154,22,261,84,60,126,190
53,193,138,-119,-38,166,34,273,102,78,138,196
59,205,144,-125,-38,178,34,279,114,90,144,196
71,211,138,-137,-32,178,34,285,126,102,150,202
71,223,150,-143,-38,190,40,297,138,114,162,208
71,235,162,-149,-44,202,46,303,150,126,168,214
77,241,162,-155,-38,202,46,315,162,132,174,220
83,259,174,-167,-44,220,46,321,174,144,186,226
95,271,174,-179,-38,226,46,327,180,156,192,232
83,283,198,-179,-56,244,52,339,204,180,210,238
77,295,216,-185,-68,256,58,351,216,192,222,250
77,307,228,-191,-74,268,64,357,234,210,228,250
71,313,240,-185,-80,280,64,363,246,222,240,256
65,313,246,-185,-86,280,64,369,264,234,246,256
71,319,246,-191,-86,286,64,381,276,246,252,262
77,331,252,-203,-86,292,64,387,282,252,258,262
89,343,252,-215,-80,298,64,387,294,264,264,262
89,349,258,-215,-80,304,64,399,300,270,270,262
89,349,258,-215,-80,304,76,399,318,288,282,262
83,349,264,-209,-86,310,76,399,324,300,288,256
83,349,264,-209,-86,310,82,399,336,312,288,256
71,343,270,-203,-98,310,82,393,342,318,288,256
71,337,264,-197,-92,304,88,387,348,318,288,250
65,331,264,-197,-98,298,88,375,348,318,288,250
71,331,258,-197,-92,298,88,363,348,318,282,244
77,325,246,-197,-80,286,82,351,336,312,276,238
77,313,234,-191,-74,274,82,333,330,300,264,232
65,301,234,-179,-80,268,82,321,318,294,252,220
65,283,216,-173,-74,250,76,303,306,282,240,208
53,271,216,-161,-80,244,76,279,288,270,228,190
47,259,210,-149,-80,238,76,255,270,258,216,172
35,247,210,-137,-86,232,70,237,252,240,198,154
23,223,198,-119,-86,214,70,213,228,216,174,136
11,211,198,-107,-92,208,76,189,210,192,156,124
11,211,198,-107,-92,208,76,171,186,174,144,118
23,205,180,-107,-74,196,76,159,168,150,132,106
23,187,162,-101,-68,178,70,141,150,126,114,94
17,169,150,-89,-62,160,64,123,120,102,96,82
17,163,144,-89,-62,154,64,105,102,84,84,76
17,151,132,-83,-56,142,58,81,78,66,72,64
17,145,126,-77,-50,136,52,63,60,48,60,52
17,145,126,-77,-50,136,52,39,42,30,42,34
17,139,120,-77,-50,130,40,21,24,6,24,22
6,127,120,-65,-56,124,46,3,0,-17,6,4
6,115,108,-59,-50,112,46,-15,-24,-34,-12,-2
1,97,96,-47,-44,94,46,-32,-46,-58,-24,-14
-11,79,90,-35,-50,82,46,-43,-58,-70,-29,-14
-23,67,90,-25,-56,76,52,-55,-70,-82,-34,-14
-23,61,84,-19,-50,70,52,-67,-88,-94,-46,-20
-23,56,78,-19,-50,64,46,-85,-100,-100,-58,-31
-17,56,72,-19,-44,64,40,-97,-112,-106,-70,-31
-17,51,66,-19,-44,58,34,-103,-124,-118,-82,-42
-23,45,66,-13,-44,53,28,-103,-130,-124,-88,-48
-23,39,60,-13,-44,48,34,-103,-136,-130,-100,-60
-35,33,66,-1,-50,48,34,-109,-142,-142,-106,-66
-41,27,66,5,-56,48,34,-115,-154,-154,-112,-72
-41,21,60,11,-50,42,34,-121,-166,-166,-124,-78
-41,15,54,11,-50,36,34,-133,-172,-172,-124,-84
-41,9,49,17,-44,30,34,-133,-178,-184,-130,-84
-35,3,38,11,-38,18,28,-139,-178,-184,-130,-84
-35,-3,32,17,-32,12,28,-139,-184,-184,-136,-84
-35,-3,32,17,-32,12,22,-139,-190,-190,-142,-84
-35,-9,26,17,-32,6,22,-145,-190,-190,-154,-90
-53,-21,32,35,-44,6,28,-139,-190,-190,-148,-90
-53,-15,38,35,-44,12,40,-139,-190,-184,-148,-96
-53,-21,32,35,-44,6,40,-139,-196,-184,-148,-102
-47,-33,14,35,-32,-12,34,-145,-190,-184,-148,-96
-41,-39,2,41,-21,-18,40,-145,-184,-184,-142,-90
-23,-33,-10,23,-10,-24,40,-145,-184,-184,-142,-90
-17,-33,-16,23,-4,-24,34,-133,-184,-184,-142,-90
-23,-39,-16,29,-4,-30,34,-127,-184,-184,-142,-90
-35,-39,-4,35,-16,-24,40,-127,-178,-184,-142,-90
-35,-39,-4,35,-16,-24,40,-127,-184,-184,-142,-90
-35,-39,-4,35,-16,-24,46,-127,-184,-184,-142,-90
-47,-45,2,41,-26,-24,52,-127,-184,-184,-142,-90
-53,-51,2,53,-26,-24,52,-127,-184,-184,-148,-96
-47,-51,-4,47,-21,-30,52,-127,-184,-184,-148,-96
-41,-45,-4,41,-21,-24,52,-127,-178,-184,-142,-90
-29,-45,-16,35,-10,-30,52,-121,-172,-184,-142,-90
-23,-51,-28,35,2,-42,52,-127,-178,-184,-142,-90
-17,-63,-46,41,14,-54,52,-133,-178,-190,-142,-84
-17,-63,-46,41,14,-54,52,-127,-178,-190,-142,-84
-29,-63,-34,47,2,-48,58,-127,-178,-184,-136,-84
-35,-69,-34,47,-4,-54,58,-121,-172,-184,-130,-84
-41,-69,-28,53,-10,-48,52,-121,-172,-178,-130,-84
-41,-69,-28,53,-10,-48,46,-121,-172,-172,-130,-84
-41,-69,-28,53,-10,-48,46,-121,-172,-172,-130,-84
-41,-69,-28,53,-10,-48,52,-115,-172,-172,-130,-90
-41,-75,-34,59,-4,-54,52,-115,-172,-172,-130,-90
-41,-75,-34,59,-4,-54,52,-115,-166,-172,-130,-90
-41,-81,-40,59,-4,-60,52,-109,-166,-172,-130,-84
-41,-75,-34,59,-4,-54,58,-109,-166,-166,-130,-84
-41,-75,-34,59,-4,-54,52,-115,-166,-166,-124,-78
-41,-75,-34,59,-4,-54,52,-115,-166,-166,-124,-78
-41,-75,-34,59,-4,-54,52,-115,-172,-166,-124,-78
-41,-75,-34,59,-4,-54,52,-115,-172,-166,-124,-78
-47,-75,-28,59,-10,-54,46,-115,-172,-166,-124,-78
-53,-81,-28,65,-16,-54,46,-121,-172,-166,-124,-78
-53,-81,-28,65,-16,-54,40,-121,-166,-166,-124,-78
-53,-81,-28,65,-16,-54,46,-127,-166,-172,-124,-84
-47,-75,-28,59,-10,-54,46,-133,-172,-172,-124,-84
-41,-75,-34,59,-4,-54,46,-133,-172,-166,-124,-72
-59,-75,-16,65,-21,-48,46,-133,-166,-166,-118,-66
-59,-81,-22,65,-21,-54,40,-133,-172,-166,-124,-66
-65,-75,-10,71,-26,-42,40,-133,-178,-172,-124,-60
-53,-75,-22,65,-16,-48,34,-139,-178,-172,-124,-60
-47,-69,-22,53,-16,-48,34,-139,-184,-172,-124,-66
-41,-69,-28,53,-10,-48,40,-139,-184,-172,-124,-66
-35,-63,-28,47,-4,-48,52,-139,-184,-166,-118,-60
-35,-57,-22,41,-10,-42,46,-139,-184,-166,-118,-60
-35,-57,-22,41,-10,-42,40,-133,-184,-166,-118,-60
-41,-57,-16,47,-16,-36,34,-133,-184,-166,-118,-54
-47,-57,-10,47,-21,-36,34,-133,-184,-166,-124,-54
-47,-57,-10,47,-21,-36,34,-139,-190,-172,-124,-54
-47,-51,-4,47,-21,-30,34,-145,-190,-172,-124,-54
-47,-45,2,41,-26,-24,28,-145,-196,-172,-124,-60
-41,-45,-4,41,-21,-24,28,-151,-202,-172,-124,-60
-35,-51,-16,41,-10,-36,28,-157,-208,-184,-124,-60
-29,-39,-10,35,-10,-24,28,-157,-202,-184,-124,-60
-29,-33,-4,29,-16,-18,28,-157,-196,-178,-124,-60
-35,-33,2,29,-21,-18,28,-157,-196,-178,-124,-60
-35,-27,8,29,-21,-12,28,-157,-196,-178,-130,-66
-35,-21,14,23,-26,-6,22,-157,-202,-178,-130,-66
-29,-15,14,23,-21,0,22,-157,-202,-172,-130,-66
-29,-15,14,23,-21,0,28,-157,-202,-172,-130,-60
-29,-15,14,23,-21,0,28,-157,-202,-172,-130,-60
-35,-21,14,23,-26,-6,22,-163,-202,-178,-136,-66
-35,-21,14,23,-26,-6,22,-157,-208,-184,-136,-66
-35,-21,14,23,-26,-6,16,-163,-214,-184,-142,-66
-29,-21,8,23,-21,-6,16,-163,-220,-184,-142,-66
-29,-27,2,29,-16,-12,10,-163,-220,-184,-142,-66
-29,-21,8,23,-21,-6,16,-163,-220,-184,-136,-66
-23,-21,2,17,-16,-12,16,-157,-220,-178,-130,-66
-23,-21,2,17,-16,-12,22,-157,-220,-178,-130,-66
-29,-21,8,23,-21,-6,22,-163,-220,-178,-130,-60
-29,-21,8,23,-21,-6,22,-163,-220,-184,-124,-60
-29,-27,2,29,-16,-12,22,-169,-220,-190,-130,-54
-29,-27,2,29,-16,-12,22,-175,-226,-190,-130,-54
-23,-21,2,17,-16,-12,28,-175,-220,-190,-130,-54
-11,-15,-4,11,-4,-12,22,-175,-214,-190,-130,-54
-11,-15,-4,11,-4,-12,16,-175,-220,-196,-136,-66
-5,-15,-10,11,2,-12,22,-181,-220,-202,-130,-66
-11,-15,-4,11,-4,-12,16,-181,-214,-196,-130,-66
-29,-21,8,23,-21,-6,22,-175,-208,-190,-124,-60
-29,-21,8,23,-21,-6,16,-181,-214,-196,-130,-60
-29,-15,14,23,-21,0,16,-187,-220,-196,-130,-60
-23,-15,8,17,-16,-6,16,-193,-226,-196,-130,-60
-11,-9,2,5,-10,-6,16,-193,-226,-196,-130,-54
-11,-15,-4,11,-4,-12,22,-193,-232,-196,-130,-60
-17,-15,2,17,-10,-6,22,-187,-232,-202,-130,-60
-23,-21,2,17,-16,-12,22,-187,-226,-202,-130,-60
-23,-21,2,17,-16,-12,16,-187,-226,-208,-130,-60
-23,-21,2,17,-16,-12,16,-187,-232,-208,-136,-66
-23,-27,-4,23,-10,-18,16,-187,-232,-208,-136,-66
-29,-27,2,29,-16,-12,16,-187,-232,-208,-136,-66
-29,-27,2,29,-16,-12,10,-193,-238,-208,-142,-66
-23,-27,-4,23,-10,-18,16,-199,-238,-214,-142,-66
-23,-27,-4,23,-10,-18,16,-205,-244,-214,-148,-66
-23,-27,-4,23,-10,-18,16,-205,-244,-208,-148,-66
-23,-33,-10,23,-10,-24,16,-205,-244,-208,-148,-66
-23,-33,-10,23,-10,-24,16,-205,-244,-208,-148,-66
-23,-33,-10,23,-10,-24,16,-205,-244,-208,-148,-72
-23,-33,-10,23,-10,-24,10,-211,-244,-214,-142,-72
-23,-27,-4,23,-10,-18,10,-211,-244,-214,-142,-72
-23,-27,-4,23,-10,-18,16,-211,-250,-220,-142,-72
-23,-27,-4,23,-10,-18,16,-217,-250,-220,-142,-66
-23,-21,2,17,-16,-12,10,-217,-250,-220,-142,-66
-29,-27,2,29,-16,-12,4,-223,-256,-220,-154,-72
-29,-39,-10,35,-10,-24,4,-229,-262,-220,-160,-78
-17,-39,-22,29,2,-30,4,-223,-262,-220,-160,-84
-11,-39,-28,23,8,-36,4,-217,-256,-220,-154,-78
-11,-39,-28,23,8,-36,10,-211,-256,-220,-154,-78
-17,-45,-28,29,2,-36,10,-211,-256,-220,-154,-78
-17,-45,-28,29,2,-36,10,-211,-256,-220,-154,-78
-17,-45,-28,29,2,-36,10,-217,-256,-220,-154,-84
-23,-45,-22,29,-4,-36,10,-217,-256,-220,-154,-84
-35,-45,-10,35,-16,-30,10,-217,-256,-220,-148,-84
-35,-45,-10,35,-16,-30,10,-217,-256,-220,-154,-84
-29,-45,-16,35,-10,-30,10,-217,-262,-220,-154,-84
-23,-51,-28,35,2,-42,16,-217,-256,-220,-148,-78
-29,-51,-22,41,-4,-36,16,-217,-250,-220,-148,-78
-29,-51,-22,41,-4,-36,22,-217,-250,-220,-148,-78
-29,-51,-22,41,-4,-36,16,-223,-250,-220,-148,-78
-23,-57,-34,35,2,-48,16,-229,-250,-226,-154,-78
-23,-57,-34,35,2,-48,16,-229,-250,-226,-154,-78
-29,-51,-22,41,-4,-36,16,-229,-244,-214,-148,-72
-23,-51,-28,35,2,-42,16,-223,-244,-214,-148,-72
-17,-51,-34,35,8,-42,28,-223,-244,-214,-142,-72
-17,-51,-34,35,8,-42,22,-223,-244,-214,-142,-78
-17,-51,-34,35,8,-42,22,-223,-250,-214,-142,-78
-17,-51,-34,35,8,-42,22,-223,-250,-214,-142,-78
-17,-57,-40,35,8,-48,16,-223,-250,-220,-142,-84
-17,-51,-34,35,8,-42,10,-223,-250,-226,-142,-84
-17,-51,-34,35,8,-42,10,-223,-250,-226,-148,-84
-29,-51,-22,41,-4,-36,16,-217,-250,-226,-142,-84
-35,-57,-22,41,-10,-42,10,-223,-256,-232,-148,-84
-35,-57,-22,41,-10,-42,4,-229,-262,-232,-148,-90
-29,-51,-22,41,-4,-36,4,-235,-268,-238,-154,-90
-35,-51,-16,41,-10,-36,-2,-241,-274,-238,-154,-90
-35,-51,-16,41,-10,-36,-2,-247,-274,-244,-160,-96
-35,-51,-16,41,-10,-36,-2,-241,-274,-238,-160,-102
-17,-39,-22,29,2,-30,10,-235,-268,-232,-160,-102
-17,-27,-10,23,-4,-18,4,-235,-262,-232,-154,-102
-17,-27,-10,23,-4,-18,4,-235,-262,-232,-160,-102
-17,-27,-10,23,-4,-18,4,-241,-262,-232,-160,-102
-17,-27,-10,23,-4,-18,-2,-241,-262,-226,-160,-102
-23,-27,-4,23,-10,-18,-2,-241,-268,-226,-160,-96
-29,-27,2,29,-16,-12,-8,-241,-268,-232,-166,-102
-29,-33,-4,29,-16,-18,-8,-241,-274,-232,-172,-102
-35,-33,2,29,-21,-18,-14,-241,-274,-232,-172,-102
-35,-33,2,29,-21,-18,-20,-247,-274,-238,-172,-108
-35,-27,8,29,-21,-12,-20,-247,-280,-238,-166,-108
-29,-21,8,23,-21,-6,-20,-247,-280,-238,-166,-108
-23,-21,2,17,-16,-12,-20,-247,-280,-238,-166,-108
-23,-15,8,17,-16,-6,-20,-241,-280,-238,-166,-108
-23,-3,20,11,-21,6,-8,-235,-274,-232,-166,-102
-23,9,32,5,-26,18,-8,-229,-268,-232,-166,-102
-17,15,32,-1,-26,24,-2,-223,-268,-226,-160,-102
-5,21,26,-7,-16,24,-2,-223,-262,-232,-166,-102
-11,33,44,-13,-26,36,4,-217,-256,-220,-154,-96
-23,33,54,-7,-38,42,10,-211,-244,-220,-148,-84
-35,39,72,-7,-56,53,16,-205,-238,-214,-142,-78
-41,45,84,-1,-62,64,28,-205,-238,-208,-136,-72
-47,51,96,-7,-74,70,28,-199,-232,-202,-130,-66
-53,56,108,-1,-80,82,40,-193,-226,-196,-130,-66
-47,56,102,-7,-74,76,40,-193,-226,-190,-130,-66
-41,56,96,-7,-68,76,40,-187,-226,-190,-130,-72
-41,56,96,-7,-68,76,46,-181,-220,-190,-130,-72
-29,61,90,-13,-56,76,52,-175,-220,-190,-124,-72
-29,56,84,-13,-56,70,58,-175,-220,-190,-124,-72
-23,56,78,-19,-50,64,52,-175,-214,-184,-118,-66
-11,56,66,-25,-38,58,52,-169,-208,-178,-118,-60
-11,61,72,-25,-38,64,46,-157,-202,-172,-112,-48
-5,67,72,-30,-38,70,40,-157,-196,-160,-106,-42
1,79,78,-41,-38,76,34,-157,-190,-154,-100,-36
6,91,84,-47,-38,88,28,-157,-184,-148,-94,-36
11,85,72,-41,-26,82,16,-163,-184,-148,-94,-36
17,85,66,-47,-21,76,-2,-169,-184,-154,-94,-36
17,85,66,-47,-21,76,-8,-175,-190,-154,-88,-36
17,85,66,-47,-21,76,-14,-175,-190,-154,-88,-31
23,85,60,-47,-16,76,-20,-175,-190,-148,-82,-26
23,91,66,-53,-21,82,-26,-175,-190,-142,-82,-20
29,91,60,-59,-16,76,-26,-169,-184,-142,-76,-14
23,79,54,-47,-16,70,-20,-175,-190,-148,-82,-20
23,61,38,-35,-4,53,-26,-181,-196,-160,-88,-26
29,51,20,-41,2,36,-32,-193,-208,-166,-94,-31
23,39,14,-30,2,30,-32,-199,-214,-172,-94,-36
17,27,8,-25,2,18,-32,-205,-220,-178,-100,-48
11,21,8,-13,2,18,-32,-211,-226,-184,-100,-48
11,15,2,-13,2,12,-37,-223,-238,-190,-106,-54
11,9,-4,-7,8,6,-37,-235,-244,-202,-118,-60
11,-3,-16,-1,14,-6,-37,-241,-256,-214,-130,-66
6,-9,-16,-1,8,-12,-37,-253,-262,-220,-136,-72
-5,-15,-10,11,2,-12,-37,-253,-262,-226,-142,-72
-11,-21,-10,11,-4,-18,-37,-253,-268,-232,-148,-78
-17,-21,-4,17,-10,-12,-37,-253,-268,-232,-148,-78
-23,-27,-4,23,-10,-18,-26,-247,-274,-232,-154,-78
-23,-39,-16,29,-4,-30,-20,-247,-268,-232,-154,-78
-23,-45,-22,29,-4,-36,-20,-247,-268,-232,-160,-84
-29,-45,-16,35,-10,-30,-20,-247,-268,-238,-160,-84
-29,-51,-22,41,-4,-36,-26,-247,-274,-244,-166,-90
-35,-51,-16,41,-10,-36,-26,-259,-280,-250,-172,-96
-35,-57,-22,41,-10,-42,-32,-259,-286,-250,-172,-102
-47,-69,-22,53,-16,-48,-26,-265,-292,-256,-178,-108
-53,-75,-22,65,-16,-48,-32,-271,-292,-262,-184,-108
-59,-81,-22,65,-21,-54,-32,-277,-298,-262,-190,-114
-53,-81,-28,65,-16,-54,-32,-277,-304,-274,-196,-114
-47,-81,-34,59,-10,-60,-32,-277,-310,-274,-196,-120
-35,-75,-40,53,2,-60,-37,-277,-310,-274,-196,-114
-29,-75,-46,53,8,-60,-37,-277,-310,-274,-190,-114
-23,-81,-58,47,14,-72,-32,-283,-310,-274,-190,-120
-29,-87,-58,59,14,-72,-37,-289,-310,-280,-190,-126
-41,-87,-46,65,2,-66,-37,-283,-304,-274,-184,-120
-53,-87,-34,71,-10,-60,-37,-283,-304,-274,-190,-120
-47,-81,-34,59,-10,-60,-37,-283,-304,-274,-190,-114
-35,-75,-40,53,2,-60,-37,-283,-298,-268,-184,-108
-35,-69,-34,47,-4,-54,-37,-277,-298,-268,-184,-108
-41,-69,-28,53,-10,-48,-32,-277,-292,-262,-184,-102
-41,-69,-28,53,-10,-48,-32,-271,-286,-256,-178,-102
-47,-69,-22,53,-16,-48,-32,-265,-280,-256,-172,-108
-59,-69,-10,59,-26,-42,-26,-259,-268,-250,-172,-108
-71,-75,-4,71,-32,-42,-20,-253,-256,-244,-166,-108
-77,-63,14,71,-44,-24,-14,-235,-244,-232,-154,-102
-83,-57,26,65,-56,-18,-2,-223,-232,-220,-148,-102
-71,-45,26,53,-50,-12,10,-205,-226,-202,-142,-96
-71,-45,26,53,-50,-12,22,-193,-214,-190,-130,-90
-71,-51,20,59,-44,-18,28,-175,-196,-172,-124,-90
-77,-51,26,65,-50,-12,40,-157,-178,-160,-112,-90
-83,-51,32,65,-56,-12,52,-127,-148,-142,-106,-90
-83,-51,32,65,-56,-12,70,-103,-124,-124,-94,-90
-83,-51,32,65,-56,-12,88,-67,-94,-100,-88,-96
-89,-51,38,71,-62,-6,106,-37,-64,-82,-82,-96
-95,-63,32,77,-62,-18,112,-9,-40,-76,-82,-102
-95,-81,14,83,-56,-36,124,15,-24,-64,-82,-114
-113,-99,14,107,-62,-42,148,45,0,-46,-82,-120
-125,-123,2,125,-62,-60,178,75,18,-28,-76,-126
-125,-147,-22,137,-50,-84,202,99,36,-22,-76,-138
-125,-171,-46,149,-38,-108,238,129,54,-17,-76,-150
-119,-189,-70,149,-26,-132,274,177,78,-6,-70,-162
-119,-207,-88,161,-16,-150,310,225,114,12,-64,-168
-125,-219,-94,173,-16,-156,346,273,150,42,-52,-162
-125,-225,-100,173,-16,-162,382,327,192,72,-34,-150
-119,-243,-124,179,2,-186,412,381,234,108,-12,-138
-113,-273,-160,191,20,-216,454,447,282,144,12,-132
-101,-309,-208,203,50,-258,496,531,348,198,42,-114
-89,-339,-250,215,80,-294,538,651,456,282,102,-84
-71,-357,-286,209,104,-324,592,801,588,402,192,-31
-53,-357,-304,203,122,-330,646,957,750,558,312,40
-35,-357,-322,191,140,-342,682,1107,924,732,450,130
1,-345,-346,167,170,-348,700,1245,1116,936,606,220
59,-333,-394,137,224,-360,688,1383,1320,1152,768,316
131,-297,-430,83,278,-360,658,1509,1542,1392,936,418
209,-243,-454,17,332,-348,598,1617,1788,1656,1122,520
287,-165,-454,-59,368,-306,520,1719,2058,1956,1326,652
359,-63,-424,-143,392,-240,430,1833,2364,2274,1548,796
431,45,-388,-233,410,-168,340,1953,2687,2603,1776,940
491,145,-346,-311,422,-96,238,2037,2987,2921,1992,1072
527,253,-274,-383,404,-6,142,2103,3257,3215,2196,1198
551,343,-208,-443,380,70,64,2175,3521,3509,2376,1306
557,403,-154,-479,356,124,-2,2223,3779,3785,2537,1390
551,427,-124,-485,338,154,-42,2223,3971,3995,2633,1420
539,415,-124,-473,332,148,-48,2169,4049,4055,2615,1384
497,385,-112,-437,308,136,-54,2025,3971,3947,2489,1294
425,331,-94,-377,260,118,-37,1833,3779,3713,2292,1168
347,271,-76,-305,212,100,-8,1635,3515,3383,2022,1000
251,199,-52,-221,152,76,40,1383,3143,2951,1692,796
137,133,-4,-131,74,64,82,1083,2651,2423,1320,580
41,61,20,-47,14,42,130,771,2118,1878,966,370
-41,-9,32,23,-38,12,154,483,1560,1356,660,190
-101,-75,26,89,-62,-24,172,195,996,864,390,40
-149,-123,26,137,-86,-48,184,-55,504,450,174,-66
-185,-159,26,173,-104,-66,196,-205,180,192,36,-132
-203,-171,32,185,-116,-72,202,-289,-6,36,-46,-168
-209,-165,44,185,-128,-60,196,-337,-100,-52,-94,-180
-209,-147,60,179,-134,-42,178,-349,-148,-106,-124,-174
-209,-123,84,167,-146,-18,160,-355,-172,-142,-136,-162
-197,-93,102,143,-152,6,130,-349,-184,-160,-142,-150
-179,-57,120,113,-152,30,112,-337,-190,-172,-136,-132
-155,-33,120,89,-140,42,100,-313,-190,-178,-124,-120
-137,-15,120,77,-128,53,82,-289,-190,-178,-124,-114
-119,-9,108,59,-116,48,70,-265,-196,-184,-118,-108
-107,-3,102,53,-104,48,52,-247,-202,-190,-112,-102
-89,-9,78,47,-86,36,40,-241,-214,-196,-118,-96
-83,-15,66,47,-74,24,28,-235,-220,-202,-118,-96
-83,-21,60,47,-74,18,22,-235,-226,-208,-124,-90
-71,-21,49,41,-62,12,16,-235,-238,-220,-136,-90
-71,-21,49,41,-62,12,16,-229,-244,-232,-142,-84
-65,-27,38,47,-50,6,4,-223,-256,-244,-142,-84
-59,-27,32,41,-44,0,-2,-223,-268,-256,-148,-84
-59,-33,26,41,-44,-6,-8,-217,-280,-262,-154,-84
-59,-39,20,47,-38,-12,-20,-211,-286,-268,-154,-84
-59,-45,14,47,-38,-18,-26,-211,-292,-274,-160,-90
-65,-45,20,53,-44,-12,-32,-211,-292,-280,-166,-84
-59,-45,14,47,-38,-18,-32,-211,-292,-286,-166,-90
-53,-45,8,47,-32,-18,-26,-217,-298,-286,-166,-90
-47,-39,8,41,-26,-18,-20,-223,-298,-292,-172,-84
-47,-39,8,41,-26,-18,-26,-223,-298,-292,-172,-84
-47,-39,8,41,-26,-18,-26,-223,-304,-298,-172,-84
-47,-39,8,41,-26,-18,-32,-223,-304,-298,-172,-84
-41,-33,8,35,-26,-12,-37,-223,-304,-292,-172,-84
-35,-33,2,29,-21,-18,-37,-217,-304,-292,-178,-84
-35,-33,2,29,-21,-18,-42,-217,-298,-292,-178,-84
-35,-27,8,29,-21,-12,-42,-205,-292,-292,-172,-78
-29,-33,-4,29,-16,-18,-42,-211,-286,-292,-172,-72
-23,-39,-16,29,-4,-30,-42,-211,-286,-292,-172,-72
-23,-39,-16,29,-4,-30,-42,-211,-292,-292,-172,-78
-23,-45,-22,29,-4,-36,-42,-205,-286,-292,-172,-78
-17,-33,-16,23,-4,-24,-42,-199,-280,-292,-166,-78
-11,-27,-16,17,2,-24,-42,-199,-274,-292,-166,-78
-23,-27,-4,23,-10,-18,-42,-193,-274,-292,-166,-72
-35,-21,14,23,-26,-6,-48,-193,-268,-292,-166,-72
-35,-15,20,23,-26,0,-54,-193,-274,-292,-166,-72
-29,-15,14,23,-21,0,-54,-199,-274,-292,-166,-72
-35,-15,20,23,-26,0,-48,-193,-274,-292,-166,-66
-41,-15,26,29,-32,6,-48,-193,-274,-286,-166,-66
-41,-15,26,29,-32,6,-54,-193,-274,-286,-166,-60
-35,-9,26,17,-32,6,-54,-193,-274,-280,-160,-54
-29,-3,26,17,-26,12,-48,-193,-274,-286,-160,-54
