,,,,,,,,,,,
2019-09-04 23:50:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-32,-178,-145,99,53,-164,-66,-196,-195,-239,-156,-101
-32,-178,-145,99,53,-164,-72,-196,-195,-239,-156,-107
-32,-184,-151,105,59,-170,-78,-202,-201,-245,-156,-107
-38,-178,-139,105,47,-158,-72,-202,-207,-251,-156,-107
-32,-172,-139,99,53,-158,-72,-208,-207,-251,-156,-113
-32,-166,-133,93,47,-152,-66,-202,-201,-245,-156,-113
-32,-160,-127,93,47,-146,-66,-196,-195,-239,-150,-113
-32,-148,-115,87,41,-134,-54,-190,-189,-233,-150,-107
-38,-142,-103,87,29,-122,-42,-184,-177,-221,-150,-107
-44,-136,-91,87,23,-116,-42,-178,-165,-209,-144,-107
-50,-124,-73,87,12,-98,-24,-166,-147,-197,-144,-107
-62,-112,-49,87,-5,-80,-12,-154,-135,-185,-144,-113
-74,-100,-25,87,-23,-62,12,-136,-117,-167,-144,-125
-92,-82,9,81,-53,-38,22,-118,-99,-155,-138,-131
-104,-64,39,81,-71,-14,34,-100,-81,-137,-132,-131
-116,-46,69,75,-95,8,52,-82,-57,-125,-126,-137
-128,-22,105,69,-119,38,70,-58,-33,-107,-120,-137
-140,-5,135,69,-137,62,94,-28,-3,-89,-120,-143
-152,18,171,63,-161,92,112,2,25,-59,-114,-143
-152,30,183,57,-167,104,136,30,61,-23,-108,-137
-158,42,201,57,-179,122,172,72,103,19,-108,-137
-164,54,219,51,-191,134,196,108,145,47,-102,-137
-164,66,231,45,-197,146,226,150,187,83,-90,-137
-158,78,237,39,-197,158,268,204,241,119,-72,-131
-152,84,237,33,-191,158,310,270,307,155,-60,-125
-152,90,243,27,-197,164,364,354,385,197,-48,-119
-158,96,255,33,-203,176,430,444,457,233,-42,-119
-164,114,279,21,-221,194,502,534,529,281,-30,-113
-170,138,309,15,-239,224,586,630,625,353,-12,-101
-182,162,345,9,-263,254,688,738,733,431,11,-89
-188,180,369,3,-275,272,814,864,853,515,28,-83
-194,204,399,-2,-293,302,952,1002,979,611,52,-71
-194,234,429,-19,-311,332,1096,1152,1129,725,100,-41
-194,282,477,-43,-335,380,1258,1314,1297,869,166,1
-206,348,555,-67,-377,452,1414,1476,1471,1013,244,47
-206,450,657,-121,-431,554,1522,1608,1639,1181,340,119
-194,600,795,-199,-491,698,1558,1698,1783,1361,460,209
-188,768,957,-289,-569,860,1546,1734,1903,1553,592,311
-188,930,1119,-373,-653,1022,1486,1716,1981,1721,718,419
-194,1068,1263,-433,-725,1166,1384,1608,1975,1841,814,503
-194,1218,1413,-511,-803,1316,1198,1392,1879,1919,886,569
-194,1368,1563,-583,-875,1466,946,1098,1735,1973,964,641
-206,1518,1725,-655,-965,1622,634,726,1525,2009,1036,701
-212,1638,1851,-715,-1031,1742,322,384,1321,2027,1090,749
-212,1680,1893,-733,-1049,1784,58,96,1123,2009,1114,767
-206,1638,1845,-715,-1025,1742,-162,-124,925,1949,1108,767
-200,1530,1731,-667,-965,1628,-354,-310,733,1829,1060,743
-188,1374,1563,-595,-875,1466,-516,-460,487,1583,952,683
-182,1182,1365,-499,-773,1274,-642,-604,199,1235,778,563
-182,960,1143,-385,-659,1052,-732,-736,-99,821,562,419
-188,708,897,-259,-539,800,-798,-850,-393,383,316,245
-182,462,645,-139,-413,554,-822,-910,-609,1,70,59
-164,264,429,-49,-293,344,-828,-916,-711,-257,-114,-83
-146,126,273,9,-209,200,-810,-892,-747,-395,-222,-173
-116,36,153,39,-131,92,-774,-838,-735,-455,-276,-221
-92,-10,81,45,-89,32,-714,-766,-687,-467,-300,-245
-74,-46,27,57,-53,-9,-630,-688,-633,-455,-294,-251
-62,-82,-19,69,-23,-50,-534,-604,-573,-437,-282,-239
-38,-112,-73,75,17,-92,-444,-520,-513,-407,-264,-221
-20,-136,-115,75,47,-128,-348,-442,-447,-371,-234,-191
-8,-148,-139,75,65,-146,-270,-376,-375,-329,-210,-161
-8,-160,-151,81,71,-158,-210,-328,-321,-299,-192,-143
4,-172,-175,81,89,-176,-174,-298,-279,-275,-192,-137
9,-184,-193,87,101,-188,-156,-286,-255,-263,-186,-137
4,-190,-193,87,95,-194,-144,-280,-243,-257,-180,-137
4,-196,-199,93,101,-200,-138,-280,-243,-251,-180,-137
-2,-196,-193,99,95,-194,-126,-286,-243,-251,-174,-137
-14,-196,-181,105,83,-188,-114,-286,-249,-251,-168,-131
-20,-202,-181,105,77,-194,-96,-280,-243,-251,-162,-125
-20,-202,-181,105,77,-194,-78,-280,-237,-251,-156,-125
-20,-202,-181,105,77,-194,-66,-274,-231,-251,-156,-125
-14,-208,-193,111,89,-200,-60,-274,-225,-245,-156,-125
-14,-202,-187,105,83,-194,-54,-268,-219,-245,-150,-125
-2,-202,-199,99,95,-200,-54,-268,-219,-245,-150,-125
4,-202,-205,93,101,-206,-66,-274,-219,-245,-150,-131
4,-202,-205,93,101,-206,-72,-268,-213,-245,-156,-131
4,-202,-205,93,101,-206,-78,-274,-219,-245,-162,-131
4,-202,-205,93,101,-206,-72,-274,-219,-239,-162,-125
4,-202,-205,93,101,-206,-60,-274,-219,-233,-156,-125
4,-208,-211,99,107,-212,-54,-274,-213,-227,-156,-119
4,-208,-211,99,107,-212,-48,-268,-201,-221,-150,-113
4,-202,-205,93,101,-206,-48,-268,-195,-215,-150,-113
4,-202,-205,93,101,-206,-54,-262,-189,-209,-150,-113
4,-196,-199,93,101,-200,-54,-256,-183,-203,-144,-107
9,-196,-205,93,107,-200,-48,-250,-177,-197,-138,-101
14,-184,-199,87,107,-188,-48,-244,-177,-191,-132,-101
20,-184,-205,81,113,-194,-48,-244,-171,-191,-132,-95
26,-178,-205,75,113,-188,-48,-238,-165,-185,-126,-95
26,-178,-205,75,113,-188,-42,-238,-165,-185,-126,-89
20,-178,-199,75,107,-188,-36,-238,-159,-179,-120,-89
20,-178,-199,75,107,-188,-36,-238,-153,-173,-114,-83
26,-172,-199,75,113,-182,-30,-232,-147,-167,-108,-77
26,-172,-199,75,113,-182,-30,-232,-141,-161,-102,-71
32,-166,-199,63,113,-182,-42,-232,-141,-155,-102,-71
44,-166,-211,57,125,-188,-36,-226,-141,-149,-96,-65
50,-166,-217,57,131,-188,-42,-226,-141,-149,-90,-65
50,-160,-211,57,131,-182,-54,-214,-135,-143,-84,-59
50,-154,-205,51,125,-176,-48,-208,-129,-131,-72,-53
50,-148,-199,51,125,-170,-48,-208,-123,-125,-72,-47
50,-142,-193,45,119,-164,-42,-202,-111,-119,-66,-47
44,-142,-187,45,113,-164,-36,-202,-105,-119,-66,-35
44,-142,-187,45,113,-164,-30,-202,-105,-119,-60,-35
44,-142,-187,45,113,-164,-36,-202,-105,-119,-60,-29
44,-136,-181,45,113,-158,-36,-202,-99,-113,-54,-23
44,-136,-181,45,113,-158,-36,-196,-99,-107,-48,-17
50,-130,-181,39,113,-152,-42,-190,-87,-101,-36,-11
50,-130,-181,39,113,-152,-42,-184,-87,-95,-30,-5
56,-124,-181,33,119,-152,-42,-178,-81,-89,-24,1
62,-118,-181,27,119,-146,-42,-172,-69,-77,-18,7
68,-106,-175,15,119,-140,-36,-172,-63,-71,-12,7
74,-100,-175,15,125,-134,-36,-166,-51,-59,-6,13
80,-94,-175,3,125,-134,-42,-160,-39,-41,0,18
92,-88,-181,-2,137,-134,-36,-154,-27,-29,0,23
92,-82,-175,-7,131,-128,-30,-154,-21,-23,6,29
92,-76,-169,-7,131,-122,-30,-142,-9,-17,11,29
98,-64,-163,-13,131,-110,-30,-136,-3,-11,16,41
104,-52,-157,-25,131,-104,-30,-124,8,1,28,41
110,-46,-157,-31,131,-98,-24,-106,25,13,40,53
110,-34,-145,-37,125,-86,-24,-88,37,29,52,65
116,-22,-139,-49,125,-80,-18,-82,49,41,64,71
128,-10,-139,-61,131,-74,-12,-70,67,53,70,71
134,-5,-139,-61,137,-68,-6,-64,79,71,76,83
134,6,-127,-67,131,-56,0,-52,97,83,88,95
134,18,-115,-73,125,-44,6,-40,115,101,100,101
140,30,-109,-85,125,-38,6,-34,127,113,106,107
152,48,-103,-97,131,-26,6,-22,145,125,118,119
158,60,-97,-103,131,-14,6,-10,163,143,124,131
164,78,-85,-121,125,-4,12,8,181,161,142,149
164,90,-73,-127,119,8,17,30,205,185,166,167
164,102,-61,-133,113,20,22,48,229,203,178,179
170,114,-55,-139,113,32,28,66,253,221,190,185
182,132,-49,-151,119,44,28,72,271,239,196,191
176,144,-31,-157,107,56,34,78,283,263,208,197
176,150,-25,-163,101,62,40,90,301,281,220,203
176,162,-14,-169,95,74,46,102,313,299,226,209
176,174,-3,-175,89,86,52,114,325,305,238,227
182,192,9,-181,89,104,58,114,337,311,238,227
182,204,21,-187,83,116,70,126,349,323,244,233
182,210,27,-193,77,122,76,126,355,329,244,239
182,222,39,-199,71,134,76,132,361,335,250,245
176,234,57,-205,59,146,88,138,373,347,256,251
170,246,75,-205,47,164,88,144,379,353,268,251
164,252,87,-205,41,170,94,144,379,353,262,251
158,252,93,-199,35,176,94,150,373,353,262,239
158,258,99,-205,29,182,94,144,373,353,256,233
152,264,111,-205,23,188,94,144,367,341,250,227
152,264,111,-205,23,188,100,144,361,335,250,227
146,264,117,-199,17,194,106,144,361,335,244,215
140,264,123,-199,12,194,112,144,355,329,238,209
128,258,129,-193,1,194,118,144,349,317,226,203
122,258,135,-187,-5,200,124,138,337,305,208,197
122,258,135,-187,-5,200,124,132,331,287,202,185
116,252,135,-181,-5,194,130,120,319,275,190,173
110,240,129,-169,-5,188,130,114,307,257,178,161
98,240,141,-163,-17,194,124,102,289,245,166,149
86,228,141,-151,-23,188,130,96,277,233,160,137
80,228,147,-151,-29,188,136,96,259,227,154,131
68,216,147,-139,-35,182,130,90,247,215,148,119
56,204,147,-127,-41,176,130,84,229,203,142,101
50,186,135,-115,-41,164,130,78,217,185,130,89
44,168,123,-103,-35,146,130,66,199,167,112,77
38,156,117,-91,-35,140,130,54,187,149,100,65
32,144,111,-85,-35,128,130,42,169,131,88,59
20,132,111,-73,-41,122,130,24,151,113,76,47
14,114,99,-61,-41,110,124,8,127,95,64,35
9,108,99,-55,-41,104,118,-4,109,83,46,29
9,96,87,-49,-35,92,112,-16,85,65,34,18
9,84,75,-43,-29,80,100,-22,73,47,22,13
4,66,63,-37,-29,62,94,-28,61,35,11,7
4,48,45,-25,-17,44,82,-40,49,24,6,-5
-2,36,39,-13,-17,38,82,-46,37,13,0,-11
-8,24,33,-7,-17,26,76,-52,19,1,-12,-17
-14,12,27,3,-17,20,70,-64,8,-17,-18,-29
-20,0,21,9,-17,8,64,-82,-9,-35,-24,-35
-20,-5,15,9,-17,2,58,-100,-27,-59,-42,-47
-14,-16,-3,15,-5,-9,46,-118,-39,-71,-48,-53
-8,-22,-14,9,1,-20,46,-130,-45,-77,-60,-59
-8,-40,-31,21,12,-38,34,-136,-51,-89,-66,-65
-14,-46,-31,27,7,-38,28,-148,-63,-95,-78,-71
-14,-58,-43,33,12,-50,28,-148,-75,-101,-84,-77
-26,-70,-43,45,7,-56,28,-148,-75,-101,-78,-77
-32,-76,-43,51,7,-62,28,-148,-81,-107,-78,-77
-32,-82,-49,51,7,-68,22,-154,-93,-113,-84,-83
-32,-82,-49,51,7,-68,22,-160,-99,-119,-84,-89
-32,-88,-55,57,12,-74,22,-160,-99,-125,-84,-95
-38,-94,-55,63,7,-74,22,-166,-105,-137,-96,-107
-32,-106,-73,63,17,-92,17,-166,-105,-143,-102,-107
-26,-112,-85,69,29,-98,17,-172,-111,-143,-96,-113
-26,-118,-91,69,29,-104,12,-172,-117,-149,-102,-107
-20,-118,-97,63,35,-110,12,-178,-123,-143,-102,-107
-20,-118,-97,63,35,-110,6,-190,-123,-143,-108,-107
-20,-124,-103,69,41,-116,6,-184,-123,-143,-108,-107
-26,-124,-97,75,35,-110,6,-190,-129,-149,-108,-107
-26,-118,-91,69,29,-104,6,-190,-129,-149,-108,-107
-26,-124,-97,75,35,-110,12,-190,-129,-155,-108,-113
-26,-124,-97,75,35,-110,12,-184,-123,-155,-108,-113
-32,-124,-91,75,29,-110,12,-184,-129,-155,-108,-107
-38,-124,-85,81,23,-104,17,-184,-123,-155,-108,-107
-32,-130,-97,75,29,-116,17,-184,-123,-155,-102,-107
-32,-130,-97,75,29,-116,17,-184,-117,-149,-102,-107
-32,-130,-97,75,29,-116,17,-184,-117,-149,-102,-101
-26,-124,-97,75,35,-110,17,-184,-111,-143,-102,-101
-26,-124,-97,75,35,-110,17,-184,-111,-143,-102,-101
-20,-124,-103,69,41,-116,12,-184,-117,-143,-102,-101
-26,-112,-85,69,29,-98,12,-184,-117,-143,-102,-101
-20,-106,-85,57,29,-98,12,-190,-117,-143,-108,-101
-20,-100,-79,57,29,-92,12,-184,-123,-143,-108,-101
-14,-100,-85,57,35,-92,6,-184,-123,-143,-108,-101
-20,-100,-79,57,29,-92,0,-184,-123,-137,-108,-95
-26,-100,-73,63,23,-86,0,-184,-117,-137,-102,-101
-14,-94,-79,51,29,-86,0,-178,-117,-131,-102,-95
-14,-94,-79,51,29,-86,0,-178,-117,-131,-102,-95
-8,-88,-79,45,35,-86,-6,-178,-117,-131,-96,-95
-20,-94,-73,51,23,-86,-6,-178,-117,-137,-96,-89
-26,-94,-67,57,17,-80,-6,-178,-117,-137,-96,-95
-38,-94,-55,63,7,-74,0,-178,-111,-131,-96,-95
-38,-94,-55,63,7,-74,0,-184,-111,-131,-102,-95
-32,-88,-55,57,12,-74,0,-184,-111,-125,-96,-95
-32,-82,-49,51,7,-68,6,-178,-105,-119,-90,-89
-26,-82,-55,51,12,-68,12,-178,-99,-113,-90,-83
-20,-82,-61,45,17,-74,12,-172,-99,-113,-84,-83
-8,-76,-67,39,29,-74,6,-172,-99,-113,-84,-83
-2,-76,-73,39,35,-74,6,-172,-99,-113,-78,-83
-2,-76,-73,39,35,-74,0,-166,-105,-113,-78,-89
-8,-70,-61,33,23,-68,-6,-166,-105,-119,-78,-83
-8,-70,-61,33,23,-68,-6,-166,-99,-119,-78,-83
-8,-76,-67,39,29,-74,-6,-166,-99,-119,-78,-83
-8,-76,-67,39,29,-74,-6,-166,-93,-113,-78,-77
-8,-82,-73,39,29,-80,-6,-160,-93,-113,-78,-77
-14,-88,-73,51,29,-80,-6,-160,-93,-113,-84,-77
-20,-94,-73,51,23,-86,-6,-160,-93,-113,-84,-77
-14,-100,-85,57,35,-92,-12,-160,-99,-113,-84,-77
-14,-94,-79,51,29,-86,-6,-154,-87,-107,-84,-65
-14,-88,-73,51,29,-80,-12,-154,-87,-107,-78,-59
-8,-88,-79,45,35,-86,-12,-154,-87,-107,-72,-59
-8,-82,-73,39,29,-80,-12,-160,-81,-107,-72,-59
-2,-82,-79,39,35,-80,-6,-160,-87,-113,-72,-59
-2,-82,-79,39,35,-80,-6,-166,-87,-113,-78,-59
-8,-88,-79,45,35,-86,-6,-172,-93,-119,-78,-65
-2,-88,-85,45,41,-86,-6,-172,-99,-119,-78,-65
-2,-88,-85,45,41,-86,-12,-172,-99,-119,-78,-65
-2,-94,-91,45,41,-92,-12,-166,-99,-113,-78,-65
-8,-88,-79,45,35,-86,-6,-166,-99,-113,-78,-65
-2,-88,-85,45,41,-86,-12,-166,-99,-113,-84,-71
4,-94,-97,39,47,-98,-12,-172,-105,-113,-84,-65
4,-94,-97,39,47,-98,-12,-172,-111,-119,-84,-65
4,-100,-103,45,53,-104,-6,-166,-111,-119,-84,-71
4,-100,-103,45,53,-104,-6,-172,-111,-119,-90,-71
-2,-106,-103,51,47,-104,-12,-172,-111,-125,-90,-71
-2,-106,-103,51,47,-104,-12,-178,-117,-131,-90,-71
-2,-106,-103,51,47,-104,-12,-178,-117,-143,-90,-71
-8,-112,-103,57,47,-110,-6,-178,-111,-137,-90,-71
-2,-118,-115,57,53,-116,-6,-178,-111,-137,-90,-71
-8,-124,-115,63,53,-122,0,-184,-111,-137,-90,-71
-8,-124,-115,63,53,-122,0,-178,-111,-137,-90,-71
-2,-124,-121,63,59,-122,0,-184,-117,-143,-96,-71
-2,-124,-121,63,59,-122,-6,-184,-123,-143,-102,-65
-8,-118,-109,57,47,-116,-12,-190,-117,-143,-108,-59
-8,-118,-109,57,47,-116,-18,-190,-123,-143,-108,-59
-14,-124,-109,69,47,-116,-18,-190,-123,-149,-102,-59
-14,-124,-109,69,47,-116,-18,-190,-123,-149,-102,-59
-14,-130,-115,69,47,-122,-18,-196,-129,-149,-102,-65
-14,-130,-115,69,47,-122,-18,-202,-135,-161,-102,-65
-14,-130,-115,69,47,-122,-18,-202,-135,-161,-102,-71
-14,-130,-115,69,47,-122,-18,-202,-141,-167,-102,-71
-14,-130,-115,69,47,-122,-18,-202,-141,-167,-108,-71
-14,-136,-121,75,53,-128,-18,-208,-141,-173,-120,-71
-14,-142,-127,75,53,-134,-12,-208,-141,-173,-120,-71
-14,-142,-127,75,53,-134,-12,-208,-141,-173,-126,-71
-14,-148,-133,81,59,-140,-12,-208,-141,-167,-126,-71
-14,-154,-139,81,59,-146,-18,-208,-147,-167,-132,-71
-14,-148,-133,81,59,-140,-12,-202,-141,-167,-126,-71
-14,-148,-133,81,59,-140,-6,-202,-141,-167,-126,-71
-20,-148,-127,81,53,-140,-12,-202,-147,-173,-132,-71
-26,-154,-127,87,47,-140,-12,-208,-147,-179,-138,-77
-26,-148,-121,87,47,-134,-12,-214,-147,-185,-138,-77
-26,-154,-127,87,47,-140,-12,-214,-147,-185,-138,-77
-20,-154,-133,81,53,-146,-18,-214,-147,-185,-138,-77
-20,-154,-133,81,53,-146,-12,-214,-147,-185,-138,-77
-20,-160,-139,87,59,-152,-12,-220,-153,-185,-138,-77
-20,-166,-145,87,59,-158,-18,-220,-153,-185,-138,-83
-14,-166,-151,87,65,-158,-18,-220,-153,-185,-138,-77
-14,-166,-151,87,65,-158,-18,-226,-159,-185,-138,-77
-20,-172,-151,93,65,-164,-12,-232,-159,-185,-138,-77
-26,-172,-145,99,59,-158,-12,-232,-153,-185,-132,-77
-26,-166,-139,93,53,-152,-12,-226,-147,-185,-132,-77
-20,-160,-139,87,59,-152,-6,-220,-147,-179,-132,-83
-14,-154,-139,81,59,-146,-6,-220,-147,-179,-132,-83
-14,-148,-133,81,59,-140,0,-214,-141,-173,-132,-77
-8,-148,-139,75,65,-146,6,-208,-141,-167,-126,-83
-8,-136,-127,69,59,-134,17,-208,-135,-161,-126,-77
-2,-130,-127,63,59,-128,17,-208,-129,-155,-120,-71
-2,-112,-109,57,53,-110,17,-202,-123,-149,-114,-65
-2,-94,-91,45,41,-92,22,-196,-117,-137,-114,-65
-2,-76,-73,39,35,-74,22,-196,-117,-137,-114,-65
-8,-64,-55,33,23,-62,28,-196,-111,-137,-108,-59
-14,-52,-37,33,12,-44,34,-196,-105,-131,-102,-59
-14,-40,-25,27,7,-32,40,-190,-105,-131,-96,-53
-2,-28,-25,15,12,-26,40,-190,-99,-125,-90,-53
4,-16,-19,3,12,-20,40,-190,-93,-113,-78,-41
4,-5,-9,-2,7,-9,40,-184,-87,-101,-72,-35
4,0,-3,-2,7,-4,34,-184,-87,-107,-72,-35
9,12,3,-7,7,8,34,-178,-93,-101,-66,-29
9,18,9,-13,1,14,28,-184,-87,-95,-66,-29
9,24,15,-13,1,20,34,-178,-75,-89,-54,-29
9,36,27,-19,-5,32,34,-178,-75,-89,-54,-29
9,42,33,-25,-11,38,34,-184,-75,-89,-54,-35
14,36,21,-19,1,32,34,-190,-81,-95,-60,-35
14,30,15,-19,1,26,22,-190,-81,-95,-66,-35
14,24,9,-13,7,20,17,-190,-81,-89,-60,-29
14,24,9,-13,7,20,12,-190,-81,-95,-60,-23
14,18,3,-13,7,14,0,-190,-75,-89,-60,-17
14,12,-3,-7,12,8,-6,-190,-81,-89,-54,-17
20,12,-9,-13,17,2,-12,-196,-87,-95,-54,-17
32,6,-25,-19,29,-9,-18,-196,-87,-95,-54,-17
38,0,-37,-13,41,-14,-24,-202,-87,-95,-54,-23
38,-5,-43,-13,41,-20,-24,-202,-87,-101,-60,-29
32,-10,-43,-13,35,-26,-30,-202,-93,-95,-60,-35
26,-22,-49,-2,35,-32,-30,-202,-87,-89,-60,-35
20,-34,-55,3,35,-44,-30,-202,-87,-89,-60,-35
14,-40,-55,15,35,-44,-24,-214,-99,-101,-66,-41
9,-58,-67,21,35,-62,-24,-220,-111,-113,-78,-47
-2,-70,-67,33,29,-68,-24,-232,-123,-131,-90,-59
-8,-82,-73,39,29,-80,-24,-238,-141,-143,-102,-71
-8,-100,-91,51,41,-98,-30,-244,-153,-155,-108,-83
-14,-118,-103,63,41,-110,-30,-250,-159,-167,-120,-89
-26,-130,-103,75,35,-116,-24,-256,-165,-173,-132,-107
-26,-142,-115,81,41,-128,-24,-262,-171,-179,-144,-119
-32,-154,-121,87,41,-140,-30,-268,-177,-191,-150,-125
-38,-166,-127,99,41,-146,-30,-274,-177,-191,-150,-131
-38,-172,-133,105,47,-152,-30,-274,-183,-203,-156,-131
-32,-172,-139,99,53,-158,-24,-280,-183,-203,-150,-137
-32,-178,-145,99,53,-164,-30,-292,-189,-203,-150,-137
-38,-178,-139,105,47,-158,-30,-286,-189,-209,-150,-143
-38,-178,-139,105,47,-158,-36,-292,-195,-209,-150,-143
-38,-178,-139,105,47,-158,-42,-292,-201,-221,-150,-149
-38,-178,-139,105,47,-158,-42,-286,-207,-221,-150,-143
-44,-178,-133,105,41,-158,-42,-292,-207,-221,-150,-143
-50,-178,-127,111,35,-152,-42,-298,-207,-215,-144,-143
-56,-172,-115,111,29,-146,-48,-298,-201,-209,-144,-143
-50,-172,-121,111,35,-146,-42,-298,-195,-203,-144,-143
-50,-160,-109,105,29,-134,-36,-292,-189,-197,-144,-143
-50,-154,-103,99,23,-128,-30,-280,-177,-191,-144,-143
-50,-142,-91,93,17,-116,-30,-274,-165,-185,-144,-149
-56,-136,-79,93,12,-110,-18,-274,-159,-179,-144,-155
-68,-124,-55,93,-5,-92,-18,-262,-153,-167,-144,-161
-74,-112,-37,93,-17,-74,-6,-250,-141,-155,-144,-173
-86,-100,-14,93,-35,-56,12,-232,-117,-143,-144,-173
-104,-88,15,93,-59,-38,22,-220,-99,-125,-144,-179
-116,-70,45,87,-83,-14,46,-196,-75,-107,-138,-179
-128,-46,81,81,-107,14,64,-178,-57,-89,-138,-179
-134,-22,111,75,-125,44,88,-154,-33,-77,-138,-179
-146,-5,141,75,-143,68,112,-124,-3,-59,-132,-185
-158,12,171,75,-161,92,136,-88,25,-41,-126,-191
-164,24,189,69,-173,104,160,-46,67,-17,-114,-191
-164,36,201,63,-179,116,190,-10,109,19,-102,-185
-182,42,225,69,-203,134,220,18,145,41,-90,-191
-188,48,237,69,-209,140,256,66,187,83,-84,-191
-194,54,249,69,-221,152,298,126,247,131,-72,-185
-194,60,255,69,-221,158,346,204,319,179,-60,-179
-194,72,267,63,-227,170,406,294,397,221,-60,-173
-200,84,285,57,-239,182,478,378,475,257,-48,-173
-206,108,315,51,-257,212,550,468,559,305,-36,-167
-218,138,357,39,-287,248,646,570,655,365,-18,-161
-218,168,387,27,-299,278,748,684,763,437,6,-161
-224,186,411,15,-317,296,874,810,877,515,28,-155
-218,210,429,3,-323,320,1012,954,1009,605,58,-143
-218,240,459,-7,-335,350,1156,1104,1165,737,112,-107
-224,288,513,-31,-365,398,1330,1278,1339,893,184,-59
-230,372,603,-67,-413,488,1492,1440,1519,1061,280,1
-236,486,723,-127,-479,602,1582,1566,1687,1253,388,71
-242,636,879,-193,-557,758,1600,1632,1831,1439,508,167
-230,804,1035,-283,-629,920,1564,1656,1939,1625,640,275
-218,966,1185,-373,-701,1076,1474,1608,1993,1775,766,377
-218,1116,1335,-445,-773,1226,1318,1452,1957,1871,850,461
-218,1266,1485,-523,-851,1376,1090,1218,1861,1949,940,533
-224,1422,1647,-601,-935,1532,808,894,1705,2009,1018,611
-224,1578,1803,-679,-1013,1688,472,522,1507,2051,1096,677
-224,1680,1905,-727,-1061,1790,166,198,1321,2081,1150,731
-224,1692,1917,-733,-1067,1802,-78,-64,1135,2069,1168,755
-212,1632,1845,-709,-1025,1736,-288,-280,955,2009,1150,749
-188,1506,1695,-661,-941,1598,-462,-448,751,1859,1084,707
-176,1338,1515,-583,-845,1424,-606,-592,499,1595,958,623
-176,1128,1305,-475,-737,1214,-720,-724,205,1223,772,503
-176,888,1065,-355,-617,974,-798,-844,-99,803,550,347
-176,636,813,-229,-491,722,-846,-940,-387,365,298,167
-170,396,567,-109,-365,482,-858,-982,-585,1,58,-17
-152,216,369,-31,-257,290,-846,-982,-669,-233,-108,-149
-122,108,231,9,-173,170,-816,-940,-681,-353,-198,-227
-98,30,129,33,-113,80,-762,-874,-657,-401,-240,-263
-80,-16,63,45,-71,20,-678,-802,-615,-407,-246,-269
-68,-52,15,57,-41,-20,-576,-724,-561,-401,-240,-269
-56,-88,-31,69,-11,-62,-480,-646,-513,-389,-228,-257
-38,-118,-79,75,17,-98,-390,-574,-447,-359,-198,-245
-26,-136,-109,81,41,-122,-306,-496,-387,-323,-174,-221
-20,-148,-127,81,53,-140,-246,-430,-321,-287,-150,-203
-14,-166,-151,87,65,-158,-198,-376,-273,-263,-138,-191
-8,-178,-169,87,77,-176,-174,-346,-237,-239,-132,-179
-2,-184,-181,93,89,-182,-156,-334,-219,-227,-132,-179
-2,-196,-193,99,95,-194,-144,-340,-213,-227,-132,-173
-2,-208,-205,105,101,-206,-132,-346,-213,-227,-132,-173
-8,-208,-199,105,95,-206,-114,-352,-213,-233,-138,-179
-8,-208,-199,105,95,-206,-102,-346,-219,-233,-132,-173
-8,-202,-193,99,89,-200,-84,-340,-207,-227,-126,-167
-8,-202,-193,99,89,-200,-78,-328,-195,-221,-126,-167
-2,-208,-205,105,101,-206,-72,-322,-189,-221,-126,-167
-8,-214,-205,105,95,-212,-72,-316,-183,-221,-126,-167
-2,-214,-211,105,101,-212,-72,-310,-171,-215,-120,-167
4,-214,-217,99,107,-218,-66,-304,-165,-209,-120,-161
4,-220,-223,105,113,-224,-66,-304,-165,-209,-120,-161
9,-220,-229,105,119,-224,-60,-310,-171,-215,-120,-155
9,-226,-235,105,119,-230,-60,-310,-171,-209,-114,-155
9,-232,-241,111,125,-236,-60,-310,-171,-209,-114,-149
9,-232,-241,111,125,-236,-60,-304,-165,-203,-114,-149
9,-226,-235,105,119,-230,-54,-286,-153,-191,-102,-149
9,-220,-229,105,119,-224,-54,-274,-147,-191,-102,-143
14,-208,-223,99,119,-212,-60,-274,-141,-185,-96,-143
14,-208,-223,99,119,-212,-60,-268,-135,-179,-90,-137
20,-208,-229,93,125,-218,-54,-274,-129,-173,-90,-131
14,-208,-223,99,119,-212,-48,-268,-123,-173,-84,-125
14,-208,-223,99,119,-212,-48,-268,-123,-167,-84,-119
26,-208,-235,93,131,-218,-48,-268,-123,-161,-84,-119
26,-202,-229,87,125,-212,-48,-262,-123,-155,-84,-119
32,-202,-235,81,131,-218,-48,-256,-117,-155,-78,-113
32,-196,-229,81,131,-212,-48,-256,-111,-149,-78,-113
26,-196,-223,87,125,-206,-48,-250,-111,-149,-72,-113
20,-190,-211,81,113,-200,-42,-244,-105,-143,-72,-107
20,-190,-211,81,113,-200,-42,-244,-99,-143,-66,-101
26,-190,-217,81,119,-200,-42,-232,-93,-137,-60,-101
32,-184,-217,75,125,-200,-42,-232,-87,-131,-54,-89
38,-178,-217,69,125,-194,-42,-232,-81,-125,-54,-83
38,-172,-211,69,125,-188,-42,-220,-75,-125,-42,-77
38,-172,-211,69,125,-188,-48,-214,-69,-113,-36,-71
26,-172,-199,75,113,-182,-42,-208,-63,-107,-30,-71
