,,,,,,,,,,,
2019-09-04 23:15:06,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-20,60,85,-14,-54,73,-4,-94,-153,-46,-305,-140
-15,60,79,-14,-48,67,-9,-88,-147,-40,-305,-140
-15,60,73,-20,-42,67,-9,-88,-147,-34,-305,-134
-9,60,61,-26,-30,61,-15,-88,-147,-40,-305,-128
-3,60,55,-26,-24,61,-15,-82,-141,-34,-299,-128
-3,60,55,-26,-24,61,-15,-82,-141,-34,-293,-122
3,60,49,-32,-19,55,-15,-70,-135,-28,-287,-116
3,66,55,-32,-19,61,-15,-64,-123,-23,-287,-110
3,66,55,-32,-19,61,-4,-58,-111,-23,-275,-104
3,66,55,-32,-19,61,-4,-58,-105,-11,-275,-104
3,66,55,-32,-19,61,-4,-64,-105,-11,-275,-104
3,66,55,-32,-19,61,-4,-64,-105,-11,-281,-98
3,66,55,-32,-19,61,-4,-64,-105,-11,-281,-98
3,66,55,-32,-19,61,-4,-58,-105,-5,-281,-98
3,66,55,-32,-19,61,-4,-46,-99,-5,-275,-92
3,72,61,-38,-24,67,-4,-46,-93,1,-275,-92
3,72,61,-38,-24,67,2,-34,-87,1,-275,-92
-3,78,73,-38,-30,79,8,-28,-81,-11,-281,-98
-3,72,67,-32,-30,73,8,-22,-81,-17,-287,-98
-3,60,55,-26,-24,61,14,-11,-63,-11,-287,-98
-15,60,67,-20,-36,67,20,-5,-57,-11,-287,-98
-15,54,61,-20,-30,61,80,31,-39,1,-293,-104
-9,54,55,-20,-24,55,146,79,-16,19,-287,-98
-15,48,55,-14,-30,55,224,157,20,31,-293,-104
-15,36,49,-8,-30,43,278,205,50,31,-299,-116
-26,30,61,3,-42,43,344,241,62,25,-323,-140
-44,12,61,9,-54,37,416,295,80,25,-335,-164
-44,6,55,9,-48,31,476,373,128,37,-347,-188
-38,6,37,15,-42,13,482,433,158,43,-347,-194
-38,1,31,15,-36,13,452,457,164,31,-359,-206
-38,-17,19,27,-30,2,440,499,200,31,-359,-212
-26,-23,8,21,-19,-10,446,631,260,67,-353,-194
-15,-23,-10,15,-7,-16,446,769,368,115,-335,-182
3,-17,-28,3,11,-22,416,859,446,163,-317,-164
15,-17,-40,3,23,-28,320,901,488,193,-293,-152
45,-17,-70,-8,53,-40,206,895,488,205,-287,-152
69,-17,-94,-20,77,-52,104,907,506,217,-275,-146
75,-5,-88,-26,77,-46,74,955,554,241,-251,-122
93,-5,-106,-38,95,-52,38,973,596,283,-227,-86
105,6,-106,-50,101,-46,2,961,608,313,-191,-62
117,6,-112,-56,113,-46,-39,961,626,331,-173,-38
135,6,-124,-68,131,-52,-141,847,584,331,-149,-15
153,18,-130,-86,143,-46,-273,631,476,331,-131,9
165,54,-106,-110,137,-16,-357,421,398,325,-113,27
165,66,-94,-116,131,-4,-447,217,296,325,-89,39
177,102,-70,-140,125,13,-579,-16,176,343,-48,87
195,156,-34,-176,113,55,-741,-274,2,313,0,141
207,186,-16,-194,113,79,-885,-550,-225,217,24,177
213,198,-10,-206,113,91,-975,-772,-435,139,36,207
225,216,-10,-224,119,97,-1047,-898,-519,133,90,255
231,270,31,-248,95,157,-1119,-1006,-567,187,174,339
243,306,55,-272,89,187,-1197,-1156,-639,217,258,429
261,312,43,-284,107,181,-1287,-1306,-735,205,306,489
285,324,31,-302,125,181,-1389,-1438,-825,175,330,549
309,336,19,-320,143,181,-1521,-1654,-981,121,366,615
345,336,-4,-338,179,163,-1701,-1966,-1239,37,414,687
387,330,-52,-356,221,139,-1881,-2290,-1569,-118,426,759
435,342,-88,-386,257,127,-2025,-2583,-1911,-352,444,843
465,396,-64,-428,263,163,-2181,-2901,-2283,-568,510,969
501,456,-46,-482,275,205,-2319,-3135,-2570,-742,624,1131
555,516,-34,-536,293,241,-2391,-3237,-2714,-874,708,1287
597,570,-22,-584,311,271,-2367,-3201,-2750,-976,744,1395
633,618,-10,-626,323,301,-2301,-3063,-2672,-988,822,1497
717,648,-64,-680,389,289,-2271,-2925,-2546,-940,942,1665
795,660,-136,-728,467,259,-2289,-2841,-2498,-940,1086,1833
861,672,-190,-764,521,241,-2313,-2811,-2504,-952,1200,1977
909,720,-190,-812,545,259,-2319,-2805,-2492,-904,1356,2120
921,786,-130,-854,521,325,-2301,-2769,-2444,-790,1548,2282
909,846,-58,-878,479,391,-2253,-2739,-2415,-694,1722,2419
879,900,19,-890,431,463,-2193,-2715,-2397,-610,1842,2497
819,924,97,-872,359,511,-2097,-2679,-2355,-550,1878,2503
741,900,151,-818,293,523,-1953,-2547,-2235,-508,1800,2413
657,828,169,-740,239,499,-1749,-2302,-2031,-460,1602,2216
585,708,115,-644,227,415,-1497,-1972,-1749,-442,1272,1929
531,528,2,-530,263,259,-1275,-1648,-1473,-418,888,1569
471,384,-88,-428,281,145,-1065,-1360,-1209,-364,558,1251
387,306,-76,-344,227,115,-903,-1162,-1053,-340,330,969
285,276,-4,-278,149,133,-747,-1012,-963,-376,126,723
207,246,37,-230,77,145,-597,-862,-849,-388,-66,501
153,198,37,-176,53,121,-447,-694,-729,-388,-221,303
111,132,19,-122,41,73,-321,-556,-633,-394,-347,129
63,96,25,-80,11,61,-207,-430,-519,-358,-413,15
21,66,37,-44,-13,55,-111,-298,-393,-274,-413,-15
-3,54,49,-26,-19,55,-33,-190,-279,-208,-395,-32
-15,66,85,-20,-48,73,-4,-118,-195,-160,-401,-56
-32,78,115,-14,-72,97,38,-64,-135,-124,-425,-92
-44,60,109,-2,-78,85,80,-11,-93,-82,-431,-122
-44,30,79,3,-60,55,128,37,-39,-46,-425,-158
-56,6,67,15,-60,37,170,85,-22,-34,-431,-182
-50,-11,31,27,-42,13,194,115,-4,-23,-443,-200
-50,-29,19,39,-36,-4,218,133,20,-23,-449,-206
-56,-35,19,45,-36,-4,236,145,38,-23,-461,-212
-56,-35,19,45,-36,-4,242,169,56,-23,-473,-218
-74,-35,31,51,-54,2,248,181,62,-23,-485,-212
-80,-35,37,57,-60,8,248,187,74,-23,-497,-230
-86,-29,49,57,-72,13,260,205,92,-23,-503,-242
-86,-29,49,57,-72,13,266,217,104,-23,-515,-254
-92,-29,55,57,-78,13,290,229,116,-23,-509,-260
-92,-35,49,63,-72,13,296,247,122,-23,-509,-266
-92,-41,43,63,-72,8,314,259,134,-23,-515,-278
-92,-41,43,63,-72,8,326,277,152,-17,-515,-278
-92,-41,43,63,-72,8,344,283,158,-11,-515,-278
-92,-41,43,63,-72,8,350,295,176,-5,-515,-278
-98,-41,49,69,-78,8,350,295,182,1,-521,-284
-98,-41,49,69,-78,8,356,301,182,1,-527,-284
-98,-41,49,69,-78,8,356,307,194,1,-533,-290
-98,-41,49,69,-78,8,362,313,206,1,-539,-296
-98,-41,49,69,-78,8,362,325,212,1,-545,-302
-98,-41,49,69,-78,8,374,337,218,13,-545,-302
-98,-41,49,69,-78,8,380,349,218,13,-551,-302
-98,-41,49,69,-78,8,386,367,224,25,-551,-308
-104,-41,55,69,-84,13,386,379,236,25,-545,-308
-104,-35,61,69,-84,13,398,391,242,25,-545,-308
-104,-35,61,69,-84,13,398,397,248,31,-539,-308
-104,-35,61,69,-84,13,404,403,260,25,-533,-308
-104,-41,55,69,-84,13,410,421,272,25,-533,-302
-104,-41,55,69,-84,13,422,433,278,31,-533,-302
-104,-41,55,69,-84,13,434,451,284,37,-527,-296
-104,-41,55,69,-84,13,440,457,302,43,-527,-296
-104,-35,61,69,-84,13,446,463,314,49,-533,-296
-104,-35,61,69,-84,13,458,481,326,55,-533,-302
-104,-29,67,63,-90,13,464,499,338,61,-533,-302
-104,-29,67,63,-90,13,476,511,356,67,-533,-302
-104,-29,67,63,-90,13,482,529,368,73,-539,-302
-104,-29,67,63,-90,13,482,535,386,79,-539,-302
-104,-35,61,69,-84,13,488,553,398,91,-539,-302
-104,-29,67,63,-90,13,500,571,410,97,-533,-302
-104,-23,73,63,-90,19,500,583,422,103,-539,-296
-104,-23,73,63,-90,19,512,601,434,109,-539,-296
-104,-23,73,63,-90,19,530,613,458,121,-539,-296
-104,-23,73,63,-90,19,542,637,464,133,-539,-296
-104,-23,73,63,-90,19,554,655,482,139,-539,-290
-104,-23,73,63,-90,19,566,673,500,145,-533,-296
-104,-17,79,57,-96,25,578,691,518,151,-533,-290
-104,-11,85,57,-96,31,584,709,536,169,-527,-290
-104,-11,85,57,-96,31,596,721,542,175,-521,-290
-104,1,97,51,-102,43,602,733,560,181,-515,-284
-98,6,97,45,-102,43,614,751,572,193,-515,-290
-98,6,103,39,-102,49,632,769,590,205,-509,-290
-98,6,97,45,-102,43,644,787,614,217,-497,-284
-98,6,97,45,-102,43,656,811,632,217,-491,-278
-98,6,103,39,-102,49,662,829,650,229,-479,-272
-98,6,109,39,-102,55,668,853,668,247,-473,-272
-98,12,115,33,-108,61,668,865,680,253,-467,-272
-98,18,121,33,-108,67,674,871,698,271,-461,-266
-98,24,127,27,-114,73,680,883,710,283,-455,-266
-98,24,127,27,-114,73,686,895,716,295,-449,-260
-104,30,139,27,-120,85,698,901,722,301,-443,-260
-98,36,139,21,-120,85,710,913,746,313,-437,-254
-104,48,157,21,-132,103,716,919,764,319,-431,-254
-104,54,163,15,-132,109,722,937,782,337,-431,-254
-104,54,163,15,-132,109,722,949,788,355,-419,-248
-104,60,169,15,-138,115,728,961,806,367,-413,-230
-104,60,169,15,-138,115,728,973,818,379,-389,-218
-104,66,175,9,-138,121,728,985,836,403,-377,-218
-98,72,175,3,-138,121,728,997,848,415,-377,-212
-92,72,169,3,-132,121,728,997,866,427,-359,-206
-86,84,175,3,-132,127,728,1003,872,433,-359,-200
-86,96,187,3,-138,139,728,1009,884,451,-347,-194
-80,96,181,-2,-132,139,728,1009,890,463,-323,-182
-80,102,187,-2,-132,145,722,1009,902,475,-317,-176
-86,108,199,-2,-144,151,722,1009,908,493,-305,-158
-86,114,205,-8,-144,157,716,1003,920,511,-299,-146
-80,114,199,-8,-138,157,710,1003,914,523,-293,-140
-74,114,193,-14,-132,151,704,1003,920,535,-281,-134
-68,114,187,-14,-126,151,686,991,914,541,-275,-134
-62,120,187,-20,-126,151,680,985,914,547,-257,-128
-56,132,193,-32,-126,163,668,979,914,547,-263,-128
-56,138,199,-32,-126,169,656,961,920,547,-251,-122
-56,144,205,-38,-132,175,632,949,920,553,-251,-116
-56,150,211,-38,-132,181,614,931,902,553,-245,-98
-56,150,211,-38,-132,181,590,907,890,553,-245,-98
-56,150,211,-38,-132,181,572,889,878,559,-239,-92
-44,150,199,-44,-120,175,560,871,866,565,-239,-86
-38,150,193,-50,-114,169,542,847,854,571,-233,-80
-32,156,193,-56,-114,175,518,823,830,565,-227,-74
-26,156,187,-56,-108,169,500,811,812,565,-221,-62
-26,156,187,-56,-108,169,482,775,788,553,-215,-62
-26,150,181,-56,-102,163,464,751,770,553,-209,-50
-20,156,181,-62,-102,169,446,721,752,547,-197,-32
-15,156,169,-68,-90,163,422,697,734,541,-191,-20
-9,162,163,-74,-78,163,398,649,728,541,-179,-15
-3,168,163,-80,-78,169,374,613,704,523,-173,-15
-9,162,163,-74,-78,163,350,589,674,517,-173,3
-3,162,157,-80,-72,163,326,559,650,499,-167,9
-3,162,157,-80,-72,163,302,529,608,481,-167,9
-3,162,157,-80,-72,163,278,499,566,463,-167,15
-3,156,151,-74,-72,157,260,457,530,445,-161,27
-3,162,157,-80,-72,163,236,415,494,427,-161,33
3,156,145,-80,-66,151,218,379,464,403,-161,39
3,156,145,-80,-66,151,194,337,428,379,-161,45
3,150,139,-74,-60,145,182,289,392,355,-167,45
9,144,127,-74,-54,139,152,247,344,319,-173,45
9,144,127,-74,-54,139,140,223,308,295,-173,51
9,132,115,-68,-48,127,122,193,272,277,-179,51
9,126,109,-68,-42,121,110,163,236,247,-191,51
3,120,109,-62,-48,115,104,139,200,217,-209,51
3,114,103,-56,-42,109,86,109,170,205,-221,45
3,114,103,-56,-42,109,68,91,128,187,-239,27
3,108,97,-56,-42,103,62,61,104,163,-239,21
3,102,91,-50,-36,97,50,31,80,139,-245,15
-9,96,97,-44,-48,97,44,13,62,109,-239,-3
-9,90,91,-38,-42,91,38,-11,38,85,-239,-9
-9,84,85,-38,-42,85,32,-16,8,61,-245,-15
-9,78,79,-32,-36,79,26,-34,-10,37,-263,-15
-9,72,73,-32,-36,73,20,-46,-22,13,-275,-15
-15,60,67,-20,-36,67,14,-52,-33,1,-287,-20
-15,48,55,-14,-30,55,14,-58,-45,-11,-287,-32
-15,42,55,-8,-30,49,14,-70,-63,-23,-293,-44
-15,36,49,-8,-30,43,8,-76,-69,-23,-293,-56
-15,30,43,-2,-24,37,8,-88,-75,-23,-287,-74
-15,36,55,-2,-36,43,8,-100,-99,-40,-287,-80
-20,36,61,-2,-42,49,8,-100,-105,-52,-293,-86
-32,36,73,3,-54,55,8,-118,-111,-70,-287,-98
-32,36,73,3,-54,55,8,-124,-123,-82,-293,-98
-32,30,67,3,-48,49,8,-124,-123,-82,-299,-98
-32,24,61,3,-48,43,8,-118,-129,-82,-305,-98
-32,18,55,3,-42,37,2,-118,-129,-82,-299,-98
-32,18,55,3,-42,37,2,-112,-129,-76,-305,-92
-26,18,49,3,-36,31,2,-118,-135,-82,-305,-92
-26,18,49,3,-36,31,2,-118,-135,-88,-305,-92
-26,18,49,3,-36,31,2,-124,-141,-88,-305,-92
-26,18,49,3,-36,31,2,-130,-141,-88,-305,-92
-32,18,55,3,-42,37,2,-130,-141,-88,-305,-98
-32,12,49,3,-42,31,2,-130,-141,-88,-311,-104
-32,12,49,3,-42,31,2,-130,-147,-94,-317,-110
-32,6,43,3,-36,25,8,-130,-147,-100,-317,-110
-32,6,43,3,-36,25,2,-136,-147,-100,-311,-116
-32,6,43,3,-36,25,2,-136,-147,-100,-305,-116
-32,6,43,3,-36,25,-4,-136,-153,-100,-299,-128
-32,6,43,3,-36,25,-4,-136,-153,-100,-299,-128
-32,6,31,9,-36,13,-4,-136,-147,-100,-305,-122
-32,6,31,9,-36,13,-4,-136,-153,-100,-299,-116
-32,6,31,9,-36,13,2,-136,-147,-100,-305,-110
-32,6,31,9,-36,13,2,-136,-147,-94,-305,-110
-32,6,31,9,-36,13,2,-130,-141,-94,-305,-110
-38,6,37,15,-42,13,2,-130,-141,-94,-305,-116
-38,6,37,15,-42,13,2,-124,-135,-94,-305,-116
-32,6,37,9,-36,19,8,-124,-135,-94,-305,-110
-32,6,37,9,-36,19,2,-124,-129,-94,-299,-116
-32,6,37,9,-36,19,2,-124,-129,-94,-293,-116
-32,6,37,9,-36,19,-4,-124,-129,-94,-287,-122
-32,6,37,9,-36,19,2,-124,-129,-94,-287,-122
-32,6,37,9,-36,19,-4,-118,-129,-88,-275,-116
-32,6,37,9,-36,19,-4,-118,-123,-88,-275,-116
-32,6,37,9,-36,19,-4,-118,-123,-82,-269,-110
-32,6,37,9,-36,19,-4,-118,-123,-82,-269,-110
-32,6,37,9,-36,19,-4,-112,-117,-82,-263,-104
-32,6,37,9,-36,19,-4,-106,-117,-82,-263,-104
-32,6,37,9,-36,19,2,-100,-117,-82,-257,-98
-32,6,37,9,-36,19,8,-100,-117,-76,-257,-98
-32,6,31,9,-36,13,8,-100,-117,-82,-263,-104
-32,6,31,9,-36,13,8,-100,-111,-82,-263,-104
-32,1,25,15,-30,13,8,-106,-111,-88,-269,-110
-32,1,25,15,-30,13,8,-106,-111,-88,-275,-110
-32,6,31,9,-36,13,8,-100,-111,-88,-269,-116
-32,6,31,9,-36,13,8,-100,-111,-88,-269,-116
-38,6,43,9,-42,19,2,-100,-105,-88,-257,-122
-38,6,43,9,-42,19,8,-94,-105,-88,-257,-128
-32,6,31,9,-36,13,8,-94,-105,-88,-263,-128
-32,6,31,9,-36,13,8,-94,-105,-88,-263,-134
-32,1,25,15,-30,13,8,-94,-99,-82,-269,-134
-32,1,25,15,-30,13,8,-94,-93,-82,-269,-134
-38,1,31,15,-36,13,14,-88,-93,-88,-275,-128
-44,1,37,21,-42,13,14,-88,-93,-88,-275,-128
-50,1,43,21,-48,13,14,-88,-93,-88,-281,-122
-50,1,43,21,-48,13,14,-88,-93,-88,-281,-122
-44,1,37,21,-42,13,20,-82,-93,-88,-287,-128
-44,1,37,21,-42,13,20,-82,-93,-88,-287,-128
-38,1,31,15,-36,13,20,-82,-93,-82,-293,-134
-38,1,31,15,-36,13,20,-82,-93,-82,-299,-134
-38,-5,25,21,-36,13,20,-76,-87,-70,-299,-128
-38,-5,25,21,-36,13,20,-76,-81,-70,-293,-134
-38,-11,19,21,-30,8,20,-70,-75,-64,-287,-128
-38,-11,19,21,-30,8,26,-70,-69,-64,-281,-128
-38,-11,19,21,-30,8,26,-76,-69,-70,-287,-134
-38,-5,25,21,-36,13,26,-70,-69,-70,-293,-134
-44,-5,31,21,-42,13,26,-76,-69,-76,-293,-140
-50,-5,37,27,-48,13,26,-76,-69,-76,-293,-140
-44,-5,31,21,-42,13,26,-76,-69,-76,-287,-134
-44,-11,25,27,-36,13,26,-76,-69,-76,-287,-140
-38,-11,19,21,-30,8,32,-82,-81,-76,-281,-134
-38,-11,19,21,-30,8,32,-82,-81,-76,-281,-134
-38,-5,25,21,-36,13,26,-82,-81,-82,-281,-140
-38,1,31,15,-36,13,26,-82,-81,-88,-281,-140
-38,6,37,15,-42,13,20,-82,-81,-94,-281,-152
-38,1,31,15,-36,13,20,-82,-81,-94,-275,-152
-38,-5,25,21,-36,13,20,-88,-81,-94,-275,-152
-38,-5,25,21,-36,13,20,-88,-81,-94,-269,-152
-38,-5,25,21,-36,13,20,-94,-81,-94,-269,-152
-38,-5,25,21,-36,13,20,-94,-81,-94,-269,-152
-38,-11,19,21,-30,8,20,-94,-81,-100,-269,-152
-38,-11,19,21,-30,8,26,-94,-81,-100,-269,-152
-38,-11,19,21,-30,8,26,-94,-81,-106,-275,-152
-38,-11,19,21,-30,8,20,-94,-81,-106,-275,-158
-44,-17,19,27,-36,8,20,-94,-75,-112,-275,-158
-44,-17,19,27,-36,8,14,-94,-81,-112,-269,-164
-50,-17,25,33,-42,8,14,-94,-81,-112,-269,-164
-50,-17,25,33,-42,8,14,-100,-81,-112,-269,-164
-50,-23,19,33,-36,2,20,-100,-75,-112,-263,-158
-50,-23,19,33,-36,2,20,-100,-81,-112,-257,-158
-50,-35,19,39,-30,-10,20,-94,-75,-118,-245,-152
-50,-41,14,45,-30,-16,20,-94,-75,-118,-239,-152
-50,-35,19,39,-30,-10,20,-94,-75,-118,-239,-152
-50,-35,19,39,-30,-10,20,-94,-75,-118,-239,-152
-50,-29,19,39,-36,-4,20,-100,-81,-124,-233,-152
-56,-29,19,39,-42,2,20,-100,-81,-124,-233,-158
-56,-29,19,39,-42,2,14,-106,-87,-130,-239,-164
-56,-29,19,39,-42,2,14,-106,-87,-130,-239,-164
-56,-35,19,45,-36,-4,8,-112,-93,-142,-245,-176
-56,-35,19,45,-36,-4,8,-112,-99,-148,-239,-176
-56,-41,19,45,-36,-10,8,-112,-99,-148,-245,-176
-56,-41,19,45,-36,-10,8,-112,-99,-148,-245,-176
-56,-47,14,51,-30,-16,2,-112,-99,-148,-245,-182
-56,-47,14,51,-30,-16,2,-118,-99,-148,-245,-182
-56,-47,14,51,-30,-16,8,-118,-105,-154,-245,-182
-56,-47,14,51,-30,-16,8,-124,-105,-154,-251,-182
-50,-53,2,51,-24,-28,14,-124,-105,-154,-257,-182
-50,-53,2,51,-24,-28,8,-124,-105,-160,-257,-182
-62,-53,14,57,-36,-22,8,-118,-99,-160,-251,-182
-62,-53,14,57,-36,-22,8,-118,-99,-160,-251,-188
-62,-47,19,51,-36,-16,8,-112,-99,-160,-245,-188
-56,-41,19,45,-36,-10,8,-112,-99,-160,-245,-188
-56,-47,14,51,-30,-16,8,-118,-105,-166,-251,-194
-62,-47,19,51,-36,-16,8,-124,-111,-166,-251,-194
-62,-53,14,57,-36,-22,8,-130,-117,-178,-251,-206
-62,-53,14,57,-36,-22,8,-130,-123,-178,-257,-206
-62,-59,8,57,-30,-28,14,-130,-117,-178,-257,-206
-62,-59,8,57,-30,-28,14,-130,-117,-178,-257,-206
-62,-59,8,57,-30,-28,20,-130,-111,-178,-263,-206
-62,-65,2,63,-30,-34,20,-130,-111,-184,-269,-212
-68,-59,14,63,-36,-22,20,-130,-111,-184,-269,-206
-62,-59,8,57,-30,-28,20,-124,-111,-184,-269,-200
-68,-59,14,63,-36,-22,20,-124,-111,-184,-269,-194
-74,-59,19,63,-42,-22,20,-124,-111,-184,-275,-200
-74,-71,8,69,-36,-34,26,-130,-111,-184,-275,-200
-68,-71,2,69,-30,-34,26,-130,-111,-184,-281,-200
-68,-71,2,69,-30,-34,32,-130,-111,-190,-275,-200
-68,-71,2,69,-30,-34,32,-130,-111,-190,-275,-200
-68,-71,2,69,-30,-34,26,-124,-111,-190,-275,-206
-74,-71,8,69,-36,-34,26,-124,-111,-196,-275,-206
-74,-71,8,69,-36,-34,20,-118,-111,-196,-275,-212
-74,-71,8,69,-36,-34,20,-118,-117,-190,-275,-212
-68,-71,2,69,-30,-34,20,-118,-117,-190,-269,-212
-68,-65,8,63,-36,-28,20,-118,-117,-196,-275,-212
-62,-65,2,63,-30,-34,20,-124,-117,-196,-269,-218
-68,-71,2,69,-30,-34,20,-124,-117,-196,-269,-218
-74,-77,2,75,-36,-40,20,-124,-117,-202,-269,-218
-74,-77,2,75,-36,-40,20,-124,-117,-202,-269,-218
-80,-83,2,81,-36,-40,20,-124,-117,-208,-269,-218
-80,-83,2,81,-36,-40,20,-124,-117,-202,-269,-218
-74,-83,-4,75,-30,-46,26,-130,-117,-202,-269,-218
-74,-83,-4,75,-30,-46,26,-130,-117,-202,-263,-218
-68,-83,-10,75,-24,-46,32,-136,-123,-208,-263,-218
-68,-77,-4,69,-30,-40,32,-136,-123,-208,-263,-218
-68,-83,-10,75,-24,-46,32,-130,-123,-208,-263,-218
-68,-83,-10,75,-24,-46,32,-130,-123,-202,-263,-218
-68,-95,-22,81,-19,-58,32,-130,-123,-196,-263,-218
-68,-95,-22,81,-19,-58,32,-130,-117,-196,-257,-212
-74,-101,-22,87,-24,-64,26,-130,-117,-196,-257,-212
-68,-95,-22,81,-19,-58,26,-130,-117,-196,-257,-206
-74,-101,-22,87,-24,-64,20,-130,-117,-196,-257,-206
-74,-89,-10,81,-30,-52,20,-130,-117,-196,-257,-206
-74,-89,-10,81,-30,-52,26,-130,-111,-196,-251,-212
-74,-89,-10,81,-30,-52,32,-130,-111,-190,-257,-212
-74,-95,-16,81,-24,-58,38,-124,-111,-190,-257,-218
-74,-95,-16,81,-24,-58,38,-124,-111,-190,-257,-218
-74,-95,-16,81,-24,-58,38,-124,-111,-196,-251,-218
-74,-101,-22,87,-24,-64,38,-118,-105,-202,-251,-218
-74,-89,-10,81,-30,-52,38,-118,-117,-196,-257,-218
-74,-101,-22,87,-24,-64,38,-118,-117,-196,-257,-206
-80,-95,-10,87,-30,-52,38,-124,-111,-196,-251,-212
-74,-101,-22,87,-24,-64,38,-124,-111,-196,-251,-212
-74,-101,-22,87,-24,-64,38,-124,-111,-196,-251,-212
-68,-107,-34,87,-19,-70,38,-124,-111,-196,-251,-212
-68,-107,-34,87,-19,-70,38,-124,-111,-196,-251,-212
-74,-107,-28,87,-19,-70,38,-124,-111,-196,-245,-212
-74,-107,-28,87,-19,-70,38,-124,-111,-196,-245,-212
-80,-107,-22,93,-24,-64,38,-124,-111,-196,-239,-212
-80,-107,-22,93,-24,-64,38,-124,-111,-196,-239,-212
-80,-107,-22,93,-24,-64,38,-130,-117,-202,-239,-212
-80,-113,-28,93,-24,-70,38,-130,-117,-202,-239,-212
-80,-113,-28,93,-24,-70,38,-136,-123,-202,-239,-212
-80,-113,-28,93,-24,-70,38,-136,-123,-202,-239,-212
-86,-113,-22,99,-30,-70,38,-136,-117,-202,-239,-218
-86,-113,-22,99,-30,-70,38,-136,-117,-202,-239,-218
-92,-113,-16,99,-36,-64,38,-136,-111,-196,-239,-230
-92,-107,-10,99,-36,-58,38,-136,-117,-196,-245,-230
-92,-113,-16,99,-36,-64,38,-130,-111,-196,-245,-230
-92,-113,-16,99,-36,-64,38,-130,-111,-196,-245,-230
-92,-119,-22,105,-30,-70,38,-124,-105,-196,-239,-230
-92,-119,-22,105,-30,-70,38,-124,-105,-196,-239,-230
-86,-113,-22,99,-30,-70,38,-124,-111,-196,-233,-230
-86,-113,-22,99,-30,-70,38,-118,-105,-196,-233,-224
-80,-107,-22,93,-24,-64,38,-118,-111,-190,-227,-224
-80,-107,-22,93,-24,-64,38,-118,-111,-184,-227,-224
-80,-101,-16,87,-30,-58,44,-112,-105,-190,-227,-218
-80,-101,-16,87,-30,-58,50,-106,-93,-190,-215,-218
-86,-107,-16,93,-30,-64,50,-106,-87,-184,-221,-200
-80,-107,-22,93,-24,-64,50,-100,-81,-178,-215,-200
-80,-95,-10,87,-30,-52,50,-100,-81,-172,-215,-206
-80,-89,-4,81,-36,-46,50,-100,-81,-166,-215,-194
-80,-77,8,75,-42,-34,50,-100,-81,-160,-221,-194
-80,-71,14,75,-42,-28,50,-94,-81,-160,-221,-194
-68,-59,14,63,-36,-22,50,-94,-81,-154,-215,-194
-68,-59,14,63,-36,-22,50,-94,-81,-154,-215,-194
-62,-53,14,57,-36,-22,50,-94,-75,-160,-215,-188
-62,-53,14,57,-36,-22,50,-94,-75,-160,-209,-188
-62,-53,14,57,-36,-22,56,-88,-69,-154,-215,-188
-62,-53,14,57,-36,-22,56,-82,-63,-160,-215,-188
-62,-59,8,57,-30,-28,50,-82,-63,-154,-221,-188
-62,-53,14,57,-36,-22,32,-88,-69,-154,-209,-188
-62,-53,14,57,-36,-22,20,-88,-63,-142,-209,-182
-62,-47,19,51,-36,-16,20,-88,-51,-130,-203,-176
-62,-47,19,51,-36,-16,14,-88,-51,-112,-203,-176
-56,-47,14,51,-30,-16,14,-88,-51,-106,-197,-170
-44,-47,2,45,-19,-22,8,-82,-45,-112,-191,-158
-38,-47,-4,39,-19,-28,8,-70,-39,-106,-179,-158
-38,-47,-4,39,-19,-28,8,-64,-33,-106,-167,-146
-32,-47,-10,39,-19,-28,8,-46,-27,-100,-155,-140
-32,-41,-4,33,-19,-22,2,-46,-22,-88,-155,-134
-32,-41,-4,33,-19,-22,14,-40,-22,-88,-143,-128
-32,-41,-4,33,-19,-22,14,-46,-16,-82,-143,-128
-32,-41,-4,33,-19,-22,14,-52,-22,-82,-143,-128
-32,-47,-10,39,-19,-28,20,-52,-22,-82,-143,-122
-32,-47,-10,39,-19,-28,20,-52,-22,-82,-143,-122
-32,-53,-16,39,-19,-34,26,-46,-22,-76,-137,-122
-32,-53,-16,39,-19,-34,26,-34,-16,-76,-131,-116
-32,-53,-16,39,-19,-34,38,-34,-10,-64,-131,-116
-32,-53,-16,39,-19,-34,44,-22,2,-58,-125,-116
-38,-53,-10,45,-19,-34,56,-16,8,-64,-131,-122
-38,-59,-16,45,-19,-40,56,-11,14,-64,-131,-122
-38,-59,-16,45,-19,-40,62,-11,8,-70,-131,-122
-50,-59,-4,51,-19,-34,68,-11,14,-70,-131,-122
-62,-53,14,57,-36,-22,80,7,20,-58,-137,-116
-56,-65,-4,57,-24,-34,134,55,56,-52,-131,-122
-50,-71,-16,57,-19,-46,200,109,92,-40,-137,-128
-56,-83,-22,69,-19,-52,266,157,122,-52,-167,-140
-74,-101,-22,87,-24,-64,320,199,134,-58,-185,-176
-80,-131,-46,105,-19,-88,380,235,152,-58,-209,-188
-92,-137,-40,111,-24,-88,452,289,188,-58,-209,-200
-86,-149,-58,117,-19,-106,482,361,224,-28,-197,-194
-86,-155,-64,117,-19,-112,464,409,242,-23,-197,-194
