,,,,,,,,,,,
2019-09-05 10:37:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0,3,8,1,-5,3,94,63,33,-57,-98,-55
6,3,3,-5,1,3,100,63,27,-57,-98,-49
12,-3,-9,-5,13,3,106,75,39,-57,-86,-49
30,-3,-39,-5,31,-20,118,105,51,-51,-86,-43
24,-26,-57,6,37,-38,124,117,75,-45,-86,-37
36,-26,-69,1,49,-44,130,123,75,-39,-80,-43
60,-14,-81,-17,67,-44,136,141,93,-15,-63,-25
78,-20,-105,-23,91,-62,136,159,117,9,-39,-20
84,-38,-129,-17,103,-80,136,171,129,27,-21,-20
114,-38,-159,-29,133,-98,136,177,135,33,-21,-8
138,-38,-183,-41,157,-110,136,195,147,39,-3,10
150,-44,-201,-47,175,-122,142,225,177,63,9,28
156,-26,-189,-59,169,-104,154,255,207,81,33,52
174,-3,-177,-83,175,-86,142,267,225,111,69,88
186,-3,-183,-89,187,-86,136,267,237,123,99,118
228,33,-189,-131,211,-68,130,273,237,153,123,148
282,69,-213,-179,247,-62,106,273,237,165,147,178
324,99,-225,-215,271,-56,94,273,243,183,171,208
378,123,-249,-245,313,-56,70,285,243,201,207,238
426,171,-249,-293,337,-32,40,267,237,207,231,286
468,183,-279,-323,373,-44,16,231,213,207,249,310
492,171,-321,-329,409,-68,-43,183,183,189,237,328
540,177,-363,-359,457,-86,-103,153,153,189,261,358
612,171,-441,-389,523,-128,-151,141,153,201,309,400
690,141,-543,-413,619,-200,-181,153,165,231,357,442
744,117,-627,-431,691,-248,-205,153,177,261,411,466
816,117,-699,-467,757,-284,-229,135,165,273,453,502
858,111,-741,-479,799,-308,-271,117,159,291,483,526
924,75,-843,-497,883,-380,-295,141,183,327,531,550
984,45,-939,-515,961,-440,-295,189,225,381,597,598
1038,-3,-1041,-515,1039,-518,-295,267,279,435,657,610
1110,-62,-1179,-515,1141,-620,-283,345,351,501,723,622
1152,-116,-1269,-509,1207,-692,-253,441,447,585,795,622
1188,-158,-1347,-509,1261,-746,-199,591,573,681,879,616
1218,-200,-1425,-503,1321,-806,-127,741,729,825,975,628
1254,-284,-1545,-479,1399,-914,-25,921,873,951,1077,622
1290,-416,-1707,-437,1495,-1058,70,1167,1041,1071,1149,586
1326,-518,-1851,-401,1585,-1184,178,1443,1215,1215,1275,580
1362,-590,-1953,-383,1657,-1268,250,1659,1359,1377,1431,640
1380,-638,-2019,-365,1693,-1328,292,1797,1467,1539,1587,688
1344,-704,-2049,-317,1693,-1376,328,1881,1491,1593,1605,592
1248,-824,-2079,-209,1663,-1454,370,1875,1449,1485,1371,328
1158,-974,-2133,-89,1645,-1550,412,1797,1311,1203,939,-31
1074,-1046,-2127,-5,1597,-1586,400,1623,1113,843,477,-337
954,-1022,-1977,30,1459,-1496,352,1365,855,507,135,-499
780,-986,-1773,96,1273,-1382,328,1095,615,231,-80,-559
600,-962,-1563,174,1081,-1256,316,891,417,15,-242,-613
462,-920,-1383,228,919,-1148,280,669,219,-182,-386,-637
318,-896,-1215,282,763,-1052,202,429,-3,-386,-542,-667
204,-884,-1089,336,643,-980,148,231,-200,-572,-668,-715
126,-824,-957,342,535,-890,112,93,-302,-656,-734,-727
48,-734,-789,336,421,-758,82,16,-338,-644,-734,-697
-53,-668,-609,360,271,-638,94,-50,-338,-608,-698,-649
-119,-596,-477,354,175,-536,100,-80,-320,-560,-650,-577
-143,-512,-369,324,109,-446,76,-104,-296,-518,-602,-517
-131,-464,-327,294,91,-398,52,-116,-296,-494,-566,-475
-131,-416,-279,270,67,-350,40,-128,-272,-452,-530,-427
-119,-368,-243,246,55,-308,28,-122,-242,-392,-464,-367
-131,-326,-195,228,25,-260,16,-110,-200,-344,-434,-337
-137,-284,-147,210,-5,-218,16,-80,-170,-314,-410,-319
-125,-236,-105,180,-11,-170,16,-56,-146,-296,-386,-301
-95,-194,-93,144,-11,-146,16,-38,-116,-272,-356,-277
-95,-140,-39,114,-22,-92,28,-20,-98,-260,-344,-271
-95,-104,-3,96,-40,-56,28,-14,-92,-248,-332,-259
-95,-80,8,84,-52,-32,28,-14,-92,-230,-320,-235
-107,-74,26,90,-70,-20,28,-20,-86,-224,-314,-211
-119,-74,38,96,-82,-14,22,-38,-86,-218,-296,-187
-137,-80,50,108,-94,-8,22,-56,-86,-212,-284,-175
-143,-86,50,114,-100,-14,22,-56,-86,-206,-284,-175
-155,-92,56,120,-106,-14,22,-56,-86,-200,-284,-169
-155,-92,56,120,-106,-14,22,-50,-86,-188,-284,-175
-143,-80,56,108,-100,-8,28,-56,-80,-188,-284,-181
-137,-62,68,96,-106,3,28,-56,-80,-188,-284,-181
-131,-38,86,84,-112,15,28,-62,-80,-194,-284,-187
-131,-20,104,72,-118,33,28,-62,-80,-194,-284,-187
-131,-20,104,72,-118,33,22,-74,-86,-200,-278,-169
-131,-20,104,72,-118,33,22,-80,-86,-200,-278,-163
-137,-32,98,84,-118,27,28,-86,-86,-194,-266,-157
-137,-32,98,84,-118,27,28,-86,-86,-194,-266,-151
-137,-26,104,78,-124,33,16,-86,-80,-194,-266,-151
-137,-26,104,78,-124,33,16,-86,-80,-194,-266,-157
-137,-20,110,78,-124,39,16,-80,-74,-194,-266,-157
-137,-14,116,72,-130,45,16,-80,-74,-194,-260,-157
-143,-8,128,72,-136,51,-7,-86,-80,-194,-260,-157
-143,-8,128,72,-136,51,-7,-92,-80,-194,-266,-157
-149,-3,140,72,-148,63,-13,-104,-86,-194,-266,-157
-149,-3,140,72,-148,63,-13,-104,-86,-194,-272,-145
-155,-8,140,78,-148,57,-19,-110,-92,-194,-272,-145
-155,-8,140,78,-148,57,-25,-122,-98,-200,-272,-145
-155,-8,140,78,-148,57,-31,-128,-104,-200,-266,-139
-161,-8,146,84,-154,63,-31,-128,-104,-194,-260,-139
-155,-3,146,78,-154,63,-25,-128,-104,-194,-266,-145
-155,-3,158,72,-154,75,-37,-128,-104,-188,-266,-145
-149,15,170,60,-160,93,-31,-134,-104,-188,-272,-139
-161,21,188,60,-172,105,-31,-134,-110,-194,-278,-139
-161,15,182,66,-172,99,-31,-140,-110,-194,-278,-139
-155,27,188,54,-172,105,-37,-146,-110,-194,-278,-133
-143,21,170,54,-154,93,-31,-146,-122,-200,-278,-133
-155,21,182,60,-166,99,-31,-146,-122,-200,-278,-127
-167,21,194,66,-178,105,-31,-152,-116,-200,-272,-127
-173,21,200,66,-184,111,-37,-158,-116,-194,-272,-127
-179,21,206,72,-190,111,-49,-164,-110,-194,-260,-127
-179,39,224,60,-202,129,-55,-164,-116,-194,-260,-127
-185,39,230,66,-208,135,-55,-164,-122,-194,-266,-121
-185,45,236,60,-208,141,-55,-164,-122,-194,-260,-121
-191,45,242,66,-214,141,-61,-176,-128,-194,-266,-115
-191,45,242,66,-214,141,-61,-176,-128,-194,-260,-115
-197,51,248,66,-226,153,-73,-182,-134,-200,-266,-115
-203,51,254,66,-232,153,-79,-194,-134,-200,-260,-115
-209,57,266,66,-238,165,-79,-206,-134,-206,-266,-121
-209,57,266,66,-238,165,-73,-212,-146,-206,-266,-121
-203,75,278,54,-244,177,-73,-212,-146,-200,-260,-109
-209,81,290,54,-250,189,-73,-224,-146,-200,-260,-103
-203,99,302,42,-250,201,-73,-218,-152,-194,-248,-91
-197,105,302,36,-250,207,-73,-224,-152,-188,-248,-91
-197,123,320,30,-256,225,-73,-224,-146,-188,-248,-91
-203,135,338,24,-268,237,-67,-224,-146,-182,-242,-85
-203,135,338,24,-268,237,-61,-218,-140,-176,-236,-61
-209,147,356,24,-280,249,-55,-230,-140,-176,-236,-49
-215,159,374,18,-292,261,-67,-242,-146,-188,-236,-49
-233,159,392,30,-310,273,-73,-248,-152,-188,-236,-55
-245,165,410,30,-322,285,-85,-266,-158,-194,-230,-49
-251,171,422,30,-334,291,-91,-272,-164,-194,-230,-49
-251,183,434,24,-340,303,-97,-284,-158,-170,-224,-43
-245,201,446,12,-340,321,-103,-296,-158,-164,-218,-37
-239,231,470,6,-352,345,-109,-296,-152,-158,-212,-25
-233,243,482,1,-352,363,-109,-302,-146,-152,-200,-20
-233,249,488,-5,-358,369,-121,-308,-152,-158,-200,-20
-239,261,500,-5,-370,381,-127,-314,-158,-164,-194,-20
-233,291,524,-23,-376,411,-127,-326,-164,-170,-188,-20
-227,309,536,-35,-382,423,-127,-332,-164,-170,-188,-20
-227,315,542,-41,-382,429,-127,-338,-164,-158,-188,-8
-227,321,548,-41,-388,435,-127,-344,-158,-152,-176,4
-233,321,554,-41,-394,441,-127,-350,-158,-146,-170,22
-239,321,560,-35,-400,441,-127,-356,-158,-140,-164,28
-245,321,566,-35,-406,447,-133,-356,-158,-122,-152,34
-257,333,596,-29,-430,465,-133,-362,-152,-122,-152,40
-251,339,596,-35,-424,471,-133,-356,-152,-122,-146,46
-257,351,614,-41,-436,483,-133,-362,-158,-128,-140,52
-251,363,620,-47,-436,489,-139,-368,-158,-134,-134,58
-251,381,638,-59,-448,507,-139,-374,-158,-122,-134,64
-251,381,632,-59,-442,501,-139,-374,-152,-128,-128,76
-239,381,620,-65,-430,495,-139,-374,-152,-122,-122,82
-233,387,620,-71,-424,501,-145,-368,-146,-110,-104,88
-233,399,632,-77,-430,513,-145,-368,-140,-105,-92,94
-227,399,626,-83,-424,507,-151,-362,-134,-99,-86,106
-221,399,620,-83,-418,507,-151,-362,-128,-93,-75,106
-203,405,608,-95,-406,501,-157,-362,-122,-87,-75,118
-191,405,596,-101,-394,495,-157,-356,-116,-81,-75,118
-179,411,590,-113,-382,495,-163,-350,-116,-75,-63,124
-173,411,584,-113,-376,495,-163,-344,-116,-75,-57,130
-173,405,578,-113,-376,489,-163,-338,-110,-87,-63,130
-167,393,560,-107,-364,477,-163,-332,-110,-87,-69,130
-161,387,548,-107,-352,471,-157,-326,-98,-93,-75,136
-149,381,530,-113,-340,459,-157,-326,-92,-93,-75,136
-143,369,512,-107,-328,441,-163,-320,-86,-81,-69,142
-137,369,506,-113,-322,441,-163,-308,-80,-75,-57,136
-113,363,482,-119,-292,423,-169,-296,-80,-69,-45,142
-101,345,452,-119,-274,399,-163,-290,-80,-69,-39,148
-95,333,434,-113,-262,381,-163,-284,-80,-69,-39,142
-83,315,404,-113,-244,357,-151,-266,-68,-63,-39,136
-77,303,386,-107,-232,345,-151,-254,-56,-57,-39,130
-65,291,362,-107,-214,327,-151,-248,-56,-57,-39,118
-53,279,338,-107,-196,309,-145,-230,-56,-63,-39,118
-47,273,326,-107,-190,297,-139,-212,-50,-63,-39,118
-41,249,296,-101,-172,273,-127,-212,-44,-57,-45,118
-29,243,278,-101,-154,261,-109,-188,-32,-51,-45,118
-17,237,260,-107,-142,249,-97,-158,-20,-45,-39,112
-12,213,230,-95,-118,219,-91,-140,-14,-45,-45,94
-12,207,212,-95,-106,213,-91,-116,-8,-39,-45,88
-6,195,194,-95,-94,195,-85,-98,-3,-39,-51,82
-12,171,182,-77,-94,177,-73,-74,-8,-51,-63,64
-12,141,158,-59,-82,147,-61,-56,-3,-69,-69,58
-17,123,146,-47,-82,135,-55,-44,-8,-75,-75,40
-12,111,122,-47,-64,117,-37,-32,-3,-81,-75,34
-12,105,116,-41,-58,111,-31,-14,9,-75,-75,22
-12,81,98,-29,-52,87,-25,-8,9,-69,-75,16
-12,81,98,-29,-52,87,-19,-2,21,-63,-75,10
-12,69,86,-23,-46,75,-7,16,21,-69,-75,4
-17,63,86,-17,-52,75,-1,22,21,-75,-86,4
-17,57,80,-11,-46,69,5,27,21,-81,-92,-2
-12,51,68,-11,-40,57,11,27,21,-87,-92,-8
-12,57,74,-17,-40,63,16,33,21,-87,-98,-14
-17,39,62,-5,-40,51,16,33,21,-93,-110,-20
-23,21,50,6,-34,33,16,39,15,-99,-116,-31
-23,15,44,6,-34,27,16,39,15,-99,-122,-43
-23,15,44,6,-34,27,16,39,15,-99,-128,-55
-23,3,32,6,-28,15,16,33,9,-105,-134,-61
-29,-3,32,6,-28,15,16,33,3,-105,-140,-67
-35,-3,32,12,-34,9,16,27,-3,-105,-152,-73
-35,-3,26,18,-34,3,16,27,-3,-110,-152,-73
-41,-20,14,30,-28,3,22,27,-3,-110,-158,-67
-41,-26,8,30,-28,-2,16,27,-3,-110,-158,-67
-41,-26,8,30,-28,-2,22,22,-3,-116,-158,-73
-47,-26,14,36,-34,-2,28,22,-3,-116,-164,-73
-53,-32,14,42,-34,-2,22,16,-3,-128,-176,-73
-53,-38,8,42,-34,-8,16,16,-8,-134,-176,-85
-53,-44,8,48,-28,-14,16,16,-3,-146,-182,-85
-53,-44,8,48,-28,-14,16,16,-3,-152,-182,-85
-47,-38,8,42,-28,-14,16,22,-3,-158,-176,-85
-35,-38,3,36,-16,-20,16,16,-3,-152,-182,-91
-29,-32,3,30,-11,-14,16,22,-3,-146,-176,-91
-23,-38,-9,30,-11,-26,16,16,-3,-140,-176,-91
-17,-32,-9,24,-11,-20,11,16,-8,-140,-170,-91
-17,-26,-3,18,-11,-14,11,16,-8,-140,-164,-91
-12,-20,-3,12,-11,-14,11,16,-14,-128,-158,-85
-12,-26,-9,18,-11,-20,16,16,-14,-128,-152,-85
-17,-32,-9,24,-11,-20,16,22,-14,-146,-158,-97
-29,-32,3,30,-11,-14,16,22,-14,-146,-158,-97
-41,-50,-3,42,-16,-26,11,27,-8,-146,-164,-109
-47,-50,3,48,-22,-26,11,27,-8,-140,-164,-109
-41,-56,-9,48,-11,-32,5,27,-14,-146,-164,-115
-41,-56,-9,48,-11,-32,11,22,-14,-152,-170,-115
-35,-62,-21,48,-11,-44,5,16,-20,-158,-170,-121
-35,-56,-15,42,-11,-38,11,22,-20,-152,-170,-115
-41,-62,-15,48,-11,-38,5,22,-20,-146,-164,-109
-41,-56,-9,48,-11,-32,5,27,-20,-152,-164,-109
-47,-62,-9,54,-16,-38,-1,27,-14,-158,-152,-103
-53,-62,-3,54,-22,-32,-1,27,-14,-164,-152,-103
-71,-68,8,66,-34,-32,5,27,-14,-158,-152,-109
-71,-68,8,66,-34,-32,5,27,-14,-164,-158,-109
-71,-56,8,60,-40,-20,5,27,-14,-158,-158,-115
-65,-56,8,60,-34,-20,5,27,-8,-152,-146,-115
-59,-50,8,54,-34,-20,11,27,-8,-146,-140,-103
-59,-44,8,48,-34,-14,5,27,-8,-134,-140,-103
-65,-38,20,48,-46,-2,11,27,-8,-128,-134,-97
-65,-38,20,48,-46,-2,11,27,-3,-122,-128,-97
-59,-44,8,48,-34,-14,11,27,-3,-128,-134,-103
-59,-44,8,48,-34,-14,11,27,-3,-134,-134,-97
-65,-44,14,54,-40,-8,16,27,-3,-134,-140,-97
-65,-44,14,54,-40,-8,16,27,-3,-128,-140,-97
-71,-44,20,54,-46,-8,11,27,-3,-128,-134,-97
-77,-44,26,60,-52,-2,16,27,-3,-128,-134,-97
-83,-44,32,60,-58,-2,16,27,-3,-128,-134,-97
-95,-38,50,66,-76,3,16,27,-3,-128,-134,-91
-89,-38,44,60,-70,3,11,27,-3,-128,-128,-91
-95,-32,56,60,-76,3,11,27,3,-128,-128,-85
-89,-20,62,54,-76,15,5,27,3,-122,-116,-85
-83,-20,56,48,-70,9,5,27,9,-122,-110,-79
-77,-14,56,42,-70,15,11,33,9,-116,-110,-73
-71,-3,62,36,-70,21,11,33,9,-116,-110,-67
-65,-3,62,30,-64,27,16,39,9,-105,-110,-61
-59,-3,62,24,-58,27,16,45,9,-105,-110,-49
-65,-3,68,24,-64,33,16,39,15,-105,-110,-55
-65,-3,68,24,-64,33,16,39,15,-105,-104,-43
-77,-3,74,36,-76,33,16,33,27,-105,-98,-49
-77,-3,74,36,-76,33,16,33,27,-105,-98,-37
-71,-3,74,30,-70,33,16,33,33,-105,-98,-37
-65,9,80,18,-70,45,16,33,33,-105,-92,-37
-65,15,86,18,-76,51,16,33,45,-105,-98,-37
-65,15,86,18,-76,51,16,27,45,-105,-92,-43
-71,9,86,24,-76,45,16,27,39,-105,-86,-37
-71,9,86,24,-76,45,16,27,39,-105,-86,-31
-77,9,92,24,-82,51,16,27,33,-105,-86,-25
-77,3,86,30,-82,45,16,33,27,-105,-92,-25
-65,9,80,18,-70,45,16,33,27,-105,-92,-25
-59,9,74,18,-64,39,16,33,27,-105,-92,-25
-53,9,68,12,-58,39,11,33,27,-105,-92,-31
-53,9,68,12,-58,39,11,27,21,-105,-92,-31
-59,9,74,18,-64,39,5,27,21,-105,-92,-31
-59,3,68,18,-64,33,5,27,15,-105,-80,-25
-77,-3,80,30,-76,39,-1,27,15,-105,-80,-20
-65,-3,68,24,-64,33,-1,27,9,-105,-80,-20
-59,9,74,18,-64,39,-7,27,9,-105,-80,-20
-59,9,74,18,-64,39,-13,27,9,-110,-86,-20
-53,21,80,6,-64,51,-19,27,9,-110,-86,-20
-47,21,74,6,-58,45,-25,27,15,-110,-86,-20
-23,33,62,1,-40,45,-13,33,27,-99,-75,-20
-59,-3,56,24,-58,21,-13,27,21,-105,-75,-20
-77,-20,50,48,-64,9,-13,27,21,-105,-80,-20
-53,-3,44,24,-52,15,-7,27,15,-105,-80,-20
-41,15,62,6,-52,39,-13,27,15,-110,-92,-20
-47,9,62,12,-52,33,-13,27,9,-116,-92,-20
-47,9,62,12,-52,33,-13,22,3,-116,-92,-20
-53,3,62,18,-58,33,-13,16,-3,-122,-92,-20
-53,3,62,18,-58,33,-13,10,-3,-122,-92,-20
-59,-3,62,24,-58,27,-19,16,-3,-116,-92,-20
-59,3,68,18,-64,33,-13,16,-3,-116,-86,-20
-59,9,74,18,-64,39,-7,22,3,-110,-80,-8
-59,15,80,12,-70,45,-7,27,15,-105,-75,-2
-47,27,80,6,-64,51,-7,27,15,-105,-75,-8
-47,33,86,6,-64,57,-1,27,15,-105,-75,-2
-41,51,98,1,-70,75,-1,33,15,-105,-75,-8
-41,51,98,1,-70,75,11,45,27,-105,-69,-2
-41,51,98,1,-70,75,16,45,27,-105,-63,-2
-41,57,104,1,-70,81,16,51,33,-99,-63,-2
-41,57,104,1,-70,81,16,57,39,-93,-69,4
-41,51,98,1,-70,75,22,57,39,-93,-75,4
-47,51,104,6,-76,75,22,51,39,-99,-75,4
-47,51,104,6,-76,75,22,51,45,-93,-75,4
-53,51,110,6,-82,81,16,45,45,-99,-75,4
-47,69,122,-5,-82,93,16,57,51,-87,-75,16
-35,75,116,-11,-76,93,16,57,51,-81,-69,16
-29,93,128,-23,-76,111,16,51,57,-81,-57,22
-29,87,122,-23,-76,105,11,45,51,-93,-57,16
-29,87,122,-23,-76,105,-1,33,51,-93,-63,16
-29,87,122,-23,-76,105,-7,27,39,-87,-69,10
-29,81,116,-17,-70,99,-13,27,39,-93,-69,10
-29,81,116,-17,-70,99,-31,22,33,-87,-75,4
-29,81,116,-17,-70,99,-43,16,27,-93,-75,4
-35,75,116,-11,-76,93,-55,-2,15,-105,-75,-2
-35,69,110,-11,-70,87,-55,-8,9,-105,-75,-2
-41,57,104,1,-70,81,-67,-20,3,-105,-75,-2
-47,45,98,6,-70,69,-73,-26,-3,-105,-75,-8
-35,51,92,1,-64,69,-73,-26,-3,-105,-75,-2
-29,81,116,-17,-70,99,-73,-20,-3,-105,-75,-2
-17,87,110,-29,-64,99,-67,-14,-3,-105,-75,4
-17,81,104,-23,-58,93,-79,-14,-3,-105,-75,4
-12,81,98,-29,-52,87,-73,-14,3,-105,-75,4
-12,75,86,-29,-46,81,-67,-14,-3,-105,-75,4
-12,69,74,-29,-34,75,-61,-8,-3,-105,-75,-2
-12,63,68,-23,-34,69,-67,-8,-3,-105,-80,-2
-12,39,50,-11,-28,45,-67,-20,-8,-116,-92,-14
-23,9,38,6,-28,21,-67,-20,-8,-128,-98,-20
-29,-3,20,12,-28,3,-61,-26,-14,-140,-104,-25
-35,-8,20,18,-28,3,-55,-14,-14,-140,-110,-31
-47,-20,20,30,-34,3,-55,-8,-14,-140,-116,-37
-53,-20,26,36,-40,3,-55,-8,-14,-140,-116,-43
-53,-20,26,36,-40,3,-49,-8,-14,-146,-122,-55
-59,-26,26,42,-46,3,-49,-8,-26,-152,-134,-61
-71,-44,20,54,-46,-8,-55,-8,-26,-158,-140,-61
-77,-68,8,72,-40,-26,-55,-14,-32,-164,-146,-67
-89,-86,8,84,-46,-38,-61,-20,-38,-170,-146,-67
-89,-98,-3,90,-40,-50,-61,-26,-44,-170,-152,-73
-83,-86,3,84,-40,-44,-73,-32,-44,-170,-152,-79
-77,-80,3,78,-34,-38,-73,-38,-44,-164,-158,-79
-71,-68,8,66,-34,-32,-73,-38,-44,-158,-152,-79
-65,-62,8,60,-34,-26,-73,-32,-50,-152,-152,-79
-59,-50,8,54,-34,-20,-67,-26,-44,-140,-146,-73
-47,-44,8,42,-22,-20,-67,-26,-44,-134,-146,-67
-41,-38,8,36,-22,-14,-61,-20,-32,-116,-128,-61
-41,-38,8,36,-22,-14,-61,-8,-20,-105,-122,-49
-41,-38,8,36,-22,-14,-61,10,-14,-105,-116,-37
-41,-38,8,36,-22,-14,-49,4,-8,-105,-116,-31
-53,-50,8,48,-28,-20,-55,10,-3,-105,-116,-37
-35,-26,8,30,-22,-8,-61,22,-3,-99,-104,-31
-17,-14,8,12,-11,-2,-61,22,3,-87,-98,-20
-12,-20,-3,12,-11,-14,-49,27,21,-75,-86,-14
0,-8,-15,6,7,-8,-37,51,45,-45,-75,-8
6,-8,-21,6,13,-14,-19,63,63,-33,-51,-2
0,-26,-33,6,13,-26,-13,87,75,-21,-39,10
18,-38,-63,6,37,-50,-1,105,87,-15,-39,4
36,-50,-93,6,61,-68,16,117,99,3,-27,10
48,-62,-117,6,79,-86,16,135,111,-3,-21,16
48,-50,-105,6,73,-74,16,153,117,9,-15,22
78,-44,-129,-11,103,-86,16,183,129,33,-3,34
108,-62,-177,-17,139,-116,5,195,153,51,15,40
114,-62,-183,-17,145,-122,5,213,159,57,27,52
126,-50,-183,-29,151,-116,16,243,195,87,45,82
138,-44,-189,-41,163,-116,16,267,237,123,81,100
144,-26,-177,-53,157,-98,11,285,249,147,117,136
186,-8,-201,-83,193,-104,11,285,267,165,141,172
240,9,-231,-125,235,-104,-7,291,267,177,159,202
270,33,-231,-155,253,-92,-13,285,267,189,177,220
294,57,-231,-179,265,-80,-25,297,273,213,201,244
336,99,-231,-221,283,-62,-37,309,279,231,219,274
378,147,-231,-257,301,-32,-61,297,267,249,243,310
414,159,-249,-281,331,-38,-103,267,249,243,267,358
456,147,-303,-299,379,-74,-139,219,225,219,261,370
504,135,-369,-317,439,-110,-211,183,195,201,273,376
588,141,-447,-365,517,-146,-253,165,189,237,309,406
672,111,-555,-389,613,-218,-289,153,189,249,357,448
732,81,-651,-407,697,-278,-319,153,189,255,393,472
792,81,-711,-437,751,-308,-343,141,177,273,417,502
864,93,-765,-479,817,-332,-385,123,177,297,465,538
918,75,-837,-491,877,-374,-415,129,183,315,507,562
960,39,-915,-497,937,-434,-427,153,207,363,567,598
1020,-3,-1029,-503,1021,-512,-415,237,267,417,621,598
1086,-80,-1173,-497,1129,-626,-415,339,339,495,675,598
1146,-134,-1281,-497,1207,-710,-391,453,435,561,723,598
1200,-164,-1365,-509,1279,-758,-349,567,549,639,783,586
1230,-218,-1455,-503,1339,-830,-289,723,681,741,867,580
1278,-314,-1599,-479,1441,-956,-187,903,831,867,939,568
1326,-428,-1755,-449,1537,-1088,-73,1155,999,987,1029,550
1362,-518,-1887,-419,1621,-1202,46,1413,1173,1149,1161,550
1374,-578,-1953,-395,1663,-1262,130,1641,1341,1323,1323,592
1374,-590,-1965,-389,1669,-1274,178,1761,1455,1497,1479,664
1356,-626,-1983,-359,1669,-1304,202,1797,1491,1587,1539,640
1260,-758,-2025,-245,1645,-1394,202,1749,1449,1521,1413,454
1182,-908,-2091,-131,1633,-1496,196,1641,1305,1287,1077,130
1086,-1004,-2097,-35,1591,-1550,190,1503,1137,957,639,-175
966,-1022,-1995,18,1477,-1508,190,1317,927,621,255,-373
798,-986,-1791,90,1291,-1388,166,1071,693,333,-9,-475
642,-944,-1587,144,1111,-1262,154,861,477,93,-188,-523
480,-914,-1401,210,943,-1154,130,645,273,-105,-344,-565
342,-908,-1251,276,793,-1076,70,423,51,-302,-470,-601
234,-884,-1125,318,679,-998,22,231,-140,-470,-596,-655
144,-824,-969,336,553,-896,-7,87,-278,-584,-680,-667
42,-752,-801,348,421,-776,-43,-14,-326,-596,-686,-643
-59,-680,-615,366,271,-650,-37,-80,-338,-566,-650,-601
-149,-620,-471,384,157,-542,-37,-122,-314,-518,-614,-529
-191,-560,-369,372,85,-470,-55,-140,-308,-476,-566,-475
-179,-488,-309,330,61,-404,-67,-152,-284,-422,-512,-415
-143,-404,-255,270,49,-332,-79,-152,-248,-362,-452,-331
-119,-308,-189,216,25,-248,-79,-140,-218,-314,-398,-271
-107,-260,-153,186,13,-212,-79,-122,-188,-266,-344,-241
-107,-242,-135,174,7,-194,-79,-86,-152,-242,-314,-223
-113,-218,-99,162,-11,-158,-67,-56,-122,-218,-296,-217
-125,-164,-33,144,-40,-98,-67,-32,-86,-188,-284,-223
-107,-134,-21,120,-40,-80,-67,-14,-68,-176,-278,-211
-107,-128,-15,114,-40,-74,-67,-8,-74,-176,-278,-193
-113,-104,8,108,-58,-44,-73,-8,-80,-170,-272,-175
-119,-86,26,102,-76,-26,-73,-14,-80,-152,-260,-157
-137,-92,38,114,-88,-20,-79,-26,-86,-152,-254,-133
-155,-98,50,126,-106,-20,-85,-50,-86,-146,-236,-115
-161,-98,56,126,-112,-14,-85,-74,-86,-146,-224,-115
-167,-98,62,132,-118,-14,-85,-74,-86,-140,-224,-115
-167,-98,62,132,-118,-14,-85,-80,-86,-140,-224,-121
-167,-92,68,126,-118,-8,-85,-74,-86,-128,-224,-127
-155,-80,68,114,-112,-2,-79,-68,-80,-134,-224,-133
-149,-68,74,108,-112,3,-73,-68,-80,-134,-230,-133
-143,-44,92,90,-118,15,-73,-62,-80,-146,-230,-139
-143,-32,104,84,-124,27,-67,-62,-80,-146,-236,-139
-149,-32,110,90,-130,33,-79,-74,-86,-140,-230,-127
-155,-38,110,96,-136,27,-79,-80,-86,-140,-230,-121
-167,-50,110,108,-142,21,-79,-86,-86,-122,-218,-121
-173,-56,110,114,-142,21,-79,-86,-86,-122,-218,-115
-167,-50,110,108,-142,21,-91,-98,-86,-128,-224,-115
-161,-50,104,102,-136,21,-91,-98,-86,-128,-224,-121
-155,-44,104,96,-130,21,-97,-104,-86,-134,-230,-121
-149,-38,104,90,-130,27,-103,-104,-86,-134,-224,-121
-155,-32,116,90,-136,33,-121,-98,-86,-128,-224,-127
-155,-32,116,90,-136,33,-121,-104,-86,-128,-230,-127
-161,-26,128,90,-148,45,-121,-104,-86,-122,-230,-133
-161,-26,128,90,-148,45,-121,-104,-86,-122,-236,-121
-167,-26,134,96,-154,45,-121,-110,-86,-116,-236,-121
-167,-26,134,96,-154,45,-127,-122,-92,-116,-236,-121
-167,-20,140,90,-154,51,-127,-128,-92,-110,-230,-115
-173,-20,146,96,-160,57,-127,-128,-92,-105,-224,-115
-179,-26,146,102,-166,51,-127,-134,-98,-105,-230,-127
-185,-26,152,102,-172,57,-139,-134,-98,-105,-230,-127
-191,-20,164,102,-178,63,-139,-146,-104,-105,-236,-127
-209,-26,176,114,-196,69,-139,-146,-110,-110,-242,-127
-203,-20,176,108,-190,69,-145,-152,-110,-110,-242,-127
-197,-8,182,102,-190,81,-151,-158,-110,-110,-242,-121
-179,-3,170,90,-178,75,-151,-158,-122,-116,-242,-121
-191,-3,182,96,-190,81,-151,-158,-122,-116,-242,-115
-191,-3,188,90,-190,87,-145,-158,-116,-110,-242,-109
-197,-3,194,96,-196,93,-145,-164,-116,-105,-242,-109
