,,,,,,,,,,,
2019-09-04 23:15:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-262,-205,56,231,-167,-66,402,16,-127,-243,-233,-203
-262,-205,56,231,-167,-66,408,22,-121,-237,-233,-203
-262,-205,56,231,-167,-66,414,34,-115,-237,-233,-203
-262,-205,56,231,-167,-66,420,46,-109,-237,-233,-203
-256,-199,56,225,-161,-60,420,58,-97,-231,-233,-203
-250,-187,56,213,-155,-54,426,70,-91,-225,-233,-203
-244,-181,56,207,-155,-54,432,76,-85,-219,-233,-203
-244,-175,56,201,-155,-48,426,82,-85,-213,-233,-203
-244,-175,56,201,-155,-48,402,88,-85,-213,-233,-203
-244,-175,56,201,-155,-48,372,94,-85,-213,-233,-203
-244,-175,56,207,-155,-48,354,100,-85,-213,-233,-203
-250,-181,56,213,-155,-48,342,112,-79,-213,-233,-203
-250,-181,56,213,-155,-48,336,124,-67,-213,-233,-203
-250,-181,56,213,-155,-48,336,136,-55,-207,-227,-203
-250,-181,56,213,-155,-48,330,148,-49,-201,-227,-203
-250,-181,56,213,-155,-48,324,154,-43,-201,-227,-203
-250,-181,56,213,-155,-48,318,166,-37,-195,-227,-203
-250,-187,56,213,-155,-48,312,172,-37,-195,-227,-203
-250,-187,56,213,-155,-48,312,184,-31,-195,-227,-203
-250,-187,56,213,-155,-48,312,196,-25,-189,-227,-203
-250,-187,56,213,-155,-48,312,226,-19,-189,-227,-203
-244,-187,56,213,-155,-48,312,250,-13,-189,-227,-203
-238,-181,56,213,-155,-48,312,274,-1,-183,-227,-203
-238,-181,56,213,-155,-48,312,286,4,-183,-227,-209
-238,-181,56,213,-155,-48,318,298,10,-183,-227,-215
-244,-181,56,213,-155,-48,324,310,16,-183,-227,-215
-250,-187,56,219,-155,-54,324,322,22,-183,-233,-221
-250,-199,56,219,-155,-66,324,334,22,-189,-239,-227
-256,-211,50,231,-155,-72,330,352,22,-189,-239,-227
-262,-217,50,231,-155,-78,342,382,28,-189,-239,-227
-262,-211,50,231,-155,-78,354,406,40,-189,-239,-227
-250,-199,50,219,-149,-78,366,436,52,-183,-239,-227
-238,-199,44,213,-143,-78,378,466,58,-177,-239,-227
-238,-199,38,213,-143,-78,390,490,70,-177,-239,-227
-238,-199,38,213,-143,-78,414,514,82,-171,-239,-227
-238,-199,38,213,-143,-78,432,532,94,-165,-239,-227
-238,-199,38,213,-137,-78,450,550,100,-165,-239,-227
-238,-199,32,213,-131,-78,462,574,106,-165,-239,-233
-238,-205,32,213,-131,-78,480,592,112,-165,-245,-233
-238,-205,32,213,-131,-84,498,628,124,-165,-251,-233
-238,-205,32,213,-131,-84,510,658,136,-159,-251,-233
-238,-205,32,213,-131,-90,522,670,142,-159,-251,-239
-238,-211,32,219,-131,-90,528,700,148,-159,-257,-245
-238,-211,32,225,-131,-96,540,718,154,-159,-257,-251
-238,-217,20,231,-131,-102,552,742,160,-153,-257,-257
-238,-229,14,237,-131,-108,558,754,166,-147,-263,-263
-238,-235,8,237,-131,-108,570,766,178,-141,-263,-263
-238,-235,8,237,-131,-108,576,784,190,-141,-263,-263
-232,-235,8,231,-131,-108,582,796,196,-141,-263,-269
-226,-229,8,225,-125,-108,588,814,202,-135,-269,-275
-226,-229,8,225,-125,-108,588,826,208,-135,-269,-281
-226,-235,3,231,-125,-114,588,832,208,-135,-275,-281
-238,-259,-3,255,-125,-126,588,838,208,-135,-281,-287
-256,-295,-15,285,-125,-150,588,844,208,-135,-287,-293
-268,-313,-21,297,-125,-162,588,850,208,-135,-293,-299
-268,-319,-27,297,-125,-168,588,856,208,-135,-293,-299
-268,-319,-33,297,-119,-168,588,856,208,-135,-293,-299
-262,-313,-33,285,-113,-168,588,856,208,-135,-293,-299
-250,-307,-39,273,-101,-168,588,856,208,-135,-293,-299
-244,-307,-39,267,-95,-168,588,856,208,-135,-293,-299
-238,-301,-39,261,-95,-168,588,856,208,-135,-293,-299
-214,-277,-39,249,-83,-168,588,850,208,-135,-293,-299
-190,-265,-45,237,-71,-168,588,844,202,-135,-293,-299
-178,-259,-51,225,-65,-168,582,832,196,-135,-293,-299
-166,-247,-57,213,-53,-162,570,820,190,-135,-293,-293
-160,-241,-57,201,-47,-156,558,796,184,-135,-293,-293
-160,-241,-57,201,-47,-156,528,766,178,-135,-293,-293
-160,-241,-63,201,-47,-156,504,730,166,-141,-293,-293
-166,-253,-69,207,-47,-162,474,688,148,-147,-293,-293
-178,-283,-75,225,-47,-174,444,646,124,-153,-293,-293
-184,-295,-81,237,-47,-186,414,616,112,-159,-293,-293
-172,-283,-87,231,-41,-186,408,598,106,-159,-293,-287
-118,-217,-87,171,-29,-168,402,586,106,-159,-287,-269
-100,-199,-87,153,-17,-162,372,556,100,-159,-281,-263
-100,-199,-87,153,-17,-162,330,514,82,-159,-281,-263
-100,-199,-87,153,-17,-162,300,472,64,-159,-281,-257
-88,-193,-87,141,-6,-156,288,442,58,-159,-275,-239
-82,-181,-87,129,0,-150,276,406,52,-159,-263,-227
-82,-181,-87,129,0,-150,246,364,46,-159,-257,-221
-88,-181,-87,135,0,-150,216,322,28,-159,-251,-215
-88,-181,-87,135,0,-150,192,292,16,-159,-251,-209
-82,-175,-87,129,0,-144,174,268,4,-159,-239,-203
-52,-145,-87,99,6,-132,162,238,-1,-159,-227,-191
-40,-121,-87,81,12,-114,150,208,-7,-159,-215,-179
-40,-115,-81,75,12,-102,120,178,-13,-159,-209,-173
-40,-115,-75,75,12,-96,90,142,-25,-159,-203,-167
-40,-115,-69,75,12,-90,66,112,-31,-159,-197,-155
-40,-115,-63,75,12,-84,48,88,-37,-159,-191,-143
-46,-115,-57,75,6,-78,30,64,-43,-159,-185,-131
-52,-115,-45,75,0,-72,12,46,-49,-153,-179,-125
-58,-109,-39,75,-6,-72,6,22,-55,-153,-173,-119
-58,-109,-33,81,-6,-72,0,-2,-61,-153,-167,-119
-58,-109,-33,81,-11,-72,-5,-13,-67,-153,-161,-119
-58,-97,-33,81,-11,-66,-11,-31,-67,-147,-155,-113
-46,-67,-27,57,-11,-54,-17,-37,-67,-135,-143,-101
-34,-43,-21,39,-11,-42,-23,-49,-67,-129,-131,-89
-34,-37,-9,39,-17,-30,-35,-61,-67,-123,-125,-83
-40,-37,-3,39,-23,-24,-47,-79,-67,-123,-119,-77
-40,-37,3,39,-23,-24,-59,-91,-67,-117,-119,-71
-40,-37,8,39,-23,-18,-65,-97,-67,-111,-113,-65
-40,-31,14,39,-23,-12,-65,-103,-67,-105,-107,-59
-40,-31,20,39,-23,-6,-65,-109,-67,-105,-101,-59
-40,-31,26,39,-29,-6,-71,-115,-67,-105,-95,-59
-40,-31,26,39,-35,-1,-77,-121,-67,-105,-95,-59
-40,-25,32,39,-35,5,-77,-127,-67,-99,-89,-59
-40,-19,38,33,-35,11,-77,-133,-67,-93,-83,-59
-40,-13,38,27,-35,17,-77,-133,-67,-93,-83,-59
-40,-7,38,21,-35,17,-77,-139,-67,-93,-83,-59
-40,-7,38,21,-35,17,-83,-139,-67,-93,-83,-53
-52,-19,38,33,-41,17,-89,-145,-67,-93,-83,-53
-76,-49,38,63,-53,11,-95,-151,-73,-93,-83,-53
-88,-61,38,81,-59,5,-107,-163,-79,-93,-83,-53
-94,-61,38,81,-59,-1,-113,-169,-85,-93,-83,-53
-94,-61,44,81,-59,-1,-113,-169,-85,-93,-83,-53
-94,-49,50,69,-59,5,-113,-169,-79,-87,-77,-47
-82,-31,50,57,-59,11,-113,-169,-73,-87,-77,-41
-76,-19,50,45,-59,11,-113,-169,-73,-87,-77,-41
-70,-13,50,39,-59,11,-113,-169,-73,-87,-77,-41
-58,-7,50,33,-59,17,-113,-169,-73,-81,-77,-41
-46,4,50,21,-53,23,-113,-169,-73,-75,-71,-35
-34,16,50,9,-47,29,-113,-169,-67,-69,-65,-29
-22,28,50,3,-47,41,-113,-169,-67,-63,-59,-29
-22,28,50,-3,-47,47,-113,-169,-67,-63,-59,-29
-22,28,50,-3,-47,47,-113,-169,-67,-63,-59,-29
-28,16,50,3,-47,47,-113,-169,-67,-63,-59,-29
-34,10,50,9,-47,41,-113,-169,-67,-63,-59,-29
-40,4,50,15,-47,41,-113,-169,-67,-63,-59,-29
-40,4,50,15,-47,41,-113,-169,-67,-63,-59,-29
-40,4,50,15,-47,41,-113,-163,-67,-57,-59,-29
-34,10,50,9,-47,41,-113,-163,-61,-51,-53,-29
-28,10,50,9,-47,41,-113,-163,-61,-45,-53,-29
-28,10,50,9,-47,41,-113,-163,-61,-45,-53,-29
-28,10,50,9,-47,41,-113,-163,-61,-45,-53,-29
-34,10,50,9,-47,41,-113,-157,-55,-45,-53,-29
-40,10,50,15,-47,41,-113,-157,-55,-45,-53,-29
-40,10,50,15,-47,41,-113,-151,-55,-45,-53,-29
-40,10,50,15,-47,41,-113,-145,-55,-45,-53,-29
-40,10,50,15,-47,41,-113,-139,-49,-45,-53,-29
-40,10,50,15,-47,41,-113,-139,-49,-45,-53,-29
-40,10,50,15,-47,41,-113,-139,-49,-45,-53,-29
-40,16,50,9,-47,41,-113,-133,-43,-39,-47,-29
-40,16,50,3,-47,41,-113,-127,-37,-39,-47,-23
-40,16,50,3,-47,41,-113,-127,-37,-39,-47,-23
-40,16,50,9,-47,41,-113,-127,-37,-39,-47,-23
-40,16,50,9,-47,41,-113,-127,-37,-39,-47,-23
-40,16,50,9,-47,41,-113,-127,-31,-39,-47,-23
-40,16,50,15,-47,41,-113,-127,-31,-39,-47,-23
-46,10,50,21,-47,35,-113,-127,-31,-39,-47,-23
-52,4,50,27,-47,29,-113,-127,-31,-39,-47,-23
-52,4,50,27,-47,29,-107,-121,-25,-39,-47,-23
-46,4,50,27,-47,29,-107,-115,-25,-33,-47,-23
-46,-1,50,27,-47,29,-107,-115,-25,-33,-47,-23
-58,-25,50,39,-47,23,-107,-115,-25,-33,-47,-23
-70,-31,50,45,-53,23,-107,-115,-25,-33,-47,-23
-70,-31,50,45,-53,23,-101,-109,-25,-33,-47,-23
-64,-19,50,39,-53,29,-95,-103,-19,-33,-41,-23
-58,-1,50,27,-53,29,-89,-97,-13,-33,-41,-23
-52,10,50,21,-53,35,-89,-97,-13,-33,-41,-23
-46,16,50,15,-53,35,-89,-97,-13,-33,-41,-23
-46,16,50,15,-53,35,-89,-97,-13,-33,-41,-23
-46,16,50,15,-53,35,-89,-97,-13,-33,-41,-23
-46,16,50,15,-53,35,-89,-91,-13,-33,-41,-23
-46,16,50,15,-53,35,-89,-91,-13,-33,-41,-23
-46,16,50,15,-53,35,-89,-91,-13,-33,-41,-23
-46,16,50,15,-53,35,-89,-91,-13,-33,-41,-23
-46,16,50,15,-53,35,-83,-91,-13,-33,-41,-23
-46,10,56,21,-53,35,-83,-91,-13,-33,-41,-23
-52,4,56,27,-53,35,-83,-91,-13,-33,-41,-23
-58,-1,56,33,-53,35,-83,-91,-13,-33,-41,-23
-64,-7,56,39,-53,35,-83,-91,-13,-33,-41,-23
-70,-13,56,39,-53,35,-83,-91,-13,-33,-41,-23
-70,-13,56,39,-53,35,-83,-91,-13,-33,-41,-23
-58,10,56,21,-53,41,-77,-91,-13,-33,-41,-23
-28,22,56,-3,-53,47,-77,-85,-13,-33,-41,-23
-28,22,56,-3,-53,47,-77,-85,-13,-33,-41,-23
-28,22,56,3,-53,47,-77,-85,-13,-33,-41,-23
-34,10,56,15,-53,41,-77,-85,-13,-33,-41,-23
-40,4,56,21,-53,41,-77,-85,-13,-39,-41,-23
-40,4,56,21,-53,41,-77,-85,-13,-39,-41,-23
-46,4,56,21,-53,41,-77,-85,-13,-39,-41,-23
-52,4,56,21,-53,41,-77,-85,-13,-39,-41,-23
-52,4,56,21,-53,41,-77,-85,-13,-39,-41,-23
-52,4,56,21,-53,41,-77,-85,-19,-45,-47,-23
-58,-1,56,27,-53,41,-77,-91,-25,-51,-53,-23
-58,-1,56,27,-53,41,-83,-91,-31,-51,-53,-23
-58,-1,56,27,-53,41,-83,-91,-31,-51,-53,-23
-58,-1,62,27,-53,41,-83,-91,-31,-57,-53,-23
-58,-1,62,27,-59,41,-83,-97,-37,-57,-53,-23
-58,-1,62,27,-59,41,-83,-103,-37,-57,-53,-23
-58,-1,62,27,-59,41,-83,-103,-37,-63,-59,-23
-58,-1,62,27,-59,41,-83,-103,-37,-63,-59,-23
-58,-1,62,27,-59,41,-83,-103,-37,-63,-59,-23
-58,-1,62,27,-59,41,-83,-109,-43,-63,-59,-23
-64,-13,62,39,-65,35,-89,-115,-49,-63,-59,-29
-76,-25,62,51,-65,29,-95,-121,-55,-69,-59,-35
-82,-31,62,57,-65,23,-101,-121,-55,-69,-59,-35
-82,-31,62,57,-65,23,-101,-121,-55,-69,-59,-35
-82,-31,62,63,-65,23,-101,-121,-55,-69,-59,-41
-82,-31,62,63,-65,23,-107,-121,-61,-69,-59,-41
-82,-31,62,57,-65,23,-107,-121,-61,-69,-59,-41
-82,-31,62,57,-65,23,-107,-121,-61,-69,-59,-41
-82,-31,62,57,-65,23,-113,-121,-67,-75,-65,-41
-82,-31,62,57,-65,23,-113,-121,-67,-75,-65,-41
-70,-13,62,45,-65,23,-113,-121,-67,-75,-65,-41
-52,10,62,21,-65,29,-113,-121,-67,-75,-65,-41
-46,16,62,15,-65,29,-113,-121,-67,-75,-65,-41
-46,16,62,15,-65,29,-113,-121,-73,-81,-65,-41
-58,4,62,27,-65,29,-113,-127,-79,-87,-71,-41
-76,-13,62,51,-65,23,-113,-133,-85,-93,-71,-41
-82,-19,62,57,-65,23,-113,-139,-85,-99,-77,-47
-82,-19,62,57,-65,23,-113,-139,-85,-99,-77,-47
-82,-19,62,57,-65,23,-113,-139,-85,-99,-77,-47
-88,-25,62,57,-71,23,-113,-139,-85,-99,-77,-53
-88,-25,62,57,-77,23,-119,-139,-91,-99,-77,-59
-94,-25,62,57,-83,23,-119,-145,-97,-99,-77,-59
-94,-25,62,57,-83,23,-119,-145,-97,-99,-77,-59
-94,-19,62,51,-83,23,-119,-145,-97,-99,-77,-59
-94,-19,62,51,-83,23,-119,-145,-97,-99,-77,-59
-100,-25,62,63,-83,23,-119,-145,-97,-99,-83,-59
-106,-37,62,75,-83,17,-119,-145,-97,-105,-89,-59
-106,-37,62,75,-83,17,-119,-145,-97,-105,-89,-59
-94,-37,62,69,-77,17,-119,-145,-97,-105,-89,-59
-88,-37,62,63,-77,17,-119,-145,-97,-105,-89,-59
-88,-37,56,63,-77,17,-119,-145,-97,-105,-89,-59
-82,-37,56,57,-77,17,-119,-145,-97,-105,-89,-59
-76,-25,56,45,-71,17,-119,-139,-91,-105,-83,-59
-76,-13,56,39,-71,23,-119,-133,-85,-99,-83,-53
-82,-13,56,39,-71,23,-119,-133,-85,-99,-83,-53
-100,-25,62,51,-77,23,-119,-133,-85,-99,-83,-53
-106,-37,62,63,-77,23,-119,-133,-85,-99,-83,-53
-106,-37,62,63,-77,23,-119,-133,-85,-99,-83,-53
-94,-31,62,57,-77,29,-113,-127,-85,-99,-83,-53
-64,4,62,33,-71,35,-107,-121,-79,-93,-77,-47
-58,16,62,21,-71,41,-101,-115,-73,-93,-77,-41
-58,16,68,21,-71,41,-101,-115,-73,-93,-77,-41
-64,16,74,21,-77,41,-95,-115,-73,-93,-77,-41
-64,16,74,21,-77,41,-89,-103,-67,-87,-77,-41
-58,16,74,21,-77,41,-77,-91,-55,-81,-71,-35
-40,40,80,-3,-71,53,-65,-73,-37,-69,-59,-23
-22,82,86,-32,-65,83,-53,-61,-19,-45,-41,-11
-16,88,92,-38,-65,89,-47,-49,-7,-33,-29,1
-16,94,92,-38,-65,95,-47,-43,-1,-27,-23,6
-10,100,98,-44,-65,101,-47,-43,4,-21,-17,12
1,106,98,-50,-53,101,-47,-37,10,-15,-11,18
7,106,98,-56,-47,101,-47,-31,10,-9,-11,18
7,100,86,-56,-41,95,-47,-31,10,-9,-11,18
7,88,74,-56,-35,77,-53,-31,10,-9,-11,18
7,64,68,-50,-29,65,-65,-37,4,-9,-11,18
7,52,68,-38,-29,53,-77,-49,-1,-9,-11,18
7,46,68,-32,-29,47,-83,-55,-7,-9,-17,18
7,40,62,-26,-29,41,-89,-61,-7,-15,-23,12
7,34,56,-20,-29,35,-89,-67,-13,-21,-29,6
1,28,56,-8,-29,35,-89,-79,-25,-33,-35,-5
-4,22,50,-8,-29,35,-95,-91,-55,-63,-41,-17
-4,22,44,-8,-29,35,-101,-103,-67,-75,-47,-23
-4,22,38,-8,-29,35,-101,-115,-73,-81,-53,-23
-4,22,38,-8,-29,35,-101,-121,-79,-81,-53,-23
-10,16,38,-8,-29,29,-101,-121,-85,-87,-59,-23
-16,4,38,3,-29,17,-107,-121,-85,-93,-65,-23
-28,-7,38,15,-29,11,-113,-127,-91,-93,-65,-29
-28,-13,38,21,-29,5,-119,-127,-97,-93,-71,-29
-28,-13,38,21,-29,5,-119,-127,-97,-93,-71,-29
-28,-13,38,21,-29,5,-119,-121,-97,-93,-71,-29
-34,-13,38,27,-29,5,-113,-115,-97,-93,-71,-29
-46,-19,38,39,-41,5,-107,-115,-97,-93,-77,-35
-58,-25,38,45,-47,5,-95,-109,-97,-93,-77,-35
-64,-25,38,45,-53,5,-77,-97,-97,-93,-83,-35
-64,-25,38,45,-53,5,-65,-85,-91,-93,-83,-35
-64,-25,38,45,-53,5,-53,-73,-85,-93,-89,-41
-64,-31,38,45,-53,5,-41,-67,-85,-93,-95,-47
-70,-37,38,51,-53,-1,-35,-61,-85,-93,-95,-47
-70,-37,38,57,-53,-6,-29,-55,-85,-93,-95,-47
-76,-43,38,63,-53,-6,-23,-55,-85,-93,-95,-47
-82,-55,38,69,-53,-12,-23,-49,-85,-93,-95,-47
-82,-67,32,75,-53,-18,-23,-43,-85,-93,-95,-53
-82,-79,20,81,-53,-30,-23,-31,-79,-93,-95,-53
-82,-85,14,87,-53,-36,-23,-7,-73,-87,-95,-53
-82,-85,8,87,-47,-36,-11,22,-49,-69,-89,-53
-70,-79,8,75,-41,-36,24,70,-19,-45,-77,-47
-58,-73,8,69,-35,-36,66,112,10,-27,-65,-41
-46,-61,3,57,-23,-36,96,148,40,-3,-47,-29
-10,-37,-3,27,-6,-36,108,178,64,26,-17,-17
7,-19,-3,-3,6,-30,120,202,94,56,12,1
31,-7,-9,-14,18,-24,120,232,124,86,48,24
55,4,-15,-38,36,-18,114,250,154,128,84,42
103,40,-27,-74,66,-12,54,268,184,176,126,72
163,88,-33,-128,96,-1,-41,292,226,242,168,120
217,136,-39,-182,126,17,-143,298,274,296,210,162
265,190,-45,-230,150,47,-281,298,310,338,252,204
307,232,-45,-272,168,65,-389,286,340,392,294,234
343,274,-51,-308,192,77,-485,268,370,428,336,264
385,304,-57,-338,210,89,-587,250,394,470,390,294
427,346,-57,-380,234,113,-677,238,436,530,444,342
481,418,-57,-446,252,161,-755,226,478,590,510,396
529,496,-51,-512,270,221,-851,196,514,644,558,438
571,580,-39,-572,282,281,-941,154,556,710,630,498
607,664,3,-644,282,341,-1031,112,598,794,696,564
661,754,44,-704,282,407,-1115,76,670,896,780,630
715,856,86,-788,288,479,-1199,64,754,1034,888,726
793,928,110,-854,312,515,-1265,64,886,1208,1026,822
907,1000,110,-944,384,533,-1349,70,1012,1394,1200,930
1027,1060,86,-1034,474,539,-1463,70,1102,1586,1368,1044
1129,1096,32,-1112,564,539,-1613,-25,1174,1754,1518,1152
1231,1126,-45,-1166,642,539,-1829,-235,1192,1910,1686,1272
1345,1150,-141,-1244,750,533,-2039,-439,1198,2065,1836,1392
1501,1192,-273,-1340,882,509,-2207,-619,1204,2227,1986,1512
1675,1234,-393,-1454,1026,479,-2333,-745,1216,2401,2147,1632
1777,1252,-495,-1514,1134,437,-2405,-859,1228,2526,2255,1716
1819,1258,-537,-1538,1176,395,-2476,-985,1228,2598,2327,1776
1849,1270,-549,-1562,1194,383,-2506,-1069,1228,2664,2393,1842
1867,1294,-549,-1580,1206,383,-2512,-1099,1228,2730,2464,1896
1879,1312,-549,-1592,1212,383,-2512,-1105,1228,2760,2494,1932
1879,1324,-543,-1592,1212,389,-2482,-1105,1216,2754,2494,1938
1819,1324,-495,-1580,1170,401,-2357,-1111,1096,2580,2405,1914
1615,1276,-399,-1436,1008,413,-2231,-1243,760,2095,2046,1734
1363,1078,-339,-1220,846,407,-2135,-1561,178,1346,1512,1434
1141,826,-333,-992,744,293,-2033,-1813,-397,572,942,1080
967,568,-357,-770,702,113,-1889,-1855,-781,3,432,732
829,322,-453,-572,672,-66,-1721,-1849,-973,-345,84,462
739,154,-519,-446,660,-186,-1559,-1741,-1015,-495,-89,288
673,58,-549,-368,648,-252,-1391,-1579,-1021,-549,-179,180
595,-7,-555,-290,612,-282,-1223,-1417,-1021,-579,-233,102
475,-49,-543,-206,522,-288,-1067,-1267,-997,-597,-275,36
361,-67,-459,-146,414,-282,-899,-1111,-925,-597,-287,1
253,-67,-345,-110,306,-240,-743,-919,-793,-573,-287,-11
151,-67,-225,-68,186,-174,-581,-721,-649,-495,-275,-17
73,-67,-141,-26,96,-126,-467,-577,-535,-423,-263,-23
31,-67,-93,-8,54,-96,-371,-475,-469,-387,-257,-35
1,-67,-63,9,24,-84,-293,-397,-403,-357,-251,-47
-22,-67,-33,21,6,-72,-227,-331,-355,-327,-245,-59
-52,-67,-9,45,-11,-66,-185,-283,-319,-309,-245,-71
-94,-73,14,81,-41,-66,-155,-253,-301,-303,-245,-95
-136,-91,20,123,-65,-66,-137,-223,-289,-303,-245,-113
-154,-109,26,141,-77,-66,-107,-193,-277,-297,-245,-125
-160,-115,26,147,-83,-66,-71,-157,-253,-291,-245,-131
-166,-121,26,153,-89,-66,-41,-127,-241,-285,-245,-137
-178,-127,32,153,-101,-66,-17,-97,-229,-285,-245,-143
-178,-127,32,153,-107,-66,6,-79,-217,-279,-245,-149
-178,-127,32,153,-107,-66,18,-67,-205,-273,-245,-155
-184,-133,38,153,-113,-66,36,-49,-187,-267,-245,-155
-190,-139,50,159,-119,-66,48,-37,-169,-261,-245,-155
-196,-139,56,159,-125,-66,60,-25,-163,-255,-245,-161
-196,-139,56,165,-131,-66,66,-19,-157,-255,-245,-167
-196,-139,56,165,-131,-66,72,-13,-151,-255,-245,-173
-202,-139,56,171,-137,-66,84,-7,-151,-255,-245,-173
-214,-151,56,177,-143,-66,90,-2,-145,-255,-245,-179
-226,-157,56,189,-149,-66,96,4,-145,-255,-245,-185
-238,-163,56,201,-155,-66,102,10,-145,-255,-245,-185
-250,-175,56,213,-161,-66,108,16,-145,-255,-245,-191
-262,-187,56,225,-161,-66,108,22,-145,-255,-251,-197
-274,-193,62,231,-167,-72,108,22,-145,-255,-251,-197
-280,-205,62,237,-167,-78,108,28,-145,-255,-251,-203
-280,-211,62,243,-167,-78,108,28,-139,-255,-251,-203
-280,-211,62,243,-167,-78,114,34,-133,-249,-251,-203
-268,-199,62,231,-167,-72,126,46,-127,-243,-251,-203
-238,-169,62,207,-161,-60,138,58,-115,-231,-245,-197
-226,-157,62,195,-161,-48,150,70,-109,-225,-239,-197
-220,-151,62,189,-161,-42,156,88,-103,-219,-239,-197
-220,-151,62,183,-161,-42,162,100,-97,-219,-239,-197
-220,-151,62,183,-161,-42,168,112,-91,-219,-239,-197
-226,-157,62,189,-161,-42,168,118,-91,-219,-239,-197
-226,-157,62,189,-161,-42,168,124,-91,-213,-239,-197
-226,-157,62,189,-161,-42,168,130,-91,-213,-239,-197
-232,-163,62,195,-161,-42,168,136,-91,-213,-239,-197
-244,-193,62,219,-167,-48,168,142,-91,-213,-239,-197
-274,-217,62,249,-173,-60,168,142,-91,-213,-239,-197
-280,-223,62,255,-173,-66,168,148,-85,-213,-239,-197
-268,-205,62,243,-173,-66,180,166,-73,-207,-239,-197
-232,-163,62,195,-161,-54,198,196,-61,-201,-233,-197
-214,-145,62,171,-155,-48,210,220,-55,-195,-233,-197
-214,-145,62,171,-155,-48,216,232,-49,-195,-233,-197
-220,-151,62,177,-155,-48,216,238,-43,-195,-233,-197
-226,-157,62,189,-155,-48,216,244,-37,-195,-233,-197
-238,-169,62,201,-155,-48,216,250,-37,-195,-233,-203
-244,-181,62,213,-155,-54,222,256,-37,-195,-233,-209
-250,-187,62,225,-161,-54,234,268,-31,-195,-233,-215
-256,-193,62,225,-161,-54,246,286,-25,-195,-233,-215
-256,-193,62,225,-161,-54,258,310,-13,-195,-233,-215
-250,-187,62,219,-161,-54,270,346,-1,-195,-233,-215
-244,-181,62,207,-155,-54,288,376,16,-189,-233,-215
-244,-181,62,207,-155,-54,300,394,28,-183,-233,-215
-244,-181,62,207,-155,-60,312,406,34,-183,-233,-215
-244,-181,62,207,-155,-60,324,418,40,-177,-233,-215
-238,-181,62,207,-155,-60,336,442,46,-171,-233,-215
-238,-181,62,207,-155,-60,348,454,52,-165,-233,-215
-238,-181,62,207,-155,-60,372,478,58,-159,-233,-215
-238,-181,62,207,-155,-60,384,502,58,-159,-233,-215
-238,-187,62,213,-155,-60,402,520,64,-159,-239,-221
-238,-187,62,213,-155,-60,414,556,76,-159,-239,-227
-238,-187,62,213,-155,-60,432,586,88,-159,-239,-227
-232,-187,62,207,-149,-60,444,616,100,-153,-239,-227
-232,-187,62,207,-149,-60,456,640,112,-153,-239,-227
-238,-193,62,213,-149,-66,468,652,118,-153,-245,-233
-250,-205,62,225,-149,-72,474,664,118,-153,-251,-239
-256,-211,62,231,-149,-78,486,682,124,-153,-257,-245
-256,-217,62,237,-149,-78,498,706,130,-153,-263,-251
-256,-217,62,237,-149,-78,510,724,136,-147,-263,-257
-262,-217,56,237,-149,-78,522,736,148,-147,-269,-263
-268,-229,56,243,-149,-84,528,766,160,-147,-275,-263
-280,-241,56,255,-155,-90,540,790,166,-141,-275,-263
-280,-247,56,255,-155,-90,552,808,178,-135,-281,-269
-280,-247,50,255,-155,-90,570,826,184,-129,-281,-269
-268,-241,44,249,-149,-90,582,838,190,-129,-281,-269
-256,-229,38,237,-143,-90,588,850,202,-123,-281,-269
-244,-217,38,225,-137,-90,600,868,214,-117,-281,-269
-232,-211,32,219,-131,-90,606,880,220,-117,-281,-269
-226,-211,20,219,-125,-102,612,892,220,-117,-281,-269
-226,-223,14,225,-125,-114,612,892,220,-117,-287,-275
-238,-253,8,243,-125,-120,612,892,220,-117,-287,-281
-256,-283,3,267,-131,-132,612,892,220,-117,-293,-287
-262,-295,-3,273,-131,-138,612,892,220,-117,-299,-293
-256,-289,-3,267,-125,-138,612,892,220,-117,-299,-293
-232,-259,-3,243,-113,-132,612,892,220,-117,-299,-293
-220,-247,-3,231,-107,-132,612,892,220,-117,-299,-293
-214,-247,-9,231,-101,-132,612,886,220,-117,-299,-293
-208,-247,-15,231,-95,-138,606,874,214,-117,-299,-293
-208,-247,-27,231,-89,-144,594,862,208,-117,-299,-293
-208,-247,-33,231,-89,-144,582,850,202,-117,-299,-293
-196,-241,-33,219,-83,-144,564,838,202,-117,-299,-287
-184,-229,-39,207,-71,-144,552,826,196,-117,-293,-281
-178,-229,-45,207,-65,-144,522,790,184,-117,-293,-281
-178,-235,-51,207,-65,-150,486,748,166,-117,-293,-281
-178,-241,-57,207,-65,-156,456,706,148,-117,-293,-281
-172,-241,-63,207,-59,-156,432,688,136,-117,-293,-275
-148,-235,-69,195,-47,-156,420,658,130,-117,-287,-263
-136,-229,-69,183,-35,-156,396,634,124,-117,-281,-257
-124,-223,-69,177,-29,-156,366,604,118,-117,-275,-245
-118,-223,-75,171,-23,-156,336,562,106,-117,-263,-239
-118,-223,-75,171,-23,-156,306,532,94,-123,-257,-233
-118,-223,-75,171,-23,-156,276,502,76,-129,-257,-227
-118,-223,-81,171,-23,-156,252,460,64,-129,-251,-221
