,,,,,,,,,,,
2019-09-04 23:52:24,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
21,26,4,-19,9,19,-52,-123,-66,-80,-29,-2
21,26,4,-19,9,19,-52,-123,-60,-74,-29,4
33,26,-8,-25,21,13,-52,-117,-66,-74,-40,4
33,26,-8,-25,21,13,-57,-117,-66,-74,-46,4
27,26,-2,-25,15,13,-52,-117,-60,-74,-46,4
27,21,-8,-25,15,7,-57,-117,-60,-74,-46,10
27,26,-2,-25,15,13,-57,-117,-66,-74,-40,4
21,26,4,-19,9,19,-52,-117,-66,-80,-40,4
15,26,10,-19,3,19,-52,-117,-66,-80,-40,-2
15,31,16,-19,3,24,-52,-123,-66,-80,-40,-2
15,37,21,-25,-3,29,-47,-123,-66,-86,-46,-8
21,37,16,-25,3,29,-47,-123,-66,-80,-52,-8
27,37,10,-31,9,24,-47,-129,-66,-80,-58,-14
33,31,-2,-25,21,19,-47,-129,-66,-86,-64,-20
33,31,-2,-25,21,19,-47,-129,-66,-86,-64,-14
33,31,-2,-25,21,19,-47,-129,-66,-86,-64,-14
33,26,-8,-25,21,13,-52,-129,-66,-92,-64,-8
33,26,-8,-25,21,13,-52,-123,-60,-92,-64,-8
33,26,-8,-25,21,13,-52,-123,-60,-92,-58,-8
27,21,-8,-25,15,7,-47,-123,-60,-92,-58,-2
27,15,-14,-19,21,1,-41,-129,-66,-98,-58,-8
27,21,-8,-25,15,7,-41,-129,-66,-92,-58,-8
21,26,4,-19,9,19,-41,-129,-66,-92,-58,-8
21,26,4,-19,9,19,-47,-135,-72,-92,-58,-8
21,26,4,-19,9,19,-47,-129,-78,-98,-58,-8
15,26,10,-19,3,19,-47,-129,-78,-92,-58,-2
15,26,10,-19,3,19,-47,-129,-78,-92,-58,-8
15,26,10,-19,3,19,-47,-129,-78,-92,-58,-8
15,26,10,-19,3,19,-41,-129,-78,-98,-58,-14
15,26,10,-19,3,19,-41,-129,-78,-98,-58,-20
15,31,16,-19,3,24,-41,-135,-72,-98,-64,-25
15,31,16,-19,3,24,-35,-141,-72,-98,-58,-25
15,31,16,-19,3,24,-41,-141,-72,-98,-58,-25
21,31,10,-19,9,24,-41,-141,-72,-104,-64,-25
15,31,16,-19,3,24,-41,-141,-72,-104,-64,-25
15,31,16,-19,3,24,-47,-135,-72,-98,-58,-20
15,26,10,-19,3,19,-47,-135,-72,-98,-64,-20
15,26,10,-19,3,19,-47,-135,-72,-98,-64,-25
27,26,-2,-25,15,13,-52,-141,-78,-98,-70,-25
27,26,-2,-25,15,13,-52,-147,-78,-104,-70,-30
21,26,4,-19,9,19,-47,-147,-84,-104,-64,-30
15,31,16,-19,3,24,-47,-147,-84,-98,-64,-30
15,26,10,-19,3,19,-47,-147,-84,-98,-64,-30
21,26,4,-19,9,19,-47,-153,-84,-104,-70,-30
21,21,-2,-19,9,13,-47,-153,-90,-110,-76,-25
21,21,-2,-19,9,13,-47,-153,-90,-110,-76,-25
21,21,-2,-19,9,13,-52,-153,-90,-110,-70,-25
21,21,-2,-19,9,13,-52,-159,-96,-122,-70,-25
21,26,4,-19,9,19,-52,-165,-96,-128,-70,-25
15,26,10,-19,3,19,-52,-165,-102,-134,-64,-25
21,31,10,-19,9,24,-52,-171,-102,-140,-70,-30
21,26,4,-19,9,19,-52,-171,-108,-140,-70,-36
27,26,-2,-25,15,13,-57,-165,-108,-140,-76,-42
21,26,4,-19,9,19,-52,-171,-108,-140,-82,-48
15,26,10,-19,3,19,-52,-171,-114,-134,-88,-42
21,26,4,-19,9,19,-57,-177,-114,-134,-88,-42
15,26,10,-19,3,19,-57,-177,-120,-140,-94,-42
9,21,10,-14,-3,19,-57,-177,-120,-140,-94,-36
4,21,16,-14,-8,19,-57,-177,-120,-140,-88,-36
9,21,10,-14,-3,19,-63,-183,-120,-140,-88,-36
15,21,4,-19,3,13,-63,-183,-126,-140,-88,-36
21,15,-8,-14,15,7,-63,-183,-120,-134,-82,-36
15,21,4,-19,3,13,-63,-183,-120,-128,-82,-30
21,21,-2,-19,9,13,-57,-189,-120,-128,-82,-36
21,21,-2,-19,9,13,-57,-183,-126,-128,-88,-42
27,26,-2,-25,15,13,-57,-183,-126,-134,-88,-42
33,26,-8,-25,21,13,-63,-189,-132,-140,-94,-42
21,21,-2,-19,9,13,-63,-189,-132,-146,-94,-42
15,26,10,-19,3,19,-63,-189,-132,-146,-94,-42
15,26,10,-19,3,19,-63,-195,-132,-146,-94,-42
21,26,4,-19,9,19,-69,-195,-132,-152,-94,-42
21,21,-2,-19,9,13,-69,-195,-138,-146,-94,-42
27,21,-8,-25,15,7,-75,-201,-138,-146,-100,-48
27,15,-14,-19,21,1,-75,-201,-138,-146,-100,-48
21,9,-14,-14,15,1,-75,-201,-144,-140,-100,-48
15,3,-14,-9,15,-5,-81,-201,-144,-140,-100,-48
15,9,-8,-14,9,1,-87,-207,-144,-146,-106,-48
9,9,-2,-9,3,7,-93,-213,-150,-152,-106,-54
4,9,4,-9,-3,7,-93,-213,-150,-158,-106,-54
4,3,-2,-3,3,1,-93,-213,-150,-158,-106,-54
-1,3,4,-3,-3,1,-93,-213,-150,-158,-106,-60
-1,-3,-2,-3,-3,-5,-87,-213,-150,-158,-100,-60
-7,-9,-2,9,-3,-5,-87,-219,-150,-158,-100,-66
-7,-15,-8,9,-3,-11,-93,-219,-156,-164,-100,-72
-7,-21,-14,15,3,-17,-93,-219,-150,-164,-106,-72
-7,-21,-14,15,3,-17,-93,-225,-156,-164,-106,-72
-7,-21,-14,15,3,-17,-99,-225,-162,-170,-112,-72
-19,-21,-2,21,-8,-11,-99,-225,-162,-170,-112,-72
-13,-27,-14,15,-3,-23,-105,-231,-162,-170,-118,-78
-13,-27,-14,15,-3,-23,-105,-231,-168,-176,-118,-78
-25,-33,-8,27,-8,-23,-99,-237,-168,-176,-118,-72
-25,-33,-8,27,-8,-23,-93,-237,-168,-176,-118,-72
-31,-33,-2,33,-13,-17,-93,-237,-168,-176,-118,-72
-31,-39,-8,33,-13,-23,-93,-243,-168,-176,-124,-78
-37,-39,-2,33,-19,-23,-93,-243,-168,-176,-124,-78
-37,-39,-2,33,-19,-23,-93,-243,-168,-182,-124,-72
-37,-39,-2,33,-19,-23,-99,-249,-168,-182,-124,-78
-43,-45,-2,45,-19,-23,-105,-249,-174,-188,-130,-78
-43,-45,-2,45,-19,-23,-105,-249,-174,-188,-124,-78
-43,-51,-8,45,-19,-29,-99,-249,-174,-188,-124,-78
-43,-51,-8,45,-19,-29,-105,-249,-180,-194,-130,-90
-43,-45,-2,45,-19,-23,-99,-243,-186,-194,-130,-90
-43,-51,-8,45,-19,-29,-99,-243,-186,-194,-130,-90
-43,-51,-8,45,-19,-29,-99,-237,-180,-194,-130,-90
-49,-51,-2,45,-25,-29,-99,-237,-180,-194,-130,-90
-49,-51,-2,45,-25,-29,-99,-237,-180,-194,-130,-90
-49,-57,-8,51,-19,-35,-99,-237,-186,-194,-130,-90
-61,-69,-8,63,-25,-41,-105,-237,-186,-194,-130,-90
-61,-75,-14,63,-25,-47,-105,-237,-186,-200,-130,-96
-67,-81,-14,75,-25,-47,-105,-243,-192,-200,-130,-96
-67,-81,-14,75,-25,-47,-105,-243,-192,-200,-130,-96
-67,-81,-14,75,-25,-47,-99,-243,-192,-194,-130,-90
-67,-81,-14,75,-25,-47,-99,-243,-192,-188,-130,-90
-67,-81,-14,75,-25,-47,-99,-243,-198,-188,-136,-90
-67,-81,-14,75,-25,-47,-99,-243,-198,-188,-136,-90
-67,-81,-14,75,-25,-47,-105,-243,-198,-188,-136,-90
-67,-87,-20,75,-25,-53,-105,-249,-198,-188,-142,-90
-67,-87,-20,75,-25,-53,-105,-243,-192,-194,-136,-90
-61,-87,-26,69,-19,-59,-105,-243,-192,-194,-136,-90
-55,-87,-32,69,-13,-59,-105,-249,-192,-194,-130,-90
-55,-87,-32,69,-13,-59,-105,-249,-186,-194,-130,-90
-61,-87,-26,69,-19,-59,-99,-243,-180,-188,-124,-84
-61,-87,-26,69,-19,-59,-111,-249,-186,-182,-124,-84
-55,-93,-38,75,-8,-65,-111,-249,-180,-182,-124,-84
-55,-87,-32,69,-13,-59,-111,-255,-186,-176,-130,-90
-55,-87,-32,69,-13,-59,-111,-255,-186,-182,-136,-90
-61,-87,-26,69,-19,-59,-117,-255,-192,-182,-142,-96
-61,-87,-26,69,-19,-59,-111,-249,-192,-182,-148,-96
-67,-93,-26,81,-19,-59,-111,-249,-186,-182,-142,-96
-67,-93,-26,81,-19,-59,-117,-255,-192,-182,-142,-102
-67,-87,-20,75,-25,-53,-111,-249,-186,-188,-148,-102
-67,-81,-14,75,-25,-47,-111,-249,-186,-182,-142,-96
-61,-75,-14,63,-25,-47,-111,-249,-192,-182,-148,-96
-55,-69,-14,63,-19,-41,-111,-249,-192,-182,-148,-96
-55,-69,-14,63,-19,-41,-111,-243,-186,-176,-154,-90
-55,-69,-14,63,-19,-41,-111,-249,-186,-176,-154,-90
-61,-69,-8,63,-25,-41,-105,-255,-180,-170,-148,-90
-73,-69,4,69,-37,-35,-105,-255,-180,-170,-142,-90
-73,-63,10,63,-43,-29,-105,-243,-174,-164,-130,-84
-73,-63,10,63,-43,-29,-105,-243,-174,-164,-130,-84
-67,-69,-2,69,-31,-35,-99,-231,-180,-164,-130,-84
-55,-63,-8,57,-25,-35,-99,-231,-180,-164,-130,-78
-49,-57,-8,51,-19,-35,-93,-225,-174,-158,-124,-66
-49,-51,-2,45,-25,-29,-93,-225,-168,-152,-124,-66
-43,-45,-2,45,-19,-23,-93,-225,-162,-152,-124,-60
-43,-27,16,33,-31,-5,-87,-219,-156,-140,-118,-54
-49,-21,26,33,-37,1,-87,-213,-150,-140,-112,-48
-49,-15,32,27,-43,7,-81,-207,-144,-128,-106,-48
-37,-9,26,21,-31,7,-81,-201,-144,-128,-106,-48
-31,-15,16,21,-25,1,-81,-201,-138,-122,-100,-48
-25,-15,10,15,-19,-5,-75,-195,-138,-122,-100,-54
-25,-15,10,15,-19,-5,-69,-189,-132,-122,-88,-48
-31,-15,16,21,-25,1,-69,-183,-126,-116,-82,-36
-31,-15,16,21,-25,1,-57,-177,-120,-116,-76,-30
-31,-9,21,21,-25,7,-57,-171,-114,-110,-70,-25
-31,-9,21,21,-25,7,-57,-171,-108,-110,-70,-20
-25,-15,10,15,-19,-5,-63,-171,-108,-104,-70,-20
-19,-9,10,15,-13,1,-69,-171,-108,-104,-64,-20
-19,-9,10,15,-13,1,-81,-171,-108,-98,-64,-20
-7,-3,4,3,-8,1,-99,-171,-108,-98,-58,-14
-1,3,4,-3,-3,1,-111,-171,-108,-98,-58,-8
4,3,-2,-3,3,1,-117,-177,-108,-98,-58,-2
9,3,-8,-3,9,1,-129,-177,-114,-98,-52,-2
15,3,-14,-9,15,-5,-141,-183,-120,-98,-52,4
4,-3,-8,-3,3,-5,-147,-189,-120,-98,-46,4
9,-3,-14,-3,9,-5,-153,-201,-126,-104,-52,-2
4,-15,-20,3,9,-17,-159,-213,-138,-116,-58,-8
4,-21,-26,9,15,-23,-165,-225,-150,-134,-70,-20
-1,-27,-26,9,9,-29,-165,-237,-156,-140,-82,-20
-7,-27,-20,15,3,-23,-153,-237,-162,-140,-82,-20
-7,-21,-14,15,3,-17,-141,-231,-162,-140,-88,-25
-7,-27,-20,15,3,-23,-135,-237,-168,-146,-88,-30
-7,-33,-26,21,9,-29,-135,-237,-168,-146,-88,-36
-7,-33,-26,21,9,-29,-135,-243,-174,-152,-94,-42
-7,-33,-26,21,9,-29,-135,-249,-174,-158,-100,-48
-7,-33,-26,21,9,-29,-141,-255,-174,-164,-106,-48
-13,-39,-26,21,3,-35,-147,-261,-180,-170,-112,-48
-19,-45,-26,33,3,-35,-153,-261,-180,-176,-118,-54
-25,-51,-26,33,-3,-41,-165,-261,-192,-188,-124,-54
-31,-63,-32,45,-3,-47,-165,-267,-204,-194,-136,-60
-31,-69,-38,51,3,-53,-165,-273,-216,-206,-136,-66
-37,-75,-38,51,-3,-59,-165,-279,-222,-212,-136,-66
-37,-81,-44,57,3,-65,-171,-291,-228,-218,-142,-66
-37,-87,-50,57,3,-71,-165,-297,-234,-224,-148,-66
-49,-87,-38,63,-8,-65,-159,-297,-234,-224,-148,-66
-61,-87,-26,69,-19,-59,-159,-297,-234,-224,-148,-66
-61,-93,-32,75,-13,-65,-153,-297,-234,-224,-148,-66
-67,-99,-32,81,-19,-65,-147,-303,-234,-224,-154,-84
-73,-105,-32,87,-19,-71,-147,-297,-234,-224,-154,-90
-79,-105,-26,93,-25,-65,-141,-303,-234,-224,-160,-96
-85,-105,-20,93,-31,-65,-135,-297,-234,-230,-160,-102
-85,-105,-20,93,-31,-65,-135,-297,-234,-230,-166,-102
-85,-105,-20,93,-31,-65,-129,-291,-234,-230,-166,-102
-85,-105,-20,93,-31,-65,-129,-297,-234,-224,-166,-102
-85,-105,-20,93,-31,-65,-129,-297,-228,-224,-160,-108
-85,-111,-26,93,-31,-71,-135,-297,-228,-224,-160,-108
-85,-117,-32,99,-25,-77,-129,-291,-228,-224,-154,-108
-85,-111,-26,93,-31,-71,-123,-279,-216,-218,-142,-102
-79,-111,-32,93,-25,-71,-117,-267,-204,-212,-136,-96
-73,-111,-38,87,-19,-77,-105,-249,-198,-206,-130,-90
-73,-117,-44,93,-13,-83,-93,-237,-186,-194,-124,-84
-73,-129,-56,99,-8,-95,-75,-213,-168,-182,-112,-72
-61,-129,-68,93,3,-101,-57,-189,-144,-158,-100,-66
-55,-135,-80,93,9,-107,-41,-153,-114,-134,-88,-48
-55,-141,-86,99,15,-113,-11,-117,-78,-104,-70,-30
-43,-147,-104,93,27,-125,7,-75,-48,-74,-46,-25
-31,-159,-128,93,45,-143,31,-39,-19,-44,-29,-8
-19,-171,-152,93,63,-161,49,1,10,-20,-12,10
-1,-177,-176,87,87,-179,67,37,40,2,6,28
21,-189,-212,87,117,-197,85,79,70,26,30,52
39,-201,-242,81,141,-221,109,115,100,56,54,64
51,-213,-266,81,159,-239,127,157,136,92,78,88
63,-225,-290,81,177,-257,145,199,166,134,114,112
81,-249,-332,87,207,-287,157,229,190,170,138,124
99,-267,-368,81,231,-317,169,265,208,200,156,142
129,-279,-410,75,267,-341,181,307,238,236,174,160
153,-297,-452,75,303,-371,199,355,262,260,192,172
171,-315,-488,69,327,-401,217,403,292,278,198,184
183,-333,-518,75,351,-425,247,469,328,302,216,190
195,-357,-554,81,375,-455,289,541,376,338,246,208
219,-381,-602,81,411,-491,325,619,430,380,276,214
261,-405,-668,75,465,-533,343,697,478,446,324,244
315,-417,-734,51,525,-575,367,799,568,554,414,310
381,-411,-794,15,585,-599,397,955,706,722,546,406
465,-399,-866,-31,663,-629,439,1165,886,944,732,550
567,-369,-938,-97,753,-653,475,1411,1108,1202,960,730
687,-333,-1022,-175,855,-677,499,1675,1348,1502,1224,946
825,-285,-1112,-265,969,-695,487,1903,1570,1814,1512,1180
969,-207,-1178,-379,1071,-689,439,2059,1756,2126,1806,1432
1119,-105,-1226,-505,1173,-665,343,2113,1882,2425,2106,1690
1269,26,-1244,-643,1257,-605,199,2053,1948,2707,2411,1954
1407,175,-1232,-787,1323,-527,37,1927,1984,2977,2705,2230
1533,295,-1238,-907,1389,-467,-135,1741,1960,3181,2939,2457
1623,373,-1250,-997,1437,-437,-303,1501,1840,3253,3065,2607
1671,415,-1256,-1039,1467,-419,-459,1201,1612,3175,3065,2673
1659,421,-1238,-1039,1449,-407,-609,817,1276,2905,2903,2625
1545,373,-1172,-955,1359,-395,-723,319,814,2390,2525,2409
1287,277,-1010,-781,1149,-365,-759,-213,274,1670,1956,2020
939,133,-806,-535,873,-335,-687,-651,-168,968,1344,1528
609,-21,-632,-289,621,-323,-549,-897,-468,404,780,1018
351,-153,-506,-97,429,-329,-405,-987,-630,26,366,604
171,-255,-428,39,297,-341,-279,-963,-696,-188,96,322
39,-327,-368,141,201,-347,-189,-885,-708,-308,-82,106
-43,-393,-350,219,153,-371,-123,-795,-702,-386,-214,-54
-91,-435,-344,261,123,-389,-81,-717,-690,-434,-298,-162
-115,-459,-344,285,111,-401,-57,-645,-660,-446,-340,-216
-127,-465,-338,297,105,-401,-41,-579,-618,-440,-352,-246
-121,-453,-332,285,105,-395,-29,-519,-558,-416,-346,-252
-115,-417,-302,267,93,-359,-23,-453,-492,-386,-328,-240
-103,-381,-278,243,87,-329,-11,-387,-426,-362,-304,-228
-97,-333,-236,213,69,-287,7,-321,-372,-338,-292,-216
-85,-285,-200,183,57,-245,19,-267,-324,-314,-274,-204
-79,-249,-170,165,45,-209,31,-219,-294,-290,-256,-186
-73,-213,-140,141,33,-179,31,-189,-270,-278,-238,-174
-73,-183,-110,123,15,-149,31,-171,-246,-254,-226,-162
-85,-159,-74,117,-8,-119,31,-165,-222,-230,-202,-156
-103,-147,-44,123,-31,-95,31,-165,-198,-212,-190,-144
-121,-129,-8,123,-55,-71,25,-159,-174,-194,-178,-138
-133,-111,21,117,-79,-47,13,-165,-156,-188,-172,-138
-139,-105,32,123,-85,-35,7,-171,-150,-188,-172,-144
-145,-93,50,117,-97,-23,1,-177,-150,-194,-178,-144
-151,-87,62,117,-109,-11,-5,-177,-150,-200,-178,-144
-151,-87,62,117,-109,-11,-11,-183,-150,-206,-178,-144
-157,-87,68,117,-115,-11,-11,-183,-156,-212,-184,-150
-157,-87,68,117,-115,-11,-5,-177,-162,-218,-190,-156
-157,-87,68,117,-115,-11,-11,-183,-168,-218,-196,-156
-157,-87,68,117,-115,-11,-11,-177,-174,-218,-208,-162
-157,-81,74,117,-115,-5,-5,-177,-168,-218,-208,-162
-157,-81,74,117,-115,-5,-11,-177,-168,-218,-208,-162
-157,-81,74,117,-115,-5,-11,-177,-168,-218,-208,-162
-157,-81,74,117,-115,-5,-11,-177,-162,-218,-208,-168
-157,-81,74,117,-115,-5,-11,-165,-162,-218,-208,-168
-169,-81,86,123,-127,1,-11,-159,-162,-218,-202,-168
-175,-81,92,129,-133,7,-5,-153,-156,-218,-196,-168
-181,-75,104,123,-145,13,1,-141,-150,-212,-196,-168
-175,-75,98,123,-139,13,-5,-141,-144,-212,-196,-168
-169,-75,92,117,-133,7,-5,-141,-144,-212,-202,-174
-163,-75,86,117,-127,7,-5,-141,-144,-206,-202,-174
-163,-75,86,117,-127,7,-5,-141,-144,-206,-208,-180
-163,-75,86,117,-127,7,-11,-141,-144,-206,-208,-180
-157,-69,86,111,-121,7,-11,-135,-144,-206,-202,-186
-169,-63,104,111,-139,19,-5,-123,-138,-200,-196,-186
-163,-63,98,111,-133,19,1,-123,-138,-200,-196,-186
-163,-63,98,111,-133,19,1,-123,-138,-200,-202,-186
-157,-57,98,105,-127,19,1,-117,-132,-200,-196,-186
-151,-57,92,105,-121,19,7,-117,-126,-200,-196,-186
-139,-51,86,93,-115,19,7,-123,-126,-200,-196,-186
-145,-51,92,93,-121,19,7,-111,-120,-188,-202,-186
-163,-63,98,111,-133,19,13,-105,-114,-182,-196,-180
-175,-63,110,117,-145,24,19,-93,-108,-176,-196,-180
-181,-57,122,117,-151,29,13,-87,-102,-170,-196,-174
-175,-51,122,111,-151,35,13,-81,-96,-170,-196,-174
-175,-51,122,111,-151,35,13,-75,-90,-170,-196,-174
-175,-51,122,111,-151,35,13,-69,-84,-164,-196,-174
-175,-51,122,111,-151,35,19,-69,-84,-164,-190,-168
-181,-57,122,117,-151,29,25,-69,-84,-158,-190,-162
-181,-51,128,111,-157,35,25,-69,-78,-158,-190,-162
-181,-51,128,111,-157,35,25,-69,-72,-164,-190,-162
-175,-51,122,111,-151,35,19,-69,-72,-164,-190,-168
-181,-51,128,111,-157,35,19,-63,-78,-164,-190,-168
-175,-51,122,111,-151,35,13,-57,-78,-164,-190,-174
-175,-45,128,111,-151,41,13,-57,-78,-158,-184,-174
-181,-45,134,111,-157,41,13,-51,-72,-152,-184,-174
-187,-39,146,111,-169,53,13,-45,-72,-152,-178,-168
-181,-33,146,105,-163,53,13,-39,-66,-146,-178,-174
-181,-21,158,99,-169,65,19,-33,-60,-146,-172,-168
-181,-21,158,99,-169,65,19,-27,-60,-146,-172,-174
-187,-21,164,105,-175,71,19,-21,-54,-146,-172,-180
-193,-15,176,99,-187,77,25,-15,-48,-140,-172,-180
-193,-9,182,99,-187,83,25,-4,-42,-140,-166,-180
-193,-3,188,93,-193,89,31,1,-36,-140,-160,-180
-193,-3,188,93,-193,89,31,7,-30,-134,-160,-180
-193,-3,188,93,-193,89,31,13,-30,-134,-160,-174
-193,-3,188,93,-193,89,37,19,-30,-134,-160,-174
-193,3,194,93,-193,95,43,25,-30,-128,-160,-180
-193,3,194,93,-193,95,43,31,-24,-128,-154,-174
-193,3,194,93,-193,95,43,43,-19,-128,-154,-174
-193,9,200,87,-199,101,49,55,-19,-128,-154,-180
-193,21,212,81,-205,113,49,61,-14,-128,-154,-180
-199,26,224,87,-211,125,43,73,-8,-122,-148,-180
-205,26,230,87,-217,125,43,79,-8,-122,-154,-186
-211,37,248,87,-229,143,55,91,-2,-116,-154,-186
-211,37,248,87,-229,143,61,97,10,-110,-154,-186
-211,43,254,87,-229,149,67,103,10,-104,-160,-192
-211,49,260,81,-235,155,67,109,16,-98,-160,-192
-211,55,266,81,-235,161,73,115,22,-92,-160,-186
-211,61,272,75,-241,167,73,133,28,-86,-160,-186
-217,67,284,75,-247,173,79,145,40,-74,-154,-186
-217,73,290,69,-253,179,85,163,52,-68,-148,-186
-229,79,308,75,-265,191,91,175,58,-62,-142,-186
-229,79,308,75,-265,191,97,187,70,-56,-142,-186
-229,91,320,69,-271,203,103,199,88,-44,-142,-180
-229,97,326,63,-277,209,109,211,100,-38,-142,-180
-235,103,338,69,-283,221,121,229,112,-26,-142,-180
-241,109,350,63,-295,227,127,241,124,-14,-136,-174
-235,121,356,57,-295,239,133,253,130,-9,-136,-174
-229,121,350,51,-289,233,145,265,142,2,-130,-174
-241,127,368,57,-301,245,157,289,160,14,-118,-168
-253,127,380,63,-313,251,175,319,184,20,-106,-162
-259,133,392,63,-325,263,181,337,196,26,-106,-162
-265,133,398,63,-331,263,193,355,208,32,-106,-174
-271,139,410,69,-337,275,205,373,226,50,-106,-180
-277,139,416,69,-343,275,217,397,232,62,-106,-186
-283,151,434,69,-355,293,229,409,244,74,-106,-192
-283,151,434,69,-355,293,235,427,256,86,-106,-198
-283,151,434,69,-355,293,247,445,268,98,-100,-198
-283,163,446,63,-361,305,253,463,286,110,-94,-204
-283,163,446,63,-361,305,265,475,304,116,-88,-204
-295,169,464,63,-379,317,277,499,322,134,-82,-198
-295,169,464,63,-379,317,295,511,340,146,-76,-198
-295,169,464,63,-379,317,307,535,352,152,-76,-198
-289,169,458,57,-373,311,319,553,364,164,-70,-198
-289,169,458,57,-373,311,325,577,376,182,-64,-192
-295,163,458,69,-373,311,337,601,394,194,-58,-186
-295,157,452,69,-373,305,337,619,406,206,-52,-192
-295,157,452,69,-373,305,343,631,418,218,-40,-186
-295,157,452,69,-373,305,349,643,436,230,-34,-186
-301,157,458,69,-379,305,361,661,442,242,-29,-180
-289,151,440,69,-361,293,367,673,454,248,-29,-180
-295,145,440,75,-367,293,373,679,460,260,-24,-180
-295,145,440,75,-367,293,385,691,472,266,-18,-174
-289,139,428,75,-355,281,385,697,484,284,-6,-168
-283,133,416,75,-349,275,379,703,484,296,0,-168
-271,133,404,69,-337,269,373,703,490,302,6,-162
-259,127,386,69,-319,257,373,703,490,302,6,-150
-247,127,374,63,-307,251,361,697,490,314,12,-138
-241,121,362,57,-301,239,355,685,484,314,24,-126
-235,115,350,63,-289,233,349,673,472,320,30,-120
-229,109,338,57,-283,221,337,655,460,320,36,-108
-223,109,332,57,-277,221,325,625,448,320,48,-102
-211,103,314,57,-259,209,307,595,430,308,48,-96
-199,103,302,51,-247,203,295,565,418,302,48,-84
-187,97,284,45,-235,191,277,535,400,296,48,-78
-169,91,260,39,-211,173,265,499,376,284,48,-72
-157,85,242,33,-199,161,247,469,352,272,54,-60
-145,79,224,33,-181,149,229,433,328,260,60,-54
-139,73,212,33,-175,143,199,391,298,248,54,-54
-127,61,188,33,-157,125,181,355,268,224,48,-54
-121,55,176,33,-145,113,151,313,232,200,42,-48
-115,49,164,33,-139,107,133,277,208,182,42,-36
-109,49,158,27,-133,101,115,241,184,164,36,-36
-97,43,140,27,-115,89,91,205,160,140,30,-30
-79,37,116,21,-97,77,67,175,136,122,18,-30
-67,37,104,15,-85,71,49,145,112,110,6,-25
-55,26,80,15,-67,53,31,121,88,92,0,-25
-49,26,74,9,-61,47,19,97,64,80,0,-20
-43,21,62,9,-55,41,13,73,46,62,-6,-14
-49,21,68,9,-61,41,7,49,28,50,-12,-8
-49,21,68,9,-61,41,-5,31,16,38,-12,-2
-43,21,62,9,-55,41,-17,13,-2,26,-18,-2
-37,15,50,9,-43,29,-23,-4,-14,14,-24,-2
-25,15,38,3,-31,24,-35,-15,-19,2,-24,-2
-13,9,21,-3,-19,13,-47,-33,-30,-4,-24,-2
-7,3,10,3,-8,7,-52,-45,-48,-9,-29,-2
-7,-3,4,3,-8,1,-57,-57,-60,-9,-29,-2
-7,-3,4,3,-8,1,-57,-69,-66,-14,-29,4
-7,-3,4,3,-8,1,-63,-75,-72,-20,-29,4
-1,-9,-8,3,3,-11,-63,-87,-84,-32,-34,-2
-7,-9,-2,9,-3,-5,-63,-93,-84,-38,-40,-2
-7,-15,-8,9,-3,-11,-63,-99,-90,-44,-40,-8
-7,-15,-8,9,-3,-11,-63,-105,-96,-56,-46,-14
-1,-15,-14,3,3,-17,-63,-105,-96,-62,-46,-20
-1,-9,-8,3,3,-11,-69,-105,-96,-62,-52,-20
-13,-9,4,9,-8,-5,-69,-111,-90,-62,-46,-20
-7,-9,-2,9,-3,-5,-69,-111,-96,-68,-46,-20
-7,-9,-2,9,-3,-5,-69,-117,-102,-74,-46,-14
-1,-15,-14,3,3,-17,-75,-117,-108,-80,-46,-14
-1,-9,-8,3,3,-11,-75,-117,-108,-86,-52,-14
-1,-9,-8,3,3,-11,-75,-117,-114,-86,-52,-20
-1,-15,-14,3,3,-17,-75,-123,-114,-92,-52,-20
4,-9,-14,3,9,-11,-75,-123,-120,-98,-52,-20
4,-9,-14,3,9,-11,-75,-123,-114,-92,-40,-14
4,-3,-8,-3,3,-5,-75,-117,-120,-86,-34,-14
4,-3,-8,-3,3,-5,-81,-117,-120,-98,-40,-14
21,-3,-26,-9,21,-11,-87,-123,-132,-104,-46,-20
9,-9,-20,3,15,-11,-75,-117,-126,-92,-34,-14
-7,-9,-2,9,-3,-5,-75,-111,-114,-86,-29,-8
-19,-9,10,15,-13,1,-75,-105,-114,-86,-34,-14
-13,-9,4,9,-8,-5,-75,-105,-114,-86,-34,-20
-7,-9,-2,9,-3,-5,-75,-105,-114,-86,-40,-25
4,-9,-14,3,9,-11,-69,-111,-108,-98,-46,-30
4,-9,-14,3,9,-11,-63,-111,-108,-104,-52,-30
4,-15,-20,3,9,-17,-63,-111,-108,-104,-52,-30
-1,-21,-20,9,9,-23,-57,-111,-108,-104,-52,-25
-1,-21,-20,9,9,-23,-63,-117,-108,-110,-58,-25
-1,-15,-14,3,3,-17,-63,-117,-114,-104,-58,-25
-7,-9,-2,9,-3,-5,-69,-123,-114,-104,-58,-20
-7,-9,-2,9,-3,-5,-75,-117,-114,-104,-58,-20
-7,-15,-8,9,-3,-11,-75,-117,-114,-98,-58,-20
-7,-15,-8,9,-3,-11,-75,-117,-108,-98,-58,-20
-7,-15,-8,9,-3,-11,-75,-123,-108,-98,-64,-25
-1,-15,-14,3,3,-17,-75,-123,-108,-104,-58,-20
-1,-9,-8,3,3,-11,-75,-123,-108,-104,-58,-20
