,,,,,,,,,,,
2019-09-04 23:50:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-39,-1,39,13,-40,15,-29,-230,-201,-129,-73,-31
-45,-1,39,19,-46,15,-29,-236,-219,-147,-85,-43
-39,-6,27,19,-34,3,-47,-242,-207,-135,-73,-37
-51,-6,39,25,-46,9,-41,-248,-219,-141,-79,-43
-45,-1,45,19,-46,21,-47,-248,-225,-141,-73,-43
-45,5,57,13,-52,33,-29,-236,-207,-123,-61,-19
-39,11,57,7,-46,33,-41,-254,-231,-147,-73,-49
-57,5,69,19,-64,39,-41,-254,-225,-135,-73,-37
-63,-1,63,25,-64,27,-41,-254,-231,-135,-73,-49
-51,-1,57,19,-52,27,-47,-248,-231,-135,-79,-43
-45,-1,45,19,-46,21,-41,-236,-213,-135,-67,-31
-45,-6,33,25,-40,9,-41,-236,-231,-141,-73,-43
-45,-12,27,25,-40,3,-41,-242,-219,-135,-67,-37
-69,-12,51,37,-64,15,-29,-236,-219,-135,-73,-37
-57,-1,51,25,-58,21,-41,-248,-225,-147,-73,-43
-57,-1,63,19,-58,33,-29,-236,-219,-135,-67,-31
-45,-1,51,13,-46,27,-41,-254,-237,-147,-79,-49
-69,-6,57,37,-64,21,-41,-248,-219,-129,-73,-31
-81,-1,81,37,-82,39,-35,-254,-225,-141,-79,-49
-63,-1,57,31,-64,21,-35,-242,-219,-123,-67,-37
-57,-1,51,25,-58,21,-23,-236,-201,-129,-61,-31
-57,-1,57,25,-58,27,-35,-248,-225,-135,-73,-37
-63,-12,45,37,-58,9,-41,-236,-207,-129,-61,-25
-75,-12,57,43,-70,15,-29,-230,-219,-129,-67,-37
-51,-1,51,19,-52,21,-29,-248,-213,-129,-73,-37
-63,-1,69,25,-64,33,-23,-230,-201,-117,-55,-31
-63,5,75,19,-70,39,-23,-242,-207,-129,-61,-31
-57,17,81,13,-70,51,-23,-242,-201,-123,-61,-25
-63,35,105,7,-82,69,-11,-248,-213,-129,-73,-37
-51,47,105,1,-76,75,-17,-236,-201,-123,-67,-19
-51,53,111,1,-82,81,-6,-206,-177,-105,-37,-13
-45,47,99,1,-70,75,-6,-206,-177,-105,-49,-8
-51,47,105,1,-76,75,6,-194,-159,-93,-37,-8
-51,59,117,1,-82,87,36,-182,-177,-93,-49,-13
-39,71,117,-10,-76,93,36,-194,-165,-93,-43,-19
-45,77,129,-10,-88,105,48,-182,-153,-81,-25,-8
-27,89,123,-22,-76,105,42,-194,-165,-87,-37,-8
-33,77,117,-16,-76,99,48,-176,-159,-87,-19,-8
-45,95,147,-16,-94,123,54,-188,-165,-99,-43,-8
-39,107,153,-28,-94,129,54,-182,-159,-87,-31,-8
-21,119,147,-40,-82,135,60,-170,-141,-81,-19,4
-15,125,147,-46,-82,135,36,-188,-147,-81,-25,4
-9,149,165,-64,-88,159,18,-200,-141,-63,-19,-2
-9,191,207,-82,-106,201,-6,-212,-135,-57,-8,16
-4,209,213,-100,-106,213,-23,-236,-135,-63,-8,22
-4,209,219,-94,-112,213,-59,-248,-141,-51,-8,28
-4,221,231,-100,-118,225,-71,-266,-141,-57,4,34
2,227,219,-112,-100,225,-89,-254,-141,-45,10,52
2,227,219,-112,-100,225,-119,-248,-123,-33,16,58
26,239,207,-130,-82,225,-149,-254,-123,-33,22,76
44,239,195,-142,-70,225,-161,-260,-123,-33,16,58
50,245,195,-148,-64,225,-155,-260,-123,-21,34,82
56,245,189,-154,-58,225,-173,-254,-117,-21,34,76
44,239,195,-142,-70,225,-161,-254,-123,-21,40,76
56,257,201,-160,-64,237,-149,-266,-117,-21,46,82
80,257,177,-172,-40,225,-149,-248,-111,-10,58,82
86,239,147,-160,-22,195,-143,-248,-117,-21,58,82
68,209,135,-136,-28,177,-131,-242,-123,-21,40,70
44,191,141,-118,-40,171,-125,-236,-123,-27,28,70
38,173,129,-106,-40,153,-101,-218,-117,-21,28,70
38,149,105,-94,-28,129,-95,-206,-117,-33,10,46
20,107,81,-64,-22,99,-101,-218,-141,-57,-2,34
-4,95,93,-46,-40,99,-107,-212,-141,-51,-8,10
-21,77,105,-22,-64,93,-89,-212,-135,-57,-8,16
-45,53,105,1,-76,81,-65,-218,-153,-75,-19,-8
-57,29,93,7,-76,63,-53,-224,-159,-81,-31,-8
-57,11,75,13,-64,45,-41,-236,-183,-105,-43,-19
-63,-1,69,25,-64,33,-41,-230,-189,-123,-61,-43
-87,-24,57,55,-76,9,-29,-236,-201,-117,-61,-31
-81,-12,63,43,-76,21,-23,-242,-201,-129,-67,-37
-63,-6,51,31,-58,15,-41,-248,-213,-135,-85,-43
-57,-18,33,37,-46,3,-47,-254,-225,-147,-91,-43
-63,-6,51,31,-58,15,-65,-248,-207,-135,-79,-55
-63,-18,39,37,-52,3,-59,-236,-195,-123,-55,-43
-57,-6,45,31,-52,15,-59,-230,-177,-105,-49,-31
-51,-1,45,25,-52,15,-47,-206,-165,-93,-43,-19
-39,-1,45,13,-40,21,-47,-212,-165,-87,-31,-8
-45,5,57,13,-52,33,-41,-200,-159,-87,-37,-8
-45,-12,27,25,-40,3,-29,-182,-141,-81,-37,-8
-33,-1,39,7,-34,21,-35,-164,-129,-63,-19,-8
-9,17,33,1,-22,27,-29,-158,-117,-57,-25,-8
-4,11,15,1,-5,15,-35,-164,-105,-57,-8,-2
-4,17,15,-4,-5,21,-41,-134,-75,-21,-8,4
2,17,9,-10,-5,15,-47,-110,-69,-15,10,16
20,41,15,-28,-5,33,-47,-86,-33,2,34,40
32,35,3,-34,13,21,-29,-56,-10,20,34,40
50,23,-20,-34,37,3,-29,-32,8,32,58,52
44,23,-14,-34,31,3,-17,-9,38,56,64,64
56,11,-38,-34,49,-2,-6,9,56,74,76,58
80,11,-62,-46,73,-14,-6,51,98,98,94,82
128,11,-110,-70,121,-38,-11,87,134,122,106,88
152,17,-128,-82,139,-44,-29,99,152,146,118,94
158,17,-134,-88,145,-50,-29,117,170,164,130,100
164,-1,-158,-82,163,-68,-17,165,200,182,142,106
188,5,-176,-94,181,-74,0,213,230,206,154,112
218,-1,-224,-100,217,-110,0,249,254,224,178,124
242,-1,-248,-118,241,-122,12,297,290,242,190,130
254,-42,-302,-100,277,-170,36,363,320,266,202,142
266,-78,-350,-88,307,-212,60,459,380,302,226,142
314,-78,-398,-112,355,-236,96,543,452,344,238,154
356,-108,-470,-118,409,-284,114,663,542,404,268,166
404,-126,-530,-136,469,-326,120,777,674,476,292,178
446,-138,-584,-148,511,-356,108,903,806,560,334,196
494,-156,-656,-166,571,-404,126,1083,1004,698,412,232
566,-144,-716,-208,637,-428,126,1281,1208,836,484,262
626,-150,-776,-238,703,-464,144,1503,1406,968,568,298
692,-156,-848,-262,763,-494,210,1725,1610,1100,634,334
728,-150,-884,-286,805,-512,240,1893,1832,1250,712,364
770,-108,-884,-328,823,-488,276,2031,2119,1454,832,436
872,-36,-914,-412,889,-476,282,2102,2407,1658,952,502
926,41,-878,-484,901,-410,300,2144,2700,1898,1090,610
980,137,-842,-556,913,-344,330,2138,2952,2065,1198,688
1004,155,-848,-580,931,-338,324,2001,3060,2173,1252,718
974,161,-812,-568,895,-320,282,1797,3030,2179,1276,730
956,191,-758,-568,859,-278,180,1449,2892,2107,1234,718
920,155,-758,-532,841,-296,78,1155,2808,2053,1222,712
890,53,-830,-472,859,-380,84,1053,2676,1940,1126,622
812,-90,-908,-358,859,-494,144,981,2424,1730,964,490
698,-228,-926,-232,805,-572,204,903,2113,1484,808,382
584,-276,-866,-148,727,-566,204,705,1706,1196,634,268
470,-342,-812,-58,637,-572,144,435,1250,908,472,184
344,-414,-758,25,547,-584,150,189,734,518,226,34
146,-498,-650,175,397,-572,222,-56,128,44,-79,-157
-39,-528,-482,283,217,-506,264,-236,-309,-255,-247,-247
-117,-486,-368,301,121,-428,216,-290,-453,-369,-319,-289
-183,-468,-278,319,43,-374,150,-248,-399,-345,-313,-277
-159,-420,-254,283,43,-338,78,-212,-393,-333,-301,-265
-141,-408,-260,271,55,-332,24,-200,-399,-315,-277,-253
-141,-390,-242,259,43,-314,6,-188,-369,-297,-247,-217
-111,-330,-218,223,43,-272,-17,-188,-369,-303,-241,-217
-99,-300,-200,199,43,-248,-11,-176,-351,-273,-223,-187
-69,-258,-188,163,49,-224,-17,-152,-339,-267,-211,-175
-69,-240,-164,151,37,-200,-29,-164,-339,-267,-217,-169
-75,-216,-134,145,19,-176,-6,-134,-321,-249,-199,-157
-69,-168,-92,115,1,-128,-6,-128,-315,-243,-193,-151
-81,-144,-56,109,-10,-98,24,-122,-297,-225,-157,-133
-69,-108,-32,85,-16,-68,30,-110,-285,-225,-157,-115
-99,-102,3,97,-46,-50,30,-116,-279,-207,-133,-115
-117,-90,21,103,-70,-26,30,-122,-267,-189,-121,-103
-99,-72,21,85,-64,-20,24,-128,-273,-195,-127,-97
-99,-72,21,85,-64,-20,12,-152,-273,-189,-127,-91
-81,-60,15,67,-52,-14,0,-176,-279,-201,-121,-91
-93,-72,15,79,-58,-20,0,-164,-285,-207,-121,-85
-99,-72,21,85,-64,-20,0,-158,-279,-195,-127,-91
-93,-60,27,73,-64,-8,6,-164,-291,-207,-127,-79
-87,-54,27,67,-58,-8,6,-158,-291,-201,-115,-85
-81,-30,45,55,-64,3,6,-188,-303,-213,-139,-97
-99,-48,45,73,-76,3,0,-182,-297,-201,-127,-91
-99,-48,45,73,-76,3,0,-188,-291,-207,-127,-97
-93,-42,45,67,-70,3,0,-188,-273,-195,-109,-79
-87,-42,39,61,-64,3,-6,-182,-273,-183,-109,-73
-81,-30,45,55,-64,3,-6,-206,-279,-207,-121,-79
-99,-60,33,79,-70,-8,-6,-194,-273,-189,-97,-67
-93,-54,33,73,-64,-2,-6,-200,-291,-189,-121,-85
-87,-42,39,61,-64,3,-6,-206,-303,-207,-133,-73
-81,-48,27,61,-58,-2,6,-182,-291,-195,-115,-79
-69,-24,39,43,-58,3,-6,-200,-303,-219,-133,-91
-75,-36,33,55,-58,3,-6,-188,-303,-213,-127,-91
-87,-36,45,61,-70,3,0,-194,-297,-213,-133,-97
-81,-30,45,55,-64,3,-6,-200,-285,-213,-127,-91
-81,-24,51,49,-70,9,-6,-188,-273,-189,-121,-85
-69,-18,45,43,-58,9,-17,-212,-279,-207,-127,-103
-87,-36,45,61,-70,3,-6,-188,-279,-183,-115,-73
-87,-36,45,61,-70,3,-11,-188,-267,-195,-121,-91
-81,-30,45,55,-64,3,-6,-188,-285,-201,-121,-91
-93,-30,57,61,-76,9,6,-170,-267,-183,-109,-67
-75,-18,51,43,-64,9,-6,-176,-273,-201,-133,-79
-81,-18,57,49,-70,15,-6,-164,-273,-195,-115,-73
-93,-18,69,55,-82,21,-6,-176,-273,-201,-121,-97
-93,-24,63,55,-82,15,-6,-164,-249,-189,-115,-85
-81,-12,63,43,-76,21,-6,-158,-249,-171,-109,-73
-69,-1,63,31,-70,27,-6,-170,-249,-195,-109,-79
-87,-30,51,55,-70,3,-6,-152,-249,-177,-109,-67
-99,-24,69,61,-88,15,-6,-146,-249,-177,-127,-73
-93,-30,57,61,-76,9,-6,-140,-249,-177,-115,-67
-81,-24,51,49,-70,9,-6,-140,-243,-171,-121,-67
-63,-12,45,37,-58,9,-6,-152,-255,-183,-121,-73
-81,-18,57,49,-70,15,-6,-122,-249,-171,-109,-67
-87,-30,51,55,-70,3,0,-122,-243,-189,-109,-73
-75,-18,51,43,-64,9,-6,-128,-231,-183,-109,-73
-75,-1,75,31,-76,33,-6,-110,-219,-159,-109,-67
-63,-1,69,25,-64,33,-6,-110,-219,-177,-115,-73
-87,-6,75,43,-82,27,-6,-98,-213,-159,-109,-67
-93,-12,75,49,-88,27,-6,-92,-207,-159,-121,-67
-81,-1,75,37,-82,33,-6,-92,-207,-159,-109,-61
-81,-1,75,37,-82,33,6,-80,-201,-159,-109,-61
-63,-1,63,25,-64,27,-6,-80,-219,-171,-115,-73
-87,-1,87,37,-88,39,6,-68,-201,-153,-103,-61
-87,-1,87,37,-88,39,0,-62,-195,-165,-109,-73
-69,5,81,25,-76,45,-6,-44,-189,-159,-97,-61
-69,-1,75,25,-70,39,0,-32,-165,-135,-91,-55
-69,5,81,25,-76,45,-6,-32,-165,-147,-91,-67
-57,5,69,19,-64,39,-6,-26,-171,-147,-97,-73
-69,-1,75,25,-70,39,-6,-9,-153,-135,-103,-61
-69,11,87,19,-76,51,6,-3,-153,-135,-91,-37
-63,17,87,13,-76,51,0,9,-141,-129,-91,-55
-69,23,99,13,-82,63,6,15,-135,-123,-91,-43
-69,23,99,13,-82,63,-6,21,-123,-117,-85,-49
-81,11,99,25,-88,57,0,51,-99,-105,-79,-49
-63,29,99,7,-82,63,12,51,-99,-99,-73,-43
-45,23,75,1,-58,51,6,75,-69,-75,-55,-31
-33,35,75,1,-52,57,-6,81,-75,-93,-67,-49
-33,23,63,1,-46,45,0,87,-69,-87,-61,-49
-39,29,75,1,-58,51,-6,117,-51,-69,-73,-43
-27,47,81,-4,-52,63,0,123,-51,-81,-79,-43
-27,53,87,-4,-58,69,-6,141,-27,-63,-61,-37
-33,65,105,-10,-70,87,-6,165,-21,-63,-73,-37
-33,65,105,-10,-70,87,-6,177,-10,-63,-61,-31
-45,59,111,1,-76,87,-6,207,8,-51,-43,-31
-27,65,99,-10,-64,81,6,219,26,-21,-31,-19
-4,65,75,-22,-40,69,6,231,56,-4,-19,-8
-4,77,81,-34,-40,81,0,243,62,-10,-13,-13
-4,71,69,-34,-28,75,-6,255,68,-10,-13,-8
-9,71,87,-22,-46,81,0,285,92,8,-8,-8
-4,77,87,-28,-46,81,6,303,110,20,-8,-8
-4,83,87,-34,-40,87,12,327,122,32,-8,-2
-4,101,99,-46,-46,105,6,327,128,20,-8,-2
2,95,87,-46,-34,93,6,345,140,32,-8,-2
-9,89,105,-34,-58,99,24,375,176,50,-8,-2
8,107,93,-58,-34,105,6,375,176,50,10,4
26,113,81,-70,-22,99,12,393,206,74,16,16
32,119,81,-76,-16,105,6,399,212,74,22,4
26,113,81,-70,-22,99,6,411,212,80,28,4
14,107,87,-58,-28,99,18,441,242,98,34,16
32,119,81,-76,-16,105,12,441,248,98,34,22
26,131,99,-76,-28,117,24,465,254,122,40,34
38,125,81,-82,-16,105,18,459,266,110,28,22
38,119,75,-76,-10,99,18,477,278,122,40,34
26,119,87,-70,-22,105,12,495,290,122,40,22
50,137,81,-94,-10,111,6,489,296,134,46,28
56,125,63,-88,-5,99,12,513,320,152,58,40
62,125,57,-94,-5,93,6,507,314,140,58,28
62,119,51,-88,1,87,12,531,326,146,64,34
50,125,69,-88,-5,99,18,555,356,176,76,46
68,125,51,-94,1,93,18,561,356,170,70,40
68,125,51,-94,1,93,30,579,374,182,76,58
74,131,51,-100,7,93,18,573,374,182,76,46
74,137,57,-106,1,99,30,579,380,182,76,46
62,119,51,-88,1,87,36,585,398,188,82,40
74,131,51,-100,7,93,30,579,398,194,94,52
86,125,33,-106,19,81,36,591,416,212,94,58
98,125,21,-112,31,75,24,561,404,194,94,58
98,119,15,-106,37,69,18,543,380,188,88,52
86,119,27,-100,25,75,30,549,374,194,82,46
80,125,39,-100,13,87,36,531,368,188,76,46
80,131,45,-106,13,93,42,525,362,188,82,52
68,131,57,-100,1,99,48,501,350,182,70,40
56,119,57,-88,-5,93,42,477,338,176,82,40
44,107,57,-76,-5,87,48,471,332,164,70,34
56,107,45,-82,1,81,36,417,308,152,70,28
68,95,21,-82,19,63,42,393,296,152,70,34
74,113,33,-94,13,75,24,333,254,116,52,28
74,95,15,-82,25,57,12,297,218,104,46,28
56,89,27,-70,7,63,12,285,188,86,28,16
44,83,33,-64,1,63,24,237,170,74,22,10
38,77,33,-58,-5,57,36,237,152,80,34,22
20,83,57,-52,-10,75,42,195,134,62,28,16
14,65,45,-40,-10,57,24,171,110,50,22,10
-4,47,45,-22,-16,51,30,147,92,38,16,-2
-4,59,57,-28,-22,63,18,99,68,20,10,4
8,47,33,-28,-5,45,18,87,56,20,10,4
14,53,33,-34,-5,45,0,39,14,-10,-8,-8
14,47,27,-28,-5,39,-6,9,-10,-21,-19,-8
-4,41,45,-16,-22,45,6,3,-15,-27,-25,-13
-4,41,51,-10,-28,45,0,-20,-45,-45,-31,-13
-9,41,57,-10,-34,51,0,-26,-45,-45,-25,-13
-15,35,57,-4,-34,45,6,-50,-69,-45,-37,-13
-33,17,57,1,-46,39,-6,-62,-69,-51,-25,-8
-45,5,57,13,-52,33,12,-68,-63,-51,-31,-19
-33,5,45,7,-40,27,0,-86,-81,-51,-25,-8
-21,-1,27,1,-22,15,6,-86,-87,-45,-19,-13
-15,17,39,1,-28,27,-6,-122,-111,-75,-49,-31
-21,-1,27,1,-22,15,-11,-122,-129,-75,-37,-31
-33,-1,39,7,-34,21,-6,-140,-141,-87,-61,-43
-27,-1,33,7,-28,15,-6,-140,-147,-99,-67,-37
-33,11,51,1,-40,33,-6,-146,-141,-93,-67,-31
-27,11,45,1,-34,27,-6,-158,-153,-105,-67,-49
-39,-1,45,13,-40,21,-11,-158,-147,-99,-61,-31
-57,-6,45,31,-52,15,-6,-158,-147,-105,-67,-43
-33,-1,33,13,-34,15,-6,-164,-153,-111,-73,-49
-39,-1,33,19,-40,9,-6,-152,-147,-93,-55,-43
-39,-6,27,19,-34,3,-6,-170,-165,-105,-73,-43
-27,-6,15,13,-22,3,-17,-182,-183,-123,-79,-55
-39,-1,33,19,-40,9,-6,-188,-183,-123,-79,-67
-27,-1,21,13,-28,3,-6,-188,-183,-123,-79,-55
-45,-1,39,19,-46,15,-6,-176,-165,-117,-61,-31
-27,-1,21,13,-28,3,-6,-194,-177,-135,-73,-49
-39,-6,27,19,-34,3,-6,-182,-177,-123,-79,-43
-69,-12,51,37,-64,15,0,-170,-165,-117,-79,-49
-57,-12,39,31,-52,9,-6,-176,-171,-117,-73,-43
-45,-18,21,31,-34,3,-6,-164,-159,-105,-67,-37
-39,-24,9,31,-28,-2,-6,-188,-171,-111,-67,-49
-27,-12,9,19,-22,3,-11,-194,-195,-135,-79,-55
-39,-12,21,25,-34,3,-11,-182,-189,-129,-79,-55
-33,-1,27,13,-34,9,-11,-188,-195,-141,-97,-67
-51,-1,45,25,-52,15,-6,-176,-177,-141,-85,-55
-45,-1,45,19,-46,21,-11,-194,-195,-147,-91,-67
-51,-1,45,25,-52,15,-6,-182,-189,-129,-85,-61
-75,-24,45,49,-64,3,0,-164,-171,-123,-79,-49
-57,-24,27,37,-46,3,-6,-170,-165,-117,-67,-49
-33,-18,9,25,-22,3,-6,-170,-183,-111,-67,-49
-33,-24,3,25,-22,-2,-6,-188,-189,-117,-79,-55
-21,-12,3,13,-16,3,-23,-206,-207,-141,-97,-61
-45,-18,21,31,-34,3,-11,-194,-195,-135,-79,-61
-51,-12,33,31,-46,3,-6,-188,-195,-135,-91,-61
-45,-12,27,25,-40,3,-6,-194,-183,-135,-73,-49
-51,-12,33,31,-46,3,-6,-188,-195,-135,-79,-55
-57,-12,39,31,-52,9,-11,-176,-195,-129,-79,-49
-69,-18,45,43,-58,9,-6,-176,-183,-117,-79,-55
-45,-6,33,25,-40,9,-11,-188,-195,-123,-85,-55
-39,-6,27,19,-34,3,-6,-176,-183,-123,-67,-37
-39,-12,21,25,-34,3,-17,-194,-207,-135,-85,-49
-33,-12,15,19,-28,3,-29,-200,-213,-147,-85,-55
-45,-12,27,25,-40,3,-23,-206,-207,-147,-91,-67
-45,-1,39,19,-46,15,-17,-200,-213,-135,-97,-61
-39,-6,27,19,-34,3,-6,-194,-195,-141,-73,-55
-45,-1,45,19,-46,21,-17,-200,-201,-147,-97,-73
-57,-1,57,25,-58,27,-17,-200,-207,-147,-85,-55
-81,-12,63,43,-76,21,-6,-194,-189,-123,-79,-43
-69,-12,51,37,-64,15,-6,-188,-183,-117,-67,-37
-57,-1,51,25,-58,21,-6,-188,-195,-123,-67,-43
-45,-12,27,25,-40,3,-17,-200,-207,-123,-79,-49
-39,-6,27,19,-34,3,-29,-200,-207,-141,-79,-55
-45,-6,33,25,-40,9,-29,-206,-213,-147,-85,-55
-39,-1,45,13,-40,21,-29,-212,-219,-147,-97,-61
-39,-1,45,13,-40,21,-6,-206,-201,-141,-79,-49
-45,-1,51,13,-46,27,-17,-206,-201,-147,-85,-61
-57,-1,51,25,-58,21,-17,-194,-207,-153,-85,-49
-75,-1,69,37,-76,27,-17,-194,-207,-147,-85,-43
-57,-1,57,25,-58,27,-17,-200,-201,-135,-85,-55
-51,-1,57,19,-52,27,-6,-194,-201,-123,-73,-43
-45,-1,39,19,-46,15,-17,-200,-207,-129,-79,-43
-33,-1,33,13,-34,15,-29,-206,-207,-141,-73,-61
-57,-1,63,19,-58,33,-29,-218,-201,-135,-73,-55
-45,-1,51,13,-46,27,-23,-212,-207,-141,-85,-49
-45,-1,45,19,-46,21,-17,-200,-201,-141,-67,-43
-39,5,51,7,-46,27,-29,-206,-207,-141,-79,-49
-51,5,63,13,-58,33,-23,-206,-207,-147,-67,-43
-69,-6,57,37,-64,21,-11,-200,-189,-123,-67,-37
-51,-1,45,25,-52,15,-17,-200,-183,-135,-67,-37
-57,-1,63,19,-58,33,-6,-188,-183,-111,-49,-25
-45,-1,39,19,-46,15,-17,-212,-189,-117,-67,-37
-45,-6,33,25,-40,9,-23,-212,-195,-123,-61,-19
-51,-12,33,31,-46,3,-23,-200,-195,-123,-73,-37
-57,-1,57,25,-58,27,-17,-206,-201,-129,-79,-37
-39,11,57,7,-46,33,-29,-212,-207,-141,-61,-43
-45,17,69,7,-58,45,-17,-218,-201,-141,-73,-55
-51,5,63,13,-58,33,-29,-224,-201,-135,-73,-37
-69,-6,57,37,-64,21,-23,-218,-201,-135,-73,-55
-57,-1,57,25,-58,27,-23,-218,-195,-129,-73,-37
-39,-1,45,13,-40,21,-29,-212,-201,-117,-55,-25
-33,-1,33,13,-34,15,-29,-218,-195,-117,-73,-31
-45,-1,39,19,-46,15,-35,-218,-201,-117,-67,-25
-63,-12,45,37,-58,9,-29,-212,-213,-129,-73,-49
-63,-1,63,25,-64,27,-29,-212,-201,-135,-73,-43
-45,-1,51,13,-46,27,-23,-218,-207,-141,-61,-37
-45,17,69,7,-58,45,-29,-224,-213,-147,-79,-49
-57,-1,63,19,-58,33,-35,-224,-201,-135,-55,-37
-69,-1,63,31,-70,27,-29,-224,-207,-141,-67,-49
-51,-1,51,19,-52,21,-35,-224,-195,-135,-67,-31
-45,-1,45,19,-46,21,-35,-218,-201,-123,-61,-31
-39,-1,39,13,-40,15,-35,-236,-213,-129,-79,-37
-45,-6,33,25,-40,9,-41,-224,-213,-129,-67,-37
-57,-12,39,31,-52,9,-41,-224,-213,-135,-73,-55
-63,-1,63,25,-64,27,-35,-224,-213,-135,-73,-49
-57,-6,45,31,-52,15,-23,-206,-201,-123,-67,-37
-57,-1,57,25,-58,27,-35,-224,-201,-147,-73,-49
-57,-1,57,25,-58,27,-35,-230,-207,-135,-79,-37
-69,-1,63,31,-70,27,-35,-242,-213,-135,-85,-55
-51,-1,57,19,-52,27,-35,-242,-207,-129,-79,-49
-39,-1,45,13,-40,21,-29,-230,-201,-117,-55,-19
-33,-1,33,13,-34,15,-47,-236,-219,-123,-67,-37
-39,-12,21,25,-34,3,-47,-224,-219,-129,-61,-31
-57,-6,45,31,-52,15,-41,-242,-207,-129,-73,-49
-57,-1,57,25,-58,27,-41,-236,-213,-141,-67,-37
-51,-6,39,25,-46,9,-29,-224,-213,-123,-55,-37
-39,-1,39,13,-40,15,-41,-236,-219,-147,-73,-55
-51,-1,45,25,-52,15,-29,-236,-207,-135,-61,-37
-63,-1,57,31,-64,21,-29,-236,-219,-135,-79,-49
-51,-6,39,25,-46,9,-35,-236,-207,-129,-67,-37
-51,-1,51,19,-52,21,-23,-224,-195,-111,-55,-25
-39,-1,39,13,-40,15,-47,-248,-219,-129,-73,-37
-45,-6,33,25,-40,9,-47,-236,-225,-135,-67,-37
-57,-1,51,25,-58,21,-47,-248,-225,-141,-91,-55
-51,-6,39,25,-46,9,-47,-242,-225,-135,-79,-43
-51,-6,39,25,-46,9,-29,-242,-225,-129,-73,-43
-45,-1,39,19,-46,15,-35,-254,-219,-147,-91,-49
-57,-6,45,31,-52,15,-41,-248,-213,-135,-73,-49
-69,-12,51,37,-64,15,-35,-248,-225,-135,-85,-49
-57,-1,51,25,-58,21,-47,-254,-225,-141,-79,-49
-57,-1,57,25,-58,27,-35,-248,-213,-129,-67,-31
-45,-6,33,25,-40,9,-47,-248,-213,-135,-73,-49
-39,-6,27,19,-34,3,-47,-248,-237,-147,-91,-61
-63,-18,39,37,-52,3,-41,-248,-231,-141,-85,-49
-63,-1,57,31,-64,21,-41,-248,-225,-141,-91,-43
-57,-1,57,25,-58,27,-47,-248,-231,-135,-85,-55
-75,-1,75,31,-76,33,-41,-248,-219,-135,-79,-43
-63,-1,63,25,-64,27,-53,-260,-231,-147,-91,-61
-81,-18,57,49,-70,15,-41,-248,-219,-141,-79,-43
-57,-12,39,31,-52,9,-41,-248,-213,-135,-67,-43
-45,-1,45,19,-46,21,-41,-248,-225,-135,-73,-37
-27,-1,27,7,-28,9,-53,-260,-231,-141,-79,-49
-27,-1,21,13,-28,3,-47,-254,-231,-141,-85,-43
-57,-12,39,31,-52,9,-53,-260,-231,-147,-85,-49
-51,-1,45,25,-52,15,-47,-254,-225,-141,-79,-55
-57,-1,51,25,-58,21,-35,-248,-225,-129,-73,-43
-63,-1,63,25,-64,27,-41,-254,-225,-147,-79,-43
-69,-1,63,31,-70,27,-41,-248,-219,-141,-85,-55
-93,-18,69,55,-82,21,-35,-254,-213,-147,-79,-49
-57,-1,51,25,-58,21,-47,-254,-219,-141,-79,-49
-45,5,57,13,-52,33,-35,-248,-213,-141,-73,-43
-33,-1,39,7,-34,21,-53,-260,-207,-141,-67,-37
-33,11,51,1,-40,33,-47,-248,-207,-129,-61,-37
-51,5,63,13,-58,33,-23,-242,-201,-129,-61,-25
-45,29,81,1,-64,57,-11,-230,-201,-123,-61,-25
-51,35,93,1,-70,63,-6,-230,-195,-105,-55,-8
-45,41,93,1,-70,69,-11,-230,-189,-117,-43,-8
-45,41,93,1,-70,69,-6,-224,-183,-111,-49,-19
-75,29,111,13,-94,69,24,-206,-177,-93,-37,-8
-45,59,111,1,-76,87,24,-206,-171,-93,-31,-13
-33,77,117,-16,-76,99,36,-194,-165,-99,-31,-8
-9,77,93,-28,-52,87,30,-194,-177,-99,-37,-19
-4,89,99,-34,-52,93,30,-200,-165,-111,-43,-13
-21,77,105,-22,-64,93,42,-200,-165,-99,-37,-8
-15,101,123,-34,-70,111,48,-194,-165,-99,-37,-13
-27,107,141,-34,-82,123,54,-194,-159,-81,-25,-8
-21,113,141,-40,-82,129,42,-200,-165,-93,-31,-8
-27,131,165,-46,-94,147,30,-206,-159,-87,-25,-8
-39,149,195,-46,-118,171,18,-212,-147,-75,-13,10
-15,185,207,-76,-112,195,-6,-224,-135,-63,-8,22
-4,197,207,-88,-106,201,-29,-242,-147,-69,-8,16
-4,197,195,-94,-94,201,-71,-254,-147,-63,-2,34
14,215,195,-112,-82,207,-95,-254,-135,-57,4,34
8,221,207,-112,-94,219,-113,-254,-123,-39,22,58
32,233,195,-130,-76,219,-137,-254,-123,-27,28,70
38,233,189,-136,-70,213,-161,-272,-129,-33,22,70
50,239,189,-148,-64,219,-161,-266,-117,-33,34,76
44,251,207,-148,-76,237,-155,-254,-117,-15,46,70
32,245,213,-142,-82,237,-161,-254,-129,-21,34,70
56,239,183,-148,-58,219,-143,-254,-123,-10,46,76
74,239,165,-160,-40,207,-143,-254,-111,-21,52,76
98,227,123,-160,-5,177,-167,-248,-117,-21,52,76
