,,,,,,,,,,,
2019-09-04 23:17:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
10,12,9,-11,0,11,147,24,25,-10,-60,-13
15,24,9,-16,6,17,147,36,37,2,-48,-7
33,24,-9,-28,17,5,159,60,55,7,-36,-7
39,30,-9,-34,23,11,159,72,73,19,-18,5
51,30,-14,-40,35,5,147,78,73,31,-12,10
69,42,-20,-52,47,5,123,66,67,31,0,10
63,66,-3,-64,29,35,105,72,67,31,0,10
57,66,3,-58,23,35,93,72,67,31,0,10
51,66,9,-58,17,41,75,66,55,37,-6,16
51,54,-3,-52,23,29,57,54,49,25,-6,16
51,60,3,-52,17,35,57,54,43,19,-6,16
51,48,-9,-46,23,23,51,48,37,13,-18,10
45,30,-9,-34,29,5,51,42,31,7,-24,5
27,6,-20,-11,23,-1,51,42,19,7,-30,-7
45,6,-44,-16,41,-18,45,36,13,7,-36,-13
69,-5,-80,-22,71,-42,45,36,7,-4,-42,-19
51,-23,-80,-11,65,-48,51,30,1,-16,-48,-31
27,-41,-74,1,47,-54,63,30,1,-28,-54,-31
15,-35,-56,1,35,-42,75,24,1,-40,-60,-37
15,-47,-56,13,29,-54,75,18,-16,-46,-78,-55
4,-53,-50,25,17,-54,81,6,-22,-46,-84,-55
-8,-53,-38,31,11,-48,87,6,-22,-52,-84,-55
-44,-77,-26,61,-6,-54,93,0,-22,-64,-108,-73
-62,-101,-32,79,-12,-66,123,18,-22,-76,-120,-103
-62,-101,-32,79,-12,-66,165,48,1,-64,-126,-103
-74,-101,-20,85,-24,-60,213,102,19,-46,-114,-85
-122,-125,-9,121,-60,-60,261,144,55,-22,-102,-85
-122,-107,9,115,-66,-42,321,186,91,-10,-78,-79
-26,-65,-32,43,6,-48,363,228,115,-4,-90,-79
-2,-59,-50,31,17,-54,363,252,133,7,-102,-91
-20,-59,-32,37,11,-48,339,252,145,7,-90,-85
-20,-53,-26,37,6,-42,357,264,157,7,-90,-85
-8,-35,-20,19,11,-30,375,282,169,13,-90,-79
-26,-35,-9,31,-6,-18,375,336,205,25,-84,-67
-14,-35,-14,25,6,-24,363,390,229,49,-66,-61
-2,-35,-26,19,11,-30,381,444,241,61,-54,-61
-8,-35,-20,19,11,-30,381,480,265,73,-42,-55
15,-29,-38,7,17,-36,249,486,277,85,-24,-49
57,-17,-80,-11,65,-48,63,480,265,85,-12,-43
87,6,-86,-40,83,-36,-38,480,265,109,-6,-37
111,6,-98,-58,107,-36,-110,522,301,151,23,-19
129,6,-116,-64,125,-48,-170,576,355,199,53,10
135,6,-122,-70,131,-48,-242,564,367,223,71,16
171,6,-158,-88,167,-66,-350,498,325,229,77,22
225,24,-194,-124,209,-78,-464,438,289,241,101,40
267,48,-218,-160,245,-78,-578,360,247,259,131,64
333,90,-242,-214,287,-66,-716,276,211,289,179,112
411,126,-278,-262,347,-72,-836,210,211,343,239,160
429,138,-284,-280,359,-66,-938,150,193,409,311,196
483,186,-290,-328,389,-48,-1058,0,139,445,371,250
537,234,-302,-382,425,-30,-1196,-215,19,469,443,316
567,252,-308,-412,443,-18,-1352,-455,-94,481,497,382
627,294,-326,-460,479,-6,-1538,-659,-208,493,545,430
717,318,-392,-514,551,-30,-1766,-893,-352,481,599,472
801,342,-458,-568,629,-48,-2006,-1145,-508,487,671,532
885,390,-494,-634,689,-42,-2234,-1391,-652,505,767,628
969,438,-524,-700,743,-36,-2449,-1595,-772,535,863,718
1089,480,-608,-778,851,-60,-2695,-1835,-934,535,953,772
1233,528,-698,-880,965,-78,-2953,-2111,-1138,517,1025,844
1317,582,-734,-952,1025,-66,-3205,-2393,-1348,493,1109,934
1371,612,-752,-988,1061,-66,-3415,-2650,-1546,445,1151,1000
1419,612,-800,-1012,1109,-90,-3577,-2884,-1726,367,1175,1042
1467,582,-878,-1018,1175,-144,-3673,-3040,-1882,301,1175,1066
1503,546,-956,-1024,1229,-198,-3715,-3106,-1954,259,1181,1072
1533,528,-998,-1030,1265,-234,-3709,-3148,-2020,205,1181,1072
1557,528,-1022,-1042,1289,-240,-3685,-3172,-2110,127,1157,1066
1575,516,-1052,-1042,1313,-258,-3631,-3196,-2194,31,1133,1054
1533,528,-998,-1030,1265,-234,-3493,-3208,-2266,-52,1097,1066
1479,510,-962,-988,1223,-222,-3343,-3190,-2308,-112,1085,1072
1455,456,-992,-952,1229,-264,-3241,-3172,-2350,-154,1085,1072
1473,420,-1046,-946,1259,-306,-3169,-3178,-2386,-166,1127,1078
1527,420,-1106,-976,1319,-336,-3109,-3160,-2386,-136,1187,1114
1569,420,-1148,-988,1361,-360,-3043,-3094,-2338,-70,1259,1156
1575,432,-1142,-1000,1361,-348,-3001,-3028,-2308,-10,1343,1204
1575,450,-1124,-1006,1349,-330,-2935,-2932,-2236,55,1445,1252
1575,486,-1088,-1024,1331,-294,-2833,-2764,-2062,217,1577,1336
1623,540,-1076,-1078,1349,-258,-2725,-2548,-1816,433,1739,1420
1671,570,-1094,-1120,1385,-252,-2611,-2327,-1600,589,1859,1468
1653,576,-1070,-1114,1361,-240,-2473,-2135,-1408,685,1895,1480
1617,612,-998,-1114,1307,-192,-2342,-1979,-1258,751,1895,1486
1533,642,-890,-1084,1217,-120,-2204,-1865,-1162,775,1883,1486
1389,642,-740,-1012,1067,-42,-2054,-1787,-1096,751,1829,1468
1233,636,-596,-934,917,17,-1886,-1697,-1042,667,1727,1426
1137,600,-530,-868,833,29,-1736,-1613,-1048,499,1553,1330
1053,558,-494,-802,773,29,-1580,-1517,-1048,301,1355,1204
945,528,-410,-736,677,59,-1376,-1343,-958,157,1181,1084
759,450,-308,-604,533,65,-1124,-1145,-856,43,977,946
519,318,-200,-418,359,59,-872,-971,-754,-52,749,760
369,228,-140,-292,251,41,-638,-785,-640,-112,557,598
279,156,-122,-220,203,11,-434,-635,-532,-160,365,442
165,48,-110,-106,137,-24,-272,-515,-448,-190,197,256
15,-23,-44,-5,29,-30,-122,-407,-358,-202,35,112
-62,-65,-9,61,-30,-30,-3,-305,-280,-214,-66,5
-86,-83,-3,85,-42,-36,75,-239,-226,-214,-144,-73
-152,-113,33,133,-96,-36,123,-179,-178,-202,-192,-121
-206,-131,69,169,-138,-24,159,-125,-142,-208,-210,-145
-224,-155,63,187,-144,-42,207,-71,-118,-202,-210,-151
-224,-167,57,199,-144,-48,243,-23,-94,-208,-216,-151
-206,-197,3,199,-108,-90,261,-6,-82,-220,-216,-157
-218,-215,-3,217,-108,-102,297,6,-76,-232,-222,-163
-248,-203,45,229,-150,-72,339,42,-46,-208,-228,-157
-254,-203,51,229,-156,-72,369,48,-34,-208,-246,-175
-266,-203,63,229,-168,-66,375,48,-22,-208,-264,-193
-272,-203,69,235,-174,-60,375,54,-22,-208,-282,-211
-278,-197,81,235,-186,-54,381,60,-4,-208,-300,-223
-278,-191,87,229,-186,-48,381,72,-4,-220,-306,-223
-272,-185,87,229,-186,-42,381,78,-10,-226,-306,-229
-254,-185,69,223,-168,-54,375,78,-10,-232,-306,-229
-248,-185,63,217,-162,-54,399,96,-4,-226,-312,-229
-254,-191,63,223,-162,-60,417,114,1,-220,-306,-223
-260,-197,63,229,-168,-60,429,126,1,-214,-306,-223
-266,-203,63,229,-168,-66,447,138,19,-202,-294,-217
-290,-203,87,241,-192,-54,459,144,25,-202,-288,-223
-296,-197,99,241,-204,-42,453,138,25,-202,-294,-229
-296,-197,99,241,-204,-42,453,144,25,-202,-300,-229
-308,-179,129,241,-222,-18,453,144,37,-202,-306,-235
-308,-179,129,241,-222,-18,459,150,49,-202,-318,-235
-308,-191,117,247,-216,-30,465,156,55,-202,-312,-235
-302,-191,111,241,-210,-36,465,168,61,-202,-312,-235
-296,-197,99,241,-204,-42,477,186,67,-202,-306,-235
-296,-197,99,241,-204,-42,483,192,73,-202,-306,-235
-296,-185,111,235,-210,-30,501,204,79,-196,-306,-235
-296,-179,117,235,-210,-24,507,216,85,-190,-312,-235
-296,-173,123,229,-216,-18,519,210,97,-184,-312,-235
-308,-173,135,235,-228,-12,525,222,103,-184,-318,-235
-302,-167,135,229,-222,-12,525,234,103,-196,-330,-235
-296,-155,141,229,-222,-1,531,240,109,-196,-330,-235
-290,-161,129,229,-216,-12,543,252,115,-196,-330,-235
-296,-161,135,229,-222,-6,555,258,133,-190,-330,-235
-308,-167,141,235,-228,-6,579,276,145,-184,-324,-229
-308,-167,141,235,-228,-6,597,294,157,-190,-324,-235
-320,-167,153,241,-234,-1,615,312,163,-184,-318,-229
-332,-161,171,241,-252,-1,627,330,181,-172,-318,-229
-332,-161,171,241,-252,-1,633,336,187,-172,-318,-235
-326,-161,165,241,-246,-1,645,342,199,-166,-324,-247
-314,-155,159,229,-234,-1,651,354,205,-166,-330,-253
-308,-149,159,229,-234,-1,663,366,217,-160,-336,-265
-314,-149,165,229,-240,-1,687,384,229,-160,-336,-265
-314,-149,165,229,-240,-1,693,402,241,-160,-342,-265
-320,-155,165,235,-240,-1,717,414,253,-154,-342,-259
-326,-155,171,235,-246,-1,735,438,271,-142,-342,-259
-326,-149,177,235,-252,5,753,456,289,-142,-342,-259
-344,-143,201,241,-270,23,771,474,301,-142,-342,-265
-356,-137,219,241,-288,35,795,492,319,-136,-342,-265
-356,-131,225,241,-288,41,813,504,337,-130,-348,-265
-356,-131,225,241,-288,41,831,534,355,-124,-348,-265
-380,-137,237,253,-312,47,855,558,373,-124,-348,-271
-410,-137,267,271,-342,59,885,582,403,-118,-354,-271
-416,-143,267,277,-342,59,903,618,421,-118,-354,-277
-416,-137,273,271,-348,65,927,636,439,-100,-354,-283
-422,-131,285,271,-354,71,951,666,457,-94,-366,-283
-422,-125,291,271,-360,77,969,684,475,-88,-366,-283
-422,-131,285,271,-354,71,981,696,487,-88,-378,-289
-434,-131,297,277,-366,77,987,708,493,-88,-390,-301
-446,-125,315,283,-384,89,1017,726,517,-88,-396,-301
-446,-119,321,277,-384,95,1035,744,535,-94,-402,-307
-458,-119,333,283,-396,101,1047,762,541,-94,-402,-313
-458,-119,333,283,-396,101,1077,792,559,-82,-396,-319
-458,-119,333,283,-396,101,1095,822,583,-76,-414,-325
-452,-119,327,283,-390,101,1131,858,601,-70,-414,-325
-464,-119,339,289,-402,107,1149,888,619,-58,-414,-331
-476,-119,357,295,-420,113,1179,918,649,-40,-414,-331
-494,-119,375,307,-438,125,1197,942,679,-34,-408,-325
-524,-119,405,319,-468,137,1215,972,709,-22,-402,-319
-536,-119,417,325,-474,143,1233,996,733,-16,-402,-319
-524,-113,411,319,-474,143,1239,1008,739,-22,-408,-331
-524,-107,417,313,-474,149,1251,1032,757,-22,-408,-331
-524,-107,417,313,-474,149,1263,1044,769,-22,-414,-343
-530,-113,417,319,-474,149,1275,1062,793,-16,-414,-349
-542,-107,435,325,-486,161,1275,1080,799,-4,-414,-349
-536,-107,429,319,-480,155,1281,1104,817,7,-420,-349
-512,-101,411,307,-468,149,1281,1122,835,7,-426,-337
-500,-95,405,295,-456,149,1281,1128,841,7,-426,-337
-506,-95,411,301,-462,155,1287,1140,847,7,-426,-337
-512,-95,417,301,-468,155,1281,1152,871,19,-420,-337
-524,-101,423,313,-474,155,1287,1164,895,19,-414,-337
-542,-101,441,319,-492,167,1275,1170,901,25,-402,-331
-536,-101,435,319,-486,161,1269,1176,901,43,-402,-331
-512,-101,411,307,-468,149,1263,1182,901,49,-402,-331
-506,-101,405,301,-462,149,1251,1188,901,61,-396,-325
-506,-95,411,301,-462,155,1239,1194,907,61,-390,-325
-500,-89,411,295,-462,155,1215,1188,913,73,-378,-319
-500,-89,411,295,-462,155,1215,1188,913,85,-366,-313
-476,-83,393,277,-438,149,1197,1176,919,91,-348,-307
-464,-77,381,265,-426,149,1179,1164,919,97,-342,-301
-446,-77,363,259,-408,137,1161,1158,913,97,-348,-301
-434,-77,351,253,-396,131,1131,1146,907,103,-330,-295
-404,-77,321,235,-366,119,1101,1128,907,103,-336,-295
-380,-77,297,229,-342,107,1071,1098,889,103,-312,-283
-380,-77,297,229,-342,107,1047,1092,883,115,-282,-259
-380,-71,303,229,-342,113,999,1068,859,133,-276,-253
-386,-71,309,229,-348,113,969,1062,853,145,-258,-235
-374,-71,297,223,-336,107,921,1032,829,151,-246,-229
-338,-71,261,205,-300,89,891,984,799,151,-228,-217
-314,-59,249,187,-282,89,837,942,781,151,-216,-199
-302,-59,237,181,-270,83,801,894,733,151,-192,-181
-266,-47,219,157,-240,77,753,834,697,151,-162,-163
-236,-41,195,139,-222,71,705,792,661,151,-156,-157
-224,-41,177,133,-204,59,645,738,625,145,-150,-157
-182,-23,153,103,-168,59,585,696,583,145,-150,-151
-152,-17,129,85,-144,47,537,654,535,139,-138,-133
-134,-5,123,67,-132,53,495,612,505,139,-102,-115
-122,-5,111,61,-120,47,453,564,487,139,-84,-97
-98,-11,81,55,-90,29,417,510,445,139,-60,-67
-80,-11,63,43,-72,17,375,456,409,127,-42,-55
-92,-17,69,55,-84,17,333,390,367,133,-42,-49
-92,-17,69,55,-84,17,309,348,325,133,-12,-37
-86,-17,63,49,-78,17,273,300,289,121,-6,-31
-98,-17,75,55,-90,23,237,252,247,109,0,-25
-80,-11,63,43,-72,17,207,228,217,97,0,-19
-56,-11,39,31,-48,5,183,198,193,79,-6,-19
-44,-5,33,25,-42,5,159,180,175,73,-6,-13
-38,-17,15,25,-30,-1,135,144,157,55,-6,-13
-38,-23,9,31,-24,-1,117,96,121,43,0,-7
-26,-23,-3,25,-12,-6,111,72,103,37,0,-7
-38,-29,3,31,-24,-6,93,48,91,37,0,5
-44,-35,3,37,-24,-12,87,30,73,25,-6,5
-44,-41,-3,43,-24,-18,81,24,55,13,-18,-13
-38,-41,-9,37,-18,-18,69,-6,37,7,-18,-13
-38,-35,-3,37,-18,-12,63,-6,25,7,-12,-13
-44,-35,3,37,-24,-12,63,-6,25,7,-12,-13
-44,-47,-9,43,-18,-24,57,-11,19,2,-18,-19
-44,-53,-9,49,-18,-30,45,-17,7,-10,-24,-25
-44,-59,-9,49,-12,-36,39,-29,1,-16,-24,-31
-44,-59,-9,49,-12,-36,39,-29,1,-16,-30,-37
-50,-59,-9,55,-18,-30,45,-35,1,-10,-24,-25
-56,-59,-9,55,-24,-30,45,-47,-4,-22,-30,-25
-62,-59,-3,61,-30,-24,51,-65,-10,-16,-30,-25
-68,-65,-3,67,-36,-30,45,-65,-10,-22,-30,-19
-62,-59,-3,61,-30,-24,45,-59,-10,-22,-42,-19
-50,-53,-9,49,-24,-24,45,-53,-10,-16,-30,-19
-38,-41,-9,37,-18,-18,57,-47,-10,-16,-24,-25
-32,-35,-9,31,-12,-18,57,-47,-4,-16,-24,-25
-44,-41,-3,43,-24,-18,57,-41,-4,-16,-18,-19
-50,-41,3,43,-30,-12,45,-41,-10,-16,-18,-19
-56,-47,3,49,-30,-18,45,-47,-10,-16,-12,-13
-62,-47,9,55,-36,-12,45,-47,-4,-16,-12,-13
-62,-59,-3,61,-30,-24,45,-53,-10,-22,-18,-19
-56,-59,-9,55,-24,-30,45,-53,-10,-22,-18,-19
-50,-65,-9,55,-18,-36,45,-59,-16,-28,-24,-19
-38,-59,-14,49,-6,-36,45,-59,-16,-28,-24,-19
-44,-53,-9,49,-18,-30,57,-53,-4,-16,-18,-19
-44,-47,-9,43,-18,-24,57,-53,1,-10,-12,-13
-62,-35,21,49,-42,-1,63,-53,1,-4,-6,-13
-62,-35,21,49,-42,-1,63,-53,1,-10,-6,-13
-62,-47,9,55,-36,-12,63,-59,-4,-10,-12,-19
-68,-47,15,55,-42,-12,63,-59,-4,-10,-12,-19
-80,-59,15,67,-48,-18,51,-59,-4,-10,-18,-19
-86,-59,21,73,-54,-12,51,-59,-4,-10,-18,-19
-80,-59,15,67,-48,-18,51,-59,-10,-10,-24,-25
-74,-59,9,67,-42,-18,57,-59,-4,-10,-24,-25
-80,-59,15,67,-48,-18,57,-65,-10,-16,-24,-25
-74,-59,9,67,-42,-18,57,-71,-10,-16,-24,-25
-68,-53,9,61,-42,-18,57,-65,-10,-10,-24,-19
-68,-53,9,61,-42,-18,57,-65,-10,-10,-24,-19
-62,-53,3,55,-36,-18,57,-59,1,-4,-24,-19
-62,-53,3,55,-36,-18,57,-59,1,-4,-24,-19
-56,-47,3,49,-30,-18,51,-59,1,-4,-18,-19
-56,-47,3,49,-30,-18,51,-65,1,-4,-30,-19
-50,-41,3,43,-30,-12,51,-65,1,-10,-24,-25
-44,-35,3,37,-24,-12,57,-65,1,-16,-24,-31
-44,-29,9,37,-30,-6,57,-59,1,-10,-30,-25
-50,-29,15,37,-36,-1,57,-59,1,-10,-30,-19
-50,-29,15,37,-36,-1,57,-65,1,-4,-24,-13
-56,-29,21,43,-42,-1,63,-65,1,-4,-24,-19
-68,-35,27,49,-48,-1,63,-59,1,2,-18,-13
-80,-41,33,61,-60,-1,63,-53,1,2,-24,-13
-74,-47,21,61,-48,-6,57,-53,1,2,-18,-7
-74,-41,27,55,-54,-1,57,-47,1,-4,-18,-7
-68,-35,27,49,-48,-1,57,-47,1,-10,-30,-19
-62,-35,21,49,-42,-1,57,-47,1,-10,-18,-19
-44,-29,9,37,-30,-6,57,-47,1,-10,-18,-25
-38,-29,3,31,-24,-6,57,-47,1,-10,-24,-25
-68,-29,33,49,-54,-1,57,-41,1,-4,-18,-25
-62,-23,33,43,-48,-1,57,-41,1,2,-18,-19
-56,-23,27,37,-42,-1,57,-41,1,2,-12,-19
-62,-23,33,43,-48,-1,57,-41,1,-4,-12,-19
-62,-35,21,49,-42,-1,57,-47,1,-4,-12,-19
-74,-35,33,55,-54,-1,57,-47,1,-10,-12,-25
-56,-29,21,43,-42,-1,57,-53,1,-10,-12,-25
-56,-29,21,43,-42,-1,57,-53,1,-16,-12,-25
-68,-59,3,61,-36,-24,45,-53,-4,-16,-24,-25
-80,-59,15,67,-48,-18,45,-59,-4,-22,-30,-37
-26,-35,-9,31,-6,-18,51,-59,-16,-34,-30,-43
-44,-41,-3,43,-24,-18,57,-53,-10,-28,-24,-37
-56,-41,9,49,-36,-12,57,-53,-4,-22,-24,-37
-74,-47,21,61,-48,-6,63,-47,1,-16,-18,-31
-86,-47,33,67,-60,-1,63,-47,1,-10,-18,-31
-86,-53,27,67,-60,-6,57,-53,-10,-16,-24,-25
-86,-53,27,67,-60,-6,57,-59,-10,-16,-30,-25
-74,-53,15,61,-48,-12,51,-59,-16,-16,-36,-25
-74,-59,9,67,-42,-18,51,-59,-16,-16,-36,-25
-80,-59,15,67,-48,-18,57,-53,-10,-16,-30,-19
-80,-59,15,67,-48,-18,57,-59,-10,-22,-30,-19
-80,-59,15,67,-48,-18,57,-53,-4,-22,-18,-13
-98,-71,21,85,-60,-18,57,-53,-4,-22,-18,-13
-86,-65,15,73,-54,-18,51,-59,-10,-28,-24,-31
-74,-65,3,67,-42,-24,51,-71,-10,-28,-30,-31
-50,-53,-9,49,-24,-24,45,-77,-28,-40,-42,-37
-44,-53,-9,49,-18,-30,45,-83,-28,-46,-48,-37
-68,-65,-3,67,-36,-30,51,-83,-22,-40,-42,-31
-80,-65,9,73,-48,-24,51,-83,-22,-40,-36,-25
-86,-59,21,73,-54,-12,57,-83,-22,-34,-24,-19
-98,-59,33,79,-66,-6,57,-83,-22,-34,-24,-19
-86,-65,15,73,-54,-18,57,-89,-28,-40,-30,-37
-74,-53,15,61,-48,-12,57,-89,-28,-40,-36,-25
-56,-59,-9,55,-24,-30,63,-89,-22,-40,-42,-31
-44,-59,-9,49,-12,-36,63,-89,-16,-34,-48,-31
-56,-47,3,49,-30,-18,69,-83,-10,-28,-36,-25
-62,-41,15,49,-42,-6,75,-71,-4,-28,-30,-13
-74,-29,39,49,-60,-1,87,-65,1,-22,-12,-7
-74,-11,57,43,-66,17,111,-47,7,-10,-6,-1
-68,1,63,31,-66,23,111,-41,7,-4,0,5
-68,1,63,31,-66,23,117,-35,13,2,6,10
-62,6,63,25,-66,29,123,-41,13,-4,6,5
-44,6,57,13,-48,29,129,-41,13,-4,12,5
-38,6,45,13,-42,23,135,-41,19,-4,6,5
-32,6,39,7,-36,17,147,-29,25,2,6,10
-26,6,33,7,-30,17,159,-35,31,7,12,10
-14,6,27,-5,-18,17,165,-29,43,7,12,10
-8,12,27,-11,-18,17,159,-29,43,7,18,10
-8,12,27,-11,-18,17,159,-29,49,7,23,10
-2,24,33,-11,-18,29,147,-23,49,13,23,16
10,36,33,-16,-12,35,147,-11,61,25,23,16
15,42,21,-28,6,35,153,-6,73,37,29,22
15,48,27,-28,0,41,153,6,91,49,47,34
21,54,27,-34,6,41,135,6,85,55,47,52
33,66,27,-46,11,47,111,-6,79,55,59,52
27,84,51,-52,-6,71,105,0,85,55,59,52
27,84,51,-52,-6,71,93,0,85,55,59,52
21,78,51,-46,-6,65,87,-6,79,61,53,52
27,66,33,-46,6,53,69,-6,73,49,53,52
33,72,33,-52,6,53,63,-11,61,43,53,52
39,60,15,-46,11,41,57,-17,55,37,41,40
39,42,-3,-40,17,23,51,-29,43,25,35,28
27,12,-9,-16,17,-1,51,-29,31,25,29,16
45,6,-38,-22,41,-12,45,-35,31,19,23,16
63,1,-68,-22,65,-30,45,-35,25,7,23,10
45,-23,-74,-11,59,-48,51,-41,19,7,23,10
15,-41,-62,7,35,-48,63,-41,19,-4,18,10
15,-35,-50,7,29,-42,69,-53,7,-16,6,5
10,-47,-50,19,23,-48,69,-59,1,-28,-12,-13
4,-53,-50,25,17,-54,69,-77,-10,-28,-24,-19
-8,-53,-38,31,11,-48,75,-77,-10,-40,-24,-19
-80,-89,-9,85,-36,-48,105,-47,1,-28,-24,-25
-122,-65,51,91,-90,-1,171,-17,37,-4,-12,-7
-86,-53,27,67,-60,-6,213,-6,49,-4,-18,-19
-50,-77,-20,61,-12,-48,237,18,55,-10,-30,-37
-38,-89,-44,61,6,-66,273,48,67,-10,-42,-49
-38,-71,-26,55,0,-48,321,90,115,2,-30,-43
-50,-65,-9,55,-18,-36,351,144,151,7,-30,-43
-62,-59,-3,61,-30,-24,339,162,157,19,-18,-43
-56,-47,3,49,-30,-18,339,174,169,31,-18,-37
-32,-29,-3,31,-18,-12,357,186,181,31,-18,-25
-20,-23,-9,19,-6,-12,363,216,217,49,-6,-19
-2,-11,-9,7,6,-6,351,276,259,73,23,5
15,1,-14,-11,11,-6,351,342,295,109,29,10
33,-11,-50,-11,41,-30,357,372,301,109,29,-1
51,-23,-80,-11,65,-48,261,372,277,109,23,-19
63,-5,-74,-22,65,-36,99,372,277,133,35,-1
81,6,-80,-34,77,-36,-20,372,289,145,59,10
123,6,-110,-64,119,-42,-86,408,313,169,77,22
171,30,-134,-100,155,-42,-170,444,337,187,101,40
225,54,-164,-136,197,-48,-248,438,343,199,113,40
261,66,-194,-166,233,-54,-338,402,343,211,119,52
261,66,-194,-166,233,-54,-446,360,325,241,149,70
279,84,-194,-184,239,-48,-578,306,301,283,197,112
327,108,-218,-220,269,-48,-722,210,259,307,239,148
381,138,-242,-256,311,-42,-854,126,241,349,281,184
447,174,-266,-304,359,-42,-968,66,241,403,353,232
489,210,-272,-346,383,-24,-1064,-41,205,469,431,274
525,246,-278,-382,407,-12,-1214,-269,91,469,479,340
645,264,-374,-454,509,-48,-1394,-527,-52,457,521,388
753,276,-476,-514,617,-90,-1586,-737,-166,469,587,430
801,306,-494,-550,647,-84,-1772,-929,-286,481,641,478
843,330,-506,-586,677,-84,-2024,-1163,-424,481,707,538
909,366,-536,-634,725,-78,-2264,-1415,-556,493,785,616
987,402,-584,-694,785,-84,-2491,-1625,-664,529,887,700
1083,462,-620,-766,851,-72,-2707,-1829,-784,547,971,772
1233,510,-716,-868,977,-96,-2965,-2105,-988,523,1031,832
1371,564,-800,-970,1085,-114,-3235,-2417,-1240,463,1085,892
1449,594,-848,-1018,1151,-120,-3451,-2692,-1456,409,1133,970
1485,588,-896,-1036,1193,-150,-3613,-2932,-1642,337,1151,1000
1521,564,-956,-1042,1235,-192,-3727,-3106,-1798,271,1151,1018
1557,546,-1004,-1048,1283,-228,-3793,-3202,-1894,223,1163,1042
1611,546,-1058,-1078,1337,-246,-3823,-3256,-1966,169,1157,1048
1665,540,-1118,-1102,1391,-282,-3805,-3286,-2044,97,1145,1036
1653,540,-1106,-1096,1379,-276,-3745,-3310,-2098,19,1133,1042
1563,516,-1040,-1036,1301,-252,-3619,-3316,-2164,-40,1109,1042
1521,492,-1022,-1006,1271,-258,-3481,-3328,-2230,-136,1049,1018
1521,468,-1052,-988,1289,-288,-3343,-3322,-2296,-196,1025,1012
1569,420,-1148,-988,1361,-360,-3241,-3328,-2338,-232,1025,1024
1599,372,-1226,-982,1415,-420,-3181,-3334,-2386,-244,1043,1018
1623,372,-1244,-994,1439,-432,-3109,-3298,-2386,-220,1103,1054
1641,384,-1250,-1006,1451,-432,-3043,-3208,-2338,-142,1205,1096
1659,372,-1280,-1012,1475,-450,-2989,-3124,-2272,-94,1295,1144
1659,378,-1274,-1012,1469,-444,-2929,-2992,-2170,-4,1385,1162
1659,450,-1208,-1048,1433,-372,-2833,-2788,-1966,157,1517,1222
1659,492,-1160,-1072,1409,-324,-2713,-2548,-1708,361,1673,1300
1647,510,-1130,-1078,1391,-300,-2575,-2315,-1480,541,1775,1372
1617,540,-1070,-1078,1343,-258,-2420,-2099,-1288,661,1823,1402
1581,576,-998,-1078,1289,-210,-2270,-1949,-1168,721,1835,1420
1557,582,-974,-1066,1265,-192,-2138,-1841,-1102,709,1787,1408
1473,570,-896,-1018,1187,-156,-2006,-1751,-1084,649,1715,1372
1305,552,-746,-928,1025,-90,-1850,-1661,-1042,559,1613,1306
1173,528,-638,-850,905,-48,-1694,-1565,-1024,409,1463,1216
1041,510,-524,-772,785,-1,-1532,-1451,-988,253,1307,1132
861,474,-386,-664,623,41,-1328,-1271,-886,133,1169,1036
693,414,-272,-550,485,65,-1088,-1085,-784,31,977,898
531,330,-200,-430,365,65,-860,-923,-712,-52,755,730
429,228,-200,-322,311,11,-650,-761,-628,-124,545,550
303,120,-182,-214,245,-24,-446,-611,-532,-160,353,394
177,36,-134,-106,155,-42,-248,-473,-436,-178,197,268
51,-23,-80,-11,65,-48,-86,-347,-358,-190,47,136
-50,-65,-9,55,-18,-36,27,-239,-268,-190,-42,28
-146,-71,69,109,-108,-1,99,-143,-202,-190,-84,-25
-176,-77,93,127,-138,-1,147,-83,-142,-190,-120,-61
-194,-119,69,157,-132,-18,159,-41,-118,-220,-150,-109
-230,-155,75,193,-156,-36,195,-11,-82,-226,-150,-115
-224,-155,69,193,-150,-36,243,24,-58,-220,-156,-127
-218,-149,63,181,-144,-36,297,60,-46,-208,-174,-133
-248,-179,69,217,-162,-48,333,78,-52,-208,-204,-151
-248,-203,45,229,-150,-72,351,90,-58,-220,-228,-157
-254,-197,57,229,-162,-66,375,114,-46,-220,-234,-169
-266,-197,69,229,-174,-60,381,126,-34,-220,-246,-181
-272,-191,81,229,-180,-48,375,150,-34,-220,-252,-193
-278,-185,93,229,-192,-42,381,168,-16,-220,-264,-199
-284,-185,99,229,-198,-36,387,192,-4,-232,-264,-205
-284,-185,99,229,-198,-36,387,210,-4,-232,-264,-211
-272,-191,81,229,-180,-48,387,222,1,-238,-258,-217
-272,-197,75,229,-180,-54,411,246,7,-232,-264,-217
-272,-203,69,235,-174,-60,423,270,7,-232,-270,-217
-272,-203,69,235,-174,-60,435,288,13,-226,-276,-217
-272,-209,63,235,-174,-66,447,306,19,-214,-276,-217
-290,-203,87,241,-192,-54,459,318,25,-214,-276,-223
-296,-197,99,241,-204,-42,459,324,31,-214,-276,-223
-296,-191,105,241,-204,-36,459,336,31,-214,-276,-223
-308,-173,135,235,-228,-12,465,348,49,-214,-276,-217
