,,,,,,,,,,,
2019-09-04 23:16:17,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-30,176,211,-67,-121,195,343,373,251,184,88,-2
-24,158,187,-61,-103,171,325,343,233,166,82,-8
-24,146,175,-55,-97,159,295,313,215,136,76,-8
-24,116,145,-37,-85,129,265,283,179,118,64,-14
-18,110,133,-37,-73,123,235,259,155,94,64,-14
-18,110,133,-37,-73,123,217,229,137,76,58,-14
-18,98,121,-31,-67,111,211,211,107,58,52,-20
-18,68,91,-19,-55,81,193,175,83,34,46,-26
-18,62,85,-13,-49,75,175,163,59,16,34,-32
-13,50,67,-13,-37,57,169,151,47,4,28,-32
-13,50,67,-13,-37,57,151,139,29,-1,16,-32
-13,44,55,-13,-31,51,139,121,17,-13,16,-38
-13,38,55,-7,-31,45,115,85,5,-25,5,-50
-18,20,43,4,-31,33,115,79,-18,-31,5,-56
-18,20,43,4,-31,33,109,67,-24,-55,-1,-62
-24,14,43,4,-31,27,109,73,-24,-55,-1,-62
-24,2,31,4,-25,15,109,73,-30,-61,-1,-62
-24,2,31,4,-25,15,103,61,-42,-73,-13,-68
-18,2,19,4,-19,9,91,43,-54,-85,-19,-80
-18,2,19,4,-19,9,91,37,-66,-85,-31,-80
-18,2,19,4,-19,9,91,31,-72,-91,-37,-80
-24,-3,13,10,-19,9,85,31,-78,-91,-37,-86
-24,-9,13,16,-19,4,79,25,-78,-103,-43,-92
-36,-15,13,22,-25,4,67,25,-72,-103,-43,-98
-36,-21,13,28,-25,-2,67,25,-84,-109,-43,-98
-36,-21,13,28,-25,-2,61,25,-90,-115,-49,-98
-36,-21,13,28,-25,-2,61,20,-90,-115,-49,-98
-24,-27,2,22,-14,-14,55,8,-96,-115,-49,-98
-24,-27,2,22,-14,-14,55,8,-96,-115,-49,-98
-30,-33,2,28,-14,-14,55,8,-96,-115,-49,-104
-36,-39,2,34,-14,-20,49,8,-102,-115,-49,-104
-42,-39,8,40,-19,-14,55,8,-102,-121,-55,-110
-48,-45,8,46,-25,-20,61,8,-102,-121,-55,-110
-36,-39,2,34,-14,-20,67,8,-102,-115,-55,-110
-24,-21,8,22,-14,-8,61,8,-102,-115,-55,-110
-13,-27,-10,16,-8,-20,67,2,-102,-109,-55,-110
-13,-39,-34,16,10,-32,67,2,-114,-109,-55,-110
-13,-39,-28,22,4,-32,61,2,-114,-121,-61,-110
-30,-39,-4,34,-14,-20,61,-10,-114,-121,-61,-110
-24,-45,-16,34,-14,-32,55,-10,-114,-127,-67,-110
-30,-57,-22,40,-14,-38,55,-10,-114,-127,-67,-110
-48,-57,-4,52,-19,-32,55,-10,-108,-121,-61,-110
-36,-51,-10,40,-14,-32,55,8,-108,-121,-61,-110
-42,-51,-4,46,-14,-26,61,8,-108,-115,-55,-104
-42,-51,-4,46,-14,-26,61,2,-108,-115,-55,-104
-42,-39,8,40,-19,-14,61,-4,-108,-109,-61,-110
-36,-51,-10,40,-14,-32,61,-4,-108,-97,-55,-110
-36,-51,-10,40,-14,-32,61,2,-108,-109,-61,-110
-36,-51,-10,40,-14,-32,61,2,-108,-109,-61,-110
-42,-57,-10,46,-14,-32,61,2,-108,-109,-61,-110
-42,-57,-10,46,-14,-32,61,2,-108,-109,-61,-110
-48,-63,-10,52,-14,-38,61,2,-108,-103,-61,-110
-48,-57,-4,52,-19,-32,61,2,-102,-103,-61,-110
-36,-51,-10,40,-14,-32,61,2,-96,-97,-55,-104
-36,-51,-10,40,-14,-32,61,2,-96,-91,-55,-104
-30,-39,-4,34,-14,-20,67,8,-84,-85,-43,-98
-36,-39,2,34,-14,-20,73,14,-84,-85,-43,-98
-30,-33,2,28,-14,-14,67,14,-84,-91,-43,-104
-30,-33,2,28,-14,-14,67,8,-84,-85,-43,-104
-24,-27,2,22,-14,-14,61,8,-78,-91,-49,-98
-24,-27,2,22,-14,-14,61,2,-78,-91,-49,-98
-30,-27,8,28,-14,-8,67,8,-78,-85,-49,-92
-24,-15,13,16,-14,-2,67,8,-78,-85,-43,-92
-30,-21,13,22,-19,-2,73,14,-78,-85,-43,-80
-30,-27,8,28,-14,-8,73,14,-84,-85,-43,-80
-30,-27,8,28,-14,-8,73,14,-90,-85,-43,-86
-30,-39,-4,34,-14,-20,73,14,-84,-85,-43,-86
-30,-39,-4,34,-14,-20,73,14,-90,-85,-37,-86
-30,-21,13,22,-19,-2,67,14,-84,-85,-37,-80
-30,-21,13,22,-19,-2,67,8,-84,-85,-37,-80
-30,-21,13,22,-19,-2,73,8,-90,-85,-37,-74
-30,-21,13,22,-19,-2,73,2,-90,-85,-37,-80
-30,-21,13,22,-19,-2,73,2,-90,-85,-37,-80
-36,-21,13,28,-25,-2,73,2,-84,-85,-37,-86
-36,-21,13,28,-25,-2,73,2,-84,-85,-37,-104
-36,-27,13,28,-19,-8,73,2,-90,-85,-31,-110
-36,-27,13,28,-19,-8,73,2,-90,-85,-31,-110
-36,-15,13,22,-25,4,73,2,-84,-79,-31,-116
-30,-9,13,16,-25,9,73,2,-84,-79,-31,-110
-24,-9,13,16,-19,4,67,2,-78,-73,-31,-110
-18,-3,13,10,-14,9,67,2,-78,-73,-31,-110
-24,-9,13,16,-19,4,67,-10,-84,-79,-31,-116
-30,-15,13,22,-19,4,61,-10,-90,-79,-31,-116
-36,-21,13,28,-25,-2,55,-16,-96,-85,-31,-134
-42,-27,13,34,-25,-2,49,-16,-96,-91,-31,-134
-36,-21,13,28,-25,-2,55,-10,-96,-85,-31,-146
-24,-15,13,16,-14,-2,55,-10,-102,-85,-37,-146
-18,-9,13,10,-14,4,55,-4,-96,-79,-37,-152
-13,-3,13,4,-14,4,55,-4,-96,-79,-37,-152
-24,-3,13,10,-19,9,49,-10,-96,-85,-37,-152
-24,-15,13,16,-14,-2,49,-16,-96,-91,-37,-158
-30,-15,13,22,-19,4,43,-22,-102,-97,-37,-170
-24,-15,13,16,-14,-2,43,-22,-102,-97,-37,-188
-24,-21,8,22,-14,-8,43,-28,-108,-91,-37,-194
-24,-21,8,22,-14,-8,43,-28,-108,-97,-37,-194
-30,-27,8,28,-14,-8,37,-28,-114,-91,-43,-200
-30,-21,13,22,-19,-2,37,-28,-114,-91,-43,-200
-42,-27,13,34,-25,-2,31,-40,-114,-97,-43,-212
-42,-27,13,34,-25,-2,31,-40,-114,-97,-43,-212
-48,-39,13,40,-25,-14,25,-34,-120,-103,-49,-218
-48,-39,13,40,-25,-14,25,-34,-120,-103,-49,-212
-42,-39,8,40,-19,-14,25,-40,-126,-109,-49,-206
-42,-39,8,40,-19,-14,25,-40,-126,-109,-49,-206
-36,-39,2,34,-14,-20,25,-40,-126,-109,-49,-218
-36,-33,8,34,-19,-14,25,-46,-126,-115,-49,-218
-36,-33,8,34,-19,-14,19,-52,-132,-115,-55,-218
-36,-33,8,34,-19,-14,19,-52,-132,-115,-61,-218
-36,-33,8,34,-19,-14,25,-58,-144,-115,-67,-230
-36,-33,8,34,-19,-14,25,-58,-144,-115,-67,-236
-36,-27,13,28,-19,-8,19,-52,-144,-115,-67,-236
-36,-33,8,34,-19,-14,19,-58,-144,-121,-67,-230
-36,-27,13,28,-19,-8,13,-52,-138,-121,-55,-224
-30,-27,8,28,-14,-8,7,-52,-138,-121,-55,-224
-24,-27,2,22,-14,-14,13,-52,-144,-127,-61,-230
-30,-27,8,28,-14,-8,7,-58,-150,-127,-67,-230
-30,-45,-10,34,-14,-26,13,-70,-156,-133,-85,-242
-30,-45,-10,34,-14,-26,13,-70,-156,-133,-85,-242
-42,-51,-4,46,-14,-26,7,-64,-168,-133,-85,-242
-42,-39,8,40,-19,-14,1,-64,-156,-133,-85,-242
-7,-3,-4,4,-2,-2,25,-40,-138,-115,-61,-218
5,2,-4,-1,4,4,25,-40,-144,-121,-61,-206
-13,-9,-4,4,-8,-2,19,-52,-150,-127,-67,-218
-18,-27,-4,22,-14,-14,13,-58,-156,-133,-73,-230
-36,-45,-4,40,-14,-26,7,-70,-162,-139,-79,-242
-54,-63,-4,58,-19,-32,1,-76,-168,-145,-85,-254
-54,-57,2,52,-25,-26,-5,-76,-168,-145,-91,-242
-54,-57,2,52,-25,-26,-5,-82,-174,-145,-91,-242
-48,-51,2,46,-19,-26,-5,-82,-174,-145,-97,-242
-48,-51,2,46,-19,-26,-5,-82,-174,-145,-97,-242
-42,-51,-4,46,-14,-26,-5,-82,-168,-145,-91,-236
-30,-45,-10,34,-14,-26,-5,-76,-168,-145,-91,-236
-24,-39,-10,28,-14,-26,-5,-70,-162,-139,-85,-230
-30,-39,-4,34,-14,-20,-5,-64,-162,-139,-85,-230
-24,-45,-16,34,-14,-32,-5,-70,-174,-145,-91,-230
-30,-33,2,28,-14,-14,-5,-70,-174,-145,-91,-230
-36,-51,-10,40,-14,-32,-5,-76,-180,-151,-91,-230
-54,-63,-4,58,-19,-32,-5,-76,-180,-151,-91,-236
-48,-57,-4,52,-19,-32,-10,-70,-174,-151,-91,-236
-42,-51,-4,46,-14,-26,-16,-76,-174,-157,-91,-230
-36,-45,-4,40,-14,-26,-22,-70,-168,-157,-91,-230
-36,-45,-4,40,-14,-26,-22,-70,-174,-157,-91,-236
-30,-45,-10,34,-14,-26,-22,-76,-180,-157,-91,-236
-30,-45,-10,34,-14,-26,-16,-70,-174,-157,-91,-230
-42,-51,-4,46,-14,-26,-22,-76,-180,-157,-91,-230
-54,-51,8,52,-25,-20,-22,-76,-180,-157,-91,-230
-42,-51,-4,46,-14,-26,-22,-76,-174,-145,-91,-224
-36,-39,2,34,-14,-20,-16,-70,-174,-145,-85,-224
-36,-45,-4,40,-14,-26,-16,-70,-174,-133,-85,-212
-48,-45,8,46,-25,-20,-16,-52,-168,-133,-85,-212
-30,-9,13,16,-25,9,-5,-46,-150,-121,-73,-194
-24,-3,13,10,-19,9,-5,-40,-150,-115,-67,-194
-18,2,25,4,-19,15,1,-34,-138,-109,-67,-188
-13,14,25,4,-14,21,1,-34,-138,-109,-61,-182
-13,8,25,4,-19,15,1,-28,-138,-109,-61,-176
-13,2,19,4,-14,9,1,-28,-138,-109,-67,-176
-18,2,19,4,-19,9,-5,-16,-138,-109,-67,-170
-13,20,31,-1,-19,27,-5,-10,-126,-103,-61,-170
-13,26,43,-1,-25,33,7,-16,-120,-91,-49,-164
-18,32,55,-1,-37,45,13,-4,-114,-85,-43,-152
-13,44,61,-7,-37,51,13,-10,-120,-79,-43,-152
-18,50,73,-7,-43,63,1,-22,-120,-79,-43,-152
-13,50,61,-13,-31,57,-5,-28,-114,-79,-37,-140
-13,44,49,-13,-25,51,-10,-34,-126,-79,-37,-140
-1,44,37,-19,-14,45,-28,-52,-126,-79,-31,-134
-7,44,43,-19,-19,45,-34,-64,-138,-91,-31,-134
-13,56,61,-19,-31,63,-40,-88,-156,-103,-43,-134
-13,68,79,-25,-43,75,-52,-112,-168,-115,-43,-140
-18,44,67,-7,-43,57,-76,-136,-192,-133,-61,-152
-24,38,67,-1,-43,51,-94,-148,-198,-139,-61,-158
-13,32,49,-1,-31,39,-106,-148,-198,-145,-61,-152
-13,38,49,-7,-25,45,-118,-154,-198,-139,-55,-152
-13,32,43,-7,-25,39,-130,-160,-204,-145,-55,-140
-7,32,31,-13,-14,33,-142,-172,-210,-145,-55,-140
5,38,25,-19,-14,33,-142,-166,-216,-145,-55,-134
5,44,31,-25,-14,39,-136,-154,-216,-139,-49,-128
11,44,25,-25,-14,39,-124,-142,-210,-139,-49,-122
-1,32,25,-13,-14,33,-112,-136,-210,-139,-49,-128
-7,32,31,-13,-14,33,-106,-130,-210,-133,-61,-140
-13,8,19,4,-14,15,-88,-130,-204,-133,-67,-152
-24,2,25,4,-25,9,-76,-124,-204,-139,-73,-176
-30,-21,13,22,-19,-2,-70,-112,-204,-145,-91,-188
-48,-39,13,40,-25,-14,-58,-112,-198,-151,-97,-200
-54,-39,13,46,-31,-8,-58,-112,-198,-151,-103,-206
-54,-45,13,46,-31,-14,-52,-118,-198,-157,-115,-200
-60,-57,8,58,-31,-26,-52,-118,-204,-163,-127,-212
-48,-51,2,46,-19,-26,-52,-118,-216,-175,-121,-212
-54,-51,8,52,-25,-20,-52,-112,-210,-163,-133,-212
-24,-27,2,22,-14,-14,-40,-88,-186,-151,-121,-212
-36,-39,2,34,-14,-20,-22,-76,-168,-133,-115,-200
-60,-45,13,52,-37,-14,-5,-64,-138,-127,-109,-194
-30,-9,13,16,-25,9,1,-46,-114,-115,-91,-188
-13,2,13,4,-14,9,19,-28,-78,-103,-73,-182
-24,-3,13,10,-19,9,37,-4,-54,-79,-73,-164
-42,-27,13,34,-25,-2,49,8,-30,-73,-67,-158
-66,-39,19,52,-43,-2,61,25,-12,-67,-61,-164
-54,-39,13,46,-31,-8,79,25,0,-55,-49,-158
-30,-15,13,22,-19,4,115,43,17,-31,-43,-140
-13,2,13,4,-14,9,133,73,59,-1,-25,-134
-13,-9,2,4,-14,-2,121,73,77,4,-19,-140
5,2,2,-1,4,9,121,97,107,16,5,-128
41,26,-10,-31,28,9,121,121,131,40,16,-110
41,20,-16,-31,28,9,121,127,131,52,16,-110
41,14,-22,-25,34,4,115,127,137,70,22,-104
71,32,-34,-49,52,9,103,121,137,76,52,-86
95,32,-58,-61,76,-2,55,103,131,88,76,-62
119,14,-100,-67,112,-32,-10,73,131,112,94,-44
167,2,-160,-85,166,-68,-76,79,161,136,118,-20
227,2,-226,-115,226,-104,-142,79,185,154,154,4
287,-33,-328,-121,304,-182,-232,61,185,178,184,22
329,-81,-418,-121,370,-242,-310,73,203,196,190,22
377,-111,-490,-127,436,-296,-376,73,203,208,214,40
431,-129,-562,-145,490,-344,-466,61,215,244,250,64
533,-117,-658,-205,592,-386,-574,37,215,274,292,106
629,-123,-754,-247,694,-440,-688,25,203,286,328,129
665,-177,-844,-235,748,-506,-790,-52,167,274,340,135
713,-213,-928,-241,814,-566,-922,-118,131,268,346,135
815,-225,-1042,-289,928,-632,-994,-118,161,292,382,153
887,-243,-1138,-313,1006,-692,-1066,-136,185,322,400,165
911,-267,-1186,-313,1042,-722,-1180,-262,125,310,400,171
995,-237,-1234,-379,1114,-728,-1300,-448,23,304,442,213
1091,-207,-1300,-439,1198,-746,-1474,-682,-102,298,508,297
1145,-219,-1366,-463,1252,-788,-1654,-940,-234,298,598,357
1247,-213,-1462,-511,1354,-836,-1816,-1168,-336,328,682,423
1349,-237,-1594,-547,1468,-914,-1942,-1342,-432,358,760,471
1427,-279,-1708,-565,1564,-992,-2038,-1468,-480,400,844,525
1529,-231,-1762,-649,1648,-992,-2122,-1576,-480,532,1036,663
1637,-123,-1762,-751,1696,-944,-2206,-1714,-486,682,1240,861
1667,-27,-1696,-811,1684,-860,-2236,-1798,-480,784,1420,1005
1619,2,-1618,-805,1618,-800,-2188,-1804,-480,868,1540,1101
1499,44,-1450,-769,1474,-698,-2104,-1780,-480,910,1630,1173
1343,134,-1204,-733,1276,-530,-1954,-1702,-450,952,1696,1245
1205,218,-982,-709,1096,-380,-1738,-1552,-372,964,1690,1227
1061,224,-838,-643,952,-302,-1486,-1366,-336,820,1504,1095
845,128,-718,-481,778,-284,-1234,-1192,-396,478,1120,795
539,-9,-556,-259,544,-278,-964,-994,-480,70,622,411
269,-111,-388,-73,328,-242,-694,-808,-546,-283,154,76
101,-189,-292,34,196,-236,-490,-628,-540,-499,-181,-188
23,-195,-226,76,124,-206,-316,-436,-408,-445,-271,-296
-1,-159,-166,70,82,-158,-196,-274,-246,-283,-199,-284
-30,-165,-130,94,40,-146,-130,-196,-174,-229,-163,-278
-42,-153,-106,94,22,-128,-94,-172,-156,-223,-181,-284
-18,-93,-70,52,16,-80,-46,-130,-120,-181,-157,-260
-36,-75,-34,52,-8,-56,-22,-112,-78,-163,-139,-236
-66,-57,13,58,-37,-20,-5,-94,-66,-163,-139,-236
-72,-15,49,40,-61,9,7,-82,-48,-139,-133,-224
-78,2,73,34,-79,33,31,-58,-48,-139,-127,-212
-114,-21,85,64,-103,27,43,-52,-54,-157,-139,-224
-168,-63,97,112,-133,9,37,-58,-66,-187,-169,-254
-156,-51,97,100,-127,15,49,-46,-60,-193,-187,-248
-78,2,73,34,-79,33,79,-22,-42,-181,-175,-230
-72,-9,55,40,-67,15,79,-16,-30,-175,-187,-236
-96,-39,49,64,-73,9,79,-22,-36,-181,-193,-254
-108,-39,61,70,-85,9,79,-22,-30,-181,-193,-260
-126,-33,85,76,-109,21,79,-16,-24,-175,-193,-254
-138,-21,109,76,-127,39,85,-16,-18,-181,-193,-260
-150,-27,115,88,-133,39,103,-4,-12,-175,-187,-254
-150,-27,115,88,-133,39,109,-4,-12,-169,-187,-254
-150,-21,121,82,-139,45,115,2,-6,-163,-175,-242
-150,-27,115,88,-133,39,127,2,-12,-157,-175,-242
-144,-39,97,88,-121,21,127,8,-18,-163,-187,-254
-150,-63,79,106,-115,9,127,14,-18,-169,-193,-260
-144,-69,67,106,-109,4,127,20,-12,-175,-199,-260
-138,-63,67,100,-103,9,139,25,0,-169,-199,-260
-144,-51,85,94,-115,9,145,25,5,-157,-181,-260
-144,-39,97,88,-121,21,151,25,5,-157,-181,-260
-150,-39,103,94,-127,27,151,25,5,-151,-175,-254
-150,-27,115,88,-133,39,163,25,5,-139,-175,-236
-132,-21,103,76,-121,33,163,25,5,-139,-175,-236
-144,-21,115,82,-133,39,163,31,11,-139,-175,-236
-144,-27,109,82,-127,33,163,37,17,-139,-175,-236
-144,-27,109,82,-127,33,169,37,17,-139,-175,-242
-150,-27,115,88,-133,39,169,37,11,-145,-175,-242
-150,-21,121,82,-139,45,175,49,29,-133,-175,-242
-150,-27,115,88,-133,39,181,49,29,-139,-181,-242
-150,-27,115,88,-133,39,181,49,41,-139,-181,-242
-144,-21,115,82,-133,39,193,67,53,-127,-169,-242
-144,-9,127,76,-139,51,199,73,53,-121,-169,-236
-156,-15,133,82,-145,51,211,85,59,-109,-175,-236
-162,-15,139,88,-151,57,223,85,59,-103,-175,-236
-168,-15,145,88,-157,57,235,79,59,-103,-175,-236
-168,-21,139,94,-157,51,235,97,71,-103,-175,-236
-174,-27,139,100,-157,51,235,97,77,-109,-181,-236
-186,-27,151,106,-169,57,229,97,77,-103,-181,-242
-180,-9,163,94,-175,69,235,121,89,-91,-175,-236
-174,-3,163,88,-169,75,241,121,101,-85,-169,-236
-186,2,181,88,-187,87,253,133,119,-79,-163,-230
-168,2,175,76,-169,87,271,151,125,-79,-157,-230
-174,8,187,76,-181,99,277,157,131,-79,-157,-224
-174,8,187,76,-181,99,289,175,137,-73,-163,-224
-186,14,205,76,-193,111,301,175,149,-73,-169,-224
-186,26,217,70,-199,123,301,193,155,-61,-175,-224
-186,26,217,70,-199,123,319,205,179,-49,-169,-224
-186,26,217,70,-199,123,331,217,185,-43,-169,-224
-192,32,229,70,-211,129,343,229,197,-31,-169,-230
-204,32,241,76,-223,135,355,241,215,-25,-169,-230
-198,50,253,64,-223,153,373,265,233,-19,-157,-236
-198,62,259,58,-229,165,385,283,245,-13,-157,-230
-198,74,271,52,-235,177,403,307,245,-7,-151,-236
-198,74,271,52,-235,177,415,331,257,4,-151,-236
-204,80,283,52,-247,183,439,355,275,4,-151,-236
-204,86,289,52,-247,189,457,373,299,16,-151,-230
-216,98,313,52,-259,207,469,391,323,22,-151,-230
-216,98,313,52,-259,207,481,409,335,34,-145,-230
-216,110,325,46,-265,219,499,433,353,46,-139,-230
-228,110,337,52,-277,225,517,457,377,58,-133,-230
-234,122,355,46,-289,243,541,481,401,76,-121,-230
-234,128,361,46,-295,249,559,505,419,82,-109,-230
-228,152,379,28,-301,261,583,529,443,94,-109,-230
-228,164,391,22,-307,273,607,559,461,112,-109,-224
-240,170,409,28,-319,285,631,589,491,124,-109,-224
-246,176,421,28,-331,297,649,625,509,136,-115,-218
-246,182,427,22,-331,303,661,643,533,154,-109,-218
-240,188,427,16,-331,303,697,667,557,178,-103,-212
-240,212,451,4,-343,327,721,691,575,190,-97,-212
-246,212,457,10,-349,333,727,709,599,202,-91,-212
-252,218,469,10,-355,339,751,739,617,226,-79,-212
-252,230,481,4,-361,351,769,757,641,244,-73,-200
-258,242,499,4,-379,369,787,781,659,256,-67,-194
-258,242,505,4,-385,375,799,805,683,274,-55,-194
-258,254,517,4,-391,387,799,823,695,286,-55,-194
-258,260,523,4,-391,393,811,835,719,286,-55,-188
-258,266,529,4,-397,399,817,847,737,292,-55,-182
-252,278,535,-7,-397,411,835,871,755,304,-37,-170
-258,272,535,-1,-397,405,829,871,767,328,-31,-176
-264,278,547,-1,-409,417,835,883,779,334,-25,-170
-264,278,547,-1,-409,417,841,883,779,352,-25,-164
-258,278,541,-1,-403,411,841,889,785,364,-7,-164
-252,296,553,-13,-403,429,835,895,791,376,-7,-152
-246,302,547,-25,-397,429,829,895,797,382,5,-146
-240,314,553,-31,-397,435,829,895,803,388,11,-134
-222,326,547,-49,-385,441,823,895,809,394,16,-128
-216,326,541,-49,-379,435,805,877,803,388,16,-128
-216,320,535,-49,-373,429,781,847,797,382,16,-116
-204,320,523,-55,-361,423,751,817,773,376,22,-122
-192,320,511,-61,-349,417,727,781,761,382,28,-110
-186,320,505,-61,-343,417,721,757,743,388,34,-98
-180,308,493,-61,-331,399,697,739,737,388,40,-80
-168,314,487,-67,-325,399,667,709,719,394,52,-74
-156,320,481,-79,-313,399,631,691,707,382,52,-68
-138,308,451,-79,-289,381,583,649,671,370,46,-62
-132,296,433,-79,-277,363,541,601,647,346,58,-56
-132,278,415,-67,-271,345,511,553,611,328,52,-56
-114,266,385,-73,-253,327,481,511,581,310,52,-56
-102,254,361,-73,-235,309,445,475,545,298,58,-56
-90,260,355,-79,-223,309,409,433,515,268,58,-56
-84,242,331,-73,-211,285,379,385,479,256,52,-56
-78,242,325,-79,-205,285,331,349,443,244,52,-50
-66,230,295,-73,-181,261,313,313,407,220,46,-56
-60,218,277,-73,-169,249,277,277,377,190,34,-56
-54,188,247,-61,-151,219,247,247,329,166,22,-62
-42,182,229,-61,-133,207,217,211,293,142,16,-62
-42,182,229,-61,-133,207,187,169,269,118,16,-62
-42,170,217,-55,-127,195,175,145,245,100,11,-68
-42,140,187,-43,-115,165,151,97,215,70,-1,-74
-42,134,181,-37,-109,159,127,79,191,52,-13,-80
-36,122,163,-37,-97,141,121,67,179,40,-13,-86
-36,116,157,-31,-97,135,103,55,161,22,-25,-86
-30,110,145,-31,-85,129,91,37,149,10,-31,-98
-36,98,139,-25,-85,117,67,14,125,4,-43,-110
-36,80,121,-13,-79,99,61,-4,95,-7,-55,-110
-36,80,121,-13,-79,99,49,-22,83,-31,-61,-116
-36,74,115,-13,-73,93,43,-28,77,-43,-73,-116
-36,62,103,-7,-67,81,37,-34,65,-49,-73,-116
-48,50,103,4,-73,75,25,-52,47,-67,-79,-122
-48,38,91,4,-67,63,13,-70,35,-79,-85,-134
-60,26,91,10,-73,57,7,-82,17,-85,-91,-134
-66,20,91,16,-79,57,7,-88,11,-91,-97,-134
-54,20,79,10,-67,51,7,-88,5,-91,-97,-134
-48,20,73,4,-61,45,1,-94,5,-103,-103,-140
-42,26,73,4,-55,51,-5,-94,11,-103,-103,-140
-36,26,67,4,-49,45,-5,-100,5,-109,-103,-140
-48,20,73,4,-61,45,-5,-100,5,-109,-103,-140
-54,20,79,10,-67,51,-5,-106,5,-109,-103,-140
-54,8,67,16,-61,39,-5,-112,0,-103,-97,-140
-60,8,73,16,-67,39,-5,-112,0,-103,-97,-140
-66,2,73,22,-67,39,-5,-118,0,-109,-103,-140
-72,2,73,28,-73,33,-10,-118,-6,-109,-103,-140
-78,2,79,34,-79,39,-16,-124,-6,-121,-115,-140
-84,2,79,40,-85,33,-10,-124,-6,-121,-115,-146
-84,-3,73,40,-79,27,-5,-118,-6,-121,-115,-146
-84,2,91,34,-85,45,-10,-118,-6,-121,-115,-140
-84,-3,73,40,-79,27,-5,-118,-6,-121,-115,-140
-84,-15,61,46,-73,15,-5,-118,-18,-121,-115,-140
-84,-9,67,46,-79,21,-10,-118,-12,-121,-109,-140
-102,-9,85,52,-97,33,-10,-130,-12,-121,-109,-140
-90,-9,73,46,-85,27,-16,-130,-6,-115,-103,-134
-90,-21,61,52,-79,15,-16,-130,-6,-115,-103,-134
-102,-21,73,58,-91,21,-16,-136,-6,-115,-109,-134
-90,-15,67,52,-79,21,-16,-118,-6,-115,-109,-134
-90,-15,67,52,-79,21,-10,-124,-12,-115,-115,-134
-90,-15,67,52,-79,21,-10,-130,-12,-115,-115,-134
-90,-3,79,46,-85,33,-10,-130,-12,-115,-115,-134
-84,-15,61,46,-73,15,-10,-130,-12,-103,-109,-134
-84,-15,61,46,-73,15,-10,-118,-12,-121,-109,-128
-84,-15,61,46,-73,15,-10,-118,-12,-121,-109,-128
-84,-15,61,46,-73,15,-10,-112,-6,-115,-103,-128
-84,-15,61,46,-73,15,-10,-112,-6,-115,-103,-128
-84,-15,61,46,-73,15,-10,-106,0,-103,-97,-128
-84,-9,67,46,-79,21,-10,-106,5,-103,-97,-128
-78,-9,61,40,-73,21,-10,-112,5,-109,-97,-128
-78,-9,61,40,-73,21,-10,-112,5,-103,-97,-128
-78,-3,67,40,-73,27,-5,-112,5,-109,-91,-128
-84,-3,73,40,-79,27,-5,-106,5,-109,-91,-128
-84,-9,67,46,-79,21,-5,-100,5,-109,-91,-134
-84,-9,67,46,-79,21,-5,-106,5,-103,-91,-134
-84,-15,61,46,-73,15,-10,-100,5,-103,-97,-128
-84,-15,61,46,-73,15,-10,-106,5,-103,-97,-128
-84,-15,61,46,-73,15,-5,-100,5,-91,-97,-128
-78,-3,67,40,-73,27,-5,-100,5,-91,-91,-128
-78,-9,61,40,-73,21,-5,-94,5,-85,-91,-122
-78,-15,55,46,-67,15,-5,-94,0,-85,-91,-122
-84,-9,67,46,-79,21,-5,-94,5,-85,-91,-128
-84,-21,55,52,-73,9,-5,-94,5,-85,-91,-128
-90,-15,67,52,-79,21,-5,-94,5,-85,-85,-128
-90,2,85,40,-91,39,-5,-94,11,-85,-85,-122
-84,2,79,40,-85,33,-5,-94,17,-85,-79,-116
-84,2,79,40,-85,33,-5,-94,11,-85,-79,-110
-78,2,73,34,-79,33,-5,-94,17,-85,-73,-110
-78,2,73,34,-79,33,-5,-94,17,-85,-73,-110
-84,2,79,40,-85,33,-5,-94,17,-85,-79,-110
-84,2,79,40,-85,33,-5,-94,17,-85,-79,-122
-84,-3,73,40,-79,27,-5,-94,5,-85,-79,-122
-84,-3,73,40,-79,27,-5,-94,5,-85,-79,-122
-84,2,79,40,-85,33,-5,-88,5,-85,-73,-122
-84,2,79,40,-85,33,-5,-88,5,-85,-73,-116
-78,-3,67,40,-73,27,-5,-82,5,-85,-67,-110
-78,-3,67,40,-73,27,-5,-82,5,-85,-67,-110
-84,-3,73,40,-79,27,-5,-88,5,-85,-67,-110
-84,-3,73,40,-79,27,-5,-88,0,-85,-67,-110
-90,-3,79,46,-85,33,-5,-88,0,-85,-67,-122
-90,-3,79,46,-85,33,-5,-88,0,-91,-67,-122
-84,-3,73,40,-79,27,-5,-94,-6,-91,-67,-128
-78,-3,67,40,-73,27,-5,-94,-12,-91,-73,-128
-72,-3,61,34,-67,21,-5,-100,-12,-91,-73,-128
-72,-3,61,34,-67,21,-5,-100,-12,-91,-73,-128
-84,-3,73,40,-79,27,-5,-100,-12,-85,-73,-128
-84,-15,61,46,-73,15,-5,-106,-12,-91,-73,-128
-90,-15,67,52,-79,21,-5,-106,-18,-85,-73,-140
-84,-15,61,46,-73,15,-5,-106,-18,-85,-73,-152
-84,-15,61,46,-73,15,-5,-112,-18,-85,-73,-158
-84,-15,61,46,-73,15,-5,-112,-18,-91,-73,-158
-90,-15,67,52,-79,21,-5,-112,-18,-91,-79,-164
