,,,,,,,,,,,
2019-09-04 23:14:31,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-94,-84,1,86,-53,-35,38,0,-94,-278,-197,-333
-88,-78,1,80,-47,-35,32,0,-100,-284,-197,-333
-88,-78,1,80,-47,-35,38,0,-94,-284,-191,-327
-88,-72,7,80,-53,-29,32,0,-100,-272,-191,-327
-88,-66,13,74,-53,-23,32,0,-100,-266,-191,-327
-88,-48,31,68,-65,-5,38,0,-100,-266,-185,-327
-88,-72,7,80,-53,-29,44,0,-94,-260,-185,-327
-88,-84,-5,86,-47,-41,50,6,-88,-254,-173,-321
-88,-96,-11,92,-41,-53,44,6,-88,-242,-173,-321
-88,-78,1,80,-47,-35,44,6,-88,-248,-179,-327
-88,-66,13,74,-53,-23,44,6,-100,-254,-179,-327
-88,-66,13,74,-53,-23,44,0,-100,-260,-179,-321
-82,-66,7,74,-47,-23,44,0,-94,-266,-179,-315
-82,-72,1,74,-47,-29,44,6,-88,-260,-185,-315
-82,-96,-11,86,-35,-53,56,6,-88,-260,-179,-309
-88,-78,1,80,-47,-35,56,12,-88,-260,-185,-309
-88,-60,19,74,-59,-17,44,6,-88,-260,-197,-315
-88,-48,31,68,-65,-5,38,0,-94,-260,-197,-315
-88,-42,37,62,-65,0,38,0,-100,-254,-197,-315
-88,-30,49,56,-71,0,32,0,-106,-260,-191,-315
-88,-36,43,62,-71,0,26,0,-112,-254,-191,-309
-88,-48,31,68,-65,-5,32,0,-100,-248,-185,-303
-82,-54,19,68,-53,-11,32,0,-100,-248,-185,-297
-82,-66,7,74,-47,-23,38,0,-94,-242,-179,-297
-82,-78,-5,80,-41,-35,44,0,-88,-242,-179,-291
-82,-72,1,74,-47,-29,38,0,-88,-242,-179,-291
-82,-72,1,74,-47,-29,38,0,-88,-248,-179,-291
-88,-60,19,74,-59,-17,32,0,-100,-254,-185,-291
-88,-60,19,74,-59,-17,38,0,-100,-254,-185,-297
-88,-54,25,68,-59,-11,32,0,-106,-254,-185,-297
-82,-60,13,68,-53,-17,32,0,-106,-248,-185,-297
-82,-54,19,68,-53,-11,26,0,-112,-254,-185,-285
-82,-54,19,68,-53,-11,26,0,-112,-254,-185,-279
-76,-60,7,68,-47,-23,38,0,-112,-248,-173,-279
-76,-66,1,68,-41,-29,38,-5,-112,-248,-173,-279
-70,-72,-11,68,-35,-35,38,0,-118,-242,-173,-291
-70,-60,1,62,-41,-23,38,0,-118,-254,-179,-297
-70,-66,-5,68,-35,-29,38,-5,-124,-260,-185,-303
-70,-60,1,62,-41,-23,38,-5,-124,-260,-185,-303
-70,-66,-5,68,-35,-29,32,-11,-118,-254,-185,-303
-70,-60,1,62,-41,-23,32,-11,-118,-254,-185,-303
-76,-72,-5,74,-41,-35,38,-5,-112,-260,-179,-303
-76,-66,1,68,-41,-29,26,-5,-118,-260,-185,-303
-82,-78,-5,80,-41,-35,32,0,-112,-254,-179,-297
-82,-108,-22,92,-29,-65,38,0,-112,-242,-179,-297
-82,-108,-22,92,-29,-65,44,0,-112,-248,-179,-297
-82,-102,-16,92,-29,-59,44,0,-118,-254,-179,-297
-82,-90,-11,86,-35,-47,38,0,-118,-260,-191,-303
-82,-84,-11,80,-41,-41,38,-5,-124,-260,-191,-303
-82,-66,7,74,-47,-23,32,-23,-130,-272,-191,-309
-82,-60,13,68,-53,-17,32,-23,-130,-272,-191,-315
-82,-78,-5,80,-41,-35,32,-11,-136,-278,-191,-315
-82,-72,1,74,-47,-29,32,-11,-136,-272,-191,-321
-76,-60,7,68,-47,-23,26,-17,-136,-266,-197,-321
-82,-60,13,68,-53,-17,26,-11,-136,-272,-197,-321
-76,-78,-11,74,-35,-41,32,-17,-136,-266,-191,-321
-76,-78,-11,74,-35,-41,32,-17,-136,-266,-191,-321
-82,-72,1,74,-47,-29,32,-17,-136,-266,-191,-333
-82,-78,-5,80,-41,-35,32,-17,-136,-266,-191,-333
-82,-84,-11,80,-41,-41,32,-17,-142,-266,-185,-339
-82,-90,-11,86,-35,-47,32,-17,-142,-278,-185,-339
-82,-84,-11,80,-41,-41,32,-23,-148,-284,-191,-345
-82,-78,-5,80,-41,-35,32,-29,-148,-278,-197,-345
-76,-84,-11,80,-35,-47,32,-35,-154,-284,-203,-351
-76,-66,1,68,-41,-29,32,-35,-154,-284,-215,-351
-76,-72,-5,74,-41,-35,32,-29,-154,-278,-209,-351
-76,-72,-5,74,-41,-35,32,-23,-154,-284,-209,-351
-82,-78,-5,80,-41,-35,38,-17,-148,-278,-203,-351
-82,-78,-5,80,-41,-35,38,-29,-148,-278,-203,-351
-76,-84,-11,80,-35,-47,32,-29,-148,-278,-209,-351
-76,-84,-11,80,-35,-47,32,-23,-148,-278,-209,-351
-70,-96,-22,80,-23,-59,32,-23,-148,-278,-209,-351
-70,-96,-22,80,-23,-59,32,-23,-148,-278,-203,-351
-70,-90,-16,80,-23,-53,32,-23,-160,-284,-203,-357
-76,-84,-11,80,-35,-47,32,-23,-160,-296,-209,-363
-76,-78,-11,74,-35,-41,32,-23,-160,-302,-209,-369
-76,-84,-11,80,-35,-47,32,-23,-160,-290,-209,-363
-82,-84,-11,80,-41,-41,38,-23,-154,-284,-209,-357
-82,-84,-11,80,-41,-41,38,-23,-154,-284,-209,-357
-88,-84,-5,86,-47,-41,44,-23,-148,-278,-209,-357
-88,-96,-11,92,-41,-53,44,-17,-148,-278,-203,-363
-82,-90,-11,86,-35,-47,38,-23,-154,-284,-209,-369
-82,-72,1,74,-47,-29,38,-29,-160,-296,-215,-369
-76,-54,13,62,-47,-17,32,-35,-166,-308,-221,-375
-76,-48,19,62,-53,-11,32,-35,-166,-308,-233,-375
-76,-78,-11,74,-35,-41,38,-35,-160,-296,-215,-363
-76,-90,-11,80,-29,-53,38,-29,-160,-290,-209,-363
-76,-108,-28,92,-23,-71,44,-23,-154,-284,-215,-357
-76,-126,-46,98,-11,-89,44,-11,-154,-278,-197,-357
-88,-90,-11,86,-41,-47,38,-17,-160,-296,-209,-369
-82,-78,-5,80,-41,-35,38,-29,-160,-302,-209,-375
-82,-84,-11,80,-41,-41,38,-29,-166,-302,-215,-375
-82,-84,-11,80,-41,-41,38,-29,-166,-302,-215,-375
-82,-90,-11,86,-35,-47,38,-29,-172,-302,-221,-375
-82,-90,-11,86,-35,-47,38,-29,-172,-302,-221,-375
-82,-84,-11,80,-41,-41,38,-29,-166,-302,-215,-381
-82,-90,-11,86,-35,-47,38,-29,-172,-302,-215,-381
-82,-102,-16,92,-29,-59,38,-29,-166,-296,-209,-381
-82,-108,-22,92,-29,-65,38,-23,-166,-296,-209,-381
-76,-108,-28,92,-23,-71,38,-23,-160,-296,-209,-375
-76,-108,-28,92,-23,-71,38,-29,-160,-296,-209,-369
-70,-96,-22,80,-23,-59,38,-29,-160,-302,-209,-369
-70,-96,-22,80,-23,-59,38,-29,-160,-302,-209,-369
-70,-90,-16,80,-23,-53,38,-29,-160,-296,-209,-369
-64,-90,-22,74,-17,-59,38,-29,-160,-296,-209,-369
-64,-72,-11,68,-29,-41,32,-29,-172,-302,-209,-381
-64,-66,-11,62,-29,-35,32,-29,-172,-308,-209,-381
-70,-66,-5,68,-35,-29,44,-23,-166,-302,-209,-381
-70,-78,-11,74,-29,-41,50,-17,-160,-290,-209,-375
-76,-90,-11,80,-29,-53,56,0,-154,-284,-209,-375
-70,-90,-16,80,-23,-53,56,0,-154,-284,-203,-369
-70,-78,-11,74,-29,-41,56,-5,-148,-284,-203,-375
-70,-54,7,62,-41,-17,44,-5,-148,-284,-203,-381
-64,-48,7,56,-41,-17,44,0,-154,-284,-203,-387
-64,-48,7,56,-41,-17,56,0,-154,-278,-203,-381
-64,-36,19,50,-47,-5,50,0,-148,-278,-197,-369
-58,-12,37,32,-53,6,44,0,-136,-272,-197,-369
-58,11,73,14,-65,42,32,0,-142,-272,-203,-369
-52,23,79,8,-65,48,26,0,-136,-266,-203,-369
-52,11,55,20,-59,24,32,12,-124,-248,-179,-351
-52,0,43,26,-53,12,38,24,-112,-248,-179,-345
-46,-6,31,26,-41,6,44,30,-106,-248,-173,-345
-46,-18,19,32,-35,0,50,30,-100,-248,-173,-339
-40,-12,19,26,-35,0,32,24,-100,-242,-173,-339
-40,-12,19,26,-35,0,26,18,-106,-242,-179,-339
-34,-12,13,20,-29,0,8,0,-112,-242,-179,-339
-28,-12,7,20,-23,0,-4,0,-112,-242,-173,-333
-28,-12,7,20,-23,0,-16,-11,-118,-248,-173,-333
-22,-18,-5,20,-11,-5,-16,-11,-118,-236,-161,-327
-22,-24,-11,20,-11,-11,-16,-11,-124,-242,-161,-327
-22,-24,-11,20,-11,-11,-16,-17,-130,-242,-161,-327
-22,-36,-11,26,-5,-23,-4,-17,-130,-236,-161,-321
-22,-36,-11,26,-5,-23,-4,-17,-136,-242,-161,-315
-28,-30,-11,26,-11,-17,2,-11,-136,-248,-161,-309
-28,-30,-11,26,-11,-17,2,-11,-136,-236,-161,-309
-22,-24,-11,20,-11,-11,8,-5,-136,-236,-161,-303
-22,-12,1,14,-17,0,14,-5,-136,-236,-161,-303
-16,6,13,2,-17,0,8,-11,-148,-248,-167,-315
-16,11,19,2,-23,6,8,-11,-160,-260,-167,-315
-16,6,13,2,-17,0,8,-29,-166,-266,-161,-309
-16,-18,-11,14,-5,-11,8,-29,-172,-266,-167,-309
-16,-36,-16,26,1,-29,14,-41,-184,-284,-161,-303
-22,-60,-34,38,7,-47,14,-47,-184,-290,-173,-303
-22,-54,-28,38,7,-41,14,-41,-190,-296,-179,-321
-22,-60,-34,38,7,-47,14,-41,-202,-302,-179,-321
-22,-78,-52,50,12,-65,14,-35,-190,-302,-179,-327
-28,-90,-58,56,12,-77,26,-23,-190,-302,-185,-327
-34,-138,-100,86,24,-119,38,-5,-178,-290,-191,-321
-40,-150,-106,92,24,-131,50,0,-166,-278,-179,-315
-58,-138,-76,98,12,-107,62,6,-160,-290,-185,-321
-64,-126,-58,92,1,-95,74,18,-154,-302,-203,-333
-70,-102,-28,86,-17,-65,92,36,-154,-302,-203,-345
-76,-90,-11,80,-29,-53,110,54,-142,-302,-215,-357
-76,-96,-16,86,-29,-59,146,84,-136,-302,-221,-363
-76,-132,-52,104,-11,-95,188,120,-124,-296,-215,-351
-82,-162,-76,122,1,-119,224,174,-106,-290,-215,-369
-82,-144,-58,110,-11,-101,230,192,-106,-302,-227,-381
-82,-150,-64,116,-5,-107,236,198,-118,-326,-239,-393
-82,-192,-106,134,12,-149,260,222,-106,-314,-233,-393
-88,-168,-76,128,-5,-125,278,234,-100,-332,-245,-399
-88,-144,-52,116,-17,-101,308,258,-88,-344,-251,-399
-88,-180,-88,134,1,-137,344,312,-58,-320,-245,-381
-100,-204,-100,152,1,-155,362,360,-23,-308,-233,-369
-94,-168,-70,128,-11,-119,380,408,-11,-320,-239,-381
-82,-150,-64,116,-5,-107,392,456,13,-314,-245,-393
-82,-186,-100,134,12,-143,404,504,55,-284,-227,-381
-70,-186,-112,128,12,-149,392,552,97,-260,-197,-363
-52,-126,-70,86,12,-101,338,570,133,-242,-191,-363
-34,-102,-64,68,12,-83,290,570,169,-218,-185,-357
-34,-84,-46,56,7,-65,242,540,175,-218,-173,-351
-22,-66,-40,44,12,-53,182,486,175,-200,-155,-333
-4,-78,-70,38,24,-77,104,474,205,-176,-137,-303
19,-72,-88,26,42,-83,-16,396,217,-140,-107,-279
25,11,-22,-16,18,-5,-195,168,157,-128,-83,-279
49,89,31,-69,12,60,-375,-107,97,-104,-59,-255
73,113,31,-93,12,72,-513,-293,61,-44,-17,-213
97,143,37,-117,24,90,-651,-491,13,16,24,-171
133,251,109,-189,12,180,-807,-737,-76,45,66,-135
163,365,199,-261,-11,282,-987,-971,-154,111,120,-105
187,455,259,-315,-35,360,-1113,-1151,-214,177,180,-45
217,503,283,-357,-29,396,-1239,-1343,-316,243,228,8
235,563,325,-399,-41,450,-1335,-1565,-454,291,282,56
253,641,385,-447,-65,510,-1395,-1709,-544,351,342,104
259,737,475,-495,-107,606,-1467,-1823,-556,411,384,146
271,827,547,-549,-137,690,-1533,-1907,-538,489,426,188
313,881,559,-597,-119,726,-1569,-1943,-538,567,480,224
361,947,577,-651,-107,762,-1629,-2033,-604,633,528,272
403,1001,595,-705,-95,798,-1707,-2153,-706,687,594,326
475,1043,565,-753,-41,804,-1791,-2237,-766,813,702,410
553,1145,583,-849,-11,864,-1917,-2399,-844,993,858,530
643,1283,637,-963,7,966,-2085,-2602,-964,1179,1032,656
709,1373,661,-1035,18,1014,-2193,-2770,-1096,1395,1236,806
763,1397,625,-1077,66,1008,-2229,-2866,-1174,1635,1464,980
847,1427,571,-1137,132,996,-2277,-2920,-1234,1905,1710,1154
943,1493,547,-1221,192,1020,-2343,-2980,-1276,2210,1992,1346
1003,1601,589,-1299,204,1098,-2391,-3040,-1288,2551,2285,1532
1033,1715,679,-1377,174,1200,-2421,-3064,-1288,2887,2560,1712
1069,1739,667,-1407,198,1206,-2415,-3040,-1264,3223,2848,1904
1129,1709,571,-1419,270,1140,-2403,-3004,-1264,3565,3154,2107
1177,1715,535,-1449,312,1128,-2397,-2968,-1300,3817,3430,2269
1195,1667,469,-1431,360,1068,-2325,-2866,-1288,3967,3616,2371
1189,1433,235,-1305,474,834,-2151,-2608,-1174,3991,3682,2383
1159,1211,43,-1185,552,630,-1977,-2339,-1060,3817,3598,2311
1093,1049,-40,-1071,564,498,-1833,-2153,-1048,3433,3364,2143
991,833,-160,-915,576,336,-1611,-1901,-988,2977,3010,1910
871,557,-310,-717,588,120,-1365,-1589,-880,2455,2602,1622
757,389,-370,-573,564,6,-1143,-1373,-856,1767,2141,1358
637,305,-328,-471,486,-5,-969,-1187,-880,1059,1662,1076
493,227,-262,-357,378,-11,-783,-971,-820,489,1206,794
343,107,-238,-225,288,-59,-579,-761,-754,33,750,500
217,11,-214,-105,210,-101,-411,-569,-676,-314,318,212
121,-42,-172,-33,144,-107,-291,-407,-574,-434,72,14
91,-90,-190,-10,138,-137,-213,-287,-472,-350,48,-27
73,-120,-202,14,132,-161,-147,-209,-418,-314,36,-75
43,-120,-172,32,102,-143,-87,-137,-382,-338,-23,-147
19,-120,-142,44,72,-131,-45,-65,-334,-332,-65,-201
-10,-114,-100,62,36,-107,-10,-29,-286,-320,-89,-243
-28,-120,-88,74,18,-107,32,0,-244,-344,-131,-279
-46,-132,-82,86,12,-107,68,54,-184,-350,-155,-291
-64,-144,-76,104,7,-113,122,114,-112,-338,-161,-297
-82,-132,-46,104,-17,-89,140,156,-70,-350,-185,-321
-76,-144,-64,110,-5,-107,170,204,-40,-344,-209,-321
-82,-138,-52,110,-11,-95,188,234,-28,-350,-221,-321
-76,-132,-52,104,-11,-95,188,252,-28,-356,-239,-327
-82,-126,-40,104,-17,-83,188,252,-23,-362,-239,-333
-82,-132,-46,104,-17,-89,200,258,-23,-362,-239,-333
-88,-150,-58,116,-11,-107,212,264,-23,-362,-251,-327
-88,-150,-58,116,-11,-107,218,270,1,-362,-251,-327
-94,-144,-46,116,-23,-95,224,282,13,-362,-257,-321
-100,-144,-40,122,-29,-95,230,300,31,-362,-263,-321
-106,-138,-28,122,-35,-83,236,300,43,-374,-275,-315
-106,-144,-34,122,-35,-89,242,324,49,-374,-275,-309
-112,-150,-34,128,-35,-95,248,342,55,-368,-269,-309
-112,-150,-34,128,-35,-95,248,348,61,-362,-269,-291
-106,-144,-34,122,-35,-89,248,348,61,-362,-275,-297
-106,-150,-40,128,-29,-95,254,360,67,-356,-275,-297
-100,-144,-40,122,-29,-95,260,366,67,-350,-275,-291
-100,-132,-28,116,-35,-83,266,378,79,-338,-275,-285
-100,-138,-34,116,-29,-89,278,378,97,-332,-257,-285
-100,-150,-46,122,-23,-101,278,402,115,-326,-257,-285
-100,-156,-52,128,-23,-107,284,414,133,-320,-257,-291
-100,-144,-40,122,-29,-95,284,414,139,-320,-257,-309
-100,-138,-34,116,-29,-89,290,426,145,-320,-269,-309
-100,-138,-34,116,-29,-89,296,444,151,-314,-257,-309
-100,-150,-46,122,-23,-101,296,450,169,-308,-257,-303
-100,-150,-46,122,-23,-101,308,474,181,-302,-251,-297
-100,-162,-58,128,-17,-113,314,480,187,-296,-251,-297
-100,-168,-64,134,-17,-119,320,486,205,-284,-251,-297
-100,-174,-70,134,-11,-125,332,504,217,-272,-251,-303
-100,-174,-70,134,-11,-125,332,516,223,-272,-251,-321
-100,-162,-58,128,-17,-113,332,534,241,-272,-251,-321
-94,-144,-46,116,-23,-95,344,558,253,-272,-251,-321
-94,-144,-46,116,-23,-95,344,570,271,-260,-245,-321
-94,-156,-58,122,-17,-107,356,594,289,-254,-245,-315
-94,-150,-52,122,-17,-101,368,606,295,-254,-251,-321
-94,-144,-46,116,-23,-95,374,624,307,-242,-251,-321
-94,-150,-52,122,-17,-101,374,636,319,-236,-251,-327
-88,-144,-52,116,-17,-101,386,648,343,-236,-245,-321
-88,-144,-52,116,-17,-101,398,672,367,-224,-239,-321
-88,-150,-58,116,-11,-107,404,696,379,-218,-239,-321
-88,-144,-52,116,-17,-101,410,726,397,-218,-239,-321
-88,-144,-52,116,-17,-101,410,750,415,-218,-239,-321
-88,-138,-46,110,-17,-95,416,786,433,-218,-239,-321
-82,-132,-46,104,-17,-89,422,804,451,-206,-239,-321
-82,-114,-28,98,-23,-71,422,828,463,-206,-239,-327
-82,-126,-40,104,-17,-83,434,846,487,-200,-233,-327
-82,-132,-46,104,-17,-89,446,870,505,-188,-221,-321
-82,-132,-46,104,-17,-89,452,894,529,-170,-221,-321
-76,-126,-46,98,-11,-89,464,918,547,-164,-221,-321
-76,-114,-34,92,-17,-77,470,942,571,-158,-215,-321
-76,-108,-28,92,-23,-71,470,972,601,-158,-209,-321
-76,-108,-28,92,-23,-71,482,990,613,-152,-209,-321
-76,-102,-22,86,-23,-65,488,1020,643,-152,-215,-321
-70,-78,-11,74,-29,-41,488,1038,661,-152,-215,-321
-70,-90,-16,80,-23,-53,500,1062,685,-140,-203,-321
-70,-108,-34,86,-17,-71,512,1092,709,-116,-197,-309
-70,-120,-46,92,-11,-83,524,1122,727,-98,-179,-309
-70,-108,-34,86,-17,-71,524,1134,745,-86,-173,-309
-64,-96,-28,80,-17,-65,530,1152,763,-86,-173,-315
-64,-90,-22,74,-17,-59,536,1170,781,-74,-161,-297
-64,-84,-16,74,-23,-53,530,1188,799,-62,-161,-303
-64,-66,-11,62,-29,-35,530,1194,817,-44,-161,-303
-58,-60,-11,56,-29,-29,530,1206,829,-32,-155,-309
-58,-54,-5,56,-29,-23,536,1218,853,-20,-137,-297
-46,-42,-5,44,-23,-17,536,1230,859,-14,-137,-279
-46,-30,7,38,-29,-5,536,1230,871,4,-131,-273
-46,-12,25,26,-41,0,536,1230,877,16,-119,-273
-40,-6,25,20,-35,0,530,1236,889,27,-107,-273
-34,11,43,8,-41,24,530,1236,901,33,-101,-273
-28,11,43,2,-35,24,530,1236,913,57,-83,-267
-16,11,19,2,-23,6,530,1242,931,87,-53,-255
-16,11,19,2,-23,6,530,1242,937,111,-41,-243
-10,11,25,-10,-17,18,524,1236,943,135,-17,-219
2,11,7,-10,-5,6,512,1230,943,147,-12,-207
2,11,13,-16,-5,12,494,1218,943,177,0,-189
8,17,13,-16,-5,12,488,1200,943,195,12,-177
8,47,43,-21,-17,42,470,1182,937,213,24,-165
19,53,37,-27,-11,42,458,1158,931,231,42,-153
19,59,37,-33,-5,48,446,1128,925,255,66,-135
19,59,37,-33,-5,48,440,1104,919,273,84,-123
19,77,49,-45,-11,66,422,1062,895,285,108,-111
31,95,55,-63,-5,78,410,1020,871,291,114,-111
37,101,55,-69,-5,78,386,996,859,309,126,-93
43,107,55,-75,1,84,368,972,835,321,144,-81
49,101,43,-75,7,72,350,942,817,339,162,-63
55,101,37,-75,12,72,320,900,787,351,180,-45
61,107,37,-81,12,72,308,864,769,357,186,-21
67,119,43,-93,12,84,278,822,745,363,204,-21
67,101,25,-81,12,66,266,792,733,381,204,-21
73,95,13,-81,24,54,254,756,709,393,210,-16
79,83,-5,-81,36,42,236,720,697,399,228,-10
85,101,7,-93,30,54,224,684,661,399,228,-4
91,113,13,-99,30,66,194,654,631,399,234,2
97,113,7,-105,36,60,182,618,589,405,246,20
97,119,13,-105,36,66,158,576,553,399,258,38
97,113,7,-105,36,60,146,534,523,399,258,38
97,113,7,-105,36,60,122,486,487,393,246,26
97,113,7,-105,36,60,98,444,451,381,246,20
97,119,13,-105,36,66,86,402,427,363,246,20
97,119,13,-105,36,66,80,360,391,345,240,20
97,107,1,-99,42,54,68,324,361,333,228,20
97,95,-11,-93,48,42,62,288,325,303,222,20
85,89,-5,-87,36,42,56,252,277,273,198,14
79,89,1,-81,30,48,44,228,235,243,180,2
73,89,7,-81,24,48,20,192,187,201,150,-16
61,83,13,-69,18,48,14,162,151,171,120,-27
61,71,1,-63,24,36,14,138,115,135,108,-33
49,65,7,-57,12,36,8,114,97,111,84,-45
43,65,13,-51,12,42,2,84,61,81,72,-63
31,71,31,-51,7,54,2,60,31,51,54,-81
31,47,7,-39,12,30,2,54,7,33,42,-93
19,35,7,-27,12,24,8,36,-11,16,12,-99
19,11,-11,-16,12,0,14,30,-23,-14,6,-99
19,6,-16,-16,12,-5,26,18,-46,-44,-12,-111
14,-12,-22,-4,12,-17,26,6,-64,-56,-29,-123
2,-30,-28,14,12,-29,26,6,-70,-86,-47,-141
-10,-42,-28,26,12,-35,26,0,-82,-104,-71,-153
-16,-42,-22,26,7,-35,26,-5,-100,-116,-83,-165
-16,-24,-11,20,-5,-17,20,-29,-118,-140,-101,-183
-22,-18,-5,20,-11,-5,14,-35,-130,-152,-113,-195
-22,-6,7,14,-17,0,8,-41,-148,-182,-131,-207
-28,0,19,14,-29,0,2,-47,-160,-200,-149,-207
-34,-12,13,20,-29,0,8,-53,-166,-218,-149,-213
-34,-18,7,26,-23,0,8,-59,-178,-218,-161,-225
-34,-30,-5,32,-17,-11,20,-65,-178,-224,-173,-231
-34,-48,-11,38,-11,-29,20,-65,-190,-230,-185,-231
-40,-60,-16,50,-11,-41,26,-65,-190,-236,-179,-231
-40,-66,-22,50,-5,-47,26,-65,-196,-236,-185,-231
-46,-72,-22,56,-11,-47,32,-65,-202,-236,-179,-231
-46,-84,-34,62,-5,-59,38,-71,-202,-236,-179,-243
-52,-72,-16,62,-17,-47,38,-89,-208,-254,-185,-249
-52,-66,-11,56,-17,-41,32,-77,-208,-260,-197,-255
-64,-66,-11,62,-29,-35,26,-83,-214,-266,-203,-255
-64,-36,19,50,-47,-5,20,-95,-214,-272,-221,-267
-64,-30,25,44,-47,0,14,-107,-232,-284,-221,-267
-64,-36,19,50,-47,-5,14,-107,-238,-284,-221,-267
-70,-30,31,50,-53,0,14,-113,-244,-290,-221,-267
-70,-30,31,50,-53,0,14,-113,-250,-290,-227,-279
-64,-42,13,50,-41,-11,14,-107,-250,-284,-227,-273
-64,-54,1,56,-35,-23,20,-107,-250,-278,-221,-261
-58,-60,-11,56,-29,-29,20,-113,-244,-272,-221,-255
-58,-60,-11,56,-29,-29,14,-119,-244,-278,-221,-261
-58,-60,-11,56,-29,-29,8,-119,-238,-272,-215,-261
-58,-48,1,50,-35,-17,14,-113,-238,-272,-215,-261
-58,-72,-11,62,-23,-41,20,-107,-232,-266,-209,-255
-58,-78,-16,68,-17,-47,32,-95,-232,-266,-197,-255
-52,-72,-16,62,-17,-47,26,-101,-238,-272,-203,-261
-52,-66,-11,56,-17,-41,20,-101,-232,-272,-203,-261
-46,-72,-22,56,-11,-47,20,-107,-238,-272,-209,-267
-46,-66,-16,56,-11,-41,14,-101,-238,-266,-209,-261
-52,-60,-11,56,-23,-35,8,-101,-238,-266,-215,-261
-46,-60,-11,50,-17,-35,8,-107,-238,-278,-215,-261
-52,-60,-11,56,-23,-35,14,-107,-238,-278,-215,-261
-52,-60,-11,56,-23,-35,14,-101,-238,-278,-215,-261
-58,-48,1,50,-35,-17,14,-107,-244,-290,-221,-267
-58,-48,1,50,-35,-17,14,-107,-238,-278,-221,-267
-58,-54,-5,56,-29,-23,14,-113,-238,-272,-215,-261
-58,-42,7,50,-35,-11,14,-101,-238,-272,-215,-261
-58,-36,13,44,-41,-5,14,-107,-238,-278,-221,-273
-58,-30,19,44,-41,0,20,-107,-238,-278,-221,-273
-58,-48,1,50,-35,-17,32,-95,-238,-278,-221,-267
-58,-54,-5,56,-29,-23,38,-95,-232,-278,-221,-261
-64,-54,1,56,-35,-23,38,-95,-226,-284,-221,-255
-64,-54,1,56,-35,-23,44,-89,-226,-284,-221,-261
-70,-66,-5,68,-35,-29,44,-83,-220,-284,-221,-255
-70,-54,7,62,-41,-17,38,-83,-220,-284,-233,-255
-70,-36,25,50,-53,0,32,-89,-226,-302,-239,-267
-70,-42,19,56,-47,-5,26,-83,-226,-302,-239,-267
-64,-36,19,50,-47,-5,32,-89,-232,-308,-239,-273
-64,-30,25,44,-47,0,32,-83,-220,-308,-239,-273
-58,-36,13,44,-41,-5,38,-83,-220,-308,-233,-273
-58,-54,-5,56,-29,-23,38,-77,-214,-302,-233,-261
-52,-60,-11,56,-23,-35,44,-77,-208,-302,-227,-261
-52,-54,-11,50,-23,-29,44,-83,-208,-314,-233,-267
-58,-36,13,44,-41,-5,44,-83,-214,-308,-233,-273
-58,-36,13,44,-41,-5,44,-77,-214,-308,-233,-273
-64,-48,7,56,-41,-17,44,-71,-208,-296,-233,-273
-64,-48,7,56,-41,-17,44,-71,-208,-290,-233,-279
-64,-60,-5,62,-35,-29,50,-59,-202,-290,-227,-273
-64,-60,-5,62,-35,-29,50,-59,-202,-290,-227,-273
-64,-66,-11,62,-29,-35,62,-53,-196,-290,-233,-273
-64,-72,-11,68,-29,-41,62,-53,-196,-290,-233,-273
-64,-72,-11,68,-29,-41,56,-53,-190,-290,-233,-279
-64,-66,-11,62,-29,-35,56,-53,-184,-290,-239,-267
-58,-42,7,50,-35,-11,50,-59,-190,-296,-245,-273
-58,-36,13,44,-41,-5,44,-59,-190,-296,-251,-285
-58,-36,13,44,-41,-5,44,-59,-190,-296,-251,-285
-58,-36,13,44,-41,-5,50,-59,-190,-290,-251,-285
-70,-36,25,50,-53,0,50,-65,-190,-290,-245,-285
-70,-36,25,50,-53,0,50,-65,-190,-290,-245,-285
-64,-30,25,44,-47,0,44,-59,-190,-296,-251,-291
-64,-30,25,44,-47,0,50,-53,-184,-296,-245,-285
-64,-24,31,44,-53,0,44,-53,-184,-284,-251,-291
-64,-18,37,38,-53,0,44,-53,-184,-278,-251,-291
-64,-6,49,32,-59,12,50,-53,-178,-278,-245,-285
-64,-36,19,50,-47,-5,56,-47,-172,-272,-245,-285
-64,-54,1,56,-35,-23,62,-41,-160,-266,-233,-273
-64,-72,-11,68,-29,-41,56,-41,-160,-254,-233,-273
-70,-48,13,56,-47,-11,56,-47,-166,-260,-239,-285
-70,-30,31,50,-53,0,56,-47,-178,-266,-245,-285
-76,-24,43,50,-65,0,56,-59,-184,-272,-245,-285
-70,-18,43,44,-59,6,56,-59,-178,-278,-251,-279
-64,-24,31,44,-53,0,50,-53,-172,-272,-251,-285
-64,-48,7,56,-41,-17,62,-53,-172,-272,-245,-279
-64,-30,25,44,-47,0,56,-47,-172,-272,-245,-285
-64,-12,43,38,-59,6,44,-53,-172,-272,-251,-291
-64,-18,37,38,-53,0,50,-53,-166,-266,-251,-285
-64,-24,31,44,-53,0,56,-47,-166,-260,-251,-285
-64,-30,25,44,-47,0,62,-35,-160,-260,-239,-279
-64,-48,7,56,-41,-17,62,-29,-160,-254,-239,-273
-64,-42,13,50,-41,-11,62,-35,-160,-254,-245,-279
-58,-36,13,44,-41,-5,56,-41,-166,-254,-245,-279
