,,,,,,,,,,,
2019-09-04 23:54:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-44,-19,28,28,-29,2,-131,-93,-220,-226,-128,-81
-44,-19,28,28,-29,2,-131,-87,-232,-220,-128,-75
-44,-19,28,28,-29,2,-131,-87,-232,-220,-128,-75
-50,-25,28,34,-34,2,-131,-93,-226,-226,-134,-75
-50,-25,28,34,-34,2,-131,-99,-232,-232,-134,-75
-50,-25,28,34,-34,2,-131,-99,-232,-238,-140,-75
-50,-31,22,40,-29,-4,-137,-99,-232,-238,-140,-75
-50,-25,28,34,-34,2,-137,-99,-232,-238,-146,-75
-50,-19,34,34,-34,8,-137,-105,-232,-244,-146,-81
-50,-13,40,28,-40,14,-137,-111,-238,-244,-140,-81
-50,-19,34,34,-34,8,-137,-111,-238,-244,-140,-81
-50,-25,28,34,-34,2,-137,-111,-238,-244,-146,-81
-50,-25,28,34,-34,2,-137,-111,-238,-244,-146,-81
-44,-31,16,34,-29,-10,-137,-111,-238,-238,-146,-81
-44,-31,16,34,-29,-10,-137,-111,-238,-238,-146,-81
-50,-31,22,40,-29,-4,-137,-117,-244,-238,-146,-81
-50,-43,10,46,-29,-16,-143,-123,-250,-244,-152,-87
-56,-43,16,46,-29,-16,-143,-123,-256,-244,-152,-87
-62,-37,28,46,-40,-4,-143,-123,-256,-244,-152,-87
-62,-37,28,46,-40,-4,-149,-123,-262,-256,-152,-87
-56,-37,22,46,-34,-10,-149,-123,-262,-256,-152,-87
-56,-37,22,46,-34,-10,-155,-123,-262,-262,-164,-87
-50,-37,16,40,-29,-10,-155,-129,-262,-262,-164,-87
-50,-37,16,40,-29,-10,-149,-129,-256,-256,-158,-87
-44,-37,10,40,-29,-16,-149,-129,-262,-262,-158,-87
-44,-49,-2,46,-29,-28,-143,-129,-256,-256,-158,-87
-50,-49,4,46,-29,-22,-143,-129,-256,-256,-158,-87
-50,-43,10,46,-29,-16,-143,-129,-262,-262,-152,-87
-50,-43,10,46,-29,-16,-143,-129,-262,-262,-164,-87
-50,-55,-2,52,-29,-28,-143,-129,-268,-268,-158,-87
-50,-43,10,46,-29,-16,-143,-135,-268,-268,-158,-87
-50,-43,10,46,-29,-16,-143,-129,-262,-268,-164,-87
-50,-49,4,46,-29,-22,-143,-129,-268,-268,-164,-87
-50,-49,4,46,-29,-22,-143,-123,-262,-262,-170,-87
-50,-49,4,46,-29,-22,-143,-123,-262,-262,-170,-87
-50,-43,10,46,-29,-16,-149,-129,-268,-268,-170,-93
-50,-43,10,46,-29,-16,-149,-135,-268,-268,-170,-93
-50,-37,16,40,-29,-10,-155,-141,-274,-274,-170,-99
-50,-37,16,40,-29,-10,-155,-141,-274,-274,-170,-99
-50,-43,10,46,-29,-16,-149,-141,-274,-274,-164,-93
-50,-43,10,46,-29,-16,-149,-141,-280,-274,-164,-93
-56,-49,10,52,-29,-22,-143,-141,-280,-268,-158,-87
-56,-49,10,52,-29,-22,-143,-147,-280,-268,-158,-87
-56,-55,4,52,-29,-28,-149,-141,-280,-268,-164,-93
-56,-55,4,52,-29,-28,-149,-141,-280,-268,-170,-93
-56,-55,4,52,-29,-28,-155,-135,-280,-268,-176,-93
-50,-55,-2,52,-29,-28,-155,-141,-280,-274,-176,-93
-56,-49,10,52,-29,-22,-161,-141,-286,-274,-176,-99
-56,-49,10,52,-29,-22,-161,-141,-286,-274,-176,-99
-62,-49,16,52,-34,-16,-161,-141,-286,-274,-176,-105
-62,-55,10,58,-29,-22,-161,-141,-286,-274,-176,-105
-62,-55,10,58,-29,-22,-155,-147,-286,-280,-176,-105
-62,-55,10,58,-29,-22,-155,-147,-286,-280,-170,-105
-62,-55,10,58,-29,-22,-149,-153,-286,-286,-170,-105
-62,-55,10,58,-29,-22,-149,-153,-286,-292,-176,-105
-62,-43,22,52,-34,-10,-161,-147,-280,-280,-176,-105
-50,-43,10,46,-29,-16,-161,-159,-292,-280,-176,-105
-50,-55,-2,52,-29,-28,-161,-147,-280,-280,-164,-93
-50,-55,-2,52,-29,-28,-161,-153,-286,-286,-164,-93
-50,-55,-2,52,-29,-28,-161,-153,-286,-286,-164,-93
-50,-55,-2,52,-29,-28,-161,-159,-292,-292,-164,-93
-50,-55,-2,52,-29,-28,-161,-159,-292,-292,-164,-93
-50,-55,-2,52,-29,-28,-161,-159,-292,-292,-170,-99
-50,-55,-2,52,-29,-28,-161,-165,-292,-298,-170,-99
-50,-55,-2,52,-29,-28,-161,-165,-298,-298,-176,-105
-50,-49,4,46,-29,-22,-161,-165,-298,-298,-170,-105
-50,-49,4,46,-29,-22,-161,-165,-292,-292,-170,-105
-50,-49,4,46,-29,-22,-161,-165,-292,-292,-170,-105
-50,-43,10,46,-29,-16,-161,-159,-286,-286,-170,-105
-50,-43,10,46,-29,-16,-161,-159,-286,-286,-170,-105
-56,-55,4,52,-29,-28,-161,-159,-292,-292,-170,-105
-56,-55,4,52,-29,-28,-161,-159,-292,-292,-176,-105
-62,-61,4,58,-29,-28,-161,-153,-298,-298,-176,-105
-62,-55,10,58,-29,-22,-161,-153,-298,-298,-176,-105
-56,-43,16,46,-29,-16,-161,-159,-298,-298,-182,-111
-56,-37,22,46,-34,-10,-161,-153,-298,-298,-182,-105
-50,-31,22,40,-29,-4,-161,-153,-304,-286,-182,-111
-44,-25,22,34,-29,-4,-161,-147,-298,-286,-182,-111
-38,-13,28,22,-29,8,-155,-141,-292,-274,-176,-99
-38,-7,34,22,-29,14,-149,-141,-280,-274,-164,-93
-38,-1,40,16,-34,20,-149,-141,-274,-274,-158,-87
-38,-7,34,22,-29,14,-149,-141,-274,-274,-158,-87
-38,-19,22,28,-29,2,-143,-135,-274,-274,-152,-87
-32,-31,4,28,-23,-16,-143,-135,-274,-274,-152,-87
-26,-37,-8,28,-17,-22,-143,-129,-280,-268,-146,-81
-20,-37,-14,28,-11,-28,-149,-129,-274,-268,-146,-81
-14,-37,-20,22,-5,-28,-167,-129,-268,-262,-146,-87
-8,-37,-26,22,1,-34,-179,-129,-268,-262,-146,-87
-8,-37,-26,22,1,-34,-179,-141,-262,-262,-152,-93
-8,-49,-38,28,7,-46,-185,-147,-274,-280,-152,-99
-8,-61,-50,34,13,-58,-197,-165,-292,-286,-164,-93
-8,-49,-38,28,7,-46,-209,-165,-292,-286,-164,-93
3,-43,-44,16,19,-46,-215,-153,-286,-274,-164,-87
3,-43,-44,16,19,-46,-215,-153,-274,-274,-158,-81
3,-49,-50,22,19,-52,-209,-159,-286,-286,-152,-81
3,-49,-50,22,19,-52,-209,-165,-298,-286,-152,-81
-8,-49,-38,28,7,-46,-203,-159,-292,-280,-152,-81
-8,-55,-44,28,13,-52,-191,-159,-292,-280,-152,-87
-2,-55,-50,28,19,-52,-185,-165,-292,-286,-152,-87
-2,-67,-62,34,25,-64,-185,-159,-292,-286,-152,-87
3,-61,-68,22,31,-64,-179,-165,-292,-280,-146,-87
3,-55,-62,22,31,-58,-179,-165,-292,-280,-146,-81
3,-55,-56,22,25,-58,-185,-165,-286,-280,-146,-87
3,-55,-56,22,25,-58,-185,-165,-286,-280,-146,-87
-2,-49,-44,22,13,-46,-191,-165,-286,-280,-152,-93
-2,-49,-44,22,13,-46,-197,-165,-292,-280,-152,-93
3,-49,-50,22,19,-52,-203,-171,-298,-286,-152,-93
3,-49,-50,22,19,-52,-203,-177,-310,-292,-152,-93
-8,-49,-38,28,7,-46,-209,-183,-304,-298,-158,-93
-20,-43,-20,28,-5,-34,-197,-177,-304,-304,-158,-93
-38,-37,4,34,-29,-16,-185,-177,-304,-298,-152,-87
-38,-37,4,34,-29,-16,-185,-177,-304,-304,-158,-87
-50,-37,16,40,-29,-10,-179,-177,-304,-298,-152,-81
-56,-37,22,46,-34,-10,-173,-177,-304,-298,-158,-87
-68,-37,34,52,-46,-4,-173,-171,-304,-298,-170,-93
-74,-43,34,58,-46,-4,-173,-177,-310,-304,-170,-99
-80,-43,40,58,-52,-4,-173,-171,-304,-304,-170,-99
-74,-37,40,52,-52,2,-173,-171,-304,-304,-170,-99
-62,-43,22,52,-34,-10,-173,-171,-310,-304,-170,-99
-56,-37,22,46,-34,-10,-173,-183,-310,-316,-170,-99
-50,-37,16,40,-29,-10,-167,-165,-298,-304,-164,-87
-50,-19,34,34,-34,8,-167,-153,-286,-280,-158,-75
-44,-7,40,22,-34,14,-167,-141,-256,-256,-146,-69
-38,5,46,16,-34,26,-155,-111,-232,-238,-128,-63
-32,17,52,4,-34,32,-155,-99,-214,-214,-92,-45
-20,41,63,-14,-34,50,-161,-69,-184,-184,-74,-21
-2,47,52,-26,-29,50,-161,-57,-166,-178,-68,-3
-8,41,52,-20,-29,44,-149,-51,-160,-160,-50,-3
-2,65,63,-32,-29,67,-155,-39,-160,-166,-56,3
3,65,52,-38,-23,62,-149,-27,-148,-154,-50,3
15,59,34,-38,-11,50,-143,-15,-136,-142,-44,3
21,70,40,-38,-11,56,-137,-10,-124,-118,-50,3
21,70,40,-38,-11,56,-119,-10,-106,-106,-32,8
21,59,28,-38,-5,44,-107,20,-82,-82,-26,20
21,47,16,-38,1,32,-83,56,-58,-46,-14,26
39,59,10,-43,13,38,-53,92,-10,-4,-2,32
45,59,4,-43,19,32,-53,128,13,7,21,50
57,47,-20,-43,37,14,-59,152,37,25,33,74
75,59,-26,-61,49,20,-59,164,49,55,57,98
123,76,-44,-97,85,26,-83,170,79,73,81,122
147,88,-56,-115,103,26,-83,194,97,103,111,146
165,94,-68,-127,121,20,-83,218,127,133,135,158
183,100,-80,-139,133,20,-95,248,169,181,159,188
201,112,-86,-157,145,20,-83,284,229,229,201,224
207,124,-80,-163,145,32,-83,314,271,271,243,248
231,142,-86,-187,163,38,-95,332,301,301,267,272
261,148,-116,-205,193,26,-113,374,343,355,321,302
303,166,-140,-235,223,20,-137,410,415,409,351,332
339,190,-152,-265,247,26,-149,452,475,481,399,368
381,208,-176,-289,277,26,-185,488,547,541,459,416
435,220,-212,-325,325,8,-233,530,625,631,519,470
489,220,-272,-355,385,-22,-257,614,733,739,573,500
549,214,-338,-379,451,-58,-221,782,871,883,615,530
603,202,-404,-403,505,-94,-167,1010,1069,1075,687,554
651,196,-452,-421,553,-124,-83,1280,1303,1303,741,578
693,208,-482,-451,589,-136,6,1592,1579,1579,789,602
753,196,-560,-475,661,-172,114,1904,1867,1873,849,632
825,202,-626,-517,727,-202,198,2179,2148,2148,939,674
873,250,-626,-559,751,-178,216,2341,2388,2388,1035,722
927,310,-620,-613,775,-154,198,2418,2585,2585,1155,794
951,382,-566,-667,757,-88,216,2478,2813,2813,1293,896
945,502,-440,-721,697,38,240,2556,3059,3059,1425,968
927,640,-284,-781,607,175,252,2592,3299,3293,1533,1040
897,736,-164,-811,529,289,246,2556,3485,3485,1665,1124
843,844,4,-841,427,421,228,2365,3545,3545,1785,1208
795,1018,213,-907,289,613,150,1988,3497,3497,1893,1298
741,1174,423,-961,163,799,54,1604,3461,3461,2013,1382
669,1246,567,-955,49,907,12,1328,3425,3431,2072,1436
579,1234,645,-907,-29,943,-41,1082,3299,3287,2061,1412
471,1186,711,-823,-112,949,-107,788,2981,2963,1971,1358
291,1090,795,-691,-244,943,-53,542,2543,2531,1797,1232
153,916,759,-529,-292,835,72,488,2232,2238,1557,1052
105,706,591,-403,-238,649,258,668,2136,2136,1359,890
75,478,393,-277,-154,439,420,818,1975,1969,1179,740
15,256,231,-133,-100,247,468,758,1495,1489,873,530
-50,-37,16,40,-29,-10,444,614,847,853,399,218
-92,-337,-242,208,73,-292,462,578,451,457,4,-63
-116,-487,-374,298,127,-430,492,548,241,241,-212,-213
-122,-505,-386,310,127,-442,396,392,-40,-34,-308,-249
-116,-493,-380,304,127,-436,264,206,-250,-238,-356,-273
-128,-505,-380,316,121,-442,216,128,-274,-262,-344,-267
-134,-493,-362,310,109,-424,198,104,-262,-262,-332,-267
-134,-469,-338,298,97,-406,150,50,-298,-292,-344,-267
-110,-445,-338,274,109,-394,78,2,-310,-304,-338,-267
-110,-409,-296,256,91,-352,36,-10,-304,-292,-326,-255
-104,-367,-260,232,73,-316,24,-15,-304,-298,-326,-249
-104,-343,-236,220,61,-292,30,-27,-304,-298,-326,-243
-104,-301,-194,202,43,-250,36,-15,-280,-280,-314,-225
-104,-253,-152,178,19,-202,48,-15,-280,-280,-308,-219
-92,-217,-128,154,13,-172,36,-21,-286,-286,-290,-201
-86,-211,-128,148,13,-172,6,-27,-286,-280,-278,-177
-86,-169,-86,130,-5,-130,-24,-51,-292,-292,-260,-165
-86,-139,-50,112,-23,-94,-59,-69,-304,-298,-254,-165
-92,-139,-44,112,-29,-94,-89,-93,-304,-298,-242,-159
-92,-115,-20,100,-29,-70,-101,-105,-292,-292,-242,-159
-80,-79,4,76,-34,-40,-125,-117,-298,-298,-254,-153
-92,-55,40,70,-58,-10,-125,-129,-298,-298,-254,-141
-98,-37,63,64,-76,14,-119,-123,-298,-292,-248,-135
-98,-31,63,64,-76,20,-119,-135,-310,-304,-236,-135
-104,-31,63,64,-82,20,-125,-147,-310,-304,-236,-135
-104,-37,63,70,-82,14,-131,-159,-316,-304,-230,-123
-110,-37,63,70,-88,20,-143,-171,-322,-316,-230,-123
-110,-37,63,70,-88,20,-155,-177,-322,-316,-230,-123
-110,-37,63,70,-88,20,-161,-183,-322,-322,-230,-123
-104,-31,63,64,-82,20,-167,-189,-322,-322,-236,-129
-104,-19,75,58,-88,32,-173,-189,-328,-322,-230,-129
-104,-13,81,58,-94,38,-179,-189,-328,-322,-230,-123
-104,-7,87,52,-94,44,-179,-189,-334,-322,-218,-123
-104,-7,87,52,-94,44,-179,-189,-334,-322,-218,-123
-98,-13,75,52,-88,38,-185,-195,-334,-322,-224,-117
-98,-13,75,52,-88,38,-185,-201,-334,-322,-218,-117
-92,-19,63,52,-76,26,-197,-195,-334,-328,-224,-105
-92,-13,69,52,-82,32,-203,-201,-334,-328,-224,-105
-92,-7,75,46,-82,38,-203,-207,-328,-322,-218,-105
-92,-7,75,46,-82,38,-209,-207,-328,-322,-218,-105
-86,-1,75,40,-82,44,-209,-213,-322,-322,-218,-105
-86,5,81,40,-82,50,-215,-213,-322,-322,-218,-99
-92,5,87,40,-88,50,-221,-219,-322,-322,-218,-99
-92,11,93,40,-94,56,-221,-219,-322,-322,-212,-99
-92,11,93,40,-94,56,-227,-219,-322,-322,-206,-99
-92,17,99,34,-94,62,-233,-219,-322,-322,-206,-99
-92,17,99,34,-94,62,-233,-225,-322,-322,-212,-99
-92,17,99,34,-94,62,-233,-225,-322,-322,-212,-99
-92,17,99,34,-94,62,-233,-231,-316,-316,-218,-99
-92,23,105,34,-100,67,-233,-237,-316,-316,-212,-99
-92,17,99,34,-94,62,-239,-243,-322,-316,-206,-105
-92,23,105,34,-100,67,-239,-243,-322,-316,-206,-105
-98,29,117,34,-106,67,-239,-243,-328,-316,-206,-105
-98,35,123,28,-112,73,-239,-243,-328,-316,-206,-105
-98,41,129,28,-112,79,-245,-249,-322,-322,-206,-105
-104,41,135,28,-118,79,-239,-249,-322,-316,-206,-105
-104,59,153,22,-130,97,-245,-249,-322,-322,-206,-105
-98,59,147,16,-124,97,-251,-249,-322,-322,-200,-105
-92,53,135,16,-112,85,-245,-249,-310,-316,-194,-93
-98,59,147,16,-124,97,-245,-249,-310,-310,-188,-93
-92,59,141,16,-118,91,-239,-249,-304,-304,-182,-81
-92,53,135,16,-112,85,-239,-249,-304,-304,-182,-81
-92,70,153,10,-124,103,-239,-249,-298,-298,-176,-87
-86,70,153,4,-118,109,-239,-249,-298,-298,-176,-81
-86,70,159,-2,-118,115,-239,-249,-292,-298,-170,-87
-86,88,177,-8,-130,133,-239,-249,-292,-292,-170,-87
-86,94,183,-14,-130,139,-245,-249,-298,-298,-176,-81
-86,100,189,-14,-136,145,-245,-249,-292,-286,-170,-81
-86,100,189,-14,-136,145,-239,-243,-292,-286,-170,-81
-86,112,201,-20,-142,157,-239,-243,-280,-280,-170,-75
-86,124,213,-26,-148,169,-233,-249,-280,-280,-152,-69
-86,130,219,-32,-148,175,-233,-249,-274,-274,-146,-63
-80,148,231,-38,-154,187,-227,-243,-268,-268,-134,-57
-80,154,237,-38,-154,193,-227,-243,-262,-256,-128,-45
-86,160,249,-38,-166,205,-233,-243,-256,-250,-122,-45
-92,172,267,-38,-178,217,-227,-231,-238,-244,-116,-39
-98,184,285,-38,-190,235,-233,-231,-232,-232,-110,-39
-92,196,291,-43,-190,241,-233,-225,-220,-220,-98,-33
-86,196,285,-49,-184,241,-227,-213,-208,-214,-92,-27
-86,214,303,-55,-190,259,-221,-207,-202,-202,-86,-21
-80,214,297,-61,-184,253,-221,-201,-190,-190,-80,-9
-80,220,303,-61,-190,259,-215,-189,-178,-178,-74,-3
-80,232,309,-67,-196,271,-209,-189,-172,-172,-62,3
-80,250,327,-79,-202,289,-203,-171,-166,-160,-56,8
-74,250,321,-79,-196,289,-191,-165,-154,-142,-38,8
-68,262,327,-91,-196,295,-179,-153,-130,-118,-26,14
-68,280,345,-97,-208,307,-161,-141,-112,-106,-20,20
-68,286,351,-103,-208,313,-137,-123,-94,-94,-8,38
-68,292,357,-103,-214,319,-113,-111,-76,-76,-2,38
-68,304,369,-109,-220,331,-101,-99,-58,-64,10,50
-68,310,381,-115,-226,343,-89,-81,-40,-52,16,56
-62,316,381,-121,-220,349,-83,-69,-28,-28,21,62
-62,328,393,-127,-226,361,-71,-57,-16,-10,27,68
-56,340,399,-139,-226,367,-59,-39,-4,2,39,74
-56,346,405,-139,-232,373,-47,-27,7,7,51,74
-50,352,405,-145,-226,379,-41,-10,31,31,63,80
-50,352,405,-145,-226,379,-24,-4,49,49,63,86
-44,352,399,-151,-220,373,-24,8,67,67,75,92
-44,358,405,-151,-226,379,-12,20,91,85,81,98
-38,364,405,-157,-220,385,-6,38,109,103,93,104
-38,364,405,-157,-220,385,6,50,121,121,105,110
-38,364,405,-157,-220,385,12,68,139,139,123,116
-32,370,405,-163,-220,385,24,92,157,151,123,122
-32,370,405,-163,-220,385,30,104,163,169,129,122
-38,376,417,-163,-226,397,48,122,193,193,141,122
-38,376,417,-163,-226,397,54,128,205,205,147,128
-32,376,411,-169,-220,391,66,152,223,223,153,134
-32,370,405,-163,-220,385,84,164,241,241,153,140
-26,364,393,-163,-208,379,96,188,247,247,153,146
-26,358,387,-163,-208,373,102,194,253,253,153,152
-20,352,375,-163,-196,361,102,194,247,253,153,146
-14,346,363,-163,-190,355,108,200,253,253,153,146
-8,334,345,-157,-178,337,108,200,247,253,147,134
-8,328,339,-157,-172,331,108,206,247,259,141,128
-8,316,327,-151,-166,319,114,206,253,259,141,128
-8,310,315,-145,-160,307,120,206,253,259,129,128
-14,298,309,-133,-160,307,126,206,247,247,117,128
-14,286,303,-127,-154,295,132,206,241,235,105,116
-14,262,279,-115,-142,271,132,206,217,223,93,104
-14,256,273,-115,-142,265,132,200,205,211,87,98
-14,238,255,-103,-130,247,120,194,181,187,75,86
-14,220,237,-97,-124,229,120,182,163,169,63,74
-20,208,231,-85,-124,217,114,164,151,151,51,68
-20,196,219,-79,-118,205,108,152,127,133,39,56
-20,184,207,-73,-112,193,102,134,115,109,27,50
-26,166,195,-61,-106,181,96,122,97,91,21,38
-26,154,183,-55,-100,169,84,116,79,79,16,32
-26,124,153,-43,-88,139,78,98,61,49,4,26
-26,118,147,-38,-82,133,60,92,31,31,-2,20
-26,94,123,-38,-70,109,54,80,13,7,-14,8
-26,88,117,-38,-70,103,48,62,2,7,-26,8
-26,76,105,-32,-64,91,36,44,-16,-16,-38,3
-32,70,105,-26,-64,85,24,26,-34,-34,-50,-15
-32,70,99,-26,-64,79,24,20,-52,-46,-56,-15
-32,65,87,-20,-58,67,12,-4,-70,-64,-62,-21
-32,59,81,-14,-58,67,-6,-10,-82,-76,-74,-27
-32,47,69,-8,-52,62,-12,-21,-94,-100,-74,-39
-38,35,63,-2,-52,56,-12,-27,-106,-106,-80,-45
-38,17,58,10,-40,38,-12,-33,-112,-106,-92,-39
-38,17,58,10,-40,38,-24,-33,-118,-118,-98,-45
-38,5,46,16,-34,26,-24,-45,-124,-124,-104,-45
-38,-1,40,16,-34,20,-24,-51,-136,-136,-110,-51
-32,-7,28,16,-29,8,-29,-63,-148,-142,-116,-63
-32,-7,28,16,-29,8,-29,-69,-154,-148,-122,-63
-26,-13,16,16,-29,2,-29,-75,-160,-154,-122,-69
-26,-13,16,16,-29,2,-35,-81,-166,-160,-122,-75
-26,-19,10,22,-23,-4,-41,-93,-172,-166,-116,-81
-26,-25,4,22,-23,-10,-41,-93,-172,-166,-122,-81
-26,-25,4,22,-23,-10,-41,-99,-184,-172,-116,-81
-26,-25,4,22,-23,-10,-47,-111,-184,-172,-116,-81
-26,-25,4,22,-23,-10,-47,-111,-184,-184,-122,-87
-26,-31,-2,28,-17,-16,-47,-111,-184,-184,-134,-87
-26,-25,4,22,-23,-10,-47,-111,-178,-184,-140,-87
-20,-25,-2,22,-17,-16,-47,-111,-178,-184,-146,-87
-20,-25,-2,22,-17,-16,-47,-111,-178,-190,-146,-87
-20,-25,-2,22,-17,-16,-47,-111,-178,-184,-146,-87
-26,-25,4,22,-23,-10,-47,-117,-178,-190,-140,-93
-26,-25,4,22,-23,-10,-47,-117,-178,-190,-140,-93
-26,-31,-2,28,-17,-16,-47,-117,-172,-184,-140,-93
-26,-31,-2,28,-17,-16,-47,-117,-172,-184,-140,-93
-26,-31,-2,28,-17,-16,-47,-111,-172,-178,-140,-93
-32,-31,4,28,-23,-16,-47,-111,-172,-172,-140,-93
-32,-31,4,28,-23,-16,-47,-117,-172,-172,-140,-99
-26,-31,-2,28,-17,-16,-41,-117,-172,-172,-140,-99
-26,-31,-2,28,-17,-16,-41,-117,-172,-172,-140,-105
-26,-31,-2,28,-17,-16,-41,-117,-166,-166,-140,-111
-20,-25,-2,22,-17,-16,-41,-111,-172,-166,-140,-105
-26,-25,4,22,-23,-10,-41,-111,-172,-166,-140,-105
-20,-19,4,16,-17,-10,-41,-99,-172,-166,-140,-99
-20,-19,4,16,-17,-10,-41,-99,-172,-160,-146,-99
-20,-19,4,16,-17,-10,-41,-105,-172,-166,-146,-99
-20,-19,4,16,-17,-10,-41,-93,-172,-166,-146,-99
-20,-25,-2,22,-17,-16,-35,-99,-166,-166,-140,-99
-14,-25,-8,16,-11,-16,-35,-99,-160,-166,-140,-99
-20,-19,4,16,-17,-10,-35,-93,-148,-154,-134,-99
-26,-19,10,22,-23,-4,-35,-87,-148,-148,-134,-93
-32,-19,16,22,-29,-4,-35,-87,-142,-142,-128,-93
-32,-7,28,16,-29,8,-35,-87,-142,-136,-128,-93
-32,-1,34,16,-29,14,-35,-75,-136,-136,-122,-93
-32,-1,34,16,-29,14,-29,-69,-136,-136,-122,-87
-32,5,40,10,-29,20,-29,-69,-130,-130,-122,-87
-32,5,40,10,-29,20,-29,-69,-118,-124,-122,-87
-32,5,40,10,-29,20,-24,-57,-118,-118,-122,-93
-32,5,40,10,-29,20,-24,-57,-118,-118,-122,-93
-32,5,40,10,-29,20,-24,-51,-118,-106,-122,-99
-32,5,40,10,-29,20,-24,-51,-118,-106,-122,-99
-32,5,40,10,-29,20,-24,-45,-112,-112,-122,-99
-32,5,40,10,-29,20,-24,-39,-112,-112,-122,-99
-32,-1,34,16,-29,14,-24,-33,-106,-118,-116,-99
-32,5,40,10,-29,20,-24,-33,-106,-112,-116,-99
-26,11,40,4,-29,26,-24,-27,-106,-112,-116,-99
-32,5,40,10,-29,20,-18,-27,-106,-112,-116,-99
-26,11,40,4,-29,26,-18,-21,-112,-112,-128,-99
-20,17,40,-2,-29,26,-18,-21,-112,-112,-128,-99
-20,17,40,-2,-29,26,-12,-15,-106,-106,-122,-99
-20,17,40,-2,-29,26,-12,-10,-100,-106,-122,-99
-26,17,46,4,-29,32,0,-10,-100,-106,-116,-99
-26,17,46,4,-29,32,0,-10,-94,-106,-116,-93
-26,11,40,4,-29,26,0,-10,-94,-100,-110,-93
-20,11,34,4,-29,20,0,-10,-94,-106,-110,-93
-20,11,34,4,-29,20,6,-10,-100,-100,-104,-93
-26,11,40,4,-29,26,6,-10,-100,-100,-104,-93
-26,11,40,4,-29,26,6,-10,-106,-112,-104,-93
-26,11,40,4,-29,26,6,-15,-112,-112,-104,-93
-26,11,40,4,-29,26,6,-10,-118,-112,-104,-93
-20,11,34,4,-29,20,6,-10,-118,-112,-104,-93
-20,17,40,-2,-29,26,6,-15,-124,-118,-104,-93
-14,17,34,-2,-29,26,0,-21,-124,-124,-104,-93
-14,17,34,-2,-29,26,0,-21,-130,-118,-104,-93
-14,17,34,-2,-29,26,0,-27,-136,-124,-104,-93
-14,11,28,-2,-29,20,6,-33,-142,-136,-104,-93
-14,11,28,-2,-29,20,0,-33,-148,-136,-104,-93
-14,5,22,4,-23,14,6,-39,-148,-148,-104,-93
-14,5,22,4,-23,14,0,-51,-154,-154,-110,-99
-14,5,22,4,-23,14,0,-57,-160,-160,-116,-105
-14,5,22,4,-23,14,0,-57,-166,-166,-116,-105
-14,11,28,-2,-29,20,-12,-69,-166,-166,-122,-111
-14,11,28,-2,-29,20,-12,-75,-166,-172,-122,-111
-14,5,22,4,-23,14,-6,-75,-166,-172,-116,-105
-14,5,22,4,-23,14,-6,-75,-178,-178,-122,-105
-8,-7,4,4,-11,-4,0,-75,-184,-172,-116,-99
-8,-7,4,4,-11,-4,-6,-81,-184,-172,-116,-99
-8,-7,4,4,-11,-4,-6,-87,-184,-184,-122,-105
-8,-7,4,4,-11,-4,-6,-93,-190,-190,-134,-105
-8,-7,4,4,-11,-4,-6,-93,-196,-196,-128,-105
-8,-7,4,4,-11,-4,-12,-99,-196,-196,-122,-105
-14,-7,10,10,-17,2,-12,-105,-202,-202,-128,-105
-14,-13,4,10,-17,-4,-12,-111,-208,-202,-128,-105
-20,-25,-2,22,-17,-16,-12,-117,-214,-196,-134,-105
-20,-13,10,16,-23,-4,-18,-117,-214,-202,-146,-105
-14,-13,4,10,-17,-4,-18,-123,-220,-214,-140,-105
-14,-19,-2,16,-11,-10,-18,-123,-220,-214,-140,-111
-8,-19,-8,10,-5,-16,-18,-123,-226,-220,-140,-111
-8,-19,-8,10,-5,-16,-18,-129,-226,-220,-140,-111
-8,-19,-8,10,-5,-16,-18,-141,-232,-232,-146,-117
-8,-19,-8,10,-5,-16,-24,-141,-232,-232,-146,-117
-8,-19,-8,10,-5,-16,-24,-147,-238,-232,-152,-123
-8,-19,-8,10,-5,-16,-24,-147,-238,-232,-152,-123
-20,-25,-2,22,-17,-16,-18,-147,-232,-226,-146,-117
-20,-25,-2,22,-17,-16,-18,-153,-244,-232,-146,-117
-26,-25,4,22,-23,-10,-12,-147,-238,-232,-140,-111
-26,-31,-2,28,-17,-16,-18,-147,-238,-232,-140,-111
-26,-31,-2,28,-17,-16,-18,-147,-232,-232,-146,-111
-26,-25,4,22,-23,-10,-18,-153,-238,-238,-146,-117
-26,-25,4,22,-23,-10,-18,-159,-238,-244,-140,-117
-26,-31,-2,28,-17,-16,-18,-159,-238,-244,-140,-117
-26,-31,-2,28,-17,-16,-12,-159,-244,-250,-146,-123
-26,-31,-2,28,-17,-16,-12,-159,-244,-250,-146,-123
-20,-31,-8,22,-11,-22,-6,-159,-250,-250,-146,-129
-20,-31,-8,22,-11,-22,-6,-159,-250,-250,-146,-129
-26,-31,-2,28,-17,-16,0,-159,-244,-244,-140,-123
-26,-43,-14,34,-11,-28,-6,-165,-250,-250,-146,-129
-32,-43,-8,34,-17,-28,0,-159,-244,-244,-140,-123
-38,-37,4,34,-29,-16,0,-159,-244,-244,-140,-123
-44,-37,10,40,-29,-16,0,-165,-250,-250,-140,-117
