,,,,,,,,,,,
2019-09-04 23:53:17,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
17,46,29,-31,-6,37,45,120,138,115,116,87
11,40,29,-25,-9,34,39,96,114,97,98,69
5,28,23,-16,-9,25,39,78,96,79,80,51
-7,10,17,-1,-12,13,39,66,72,61,62,33
-13,-2,11,7,-12,4,33,48,48,37,44,15
-13,-2,11,7,-12,4,33,36,30,19,26,3
-25,-20,5,22,-15,-7,33,18,25,7,15,-3
-31,-26,5,28,-18,-10,33,6,8,-11,4,-15
-31,-32,-1,31,-15,-16,27,-6,-4,-29,-8,-21
-37,-38,-1,37,-18,-19,21,-17,-16,-34,-14,-32
-37,-38,-1,37,-18,-19,21,-22,-22,-39,-26,-32
-43,-50,-7,46,-18,-28,15,-28,-28,-51,-38,-43
-43,-50,-7,46,-18,-28,9,-34,-40,-57,-50,-49
-55,-62,-7,58,-24,-34,9,-40,-46,-69,-56,-55
-49,-56,-7,52,-21,-31,15,-40,-52,-69,-62,-55
-49,-56,-7,52,-21,-31,15,-40,-58,-75,-62,-61
-49,-56,-7,52,-21,-31,15,-46,-64,-87,-74,-67
-61,-74,-13,67,-24,-43,15,-52,-76,-93,-80,-79
-61,-74,-13,67,-24,-43,15,-58,-82,-99,-86,-85
-49,-68,-19,58,-15,-43,21,-58,-82,-99,-86,-85
-43,-62,-19,52,-12,-40,21,-58,-82,-99,-92,-85
-37,-56,-19,46,-9,-37,15,-64,-88,-99,-98,-91
-37,-56,-19,46,-9,-37,15,-70,-88,-105,-98,-91
-37,-56,-19,46,-9,-37,15,-76,-88,-105,-98,-91
-43,-68,-25,55,-9,-46,15,-70,-88,-105,-98,-97
-43,-68,-25,55,-9,-46,15,-70,-88,-105,-98,-97
-43,-68,-25,55,-9,-46,15,-70,-88,-111,-98,-97
-49,-68,-19,58,-15,-43,15,-70,-88,-111,-98,-103
-49,-68,-19,58,-15,-43,15,-70,-82,-117,-98,-97
-49,-68,-19,58,-15,-43,15,-70,-88,-117,-104,-97
-49,-68,-19,58,-15,-43,15,-76,-88,-117,-98,-97
-49,-74,-25,61,-12,-49,15,-76,-88,-117,-98,-91
-43,-68,-25,55,-9,-46,21,-76,-94,-117,-104,-85
-43,-68,-25,55,-9,-46,21,-76,-88,-117,-98,-85
-43,-68,-25,55,-9,-46,21,-76,-88,-117,-98,-85
-43,-68,-25,55,-9,-46,21,-76,-88,-117,-98,-85
-43,-68,-25,55,-9,-46,21,-70,-88,-117,-98,-85
-49,-74,-25,61,-12,-49,21,-70,-88,-117,-92,-85
-49,-74,-25,61,-12,-49,15,-70,-88,-117,-92,-85
-55,-80,-25,67,-15,-52,15,-64,-88,-117,-92,-85
-55,-80,-25,67,-15,-52,15,-58,-88,-111,-86,-85
-55,-86,-31,70,-12,-58,15,-58,-88,-105,-86,-85
-49,-80,-31,64,-9,-55,21,-58,-88,-99,-86,-85
-49,-74,-25,61,-12,-49,21,-52,-94,-93,-86,-85
-49,-74,-25,61,-12,-49,21,-58,-94,-93,-86,-79
-43,-68,-25,55,-9,-46,15,-58,-94,-93,-86,-79
-43,-68,-25,55,-9,-46,15,-58,-88,-99,-86,-85
-43,-62,-19,52,-12,-40,15,-58,-88,-99,-86,-79
-37,-56,-19,46,-9,-37,15,-58,-88,-99,-86,-79
-37,-56,-19,46,-9,-37,9,-64,-88,-99,-86,-79
-31,-44,-13,37,-9,-28,15,-64,-82,-93,-80,-73
-31,-44,-13,37,-9,-28,15,-64,-82,-93,-80,-73
-37,-56,-19,46,-9,-37,15,-64,-88,-93,-80,-67
-37,-56,-19,46,-9,-37,21,-64,-88,-87,-80,-61
-37,-62,-25,49,-6,-43,15,-64,-82,-87,-80,-67
-43,-68,-25,55,-9,-46,9,-64,-82,-93,-74,-61
-37,-62,-25,49,-6,-43,9,-64,-82,-87,-74,-67
-37,-62,-25,49,-6,-43,3,-58,-82,-87,-74,-67
-31,-56,-25,43,-3,-40,3,-58,-82,-87,-74,-67
-31,-56,-25,43,-3,-40,3,-58,-82,-87,-74,-67
-37,-62,-25,49,-6,-43,9,-58,-82,-93,-80,-67
-37,-56,-19,46,-9,-37,9,-58,-82,-93,-80,-73
-37,-56,-19,46,-9,-37,15,-52,-82,-93,-80,-73
-31,-50,-19,40,-6,-34,15,-52,-82,-87,-80,-73
-31,-50,-19,40,-6,-34,21,-52,-82,-87,-80,-67
-37,-56,-19,46,-9,-37,15,-52,-82,-87,-80,-67
-37,-56,-19,46,-9,-37,15,-58,-82,-87,-80,-61
-25,-44,-19,34,-3,-31,15,-52,-82,-81,-80,-55
-25,-50,-25,37,0,-37,9,-58,-82,-81,-74,-55
-25,-50,-25,37,0,-37,3,-58,-88,-87,-74,-55
-25,-50,-25,37,0,-37,3,-64,-88,-87,-74,-55
-25,-50,-25,37,0,-37,3,-58,-88,-93,-68,-55
-25,-56,-31,40,3,-43,9,-52,-88,-93,-68,-55
-25,-56,-31,40,3,-43,9,-52,-88,-93,-68,-55
-25,-56,-31,40,3,-43,9,-52,-88,-93,-68,-61
-25,-50,-25,37,0,-37,9,-52,-88,-93,-68,-61
-31,-56,-25,43,-3,-40,3,-52,-88,-93,-74,-67
-25,-50,-25,37,0,-37,3,-52,-88,-93,-74,-67
-25,-56,-31,40,3,-43,9,-58,-88,-93,-74,-67
-25,-56,-31,40,3,-43,9,-58,-88,-93,-74,-55
-25,-56,-31,40,3,-43,9,-58,-88,-93,-74,-55
-25,-56,-31,40,3,-43,9,-58,-88,-99,-74,-61
-25,-56,-31,40,3,-43,9,-64,-94,-99,-74,-61
-25,-56,-31,40,3,-43,3,-70,-88,-105,-80,-61
-25,-50,-25,37,0,-37,3,-70,-88,-111,-80,-67
-25,-50,-25,37,0,-37,-3,-70,-94,-111,-86,-67
-25,-50,-25,37,0,-37,-3,-76,-94,-117,-92,-73
-25,-50,-25,37,0,-37,-3,-76,-94,-111,-92,-73
-25,-50,-25,37,0,-37,3,-76,-100,-111,-92,-79
-25,-50,-25,37,0,-37,3,-82,-106,-117,-92,-85
-25,-50,-25,37,0,-37,-3,-82,-106,-111,-92,-85
-25,-50,-25,37,0,-37,-3,-76,-106,-111,-92,-91
-19,-44,-25,31,3,-34,-3,-76,-100,-105,-92,-85
-19,-44,-25,31,3,-34,-9,-76,-94,-105,-92,-85
-19,-44,-25,31,3,-34,-9,-82,-94,-111,-92,-85
-19,-44,-25,31,3,-34,-3,-82,-88,-117,-92,-79
-25,-50,-25,37,0,-37,-3,-82,-94,-117,-92,-79
-25,-56,-31,40,3,-43,-3,-88,-100,-117,-98,-79
-19,-50,-31,34,6,-40,-3,-94,-100,-117,-92,-79
-19,-56,-37,37,9,-46,3,-94,-106,-111,-92,-85
-25,-62,-37,43,6,-49,3,-94,-106,-111,-98,-85
-25,-62,-37,43,6,-49,3,-94,-106,-117,-98,-91
-25,-62,-37,43,6,-49,3,-94,-106,-117,-98,-91
-25,-62,-37,43,6,-49,-3,-94,-106,-123,-98,-85
-25,-62,-37,43,6,-49,-3,-94,-106,-129,-98,-91
-31,-68,-37,49,3,-52,-3,-94,-106,-129,-104,-91
-31,-62,-31,46,0,-46,-9,-94,-112,-129,-104,-91
-31,-62,-31,46,0,-46,-9,-94,-112,-129,-104,-91
-31,-62,-31,46,0,-46,-9,-94,-112,-129,-104,-85
-25,-56,-31,40,3,-43,-9,-94,-112,-129,-104,-85
-25,-56,-31,40,3,-43,-9,-94,-112,-129,-110,-85
-31,-68,-37,49,3,-52,-9,-94,-118,-135,-110,-91
-31,-68,-37,49,3,-52,-14,-94,-118,-135,-116,-91
-37,-74,-37,55,0,-55,-14,-94,-124,-141,-116,-85
-37,-74,-37,55,0,-55,-14,-100,-124,-141,-116,-85
-31,-74,-43,52,6,-58,-14,-100,-124,-135,-116,-85
-37,-80,-43,58,3,-61,-14,-100,-124,-135,-116,-91
-37,-74,-37,55,0,-55,-14,-100,-124,-135,-110,-91
-37,-74,-37,55,0,-55,-9,-106,-130,-135,-110,-97
-37,-74,-37,55,0,-55,-3,-106,-130,-141,-110,-97
-31,-68,-37,49,3,-52,-3,-106,-130,-141,-116,-97
-31,-74,-43,52,6,-58,-3,-106,-136,-141,-116,-97
-31,-74,-43,52,6,-58,-3,-106,-136,-141,-122,-97
-31,-68,-37,49,3,-52,-9,-106,-136,-141,-122,-97
-31,-68,-37,49,3,-52,-14,-106,-136,-141,-128,-103
-37,-68,-31,52,-3,-49,-14,-112,-142,-147,-128,-103
-37,-68,-31,52,-3,-49,-14,-112,-142,-153,-134,-115
-37,-74,-37,55,0,-55,-14,-112,-142,-147,-134,-115
-37,-74,-37,55,0,-55,-9,-112,-142,-147,-140,-115
-37,-74,-37,55,0,-55,-9,-106,-142,-147,-134,-115
-31,-68,-37,49,3,-52,-9,-118,-142,-147,-134,-115
-37,-74,-37,55,0,-55,-14,-118,-142,-147,-134,-115
-37,-74,-37,55,0,-55,-14,-112,-148,-153,-134,-109
-37,-80,-43,58,3,-61,-14,-112,-154,-153,-134,-109
-37,-74,-37,55,0,-55,-9,-106,-148,-147,-128,-103
-37,-74,-37,55,0,-55,-9,-106,-148,-141,-128,-103
-37,-74,-37,55,0,-55,-14,-112,-148,-147,-128,-103
-43,-86,-43,64,0,-64,-14,-112,-148,-147,-128,-103
-37,-80,-43,58,3,-61,-14,-112,-148,-147,-134,-103
-37,-86,-49,61,6,-67,-14,-112,-148,-147,-134,-109
-37,-86,-49,61,6,-67,-9,-112,-142,-153,-128,-103
-37,-86,-49,61,6,-67,-14,-112,-148,-153,-128,-103
-37,-86,-49,61,6,-67,-14,-112,-148,-153,-128,-103
-37,-86,-49,61,6,-67,-14,-106,-148,-159,-128,-103
-37,-86,-49,61,6,-67,-14,-106,-148,-159,-128,-103
-43,-86,-43,64,0,-64,-19,-112,-154,-159,-134,-103
-54,-97,-43,75,-5,-70,-14,-112,-160,-159,-134,-109
-49,-92,-43,70,-3,-67,-14,-106,-160,-153,-128,-109
-49,-92,-43,70,-3,-67,-14,-106,-154,-153,-128,-103
-49,-92,-43,70,-3,-67,-19,-106,-154,-153,-128,-109
-49,-92,-43,70,-3,-67,-19,-106,-160,-153,-128,-109
-43,-86,-43,64,0,-64,-19,-100,-160,-159,-134,-109
-43,-92,-49,67,3,-70,-14,-100,-160,-159,-134,-115
-43,-92,-49,67,3,-70,-14,-100,-160,-165,-140,-115
-43,-92,-49,67,3,-70,-14,-94,-160,-165,-146,-121
-43,-92,-49,67,3,-70,-14,-94,-160,-165,-146,-121
-43,-86,-43,64,0,-64,-14,-100,-154,-165,-146,-121
-43,-86,-43,64,0,-64,-19,-100,-160,-165,-146,-121
-43,-86,-43,64,0,-64,-19,-100,-160,-165,-146,-115
-49,-92,-43,70,-3,-67,-19,-106,-160,-165,-146,-115
-49,-92,-43,70,-3,-67,-19,-100,-160,-165,-146,-115
-43,-92,-49,67,3,-70,-19,-106,-160,-159,-140,-121
-48,-97,-49,72,0,-73,-25,-106,-166,-165,-140,-121
-43,-92,-49,67,3,-70,-25,-106,-166,-165,-140,-121
-43,-92,-49,67,3,-70,-31,-112,-166,-165,-140,-121
-43,-86,-43,64,0,-64,-31,-118,-166,-171,-140,-115
-49,-92,-43,70,-3,-67,-31,-118,-160,-171,-146,-115
-43,-86,-43,64,0,-64,-25,-112,-154,-165,-140,-115
-43,-86,-43,64,0,-64,-25,-112,-154,-159,-146,-109
-43,-86,-43,64,0,-64,-25,-112,-154,-165,-146,-109
-49,-92,-43,70,-3,-67,-25,-112,-154,-165,-146,-109
-49,-92,-43,70,-3,-67,-19,-112,-160,-165,-146,-109
-43,-86,-43,64,0,-64,-19,-112,-160,-165,-146,-109
-43,-86,-43,64,0,-64,-19,-112,-166,-159,-146,-109
-43,-86,-43,64,0,-64,-19,-112,-166,-159,-146,-109
-43,-86,-43,64,0,-64,-19,-112,-166,-159,-140,-109
-37,-80,-43,58,3,-61,-19,-118,-166,-159,-140,-109
-43,-86,-43,64,0,-64,-19,-112,-160,-159,-140,-109
-43,-86,-43,64,0,-64,-19,-112,-160,-165,-146,-109
-49,-92,-43,70,-3,-67,-25,-112,-166,-171,-152,-109
-54,-97,-43,75,-5,-70,-25,-112,-160,-171,-152,-115
-55,-92,-37,73,-9,-64,-25,-112,-166,-171,-152,-115
-55,-92,-37,73,-9,-64,-25,-118,-166,-171,-152,-115
-55,-92,-37,73,-9,-64,-25,-118,-166,-171,-152,-121
-49,-92,-43,70,-3,-67,-19,-118,-166,-171,-146,-127
-54,-97,-43,75,-5,-70,-25,-118,-160,-171,-146,-127
-54,-97,-43,75,-5,-70,-25,-118,-166,-171,-146,-127
-54,-97,-43,75,-5,-70,-25,-124,-166,-171,-146,-127
-54,-97,-43,75,-5,-70,-25,-118,-166,-171,-146,-127
-49,-92,-43,70,-3,-67,-25,-118,-166,-171,-146,-121
-49,-92,-43,70,-3,-67,-25,-124,-166,-171,-146,-121
-49,-92,-43,70,-3,-67,-25,-124,-172,-177,-146,-127
-49,-92,-43,70,-3,-67,-25,-124,-172,-171,-146,-127
-49,-86,-37,67,-6,-61,-31,-124,-172,-171,-146,-121
-55,-92,-37,73,-9,-64,-31,-130,-178,-171,-152,-127
-49,-86,-37,67,-6,-61,-31,-130,-178,-171,-152,-127
-49,-86,-37,67,-6,-61,-25,-130,-178,-171,-152,-127
-55,-86,-31,70,-12,-58,-19,-130,-172,-165,-152,-127
-49,-80,-31,64,-9,-55,-14,-124,-166,-159,-146,-121
-43,-68,-25,55,-9,-46,-9,-118,-160,-153,-146,-115
-43,-68,-25,55,-9,-46,-3,-112,-160,-153,-146,-121
-37,-62,-25,49,-6,-43,-3,-106,-154,-153,-140,-109
-37,-56,-19,46,-9,-37,-3,-100,-148,-147,-134,-103
-37,-56,-19,46,-9,-37,-3,-100,-142,-141,-128,-103
-37,-44,-7,40,-15,-25,-3,-94,-142,-135,-122,-97
-37,-38,-1,37,-18,-19,-3,-94,-136,-135,-122,-97
-31,-32,-1,31,-15,-16,-3,-94,-136,-129,-122,-97
-37,-32,5,34,-21,-13,-3,-94,-136,-135,-122,-97
-31,-26,5,28,-18,-10,-3,-94,-130,-135,-122,-97
-31,-26,5,28,-18,-10,-3,-88,-124,-141,-122,-97
-25,-20,5,22,-15,-7,3,-82,-124,-147,-116,-97
-19,-20,-1,19,-9,-10,9,-76,-118,-141,-116,-97
-13,-20,-7,16,-3,-13,9,-70,-118,-141,-116,-91
-13,-20,-7,16,-3,-13,15,-76,-118,-141,-116,-91
-19,-20,-1,19,-9,-10,15,-76,-118,-135,-116,-91
-25,-26,-1,25,-12,-13,15,-76,-124,-129,-110,-85
-25,-20,5,22,-15,-7,15,-82,-124,-129,-110,-85
-25,-14,11,19,-18,-1,15,-88,-124,-123,-104,-79
-25,-8,17,16,-21,4,15,-88,-124,-123,-104,-79
-25,-8,17,16,-21,4,15,-94,-124,-117,-104,-79
-19,-8,11,13,-15,1,3,-100,-124,-117,-104,-79
-19,-8,11,13,-15,1,-3,-100,-124,-117,-104,-85
-19,-8,11,13,-15,1,-14,-106,-130,-123,-110,-85
-13,4,17,4,-15,10,-19,-106,-124,-123,-104,-79
-7,10,17,-1,-12,13,-25,-106,-124,-117,-104,-79
-1,22,23,-10,-12,22,-31,-112,-124,-117,-98,-73
5,28,23,-16,-9,25,-37,-112,-124,-117,-98,-73
5,22,17,-13,-6,19,-37,-112,-124,-111,-92,-67
5,22,17,-13,-6,19,-43,-112,-124,-111,-92,-61
11,22,11,-16,0,16,-43,-112,-124,-111,-86,-61
11,22,11,-16,0,16,-43,-106,-124,-111,-86,-55
17,16,-1,-16,9,7,-43,-106,-124,-117,-80,-49
17,16,-1,-16,9,7,-43,-106,-118,-111,-74,-43
23,10,-13,-16,18,-1,-43,-106,-118,-111,-74,-43
23,4,-19,-13,21,-7,-43,-106,-118,-111,-74,-43
23,-2,-25,-10,24,-13,-49,-106,-124,-117,-86,-43
17,-14,-31,-1,24,-22,-49,-112,-124,-123,-92,-49
17,-20,-37,1,27,-28,-55,-112,-136,-129,-98,-55
11,-32,-43,10,27,-37,-55,-118,-148,-135,-104,-61
-1,-44,-43,22,21,-43,-55,-124,-154,-135,-110,-67
-13,-50,-37,31,12,-43,-49,-130,-154,-141,-110,-73
-25,-56,-31,40,3,-43,-43,-130,-160,-147,-116,-85
-37,-74,-37,55,0,-55,-43,-130,-166,-153,-128,-97
-43,-80,-37,61,-3,-58,-43,-136,-172,-165,-134,-109
-49,-86,-37,67,-6,-61,-37,-142,-184,-177,-146,-121
-55,-92,-37,73,-9,-64,-43,-142,-190,-189,-158,-127
-60,-97,-37,78,-11,-67,-43,-148,-196,-195,-164,-139
-71,-108,-37,89,-17,-72,-43,-148,-202,-195,-164,-139
-71,-114,-43,92,-14,-78,-43,-148,-208,-201,-170,-145
-77,-126,-49,101,-14,-87,-49,-154,-214,-201,-176,-151
-77,-126,-49,101,-14,-87,-49,-160,-220,-213,-182,-145
-77,-126,-49,101,-14,-87,-55,-166,-220,-213,-182,-145
-77,-126,-49,101,-14,-87,-61,-172,-226,-225,-188,-151
-71,-120,-49,95,-11,-84,-61,-178,-226,-225,-188,-151
-71,-120,-49,95,-11,-84,-67,-178,-226,-225,-182,-145
-65,-120,-55,92,-5,-87,-67,-172,-220,-225,-182,-145
-59,-114,-55,86,-2,-84,-67,-166,-220,-213,-176,-139
-66,-126,-60,96,-3,-93,-61,-160,-214,-207,-170,-139
-66,-126,-60,96,-3,-93,-55,-154,-208,-201,-164,-133
-66,-126,-60,96,-3,-93,-55,-142,-196,-195,-158,-127
-71,-126,-55,98,-8,-90,-49,-136,-190,-189,-152,-127
-77,-126,-49,101,-14,-87,-37,-124,-178,-177,-146,-121
-71,-108,-37,89,-17,-72,-31,-112,-166,-165,-134,-115
-71,-102,-31,86,-20,-66,-19,-94,-154,-159,-128,-115
-79,-92,-13,85,-33,-52,-14,-76,-136,-147,-116,-115
-85,-86,-1,85,-42,-43,-9,-58,-118,-129,-104,-109
-91,-80,11,85,-51,-34,3,-40,-100,-111,-98,-109
-97,-74,23,85,-60,-25,21,-22,-76,-99,-92,-109
-103,-68,35,85,-69,-16,39,-6,-58,-81,-80,-109
-109,-68,41,88,-75,-13,57,18,-40,-63,-74,-115
-121,-74,47,97,-84,-13,81,42,-22,-45,-62,-115
-127,-74,53,100,-90,-10,99,72,2,-29,-50,-115
-133,-80,53,106,-93,-13,123,120,36,-5,-38,-115
-139,-80,59,109,-99,-10,165,192,96,25,-26,-115
-145,-68,77,106,-111,4,231,312,204,73,-8,-115
-163,-74,89,118,-126,7,321,498,354,157,20,-115
-175,-74,101,124,-138,13,441,714,546,265,74,-109
-187,-68,119,127,-153,25,561,912,732,385,146,-97
-175,-32,143,103,-159,55,675,1068,906,523,236,-61
-163,16,179,73,-171,97,759,1146,1050,661,344,-9
-139,76,215,31,-177,145,831,1188,1176,817,488,75
-109,142,251,-16,-180,196,867,1182,1278,979,650,189
-49,220,269,-85,-159,244,879,1140,1356,1147,836,339
17,316,299,-166,-141,307,855,1050,1410,1327,1046,519
101,430,329,-265,-114,379,771,870,1416,1519,1280,729
197,574,377,-385,-90,475,633,636,1416,1729,1544,969
293,736,443,-514,-75,589,459,354,1410,1969,1838,1227
383,922,539,-652,-78,730,243,36,1380,2191,2114,1473
461,1054,593,-757,-66,823,9,-250,1296,2317,2294,1653
497,1072,575,-784,-39,823,-187,-484,1140,2269,2312,1701
473,1000,527,-736,-27,763,-313,-640,930,2071,2168,1623
395,898,503,-646,-54,700,-391,-760,684,1783,1922,1467
293,778,485,-535,-96,631,-451,-862,414,1441,1616,1269
173,646,473,-409,-150,559,-481,-964,90,1021,1238,1011
59,502,443,-280,-192,472,-493,-1030,-202,601,836,735
-25,370,395,-172,-210,382,-487,-1036,-400,271,500,489
-91,268,359,-88,-225,313,-469,-1006,-490,49,248,291
-127,196,323,-34,-225,259,-445,-940,-514,-81,80,141
-151,142,293,4,-222,217,-415,-856,-508,-165,-20,33
-163,106,269,28,-216,187,-385,-772,-490,-207,-74,-21
-169,76,245,46,-207,160,-349,-682,-460,-219,-98,-49
-157,70,227,43,-192,148,-313,-586,-418,-207,-104,-61
-151,52,203,49,-177,127,-265,-478,-364,-189,-98,-55
-133,40,173,46,-153,106,-223,-388,-310,-165,-98,-49
-109,28,137,40,-123,82,-187,-310,-262,-141,-92,-37
-85,16,101,34,-93,58,-151,-250,-214,-129,-92,-32
-73,-8,65,40,-69,28,-121,-208,-184,-123,-92,-32
-61,-26,35,43,-48,4,-97,-184,-166,-117,-86,-32
-61,-50,11,55,-36,-19,-79,-160,-160,-117,-86,-37
-61,-74,-13,67,-24,-43,-73,-148,-154,-117,-86,-49
-61,-92,-31,76,-15,-61,-67,-130,-154,-123,-92,-55
-60,-97,-37,78,-11,-67,-61,-112,-154,-129,-98,-67
-65,-108,-43,86,-11,-75,-55,-94,-154,-129,-110,-79
-59,-114,-55,86,-2,-84,-43,-76,-148,-141,-122,-91
-42,-97,-55,69,6,-76,-37,-64,-142,-141,-122,-91
-43,-92,-49,67,3,-70,-37,-58,-142,-147,-128,-91
-42,-97,-55,69,6,-76,-31,-58,-142,-153,-134,-91
-42,-102,-60,72,9,-81,-31,-58,-142,-159,-140,-91
-48,-108,-60,78,6,-84,-31,-58,-142,-165,-140,-91
-49,-114,-65,81,8,-89,-31,-52,-142,-165,-146,-91
-49,-114,-65,81,8,-89,-31,-52,-142,-165,-146,-97
-43,-108,-65,75,11,-86,-31,-46,-148,-165,-152,-103
-37,-102,-65,69,14,-83,-31,-46,-142,-159,-146,-103
-32,-97,-65,64,16,-81,-31,-40,-142,-159,-146,-103
-32,-97,-65,64,16,-81,-25,-34,-142,-165,-152,-103
-31,-102,-71,66,20,-86,-19,-22,-130,-165,-140,-103
-31,-102,-71,66,20,-86,-19,-22,-130,-165,-140,-97
-31,-102,-71,66,20,-86,-14,-22,-124,-159,-140,-97
-25,-102,-77,63,26,-89,-14,-17,-118,-159,-134,-97
-31,-114,-83,72,26,-98,-14,-17,-118,-153,-140,-97
-37,-120,-83,78,23,-101,-14,-17,-118,-153,-140,-91
-37,-120,-83,78,23,-101,-14,-17,-118,-147,-140,-85
-31,-108,-77,69,23,-92,-19,-12,-112,-141,-134,-79
-25,-108,-83,66,29,-95,-25,-12,-112,-141,-134,-79
-25,-108,-83,66,29,-95,-25,-12,-112,-141,-134,-79
-19,-102,-83,60,32,-92,-25,-12,-112,-135,-128,-85
-25,-102,-77,63,26,-89,-25,-6,-106,-135,-128,-85
-31,-108,-77,69,23,-92,-25,-6,-112,-141,-128,-91
-20,-97,-77,58,28,-87,-14,6,-106,-129,-116,-85
-15,-92,-77,53,31,-84,-14,12,-100,-129,-116,-79
-15,-92,-77,53,31,-84,-14,12,-100,-123,-110,-73
-14,-97,-83,55,34,-90,-9,12,-100,-123,-104,-67
-14,-97,-83,55,34,-90,-9,12,-94,-123,-98,-61
-14,-97,-83,55,34,-90,-14,12,-88,-117,-98,-61
-15,-92,-77,53,31,-84,-14,6,-82,-111,-98,-61
-15,-86,-71,50,28,-78,-14,6,-76,-111,-92,-61
-9,-80,-71,44,31,-75,-14,12,-76,-111,-92,-61
-9,-74,-65,41,28,-69,-19,18,-76,-105,-92,-55
-3,-68,-65,35,31,-66,-19,24,-76,-105,-86,-55
3,-68,-71,32,37,-69,-19,30,-70,-99,-86,-49
3,-74,-77,35,40,-75,-19,36,-64,-93,-80,-43
3,-80,-83,38,43,-81,-14,42,-58,-93,-80,-37
3,-80,-83,38,43,-81,-14,42,-58,-87,-80,-32
3,-80,-83,38,43,-81,-9,42,-46,-87,-74,-32
3,-80,-83,38,43,-81,-3,48,-40,-81,-74,-32
3,-80,-83,38,43,-81,-9,54,-40,-75,-68,-27
9,-74,-83,32,46,-78,-9,60,-34,-75,-62,-27
9,-68,-77,29,43,-72,-14,66,-28,-75,-62,-27
15,-68,-83,26,49,-75,-14,72,-22,-69,-56,-27
15,-62,-77,23,46,-69,-14,72,-16,-63,-50,-21
15,-62,-77,23,46,-69,-9,78,-16,-57,-44,-21
21,-56,-77,17,49,-66,-9,84,-10,-51,-38,-21
21,-62,-83,20,52,-72,-9,84,-10,-51,-38,-15
21,-62,-83,20,52,-72,-9,90,-4,-45,-26,-9
27,-56,-83,14,55,-69,-3,96,8,-39,-20,-3
33,-50,-83,8,58,-66,-9,108,14,-34,-20,3
33,-44,-77,5,55,-60,-9,108,20,-29,-14,9
39,-44,-83,2,61,-63,-9,114,25,-29,-14,15
33,-50,-83,8,58,-66,3,126,30,-17,-2,15
33,-50,-83,8,58,-66,3,132,42,-11,-2,21
39,-44,-83,2,61,-63,3,138,48,1,4,21
39,-44,-83,2,61,-63,3,144,54,7,10,21
39,-44,-83,2,61,-63,9,156,60,7,10,27
45,-38,-83,-3,64,-60,9,162,66,19,15,33
45,-32,-77,-6,61,-54,9,168,66,19,20,33
39,-32,-71,-3,55,-51,9,168,72,19,26,39
51,-20,-71,-15,61,-45,9,180,84,25,32,45
57,-14,-71,-21,64,-42,9,186,96,31,32,51
57,-14,-71,-21,64,-42,9,192,108,43,38,51
63,-8,-71,-27,67,-39,9,198,114,55,44,63
63,-14,-77,-24,70,-45,9,210,120,61,50,69
69,-8,-77,-30,73,-42,9,216,132,73,62,75
75,-2,-77,-36,76,-39,3,234,144,91,80,81
81,4,-77,-42,79,-36,3,240,150,103,92,93
81,4,-77,-42,79,-36,9,258,162,115,110,99
87,10,-77,-48,82,-33,9,276,174,127,122,111
93,10,-83,-51,88,-36,15,288,186,139,128,123
99,10,-89,-54,94,-39,15,300,198,139,134,129
99,10,-89,-54,94,-39,15,312,210,151,146,135
105,10,-95,-57,100,-42,21,318,228,157,152,147
111,16,-95,-63,103,-39,21,324,240,169,158,159
117,28,-89,-72,103,-30,15,336,246,181,170,171
123,34,-89,-78,106,-27,15,348,258,193,182,183
135,52,-83,-93,109,-15,9,366,270,211,200,201
141,64,-77,-102,109,-6,9,378,288,229,218,213
147,70,-77,-108,112,-3,9,390,300,241,230,225
153,82,-71,-117,112,5,15,402,318,259,248,237
153,88,-65,-120,109,11,15,414,330,271,266,255
159,94,-65,-126,112,14,21,432,348,295,284,273
165,100,-65,-132,115,17,27,444,360,307,302,279
171,106,-65,-138,118,20,27,450,366,319,314,285
178,118,-60,-148,119,29,27,456,384,337,320,297
178,118,-60,-148,119,29,27,468,396,349,332,309
184,124,-60,-154,122,32,27,474,408,361,338,315
191,136,-55,-163,123,40,27,486,420,373,350,327
197,148,-49,-172,123,49,33,498,432,385,362,333
203,160,-43,-181,123,58,33,504,444,397,374,339
203,160,-43,-181,123,58,33,516,450,409,386,351
203,166,-37,-184,120,64,39,522,462,421,398,357
203,172,-31,-187,117,70,39,528,468,433,404,357
203,178,-25,-190,114,76,45,528,474,439,410,363
203,184,-19,-193,111,82,45,528,486,451,416,363
203,190,-13,-196,108,88,45,534,492,457,422,369
203,196,-7,-199,105,94,51,534,492,457,422,369
203,208,5,-205,99,106,57,534,504,469,428,369
197,208,11,-202,93,109,57,534,510,469,434,369
197,208,11,-202,93,109,63,534,510,469,434,363
191,208,17,-199,87,112,69,528,510,475,434,363
185,208,23,-196,81,115,69,516,510,475,434,363
179,196,17,-187,81,106,69,504,504,469,440,369
173,196,23,-184,75,109,75,486,504,469,440,369
167,196,29,-181,69,112,75,474,498,463,434,363
161,196,35,-178,63,115,75,462,492,457,422,357
143,190,47,-166,48,118,69,444,480,445,410,345
131,184,53,-157,39,118,69,426,462,433,398,327
125,178,53,-151,36,115,69,414,444,421,386,315
113,172,59,-142,27,115,69,390,420,403,368,297
107,166,59,-136,24,112,75,366,402,385,350,279
89,148,59,-118,15,103,75,336,378,355,326,255
