,,,,,,,,,,,
2019-09-04 23:16:00,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-237,-145,87,192,-162,-21,436,306,98,-59,-163,-157
-231,-139,87,186,-162,-21,442,312,104,-59,-169,-157
-231,-139,87,186,-162,-21,448,330,110,-59,-169,-157
-231,-151,75,192,-156,-33,466,336,110,-59,-175,-157
-231,-151,75,192,-156,-33,478,342,116,-53,-175,-157
-225,-145,75,186,-150,-27,490,354,128,-53,-181,-163
-225,-139,81,180,-156,-21,496,360,128,-53,-175,-163
-225,-139,81,180,-156,-21,502,366,128,-47,-181,-169
-225,-133,87,180,-156,-15,496,372,134,-47,-187,-169
-231,-133,93,180,-162,-15,514,384,146,-41,-187,-175
-231,-133,93,180,-162,-15,526,396,152,-41,-187,-181
-237,-139,93,186,-168,-15,538,414,164,-29,-181,-181
-243,-139,99,192,-174,-15,544,426,170,-29,-187,-181
-243,-145,99,198,-174,-15,556,432,170,-23,-187,-187
-243,-145,99,198,-174,-15,574,444,188,-17,-187,-193
-243,-139,105,192,-180,-9,586,456,182,-17,-187,-187
-249,-139,111,198,-186,-9,604,474,200,-11,-187,-181
-249,-139,111,198,-186,-9,616,480,200,-17,-187,-187
-249,-145,105,198,-180,-15,622,486,206,-17,-193,-199
-255,-139,117,198,-192,-4,634,492,212,-11,-199,-211
-255,-139,117,198,-192,-4,646,516,224,-5,-199,-217
-255,-139,117,198,-192,-4,658,528,236,0,-193,-223
-255,-139,117,198,-192,-4,670,546,248,0,-193,-223
-255,-139,117,198,-192,-4,694,558,266,6,-187,-223
-267,-139,129,204,-204,-4,706,570,272,12,-187,-229
-261,-139,123,204,-198,-4,718,576,272,18,-181,-235
-261,-139,123,204,-198,-4,736,594,290,24,-181,-229
-267,-145,123,210,-198,-4,742,600,302,24,-181,-223
-279,-151,129,216,-210,-4,748,618,302,24,-181,-217
-279,-151,129,216,-210,-4,766,624,320,24,-181,-217
-267,-145,123,210,-198,-4,784,642,332,30,-193,-217
-267,-145,123,210,-198,-4,802,654,332,30,-187,-217
-267,-145,123,210,-198,-4,814,678,338,36,-193,-211
-273,-145,129,210,-204,-4,820,690,350,36,-193,-217
-273,-145,129,210,-204,-4,832,696,362,42,-199,-217
-279,-145,135,216,-210,-4,838,714,368,42,-211,-217
-279,-145,135,216,-210,-4,850,726,386,48,-211,-217
-279,-145,135,216,-210,-4,868,732,398,48,-211,-217
-285,-139,147,216,-222,-4,874,750,398,48,-211,-211
-285,-133,153,210,-222,2,892,750,404,54,-211,-211
-285,-133,153,210,-222,2,892,762,410,54,-211,-217
-285,-139,147,216,-222,-4,892,768,422,66,-211,-217
-285,-139,147,216,-222,-4,904,780,428,72,-211,-217
-285,-139,147,216,-222,-4,904,798,446,84,-211,-217
-279,-133,147,210,-216,2,910,810,452,90,-211,-217
-279,-127,153,204,-222,8,916,822,458,90,-217,-217
-279,-127,153,204,-222,8,916,834,470,90,-223,-217
-267,-121,147,198,-210,8,922,828,470,96,-223,-223
-261,-121,141,192,-204,2,922,834,482,102,-217,-223
-267,-121,147,198,-210,8,922,840,488,102,-217,-223
-267,-115,153,192,-216,14,910,840,488,102,-217,-223
-255,-109,147,186,-204,14,916,846,488,108,-217,-223
-255,-109,147,186,-204,14,910,846,488,108,-211,-223
-249,-103,147,180,-204,14,892,834,482,102,-217,-229
-243,-91,147,168,-198,20,874,822,482,96,-211,-229
-237,-85,147,162,-192,26,856,816,476,90,-217,-235
-231,-85,141,156,-186,20,844,810,470,84,-217,-235
-225,-79,141,150,-186,26,826,786,458,84,-211,-229
-219,-73,141,144,-180,26,814,774,452,90,-205,-229
-201,-67,129,132,-168,26,796,756,446,90,-199,-223
-195,-55,135,126,-168,32,778,744,440,90,-199,-223
-201,-61,135,132,-168,32,766,732,434,96,-187,-217
-201,-61,135,132,-168,32,748,720,422,96,-187,-217
-195,-55,135,126,-168,32,736,702,416,102,-175,-205
-189,-55,129,120,-162,32,712,684,410,102,-175,-199
-177,-49,123,114,-150,32,682,660,398,96,-163,-187
-165,-43,117,102,-144,32,664,636,386,90,-157,-175
-159,-43,111,102,-138,26,640,618,374,84,-151,-163
-153,-43,105,96,-132,26,616,600,362,84,-145,-157
-147,-43,99,96,-126,20,592,570,350,84,-145,-157
-135,-37,93,84,-114,20,568,546,332,84,-145,-151
-135,-37,93,84,-114,20,538,516,314,78,-145,-151
-129,-31,93,78,-114,26,508,492,302,72,-145,-145
-129,-31,93,78,-114,26,496,480,296,72,-139,-145
-123,-31,87,78,-108,20,472,450,290,72,-133,-139
-123,-25,93,72,-108,26,460,426,272,60,-127,-139
-117,-25,87,72,-102,26,430,402,266,60,-121,-133
-105,-19,81,60,-96,26,412,378,248,60,-115,-127
-99,-19,75,60,-90,20,388,348,242,60,-97,-115
-93,-25,63,60,-78,14,370,324,224,54,-97,-109
-93,-25,63,60,-78,14,334,282,206,48,-91,-109
-87,-19,63,54,-78,14,316,264,194,42,-85,-97
-81,-19,57,48,-72,14,292,240,176,36,-79,-91
-81,-8,69,42,-78,26,280,228,158,36,-67,-73
-81,-8,69,42,-78,26,256,192,140,36,-61,-67
-69,-8,63,36,-66,26,244,162,134,36,-55,-67
-69,-8,63,36,-66,26,220,138,122,24,-49,-61
-69,-8,57,36,-66,20,202,120,104,18,-43,-55
-75,-13,57,42,-66,14,190,102,92,6,-43,-55
-69,-13,51,42,-60,14,172,84,74,12,-43,-55
-69,-13,51,42,-60,14,154,54,68,6,-37,-49
-63,-8,51,36,-60,14,142,36,56,6,-37,-49
-63,-8,51,36,-60,14,130,12,50,0,-37,-49
-63,-13,45,36,-54,8,124,-6,38,0,-37,-49
-63,-13,45,36,-54,8,112,-6,38,0,-37,-49
-75,-25,45,48,-60,2,106,-23,20,-5,-37,-49
-75,-25,45,48,-60,2,100,-35,14,-11,-37,-49
-69,-19,45,42,-60,8,94,-47,8,-5,-37,-43
-69,-19,45,42,-60,8,88,-59,2,-11,-37,-37
-63,-19,39,42,-54,2,70,-53,2,-5,-37,-31
-63,-31,27,48,-48,-4,64,-65,-9,-11,-37,-31
-69,-31,33,48,-54,-4,58,-77,-15,-11,-31,-31
-69,-31,33,48,-54,-4,52,-83,-15,-17,-31,-31
-75,-31,39,54,-60,-4,46,-101,-27,-17,-31,-31
-75,-31,39,54,-60,-4,40,-113,-33,-23,-37,-25
-75,-37,33,54,-54,-4,40,-113,-33,-29,-37,-31
-75,-37,33,54,-54,-4,40,-119,-39,-29,-37,-31
-81,-37,39,60,-60,-4,40,-125,-45,-35,-37,-37
-81,-43,33,60,-60,-4,40,-131,-51,-41,-37,-43
-81,-43,33,60,-60,-4,40,-131,-51,-41,-49,-43
-87,-43,39,66,-66,-4,40,-137,-51,-47,-49,-49
-93,-43,45,66,-72,-4,34,-137,-51,-47,-55,-49
-93,-37,51,66,-72,2,34,-137,-51,-47,-55,-49
-93,-37,51,66,-72,2,34,-143,-57,-47,-67,-49
-93,-37,51,66,-72,2,34,-143,-57,-47,-67,-55
-93,-49,39,72,-66,-4,34,-137,-63,-53,-73,-55
-93,-49,39,72,-66,-4,28,-137,-69,-53,-73,-55
-99,-49,45,72,-72,-4,28,-143,-69,-59,-73,-55
-99,-55,39,78,-72,-4,34,-143,-69,-59,-73,-55
-105,-55,45,78,-78,-4,34,-149,-69,-65,-73,-61
-105,-55,45,78,-78,-4,34,-149,-69,-71,-73,-61
-105,-55,45,78,-78,-4,40,-143,-69,-71,-73,-67
-105,-61,39,84,-72,-4,40,-149,-69,-71,-73,-67
-111,-61,45,84,-78,-4,46,-143,-75,-65,-79,-73
-111,-61,45,84,-78,-4,46,-137,-75,-65,-79,-73
-105,-61,39,84,-72,-4,46,-143,-69,-65,-73,-73
-105,-61,39,84,-72,-4,46,-143,-69,-65,-73,-73
-99,-61,33,78,-66,-9,46,-143,-63,-65,-67,-73
-99,-61,33,78,-66,-9,46,-143,-63,-65,-67,-73
-99,-67,27,84,-66,-15,46,-149,-69,-71,-67,-73
-99,-67,27,84,-66,-15,52,-149,-69,-71,-67,-73
-105,-73,27,90,-66,-15,52,-149,-75,-77,-67,-67
-105,-73,27,90,-66,-15,58,-149,-75,-77,-67,-67
-105,-67,33,84,-72,-9,58,-143,-75,-71,-67,-67
-105,-67,33,84,-72,-9,52,-143,-75,-71,-67,-67
-105,-61,39,84,-72,-4,52,-143,-75,-65,-61,-67
-105,-61,39,84,-72,-4,58,-143,-75,-65,-61,-67
-111,-55,51,84,-84,-4,58,-137,-75,-59,-61,-61
-111,-55,51,84,-84,-4,58,-137,-75,-65,-67,-61
-111,-49,57,78,-84,-4,64,-131,-75,-59,-67,-61
-111,-49,57,78,-84,-4,64,-131,-75,-59,-67,-61
-111,-55,51,84,-84,-4,64,-125,-69,-65,-61,-55
-111,-61,45,84,-78,-4,64,-125,-69,-65,-61,-55
-117,-67,45,90,-84,-4,70,-119,-63,-71,-55,-49
-117,-73,39,96,-78,-9,76,-119,-57,-71,-55,-49
-117,-61,51,90,-84,-4,76,-119,-63,-71,-61,-55
-117,-61,51,90,-84,-4,76,-119,-63,-71,-61,-61
-117,-55,57,84,-90,-4,76,-125,-69,-71,-67,-67
-117,-55,57,84,-90,-4,76,-125,-69,-71,-73,-73
-117,-49,63,84,-90,2,70,-125,-69,-65,-79,-73
-123,-55,63,90,-96,-4,70,-125,-69,-65,-79,-73
-123,-49,69,84,-96,2,64,-125,-63,-65,-85,-73
-123,-49,69,84,-96,2,64,-125,-63,-65,-85,-73
-123,-55,63,90,-96,-4,64,-125,-63,-65,-79,-79
-123,-49,69,84,-96,2,70,-125,-57,-65,-79,-73
-123,-55,63,90,-96,-4,70,-125,-51,-59,-73,-79
-123,-55,63,90,-96,-4,70,-125,-51,-59,-73,-85
-123,-61,57,90,-90,-4,70,-125,-51,-53,-73,-79
-123,-61,57,90,-90,-4,70,-125,-51,-53,-67,-79
-129,-67,57,96,-96,-4,76,-125,-51,-47,-61,-73
-129,-67,57,96,-96,-4,76,-125,-51,-47,-61,-73
-123,-67,51,96,-90,-4,76,-119,-51,-53,-61,-79
-123,-67,51,96,-90,-4,76,-113,-51,-47,-61,-79
-123,-67,51,96,-90,-4,76,-107,-51,-53,-61,-85
-123,-67,51,96,-90,-4,76,-107,-51,-53,-61,-85
-129,-55,69,90,-102,2,70,-113,-57,-53,-67,-85
-129,-55,69,90,-102,2,70,-119,-57,-53,-67,-85
-135,-49,81,90,-108,8,64,-125,-63,-53,-73,-85
-135,-49,81,90,-108,8,64,-131,-63,-59,-73,-79
-129,-55,69,90,-102,2,70,-125,-51,-59,-67,-73
-129,-55,69,90,-102,2,70,-119,-51,-53,-67,-73
-123,-49,69,84,-96,2,76,-113,-45,-53,-61,-67
-123,-49,69,84,-96,2,76,-107,-51,-53,-61,-67
-123,-49,69,84,-96,2,76,-107,-45,-47,-49,-61
-123,-49,69,84,-96,2,70,-107,-45,-47,-49,-61
-123,-49,69,84,-96,2,70,-107,-39,-41,-49,-55
-123,-49,69,84,-96,2,70,-107,-45,-41,-49,-55
-117,-49,63,84,-90,2,70,-107,-45,-47,-49,-55
-117,-49,63,84,-90,2,70,-107,-45,-47,-49,-55
-111,-49,57,78,-84,-4,70,-113,-45,-59,-49,-55
-111,-49,57,78,-84,-4,70,-119,-45,-59,-49,-55
-117,-49,63,84,-90,2,70,-113,-45,-53,-49,-55
-117,-49,63,84,-90,2,70,-113,-45,-47,-49,-55
-123,-49,69,84,-96,2,64,-107,-51,-41,-49,-55
-123,-49,69,84,-96,2,64,-113,-51,-35,-49,-55
-129,-55,69,90,-102,2,70,-113,-51,-35,-43,-43
-129,-55,69,90,-102,2,70,-119,-51,-35,-43,-43
-135,-55,75,96,-108,2,76,-119,-57,-35,-43,-43
-135,-55,75,96,-108,2,76,-119,-57,-41,-43,-43
-129,-61,63,96,-96,-4,70,-119,-57,-47,-37,-43
-129,-61,63,96,-96,-4,70,-119,-57,-41,-37,-43
-123,-67,51,96,-90,-4,64,-119,-57,-47,-37,-43
-123,-67,51,96,-90,-4,58,-119,-57,-47,-37,-43
-129,-61,63,96,-96,-4,52,-119,-69,-53,-43,-49
-129,-61,63,96,-96,-4,52,-119,-69,-53,-49,-55
-135,-55,75,96,-108,2,52,-119,-75,-59,-55,-61
-135,-55,75,96,-108,2,52,-119,-75,-59,-61,-67
-135,-55,75,96,-108,2,52,-119,-75,-65,-61,-67
-135,-55,75,96,-108,2,52,-125,-75,-65,-61,-67
-135,-55,75,96,-108,2,52,-125,-75,-71,-61,-67
-135,-55,75,96,-108,2,52,-131,-75,-71,-61,-67
-129,-61,63,96,-96,-4,52,-131,-75,-65,-55,-67
-129,-61,63,96,-96,-4,52,-131,-75,-65,-55,-67
-123,-61,57,90,-90,-4,52,-131,-75,-65,-55,-67
-123,-61,57,90,-90,-4,52,-131,-75,-65,-55,-61
-123,-61,57,90,-90,-4,52,-131,-81,-71,-61,-61
-123,-61,57,90,-90,-4,52,-131,-81,-71,-61,-61
-117,-61,51,90,-84,-4,46,-137,-93,-77,-67,-61
-117,-61,51,90,-84,-4,46,-143,-99,-77,-67,-67
-117,-55,57,84,-90,-4,40,-143,-99,-77,-67,-67
-117,-55,57,84,-90,-4,40,-143,-99,-83,-67,-67
-117,-61,51,90,-84,-4,34,-149,-99,-83,-67,-67
-117,-61,51,90,-84,-4,34,-149,-99,-83,-67,-61
-123,-55,63,90,-96,-4,34,-149,-99,-83,-61,-61
-123,-55,63,90,-96,-4,34,-149,-99,-77,-55,-61
-129,-55,69,90,-102,2,34,-149,-99,-77,-49,-61
-129,-55,69,90,-102,2,34,-149,-99,-77,-49,-61
-129,-61,63,96,-96,-4,34,-149,-99,-83,-55,-61
-129,-61,63,96,-96,-4,34,-149,-99,-83,-55,-61
-129,-67,57,96,-96,-4,28,-143,-99,-83,-55,-61
-129,-67,57,96,-96,-4,28,-143,-99,-83,-55,-61
-129,-67,57,96,-96,-4,28,-143,-93,-77,-49,-67
-129,-73,51,102,-90,-4,28,-143,-93,-77,-49,-67
-129,-73,51,102,-90,-4,34,-137,-87,-71,-49,-73
-129,-67,57,96,-96,-4,34,-143,-87,-71,-49,-73
-129,-61,63,96,-96,-4,34,-137,-93,-77,-55,-73
-129,-55,69,90,-102,2,34,-143,-93,-77,-55,-73
-129,-49,75,90,-102,8,34,-137,-105,-89,-61,-67
-129,-49,75,90,-102,8,34,-143,-105,-89,-61,-67
-123,-49,69,84,-96,2,34,-143,-99,-89,-61,-67
-123,-49,69,84,-96,2,34,-143,-99,-89,-55,-61
-117,-61,51,90,-84,-4,34,-143,-93,-83,-55,-61
-117,-61,51,90,-84,-4,34,-143,-93,-83,-55,-61
-129,-67,57,96,-96,-4,34,-137,-99,-77,-55,-61
-129,-67,57,96,-96,-4,34,-143,-99,-77,-61,-55
-123,-67,51,96,-90,-4,34,-137,-99,-71,-55,-61
-123,-55,63,90,-96,-4,34,-137,-99,-71,-55,-61
-135,-55,75,96,-108,2,28,-137,-105,-83,-55,-61
-129,-55,69,90,-102,2,28,-143,-105,-95,-55,-61
-129,-55,69,90,-102,2,28,-131,-105,-95,-55,-67
-129,-55,69,90,-102,2,28,-131,-105,-95,-55,-61
-129,-61,63,96,-96,-4,22,-143,-111,-101,-55,-61
-129,-61,63,96,-96,-4,28,-143,-111,-95,-55,-61
-129,-61,63,96,-96,-4,28,-143,-111,-95,-55,-61
-129,-61,63,96,-96,-4,34,-143,-111,-89,-55,-61
-129,-61,63,96,-96,-4,34,-143,-111,-89,-55,-61
-129,-67,57,96,-96,-4,34,-137,-105,-95,-61,-67
-129,-67,57,96,-96,-4,34,-137,-105,-95,-55,-67
-129,-73,51,102,-90,-4,40,-131,-99,-89,-61,-67
-129,-79,45,102,-90,-9,40,-137,-93,-89,-61,-67
-129,-79,45,102,-90,-9,34,-137,-99,-89,-67,-67
-129,-79,45,102,-90,-9,34,-137,-99,-89,-67,-67
-129,-73,51,102,-90,-4,34,-137,-105,-89,-73,-61
-135,-73,57,102,-96,-4,34,-137,-99,-89,-73,-61
-135,-67,63,102,-102,-4,40,-137,-99,-83,-67,-67
-129,-67,57,96,-96,-4,40,-125,-87,-77,-61,-61
-129,-55,69,90,-102,2,64,-119,-81,-65,-55,-61
-129,-43,81,84,-108,14,70,-113,-69,-59,-49,-61
-117,-25,87,72,-102,26,76,-101,-69,-53,-49,-55
-117,-25,87,72,-102,26,82,-101,-63,-47,-43,-55
-99,-13,81,54,-90,26,82,-89,-57,-41,-43,-49
-87,-8,75,48,-84,26,88,-89,-57,-41,-31,-43
-93,-13,75,54,-84,26,100,-77,-45,-41,-25,-37
-99,-13,81,54,-90,26,106,-71,-45,-41,-25,-37
-105,-13,87,60,-96,32,112,-59,-39,-35,-19,-25
-105,-13,87,60,-96,32,112,-59,-39,-35,-19,-20
-105,-19,81,60,-96,26,118,-59,-39,-35,-13,-25
-105,-13,87,60,-96,32,118,-59,-33,-35,-13,-25
-105,-19,81,60,-96,26,124,-53,-33,-29,-7,-31
-99,-19,75,60,-90,20,130,-53,-33,-23,-2,-25
-93,-13,75,54,-84,26,130,-41,-21,-11,-2,-20
-87,-13,69,48,-78,20,130,-41,-15,-5,-2,-20
-69,-8,69,30,-66,32,130,-41,-9,0,-2,-20
-51,-8,51,24,-48,20,130,-29,-9,0,-2,-20
-39,-8,39,18,-36,14,136,-23,2,6,10,-8
-27,4,39,6,-30,20,136,-17,2,12,16,-2
-9,22,39,1,-24,32,130,-11,14,24,28,10
-4,34,39,-11,-18,38,118,-6,14,30,34,16
-4,46,45,-17,-18,50,106,-6,26,36,34,16
-4,52,51,-23,-18,56,94,-6,26,36,34,16
-4,52,51,-23,-18,56,76,-6,26,42,28,10
-4,46,45,-17,-18,50,70,-6,26,48,22,4
-4,46,45,-17,-18,50,64,-11,20,36,28,10
-4,28,27,-11,-6,32,52,-17,2,24,22,10
-4,22,27,-5,-12,26,34,-29,2,6,16,-2
-4,16,27,1,-12,20,16,-47,-15,0,4,-8
-9,4,21,6,-12,14,16,-53,-27,0,-2,-8
-9,-8,9,6,-6,2,16,-77,-45,-17,-2,-8
-15,-8,3,12,-12,-4,16,-101,-63,-29,4,-20
-15,-25,-3,18,-1,-15,16,-113,-75,-35,-2,-20
-15,-37,-14,24,-1,-27,5,-119,-75,-41,-2,-20
-4,-31,-20,18,-1,-27,5,-119,-87,-53,-2,-20
-15,-37,-14,24,-1,-27,-1,-119,-93,-59,-2,-25
-45,-43,-3,42,-24,-15,16,-119,-93,-59,-13,-25
-51,-43,3,48,-30,-15,16,-107,-87,-59,-19,-31
-57,-43,9,48,-36,-9,34,-101,-93,-77,-43,-43
-75,-37,33,54,-54,-4,52,-101,-87,-77,-49,-49
-99,-49,45,72,-72,-4,82,-77,-69,-65,-55,-55
-111,-49,57,78,-84,-4,124,-53,-45,-53,-55,-73
-111,-49,57,78,-84,-4,154,-29,-33,-59,-61,-79
-111,-67,39,90,-78,-9,184,-6,-27,-53,-61,-73
-111,-79,27,96,-72,-21,232,6,-21,-53,-67,-79
-117,-67,45,90,-84,-4,298,36,2,-41,-55,-67
-117,-67,45,90,-84,-4,388,84,20,-17,-43,-61
-111,-73,33,90,-72,-15,412,126,38,0,-43,-49
-93,-61,27,78,-60,-9,364,132,44,0,-25,-49
-99,-61,33,78,-66,-9,310,126,62,0,-25,-43
-99,-55,39,78,-72,-4,286,138,80,18,-13,-43
-51,-8,39,30,-48,8,226,156,92,42,-2,-25
-15,4,27,6,-18,14,106,150,110,72,10,-20
-15,10,33,6,-24,20,28,162,146,84,22,-8
2,28,21,-11,-1,26,16,204,182,108,28,-2
38,40,-3,-35,17,20,-25,234,200,120,46,-2
62,52,-3,-53,35,20,-91,240,224,144,58,10
86,58,-20,-71,53,14,-109,282,254,180,82,34
110,64,-38,-83,77,8,-139,324,284,204,82,52
134,76,-50,-101,95,8,-199,318,284,204,88,58
158,70,-80,-113,119,-4,-277,288,272,204,106,58
182,94,-80,-137,131,2,-337,276,272,222,112,70
230,130,-92,-179,161,14,-415,264,284,240,130,82
236,130,-104,-185,173,8,-499,228,272,240,136,88
254,112,-140,-185,203,-4,-583,174,242,222,148,82
260,94,-164,-179,215,-27,-673,108,200,210,142,88
278,106,-170,-191,227,-21,-775,12,146,210,160,112
296,106,-188,-203,239,-33,-859,-77,110,210,178,130
326,106,-218,-215,269,-45,-907,-125,74,210,178,130
338,94,-242,-215,287,-63,-937,-185,50,192,178,136
350,100,-242,-227,299,-63,-955,-245,26,210,190,142
356,130,-224,-239,287,-39,-973,-305,2,228,208,172
362,160,-200,-257,281,-9,-997,-383,-9,246,238,190
374,184,-188,-275,281,-4,-1033,-431,-9,282,274,220
392,214,-176,-299,281,14,-1063,-485,-9,324,310,238
410,250,-152,-329,281,50,-1105,-515,-9,348,340,262
428,286,-134,-353,281,74,-1129,-551,2,396,370,298
440,322,-110,-377,275,104,-1153,-575,14,456,394,322
452,346,-98,-395,275,122,-1177,-629,8,486,430,346
482,340,-134,-407,305,104,-1243,-719,-27,498,460,382
542,370,-170,-455,359,98,-1369,-839,-75,528,508,418
632,406,-224,-515,431,92,-1531,-983,-117,588,604,502
782,418,-362,-599,575,26,-1723,-1139,-177,654,730,616
968,430,-530,-695,749,-45,-1933,-1289,-249,738,886,730
1148,454,-692,-797,923,-111,-2149,-1445,-327,804,1030,856
1340,478,-860,-905,1103,-189,-2347,-1559,-387,888,1198,1000
1532,514,-1010,-1019,1271,-243,-2568,-1691,-453,954,1342,1132
1712,550,-1160,-1133,1439,-297,-2784,-1841,-543,966,1462,1246
1868,586,-1274,-1223,1571,-339,-2958,-1961,-621,954,1546,1336
1982,634,-1346,-1307,1667,-351,-3078,-2033,-657,936,1630,1432
2059,736,-1316,-1397,1691,-279,-3144,-2081,-681,942,1714,1528
2107,844,-1256,-1469,1685,-201,-3186,-2165,-711,972,1810,1636
2095,946,-1148,-1517,1625,-93,-3210,-2225,-729,978,1912,1714
2024,1018,-998,-1517,1511,8,-3156,-2243,-741,1002,1966,1792
1952,1090,-860,-1517,1409,116,-3084,-2249,-783,972,2014,1852
1820,1024,-788,-1421,1307,116,-2946,-2237,-861,810,1948,1804
1646,832,-806,-1235,1223,8,-2742,-2177,-999,456,1702,1630
1448,616,-824,-1025,1139,-99,-2508,-2111,-1197,-11,1360,1372
1214,454,-758,-833,989,-147,-2269,-2051,-1359,-407,1018,1108
974,316,-656,-647,815,-165,-2011,-1991,-1479,-695,724,856
752,196,-554,-473,659,-177,-1759,-1883,-1515,-899,448,622
506,76,-428,-287,473,-171,-1477,-1715,-1473,-989,184,376
248,-8,-254,-119,251,-129,-1201,-1523,-1341,-989,-49,142
104,-43,-152,-23,125,-93,-979,-1313,-1179,-911,-163,10
62,-19,-86,-11,71,-51,-805,-1085,-993,-761,-139,4
26,10,-8,-17,17,-4,-643,-881,-807,-599,-91,28
-21,28,57,6,-36,44,-517,-725,-675,-497,-85,4
-69,22,99,18,-84,62,-427,-611,-597,-461,-97,-20
-93,10,111,36,-102,62,-349,-527,-531,-425,-121,-43
-135,34,177,42,-156,104,-283,-479,-477,-401,-133,-67
-141,52,201,36,-168,128,-223,-431,-435,-383,-133,-73
-141,40,189,42,-162,116,-163,-371,-369,-347,-133,-73
-153,28,189,54,-168,110,-79,-287,-291,-287,-133,-91
-165,-8,165,78,-162,80,-19,-209,-237,-257,-133,-115
-177,-25,147,102,-162,56,16,-155,-201,-227,-145,-139
-165,-67,93,114,-132,8,58,-89,-171,-197,-151,-133
-165,-97,63,132,-114,-9,94,-35,-135,-167,-139,-133
-165,-91,69,126,-120,-4,106,-6,-117,-155,-133,-121
-153,-79,69,114,-114,-4,130,0,-87,-143,-127,-121
-153,-67,81,108,-120,2,160,18,-69,-131,-115,-115
-177,-73,99,126,-138,8,178,24,-51,-137,-121,-115
-183,-85,93,132,-138,-4,202,42,-33,-125,-127,-133
-189,-97,87,144,-138,-4,214,54,-27,-125,-139,-139
-189,-91,93,138,-144,-4,220,54,-27,-131,-145,-145
-189,-91,93,138,-144,-4,238,60,-27,-119,-151,-145
-189,-97,87,144,-138,-4,238,66,-33,-113,-151,-151
-189,-97,87,144,-138,-4,238,78,-33,-113,-157,-151
-189,-103,81,144,-138,-4,250,90,-21,-101,-151,-157
-195,-97,93,144,-144,-4,250,96,-15,-101,-151,-157
-195,-103,87,150,-144,-4,256,96,-15,-101,-151,-151
-195,-97,93,144,-144,-4,268,108,-9,-95,-151,-151
-189,-103,81,144,-138,-4,268,108,-9,-83,-151,-145
-189,-115,69,150,-132,-15,274,114,-3,-77,-145,-145
-195,-115,75,156,-138,-15,280,126,2,-77,-151,-151
-195,-121,69,156,-132,-21,286,138,2,-83,-151,-151
-195,-121,69,156,-132,-21,292,150,2,-89,-157,-157
-195,-121,69,156,-132,-21,292,156,8,-95,-157,-157
-195,-115,75,156,-138,-15,286,162,14,-89,-157,-163
-195,-115,75,156,-138,-15,298,168,14,-83,-157,-163
-195,-109,81,150,-138,-9,298,174,26,-83,-157,-169
-201,-109,87,156,-144,-4,304,180,26,-83,-151,-169
-201,-109,87,156,-144,-4,304,186,26,-77,-145,-163
-201,-121,75,162,-138,-15,310,192,32,-77,-145,-163
-201,-121,75,162,-138,-15,322,192,32,-77,-145,-163
-201,-115,81,156,-144,-9,328,198,32,-77,-151,-163
-195,-115,75,156,-138,-15,328,204,44,-77,-157,-157
-195,-115,75,156,-138,-15,334,216,44,-77,-157,-163
-189,-109,75,150,-132,-9,334,222,50,-77,-163,-157
-189,-103,81,144,-138,-4,340,228,56,-71,-163,-157
-189,-103,81,144,-138,-4,346,234,56,-71,-163,-163
-195,-103,87,150,-144,-4,346,234,68,-71,-163,-169
-195,-103,87,150,-144,-4,358,240,74,-65,-163,-181
-195,-109,81,150,-138,-9,370,246,80,-65,-151,-193
-189,-109,75,150,-132,-9,370,252,74,-65,-151,-187
-189,-109,75,150,-132,-9,376,258,80,-59,-151,-181
-183,-109,69,144,-126,-15,382,264,80,-53,-157,-175
-183,-109,69,144,-126,-15,388,270,86,-53,-157,-169
-189,-109,75,150,-132,-9,406,276,92,-53,-157,-169
-189,-109,75,150,-132,-9,406,282,98,-53,-151,-169
-195,-109,81,150,-138,-9,418,294,104,-53,-151,-169
-201,-109,87,156,-144,-4,424,306,110,-47,-151,-169
-201,-109,87,156,-144,-4,424,312,110,-47,-157,-169
-201,-109,87,156,-144,-4,430,330,116,-47,-157,-169
-207,-127,75,168,-144,-21,442,336,110,-47,-163,-169
-207,-127,75,168,-144,-21,454,342,116,-41,-163,-169
-201,-121,75,162,-138,-15,466,354,134,-41,-169,-175
-201,-115,81,156,-144,-9,478,366,140,-41,-169,-181
-201,-115,81,156,-144,-9,484,372,146,-35,-175,-187
-201,-109,87,156,-144,-4,484,384,158,-35,-187,-193
-201,-103,93,150,-150,-4,496,390,158,-41,-193,-199
-201,-103,93,150,-150,-4,502,402,164,-41,-193,-205
-201,-103,93,150,-150,-4,502,414,164,-41,-193,-205
-207,-103,99,156,-156,-4,508,426,170,-41,-199,-205
-213,-109,99,162,-156,-4,526,438,176,-29,-199,-211
-213,-109,99,162,-156,-4,544,450,194,-23,-199,-217
-213,-103,105,156,-162,-4,562,468,194,-17,-199,-211
-219,-103,111,162,-168,-4,580,480,212,-11,-199,-205
-213,-103,105,156,-162,-4,592,492,224,-5,-193,-205
-213,-109,99,162,-156,-4,598,504,230,-5,-199,-211
-213,-103,105,156,-162,-4,610,516,242,0,-199,-217
-213,-103,105,156,-162,-4,622,540,254,6,-199,-217
-213,-103,105,156,-162,-4,628,552,254,0,-199,-217
-213,-103,105,156,-162,-4,640,570,266,6,-199,-217
-213,-103,105,156,-162,-4,658,582,272,6,-199,-211
-225,-103,117,162,-174,2,670,594,272,12,-199,-217
