,,,,,,,,,,,
2019-09-04 23:51:13,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
147,236,87,-188,31,165,-82,473,596,722,428,326
147,242,93,-188,31,171,-76,461,584,710,422,320
141,236,93,-188,25,165,-76,443,578,698,410,314
135,236,99,-182,19,171,-70,425,566,686,404,308
129,230,99,-176,19,165,-64,413,554,662,386,296
117,224,105,-170,7,165,-58,395,542,638,374,284
111,212,99,-158,7,159,-52,377,518,614,350,266
99,200,99,-146,1,153,-46,365,512,590,332,254
93,194,99,-140,1,147,-40,347,494,560,314,242
87,182,93,-128,1,141,-34,329,476,524,296,224
81,170,87,-122,1,129,-28,317,458,488,272,206
75,158,81,-110,1,123,-28,299,446,452,248,188
69,146,75,-104,1,111,-23,275,422,422,218,164
69,128,57,-98,7,93,-23,257,404,392,194,146
63,116,51,-86,7,87,-18,239,386,356,170,128
57,104,45,-80,7,75,-23,215,362,320,152,110
51,92,39,-68,7,69,-23,197,338,284,128,86
45,74,27,-56,13,51,-23,185,314,248,104,74
39,56,15,-44,13,39,-23,167,296,212,80,56
33,44,9,-38,13,27,-23,149,278,182,50,38
33,38,3,-32,19,21,-23,131,260,158,26,20
22,20,-3,-20,13,9,-23,113,248,134,3,2
22,8,-15,-14,19,-3,-23,95,236,104,-14,-10
17,-4,-21,-8,19,-15,-23,77,218,80,-26,-28
17,-16,-33,-2,25,-27,-23,65,200,50,-38,-33
11,-27,-39,8,25,-33,-23,53,182,26,-56,-50
5,-32,-39,8,19,-38,-23,41,170,8,-74,-56
5,-50,-55,20,31,-55,-23,29,170,-16,-92,-68
-1,-56,-55,26,25,-55,-23,17,158,-34,-110,-80
-1,-62,-61,32,31,-61,-28,5,146,-50,-128,-92
-1,-74,-73,38,36,-73,-28,-1,140,-68,-140,-98
-7,-80,-73,38,31,-79,-28,-13,122,-80,-152,-110
-13,-92,-79,50,31,-85,-28,-19,110,-98,-164,-116
-13,-104,-91,56,36,-97,-28,-24,104,-110,-176,-128
-13,-104,-91,56,36,-97,-28,-29,92,-122,-182,-134
-13,-116,-103,62,41,-109,-28,-35,86,-134,-194,-140
-13,-116,-103,62,41,-109,-28,-35,80,-140,-200,-146
-19,-122,-103,68,41,-115,-34,-41,74,-146,-206,-152
-19,-128,-109,68,41,-121,-34,-47,68,-152,-212,-158
-19,-134,-115,74,47,-127,-34,-53,68,-152,-218,-158
-25,-140,-115,80,41,-127,-34,-53,62,-158,-224,-158
-25,-140,-115,80,41,-127,-34,-59,56,-164,-224,-158
-25,-140,-115,80,41,-127,-28,-59,50,-158,-230,-164
-25,-134,-109,80,41,-121,-28,-59,44,-164,-236,-164
-25,-134,-109,80,41,-121,-28,-59,44,-164,-236,-164
-25,-134,-109,80,41,-121,-34,-59,38,-170,-236,-170
-31,-140,-109,80,36,-127,-34,-59,44,-170,-236,-170
-25,-134,-109,80,41,-121,-34,-59,44,-170,-230,-170
-31,-128,-97,74,31,-115,-34,-65,38,-176,-230,-170
-31,-134,-103,80,36,-121,-34,-65,38,-176,-230,-176
-37,-140,-103,86,31,-121,-34,-65,32,-176,-230,-176
-37,-140,-103,86,31,-121,-34,-65,26,-182,-230,-182
-31,-140,-109,80,36,-127,-34,-65,26,-182,-230,-182
-31,-140,-109,80,36,-127,-34,-65,20,-182,-230,-176
-31,-146,-115,86,41,-133,-34,-59,20,-182,-236,-176
-25,-146,-121,86,47,-133,-34,-59,20,-182,-236,-176
-25,-152,-127,86,47,-139,-34,-59,20,-182,-236,-176
-25,-152,-127,86,47,-139,-34,-59,20,-182,-230,-170
-25,-146,-121,86,47,-133,-34,-59,20,-176,-230,-176
-31,-146,-115,86,41,-133,-34,-59,26,-176,-230,-170
-31,-140,-109,80,36,-127,-34,-59,26,-176,-224,-176
-31,-140,-109,80,36,-127,-34,-59,26,-176,-224,-170
-31,-140,-109,80,36,-127,-34,-59,26,-176,-224,-170
-31,-146,-115,86,41,-133,-34,-59,26,-182,-224,-170
-31,-140,-109,80,36,-127,-40,-59,20,-182,-224,-170
-31,-128,-97,74,31,-115,-40,-59,20,-188,-224,-170
-31,-122,-91,74,31,-109,-40,-59,20,-188,-224,-164
-31,-116,-85,68,25,-103,-40,-59,20,-188,-224,-164
-31,-116,-85,68,25,-103,-40,-65,20,-182,-218,-170
-31,-116,-85,68,25,-103,-46,-65,20,-182,-218,-170
-31,-116,-85,68,25,-103,-46,-65,14,-182,-212,-170
-31,-116,-85,68,25,-103,-46,-59,20,-176,-212,-164
-25,-110,-85,68,31,-97,-46,-53,20,-176,-206,-164
-25,-110,-85,68,31,-97,-46,-53,20,-176,-206,-158
-25,-116,-91,68,31,-103,-46,-53,20,-170,-206,-152
-25,-122,-97,74,36,-109,-46,-53,20,-170,-206,-152
-25,-122,-97,74,36,-109,-46,-59,20,-164,-206,-152
-25,-122,-97,74,36,-109,-40,-59,20,-164,-206,-152
-25,-116,-91,68,31,-103,-40,-59,14,-164,-212,-152
-25,-110,-85,68,31,-97,-46,-59,14,-158,-212,-152
-25,-104,-79,62,25,-91,-46,-59,14,-158,-218,-158
-31,-104,-73,62,19,-91,-46,-59,8,-164,-212,-158
-31,-104,-73,62,19,-91,-46,-59,8,-164,-206,-158
-25,-104,-79,62,25,-91,-46,-53,8,-164,-200,-158
-25,-98,-73,62,25,-85,-46,-53,8,-164,-200,-158
-19,-98,-79,56,31,-91,-46,-53,8,-164,-200,-158
-13,-98,-85,56,36,-91,-46,-53,8,-164,-194,-158
-7,-104,-97,50,41,-103,-46,-53,8,-164,-194,-158
-7,-110,-103,56,47,-109,-52,-53,8,-164,-194,-158
-13,-116,-103,62,41,-109,-52,-53,8,-164,-194,-152
-13,-116,-103,62,41,-109,-52,-47,8,-158,-194,-152
-13,-110,-97,62,41,-103,-52,-47,8,-152,-200,-152
-13,-110,-97,62,41,-103,-52,-47,2,-152,-200,-152
-13,-110,-97,62,41,-103,-46,-47,-4,-158,-206,-152
-19,-116,-97,62,36,-109,-46,-47,-4,-164,-206,-152
-19,-122,-103,68,41,-115,-46,-47,-4,-164,-206,-152
-19,-128,-109,68,41,-121,-52,-47,-4,-170,-212,-158
-19,-128,-109,68,41,-121,-52,-47,-4,-176,-212,-164
-19,-128,-109,68,41,-121,-52,-47,-4,-176,-212,-164
-13,-128,-115,68,47,-121,-52,-47,-4,-176,-218,-164
-13,-128,-115,68,47,-121,-52,-47,-4,-176,-218,-164
-13,-122,-109,68,47,-115,-58,-53,-10,-182,-218,-164
-7,-122,-115,62,53,-121,-58,-59,-10,-182,-218,-170
-1,-122,-121,62,59,-121,-52,-59,-16,-188,-218,-164
-1,-122,-121,62,59,-121,-58,-59,-16,-194,-218,-170
-1,-122,-121,62,59,-121,-58,-59,-22,-200,-218,-170
-1,-122,-121,62,59,-121,-58,-65,-22,-206,-218,-170
-1,-116,-115,56,53,-115,-52,-65,-22,-212,-218,-170
-7,-116,-109,56,47,-115,-52,-65,-22,-218,-218,-170
-7,-122,-115,62,53,-121,-46,-65,-22,-218,-218,-170
-7,-122,-115,62,53,-121,-46,-65,-34,-224,-218,-176
-7,-116,-109,56,47,-115,-52,-71,-34,-230,-224,-182
-7,-110,-103,56,47,-109,-52,-71,-40,-224,-224,-182
-7,-110,-103,56,47,-109,-52,-65,-40,-230,-230,-182
-7,-116,-109,56,47,-115,-46,-65,-45,-230,-236,-182
-1,-116,-115,56,53,-115,-46,-65,-45,-230,-236,-182
-1,-122,-121,62,59,-121,-52,-71,-45,-236,-236,-188
-1,-128,-127,62,59,-127,-46,-71,-40,-242,-242,-188
-1,-134,-133,68,65,-133,-52,-71,-40,-248,-248,-188
-1,-134,-133,68,65,-133,-52,-77,-40,-254,-248,-188
-1,-134,-133,68,65,-133,-46,-77,-34,-254,-242,-188
-1,-134,-133,68,65,-133,-46,-77,-40,-260,-248,-194
-1,-140,-139,68,65,-139,-46,-83,-40,-260,-248,-194
-1,-146,-145,74,71,-145,-46,-83,-45,-260,-248,-194
-7,-146,-139,74,65,-145,-46,-83,-45,-266,-254,-200
-1,-140,-139,68,65,-139,-46,-83,-45,-266,-254,-206
-1,-140,-139,68,65,-139,-52,-83,-50,-266,-254,-206
5,-134,-139,62,71,-139,-52,-83,-50,-266,-254,-206
5,-134,-139,62,71,-139,-52,-83,-50,-266,-248,-206
-1,-134,-133,68,65,-133,-58,-89,-50,-266,-248,-206
-1,-128,-127,62,59,-127,-58,-89,-50,-272,-248,-206
-1,-128,-127,62,59,-127,-52,-89,-56,-272,-248,-206
-1,-128,-127,62,59,-127,-52,-89,-50,-272,-254,-206
-7,-134,-127,68,59,-133,-52,-89,-50,-278,-254,-206
-13,-140,-127,74,53,-133,-52,-89,-50,-278,-260,-206
-13,-140,-127,74,53,-133,-52,-89,-50,-278,-254,-206
-19,-140,-121,74,47,-133,-52,-89,-56,-278,-254,-206
-13,-134,-121,74,53,-127,-52,-89,-56,-278,-254,-212
-13,-128,-115,68,47,-121,-58,-89,-56,-278,-254,-212
-13,-128,-115,68,47,-121,-64,-89,-62,-284,-254,-212
-13,-134,-121,74,53,-127,-64,-89,-62,-278,-260,-212
-13,-128,-115,68,47,-121,-64,-95,-62,-278,-260,-212
-7,-134,-127,68,59,-133,-64,-95,-68,-278,-260,-212
-7,-134,-127,68,59,-133,-58,-101,-68,-278,-266,-212
-7,-140,-133,68,59,-139,-58,-101,-68,-278,-266,-218
-7,-140,-133,68,59,-139,-58,-107,-74,-284,-266,-224
-7,-140,-133,68,59,-139,-58,-107,-74,-284,-266,-218
-7,-146,-139,74,65,-145,-58,-107,-68,-284,-266,-218
-13,-146,-133,80,59,-139,-58,-107,-68,-284,-266,-218
-13,-152,-139,80,59,-145,-58,-107,-68,-284,-266,-218
-19,-146,-127,80,53,-139,-58,-113,-62,-284,-266,-218
-13,-146,-133,80,59,-139,-58,-107,-62,-284,-266,-218
-7,-152,-145,74,65,-151,-58,-107,-62,-284,-266,-212
-7,-152,-145,74,65,-151,-58,-107,-68,-284,-266,-218
-7,-152,-145,74,65,-151,-64,-107,-68,-284,-260,-224
-7,-152,-145,74,65,-151,-64,-107,-68,-290,-260,-224
-7,-152,-145,74,65,-151,-64,-113,-68,-290,-266,-230
-13,-146,-133,80,59,-139,-64,-113,-62,-290,-272,-230
-13,-146,-133,80,59,-139,-64,-119,-68,-296,-272,-230
-13,-146,-133,80,59,-139,-64,-119,-68,-296,-272,-224
-7,-146,-139,74,65,-145,-70,-125,-68,-302,-272,-224
-7,-146,-139,74,65,-145,-70,-125,-74,-302,-272,-224
-13,-146,-133,80,59,-139,-64,-125,-68,-296,-272,-224
-13,-152,-139,80,59,-145,-64,-119,-68,-296,-266,-218
-13,-152,-139,80,59,-145,-64,-119,-68,-296,-266,-218
-7,-152,-145,74,65,-151,-64,-113,-68,-302,-266,-218
-7,-152,-145,74,65,-151,-64,-113,-68,-308,-260,-218
-13,-146,-133,80,59,-139,-64,-113,-62,-302,-254,-212
-13,-146,-133,80,59,-139,-70,-113,-62,-302,-254,-206
-13,-146,-133,80,59,-139,-70,-113,-62,-296,-260,-206
-13,-152,-139,80,59,-145,-70,-113,-62,-296,-260,-212
-13,-152,-139,80,59,-145,-70,-113,-68,-290,-260,-212
-19,-140,-121,74,47,-133,-70,-113,-74,-290,-266,-212
-19,-134,-115,74,47,-127,-70,-113,-74,-290,-260,-212
-19,-128,-109,68,41,-121,-70,-119,-80,-296,-260,-212
-19,-122,-103,68,41,-115,-70,-119,-80,-296,-260,-212
-19,-128,-109,68,41,-121,-64,-119,-80,-296,-260,-212
-13,-140,-127,74,53,-133,-64,-119,-74,-296,-260,-212
-13,-152,-139,80,59,-145,-70,-119,-74,-296,-260,-218
-13,-158,-145,86,65,-151,-70,-119,-74,-302,-260,-218
-13,-164,-151,86,65,-157,-76,-125,-74,-302,-260,-224
-13,-164,-151,86,65,-157,-70,-125,-74,-302,-266,-224
-13,-158,-145,86,65,-151,-70,-131,-74,-302,-266,-224
-13,-152,-139,80,59,-145,-70,-131,-74,-302,-266,-224
-19,-152,-133,80,53,-145,-70,-131,-80,-302,-272,-224
-19,-152,-133,80,53,-145,-70,-131,-80,-302,-272,-218
-19,-158,-139,86,59,-151,-70,-131,-80,-302,-266,-218
-19,-164,-145,86,59,-157,-64,-119,-80,-302,-266,-218
-25,-170,-145,98,59,-157,-64,-119,-80,-302,-266,-218
-19,-164,-145,86,59,-157,-64,-119,-80,-302,-266,-218
-19,-158,-139,86,59,-151,-64,-119,-80,-302,-266,-218
-19,-158,-139,86,59,-151,-58,-113,-80,-296,-266,-218
-25,-158,-133,92,53,-145,-58,-113,-80,-302,-272,-224
-19,-152,-133,80,53,-145,-58,-113,-80,-302,-266,-224
-13,-146,-133,80,59,-139,-58,-107,-74,-302,-266,-224
-7,-140,-133,68,59,-139,-58,-107,-74,-302,-266,-224
-7,-134,-127,68,59,-133,-52,-107,-68,-290,-260,-218
-1,-116,-115,56,53,-115,-52,-101,-62,-284,-254,-212
5,-110,-115,50,59,-115,-46,-101,-50,-278,-248,-206
5,-104,-109,44,53,-109,-46,-95,-45,-272,-248,-200
5,-86,-91,38,47,-91,-46,-95,-45,-272,-242,-200
5,-74,-79,32,41,-79,-40,-89,-40,-266,-242,-194
5,-74,-79,32,41,-79,-34,-83,-34,-266,-242,-188
5,-68,-73,26,36,-73,-28,-77,-28,-260,-242,-188
5,-62,-67,26,36,-67,-23,-71,-22,-260,-236,-188
-1,-62,-61,32,31,-61,-12,-71,-22,-260,-230,-182
-1,-56,-55,26,25,-55,-6,-71,-16,-266,-230,-182
5,-50,-55,20,31,-55,0,-65,-16,-260,-224,-176
-1,-38,-39,20,19,-38,6,-65,-10,-254,-224,-170
-1,-32,-33,14,13,-33,12,-59,-4,-248,-224,-170
-1,-27,-27,14,13,-27,18,-59,-4,-248,-218,-164
-1,-22,-21,14,13,-21,12,-65,-4,-248,-218,-164
-7,-16,-9,8,1,-15,6,-65,-4,-248,-218,-170
-1,-10,-9,8,7,-9,0,-65,2,-242,-218,-170
-1,-4,-3,3,1,-3,-12,-71,2,-242,-218,-170
5,2,-3,-2,7,-3,-23,-77,-4,-248,-218,-170
5,2,-3,-2,7,-3,-28,-89,-4,-248,-218,-170
11,2,-9,-2,13,-3,-40,-89,-10,-248,-212,-170
11,8,-3,-8,7,3,-52,-101,-16,-248,-212,-164
17,2,-15,-8,19,-9,-70,-113,-22,-248,-212,-158
22,-4,-27,-8,25,-15,-76,-113,-22,-248,-200,-152
27,-4,-33,-8,31,-15,-82,-119,-28,-248,-194,-146
27,-4,-33,-8,31,-15,-88,-113,-28,-248,-194,-146
27,-10,-39,-2,36,-21,-88,-113,-28,-242,-194,-146
27,-16,-45,-2,36,-27,-82,-107,-34,-242,-200,-146
27,-16,-45,-2,36,-27,-76,-101,-40,-242,-200,-152
27,-27,-55,3,41,-38,-70,-101,-45,-242,-200,-152
27,-32,-61,3,41,-43,-70,-101,-45,-242,-206,-158
27,-38,-67,8,47,-49,-70,-101,-45,-248,-212,-164
27,-56,-85,14,53,-67,-76,-101,-50,-254,-212,-170
27,-68,-97,20,59,-79,-82,-107,-62,-266,-218,-176
33,-80,-115,20,71,-97,-88,-119,-68,-278,-224,-176
27,-92,-121,32,71,-103,-88,-125,-80,-284,-230,-182
22,-98,-121,38,71,-109,-88,-131,-86,-290,-230,-182
17,-104,-121,38,65,-115,-94,-131,-92,-290,-230,-182
11,-110,-121,50,65,-115,-94,-137,-98,-296,-236,-188
5,-110,-115,50,59,-115,-88,-143,-104,-296,-242,-194
-1,-110,-109,56,53,-109,-82,-143,-104,-302,-248,-194
-7,-122,-115,62,53,-121,-76,-149,-110,-302,-248,-200
-13,-134,-121,74,53,-127,-76,-149,-116,-308,-254,-200
-19,-146,-127,80,53,-139,-76,-149,-116,-308,-260,-206
-25,-152,-127,86,47,-139,-76,-149,-116,-314,-266,-212
-31,-152,-121,86,41,-139,-76,-155,-128,-320,-272,-218
-31,-158,-127,92,47,-145,-82,-155,-128,-326,-272,-218
-37,-170,-133,104,47,-151,-82,-155,-134,-320,-272,-218
-37,-176,-139,104,47,-157,-76,-149,-134,-320,-272,-218
-43,-176,-133,104,41,-157,-76,-149,-134,-320,-266,-218
-43,-170,-127,104,41,-151,-76,-149,-140,-320,-266,-224
-49,-170,-121,110,36,-145,-70,-149,-134,-314,-266,-224
-49,-164,-115,104,31,-139,-70,-137,-128,-308,-266,-218
-49,-164,-115,104,31,-139,-64,-131,-122,-290,-260,-218
-55,-158,-103,104,25,-133,-58,-119,-110,-284,-254,-218
-55,-152,-97,98,19,-127,-46,-107,-98,-272,-242,-212
-61,-146,-85,104,13,-115,-34,-89,-86,-260,-224,-200
-67,-134,-67,98,1,-103,-23,-65,-68,-248,-212,-194
-73,-122,-50,98,-11,-85,-12,-47,-50,-230,-200,-182
-85,-116,-33,98,-29,-73,0,-29,-40,-218,-194,-176
-97,-104,-9,98,-47,-55,12,-19,-22,-206,-188,-170
-109,-98,9,104,-59,-43,36,5,-4,-188,-176,-158
-127,-92,33,104,-83,-33,54,29,20,-164,-164,-152
-139,-80,57,104,-101,-15,72,59,44,-134,-158,-152
-145,-62,81,104,-113,9,90,83,62,-116,-146,-152
-151,-62,87,104,-119,9,102,107,80,-98,-140,-146
-157,-56,99,104,-131,21,126,137,98,-80,-128,-146
-163,-44,117,98,-143,33,144,167,116,-62,-116,-140
-163,-27,135,92,-149,51,162,197,140,-44,-98,-128
-169,-22,147,98,-155,63,192,233,164,-22,-80,-110
-175,-4,171,86,-173,81,210,269,194,8,-62,-98
-175,8,183,80,-179,93,234,305,230,38,-44,-86
-175,26,201,74,-185,111,252,341,260,62,-20,-74
-175,44,219,62,-197,129,276,383,290,92,-2,-62
-175,68,243,50,-209,153,294,425,320,128,14,-50
-175,92,267,38,-221,177,318,467,356,170,38,-33
-175,116,291,26,-233,201,348,521,392,206,62,-16
-175,134,309,20,-239,219,384,575,434,248,92,2
-175,164,339,3,-257,249,432,641,482,290,116,20
-169,188,357,-8,-263,273,480,713,530,332,140,44
-169,206,375,-14,-269,291,534,797,584,374,170,62
-169,224,393,-26,-281,309,606,905,656,422,200,80
-175,236,411,-32,-293,321,684,1031,746,488,230,98
-181,260,441,-38,-311,351,762,1163,842,548,260,110
-187,284,471,-50,-329,375,846,1301,938,620,290,122
-199,302,501,-50,-347,399,936,1457,1058,698,320,146
-205,350,555,-68,-377,453,1044,1649,1190,794,362,170
-217,404,621,-92,-419,513,1158,1841,1334,890,404,200
-229,488,717,-128,-473,603,1254,2009,1478,980,452,236
-235,584,819,-176,-527,699,1332,2117,1610,1076,518,290
-235,680,915,-224,-575,795,1374,2165,1736,1178,608,362
-229,770,999,-266,-611,885,1398,2129,1844,1310,722,458
-223,866,1089,-320,-653,975,1392,1985,1922,1460,866,578
-223,968,1191,-374,-707,1077,1362,1739,1964,1622,1040,716
-217,1088,1305,-434,-761,1197,1320,1433,1988,1802,1250,890
-211,1202,1413,-494,-809,1305,1266,1061,1958,1988,1490,1082
-199,1304,1503,-554,-851,1401,1206,635,1874,2150,1736,1280
-193,1406,1599,-602,-893,1503,1134,197,1748,2294,1976,1472
-175,1502,1677,-662,-923,1587,1056,-197,1598,2437,2228,1670
-163,1604,1767,-722,-965,1683,972,-569,1454,2575,2473,1862
-163,1712,1875,-776,-1019,1791,864,-917,1304,2677,2689,2042
-181,1820,2001,-818,-1091,1911,744,-1253,1142,2761,2887,2198
-211,1922,2133,-854,-1169,2025,630,-1553,974,2785,3049,2330
-235,1994,2229,-878,-1229,2109,498,-1823,752,2719,3139,2425
-259,2030,2289,-884,-1271,2157,378,-2051,500,2605,3187,2485
-283,2018,2301,-866,-1289,2157,258,-2213,266,2485,3211,2509
-289,1952,2241,-830,-1265,2097,114,-2321,62,2401,3217,2503
-295,1832,2127,-770,-1211,1977,-52,-2387,-116,2294,3169,2443
-295,1670,1965,-686,-1127,1815,-202,-2393,-266,2156,3067,2330
-295,1472,1767,-590,-1031,1617,-310,-2339,-392,1982,2887,2144
-295,1244,1539,-476,-917,1389,-376,-2243,-500,1676,2557,1862
-307,1016,1323,-356,-815,1167,-412,-2105,-602,1202,2084,1496
-313,806,1119,-242,-713,963,-418,-1943,-674,734,1562,1118
-313,620,933,-152,-623,777,-418,-1763,-710,374,1070,764
-301,470,771,-80,-533,621,-412,-1595,-728,122,698,506
-283,362,645,-38,-461,501,-418,-1433,-728,-39,452,320
-265,284,549,-8,-407,417,-424,-1295,-716,-140,272,194
-253,218,471,20,-359,345,-424,-1169,-686,-212,152,104
-235,170,405,32,-317,285,-412,-1055,-650,-260,62,38
-211,128,339,38,-275,231,-394,-947,-596,-290,3,-10
-175,86,261,44,-215,171,-370,-833,-542,-302,-38,-33
-145,38,183,56,-161,111,-346,-719,-488,-296,-68,-56
-115,2,117,56,-113,57,-322,-605,-434,-284,-92,-68
-91,-27,63,56,-77,15,-298,-509,-380,-260,-104,-80
-67,-56,9,56,-41,-27,-268,-413,-332,-236,-116,-92
-55,-86,-33,68,-11,-61,-238,-347,-296,-218,-122,-92
-43,-104,-61,68,7,-85,-208,-293,-266,-212,-134,-104
-37,-122,-85,80,25,-103,-184,-257,-236,-212,-152,-116
-31,-134,-103,80,36,-121,-160,-227,-212,-218,-164,-134
-25,-152,-127,86,47,-139,-142,-197,-188,-224,-176,-146
-19,-164,-145,86,59,-157,-130,-173,-170,-230,-188,-152
-7,-176,-169,86,77,-175,-130,-149,-152,-230,-200,-158
-1,-194,-193,98,95,-193,-130,-125,-152,-230,-206,-164
5,-206,-211,98,107,-211,-136,-107,-146,-230,-212,-164
5,-200,-205,92,101,-205,-136,-89,-140,-224,-224,-170
11,-206,-217,98,113,-211,-142,-71,-134,-218,-224,-176
11,-218,-229,104,119,-223,-142,-59,-128,-218,-224,-176
17,-212,-229,92,119,-223,-136,-47,-128,-218,-230,-176
22,-212,-235,92,125,-223,-136,-41,-122,-224,-236,-170
22,-218,-241,98,131,-229,-124,-29,-116,-224,-236,-170
27,-218,-247,98,137,-229,-124,-24,-110,-224,-236,-170
27,-218,-247,98,137,-229,-124,-19,-98,-224,-242,-170
27,-218,-247,98,137,-229,-124,-13,-98,-224,-242,-176
33,-218,-253,92,143,-235,-124,-7,-98,-224,-230,-176
33,-218,-253,92,143,-235,-124,-1,-98,-224,-230,-170
33,-218,-253,92,143,-235,-124,11,-92,-224,-224,-170
33,-212,-247,86,137,-229,-118,23,-92,-218,-224,-164
39,-206,-247,86,143,-223,-112,29,-86,-212,-224,-158
39,-206,-247,86,143,-223,-112,41,-80,-206,-218,-158
45,-200,-247,74,143,-223,-112,47,-74,-206,-212,-158
45,-194,-241,74,143,-217,-112,53,-68,-200,-206,-158
45,-194,-241,74,143,-217,-112,59,-62,-194,-200,-152
45,-194,-241,74,143,-217,-112,65,-56,-194,-200,-152
45,-188,-235,68,137,-211,-112,65,-50,-188,-194,-152
45,-188,-235,68,137,-211,-112,71,-50,-182,-194,-152
45,-182,-229,68,137,-205,-112,71,-45,-176,-188,-152
45,-182,-229,68,137,-205,-112,77,-45,-170,-188,-146
45,-182,-229,68,137,-205,-106,83,-40,-170,-182,-146
45,-182,-229,68,137,-205,-106,89,-40,-164,-176,-140
51,-182,-235,68,143,-205,-106,89,-34,-158,-176,-140
45,-188,-235,68,137,-211,-106,95,-28,-152,-170,-134
45,-194,-241,74,143,-217,-106,101,-22,-146,-170,-128
51,-194,-247,74,149,-217,-106,107,-22,-134,-164,-122
51,-194,-247,74,149,-217,-112,113,-10,-128,-158,-116
57,-188,-247,62,149,-217,-112,125,-4,-122,-158,-116
57,-182,-241,62,149,-211,-112,131,-4,-116,-152,-110
57,-176,-235,56,143,-205,-112,137,2,-98,-152,-104
57,-176,-235,56,143,-205,-106,143,2,-92,-146,-98
51,-176,-229,62,137,-199,-106,155,8,-86,-140,-92
51,-176,-229,62,137,-199,-106,161,8,-74,-134,-92
57,-176,-235,56,143,-205,-106,167,14,-68,-122,-86
57,-176,-235,56,143,-205,-112,167,20,-56,-122,-86
57,-164,-223,50,137,-193,-118,173,26,-50,-116,-80
57,-152,-211,44,131,-181,-118,179,32,-44,-110,-80
57,-152,-211,44,131,-181,-124,185,38,-39,-104,-80
63,-146,-211,44,137,-175,-124,197,44,-34,-104,-74
69,-146,-217,38,143,-181,-124,203,50,-28,-98,-74
69,-146,-217,38,143,-181,-118,215,62,-16,-86,-62
75,-134,-211,32,143,-169,-118,221,68,-4,-80,-62
75,-122,-199,26,137,-157,-118,227,74,2,-74,-50
81,-122,-205,20,143,-163,-118,239,80,14,-62,-44
81,-116,-199,14,137,-157,-124,251,80,20,-56,-44
87,-116,-205,14,143,-157,-124,263,86,32,-44,-33
87,-116,-205,14,143,-157,-124,275,92,44,-38,-33
87,-110,-199,14,143,-151,-124,281,104,56,-32,-16
87,-104,-193,8,137,-145,-124,293,110,62,-26,-10
93,-92,-187,-2,137,-139,-124,305,116,80,-14,2
93,-86,-181,-2,137,-133,-124,317,122,92,-8,8
99,-86,-187,-2,143,-133,-118,335,134,110,3,14
99,-74,-175,-8,137,-121,-118,353,140,122,14,26
111,-62,-175,-20,143,-115,-118,365,152,134,26,32
117,-44,-163,-38,137,-103,-118,383,158,146,44,38
117,-38,-157,-38,137,-97,-118,401,164,164,56,50
123,-27,-151,-44,137,-85,-118,413,176,188,68,62
129,-22,-151,-50,143,-85,-118,425,182,200,86,74
129,-10,-139,-56,137,-73,-118,437,200,218,98,86
129,2,-127,-62,131,-61,-112,449,212,236,110,98
135,14,-121,-68,131,-49,-112,467,224,254,122,110
135,20,-115,-74,125,-43,-112,473,230,266,140,122
135,32,-103,-80,119,-33,-106,491,242,284,158,140
141,38,-103,-86,125,-33,-106,503,248,296,176,152
141,44,-97,-92,119,-27,-106,515,254,320,194,164
147,56,-91,-98,119,-15,-112,527,260,338,212,182
153,74,-79,-110,119,-3,-112,539,266,350,224,200
153,86,-67,-116,113,9,-112,551,272,368,236,212
153,92,-61,-122,107,15,-112,557,278,386,254,224
153,98,-55,-122,107,21,-112,569,284,404,272,236
159,116,-45,-134,101,39,-112,575,290,416,290,248
165,128,-39,-146,101,45,-106,581,296,428,308,260
165,134,-33,-146,101,51,-106,587,296,440,320,272
165,146,-21,-152,95,63,-112,593,302,452,332,278
165,152,-15,-158,89,69,-112,593,302,470,344,290
165,170,3,-164,83,87,-112,599,302,494,356,302
165,188,21,-176,71,105,-112,599,302,506,362,308
159,206,45,-176,59,129,-112,599,302,518,368,314
159,218,57,-182,53,141,-112,599,302,524,380,326
153,230,75,-188,41,153,-106,599,308,530,392,332
153,242,87,-194,36,165,-106,593,308,536,404,338
147,248,99,-194,25,177,-112,593,308,542,422,350
147,248,99,-194,25,177,-106,587,308,548,434,356
147,248,99,-194,25,177,-100,581,314,560,440,362
141,254,111,-194,19,183,-100,575,308,560,452,368
135,260,123,-194,7,195,-100,575,308,566,452,368
129,272,141,-200,-5,207,-100,563,308,572,458,368
129,278,147,-200,-5,213,-94,551,302,572,458,362
123,284,159,-200,-17,225,-94,545,296,572,458,368
117,284,165,-200,-23,225,-88,533,296,578,458,362
111,278,165,-188,-23,225,-82,521,290,566,452,362
105,278,171,-188,-29,225,-76,503,284,554,452,362
99,272,171,-182,-35,225,-70,491,272,542,446,356
93,266,171,-176,-35,219,-64,467,260,530,434,344
87,260,171,-170,-41,219,-64,455,248,512,422,332
81,254,171,-164,-41,213,-58,437,236,494,410,320
69,248,177,-158,-53,213,-52,419,224,476,398,308
63,236,171,-146,-53,207,-52,401,206,452,380,290
63,230,165,-140,-47,201,-40,377,188,428,356,278
57,218,159,-134,-47,189,-34,359,176,398,338,260
51,206,153,-122,-47,183,-28,341,164,374,320,248
45,188,141,-116,-47,165,-28,317,146,338,296,224
