,,,,,,,,,,,
2019-09-04 23:51:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-132,-51,81,93,-105,16,-55,-170,-223,-291,-226,-223
-132,-51,81,93,-105,16,-55,-164,-217,-297,-220,-217
-126,-45,81,81,-105,16,-55,-158,-211,-297,-214,-217
-126,-39,87,81,-105,22,-55,-152,-205,-297,-214,-217
-132,-33,99,81,-117,34,-55,-146,-193,-291,-208,-211
-132,-33,99,81,-117,34,-55,-140,-193,-291,-208,-205
-132,-33,99,81,-117,34,-49,-134,-187,-285,-208,-205
-132,-33,99,81,-117,34,-49,-128,-187,-279,-208,-199
-132,-33,99,81,-117,34,-49,-116,-181,-285,-202,-199
-120,-27,93,75,-105,34,-49,-110,-175,-279,-196,-193
-114,-21,93,63,-105,34,-49,-98,-169,-273,-190,-187
-108,-9,99,57,-105,46,-43,-92,-157,-261,-184,-169
-108,-3,105,57,-105,52,-49,-86,-151,-255,-184,-163
-102,-3,99,51,-99,46,-49,-80,-139,-243,-178,-157
-102,3,105,45,-105,52,-49,-74,-127,-231,-172,-151
-102,3,105,45,-105,52,-49,-68,-121,-219,-172,-145
-102,3,105,45,-105,52,-49,-68,-115,-213,-166,-139
-96,9,105,45,-99,58,-43,-62,-109,-207,-160,-139
-90,15,105,33,-99,58,-43,-62,-109,-201,-160,-139
-90,21,111,33,-99,64,-43,-50,-103,-189,-166,-133
-84,27,111,27,-99,70,-37,-38,-91,-177,-160,-127
-84,27,111,27,-99,70,-37,-32,-85,-171,-160,-127
-78,33,111,21,-93,70,-31,-32,-73,-159,-154,-121
-78,33,111,21,-93,70,-31,-26,-61,-141,-154,-121
-78,33,111,21,-93,70,-25,-20,-55,-135,-148,-121
-78,39,117,15,-99,76,-19,-20,-43,-129,-136,-109
-66,45,111,10,-87,76,-13,-14,-31,-117,-130,-103
-66,57,123,5,-93,88,-7,-2,-19,-111,-130,-97
-66,63,129,-1,-99,94,-7,4,-13,-99,-124,-91
-60,69,129,-1,-93,100,-7,10,-1,-87,-118,-85
-60,69,129,-1,-93,100,-1,16,11,-75,-118,-79
-54,75,129,-13,-93,100,-1,28,17,-63,-112,-79
-54,81,135,-13,-93,106,5,34,22,-51,-100,-79
-54,81,135,-13,-93,106,11,52,33,-39,-94,-73
-48,87,135,-19,-93,112,17,57,45,-33,-88,-67
-48,87,135,-19,-93,112,23,74,57,-21,-76,-61
-42,99,141,-31,-93,118,29,86,75,-3,-70,-49
-36,105,141,-31,-87,124,29,104,93,9,-52,-43
-30,111,141,-43,-87,124,35,116,111,20,-46,-31
-24,117,141,-43,-81,130,41,134,123,31,-34,-19
-18,123,141,-55,-81,130,46,146,141,43,-28,-13
-12,123,135,-55,-75,130,46,170,153,55,-10,-8
-6,129,135,-61,-69,130,51,188,177,67,2,3
0,135,135,-67,-69,136,57,212,189,79,8,9
12,147,135,-79,-63,142,63,236,213,91,20,27
24,159,135,-91,-57,148,75,260,231,103,32,39
24,165,141,-91,-57,154,81,290,255,121,44,45
30,171,141,-103,-57,154,93,314,273,139,49,57
36,177,141,-103,-51,160,93,332,297,151,66,63
36,189,153,-109,-57,172,99,368,327,169,78,75
42,195,153,-121,-57,172,105,392,345,187,90,87
47,201,153,-121,-51,178,111,422,363,205,108,105
52,207,153,-127,-51,184,117,446,387,229,120,117
58,213,153,-133,-45,184,129,470,405,247,132,141
58,213,153,-133,-45,184,135,494,429,265,144,153
70,225,153,-145,-39,190,141,518,453,283,162,165
82,237,153,-157,-33,196,153,548,483,313,186,183
100,255,153,-175,-27,208,165,578,507,343,204,195
112,273,159,-187,-21,220,177,602,537,367,222,207
124,285,159,-199,-15,226,183,626,567,391,234,219
130,297,165,-211,-15,232,189,644,597,409,246,225
130,309,177,-217,-21,244,195,668,621,433,264,243
142,315,171,-229,-15,244,201,686,639,457,282,261
154,321,165,-235,-3,244,207,710,663,475,306,279
160,327,165,-241,-3,250,213,734,693,499,324,303
166,333,165,-247,3,250,225,746,711,529,348,315
178,339,159,-259,9,250,237,764,735,547,360,327
190,345,153,-265,21,250,243,788,759,565,366,339
190,351,159,-271,15,256,243,800,771,583,378,345
202,357,153,-277,27,256,249,812,789,601,390,357
214,357,141,-283,39,250,249,824,807,613,396,369
220,363,141,-289,39,256,255,836,825,631,408,375
232,363,129,-295,51,250,261,848,837,643,420,387
238,369,129,-301,57,250,267,860,849,661,426,393
250,381,129,-313,63,256,267,872,861,679,450,411
250,381,129,-313,63,256,267,878,873,691,462,429
256,381,123,-313,69,256,273,884,879,703,474,441
262,381,117,-319,75,250,267,878,879,709,480,453
262,387,123,-325,69,256,267,878,879,715,486,453
268,381,111,-319,80,250,267,866,873,715,486,453
268,375,105,-319,80,244,261,860,861,709,486,453
274,375,99,-325,85,238,255,848,855,703,486,447
268,363,93,-313,85,232,255,836,837,703,486,441
256,351,93,-301,80,226,243,812,825,691,480,435
244,339,93,-289,75,220,237,788,807,673,474,429
238,333,93,-283,75,214,231,758,771,649,462,423
226,321,93,-271,69,208,225,722,741,619,450,411
220,315,93,-265,63,208,213,680,705,589,432,399
214,303,87,-259,63,196,201,644,663,559,414,381
202,291,87,-247,57,190,183,602,621,523,390,357
190,273,81,-229,57,178,171,560,579,493,372,333
184,255,69,-217,57,166,159,524,543,457,354,315
172,243,69,-205,51,160,147,482,495,421,330,285
160,225,63,-187,51,148,135,446,453,385,300,261
148,213,63,-175,45,142,123,404,411,349,276,249
130,195,63,-163,33,130,105,356,363,307,246,225
112,183,69,-145,21,130,99,308,309,265,216,195
100,171,69,-133,15,124,81,260,273,229,192,165
88,159,69,-121,9,118,69,218,231,193,174,141
70,147,75,-109,-3,112,57,182,189,151,144,111
58,135,75,-97,-9,106,46,146,159,115,120,87
47,123,75,-85,-15,100,35,110,123,85,96,63
36,105,69,-67,-15,88,23,80,87,49,66,39
30,93,63,-61,-15,76,11,57,51,25,44,21
18,81,63,-49,-21,70,-1,28,22,9,26,3
12,63,51,-37,-21,58,-13,-2,-7,-9,8,-8
-6,51,57,-25,-33,52,-19,-26,-37,-33,-16,-31
-18,33,51,-7,-33,40,-31,-56,-61,-51,-34,-43
-24,27,51,-1,-39,40,-37,-80,-79,-69,-52,-61
-30,15,45,5,-39,28,-43,-104,-91,-87,-70,-73
-42,3,45,15,-45,22,-49,-122,-109,-105,-88,-91
-54,-3,51,27,-51,22,-55,-134,-127,-123,-106,-97
-60,-9,51,33,-57,22,-61,-146,-139,-129,-112,-109
-60,-21,39,39,-51,10,-67,-158,-157,-147,-124,-121
-66,-27,39,45,-51,4,-73,-164,-169,-159,-136,-133
-72,-27,45,51,-57,10,-73,-176,-181,-165,-148,-139
-72,-27,45,51,-57,10,-79,-188,-193,-177,-154,-151
-66,-27,39,45,-51,4,-85,-200,-205,-177,-160,-151
-66,-27,39,45,-51,4,-91,-212,-211,-183,-166,-157
-66,-33,33,45,-51,-2,-97,-218,-217,-183,-166,-163
-60,-33,27,45,-45,-2,-91,-224,-223,-189,-172,-163
-60,-39,21,51,-39,-8,-97,-224,-223,-195,-178,-169
-66,-45,21,51,-45,-14,-97,-230,-223,-201,-184,-169
-66,-45,21,51,-45,-14,-97,-230,-229,-201,-184,-169
-66,-45,21,51,-45,-14,-91,-230,-235,-207,-184,-163
-72,-45,27,57,-51,-8,-91,-230,-235,-201,-190,-157
-72,-51,21,63,-45,-14,-91,-236,-241,-201,-184,-157
-66,-51,15,57,-39,-20,-91,-236,-241,-201,-190,-157
-66,-57,9,57,-39,-26,-97,-236,-247,-201,-190,-151
-72,-57,15,63,-45,-20,-103,-242,-247,-207,-190,-151
-66,-57,9,57,-39,-26,-103,-236,-253,-213,-184,-151
-66,-51,15,57,-39,-20,-103,-236,-253,-213,-184,-151
-72,-51,21,63,-45,-14,-103,-236,-253,-207,-184,-151
-72,-45,27,57,-51,-8,-103,-230,-253,-207,-178,-151
-72,-45,27,57,-51,-8,-103,-230,-253,-207,-178,-151
-72,-45,27,57,-51,-8,-97,-230,-253,-207,-184,-145
-72,-45,27,57,-51,-8,-97,-236,-253,-207,-184,-139
-78,-45,33,57,-57,-8,-97,-236,-253,-219,-190,-145
-78,-39,39,57,-57,-2,-103,-242,-253,-213,-184,-139
-72,-39,33,57,-51,-2,-103,-236,-253,-219,-184,-139
-78,-45,33,57,-57,-8,-103,-236,-253,-219,-178,-139
-84,-45,39,63,-63,-2,-109,-236,-259,-219,-178,-139
-84,-39,45,63,-63,4,-109,-236,-259,-225,-178,-139
-78,-39,39,57,-57,-2,-103,-230,-259,-225,-178,-139
-78,-33,45,51,-63,4,-103,-230,-259,-225,-178,-127
-84,-33,51,57,-69,10,-103,-236,-253,-219,-178,-133
-84,-33,51,57,-69,10,-97,-236,-253,-219,-184,-133
-84,-33,51,57,-69,10,-97,-242,-253,-219,-178,-133
-84,-27,57,57,-69,16,-103,-242,-253,-225,-184,-139
-84,-27,57,57,-69,16,-103,-248,-253,-225,-184,-139
-72,-21,51,45,-63,16,-109,-248,-253,-225,-190,-139
-72,-15,57,45,-63,22,-109,-248,-253,-231,-190,-139
-72,-9,63,39,-69,28,-109,-254,-253,-225,-190,-139
-72,-9,63,39,-69,28,-103,-248,-253,-231,-196,-145
-72,-9,63,39,-69,28,-103,-254,-253,-231,-196,-151
-72,-9,63,39,-69,28,-109,-254,-253,-231,-190,-145
-72,-9,63,39,-69,28,-109,-248,-253,-231,-190,-151
-78,-15,63,45,-69,22,-109,-254,-253,-231,-196,-151
-78,-21,57,45,-69,16,-115,-254,-253,-231,-196,-151
-78,-27,51,51,-63,10,-115,-260,-259,-231,-196,-151
-78,-27,51,51,-63,10,-121,-266,-259,-231,-202,-157
-78,-27,51,51,-63,10,-121,-266,-265,-231,-196,-151
-78,-27,51,51,-63,10,-121,-266,-265,-231,-196,-151
-72,-15,57,45,-63,22,-115,-266,-265,-231,-190,-145
-72,-15,57,45,-63,22,-115,-260,-265,-237,-190,-145
-78,-21,57,45,-69,16,-115,-260,-265,-243,-196,-145
-84,-21,63,51,-75,22,-121,-266,-265,-237,-196,-145
-84,-15,69,51,-75,28,-121,-266,-265,-243,-202,-145
-78,-15,63,45,-69,22,-133,-266,-265,-243,-202,-145
-72,-9,63,39,-69,28,-133,-272,-265,-243,-202,-145
-72,-9,63,39,-69,28,-133,-278,-265,-243,-202,-151
-78,-9,69,39,-75,28,-133,-278,-259,-243,-208,-157
-84,-15,69,51,-75,28,-133,-284,-265,-243,-208,-163
-84,-15,69,51,-75,28,-127,-284,-265,-243,-208,-163
-84,-15,69,51,-75,28,-127,-284,-271,-243,-208,-157
-84,-21,63,51,-75,22,-133,-284,-271,-249,-214,-157
-84,-27,57,57,-69,16,-133,-284,-283,-249,-208,-157
-84,-27,57,57,-69,16,-139,-284,-283,-255,-214,-157
-78,-27,51,51,-63,10,-139,-290,-289,-255,-220,-163
-90,-27,63,57,-75,16,-139,-296,-289,-261,-220,-169
-90,-33,57,57,-75,10,-139,-296,-289,-261,-226,-169
-90,-33,57,57,-75,10,-139,-302,-289,-261,-226,-181
-84,-27,57,57,-69,16,-139,-302,-295,-261,-226,-181
-84,-21,63,51,-75,22,-133,-302,-295,-261,-226,-181
-84,-21,63,51,-75,22,-133,-302,-301,-261,-226,-187
-90,-21,69,51,-81,22,-139,-302,-301,-267,-226,-187
-96,-27,69,63,-81,22,-139,-308,-295,-267,-232,-187
-96,-27,69,63,-81,22,-145,-308,-301,-273,-232,-187
-90,-33,57,57,-75,10,-151,-308,-301,-267,-232,-187
-90,-33,57,57,-75,10,-145,-308,-301,-273,-232,-187
-90,-33,57,57,-75,10,-145,-308,-301,-273,-232,-193
-90,-33,57,57,-75,10,-145,-308,-307,-267,-232,-193
-90,-33,57,57,-75,10,-145,-308,-307,-267,-232,-193
-90,-33,57,57,-75,10,-139,-308,-307,-261,-232,-187
-90,-39,51,63,-69,4,-139,-308,-307,-261,-232,-175
-90,-39,51,63,-69,4,-139,-308,-307,-261,-232,-175
-90,-39,51,63,-69,4,-145,-308,-307,-255,-232,-175
-84,-39,45,63,-63,4,-145,-308,-307,-261,-232,-169
-84,-45,39,63,-63,-2,-151,-308,-307,-267,-232,-169
-90,-51,39,69,-63,-8,-145,-308,-307,-273,-232,-169
-90,-51,39,69,-63,-8,-145,-308,-307,-279,-232,-175
-90,-51,39,69,-63,-8,-151,-314,-307,-279,-232,-175
-90,-51,39,69,-63,-8,-151,-308,-313,-279,-226,-175
-90,-51,39,69,-63,-8,-145,-314,-313,-279,-226,-169
-84,-51,33,69,-57,-8,-145,-314,-319,-273,-232,-175
-90,-51,39,69,-63,-8,-145,-314,-313,-273,-232,-175
-90,-57,33,69,-63,-14,-151,-314,-319,-279,-232,-181
-96,-57,39,75,-69,-8,-157,-314,-325,-285,-232,-181
-96,-63,33,81,-63,-14,-157,-320,-325,-291,-232,-187
-90,-63,27,75,-57,-20,-157,-320,-325,-291,-232,-181
-90,-57,33,69,-63,-14,-157,-326,-325,-291,-226,-187
-96,-57,39,75,-69,-8,-157,-326,-325,-291,-226,-187
-96,-57,39,75,-69,-8,-157,-326,-319,-291,-226,-181
-90,-51,39,69,-63,-8,-157,-320,-319,-285,-214,-181
-90,-51,39,69,-63,-8,-157,-320,-319,-285,-214,-181
-96,-51,45,75,-69,-2,-151,-320,-325,-291,-214,-187
-96,-51,45,75,-69,-2,-151,-314,-325,-297,-208,-187
-90,-51,39,69,-63,-8,-151,-314,-331,-297,-208,-187
-84,-51,33,69,-57,-8,-151,-320,-331,-297,-208,-187
-84,-57,27,69,-57,-14,-151,-320,-337,-303,-214,-187
-84,-57,27,69,-57,-14,-151,-320,-331,-303,-220,-187
-84,-63,21,75,-51,-20,-151,-326,-331,-297,-220,-187
-96,-63,33,81,-63,-14,-157,-326,-331,-297,-226,-187
-96,-68,27,81,-63,-20,-157,-326,-331,-297,-226,-187
-102,-68,33,81,-69,-20,-163,-326,-331,-303,-232,-193
-102,-68,33,81,-69,-20,-163,-332,-331,-303,-226,-193
-96,-63,33,81,-63,-14,-163,-332,-331,-309,-226,-193
-96,-57,39,75,-69,-8,-157,-332,-331,-309,-226,-193
-90,-57,33,69,-63,-14,-157,-332,-331,-309,-226,-193
-90,-51,39,69,-63,-8,-157,-332,-331,-303,-220,-193
-90,-57,33,69,-63,-14,-157,-332,-331,-303,-220,-193
-90,-63,27,75,-57,-20,-163,-332,-337,-297,-220,-193
-90,-63,27,75,-57,-20,-163,-332,-337,-297,-220,-187
-90,-63,27,75,-57,-20,-163,-332,-337,-297,-220,-187
-96,-68,27,81,-63,-20,-163,-338,-337,-297,-226,-187
-102,-68,33,81,-69,-20,-163,-344,-337,-303,-226,-193
-102,-68,33,81,-69,-20,-163,-344,-337,-309,-226,-199
-108,-73,33,87,-75,-20,-169,-344,-337,-315,-232,-199
-108,-79,27,93,-69,-26,-175,-344,-337,-315,-232,-205
-108,-79,27,93,-69,-26,-175,-344,-337,-315,-238,-211
-108,-79,27,93,-69,-26,-175,-344,-337,-315,-244,-217
-108,-73,33,87,-75,-20,-163,-344,-343,-315,-238,-217
-108,-79,27,93,-69,-26,-163,-344,-343,-315,-238,-217
-114,-85,27,93,-75,-32,-163,-344,-343,-315,-232,-211
-114,-85,27,93,-75,-32,-163,-344,-343,-303,-232,-205
-114,-85,27,93,-75,-32,-169,-344,-343,-297,-226,-199
-120,-85,33,99,-81,-26,-169,-344,-337,-297,-226,-199
-120,-79,39,99,-81,-20,-175,-338,-343,-297,-226,-199
-114,-79,33,93,-75,-26,-175,-338,-343,-303,-226,-205
-114,-79,33,93,-75,-26,-175,-344,-349,-303,-232,-211
-114,-79,33,93,-75,-26,-169,-344,-355,-303,-238,-217
-114,-79,33,93,-75,-26,-169,-344,-355,-309,-238,-217
-108,-79,27,93,-69,-26,-169,-344,-355,-309,-238,-223
-108,-79,27,93,-69,-26,-175,-350,-355,-309,-244,-223
-108,-85,21,93,-69,-32,-175,-350,-355,-315,-244,-223
-108,-85,21,93,-69,-32,-175,-344,-355,-309,-244,-223
-114,-85,27,93,-75,-32,-175,-344,-355,-315,-244,-223
-114,-85,27,93,-75,-32,-175,-350,-355,-309,-250,-223
-114,-85,27,93,-75,-32,-175,-350,-355,-315,-250,-223
-114,-85,27,93,-75,-32,-169,-344,-355,-315,-244,-223
-114,-85,27,93,-75,-32,-169,-338,-355,-315,-238,-217
-108,-73,33,87,-75,-20,-169,-332,-355,-309,-232,-211
-96,-63,33,81,-63,-14,-163,-326,-349,-297,-226,-199
-90,-51,39,69,-63,-8,-157,-326,-337,-291,-220,-193
-90,-39,51,63,-69,4,-151,-320,-331,-279,-208,-193
-84,-21,63,51,-75,22,-151,-314,-319,-273,-196,-181
-84,-3,81,45,-81,40,-145,-308,-307,-267,-190,-175
-78,9,87,33,-81,46,-139,-302,-301,-255,-184,-169
-72,21,93,27,-81,58,-139,-296,-295,-249,-172,-157
-72,33,105,21,-87,70,-139,-290,-295,-243,-172,-151
-66,39,105,10,-87,70,-133,-290,-289,-237,-172,-151
-66,39,105,10,-87,70,-127,-284,-289,-237,-166,-145
-66,45,111,10,-87,76,-127,-284,-283,-231,-166,-145
-60,51,111,5,-87,82,-121,-278,-277,-231,-160,-139
-60,57,117,5,-87,88,-121,-278,-277,-231,-166,-139
-66,51,117,5,-93,82,-121,-284,-277,-237,-166,-145
-60,51,111,5,-87,82,-121,-278,-271,-231,-166,-139
-48,57,105,-1,-75,82,-121,-266,-265,-225,-160,-133
-36,69,105,-13,-69,88,-127,-266,-253,-213,-148,-121
-18,81,99,-31,-57,88,-139,-266,-253,-207,-142,-109
-6,87,93,-43,-51,88,-151,-266,-253,-201,-136,-103
0,93,93,-43,-45,94,-163,-272,-253,-201,-136,-97
12,87,75,-49,-33,82,-169,-272,-259,-195,-130,-97
12,87,75,-49,-33,82,-175,-278,-265,-195,-124,-97
12,87,75,-49,-33,82,-187,-290,-271,-201,-124,-97
12,87,75,-49,-33,82,-205,-296,-277,-207,-130,-97
18,87,69,-55,-27,76,-211,-308,-289,-213,-136,-97
18,81,63,-49,-21,70,-211,-314,-295,-219,-142,-97
12,69,57,-37,-21,64,-211,-320,-301,-219,-142,-103
0,57,57,-25,-27,58,-211,-326,-313,-225,-148,-109
-12,39,51,-13,-33,46,-205,-332,-325,-237,-154,-121
-12,27,39,-7,-27,34,-205,-326,-325,-237,-154,-121
-6,21,27,-7,-15,22,-193,-320,-325,-231,-154,-121
0,9,9,-1,-3,10,-193,-320,-325,-237,-160,-121
0,-3,-3,5,3,-2,-193,-314,-325,-243,-166,-127
-6,-9,-3,5,-3,-8,-187,-314,-325,-243,-166,-127
-6,-15,-9,10,3,-14,-181,-314,-325,-243,-172,-127
-6,-21,-15,10,3,-20,-187,-314,-331,-249,-172,-127
-18,-27,-9,21,-3,-20,-187,-320,-331,-255,-178,-133
-30,-33,-3,27,-15,-20,-187,-320,-337,-261,-178,-139
-48,-45,3,45,-27,-20,-187,-332,-343,-267,-184,-151
-60,-57,3,57,-33,-26,-187,-338,-349,-273,-184,-157
-66,-63,3,63,-33,-32,-187,-344,-355,-285,-190,-157
-78,-68,9,69,-45,-32,-187,-350,-361,-291,-196,-163
-90,-73,15,75,-57,-32,-187,-350,-361,-297,-202,-169
-102,-79,21,87,-63,-32,-181,-356,-361,-297,-208,-175
-108,-85,21,93,-69,-32,-175,-350,-361,-303,-208,-187
-114,-79,33,93,-75,-26,-175,-344,-355,-297,-208,-187
-114,-79,33,93,-75,-26,-169,-338,-349,-285,-208,-187
-114,-85,27,93,-75,-32,-163,-326,-343,-285,-202,-187
-114,-85,27,93,-75,-32,-163,-320,-343,-279,-202,-187
-114,-85,27,93,-75,-32,-157,-308,-331,-273,-196,-187
-102,-85,15,87,-63,-38,-145,-290,-319,-261,-190,-181
-90,-79,9,81,-51,-38,-133,-272,-295,-243,-178,-169
-84,-79,3,81,-45,-38,-127,-254,-277,-231,-172,-151
-72,-68,3,69,-39,-32,-115,-236,-253,-213,-160,-133
-66,-63,3,63,-33,-32,-103,-218,-235,-195,-142,-115
-54,-57,-3,51,-27,-32,-97,-206,-217,-171,-124,-103
-54,-57,-3,51,-27,-32,-85,-182,-193,-153,-100,-91
-48,-57,-9,51,-21,-32,-73,-170,-175,-135,-76,-79
-42,-57,-15,45,-15,-38,-61,-158,-163,-117,-70,-73
-36,-63,-27,51,-3,-44,-49,-140,-145,-99,-58,-61
-24,-63,-39,45,9,-50,-37,-122,-127,-87,-46,-49
-12,-63,-51,39,21,-56,-25,-104,-109,-69,-40,-37
0,-63,-63,33,33,-62,-25,-86,-97,-57,-28,-25
18,-68,-87,21,51,-80,-19,-74,-79,-39,-16,-8
42,-73,-116,10,75,-96,-13,-50,-61,-21,-4,9
52,-85,-139,15,91,-108,-7,-32,-49,-3,8,21
70,-91,-163,10,115,-126,-1,-14,-31,9,20,39
94,-91,-187,-1,139,-138,11,10,-7,20,38,57
118,-91,-211,-13,163,-150,23,34,22,43,54,81
136,-85,-223,-25,175,-150,41,74,57,73,84,99
148,-73,-223,-37,181,-144,75,134,117,109,108,123
154,-63,-217,-43,187,-138,153,230,207,163,138,147
160,-51,-211,-49,187,-126,261,380,327,217,168,165
184,-51,-235,-61,211,-138,387,554,471,277,198,183
226,-51,-277,-85,253,-162,513,758,627,361,246,237
292,-45,-337,-121,313,-186,639,998,819,481,330,303
376,-51,-427,-157,403,-234,777,1274,1041,631,432,399
478,-57,-535,-211,505,-294,933,1616,1305,817,558,519
616,-57,-673,-277,643,-360,1113,2000,1611,1045,726,675
760,-45,-805,-355,781,-420,1257,2354,1905,1309,930,867
910,-21,-931,-445,919,-474,1371,2623,2175,1603,1158,1095
1066,15,-1051,-541,1057,-516,1413,2761,2379,1903,1416,1347
1204,63,-1141,-631,1171,-534,1359,2737,2486,2197,1680,1611
1342,135,-1207,-739,1273,-534,1245,2659,2564,2502,1962,1893
1474,225,-1249,-847,1363,-510,1101,2545,2624,2826,2256,2193
1588,321,-1267,-949,1429,-468,945,2426,2678,3150,2543,2480
1654,405,-1249,-1027,1453,-420,819,2306,2720,3444,2813,2732
1630,483,-1147,-1057,1387,-330,735,2126,2714,3660,3011,2918
1540,513,-1027,-1021,1285,-252,681,1916,2648,3744,3089,2984
1402,501,-901,-949,1153,-198,633,1694,2510,3666,3029,2936
1234,429,-805,-829,1021,-186,603,1472,2301,3438,2831,2768
1012,333,-679,-667,847,-168,591,1232,2031,3090,2543,2498
742,207,-535,-475,637,-162,603,974,1695,2622,2154,2127
460,75,-385,-265,421,-150,639,704,1311,2083,1716,1695
172,-51,-223,-55,199,-132,651,428,891,1495,1248,1221
-96,-157,-63,123,-21,-108,657,164,483,913,798,759
-288,-229,57,255,-177,-86,615,-38,177,469,438,387
-396,-283,111,339,-255,-86,525,-200,-49,169,186,129
-462,-319,141,387,-303,-91,417,-338,-211,-33,14,-37
-498,-361,135,423,-321,-114,303,-458,-349,-183,-112,-157
-510,-397,111,447,-315,-144,183,-554,-463,-291,-208,-229
-498,-427,69,459,-285,-180,46,-638,-547,-375,-286,-283
-462,-427,33,441,-249,-198,-85,-692,-601,-429,-334,-313
-420,-409,9,411,-219,-198,-199,-716,-631,-465,-364,-325
-384,-379,3,381,-195,-186,-253,-698,-631,-483,-376,-337
-354,-337,15,339,-189,-162,-259,-656,-613,-489,-382,-343
-336,-313,21,321,-183,-144,-247,-608,-595,-489,-382,-349
-318,-289,27,297,-177,-132,-235,-560,-577,-483,-388,-343
-300,-253,45,273,-177,-102,-211,-512,-541,-465,-382,-331
-282,-217,63,243,-177,-80,-181,-464,-493,-435,-364,-307
-258,-175,81,213,-171,-50,-157,-416,-439,-399,-340,-283
-234,-145,87,183,-165,-32,-139,-368,-385,-369,-316,-265
-216,-115,99,165,-159,-8,-121,-326,-343,-351,-298,-247
-198,-97,99,141,-153,-2,-109,-302,-319,-339,-286,-247
-192,-91,99,141,-147,4,-97,-284,-307,-333,-286,-241
-186,-85,99,129,-147,4,-91,-266,-307,-333,-280,-247
-180,-79,99,129,-141,10,-91,-266,-313,-339,-286,-247
-186,-85,99,129,-147,4,-91,-266,-325,-345,-292,-253
-180,-73,105,123,-147,16,-97,-266,-331,-351,-292,-259
-180,-68,111,123,-147,22,-97,-272,-331,-345,-292,-259
-180,-68,111,123,-147,22,-103,-278,-331,-345,-292,-259
-180,-63,117,123,-147,28,-109,-272,-325,-339,-292,-265
-174,-51,123,111,-147,34,-109,-272,-313,-333,-292,-253
-168,-45,123,105,-147,40,-115,-266,-313,-327,-286,-259
-162,-39,123,99,-141,40,-109,-260,-307,-321,-286,-259
-162,-45,117,99,-141,34,-109,-260,-307,-321,-286,-259
-162,-39,123,99,-141,40,-109,-254,-301,-315,-286,-253
-162,-45,117,99,-141,34,-103,-248,-301,-309,-286,-253
-162,-45,117,99,-141,34,-103,-242,-301,-303,-286,-247
-156,-45,111,99,-135,34,-103,-236,-301,-303,-286,-241
-156,-45,111,99,-135,34,-103,-230,-295,-297,-280,-235
-150,-45,105,93,-129,28,-103,-224,-295,-297,-274,-235
-144,-39,105,93,-123,34,-103,-218,-289,-297,-268,-229
-144,-39,105,93,-123,34,-103,-218,-283,-297,-262,-229
-144,-39,105,93,-123,34,-103,-218,-277,-297,-268,-229
-144,-33,111,87,-129,40,-97,-212,-271,-297,-262,-223
-144,-27,117,87,-129,46,-97,-206,-265,-291,-262,-223
-138,-21,117,75,-129,46,-91,-200,-265,-291,-256,-223
-138,-21,117,75,-129,46,-91,-194,-265,-285,-256,-223
-138,-15,123,75,-129,52,-97,-188,-253,-291,-250,-223
-132,-15,117,75,-123,52,-97,-176,-247,-291,-244,-217
-126,-15,111,69,-117,46,-97,-176,-247,-291,-238,-211
-132,-15,117,75,-123,52,-97,-170,-241,-297,-238,-205
-126,-15,111,69,-117,46,-97,-170,-235,-297,-238,-199
-114,-9,105,57,-111,46,-85,-158,-229,-291,-238,-193
-114,-3,111,57,-111,52,-85,-152,-217,-291,-238,-187
-114,-3,111,57,-111,52,-73,-146,-211,-285,-238,-187
-114,3,117,51,-117,58,-73,-140,-205,-279,-238,-187
-108,3,111,51,-111,58,-73,-134,-199,-279,-232,-187
-102,9,111,45,-105,58,-79,-128,-199,-273,-232,-187
-102,9,111,45,-105,58,-85,-122,-199,-267,-226,-187
-102,15,117,39,-111,64,-91,-116,-193,-261,-220,-181
-108,27,135,39,-123,82,-91,-110,-187,-255,-214,-169
-108,33,141,39,-123,88,-97,-110,-181,-249,-214,-163
-108,33,141,39,-123,88,-97,-110,-169,-237,-214,-163
-108,33,141,39,-123,88,-97,-104,-163,-231,-214,-157
-102,33,135,33,-117,82,-97,-98,-157,-219,-214,-157
-96,33,129,33,-111,82,-97,-92,-145,-207,-208,-151
-96,39,135,27,-117,88,-97,-86,-133,-189,-202,-145
-96,45,141,27,-117,94,-91,-74,-127,-177,-190,-139
-90,51,141,15,-117,94,-85,-68,-115,-165,-184,-133
-84,57,141,15,-111,100,-85,-56,-103,-153,-178,-121
-78,63,141,5,-111,100,-79,-50,-91,-135,-172,-121
-78,63,141,5,-111,100,-79,-44,-79,-129,-172,-115
-72,69,141,5,-105,106,-73,-32,-79,-129,-166,-109
-72,75,147,-1,-111,112,-73,-26,-67,-123,-160,-103
-72,69,141,5,-105,106,-67,-14,-61,-111,-154,-103
-66,69,135,-1,-99,100,-61,-8,-49,-105,-154,-103
-66,69,135,-1,-99,100,-61,4,-37,-99,-148,-97
-66,81,147,-7,-105,112,-55,16,-25,-87,-136,-91
-54,87,141,-19,-99,112,-49,28,-13,-69,-130,-85
-48,93,141,-19,-93,118,-43,46,5,-57,-124,-79
-42,93,135,-25,-87,112,-37,57,17,-45,-124,-73
-30,105,135,-37,-81,118,-31,68,22,-33,-118,-73
