,,,,,,,,,,,
2019-09-04 23:52:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-78,-50,42,68,-56,-9,-47,8,-28,-46,-80,-51
-78,-44,54,68,-62,-3,-35,32,-16,-28,-74,-45
-78,-38,60,68,-68,2,-23,56,13,-10,-62,-39
-78,-32,66,68,-74,8,-11,74,37,2,-50,-33
-78,-32,72,62,-74,14,6,104,61,13,-44,-33
-78,-26,78,56,-74,20,18,134,91,25,-38,-33
-78,-20,84,50,-80,26,30,164,121,55,-26,-33
-78,-8,90,44,-86,32,60,206,157,79,-14,-27
-78,-2,96,44,-86,38,96,284,199,109,-2,-21
-78,3,96,44,-86,44,150,392,271,139,3,-21
-78,3,96,44,-86,44,234,536,349,157,3,-21
-84,9,102,44,-86,50,330,710,427,169,3,-27
-84,21,126,44,-92,62,432,884,535,187,3,-51
-90,51,168,38,-122,104,528,1088,673,229,3,-63
-96,99,234,26,-152,164,624,1292,829,295,3,-69
-96,183,306,-21,-182,242,702,1538,1039,415,45,-63
-90,279,366,-93,-200,320,774,1772,1273,589,159,-21
-48,387,414,-177,-206,398,822,1952,1501,799,327,92
11,537,474,-285,-212,506,828,1952,1651,1027,543,254
65,705,600,-387,-230,650,816,1724,1717,1279,801,458
107,921,756,-507,-272,836,774,1328,1729,1531,1089,692
167,1167,948,-663,-332,1052,648,746,1675,1777,1401,956
245,1395,1104,-807,-368,1250,390,-33,1417,1981,1743,1256
335,1503,1134,-915,-374,1322,66,-765,1123,2160,2060,1526
407,1521,1134,-951,-362,1322,-191,-1251,973,2346,2342,1712
419,1503,1092,-951,-338,1292,-281,-1431,931,2519,2539,1784
413,1401,1044,-927,-332,1226,-299,-1479,907,2651,2671,1826
329,1347,1044,-855,-344,1208,-305,-1557,823,2717,2791,1874
233,1323,1068,-789,-422,1208,-305,-1665,661,2747,2839,1916
179,1311,1110,-747,-464,1208,-305,-1737,499,2747,2839,1922
137,1293,1134,-717,-494,1208,-311,-1779,337,2639,2779,1904
95,1209,1128,-651,-506,1178,-311,-1785,199,2382,2521,1730
53,1023,1020,-537,-500,1016,-311,-1731,115,2041,2138,1442
11,801,852,-411,-458,830,-305,-1587,-16,1591,1689,1106
-36,603,708,-279,-428,656,-305,-1461,-190,1105,1233,818
-102,411,576,-159,-392,494,-305,-1293,-346,679,807,542
-168,237,492,-39,-374,356,-299,-1137,-454,307,393,290
-204,165,438,8,-362,290,-275,-1011,-514,55,117,110
-204,117,354,26,-314,230,-263,-879,-514,-10,45,68
-192,93,276,32,-242,188,-251,-723,-472,-28,27,50
-162,81,228,32,-188,158,-245,-597,-388,-28,21,38
-132,63,174,32,-152,116,-239,-495,-328,-28,21,38
-120,21,126,38,-122,74,-227,-423,-268,-28,21,38
-108,-8,96,44,-98,44,-203,-357,-214,-28,21,38
-108,-20,90,50,-92,32,-173,-309,-184,-22,21,38
-108,-32,78,56,-92,26,-155,-255,-154,-22,15,38
-102,-62,54,62,-86,-3,-137,-201,-124,-22,3,26
-102,-80,30,68,-74,-21,-119,-165,-112,-22,-8,8
-102,-92,18,74,-68,-33,-107,-141,-106,-28,-32,-9
-102,-98,12,74,-68,-39,-101,-123,-100,-40,-56,-21
-102,-98,6,80,-62,-45,-95,-111,-94,-52,-74,-27
-102,-98,6,86,-56,-45,-95,-99,-94,-64,-86,-39
-102,-98,0,86,-50,-45,-95,-93,-94,-76,-98,-45
-102,-104,-11,86,-44,-57,-95,-87,-94,-94,-110,-51
-96,-110,-17,92,-38,-69,-95,-75,-94,-106,-116,-51
-96,-110,-17,92,-38,-69,-95,-69,-94,-112,-128,-57
-96,-110,-17,92,-38,-69,-95,-63,-94,-118,-134,-63
-90,-110,-17,92,-38,-69,-89,-51,-88,-118,-134,-69
-90,-116,-29,92,-32,-75,-83,-39,-82,-118,-134,-69
-84,-122,-35,92,-26,-81,-83,-33,-76,-118,-134,-69
-84,-128,-41,92,-20,-87,-83,-27,-70,-118,-134,-69
-84,-128,-41,92,-20,-87,-83,-21,-70,-118,-134,-69
-78,-128,-47,92,-20,-87,-83,-15,-64,-118,-134,-69
-78,-128,-47,92,-14,-87,-83,-15,-64,-118,-134,-69
-78,-128,-47,92,-14,-87,-83,-15,-64,-124,-140,-69
-78,-128,-47,92,-14,-87,-83,-15,-64,-130,-146,-69
-78,-128,-47,92,-14,-87,-83,-15,-64,-130,-146,-69
-78,-128,-47,92,-14,-87,-83,-9,-58,-130,-146,-69
-72,-128,-47,92,-14,-87,-83,-3,-58,-130,-152,-69
-66,-128,-47,92,-14,-87,-83,2,-58,-130,-158,-69
-60,-128,-47,92,-14,-87,-83,8,-52,-130,-158,-69
-60,-128,-47,92,-8,-87,-83,14,-46,-130,-158,-69
-60,-128,-47,92,-8,-87,-83,14,-40,-130,-158,-69
-60,-122,-47,92,-8,-87,-83,20,-40,-130,-158,-69
-54,-116,-47,86,-8,-87,-83,26,-34,-130,-158,-69
-48,-116,-47,86,-8,-87,-83,32,-28,-130,-152,-63
-48,-116,-53,86,-8,-87,-83,38,-22,-124,-146,-63
-48,-116,-53,86,-8,-87,-83,38,-16,-124,-146,-63
-48,-110,-47,80,-8,-81,-83,44,-16,-124,-146,-63
-48,-98,-41,74,-8,-69,-83,44,-10,-124,-146,-63
-48,-92,-35,68,-8,-63,-83,44,-10,-124,-140,-63
-48,-86,-35,62,-8,-57,-83,44,-4,-118,-140,-63
-48,-86,-35,62,-8,-57,-83,50,1,-112,-140,-63
-48,-86,-35,62,-8,-57,-83,56,7,-106,-140,-57
-48,-86,-35,62,-8,-57,-83,62,19,-106,-134,-57
-42,-86,-35,62,-8,-57,-83,68,31,-100,-128,-57
-42,-86,-35,62,-8,-57,-59,74,37,-100,-128,-57
-36,-86,-35,62,-3,-57,-29,80,43,-94,-122,-51
-36,-86,-35,62,-3,-57,-17,86,49,-88,-116,-45
-36,-86,-35,62,-3,-57,-11,92,61,-82,-104,-39
-30,-86,-35,62,-3,-57,-5,98,67,-76,-98,-33
-30,-86,-35,62,-3,-57,-5,104,79,-70,-92,-21
-24,-80,-35,56,-3,-57,-5,110,91,-58,-86,-15
-24,-68,-35,44,-3,-51,-5,116,97,-52,-80,-9
-24,-56,-29,38,-3,-45,-5,122,109,-46,-74,-9
-24,-50,-29,38,-3,-39,-5,128,121,-34,-68,-9
-18,-50,-29,32,-3,-39,-5,128,133,-28,-62,-9
-12,-44,-29,26,-3,-33,-5,134,139,-22,-56,-9
-6,-38,-29,20,-3,-27,-5,140,145,-16,-56,-3
0,-32,-29,14,-3,-27,-5,152,157,-10,-50,2
0,-26,-23,8,-3,-27,-5,164,169,2,-44,8
0,-20,-23,2,-3,-21,-5,176,181,13,-32,14
0,-20,-23,2,-3,-21,-5,188,193,25,-26,20
0,-14,-23,2,-3,-21,-5,194,205,31,-20,26
5,-14,-23,-3,-3,-21,-5,200,217,43,-8,32
11,-8,-17,-9,3,-21,-5,212,229,55,3,44
17,-2,-17,-9,3,-15,-11,224,247,67,21,56
23,3,-11,-15,3,-3,-11,236,259,79,33,62
29,15,-5,-21,3,8,-17,248,271,91,45,68
29,27,0,-27,3,20,-17,254,283,103,51,74
35,39,0,-39,3,26,-23,266,295,115,57,80
41,57,6,-51,3,38,-23,278,307,121,69,86
47,69,12,-63,3,44,-29,290,319,133,75,92
53,81,18,-69,3,50,-29,302,337,145,87,110
59,87,30,-75,3,56,-29,314,361,163,99,122
65,99,42,-87,3,68,-29,320,373,175,111,134
77,129,54,-99,3,86,-29,326,385,187,123,140
83,141,60,-111,3,98,-29,332,403,199,135,152
89,147,60,-111,3,104,-29,344,421,223,165,182
89,147,60,-111,3,110,-29,356,445,253,195,212
89,153,66,-117,3,116,-29,368,463,277,213,224
89,183,84,-129,3,140,-35,374,469,289,225,230
89,201,96,-141,-3,152,-41,380,475,295,231,230
95,207,108,-147,-3,158,-47,386,481,301,237,230
95,219,120,-153,-3,164,-47,386,487,307,237,230
95,225,126,-159,-3,170,-47,386,499,313,237,236
95,225,126,-159,-3,176,-47,392,511,319,243,248
95,225,126,-165,-3,176,-47,398,523,325,255,260
95,231,132,-165,-3,182,-47,404,529,331,267,266
95,243,144,-165,-8,194,-47,404,535,337,273,272
95,249,150,-165,-14,200,-47,404,541,349,285,278
95,249,150,-165,-14,200,-47,410,553,361,291,284
95,249,150,-165,-20,200,-47,410,565,373,303,290
95,249,150,-165,-26,200,-47,410,571,379,309,290
95,249,156,-165,-26,200,-47,416,577,385,321,296
95,249,156,-165,-26,206,-47,416,577,391,327,296
95,249,156,-165,-26,212,-47,416,577,391,333,296
95,249,162,-165,-32,218,-47,416,577,391,333,296
95,249,162,-165,-38,218,-41,416,577,391,333,296
95,243,162,-165,-38,218,-35,416,577,391,333,296
89,237,162,-159,-38,218,-29,410,571,391,327,296
83,237,168,-159,-44,218,-23,404,553,385,321,296
77,237,174,-159,-50,218,-17,392,535,379,315,290
77,237,174,-159,-56,218,-17,374,505,367,309,284
71,231,174,-153,-56,218,-11,362,487,355,297,278
59,225,174,-141,-56,212,-5,350,475,343,279,272
53,213,174,-135,-56,206,1,332,445,325,261,242
47,207,168,-129,-56,194,1,308,415,301,243,212
41,189,162,-117,-56,182,6,290,385,277,219,194
41,159,150,-99,-56,158,12,272,361,265,201,188
35,129,132,-87,-56,140,18,260,343,253,189,182
29,111,120,-75,-56,128,24,242,313,235,177,182
23,99,114,-63,-56,116,30,218,283,217,165,176
17,81,102,-51,-50,104,30,194,253,193,153,164
17,69,90,-45,-44,86,30,176,223,175,129,146
17,57,72,-33,-44,74,30,152,193,157,99,116
11,45,60,-21,-44,62,30,128,169,127,75,104
5,33,48,-15,-38,50,30,110,139,103,51,80
0,33,48,-9,-38,50,30,80,115,73,21,68
-6,33,48,-9,-38,50,30,56,91,55,3,56
-6,21,48,-3,-38,44,30,44,79,43,-8,38
-6,9,42,2,-38,38,30,32,61,31,-14,26
-6,-2,36,8,-38,26,30,20,49,19,-26,14
-6,-14,24,14,-32,14,30,8,37,7,-32,14
-6,-38,6,20,-26,2,30,2,25,2,-38,14
-6,-50,-5,26,-20,-9,30,-3,13,-4,-44,8
-6,-56,-17,32,-14,-21,30,-9,1,-16,-50,2
-6,-56,-23,32,-14,-27,30,-21,-10,-28,-62,-9
-6,-56,-23,32,-14,-27,30,-33,-22,-52,-74,-15
-6,-62,-23,38,-14,-33,30,-45,-34,-64,-86,-21
-6,-68,-23,44,-14,-39,30,-51,-46,-70,-86,-21
-12,-74,-29,50,-14,-45,30,-57,-52,-76,-86,-27
-18,-86,-35,56,-14,-51,30,-57,-58,-76,-86,-27
-18,-92,-41,56,-8,-57,30,-63,-58,-76,-86,-33
-18,-92,-41,56,-8,-57,30,-63,-64,-82,-92,-39
-18,-92,-41,56,-8,-57,30,-69,-64,-88,-98,-45
-18,-92,-41,56,-8,-57,30,-69,-64,-88,-104,-51
-18,-92,-47,56,-3,-63,36,-69,-70,-88,-104,-51
-24,-98,-53,56,-3,-63,42,-69,-70,-88,-104,-51
-24,-98,-53,56,-3,-63,42,-75,-70,-88,-104,-51
-24,-98,-53,56,-3,-63,42,-81,-70,-88,-110,-51
-24,-98,-53,56,-3,-63,42,-81,-70,-88,-110,-57
-24,-98,-53,56,-3,-63,42,-81,-70,-88,-110,-57
-24,-98,-53,56,-3,-63,42,-81,-70,-88,-110,-57
-24,-98,-53,56,-3,-63,42,-87,-70,-88,-110,-57
-24,-98,-53,56,-3,-63,42,-87,-76,-94,-110,-57
-24,-98,-53,62,-3,-63,42,-87,-76,-94,-110,-57
-24,-104,-53,68,-3,-69,48,-87,-76,-94,-110,-57
-24,-104,-53,68,3,-69,48,-87,-76,-94,-110,-57
-24,-104,-53,68,3,-69,48,-87,-76,-94,-110,-57
-24,-104,-53,68,3,-69,48,-87,-76,-94,-110,-57
-24,-104,-53,68,3,-69,48,-87,-76,-94,-110,-57
-24,-104,-53,68,3,-69,48,-87,-76,-94,-110,-57
-24,-104,-53,68,3,-69,54,-87,-76,-94,-110,-57
-24,-104,-53,68,3,-69,54,-87,-76,-94,-110,-57
-24,-104,-53,68,3,-69,54,-87,-76,-94,-110,-57
-24,-98,-47,68,3,-63,54,-87,-76,-100,-116,-57
-24,-92,-41,68,3,-51,54,-87,-76,-100,-116,-57
-24,-92,-41,68,3,-51,54,-87,-76,-100,-116,-57
-24,-92,-41,68,3,-51,54,-87,-76,-100,-116,-57
-24,-92,-47,68,3,-51,54,-87,-76,-100,-116,-57
-24,-92,-53,68,3,-57,54,-87,-76,-100,-116,-57
-24,-92,-53,68,3,-63,54,-87,-76,-100,-116,-57
-30,-98,-59,68,3,-63,54,-87,-76,-100,-116,-57
-30,-98,-59,68,3,-63,54,-87,-76,-100,-116,-57
-30,-98,-59,68,3,-63,54,-87,-70,-100,-116,-57
-30,-98,-59,68,3,-63,54,-87,-70,-100,-116,-57
-30,-98,-59,68,3,-63,54,-87,-70,-100,-116,-57
-30,-98,-59,68,3,-63,54,-87,-70,-100,-116,-57
-30,-98,-59,68,3,-63,54,-87,-70,-100,-116,-57
-30,-98,-59,68,3,-63,60,-87,-64,-100,-116,-57
-30,-98,-59,68,3,-63,60,-87,-64,-100,-116,-57
-30,-92,-53,68,3,-57,60,-87,-58,-100,-116,-57
-30,-80,-47,62,3,-51,60,-87,-58,-100,-116,-57
-30,-74,-47,62,3,-45,66,-87,-58,-100,-116,-57
-30,-74,-47,62,3,-45,72,-87,-58,-100,-110,-51
-30,-74,-47,62,3,-45,72,-87,-58,-100,-104,-45
-30,-74,-47,62,3,-45,72,-87,-58,-100,-98,-33
-30,-74,-47,62,3,-45,72,-87,-58,-100,-92,-27
-30,-74,-47,62,3,-45,72,-87,-58,-94,-92,-27
-30,-74,-47,62,3,-45,72,-87,-58,-94,-92,-27
-30,-74,-47,62,3,-45,78,-87,-52,-88,-92,-27
-30,-68,-41,62,3,-45,78,-87,-52,-88,-92,-33
-30,-68,-35,56,3,-45,78,-87,-52,-88,-92,-33
-30,-68,-35,56,3,-45,84,-87,-52,-88,-92,-33
-30,-74,-41,56,3,-45,90,-87,-46,-88,-92,-33
-30,-74,-41,56,3,-45,90,-87,-46,-88,-92,-33
-30,-74,-35,56,3,-39,90,-87,-46,-88,-92,-33
-30,-68,-29,56,3,-39,90,-87,-46,-88,-92,-39
-30,-68,-29,56,3,-39,90,-87,-46,-88,-92,-39
-30,-68,-29,56,3,-39,96,-87,-46,-88,-92,-39
-30,-68,-29,56,3,-39,96,-81,-46,-88,-92,-39
-30,-68,-29,56,3,-39,96,-69,-46,-88,-92,-39
-30,-68,-29,56,3,-39,96,-57,-46,-88,-92,-39
-30,-68,-29,56,3,-39,96,-45,-46,-88,-92,-39
-30,-68,-29,56,3,-39,96,-39,-46,-88,-92,-39
-30,-68,-29,56,3,-39,96,-33,-46,-88,-92,-39
-30,-68,-29,56,3,-39,96,-27,-46,-88,-92,-39
-30,-68,-29,56,3,-39,96,-21,-46,-88,-92,-39
-30,-68,-29,56,3,-39,96,-21,-46,-88,-92,-39
-30,-68,-29,56,3,-39,96,-21,-46,-88,-92,-39
-30,-68,-29,56,3,-39,96,-21,-46,-88,-92,-39
-30,-68,-29,56,3,-39,96,-21,-46,-82,-92,-39
-30,-68,-29,56,3,-39,96,-21,-46,-82,-92,-39
-30,-68,-29,56,3,-39,96,-21,-46,-82,-92,-39
-30,-68,-29,56,3,-39,96,-21,-46,-82,-92,-39
-30,-68,-35,56,3,-45,96,-21,-46,-82,-92,-39
-30,-74,-41,56,3,-51,96,-21,-46,-82,-92,-39
-30,-74,-41,56,3,-51,96,-21,-46,-82,-92,-39
-30,-74,-41,56,3,-51,96,-21,-52,-82,-92,-39
-30,-74,-41,56,3,-51,96,-21,-52,-82,-92,-39
-30,-80,-41,56,3,-51,96,-21,-52,-82,-92,-39
-30,-80,-41,56,3,-51,96,-21,-52,-82,-92,-39
-30,-80,-41,56,3,-51,96,-21,-58,-82,-92,-39
-30,-74,-41,56,3,-51,96,-21,-64,-82,-92,-39
-30,-74,-41,56,3,-51,96,-21,-64,-82,-92,-39
-30,-74,-41,56,3,-51,96,-21,-64,-82,-92,-39
-30,-74,-41,56,3,-51,96,-21,-64,-88,-92,-39
-30,-74,-41,56,3,-51,96,-27,-64,-88,-92,-39
-30,-74,-41,56,3,-51,96,-27,-64,-88,-92,-39
-30,-74,-41,56,3,-51,96,-27,-64,-88,-92,-39
-30,-74,-41,56,3,-51,96,-27,-64,-88,-92,-33
-30,-74,-41,56,3,-51,96,-27,-70,-88,-92,-33
-30,-74,-41,56,3,-51,96,-27,-70,-88,-92,-33
-30,-74,-47,56,3,-51,96,-27,-70,-88,-92,-39
-30,-80,-53,56,9,-57,96,-27,-70,-88,-92,-45
-30,-86,-59,56,15,-63,96,-27,-70,-88,-92,-45
-30,-92,-65,56,15,-69,96,-27,-70,-88,-92,-45
-30,-92,-65,56,15,-69,96,-27,-70,-94,-92,-45
-30,-98,-65,56,15,-69,96,-27,-70,-94,-92,-45
-30,-98,-65,56,15,-69,96,-27,-70,-94,-92,-45
-30,-98,-65,56,15,-69,96,-27,-70,-94,-92,-45
-30,-92,-65,56,15,-69,96,-33,-76,-94,-92,-45
-30,-80,-59,56,15,-63,96,-39,-82,-100,-98,-45
-30,-74,-47,56,15,-57,96,-39,-88,-106,-104,-45
-30,-68,-35,56,15,-51,96,-39,-94,-112,-116,-51
-30,-62,-29,56,15,-45,96,-39,-100,-118,-122,-63
-30,-62,-29,56,15,-45,96,-39,-100,-118,-122,-69
-30,-68,-35,56,15,-45,96,-39,-100,-118,-122,-69
-30,-74,-41,56,15,-45,96,-39,-100,-118,-122,-69
-30,-74,-41,56,15,-45,96,-39,-100,-118,-122,-69
-30,-74,-41,56,15,-45,96,-39,-100,-118,-122,-69
-30,-80,-47,56,15,-51,96,-39,-100,-118,-122,-69
-30,-92,-59,62,15,-63,96,-39,-100,-118,-122,-69
-30,-98,-65,62,15,-69,96,-39,-100,-118,-122,-69
-30,-104,-65,62,15,-75,96,-39,-100,-118,-122,-69
-30,-104,-65,62,15,-75,96,-45,-100,-118,-122,-69
-30,-104,-65,62,15,-75,96,-45,-100,-118,-122,-69
-30,-104,-71,62,15,-75,96,-45,-100,-118,-122,-69
-30,-104,-77,62,15,-81,96,-45,-100,-118,-122,-69
-30,-104,-77,62,21,-81,96,-45,-100,-118,-122,-69
-30,-104,-77,62,21,-81,96,-45,-100,-118,-122,-69
-30,-104,-77,62,21,-81,96,-45,-100,-118,-122,-69
-30,-104,-77,62,21,-81,96,-45,-100,-118,-122,-69
-30,-104,-77,62,21,-81,96,-45,-100,-118,-122,-69
-30,-110,-77,62,21,-81,96,-45,-100,-118,-122,-69
-30,-116,-83,62,21,-87,96,-45,-100,-118,-122,-69
-36,-116,-83,62,21,-87,96,-45,-100,-118,-122,-69
-36,-116,-83,62,21,-87,96,-51,-106,-124,-128,-69
-36,-110,-77,62,21,-81,96,-57,-112,-130,-134,-75
-36,-110,-77,62,21,-81,96,-57,-118,-130,-134,-75
-36,-116,-83,68,27,-87,96,-57,-118,-130,-134,-75
-36,-122,-89,74,27,-93,96,-57,-118,-130,-134,-75
-36,-122,-89,74,27,-99,96,-57,-118,-130,-134,-75
-36,-122,-89,74,27,-99,96,-57,-118,-130,-134,-75
-36,-122,-89,74,27,-99,96,-57,-118,-130,-134,-75
-36,-122,-89,74,27,-99,96,-57,-118,-130,-134,-75
-36,-122,-89,74,27,-99,96,-57,-124,-130,-134,-75
-36,-122,-89,74,27,-99,96,-57,-124,-130,-134,-75
-36,-122,-89,74,27,-99,96,-57,-124,-130,-134,-75
-36,-122,-89,74,27,-99,96,-57,-124,-130,-134,-75
-36,-122,-83,74,27,-93,96,-57,-124,-130,-134,-75
-36,-116,-77,74,27,-87,96,-57,-124,-130,-134,-75
-36,-110,-71,74,27,-87,96,-57,-124,-130,-134,-75
-36,-110,-71,74,27,-87,96,-57,-124,-130,-134,-75
-36,-110,-71,74,27,-87,96,-57,-124,-130,-134,-75
-36,-110,-71,74,27,-87,96,-57,-124,-130,-134,-75
-36,-116,-77,74,27,-93,96,-57,-124,-130,-134,-75
-36,-116,-77,74,27,-93,96,-57,-124,-130,-134,-75
-36,-116,-77,74,27,-93,90,-57,-124,-130,-134,-75
-36,-116,-77,74,27,-93,90,-57,-124,-130,-134,-81
-36,-116,-83,74,27,-93,90,-57,-124,-130,-134,-81
-36,-116,-83,74,27,-93,90,-57,-124,-130,-134,-81
-36,-116,-83,74,27,-93,90,-57,-124,-130,-134,-81
-36,-116,-83,74,27,-93,84,-57,-124,-136,-134,-81
-36,-116,-77,74,27,-93,84,-57,-124,-136,-134,-81
-36,-116,-77,74,27,-93,84,-57,-124,-136,-134,-81
-36,-116,-77,74,27,-93,84,-57,-124,-136,-134,-81
-36,-116,-77,74,27,-93,84,-57,-124,-136,-134,-81
-36,-116,-77,74,27,-93,84,-57,-124,-136,-134,-81
-36,-116,-77,74,27,-93,84,-57,-124,-136,-134,-81
-36,-116,-77,74,27,-93,84,-57,-124,-136,-134,-81
-36,-116,-77,74,27,-93,84,-57,-124,-136,-134,-81
-36,-116,-77,74,27,-93,84,-57,-124,-136,-134,-81
-36,-116,-77,74,27,-93,84,-57,-124,-136,-134,-81
-36,-116,-77,74,27,-93,84,-57,-124,-136,-134,-81
-36,-116,-77,74,27,-93,84,-57,-124,-136,-134,-81
-36,-116,-77,74,27,-93,78,-57,-124,-136,-134,-81
-36,-110,-71,74,27,-87,72,-63,-124,-136,-134,-81
-36,-110,-65,74,27,-81,66,-63,-124,-136,-134,-81
-36,-110,-65,74,27,-81,66,-63,-124,-136,-134,-81
-36,-110,-65,74,27,-81,60,-63,-124,-136,-134,-81
-36,-110,-65,74,27,-81,60,-63,-124,-136,-134,-81
-36,-116,-71,74,27,-87,60,-63,-124,-136,-134,-81
-36,-122,-77,74,27,-93,60,-63,-124,-136,-134,-81
-36,-122,-77,74,27,-93,60,-63,-124,-136,-134,-81
-36,-122,-77,74,27,-93,60,-63,-124,-136,-134,-81
-36,-128,-83,74,33,-99,60,-63,-124,-136,-134,-81
-36,-134,-89,74,33,-105,60,-63,-124,-136,-134,-81
-36,-134,-89,74,33,-105,60,-63,-124,-136,-134,-81
-36,-134,-89,74,33,-105,60,-63,-124,-136,-134,-81
-36,-134,-89,74,33,-105,60,-63,-124,-136,-134,-81
-36,-134,-89,74,33,-105,60,-63,-124,-136,-134,-81
-36,-134,-89,74,33,-105,60,-63,-124,-136,-134,-81
-36,-134,-89,74,33,-105,60,-63,-124,-136,-134,-81
-36,-134,-89,74,33,-105,54,-63,-130,-136,-134,-81
-36,-134,-89,74,33,-105,54,-63,-130,-136,-134,-81
-36,-134,-89,74,33,-105,54,-63,-130,-136,-134,-81
-36,-134,-89,74,33,-99,54,-63,-130,-136,-134,-81
-36,-128,-77,74,33,-93,48,-63,-136,-136,-140,-81
-36,-128,-71,74,33,-93,48,-63,-136,-136,-146,-87
-36,-128,-71,74,33,-93,48,-63,-136,-136,-146,-87
-36,-128,-71,74,33,-93,48,-63,-136,-136,-146,-87
-36,-128,-71,74,33,-93,48,-63,-136,-136,-146,-87
-36,-128,-71,74,33,-93,48,-63,-136,-136,-146,-87
-36,-128,-71,74,33,-93,48,-63,-136,-136,-146,-87
-36,-122,-71,74,33,-93,48,-63,-142,-136,-146,-93
-36,-122,-71,74,33,-93,48,-63,-142,-136,-146,-93
-36,-122,-77,74,39,-93,48,-63,-142,-136,-146,-93
-36,-122,-77,74,39,-93,48,-63,-142,-136,-140,-87
-30,-122,-77,74,39,-93,54,-63,-142,-130,-134,-81
-30,-122,-77,74,39,-93,60,-57,-136,-124,-128,-75
-24,-122,-77,68,39,-93,72,-51,-130,-118,-122,-69
-18,-116,-77,62,39,-93,78,-45,-124,-118,-116,-69
-18,-104,-77,56,39,-87,84,-39,-124,-118,-116,-69
-12,-92,-77,50,39,-81,90,-33,-118,-118,-116,-69
-12,-86,-77,44,39,-81,96,-27,-118,-112,-116,-69
-12,-74,-71,38,39,-75,102,-27,-118,-112,-116,-69
-12,-68,-65,38,39,-69,108,-27,-112,-106,-116,-69
-12,-68,-65,32,39,-69,114,-21,-112,-106,-116,-63
-12,-68,-65,26,39,-63,120,-15,-106,-106,-116,-63
-12,-62,-65,26,39,-63,120,-3,-100,-100,-116,-63
-6,-62,-65,26,45,-63,126,8,-94,-94,-110,-63
-6,-62,-65,26,45,-63,126,14,-88,-94,-104,-57
-6,-62,-65,26,45,-63,126,26,-76,-88,-98,-57
0,-62,-65,26,51,-63,126,38,-64,-82,-92,-57
5,-62,-71,26,57,-63,126,44,-58,-76,-86,-57
17,-62,-77,20,63,-63,126,50,-52,-70,-80,-57
29,-56,-77,14,69,-63,126,50,-46,-64,-74,-57
35,-50,-77,8,75,-63,120,50,-40,-58,-74,-57
41,-50,-77,2,75,-63,108,50,-40,-58,-74,-51
41,-50,-83,2,75,-63,90,50,-40,-58,-74,-45
41,-50,-89,2,75,-63,78,50,-40,-58,-74,-39
47,-50,-89,2,75,-63,72,44,-40,-58,-74,-39
47,-50,-89,2,75,-63,72,38,-40,-58,-74,-33
47,-50,-89,2,81,-63,72,32,-46,-58,-74,-27
47,-50,-89,2,81,-69,72,20,-58,-58,-74,-27
47,-50,-89,2,81,-75,72,8,-70,-64,-74,-27
47,-56,-95,2,81,-81,72,-3,-82,-70,-80,-27
47,-62,-101,8,81,-87,72,-15,-94,-76,-92,-33
41,-68,-101,14,81,-87,72,-27,-106,-82,-98,-45
35,-68,-101,14,81,-87,72,-33,-112,-88,-104,-57
29,-74,-101,14,81,-87,72,-39,-118,-88,-110,-69
29,-74,-101,14,81,-87,72,-39,-124,-88,-116,-75
29,-80,-101,14,81,-93,66,-39,-130,-94,-122,-75
29,-86,-107,20,81,-93,66,-45,-130,-100,-122,-75
29,-92,-107,20,81,-93,60,-51,-136,-106,-128,-75
29,-92,-107,20,81,-93,60,-57,-142,-112,-128,-75
29,-98,-113,32,81,-99,54,-63,-148,-118,-128,-75
23,-104,-119,38,81,-105,54,-69,-154,-118,-128,-75
23,-110,-125,44,81,-117,54,-69,-160,-118,-128,-81
17,-122,-131,50,81,-129,48,-75,-166,-118,-128,-81
17,-128,-137,56,81,-141,48,-81,-172,-118,-128,-81
11,-134,-137,56,81,-141,48,-87,-178,-124,-128,-81
5,-134,-137,56,81,-141,42,-93,-184,-130,-134,-81
0,-140,-137,62,81,-141,42,-99,-190,-136,-140,-87
-6,-146,-143,68,81,-141,42,-99,-196,-136,-146,-87
-12,-152,-143,74,81,-141,42,-99,-202,-136,-146,-87
-18,-152,-143,74,81,-141,42,-99,-208,-136,-152,-87
-18,-152,-137,74,81,-141,42,-99,-208,-142,-152,-87
-18,-152,-131,74,75,-141,42,-105,-208,-148,-152,-93
-18,-152,-125,74,69,-141,42,-105,-208,-148,-152,-99
-18,-152,-125,74,69,-141,42,-111,-208,-148,-158,-99
-18,-152,-119,80,63,-141,42,-111,-208,-148,-158,-99
-18,-152,-119,80,63,-141,42,-111,-208,-148,-158,-99
-24,-152,-119,80,63,-141,42,-111,-208,-148,-158,-99
-24,-152,-113,80,63,-141,42,-111,-208,-142,-158,-99
-24,-146,-113,80,63,-141,42,-111,-208,-142,-158,-99
-30,-140,-107,80,57,-135,42,-105,-208,-136,-158,-99
-30,-140,-107,80,57,-135,42,-93,-196,-130,-152,-99
-36,-140,-107,80,57,-135,48,-81,-172,-118,-146,-93
-36,-140,-95,80,45,-123,60,-63,-154,-112,-140,-87
-42,-122,-53,74,27,-81,66,-51,-142,-106,-140,-87
-48,-104,-23,68,15,-57,78,-39,-130,-94,-134,-87
-48,-98,-23,68,9,-51,96,-21,-118,-82,-128,-81
