,,,,,,,,,,,
2019-09-04 23:12:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-22,-29,-7,27,-5,-16,-6,-76,-51,-22,-25,18
-16,-29,-13,21,1,-22,-6,-70,-45,-22,-19,18
-10,-29,-19,21,7,-22,-6,-70,-45,-16,-25,12
-22,-35,-13,27,-5,-22,-6,-70,-45,-22,-25,12
-28,-35,-7,27,-11,-22,0,-70,-39,-10,-19,24
-28,-29,-1,27,-11,-16,0,-64,-39,-4,-19,30
-34,-29,5,33,-17,-10,0,-64,-39,2,-19,30
-40,-29,11,33,-23,-10,0,-64,-39,2,-13,30
-40,-23,17,27,-29,-4,0,-64,-33,2,-13,30
-34,-17,17,27,-23,2,0,-58,-33,-4,-13,30
-40,-23,17,27,-29,-4,0,-52,-27,-4,-13,24
-40,-29,11,33,-23,-10,0,-52,-27,-10,-13,18
-34,-35,-1,33,-17,-16,-6,-52,-27,-10,-13,18
-40,-41,-1,39,-17,-22,-6,-52,-33,-16,-25,24
-40,-41,-1,39,-17,-22,-6,-52,-33,-16,-31,24
-40,-35,5,33,-23,-16,0,-46,-33,-16,-37,24
-34,-29,5,33,-17,-10,6,-46,-33,-16,-43,24
-40,-29,11,33,-23,-10,6,-52,-39,-16,-43,24
-40,-29,11,33,-23,-10,6,-58,-39,-22,-43,24
-40,-35,5,33,-23,-16,6,-58,-39,-22,-37,18
-40,-35,5,33,-23,-16,0,-58,-39,-28,-31,12
-40,-29,11,33,-23,-10,6,-52,-27,-22,-31,24
-40,-23,17,27,-29,-4,6,-40,-21,-16,-25,30
-40,-23,17,27,-29,-4,6,-40,-21,-16,-25,36
-40,-29,11,33,-23,-10,6,-46,-27,-16,-31,36
-40,-29,11,33,-23,-10,6,-46,-27,-22,-37,30
-40,-35,5,33,-23,-16,6,-46,-33,-22,-37,24
-40,-35,5,33,-23,-16,11,-46,-27,-22,-37,18
-34,-29,5,33,-17,-10,11,-46,-27,-16,-31,18
-40,-35,5,33,-23,-16,11,-46,-27,-22,-31,18
-34,-35,-1,33,-17,-16,16,-46,-27,-28,-31,18
-34,-35,-1,33,-17,-16,16,-40,-33,-34,-25,18
-34,-35,-1,33,-17,-16,16,-46,-33,-40,-25,18
-34,-41,-7,39,-11,-22,16,-46,-33,-46,-37,18
-40,-41,-1,39,-17,-22,16,-40,-33,-52,-37,18
-40,-41,-1,39,-17,-22,22,-40,-33,-46,-37,12
-40,-41,-1,39,-17,-22,22,-40,-33,-40,-37,12
-40,-35,5,33,-23,-16,16,-40,-33,-34,-43,12
-40,-35,5,33,-23,-16,16,-40,-33,-34,-43,18
-40,-35,5,33,-23,-16,16,-40,-27,-22,-43,24
-46,-41,5,45,-23,-16,22,-34,-21,-22,-37,24
-46,-41,5,45,-23,-16,22,-34,-21,-28,-31,24
-40,-41,-1,39,-17,-22,28,-40,-21,-34,-31,18
-40,-41,-1,39,-17,-22,28,-40,-21,-34,-25,12
-40,-46,-7,39,-17,-28,28,-46,-21,-40,-25,12
-40,-46,-7,39,-17,-28,28,-52,-27,-40,-31,6
-40,-46,-7,39,-17,-28,28,-52,-27,-40,-31,6
-40,-46,-7,39,-17,-28,28,-52,-33,-40,-43,6
-34,-46,-13,39,-11,-28,28,-52,-33,-46,-43,6
-34,-46,-13,39,-11,-28,22,-46,-33,-46,-49,6
-46,-46,-1,45,-23,-22,22,-46,-39,-52,-49,6
-40,-41,-1,39,-17,-22,22,-40,-33,-52,-49,6
-40,-35,5,33,-23,-16,22,-40,-33,-58,-55,0
-40,-35,5,33,-23,-16,22,-40,-27,-58,-55,0
-40,-35,5,33,-23,-16,22,-46,-33,-58,-49,12
-40,-46,-7,39,-17,-28,22,-46,-27,-52,-37,12
-46,-46,-1,45,-23,-22,28,-52,-33,-52,-37,12
-46,-51,-7,45,-23,-28,28,-58,-33,-52,-31,18
-40,-46,-7,39,-17,-28,22,-58,-33,-52,-31,18
-40,-41,-1,39,-17,-22,22,-64,-27,-46,-31,18
-34,-41,-7,39,-11,-22,16,-64,-33,-58,-37,12
-40,-41,-1,39,-17,-22,16,-70,-39,-70,-43,18
-52,-41,11,45,-29,-16,11,-70,-39,-70,-49,12
-52,-46,5,45,-29,-22,11,-70,-39,-70,-55,6
-46,-46,-1,45,-23,-22,11,-76,-39,-70,-55,6
-40,-41,-1,39,-17,-22,11,-76,-45,-70,-55,6
-40,-41,-1,39,-17,-22,16,-76,-45,-64,-49,12
-40,-46,-7,39,-17,-28,16,-70,-51,-58,-43,18
-46,-46,-1,45,-23,-22,16,-70,-51,-58,-43,18
-46,-41,5,45,-23,-16,22,-76,-51,-64,-49,18
-46,-41,5,45,-23,-16,16,-76,-51,-64,-49,18
-40,-35,5,33,-23,-16,16,-70,-51,-64,-49,12
-52,-35,17,39,-35,-10,16,-70,-51,-64,-49,6
-58,-41,17,51,-35,-10,16,-70,-51,-64,-55,6
-52,-41,11,45,-29,-16,11,-76,-57,-70,-55,0
-52,-35,17,39,-35,-10,6,-82,-63,-70,-55,-5
-46,-29,17,39,-29,-4,6,-82,-69,-76,-55,0
-46,-29,17,39,-29,-4,6,-82,-75,-82,-55,6
-46,-35,11,39,-29,-10,0,-88,-75,-88,-55,6
-40,-35,5,33,-23,-16,6,-88,-75,-82,-49,12
-34,-29,5,33,-17,-10,6,-88,-75,-82,-49,12
-34,-23,11,27,-23,-4,6,-88,-75,-82,-49,18
-40,-29,11,33,-23,-10,11,-94,-75,-82,-55,12
-52,-29,23,39,-35,-4,11,-100,-75,-82,-55,12
-58,-41,17,51,-35,-10,11,-106,-81,-88,-55,6
-64,-41,23,51,-41,-10,11,-106,-81,-88,-55,6
-52,-35,17,39,-35,-10,11,-100,-75,-82,-55,6
-40,-29,11,33,-23,-10,11,-100,-75,-82,-49,6
-40,-29,11,33,-23,-10,11,-100,-81,-88,-55,6
-40,-29,11,33,-23,-10,11,-94,-81,-88,-55,0
-34,-29,5,33,-17,-10,11,-100,-81,-88,-55,0
-34,-29,5,33,-17,-10,11,-100,-87,-88,-55,6
-40,-29,11,33,-23,-10,11,-106,-87,-88,-55,12
-46,-29,17,39,-29,-4,11,-106,-93,-88,-55,6
-58,-35,23,45,-41,-4,11,-100,-93,-88,-55,0
-64,-35,29,45,-47,-4,11,-106,-93,-88,-60,-5
-46,-29,17,39,-29,-4,11,-100,-87,-88,-60,0
-40,-23,17,27,-29,-4,11,-106,-87,-88,-55,-5
-40,-23,17,27,-29,-4,11,-106,-87,-88,-49,-5
-34,-23,11,27,-23,-4,6,-112,-87,-94,-43,0
-28,-23,5,21,-17,-10,0,-112,-87,-94,-49,6
-28,-23,5,21,-17,-10,6,-112,-87,-94,-55,6
-28,-23,5,21,-17,-10,6,-106,-93,-94,-60,0
-34,-29,5,33,-17,-10,6,-106,-93,-94,-60,6
-46,-41,5,45,-23,-16,6,-106,-99,-94,-65,6
-46,-41,5,45,-23,-16,6,-106,-99,-82,-65,6
-46,-35,11,39,-29,-10,-6,-112,-93,-82,-65,0
-46,-29,17,39,-29,-4,-6,-112,-93,-82,-65,6
-46,-29,17,39,-29,-4,-6,-118,-93,-82,-65,6
-46,-29,17,39,-29,-4,-6,-124,-93,-88,-65,12
-52,-29,23,39,-35,-4,-6,-124,-93,-94,-65,12
-58,-35,23,45,-41,-4,-12,-124,-99,-88,-65,6
-52,-41,11,45,-29,-16,-6,-118,-93,-88,-65,6
-52,-46,5,45,-29,-22,-6,-112,-93,-88,-65,6
-64,-46,17,51,-41,-16,-6,-112,-99,-88,-65,6
-70,-51,17,57,-47,-16,-6,-112,-99,-82,-65,0
-64,-46,17,51,-41,-16,0,-112,-99,-82,-65,0
-58,-41,17,51,-35,-10,-6,-112,-99,-82,-71,6
-46,-35,11,39,-29,-10,6,-106,-93,-82,-65,6
-40,-29,11,33,-23,-10,11,-100,-87,-76,-65,12
-34,-23,11,27,-23,-4,11,-94,-81,-64,-60,12
-34,-17,17,27,-23,2,16,-88,-75,-58,-55,18
-46,-17,29,33,-35,8,22,-82,-69,-52,-49,18
-46,-11,35,27,-41,14,34,-82,-63,-46,-43,18
-40,1,41,16,-41,20,40,-82,-57,-40,-37,24
-34,13,47,11,-41,32,40,-82,-51,-34,-37,30
-40,25,65,5,-53,44,40,-82,-51,-28,-31,36
-40,31,71,5,-53,50,46,-82,-51,-28,-31,42
-40,37,77,-1,-59,56,40,-82,-51,-28,-31,42
-40,37,77,-1,-59,56,40,-76,-57,-34,-31,42
-40,43,83,-1,-59,62,40,-76,-57,-34,-31,42
-40,49,89,-7,-65,68,40,-82,-57,-34,-25,42
-52,43,95,5,-71,68,40,-88,-57,-34,-25,42
-52,43,95,5,-71,68,34,-88,-57,-40,-31,42
-40,43,83,-1,-59,62,34,-94,-51,-46,-31,42
-40,37,77,-1,-59,56,28,-94,-51,-40,-31,36
-40,37,77,-1,-59,56,28,-94,-51,-34,-25,42
-28,49,77,-13,-53,62,22,-94,-45,-34,-19,54
-28,61,89,-19,-59,74,16,-94,-45,-28,-13,60
-28,67,95,-19,-59,80,11,-94,-51,-22,-13,72
-28,67,95,-19,-59,80,11,-94,-51,-22,-13,72
-28,73,101,-25,-65,86,11,-94,-51,-16,-7,72
-22,79,101,-25,-59,92,11,-94,-51,-16,-7,78
-22,79,101,-25,-59,92,6,-106,-63,-22,-7,72
-22,73,95,-25,-59,86,0,-118,-69,-28,-19,72
-22,73,95,-25,-59,86,-6,-124,-81,-40,-25,72
-28,67,95,-19,-59,80,-12,-130,-93,-46,-19,66
-28,67,95,-19,-59,80,-18,-136,-93,-46,-19,66
-16,73,89,-31,-53,80,-18,-130,-87,-40,-19,66
-10,79,89,-31,-47,86,-18,-130,-81,-34,-19,66
2,79,77,-37,-35,80,-18,-136,-87,-34,-19,78
13,79,65,-43,-23,74,-30,-142,-93,-34,-19,78
18,73,53,-43,-17,68,-24,-136,-87,-34,-13,78
13,67,53,-37,-17,62,-18,-124,-81,-28,-13,78
8,67,59,-37,-23,62,-18,-118,-69,-22,-7,78
8,61,53,-37,-23,56,-18,-106,-63,-16,-7,78
8,55,47,-31,-17,50,-12,-100,-57,-16,-13,78
13,43,29,-25,-5,38,-18,-88,-51,-10,-13,78
13,43,29,-25,-5,38,-18,-82,-45,-10,-13,84
13,31,17,-19,1,26,-18,-88,-45,-10,-13,72
13,19,5,-13,7,14,-24,-94,-51,-10,-19,60
8,7,-1,-7,7,2,-24,-94,-57,-16,-31,54
2,-5,-7,5,7,-4,-24,-100,-63,-22,-43,48
-10,-29,-19,21,7,-22,-12,-100,-75,-34,-55,30
-22,-41,-19,33,1,-28,-6,-100,-81,-46,-60,18
-22,-46,-25,33,1,-34,-12,-106,-93,-52,-60,12
-22,-46,-25,33,1,-34,-18,-112,-99,-64,-65,12
-22,-51,-31,33,1,-40,-30,-118,-111,-70,-65,6
-22,-51,-31,33,1,-40,-42,-130,-117,-70,-65,0
-22,-51,-31,33,1,-40,-54,-136,-123,-64,-71,0
-10,-57,-49,33,19,-51,-60,-142,-123,-58,-71,0
-4,-57,-55,27,25,-56,-72,-142,-123,-58,-65,0
2,-63,-65,27,31,-62,-84,-142,-117,-40,-60,6
18,-51,-71,16,41,-56,-96,-142,-111,-28,-49,18
36,-46,-83,5,59,-62,-108,-136,-99,-10,-31,24
48,-35,-83,-7,65,-56,-120,-136,-93,8,-19,36
60,-29,-89,-13,77,-56,-132,-142,-87,13,-7,42
66,-11,-77,-25,71,-40,-144,-142,-75,36,11,48
84,7,-77,-43,83,-34,-156,-142,-69,54,35,66
96,19,-77,-55,89,-28,-174,-142,-57,78,53,78
114,43,-71,-73,95,-10,-192,-148,-51,102,71,96
138,61,-77,-97,107,-4,-216,-154,-45,120,95,120
150,73,-77,-109,113,2,-240,-166,-39,132,107,132
168,91,-77,-127,125,8,-264,-178,-27,156,131,156
186,115,-71,-145,131,26,-288,-190,-15,180,161,180
210,145,-65,-175,137,44,-318,-196,-3,210,197,210
228,181,-49,-205,137,68,-342,-208,14,252,239,234
252,223,-31,-235,143,98,-366,-214,31,300,281,264
282,259,-25,-265,155,122,-396,-220,49,342,323,306
318,295,-25,-301,173,140,-408,-208,73,390,365,330
360,337,-25,-349,191,158,-414,-196,115,438,413,372
402,385,-19,-391,209,188,-420,-148,175,516,479,414
438,445,5,-439,215,230,-426,-70,259,594,539,462
474,493,17,-481,227,260,-420,18,349,672,605,504
510,553,41,-529,233,302,-408,114,445,756,665,546
534,619,83,-571,227,356,-402,186,523,840,719,588
564,679,113,-619,227,398,-408,234,583,906,779,630
588,733,143,-661,221,440,-396,294,655,972,827,666
612,805,191,-709,209,500,-390,336,727,1050,893,708
630,877,245,-751,191,566,-390,312,769,1104,953,750
654,967,311,-805,173,644,-420,198,769,1152,1025,816
678,1081,401,-877,137,746,-504,-28,703,1188,1103,900
696,1219,521,-955,89,872,-624,-370,571,1200,1193,1002
708,1357,647,-1033,31,1004,-768,-760,403,1218,1295,1116
708,1489,779,-1099,-35,1136,-936,-1138,235,1254,1421,1242
738,1633,893,-1183,-77,1268,-1110,-1444,103,1326,1565,1374
792,1765,971,-1279,-89,1370,-1290,-1702,-33,1386,1715,1506
852,1891,1037,-1369,-89,1466,-1488,-1924,-183,1446,1859,1650
918,2023,1103,-1465,-89,1568,-1692,-2116,-327,1512,2015,1800
978,2149,1169,-1561,-95,1664,-1866,-2284,-459,1578,2171,1950
1026,2257,1229,-1639,-101,1748,-2004,-2410,-549,1644,2315,2088
1068,2335,1265,-1699,-95,1802,-2094,-2457,-573,1746,2452,2202
1092,2359,1265,-1723,-83,1814,-2124,-2433,-531,1866,2572,2292
1104,2335,1229,-1717,-59,1784,-2112,-2320,-423,1998,2662,2334
1098,2227,1127,-1657,-11,1682,-2010,-2086,-237,2154,2704,2316
1068,2041,971,-1555,47,1508,-1866,-1798,-51,2238,2668,2232
1014,1789,773,-1399,119,1286,-1698,-1540,31,2142,2476,2058
942,1501,557,-1219,191,1034,-1518,-1342,-15,1812,2117,1794
828,1207,377,-1015,227,794,-1320,-1192,-141,1374,1667,1488
684,949,263,-817,209,608,-1116,-1084,-285,906,1223,1188
540,727,185,-631,179,458,-930,-994,-411,504,851,936
414,553,137,-481,137,350,-762,-892,-459,228,575,726
306,421,113,-361,95,272,-624,-778,-447,78,389,564
234,325,89,-277,71,212,-510,-676,-417,-4,263,438
180,253,71,-217,53,164,-408,-562,-375,-52,173,342
132,181,47,-157,41,116,-324,-448,-327,-76,107,270
90,121,29,-103,31,80,-246,-346,-279,-88,53,198
54,73,17,-61,19,50,-174,-250,-225,-94,17,150
30,25,-7,-25,19,14,-108,-166,-165,-76,-7,108
8,-17,-25,5,19,-22,-42,-100,-117,-70,-25,66
-28,-63,-37,39,1,-51,6,-52,-75,-64,-55,36
-58,-99,-43,75,-11,-68,34,-22,-45,-58,-77,-5
-76,-129,-55,99,-11,-92,64,1,-27,-58,-101,-28
-82,-141,-60,111,-11,-98,76,6,-33,-76,-131,-58
-88,-153,-65,117,-11,-110,88,18,-39,-100,-149,-88
-88,-159,-71,117,-11,-116,94,24,-51,-124,-167,-100
-88,-165,-77,123,-5,-122,106,36,-57,-142,-173,-112
-100,-171,-71,129,-17,-122,112,42,-63,-160,-185,-124
-106,-177,-71,141,-17,-122,118,54,-57,-160,-185,-124
-118,-189,-71,153,-23,-128,130,66,-45,-160,-197,-142
-130,-207,-77,165,-29,-140,148,84,-39,-154,-203,-154
-142,-225,-83,183,-29,-152,160,96,-33,-154,-209,-166
-148,-231,-83,183,-35,-158,166,114,-27,-148,-221,-184
-148,-237,-89,189,-29,-164,172,120,-27,-154,-227,-196
-148,-237,-89,189,-29,-164,178,126,-27,-160,-239,-208
-148,-237,-89,189,-29,-164,184,132,-27,-166,-239,-208
-148,-243,-95,189,-29,-170,190,132,-27,-172,-245,-214
-142,-249,-107,195,-17,-176,196,138,-21,-166,-245,-220
-136,-249,-113,189,-11,-182,202,144,-15,-166,-245,-220
-136,-249,-113,189,-11,-182,214,156,-15,-166,-245,-220
-136,-249,-113,189,-11,-182,220,168,-9,-166,-239,-232
-142,-255,-113,195,-17,-182,220,174,-3,-166,-245,-238
-148,-261,-113,201,-17,-188,226,186,-3,-178,-257,-250
-154,-261,-107,207,-23,-182,226,198,3,-178,-263,-262
-154,-267,-113,207,-23,-188,232,204,9,-178,-269,-268
-148,-267,-119,201,-17,-194,238,210,14,-178,-275,-268
-154,-261,-107,207,-23,-182,244,210,14,-178,-275,-262
-154,-273,-119,213,-17,-194,244,216,9,-172,-269,-274
-160,-279,-119,213,-23,-200,250,216,9,-172,-269,-274
-154,-273,-119,213,-17,-194,250,222,14,-172,-263,-280
-148,-273,-125,207,-11,-200,256,234,14,-178,-263,-286
-148,-279,-131,207,-11,-206,256,246,19,-178,-275,-292
-148,-279,-131,207,-11,-206,256,252,31,-184,-281,-298
-154,-285,-131,219,-11,-206,262,252,31,-190,-287,-304
-154,-291,-137,219,-11,-212,262,258,31,-190,-293,-316
-160,-297,-137,225,-11,-218,268,264,37,-190,-299,-322
-160,-297,-137,225,-11,-218,280,270,43,-190,-293,-334
-160,-297,-137,225,-11,-218,292,282,49,-190,-293,-328
-172,-297,-125,231,-23,-212,298,288,55,-184,-299,-334
-178,-303,-125,237,-29,-212,298,300,55,-190,-299,-340
-184,-309,-125,243,-29,-218,310,318,61,-190,-299,-346
-178,-303,-125,237,-29,-212,310,330,61,-190,-305,-352
-166,-297,-131,231,-17,-212,322,342,73,-190,-305,-346
-160,-297,-137,225,-11,-218,328,354,79,-184,-305,-346
-160,-303,-143,225,-11,-224,340,360,79,-190,-317,-352
-160,-303,-143,225,-11,-224,352,384,91,-190,-323,-358
-166,-309,-143,237,-11,-224,358,396,97,-190,-329,-364
-178,-321,-143,249,-17,-230,370,414,109,-190,-335,-370
-190,-333,-143,261,-23,-236,382,426,115,-190,-335,-370
-196,-345,-149,267,-23,-248,382,438,109,-196,-341,-370
-208,-351,-143,273,-35,-248,394,456,115,-196,-347,-376
-202,-351,-149,273,-29,-248,400,468,115,-202,-341,-382
-202,-357,-155,279,-23,-254,406,480,115,-208,-353,-388
-208,-357,-149,279,-29,-254,418,492,121,-208,-359,-400
-214,-369,-155,291,-29,-260,424,504,127,-214,-371,-412
-214,-369,-155,291,-29,-260,436,528,139,-214,-383,-412
-208,-375,-167,285,-23,-272,442,546,145,-220,-383,-424
-208,-381,-173,291,-17,-278,448,564,151,-220,-389,-430
-214,-387,-173,297,-23,-278,460,582,157,-232,-401,-436
-220,-393,-173,303,-23,-284,472,600,163,-226,-407,-436
-214,-399,-185,303,-17,-290,484,618,163,-232,-407,-448
-214,-399,-185,303,-17,-290,502,636,169,-232,-407,-454
-220,-411,-191,309,-17,-302,520,654,169,-250,-425,-466
-226,-417,-191,321,-17,-302,526,672,175,-256,-437,-484
-232,-429,-197,327,-17,-314,538,696,187,-262,-443,-496
-232,-435,-203,327,-17,-320,544,708,193,-268,-449,-496
-226,-447,-221,333,-5,-332,550,726,199,-274,-455,-502
-226,-453,-227,339,1,-338,556,738,205,-274,-461,-496
-232,-465,-233,345,1,-350,568,750,211,-274,-461,-502
-238,-477,-239,357,1,-356,574,768,217,-274,-467,-514
-238,-477,-239,357,1,-356,586,780,217,-274,-479,-526
-238,-477,-239,357,1,-356,598,798,223,-280,-491,-538
-232,-471,-239,345,1,-356,610,810,229,-286,-497,-550
-232,-477,-245,351,7,-362,610,828,235,-292,-509,-556
-238,-483,-245,357,1,-362,616,840,241,-298,-521,-562
-238,-489,-251,363,7,-368,622,852,241,-310,-533,-568
-238,-495,-257,363,7,-374,634,864,235,-316,-539,-568
-244,-507,-263,369,7,-386,640,870,235,-322,-545,-580
-238,-507,-269,369,13,-386,634,876,241,-322,-539,-586
-232,-501,-269,363,19,-386,634,888,241,-328,-539,-586
-232,-507,-275,363,19,-392,634,894,241,-328,-539,-586
-226,-513,-287,369,31,-398,628,894,241,-328,-539,-598
-232,-507,-275,363,19,-392,622,894,241,-328,-551,-598
-232,-507,-275,363,19,-392,622,888,241,-322,-557,-592
-226,-507,-281,363,25,-392,622,882,241,-322,-551,-592
-226,-507,-281,363,25,-392,622,864,229,-328,-551,-592
-214,-501,-287,357,36,-392,616,858,223,-328,-551,-592
-208,-495,-287,345,36,-392,604,846,223,-328,-551,-580
-196,-483,-287,333,41,-386,598,840,229,-328,-545,-568
-190,-471,-281,327,41,-374,580,828,223,-328,-533,-556
-184,-459,-275,315,41,-368,562,816,217,-322,-521,-550
-178,-453,-275,315,47,-362,544,798,211,-316,-509,-550
-178,-441,-263,309,41,-350,526,786,205,-310,-503,-544
-172,-435,-263,297,41,-350,508,762,199,-304,-497,-538
-166,-423,-257,291,41,-338,496,732,193,-292,-491,-526
-160,-411,-251,279,41,-332,478,696,181,-280,-479,-514
-148,-399,-251,267,47,-326,460,660,169,-274,-461,-502
-130,-375,-245,249,53,-308,436,630,163,-262,-443,-478
-112,-357,-245,231,65,-302,412,600,157,-256,-419,-460
-112,-333,-221,219,53,-278,382,564,145,-250,-395,-442
-106,-321,-215,213,53,-266,352,528,127,-238,-383,-424
-106,-297,-191,201,41,-242,328,492,115,-226,-359,-406
-94,-285,-191,189,47,-236,310,450,103,-214,-347,-394
-76,-261,-185,165,53,-224,286,414,97,-196,-329,-376
-70,-243,-173,153,47,-206,268,378,85,-184,-311,-352
-70,-225,-155,147,41,-188,250,336,73,-178,-287,-340
-70,-213,-143,141,36,-176,232,300,61,-172,-269,-322
-64,-201,-137,129,36,-170,208,264,49,-166,-251,-304
-64,-189,-125,123,31,-158,190,228,31,-160,-239,-286
-58,-171,-113,111,25,-140,166,198,19,-148,-215,-268
-40,-147,-107,87,31,-128,142,174,14,-136,-197,-256
-40,-135,-95,81,25,-116,130,144,3,-130,-179,-250
-46,-129,-83,87,19,-104,112,114,-15,-124,-167,-244
-46,-123,-77,81,13,-98,106,90,-21,-112,-155,-232
-52,-111,-60,75,1,-86,94,66,-21,-106,-137,-214
-46,-105,-60,75,7,-80,88,48,-27,-106,-131,-202
-40,-93,-55,63,7,-74,76,24,-27,-100,-125,-190
-40,-87,-49,57,1,-68,58,12,-27,-100,-119,-178
-40,-81,-43,57,1,-62,52,1,-33,-94,-101,-178
-52,-81,-31,63,-11,-56,46,-4,-39,-82,-95,-172
-52,-75,-25,57,-17,-51,46,-10,-45,-76,-83,-166
-58,-69,-13,63,-23,-40,46,-22,-51,-70,-77,-160
-52,-63,-13,51,-23,-40,40,-34,-57,-70,-71,-160
-46,-57,-13,51,-17,-34,40,-46,-57,-64,-65,-154
-40,-57,-19,45,-11,-40,34,-58,-63,-58,-60,-154
-34,-51,-19,39,-11,-34,34,-70,-69,-52,-55,-148
-46,-57,-13,51,-17,-34,34,-76,-63,-46,-49,-148
-52,-51,-1,45,-29,-28,28,-76,-63,-40,-49,-148
-46,-51,-7,45,-23,-28,22,-76,-57,-40,-37,-148
-46,-51,-7,45,-23,-28,22,-76,-57,-40,-37,-148
-58,-57,-1,57,-29,-28,16,-76,-63,-34,-37,-148
-58,-57,-1,57,-29,-28,16,-82,-63,-28,-37,-148
-58,-57,-1,57,-29,-28,11,-88,-63,-28,-25,-148
-58,-51,5,51,-35,-22,11,-94,-69,-28,-31,-148
-46,-51,-7,45,-23,-28,11,-94,-69,-34,-31,-148
-46,-46,-1,45,-23,-22,11,-100,-75,-34,-37,-148
-46,-46,-1,45,-23,-22,11,-100,-75,-34,-37,-148
-52,-46,5,45,-29,-22,11,-100,-75,-34,-37,-154
-46,-41,5,45,-23,-16,11,-100,-75,-28,-37,-154
-46,-41,5,45,-23,-16,11,-94,-75,-28,-31,-154
-52,-35,17,39,-35,-10,11,-88,-75,-22,-31,-160
-52,-35,17,39,-35,-10,11,-88,-75,-22,-25,-154
-52,-41,11,45,-29,-16,11,-88,-75,-22,-25,-154
-52,-46,5,45,-29,-22,11,-88,-81,-28,-19,-160
-52,-51,-1,45,-29,-28,6,-88,-81,-34,-19,-160
-52,-46,5,45,-29,-22,6,-82,-75,-40,-19,-166
-40,-46,-7,39,-17,-28,6,-82,-69,-40,-13,-166
-40,-41,-1,39,-17,-22,0,-88,-69,-40,-7,-172
-46,-46,-1,45,-23,-22,6,-94,-75,-34,-13,-172
-40,-41,-1,39,-17,-22,6,-88,-75,-28,-13,-178
-40,-35,5,33,-23,-16,6,-88,-75,-22,-13,-172
-34,-29,5,33,-17,-10,11,-82,-75,-16,-7,-172
-40,-35,5,33,-23,-16,11,-82,-75,-10,-7,-172
-46,-35,11,39,-29,-10,11,-82,-69,-10,-7,-172
-46,-41,5,45,-23,-16,11,-82,-69,-10,-7,-172
-46,-41,5,45,-23,-16,11,-82,-63,-10,-1,-172
-40,-41,-1,39,-17,-22,11,-82,-63,-10,-1,-172
-46,-41,5,45,-23,-16,11,-82,-63,-10,-7,-166
-46,-41,5,45,-23,-16,11,-82,-63,-16,-13,-166
-46,-35,11,39,-29,-10,11,-82,-63,-22,-13,-166
-40,-35,5,33,-23,-16,11,-82,-63,-22,-13,-166
-40,-35,5,33,-23,-16,11,-82,-63,-22,-13,-166
-46,-35,11,39,-29,-10,11,-82,-63,-22,-13,-172
-52,-41,11,45,-29,-16,11,-82,-63,-22,-13,-178
-52,-41,11,45,-29,-16,0,-88,-69,-22,-13,-178
-40,-35,5,33,-23,-16,6,-82,-63,-22,-13,-172
-40,-35,5,33,-23,-16,6,-82,-57,-22,-19,-172
-40,-35,5,33,-23,-16,0,-76,-51,-22,-19,-172
-28,-29,-1,27,-11,-16,6,-70,-51,-22,-19,-172
-28,-29,-1,27,-11,-16,6,-70,-57,-28,-13,-166
-28,-29,-1,27,-11,-16,11,-64,-63,-28,-13,-166
-28,-23,5,21,-17,-10,11,-64,-63,-28,-13,-166
-28,-29,-1,27,-11,-16,11,-58,-57,-28,-7,-166
-28,-29,-1,27,-11,-16,11,-58,-57,-28,-7,-172
-34,-29,5,33,-17,-10,11,-64,-57,-34,-1,-166
-34,-29,5,33,-17,-10,16,-64,-57,-28,-7,-166
-22,-23,-1,21,-11,-10,22,-70,-57,-16,-7,-166
-22,-23,-1,21,-11,-10,28,-70,-57,-16,-13,-178
-28,-23,5,21,-17,-10,22,-64,-51,-10,-7,-178
-34,-17,17,27,-23,2,22,-58,-51,-16,-7,-178
-40,-23,17,27,-29,-4,22,-58,-51,-22,-7,-184
-52,-35,17,39,-35,-10,28,-58,-57,-28,-13,-190
-58,-41,17,51,-35,-10,28,-64,-57,-40,-13,-196
-52,-41,11,45,-29,-16,34,-58,-51,-34,-7,-196
-40,-35,5,33,-23,-16,34,-52,-45,-34,-7,-196
-40,-35,5,33,-23,-16,34,-52,-39,-34,-13,-196
-34,-35,-1,33,-17,-16,34,-52,-45,-34,-13,-202
-34,-35,-1,33,-17,-16,28,-58,-45,-34,-19,-208
-40,-41,-1,39,-17,-22,28,-58,-51,-34,-19,-214
-46,-41,5,45,-23,-16,34,-52,-45,-34,-13,-220
-52,-41,11,45,-29,-16,34,-52,-45,-40,-13,-220
-58,-41,17,51,-35,-10,40,-58,-45,-40,-13,-220
-52,-46,5,45,-29,-22,34,-64,-51,-46,-13,-220
-40,-41,-1,39,-17,-22,28,-64,-45,-46,-19,-220
-34,-35,-1,33,-17,-16,28,-58,-45,-40,-19,-214
-34,-35,-1,33,-17,-16,28,-58,-45,-40,-25,-214
-34,-35,-1,33,-17,-16,28,-58,-51,-40,-25,-214
-40,-35,5,33,-23,-16,28,-52,-51,-34,-19,-214
-40,-29,11,33,-23,-10,34,-52,-51,-34,-13,-214
-40,-35,5,33,-23,-16,34,-52,-51,-34,-7,-214
-46,-35,11,39,-29,-10,40,-52,-57,-34,-7,-208
-58,-41,17,51,-35,-10,46,-52,-51,-40,-7,-208
