,,,,,,,,,,,
2019-09-04 23:54:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-50,-145,-90,94,16,-120,-25,-113,-306,-217,-217,-146
-50,-151,-96,100,16,-126,-25,-119,-318,-217,-217,-146
-50,-151,-96,100,16,-126,-31,-125,-324,-217,-217,-152
-56,-151,-90,100,10,-120,-31,-131,-324,-217,-223,-152
-56,-151,-90,100,10,-120,-31,-137,-324,-217,-223,-152
-56,-157,-96,106,16,-126,-37,-137,-324,-217,-223,-152
-56,-163,-102,106,16,-132,-37,-137,-324,-223,-223,-146
-56,-163,-102,106,16,-132,-37,-137,-324,-223,-223,-146
-56,-163,-102,106,16,-132,-43,-137,-324,-229,-229,-152
-56,-163,-102,106,16,-132,-43,-137,-324,-229,-229,-152
-62,-163,-96,112,10,-132,-49,-137,-324,-229,-229,-158
-62,-163,-96,112,10,-132,-49,-137,-324,-229,-229,-158
-56,-163,-102,106,16,-132,-43,-137,-324,-229,-229,-152
-56,-163,-102,106,16,-132,-43,-137,-324,-229,-229,-152
-50,-163,-108,106,22,-138,-37,-137,-318,-229,-223,-146
-50,-163,-108,106,22,-138,-37,-137,-312,-229,-223,-146
-50,-169,-114,106,28,-144,-37,-137,-312,-223,-229,-140
-56,-169,-108,112,22,-138,-37,-137,-312,-229,-229,-146
-56,-175,-114,112,22,-144,-37,-137,-312,-223,-235,-140
-56,-169,-108,112,22,-138,-37,-137,-312,-223,-235,-140
-56,-163,-102,106,16,-132,-31,-131,-312,-229,-235,-140
-56,-163,-102,106,16,-132,-31,-131,-312,-229,-235,-140
-56,-157,-96,106,16,-126,-25,-125,-312,-235,-235,-140
-56,-163,-102,106,16,-132,-25,-125,-312,-235,-235,-140
-62,-163,-96,112,10,-132,-25,-125,-312,-235,-229,-134
-62,-163,-96,112,10,-132,-25,-119,-312,-235,-229,-134
-68,-163,-90,112,4,-126,-31,-119,-312,-235,-223,-134
-68,-163,-90,112,4,-126,-31,-119,-312,-235,-223,-134
-68,-169,-96,118,10,-132,-25,-113,-312,-229,-223,-134
-68,-163,-90,112,4,-126,-25,-113,-312,-229,-223,-128
-68,-169,-96,118,10,-132,-20,-113,-306,-223,-223,-128
-68,-169,-96,118,10,-132,-20,-107,-306,-223,-223,-128
-62,-163,-96,112,10,-132,-20,-107,-300,-223,-223,-134
-62,-163,-96,112,10,-132,-20,-101,-300,-217,-223,-134
-56,-157,-96,106,16,-126,-25,-101,-294,-217,-223,-134
-50,-151,-96,100,16,-126,-25,-89,-294,-223,-217,-134
-50,-151,-96,100,16,-126,-25,-89,-300,-223,-217,-134
-50,-151,-96,100,16,-126,-25,-89,-294,-223,-217,-134
-50,-151,-96,100,16,-126,-25,-89,-300,-217,-217,-128
-44,-145,-96,94,22,-120,-25,-83,-300,-217,-217,-122
-50,-145,-90,94,16,-120,-20,-77,-288,-217,-211,-122
-50,-145,-90,94,16,-120,-20,-77,-288,-217,-211,-122
-56,-139,-78,94,4,-108,-20,-77,-276,-211,-211,-122
-56,-139,-78,94,4,-108,-14,-71,-276,-205,-205,-122
-56,-139,-78,94,4,-108,-8,-65,-276,-199,-205,-116
-56,-139,-78,94,4,-108,-8,-59,-276,-199,-205,-116
-50,-139,-84,94,10,-114,-8,-53,-276,-193,-205,-110
-50,-139,-84,94,10,-114,-8,-53,-276,-193,-199,-110
-50,-139,-84,94,10,-114,-14,-59,-270,-199,-193,-110
-50,-133,-78,88,10,-108,-14,-53,-270,-199,-193,-104
-50,-133,-78,88,10,-108,-20,-59,-270,-205,-187,-104
-50,-133,-78,88,10,-108,-20,-53,-270,-199,-187,-104
-44,-133,-84,88,16,-108,-20,-59,-276,-199,-187,-104
-44,-133,-84,88,16,-108,-20,-59,-276,-199,-187,-104
-44,-133,-84,88,16,-108,-20,-65,-282,-199,-193,-104
-44,-127,-78,82,10,-102,-20,-65,-282,-199,-193,-104
-44,-121,-72,82,10,-96,-20,-65,-282,-199,-193,-104
-44,-115,-66,76,4,-90,-20,-65,-282,-199,-193,-104
-38,-109,-66,70,10,-90,-20,-65,-282,-199,-193,-104
-38,-103,-60,70,4,-84,-20,-65,-282,-199,-193,-104
-38,-97,-54,64,4,-78,-20,-59,-282,-205,-193,-110
-38,-97,-54,64,4,-78,-20,-59,-282,-205,-193,-116
-38,-91,-48,64,-2,-72,-20,-65,-282,-217,-193,-122
-38,-91,-48,64,-2,-72,-20,-65,-282,-217,-199,-128
-38,-97,-54,64,4,-78,-20,-65,-288,-211,-199,-128
-38,-97,-54,64,4,-78,-20,-65,-288,-211,-199,-128
-38,-97,-54,64,4,-78,-25,-65,-288,-205,-199,-128
-38,-97,-54,64,4,-78,-25,-71,-294,-205,-199,-128
-32,-103,-66,64,10,-84,-31,-71,-294,-205,-199,-122
-32,-103,-66,64,10,-84,-31,-71,-294,-211,-199,-122
-26,-109,-78,64,22,-96,-37,-71,-294,-211,-199,-116
-26,-109,-78,64,22,-96,-37,-71,-294,-211,-199,-116
-26,-103,-72,64,16,-90,-37,-83,-306,-217,-199,-116
-26,-103,-72,64,16,-90,-37,-83,-312,-217,-199,-116
-26,-103,-72,64,16,-90,-37,-83,-312,-217,-193,-110
-26,-103,-72,64,16,-90,-37,-89,-312,-217,-193,-110
-26,-103,-72,64,16,-90,-43,-83,-312,-217,-199,-116
-26,-115,-84,70,22,-102,-43,-83,-312,-217,-199,-116
-26,-115,-84,70,22,-102,-43,-83,-312,-211,-199,-116
-26,-109,-78,64,22,-96,-43,-83,-318,-211,-199,-116
-26,-115,-84,70,22,-102,-43,-83,-312,-211,-199,-116
-26,-115,-84,70,22,-102,-43,-83,-312,-217,-199,-116
-26,-121,-90,70,28,-108,-49,-89,-318,-217,-199,-116
-26,-121,-90,70,28,-108,-49,-89,-318,-217,-199,-116
-26,-127,-96,76,28,-114,-49,-89,-318,-217,-193,-122
-26,-127,-96,76,28,-114,-49,-95,-318,-217,-199,-122
-26,-127,-96,76,28,-114,-49,-95,-324,-217,-193,-134
-26,-127,-96,76,28,-114,-49,-101,-324,-217,-193,-134
-26,-121,-90,70,28,-108,-49,-101,-324,-217,-193,-134
-26,-121,-90,70,28,-108,-49,-107,-324,-217,-193,-134
-26,-115,-84,70,22,-102,-55,-107,-324,-223,-193,-134
-26,-121,-90,70,28,-108,-55,-107,-330,-223,-193,-134
-26,-127,-96,76,28,-114,-55,-113,-336,-217,-193,-134
-26,-127,-96,76,28,-114,-61,-119,-336,-217,-193,-134
-26,-133,-102,76,34,-120,-61,-125,-336,-217,-193,-134
-26,-133,-102,76,34,-120,-61,-125,-336,-217,-193,-134
-32,-133,-96,82,28,-114,-61,-125,-336,-217,-193,-134
-32,-133,-96,82,28,-114,-61,-125,-336,-217,-193,-134
-38,-145,-102,88,28,-126,-55,-119,-336,-217,-193,-128
-38,-151,-108,94,28,-132,-55,-119,-336,-217,-193,-128
-32,-151,-114,88,34,-132,-55,-125,-342,-217,-199,-134
-32,-139,-102,82,28,-120,-55,-125,-342,-217,-199,-134
-26,-139,-108,82,34,-126,-61,-131,-342,-223,-199,-134
-26,-133,-102,76,34,-120,-61,-131,-342,-223,-193,-134
-26,-139,-108,82,34,-126,-61,-131,-342,-223,-199,-134
-26,-145,-114,82,40,-132,-61,-131,-342,-223,-199,-134
-26,-151,-120,88,40,-138,-67,-137,-342,-223,-205,-134
-26,-157,-126,88,46,-144,-67,-137,-342,-223,-205,-134
-32,-157,-120,94,40,-138,-67,-137,-342,-223,-205,-134
-32,-151,-114,88,34,-132,-61,-137,-342,-223,-205,-134
-44,-151,-102,94,22,-126,-55,-137,-342,-223,-205,-134
-44,-145,-96,94,22,-120,-49,-137,-348,-223,-205,-134
-44,-151,-102,94,22,-126,-49,-137,-348,-223,-205,-140
-38,-151,-108,94,28,-132,-49,-137,-348,-223,-205,-140
-38,-157,-114,94,34,-138,-55,-137,-348,-223,-205,-146
-38,-145,-102,88,28,-126,-61,-137,-342,-223,-199,-146
-38,-169,-126,100,40,-150,-61,-137,-342,-223,-199,-152
-26,-169,-138,94,52,-156,-73,-143,-342,-229,-211,-146
-26,-157,-126,88,46,-144,-73,-143,-348,-217,-199,-146
-32,-157,-120,94,40,-138,-61,-143,-342,-217,-193,-134
-32,-163,-126,94,40,-144,-61,-143,-342,-217,-199,-134
-32,-163,-126,94,40,-144,-61,-143,-342,-217,-199,-134
-32,-169,-132,100,46,-150,-61,-143,-342,-217,-205,-134
-32,-169,-132,100,46,-150,-61,-143,-342,-217,-205,-134
-32,-169,-132,100,46,-150,-61,-149,-342,-217,-199,-140
-32,-169,-132,100,46,-150,-61,-149,-342,-217,-199,-140
-32,-169,-132,100,46,-150,-61,-155,-342,-217,-193,-146
-32,-169,-132,100,46,-150,-49,-155,-342,-217,-193,-140
-32,-157,-120,94,40,-138,-49,-143,-342,-217,-199,-146
-32,-157,-120,94,40,-138,-49,-137,-336,-217,-193,-146
-32,-151,-114,88,34,-132,-49,-131,-336,-217,-199,-146
-20,-145,-120,82,46,-132,-43,-131,-324,-211,-193,-140
-20,-133,-108,76,40,-120,-37,-125,-318,-205,-187,-134
-26,-115,-84,70,22,-102,-20,-107,-306,-199,-175,-128
-26,-109,-78,64,22,-96,-8,-101,-294,-187,-169,-128
-20,-97,-72,58,22,-84,-2,-95,-282,-181,-163,-128
-20,-79,-54,46,10,-66,4,-89,-282,-181,-151,-128
-20,-73,-48,46,10,-60,10,-89,-276,-175,-151,-128
-20,-55,-30,34,-2,-42,16,-89,-276,-175,-145,-116
-20,-43,-18,28,-8,-30,16,-89,-276,-175,-145,-110
-26,-43,-12,34,-14,-30,22,-89,-276,-175,-145,-104
-26,-37,-6,28,-14,-24,22,-89,-276,-175,-145,-110
-32,-37,0,34,-20,-18,28,-95,-282,-175,-145,-104
-32,-31,6,28,-26,-12,28,-107,-282,-175,-139,-104
-32,-31,6,28,-26,-12,22,-113,-282,-175,-139,-104
-32,-19,18,22,-26,0,22,-113,-282,-175,-139,-104
-26,-19,12,22,-26,-6,16,-119,-270,-163,-133,-98
-8,11,24,-2,-20,18,16,-107,-252,-151,-121,-86
-3,41,48,-20,-26,42,22,-101,-240,-139,-109,-74
-3,52,53,-26,-26,53,-2,-107,-240,-127,-103,-62
-3,52,53,-26,-26,53,-14,-101,-240,-121,-97,-68
9,70,53,-37,-26,65,-20,-101,-246,-121,-91,-68
21,64,48,-43,-8,53,-20,-101,-240,-121,-91,-62
21,64,48,-43,-8,53,-25,-107,-240,-121,-97,-62
21,64,48,-43,-8,53,-43,-107,-234,-127,-97,-56
27,64,42,-43,-2,53,-55,-107,-234,-127,-97,-56
27,58,36,-43,-2,53,-67,-113,-246,-121,-91,-56
27,52,18,-31,4,36,-67,-113,-252,-133,-103,-68
21,41,12,-26,4,30,-61,-113,-258,-127,-103,-74
21,35,6,-26,10,24,-61,-113,-258,-127,-103,-74
15,23,0,-26,10,12,-55,-113,-252,-121,-97,-74
15,17,-6,-26,10,6,-67,-113,-258,-133,-103,-80
9,5,-12,-14,10,0,-61,-119,-258,-127,-97,-86
27,-13,-48,-14,40,-30,-67,-119,-258,-127,-97,-86
33,-19,-60,-14,46,-36,-73,-125,-264,-133,-97,-86
27,-31,-66,-8,46,-48,-79,-131,-270,-145,-109,-98
33,-55,-96,4,64,-72,-85,-137,-282,-157,-115,-104
21,-73,-102,16,64,-84,-97,-143,-294,-163,-121,-110
21,-79,-108,22,64,-90,-109,-149,-300,-163,-121,-116
21,-91,-120,28,70,-102,-109,-149,-300,-163,-127,-128
9,-109,-126,40,70,-114,-109,-155,-306,-163,-133,-134
-3,-121,-120,58,58,-120,-103,-155,-312,-175,-139,-140
-8,-133,-120,70,52,-126,-85,-155,-312,-181,-151,-152
-26,-145,-114,82,40,-132,-85,-155,-318,-193,-169,-164
-26,-169,-138,94,52,-156,-79,-161,-324,-205,-181,-176
-38,-175,-132,106,40,-156,-79,-161,-336,-217,-193,-176
-44,-187,-144,118,46,-168,-73,-167,-342,-217,-193,-188
-44,-193,-150,118,46,-174,-85,-179,-354,-217,-199,-200
-50,-205,-156,130,46,-186,-85,-191,-366,-223,-205,-206
-50,-211,-162,130,52,-186,-91,-191,-366,-229,-205,-206
-56,-217,-162,136,46,-186,-97,-203,-372,-229,-205,-212
-56,-217,-162,136,46,-186,-109,-203,-372,-235,-205,-218
-56,-217,-162,136,46,-186,-115,-209,-378,-235,-205,-224
-56,-217,-162,136,46,-186,-115,-209,-378,-235,-205,-224
-56,-217,-162,136,46,-186,-115,-197,-372,-235,-205,-212
-44,-217,-174,130,58,-192,-103,-197,-378,-241,-205,-212
-56,-223,-168,142,52,-192,-85,-179,-372,-223,-199,-212
-56,-217,-162,136,46,-186,-79,-173,-348,-217,-187,-212
-62,-205,-144,136,34,-180,-67,-149,-342,-211,-187,-206
-68,-187,-114,124,16,-150,-61,-131,-312,-205,-193,-218
-86,-175,-84,130,-8,-132,-49,-113,-282,-181,-187,-212
-98,-163,-60,130,-26,-114,-31,-77,-246,-163,-181,-212
-104,-151,-42,124,-26,-96,-14,-41,-210,-145,-175,-212
-122,-133,-6,124,-49,-72,22,-6,-180,-115,-157,-218
-140,-115,30,124,-79,-42,52,6,-162,-103,-157,-212
-140,-97,48,118,-85,-24,76,42,-150,-85,-145,-218
-164,-73,83,118,-121,12,112,66,-120,-67,-133,-212
-182,-61,113,118,-145,30,136,96,-96,-37,-121,-200
-194,-31,155,112,-175,53,172,120,-72,-19,-103,-200
-206,-19,179,112,-193,71,196,156,-30,-1,-91,-194
-218,-7,203,112,-211,89,220,180,-12,11,-79,-182
-230,17,239,106,-235,119,226,210,0,11,-91,-194
-230,17,239,106,-235,119,286,276,12,11,-91,-188
-230,5,227,112,-229,107,376,432,41,22,-85,-200
-236,-7,221,118,-229,101,514,636,71,22,-103,-236
-242,-7,227,124,-235,101,694,894,107,22,-121,-290
-248,-31,215,142,-235,83,916,1194,107,-1,-175,-350
-278,-19,257,148,-265,113,1168,1488,119,-37,-235,-404
-302,29,323,136,-313,173,1414,1764,173,-49,-259,-440
-314,76,395,112,-349,239,1636,2016,269,11,-241,-422
-332,166,503,76,-415,329,1864,2225,425,94,-187,-380
-344,286,629,22,-487,455,2085,2428,623,238,-109,-314
-356,478,833,-55,-589,653,2277,2578,875,430,22,-200
-350,718,1067,-181,-709,893,2402,2644,1187,706,244,-38
-338,1000,1337,-325,-835,1169,2510,2692,1529,1018,514,177
-308,1324,1637,-505,-973,1481,2480,2674,1895,1390,832,441
-242,1666,1907,-709,-1069,1781,2151,2542,2314,1852,1222,747
-146,2014,2164,-931,-1153,2087,1618,2297,2757,2343,1636,1071
-44,2367,2416,-1159,-1231,2392,964,1920,3135,2774,1990,1377
33,2678,2637,-1357,-1291,2661,292,1362,3423,3116,2283,1641
81,2882,2793,-1483,-1351,2841,-283,756,3687,3368,2492,1839
135,2984,2847,-1561,-1351,2919,-679,216,3939,3596,2654,1947
177,2900,2721,-1537,-1261,2811,-829,-173,4113,3776,2780,1995
171,2678,2499,-1423,-1159,2589,-835,-455,4053,3824,2822,1971
123,2606,2481,-1363,-1171,2541,-1003,-797,3765,3662,2756,1923
81,2666,2577,-1375,-1243,2625,-1345,-1193,3381,3416,2636,1887
45,2570,2517,-1309,-1231,2547,-1633,-1505,2931,3098,2456,1773
-3,2295,2302,-1141,-1153,2296,-1747,-1727,2284,2600,2151,1545
-62,1858,1925,-895,-991,1889,-1729,-1829,1529,1888,1678,1215
-116,1300,1421,-589,-763,1361,-1615,-1709,779,964,1000,747
-188,784,971,-289,-571,875,-1483,-1541,107,118,334,273
-212,406,617,-91,-409,515,-1375,-1409,-372,-307,-49,-38
-194,124,317,28,-253,221,-1213,-1241,-702,-487,-217,-200
-176,-31,137,100,-157,53,-1063,-1073,-852,-553,-271,-254
-128,-43,77,82,-103,24,-1009,-953,-726,-469,-235,-230
-92,-67,30,76,-55,-18,-973,-845,-582,-343,-181,-206
-68,-151,-78,106,-2,-114,-835,-719,-552,-331,-181,-230
-44,-229,-186,136,64,-204,-685,-611,-534,-325,-199,-254
-20,-277,-252,148,112,-264,-565,-539,-510,-307,-199,-266
-8,-301,-288,154,136,-294,-481,-485,-486,-307,-211,-272
3,-295,-306,142,160,-300,-379,-389,-462,-313,-223,-284
15,-307,-330,142,178,-318,-259,-287,-426,-289,-223,-284
15,-301,-324,136,172,-312,-157,-221,-390,-271,-217,-290
9,-283,-300,130,160,-288,-133,-209,-372,-271,-217,-278
3,-247,-258,118,136,-252,-121,-209,-354,-253,-199,-272
-3,-211,-216,100,112,-210,-109,-203,-336,-217,-175,-248
-3,-193,-186,100,88,-192,-85,-197,-312,-199,-151,-230
-3,-187,-186,94,94,-186,-67,-179,-294,-193,-139,-230
3,-187,-192,82,100,-186,-49,-155,-288,-187,-139,-224
9,-181,-192,76,106,-186,-37,-131,-288,-181,-133,-224
9,-181,-192,76,106,-186,-31,-113,-294,-187,-139,-224
9,-181,-192,76,106,-186,-25,-107,-288,-181,-139,-218
15,-181,-198,76,112,-186,-31,-107,-294,-187,-139,-218
9,-175,-186,76,100,-180,-25,-107,-288,-181,-139,-212
9,-175,-186,76,100,-180,-25,-107,-288,-181,-139,-218
15,-175,-192,70,106,-186,-25,-107,-282,-169,-139,-218
15,-175,-192,70,106,-186,-25,-95,-276,-157,-127,-206
15,-175,-192,70,106,-186,-20,-101,-276,-157,-127,-206
21,-163,-186,64,106,-174,-20,-95,-270,-151,-121,-200
27,-157,-186,58,112,-174,-14,-83,-264,-139,-115,-206
27,-157,-186,58,112,-174,-14,-77,-258,-139,-115,-200
33,-145,-186,46,112,-162,-14,-65,-258,-133,-115,-206
39,-139,-186,40,112,-162,-14,-65,-252,-133,-115,-206
33,-139,-180,46,106,-156,-14,-65,-252,-133,-115,-194
39,-139,-186,40,112,-162,-14,-65,-246,-121,-109,-194
39,-127,-174,34,106,-150,-14,-59,-234,-121,-97,-188
39,-127,-174,34,106,-150,-14,-59,-228,-109,-91,-188
45,-133,-186,34,118,-156,-8,-59,-216,-103,-85,-188
51,-115,-174,22,112,-144,-8,-59,-210,-97,-85,-182
57,-121,-186,22,124,-150,-8,-53,-204,-91,-79,-176
57,-121,-186,22,124,-150,-8,-53,-198,-85,-79,-170
63,-109,-180,16,124,-144,-8,-47,-192,-85,-73,-176
63,-103,-174,10,118,-138,-8,-47,-186,-79,-67,-176
57,-97,-162,10,112,-126,-8,-41,-174,-79,-61,-170
57,-97,-162,10,112,-126,-8,-35,-168,-79,-55,-170
75,-85,-168,-2,124,-126,-14,-41,-168,-61,-49,-164
75,-79,-162,-8,118,-120,-8,-41,-156,-55,-43,-158
81,-67,-156,-14,118,-108,-14,-41,-156,-43,-43,-152
87,-55,-150,-26,118,-102,-14,-41,-144,-31,-37,-146
93,-61,-162,-26,130,-108,-14,-35,-138,-25,-31,-146
93,-55,-156,-26,124,-102,-14,-35,-126,-19,-25,-140
99,-49,-156,-26,130,-102,-14,-29,-120,-13,-19,-140
105,-43,-156,-26,130,-96,-14,-29,-108,-1,-1,-134
105,-37,-150,-26,130,-90,-20,-23,-102,-1,-1,-122
111,-31,-150,-31,130,-90,-20,-23,-84,5,4,-110
117,-7,-132,-49,124,-66,-20,-23,-84,11,4,-104
123,-7,-138,-49,130,-72,-20,-23,-66,17,16,-98
129,5,-132,-61,130,-60,-20,-23,-54,22,22,-92
135,23,-120,-73,130,-48,-20,-23,-48,34,28,-86
141,35,-114,-79,130,-36,-20,-17,-30,52,40,-74
141,35,-114,-79,130,-36,-20,-17,-18,70,52,-62
147,47,-108,-91,130,-30,-20,-11,0,76,64,-56
159,52,-108,-103,136,-24,-20,-6,12,88,82,-38
165,52,-108,-109,142,-18,-20,-6,36,100,100,-32
171,64,-102,-115,142,-12,-20,-6,41,118,112,-14
177,88,-84,-133,136,12,-25,-6,53,142,124,4
189,94,-90,-139,142,12,-25,0,71,160,136,16
195,118,-72,-157,136,30,-31,6,83,184,148,28
201,142,-54,-169,130,53,-37,12,107,202,166,40
213,160,-48,-187,136,53,-31,24,137,232,190,58
219,178,-36,-199,130,65,-31,30,161,250,208,76
225,196,-24,-211,130,83,-31,42,191,274,238,94
237,226,-12,-235,130,101,-37,54,221,298,262,105
249,232,-18,-241,142,101,-37,54,245,334,280,123
261,250,-12,-259,142,113,-37,60,281,352,304,141
267,280,12,-271,136,143,-49,66,305,382,316,153
279,304,30,-289,130,167,-49,72,335,406,340,171
279,322,48,-301,124,185,-49,84,365,442,358,189
291,352,53,-319,118,209,-55,90,395,472,370,207
297,376,71,-337,112,227,-61,96,425,490,394,225
297,394,89,-343,106,245,-61,108,455,514,418,243
309,412,95,-361,106,257,-61,120,479,532,436,261
321,436,107,-379,106,275,-61,126,497,556,454,273
333,442,101,-385,118,275,-55,138,521,562,478,285
333,460,119,-397,106,293,-55,144,539,580,490,291
339,484,137,-409,100,311,-55,144,551,604,502,303
345,496,143,-421,100,317,-55,150,575,622,508,309
345,502,149,-421,100,323,-61,156,593,634,520,321
345,526,173,-433,88,347,-61,156,605,646,532,327
345,538,185,-439,82,359,-55,162,629,658,538,339
345,538,191,-445,76,365,-55,162,641,670,538,345
345,550,203,-451,70,377,-55,162,659,682,544,345
345,550,203,-451,70,377,-55,168,659,682,550,339
339,544,203,-445,70,377,-49,180,665,682,550,345
333,550,215,-445,58,383,-43,180,671,682,550,339
327,550,221,-439,52,389,-31,186,665,676,544,345
321,550,227,-439,46,389,-25,192,665,676,544,333
309,532,215,-421,46,371,-20,198,665,670,538,321
297,520,215,-409,40,365,-8,204,659,652,520,315
285,514,221,-397,34,365,4,216,641,628,502,297
273,490,209,-379,34,347,16,216,605,604,478,261
255,460,197,-355,28,329,34,222,563,562,448,237
249,442,185,-343,34,311,46,222,527,520,418,207
231,400,167,-313,28,287,70,216,479,484,388,183
213,364,149,-283,28,263,82,210,437,448,358,165
201,340,137,-265,28,245,94,210,395,400,322,141
183,310,125,-247,28,221,106,204,353,370,292,123
165,286,113,-223,22,203,112,186,305,334,256,100
153,256,95,-205,28,179,124,174,269,292,220,70
141,232,83,-187,28,161,118,162,233,250,190,40
123,208,77,-163,22,143,118,150,185,208,154,-2
105,184,71,-145,16,131,118,138,137,166,118,-26
99,154,53,-127,22,101,118,126,95,124,94,-56
93,130,42,-109,28,83,118,114,47,88,64,-74
75,100,30,-85,28,59,118,90,12,52,34,-92
75,82,12,-79,34,53,106,72,-24,22,16,-104
63,64,6,-61,34,42,106,54,-54,5,4,-122
45,52,6,-43,22,36,100,36,-84,-19,-19,-134
39,47,0,-37,22,24,94,18,-96,-43,-37,-146
27,35,0,-26,16,18,82,0,-126,-61,-61,-164
21,23,-6,-26,16,12,76,-6,-150,-79,-91,-176
15,5,-18,-20,16,-6,70,-17,-180,-103,-109,-200
9,-7,-24,-8,16,-12,58,-29,-198,-121,-121,-206
3,-31,-42,4,22,-36,52,-47,-222,-139,-133,-218
-3,-49,-54,16,28,-48,46,-59,-240,-157,-139,-218
-3,-49,-54,16,28,-48,34,-71,-252,-163,-145,-218
-3,-61,-60,28,28,-60,28,-89,-252,-175,-145,-224
-3,-67,-66,28,28,-66,16,-101,-252,-175,-145,-218
-3,-73,-72,34,34,-72,10,-113,-252,-175,-151,-224
-3,-79,-78,34,34,-78,10,-119,-258,-187,-163,-224
-3,-85,-84,40,40,-84,4,-125,-264,-193,-169,-230
-3,-91,-84,46,34,-90,-2,-125,-270,-205,-181,-236
-3,-91,-84,46,34,-90,-8,-131,-276,-217,-187,-236
-3,-91,-84,46,34,-90,-14,-137,-288,-217,-199,-236
-3,-97,-90,46,40,-96,-14,-143,-300,-223,-199,-236
-3,-91,-84,46,34,-90,-20,-149,-312,-223,-205,-236
-8,-91,-78,46,28,-84,-20,-155,-312,-223,-211,-236
-8,-91,-78,46,28,-84,-20,-161,-306,-229,-211,-248
-8,-97,-84,52,34,-90,-20,-161,-306,-229,-211,-248
-8,-103,-90,52,34,-96,-25,-161,-300,-235,-211,-254
-8,-103,-90,52,34,-96,-25,-161,-300,-235,-211,-254
-8,-103,-90,52,34,-96,-25,-161,-306,-241,-217,-260
-8,-103,-90,52,34,-96,-25,-161,-306,-241,-217,-260
-14,-103,-84,58,28,-96,-25,-161,-312,-241,-217,-266
-14,-103,-84,58,28,-96,-25,-161,-312,-241,-217,-266
-14,-109,-90,58,34,-102,-25,-167,-312,-241,-217,-266
-14,-109,-90,58,34,-102,-25,-167,-312,-241,-217,-266
-14,-115,-96,64,34,-108,-25,-173,-306,-241,-211,-266
-14,-115,-96,64,34,-108,-25,-173,-300,-241,-211,-266
-14,-121,-102,64,40,-114,-20,-167,-306,-241,-211,-260
-20,-121,-96,70,34,-108,-20,-167,-306,-247,-211,-266
-20,-127,-102,70,34,-114,-20,-161,-312,-247,-211,-260
-20,-121,-96,70,34,-108,-20,-161,-312,-247,-217,-260
-20,-121,-96,70,34,-108,-20,-167,-312,-253,-223,-266
-20,-121,-96,70,34,-108,-20,-167,-312,-253,-223,-266
-20,-121,-96,70,34,-108,-20,-173,-312,-259,-229,-272
-20,-127,-102,70,34,-114,-20,-173,-312,-259,-229,-272
-20,-133,-108,76,40,-120,-20,-167,-312,-253,-223,-266
-20,-133,-108,76,40,-120,-20,-161,-312,-253,-223,-266
-20,-139,-114,76,40,-126,-20,-155,-312,-247,-223,-260
-20,-139,-114,76,40,-126,-20,-155,-312,-247,-223,-260
-20,-145,-120,82,46,-132,-20,-149,-306,-247,-217,-260
-20,-145,-120,82,46,-132,-20,-149,-306,-247,-217,-254
-20,-151,-126,82,46,-138,-14,-149,-294,-247,-211,-254
-20,-157,-132,88,52,-144,-2,-143,-294,-247,-211,-254
-20,-163,-138,88,52,-150,-8,-143,-294,-247,-211,-248
-20,-163,-138,88,52,-150,-8,-137,-294,-241,-211,-248
-20,-169,-144,94,58,-156,-14,-137,-294,-241,-211,-242
-14,-163,-144,88,58,-156,-14,-125,-294,-247,-205,-242
-14,-157,-138,82,58,-150,-14,-125,-294,-247,-205,-242
-14,-157,-138,82,58,-150,-14,-125,-288,-247,-205,-242
-14,-151,-132,82,52,-144,-14,-125,-288,-241,-205,-242
-8,-145,-132,76,58,-138,-14,-119,-288,-241,-205,-236
-8,-151,-138,76,58,-144,-8,-107,-276,-235,-199,-236
-8,-157,-144,82,64,-150,-8,-107,-276,-235,-199,-236
-8,-157,-144,82,64,-150,-2,-101,-264,-229,-199,-236
-8,-163,-150,82,64,-156,-2,-95,-264,-223,-193,-236
-8,-157,-144,82,64,-150,-2,-95,-270,-229,-193,-236
-8,-157,-144,82,64,-150,-2,-89,-270,-229,-193,-236
-3,-151,-144,76,64,-150,-8,-89,-276,-235,-193,-236
-3,-151,-144,76,64,-150,-8,-89,-276,-235,-187,-236
-3,-151,-150,70,70,-150,-2,-89,-264,-229,-187,-236
-3,-145,-144,70,70,-144,-2,-83,-264,-229,-187,-230
-3,-145,-150,64,76,-144,4,-83,-258,-223,-187,-230
-3,-145,-150,64,76,-144,4,-77,-258,-217,-187,-230
3,-145,-156,64,82,-150,-2,-77,-258,-223,-181,-230
3,-145,-156,64,82,-150,-2,-77,-258,-223,-181,-230
3,-145,-156,64,82,-150,-8,-77,-258,-229,-181,-230
3,-139,-150,58,76,-144,-8,-77,-258,-229,-181,-230
-3,-145,-150,64,76,-144,-2,-71,-258,-223,-187,-230
-3,-145,-150,64,76,-144,-2,-71,-258,-223,-187,-230
-3,-151,-156,70,76,-150,4,-65,-258,-217,-193,-230
-3,-151,-156,70,76,-150,4,-65,-258,-217,-193,-230
-3,-151,-156,70,76,-150,-2,-59,-258,-217,-193,-230
-3,-151,-156,70,76,-150,-2,-59,-258,-217,-193,-230
-3,-151,-156,70,76,-150,-8,-65,-258,-223,-193,-230
