,,,,,,,,,,,
2019-09-04 23:16:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-70,-1,58,40,-62,43,12,-103,1,-44,53,-38
-70,-1,58,40,-62,43,12,-103,1,-44,53,-38
-70,-1,58,40,-62,43,12,-103,1,-44,53,-38
-70,-1,58,40,-62,43,12,-103,1,-44,53,-38
-70,-1,58,40,-62,43,12,-103,1,-44,53,-38
-70,-1,58,40,-62,43,12,-103,1,-44,53,-38
-70,-1,58,40,-62,43,12,-103,1,-44,53,-38
-70,-1,58,40,-62,43,12,-103,1,-44,53,-38
-70,-1,58,40,-62,43,12,-103,1,-44,53,-38
-70,-1,58,40,-62,43,12,-103,1,-44,53,-38
-70,-1,58,40,-62,43,12,-103,1,-44,53,-38
-70,-1,58,40,-62,43,12,-103,1,-44,53,-38
-70,-1,58,40,-62,43,12,-103,1,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-70,-1,58,40,-62,43,12,-103,-5,-44,53,-38
-64,-1,58,40,-56,43,12,-103,-5,-44,53,-38
-58,-1,58,40,-56,43,12,-103,-5,-44,53,-38
-58,-1,58,40,-56,43,12,-97,1,-44,53,-38
-58,-1,58,34,-56,43,18,-91,6,-44,53,-38
-58,5,58,34,-56,43,24,-85,12,-38,53,-32
-58,11,58,34,-56,43,30,-79,18,-32,53,-32
-52,17,58,34,-56,43,36,-73,24,-26,59,-26
-52,23,58,34,-56,49,42,-67,30,-20,65,-26
-52,29,58,34,-56,49,48,-67,36,-20,71,-26
-46,35,58,28,-50,49,48,-61,42,-14,77,-20
-40,41,58,16,-50,55,48,-55,42,-8,77,-14
-28,47,58,10,-50,61,48,-55,42,-2,77,-8
-22,53,58,4,-44,67,48,-49,42,-2,83,-2
-16,59,58,-1,-38,67,42,-49,42,3,83,-2
-10,59,58,-7,-38,67,36,-49,42,3,89,-2
-5,59,58,-13,-32,67,24,-49,42,3,89,3
-5,59,58,-13,-32,67,18,-49,42,3,89,3
-5,59,58,-19,-32,67,12,-49,42,9,89,9
1,65,58,-19,-32,67,6,-49,48,9,95,9
1,71,58,-25,-32,67,0,-49,48,15,95,9
1,71,58,-25,-32,67,0,-49,48,15,95,9
1,71,58,-25,-32,67,0,-49,48,15,95,9
1,71,58,-25,-32,67,-5,-55,48,15,95,9
1,71,58,-25,-32,67,-11,-61,42,15,95,9
1,71,58,-25,-32,67,-11,-67,36,15,95,9
1,65,58,-25,-32,67,-17,-73,36,9,95,9
1,59,52,-25,-32,61,-17,-79,36,3,95,9
1,53,52,-25,-32,61,-17,-85,30,3,95,9
1,53,52,-19,-32,61,-17,-85,30,-2,95,9
1,53,46,-13,-32,55,-17,-85,24,-2,95,9
1,47,40,-13,-26,49,-23,-85,18,-2,89,9
1,41,34,-13,-20,43,-29,-85,18,-8,89,3
1,35,28,-7,-14,37,-35,-91,18,-8,83,-2
1,29,22,-7,-14,31,-35,-91,18,-8,83,-2
1,29,22,-7,-14,25,-35,-91,18,-8,83,-2
1,29,22,-7,-14,25,-35,-91,18,-8,83,-2
1,29,22,-7,-14,25,-35,-91,18,-14,77,-2
1,23,22,-7,-14,25,-35,-97,12,-20,71,-8
1,17,22,-1,-14,25,-35,-97,6,-20,65,-8
1,11,22,-1,-14,25,-35,-97,6,-20,59,-8
-5,11,28,4,-14,25,-35,-97,6,-20,59,-8
-16,11,28,10,-20,25,-35,-97,6,-20,59,-8
-28,5,34,22,-26,25,-29,-97,1,-26,59,-14
-40,5,40,28,-32,25,-29,-103,1,-32,53,-20
-46,5,40,34,-32,25,-29,-103,1,-32,53,-20
-52,5,40,40,-38,25,-29,-103,-5,-38,53,-20
-58,-1,40,46,-44,25,-29,-103,-5,-38,47,-26
-64,-1,40,46,-44,25,-23,-103,-5,-38,47,-32
-64,-1,40,46,-44,25,-23,-109,-5,-44,47,-32
-64,-1,46,46,-44,25,-23,-109,-11,-44,47,-32
-64,-1,46,46,-44,25,-23,-109,-11,-50,47,-32
-64,-1,46,52,-44,25,-23,-109,-11,-50,47,-32
-64,-1,46,52,-44,25,-23,-109,-11,-50,41,-32
-64,-1,46,52,-44,25,-23,-109,-11,-50,41,-32
-64,-1,46,52,-44,25,-23,-109,-11,-50,41,-32
-64,-1,46,52,-44,25,-23,-109,-11,-50,41,-32
-64,-1,46,52,-50,25,-23,-109,-11,-56,41,-32
-70,-1,46,52,-56,25,-23,-109,-17,-56,41,-32
-76,-1,46,52,-62,25,-23,-109,-17,-56,41,-32
-76,-1,52,52,-62,25,-17,-109,-17,-56,41,-32
-76,-1,52,52,-62,25,-17,-109,-17,-56,41,-32
-76,-6,52,52,-62,25,-17,-109,-17,-56,41,-32
-76,-6,52,58,-62,25,-17,-109,-17,-56,35,-38
-76,-6,52,64,-62,25,-17,-109,-17,-56,29,-38
-76,-6,52,64,-62,25,-17,-115,-17,-56,29,-38
-76,-6,52,64,-62,25,-17,-115,-23,-56,29,-38
-76,-6,52,64,-62,25,-17,-115,-23,-56,29,-38
-76,-6,52,64,-62,25,-17,-115,-23,-56,29,-38
-76,-6,52,58,-62,25,-17,-115,-23,-56,29,-38
-76,-6,58,52,-62,25,-17,-109,-17,-50,35,-38
-76,-1,58,46,-62,31,-23,-97,-11,-38,41,-32
-70,5,64,40,-62,37,-23,-61,12,-26,47,-26
-58,11,64,34,-62,43,-23,46,66,-2,65,-20
-46,23,70,28,-62,55,-5,160,156,39,89,-8
-34,41,76,16,-62,67,6,220,222,81,119,21
-22,71,76,-7,-62,91,6,238,258,123,149,51
-16,95,82,-19,-62,103,-11,232,264,147,173,69
-10,107,88,-31,-62,109,-59,130,252,147,179,75
-5,113,94,-43,-62,115,-167,-55,150,141,179,75
1,143,124,-61,-62,139,-275,-247,66,135,179,81
13,227,166,-109,-62,193,-413,-397,36,147,215,123
79,347,226,-205,-62,295,-557,-481,36,267,347,231
163,503,286,-319,-62,415,-683,-523,72,429,491,369
265,647,340,-433,-56,517,-851,-583,114,597,659,519
367,797,406,-553,-50,625,-1049,-673,174,759,827,681
433,971,478,-685,-44,751,-1229,-727,246,975,1037,879
523,1151,556,-817,-38,865,-1409,-811,300,1173,1259,1065
625,1265,586,-931,-14,925,-1589,-913,330,1347,1451,1245
745,1325,586,-1033,69,943,-1775,-973,360,1527,1625,1407
883,1385,550,-1135,171,949,-1949,-1021,390,1695,1817,1557
1015,1445,484,-1225,267,949,-2117,-1063,420,1869,1991,1701
1159,1517,430,-1327,369,955,-2261,-1069,516,2084,2206,1851
1285,1613,376,-1435,453,961,-2327,-1057,642,2294,2416,2019
1369,1619,286,-1465,537,961,-2369,-1045,660,2324,2463,2066
1411,1565,112,-1465,633,859,-2381,-1051,552,2186,2422,2049
1429,1397,-79,-1429,741,679,-2381,-1075,360,1911,2218,1899
1453,1223,-271,-1369,849,505,-2363,-1087,204,1659,2021,1743
1471,1025,-499,-1291,981,271,-2285,-1093,42,1395,1787,1557
1483,755,-775,-1165,1119,7,-2147,-1087,-113,1095,1529,1317
1483,491,-1009,-1009,1221,-262,-1979,-1075,-305,765,1217,1065
1471,263,-1171,-865,1275,-466,-1829,-1075,-527,399,899,801
1429,53,-1303,-727,1317,-622,-1679,-1075,-683,117,617,561
1357,-126,-1417,-595,1335,-778,-1523,-1051,-743,-86,389,351
1267,-264,-1459,-475,1341,-850,-1355,-973,-761,-248,197,171
1159,-366,-1471,-379,1329,-892,-1199,-925,-773,-386,29,21
1027,-420,-1465,-283,1257,-910,-1061,-907,-785,-494,-114,-86
919,-456,-1423,-217,1173,-910,-953,-901,-815,-578,-222,-176
817,-474,-1339,-175,1077,-904,-869,-889,-827,-632,-294,-230
703,-486,-1231,-121,969,-880,-785,-877,-833,-674,-342,-278
619,-486,-1123,-79,879,-838,-695,-829,-827,-680,-372,-308
541,-486,-1003,-37,771,-766,-605,-751,-791,-680,-378,-314
439,-468,-847,-7,639,-664,-503,-643,-713,-656,-378,-314
325,-414,-661,16,489,-538,-401,-529,-599,-584,-360,-308
241,-348,-517,40,375,-424,-287,-409,-485,-524,-330,-296
175,-312,-421,58,285,-352,-209,-325,-419,-464,-294,-278
115,-276,-331,70,207,-292,-149,-265,-341,-422,-270,-260
61,-246,-265,82,153,-232,-95,-205,-299,-380,-252,-248
13,-228,-211,88,111,-202,-53,-163,-257,-350,-222,-236
-16,-216,-169,94,75,-178,-17,-139,-227,-326,-210,-218
-46,-198,-127,100,45,-154,18,-97,-197,-296,-192,-206
-64,-186,-85,112,15,-136,60,-49,-161,-266,-180,-200
-82,-174,-55,118,-14,-124,84,-13,-131,-248,-168,-194
-88,-168,-37,124,-26,-112,96,4,-119,-242,-156,-188
-94,-162,-25,124,-38,-94,108,10,-113,-236,-150,-188
-100,-156,-13,130,-50,-82,120,16,-101,-230,-150,-182
-106,-150,-7,130,-56,-70,126,22,-89,-224,-144,-176
-112,-144,-1,130,-62,-64,132,28,-77,-218,-144,-176
-118,-144,4,130,-62,-58,144,40,-65,-212,-138,-176
-130,-138,10,130,-68,-52,156,46,-53,-206,-138,-170
-136,-132,16,136,-74,-52,162,52,-47,-200,-138,-170
-142,-132,22,136,-80,-52,174,58,-41,-194,-138,-170
-148,-132,28,136,-80,-52,180,58,-41,-188,-138,-170
-148,-132,28,136,-86,-52,186,58,-41,-188,-138,-170
-154,-132,34,142,-86,-46,192,64,-41,-188,-138,-170
-154,-132,34,142,-86,-46,192,70,-41,-188,-138,-170
-154,-132,34,142,-92,-40,192,76,-35,-182,-138,-170
-154,-132,40,142,-92,-40,198,76,-29,-176,-132,-170
-154,-132,40,142,-92,-40,198,82,-29,-170,-132,-170
-154,-126,40,142,-92,-40,204,82,-23,-170,-132,-170
-154,-120,40,142,-92,-40,210,88,-23,-170,-132,-170
-154,-120,46,142,-98,-40,210,88,-17,-164,-132,-170
-154,-120,46,142,-104,-40,210,88,-11,-164,-132,-170
-154,-120,46,142,-104,-40,210,88,-5,-164,-132,-170
-154,-120,46,142,-104,-40,216,88,-5,-164,-132,-170
-154,-120,46,142,-104,-40,216,88,1,-164,-132,-170
-154,-120,46,142,-104,-40,222,88,1,-164,-132,-170
-160,-120,46,142,-104,-40,222,88,1,-164,-132,-170
-160,-120,46,142,-104,-40,222,88,1,-164,-132,-170
-160,-120,46,142,-104,-40,222,94,1,-164,-132,-170
-160,-120,46,142,-104,-40,228,94,1,-164,-132,-170
-160,-120,46,142,-110,-40,234,94,1,-164,-132,-170
-160,-120,46,142,-110,-40,240,100,1,-164,-132,-170
-160,-120,46,142,-110,-40,240,100,6,-164,-132,-170
-160,-120,46,142,-110,-40,240,100,6,-164,-132,-170
-160,-120,46,142,-110,-40,240,100,6,-164,-132,-170
-160,-120,46,142,-110,-40,240,100,6,-164,-132,-170
-160,-120,46,142,-110,-40,240,106,12,-164,-132,-170
-160,-120,46,142,-110,-40,246,112,18,-164,-132,-170
-160,-120,46,142,-110,-40,252,118,24,-164,-132,-170
-160,-120,46,142,-110,-40,252,118,24,-164,-132,-170
-160,-120,46,142,-110,-40,252,124,24,-164,-132,-170
-160,-120,46,142,-110,-40,258,124,24,-164,-132,-170
-160,-120,46,142,-110,-40,258,130,24,-164,-132,-170
-160,-120,46,142,-110,-40,264,130,24,-164,-132,-170
-160,-120,46,142,-110,-40,270,130,30,-164,-132,-170
-160,-120,46,142,-110,-40,276,136,30,-164,-132,-170
-160,-120,46,142,-110,-40,276,136,30,-164,-132,-170
-160,-126,46,142,-110,-40,276,136,30,-164,-132,-170
-160,-126,46,148,-110,-40,276,142,36,-164,-132,-170
-160,-126,46,154,-110,-40,282,148,42,-164,-138,-170
-160,-132,46,154,-110,-40,282,148,42,-164,-138,-170
-160,-132,46,154,-110,-40,282,154,42,-164,-138,-170
-160,-132,46,154,-110,-40,282,160,48,-164,-144,-170
-160,-132,46,154,-110,-40,288,160,48,-164,-144,-170
-160,-138,46,154,-110,-40,294,166,54,-164,-144,-170
-160,-138,46,154,-110,-40,294,166,54,-164,-144,-170
-160,-138,46,154,-110,-40,300,166,54,-164,-144,-176
-160,-138,46,154,-110,-40,300,172,54,-164,-150,-176
-160,-138,46,154,-110,-40,306,178,60,-164,-150,-176
-160,-138,46,154,-110,-40,306,184,66,-164,-150,-176
-160,-138,46,154,-110,-40,306,190,72,-164,-150,-176
-160,-138,46,154,-110,-40,312,196,72,-164,-150,-176
-160,-138,46,154,-110,-40,312,202,78,-164,-150,-176
-160,-138,46,154,-110,-40,312,202,78,-164,-150,-176
-160,-138,46,154,-110,-40,312,208,78,-164,-150,-176
-160,-138,46,154,-110,-40,318,214,78,-164,-150,-176
-160,-138,46,154,-110,-40,324,220,84,-164,-150,-176
-160,-138,46,154,-110,-40,330,226,90,-164,-150,-176
-160,-138,40,154,-110,-46,330,232,96,-164,-150,-176
-160,-138,40,154,-110,-46,330,238,102,-158,-150,-176
-160,-138,40,154,-110,-46,336,244,108,-158,-150,-176
-160,-138,40,154,-110,-46,336,250,114,-152,-150,-176
-160,-138,40,154,-104,-46,336,256,120,-152,-150,-176
-154,-138,34,154,-98,-46,336,262,120,-146,-150,-176
-154,-138,34,154,-92,-46,342,268,126,-146,-150,-176
-154,-138,34,154,-92,-46,348,274,132,-140,-150,-176
-148,-138,34,154,-92,-46,348,280,138,-140,-150,-176
-148,-138,34,154,-92,-46,348,286,144,-134,-150,-176
-142,-138,34,154,-92,-46,354,298,150,-128,-150,-176
-142,-138,34,154,-92,-46,354,304,156,-122,-144,-176
-142,-138,34,154,-92,-46,354,310,168,-116,-144,-176
-142,-138,34,154,-92,-46,354,316,174,-116,-138,-176
-142,-138,34,154,-92,-46,354,322,180,-116,-132,-176
-142,-138,34,154,-92,-46,360,334,186,-110,-132,-176
-142,-138,34,148,-92,-46,360,346,192,-104,-126,-176
-136,-132,34,142,-86,-46,360,352,198,-98,-120,-176
-136,-132,34,142,-86,-46,366,364,204,-92,-114,-176
-130,-132,34,142,-86,-46,372,370,216,-86,-108,-176
-124,-132,28,136,-80,-46,372,382,222,-74,-102,-170
-118,-132,22,136,-74,-46,372,394,228,-68,-96,-170
-112,-126,22,136,-68,-46,372,400,240,-62,-96,-164
-112,-120,16,130,-62,-46,378,406,252,-56,-90,-158
-106,-120,16,124,-62,-46,378,412,258,-50,-84,-158
-100,-114,16,118,-56,-46,378,424,270,-44,-78,-152
-100,-114,10,112,-50,-46,378,430,276,-38,-72,-152
-94,-114,10,112,-50,-46,378,442,282,-32,-66,-146
-88,-114,10,112,-50,-46,378,454,288,-26,-60,-140
-82,-114,4,106,-44,-46,378,460,300,-14,-54,-134
-76,-114,-1,100,-38,-46,378,472,312,-2,-48,-122
-70,-108,-7,94,-32,-46,378,484,318,9,-36,-116
-64,-102,-7,88,-26,-46,378,490,330,15,-30,-110
-58,-102,-13,82,-20,-46,378,496,342,27,-18,-104
-46,-96,-19,76,-14,-46,378,502,354,33,-12,-98
-40,-96,-19,70,-8,-46,378,508,360,45,-6,-86
-34,-90,-25,64,-3,-46,378,514,366,51,5,-80
-28,-84,-31,64,3,-46,378,520,372,57,17,-74
-22,-84,-37,58,9,-46,372,526,384,69,29,-68
-10,-78,-37,58,15,-46,372,532,390,75,35,-62
-5,-78,-43,52,21,-46,366,538,396,87,47,-50
7,-72,-49,46,27,-46,360,544,402,99,59,-44
13,-66,-49,40,33,-46,360,550,414,105,65,-38
19,-66,-55,34,39,-46,354,550,420,117,71,-32
25,-66,-61,28,45,-46,348,550,426,123,83,-26
37,-60,-67,22,51,-46,342,556,426,135,95,-20
49,-54,-73,10,57,-46,336,556,432,147,107,-14
61,-42,-79,-1,63,-46,324,556,432,153,119,-2
73,-30,-79,-7,75,-46,312,556,438,159,131,9
85,-24,-79,-13,81,-46,300,556,438,165,143,15
91,-18,-79,-19,87,-46,288,556,438,177,149,27
97,-18,-85,-25,93,-46,276,556,438,183,155,33
109,-12,-91,-37,105,-46,264,550,438,189,161,39
115,-6,-97,-43,111,-46,252,544,438,195,167,45
121,-6,-103,-49,117,-46,240,532,438,201,173,51
127,-6,-109,-55,123,-46,228,526,438,207,179,57
133,-6,-109,-61,129,-46,204,520,438,213,185,63
139,-1,-109,-67,129,-46,192,508,438,213,197,63
145,5,-109,-73,129,-46,174,496,438,213,209,69
151,11,-109,-79,135,-46,156,484,432,213,221,75
157,17,-109,-79,135,-46,144,466,426,219,227,87
157,17,-109,-79,135,-46,132,454,420,219,233,93
163,17,-115,-85,135,-46,120,430,414,219,239,99
163,23,-115,-85,135,-46,108,412,408,219,239,105
163,29,-115,-85,141,-46,96,388,396,219,239,111
169,35,-115,-91,141,-40,84,376,384,225,245,111
169,35,-115,-91,141,-34,72,352,372,225,245,111
169,41,-115,-91,141,-34,60,328,354,225,245,111
169,47,-109,-91,141,-34,48,310,342,225,245,111
169,53,-103,-91,135,-28,42,280,330,219,245,111
169,59,-97,-91,135,-22,36,268,318,213,245,111
169,59,-85,-91,129,-16,30,256,300,207,245,111
163,59,-79,-91,123,-10,24,226,288,195,245,111
157,59,-73,-91,117,-5,18,208,270,189,239,111
151,59,-67,-91,111,-5,12,178,252,183,233,111
145,59,-61,-91,99,1,12,160,240,177,227,111
133,59,-49,-91,87,7,12,142,222,171,215,111
121,59,-37,-91,75,19,6,124,198,159,209,105
109,59,-25,-91,63,25,6,112,180,147,203,99
97,59,-13,-91,51,31,6,88,168,135,197,93
91,59,-1,-91,45,37,6,76,150,123,191,93
85,59,4,-85,39,37,6,58,138,111,179,87
79,59,10,-79,33,37,6,46,126,99,173,87
73,59,16,-73,27,43,6,34,114,93,161,81
67,59,22,-73,27,49,6,16,102,81,155,75
61,59,28,-73,21,49,6,4,84,75,149,69
55,59,34,-67,15,55,6,-7,72,69,137,63
43,59,40,-61,3,61,6,-19,54,57,131,57
37,59,46,-55,-3,61,6,-31,42,51,125,57
31,59,52,-55,-8,61,6,-43,30,39,119,51
31,59,58,-55,-14,61,6,-55,24,27,113,45
25,59,58,-49,-20,61,6,-61,18,21,107,45
25,59,58,-49,-20,61,6,-67,12,15,101,45
19,59,64,-43,-26,61,6,-73,6,9,95,39
13,59,64,-37,-26,61,6,-79,1,3,89,39
13,59,64,-37,-26,61,6,-85,-5,-2,83,39
13,59,64,-37,-26,61,6,-91,-17,-8,77,39
7,59,64,-31,-32,61,6,-97,-23,-14,77,33
1,59,64,-31,-32,61,6,-97,-29,-20,77,33
1,59,70,-31,-32,61,6,-97,-35,-20,77,33
1,59,70,-31,-32,61,6,-97,-41,-26,77,27
-5,59,70,-25,-32,61,6,-97,-41,-26,71,27
-5,53,70,-19,-32,61,6,-97,-41,-26,71,27
-10,53,70,-19,-32,61,6,-103,-41,-32,65,27
-10,53,70,-19,-32,61,6,-103,-47,-32,65,21
-10,53,70,-19,-32,61,6,-103,-53,-32,65,15
-10,53,70,-19,-32,61,6,-103,-53,-38,65,9
-10,47,70,-19,-32,61,6,-103,-53,-38,59,9
-10,47,70,-13,-32,61,6,-103,-53,-44,53,9
-10,47,70,-13,-32,61,6,-103,-53,-44,47,3
-10,47,70,-13,-32,61,6,-103,-53,-50,47,3
-16,47,70,-13,-38,61,6,-103,-53,-50,47,3
-16,41,70,-7,-38,61,6,-103,-59,-56,47,3
-16,35,70,-7,-38,61,6,-103,-65,-56,41,-2
-16,35,70,-7,-38,61,6,-103,-65,-56,41,-2
-16,35,70,-7,-38,61,6,-103,-65,-56,41,-2
-22,35,70,-7,-38,61,6,-103,-65,-62,41,-8
-22,35,70,-1,-38,61,6,-103,-65,-68,35,-14
-22,35,70,-1,-44,61,6,-103,-65,-68,29,-20
-28,29,70,4,-44,61,12,-103,-65,-68,23,-20
-28,29,70,4,-44,61,12,-103,-65,-68,23,-20
-28,29,70,4,-44,61,12,-103,-65,-74,23,-20
-28,29,70,4,-44,55,12,-103,-65,-74,23,-20
-28,29,70,4,-44,55,12,-103,-65,-74,23,-20
-34,23,70,10,-44,55,18,-103,-65,-74,23,-20
-40,17,70,10,-44,55,18,-103,-65,-74,17,-26
-40,17,70,16,-44,55,18,-103,-65,-80,17,-26
-40,17,70,16,-44,55,24,-103,-65,-80,17,-26
-40,17,70,16,-44,55,24,-103,-65,-80,17,-26
-40,17,70,16,-44,55,24,-103,-65,-80,11,-32
-46,17,70,16,-44,55,24,-103,-65,-80,11,-32
-46,17,70,16,-50,55,30,-103,-65,-80,11,-32
-46,17,70,16,-50,55,30,-103,-65,-80,11,-32
-46,17,70,16,-50,55,30,-103,-65,-80,5,-32
-46,17,70,16,-50,55,30,-103,-65,-80,5,-32
-46,17,70,16,-50,55,36,-103,-65,-80,5,-32
-46,17,70,16,-50,55,36,-103,-65,-80,5,-32
-46,17,70,16,-50,55,36,-97,-65,-80,5,-38
-46,17,70,16,-50,55,36,-97,-65,-80,5,-38
-46,17,70,22,-56,55,42,-97,-65,-80,5,-38
-46,17,70,22,-56,55,42,-97,-65,-80,5,-38
-46,17,70,22,-56,55,42,-91,-65,-80,5,-38
-46,17,70,22,-56,55,42,-91,-65,-80,5,-38
-46,17,70,22,-56,55,48,-85,-65,-80,5,-38
-46,11,70,22,-56,55,48,-85,-65,-80,5,-38
-52,11,70,22,-56,55,48,-85,-65,-80,5,-38
-52,11,70,22,-56,55,48,-79,-59,-80,5,-38
-52,11,70,22,-56,55,48,-73,-59,-80,5,-38
-52,11,70,22,-56,55,48,-67,-59,-80,5,-38
-52,11,70,22,-56,55,48,-67,-59,-80,5,-38
-52,11,70,22,-56,55,48,-67,-59,-80,5,-38
-52,11,70,22,-56,55,48,-67,-59,-80,5,-38
-52,11,70,22,-56,55,48,-67,-53,-80,5,-38
-52,11,70,28,-56,55,48,-67,-47,-80,5,-38
-52,11,70,28,-56,55,48,-67,-47,-80,5,-38
-52,11,70,28,-56,55,48,-67,-47,-80,5,-38
-52,11,70,28,-56,55,48,-61,-47,-80,5,-38
-52,11,70,28,-56,55,48,-61,-47,-80,5,-38
-52,11,70,28,-56,55,48,-61,-47,-80,5,-38
-52,11,70,28,-56,55,48,-61,-47,-80,5,-38
-52,11,70,28,-56,55,48,-61,-47,-80,5,-38
-52,11,70,28,-56,55,48,-55,-47,-80,5,-38
-52,11,70,28,-56,55,48,-55,-41,-80,5,-38
-52,11,70,28,-56,49,48,-55,-41,-80,5,-38
-52,11,70,28,-56,49,48,-55,-41,-80,5,-38
-52,11,70,28,-56,49,48,-49,-41,-80,5,-38
-52,11,70,28,-56,49,48,-49,-41,-80,5,-38
-52,11,70,28,-56,49,48,-49,-41,-74,5,-38
-52,11,70,28,-56,49,48,-49,-41,-68,5,-38
-52,11,70,28,-56,49,48,-49,-41,-68,5,-38
-52,11,70,28,-56,49,48,-49,-41,-68,5,-38
-52,11,70,28,-56,49,48,-49,-41,-68,5,-38
-52,11,70,28,-56,49,48,-49,-41,-62,5,-38
-52,11,70,28,-56,49,48,-49,-41,-62,5,-38
-52,11,70,28,-56,49,48,-49,-41,-62,5,-38
-52,11,70,28,-56,49,48,-49,-41,-62,5,-38
-52,11,70,28,-56,49,48,-49,-41,-62,5,-38
-52,11,70,28,-56,49,48,-49,-41,-62,5,-38
-52,11,70,28,-56,49,48,-49,-41,-62,11,-38
-52,11,70,28,-56,49,48,-49,-41,-62,11,-38
-52,11,70,28,-56,49,48,-49,-41,-62,11,-38
-52,11,70,28,-56,49,48,-49,-41,-62,11,-38
-52,11,70,28,-56,49,48,-49,-41,-62,11,-38
-52,11,64,28,-56,49,48,-49,-41,-62,11,-38
-52,11,58,28,-56,49,48,-49,-41,-62,11,-38
-52,11,58,28,-56,49,48,-49,-41,-62,11,-38
-52,11,58,28,-56,49,48,-49,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-55,-41,-62,11,-38
-52,11,58,28,-56,49,48,-61,-41,-62,11,-38
-52,11,58,28,-56,49,48,-61,-41,-62,11,-38
-52,11,58,28,-56,49,48,-61,-41,-62,11,-38
-52,11,58,28,-56,49,48,-61,-41,-62,11,-38
-52,11,58,28,-56,49,48,-61,-41,-62,11,-38
-52,11,58,28,-56,49,48,-61,-41,-62,11,-38
-52,11,58,28,-56,49,48,-61,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
-52,11,58,28,-56,49,48,-67,-41,-62,11,-38
