,,,,,,,,,,,
2019-09-04 23:53:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
88,17,-73,-57,71,-24,-92,-166,-95,-272,-132,-75
88,17,-73,-57,71,-24,-92,-166,-101,-272,-132,-75
88,17,-73,-57,77,-24,-92,-166,-101,-272,-132,-75
88,17,-73,-57,77,-24,-92,-160,-101,-272,-132,-69
94,17,-73,-57,77,-24,-92,-160,-101,-266,-126,-63
100,17,-73,-57,77,-24,-86,-160,-101,-260,-120,-57
100,23,-73,-63,83,-24,-80,-160,-107,-254,-114,-51
100,23,-73,-69,83,-24,-80,-154,-113,-254,-114,-45
100,23,-73,-69,83,-24,-80,-148,-113,-254,-108,-39
106,23,-73,-69,83,-24,-80,-148,-113,-248,-102,-33
112,23,-73,-69,83,-24,-80,-148,-113,-242,-96,-27
118,23,-73,-75,89,-24,-80,-148,-119,-242,-96,-21
118,35,-73,-81,89,-18,-80,-142,-125,-242,-96,-21
124,47,-73,-87,89,-12,-80,-142,-125,-242,-96,-21
130,53,-73,-93,89,-12,-80,-142,-125,-242,-96,-15
130,53,-73,-93,89,-12,-80,-142,-131,-242,-90,-9
130,59,-73,-93,89,-12,-80,-142,-137,-242,-90,-9
130,59,-73,-93,89,-12,-80,-136,-137,-242,-90,-9
130,59,-73,-99,89,-12,-80,-130,-137,-242,-84,-9
130,59,-73,-99,89,-12,-80,-130,-137,-242,-84,-9
136,59,-73,-99,89,-12,-74,-130,-137,-242,-78,-3
136,59,-73,-99,89,-12,-68,-124,-137,-236,-72,3
136,65,-73,-105,89,-6,-62,-118,-137,-224,-66,8
136,71,-73,-111,89,-1,-56,-112,-137,-218,-60,8
136,83,-67,-117,89,5,-56,-106,-137,-206,-54,14
142,95,-67,-123,89,11,-50,-100,-137,-194,-54,20
148,101,-61,-129,89,17,-50,-100,-137,-182,-54,26
148,107,-61,-129,89,17,-50,-94,-137,-176,-48,32
148,107,-61,-129,89,23,-44,-88,-137,-170,-42,38
148,113,-55,-135,89,29,-38,-82,-137,-158,-36,44
148,119,-55,-135,89,35,-26,-70,-137,-146,-30,44
154,119,-55,-141,89,35,-20,-58,-137,-134,-24,50
160,125,-49,-147,89,41,-14,-46,-137,-122,-18,56
160,125,-49,-147,89,41,-3,-34,-131,-110,-6,62
160,125,-49,-147,89,41,3,-22,-119,-98,6,68
160,125,-49,-147,89,41,9,-10,-113,-80,17,74
160,131,-49,-153,95,47,15,-4,-101,-68,23,80
166,143,-43,-159,95,53,21,1,-95,-56,29,86
172,155,-31,-165,95,65,21,7,-89,-50,35,92
172,167,-19,-171,95,77,21,13,-83,-44,35,92
172,173,-13,-177,95,83,27,19,-77,-38,41,98
172,179,-7,-177,95,89,39,31,-71,-26,53,104
172,179,-7,-177,95,89,45,49,-59,-8,65,110
172,185,-2,-177,95,89,51,61,-47,9,77,116
172,191,4,-177,95,95,57,67,-35,21,83,122
172,191,4,-183,95,95,69,79,-23,33,89,128
172,191,4,-183,95,101,81,91,-5,45,101,134
172,191,4,-183,95,101,87,103,6,57,107,140
172,191,4,-183,89,101,93,115,18,69,113,146
172,191,4,-183,89,101,99,127,30,81,119,146
172,191,10,-183,89,101,111,139,42,93,131,152
172,197,22,-183,83,107,117,145,54,105,137,152
172,209,34,-189,77,119,117,151,66,117,143,152
172,221,46,-195,77,131,123,163,78,129,149,152
172,239,58,-201,71,149,123,169,90,141,149,152
172,251,70,-207,65,161,123,175,102,159,155,152
172,257,76,-213,59,167,123,181,114,177,161,152
172,263,82,-213,59,173,129,187,120,189,167,152
172,269,88,-219,53,179,129,193,126,195,167,152
172,269,94,-219,53,179,129,193,132,207,167,152
172,269,94,-219,53,185,129,193,138,213,173,152
172,269,94,-219,53,185,129,193,144,219,179,152
172,269,94,-219,47,185,129,193,150,219,185,152
172,269,94,-219,47,185,129,193,156,219,185,152
172,269,94,-219,47,185,129,193,156,219,185,152
172,263,88,-219,47,179,129,193,156,225,185,152
172,263,88,-219,47,179,129,187,156,225,185,146
172,263,88,-219,47,179,129,181,150,225,179,140
172,257,88,-219,47,173,123,169,138,219,173,128
172,245,82,-213,47,161,123,157,126,213,167,116
172,233,70,-207,47,149,123,151,114,213,161,110
172,221,58,-201,47,137,117,139,108,207,149,98
166,209,52,-195,47,131,111,127,96,195,137,86
166,203,52,-189,47,125,105,109,78,177,119,74
166,197,46,-189,47,125,93,97,60,165,107,62
160,191,46,-183,47,119,81,79,36,153,95,56
160,185,40,-177,53,113,75,67,24,141,89,50
160,161,22,-165,59,101,69,55,18,129,77,44
160,149,16,-159,59,95,63,43,1,111,65,38
154,149,16,-153,59,95,51,19,-23,87,35,26
148,149,16,-153,59,95,39,7,-41,63,23,8
148,143,10,-147,59,89,33,-4,-53,51,11,-3
148,137,4,-141,59,83,27,-16,-59,39,6,-9
148,131,-2,-135,59,71,21,-28,-65,27,0,-9
148,125,-2,-135,59,71,15,-34,-77,15,-6,-15
148,125,-2,-135,59,71,9,-46,-89,4,-18,-21
148,125,-2,-135,59,71,3,-52,-95,-2,-24,-27
142,113,-7,-129,65,59,-3,-58,-101,-8,-30,-27
136,101,-19,-123,65,47,-3,-64,-113,-20,-36,-27
136,101,-19,-117,65,41,-8,-70,-119,-26,-36,-33
136,101,-25,-117,65,35,-8,-76,-125,-32,-42,-39
136,95,-25,-111,65,29,-8,-76,-125,-32,-42,-45
130,95,-25,-111,65,29,-14,-82,-125,-38,-48,-51
130,95,-25,-111,65,29,-14,-88,-125,-38,-54,-57
130,95,-25,-111,65,29,-14,-88,-125,-38,-54,-57
130,89,-25,-111,65,29,-14,-88,-131,-38,-54,-63
130,83,-25,-111,65,29,-14,-88,-131,-38,-54,-63
130,83,-25,-111,65,29,-14,-88,-131,-38,-60,-63
130,83,-25,-111,65,29,-14,-88,-137,-38,-66,-63
130,83,-25,-111,65,29,-14,-88,-137,-38,-66,-63
130,83,-25,-111,65,29,-14,-94,-137,-38,-66,-63
130,77,-25,-105,65,29,-14,-94,-137,-38,-66,-63
130,77,-25,-99,65,29,-14,-94,-137,-38,-66,-63
124,77,-25,-99,65,29,-20,-94,-137,-38,-66,-63
118,77,-25,-99,65,29,-20,-94,-137,-44,-66,-63
118,77,-25,-99,65,29,-20,-100,-137,-44,-66,-69
118,77,-25,-99,65,23,-20,-100,-137,-44,-66,-69
118,77,-25,-99,65,23,-20,-100,-137,-44,-66,-69
118,77,-25,-93,65,23,-20,-100,-143,-44,-66,-69
118,71,-25,-93,65,17,-20,-106,-143,-50,-66,-69
118,71,-25,-93,65,17,-26,-106,-143,-50,-66,-69
112,71,-25,-93,65,17,-32,-106,-149,-50,-66,-69
112,71,-25,-93,65,17,-38,-112,-155,-50,-66,-69
106,71,-25,-93,65,17,-38,-112,-155,-50,-66,-69
106,71,-25,-93,65,17,-38,-118,-155,-50,-66,-69
100,71,-25,-93,65,17,-38,-124,-161,-50,-72,-69
94,71,-25,-93,65,17,-38,-130,-161,-50,-72,-75
94,71,-25,-93,65,17,-38,-130,-161,-50,-72,-75
88,71,-25,-87,59,17,-38,-130,-161,-50,-72,-75
88,71,-19,-87,53,17,-38,-130,-161,-50,-72,-75
88,71,-13,-87,53,17,-38,-130,-161,-56,-72,-75
88,71,-13,-81,53,17,-44,-130,-161,-56,-72,-75
82,71,-13,-75,53,17,-44,-130,-161,-56,-72,-75
82,71,-13,-75,47,17,-44,-130,-161,-56,-72,-75
82,71,-7,-75,41,23,-44,-130,-161,-56,-72,-75
76,71,-7,-75,41,23,-44,-130,-161,-62,-72,-75
76,65,-7,-69,41,23,-44,-130,-161,-62,-72,-75
76,59,-7,-69,41,23,-44,-130,-161,-62,-72,-75
70,59,-7,-69,41,23,-44,-130,-167,-62,-72,-75
64,59,-2,-69,35,29,-50,-130,-173,-62,-72,-75
64,59,4,-69,35,35,-50,-136,-179,-62,-72,-75
64,59,4,-63,35,35,-50,-136,-179,-62,-72,-75
64,53,4,-57,35,35,-50,-136,-179,-62,-72,-75
64,53,4,-57,35,29,-50,-136,-179,-62,-72,-75
64,53,4,-57,35,29,-50,-136,-185,-62,-72,-75
64,53,4,-57,29,29,-50,-136,-185,-68,-72,-75
64,53,4,-57,29,29,-50,-136,-185,-74,-72,-81
58,53,4,-57,23,29,-50,-136,-185,-74,-72,-81
58,53,4,-57,23,29,-50,-136,-185,-74,-72,-81
58,53,10,-57,23,35,-56,-136,-185,-74,-72,-87
58,53,16,-57,23,35,-56,-136,-185,-80,-72,-87
58,53,16,-57,23,35,-56,-136,-185,-80,-72,-87
58,47,16,-57,23,35,-56,-136,-191,-80,-72,-87
58,47,16,-57,23,35,-62,-136,-191,-80,-72,-87
58,47,16,-57,23,35,-68,-136,-191,-80,-72,-87
58,47,16,-57,23,35,-74,-142,-191,-80,-72,-87
58,47,16,-57,23,35,-74,-142,-191,-80,-72,-87
52,47,16,-57,23,35,-74,-142,-191,-80,-72,-87
52,47,16,-57,23,35,-74,-142,-191,-80,-72,-87
52,47,16,-57,23,35,-74,-142,-191,-80,-72,-93
52,47,16,-57,23,35,-74,-142,-191,-80,-72,-99
46,47,16,-57,23,35,-74,-142,-197,-80,-72,-99
46,47,16,-57,23,35,-74,-142,-203,-80,-72,-105
46,47,16,-57,23,35,-74,-142,-203,-80,-72,-111
46,47,16,-57,23,35,-74,-142,-203,-80,-72,-111
46,47,16,-57,23,35,-74,-148,-203,-80,-72,-117
46,41,16,-51,23,35,-74,-148,-203,-80,-72,-117
46,41,16,-51,23,35,-74,-148,-203,-80,-72,-117
46,41,16,-51,23,35,-74,-148,-209,-80,-72,-117
46,41,16,-51,17,35,-80,-148,-215,-80,-72,-111
40,41,16,-51,17,35,-86,-148,-215,-86,-72,-105
40,41,16,-51,17,35,-86,-148,-215,-86,-72,-99
40,41,16,-51,17,35,-86,-148,-215,-92,-72,-93
40,41,16,-51,17,35,-86,-154,-221,-92,-72,-87
40,41,16,-45,17,35,-86,-154,-221,-92,-72,-81
40,41,16,-45,17,35,-86,-154,-221,-92,-72,-75
40,41,16,-45,17,35,-86,-154,-227,-98,-72,-75
40,41,16,-45,17,35,-86,-154,-233,-104,-72,-75
40,41,16,-39,17,35,-86,-154,-233,-110,-72,-75
34,35,16,-39,17,35,-86,-154,-233,-110,-72,-69
34,35,16,-39,17,35,-86,-160,-239,-110,-72,-69
34,35,16,-33,17,35,-86,-160,-239,-116,-72,-69
34,35,16,-33,17,35,-86,-160,-245,-122,-72,-69
34,35,16,-33,17,35,-86,-160,-245,-122,-72,-69
34,35,16,-33,17,35,-86,-160,-245,-122,-72,-69
34,29,16,-27,17,29,-86,-160,-245,-122,-72,-63
34,23,16,-27,17,29,-86,-160,-245,-122,-72,-63
34,23,16,-27,17,29,-86,-160,-245,-122,-72,-63
28,17,10,-27,17,23,-86,-160,-245,-122,-72,-63
28,11,4,-27,17,17,-86,-160,-245,-122,-72,-57
28,5,-2,-27,17,11,-86,-160,-245,-122,-72,-57
22,5,-2,-27,11,11,-92,-166,-245,-122,-72,-57
22,5,-2,-27,11,11,-92,-166,-245,-122,-72,-57
22,5,-2,-27,11,11,-92,-166,-245,-122,-72,-57
22,-1,-2,-27,11,11,-92,-166,-245,-122,-72,-57
22,-1,-2,-27,11,11,-92,-166,-245,-122,-72,-57
22,-1,-2,-27,11,11,-98,-172,-251,-122,-78,-57
22,-1,-2,-27,11,11,-98,-172,-257,-122,-84,-57
22,-1,-2,-27,11,11,-98,-172,-257,-122,-84,-57
22,-1,-2,-27,11,11,-98,-172,-257,-122,-84,-57
22,-1,-2,-27,11,11,-98,-172,-257,-122,-84,-57
16,-1,-2,-21,11,11,-98,-178,-257,-122,-84,-57
16,-1,-2,-21,11,11,-98,-178,-257,-122,-84,-57
16,-6,-2,-15,11,5,-98,-178,-257,-122,-84,-57
16,-12,-2,-15,11,-1,-98,-178,-257,-122,-84,-57
16,-18,-2,-15,11,-1,-98,-178,-257,-122,-84,-57
16,-24,-7,-9,11,-6,-98,-178,-257,-122,-84,-57
16,-24,-7,-4,11,-12,-104,-178,-257,-122,-84,-57
16,-24,-7,-4,11,-12,-104,-178,-263,-122,-84,-57
16,-24,-7,-4,11,-12,-104,-184,-269,-122,-84,-57
16,-24,-7,-4,11,-12,-104,-184,-269,-122,-84,-57
16,-24,-7,-4,11,-12,-104,-184,-269,-122,-84,-57
16,-24,-7,-4,11,-12,-110,-184,-269,-122,-84,-57
10,-24,-7,-4,11,-6,-116,-184,-269,-122,-84,-57
10,-24,-7,-4,11,-6,-122,-184,-269,-122,-84,-57
10,-24,-7,-4,11,-6,-122,-184,-269,-122,-84,-57
10,-24,-7,-4,11,-6,-122,-184,-269,-122,-84,-57
4,-24,-7,-4,11,-6,-128,-184,-275,-122,-84,-57
4,-24,-7,-4,5,-6,-128,-184,-275,-122,-84,-57
4,-24,-7,-4,5,-12,-128,-184,-275,-122,-84,-57
4,-30,-13,2,5,-18,-128,-184,-275,-122,-84,-57
4,-36,-19,8,5,-24,-128,-184,-275,-122,-84,-57
4,-42,-25,8,5,-24,-128,-184,-275,-122,-84,-57
4,-42,-25,8,5,-24,-128,-184,-275,-122,-84,-57
4,-42,-25,8,5,-24,-134,-184,-275,-122,-84,-57
4,-42,-25,8,5,-24,-140,-184,-275,-122,-84,-57
4,-42,-25,14,5,-24,-140,-184,-275,-122,-84,-57
-1,-48,-25,20,5,-30,-140,-184,-275,-122,-84,-57
-1,-48,-25,20,5,-36,-140,-184,-275,-122,-84,-57
-1,-48,-25,20,5,-36,-140,-184,-275,-122,-84,-57
-7,-48,-25,20,5,-36,-146,-184,-275,-122,-84,-63
-7,-48,-25,20,5,-36,-146,-184,-275,-122,-84,-63
-7,-48,-25,20,5,-36,-146,-184,-275,-122,-84,-63
-7,-48,-25,20,5,-36,-146,-184,-275,-122,-84,-63
-7,-48,-25,20,5,-36,-146,-184,-275,-122,-84,-63
-7,-48,-25,20,5,-36,-146,-184,-275,-122,-84,-63
-7,-48,-25,20,5,-36,-146,-184,-275,-122,-84,-63
-7,-48,-25,20,5,-36,-146,-184,-275,-122,-84,-63
-7,-48,-25,20,5,-36,-146,-184,-275,-122,-84,-69
-7,-48,-25,20,5,-36,-146,-184,-275,-122,-84,-69
-7,-48,-25,20,5,-36,-146,-184,-275,-122,-84,-69
-7,-48,-25,20,5,-36,-146,-184,-275,-122,-84,-69
-7,-48,-25,20,5,-36,-146,-184,-275,-122,-90,-69
-7,-48,-25,26,5,-36,-146,-184,-275,-122,-90,-69
-7,-48,-25,32,5,-36,-146,-184,-275,-122,-90,-69
-7,-48,-25,32,5,-36,-146,-184,-275,-122,-90,-69
-7,-48,-25,32,-1,-36,-146,-190,-275,-122,-90,-69
-13,-48,-25,32,-1,-36,-146,-190,-275,-122,-90,-69
-13,-48,-25,32,-1,-36,-146,-190,-275,-122,-90,-69
-13,-54,-25,32,-1,-36,-146,-190,-275,-122,-90,-69
-13,-54,-25,32,-1,-36,-146,-190,-275,-122,-96,-69
-13,-54,-25,32,-1,-36,-146,-190,-275,-122,-96,-69
-13,-54,-25,32,-1,-36,-146,-190,-275,-122,-96,-69
-13,-54,-25,32,-1,-36,-146,-190,-275,-122,-96,-69
-13,-54,-25,32,-1,-36,-146,-190,-275,-122,-96,-69
-13,-54,-25,32,-1,-36,-146,-190,-275,-122,-96,-69
-13,-54,-25,32,-1,-36,-146,-190,-275,-122,-96,-69
-13,-54,-25,32,-1,-36,-146,-190,-275,-122,-96,-69
-13,-54,-25,32,-1,-36,-146,-190,-275,-122,-96,-69
-13,-48,-25,32,-1,-36,-146,-190,-269,-122,-96,-69
-13,-36,-19,32,-1,-24,-146,-190,-269,-122,-96,-69
-13,-24,-7,26,-6,-12,-146,-190,-263,-122,-96,-69
-13,-12,4,20,-12,5,-146,-190,-263,-122,-96,-69
-13,5,16,14,-12,11,-146,-190,-257,-122,-96,-69
-13,11,16,8,-12,11,-146,-184,-251,-122,-96,-69
-13,11,16,8,-12,11,-146,-178,-245,-116,-96,-69
-13,11,16,8,-12,11,-146,-178,-245,-110,-96,-63
-13,11,16,8,-12,11,-146,-178,-245,-110,-96,-63
-13,11,16,8,-12,11,-146,-178,-245,-110,-96,-63
-13,11,16,8,-12,11,-146,-178,-245,-110,-96,-57
-13,11,16,8,-12,11,-146,-178,-245,-110,-96,-51
-13,11,16,8,-12,11,-146,-178,-245,-110,-96,-51
-13,11,16,8,-12,11,-146,-172,-239,-104,-96,-51
-13,11,16,8,-12,11,-146,-166,-233,-104,-96,-51
-7,11,16,2,-12,11,-146,-166,-227,-98,-96,-45
-1,17,16,-4,-12,11,-146,-166,-221,-98,-90,-39
4,29,16,-9,-12,17,-146,-166,-221,-98,-90,-33
4,41,16,-15,-12,23,-146,-166,-221,-98,-90,-33
10,47,16,-21,-12,23,-146,-166,-221,-92,-90,-33
16,47,16,-21,-12,23,-146,-166,-221,-92,-84,-33
16,47,16,-21,-12,23,-146,-166,-221,-92,-84,-33
16,47,16,-21,-12,23,-146,-166,-221,-92,-84,-33
16,47,16,-21,-12,23,-146,-166,-221,-92,-84,-33
16,41,16,-21,-12,23,-146,-166,-221,-92,-84,-33
16,35,10,-21,-12,23,-146,-166,-221,-92,-84,-33
16,29,4,-21,-12,17,-146,-166,-221,-92,-84,-33
16,23,4,-21,-12,11,-146,-166,-221,-92,-84,-33
16,17,-2,-15,-6,5,-146,-166,-221,-92,-84,-33
16,5,-13,-9,-1,-6,-146,-166,-221,-92,-84,-33
16,-6,-25,-4,5,-18,-146,-166,-221,-92,-84,-33
16,-6,-25,-4,5,-18,-146,-166,-221,-92,-84,-33
16,-6,-25,-4,5,-18,-146,-172,-221,-98,-84,-33
16,-6,-25,-4,5,-18,-146,-172,-227,-110,-90,-33
16,-6,-25,-4,5,-18,-146,-178,-227,-116,-96,-33
16,-12,-25,2,5,-18,-146,-178,-227,-128,-102,-33
10,-18,-31,8,5,-24,-146,-184,-227,-134,-108,-33
4,-24,-31,14,5,-24,-146,-190,-233,-140,-114,-39
-1,-30,-31,20,5,-24,-146,-190,-239,-146,-120,-45
-13,-36,-31,26,-1,-30,-146,-190,-245,-152,-126,-51
-25,-42,-31,32,-6,-30,-146,-190,-251,-158,-132,-57
-31,-48,-31,38,-6,-36,-146,-190,-251,-164,-138,-63
-37,-54,-31,44,-6,-42,-146,-196,-257,-164,-138,-63
-43,-66,-37,50,-6,-48,-146,-196,-263,-170,-138,-63
-43,-72,-43,56,-6,-54,-146,-202,-269,-170,-138,-63
-43,-78,-43,56,-6,-54,-146,-202,-269,-170,-138,-63
-43,-84,-43,56,-6,-54,-146,-208,-269,-176,-138,-63
-43,-84,-43,56,-6,-54,-146,-208,-269,-176,-138,-63
-43,-84,-43,56,-6,-54,-146,-214,-269,-176,-144,-69
-49,-84,-37,56,-6,-54,-146,-214,-269,-176,-150,-69
-49,-78,-31,56,-12,-54,-146,-214,-269,-176,-150,-69
-49,-72,-31,56,-18,-54,-146,-214,-269,-176,-150,-69
-49,-72,-31,56,-18,-54,-146,-202,-263,-170,-150,-69
-49,-72,-31,56,-18,-54,-146,-196,-251,-164,-138,-63
-49,-66,-25,56,-18,-48,-146,-190,-239,-152,-126,-63
-49,-54,-7,50,-24,-24,-146,-184,-227,-140,-120,-63
-49,-42,4,50,-30,-12,-146,-178,-215,-128,-108,-57
-49,-36,10,50,-30,-6,-140,-166,-203,-116,-96,-51
-49,-30,16,50,-30,-6,-134,-154,-185,-98,-84,-45
-49,-24,22,50,-36,-1,-128,-136,-167,-86,-78,-39
-49,-18,28,50,-42,5,-116,-118,-149,-74,-66,-39
-49,-12,34,44,-48,11,-110,-88,-119,-56,-60,-33
-49,-6,40,38,-54,17,-98,-58,-101,-44,-48,-27
-49,-1,46,32,-54,17,-86,-46,-77,-26,-36,-21
-49,-1,46,32,-54,17,-80,-28,-59,-14,-18,-15
-49,-1,46,32,-48,17,-74,-16,-41,4,-6,-9
-49,-1,40,32,-48,17,-68,-4,-29,15,6,-3
-43,-1,34,32,-42,17,-56,7,-17,21,11,-3
-31,-6,16,32,-30,11,-44,19,-5,33,17,-3
-25,-18,-7,32,-18,-1,-32,37,6,39,17,-3
-13,-18,-19,32,-12,-12,-20,55,18,39,17,-3
-7,-18,-25,26,-6,-18,-8,79,30,39,17,-3
-1,-18,-31,20,-1,-24,3,103,54,45,23,-3
4,-18,-43,20,11,-30,15,121,84,57,35,-3
10,-18,-49,20,17,-30,27,151,114,75,47,3
16,-18,-49,14,23,-30,57,181,150,111,71,8
16,-18,-49,14,23,-24,93,247,198,165,107,20
16,-12,-37,8,17,-18,159,313,264,225,137,32
16,-12,-37,8,17,-18,231,403,330,273,167,44
16,-12,-37,8,17,-18,297,475,390,315,185,56
16,-12,-37,8,17,-18,381,565,444,357,209,68
10,-12,-37,8,11,-18,465,661,522,399,233,74
4,-12,-31,8,5,-12,561,781,600,453,257,80
-1,-12,-19,8,-1,-6,657,877,684,507,293,86
-7,-12,-7,8,-6,-1,741,991,762,573,335,98
-13,-6,28,8,-18,11,849,1087,858,657,395,128
-19,35,70,8,-42,53,939,1213,972,777,473,176
-19,83,112,-4,-54,107,1059,1393,1140,945,581,230
-19,149,172,-33,-84,173,1203,1621,1380,1173,743,314
-19,227,256,-69,-126,251,1335,1861,1662,1449,929,422
-19,311,328,-117,-162,323,1449,2112,1992,1773,1139,554
-7,407,382,-189,-174,389,1509,2358,2357,2120,1409,692
40,545,442,-297,-180,491,1509,2525,2686,2479,1697,860
100,689,538,-399,-192,611,1473,2633,3028,2869,2003,1058
160,851,634,-501,-198,743,1371,2753,3376,3265,2314,1262
238,989,694,-609,-204,845,1251,2825,3688,3631,2613,1454
316,1133,754,-717,-204,947,1071,2855,3940,3967,2895,1640
400,1223,772,-801,-204,1001,873,2867,4198,4285,3141,1790
448,1223,760,-819,-168,995,741,2879,4396,4459,3285,1850
448,1091,616,-795,-114,863,645,2843,4396,4387,3261,1832
418,839,460,-627,-72,647,573,2549,4036,3841,2877,1592
310,605,352,-459,-60,479,489,2112,3430,3139,2374,1292
148,437,334,-297,-66,389,393,1537,2632,2396,1853,998
-49,317,340,-135,-174,353,267,799,1608,1587,1241,674
-241,197,382,14,-306,323,129,61,594,765,605,326
-373,95,418,140,-390,293,9,-418,-125,141,53,8
-409,59,424,182,-420,281,-110,-622,-431,-152,-240,-153
-409,59,430,182,-426,275,-260,-664,-467,-188,-276,-183
-391,71,436,164,-426,275,-380,-676,-473,-188,-276,-189
-349,89,436,134,-414,275,-458,-682,-473,-188,-270,-189
-319,95,430,110,-384,275,-518,-688,-473,-188,-258,-189
-289,101,400,98,-354,269,-566,-694,-473,-200,-252,-189
-259,101,364,92,-318,245,-590,-694,-479,-218,-252,-189
-235,101,334,80,-288,233,-596,-694,-479,-248,-252,-189
-205,101,310,68,-258,215,-590,-670,-479,-272,-252,-189
-181,101,268,62,-222,197,-548,-616,-479,-284,-252,-189
-169,89,226,56,-204,167,-482,-574,-467,-290,-252,-189
-163,77,196,56,-186,149,-434,-532,-455,-296,-252,-189
-151,59,172,56,-174,125,-380,-478,-431,-296,-252,-189
-139,35,142,56,-156,95,-332,-418,-407,-296,-246,-189
-127,23,118,56,-138,77,-296,-376,-389,-290,-246,-189
-121,11,106,56,-126,59,-272,-346,-365,-284,-246,-189
-109,-1,94,56,-108,47,-260,-328,-353,-278,-240,-189
-97,-6,76,56,-96,35,-248,-316,-341,-272,-240,-189
-91,-18,64,56,-84,23,-236,-310,-335,-266,-240,-189
-85,-30,52,56,-72,11,-230,-304,-329,-266,-234,-189
-85,-36,40,56,-66,-1,-224,-298,-323,-266,-234,-189
-79,-42,28,56,-60,-6,-218,-292,-323,-266,-234,-189
-79,-48,16,56,-54,-12,-212,-292,-323,-266,-234,-189
-79,-54,10,56,-54,-18,-212,-286,-323,-266,-234,-189
-79,-54,10,56,-54,-18,-212,-286,-323,-266,-234,-189
-79,-54,10,56,-54,-18,-212,-280,-323,-266,-228,-189
-73,-54,10,56,-54,-18,-212,-274,-323,-266,-228,-189
-67,-48,10,56,-48,-18,-212,-268,-317,-266,-228,-189
-67,-48,10,56,-48,-18,-206,-268,-311,-266,-222,-183
-61,-48,4,56,-48,-18,-206,-268,-311,-266,-216,-177
-61,-48,-2,56,-42,-18,-206,-268,-311,-266,-216,-177
-61,-48,-2,56,-42,-18,-206,-262,-311,-266,-216,-177
-61,-48,-2,56,-42,-18,-206,-256,-311,-266,-216,-177
-61,-54,-7,56,-36,-24,-206,-250,-311,-266,-210,-177
-61,-66,-19,56,-30,-36,-200,-244,-311,-266,-204,-177
-61,-66,-25,56,-24,-42,-200,-238,-311,-266,-204,-177
-55,-66,-25,56,-18,-42,-200,-238,-305,-266,-204,-177
-49,-66,-25,56,-18,-42,-200,-238,-305,-266,-204,-177
-49,-66,-25,56,-18,-42,-200,-238,-305,-266,-204,-177
-49,-66,-25,56,-18,-42,-200,-238,-305,-266,-204,-177
-43,-66,-25,50,-18,-42,-200,-238,-305,-266,-204,-171
-43,-66,-25,50,-18,-42,-200,-238,-305,-260,-204,-171
-43,-66,-25,50,-18,-42,-200,-238,-305,-254,-204,-171
-43,-60,-25,50,-18,-42,-200,-238,-299,-254,-204,-171
-43,-54,-19,44,-18,-36,-200,-238,-293,-254,-204,-171
-43,-48,-19,44,-18,-36,-200,-232,-293,-254,-204,-171
-43,-48,-19,44,-18,-36,-200,-232,-287,-248,-204,-171
-43,-48,-19,44,-18,-36,-200,-232,-281,-242,-198,-165
-43,-48,-19,44,-18,-36,-200,-232,-275,-242,-198,-159
-43,-48,-19,44,-18,-36,-200,-226,-269,-242,-192,-159
-37,-48,-19,44,-12,-36,-200,-226,-263,-242,-192,-159
-31,-48,-19,38,-12,-36,-200,-226,-263,-242,-192,-159
-31,-48,-19,38,-12,-36,-200,-226,-263,-236,-192,-159
-31,-48,-19,38,-12,-36,-200,-220,-257,-230,-192,-153
-31,-48,-19,38,-12,-36,-200,-220,-257,-230,-186,-153
-31,-48,-19,38,-12,-36,-200,-220,-251,-230,-186,-147
-31,-48,-19,38,-12,-36,-200,-220,-251,-224,-186,-141
-31,-48,-19,38,-12,-36,-194,-220,-245,-224,-186,-141
-31,-48,-19,38,-6,-36,-194,-214,-239,-218,-186,-141
-25,-48,-19,32,-6,-36,-194,-214,-233,-218,-186,-135
-19,-42,-19,32,-6,-36,-194,-214,-233,-218,-186,-135
-19,-42,-19,32,-6,-36,-194,-208,-233,-218,-186,-135
-19,-42,-25,32,-1,-36,-194,-208,-227,-218,-180,-129
-13,-42,-25,32,5,-36,-194,-208,-227,-218,-174,-123
-7,-36,-25,26,5,-36,-194,-202,-227,-218,-174,-123
-7,-30,-25,20,5,-36,-194,-202,-221,-218,-168,-123
-7,-24,-25,14,5,-30,-194,-202,-215,-212,-162,-117
-7,-18,-25,14,5,-24,-194,-202,-209,-212,-162,-111
-7,-12,-25,14,5,-18,-194,-196,-203,-212,-156,-111
-7,-12,-25,8,5,-18,-188,-190,-197,-206,-150,-105
-1,-6,-25,8,5,-18,-182,-184,-191,-200,-144,-99
-1,-1,-25,8,5,-18,-176,-178,-185,-200,-138,-93
-1,5,-25,2,5,-12,-176,-178,-179,-200,-138,-93
4,5,-25,-4,5,-12,-170,-172,-173,-200,-132,-93
10,5,-25,-4,5,-12,-170,-166,-167,-194,-126,-87
10,5,-25,-4,5,-12,-164,-160,-161,-188,-126,-81
10,11,-19,-9,5,-6,-158,-154,-155,-182,-120,-75
10,29,-7,-21,5,5,-158,-154,-155,-182,-120,-75
10,41,4,-27,5,17,-158,-148,-149,-182,-120,-69
10,41,4,-33,5,23,-152,-136,-137,-176,-114,-63
16,41,4,-33,5,23,-146,-124,-131,-170,-108,-57
16,47,10,-33,5,29,-140,-118,-125,-164,-102,-51
