,,,,,,,,,,,
2019-09-04 23:17:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-42,-97,-51,66,-2,-77,68,30,10,-33,-19,-55
-18,-97,-75,54,22,-89,62,24,-8,-69,-49,-79
-30,-103,-69,66,10,-89,68,30,-8,-81,-73,-97
-7,-121,-111,60,46,-119,68,30,-25,-99,-97,-115
-12,-139,-123,72,46,-131,86,48,-25,-93,-91,-103
-60,-151,-87,102,4,-119,98,72,-19,-93,-97,-109
-66,-157,-87,108,4,-125,116,72,-25,-105,-103,-121
-84,-169,-81,126,-2,-125,128,84,-25,-111,-121,-133
-84,-175,-87,126,-2,-131,134,96,-25,-111,-133,-133
-84,-181,-93,132,-2,-137,134,90,-43,-129,-145,-151
-90,-181,-87,132,-2,-137,140,90,-43,-141,-151,-151
-84,-175,-87,126,-2,-131,140,90,-43,-141,-145,-151
-90,-175,-81,132,-2,-131,140,90,-49,-153,-151,-151
-102,-181,-75,138,-7,-131,152,96,-43,-147,-151,-151
-102,-187,-81,144,-7,-137,158,96,-43,-153,-151,-163
-96,-181,-81,138,-2,-131,158,114,-43,-153,-157,-163
-60,-193,-129,126,28,-161,152,102,-55,-165,-169,-175
-78,-205,-123,138,16,-167,164,108,-55,-165,-175,-181
-114,-199,-81,156,-13,-143,176,120,-49,-159,-169,-169
-132,-199,-63,162,-31,-131,188,132,-37,-153,-169,-169
-66,-199,-129,132,22,-167,170,102,-61,-183,-193,-181
-66,-193,-123,126,22,-161,164,102,-67,-183,-181,-181
-132,-193,-57,162,-31,-125,176,120,-55,-165,-169,-169
-132,-193,-57,162,-31,-125,182,120,-55,-171,-169,-169
-102,-199,-93,150,-2,-149,176,114,-61,-177,-175,-175
-102,-199,-93,150,-2,-149,176,126,-55,-171,-175,-175
-102,-205,-99,150,-2,-155,182,126,-61,-177,-181,-187
-60,-211,-147,132,34,-179,176,120,-73,-195,-193,-199
-66,-205,-135,132,28,-173,182,126,-67,-189,-199,-199
-126,-199,-69,162,-25,-137,206,144,-49,-171,-193,-181
-120,-199,-75,156,-19,-137,212,150,-43,-177,-193,-181
-90,-199,-105,144,-2,-155,194,132,-61,-189,-199,-199
-72,-199,-123,132,16,-161,188,126,-73,-201,-211,-211
-96,-199,-99,144,-2,-149,200,138,-61,-183,-187,-193
-108,-205,-93,156,-2,-149,200,150,-55,-177,-181,-187
-72,-199,-123,132,16,-161,182,144,-73,-189,-211,-211
-96,-211,-111,150,-2,-161,200,156,-55,-177,-199,-193
-102,-217,-111,156,-2,-167,212,168,-49,-177,-193,-193
-102,-217,-111,156,-2,-167,212,174,-43,-183,-211,-199
-108,-217,-105,162,-2,-161,212,174,-43,-183,-205,-205
-84,-217,-129,150,16,-173,206,174,-49,-195,-211,-211
-96,-211,-111,150,-2,-161,206,168,-55,-201,-211,-205
-90,-211,-117,150,4,-167,206,168,-55,-195,-217,-217
-96,-211,-111,150,-2,-161,212,174,-55,-195,-217,-211
-108,-211,-99,156,-2,-155,218,192,-43,-189,-211,-199
-108,-211,-99,156,-2,-155,218,204,-43,-195,-211,-205
-126,-217,-87,168,-13,-155,230,204,-31,-183,-211,-205
-168,-229,-57,198,-49,-143,242,222,-13,-177,-193,-199
-144,-229,-81,186,-25,-155,242,222,-25,-189,-217,-217
-90,-223,-129,156,10,-179,230,204,-49,-213,-247,-229
-60,-229,-165,144,46,-197,230,198,-55,-231,-253,-247
-60,-235,-171,144,46,-203,230,198,-55,-231,-253,-247
-114,-229,-111,168,-2,-173,236,210,-49,-225,-247,-235
-138,-229,-87,180,-19,-161,260,228,-37,-207,-223,-211
-120,-235,-111,174,-2,-173,254,234,-43,-219,-235,-223
-120,-241,-117,180,-2,-179,254,234,-49,-213,-241,-223
-102,-247,-141,174,10,-197,254,240,-43,-219,-235,-229
-138,-247,-105,192,-13,-179,284,252,-31,-207,-235,-223
-162,-247,-87,204,-31,-173,284,264,-31,-207,-235,-229
-120,-253,-135,186,-2,-197,272,252,-49,-237,-253,-247
-144,-253,-111,198,-13,-185,290,258,-43,-231,-259,-241
-192,-253,-63,222,-61,-161,296,270,-43,-231,-247,-241
-180,-259,-81,222,-43,-173,302,282,-43,-237,-247,-235
-174,-259,-87,216,-37,-179,302,276,-49,-243,-265,-247
-186,-265,-81,228,-49,-179,308,288,-49,-237,-259,-241
-186,-271,-87,228,-43,-185,326,294,-43,-237,-259,-247
-150,-277,-129,216,-7,-209,314,300,-49,-249,-271,-253
-114,-277,-165,198,16,-227,308,300,-61,-255,-301,-283
-144,-283,-141,216,-2,-215,326,312,-61,-261,-307,-283
-162,-289,-129,228,-13,-215,332,312,-61,-273,-307,-277
-156,-289,-135,222,-7,-215,338,330,-67,-279,-313,-283
-162,-295,-135,228,-7,-221,350,336,-67,-279,-307,-283
-156,-289,-135,222,-7,-215,350,330,-73,-297,-319,-295
-162,-301,-141,234,-7,-227,356,342,-67,-297,-319,-295
-186,-319,-135,246,-19,-233,374,360,-55,-291,-313,-289
-180,-319,-141,246,-13,-233,386,378,-67,-297,-319,-307
-192,-331,-141,258,-19,-239,392,384,-61,-297,-325,-301
-210,-337,-129,270,-37,-239,416,408,-49,-297,-331,-307
-222,-331,-111,270,-49,-227,416,420,-55,-315,-343,-313
-210,-331,-123,264,-37,-233,416,420,-61,-333,-355,-319
-198,-337,-141,264,-25,-245,422,426,-67,-339,-361,-319
-186,-343,-159,258,-7,-251,422,426,-73,-345,-373,-331
-186,-343,-159,258,-7,-251,428,432,-79,-357,-379,-343
-216,-361,-147,282,-31,-251,440,450,-67,-351,-373,-343
-228,-361,-135,288,-43,-245,452,462,-67,-351,-385,-343
-216,-361,-147,282,-31,-251,458,474,-73,-357,-385,-349
-198,-367,-171,276,-7,-269,458,480,-67,-363,-391,-355
-198,-379,-183,282,-2,-281,458,486,-73,-375,-409,-373
-228,-385,-159,300,-31,-269,470,498,-67,-381,-409,-373
-252,-385,-129,318,-61,-257,482,510,-61,-375,-403,-361
-246,-391,-147,312,-43,-269,488,522,-61,-381,-403,-361
-198,-385,-189,288,-2,-287,476,504,-79,-399,-421,-385
-168,-379,-213,270,16,-293,470,504,-97,-417,-439,-397
-168,-391,-225,276,22,-305,464,504,-97,-417,-433,-397
-186,-385,-201,282,-2,-293,476,522,-85,-405,-433,-385
-192,-397,-207,288,-2,-299,482,534,-79,-399,-433,-391
-198,-409,-213,300,-2,-311,482,540,-67,-399,-433,-397
-246,-415,-171,324,-31,-293,494,564,-49,-381,-421,-379
-246,-415,-171,324,-31,-293,500,564,-61,-399,-421,-385
-228,-409,-183,312,-19,-293,488,552,-73,-411,-433,-397
-204,-403,-201,300,-2,-299,482,552,-73,-417,-433,-391
-204,-397,-195,294,-2,-293,476,546,-73,-411,-433,-403
-216,-403,-189,306,-7,-293,482,552,-67,-405,-427,-391
-204,-397,-195,294,-2,-293,470,546,-67,-405,-421,-379
-180,-391,-213,282,10,-299,470,546,-73,-399,-421,-379
-204,-391,-189,294,-2,-287,476,552,-67,-387,-415,-379
-216,-385,-171,294,-19,-275,464,552,-55,-387,-409,-367
-216,-385,-171,294,-19,-275,464,558,-43,-375,-391,-355
-204,-373,-171,282,-13,-269,458,558,-49,-375,-391,-355
-174,-367,-195,264,4,-281,440,534,-61,-387,-403,-367
-204,-361,-159,276,-19,-257,434,540,-49,-375,-391,-349
-198,-355,-159,270,-13,-257,422,540,-37,-363,-379,-343
-192,-343,-153,264,-13,-245,410,534,-43,-357,-373,-331
-150,-331,-183,240,10,-257,392,510,-49,-357,-373,-325
-126,-325,-201,228,28,-263,368,498,-49,-345,-361,-325
-162,-319,-159,240,-2,-245,368,498,-25,-321,-343,-307
-174,-307,-135,240,-13,-227,362,492,-13,-309,-319,-289
-162,-295,-135,228,-7,-221,350,480,-8,-297,-307,-283
-126,-277,-153,204,4,-221,326,474,-13,-285,-301,-277
-126,-271,-147,198,4,-215,320,462,-8,-273,-277,-253
-114,-253,-141,186,4,-203,296,432,-8,-267,-277,-247
-114,-241,-123,174,-2,-185,278,408,-8,-261,-265,-241
-120,-223,-99,168,-7,-161,260,396,4,-237,-235,-205
-102,-205,-99,150,-2,-155,242,372,4,-219,-223,-205
-48,-199,-147,120,40,-173,212,330,-8,-225,-229,-205
-30,-187,-153,108,52,-173,194,306,-8,-201,-211,-187
-42,-175,-129,108,34,-155,194,300,4,-177,-181,-163
-60,-151,-87,102,4,-119,176,276,22,-153,-157,-139
-78,-133,-51,102,-7,-95,170,252,28,-135,-145,-121
-60,-127,-63,90,-2,-95,152,234,22,-129,-139,-115
-36,-109,-69,72,10,-89,128,204,16,-129,-133,-109
-42,-103,-57,72,-2,-83,122,186,16,-111,-115,-97
-24,-91,-63,54,10,-77,92,150,-2,-105,-115,-91
-18,-79,-57,48,10,-71,86,132,4,-87,-97,-79
-24,-67,-39,42,-2,-53,86,120,10,-69,-79,-55
-36,-67,-27,48,-2,-47,74,102,4,-63,-67,-61
-48,-61,-9,54,-13,-35,74,96,16,-45,-49,-43
-12,-49,-33,30,4,-41,62,60,4,-51,-61,-49
-7,-43,-45,18,16,-41,56,42,-8,-57,-61,-49
-24,-43,-15,30,-2,-29,56,30,-8,-45,-55,-43
-7,-37,-33,18,10,-35,38,12,-8,-51,-55,-37
-7,-31,-21,18,-2,-29,32,0,-13,-51,-55,-37
-30,-25,-4,24,-13,-11,38,-6,-19,-51,-43,-25
-12,-25,-9,18,-2,-17,32,-6,-25,-39,-43,-37
-18,-31,-9,24,-2,-23,26,-11,-25,-39,-49,-37
-30,-31,-4,30,-13,-17,38,-11,-19,-27,-43,-31
-24,-31,-4,24,-7,-17,32,-17,-13,-33,-31,-31
-42,-31,2,36,-25,-11,32,-29,-25,-27,-37,-19
-48,-37,2,42,-25,-11,38,-35,-25,-33,-37,-25
-36,-43,-4,36,-13,-23,38,-29,-25,-39,-43,-37
-36,-43,-4,36,-13,-23,32,-29,-43,-45,-49,-31
-30,-37,-4,30,-7,-23,20,-41,-49,-51,-61,-37
-30,-43,-9,36,-7,-29,32,-41,-43,-45,-43,-31
-18,-49,-27,30,-2,-41,26,-41,-49,-51,-49,-37
-7,-43,-33,24,4,-41,14,-53,-55,-51,-61,-37
-30,-37,-4,30,-7,-23,26,-47,-55,-45,-55,-31
-60,-43,8,48,-37,-11,38,-29,-37,-27,-31,-19
-60,-37,14,48,-37,-6,44,-29,-37,-33,-43,-25
-48,-37,2,42,-25,-11,32,-41,-43,-33,-49,-31
-30,-49,-15,36,-2,-35,32,-35,-49,-45,-49,-43
-48,-43,-4,42,-25,-17,38,-41,-43,-51,-55,-25
-48,-31,8,36,-31,-6,32,-47,-55,-51,-55,-31
-24,-37,-9,30,-2,-23,26,-47,-61,-45,-49,-37
-18,-37,-15,24,-2,-29,20,-41,-55,-51,-49,-37
-36,-37,-4,36,-13,-17,32,-35,-43,-45,-49,-25
-30,-37,-4,30,-7,-23,26,-35,-43,-51,-55,-31
-18,-43,-21,30,-2,-35,26,-29,-43,-45,-49,-31
-30,-37,-4,30,-7,-23,26,-35,-49,-51,-61,-49
-18,-43,-21,30,-2,-35,26,-35,-49,-51,-55,-49
-18,-37,-15,24,-2,-29,26,-29,-43,-51,-55,-37
-18,-49,-27,30,-2,-41,20,-29,-43,-57,-61,-37
-12,-43,-27,24,-2,-35,20,-35,-49,-57,-61,-37
-18,-31,-9,24,-2,-23,26,-29,-43,-51,-49,-37
-24,-31,-4,24,-7,-17,26,-17,-37,-33,-43,-31
-12,-31,-15,18,-2,-23,20,-29,-49,-45,-55,-31
-42,-37,-4,36,-19,-17,38,-17,-43,-39,-43,-31
-42,-43,-4,42,-19,-23,38,-11,-31,-33,-37,-31
-18,-31,-9,24,-2,-23,32,-11,-31,-45,-55,-43
-30,-37,-4,30,-7,-23,38,-11,-25,-33,-37,-37
-54,-37,8,42,-31,-11,50,-6,-19,-27,-31,-25
-66,-37,20,48,-43,-6,50,-6,-19,-33,-37,-25
-72,-31,32,48,-55,-6,50,-6,-19,-33,-37,-25
-54,-37,8,42,-31,-11,50,-6,-19,-27,-43,-31
-12,-37,-21,24,-2,-29,32,-11,-31,-45,-55,-43
-36,-43,-4,36,-13,-23,38,-6,-19,-33,-43,-31
-72,-37,26,54,-49,-6,56,6,-8,-15,-31,-25
-42,-31,2,36,-25,-11,50,0,-8,-21,-31,-31
-24,-25,-4,24,-7,-11,38,-6,-19,-33,-49,-37
-54,-31,14,42,-37,-6,50,0,-8,-33,-43,-31
-48,-37,2,42,-25,-11,50,0,-13,-39,-37,-37
-36,-37,-4,36,-13,-17,50,0,-13,-39,-37,-31
-36,-31,-4,30,-19,-11,44,-6,-19,-51,-49,-43
-30,-37,-4,30,-7,-23,38,-6,-13,-39,-43,-43
-30,-43,-9,36,-7,-29,44,0,-13,-39,-43,-37
-24,-37,-9,30,-2,-23,44,-6,-19,-45,-43,-37
-42,-31,2,36,-25,-11,50,0,-8,-33,-37,-37
-48,-37,2,42,-25,-11,50,6,-13,-33,-37,-37
-24,-43,-15,30,-2,-29,44,-6,-25,-45,-49,-43
-12,-49,-33,30,4,-41,38,0,-19,-45,-49,-49
-42,-43,-4,42,-19,-23,50,6,-13,-45,-43,-49
-30,-37,-4,30,-7,-23,44,6,-13,-45,-49,-43
-12,-37,-21,24,-2,-29,44,-6,-25,-51,-55,-55
-7,-37,-39,12,16,-35,32,-6,-31,-51,-61,-61
-30,-37,-4,30,-7,-23,44,0,-25,-33,-49,-49
-66,-37,20,48,-43,-6,56,12,-13,-27,-31,-31
-7,-37,-27,18,4,-35,38,-6,-25,-39,-49,-55
5,-37,-51,6,28,-41,38,-6,-25,-51,-49,-49
-30,-37,-4,30,-7,-23,50,0,-19,-39,-43,-43
-60,-37,14,48,-37,-6,56,12,-8,-27,-31,-37
-54,-31,14,42,-37,-6,56,18,-8,-27,-31,-37
-24,-31,-4,24,-7,-17,50,6,-13,-33,-43,-31
-7,-31,-21,18,-2,-29,44,0,-25,-39,-49,-43
-42,-31,2,36,-25,-11,56,18,-8,-21,-25,-25
-72,-37,26,54,-49,-6,62,12,-13,-21,-25,-25
-18,-43,-21,30,-2,-35,38,-6,-31,-33,-49,-43
-30,-37,-4,30,-7,-23,44,-6,-31,-33,-37,-43
-48,-37,2,42,-25,-11,50,6,-19,-21,-31,-31
-24,-37,-9,30,-2,-23,44,-6,-31,-39,-49,-43
-54,-43,2,48,-31,-17,56,-6,-25,-33,-37,-37
-84,-43,32,60,-61,-6,62,6,-13,-21,-25,-25
-54,-43,2,48,-31,-17,50,-6,-25,-33,-43,-37
-24,-43,-15,30,-2,-29,38,-6,-37,-45,-55,-55
-18,-43,-21,30,-2,-35,38,-11,-43,-51,-55,-49
-30,-49,-15,36,-2,-35,38,-11,-37,-45,-49,-37
-36,-43,-4,36,-13,-23,38,-11,-43,-45,-49,-31
-36,-43,-4,36,-13,-23,38,-17,-37,-45,-43,-43
-36,-55,-15,42,-7,-35,44,-11,-37,-39,-37,-43
-30,-55,-21,42,-2,-41,38,-17,-49,-51,-55,-49
-48,-55,-4,48,-19,-29,44,-11,-43,-45,-49,-43
-60,-55,-4,54,-31,-23,50,-6,-43,-45,-43,-43
-30,-61,-27,42,-2,-47,38,-23,-55,-57,-55,-49
-30,-55,-21,42,-2,-41,32,-29,-61,-63,-67,-55
-48,-55,-4,48,-19,-29,44,-29,-55,-45,-55,-43
-48,-55,-4,48,-19,-29,38,-23,-49,-51,-55,-43
-36,-49,-9,42,-7,-29,32,-35,-61,-57,-61,-43
-42,-55,-9,48,-13,-35,44,-29,-55,-45,-49,-43
-36,-55,-15,42,-7,-35,38,-23,-55,-45,-61,-49
-30,-55,-21,42,-2,-41,32,-29,-67,-63,-61,-61
-24,-55,-27,36,-2,-41,38,-29,-61,-57,-61,-55
-48,-55,-4,48,-19,-29,44,-23,-55,-51,-55,-49
-42,-49,-4,42,-13,-29,38,-29,-55,-51,-49,-49
-42,-49,-4,42,-13,-29,32,-29,-67,-57,-55,-49
-48,-49,-4,48,-19,-23,38,-29,-61,-69,-61,-55
-54,-55,-4,54,-25,-29,38,-29,-61,-57,-49,-43
-42,-55,-9,48,-13,-35,32,-35,-73,-57,-61,-49
-42,-55,-9,48,-13,-35,38,-29,-73,-51,-61,-55
-72,-55,8,60,-43,-17,50,-17,-49,-39,-37,-37
-120,-55,56,84,-91,-6,62,-17,-43,-39,-37,-31
-96,-61,26,78,-61,-11,56,-29,-49,-51,-49,-49
-7,-61,-63,24,28,-59,26,-53,-79,-81,-79,-73
17,-61,-87,12,52,-71,8,-71,-97,-93,-85,-85
-18,-55,-33,36,-2,-47,26,-59,-79,-75,-73,-67
-24,-55,-27,36,-2,-41,26,-59,-85,-63,-67,-67
-12,-61,-45,36,10,-53,14,-53,-79,-69,-67,-61
-24,-61,-33,42,-2,-47,20,-59,-85,-63,-67,-61
-60,-61,-4,60,-25,-29,44,-47,-67,-51,-49,-55
-36,-61,-21,48,-2,-41,38,-47,-67,-57,-67,-61
-7,-55,-51,24,16,-53,26,-59,-85,-69,-73,-67
-42,-61,-15,48,-7,-41,38,-41,-73,-57,-61,-55
-102,-61,32,78,-67,-11,62,-17,-49,-39,-43,-37
-78,-61,8,66,-43,-23,44,-35,-67,-57,-55,-49
-36,-61,-21,48,-2,-41,32,-53,-79,-69,-67,-61
-54,-67,-9,60,-19,-41,38,-41,-61,-57,-61,-49
-78,-67,2,72,-43,-29,44,-29,-55,-39,-49,-43
-78,-61,8,66,-43,-23,38,-41,-67,-45,-55,-43
-48,-55,-4,48,-19,-29,38,-35,-73,-57,-55,-49
-54,-55,-4,54,-25,-29,44,-29,-61,-45,-55,-43
-36,-61,-21,48,-2,-41,38,-53,-73,-57,-67,-61
-18,-61,-39,36,4,-53,32,-59,-79,-69,-73,-67
-78,-67,2,72,-43,-29,50,-35,-55,-51,-49,-49
-132,-67,56,96,-97,-6,68,-17,-43,-45,-37,-31
-78,-61,8,66,-43,-23,38,-47,-67,-63,-61,-61
-24,-67,-39,42,-2,-53,26,-53,-79,-69,-73,-67
-36,-61,-21,48,-2,-41,26,-53,-79,-63,-67,-61
-48,-55,-4,48,-19,-29,26,-53,-79,-57,-61,-49
-36,-67,-27,48,-2,-47,26,-53,-79,-63,-67,-55
-30,-73,-39,48,-2,-59,26,-47,-79,-63,-67,-67
-36,-73,-33,54,-2,-53,26,-53,-79,-69,-73,-61
-18,-67,-45,42,4,-59,20,-71,-91,-81,-85,-73
-42,-67,-21,54,-7,-47,38,-53,-73,-69,-67,-61
-72,-67,-4,66,-37,-29,44,-35,-61,-57,-55,-55
-60,-67,-4,60,-25,-35,38,-47,-73,-63,-55,-55
-36,-73,-33,54,-2,-53,26,-53,-91,-63,-73,-61
-36,-67,-27,48,-2,-47,20,-59,-91,-75,-73,-67
-18,-61,-39,36,4,-53,20,-71,-91,-81,-79,-67
-12,-73,-57,42,16,-65,26,-71,-97,-75,-79,-73
-30,-73,-39,48,-2,-59,32,-53,-79,-63,-79,-79
-66,-67,-4,66,-31,-35,38,-53,-73,-57,-67,-67
-42,-67,-21,54,-7,-47,32,-59,-79,-57,-67,-67
-30,-61,-27,42,-2,-47,32,-59,-79,-69,-67,-73
-66,-61,-4,60,-31,-29,38,-41,-73,-57,-55,-55
-78,-67,2,72,-43,-29,44,-47,-73,-57,-55,-55
-54,-67,-9,60,-19,-41,32,-59,-79,-63,-73,-73
-72,-61,2,66,-37,-23,32,-47,-73,-51,-55,-61
-84,-67,8,72,-49,-23,38,-47,-67,-45,-49,-55
-36,-73,-33,54,-2,-53,32,-53,-73,-63,-61,-73
-7,-73,-69,36,28,-71,26,-59,-85,-69,-73,-79
-24,-67,-39,42,-2,-53,26,-59,-79,-63,-67,-67
-42,-67,-21,54,-7,-47,38,-47,-61,-57,-61,-61
-78,-73,-4,72,-37,-35,50,-41,-61,-51,-55,-67
-96,-79,8,84,-55,-29,44,-41,-67,-51,-55,-55
-60,-73,-9,66,-19,-41,32,-53,-73,-57,-55,-55
-30,-73,-39,48,-2,-59,20,-65,-91,-75,-73,-79
-36,-73,-33,54,-2,-53,26,-59,-85,-63,-67,-73
-60,-79,-15,66,-19,-47,32,-59,-79,-51,-61,-61
-78,-79,-4,78,-37,-41,32,-53,-67,-45,-49,-55
-66,-79,-9,72,-25,-47,38,-47,-61,-51,-55,-49
-60,-73,-9,66,-19,-41,32,-53,-67,-51,-61,-61
-102,-73,20,84,-61,-23,50,-35,-55,-33,-43,-55
-84,-79,-4,78,-43,-35,50,-35,-61,-45,-43,-55
-7,-73,-63,36,22,-71,14,-65,-85,-75,-79,-73
-18,-73,-51,42,10,-65,20,-59,-85,-63,-67,-73
-60,-79,-15,66,-19,-47,38,-53,-67,-51,-55,-61
-60,-73,-9,66,-19,-41,38,-47,-67,-45,-55,-55
-30,-73,-39,48,-2,-59,26,-65,-85,-57,-61,-61
-24,-73,-45,48,4,-59,32,-59,-91,-63,-67,-67
-30,-79,-45,54,-2,-65,38,-47,-79,-63,-67,-61
-42,-79,-33,60,-2,-59,32,-53,-79,-69,-73,-67
-48,-67,-15,54,-13,-41,38,-41,-73,-63,-61,-61
-24,-61,-33,42,-2,-47,38,-41,-73,-63,-67,-67
-7,-49,-39,24,10,-47,38,-47,-67,-57,-67,-67
-30,-43,-9,36,-7,-29,50,-29,-49,-45,-49,-37
-42,-37,-4,36,-19,-17,50,-23,-49,-39,-49,-43
-48,-37,2,42,-25,-11,50,-23,-49,-39,-49,-49
-66,-31,26,48,-49,-6,62,-6,-43,-27,-31,-25
-72,-25,38,48,-55,0,68,-6,-31,-15,-25,-25
-30,-25,-4,24,-13,-11,62,-23,-43,-15,-31,-31
-48,-13,26,30,-37,0,62,-17,-43,-15,-31,-25
-66,-8,50,36,-61,12,80,-11,-31,-10,-25,-25
-7,-8,-4,6,-2,-6,62,-23,-49,-21,-43,-43
-7,-8,-4,6,-2,-6,62,-23,-49,-33,-37,-37
-12,-8,8,6,-7,0,68,-29,-49,-21,-31,-37
-54,-8,44,24,-49,12,86,-11,-37,-15,-31,-31
-72,-8,56,36,-67,18,86,-11,-37,-15,-31,-25
-48,-8,44,18,-43,18,74,-29,-43,-15,-31,-25
-48,-2,50,18,-49,24,74,-23,-37,-10,-19,-19
-18,4,26,6,-19,12,56,-29,-43,-15,-31,-25
-12,16,32,6,-19,24,44,-29,-49,-21,-37,-31
-48,10,62,12,-55,36,50,-17,-31,-10,-25,-8
-48,4,56,12,-49,30,44,-23,-31,-10,-19,-8
-7,4,2,1,-2,6,26,-41,-49,-21,-31,-13
-7,16,20,1,-7,18,20,-47,-49,-10,-25,-8
-12,16,32,6,-19,24,2,-41,-49,-10,-19,-8
-30,10,44,6,-37,24,2,-29,-31,-10,-8,-8
-36,4,44,6,-37,24,14,-17,-19,-4,-8,4
-1,4,-4,1,-2,0,8,-23,-25,-10,-13,-8
35,4,-27,-17,34,-6,14,-11,-25,-10,-13,-19
23,10,-9,-17,16,-6,20,-6,-19,-10,-13,-13
29,10,-15,-17,22,-6,26,-6,-8,-10,-13,-8
41,22,-15,-29,28,0,8,-11,-19,-10,-13,-8
11,16,-4,-11,4,6,2,-11,-13,-10,-8,-8
-7,10,8,1,-2,12,2,-11,-25,-4,-2,-8
11,-2,-9,-5,10,-6,-4,-29,-31,-10,-8,-8
11,-8,-15,1,16,-6,-4,-35,-37,-10,-13,-8
-7,-13,-15,6,4,-11,-4,-29,-37,-15,-13,-8
-7,-31,-21,18,-2,-29,-4,-35,-43,-10,-13,-8
-7,-43,-39,18,10,-41,-4,-53,-49,-33,-19,-13
-1,-49,-57,18,28,-53,-4,-47,-55,-39,-37,-19
-7,-67,-63,30,22,-65,-4,-53,-61,-51,-49,-43
-30,-85,-51,54,4,-71,8,-53,-67,-51,-55,-55
-54,-91,-33,72,-7,-65,14,-35,-55,-45,-49,-43
-60,-79,-15,66,-19,-47,2,-47,-61,-57,-61,-49
-42,-91,-45,66,-2,-71,-4,-59,-67,-57,-67,-55
-48,-97,-45,72,-2,-71,-4,-53,-67,-39,-49,-49
-54,-91,-33,72,-7,-65,-9,-41,-55,-27,-37,-43
-18,-85,-63,48,16,-77,-33,-53,-61,-39,-49,-55
-7,-85,-81,42,34,-83,-51,-59,-61,-39,-49,-43
-7,-73,-75,30,34,-71,-63,-47,-49,-33,-37,-43
29,-61,-99,6,64,-77,-81,-53,-49,-33,-37,-43
29,-61,-99,6,64,-77,-99,-59,-55,-27,-31,-31
23,-55,-87,6,52,-71,-123,-53,-37,-15,-13,-19
53,-31,-93,-5,70,-59,-159,-65,-43,-10,-8,-13
77,-13,-99,-23,88,-53,-183,-71,-31,-10,-8,-8
59,-8,-75,-17,64,-41,-189,-59,-8,20,16,10
47,-8,-51,-17,52,-23,-195,-41,4,32,34,34
77,4,-69,-41,76,-23,-225,-41,10,44,40,28
95,10,-81,-53,88,-29,-243,-47,16,56,58,46
119,22,-93,-71,106,-29,-285,-71,10,68,70,58
143,34,-105,-89,124,-29,-321,-95,16,74,82,70
149,52,-93,-101,124,-11,-345,-101,28,98,100,94
161,76,-81,-119,124,-6,-387,-137,22,98,112,106
173,94,-75,-131,124,6,-429,-161,22,116,136,124
185,124,-57,-155,124,30,-459,-185,46,134,154,148
197,148,-45,-173,124,48,-489,-209,46,152,190,172
227,166,-57,-197,142,48,-525,-233,46,164,190,184
263,202,-63,-233,166,66,-567,-269,40,176,208,190
263,232,-33,-245,154,96,-567,-281,58,212,232,214
263,250,-9,-257,142,120,-579,-287,76,230,268,244
275,286,2,-281,136,150,-603,-305,88,242,286,274
275,334,50,-305,112,198,-627,-317,106,278,304,298
287,370,74,-329,106,228,-651,-323,136,314,334,328
305,394,80,-347,112,234,-681,-335,142,344,370,358
353,430,68,-389,142,246,-729,-383,130,344,382,376
353,448,86,-401,130,264,-729,-395,154,380,424,412
329,478,140,-401,94,306,-711,-371,196,422,472,442
377,520,140,-449,118,330,-723,-353,226,458,490,472
431,586,152,-503,136,372,-753,-365,244,488,532,508
473,646,170,-557,148,408,-819,-371,268,524,574,544
509,700,182,-605,166,444,-885,-389,274,548,604,580
575,742,164,-659,208,456,-939,-443,268,566,622,610
605,784,176,-695,214,480,-969,-455,274,578,640,634
611,802,188,-707,214,492,-975,-407,292,584,664,658
653,820,164,-731,238,492,-993,-377,310,596,682,670
701,868,164,-779,262,516,-1053,-425,310,614,712,700
695,910,212,-797,238,558,-1065,-455,304,626,736,736
677,964,278,-815,196,624,-1059,-497,304,656,766,772
677,1036,356,-857,160,702,-1041,-563,304,704,814,814
701,1126,422,-911,136,774,-1047,-629,286,728,856,868
725,1216,488,-965,112,858,-1089,-755,244,758,892,922
683,1312,626,-995,22,966,-1107,-929,214,812,958,988
659,1414,746,-1031,-37,1080,-1137,-1103,172,878,1024,1066
671,1498,824,-1085,-73,1164,-1155,-1241,142,950,1108,1150
707,1552,842,-1127,-61,1200,-1155,-1325,160,1046,1210,1234
737,1630,884,-1187,-67,1254,-1197,-1433,178,1172,1342,1348
761,1720,956,-1241,-91,1338,-1227,-1553,202,1292,1468,1456
791,1768,968,-1277,-85,1374,-1263,-1655,220,1418,1582,1540
857,1774,914,-1313,-19,1344,-1347,-1709,250,1520,1678,1600
887,1786,896,-1337,-2,1344,-1431,-1715,298,1628,1774,1678
905,1774,866,-1337,16,1320,-1479,-1697,358,1712,1852,1720
941,1690,740,-1313,94,1212,-1503,-1601,436,1760,1894,1726
917,1612,692,-1259,112,1152,-1485,-1463,526,1820,1918,1726
857,1540,680,-1199,88,1110,-1407,-1283,664,1862,1924,1702
809,1480,668,-1145,70,1074,-1329,-1157,724,1862,1906,1660
725,1420,686,-1073,16,1050,-1221,-1037,748,1856,1882,1630
665,1354,686,-1007,-2,1020,-1119,-893,832,1862,1858,1582
