,,,,,,,,,,,
2019-09-04 23:49:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
47,106,51,-72,-3,83,477,948,593,247,124,15
35,88,45,-60,-3,71,471,978,617,259,136,9
23,82,51,-48,-8,71,471,1008,635,265,136,15
11,64,45,-36,-8,59,465,1038,659,259,136,21
-1,52,45,-24,-14,53,459,1068,683,277,154,33
5,46,33,-24,-8,41,459,1110,713,301,160,39
-1,46,39,-18,-14,47,471,1140,743,331,166,44
-1,40,39,-12,-14,41,471,1176,761,343,172,44
11,46,27,-24,-3,41,477,1206,797,349,196,50
47,94,39,-66,-3,71,489,1242,845,379,214,68
59,100,33,-78,9,71,489,1266,875,397,238,74
71,112,33,-90,15,77,489,1290,911,421,244,86
83,118,27,-96,21,77,483,1314,941,445,256,86
83,112,21,-96,27,71,489,1350,971,463,274,86
89,118,21,-102,27,71,495,1392,1001,487,292,116
107,124,9,-114,45,71,501,1422,1037,505,316,128
101,118,9,-108,39,65,501,1452,1073,535,328,146
101,124,15,-108,39,71,489,1464,1103,553,328,152
113,142,21,-126,39,83,483,1488,1139,577,358,176
131,166,27,-144,45,101,477,1512,1175,601,382,194
155,172,9,-162,69,95,471,1524,1211,613,394,206
143,160,9,-150,63,89,447,1536,1235,637,418,218
155,172,9,-162,69,95,441,1566,1271,661,442,230
173,172,3,-168,87,83,423,1572,1301,679,454,242
173,172,3,-168,87,83,411,1584,1331,697,472,260
167,172,3,-168,81,89,399,1596,1367,721,496,278
179,190,3,-180,81,101,393,1608,1403,751,520,296
197,202,3,-198,93,101,387,1626,1445,787,556,314
191,208,9,-198,87,113,381,1644,1481,823,580,332
197,214,9,-204,87,113,357,1632,1487,847,592,326
233,238,3,-234,111,119,339,1632,1523,853,616,344
263,256,-2,-258,135,125,309,1632,1547,883,640,350
269,256,-8,-258,141,125,297,1620,1571,907,658,374
263,262,3,-258,135,131,261,1614,1595,925,676,398
281,256,-20,-264,153,119,255,1608,1607,937,700,416
275,250,-20,-258,153,113,231,1614,1625,967,718,428
269,244,-20,-252,147,113,201,1590,1637,967,724,440
281,250,-26,-264,159,113,171,1584,1661,991,754,458
293,244,-44,-264,171,101,147,1572,1679,1009,778,476
305,250,-50,-276,183,101,135,1560,1703,1027,802,494
323,262,-56,-288,195,101,123,1530,1721,1045,814,500
335,262,-68,-294,207,95,93,1512,1715,1057,820,518
329,256,-68,-288,201,95,63,1482,1709,1057,826,530
323,250,-68,-282,201,89,33,1464,1703,1045,832,530
311,226,-86,-264,201,65,27,1446,1691,1039,826,530
311,238,-74,-270,195,77,27,1428,1685,1057,838,548
317,244,-68,-276,195,89,21,1392,1679,1051,850,554
329,256,-68,-288,201,95,-2,1374,1667,1057,856,566
359,268,-86,-312,225,89,-2,1344,1661,1063,862,572
353,280,-68,-312,213,107,-8,1302,1637,1057,862,572
353,280,-68,-312,213,107,-20,1254,1595,1039,850,560
371,292,-74,-330,225,107,-32,1218,1571,1021,844,554
365,304,-56,-330,213,125,-38,1182,1523,1003,826,548
329,292,-32,-306,183,131,-56,1134,1475,979,808,542
305,286,-14,-294,165,137,-80,1080,1409,961,784,530
293,280,-8,-282,153,137,-74,1026,1349,931,772,518
281,280,3,-276,141,143,-62,984,1301,907,748,506
245,268,15,-252,111,149,-62,936,1241,883,730,488
233,262,27,-240,99,149,-62,876,1187,853,694,470
221,256,33,-240,87,149,-68,816,1121,811,670,452
221,256,33,-240,87,149,-56,756,1061,781,640,434
221,256,33,-240,87,149,-38,714,1001,739,610,422
203,250,45,-228,75,155,-20,672,929,703,574,404
185,250,63,-216,57,161,-14,612,863,649,538,380
161,238,69,-198,39,155,-14,558,797,601,502,356
143,220,69,-180,33,149,-14,504,737,565,478,326
137,214,69,-174,27,143,-8,456,677,517,436,302
101,196,87,-144,3,143,-8,414,611,487,400,278
47,154,99,-96,-20,131,-14,366,545,439,358,242
29,148,111,-84,-32,131,-2,312,491,397,316,218
35,154,111,-90,-32,137,-2,276,443,355,298,194
35,166,123,-96,-38,149,4,240,395,337,268,200
29,160,123,-90,-38,143,4,210,347,307,226,206
23,142,111,-78,-38,131,16,180,293,265,208,194
11,130,111,-66,-44,125,21,150,257,235,178,182
-1,106,111,-42,-56,107,21,114,221,199,142,146
-30,88,123,-18,-74,107,21,84,167,169,112,116
-30,82,117,-18,-74,101,21,60,137,139,82,98
-30,64,99,-6,-62,83,21,36,107,115,76,80
-24,58,87,-6,-56,71,27,6,83,91,59,68
-42,52,99,-1,-68,77,27,-5,53,61,41,56
-42,46,93,-1,-68,71,33,-23,29,37,23,44
-42,52,99,-1,-68,77,45,-35,23,25,17,44
-42,40,87,-1,-62,65,39,-41,6,7,-1,39
-48,34,87,-1,-68,59,27,-59,-24,1,-19,27
-60,22,87,11,-74,53,33,-65,-48,-22,-37,9
-66,16,87,17,-74,53,33,-83,-66,-34,-49,-15
-72,4,81,29,-74,41,39,-95,-90,-52,-73,-27
-84,-1,75,41,-80,29,39,-101,-102,-64,-85,-21
-90,-7,75,47,-86,29,39,-113,-108,-64,-91,-21
-84,-7,69,47,-80,23,39,-119,-114,-64,-103,-27
-90,-13,69,53,-80,23,39,-125,-120,-70,-97,-27
-102,-19,75,59,-92,23,45,-131,-120,-70,-97,-33
-90,-13,69,53,-80,23,57,-131,-132,-82,-97,-27
-84,-19,57,53,-74,11,57,-143,-138,-88,-103,-33
-72,-13,51,41,-62,11,51,-143,-150,-94,-103,-39
-66,-7,51,35,-62,17,39,-143,-150,-100,-103,-39
-90,-31,51,59,-74,5,21,-155,-162,-106,-115,-45
-108,-49,51,77,-80,5,21,-161,-168,-118,-121,-45
-126,-73,45,101,-86,-6,16,-173,-180,-130,-145,-51
-150,-97,45,125,-98,-18,4,-179,-198,-142,-157,-63
-132,-73,51,101,-92,-6,16,-167,-192,-142,-145,-51
-96,-43,45,71,-74,5,21,-149,-180,-118,-139,-45
-78,-1,69,41,-74,29,57,-137,-162,-100,-115,-27
-48,-1,39,23,-44,11,81,-131,-138,-88,-109,-21
-66,-7,51,35,-62,17,75,-143,-162,-100,-115,-51
-72,-13,51,41,-62,11,63,-149,-174,-112,-127,-45
-84,-19,57,53,-74,11,69,-155,-186,-124,-133,-57
-90,-19,63,53,-80,17,75,-161,-192,-130,-145,-63
-90,-13,69,53,-80,23,75,-167,-186,-124,-145,-63
-90,-13,69,53,-80,23,75,-167,-186,-136,-139,-63
-90,-13,69,53,-80,23,75,-161,-192,-130,-133,-57
-72,-13,51,41,-62,11,69,-149,-192,-130,-127,-45
-78,-1,69,41,-74,29,63,-149,-198,-130,-133,-51
-84,-19,57,53,-74,11,57,-155,-204,-130,-139,-57
-90,-25,57,59,-74,11,57,-167,-210,-142,-145,-63
-90,-31,51,59,-74,5,63,-185,-210,-142,-151,-69
-90,-25,57,59,-74,11,69,-185,-210,-142,-145,-63
-96,-25,63,59,-80,11,75,-185,-210,-142,-145,-57
-90,-19,63,53,-80,17,75,-179,-204,-130,-139,-51
-78,-1,69,41,-74,29,75,-179,-210,-130,-139,-45
-78,-1,69,41,-74,29,75,-173,-210,-130,-133,-51
-72,-1,63,35,-68,23,75,-179,-210,-130,-133,-51
-66,-7,51,35,-62,17,81,-185,-210,-124,-127,-45
-66,-7,51,35,-62,17,81,-173,-210,-124,-121,-33
-72,-25,39,47,-56,5,69,-179,-216,-124,-127,-45
-96,-43,45,71,-74,5,45,-191,-222,-142,-133,-51
-108,-61,39,83,-74,-6,39,-209,-228,-160,-151,-69
-114,-67,39,89,-80,-6,51,-215,-228,-166,-157,-75
-102,-43,51,71,-80,5,69,-197,-228,-154,-151,-63
-84,-19,57,53,-74,11,75,-191,-228,-148,-151,-45
-72,4,75,29,-74,35,87,-185,-216,-142,-139,-33
-66,10,81,23,-74,47,87,-179,-216,-136,-139,-27
-72,4,75,29,-74,35,87,-191,-216,-142,-139,-33
-72,-1,63,35,-68,23,75,-203,-222,-142,-139,-45
-90,-31,51,59,-74,5,75,-209,-228,-166,-145,-57
-108,-37,63,71,-86,5,81,-215,-234,-166,-145,-57
-108,-37,63,71,-86,5,81,-215,-234,-160,-145,-51
-108,-37,63,71,-86,5,69,-215,-234,-160,-151,-51
-108,-37,63,71,-86,5,69,-215,-240,-148,-151,-45
-102,-25,69,65,-86,17,75,-215,-240,-148,-151,-33
-84,-19,57,53,-74,11,75,-209,-240,-154,-157,-45
-84,-13,63,47,-74,17,75,-215,-240,-154,-163,-33
-78,-13,57,47,-68,17,81,-209,-246,-160,-163,-27
-78,-13,57,47,-68,17,81,-203,-246,-160,-169,-27
-72,-13,51,41,-62,11,81,-209,-246,-166,-163,-21
-84,-19,57,53,-74,11,75,-215,-246,-160,-163,-21
-102,-25,69,65,-86,17,63,-221,-252,-166,-163,-33
-132,-43,81,89,-110,11,45,-239,-258,-166,-163,-45
-150,-37,105,95,-128,29,51,-233,-258,-166,-163,-39
-132,-49,75,89,-104,5,33,-233,-258,-172,-157,-33
-126,-31,87,77,-110,23,39,-227,-252,-166,-163,-27
-120,-31,81,77,-104,17,51,-227,-258,-160,-157,-21
-108,-7,93,59,-104,35,69,-227,-252,-160,-163,-21
-90,-1,81,47,-86,35,69,-233,-252,-160,-163,-21
-102,4,105,47,-104,53,69,-233,-246,-160,-163,-27
-84,4,81,41,-86,35,69,-233,-252,-160,-163,-33
-84,4,93,35,-86,47,81,-227,-252,-160,-163,-33
-72,4,75,29,-74,35,81,-233,-252,-154,-163,-33
-90,4,87,41,-92,41,87,-227,-252,-154,-163,-45
-108,-7,93,59,-104,35,93,-227,-252,-160,-163,-45
-102,-1,93,53,-98,41,93,-233,-258,-154,-163,-33
-96,-1,87,47,-92,35,93,-239,-258,-160,-169,-33
-102,-1,93,53,-98,41,93,-245,-270,-154,-163,-27
-102,-19,75,59,-92,23,93,-245,-270,-160,-169,-27
-108,-7,93,59,-104,35,93,-239,-264,-166,-175,-33
-96,4,93,47,-98,41,93,-239,-276,-166,-169,-33
-96,4,99,41,-98,47,105,-239,-270,-172,-175,-39
-96,4,99,41,-98,47,111,-239,-264,-166,-169,-39
-102,-1,93,53,-98,41,105,-239,-264,-166,-163,-33
-102,-1,93,53,-98,41,105,-239,-264,-166,-163,-33
-102,4,99,47,-104,47,99,-239,-264,-166,-163,-39
-108,4,105,53,-110,47,99,-239,-264,-166,-163,-39
-120,-7,105,65,-116,41,93,-239,-276,-172,-163,-39
-120,-7,105,65,-116,41,93,-239,-276,-172,-163,-21
-108,-1,99,53,-104,41,93,-239,-270,-160,-163,-9
-120,-25,87,71,-104,23,87,-251,-270,-160,-163,-21
-132,-49,75,89,-104,5,75,-257,-276,-166,-175,-39
-114,-25,81,71,-98,23,75,-257,-276,-166,-175,-39
-108,-1,99,53,-104,41,75,-245,-276,-166,-169,-45
-108,4,105,53,-110,47,75,-245,-276,-166,-169,-33
-120,-1,111,59,-116,47,75,-251,-282,-178,-175,-33
-132,-19,105,77,-122,35,69,-263,-294,-178,-175,-33
-150,-37,105,95,-128,29,69,-275,-300,-184,-181,-39
-150,-43,99,95,-128,23,69,-275,-300,-184,-181,-39
-132,-19,105,77,-122,35,75,-269,-288,-178,-175,-33
-108,-13,87,59,-98,29,87,-269,-288,-172,-169,-27
-96,4,93,47,-98,41,87,-263,-282,-166,-163,-27
-96,-7,81,53,-92,29,87,-263,-282,-172,-163,-21
-102,-7,87,53,-98,35,75,-269,-288,-172,-169,-21
-90,-7,75,47,-86,29,75,-269,-288,-172,-175,-27
-114,-13,93,65,-104,35,69,-281,-294,-172,-175,-33
-126,-19,99,71,-116,35,51,-281,-306,-172,-181,-39
-114,-19,87,65,-104,29,69,-281,-300,-178,-193,-39
-114,-19,87,65,-104,29,75,-281,-306,-172,-193,-39
-114,-19,87,65,-104,29,81,-281,-306,-190,-193,-39
-108,-13,87,59,-98,29,81,-281,-306,-196,-193,-39
-102,-7,87,53,-98,35,93,-275,-300,-190,-187,-33
-90,-1,81,47,-86,35,93,-275,-300,-184,-181,-27
-102,4,99,47,-104,47,105,-275,-294,-178,-175,-21
-102,4,99,47,-104,47,111,-275,-294,-172,-169,-27
-90,4,93,41,-92,47,111,-275,-288,-166,-169,-21
-84,4,93,35,-86,47,105,-275,-288,-166,-169,-21
-84,4,87,35,-86,41,99,-281,-294,-166,-181,-21
-96,-7,81,53,-92,29,99,-281,-300,-172,-187,-15
-114,-25,81,71,-98,23,87,-287,-312,-184,-193,-21
-126,-37,81,83,-104,17,81,-287,-312,-190,-193,-15
-144,-55,81,101,-116,5,69,-299,-318,-190,-193,-21
-150,-61,81,107,-116,5,63,-299,-318,-196,-193,-21
-138,-49,81,95,-110,11,69,-299,-312,-190,-187,-15
-120,-25,87,71,-104,23,69,-299,-312,-190,-187,-39
-108,-37,63,71,-86,5,63,-299,-312,-184,-187,-33
-114,-31,75,71,-98,17,63,-299,-312,-196,-187,-33
-102,-1,93,53,-98,41,69,-293,-306,-184,-187,-9
-90,4,99,35,-92,53,81,-293,-300,-178,-181,-9
-90,4,87,41,-92,41,87,-287,-294,-178,-181,-9
-90,-7,75,47,-86,29,87,-287,-300,-184,-181,-9
-90,-1,81,47,-86,35,93,-287,-294,-178,-175,-9
-90,-1,81,47,-86,35,105,-287,-294,-178,-175,-9
-102,-1,93,53,-98,41,105,-293,-294,-172,-175,-9
-126,-1,117,65,-122,53,99,-293,-294,-172,-175,9
-120,-7,105,65,-116,41,93,-293,-294,-178,-175,3
-114,-13,93,65,-104,35,93,-293,-300,-178,-181,-3
-132,-31,93,83,-116,23,87,-287,-306,-184,-187,-9
-138,-37,93,89,-116,23,87,-287,-312,-196,-193,-27
-126,-25,93,77,-110,29,87,-287,-312,-190,-199,-21
-120,-31,81,77,-104,17,87,-293,-312,-184,-199,-27
-108,-7,93,59,-104,35,87,-293,-306,-178,-193,-21
-102,-1,93,53,-98,41,87,-293,-306,-178,-193,-15
-108,-19,81,65,-98,23,93,-293,-306,-184,-199,-15
-114,-19,87,65,-104,29,99,-293,-306,-184,-199,-21
-114,-13,93,65,-104,35,93,-293,-306,-178,-193,-27
-120,-13,99,65,-110,35,93,-293,-306,-178,-193,-27
-126,-13,105,71,-116,41,81,-293,-306,-178,-187,-15
-126,-13,105,71,-116,41,81,-287,-306,-178,-187,-9
-126,-1,117,65,-122,53,87,-287,-306,-172,-181,3
-126,-19,99,71,-116,35,87,-293,-306,-172,-181,3
-120,-31,81,77,-104,17,81,-299,-306,-172,-187,9
-132,-31,93,83,-116,23,75,-299,-306,-172,-187,3
-132,-43,81,89,-110,11,69,-305,-306,-172,-193,9
-138,-43,87,89,-116,17,69,-305,-312,-172,-193,-3
-132,-31,93,83,-116,23,75,-305,-306,-178,-199,-3
-108,-19,81,65,-98,23,75,-305,-306,-178,-199,-3
-72,4,81,29,-74,41,81,-287,-294,-184,-199,15
-84,10,99,29,-92,53,87,-287,-294,-184,-193,21
-90,4,87,41,-92,41,93,-287,-300,-172,-193,27
-96,-1,87,47,-92,35,93,-293,-300,-172,-193,27
-108,-1,99,53,-104,41,93,-299,-306,-178,-193,33
-108,-1,99,53,-104,41,93,-299,-306,-184,-193,33
-102,-19,75,59,-92,23,99,-293,-318,-184,-193,27
-162,-61,93,113,-128,11,75,-311,-324,-196,-211,15
-156,-49,99,101,-128,17,69,-305,-318,-190,-205,27
-150,-37,105,95,-128,29,69,-305,-312,-190,-199,33
-144,-25,111,83,-128,35,63,-299,-306,-184,-193,44
-138,-13,117,77,-128,47,63,-299,-300,-184,-187,44
-126,-7,111,65,-122,47,75,-293,-300,-178,-181,44
-114,-1,105,59,-110,47,81,-293,-300,-172,-181,44
-102,4,99,47,-104,47,93,-287,-300,-166,-175,44
-90,4,93,41,-92,47,99,-287,-300,-160,-175,44
-102,-1,93,53,-98,41,93,-293,-306,-166,-181,44
-108,-7,93,59,-104,35,93,-293,-306,-172,-187,39
-120,-19,93,71,-110,29,87,-299,-312,-178,-193,33
-126,-25,93,77,-110,29,87,-299,-312,-184,-199,27
-138,-37,93,89,-116,23,81,-299,-312,-184,-205,27
-144,-43,93,95,-122,17,81,-299,-312,-184,-205,27
-156,-55,93,107,-128,11,75,-299,-312,-184,-211,27
-162,-61,93,113,-128,11,75,-299,-312,-184,-211,27
-138,-43,87,89,-116,17,87,-293,-306,-178,-205,33
-120,-25,87,71,-104,23,93,-293,-300,-172,-199,39
-96,-7,81,53,-92,29,105,-287,-294,-166,-193,44
-78,4,81,35,-80,41,111,-287,-288,-160,-187,44
-96,-1,87,47,-92,35,99,-293,-294,-166,-193,44
-108,-13,87,59,-98,29,87,-299,-300,-172,-199,39
-126,-25,93,77,-110,29,75,-305,-306,-178,-205,33
-138,-37,93,89,-116,23,63,-311,-312,-184,-211,27
-126,-25,93,77,-110,29,69,-305,-312,-184,-205,33
-120,-13,99,65,-110,35,75,-305,-312,-184,-205,33
-108,-1,99,53,-104,41,81,-299,-312,-184,-199,39
-102,4,105,47,-104,53,87,-299,-312,-184,-199,39
-108,4,111,47,-110,53,93,-299,-306,-184,-205,39
-108,4,111,47,-110,53,93,-299,-306,-184,-205,39
-114,4,117,53,-116,59,99,-299,-300,-184,-211,39
-114,4,117,53,-116,59,99,-299,-300,-184,-211,39
-120,4,117,59,-122,53,99,-299,-300,-178,-211,44
-120,-1,111,59,-116,47,99,-299,-300,-178,-211,50
-126,-7,111,65,-122,47,99,-299,-300,-172,-211,62
-126,-13,105,71,-116,41,99,-299,-300,-172,-211,74
-126,-13,105,71,-116,41,93,-299,-300,-166,-205,80
-126,-13,105,71,-116,41,93,-299,-300,-166,-199,80
-126,-13,105,71,-116,41,87,-299,-300,-160,-193,86
-126,-13,105,71,-116,41,87,-299,-300,-160,-187,86
-120,-7,105,65,-116,41,93,-299,-300,-160,-187,92
-114,-7,99,59,-110,41,93,-299,-300,-160,-187,92
-108,-1,99,53,-104,41,99,-299,-300,-160,-187,98
-102,-1,93,53,-98,41,99,-299,-300,-160,-187,98
-108,4,105,53,-110,47,99,-299,-300,-160,-187,92
-108,4,105,53,-110,47,99,-299,-300,-160,-187,92
-114,4,117,53,-116,59,99,-299,-300,-160,-187,86
-114,4,117,53,-116,59,99,-299,-300,-160,-187,86
-114,4,111,53,-116,53,99,-293,-300,-166,-193,92
-114,4,111,53,-116,53,99,-293,-300,-166,-199,92
-114,-1,105,59,-110,47,99,-287,-300,-172,-205,98
-114,-1,105,59,-110,47,99,-287,-300,-172,-211,98
-126,-13,105,71,-116,41,87,-293,-306,-178,-211,92
-138,-25,105,83,-122,35,81,-299,-312,-178,-211,86
-150,-37,105,95,-128,29,69,-305,-318,-184,-211,80
-162,-49,105,107,-134,23,63,-311,-324,-184,-211,74
-150,-43,99,95,-128,23,69,-305,-318,-178,-205,86
-138,-37,93,89,-116,23,75,-299,-312,-178,-199,92
-126,-31,87,77,-110,23,81,-293,-306,-172,-193,104
-114,-25,81,71,-98,23,87,-287,-300,-172,-187,110
-120,-25,87,71,-104,23,81,-293,-306,-166,-193,104
-120,-25,87,71,-104,23,81,-293,-306,-166,-193,98
-126,-25,93,77,-110,29,75,-299,-312,-160,-199,92
-126,-25,93,77,-110,29,75,-299,-312,-160,-199,86
-120,-19,93,71,-110,29,81,-299,-312,-160,-193,92
-120,-13,99,65,-110,35,87,-299,-312,-160,-193,92
-114,-7,99,59,-110,41,93,-299,-312,-160,-187,98
-114,-1,105,59,-110,47,99,-299,-312,-160,-187,98
-120,-7,105,65,-116,41,99,-305,-306,-160,-187,98
-120,-13,99,65,-110,35,99,-305,-306,-160,-187,98
-126,-19,99,71,-116,35,99,-311,-300,-160,-187,98
-126,-25,93,77,-110,29,99,-311,-300,-160,-187,98
-114,-19,87,65,-104,29,93,-305,-300,-160,-187,98
-108,-13,87,59,-98,29,93,-299,-300,-160,-187,98
-96,-7,81,53,-92,29,87,-293,-300,-160,-187,98
-90,-1,81,47,-86,35,87,-287,-300,-160,-187,98
-102,-1,93,53,-98,41,93,-293,-306,-166,-193,104
-108,-1,99,53,-104,41,93,-293,-306,-166,-193,104
-120,-1,111,59,-116,47,99,-299,-312,-172,-199,110
-126,-1,117,65,-122,53,99,-299,-312,-172,-199,110
-132,-13,111,71,-122,41,93,-305,-318,-172,-205,104
-138,-19,111,77,-128,41,93,-305,-318,-172,-205,98
-144,-31,105,89,-128,29,87,-311,-324,-172,-211,92
-150,-37,105,95,-128,29,87,-311,-324,-172,-211,86
-138,-25,105,83,-122,35,93,-305,-318,-166,-205,92
-126,-13,105,71,-116,41,93,-305,-312,-160,-205,98
-114,-1,105,59,-110,47,99,-299,-306,-154,-199,104
-102,4,105,47,-104,53,99,-299,-300,-148,-199,110
-96,4,105,41,-98,53,99,-299,-300,-154,-199,104
-96,4,105,41,-98,53,99,-299,-300,-154,-199,98
-90,10,105,35,-98,59,99,-299,-300,-160,-199,92
-90,10,105,35,-98,59,99,-299,-300,-160,-199,86
-96,4,105,41,-98,53,93,-299,-306,-160,-199,92
-102,4,105,47,-104,53,93,-299,-306,-160,-199,98
-108,4,105,53,-110,47,87,-299,-312,-160,-199,104
-114,-1,105,59,-110,47,87,-299,-312,-160,-199,110
-120,-13,99,65,-110,35,87,-305,-318,-166,-205,98
-126,-19,99,71,-116,35,87,-311,-318,-172,-211,92
-132,-31,93,83,-116,23,87,-317,-324,-178,-217,80
-138,-37,93,89,-116,23,87,-323,-324,-184,-223,74
-132,-31,93,83,-116,23,93,-317,-318,-178,-217,80
-132,-25,99,77,-116,29,93,-311,-318,-172,-211,86
-126,-19,99,71,-116,35,99,-305,-312,-166,-205,92
-126,-13,105,71,-116,41,99,-299,-312,-160,-199,98
-120,-7,105,65,-116,41,99,-299,-306,-154,-199,98
-120,-1,111,59,-116,47,99,-299,-306,-154,-199,98
-114,4,111,53,-116,53,99,-299,-300,-148,-199,98
-114,4,117,53,-116,59,99,-299,-300,-148,-199,98
-114,4,111,53,-116,53,93,-299,-306,-154,-199,104
-114,4,111,53,-116,53,87,-299,-306,-160,-199,104
-114,-1,105,59,-110,47,81,-299,-312,-166,-199,110
-114,-1,105,59,-110,47,75,-299,-312,-172,-199,110
-114,-1,105,59,-110,47,81,-305,-312,-172,-205,104
-114,-1,105,59,-110,47,81,-305,-312,-172,-205,98
-114,-1,105,59,-110,47,87,-311,-312,-172,-211,92
-114,-1,105,59,-110,47,87,-311,-312,-172,-211,86
-126,-7,111,65,-122,47,87,-317,-318,-166,-211,86
-132,-13,111,71,-122,41,87,-317,-318,-166,-211,86
-144,-19,117,83,-134,41,87,-323,-324,-160,-211,86
-150,-25,117,89,-134,41,87,-323,-324,-160,-211,86
-144,-25,111,83,-128,35,87,-317,-324,-166,-217,92
-144,-25,111,83,-128,35,87,-317,-324,-172,-217,92
-138,-25,105,83,-122,35,87,-311,-324,-178,-223,98
-138,-25,105,83,-122,35,87,-311,-324,-184,-223,98
-126,-13,105,71,-116,41,87,-311,-324,-184,-223,92
-120,-7,105,65,-116,41,87,-311,-324,-184,-223,92
-108,4,105,53,-110,47,87,-311,-324,-184,-223,86
-102,4,105,47,-104,53,87,-311,-324,-184,-223,86
-108,4,105,53,-110,47,93,-305,-318,-178,-217,86
-114,4,111,53,-116,53,93,-305,-318,-178,-217,86
-120,-1,111,59,-116,47,99,-299,-312,-172,-211,86
-126,-1,117,65,-122,53,99,-299,-312,-172,-211,86
-126,-1,117,65,-122,53,93,-305,-318,-166,-205,86
-126,-1,117,65,-122,53,93,-305,-318,-160,-205,86
-126,-1,117,65,-122,53,87,-311,-324,-154,-199,86
-126,-1,117,65,-122,53,87,-311,-324,-148,-199,86
-114,4,117,53,-116,59,93,-305,-318,-148,-193,80
-108,4,117,47,-110,59,99,-305,-312,-148,-193,80
-96,16,117,35,-104,65,105,-299,-306,-148,-187,74
-90,22,117,29,-104,71,111,-299,-300,-148,-187,74
-102,4,111,41,-104,59,99,-305,-312,-160,-199,74
-114,-1,105,59,-110,47,87,-305,-318,-166,-211,74
-126,-19,99,71,-116,35,75,-311,-330,-178,-223,74
-138,-37,93,89,-116,23,63,-311,-336,-184,-235,74
-144,-43,93,95,-122,17,57,-317,-336,-178,-229,80
-150,-43,99,95,-128,23,57,-317,-336,-178,-229,80
-156,-49,99,101,-128,17,51,-323,-336,-172,-223,86
-162,-49,105,107,-134,23,51,-323,-336,-172,-223,86
-144,-25,111,83,-128,35,69,-317,-330,-166,-211,86
-132,-7,117,71,-128,47,87,-317,-324,-166,-205,86
-114,4,123,47,-116,65,105,-311,-318,-160,-193,86
-102,22,129,35,-116,77,123,-311,-312,-160,-187,86
-108,16,129,41,-116,71,111,-311,-318,-166,-199,86
-114,10,129,47,-122,71,111,-311,-318,-172,-205,92
-108,10,123,41,-116,65,111,-317,-336,-172,-217,92
-96,10,111,35,-104,59,117,-317,-324,-178,-217,92
-114,4,111,53,-116,53,111,-323,-330,-184,-223,74
-138,-7,123,71,-134,53,105,-323,-330,-184,-223,68
-144,-19,117,83,-134,41,99,-329,-330,-184,-229,62
-156,-25,123,89,-140,41,93,-329,-330,-184,-229,56
-138,-7,123,71,-134,53,93,-323,-324,-178,-223,62
-126,4,123,59,-128,59,93,-317,-324,-184,-223,74
-108,10,123,41,-116,65,87,-311,-318,-178,-217,80
-96,28,129,29,-110,77,87,-305,-318,-166,-217,80
-114,10,129,47,-122,71,81,-311,-324,-172,-229,68
-126,-1,117,65,-122,53,81,-323,-330,-178,-229,56
-126,4,129,59,-128,65,87,-317,-336,-184,-229,50
-126,4,135,53,-128,71,99,-311,-336,-178,-223,62
-126,4,123,59,-128,59,99,-317,-330,-172,-223,68
-126,4,123,59,-128,59,99,-311,-324,-172,-223,68
-126,4,129,59,-128,65,99,-311,-318,-172,-217,80
-126,10,141,53,-134,77,99,-299,-306,-154,-205,80
-114,22,141,41,-128,83,99,-293,-294,-148,-205,86
-102,40,147,23,-122,95,105,-281,-288,-148,-205,86
-84,70,159,-1,-122,113,111,-263,-282,-136,-205,98
-66,106,177,-12,-122,143,123,-239,-264,-130,-193,104
-78,88,171,-1,-122,131,129,-245,-264,-118,-187,110
-84,88,177,-1,-128,131,135,-245,-258,-112,-181,116
-90,82,177,-1,-134,131,141,-251,-258,-94,-175,122
-96,88,189,-1,-140,137,141,-257,-252,-94,-169,122
-102,82,189,5,-146,137,147,-257,-252,-94,-163,122
-102,82,189,5,-146,137,147,-257,-252,-88,-163,128
-108,94,207,-1,-158,149,159,-251,-252,-88,-157,128
-108,94,207,-1,-158,149,159,-251,-252,-88,-157,128
-90,124,219,-6,-152,173,165,-239,-234,-76,-151,134
-78,142,225,-24,-152,185,171,-233,-228,-64,-145,134
-72,160,237,-36,-152,197,171,-215,-216,-58,-133,134
-60,172,237,-48,-146,203,171,-203,-210,-58,-127,134
-54,166,225,-48,-140,197,177,-203,-204,-58,-127,128
-42,166,213,-54,-128,191,165,-191,-198,-46,-127,128
-36,172,213,-60,-122,191,165,-185,-186,-46,-127,140
-30,166,201,-60,-116,185,147,-185,-180,-40,-127,158
-36,172,213,-60,-122,191,123,-185,-186,-46,-133,164
-36,160,201,-54,-116,179,111,-197,-186,-46,-133,170
-30,160,195,-54,-110,179,87,-203,-198,-52,-139,170
-24,142,171,-48,-98,155,81,-215,-210,-64,-151,158
-42,112,159,-24,-98,137,63,-233,-228,-76,-157,140
-60,94,159,-6,-110,125,57,-239,-234,-82,-157,134
-78,76,159,-1,-116,119,51,-245,-252,-82,-157,122
-108,46,159,23,-134,101,45,-257,-258,-88,-157,116
-96,40,141,23,-116,89,51,-257,-252,-94,-157,128
-90,46,141,17,-116,95,57,-263,-252,-94,-157,134
-78,46,129,11,-104,89,81,-263,-246,-94,-163,140
-72,40,117,11,-92,77,99,-269,-252,-112,-175,122
-84,28,117,23,-98,71,111,-269,-258,-118,-181,104
