,,,,,,,,,,,
2019-09-04 23:51:39,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-24,-166,-142,90,57,-156,-38,-375,-190,-224,-153,-81
-24,-172,-148,96,62,-162,-44,-375,-190,-230,-153,-81
-24,-172,-148,96,62,-162,-44,-381,-196,-230,-147,-75
-24,-172,-148,96,62,-162,-44,-381,-196,-230,-147,-75
-24,-172,-148,96,62,-162,-44,-381,-196,-236,-153,-69
-24,-178,-154,96,62,-168,-44,-381,-196,-236,-153,-75
-24,-178,-154,96,62,-168,-44,-381,-202,-230,-153,-75
-24,-184,-160,102,67,-174,-44,-381,-202,-236,-159,-69
-30,-184,-154,108,62,-168,-38,-381,-208,-236,-159,-75
-30,-184,-154,108,62,-168,-44,-381,-208,-242,-159,-69
-24,-184,-160,102,67,-174,-50,-381,-208,-242,-159,-69
-24,-178,-154,96,62,-168,-50,-387,-214,-248,-165,-69
-24,-178,-154,96,62,-168,-50,-393,-214,-248,-165,-69
-24,-178,-154,96,62,-168,-50,-387,-214,-254,-159,-75
-30,-184,-154,108,62,-168,-50,-387,-214,-260,-165,-75
-30,-178,-148,102,57,-162,-56,-387,-226,-266,-171,-81
-24,-178,-154,96,62,-168,-56,-387,-226,-266,-171,-81
-24,-178,-154,96,62,-168,-56,-387,-238,-266,-177,-81
-24,-178,-154,96,62,-168,-50,-387,-232,-272,-189,-87
-24,-178,-154,96,62,-168,-50,-387,-226,-272,-183,-81
-24,-178,-154,96,62,-168,-44,-387,-226,-272,-183,-81
-24,-178,-154,96,62,-168,-44,-381,-220,-272,-183,-81
-24,-184,-160,102,67,-174,-44,-375,-220,-272,-177,-81
-30,-190,-160,108,62,-174,-50,-381,-220,-266,-177,-81
-30,-190,-160,108,62,-174,-50,-381,-220,-266,-171,-81
-30,-190,-160,108,62,-174,-56,-387,-226,-266,-177,-81
-30,-196,-166,114,67,-180,-56,-387,-226,-260,-177,-87
-24,-196,-172,108,73,-186,-56,-381,-226,-260,-177,-87
-30,-202,-172,114,67,-186,-56,-381,-226,-260,-177,-93
-24,-202,-178,108,73,-192,-56,-381,-226,-260,-177,-87
-24,-202,-178,108,73,-192,-56,-375,-232,-260,-177,-87
-24,-208,-184,114,79,-198,-56,-375,-232,-260,-177,-87
-30,-208,-178,120,73,-192,-56,-375,-232,-260,-177,-81
-30,-208,-178,120,73,-192,-56,-375,-232,-260,-177,-81
-30,-208,-178,120,73,-192,-56,-375,-232,-260,-183,-87
-30,-208,-178,120,73,-192,-56,-369,-232,-254,-189,-81
-36,-202,-166,114,62,-186,-56,-375,-238,-254,-183,-87
-42,-202,-160,120,57,-180,-50,-375,-238,-248,-183,-87
-36,-202,-166,114,62,-186,-50,-375,-238,-248,-183,-87
-36,-202,-166,114,62,-186,-50,-369,-238,-248,-177,-87
-36,-202,-166,114,62,-186,-56,-369,-244,-242,-177,-81
-36,-208,-172,120,67,-192,-56,-369,-244,-242,-177,-81
-36,-214,-178,120,67,-198,-56,-369,-244,-236,-177,-81
-30,-214,-184,120,73,-198,-56,-369,-244,-236,-177,-81
-36,-214,-178,120,67,-198,-56,-369,-244,-236,-177,-87
-36,-214,-178,120,67,-198,-56,-363,-250,-230,-177,-81
-36,-214,-178,120,67,-198,-56,-363,-250,-224,-183,-87
-36,-214,-178,120,67,-198,-56,-363,-244,-224,-183,-87
-42,-220,-178,132,67,-198,-50,-363,-244,-224,-183,-87
-42,-220,-178,132,67,-198,-50,-363,-250,-224,-189,-93
-36,-214,-178,120,67,-198,-50,-363,-244,-218,-183,-93
-36,-220,-184,126,73,-204,-50,-363,-250,-224,-189,-99
-42,-220,-178,132,67,-198,-50,-363,-256,-224,-195,-105
-42,-214,-172,126,62,-192,-56,-363,-262,-224,-195,-111
-36,-214,-178,120,67,-198,-56,-363,-256,-224,-195,-117
-36,-208,-172,120,67,-192,-50,-363,-256,-218,-195,-117
-36,-208,-172,120,67,-192,-62,-363,-256,-218,-195,-117
-42,-214,-172,126,62,-192,-56,-363,-256,-218,-201,-123
-48,-214,-166,126,57,-192,-56,-363,-256,-218,-195,-129
-42,-208,-166,126,62,-186,-56,-363,-256,-212,-195,-129
-42,-202,-160,120,57,-180,-56,-363,-256,-212,-195,-129
-30,-202,-172,114,67,-186,-62,-369,-262,-206,-195,-135
-24,-202,-178,108,73,-192,-62,-369,-262,-206,-189,-141
-24,-202,-178,108,73,-192,-68,-375,-262,-206,-195,-135
-24,-208,-184,114,79,-198,-62,-375,-262,-206,-189,-141
-24,-208,-184,114,79,-198,-62,-375,-262,-206,-189,-135
-18,-208,-190,114,85,-198,-56,-369,-256,-206,-189,-129
-24,-208,-184,114,79,-198,-50,-369,-256,-206,-183,-129
-24,-202,-178,108,73,-192,-50,-369,-256,-206,-189,-129
-24,-202,-178,108,73,-192,-50,-375,-256,-206,-189,-123
-24,-202,-178,108,73,-192,-56,-375,-256,-206,-183,-123
-30,-208,-178,120,73,-192,-62,-375,-256,-212,-189,-123
-30,-208,-178,120,73,-192,-68,-375,-262,-212,-189,-129
-24,-208,-184,114,79,-198,-74,-375,-262,-206,-189,-129
-24,-208,-184,114,79,-198,-74,-375,-262,-212,-195,-129
-24,-208,-184,114,79,-198,-68,-375,-262,-212,-195,-129
-24,-202,-178,108,73,-192,-62,-375,-256,-212,-195,-129
-30,-202,-172,114,67,-186,-62,-375,-262,-218,-195,-129
-30,-202,-172,114,67,-186,-56,-381,-262,-218,-195,-129
-24,-202,-178,108,73,-192,-56,-375,-262,-218,-201,-129
-24,-202,-178,108,73,-192,-56,-381,-262,-218,-207,-129
-24,-202,-178,108,73,-192,-62,-381,-262,-224,-201,-123
-24,-202,-178,108,73,-192,-62,-387,-256,-224,-201,-123
-24,-202,-178,108,73,-192,-62,-387,-256,-224,-201,-123
-24,-202,-178,108,73,-192,-62,-387,-256,-224,-201,-129
-18,-208,-190,114,85,-198,-62,-381,-256,-218,-195,-129
-12,-208,-196,108,91,-204,-62,-381,-256,-218,-195,-123
-18,-208,-190,114,85,-198,-56,-381,-262,-218,-201,-129
-24,-214,-190,114,79,-204,-56,-381,-262,-224,-201,-129
-24,-214,-190,114,79,-204,-56,-381,-262,-224,-207,-129
-24,-214,-190,114,79,-204,-56,-375,-262,-224,-201,-135
-30,-214,-184,120,73,-198,-56,-375,-256,-218,-201,-129
-30,-214,-184,120,73,-198,-56,-369,-256,-218,-201,-135
-30,-214,-184,120,73,-198,-56,-369,-256,-218,-195,-135
-30,-214,-184,120,73,-198,-56,-375,-256,-218,-195,-141
-30,-208,-178,120,73,-192,-56,-375,-256,-218,-201,-141
-24,-208,-184,114,79,-198,-56,-375,-262,-218,-195,-141
-24,-214,-190,114,79,-204,-56,-375,-262,-218,-195,-141
-24,-214,-190,114,79,-204,-56,-381,-262,-224,-201,-147
-30,-220,-190,126,79,-204,-56,-381,-262,-224,-201,-147
-30,-220,-190,126,79,-204,-62,-381,-262,-224,-201,-147
-36,-226,-190,126,73,-210,-62,-375,-262,-218,-207,-153
-36,-220,-184,126,73,-204,-62,-381,-262,-218,-201,-147
-36,-214,-178,120,67,-198,-56,-369,-256,-212,-201,-147
-30,-214,-184,120,73,-198,-56,-369,-256,-212,-201,-147
-30,-214,-184,120,73,-198,-56,-369,-256,-212,-195,-147
-24,-202,-178,108,73,-192,-56,-375,-256,-212,-195,-147
-24,-202,-178,108,73,-192,-56,-375,-256,-212,-201,-153
-30,-202,-172,114,67,-186,-56,-369,-256,-212,-201,-153
-18,-202,-184,108,79,-192,-50,-369,-256,-212,-201,-153
-18,-196,-178,108,79,-186,-50,-363,-250,-206,-201,-147
-24,-196,-172,108,73,-186,-44,-363,-244,-206,-201,-147
-24,-196,-172,108,73,-186,-44,-357,-244,-206,-201,-147
-24,-190,-166,102,67,-180,-38,-351,-244,-206,-201,-141
-24,-190,-166,102,67,-180,-38,-345,-238,-206,-201,-141
-24,-184,-160,102,67,-174,-44,-345,-232,-200,-189,-141
-30,-178,-148,102,57,-162,-44,-345,-232,-194,-189,-135
-24,-166,-142,90,57,-156,-38,-345,-226,-188,-183,-135
-24,-160,-136,90,57,-150,-38,-345,-220,-188,-177,-135
-18,-154,-136,84,57,-144,-38,-339,-220,-182,-177,-129
-18,-148,-130,84,57,-138,-38,-345,-220,-176,-183,-129
-18,-142,-124,78,51,-132,-32,-339,-208,-170,-171,-123
-18,-136,-118,78,51,-126,-26,-339,-208,-170,-171,-117
-18,-130,-112,72,45,-120,-26,-333,-202,-164,-171,-111
-24,-136,-112,78,45,-126,-21,-333,-202,-164,-165,-111
-24,-130,-106,72,39,-120,-21,-327,-196,-164,-159,-111
-30,-130,-100,78,33,-114,-21,-321,-196,-158,-159,-111
-30,-124,-94,78,33,-108,-16,-321,-196,-158,-153,-105
-24,-112,-88,66,33,-102,-21,-321,-196,-158,-153,-105
-18,-100,-83,60,33,-90,-32,-333,-202,-152,-153,-99
-12,-100,-88,54,39,-96,-44,-339,-196,-152,-147,-93
-12,-100,-88,54,39,-96,-50,-345,-190,-152,-141,-93
-6,-94,-88,48,39,-90,-56,-345,-190,-152,-141,-87
-6,-100,-94,54,45,-96,-62,-345,-190,-152,-141,-87
-6,-94,-88,48,39,-90,-62,-339,-190,-152,-141,-87
6,-88,-94,42,51,-90,-68,-333,-190,-146,-135,-75
6,-88,-94,42,51,-90,-68,-327,-184,-146,-129,-75
6,-88,-94,42,51,-90,-62,-321,-178,-146,-123,-75
6,-88,-94,42,51,-90,-62,-315,-178,-146,-123,-75
12,-94,-106,36,57,-102,-56,-315,-178,-146,-117,-75
18,-94,-112,36,62,-102,-56,-309,-178,-146,-117,-63
24,-94,-118,30,67,-108,-56,-297,-172,-140,-111,-63
30,-94,-124,30,73,-108,-50,-297,-172,-140,-105,-63
30,-106,-136,36,79,-120,-50,-297,-172,-140,-105,-57
24,-118,-142,42,79,-132,-50,-297,-172,-146,-111,-69
24,-130,-154,48,85,-144,-50,-303,-172,-152,-111,-81
24,-136,-160,54,91,-150,-50,-303,-178,-158,-111,-87
18,-148,-166,66,91,-156,-44,-321,-190,-164,-117,-99
6,-160,-166,78,85,-162,-44,-327,-196,-182,-135,-111
0,-172,-172,84,85,-174,-44,-333,-214,-194,-141,-117
-6,-184,-178,96,85,-180,-44,-339,-226,-200,-147,-123
-12,-190,-178,96,79,-186,-44,-345,-232,-206,-159,-123
-18,-196,-178,108,79,-186,-50,-351,-238,-206,-165,-129
-30,-208,-178,120,73,-192,-50,-357,-244,-218,-183,-147
-42,-220,-178,132,67,-198,-50,-363,-256,-230,-195,-159
-42,-226,-184,132,67,-204,-56,-369,-256,-236,-195,-159
-42,-232,-190,138,73,-210,-56,-375,-262,-248,-201,-165
-24,-238,-214,126,91,-228,-62,-369,-262,-254,-201,-165
-18,-244,-226,132,103,-234,-62,-363,-262,-254,-195,-165
-18,-244,-226,132,103,-234,-68,-369,-262,-254,-195,-165
-18,-244,-226,132,103,-234,-74,-381,-268,-254,-195,-153
-18,-238,-220,126,97,-228,-74,-381,-268,-248,-189,-153
-24,-232,-208,126,91,-222,-68,-375,-268,-248,-189,-147
-24,-226,-202,120,85,-216,-68,-369,-262,-242,-189,-147
-30,-220,-190,126,79,-204,-62,-363,-256,-236,-183,-153
-30,-214,-184,120,73,-198,-56,-351,-244,-224,-177,-153
-30,-202,-172,114,67,-186,-50,-333,-232,-212,-171,-147
-36,-184,-148,108,57,-168,-44,-315,-214,-200,-159,-147
-36,-172,-136,102,51,-156,-26,-291,-190,-182,-147,-141
-36,-160,-124,96,45,-144,-21,-267,-166,-164,-135,-129
-42,-154,-112,96,33,-132,-10,-261,-154,-146,-129,-123
-48,-142,-94,90,21,-120,2,-249,-142,-128,-111,-111
-48,-124,-78,84,15,-102,20,-225,-118,-110,-99,-105
-48,-106,-60,72,3,-84,26,-201,-94,-86,-87,-99
-54,-88,-36,72,-9,-61,44,-165,-64,-68,-75,-93
-54,-82,-30,66,-15,-56,68,-129,-28,-45,-57,-99
-48,-76,-30,60,-9,-56,86,-81,0,-22,-45,-99
-42,-76,-36,60,-3,-56,116,-23,42,-4,-39,-93
-30,-88,-60,60,15,-72,164,55,90,14,-21,-99
-12,-100,-88,54,39,-96,218,169,168,50,-3,-87
18,-112,-130,48,73,-120,290,319,276,104,31,-75
41,-112,-154,36,97,-132,398,511,414,176,79,-63
70,-106,-178,18,121,-138,524,745,582,254,121,-57
94,-76,-172,-4,133,-120,656,991,780,362,181,-27
124,-41,-166,-40,145,-102,788,1249,1002,500,271,9
148,24,-124,-82,139,-50,914,1477,1224,662,373,67
154,132,-24,-136,91,58,1022,1639,1422,842,505,163
166,282,114,-220,27,202,1076,1687,1578,1040,667,277
178,480,300,-322,-57,394,1082,1639,1704,1256,859,439
190,696,504,-436,-153,604,1058,1513,1764,1472,1069,625
184,924,738,-550,-273,832,986,1297,1752,1658,1267,805
160,1140,978,-646,-405,1060,884,991,1674,1808,1447,985
124,1362,1236,-742,-555,1300,752,637,1542,1934,1591,1147
64,1566,1500,-814,-717,1534,602,229,1338,1988,1681,1267
-12,1758,1770,-874,-891,1762,446,-243,1020,1952,1693,1339
-84,1908,1992,-910,-1035,1948,302,-705,648,1820,1639,1363
-150,1962,2112,-904,-1131,2038,194,-1083,276,1628,1525,1327
-198,1914,2112,-856,-1155,2014,116,-1347,-34,1400,1381,1255
-234,1782,2016,-772,-1125,1900,62,-1491,-286,1148,1201,1129
-270,1602,1872,-664,-1071,1738,38,-1557,-490,848,961,955
-282,1380,1662,-544,-969,1522,44,-1533,-616,572,709,751
-294,1170,1464,-436,-879,1318,44,-1473,-688,344,481,553
-300,978,1278,-340,-789,1126,32,-1407,-730,170,301,391
-294,792,1086,-244,-687,940,-10,-1335,-760,32,151,247
-282,618,900,-166,-591,760,-62,-1269,-772,-74,31,127
-258,468,726,-100,-489,598,-122,-1215,-790,-164,-51,37
-234,336,570,-46,-399,454,-164,-1161,-796,-236,-117,-33
-216,222,438,-4,-327,328,-206,-1101,-784,-296,-171,-93
-198,144,342,30,-267,244,-224,-1029,-754,-326,-207,-123
-180,78,258,48,-219,166,-230,-939,-700,-344,-225,-153
-168,30,198,66,-183,112,-230,-855,-646,-350,-249,-177
-156,-12,144,84,-147,64,-224,-765,-580,-344,-261,-189
-138,-52,84,96,-111,16,-212,-675,-520,-332,-255,-201
-120,-94,24,102,-75,-38,-182,-579,-442,-308,-249,-207
-96,-130,-36,108,-33,-84,-146,-501,-376,-284,-237,-201
-78,-166,-88,120,3,-126,-110,-429,-322,-254,-219,-195
-54,-178,-124,114,33,-150,-86,-381,-280,-218,-195,-183
-36,-190,-154,108,57,-174,-62,-339,-238,-194,-171,-171
-30,-184,-154,108,62,-168,-50,-303,-208,-170,-153,-159
-18,-172,-154,96,67,-162,-50,-273,-184,-146,-135,-147
-18,-160,-142,90,62,-150,-44,-237,-154,-128,-123,-135
-18,-154,-136,84,57,-144,-32,-201,-124,-116,-117,-135
-12,-154,-142,78,62,-150,-26,-165,-94,-110,-105,-129
-12,-154,-142,78,62,-150,-21,-141,-70,-98,-93,-129
-12,-148,-136,78,62,-144,-16,-117,-40,-86,-81,-123
-12,-142,-130,72,57,-138,-10,-99,-16,-68,-63,-117
-6,-136,-130,72,62,-132,-10,-81,-5,-56,-57,-111
-6,-124,-118,66,57,-120,-4,-75,6,-45,-51,-105
-6,-118,-112,60,51,-114,-4,-69,12,-45,-45,-99
-6,-106,-100,54,45,-102,-4,-63,18,-40,-51,-99
0,-106,-106,48,51,-108,-4,-51,24,-40,-51,-99
0,-106,-106,48,51,-108,-4,-51,36,-40,-45,-99
6,-106,-112,48,57,-108,-4,-40,36,-40,-45,-105
12,-106,-118,42,62,-114,-4,-35,48,-34,-45,-105
12,-106,-118,42,62,-114,-4,-23,60,-22,-39,-105
12,-106,-118,42,62,-114,-4,-11,72,-16,-33,-99
12,-100,-112,42,62,-108,2,-5,84,-4,-27,-93
18,-100,-118,42,67,-108,8,7,90,2,-21,-81
18,-94,-112,36,62,-102,8,13,96,8,-21,-81
18,-88,-106,36,62,-96,8,19,108,8,-21,-69
18,-82,-100,30,57,-90,8,19,108,14,-15,-57
18,-82,-100,30,57,-90,8,25,114,14,-15,-57
18,-76,-94,30,57,-84,8,31,120,20,-9,-45
24,-76,-100,24,62,-90,8,43,126,26,-9,-45
24,-82,-106,24,62,-96,14,49,132,32,-3,-39
18,-82,-100,30,57,-90,8,55,144,38,-3,-33
24,-82,-106,24,62,-96,8,55,144,44,3,-21
24,-70,-94,18,57,-84,14,61,150,56,9,-21
24,-64,-88,18,57,-78,20,67,156,62,14,-15
24,-64,-88,18,57,-78,20,79,162,68,14,-9
24,-58,-83,12,51,-72,26,85,168,80,25,-9
30,-58,-88,12,57,-72,26,85,174,86,31,-3
30,-52,-83,12,57,-66,26,97,180,92,37,3
36,-46,-83,1,57,-66,26,109,192,104,49,3
36,-46,-83,1,57,-66,26,109,192,110,55,3
36,-46,-83,1,57,-66,26,115,204,122,55,3
41,-41,-83,1,62,-61,26,115,210,128,61,3
41,-36,-78,1,62,-56,32,127,216,140,67,9
41,-30,-72,-4,57,-50,38,139,228,152,79,3
46,-30,-78,-4,62,-50,38,151,234,164,79,3
46,-24,-72,-4,62,-44,44,157,240,176,85,3
46,-18,-66,-10,57,-38,44,163,246,188,91,-3
46,-12,-60,-10,57,-32,44,175,264,194,97,3
46,-6,-54,-16,51,-26,44,187,270,206,109,9
41,-6,-48,-16,45,-26,38,187,276,218,115,9
41,-6,-48,-16,45,-26,38,199,288,230,121,21
58,6,-54,-28,57,-20,44,211,300,248,139,32
64,12,-54,-34,62,-20,50,217,306,260,145,32
64,18,-48,-40,57,-14,50,229,318,272,151,37
70,24,-48,-40,62,-8,56,241,330,278,163,49
70,30,-42,-46,57,-2,56,247,348,290,175,55
76,42,-36,-58,57,4,56,259,360,302,181,73
76,48,-30,-58,57,10,56,277,378,314,193,85
82,54,-30,-64,57,16,56,289,390,326,199,97
82,60,-24,-64,57,22,56,301,408,344,211,109
88,66,-24,-76,57,22,56,307,426,356,217,121
88,72,-18,-76,57,28,56,325,438,374,229,127
88,78,-12,-82,51,34,56,337,456,386,235,139
88,84,-6,-82,51,40,62,349,468,398,241,145
94,96,0,-88,51,52,68,361,486,416,259,157
106,114,6,-106,51,64,68,373,498,428,265,175
112,120,6,-112,57,64,68,391,516,434,277,187
112,126,12,-118,51,70,62,403,534,446,289,193
118,138,18,-124,51,82,62,421,546,464,301,211
118,144,24,-124,51,88,62,433,570,482,313,217
118,150,30,-130,45,94,62,445,588,500,331,229
118,156,36,-130,45,100,62,463,606,518,343,241
124,162,36,-142,45,100,62,481,618,536,355,247
124,174,48,-148,39,112,68,493,636,548,373,253
124,180,54,-148,39,118,74,511,654,560,379,259
130,186,54,-154,39,124,68,517,666,572,391,271
124,198,72,-160,27,136,68,529,678,590,409,277
130,210,78,-166,27,148,68,541,696,602,427,289
136,222,84,-178,27,154,68,553,708,620,445,301
142,234,90,-184,27,166,68,559,726,632,463,313
142,246,102,-190,21,178,68,571,744,656,481,325
148,252,102,-196,27,178,62,583,762,674,493,337
148,258,108,-202,21,184,62,595,774,686,505,343
148,270,120,-208,15,196,62,607,786,698,517,349
148,270,120,-208,15,196,62,613,798,710,529,355
148,282,132,-214,9,208,62,625,804,722,535,367
148,294,144,-220,3,220,62,637,822,734,547,379
148,300,150,-220,3,226,62,643,828,740,553,385
148,312,162,-226,-3,238,62,649,840,746,559,391
148,324,174,-232,-9,250,62,649,846,758,571,409
148,348,198,-244,-21,274,50,655,846,764,577,409
148,396,246,-268,-45,322,38,649,840,764,577,409
160,474,312,-316,-75,394,14,631,828,758,571,403
160,540,378,-346,-105,460,-10,619,822,752,559,391
160,552,390,-352,-111,472,-10,613,822,758,565,391
160,534,372,-346,-105,454,2,619,828,764,577,403
154,528,372,-334,-105,454,-4,619,828,770,577,403
154,546,390,-346,-117,472,-10,607,816,758,571,391
154,564,408,-352,-123,490,-10,601,804,746,559,385
148,564,414,-352,-129,490,-10,589,792,740,553,379
148,534,384,-340,-117,460,2,589,786,746,559,379
142,504,360,-316,-105,436,14,577,774,740,553,385
136,480,342,-304,-99,412,20,565,762,728,547,373
130,474,342,-298,-105,412,20,547,732,710,535,361
124,468,342,-292,-105,406,14,517,702,686,517,349
124,450,324,-286,-99,388,8,493,672,662,499,337
112,426,312,-268,-99,370,14,469,642,638,475,331
106,402,294,-250,-93,352,8,445,606,602,451,313
94,390,294,-238,-99,346,2,415,570,566,421,283
88,378,288,-232,-99,334,2,385,528,524,391,259
82,348,264,-208,-87,310,2,355,486,488,361,229
76,318,240,-196,-81,280,2,331,450,446,331,211
70,282,210,-172,-69,250,2,307,414,410,301,187
64,258,192,-160,-63,226,2,271,372,368,271,163
64,240,174,-148,-51,208,2,241,336,332,235,139
58,228,168,-136,-51,202,-4,211,294,290,205,121
46,198,150,-118,-51,178,-4,181,252,254,181,97
41,174,132,-106,-45,154,-4,151,210,218,151,73
36,156,120,-94,-39,136,-10,115,174,188,121,55
30,138,108,-82,-39,124,-16,85,138,152,97,32
24,120,96,-70,-33,106,-21,61,102,128,73,15
24,102,78,-64,-27,88,-21,37,78,98,43,-3
18,78,60,-46,-21,70,-26,19,54,68,25,-27
12,54,42,-34,-15,46,-26,1,24,38,3,-39
6,42,36,-22,-15,40,-32,-17,0,14,-21,-51
6,24,18,-10,-3,22,-32,-35,-22,-4,-39,-69
0,12,12,-4,-3,10,-38,-40,-40,-28,-51,-87
0,-6,-6,1,3,-8,-44,-57,-64,-40,-69,-93
-6,-18,-12,12,3,-14,-50,-75,-82,-45,-81,-105
-6,-30,-24,18,9,-26,-56,-87,-100,-62,-99,-117
0,-36,-36,18,21,-38,-56,-99,-118,-74,-111,-129
0,-41,-42,18,21,-44,-62,-111,-130,-86,-117,-135
-6,-52,-48,30,21,-50,-56,-117,-142,-104,-123,-141
-12,-64,-54,36,21,-61,-62,-135,-154,-122,-135,-153
-12,-70,-60,36,21,-66,-62,-141,-166,-134,-141,-165
-12,-76,-66,42,27,-72,-68,-153,-172,-146,-153,-165
-18,-82,-66,48,21,-72,-68,-159,-184,-152,-159,-171
-18,-82,-66,48,21,-72,-68,-165,-190,-152,-165,-171
-18,-88,-72,54,27,-78,-68,-177,-196,-158,-165,-171
-18,-94,-78,54,27,-84,-74,-177,-202,-152,-165,-171
-18,-94,-78,54,27,-84,-74,-177,-202,-158,-171,-171
-18,-100,-83,60,33,-90,-74,-177,-208,-158,-171,-171
-24,-106,-83,60,27,-96,-74,-183,-214,-170,-177,-183
-24,-112,-88,66,33,-102,-68,-189,-220,-176,-183,-201
-24,-118,-94,66,33,-108,-68,-189,-220,-188,-189,-201
-24,-118,-94,66,33,-108,-68,-195,-220,-188,-183,-207
-24,-118,-94,66,33,-108,-68,-195,-220,-194,-189,-207
-24,-112,-88,66,33,-102,-68,-207,-226,-194,-195,-207
-24,-112,-88,66,33,-102,-80,-213,-226,-188,-189,-207
-30,-112,-83,72,27,-96,-80,-213,-226,-188,-189,-201
-30,-112,-83,72,27,-96,-74,-213,-226,-182,-195,-201
-30,-112,-83,72,27,-96,-74,-213,-226,-182,-189,-201
-30,-118,-88,72,27,-102,-74,-219,-226,-182,-189,-207
-30,-124,-94,78,33,-108,-74,-219,-226,-188,-201,-213
-24,-124,-100,72,39,-114,-74,-219,-220,-188,-195,-213
-24,-124,-100,72,39,-114,-74,-219,-220,-182,-195,-213
-24,-130,-106,72,39,-120,-74,-237,-226,-188,-201,-213
-24,-130,-106,72,39,-120,-74,-237,-226,-194,-195,-219
-24,-130,-106,72,39,-120,-68,-237,-226,-194,-195,-207
-24,-130,-106,72,39,-120,-68,-237,-226,-194,-195,-213
-30,-130,-100,78,33,-114,-68,-237,-232,-200,-195,-219
-36,-130,-94,78,27,-114,-68,-243,-232,-200,-195,-213
-36,-130,-94,78,27,-114,-62,-243,-232,-206,-195,-219
-36,-124,-88,78,27,-108,-62,-237,-232,-206,-201,-225
-30,-118,-88,72,27,-102,-62,-237,-232,-212,-201,-219
-36,-118,-83,72,21,-102,-68,-243,-226,-206,-201,-219
-36,-118,-83,72,21,-102,-68,-243,-226,-206,-201,-219
-36,-118,-83,72,21,-102,-74,-243,-226,-212,-201,-213
-36,-118,-83,72,21,-102,-74,-243,-226,-212,-201,-207
-30,-118,-88,72,27,-102,-68,-243,-226,-212,-195,-207
-24,-124,-100,72,39,-114,-62,-231,-220,-206,-195,-201
-24,-130,-106,72,39,-120,-62,-231,-220,-206,-195,-201
-30,-136,-106,84,39,-120,-62,-237,-226,-212,-195,-201
-36,-136,-100,84,33,-120,-56,-237,-232,-218,-201,-201
-42,-136,-94,90,27,-114,-56,-243,-232,-224,-201,-201
-36,-130,-94,78,27,-114,-56,-243,-226,-224,-201,-195
-42,-136,-94,90,27,-114,-56,-237,-220,-218,-201,-189
-42,-136,-94,90,27,-114,-56,-237,-214,-218,-201,-189
-42,-136,-94,90,27,-114,-56,-237,-214,-218,-207,-189
-42,-130,-88,84,21,-108,-50,-231,-208,-218,-201,-189
-36,-124,-88,78,27,-108,-50,-225,-208,-218,-201,-183
-36,-124,-88,78,27,-108,-50,-225,-208,-218,-201,-183
-36,-118,-83,72,21,-102,-44,-225,-208,-218,-195,-189
-30,-118,-88,72,27,-102,-38,-225,-208,-218,-201,-189
-30,-118,-88,72,27,-102,-38,-219,-208,-218,-201,-195
-30,-118,-88,72,27,-102,-38,-219,-208,-218,-195,-195
-36,-118,-83,72,21,-102,-44,-219,-202,-218,-201,-195
-36,-118,-83,72,21,-102,-50,-213,-196,-218,-201,-195
-36,-118,-83,72,21,-102,-50,-207,-196,-212,-195,-195
-36,-118,-83,72,21,-102,-50,-207,-190,-212,-201,-189
-36,-118,-83,72,21,-102,-50,-201,-190,-212,-201,-183
-30,-118,-88,72,27,-102,-50,-189,-184,-206,-195,-183
-30,-112,-83,72,27,-96,-50,-189,-184,-206,-189,-183
-36,-118,-83,72,21,-102,-50,-189,-184,-206,-189,-183
-42,-118,-78,78,15,-96,-50,-189,-184,-206,-189,-183
-42,-118,-78,78,15,-96,-50,-189,-184,-200,-183,-183
-48,-118,-72,78,9,-96,-50,-183,-184,-200,-183,-183
-42,-124,-83,84,21,-102,-50,-189,-184,-200,-189,-183
-48,-118,-72,78,9,-96,-50,-183,-184,-200,-183,-183
-48,-118,-72,78,9,-96,-50,-183,-178,-194,-183,-183
-42,-118,-78,78,15,-96,-50,-177,-178,-188,-183,-183
-36,-112,-78,72,21,-96,-50,-177,-178,-176,-183,-177
-42,-112,-72,78,15,-90,-50,-177,-184,-176,-183,-177
-36,-118,-83,72,21,-102,-50,-177,-184,-176,-189,-189
-30,-112,-83,72,27,-96,-50,-171,-178,-170,-177,-189
-30,-112,-83,72,27,-96,-56,-177,-184,-170,-177,-183
-30,-112,-83,72,27,-96,-56,-177,-178,-170,-177,-183
-30,-118,-88,72,27,-102,-56,-171,-178,-176,-183,-189
-36,-112,-78,72,21,-96,-56,-171,-184,-170,-177,-189
-36,-118,-83,72,21,-102,-56,-171,-184,-170,-183,-189
-30,-118,-88,72,27,-102,-56,-171,-184,-170,-183,-195
-24,-118,-94,66,33,-108,-56,-171,-190,-164,-177,-189
-24,-118,-94,66,33,-108,-56,-177,-190,-164,-183,-189
-24,-124,-100,72,39,-114,-62,-183,-190,-170,-189,-195
-30,-124,-94,78,33,-108,-62,-183,-196,-176,-183,-195
-36,-124,-88,78,27,-108,-62,-183,-202,-176,-183,-189
-36,-124,-88,78,27,-108,-62,-183,-202,-170,-183,-189
-36,-118,-83,72,21,-102,-62,-183,-202,-176,-177,-189
-36,-118,-83,72,21,-102,-62,-183,-202,-176,-177,-183
-30,-124,-94,78,33,-108,-62,-183,-208,-176,-183,-183
