,,,,,,,,,,,
2019-09-04 23:15:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-170,25,202,66,-187,113,354,406,275,47,-53,-35
-170,31,208,60,-187,119,360,424,287,53,-41,-35
-164,37,208,54,-187,119,372,436,305,53,-35,-35
-158,49,214,48,-187,131,378,448,317,59,-29,-35
-158,55,220,42,-187,137,390,466,317,65,-29,-35
-158,55,220,42,-187,137,396,472,335,77,-23,-23
-158,55,220,42,-187,137,396,490,335,89,-17,-23
-152,67,226,36,-187,143,396,490,347,95,-17,-17
-158,67,232,36,-193,149,402,514,365,107,1,-5
-158,73,238,36,-199,155,402,532,383,113,7,1
-158,79,244,30,-199,161,402,544,401,131,12,7
-158,85,244,30,-205,167,402,556,419,137,12,19
-146,97,244,18,-199,173,408,580,425,149,18,13
-134,109,244,6,-193,179,414,592,431,161,24,13
-128,121,250,-6,-193,185,426,610,443,173,24,19
-122,127,250,-12,-187,191,432,622,449,179,36,25
-122,127,250,-12,-187,191,426,622,449,179,30,30
-116,139,256,-18,-187,197,420,616,455,185,30,30
-116,139,256,-18,-187,197,414,622,461,191,36,30
-116,145,262,-18,-193,203,402,622,473,209,48,36
-110,151,262,-18,-187,209,396,628,473,209,54,30
-104,151,256,-18,-181,203,396,628,473,215,60,36
-104,169,274,-23,-193,221,396,628,479,221,66,36
-98,175,274,-29,-187,227,390,628,485,233,78,48
-98,175,274,-29,-187,227,378,628,485,233,84,54
-86,181,268,-41,-181,227,372,628,479,233,90,60
-80,175,256,-41,-169,215,348,622,479,239,96,60
-80,175,256,-41,-169,215,348,616,473,239,102,66
-68,181,250,-47,-163,215,330,604,473,239,108,78
-56,181,244,-53,-151,209,324,598,473,245,108,90
-44,181,232,-59,-139,203,312,580,467,251,114,96
-38,193,238,-71,-139,215,300,574,443,251,120,102
-38,193,238,-71,-139,215,276,550,437,245,126,108
-32,193,232,-71,-133,209,264,532,431,245,132,114
-32,193,232,-71,-133,209,240,514,425,245,132,120
-20,199,226,-83,-121,209,216,496,413,239,138,120
-8,199,214,-89,-109,203,198,472,383,233,132,126
-2,199,208,-89,-103,203,186,454,371,221,132,132
10,199,196,-95,-91,197,168,430,341,209,126,132
15,193,184,-95,-85,185,150,406,317,203,132,132
15,187,178,-95,-79,179,138,382,287,203,132,126
15,181,172,-89,-79,173,126,352,269,197,132,132
15,175,166,-89,-73,167,102,298,239,191,126,126
15,175,166,-89,-73,167,96,268,227,185,126,126
15,169,160,-83,-73,161,78,238,197,167,114,120
4,169,172,-77,-85,167,66,220,185,155,96,114
4,145,148,-65,-73,143,60,196,161,143,90,114
-2,127,136,-53,-67,131,48,172,137,131,78,102
-2,115,124,-47,-61,119,42,154,113,107,66,90
-8,103,118,-41,-61,107,42,130,95,95,54,72
-14,91,112,-29,-61,101,30,100,71,71,30,60
-20,79,106,-23,-61,89,24,82,59,53,12,48
-20,73,100,-18,-61,83,18,58,41,47,18,54
-38,67,112,-18,-73,89,12,52,29,35,12,42
-38,61,106,-18,-73,83,6,34,11,23,12,36
-44,55,106,-12,-73,77,6,16,-7,11,7,30
-50,55,112,-12,-79,83,12,10,-7,5,1,30
-56,49,112,-6,-85,77,6,-2,-13,-1,-11,25
-68,25,100,12,-85,59,12,-8,-13,-6,-17,19
-68,19,88,18,-79,47,18,-8,-13,-12,-23,19
-74,19,88,24,-85,47,12,-20,-24,-12,-29,13
-74,19,88,24,-85,47,12,-25,-36,-24,-35,7
-74,8,76,30,-79,35,6,-43,-54,-36,-53,7
-86,2,82,42,-85,35,6,-43,-54,-36,-53,-5
-80,-4,70,42,-79,23,-6,-49,-60,-48,-65,-5
-80,2,76,36,-79,29,-6,-49,-66,-60,-65,-17
-74,2,70,36,-73,29,-12,-49,-72,-72,-77,-17
-74,8,76,30,-79,35,-6,-49,-72,-72,-77,-17
-80,8,82,36,-85,35,0,-49,-72,-72,-71,-17
-86,8,88,36,-91,41,0,-55,-72,-72,-77,-23
-92,8,94,42,-97,41,0,-55,-66,-66,-77,-23
-98,8,100,42,-103,47,0,-55,-72,-72,-77,-23
-104,-4,94,54,-103,35,0,-55,-78,-78,-77,-23
-110,-10,94,60,-103,35,0,-67,-78,-78,-89,-29
-110,-10,94,60,-103,35,6,-55,-84,-78,-89,-29
-110,-10,94,60,-103,35,12,-55,-84,-78,-89,-29
-104,-16,82,60,-97,23,6,-61,-84,-90,-95,-35
-110,-10,94,60,-103,35,0,-61,-84,-90,-95,-35
-104,-16,82,60,-97,23,-6,-67,-84,-90,-95,-35
-104,-22,76,60,-91,17,-6,-55,-84,-90,-95,-35
-104,-28,70,66,-91,11,-6,-55,-78,-96,-95,-35
-104,-28,70,66,-91,11,-6,-61,-78,-96,-95,-35
-92,-34,52,60,-73,11,-12,-67,-72,-96,-95,-35
-92,-34,52,60,-73,11,-18,-67,-72,-96,-95,-35
-92,-34,52,60,-73,11,-12,-73,-72,-96,-101,-35
-86,-34,46,60,-67,11,-12,-73,-72,-96,-95,-35
-86,-34,46,60,-67,11,-6,-67,-72,-96,-101,-35
-92,-40,46,66,-73,6,-6,-67,-78,-96,-107,-35
-92,-34,52,60,-73,11,-12,-67,-78,-96,-101,-41
-92,-34,52,60,-73,11,-6,-61,-78,-96,-101,-41
-92,-34,52,60,-73,11,-12,-67,-78,-96,-95,-47
-98,-28,64,60,-85,11,-12,-67,-72,-96,-101,-47
-98,-22,70,60,-85,17,-12,-73,-72,-102,-101,-41
-92,-28,58,60,-79,11,-6,-73,-66,-102,-95,-41
-92,-34,52,60,-73,11,-6,-61,-66,-108,-95,-35
-98,-34,58,66,-79,11,-12,-61,-66,-108,-95,-35
-104,-22,76,60,-91,17,-18,-73,-72,-108,-95,-41
-104,-16,82,60,-97,23,-12,-73,-72,-108,-95,-41
-110,-4,100,54,-109,41,-18,-79,-72,-108,-95,-47
-110,-4,100,54,-109,41,-18,-79,-72,-108,-95,-47
-110,-16,88,60,-103,29,-12,-79,-66,-102,-89,-47
-104,-10,88,54,-97,29,-12,-79,-72,-102,-89,-47
-104,-10,88,54,-97,29,-6,-79,-66,-90,-83,-47
-116,-34,76,72,-97,11,-6,-79,-60,-90,-83,-47
-110,-28,76,66,-97,17,-6,-79,-60,-90,-89,-41
-110,-28,76,66,-97,17,-6,-79,-60,-90,-89,-47
-104,-16,82,60,-97,23,-12,-79,-60,-90,-95,-41
-104,-16,82,60,-97,23,-12,-85,-60,-90,-95,-35
-110,-28,76,66,-97,17,-6,-85,-60,-96,-83,-29
-104,-28,70,66,-91,11,-12,-73,-60,-90,-83,-29
-110,-34,70,72,-91,11,-6,-73,-60,-96,-83,-35
-110,-28,76,66,-97,17,-6,-85,-66,-102,-83,-41
-110,-22,82,66,-97,23,-6,-85,-72,-102,-89,-41
-110,-22,82,66,-97,23,-6,-85,-72,-102,-89,-41
-110,-22,82,66,-97,23,-6,-79,-72,-96,-95,-35
-110,-22,82,66,-97,23,-6,-79,-72,-96,-95,-35
-116,-22,88,66,-103,23,-6,-79,-66,-96,-95,-35
-116,-22,88,66,-103,23,-6,-79,-66,-96,-95,-35
-110,-22,82,66,-97,23,0,-79,-60,-96,-95,-35
-110,-22,82,66,-97,23,0,-79,-60,-96,-95,-23
-116,-22,88,66,-103,23,0,-73,-60,-96,-95,-35
-116,-22,88,66,-103,23,-6,-73,-60,-96,-95,-35
-122,-16,100,66,-115,35,-12,-85,-60,-102,-95,-35
-122,-16,100,66,-115,35,-18,-85,-60,-102,-95,-35
-116,-16,94,66,-109,29,-18,-73,-60,-96,-95,-41
-122,-16,100,66,-115,35,-18,-73,-60,-96,-95,-41
-116,-22,88,66,-103,23,-18,-67,-60,-90,-95,-47
-116,-22,88,66,-103,23,-18,-67,-66,-90,-101,-47
-116,-22,88,66,-103,23,-18,-67,-66,-96,-101,-47
-122,-22,94,72,-109,29,-18,-67,-66,-96,-101,-41
-122,-22,94,72,-109,29,-18,-67,-60,-96,-101,-41
-116,-22,88,66,-103,23,-24,-73,-60,-96,-101,-47
-116,-16,94,66,-109,29,-24,-73,-60,-90,-95,-47
-116,-16,94,66,-109,29,-24,-73,-66,-96,-95,-53
-116,-10,100,60,-109,35,-24,-79,-60,-90,-89,-53
-116,-4,106,60,-115,41,-24,-79,-60,-90,-89,-53
-122,-4,112,60,-121,47,-24,-79,-60,-90,-89,-53
-122,-28,88,72,-109,23,-24,-79,-60,-90,-89,-53
-122,-10,106,66,-115,41,-24,-85,-60,-90,-89,-53
-122,-10,106,66,-115,41,-24,-85,-60,-90,-89,-53
-116,-10,100,60,-109,35,-24,-79,-60,-96,-89,-47
-116,-16,94,66,-109,29,-24,-79,-60,-96,-89,-53
-116,-28,82,72,-103,17,-24,-85,-60,-102,-89,-47
-116,-34,76,72,-97,11,-24,-85,-60,-102,-89,-47
-116,-28,82,72,-103,17,-24,-85,-60,-102,-95,-53
-116,-28,82,72,-103,17,-24,-85,-66,-102,-95,-53
-116,-22,88,66,-103,23,-24,-91,-66,-108,-101,-59
-116,-10,100,60,-109,35,-24,-91,-66,-108,-107,-59
-116,-10,100,60,-109,35,-24,-79,-54,-96,-95,-47
-116,-34,76,72,-97,11,-24,-73,-54,-96,-95,-35
-104,-52,46,78,-79,0,-18,-73,-60,-102,-95,-35
-98,-34,58,66,-79,11,-18,-73,-54,-102,-89,-35
-104,-34,64,66,-85,11,-24,-79,-60,-108,-95,-41
-104,-34,64,66,-85,11,-24,-85,-60,-108,-95,-41
-110,-34,70,72,-91,11,-24,-91,-66,-114,-101,-47
-110,-34,70,72,-91,11,-24,-97,-66,-114,-101,-47
-110,-34,70,72,-91,11,-24,-91,-72,-114,-101,-41
-110,-34,70,72,-91,11,-24,-103,-78,-120,-107,-41
-104,-34,64,66,-85,11,-24,-97,-84,-120,-107,-35
-104,-34,64,66,-85,11,-24,-97,-84,-120,-107,-41
-104,-40,58,72,-85,11,-24,-97,-84,-126,-107,-41
-110,-40,64,72,-91,11,-24,-97,-84,-126,-107,-41
-110,-52,52,78,-85,6,-24,-97,-84,-132,-107,-35
-104,-34,64,66,-85,11,-24,-97,-90,-132,-107,-35
-110,-28,76,66,-97,17,-24,-103,-90,-132,-119,-53
-110,-34,70,72,-91,11,-24,-103,-90,-132,-119,-41
-116,-34,76,72,-97,11,-24,-103,-90,-126,-125,-47
-116,-34,76,72,-97,11,-24,-103,-90,-126,-119,-47
-116,-40,70,78,-97,11,-24,-97,-84,-120,-113,-53
-116,-34,76,72,-97,11,-24,-97,-84,-120,-107,-53
-116,-40,70,78,-97,11,-24,-97,-84,-120,-107,-53
-122,-46,70,84,-97,11,-24,-97,-84,-120,-101,-47
-122,-46,70,84,-97,11,-24,-97,-84,-120,-107,-41
-110,-46,58,78,-85,11,-24,-97,-84,-120,-107,-47
-122,-46,70,84,-97,11,-24,-97,-96,-120,-113,-41
-122,-46,70,84,-97,11,-24,-97,-96,-120,-119,-47
-110,-34,70,72,-91,11,-24,-97,-96,-126,-119,-53
-110,-28,76,66,-97,17,-24,-97,-96,-126,-119,-53
-104,-22,76,60,-91,17,-24,-91,-96,-132,-113,-59
-98,-22,70,60,-85,17,-24,-85,-90,-132,-113,-59
-98,-34,58,66,-79,11,-24,-85,-90,-126,-101,-59
-92,-34,52,60,-73,11,-24,-85,-90,-126,-101,-53
-92,-40,46,66,-73,6,-24,-85,-90,-126,-95,-47
-92,-40,46,66,-73,6,-24,-85,-84,-126,-95,-47
-80,-34,40,54,-61,6,-24,-79,-78,-114,-95,-41
-80,-28,46,54,-67,11,-24,-67,-72,-96,-89,-35
-68,-10,52,36,-61,11,-6,-55,-48,-84,-83,-23
-62,8,64,24,-67,29,0,-49,-48,-72,-77,-17
-50,19,70,12,-61,41,6,-31,-24,-60,-65,-11
-38,31,76,-6,-55,53,6,-25,-24,-54,-59,-5
-20,49,76,-18,-49,59,18,-20,-13,-60,-53,7
-14,61,82,-18,-49,71,30,-8,-1,-42,-41,13
4,61,64,-23,-31,59,42,4,11,-30,-23,13
10,67,64,-29,-25,65,42,10,17,-30,-23,19
10,61,58,-29,-25,59,42,22,23,-18,-23,13
15,49,34,-29,-7,41,42,22,29,-12,-17,13
15,37,22,-23,-1,29,24,22,29,-12,-17,19
15,37,22,-23,-1,29,12,22,29,-6,-11,19
15,31,22,-18,-1,23,0,22,29,-6,-11,19
15,31,16,-18,4,23,-6,22,29,-6,-11,19
15,19,4,-18,4,11,-12,10,17,-12,-11,25
15,14,-1,-18,4,6,-18,10,11,-12,-11,25
15,8,-7,-18,4,0,-18,4,5,-12,-11,30
15,14,-7,-18,10,6,-24,-2,5,-12,-11,30
15,14,-7,-18,10,6,-24,-20,-13,-30,-17,30
15,2,-7,-12,4,-6,-24,-20,-18,-42,-29,13
15,-10,-19,-6,10,-18,-29,-20,-36,-60,-41,1
15,-22,-31,0,16,-30,-29,-25,-42,-60,-47,-5
10,-22,-25,6,10,-24,-24,-37,-54,-72,-59,-5
10,-22,-25,6,10,-24,-24,-37,-60,-78,-59,-17
10,-28,-31,6,10,-30,-24,-43,-72,-96,-71,-23
10,-40,-43,12,16,-42,-24,-43,-72,-96,-83,-35
-2,-16,-7,6,4,-12,-6,-31,-36,-72,-71,-23
-2,-22,-13,12,4,-18,18,-20,-18,-72,-77,-17
-20,-10,4,12,-13,0,30,-20,-24,-72,-77,-29
-56,2,52,24,-55,17,54,-20,-7,-54,-65,-17
-86,-10,70,48,-79,23,84,-2,17,-36,-53,-17
-104,-10,88,54,-97,29,138,22,35,-36,-47,-5
-104,-4,94,54,-103,35,192,40,65,-24,-59,-11
-110,2,106,54,-109,47,198,76,83,-6,-47,-11
-98,2,94,48,-97,41,192,106,101,-1,-23,-11
-98,2,94,48,-97,41,186,142,131,11,-29,1
-62,14,70,24,-67,35,168,172,149,23,-23,-5
-50,14,58,18,-55,29,132,208,161,29,-17,-5
-38,14,46,12,-43,23,102,220,167,47,-5,13
-14,19,34,-6,-25,23,48,238,179,59,12,30
21,19,-1,-18,10,11,-24,256,173,59,12,30
45,19,-25,-29,34,0,-59,298,191,71,18,30
45,19,-25,-29,34,0,-35,376,239,95,42,48
51,14,-43,-23,46,-12,-24,442,281,125,60,66
81,43,-31,-59,58,11,-35,478,299,137,72,54
99,37,-55,-65,76,0,-59,490,293,149,84,66
93,14,-85,-47,88,-36,-113,490,257,149,78,66
99,19,-73,-59,88,-18,-185,436,191,125,66,54
111,43,-61,-77,88,0,-245,400,113,101,66,66
129,19,-103,-71,118,-36,-275,388,71,107,66,72
159,-4,-169,-71,160,-84,-311,388,23,89,66,66
177,-10,-193,-77,184,-102,-359,346,-66,41,42,42
171,-22,-199,-65,184,-108,-401,262,-192,-1,30,42
165,-46,-217,-53,190,-132,-461,160,-282,-24,18,42
189,-64,-253,-53,220,-162,-503,64,-366,-60,18,42
195,-82,-277,-47,238,-180,-545,-37,-462,-90,12,42
207,-82,-289,-53,244,-186,-569,-115,-504,-102,18,30
225,-82,-307,-65,262,-198,-605,-193,-522,-90,30,48
249,-70,-319,-83,280,-198,-653,-265,-552,-90,36,72
297,-40,-343,-125,316,-192,-707,-361,-630,-108,72,108
375,-16,-397,-173,382,-210,-827,-487,-750,-126,114,150
489,-4,-493,-239,490,-246,-1013,-685,-936,-156,174,222
585,8,-583,-287,580,-288,-1229,-913,-1140,-204,234,282
693,91,-595,-389,646,-246,-1445,-1159,-1356,-246,282,360
795,211,-583,-503,694,-186,-1661,-1405,-1560,-270,396,474
903,259,-637,-581,766,-186,-1817,-1579,-1716,-288,498,618
1011,289,-721,-653,868,-210,-1925,-1687,-1818,-306,594,726
1101,361,-733,-731,922,-186,-2021,-1789,-1914,-330,684,828
1191,463,-727,-821,958,-126,-2111,-1879,-1962,-306,816,978
1311,541,-763,-929,1036,-108,-2153,-1879,-1932,-246,966,1134
1437,601,-829,-1013,1132,-108,-2159,-1795,-1854,-180,1080,1242
1545,637,-907,-1091,1222,-132,-2135,-1687,-1740,-84,1206,1326
1605,637,-967,-1121,1282,-162,-2075,-1579,-1620,41,1344,1410
1635,637,-991,-1133,1312,-174,-1991,-1471,-1464,191,1476,1494
1635,673,-961,-1151,1294,-138,-1907,-1351,-1332,293,1572,1536
1587,715,-871,-1151,1228,-72,-1799,-1261,-1212,359,1602,1566
1455,649,-799,-1049,1126,-72,-1613,-1123,-1068,329,1476,1476
1215,463,-745,-833,976,-138,-1325,-943,-906,173,1128,1212
897,247,-649,-569,772,-198,-1025,-769,-768,-54,666,858
645,109,-529,-377,586,-210,-821,-667,-708,-240,306,570
447,67,-373,-257,412,-150,-659,-589,-636,-312,108,396
261,19,-241,-137,250,-108,-491,-475,-540,-306,12,264
93,-40,-139,-18,112,-90,-347,-385,-450,-282,-59,120
-14,-94,-73,54,22,-84,-245,-307,-378,-270,-125,7
-50,-106,-49,78,4,-78,-167,-241,-312,-228,-143,-53
-56,-94,-31,72,-7,-66,-125,-193,-264,-186,-101,-29
-74,-88,-7,78,-31,-48,-83,-163,-234,-180,-101,-17
-110,-76,28,90,-73,-18,-24,-115,-192,-180,-101,-17
-122,-82,34,102,-79,-18,12,-43,-138,-156,-95,-17
-128,-118,4,120,-67,-54,24,-20,-120,-150,-107,-23
-152,-136,10,144,-85,-60,36,-14,-108,-156,-131,-41
-170,-118,46,144,-109,-30,36,-14,-108,-144,-125,-65
-164,-94,64,126,-115,-12,30,-14,-114,-126,-131,-77
-164,-94,64,126,-115,-12,36,-20,-114,-138,-125,-89
-170,-106,58,138,-115,-18,42,-20,-108,-132,-131,-71
-176,-118,52,144,-115,-30,54,-20,-108,-132,-137,-71
-176,-130,40,150,-109,-42,66,-20,-96,-138,-137,-83
-188,-130,52,156,-121,-36,84,-2,-84,-138,-143,-83
-194,-124,64,156,-133,-24,96,10,-78,-138,-149,-83
-194,-118,70,156,-133,-18,108,16,-72,-144,-161,-95
-194,-124,64,156,-133,-24,108,22,-66,-138,-161,-95
-200,-136,58,168,-133,-36,114,34,-54,-138,-167,-95
-206,-142,58,174,-133,-36,114,40,-48,-132,-161,-95
-206,-130,70,168,-139,-24,108,34,-54,-126,-161,-101
-200,-130,64,162,-133,-30,114,34,-54,-126,-161,-107
-200,-124,70,162,-139,-24,108,28,-60,-120,-161,-113
-206,-130,70,168,-139,-24,114,16,-60,-120,-167,-131
-206,-130,70,168,-139,-24,120,22,-54,-120,-167,-125
-206,-124,76,162,-145,-18,120,34,-42,-120,-161,-119
-206,-124,76,162,-145,-18,132,46,-30,-108,-155,-113
-206,-124,76,162,-145,-18,132,52,-30,-108,-155,-107
-206,-118,82,162,-145,-12,132,52,-36,-114,-161,-107
-206,-118,82,162,-145,-12,138,52,-36,-114,-161,-107
-206,-106,94,156,-151,0,138,46,-42,-120,-161,-107
-206,-106,94,156,-151,0,132,46,-36,-120,-161,-113
-206,-112,88,156,-151,-6,138,58,-30,-108,-167,-107
-206,-106,94,156,-151,0,144,58,-18,-102,-167,-95
-200,-112,82,156,-145,-12,156,76,-13,-90,-161,-89
-200,-118,76,156,-139,-18,162,76,-13,-84,-161,-89
-200,-112,82,156,-145,-12,156,70,-13,-90,-155,-95
-200,-106,88,150,-145,-6,156,76,-13,-90,-155,-89
-194,-88,100,138,-151,11,156,70,-13,-90,-149,-95
-194,-88,100,138,-151,11,156,70,-13,-90,-149,-107
-200,-88,106,144,-157,11,162,76,-1,-78,-143,-101
-200,-88,106,144,-157,11,162,88,5,-66,-137,-95
-194,-82,106,138,-151,11,174,106,17,-54,-137,-83
-194,-76,112,132,-157,11,180,112,29,-48,-137,-83
-188,-70,112,126,-151,11,180,106,29,-54,-137,-83
-188,-70,112,126,-151,11,180,106,29,-48,-143,-83
-182,-58,118,120,-151,23,186,100,23,-54,-149,-83
-176,-58,112,114,-145,17,186,100,29,-54,-155,-77
-182,-70,106,126,-145,11,186,112,41,-42,-149,-77
-188,-82,100,132,-145,11,192,118,41,-42,-149,-83
-194,-88,100,138,-151,11,192,130,47,-36,-143,-83
-200,-94,100,144,-151,6,198,142,59,-36,-143,-83
-200,-88,106,144,-157,11,192,142,65,-30,-143,-83
-200,-82,112,138,-157,11,198,142,71,-30,-143,-89
-194,-76,112,132,-157,11,198,148,77,-30,-149,-89
-194,-64,124,126,-163,23,198,148,83,-36,-149,-89
-194,-64,124,126,-163,23,210,154,89,-30,-143,-77
-194,-58,130,126,-163,29,210,160,95,-30,-137,-77
-194,-58,130,126,-163,29,216,160,107,-24,-131,-71
-194,-58,130,126,-163,29,216,166,113,-18,-125,-71
-194,-52,136,120,-169,35,222,172,125,-6,-125,-65
-194,-52,136,120,-169,35,228,178,131,-1,-119,-53
-194,-52,136,120,-169,35,234,202,149,-1,-119,-65
-194,-52,136,120,-169,35,234,208,155,-1,-113,-65
-194,-58,130,126,-163,29,246,220,161,5,-113,-65
-194,-52,136,120,-169,35,252,220,167,11,-107,-65
-194,-52,136,120,-169,35,264,226,179,17,-107,-71
-194,-40,148,114,-175,47,270,238,185,23,-101,-65
-188,-34,148,108,-169,47,270,250,197,29,-95,-71
-188,-34,148,108,-169,47,276,262,203,35,-95,-71
-182,-16,160,96,-175,65,276,262,209,35,-95,-77
-176,-16,154,96,-169,59,276,274,227,41,-95,-71
-182,-16,160,96,-175,65,288,298,233,53,-77,-59
-182,-16,160,96,-175,65,294,304,245,59,-77,-53
-188,2,184,90,-187,83,306,322,263,71,-71,-47
-188,8,190,90,-193,89,318,334,281,77,-65,-41
-188,2,184,90,-187,83,330,346,293,83,-71,-29
-188,2,184,90,-187,83,336,364,305,89,-65,-29
-188,-4,178,96,-187,77,348,376,317,89,-65,-23
-182,2,178,90,-181,83,354,388,329,95,-65,-23
-188,14,196,84,-193,95,366,400,341,107,-59,-29
-188,14,196,84,-193,95,372,412,359,119,-47,-23
-194,19,208,84,-205,107,372,424,371,137,-35,-29
-188,19,214,78,-199,113,372,424,383,143,-29,-29
-188,25,220,72,-205,119,384,448,401,155,-23,-23
-188,31,226,72,-205,125,384,466,413,161,-17,-17
-182,43,232,60,-205,137,390,472,431,179,-17,-17
-182,49,238,60,-211,143,390,484,443,185,-11,-5
-176,61,244,48,-211,149,390,502,455,185,1,1
-164,67,238,42,-199,149,390,514,461,197,7,7
-164,79,244,36,-205,161,396,526,473,197,12,25
-158,79,244,30,-199,161,396,538,479,203,12,30
-158,79,244,30,-199,161,402,544,485,215,18,30
-152,85,244,24,-199,161,402,544,491,221,18,30
-152,85,244,24,-199,161,408,556,503,239,36,30
-152,85,244,24,-199,161,402,562,515,251,48,30
-140,91,238,18,-187,161,390,562,521,245,48,30
-134,91,232,12,-181,161,390,562,521,251,54,30
-128,109,244,0,-187,173,384,556,527,251,54,30
-122,115,244,-6,-181,179,378,556,533,263,66,36
-122,127,250,-12,-187,191,366,550,533,263,66,36
-110,133,244,-18,-181,191,360,550,527,263,72,42
-104,139,244,-18,-175,191,336,538,527,275,72,36
-104,139,244,-18,-175,191,336,532,521,275,78,42
-92,139,238,-18,-163,185,318,526,515,281,90,54
-74,139,220,-23,-145,179,312,520,515,287,90,72
-62,133,202,-29,-133,167,300,508,509,299,102,78
-50,145,202,-41,-127,173,288,502,485,299,108,90
-44,151,202,-47,-121,173,276,484,473,293,108,90
-38,151,196,-47,-115,173,264,472,473,293,114,96
-32,157,196,-53,-115,173,252,466,461,293,108,96
-20,163,190,-65,-103,173,228,454,449,287,114,96
-8,157,172,-65,-91,161,216,430,425,281,120,108
-8,157,172,-65,-91,161,204,412,419,275,126,114
4,151,154,-71,-73,149,192,388,395,269,132,120
4,145,148,-65,-73,143,174,370,377,269,144,120
10,151,148,-71,-67,149,162,352,347,257,138,114
15,157,148,-77,-67,149,144,328,323,251,132,120
15,163,148,-83,-61,155,120,280,293,239,120,114
15,175,154,-95,-61,167,108,256,275,233,114,114
15,163,142,-89,-55,155,102,238,251,215,114,114
15,157,148,-77,-67,149,96,220,239,203,96,108
15,127,118,-65,-49,119,102,208,227,191,102,114
10,103,100,-47,-43,101,96,184,209,179,90,102
4,97,100,-41,-49,95,90,166,185,161,84,96
-2,85,94,-35,-49,89,84,142,161,149,72,78
-14,79,100,-23,-55,89,72,112,137,131,54,72
-20,67,94,-18,-55,77,60,94,119,113,36,60
-14,61,82,-18,-49,71,60,76,101,101,36,60
-32,55,94,-18,-61,71,54,70,89,89,24,48
-26,49,82,-18,-55,65,54,58,71,71,12,36
-32,43,82,-12,-55,59,54,40,53,59,12,30
-38,37,82,-6,-61,59,60,40,53,53,7,36
-44,31,82,0,-61,53,54,28,41,35,-5,30
-56,14,64,18,-61,29,60,28,35,29,-17,30
-56,2,52,24,-55,17,66,28,35,23,-23,30
-62,2,58,30,-61,23,60,22,23,17,-29,13
-62,2,58,30,-61,23,54,4,5,-1,-35,7
-62,-4,52,30,-61,17,48,-8,-13,-6,-53,-5
-74,-10,58,42,-67,17,42,-8,-13,-12,-53,-17
-68,-16,46,42,-61,11,36,-14,-13,-18,-65,-17
-68,-10,52,36,-61,11,36,-14,-13,-30,-65,-29
-62,-10,46,36,-55,11,36,-14,-13,-36,-77,-29
-62,-4,52,30,-61,17,42,-14,-13,-36,-77,-29
-68,-10,52,36,-61,11,42,-14,-18,-42,-77,-29
-68,-16,46,42,-61,11,42,-20,-18,-42,-83,-35
-74,-22,46,48,-61,11,36,-20,-18,-42,-89,-35
-74,-28,40,48,-61,11,36,-20,-24,-48,-89,-35
-80,-34,40,54,-61,6,30,-20,-30,-54,-83,-41
-86,-40,40,60,-67,6,30,-25,-30,-54,-95,-47
-86,-34,46,60,-67,11,30,-20,-36,-54,-89,-53
-86,-34,46,60,-67,11,36,-20,-36,-54,-89,-53
-80,-40,34,60,-61,0,42,-20,-36,-60,-101,-53
-80,-34,40,54,-61,6,42,-20,-36,-60,-101,-53
-74,-40,28,54,-55,0,48,-20,-36,-54,-107,-47
-68,-46,16,54,-43,-12,54,-20,-36,-54,-107,-47
-74,-46,22,60,-49,-6,54,-20,-36,-66,-107,-47
-74,-46,22,60,-49,-6,54,-20,-36,-66,-107,-47
-68,-46,16,54,-43,-12,48,-31,-36,-72,-107,-47
-68,-46,16,54,-43,-12,42,-31,-36,-72,-107,-47
-74,-40,28,54,-55,0,42,-37,-36,-72,-113,-53
-68,-34,28,48,-49,0,42,-37,-36,-72,-107,-53
-74,-28,40,48,-61,11,42,-31,-36,-72,-113,-59
-80,-28,46,54,-67,11,42,-31,-42,-72,-119,-59
-80,-28,46,54,-67,11,42,-25,-42,-72,-113,-53
-80,-34,40,54,-61,6,48,-20,-42,-72,-107,-53
-80,-40,34,60,-61,0,48,-20,-42,-72,-101,-47
-86,-40,40,60,-67,6,48,-20,-36,-72,-101,-47
-80,-34,40,54,-61,6,42,-25,-42,-72,-101,-41
-74,-34,34,54,-55,6,48,-25,-36,-72,-95,-41
-68,-40,22,54,-49,-6,42,-20,-42,-72,-95,-35
-74,-34,34,54,-55,6,36,-20,-42,-72,-95,-35
-80,-28,46,54,-67,11,36,-20,-42,-78,-101,-41
-80,-28,46,54,-67,11,42,-20,-42,-78,-101,-41
-86,-22,58,54,-73,11,42,-20,-36,-84,-107,-47
-86,-28,52,54,-73,11,42,-20,-36,-84,-107,-47
-86,-34,46,60,-67,11,42,-20,-30,-78,-101,-47
-80,-22,52,48,-67,11,42,-20,-30,-78,-101,-47
-80,-16,58,48,-73,11,42,-20,-24,-66,-95,-47
-92,-34,52,60,-73,11,42,-20,-13,-66,-95,-47
-86,-28,52,54,-73,11,42,-20,-18,-72,-101,-41
-80,-28,46,54,-67,11,42,-20,-18,-78,-101,-47
-74,-16,52,42,-67,11,36,-20,-24,-84,-107,-41
-68,-16,46,42,-61,11,36,-25,-24,-90,-107,-35
-74,-28,40,48,-61,11,42,-25,-18,-84,-107,-35
