,,,,,,,,,,,
2019-09-04 23:15:24,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-18,14,38,1,-30,26,29,29,110,25,19,27
-30,2,38,7,-36,20,35,11,86,13,19,9
-36,-4,32,13,-36,8,35,5,86,-5,8,3
-42,-4,32,19,-42,8,29,5,74,-5,2,3
-48,-9,32,25,-42,2,17,-6,68,-16,-10,-8
-42,-21,14,31,-30,-4,5,-6,62,-22,-4,-2
-48,-27,14,37,-36,-4,5,-18,56,-22,-10,-8
-42,-33,2,37,-24,-9,11,-24,56,-28,-16,-14
-36,-33,-4,31,-18,-15,17,-30,50,-34,-22,-14
-30,-39,-4,31,-12,-21,23,-36,50,-34,-28,-26
-42,-39,-4,37,-24,-15,17,-36,32,-40,-34,-26
-48,-51,-4,49,-24,-27,11,-48,32,-46,-40,-26
-42,-33,2,37,-24,-9,17,-48,38,-46,-40,-26
-48,-15,26,31,-42,-4,11,-54,38,-52,-46,-32
-48,-27,14,37,-36,-4,5,-60,38,-58,-46,-38
-54,-45,2,49,-30,-15,-1,-60,32,-64,-52,-44
-66,-51,8,55,-42,-15,-1,-66,26,-70,-64,-44
-66,-57,2,61,-36,-21,-13,-66,21,-76,-70,-50
-72,-69,-4,67,-36,-33,-13,-66,15,-82,-64,-50
-78,-75,-4,73,-42,-33,-13,-72,21,-76,-58,-44
-78,-75,-4,73,-42,-33,-13,-66,21,-76,-58,-44
-66,-75,-4,67,-30,-39,11,-72,26,-70,-52,-38
-54,-63,-4,55,-24,-33,35,-72,26,-64,-52,-26
-42,-39,-4,37,-24,-15,35,-66,32,-58,-52,-26
-42,-33,2,37,-24,-9,35,-66,32,-58,-52,-32
-36,-39,-4,37,-18,-21,29,-60,32,-58,-52,-32
-42,-33,2,37,-24,-9,23,-60,26,-58,-52,-32
-48,-39,2,43,-30,-15,29,-66,26,-64,-58,-32
-54,-39,8,43,-36,-9,29,-72,26,-64,-58,-32
-66,-57,2,61,-36,-21,23,-78,21,-76,-64,-44
-72,-45,20,55,-48,-9,23,-84,26,-76,-70,-44
-72,-51,14,61,-48,-15,17,-78,26,-70,-64,-38
-72,-51,14,61,-48,-15,17,-78,26,-70,-64,-32
-72,-57,8,61,-42,-21,29,-72,26,-58,-58,-26
-78,-63,8,67,-48,-21,35,-72,26,-58,-58,-26
-72,-63,2,67,-42,-27,29,-72,26,-64,-64,-26
-60,-63,-4,61,-30,-33,35,-66,21,-64,-64,-26
-36,-51,-9,43,-12,-33,35,-60,21,-70,-64,-32
-48,-51,-4,49,-24,-27,35,-60,21,-70,-64,-32
-54,-57,-4,55,-24,-27,35,-60,26,-64,-58,-32
-54,-51,-4,49,-30,-21,35,-72,26,-70,-58,-32
-48,-45,-4,43,-24,-21,47,-66,26,-70,-52,-26
-48,-33,8,37,-30,-9,53,-66,26,-70,-46,-20
-54,-39,8,43,-36,-9,53,-54,26,-70,-52,-20
-60,-33,20,43,-42,-4,53,-54,26,-70,-52,-20
-60,-39,14,49,-42,-9,41,-60,26,-64,-58,-26
-78,-45,26,61,-54,-4,41,-60,21,-64,-52,-26
-72,-45,20,55,-48,-9,47,-54,26,-70,-52,-20
-66,-45,14,55,-42,-9,53,-54,26,-64,-58,-20
-66,-45,14,55,-42,-9,59,-54,26,-70,-58,-38
-60,-45,8,49,-36,-15,65,-48,26,-76,-58,-38
-60,-51,2,55,-36,-21,65,-48,26,-70,-52,-32
-72,-51,14,61,-48,-15,71,-54,21,-76,-52,-44
-72,-51,14,61,-48,-15,71,-54,15,-70,-52,-38
-72,-57,8,61,-42,-21,71,-42,9,-64,-58,-26
-72,-57,8,61,-42,-21,77,-36,15,-58,-58,-20
-66,-51,8,55,-42,-15,77,-30,21,-58,-52,-20
-72,-51,14,61,-48,-15,83,-18,26,-46,-52,-26
-72,-63,2,67,-42,-27,95,-18,26,-46,-46,-26
-66,-33,26,49,-48,-4,95,-30,26,-52,-52,-32
-66,-33,26,49,-48,-4,95,-30,26,-58,-52,-32
-72,-27,38,49,-60,-4,95,-36,26,-64,-52,-26
-72,-27,38,49,-60,-4,89,-54,21,-70,-52,-26
-78,-33,38,55,-60,-4,95,-48,21,-70,-64,-32
-84,-57,20,67,-54,-15,95,-48,21,-70,-64,-32
-90,-63,20,73,-60,-15,101,-30,15,-70,-70,-26
-96,-63,26,79,-66,-15,101,-30,15,-70,-76,-26
-84,-51,26,67,-60,-9,107,-30,15,-64,-70,-26
-78,-45,26,61,-54,-4,107,-24,15,-64,-64,-26
-54,-27,20,37,-42,-4,113,-18,21,-52,-58,-14
-42,-15,20,25,-36,-4,125,-18,26,-52,-52,-14
-48,-15,26,31,-42,-4,125,-18,26,-58,-46,-14
-48,-15,26,31,-42,-4,119,-18,26,-58,-46,-14
-54,-21,26,37,-42,-4,119,-18,26,-58,-34,-20
-66,-27,32,43,-54,-4,119,-30,26,-58,-34,-20
-66,-45,14,55,-42,-9,119,-24,26,-58,-40,-26
-72,-45,20,55,-48,-9,119,-24,26,-58,-52,-38
-66,-45,14,55,-42,-9,125,-12,26,-58,-58,-26
-60,-33,20,43,-42,-4,125,-12,26,-58,-64,-14
-60,-33,20,43,-42,-4,119,-18,26,-52,-52,-14
-60,-33,20,43,-42,-4,119,-18,26,-52,-52,-14
-72,-33,32,49,-54,-4,113,-24,26,-52,-46,-20
-72,-33,32,49,-54,-4,107,-36,26,-52,-46,-20
-72,-27,38,49,-60,-4,113,-30,26,-52,-40,-20
-72,-27,38,49,-60,-4,119,-30,26,-52,-40,-20
-54,-15,32,31,-48,2,119,-24,26,-46,-34,-8
-54,-9,38,31,-48,8,119,-18,26,-40,-28,-8
-60,-15,38,37,-54,2,125,-18,26,-34,-34,-8
-60,-21,32,37,-48,-4,125,-12,26,-34,-34,-8
-66,-39,20,49,-48,-4,131,-12,26,-28,-40,-8
-78,-45,26,61,-54,-4,125,-24,26,-34,-46,-8
-78,-33,38,55,-60,-4,125,-24,26,-40,-46,-14
-72,-33,32,49,-54,-4,125,-24,26,-46,-40,-14
-72,-39,26,55,-54,-4,125,-30,21,-52,-40,-20
-78,-39,32,55,-60,-4,119,-30,21,-52,-46,-20
-84,-33,44,55,-66,-4,119,-30,15,-52,-46,-20
-78,-39,32,55,-60,-4,125,-30,15,-52,-46,-20
-84,-33,44,55,-66,-4,137,-30,9,-52,-46,-20
-84,-27,50,55,-72,2,143,-30,9,-52,-46,-14
-78,-39,32,55,-60,-4,137,-36,9,-52,-46,-8
-78,-51,20,61,-54,-9,137,-36,3,-52,-46,-8
-78,-69,2,73,-42,-27,125,-48,-3,-64,-46,-8
-90,-75,8,79,-54,-27,119,-54,-3,-64,-46,-20
-84,-63,14,73,-54,-21,125,-54,-3,-64,-46,-26
-84,-63,14,73,-54,-21,131,-54,-3,-64,-52,-26
-78,-57,14,67,-48,-15,131,-48,-15,-76,-58,-32
-78,-57,14,67,-48,-15,137,-48,-15,-76,-58,-32
-72,-51,14,61,-48,-15,149,-42,-9,-70,-52,-26
-66,-45,14,55,-42,-9,149,-42,-3,-64,-52,-20
-60,-39,14,49,-42,-9,143,-36,-3,-58,-46,-14
-54,-33,14,43,-36,-4,143,-36,-3,-52,-40,-20
-54,-45,2,49,-30,-15,149,-42,-3,-58,-46,-20
-54,-27,20,37,-42,-4,143,-42,-3,-64,-40,-20
-48,-15,26,31,-42,-4,149,-54,-9,-70,-46,-20
-48,-33,8,37,-30,-9,149,-54,-9,-76,-46,-20
-54,-39,8,43,-36,-9,155,-48,-3,-70,-52,-20
-54,-39,8,43,-36,-9,155,-48,-3,-70,-52,-26
-60,-45,8,49,-36,-15,161,-48,3,-64,-58,-20
-60,-45,8,49,-36,-15,161,-48,3,-70,-58,-20
-60,-51,2,55,-36,-21,167,-48,-3,-76,-52,-14
-60,-51,2,55,-36,-21,161,-54,-9,-70,-52,-14
-72,-63,2,67,-42,-27,155,-60,-21,-76,-46,-20
-78,-69,2,73,-42,-27,149,-78,-33,-88,-46,-26
-72,-63,2,67,-42,-27,155,-72,-27,-88,-52,-20
-66,-51,8,55,-42,-15,161,-66,-27,-88,-52,-20
-60,-45,8,49,-36,-15,167,-72,-21,-70,-52,-20
-66,-51,8,55,-42,-15,161,-66,-21,-70,-52,-26
-60,-39,14,49,-42,-9,167,-60,-15,-64,-46,-20
-42,-27,8,31,-30,-4,179,-60,-15,-64,-46,-14
-66,-45,14,55,-42,-9,185,-60,-15,-64,-46,-8
-78,-45,26,61,-54,-4,179,-60,-21,-64,-52,-20
-54,-45,2,49,-30,-15,179,-60,-21,-76,-46,-8
-48,-45,-4,43,-24,-21,179,-60,-21,-76,-46,-8
-60,-39,14,49,-42,-9,179,-60,-9,-76,-46,-8
-72,-63,2,67,-42,-27,167,-72,-21,-88,-58,-20
-90,-81,2,85,-48,-33,173,-84,-27,-94,-58,-26
-90,-75,8,79,-54,-27,179,-78,-27,-88,-58,-26
-90,-75,8,79,-54,-27,179,-78,-27,-88,-58,-26
-90,-69,14,79,-54,-21,185,-72,-27,-82,-58,-26
-90,-69,14,79,-54,-21,185,-72,-27,-82,-58,-26
-72,-63,2,67,-42,-27,191,-72,-27,-82,-52,-26
-84,-63,14,73,-54,-21,191,-78,-33,-82,-52,-20
-78,-63,8,67,-48,-21,191,-78,-33,-70,-46,-14
-72,-63,2,67,-42,-27,191,-78,-33,-70,-46,-8
-66,-51,8,55,-42,-15,197,-72,-21,-82,-46,-14
-66,-51,8,55,-42,-15,197,-72,-21,-82,-46,-14
-60,-45,8,49,-36,-15,203,-66,-15,-88,-46,-14
-54,-45,2,49,-30,-15,203,-60,-15,-82,-46,-14
-60,-51,2,55,-36,-21,203,-66,-15,-88,-52,-14
-54,-39,8,43,-36,-9,209,-72,-21,-94,-52,-8
-48,-27,14,37,-36,-4,227,-60,-15,-82,-40,3
-54,-15,32,31,-48,2,239,-54,-15,-76,-28,15
-54,-15,32,31,-48,2,251,-42,-3,-70,-22,15
-48,-4,38,25,-48,8,251,-36,9,-58,-16,15
-42,-4,32,19,-42,8,269,-24,21,-46,-4,21
-36,-4,32,13,-36,8,275,-12,26,-34,2,27
-54,2,62,19,-60,32,281,-12,26,-34,-4,27
-54,14,74,13,-66,44,287,-12,26,-34,-4,27
-54,38,98,1,-78,68,293,-18,21,-28,-10,33
-54,38,98,1,-78,68,293,-18,26,-28,-10,33
-54,26,86,7,-72,56,305,-12,26,-28,-10,39
-42,38,86,1,-66,62,311,-12,26,-22,2,45
-42,38,86,1,-66,62,311,-12,26,-22,2,51
-54,32,92,1,-72,62,311,-12,26,-34,-4,45
-54,32,92,1,-72,62,317,-6,26,-22,2,45
-42,56,104,1,-72,80,317,-6,32,-16,14,51
-42,68,116,-4,-78,92,311,0,32,-5,19,63
-42,86,134,-16,-90,110,311,5,38,-5,19,75
-36,104,146,-28,-90,122,311,5,44,7,31,87
-30,122,158,-40,-96,140,305,5,44,7,37,87
-30,134,170,-46,-102,152,281,-6,44,1,37,87
-24,146,176,-52,-102,158,263,-6,44,1,49,105
-24,158,188,-58,-108,170,257,0,50,13,55,117
-24,158,188,-58,-108,170,245,0,50,13,55,117
-18,134,158,-52,-90,146,227,-18,44,13,49,117
-12,122,140,-46,-78,128,209,-30,38,1,43,111
-1,122,128,-52,-66,122,203,-42,26,-5,31,105
-1,128,134,-58,-66,128,197,-42,26,-5,31,105
-1,116,116,-52,-54,116,197,-42,26,-5,25,93
-1,86,86,-40,-42,86,197,-48,15,-16,19,75
-1,56,50,-28,-18,56,197,-48,15,-22,19,75
17,68,44,-40,-6,56,197,-42,15,-28,19,75
17,62,38,-40,-6,50,203,-42,15,-34,14,75
11,44,26,-28,-1,38,203,-48,15,-34,2,63
5,32,20,-16,-1,26,215,-42,21,-34,8,69
11,20,2,-16,-1,14,227,-36,21,-28,8,69
17,20,-4,-16,5,8,227,-30,26,-16,8,75
23,14,-4,-16,11,2,239,-36,15,-16,8,69
11,-4,-21,1,11,-9,239,-42,-3,-34,-10,45
-1,-15,-15,1,-1,-15,233,-54,-3,-52,-22,27
-36,-33,-4,31,-18,-15,227,-66,-21,-70,-40,9
-54,-69,-9,61,-18,-39,227,-84,-39,-88,-52,-2
-72,-75,-4,73,-36,-39,227,-90,-39,-94,-52,-2
-72,-81,-4,73,-30,-45,227,-96,-51,-100,-58,-8
-78,-93,-9,85,-30,-51,239,-96,-51,-106,-64,-8
-90,-99,-4,91,-42,-51,239,-96,-51,-106,-64,-14
-78,-87,-4,79,-36,-45,245,-96,-45,-112,-64,-8
-72,-87,-9,79,-30,-51,251,-90,-45,-106,-64,-14
-60,-75,-9,67,-24,-45,269,-84,-39,-106,-64,-8
-60,-63,-4,61,-30,-33,275,-84,-57,-106,-70,-14
-78,-81,-4,79,-36,-39,275,-90,-63,-112,-76,-26
-84,-93,-4,85,-36,-51,281,-84,-57,-112,-76,-26
-90,-99,-4,91,-42,-51,305,-84,-63,-130,-88,-20
-96,-99,-4,97,-48,-51,329,-78,-63,-118,-88,-20
-84,-111,-21,97,-30,-69,371,-66,-63,-118,-76,-32
-96,-135,-33,115,-30,-87,425,-48,-45,-94,-76,-20
-108,-141,-27,121,-36,-87,461,-24,-33,-88,-64,-20
-96,-111,-9,103,-42,-63,473,-12,-39,-88,-58,-20
-78,-75,-4,73,-42,-33,491,11,-15,-76,-46,3
-72,-45,20,55,-48,-9,515,41,9,-52,-28,21
-66,-33,26,49,-48,-4,473,35,9,-64,-28,15
-66,-27,32,43,-54,-4,347,35,21,-58,-22,9
-54,-51,-4,49,-30,-21,227,35,26,-40,-16,15
-18,-39,-15,25,-1,-27,149,35,26,-34,-16,15
11,-4,-21,1,11,-9,95,47,44,-22,2,21
53,-15,-75,-10,59,-45,53,59,68,-5,19,39
77,-15,-99,-22,83,-57,-13,59,80,13,31,51
119,-9,-135,-46,125,-69,-102,41,92,25,43,57
125,-21,-153,-46,137,-87,-186,35,104,37,49,69
137,-21,-165,-52,149,-93,-246,17,104,43,49,81
149,-21,-177,-58,161,-99,-282,11,104,49,67,99
155,-33,-195,-52,173,-111,-288,11,116,61,91,99
185,-33,-225,-70,203,-129,-294,11,134,79,109,117
203,-9,-219,-88,209,-111,-342,-30,122,85,103,135
185,-9,-201,-82,191,-105,-420,-114,98,79,109,129
173,-45,-225,-58,197,-135,-462,-180,110,91,121,135
209,-45,-255,-76,233,-153,-480,-168,140,133,169,177
239,-4,-243,-118,239,-123,-498,-138,200,193,223,219
257,20,-237,-142,245,-99,-510,-126,224,217,253,243
293,32,-255,-166,275,-105,-510,-132,230,229,265,267
305,38,-261,-172,281,-105,-516,-150,230,235,283,291
275,8,-261,-142,269,-123,-564,-210,206,235,259,273
257,2,-249,-130,251,-117,-654,-330,158,211,259,267
317,62,-249,-190,281,-87,-744,-474,134,217,289,315
425,170,-249,-292,335,-33,-834,-570,128,253,337,399
497,230,-267,-364,383,-15,-972,-714,86,271,379,459
509,218,-291,-364,401,-33,-1164,-906,21,259,415,489
563,218,-345,-388,455,-57,-1350,-1086,-27,277,475,561
653,242,-405,-448,527,-75,-1458,-1206,-45,331,559,657
731,266,-465,-496,599,-93,-1506,-1206,-15,403,667,735
803,308,-489,-556,647,-87,-1518,-1170,26,481,775,819
887,374,-507,-628,701,-63,-1560,-1176,50,559,901,951
959,434,-519,-694,737,-39,-1602,-1212,26,613,991,1065
983,482,-501,-730,743,-4,-1620,-1212,44,691,1105,1179
971,578,-387,-772,677,92,-1536,-1110,164,829,1273,1311
953,728,-219,-838,581,254,-1404,-912,344,1009,1465,1473
923,800,-117,-862,515,338,-1230,-708,470,1105,1519,1533
821,680,-141,-748,485,266,-1050,-540,416,967,1351,1353
731,464,-261,-592,491,98,-840,-402,302,739,1087,1089
629,350,-273,-484,455,32,-624,-276,224,565,895,909
485,272,-213,-382,347,26,-438,-228,98,403,691,753
347,176,-171,-256,257,-4,-282,-228,-57,187,463,585
263,98,-165,-184,215,-27,-150,-222,-171,25,259,441
173,50,-117,-112,143,-27,-30,-174,-201,-58,127,309
89,2,-81,-46,83,-33,71,-84,-165,-58,55,195
41,-33,-81,1,59,-57,155,-24,-129,-52,19,129
11,-81,-99,25,53,-87,203,-6,-123,-64,2,81
-24,-105,-75,61,17,-93,239,5,-117,-70,-28,27
-30,-117,-81,73,17,-99,275,35,-81,-46,-16,27
-54,-111,-51,79,-1,-81,299,53,-75,-52,-16,33
-66,-105,-33,85,-12,-69,341,71,-57,-46,-16,39
-78,-105,-21,91,-24,-63,377,101,-39,-52,-16,33
-84,-111,-21,97,-30,-69,401,101,-33,-58,-28,27
-78,-111,-27,91,-24,-69,413,113,-33,-58,-34,21
-72,-129,-51,97,-6,-93,425,113,-33,-70,-46,21
-66,-129,-57,97,-1,-93,437,107,-39,-76,-52,3
-60,-135,-69,97,-1,-105,437,101,-45,-82,-52,3
-66,-141,-69,103,-1,-105,437,83,-51,-94,-64,-2
-66,-141,-69,103,-1,-105,443,83,-51,-94,-70,-8
-96,-147,-45,121,-24,-99,449,77,-51,-94,-76,-14
-96,-147,-45,121,-24,-99,449,77,-51,-94,-82,-14
-114,-141,-21,127,-42,-81,455,83,-39,-94,-82,-14
-114,-147,-27,127,-42,-87,479,95,-39,-94,-82,-14
-120,-147,-21,133,-48,-87,491,113,-39,-94,-82,-8
-120,-153,-27,133,-42,-93,491,113,-33,-94,-82,-8
-108,-147,-33,127,-36,-93,503,119,-27,-82,-70,-14
-84,-141,-51,109,-12,-99,503,119,-21,-76,-70,-8
-66,-129,-57,97,-1,-93,515,119,-15,-70,-64,-8
-54,-99,-39,73,-6,-69,521,119,-9,-58,-64,-2
-66,-105,-33,85,-12,-69,515,119,-9,-64,-64,-2
-78,-117,-33,97,-18,-75,515,119,-15,-70,-64,-2
-84,-123,-33,103,-24,-81,527,131,-9,-70,-58,-2
-78,-123,-39,97,-18,-81,539,137,-9,-70,-58,-2
-84,-111,-21,97,-30,-69,533,137,-9,-70,-64,-8
-96,-123,-21,109,-36,-75,533,137,-9,-76,-64,-8
-102,-135,-27,115,-36,-81,527,131,-3,-82,-70,-14
-90,-135,-39,109,-24,-87,533,131,-3,-82,-70,-14
-96,-141,-39,115,-24,-93,539,137,-9,-70,-70,-14
-114,-147,-27,127,-42,-87,539,137,-9,-70,-70,-14
-132,-153,-15,139,-54,-87,545,143,-9,-64,-58,-20
-120,-153,-27,133,-42,-93,551,149,-3,-64,-52,-20
-120,-129,-4,121,-54,-69,557,155,-3,-64,-52,-8
-114,-123,-4,115,-54,-63,563,161,3,-64,-52,-2
-114,-117,-4,115,-54,-57,569,155,9,-64,-46,-2
-114,-117,-4,115,-54,-57,575,161,15,-64,-40,3
-96,-105,-4,97,-42,-57,581,173,21,-52,-34,3
-90,-105,-9,97,-36,-57,581,179,21,-52,-34,3
-96,-111,-9,103,-42,-63,593,185,26,-52,-28,3
-90,-123,-27,103,-30,-75,593,185,26,-52,-22,3
-78,-123,-39,97,-18,-81,587,185,26,-46,-28,3
-90,-123,-27,103,-30,-75,593,191,26,-40,-40,3
-102,-129,-21,115,-36,-75,593,191,21,-46,-46,3
-126,-141,-9,133,-54,-75,587,203,21,-46,-52,3
-114,-135,-15,121,-48,-75,593,215,26,-40,-46,3
-120,-135,-9,127,-54,-75,605,227,26,-34,-34,3
-108,-123,-9,115,-48,-69,617,239,26,-28,-28,3
-102,-111,-4,103,-48,-57,629,239,38,-16,-16,9
-84,-111,-21,97,-30,-69,635,239,50,-10,-16,3
-84,-111,-21,97,-30,-69,635,245,50,-10,-16,3
-90,-123,-27,103,-30,-75,629,245,56,-10,-16,3
-78,-105,-21,91,-24,-63,635,251,62,-10,-10,3
-72,-105,-27,85,-18,-69,641,257,68,-10,-16,9
-84,-105,-15,91,-30,-63,641,263,74,-5,-4,9
-90,-111,-15,97,-36,-63,653,281,68,-5,-10,15
-90,-99,-4,91,-42,-51,659,287,74,-5,-4,21
-90,-105,-9,97,-36,-57,665,293,80,1,2,27
-90,-105,-9,97,-36,-57,677,317,92,13,14,15
-72,-93,-15,79,-24,-57,683,323,104,19,19,15
-72,-81,-4,73,-30,-45,671,329,116,19,19,15
-72,-81,-4,73,-30,-45,671,335,110,13,19,21
-72,-81,-4,73,-30,-45,689,347,122,25,19,33
-78,-81,-4,79,-36,-39,701,353,128,25,19,33
-90,-81,2,85,-48,-33,707,371,134,31,19,33
-78,-69,2,73,-42,-27,713,383,134,37,25,33
-78,-63,8,67,-48,-21,719,395,146,43,31,39
-78,-63,8,67,-48,-21,719,401,146,49,25,33
-84,-63,14,73,-54,-21,719,401,152,49,25,33
-96,-69,20,79,-60,-21,719,401,152,43,25,27
-90,-63,20,73,-60,-15,719,419,164,61,37,39
-96,-69,20,79,-60,-21,725,419,170,61,31,39
-102,-75,20,85,-66,-21,743,437,182,67,37,45
-96,-57,32,73,-66,-9,749,449,188,67,49,45
-96,-57,32,73,-66,-9,755,461,194,73,55,45
-90,-45,38,67,-66,-4,749,467,206,73,67,45
-78,-45,26,61,-54,-4,755,485,212,91,73,51
-84,-45,32,61,-60,-4,767,497,230,97,79,63
-84,-33,44,55,-66,-4,761,497,236,109,91,69
-90,-15,68,49,-84,20,773,509,248,121,91,75
-90,-15,68,49,-84,20,779,515,260,133,97,75
-90,-21,62,55,-78,14,773,521,254,133,97,81
-90,-21,62,55,-78,14,779,527,266,133,97,81
-90,-9,74,49,-84,26,785,527,272,133,103,87
-90,-4,80,43,-90,32,785,539,272,145,115,99
-84,-4,80,37,-84,32,791,551,278,157,133,123
-72,-4,74,31,-72,32,791,557,290,169,139,123
-72,2,80,25,-78,38,797,575,308,187,151,141
-66,8,80,19,-72,44,791,581,314,193,157,147
-60,14,80,13,-72,44,791,575,314,199,157,147
-60,32,98,7,-78,62,785,581,320,205,163,153
-66,38,110,7,-90,74,791,575,326,205,163,147
-66,44,116,1,-90,80,791,575,338,211,175,147
-48,56,110,1,-78,80,785,581,344,223,181,159
-36,74,116,-10,-78,92,785,581,350,229,199,177
-30,74,110,-16,-72,92,773,587,350,235,211,189
-24,86,116,-22,-72,98,767,587,350,241,211,195
-12,104,122,-40,-66,110,773,587,356,253,235,207
-1,116,122,-52,-60,116,773,587,380,259,247,225
-6,128,140,-52,-72,134,773,587,386,265,253,231
-12,140,158,-58,-84,146,761,563,386,271,259,231
-18,128,152,-46,-84,140,755,551,380,277,259,243
-1,140,146,-64,-72,140,749,545,380,283,265,243
-6,140,152,-58,-78,146,719,539,374,283,265,243
-12,116,134,-46,-72,122,707,521,368,283,265,249
-6,122,134,-52,-72,128,701,521,374,289,277,261
-1,134,128,-64,-60,134,695,527,374,301,295,285
11,140,122,-76,-48,134,689,521,380,307,301,291
17,152,128,-82,-48,140,689,521,392,307,313,291
23,158,128,-88,-48,146,659,503,392,313,319,297
29,164,128,-94,-42,146,641,491,386,325,325,303
35,176,134,-106,-42,158,635,473,386,325,325,315
35,176,134,-106,-42,158,629,467,386,325,325,321
29,170,134,-100,-48,152,611,455,380,325,331,321
29,164,128,-94,-42,146,593,443,380,325,331,321
35,158,116,-94,-36,140,575,431,368,319,337,321
41,152,104,-94,-24,128,569,419,362,313,337,321
47,146,92,-94,-18,122,569,413,362,313,331,321
47,140,86,-94,-12,116,563,395,344,301,325,321
35,128,86,-82,-18,110,551,377,326,295,307,309
35,122,80,-76,-18,104,533,359,308,283,295,291
35,116,74,-76,-12,98,521,335,290,265,283,285
29,116,80,-70,-18,98,521,323,272,241,271,279
29,98,62,-64,-12,80,515,299,266,235,259,267
29,98,62,-64,-12,80,503,281,254,217,241,261
23,86,56,-52,-12,74,497,269,236,205,223,255
11,62,44,-34,-12,56,491,245,206,181,205,243
5,50,38,-28,-12,44,485,245,188,169,181,219
-1,44,38,-22,-12,44,473,209,164,139,163,201
-1,38,38,-16,-18,38,461,179,140,121,145,189
-18,14,38,1,-30,26,461,161,110,103,115,165
-24,8,38,1,-30,20,455,149,92,79,103,153
-24,8,38,1,-30,20,449,137,86,55,97,153
-12,-4,8,1,-12,-4,443,125,68,55,79,147
-12,-4,2,7,-12,-4,443,119,62,43,79,141
-12,-21,-4,13,-1,-15,449,107,50,37,73,129
-12,-33,-15,19,-1,-27,449,89,50,19,67,117
-18,-27,-4,19,-6,-15,449,89,32,13,49,111
-18,-21,-4,19,-6,-9,443,77,26,1,37,99
-12,-21,-4,13,-1,-15,437,77,26,-5,31,105
-12,-15,-4,13,-6,-9,443,65,21,1,25,99
-24,-39,-9,31,-6,-27,431,53,15,-5,19,87
-30,-45,-9,37,-6,-27,431,41,3,-10,14,81
-42,-69,-21,55,-6,-45,419,29,-3,-16,2,63
-66,-75,-4,67,-30,-39,407,23,-27,-28,-10,57
-60,-87,-21,73,-18,-57,413,23,-21,-22,2,63
-48,-69,-15,55,-12,-45,419,29,-9,-22,8,69
-42,-51,-4,43,-18,-27,425,35,-3,-16,19,69
-36,-63,-21,49,-6,-45,419,35,3,-22,19,69
-48,-81,-27,61,-6,-57,413,23,-9,-28,14,63
-66,-93,-21,79,-18,-57,413,11,-15,-40,-4,57
-72,-99,-21,85,-24,-63,401,5,-39,-46,-16,51
-84,-117,-27,97,-24,-75,401,5,-45,-58,-16,45
-84,-111,-21,97,-30,-69,389,5,-39,-52,-10,51
-78,-105,-21,91,-24,-63,377,5,-39,-52,-4,51
-60,-93,-27,73,-12,-63,389,11,-27,-46,2,57
-42,-75,-27,55,-6,-51,401,11,-27,-40,8,69
-36,-63,-21,49,-6,-45,401,11,-15,-34,8,63
-36,-63,-21,49,-6,-45,407,11,-15,-34,8,57
-36,-81,-39,55,-1,-63,401,11,-15,-34,8,51
-42,-81,-33,61,-1,-57,401,11,-21,-34,8,51
-48,-87,-33,67,-6,-63,401,5,-33,-40,2,45
-48,-87,-33,67,-6,-63,401,5,-33,-40,2,45
-60,-105,-39,79,-6,-75,389,5,-39,-52,-4,27
-60,-93,-27,73,-12,-63,389,5,-33,-52,-10,27
-54,-87,-27,67,-12,-57,383,5,-21,-46,-10,33
-54,-87,-27,67,-12,-57,383,5,-21,-46,-10,39
-48,-81,-27,61,-6,-57,395,11,-15,-34,-10,45
-54,-87,-27,67,-12,-57,401,11,-15,-34,-10,45
-48,-81,-27,61,-6,-57,395,5,-21,-34,-16,45
-30,-75,-39,49,-1,-57,401,5,-27,-34,-16,45
-6,-57,-45,31,11,-51,401,5,-27,-34,-16,39
-12,-51,-33,31,-1,-45,401,5,-27,-34,-16,39
-36,-75,-33,55,-1,-57,389,5,-27,-34,-10,33
-42,-81,-33,61,-1,-57,389,0,-27,-40,-16,33
-54,-93,-33,73,-6,-63,389,5,-27,-46,-10,33
-60,-93,-27,73,-12,-63,395,5,-21,-46,-10,39
-42,-87,-39,61,-1,-63,407,11,-9,-40,-4,45
-36,-75,-33,55,-1,-57,407,17,-9,-40,-4,45
-12,-69,-51,37,11,-63,407,17,-3,-28,2,45
-18,-69,-45,43,5,-57,407,23,-3,-28,8,45
-24,-69,-39,43,-1,-57,401,23,-9,-34,2,51
-30,-69,-33,49,-1,-51,401,17,-15,-34,-4,51
-42,-69,-21,55,-6,-45,395,11,-21,-40,-10,33
-48,-69,-15,55,-12,-45,395,11,-27,-52,-10,33
-54,-81,-21,67,-12,-51,389,5,-27,-52,-16,33
-66,-87,-15,73,-24,-51,395,5,-33,-58,-16,21
-72,-93,-15,79,-24,-57,389,5,-33,-58,-28,21
-72,-105,-27,85,-18,-69,389,5,-39,-52,-34,33
-60,-99,-33,79,-12,-69,395,11,-33,-46,-28,39
-48,-87,-33,67,-6,-63,395,17,-27,-46,-16,39
-42,-81,-33,61,-1,-57,401,29,-9,-34,-10,33
-36,-87,-45,61,-1,-69,413,29,-9,-34,2,33
-42,-75,-27,55,-6,-51,407,17,-15,-40,-4,21
