,,,,,,,,,,,
2019-09-04 23:14:48,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-329,-155,173,242,-251,3,310,106,-41,-193,-249,-249
-323,-155,167,242,-245,3,310,106,-29,-193,-249,-261
-329,-155,173,242,-251,3,310,118,-23,-187,-249,-267
-329,-155,173,242,-251,3,310,118,-17,-187,-267,-267
-335,-155,179,242,-257,3,304,124,-11,-181,-267,-267
-335,-149,185,242,-257,9,316,136,-6,-169,-261,-267
-335,-149,185,242,-257,9,328,142,-6,-169,-261,-267
-335,-137,197,236,-263,21,340,148,6,-163,-261,-267
-335,-131,203,236,-269,27,346,154,12,-163,-261,-267
-335,-125,209,230,-269,33,352,160,12,-163,-261,-273
-335,-125,209,230,-269,33,352,166,12,-157,-255,-273
-329,-119,209,224,-269,39,346,172,12,-157,-249,-279
-329,-119,209,224,-269,39,346,172,12,-151,-249,-279
-335,-113,221,224,-275,45,346,178,24,-151,-249,-279
-335,-107,227,224,-281,51,346,184,30,-151,-249,-279
-341,-107,233,224,-287,57,358,196,42,-151,-249,-273
-341,-107,233,224,-287,57,358,202,48,-151,-249,-273
-335,-101,233,218,-281,57,364,202,48,-145,-249,-279
-335,-95,239,218,-287,63,370,208,60,-145,-249,-279
-335,-83,245,212,-293,75,376,214,60,-133,-249,-285
-335,-77,251,206,-293,81,388,226,66,-133,-249,-291
-335,-83,245,212,-293,75,406,226,78,-121,-249,-291
-335,-83,245,212,-293,75,412,232,90,-115,-249,-285
-335,-89,245,212,-287,69,424,244,108,-109,-249,-285
-341,-83,251,212,-299,81,436,244,120,-103,-249,-285
-347,-83,257,218,-305,81,442,274,132,-97,-243,-279
-347,-77,263,212,-305,87,448,280,138,-91,-237,-285
-353,-77,269,218,-311,93,466,298,156,-91,-237,-279
-359,-77,275,218,-317,93,472,310,174,-85,-231,-273
-359,-65,287,212,-323,105,484,334,186,-73,-225,-273
-359,-65,287,212,-323,105,496,352,204,-67,-219,-273
-359,-59,293,212,-329,111,508,358,222,-55,-219,-273
-365,-53,305,212,-335,123,520,382,234,-43,-219,-267
-359,-41,311,200,-335,129,520,400,246,-31,-225,-255
-359,-41,311,200,-335,129,538,418,264,-31,-219,-255
-353,-23,323,188,-341,147,550,430,276,-31,-225,-255
-353,-17,329,188,-341,153,550,448,288,-7,-219,-255
-359,-17,335,188,-347,153,562,466,300,-2,-201,-249
-359,-23,329,194,-347,147,574,484,324,4,-195,-249
-371,-17,347,194,-359,159,586,496,348,10,-189,-243
-371,-17,347,194,-359,159,598,520,378,16,-183,-243
-371,-11,353,194,-365,165,616,544,390,40,-177,-243
-371,-5,359,188,-365,171,616,562,408,52,-177,-243
-365,0,359,182,-365,177,622,580,420,64,-177,-243
-365,0,365,182,-365,183,622,598,432,76,-171,-237
-365,6,377,176,-371,195,634,610,450,88,-159,-225
-365,6,377,176,-371,195,640,616,468,106,-147,-225
-353,18,377,164,-365,201,652,634,480,106,-141,-225
-347,30,383,152,-365,207,652,646,486,118,-135,-225
-353,36,395,152,-371,219,652,658,498,130,-129,-225
-347,42,395,146,-371,219,652,670,510,142,-123,-219
-347,48,401,146,-371,225,646,676,522,160,-117,-213
-347,54,407,140,-377,231,640,688,534,172,-105,-213
-347,54,407,140,-377,231,640,688,546,178,-99,-201
-329,60,395,128,-359,231,640,694,552,190,-87,-201
-323,66,395,122,-359,231,640,700,558,196,-69,-189
-323,66,395,122,-359,231,634,700,570,202,-57,-189
-317,84,407,110,-359,243,616,706,576,220,-45,-183
-305,90,401,104,-353,243,610,706,582,220,-33,-177
-299,102,407,92,-353,249,604,712,582,232,-33,-171
-293,108,407,86,-347,255,598,712,582,238,-10,-165
-287,120,413,80,-347,261,598,706,582,244,-10,-153
-281,120,407,74,-341,261,580,706,582,244,-10,-141
-281,120,407,74,-341,261,562,706,576,250,-10,-135
-269,120,395,68,-329,255,550,700,570,250,2,-129
-263,120,389,68,-323,249,544,682,564,250,2,-123
-245,132,383,50,-311,255,538,670,564,250,8,-117
-239,132,371,44,-299,249,520,658,552,250,8,-111
-233,132,365,44,-293,243,502,640,540,250,14,-105
-221,132,353,38,-281,243,490,622,528,244,20,-99
-215,108,323,44,-263,219,484,598,510,238,32,-87
-209,108,317,44,-257,213,460,580,492,238,38,-69
-203,108,311,38,-251,213,448,568,474,238,44,-69
-197,120,317,32,-251,219,436,550,450,232,38,-69
-191,120,311,26,-245,219,412,520,432,214,38,-69
-191,120,311,26,-245,219,394,496,414,208,38,-63
-185,120,305,26,-245,213,376,478,396,208,44,-57
-179,120,299,20,-239,213,358,454,372,196,44,-51
-167,120,287,14,-227,207,340,430,348,178,38,-51
-161,120,281,14,-221,201,328,406,324,160,32,-45
-161,114,275,14,-221,195,316,382,306,148,26,-45
-155,114,269,14,-215,195,298,358,276,142,32,-45
-155,102,257,20,-209,183,286,346,258,130,26,-39
-143,102,245,14,-197,177,262,328,234,130,20,-33
-143,102,245,14,-197,177,256,304,216,112,14,-15
-143,90,239,20,-191,165,250,286,204,100,20,-10
-143,78,227,26,-185,153,238,274,186,94,8,-10
-137,60,203,32,-167,129,226,268,168,82,8,-10
-137,54,197,32,-167,123,226,250,144,64,8,-10
-137,30,173,44,-155,99,220,238,126,52,2,-15
-137,24,167,50,-149,93,208,220,108,40,-4,-15
-137,18,161,50,-149,87,196,208,84,22,-10,-21
-137,6,149,56,-143,75,196,196,60,10,-10,-27
-143,6,155,62,-149,81,190,190,54,10,-21,-27
-143,6,155,62,-149,81,190,184,48,-2,-27,-33
-143,0,137,68,-143,63,184,178,36,-2,-39,-27
-149,-5,137,74,-143,57,172,172,30,-2,-45,-33
-155,-5,143,80,-149,63,166,154,18,-7,-51,-45
-161,-5,149,80,-155,63,160,154,0,-13,-57,-51
-161,-17,137,86,-149,51,166,142,0,-31,-63,-51
-161,-17,137,86,-149,51,166,136,-6,-37,-69,-51
-161,-23,131,92,-149,45,160,130,-6,-49,-75,-57
-167,-29,131,98,-149,45,160,124,-17,-55,-75,-57
-173,-23,143,98,-161,51,154,130,-29,-67,-81,-69
-173,-29,137,98,-155,45,160,124,-35,-79,-81,-75
-167,-35,125,98,-149,39,160,118,-41,-85,-87,-87
-167,-41,119,104,-143,33,160,112,-47,-85,-99,-87
-161,-47,107,104,-137,21,160,106,-47,-91,-105,-93
-161,-47,107,104,-137,21,154,100,-47,-97,-105,-105
-167,-47,113,104,-143,27,154,100,-53,-103,-111,-105
-167,-47,113,104,-143,27,148,100,-53,-109,-111,-105
-173,-47,119,110,-149,27,154,94,-59,-109,-117,-111
-173,-53,113,110,-143,21,154,94,-65,-115,-117,-111
-173,-59,107,116,-143,15,154,94,-65,-109,-117,-105
-173,-65,101,116,-137,9,154,82,-65,-109,-117,-105
-173,-71,95,122,-137,3,154,82,-77,-103,-111,-105
-173,-71,95,122,-137,3,154,82,-77,-103,-111,-105
-167,-65,95,116,-131,9,154,88,-83,-109,-117,-105
-161,-59,95,110,-131,9,148,76,-83,-109,-117,-105
-161,-53,101,104,-131,15,142,82,-71,-109,-117,-111
-161,-47,107,104,-137,21,142,82,-71,-115,-117,-111
-161,-59,95,110,-131,9,142,76,-77,-109,-117,-111
-167,-59,101,110,-137,15,142,76,-77,-115,-123,-111
-173,-65,101,116,-137,9,142,70,-83,-109,-117,-105
-173,-59,107,116,-143,15,136,70,-89,-109,-111,-105
-167,-53,107,110,-137,21,136,64,-89,-109,-117,-105
-161,-53,101,104,-131,15,136,64,-89,-109,-123,-105
-155,-53,95,104,-125,15,136,58,-89,-121,-129,-117
-155,-59,89,104,-125,9,136,58,-89,-121,-135,-117
-161,-59,95,110,-131,9,142,52,-89,-127,-129,-117
-161,-59,95,110,-131,9,148,52,-95,-127,-129,-111
-167,-59,101,110,-137,15,148,46,-95,-127,-123,-105
-167,-59,101,110,-137,15,148,46,-95,-121,-123,-105
-167,-53,107,110,-137,21,148,52,-95,-121,-123,-99
-167,-53,107,110,-137,21,148,52,-95,-121,-123,-105
-167,-41,119,104,-143,33,154,46,-89,-133,-123,-111
-173,-41,125,104,-149,33,154,46,-89,-133,-123,-111
-161,-71,83,116,-125,3,166,64,-83,-121,-123,-99
-161,-71,83,116,-125,3,160,52,-83,-115,-123,-99
-179,-53,119,116,-149,27,160,58,-83,-127,-135,-111
-179,-59,113,116,-149,21,160,58,-89,-127,-141,-111
-179,-59,113,116,-149,21,160,58,-89,-127,-141,-111
-179,-65,107,122,-143,15,160,58,-95,-127,-147,-111
-179,-65,107,122,-143,15,160,58,-95,-127,-147,-111
-179,-59,113,116,-149,21,160,58,-95,-133,-141,-105
-179,-59,113,116,-149,21,160,58,-89,-127,-147,-105
-179,-59,113,116,-149,21,160,52,-89,-133,-141,-99
-179,-53,119,116,-149,27,166,52,-89,-127,-141,-99
-173,-47,119,110,-149,27,166,52,-89,-127,-147,-105
-173,-47,119,110,-149,27,166,52,-89,-127,-147,-111
-167,-41,119,104,-143,33,172,52,-89,-127,-153,-117
-167,-47,113,104,-143,27,172,58,-83,-115,-153,-111
-173,-53,113,110,-143,21,172,64,-71,-115,-141,-111
-179,-53,119,116,-149,27,172,64,-71,-115,-141,-105
-191,-53,131,122,-161,33,178,58,-65,-115,-135,-105
-197,-53,137,122,-167,33,178,58,-59,-115,-135,-105
-191,-47,137,116,-167,39,178,64,-65,-115,-141,-111
-191,-47,137,116,-167,39,178,64,-65,-115,-141,-111
-185,-41,137,110,-161,39,172,70,-65,-115,-147,-123
-185,-41,137,110,-161,39,172,70,-65,-115,-147,-123
-185,-47,131,116,-161,33,178,64,-59,-103,-141,-117
-185,-47,131,116,-161,33,178,64,-65,-103,-147,-123
-185,-53,125,116,-155,27,190,70,-59,-97,-141,-117
-191,-53,131,122,-161,33,190,70,-59,-97,-141,-117
-191,-47,137,116,-167,39,196,70,-59,-97,-135,-117
-191,-47,137,116,-167,39,196,70,-59,-91,-129,-117
-191,-41,143,116,-167,45,196,76,-53,-91,-123,-111
-179,-41,131,110,-155,39,196,76,-41,-91,-123,-111
-185,-35,143,110,-167,45,196,82,-41,-91,-117,-111
-185,-35,143,110,-167,45,196,94,-41,-85,-117,-105
-179,-41,131,110,-155,39,202,94,-29,-91,-111,-105
-173,-41,125,104,-149,33,202,100,-23,-91,-111,-105
-161,-41,113,98,-137,27,208,106,-23,-85,-105,-105
-161,-23,131,92,-149,45,208,112,-17,-79,-99,-99
-149,-23,119,86,-137,39,220,106,-17,-73,-99,-99
-137,-11,119,74,-131,45,220,112,-11,-67,-99,-99
-131,0,131,62,-131,63,220,130,-6,-61,-87,-93
-131,0,131,62,-131,63,214,130,-6,-55,-81,-87
-125,0,131,56,-125,63,208,136,0,-49,-81,-81
-125,6,137,50,-131,69,202,136,6,-43,-81,-81
-119,12,137,44,-125,75,196,130,0,-43,-75,-75
-113,12,131,44,-119,69,190,130,0,-43,-75,-75
-101,36,143,26,-119,87,190,130,6,-31,-63,-75
-95,36,137,20,-113,87,184,142,12,-25,-57,-63
-89,24,119,26,-101,69,184,142,18,-25,-57,-57
-83,24,113,20,-95,69,178,142,18,-25,-57,-57
-83,12,101,26,-89,57,178,136,24,-25,-57,-51
-83,12,101,26,-89,57,172,124,12,-31,-57,-45
-83,24,113,20,-95,69,166,118,12,-31,-57,-45
-83,36,125,14,-101,81,154,94,-6,-37,-63,-45
-83,42,131,14,-107,87,136,88,-6,-43,-69,-45
-83,54,143,8,-113,99,130,76,-11,-49,-75,-51
-83,60,149,2,-113,105,124,64,-23,-61,-75,-51
-83,54,143,8,-113,99,118,58,-29,-61,-75,-51
-83,60,149,2,-113,105,112,52,-35,-73,-75,-51
-83,48,137,8,-107,93,106,52,-35,-73,-81,-51
-83,30,119,20,-101,75,124,58,-35,-73,-75,-45
-77,12,95,26,-83,51,136,76,-23,-67,-69,-45
-71,0,77,26,-71,39,160,82,-11,-55,-57,-33
-71,0,71,32,-71,33,166,94,-6,-55,-57,-33
-65,0,59,32,-65,21,178,124,0,-43,-51,-27
-65,-5,53,32,-59,15,196,136,12,-37,-51,-27
-59,0,65,20,-59,33,202,142,12,-31,-51,-21
-59,18,83,14,-71,51,208,148,18,-31,-51,-21
-65,18,89,14,-77,51,208,154,30,-19,-51,-27
-71,18,95,20,-83,57,220,172,42,-19,-51,-27
-77,12,95,26,-83,51,226,184,54,-19,-51,-33
-77,12,95,26,-83,51,238,202,66,-7,-51,-33
-83,24,113,20,-95,69,250,208,78,-7,-51,-45
-89,24,119,26,-101,69,244,220,96,-2,-51,-45
-101,36,143,26,-119,87,220,244,114,-2,-39,-45
-101,48,155,20,-125,99,202,262,132,10,-39,-45
-107,36,149,26,-125,93,208,298,162,22,-33,-45
-95,36,137,20,-113,87,208,334,186,34,-15,-33
-95,36,137,20,-113,87,166,358,216,58,-10,-27
-83,30,119,20,-101,75,124,376,216,70,-10,-27
-65,30,101,8,-83,63,100,394,222,76,-10,-39
-35,30,71,2,-53,51,82,424,240,100,8,-21
-6,24,29,-3,-11,27,58,466,270,136,38,8
18,30,5,-21,0,21,10,478,282,160,56,38
42,30,-6,-33,24,9,-73,466,270,166,62,50
72,30,-36,-51,54,3,-115,466,270,178,92,56
78,30,-42,-51,60,3,-139,472,264,178,98,74
78,42,-30,-57,54,3,-163,460,252,178,104,80
84,42,-36,-63,60,3,-193,454,252,190,122,86
108,42,-60,-75,84,-2,-229,412,228,202,134,98
126,42,-78,-81,102,-8,-265,346,192,208,146,98
144,60,-78,-99,114,-2,-313,304,174,226,170,116
186,66,-114,-123,150,-14,-337,274,156,250,200,158
198,60,-132,-129,168,-26,-379,244,126,262,230,200
234,66,-168,-153,204,-44,-421,208,96,280,260,230
294,102,-192,-201,240,-38,-481,124,60,292,302,272
330,132,-198,-231,264,-26,-595,4,18,334,368,320
384,162,-222,-267,300,-20,-703,-97,-6,364,416,374
444,186,-252,-309,348,-26,-811,-199,-29,418,488,440
504,222,-282,-363,396,-26,-949,-361,-101,460,560,500
594,240,-354,-417,480,-50,-1153,-577,-197,484,626,584
702,240,-456,-471,576,-98,-1357,-805,-299,514,710,686
822,258,-558,-537,696,-146,-1597,-1075,-455,526,800,782
942,324,-612,-633,774,-140,-1855,-1411,-665,508,890,902
1044,402,-642,-723,846,-116,-2083,-1711,-875,478,962,1004
1116,450,-666,-777,894,-104,-2209,-1891,-1031,478,1040,1100
1164,492,-666,-825,918,-80,-2269,-1987,-1103,484,1118,1172
1206,588,-612,-897,912,-2,-2305,-2071,-1151,502,1202,1250
1254,654,-600,-957,930,21,-2329,-2119,-1205,520,1286,1358
1326,678,-648,-999,984,9,-2341,-2149,-1229,556,1388,1490
1404,726,-678,-1059,1038,21,-2347,-2167,-1223,616,1526,1634
1470,792,-678,-1131,1074,57,-2305,-2149,-1157,712,1694,1784
1524,852,-672,-1191,1098,87,-2221,-2047,-1061,802,1862,1940
1548,900,-648,-1221,1098,123,-2119,-1927,-965,892,1988,2071
1548,948,-600,-1245,1074,171,-2017,-1801,-863,934,2077,2149
1524,936,-588,-1227,1056,171,-1861,-1651,-779,922,2089,2179
1458,846,-606,-1149,1032,117,-1681,-1465,-707,838,1970,2083
1320,714,-606,-1011,966,51,-1477,-1285,-671,634,1664,1874
1140,588,-546,-861,846,15,-1255,-1123,-629,388,1280,1556
930,450,-480,-687,708,-8,-1027,-985,-605,142,890,1226
726,306,-414,-513,570,-44,-841,-907,-653,-133,506,914
558,198,-360,-375,462,-74,-709,-865,-731,-379,182,638
414,84,-324,-243,372,-116,-547,-781,-731,-511,-63,416
258,0,-264,-123,258,-134,-379,-673,-671,-559,-213,230
162,-59,-228,-45,192,-140,-247,-547,-599,-529,-267,116
84,-65,-156,-3,120,-110,-145,-439,-521,-475,-255,44
-11,-89,-72,50,24,-80,5,-301,-401,-391,-249,-27
-137,-137,5,134,-65,-68,118,-181,-299,-337,-249,-93
-233,-137,89,182,-161,-20,184,-115,-245,-301,-267,-153
-269,-83,185,176,-233,45,202,-97,-209,-277,-261,-189
-275,-53,221,164,-245,75,220,-73,-173,-253,-261,-177
-275,-65,209,170,-245,63,244,-37,-131,-235,-249,-171
-287,-65,221,176,-251,69,268,4,-83,-223,-249,-195
-305,-65,239,188,-269,81,298,34,-53,-211,-255,-195
-311,-83,227,200,-269,63,334,64,-47,-205,-255,-195
-311,-89,221,200,-263,57,352,76,-47,-205,-255,-195
-323,-89,233,206,-275,63,364,82,-41,-199,-249,-195
-329,-95,233,212,-281,63,370,82,-41,-193,-249,-195
-329,-89,239,212,-281,69,370,82,-35,-187,-249,-207
-335,-83,245,212,-293,75,376,94,-29,-181,-249,-213
-341,-77,257,212,-299,87,376,94,-29,-175,-267,-213
-347,-71,269,212,-311,93,376,100,-23,-169,-267,-213
-353,-71,275,212,-317,99,376,106,-6,-163,-261,-213
-353,-71,275,212,-317,99,388,112,-6,-163,-261,-213
-359,-65,287,212,-323,105,388,112,-6,-163,-261,-213
-359,-59,293,212,-329,111,394,118,0,-163,-261,-213
-365,-65,293,218,-329,111,412,130,6,-157,-261,-207
-365,-71,287,218,-329,105,412,142,6,-151,-255,-207
-365,-77,281,224,-323,99,418,154,12,-145,-249,-201
-365,-83,275,224,-323,93,418,160,12,-139,-249,-201
-371,-71,293,224,-335,105,418,160,18,-145,-255,-207
-371,-59,305,218,-341,117,418,166,24,-145,-255,-207
-377,-53,317,218,-347,129,430,172,30,-151,-261,-207
-377,-47,323,212,-353,135,430,178,36,-151,-261,-207
-371,-47,317,212,-347,129,430,178,42,-145,-261,-213
-371,-41,323,206,-347,135,436,184,54,-145,-261,-213
-371,-35,329,206,-353,141,436,190,60,-133,-255,-219
-371,-29,335,200,-353,147,448,202,66,-133,-255,-225
-377,-29,341,206,-359,153,460,208,72,-121,-255,-219
-377,-29,341,206,-359,153,466,214,84,-115,-255,-213
-383,-29,347,206,-365,153,472,232,96,-109,-255,-207
-389,-23,359,206,-377,165,484,238,108,-103,-255,-207
-389,-23,359,206,-377,165,490,256,114,-97,-249,-207
-389,-17,365,206,-377,171,496,262,120,-91,-249,-213
-389,-17,365,206,-377,171,508,274,132,-91,-249,-213
-395,-17,371,206,-383,171,514,286,150,-85,-243,-207
-389,-11,371,200,-383,177,520,310,162,-73,-237,-207
-389,-17,365,206,-377,171,532,328,180,-67,-231,-207
-383,-17,359,200,-371,165,544,334,198,-55,-231,-207
-389,-17,365,206,-377,171,556,358,216,-43,-231,-201
-395,-11,377,206,-389,177,556,376,228,-31,-231,-195
-395,-11,377,206,-389,177,574,394,240,-31,-225,-195
-401,0,395,200,-401,195,586,406,252,-31,-225,-201
-401,0,401,200,-401,201,586,424,264,-7,-219,-201
-395,12,413,188,-401,213,586,436,270,-2,-213,-195
-395,18,419,182,-407,219,598,454,288,4,-207,-195
-395,42,443,170,-419,243,598,466,306,10,-213,-183
-395,54,455,164,-425,249,610,490,330,16,-207,-183
-395,54,455,164,-425,249,628,508,354,34,-195,-177
-395,54,455,164,-425,249,628,526,372,46,-195,-177
-389,54,449,164,-419,249,634,544,396,52,-189,-171
-389,54,449,164,-419,249,634,562,408,64,-183,-165
-401,66,473,164,-437,267,640,574,414,82,-171,-153
-401,66,473,164,-437,267,646,580,432,100,-159,-153
-401,78,485,158,-443,279,652,598,432,106,-153,-153
-395,90,491,146,-443,285,652,610,444,118,-147,-153
-395,90,491,146,-443,285,664,622,462,130,-141,-147
-389,90,485,146,-437,285,664,634,480,142,-135,-141
-383,90,479,140,-431,279,670,640,492,160,-129,-129
-383,90,479,140,-431,279,664,652,510,172,-117,-129
-383,102,491,134,-437,291,664,652,516,178,-117,-129
-365,114,485,122,-425,297,664,658,516,184,-111,-135
-359,132,491,110,-425,309,664,664,516,190,-99,-135
-359,138,497,104,-431,315,658,664,522,190,-93,-141
-353,150,503,98,-431,327,646,670,528,208,-81,-135
-341,156,497,86,-419,327,640,670,534,208,-69,-129
-335,162,497,80,-419,327,640,676,534,220,-69,-123
-329,168,497,74,-413,333,634,676,534,226,-45,-117
-317,174,491,68,-407,333,634,664,534,232,-39,-99
-311,174,491,62,-401,327,616,664,534,232,-39,-87
-305,168,479,62,-389,321,598,658,528,232,-33,-75
-293,168,467,56,-377,315,586,652,522,232,-21,-69
-293,168,467,56,-377,315,580,640,522,238,-15,-57
-275,180,461,44,-365,315,574,628,522,238,-10,-51
-269,180,455,38,-359,315,556,622,516,238,-10,-39
-263,180,449,38,-353,309,538,604,504,238,-10,-33
-257,186,449,32,-353,315,526,592,498,238,-10,-21
-251,168,425,38,-335,291,520,568,480,232,-4,-10
-251,174,431,32,-341,297,502,556,474,232,-4,2
-245,180,431,26,-335,303,496,544,450,232,-4,2
-233,186,419,14,-323,297,472,526,426,226,-4,2
-227,186,413,14,-317,297,448,496,408,208,-4,2
-215,180,395,8,-299,285,418,478,390,208,2,8
-209,180,389,8,-293,279,400,454,372,208,8,14
-203,174,377,8,-287,273,382,436,354,202,8,20
-191,174,365,2,-275,267,370,412,330,184,2,20
-185,168,353,2,-263,255,358,394,312,172,-4,26
-185,162,347,2,-263,249,352,370,294,160,-10,26
-185,162,347,2,-263,249,334,346,264,148,-10,20
-185,150,335,8,-257,243,322,334,246,136,-10,26
-179,150,329,8,-251,243,298,316,222,130,-15,26
-179,150,329,8,-251,243,292,292,204,112,-21,44
-185,138,323,14,-251,231,280,268,198,106,-15,44
-185,120,305,26,-245,213,268,256,180,100,-21,44
-185,102,287,32,-239,195,256,244,168,94,-21,44
-185,90,275,38,-233,183,256,232,144,76,-15,38
-185,78,263,44,-227,171,250,220,132,64,-27,38
-185,72,257,50,-221,165,244,202,114,52,-33,38
-185,78,263,44,-227,171,232,196,96,34,-45,38
-185,66,251,50,-221,159,232,184,72,22,-51,32
-191,60,251,56,-221,159,226,172,60,16,-63,26
-191,60,251,56,-221,159,226,166,54,4,-69,20
-191,36,233,68,-209,135,220,154,36,-2,-75,20
-197,30,233,74,-215,129,208,148,30,-2,-81,14
-197,24,227,80,-209,123,202,136,24,-7,-87,8
-203,24,233,80,-215,129,196,136,6,-13,-93,2
-197,6,209,86,-203,105,202,130,12,-31,-99,8
-197,6,209,86,-203,105,202,124,0,-37,-105,8
-203,0,209,92,-203,105,202,112,-6,-43,-117,8
-215,0,215,104,-215,105,202,106,-6,-49,-117,8
-227,0,233,104,-227,117,202,106,-17,-55,-129,2
-233,0,233,110,-233,111,208,100,-23,-67,-129,-4
-227,0,233,104,-227,117,202,100,-35,-67,-135,-10
-227,0,227,110,-227,111,196,94,-41,-67,-147,-10
-221,0,227,104,-221,111,190,94,-47,-67,-153,-15
-221,0,227,104,-221,111,178,88,-47,-73,-153,-33
-227,0,227,110,-227,111,178,88,-47,-73,-153,-27
-227,0,221,110,-227,105,172,88,-47,-79,-153,-27
-233,-5,221,116,-227,99,178,82,-47,-73,-153,-27
-233,-17,209,122,-221,87,178,82,-53,-79,-153,-27
-233,-17,209,122,-221,87,178,82,-53,-79,-153,-27
-233,-23,203,128,-221,81,178,70,-53,-79,-153,-27
-233,-23,203,128,-221,81,178,70,-65,-79,-147,-33
-233,-23,203,128,-221,81,178,70,-65,-79,-147,-33
-233,-23,203,128,-221,81,184,76,-71,-85,-147,-27
-227,-23,197,122,-215,81,178,64,-71,-85,-147,-27
-233,-23,203,128,-221,81,178,70,-59,-85,-141,-27
-233,-23,203,128,-221,81,178,70,-59,-91,-141,-27
-227,-29,191,128,-209,75,172,70,-65,-91,-153,-33
-233,-29,197,128,-215,75,166,70,-71,-97,-159,-33
-233,-29,197,128,-215,75,160,70,-77,-97,-165,-33
-233,-23,203,128,-221,81,148,70,-89,-97,-159,-33
-239,-29,203,134,-221,81,154,64,-83,-91,-159,-27
-239,-29,203,134,-221,81,154,64,-83,-91,-159,-27
-245,-41,197,140,-221,69,160,58,-77,-97,-159,-33
-245,-47,197,146,-227,69,160,58,-77,-97,-159,-33
-245,-35,203,140,-227,75,160,52,-83,-103,-165,-39
-245,-29,209,134,-227,81,160,52,-89,-103,-165,-39
-239,-17,215,128,-227,93,154,46,-95,-103,-171,-39
-239,-11,221,122,-233,99,148,46,-95,-97,-171,-45
-239,-17,215,128,-227,93,148,52,-89,-97,-171,-39
-239,-23,209,128,-227,87,148,52,-89,-97,-171,-45
-239,-23,209,128,-227,87,154,46,-77,-109,-171,-51
-245,-29,209,134,-227,81,154,46,-77,-109,-171,-51
-245,-35,203,140,-227,75,166,52,-83,-109,-171,-39
-239,-41,191,140,-215,69,160,46,-71,-115,-171,-39
-245,-41,197,140,-221,69,166,46,-77,-109,-177,-39
-245,-41,197,140,-221,69,166,46,-77,-109,-177,-39
-245,-41,203,146,-227,75,172,46,-83,-103,-183,-39
-245,-41,203,146,-227,75,172,46,-83,-103,-183,-39
-245,-35,209,140,-233,81,166,46,-83,-109,-183,-39
-245,-35,209,140,-233,81,166,46,-77,-109,-189,-39
-245,-35,209,140,-233,81,160,40,-77,-115,-189,-39
-245,-29,215,140,-233,87,166,40,-77,-115,-189,-39
-251,-29,221,140,-239,87,166,40,-71,-115,-189,-39
-251,-29,221,140,-239,87,166,40,-71,-115,-189,-45
-257,-29,227,146,-245,93,172,40,-65,-115,-189,-45
-257,-35,221,146,-245,87,172,46,-59,-103,-189,-39
-257,-35,221,146,-245,87,172,52,-53,-97,-183,-45
-257,-35,221,146,-245,87,172,52,-53,-97,-183,-39
-263,-29,233,146,-245,93,178,46,-53,-91,-183,-45
-263,-29,233,146,-245,93,178,46,-47,-91,-183,-45
-257,-29,227,146,-245,93,178,40,-47,-85,-183,-45
-257,-29,227,146,-245,93,178,40,-47,-85,-183,-45
-251,-29,221,140,-239,87,172,34,-41,-79,-183,-51
-251,-29,221,140,-239,87,172,34,-41,-79,-183,-51
-251,-29,221,140,-239,87,172,28,-41,-79,-189,-51
-251,-29,221,140,-239,87,172,28,-47,-79,-195,-57
-251,-29,221,140,-239,87,178,34,-47,-85,-201,-57
-257,-29,227,146,-245,93,178,34,-47,-85,-201,-57
-257,-23,233,140,-245,99,184,34,-47,-85,-201,-51
-257,-23,233,140,-245,99,184,34,-47,-79,-195,-51
-257,-17,239,140,-245,105,184,40,-41,-79,-195,-39
-245,-17,227,134,-239,99,184,40,-29,-79,-195,-39
-251,-17,233,134,-245,99,184,52,-29,-67,-183,-33
-251,-17,233,134,-245,99,184,64,-29,-61,-183,-27
-245,-29,215,140,-233,87,190,70,-17,-55,-171,-21
-245,-29,209,134,-227,81,190,76,-11,-55,-171,-21
-233,-29,197,128,-215,75,202,88,-6,-43,-159,-21
-233,-11,215,122,-227,93,202,94,-6,-37,-153,-15
-221,-11,203,116,-215,87,220,94,6,-25,-147,-15
-209,0,203,104,-209,93,220,100,12,-19,-147,-15
-203,6,215,92,-209,111,220,112,18,-19,-141,-15
-203,6,215,92,-209,111,214,112,24,-13,-135,-10
-197,12,215,86,-203,111,208,112,24,-13,-141,-10
-197,18,221,80,-209,117,202,112,30,-7,-141,-10
-185,24,215,74,-197,117,190,112,24,-7,-135,-10
-179,30,215,68,-197,123,184,112,24,-7,-135,-10
-161,54,221,44,-191,135,178,118,30,-2,-123,-4
-155,60,221,38,-185,141,172,130,36,-2,-117,8
-149,48,203,44,-173,123,160,130,36,4,-111,8
-143,48,197,38,-167,123,154,130,36,4,-111,8
-143,36,185,44,-161,111,142,124,36,10,-105,8
-143,36,185,44,-161,111,136,112,24,4,-105,14
-149,42,197,44,-173,117,136,94,12,-2,-111,8
-149,54,209,38,-179,129,124,70,-6,-2,-117,8
-155,54,215,44,-185,135,112,52,-11,-19,-129,2
-155,66,227,38,-191,147,106,40,-23,-25,-135,-4
-149,60,215,38,-179,135,100,34,-29,-31,-129,2
-149,54,209,38,-179,129,100,28,-35,-31,-129,8
-143,48,197,38,-167,123,94,28,-35,-37,-123,14
