,,,,,,,,,,,
2019-09-04 23:17:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-38,-77,-39,54,0,-60,-16,-129,-163,-205,-120,-82
-28,-65,-39,48,6,-48,-10,-117,-157,-193,-108,-76
-22,-59,-39,36,6,-48,-4,-111,-157,-187,-108,-76
-28,-65,-39,48,6,-48,2,-111,-157,-187,-108,-82
-33,-77,-45,54,6,-60,2,-111,-157,-181,-108,-88
-38,-83,-45,54,0,-66,2,-105,-157,-181,-114,-76
-44,-95,-51,66,0,-72,2,-105,-163,-187,-114,-76
-44,-95,-51,66,0,-72,-4,-111,-163,-187,-114,-82
-38,-95,-57,60,6,-78,2,-105,-163,-193,-114,-88
-33,-83,-51,54,6,-66,2,-105,-157,-193,-114,-88
-33,-83,-51,54,6,-66,8,-111,-151,-187,-114,-94
-38,-89,-51,60,6,-72,8,-111,-151,-193,-120,-94
-44,-89,-45,66,0,-66,20,-99,-145,-187,-120,-94
-56,-95,-39,72,-12,-66,20,-93,-145,-187,-120,-94
-74,-113,-39,90,-17,-78,20,-93,-145,-193,-126,-94
-62,-95,-33,72,-17,-66,32,-81,-133,-181,-114,-88
-44,-77,-33,60,-6,-54,44,-63,-121,-175,-108,-82
-44,-77,-33,60,-6,-54,62,-51,-109,-163,-102,-82
-44,-65,-21,54,-12,-42,68,-39,-85,-151,-96,-76
-38,-53,-15,42,-12,-36,80,-21,-73,-133,-84,-70
-38,-41,-3,36,-17,-24,98,1,-49,-127,-84,-70
-38,-41,-3,36,-17,-24,116,25,-32,-121,-84,-70
-38,-47,-9,36,-17,-30,146,61,-15,-127,-90,-82
-50,-53,-3,48,-22,-30,188,115,3,-127,-96,-88
-62,-59,2,54,-34,-30,236,169,21,-133,-114,-112
-68,-65,2,66,-34,-30,290,217,33,-151,-138,-130
-68,-65,2,66,-34,-30,338,259,45,-163,-156,-136
-68,-53,13,60,-40,-18,386,295,57,-175,-174,-148
-62,-41,19,48,-40,-13,410,331,81,-169,-174,-148
-50,-19,31,31,-40,4,392,349,117,-145,-150,-130
-4,41,43,-16,-22,46,326,367,177,-61,-78,-76
80,131,49,-100,18,94,224,397,297,81,58,24
188,263,73,-220,60,172,104,469,483,309,262,180
314,407,91,-358,114,250,-34,541,705,585,514,366
452,569,115,-508,168,346,-182,541,897,897,802,576
596,737,139,-664,228,442,-362,379,999,1185,1096,786
734,905,169,-820,282,538,-584,85,1023,1467,1384,996
866,1067,199,-964,336,634,-818,-219,1071,1773,1684,1200
968,1205,235,-1084,366,724,-1034,-489,1149,2097,1966,1392
1040,1313,271,-1174,384,796,-1208,-711,1245,2414,2206,1536
1064,1391,325,-1222,372,862,-1316,-909,1353,2714,2397,1650
1052,1403,349,-1222,354,880,-1370,-1065,1455,2990,2541,1716
1046,1367,319,-1204,366,844,-1394,-1161,1557,3218,2643,1758
1028,1295,265,-1156,384,784,-1394,-1233,1557,3272,2643,1746
986,1187,199,-1084,396,694,-1376,-1305,1401,3092,2505,1662
902,1031,127,-964,390,580,-1328,-1383,1089,2666,2224,1506
764,803,37,-778,366,424,-1214,-1455,609,1983,1780,1266
590,551,-39,-568,318,256,-1046,-1521,15,1179,1252,972
428,305,-123,-364,276,94,-872,-1521,-427,531,784,672
296,101,-195,-196,246,-42,-722,-1437,-673,105,424,420
194,-47,-243,-76,216,-144,-614,-1311,-775,-151,160,222
134,-137,-273,2,204,-204,-548,-1179,-811,-313,-20,84
104,-173,-279,36,192,-222,-512,-1059,-805,-397,-120,12
98,-167,-267,31,180,-216,-482,-957,-775,-427,-168,-24
92,-149,-243,31,168,-192,-452,-855,-715,-421,-186,-36
80,-131,-213,26,144,-168,-422,-753,-631,-391,-180,-36
68,-119,-189,26,126,-150,-386,-645,-535,-343,-168,-36
56,-107,-165,26,108,-132,-338,-531,-433,-289,-150,-36
50,-107,-159,26,102,-132,-278,-429,-343,-247,-138,-42
44,-101,-147,31,96,-120,-218,-345,-283,-217,-126,-47
38,-95,-135,26,84,-114,-146,-279,-247,-211,-126,-47
26,-101,-129,36,78,-114,-86,-237,-229,-211,-132,-58
14,-101,-117,42,66,-108,-39,-219,-223,-217,-132,-64
14,-89,-105,36,60,-96,-10,-195,-205,-211,-126,-64
14,-71,-87,26,48,-78,2,-171,-181,-199,-120,-52
2,-65,-69,31,36,-66,8,-147,-151,-181,-120,-52
2,-59,-63,26,30,-60,8,-117,-121,-175,-120,-47
-4,-65,-63,36,30,-60,14,-87,-97,-169,-120,-47
-10,-71,-63,36,24,-66,20,-63,-79,-169,-120,-52
-10,-77,-69,42,30,-72,32,-51,-79,-169,-126,-58
-16,-83,-69,48,24,-72,38,-45,-85,-175,-126,-70
-22,-83,-63,48,18,-72,44,-51,-91,-175,-132,-82
-22,-89,-69,54,24,-78,44,-51,-97,-181,-138,-82
-16,-89,-75,54,30,-78,50,-39,-97,-187,-138,-76
-22,-89,-69,54,24,-78,50,-39,-91,-187,-138,-82
-28,-89,-63,60,18,-72,50,-33,-85,-187,-138,-88
-22,-89,-69,54,24,-78,44,-21,-79,-193,-138,-88
-22,-83,-63,48,18,-72,44,-21,-79,-181,-144,-88
-22,-89,-69,54,24,-78,44,-21,-67,-175,-150,-82
-22,-89,-69,54,24,-78,44,-15,-61,-169,-150,-76
-22,-89,-69,54,24,-78,44,-10,-67,-169,-150,-70
-28,-89,-63,60,18,-72,44,-10,-67,-169,-156,-82
-33,-95,-63,60,12,-78,38,-10,-73,-169,-156,-88
-44,-107,-63,72,6,-84,38,-10,-73,-169,-156,-106
-33,-89,-57,60,12,-72,44,-10,-61,-163,-150,-100
-16,-59,-45,36,12,-48,50,1,-55,-157,-144,-88
-10,-59,-51,31,18,-54,50,1,-49,-151,-144,-88
-16,-65,-51,42,18,-54,38,-5,-49,-151,-150,-88
-16,-65,-51,42,18,-54,38,-5,-49,-151,-150,-88
-10,-65,-57,36,24,-60,32,-5,-55,-151,-156,-88
-16,-65,-51,42,18,-54,32,1,-55,-151,-156,-82
-16,-71,-57,42,18,-60,32,7,-55,-151,-156,-82
-22,-77,-57,48,18,-66,32,13,-61,-151,-156,-82
-28,-83,-57,54,12,-66,32,13,-61,-151,-156,-82
-33,-83,-51,54,6,-66,32,13,-61,-157,-156,-82
-28,-83,-57,54,12,-66,38,13,-61,-157,-162,-76
-22,-71,-51,42,12,-60,44,19,-49,-145,-156,-76
-16,-59,-45,36,12,-48,50,25,-49,-139,-156,-82
-16,-59,-45,36,12,-48,56,31,-55,-139,-156,-82
-16,-59,-45,36,12,-48,56,31,-43,-133,-162,-88
-22,-71,-51,42,12,-60,56,43,-43,-133,-168,-94
-22,-77,-57,48,18,-66,56,49,-37,-133,-162,-100
-22,-71,-51,42,12,-60,56,49,-32,-133,-162,-94
-16,-71,-57,42,18,-60,56,55,-27,-133,-156,-88
-16,-71,-57,42,18,-60,56,55,-27,-139,-156,-82
-10,-71,-63,36,24,-66,56,61,-21,-139,-156,-88
-16,-71,-57,42,18,-60,56,55,-21,-139,-162,-94
-16,-65,-51,42,18,-54,62,61,-15,-133,-162,-94
-16,-65,-51,42,18,-54,62,61,-15,-127,-162,-100
-16,-71,-57,42,18,-60,56,61,-21,-127,-162,-106
-22,-83,-63,48,18,-72,56,55,-21,-133,-168,-112
-28,-89,-63,60,18,-72,56,55,-21,-139,-168,-118
-33,-95,-63,60,12,-78,50,55,-27,-139,-168,-118
-44,-95,-51,66,0,-72,50,61,-27,-139,-174,-124
-33,-77,-45,54,6,-60,50,67,-21,-127,-162,-124
-22,-65,-45,42,12,-54,56,73,-9,-121,-156,-118
-22,-59,-39,36,6,-48,56,79,3,-121,-150,-118
-22,-65,-45,42,12,-54,56,73,3,-121,-156,-124
-22,-77,-57,48,18,-66,56,79,9,-121,-162,-124
-22,-71,-51,42,12,-60,62,79,9,-121,-162,-124
-22,-65,-45,42,12,-54,68,85,15,-115,-162,-118
-10,-59,-51,31,18,-54,74,91,27,-109,-162,-118
-4,-53,-51,31,24,-48,74,97,33,-103,-162,-124
-4,-59,-57,31,24,-54,74,103,39,-103,-162,-130
-4,-59,-57,31,24,-54,74,103,45,-97,-156,-142
-4,-59,-57,31,24,-54,74,103,51,-97,-156,-148
-4,-59,-57,31,24,-54,74,109,63,-91,-150,-148
2,-47,-51,20,24,-48,74,115,81,-85,-138,-142
2,-53,-57,26,30,-54,74,121,93,-79,-138,-142
-4,-59,-57,31,24,-54,74,121,99,-79,-138,-142
-4,-65,-63,36,30,-60,80,133,105,-79,-132,-136
-4,-59,-57,31,24,-54,80,139,105,-79,-132,-142
-4,-65,-63,36,30,-60,80,145,105,-79,-132,-142
-4,-59,-57,31,24,-54,80,151,111,-73,-126,-142
2,-47,-51,20,24,-48,80,163,117,-67,-126,-136
-4,-41,-39,26,18,-36,80,169,117,-61,-126,-136
-4,-41,-39,26,18,-36,80,181,123,-55,-126,-136
-4,-47,-45,26,18,-42,80,187,129,-49,-126,-142
2,-47,-51,20,24,-48,80,187,135,-43,-126,-142
20,-35,-57,8,36,-42,80,199,147,-32,-114,-136
26,-30,-57,2,42,-42,92,211,159,-32,-114,-124
20,-35,-57,8,36,-42,98,217,165,-27,-114,-130
20,-35,-57,8,36,-42,98,229,171,-27,-108,-124
32,-35,-69,2,48,-48,110,241,177,-21,-108,-118
26,-35,-63,2,42,-48,104,247,183,-21,-96,-118
26,-35,-63,2,42,-48,104,259,189,-9,-90,-112
26,-30,-57,2,42,-42,104,271,201,3,-84,-106
32,-30,-63,2,48,-42,110,289,213,15,-84,-106
14,-41,-57,14,36,-48,104,295,219,15,-84,-112
14,-47,-63,14,36,-54,104,307,225,15,-78,-118
26,-35,-63,2,42,-48,110,325,237,27,-66,-118
38,-30,-69,-4,54,-48,116,337,249,39,-60,-124
44,-25,-69,-4,60,-42,122,349,261,51,-54,-106
50,-13,-63,-16,60,-36,128,367,273,63,-49,-94
50,-13,-63,-16,60,-36,134,391,285,69,-49,-94
44,-13,-57,-10,54,-30,134,409,297,75,-49,-88
50,-7,-57,-22,54,-30,134,421,309,87,-44,-88
62,5,-57,-34,60,-24,134,433,321,93,-32,-82
62,5,-57,-34,60,-24,134,445,327,105,-26,-76
74,17,-57,-46,66,-18,134,457,345,111,-14,-70
98,41,-57,-70,78,-8,140,481,375,123,-2,-64
104,47,-57,-70,84,-2,146,499,393,135,10,-58
92,41,-51,-64,72,-2,146,511,405,141,22,-47
92,41,-51,-64,72,-2,146,529,423,159,34,-47
98,41,-57,-70,78,-8,152,553,435,177,46,-30
110,53,-57,-82,84,-2,152,571,453,195,64,-18
128,59,-69,-88,102,-2,152,589,465,213,82,-6
134,65,-69,-100,102,-2,158,601,483,225,94,0
140,71,-69,-100,108,4,158,613,495,243,106,6
140,71,-69,-100,108,4,158,625,507,255,118,12
146,71,-75,-106,114,-2,152,637,519,261,130,18
146,83,-63,-112,108,10,152,643,537,273,148,30
146,89,-57,-118,102,16,158,655,555,291,160,36
146,95,-51,-118,102,22,158,673,573,309,178,48
158,107,-51,-130,108,28,158,691,591,333,190,60
170,125,-45,-148,108,40,158,703,609,357,208,72
182,125,-57,-154,120,34,158,715,627,375,226,78
182,125,-57,-154,120,34,158,727,639,387,238,90
194,131,-63,-160,132,34,152,733,651,399,256,102
200,137,-63,-166,132,40,152,745,669,411,268,108
212,143,-69,-172,144,40,152,757,687,423,280,120
212,161,-51,-184,132,58,158,763,699,435,292,126
224,167,-57,-190,144,58,158,775,705,447,298,138
230,173,-57,-202,144,58,164,781,717,459,310,138
224,167,-57,-190,144,58,158,781,723,471,310,138
218,167,-51,-190,138,58,158,781,729,483,322,144
218,173,-45,-196,132,64,164,781,735,501,334,156
230,191,-39,-208,138,76,170,787,741,513,346,168
236,197,-39,-214,138,82,170,787,747,519,358,180
236,203,-33,-214,138,88,170,775,753,531,364,186
242,209,-33,-226,138,88,170,775,753,543,376,198
236,209,-27,-220,132,94,170,763,753,549,388,204
236,209,-27,-220,132,94,164,751,747,549,394,204
236,209,-27,-220,132,94,164,745,741,561,400,204
242,209,-33,-226,138,88,164,727,729,561,406,204
236,209,-27,-220,132,94,164,715,723,561,400,198
218,209,-9,-214,114,100,158,697,711,555,394,192
224,221,-3,-220,114,112,158,685,705,555,388,186
224,227,2,-220,114,118,152,667,693,549,376,180
212,227,13,-214,102,124,152,643,675,537,370,174
206,227,19,-214,96,124,152,613,651,525,364,162
188,215,25,-196,84,124,152,589,633,513,352,150
176,209,31,-190,72,124,146,559,615,501,346,144
164,197,31,-178,66,118,140,535,591,489,334,132
158,191,31,-172,66,112,140,505,561,471,328,114
158,197,37,-178,60,118,134,481,537,465,316,102
164,203,37,-178,66,124,134,451,513,447,304,96
146,191,43,-166,54,118,128,427,489,435,286,84
128,173,43,-148,42,112,122,397,459,405,256,66
116,167,49,-136,36,112,128,367,429,381,226,54
104,155,49,-124,30,106,122,337,399,345,202,42
98,143,43,-118,30,94,122,313,375,315,184,24
86,131,43,-106,24,88,116,289,345,291,172,18
74,119,43,-94,18,82,98,265,315,261,154,0
56,101,43,-76,6,76,92,241,279,237,136,-18
44,83,37,-58,6,64,80,217,261,219,112,-30
50,89,37,-70,6,64,80,199,237,201,100,-36
44,89,43,-64,0,70,80,181,213,189,82,-47
32,77,43,-52,-6,64,74,163,195,171,64,-64
14,65,49,-40,-17,58,74,133,165,147,40,-76
8,65,55,-34,-22,64,68,115,147,123,28,-88
8,59,49,-28,-17,58,68,103,129,105,10,-88
8,59,49,-28,-17,58,68,91,117,87,-2,-88
8,53,43,-28,-17,52,62,79,99,69,-14,-94
8,53,43,-28,-17,52,56,67,87,57,-26,-94
-4,41,43,-16,-22,46,56,55,75,45,-32,-94
-16,29,43,-4,-28,40,50,43,57,27,-49,-106
-22,29,49,-4,-34,40,50,37,51,15,-54,-112
-22,29,49,-4,-34,40,50,31,45,9,-60,-124
-28,17,43,8,-34,34,44,25,33,-9,-66,-142
-38,5,43,14,-40,22,38,13,21,-21,-72,-154
-44,-7,37,26,-40,16,38,13,15,-32,-84,-160
-50,-13,37,31,-40,10,38,13,9,-32,-90,-154
-68,-30,37,48,-52,4,32,1,-3,-37,-96,-160
-74,-35,37,48,-58,-2,26,-5,-9,-43,-102,-166
-38,-19,19,26,-28,-2,32,-5,-3,-37,-102,-166
-28,-7,19,20,-22,10,32,-5,-9,-37,-96,-166
-33,-19,13,26,-22,-2,20,-10,-21,-49,-108,-178
-38,-19,19,26,-28,-2,20,-15,-27,-61,-114,-184
-38,-19,19,26,-28,-2,14,-15,-32,-67,-120,-184
-44,-19,25,31,-34,4,14,-10,-27,-67,-126,-184
-44,-19,25,31,-34,4,20,-5,-32,-67,-126,-184
-44,-19,25,31,-34,4,20,-10,-37,-79,-132,-184
-44,-25,19,36,-28,-2,20,-10,-37,-79,-126,-184
-44,-25,19,36,-28,-2,20,-10,-37,-79,-126,-178
-44,-30,13,36,-28,-8,20,-10,-37,-79,-126,-178
-44,-30,13,36,-28,-8,26,-5,-37,-79,-126,-178
-44,-30,13,36,-28,-8,26,1,-37,-79,-132,-178
-56,-41,13,48,-34,-13,20,1,-43,-85,-132,-184
-62,-47,13,48,-40,-18,20,1,-49,-85,-126,-190
-56,-35,19,42,-40,-8,26,7,-43,-79,-120,-190
-56,-35,19,42,-40,-8,26,7,-49,-79,-120,-190
-62,-41,19,48,-40,-13,26,7,-43,-73,-120,-178
-56,-35,19,42,-40,-8,32,13,-32,-67,-108,-166
-56,-41,13,48,-34,-13,32,19,-32,-67,-108,-166
-56,-47,7,48,-34,-18,32,13,-32,-67,-108,-172
-56,-47,7,48,-34,-18,32,13,-32,-67,-108,-178
-56,-47,7,48,-34,-18,32,7,-32,-73,-108,-178
-62,-53,7,54,-34,-24,32,7,-32,-85,-114,-172
-74,-47,25,54,-52,-13,32,1,-37,-91,-114,-172
-68,-41,25,54,-46,-8,32,1,-43,-91,-108,-166
-50,-25,25,36,-34,-2,38,13,-37,-85,-96,-160
-44,-19,25,31,-34,4,44,13,-32,-79,-96,-154
-50,-30,19,36,-34,-8,44,13,-32,-79,-96,-154
-56,-35,19,42,-40,-8,38,13,-37,-85,-96,-154
-62,-35,25,42,-46,-8,44,13,-37,-85,-102,-154
-56,-30,25,42,-40,-2,50,13,-37,-91,-102,-154
-56,-30,25,42,-40,-2,50,13,-37,-91,-102,-154
-50,-19,31,31,-40,4,50,13,-37,-97,-96,-160
-50,-19,31,31,-40,4,56,13,-37,-97,-96,-160
-56,-19,37,36,-46,10,62,19,-37,-97,-96,-160
-56,-25,31,42,-40,4,62,19,-37,-97,-96,-160
-62,-30,31,42,-46,-2,56,19,-43,-97,-96,-160
-62,-30,31,42,-46,-2,62,19,-43,-91,-96,-160
-74,-35,37,48,-58,-2,62,19,-43,-91,-96,-160
-80,-41,37,60,-58,-2,62,25,-43,-91,-96,-160
-68,-35,31,48,-52,-2,62,25,-43,-91,-90,-160
-56,-30,25,42,-40,-2,62,31,-37,-85,-90,-160
-56,-30,25,42,-40,-2,62,25,-37,-91,-90,-160
-68,-35,31,48,-52,-2,62,19,-37,-91,-84,-154
-68,-35,31,48,-52,-2,56,25,-37,-91,-84,-154
-68,-41,25,54,-46,-8,56,25,-43,-85,-84,-148
-56,-35,19,42,-40,-8,62,25,-43,-85,-84,-148
-56,-30,25,42,-40,-2,62,31,-43,-91,-84,-148
-68,-30,37,48,-52,4,62,25,-43,-91,-84,-154
-74,-30,43,48,-58,4,62,25,-43,-97,-84,-154
-74,-30,43,48,-58,4,62,19,-43,-91,-90,-154
-86,-35,49,54,-70,4,56,19,-49,-91,-90,-148
-80,-30,49,54,-64,10,56,13,-55,-91,-90,-142
-62,-25,37,42,-46,4,56,13,-55,-91,-84,-142
-56,-25,31,42,-40,4,50,13,-55,-91,-84,-142
-50,-25,25,36,-34,-2,56,13,-61,-97,-84,-142
-50,-30,19,36,-34,-8,56,13,-67,-97,-84,-142
-50,-30,19,36,-34,-8,56,13,-67,-91,-84,-142
-56,-30,25,42,-40,-2,50,13,-73,-97,-84,-148
-68,-41,25,54,-46,-8,50,13,-67,-97,-84,-148
-74,-41,31,54,-52,-8,44,13,-73,-97,-84,-142
-74,-41,31,54,-52,-8,44,19,-73,-97,-78,-142
-80,-41,37,60,-58,-2,38,13,-79,-103,-84,-148
-86,-47,37,60,-64,-8,32,7,-85,-109,-90,-154
-80,-30,49,54,-64,10,32,7,-91,-103,-90,-148
-68,-25,43,48,-52,10,38,7,-91,-97,-84,-142
-68,-19,49,42,-58,16,26,7,-91,-97,-84,-142
-62,-25,37,42,-46,4,26,1,-97,-103,-90,-142
-62,-25,37,42,-46,4,26,1,-97,-103,-96,-148
-62,-25,37,42,-46,4,20,-5,-97,-103,-96,-154
-62,-25,37,42,-46,4,20,-10,-103,-103,-102,-160
-62,-25,37,42,-46,4,26,-10,-103,-97,-96,-154
-62,-25,37,42,-46,4,32,-10,-103,-97,-84,-148
-68,-30,37,48,-52,4,26,-10,-109,-97,-78,-142
-74,-35,37,48,-58,-2,26,-10,-103,-103,-78,-136
-74,-41,31,54,-52,-8,32,-10,-103,-103,-78,-136
-74,-35,37,48,-58,-2,26,-15,-103,-103,-78,-136
-74,-35,37,48,-58,-2,26,-21,-109,-103,-84,-148
-80,-47,31,60,-58,-8,20,-27,-115,-109,-90,-154
-74,-41,31,54,-52,-8,20,-27,-115,-109,-90,-154
-74,-35,37,48,-58,-2,20,-33,-121,-103,-90,-154
-62,-30,31,42,-46,-2,26,-27,-115,-97,-84,-154
-62,-25,37,42,-46,4,26,-21,-115,-97,-84,-154
-68,-30,37,48,-52,4,14,-27,-115,-103,-90,-154
-80,-41,37,60,-58,-2,8,-33,-121,-109,-90,-154
-74,-41,31,54,-52,-8,8,-33,-121,-109,-90,-142
-56,-35,19,42,-40,-8,8,-33,-121,-109,-90,-130
-44,-30,13,36,-28,-8,14,-33,-121,-109,-90,-124
-50,-35,13,36,-34,-13,20,-33,-127,-109,-90,-112
-50,-35,13,36,-34,-13,20,-33,-127,-109,-90,-106
-50,-41,7,42,-28,-18,20,-33,-133,-109,-90,-106
-56,-47,7,48,-34,-18,20,-39,-139,-115,-90,-106
-62,-53,7,54,-34,-24,20,-45,-139,-115,-96,-106
-74,-53,19,60,-46,-18,20,-51,-139,-121,-108,-112
-68,-41,25,54,-46,-8,20,-45,-133,-121,-108,-112
-62,-30,31,42,-46,-2,20,-39,-133,-121,-114,-118
-56,-30,25,42,-40,-2,14,-45,-139,-121,-114,-112
-62,-35,25,42,-46,-8,8,-45,-151,-133,-114,-118
-74,-47,25,54,-52,-13,2,-51,-157,-139,-120,-124
-80,-59,19,66,-52,-18,2,-57,-163,-145,-126,-130
-68,-47,19,54,-46,-13,2,-57,-157,-133,-114,-130
-50,-35,13,36,-34,-13,2,-51,-157,-127,-108,-130
-44,-35,7,36,-28,-13,2,-57,-157,-127,-102,-130
-56,-41,13,48,-34,-13,2,-63,-157,-127,-96,-124
-62,-47,13,48,-40,-18,2,-63,-157,-121,-96,-124
-62,-47,13,48,-40,-18,2,-63,-157,-121,-96,-124
-68,-53,13,60,-40,-18,8,-57,-157,-121,-96,-136
-74,-59,13,60,-46,-24,8,-57,-157,-115,-96,-142
-68,-59,7,60,-40,-24,2,-57,-157,-115,-96,-142
-68,-65,2,66,-34,-30,-4,-63,-163,-121,-96,-136
-74,-71,2,66,-40,-36,-10,-69,-169,-121,-102,-136
-62,-59,2,54,-34,-30,-10,-69,-169,-121,-108,-136
-56,-47,7,48,-34,-18,-4,-63,-163,-115,-108,-130
-62,-47,13,48,-40,-18,-4,-69,-163,-121,-108,-136
-68,-53,13,60,-40,-18,-10,-69,-157,-121,-108,-148
-74,-59,13,60,-46,-24,-10,-69,-163,-133,-114,-160
-74,-59,13,60,-46,-24,-4,-69,-169,-139,-114,-166
-62,-53,7,54,-34,-24,2,-69,-169,-145,-114,-166
-50,-53,-3,48,-22,-30,8,-69,-169,-139,-114,-166
-50,-53,-3,48,-22,-30,8,-69,-169,-139,-114,-166
-56,-59,-3,54,-28,-30,2,-75,-175,-139,-114,-178
-56,-59,-3,54,-28,-30,2,-75,-175,-139,-120,-190
-62,-59,2,54,-34,-30,2,-81,-175,-145,-126,-202
-62,-59,2,54,-34,-30,2,-75,-175,-145,-132,-196
-62,-59,2,54,-34,-30,2,-69,-175,-139,-126,-196
-62,-65,-3,60,-28,-36,-4,-75,-175,-145,-126,-196
-68,-71,-3,66,-34,-36,-4,-75,-175,-145,-120,-190
-62,-71,-9,60,-28,-42,-4,-75,-169,-145,-114,-190
-62,-71,-9,60,-28,-42,-4,-75,-169,-145,-114,-184
-62,-71,-9,60,-28,-42,-10,-75,-169,-145,-114,-184
-74,-77,-3,72,-34,-42,-10,-75,-169,-151,-114,-184
-74,-71,2,66,-40,-36,-10,-75,-175,-157,-120,-184
-80,-59,19,66,-52,-18,-10,-75,-181,-157,-120,-178
-80,-59,19,66,-52,-18,-10,-75,-181,-151,-114,-178
-74,-53,19,60,-46,-18,-4,-75,-181,-145,-114,-178
-56,-47,7,48,-34,-18,2,-75,-169,-139,-114,-184
-50,-47,2,42,-28,-24,2,-75,-169,-139,-120,-190
-56,-53,2,54,-28,-24,-4,-81,-175,-145,-126,-196
-62,-59,2,54,-34,-30,-10,-81,-181,-151,-126,-196
-50,-53,-3,48,-22,-30,-4,-81,-175,-145,-126,-196
-56,-53,2,54,-28,-24,-4,-75,-169,-139,-120,-196
-56,-53,2,54,-28,-24,-4,-75,-175,-139,-126,-196
-62,-53,7,54,-34,-24,-10,-81,-175,-145,-126,-190
-62,-53,7,54,-34,-24,-10,-75,-175,-145,-120,-178
-62,-53,7,54,-34,-24,-10,-75,-175,-145,-120,-172
-56,-53,2,54,-28,-24,-16,-75,-175,-145,-120,-166
-62,-65,-3,60,-28,-36,-22,-81,-181,-151,-126,-172
-80,-83,-3,78,-40,-42,-22,-87,-187,-157,-138,-178
-80,-83,-3,78,-40,-42,-22,-81,-187,-157,-138,-172
-68,-71,-3,66,-34,-36,-10,-75,-175,-145,-126,-166
-74,-71,2,66,-40,-36,-10,-75,-175,-139,-120,-166
-80,-71,7,72,-46,-30,-10,-69,-175,-139,-120,-172
-74,-65,7,66,-40,-30,-4,-69,-175,-133,-114,-166
-74,-71,2,66,-40,-36,-10,-75,-175,-139,-120,-172
-68,-71,-3,66,-34,-36,-10,-75,-169,-139,-120,-160
-68,-71,-3,66,-34,-36,-10,-69,-169,-139,-114,-154
-62,-71,-9,60,-28,-42,-10,-75,-169,-133,-114,-148
-56,-71,-15,60,-22,-42,-10,-75,-175,-133,-114,-148
-56,-71,-15,60,-22,-42,-10,-69,-169,-133,-114,-148
-56,-71,-15,60,-22,-42,-10,-69,-169,-139,-120,-160
-56,-59,-3,54,-28,-30,-4,-69,-169,-139,-120,-154
-50,-59,-9,48,-22,-36,-4,-63,-169,-139,-126,-154
-50,-53,-3,48,-22,-30,-4,-63,-169,-133,-126,-148
-56,-53,2,54,-28,-24,-16,-69,-169,-133,-126,-148
-68,-59,7,60,-40,-24,-16,-75,-175,-139,-132,-148
-74,-65,7,66,-40,-30,-16,-75,-181,-145,-138,-154
-74,-71,2,66,-40,-36,-16,-69,-181,-145,-132,-148
-74,-71,2,66,-40,-36,-10,-63,-181,-145,-126,-142
-68,-71,-3,66,-34,-36,-10,-63,-181,-139,-114,-136
-62,-65,-3,60,-28,-36,-10,-57,-175,-133,-108,-130
-56,-65,-9,60,-22,-36,-10,-57,-175,-127,-108,-130
-62,-77,-15,66,-22,-48,-16,-63,-175,-127,-108,-136
-74,-83,-9,72,-34,-48,-16,-69,-169,-127,-108,-136
-80,-83,-3,78,-40,-42,-10,-69,-169,-133,-108,-142
-80,-83,-3,78,-40,-42,-16,-69,-163,-133,-114,-148
-74,-71,2,66,-40,-36,-16,-69,-163,-139,-120,-148
-68,-71,-3,66,-34,-36,-22,-69,-163,-139,-120,-154
-62,-71,-9,60,-28,-42,-22,-75,-163,-139,-126,-166
-62,-71,-9,60,-28,-42,-16,-75,-163,-139,-126,-172
-62,-65,-3,60,-28,-36,-16,-75,-169,-139,-126,-184
-62,-65,-3,60,-28,-36,-10,-75,-169,-139,-126,-190
-68,-77,-9,72,-28,-42,-16,-81,-175,-133,-120,-184
-68,-77,-9,72,-28,-42,-16,-87,-169,-133,-120,-178
-74,-83,-9,72,-34,-48,-22,-87,-169,-133,-120,-178
-74,-83,-9,72,-34,-48,-22,-93,-169,-133,-120,-172
-68,-77,-9,72,-28,-42,-22,-93,-175,-139,-120,-166
-68,-77,-9,72,-28,-42,-16,-93,-175,-139,-114,-166
-80,-83,-3,78,-40,-42,-22,-93,-175,-139,-114,-160
-80,-83,-3,78,-40,-42,-16,-93,-181,-139,-114,-160
-80,-95,-15,84,-34,-54,-16,-93,-175,-139,-108,-160
-74,-95,-21,78,-28,-60,-10,-87,-175,-133,-102,-160
-68,-95,-27,78,-22,-60,-4,-87,-163,-127,-96,-154
-62,-89,-27,72,-17,-60,2,-87,-163,-127,-102,-148
-62,-83,-21,66,-22,-54,2,-87,-163,-121,-102,-148
-62,-83,-21,66,-22,-54,2,-87,-163,-121,-102,-154
-68,-89,-21,78,-22,-54,2,-93,-163,-127,-102,-166
-74,-95,-21,78,-28,-60,-4,-93,-169,-133,-108,-166
-74,-95,-21,78,-28,-60,-4,-93,-169,-133,-114,-166
-80,-95,-15,84,-34,-54,-4,-87,-169,-133,-108,-172
-80,-95,-15,84,-34,-54,-10,-93,-169,-133,-114,-172
-80,-95,-15,84,-34,-54,-10,-93,-169,-133,-114,-166
-86,-95,-9,84,-40,-54,-16,-93,-169,-139,-114,-160
-98,-107,-9,96,-46,-60,-22,-99,-169,-139,-120,-154
-110,-113,-3,108,-52,-60,-22,-105,-175,-145,-126,-154
