,,,,,,,,,,,
2019-09-04 23:13:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-119,-36,81,75,-100,20,89,3,-30,-59,-47,-122
-119,-30,87,69,-106,26,89,3,-30,-65,-53,-116
-119,-30,87,69,-106,26,89,3,-30,-59,-53,-110
-119,-30,87,69,-106,26,89,3,-30,-53,-53,-98
-113,-30,81,69,-100,26,89,3,-30,-53,-47,-92
-101,-18,81,57,-94,32,89,3,-25,-53,-47,-86
-95,-18,75,51,-88,26,83,3,-25,-53,-47,-86
-101,-30,69,63,-88,20,83,9,-25,-53,-47,-86
-113,-42,69,75,-94,15,89,9,-25,-53,-47,-86
-119,-42,75,75,-100,15,95,9,-25,-41,-41,-86
-119,-48,69,81,-94,10,95,3,-25,-41,-41,-92
-113,-42,69,75,-94,15,95,3,-30,-47,-47,-92
-107,-36,69,69,-88,15,89,-3,-30,-47,-47,-86
-107,-30,75,63,-94,20,89,-3,-30,-53,-47,-80
-107,-30,75,63,-94,20,89,-9,-30,-53,-47,-80
-113,-30,81,69,-100,26,89,-9,-30,-59,-47,-74
-113,-24,87,69,-100,32,89,-9,-30,-59,-47,-74
-101,-24,75,63,-88,26,89,-9,-30,-59,-47,-86
-107,-24,81,63,-94,26,89,-9,-30,-59,-53,-92
-125,-36,87,81,-106,26,89,-15,-30,-59,-53,-98
-137,-30,105,81,-124,38,89,-9,-30,-59,-53,-104
-137,-24,111,81,-124,44,89,-9,-30,-59,-53,-104
-131,-30,99,75,-118,32,89,-9,-30,-59,-53,-98
-119,-30,87,69,-106,26,89,-3,-25,-53,-53,-92
-125,-36,87,81,-106,26,83,-3,-20,-53,-53,-80
-125,-36,87,81,-106,26,83,-3,-20,-53,-53,-80
-119,-30,87,69,-106,26,83,-3,-20,-53,-53,-74
-113,-30,81,69,-100,26,83,-9,-20,-53,-47,-74
-113,-24,87,69,-100,32,83,-9,-20,-53,-47,-74
-119,-30,87,69,-106,26,83,-9,-25,-59,-47,-80
-125,-36,87,81,-106,26,83,-15,-25,-59,-47,-80
-131,-42,87,81,-112,20,83,-15,-25,-59,-47,-74
-131,-42,87,81,-112,20,83,-15,-25,-59,-47,-74
-137,-48,87,93,-112,20,89,-9,-25,-53,-41,-68
-131,-42,87,81,-112,20,89,-9,-25,-53,-47,-68
-125,-36,87,81,-106,26,83,-9,-25,-53,-47,-62
-125,-30,93,75,-112,32,83,-9,-25,-53,-47,-62
-125,-24,99,75,-112,38,83,-9,-25,-53,-47,-56
-131,-24,105,75,-118,38,89,-9,-25,-53,-47,-56
-125,-24,99,75,-112,38,83,-9,-25,-53,-41,-56
-113,-18,93,63,-106,38,83,-15,-25,-59,-47,-62
-113,-18,93,63,-106,38,83,-15,-25,-59,-41,-62
-113,-24,87,69,-100,32,83,-9,-20,-59,-41,-62
-113,-24,87,69,-100,32,83,-9,-20,-59,-41,-56
-107,-30,75,63,-94,20,83,-9,-25,-59,-41,-56
-101,-24,75,63,-88,26,83,-9,-25,-59,-41,-56
-101,-18,81,57,-94,32,89,-3,-25,-59,-41,-56
-107,-24,81,63,-94,26,83,-9,-25,-65,-47,-62
-113,-24,87,69,-100,32,77,-9,-25,-65,-53,-68
-107,-18,87,57,-100,32,77,-9,-25,-65,-53,-74
-107,-18,87,57,-100,32,77,-9,-20,-65,-53,-74
-113,-24,87,69,-100,32,71,-15,-25,-65,-53,-80
-113,-30,81,69,-100,26,71,-15,-25,-65,-47,-80
-125,-24,99,75,-112,38,77,-15,-25,-65,-47,-80
-125,-24,99,75,-112,38,83,-15,-25,-65,-47,-74
-125,-24,99,75,-112,38,83,-15,-25,-65,-47,-74
-113,-18,93,63,-106,38,83,-15,-25,-59,-41,-68
-113,-18,93,63,-106,38,83,-9,-30,-59,-41,-74
-113,-18,93,63,-106,38,83,-9,-25,-59,-41,-74
-119,-24,93,69,-106,32,83,-9,-25,-59,-41,-74
-119,-30,87,69,-106,26,77,-15,-30,-65,-41,-80
-119,-30,87,69,-106,26,77,-15,-25,-65,-41,-86
-113,-24,87,69,-100,32,77,-15,-25,-65,-41,-86
-113,-18,93,63,-106,38,77,-15,-25,-65,-41,-80
-113,-12,99,63,-106,44,77,-9,-20,-59,-35,-74
-119,-18,99,63,-112,38,83,-9,-25,-59,-41,-80
-119,-24,93,69,-106,32,83,-9,-25,-53,-35,-80
-113,-30,81,69,-100,26,83,-15,-25,-59,-41,-86
-113,-36,75,75,-94,20,83,-21,-30,-65,-47,-92
-113,-36,75,75,-94,20,89,-21,-25,-65,-47,-98
-119,-48,69,81,-94,10,77,-27,-30,-71,-47,-104
-119,-42,75,75,-100,15,77,-27,-30,-65,-47,-104
-119,-36,81,75,-100,20,77,-21,-25,-65,-41,-98
-119,-36,81,75,-100,20,77,-15,-25,-59,-41,-92
-119,-36,81,75,-100,20,77,-15,-25,-59,-41,-92
-119,-36,81,75,-100,20,77,-21,-25,-59,-41,-92
-113,-30,81,69,-100,26,77,-21,-25,-65,-41,-92
-113,-30,81,69,-100,26,77,-21,-25,-65,-47,-92
-119,-30,87,69,-106,26,77,-21,-25,-65,-47,-92
-119,-30,87,69,-106,26,77,-21,-25,-65,-47,-98
-113,-24,87,69,-100,32,77,-15,-25,-65,-41,-98
-119,-24,93,69,-106,32,71,-15,-25,-59,-41,-98
-119,-30,87,69,-106,26,71,-21,-30,-65,-41,-98
-119,-30,87,69,-106,26,77,-21,-30,-59,-41,-98
-119,-30,87,69,-106,26,77,-21,-25,-59,-41,-92
-119,-24,93,69,-106,32,83,-15,-25,-53,-41,-92
-119,-30,87,69,-106,26,83,-21,-25,-59,-41,-92
-113,-30,81,69,-100,26,77,-21,-30,-65,-35,-98
-107,-30,75,63,-94,20,83,-21,-25,-65,-35,-98
-113,-24,87,69,-100,32,83,-15,-25,-59,-35,-98
-113,-24,87,69,-100,32,83,-9,-25,-53,-35,-92
-119,-30,87,69,-106,26,83,-9,-20,-53,-35,-92
-119,-30,87,69,-106,26,83,-15,-20,-59,-41,-98
-119,-36,81,75,-100,20,77,-21,-25,-59,-47,-98
-113,-30,81,69,-100,26,77,-21,-25,-59,-47,-92
-119,-30,87,69,-106,26,71,-21,-20,-59,-41,-92
-107,-24,81,63,-94,26,65,-21,-20,-59,-35,-86
-101,-18,81,57,-94,32,65,-21,-20,-65,-35,-86
-89,-18,69,51,-82,26,65,-21,-20,-65,-35,-86
-89,-18,69,51,-82,26,65,-21,-14,-65,-35,-80
-89,-18,69,51,-82,26,77,-15,-8,-59,-29,-80
-83,-12,69,45,-76,26,83,-3,-8,-53,-23,-80
-77,0,75,39,-76,38,89,3,4,-41,-11,-74
-77,6,81,33,-82,44,89,15,10,-29,1,-68
-65,11,75,27,-70,44,101,27,22,-23,7,-62
-65,16,81,27,-70,50,107,33,28,-17,13,-56
-65,16,81,27,-70,50,107,45,34,-11,18,-44
-53,22,75,15,-64,50,113,51,46,-5,23,-38
-41,34,75,3,-58,56,119,63,52,0,29,-32
-29,46,75,-7,-52,62,119,69,64,0,29,-26
-17,52,69,-13,-40,62,119,75,70,5,35,-26
-6,64,69,-25,-34,68,119,75,70,5,41,-20
5,70,63,-37,-28,68,119,81,76,17,47,-14
17,76,57,-43,-16,68,119,93,94,35,65,-2
29,88,57,-55,-11,74,119,111,106,53,77,3
29,106,75,-67,-22,92,131,129,118,65,95,8
41,112,69,-73,-11,92,131,141,130,77,101,14
47,124,75,-79,-11,104,137,153,136,89,107,14
53,130,75,-91,-11,104,137,159,142,95,113,20
47,130,81,-85,-16,110,125,165,148,101,119,20
47,130,81,-85,-16,110,113,159,148,101,119,20
53,130,75,-91,-11,104,101,153,148,101,119,20
59,130,69,-91,-6,104,95,147,148,95,119,20
53,130,75,-91,-11,104,83,135,136,83,113,14
47,118,69,-79,-11,98,77,123,124,77,101,8
41,106,63,-73,-11,86,71,111,112,59,89,3
35,88,51,-55,-6,74,59,93,94,47,77,-14
35,82,45,-55,-6,68,47,69,76,35,59,-26
35,76,39,-49,0,62,41,51,58,17,47,-44
17,64,45,-37,-11,56,35,39,40,5,35,-56
-1,46,45,-19,-22,50,29,21,22,0,23,-62
-6,28,33,-7,-16,32,29,9,10,-17,18,-74
-11,11,21,-2,-16,15,29,3,4,-29,13,-86
-17,0,16,9,-16,10,29,3,4,-41,7,-92
-29,-6,21,15,-28,10,35,3,4,-41,7,-98
-41,-6,33,21,-40,15,47,9,10,-35,7,-98
-53,-12,39,33,-46,15,53,21,10,-29,7,-92
-65,-6,57,33,-64,26,59,33,16,-23,7,-92
-65,6,69,27,-70,38,65,45,22,-11,13,-86
-65,6,69,27,-70,38,65,57,28,-5,18,-80
-59,11,69,21,-64,38,71,69,46,0,18,-80
-65,11,75,27,-70,44,71,87,58,5,23,-80
-65,11,75,27,-70,44,77,99,70,5,29,-86
-59,11,69,21,-64,38,77,111,82,17,35,-86
-47,11,57,15,-52,32,71,117,88,17,35,-92
-47,11,57,15,-52,32,71,123,94,23,35,-80
-41,11,51,15,-46,32,65,135,106,35,47,-68
-35,16,51,9,-40,32,59,147,118,41,47,-50
-29,22,51,3,-40,38,47,159,130,59,59,-32
-17,28,45,-2,-28,38,29,171,142,77,71,-8
-11,22,33,-7,-22,26,-1,177,154,83,77,3
-1,28,27,-7,-11,32,-23,189,166,101,89,8
23,34,11,-25,6,26,-47,201,178,113,101,20
41,40,-1,-37,24,20,-77,207,190,125,107,26
65,40,-25,-49,48,10,-113,207,202,131,119,38
95,34,-61,-61,78,-8,-161,207,208,137,131,50
119,34,-85,-73,102,-20,-209,207,214,155,143,68
149,34,-115,-91,132,-38,-263,201,220,167,155,80
173,34,-139,-103,156,-50,-311,183,220,173,167,92
191,22,-169,-103,180,-68,-359,165,214,173,173,104
209,16,-193,-109,204,-86,-401,147,202,173,173,110
227,11,-217,-115,222,-98,-443,117,184,173,173,110
239,0,-241,-115,240,-116,-479,87,172,167,173,110
257,-12,-271,-121,264,-140,-509,51,160,173,179,116
281,-18,-301,-133,288,-158,-545,15,142,161,179,116
299,-30,-331,-133,312,-176,-575,-39,118,155,173,116
317,-42,-361,-139,336,-200,-605,-85,88,143,167,116
329,-60,-391,-133,360,-224,-629,-127,64,137,161,116
347,-72,-421,-133,384,-242,-647,-151,52,137,161,116
377,-72,-451,-151,414,-260,-665,-175,40,143,167,128
395,-72,-469,-157,432,-266,-689,-211,22,149,179,134
419,-72,-493,-169,456,-278,-719,-253,-2,149,185,140
443,-60,-505,-187,474,-278,-749,-295,-25,149,197,146
467,-54,-523,-205,492,-284,-785,-343,-42,155,203,152
509,-48,-559,-229,534,-302,-827,-409,-72,149,209,158
557,-42,-601,-259,576,-320,-875,-487,-120,137,209,164
605,-42,-649,-283,624,-344,-941,-583,-186,125,215,176
659,-42,-703,-307,678,-368,-1007,-691,-252,113,221,194
737,-36,-775,-349,756,-404,-1091,-787,-312,113,239,218
833,-42,-877,-397,852,-458,-1187,-895,-384,101,251,242
935,-72,-1009,-427,972,-536,-1283,-1015,-474,83,263,266
1055,-96,-1153,-475,1104,-620,-1391,-1147,-570,53,269,296
1187,-102,-1291,-541,1236,-692,-1505,-1279,-660,35,293,344
1337,-96,-1435,-619,1386,-764,-1613,-1399,-744,35,329,404
1499,-84,-1585,-703,1542,-830,-1709,-1501,-804,41,377,482
1655,-72,-1729,-787,1692,-896,-1787,-1573,-852,59,437,572
1811,-48,-1861,-877,1836,-950,-1847,-1627,-882,89,509,668
1943,-12,-1957,-961,1950,-980,-1895,-1663,-900,119,581,764
2057,16,-2041,-1033,2052,-1010,-1925,-1675,-912,149,641,854
2153,46,-2107,-1099,2130,-1028,-1925,-1675,-918,179,701,938
2219,82,-2137,-1147,2178,-1022,-1913,-1657,-906,215,761,1016
2261,112,-2149,-1183,2208,-1016,-1889,-1627,-894,233,797,1076
2267,118,-2149,-1189,2208,-1010,-1847,-1591,-882,233,803,1100
2225,118,-2107,-1171,2166,-992,-1775,-1537,-876,197,761,1082
2135,100,-2035,-1111,2088,-962,-1679,-1483,-882,119,665,1022
1991,76,-1915,-1027,1956,-914,-1553,-1411,-876,23,539,926
1805,64,-1741,-931,1776,-836,-1391,-1303,-840,-59,413,824
1601,52,-1549,-823,1578,-746,-1223,-1183,-792,-125,299,716
1397,34,-1363,-715,1380,-662,-1061,-1057,-732,-179,203,614
1193,11,-1183,-601,1188,-584,-911,-931,-672,-215,125,506
1001,-6,-1009,-499,1002,-506,-767,-811,-618,-245,59,404
827,-18,-847,-403,834,-428,-653,-715,-564,-263,7,308
683,-18,-703,-331,690,-356,-557,-625,-504,-263,-29,236
563,-18,-583,-271,570,-296,-461,-541,-438,-251,-41,188
449,-18,-469,-217,456,-242,-371,-463,-372,-233,-47,146
353,-30,-385,-163,366,-206,-293,-385,-306,-203,-47,116
281,-36,-319,-121,300,-176,-215,-313,-246,-179,-47,98
215,-42,-259,-85,234,-146,-155,-247,-198,-155,-47,74
161,-48,-211,-55,186,-128,-107,-193,-162,-137,-47,56
107,-60,-169,-19,138,-110,-65,-145,-138,-131,-47,38
53,-72,-127,9,90,-98,-35,-115,-120,-125,-53,14
11,-72,-85,33,48,-74,-6,-91,-108,-119,-53,3
-17,-66,-49,39,12,-56,17,-67,-90,-113,-53,-14
-41,-60,-19,51,-11,-38,41,-49,-72,-101,-53,-26
-71,-60,11,63,-40,-26,65,-39,-54,-95,-53,-38
-95,-60,33,75,-64,-14,89,-15,-36,-89,-53,-44
-107,-54,51,75,-82,-2,101,-3,-25,-89,-53,-44
-119,-54,63,81,-94,4,113,9,-20,-89,-65,-50
-131,-60,69,93,-100,4,131,21,-14,-89,-71,-56
-137,-54,81,93,-112,15,137,33,-8,-95,-77,-62
-143,-48,93,93,-118,20,143,45,-8,-95,-77,-68
-161,-48,111,105,-136,32,155,51,-2,-95,-71,-74
-179,-54,123,111,-154,32,161,57,4,-83,-65,-74
-197,-48,147,123,-172,50,173,63,16,-83,-59,-80
-209,-54,153,129,-184,50,179,63,22,-83,-59,-80
-209,-54,153,129,-184,50,179,63,28,-77,-59,-80
-209,-54,153,129,-184,50,191,75,34,-77,-59,-80
-209,-54,153,129,-184,50,197,81,40,-77,-59,-86
-209,-54,153,129,-184,50,203,93,46,-71,-59,-92
-215,-54,159,129,-190,50,203,99,46,-71,-59,-98
-215,-48,165,129,-190,56,209,105,52,-65,-53,-104
-221,-48,171,135,-196,62,215,111,52,-59,-53,-104
-227,-48,177,135,-202,62,221,117,58,-53,-47,-110
-233,-48,183,141,-208,68,221,117,64,-53,-47,-110
-239,-48,189,141,-214,68,227,123,70,-53,-47,-110
-239,-54,183,141,-214,62,227,129,76,-59,-47,-110
-245,-48,195,147,-220,74,233,135,82,-53,-47,-104
-239,-48,189,141,-214,68,233,141,88,-53,-47,-104
-239,-54,183,141,-214,62,239,147,94,-47,-47,-98
-233,-54,177,141,-208,62,239,153,94,-41,-41,-98
-233,-48,183,141,-208,68,245,159,100,-41,-41,-98
-227,-48,177,135,-202,62,245,159,100,-41,-41,-104
-221,-36,183,129,-202,74,245,159,100,-35,-41,-104
-221,-30,189,123,-208,80,251,165,100,-35,-35,-104
-233,-30,201,129,-220,86,251,165,100,-35,-35,-104
-233,-30,201,129,-220,86,251,165,106,-29,-29,-104
-245,-30,213,135,-232,92,257,171,112,-23,-23,-98
-251,-30,219,135,-238,92,257,177,118,-23,-17,-92
-245,-30,213,135,-232,92,257,183,124,-23,-17,-92
-239,-30,207,129,-226,86,257,195,130,-17,-17,-92
-239,-30,207,129,-226,86,257,195,130,-17,-23,-98
-245,-30,213,135,-232,92,263,201,136,-17,-23,-98
-245,-24,219,135,-232,98,263,207,130,-17,-29,-110
-245,-24,219,135,-232,98,269,207,136,-5,-29,-110
-251,-24,225,135,-238,98,275,213,142,0,-23,-110
-251,-24,225,135,-238,98,281,219,148,0,-17,-104
-251,-18,231,129,-244,104,287,219,148,0,-11,-98
-251,-24,225,135,-238,98,287,231,154,0,-11,-86
-251,-18,231,129,-244,104,293,237,160,0,-11,-86
-245,-6,237,123,-244,116,293,243,160,0,-11,-86
-245,-6,237,123,-244,116,299,249,160,0,-11,-86
-245,6,249,117,-250,128,305,255,166,0,-11,-86
-245,6,249,117,-250,128,311,261,172,5,-11,-86
-245,6,249,117,-250,128,317,267,172,11,-5,-86
-251,6,255,117,-256,128,323,273,184,17,1,-80
-251,6,255,117,-256,128,323,273,184,23,7,-80
-251,6,255,117,-256,128,329,279,196,29,18,-74
-251,11,261,117,-256,134,341,285,202,35,18,-68
-263,6,267,123,-268,134,347,297,208,35,23,-62
-257,0,255,129,-256,128,353,303,214,35,23,-62
-251,0,249,123,-250,122,359,309,214,41,23,-62
-257,6,261,123,-262,134,359,315,220,47,23,-68
-257,11,267,123,-262,140,359,321,226,47,23,-68
-257,16,273,123,-262,146,365,333,238,53,23,-74
-263,16,279,123,-268,146,371,339,244,59,29,-74
-263,16,279,123,-268,146,377,351,250,59,35,-74
-263,28,291,117,-274,158,389,363,256,59,47,-68
-263,28,291,117,-274,158,389,375,268,65,47,-68
-263,28,291,117,-274,158,401,381,274,71,53,-62
-257,34,291,111,-274,164,407,387,286,77,59,-62
-251,34,285,105,-268,158,407,399,292,83,65,-56
-251,40,291,105,-268,164,413,405,304,89,65,-56
-257,40,297,111,-274,170,413,417,310,95,71,-50
-263,46,309,105,-286,176,419,429,316,101,71,-50
-257,52,309,105,-280,182,419,441,322,107,77,-44
-251,52,303,99,-274,176,419,447,334,113,77,-44
-251,52,303,99,-274,176,425,453,346,119,89,-38
-245,52,297,99,-268,176,425,465,352,125,95,-38
-239,64,303,87,-268,182,431,477,358,137,101,-32
-239,70,309,81,-274,188,437,483,364,143,101,-32
-233,70,303,81,-268,188,437,489,376,149,107,-26
-227,76,303,75,-262,188,437,495,382,155,107,-20
-221,82,303,69,-262,194,431,501,388,161,113,-20
-221,82,303,69,-262,194,431,507,394,167,113,-14
-221,76,297,75,-256,188,419,513,400,173,119,-14
-209,76,285,69,-244,182,413,513,400,173,125,-8
-203,82,285,57,-244,182,413,525,412,185,131,-2
-197,88,285,57,-238,188,407,525,412,185,137,3
-185,94,279,45,-232,188,407,525,418,191,137,3
-179,100,279,39,-226,188,401,519,418,191,137,3
-179,106,285,33,-232,194,389,513,418,191,137,8
-167,112,279,27,-220,194,383,507,418,191,137,8
-161,112,273,27,-214,194,377,507,424,191,143,14
-155,112,267,21,-208,188,365,495,418,185,143,20
-137,118,255,9,-196,188,347,489,418,185,143,20
-125,124,249,3,-184,188,335,483,412,191,143,20
-113,124,237,-2,-172,182,329,471,412,191,149,26
-101,118,219,-7,-160,170,317,459,406,197,149,32
-89,118,207,-13,-148,164,305,453,400,197,149,38
-83,118,201,-19,-142,158,299,447,394,197,149,38
-77,118,195,-19,-136,158,287,435,382,191,149,44
-59,124,183,-31,-118,152,275,417,370,185,149,38
-59,112,171,-25,-112,140,257,399,358,179,149,32
-47,112,159,-31,-100,134,245,387,346,173,149,32
-29,118,147,-43,-88,134,233,369,334,161,143,32
-17,112,129,-43,-70,122,215,351,322,161,143,32
-6,112,117,-49,-58,116,203,339,310,155,143,32
5,112,105,-55,-46,110,185,315,292,149,137,32
11,106,93,-55,-40,104,173,291,280,143,131,32
11,100,87,-49,-34,98,155,273,268,137,131,32
17,94,75,-55,-28,86,143,255,256,131,131,32
17,94,75,-55,-28,86,131,231,238,119,125,32
23,88,63,-49,-16,80,119,213,220,113,125,26
29,88,57,-55,-11,74,113,195,202,107,125,26
35,82,45,-55,-6,68,107,177,190,95,119,26
35,82,45,-55,-6,68,95,159,178,89,119,26
35,76,39,-49,0,62,89,147,166,83,119,32
35,64,27,-43,6,50,77,135,160,77,107,26
23,58,33,-37,-6,50,71,117,148,65,101,26
11,58,45,-31,-16,56,71,105,136,59,95,20
5,52,45,-25,-16,50,71,93,118,47,83,14
-1,52,51,-19,-22,56,71,81,112,41,77,3
-6,46,51,-19,-28,50,71,75,106,29,77,3
-6,40,45,-13,-22,44,65,63,100,23,71,-2
-1,40,39,-13,-16,44,65,57,100,17,71,-8
-1,40,39,-13,-16,44,65,51,100,17,77,-8
-6,40,45,-13,-22,44,65,45,94,17,71,-8
-17,34,51,-7,-34,44,65,39,88,11,65,-20
-29,28,57,3,-40,44,65,39,82,11,65,-26
-35,34,69,-2,-52,50,71,39,76,11,65,-26
-41,28,69,9,-52,50,77,39,70,11,65,-32
-41,16,57,15,-46,38,77,33,64,11,59,-38
-47,6,51,15,-52,26,71,33,58,5,53,-44
-59,-6,51,27,-58,20,71,27,58,0,53,-50
-65,-12,51,39,-58,20,71,21,58,0,47,-56
-77,-18,57,45,-70,20,71,15,58,0,53,-56
-77,-12,63,45,-70,26,71,15,58,-5,47,-56
-77,0,75,39,-76,38,71,9,58,-5,47,-62
-71,6,75,27,-76,38,77,9,58,-11,47,-56
-71,6,75,27,-76,38,77,9,52,-11,47,-56
-89,0,87,45,-88,44,77,9,52,-5,47,-56
-95,0,93,45,-94,44,77,15,46,-5,41,-56
-101,-6,93,51,-100,44,77,9,46,-5,41,-62
-101,-12,87,57,-94,38,77,9,46,-5,41,-68
-95,-12,81,51,-88,32,77,9,46,-5,35,-68
-95,-12,81,51,-88,32,77,9,46,-11,35,-68
-89,-18,69,51,-82,26,77,9,46,-11,35,-68
-95,-24,69,57,-82,20,77,9,40,-17,29,-68
-95,-24,69,57,-82,20,83,9,40,-23,29,-74
-101,-24,75,63,-88,26,77,9,40,-23,29,-68
-107,-30,75,63,-94,20,71,3,34,-23,23,-74
-101,-30,69,63,-88,20,71,-3,28,-23,18,-74
-101,-24,75,63,-88,26,65,-9,28,-29,18,-80
-107,-30,75,63,-94,20,65,-9,28,-29,18,-86
-107,-30,75,63,-94,20,71,-3,28,-23,18,-86
-107,-30,75,63,-94,20,71,-3,28,-23,18,-80
-101,-30,69,63,-88,20,71,-3,34,-17,18,-74
-95,-24,69,57,-82,20,71,-3,34,-17,18,-74
-95,-24,69,57,-82,20,71,-9,34,-23,13,-68
-95,-24,69,57,-82,20,71,-3,28,-23,13,-68
-107,-24,81,63,-94,26,65,-9,28,-29,13,-68
-113,-30,81,69,-100,26,65,-9,28,-35,7,-74
-101,-24,75,63,-88,26,65,-9,28,-35,13,-80
-89,-12,75,51,-82,32,65,-3,28,-35,13,-80
-89,-18,69,51,-82,26,65,-3,28,-35,13,-80
-95,-18,75,51,-88,26,59,-9,22,-29,13,-80
-101,-18,81,57,-94,32,59,-3,22,-29,13,-80
-107,-18,87,57,-100,32,59,-3,16,-29,7,-80
-101,-12,87,57,-94,38,59,-9,16,-29,7,-80
-95,-12,81,51,-88,32,59,-3,22,-29,7,-74
-95,-12,81,51,-88,32,65,-3,22,-29,13,-74
-101,-18,81,57,-94,32,65,-9,22,-35,13,-80
-101,-18,81,57,-94,32,65,-9,28,-35,13,-80
-101,-30,69,63,-88,20,65,-9,28,-29,13,-80
-107,-30,75,63,-94,20,65,-9,28,-29,13,-80
-101,-18,81,57,-94,32,65,-3,28,-23,13,-74
-95,-12,81,51,-88,32,59,-3,28,-23,13,-68
-95,-12,81,51,-88,32,59,-3,28,-17,13,-68
-101,-6,93,51,-100,44,59,-3,28,-23,13,-56
-95,-6,87,45,-94,38,65,-9,28,-23,13,-56
-101,-12,87,57,-94,38,65,-9,22,-29,13,-56
-101,-24,75,63,-88,26,65,-9,28,-23,13,-56
-101,-24,75,63,-88,26,65,-9,28,-23,13,-50
-107,-24,81,63,-94,26,65,-9,28,-29,7,-56
-101,-24,75,63,-88,26,65,-9,28,-29,7,-56
-95,-12,81,51,-88,32,65,-3,34,-23,13,-50
-89,-6,81,45,-88,38,65,-3,34,-23,13,-44
-89,-6,81,45,-88,38,65,-3,34,-17,18,-44
-89,-12,75,51,-82,32,59,-3,34,-23,18,-38
-89,-6,81,45,-88,38,65,-3,34,-23,18,-38
-89,-6,81,45,-88,38,65,-3,34,-23,18,-44
-89,-12,75,51,-82,32,71,-3,40,-23,18,-44
-101,-18,81,57,-94,32,71,-9,40,-17,18,-44
-101,-6,93,51,-100,44,71,-9,46,-17,18,-44
-101,-6,93,51,-100,44,65,-9,46,-17,18,-44
-101,-6,93,51,-100,44,59,-15,40,-23,13,-50
-101,-12,87,57,-94,38,59,-15,34,-29,13,-50
-101,-12,87,57,-94,38,65,-15,34,-29,13,-50
-95,-12,81,51,-88,32,71,-15,34,-29,13,-50
-95,-12,81,51,-88,32,77,-15,34,-29,18,-50
-95,-18,75,51,-88,26,77,-15,34,-23,18,-50
-101,-18,81,57,-94,32,71,-15,40,-23,13,-50
-101,-18,81,57,-94,32,71,-15,40,-17,13,-50
-101,-12,87,57,-94,38,65,-15,40,-17,13,-50
-101,-6,93,51,-100,44,65,-15,40,-17,13,-50
-101,-12,87,57,-94,38,65,-9,40,-11,13,-50
-101,-12,87,57,-94,38,65,-9,40,-17,18,-44
-95,-12,81,51,-88,32,65,-9,40,-17,18,-50
-95,-12,81,51,-88,32,65,-9,40,-17,23,-50
-89,0,87,45,-88,44,65,-9,40,-17,23,-50
-83,0,81,39,-82,38,65,-9,34,-17,23,-50
-83,0,81,39,-82,38,65,-9,34,-17,18,-56
-89,-6,81,45,-88,38,65,-9,34,-17,18,-56
-95,-6,87,45,-94,38,65,-9,34,-17,18,-62
-95,-6,87,45,-94,38,71,-9,34,-17,23,-62
-101,-6,93,51,-100,44,71,-9,34,-17,23,-62
-101,0,99,51,-100,50,77,-9,40,-17,23,-62
-95,0,93,45,-94,44,77,-9,40,-17,29,-62
-89,0,87,45,-88,44,77,-15,34,-17,29,-62
-83,0,81,39,-82,38,77,-15,34,-17,29,-68
-83,0,81,39,-82,38,77,-15,34,-17,29,-68
-89,-6,81,45,-88,38,77,-15,28,-17,29,-68
-95,-12,81,51,-88,32,71,-15,34,-17,23,-68
-95,-6,87,45,-94,38,71,-15,34,-17,23,-62
-101,-12,87,57,-94,38,71,-15,34,-17,23,-56
-95,-6,87,45,-94,38,71,-15,34,-11,23,-56
-95,-12,81,51,-88,32,71,-21,34,-17,23,-56
-95,-12,81,51,-88,32,71,-21,34,-17,23,-50
-95,-12,81,51,-88,32,71,-21,34,-23,23,-50
-101,-12,87,57,-94,38,77,-21,34,-23,23,-50
-95,-6,87,45,-94,38,77,-21,34,-29,23,-50
-95,-6,87,45,-94,38,77,-21,28,-29,18,-50
-95,-6,87,45,-94,38,77,-21,28,-29,18,-56
-95,-6,87,45,-94,38,77,-21,22,-29,18,-62
-101,-6,93,51,-100,44,77,-21,22,-29,13,-62
-101,6,105,45,-106,56,77,-21,22,-29,13,-62
-101,6,105,45,-106,56,71,-21,16,-29,13,-56
-95,6,99,39,-100,50,71,-27,16,-35,7,-62
-95,6,99,39,-100,50,65,-27,10,-35,13,-56
-95,0,93,45,-94,44,71,-27,10,-35,13,-56
-89,-6,81,45,-88,38,71,-27,10,-35,13,-50
-95,-12,81,51,-88,32,71,-27,4,-35,7,-56
-101,-12,87,57,-94,38,71,-27,4,-29,7,-50
-107,-12,93,57,-100,38,77,-27,10,-29,13,-50
-101,-12,87,57,-94,38,77,-27,10,-23,13,-44
-101,-6,93,51,-100,44,83,-21,10,-23,13,-44
-95,-12,81,51,-88,32,83,-21,10,-23,13,-38
-95,-12,81,51,-88,32,77,-27,4,-23,13,-38
-101,-18,81,57,-94,32,77,-27,4,-23,13,-38
-89,-6,81,45,-88,38,77,-27,10,-29,13,-32
-89,0,87,45,-88,44,71,-33,4,-29,13,-32
-95,-12,81,51,-88,32,65,-33,-2,-35,7,-32
-95,-12,81,51,-88,32,65,-33,-2,-35,1,-38
-95,-12,81,51,-88,32,65,-33,-2,-35,1,-38
-101,-12,87,57,-94,38,65,-33,-2,-35,-5,-38
-101,-6,93,51,-100,44,65,-27,-2,-35,-5,-38
