,,,,,,,,,,,
2019-09-04 23:55:22,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
53,-6,-66,-18,55,-32,-187,-117,-178,-125,-102,-8
65,-17,-90,-18,73,-50,-187,-123,-184,-125,-96,-8
83,-17,-108,-24,91,-62,-187,-123,-178,-113,-84,-2
83,-6,-96,-30,85,-50,-187,-111,-166,-107,-72,4
65,-6,-78,-24,67,-38,-169,-117,-160,-107,-78,4
59,-11,-78,-18,67,-44,-157,-129,-172,-113,-84,4
41,-23,-72,0,55,-44,-157,-129,-166,-119,-96,-2
23,-23,-54,5,37,-38,-151,-135,-184,-119,-102,-8
11,-23,-42,5,25,-32,-139,-141,-196,-131,-108,-8
-7,-35,-24,17,1,-32,-121,-123,-190,-125,-102,-8
-18,-47,-24,29,-5,-38,-115,-111,-184,-125,-102,-8
-24,-47,-18,35,-5,-32,-91,-105,-184,-131,-108,-13
-42,-53,-6,47,-16,-32,-79,-93,-178,-131,-108,-19
-42,-53,-6,47,-16,-32,-67,-87,-178,-131,-108,-19
-60,-71,-6,65,-22,-38,-55,-81,-178,-137,-114,-31
-66,-83,-12,71,-22,-50,-55,-99,-190,-149,-132,-43
-60,-107,-42,83,-5,-74,-67,-99,-196,-149,-132,-49
-78,-119,-36,95,-16,-80,-55,-99,-196,-155,-132,-55
-84,-131,-42,107,-16,-86,-67,-99,-202,-161,-144,-67
-66,-143,-72,101,-5,-110,-67,-105,-196,-167,-150,-67
-54,-143,-84,95,7,-116,-61,-87,-202,-167,-150,-67
-78,-155,-72,113,-5,-116,-55,-93,-214,-179,-168,-73
-84,-173,-84,125,-5,-128,-67,-105,-220,-191,-174,-85
-78,-167,-84,119,-5,-128,-67,-111,-220,-185,-174,-91
-84,-161,-72,119,-5,-116,-55,-99,-220,-185,-168,-91
-90,-161,-66,125,-10,-116,-49,-99,-208,-179,-162,-91
-72,-161,-84,113,-5,-122,-61,-111,-220,-185,-162,-97
-78,-161,-78,119,-5,-122,-61,-105,-220,-185,-162,-97
-90,-155,-60,119,-10,-110,-55,-99,-214,-179,-150,-91
-84,-143,-54,113,-10,-98,-55,-105,-202,-173,-144,-79
-78,-125,-42,101,-16,-86,-55,-99,-196,-155,-138,-67
-78,-113,-30,95,-22,-74,-49,-99,-202,-155,-126,-61
-72,-107,-30,89,-16,-68,-37,-93,-190,-143,-108,-55
-66,-89,-18,77,-22,-56,-43,-99,-178,-143,-108,-55
-60,-71,-6,65,-22,-38,-37,-87,-160,-125,-96,-43
-54,-71,-12,59,-16,-44,-25,-81,-148,-107,-84,-25
-54,-77,-18,65,-16,-50,-25,-63,-130,-101,-72,-31
-66,-65,-1,65,-34,-32,-13,-51,-118,-89,-72,-31
-60,-65,-1,59,-28,-32,-8,-27,-106,-77,-60,-25
-48,-71,-18,59,-10,-44,-8,-9,-82,-71,-66,-31
-48,-89,-36,65,-5,-62,4,8,-70,-65,-66,-43
-42,-113,-66,77,1,-92,22,38,-52,-59,-66,-49
-36,-149,-108,89,25,-128,46,74,-34,-59,-66,-67
-42,-161,-114,101,25,-140,70,110,-28,-53,-66,-79
-36,-167,-126,101,37,-146,94,140,-5,-41,-66,-85
-12,-191,-174,101,73,-182,124,182,1,-35,-72,-97
-1,-245,-246,113,121,-242,160,266,13,-59,-96,-127
-1,-311,-318,149,157,-314,208,374,25,-71,-126,-169
29,-407,-444,185,235,-422,244,494,37,-95,-162,-223
71,-497,-576,209,319,-536,298,656,103,-83,-180,-253
143,-557,-708,203,421,-632,370,896,247,0,-126,-259
263,-593,-864,161,559,-728,436,1190,475,156,-30,-223
395,-563,-966,77,679,-758,508,1496,733,354,107,-139
545,-485,-1032,-24,787,-752,604,1874,1075,624,299,-25
677,-371,-1050,-150,859,-710,676,2125,1435,924,533,112
755,-269,-1032,-234,895,-650,718,2113,1675,1170,737,238
827,-161,-990,-330,907,-572,712,1988,1885,1398,959,382
917,-71,-990,-420,955,-530,628,1796,2046,1614,1145,508
947,18,-924,-480,937,-446,556,1550,2202,1824,1343,658
887,150,-732,-516,811,-284,520,1286,2388,2040,1541,796
737,54,-684,-396,715,-308,544,1040,2310,1974,1505,766
587,-227,-816,-180,703,-518,598,944,2041,1656,1235,556
353,-341,-702,0,523,-518,670,800,1741,1356,1007,400
35,-317,-360,137,199,-338,670,200,1057,870,707,250
-258,-329,-66,293,-94,-200,616,-465,37,132,251,34
-492,-317,173,407,-334,-68,532,-831,-652,-371,-90,-133
-576,-293,275,437,-430,-3,382,-1029,-904,-551,-264,-235
-600,-263,329,431,-472,27,256,-1203,-1018,-653,-378,-295
-618,-239,377,425,-496,63,142,-1305,-1036,-701,-444,-319
-582,-245,335,413,-466,39,-13,-1281,-988,-671,-450,-319
-540,-257,275,401,-412,3,-115,-1197,-940,-653,-456,-319
-492,-245,239,365,-364,-3,-175,-1077,-844,-605,-426,-283
-414,-233,179,317,-298,-20,-205,-921,-736,-527,-384,-253
-342,-209,131,269,-244,-32,-181,-687,-580,-431,-306,-199
-276,-161,113,221,-202,-20,-151,-489,-448,-359,-252,-157
-222,-101,113,161,-172,-3,-127,-357,-334,-269,-186,-103
-174,-53,113,113,-148,21,-127,-273,-274,-221,-132,-79
-150,-59,83,101,-118,3,-109,-213,-238,-185,-108,-49
-144,-59,77,101,-112,3,-73,-147,-196,-167,-90,-37
-126,-41,77,83,-106,9,-31,-93,-172,-149,-78,-31
-108,-35,65,71,-88,9,-8,-45,-154,-137,-78,-13
-114,-29,77,71,-100,15,-2,-21,-148,-131,-78,-19
-114,-29,77,71,-100,15,-2,-15,-142,-125,-66,-25
-102,-41,53,71,-82,-3,4,-15,-142,-131,-78,-31
-90,-47,35,65,-64,-3,4,-27,-148,-143,-90,-43
-96,-47,41,71,-70,-3,-2,-15,-136,-137,-78,-37
-90,-59,23,71,-58,-14,-8,-15,-142,-125,-72,-37
-96,-65,23,77,-64,-14,-8,-9,-142,-125,-72,-37
-102,-59,35,77,-70,-8,-8,-4,-142,-125,-78,-31
-90,-53,29,71,-64,-8,-8,-4,-130,-119,-66,-19
-84,-47,29,65,-58,-3,-13,2,-130,-125,-66,-25
-84,-41,35,59,-64,-3,-8,8,-136,-125,-66,-19
-66,-29,29,47,-52,-3,-13,8,-136,-125,-66,-13
-72,-29,35,47,-58,-3,-13,2,-130,-125,-66,-19
-78,-29,41,53,-64,-3,-8,2,-124,-119,-60,-19
-90,-35,47,59,-70,-3,-8,8,-112,-113,-48,-13
-78,-41,29,59,-58,-3,-13,-4,-112,-107,-54,-25
-72,-47,17,59,-46,-8,-13,2,-112,-119,-48,-25
-78,-41,29,59,-58,-3,-13,8,-118,-119,-54,-25
-78,-35,35,53,-58,-3,-8,20,-106,-113,-42,-13
-66,-23,35,41,-52,-3,-13,26,-124,-113,-42,-13
-66,-17,41,41,-58,3,-13,26,-118,-113,-42,-8
-84,-6,71,41,-82,27,-8,38,-100,-101,-30,-8
-78,-6,65,41,-76,21,-8,32,-100,-107,-30,-13
-60,-6,53,29,-58,21,-13,26,-112,-107,-42,-25
-78,-6,65,41,-76,21,-8,32,-94,-95,-36,-13
-66,-17,41,41,-58,3,-8,38,-88,-83,-30,-13
-30,-17,5,23,-22,-3,-19,32,-100,-95,-36,-25
-36,-6,23,17,-34,3,-13,38,-94,-95,-30,-13
-54,-6,41,29,-52,9,-8,56,-76,-77,-12,-8
-36,-6,29,17,-34,9,-8,68,-76,-77,-18,-8
-42,6,53,11,-46,27,-8,62,-82,-89,-18,-8
-48,6,59,11,-52,33,-8,68,-70,-77,-12,-8
-36,12,53,5,-46,33,-13,68,-70,-77,-7,-8
-18,18,41,5,-28,27,-13,62,-76,-83,-18,-8
-18,18,41,5,-28,27,-13,56,-64,-77,-12,-2
-36,6,47,5,-40,27,-8,74,-46,-59,-7,-2
-42,6,53,11,-46,27,-8,80,-46,-59,-7,4
-36,6,47,5,-40,27,-8,86,-40,-53,-1,16
-36,12,53,5,-46,33,-8,92,-28,-41,11,22
-30,18,53,5,-40,33,-13,104,-34,-41,11,22
-24,36,65,0,-46,51,-8,104,-34,-47,11,22
-18,42,65,-6,-40,51,-13,104,-22,-41,-1,22
-18,48,71,-6,-46,57,-8,104,-10,-35,11,28
-12,48,65,-12,-40,57,-13,110,-10,-29,23,22
-18,42,65,-6,-40,51,-8,110,-5,-29,17,22
-12,48,65,-12,-40,57,-13,116,1,-11,29,34
-18,48,71,-6,-46,57,-8,122,1,-6,35,40
-18,42,65,-6,-40,51,-8,134,1,-6,41,46
-7,54,59,-18,-28,57,-13,140,13,-6,53,52
-7,60,59,-24,-28,63,-19,152,13,-6,53,46
-7,78,77,-36,-34,81,-19,158,19,-6,53,52
-7,84,83,-36,-40,87,-19,164,37,6,65,64
-7,90,95,-36,-46,93,-13,170,43,12,71,64
-7,84,83,-36,-40,87,-8,170,43,24,71,64
-7,90,89,-42,-40,93,-13,170,61,30,77,70
-7,90,95,-36,-46,93,-13,188,79,42,89,76
5,90,77,-48,-28,87,-13,194,79,42,101,76
11,96,77,-54,-28,87,-19,194,79,42,101,88
17,108,83,-60,-28,99,-25,206,91,54,107,88
17,114,89,-66,-28,105,-25,218,85,66,113,94
11,132,113,-72,-46,123,-25,224,91,60,119,106
17,138,113,-78,-40,129,-25,230,103,72,125,106
29,144,107,-84,-34,129,-25,224,109,78,119,106
47,150,95,-96,-16,123,-19,230,121,84,131,112
41,156,107,-96,-28,135,-25,230,127,90,143,106
23,156,125,-90,-46,141,-31,236,139,108,149,118
29,168,131,-96,-46,153,-25,254,145,108,155,124
41,180,131,-108,-40,159,-31,260,157,120,167,136
53,186,125,-120,-28,159,-31,266,163,132,179,142
47,192,137,-120,-40,165,-19,284,169,144,173,142
59,210,143,-132,-34,177,-19,278,175,144,185,154
59,222,155,-138,-40,189,-25,290,187,156,191,166
71,228,149,-150,-34,189,-31,290,199,162,191,154
65,228,155,-144,-40,195,-25,296,211,168,203,160
71,234,155,-150,-34,195,-25,296,211,168,215,172
71,234,155,-150,-34,195,-19,308,229,186,221,178
59,234,167,-144,-46,201,-13,326,235,192,227,178
65,240,173,-156,-46,213,-19,332,235,204,233,190
83,252,167,-168,-34,213,-25,332,241,210,239,196
83,258,173,-174,-40,219,-19,350,241,210,233,196
89,270,179,-180,-40,231,-19,344,247,204,239,196
83,276,191,-180,-46,237,-19,350,259,216,239,202
77,282,203,-180,-58,243,-19,350,259,222,245,202
83,282,197,-186,-52,237,-19,344,265,216,239,196
89,300,209,-198,-52,255,-19,350,277,228,251,202
95,300,203,-198,-46,249,-13,362,283,240,263,214
89,288,197,-192,-46,243,-13,368,289,234,263,214
83,294,209,-192,-58,249,-8,374,295,240,269,214
95,300,203,-198,-46,249,-13,380,301,246,275,220
95,300,203,-198,-46,249,-8,386,301,246,275,214
83,300,215,-192,-58,255,-8,392,301,234,263,208
89,306,215,-198,-58,261,-8,392,313,252,269,220
101,318,215,-210,-52,267,-19,386,301,240,269,208
95,312,215,-204,-52,261,-13,380,313,246,275,214
95,300,203,-198,-46,249,-8,374,325,258,281,214
95,294,197,-198,-46,243,-13,380,337,264,281,208
89,282,191,-186,-46,237,-8,392,331,264,287,214
83,282,197,-186,-52,237,-8,386,331,258,287,214
107,288,179,-198,-28,237,-19,386,331,258,287,214
119,276,155,-198,-10,219,-19,374,319,258,281,208
113,270,155,-192,-16,219,-19,362,319,252,275,202
101,276,173,-192,-28,231,-13,350,319,252,269,202
107,270,161,-192,-22,219,-19,332,307,246,257,190
113,252,137,-186,-5,201,-25,302,289,228,239,178
95,240,143,-168,-16,195,-25,290,289,228,245,172
89,228,131,-156,-16,183,-19,278,277,216,233,166
83,210,119,-144,-10,165,-13,272,265,216,233,154
77,198,113,-138,-10,159,-13,248,247,204,221,148
83,192,101,-138,-5,147,-19,236,229,186,215,142
77,180,95,-126,-5,141,-25,224,217,168,203,130
65,168,95,-114,-10,135,-19,206,193,156,191,112
71,162,83,-114,-5,123,-19,170,181,138,167,100
71,150,71,-108,-5,111,-25,152,163,120,155,94
41,126,77,-84,-10,105,-8,140,145,114,155,88
35,108,65,-72,-10,87,-19,116,127,96,143,70
41,90,41,-66,-5,69,-25,98,121,78,125,52
35,78,35,-54,-5,57,-31,74,91,66,101,40
29,72,35,-48,-5,57,-31,62,73,48,89,34
23,72,41,-48,-5,57,-31,56,61,42,83,34
17,54,29,-36,-5,45,-31,38,43,18,65,16
11,48,29,-30,-5,39,-25,32,31,6,53,16
5,42,29,-24,-5,39,-31,14,19,0,47,4
-1,30,23,-12,-5,27,-31,-4,1,-6,35,-2
-7,12,17,0,-10,15,-25,-4,-5,-11,29,-8
-7,0,11,5,-10,3,-37,-15,-10,-17,23,-8
-7,-6,-1,5,-5,-3,-37,-27,-10,-29,11,-13
-7,-6,-1,5,-5,-3,-37,-21,-22,-29,11,-19
-7,-11,-1,5,-5,-8,-25,-21,-22,-29,11,-8
-18,-6,5,11,-16,-3,-31,-27,-34,-35,-1,-13
-18,-11,-1,11,-10,-3,-37,-39,-40,-47,-1,-19
-7,-11,-6,5,-5,-8,-43,-45,-52,-65,-7,-31
-7,-6,-1,5,-5,-3,-43,-57,-52,-59,-12,-37
-24,-23,-1,23,-10,-8,-37,-51,-58,-47,-12,-31
-36,-29,-1,29,-22,-8,-31,-57,-64,-65,-18,-31
-24,-23,-1,23,-10,-8,-43,-75,-64,-71,-24,-49
-12,-41,-24,23,-5,-32,-37,-69,-58,-65,-12,-31
-24,-53,-24,35,-5,-38,-37,-63,-64,-65,-18,-37
-36,-53,-12,41,-10,-32,-31,-57,-70,-65,-24,-43
-24,-53,-24,35,-5,-38,-37,-63,-82,-71,-30,-31
-18,-53,-30,35,-5,-44,-37,-63,-82,-77,-24,-37
-12,-35,-18,23,-5,-26,-49,-69,-94,-89,-36,-49
-24,-35,-6,29,-5,-20,-43,-75,-88,-77,-30,-43
-30,-47,-12,35,-5,-32,-31,-69,-82,-77,-24,-49
-24,-41,-12,29,-5,-26,-37,-69,-88,-83,-36,-55
-24,-29,-1,23,-10,-14,-37,-75,-82,-83,-30,-49
-18,-41,-18,29,-5,-32,-43,-87,-88,-77,-36,-49
-18,-47,-24,29,-5,-38,-37,-69,-94,-77,-30,-43
-24,-41,-12,29,-5,-26,-37,-69,-94,-83,-36,-49
-30,-41,-6,35,-10,-26,-43,-69,-94,-71,-24,-43
-24,-41,-12,29,-5,-26,-43,-69,-94,-77,-30,-43
-24,-35,-6,29,-5,-20,-31,-57,-88,-83,-30,-37
-30,-29,-1,29,-16,-14,-37,-63,-82,-77,-24,-43
-24,-35,-6,29,-5,-20,-43,-75,-94,-77,-30,-43
-30,-47,-12,35,-5,-32,-37,-81,-100,-83,-36,-49
-42,-47,-1,41,-16,-26,-31,-69,-94,-83,-30,-43
-36,-47,-6,41,-10,-26,-43,-69,-94,-77,-36,-49
-42,-59,-12,47,-10,-38,-37,-69,-100,-77,-30,-43
-48,-59,-6,53,-16,-32,-31,-69,-94,-77,-30,-43
-42,-47,-1,41,-16,-26,-37,-63,-100,-77,-30,-49
-36,-47,-6,41,-10,-26,-43,-69,-100,-83,-30,-43
-30,-41,-6,35,-10,-26,-37,-63,-94,-77,-24,-37
-30,-35,-1,29,-10,-20,-37,-69,-100,-77,-42,-43
-30,-29,-1,29,-16,-14,-43,-75,-100,-77,-42,-49
-30,-35,-1,29,-10,-20,-43,-81,-106,-83,-36,-49
-42,-41,-1,41,-22,-20,-43,-75,-88,-71,-30,-43
-36,-41,-1,35,-16,-20,-37,-69,-94,-71,-30,-43
-30,-47,-12,35,-5,-32,-43,-75,-100,-77,-30,-43
-30,-53,-18,41,-5,-38,-55,-75,-106,-77,-36,-49
-36,-41,-1,35,-16,-20,-49,-75,-100,-77,-30,-43
-30,-41,-6,35,-10,-26,-49,-75,-100,-83,-30,-37
-30,-29,-1,29,-16,-14,-43,-75,-106,-83,-30,-43
-36,-23,5,29,-22,-3,-37,-69,-94,-77,-30,-43
-36,-23,5,29,-22,-3,-43,-69,-100,-77,-30,-37
-36,-29,-1,29,-22,-8,-43,-81,-106,-83,-36,-43
-36,-35,-1,35,-16,-14,-37,-75,-100,-71,-30,-43
-36,-35,-1,35,-16,-14,-49,-75,-88,-65,-24,-37
-30,-35,-1,29,-10,-20,-49,-75,-106,-83,-30,-49
-36,-35,-1,35,-16,-14,-37,-69,-106,-77,-30,-43
-42,-35,-1,35,-22,-14,-37,-69,-94,-71,-24,-37
-24,-29,-1,23,-10,-14,-43,-75,-100,-77,-30,-37
-30,-23,-1,23,-16,-8,-43,-75,-106,-83,-36,-37
-36,-17,11,23,-28,-3,-43,-75,-106,-77,-30,-43
-24,-17,-1,17,-16,-3,-43,-75,-106,-77,-36,-49
-30,-23,-1,23,-16,-8,-37,-81,-106,-77,-36,-49
-36,-35,-1,35,-16,-14,-37,-75,-106,-77,-30,-43
-48,-29,11,35,-34,-3,-49,-81,-100,-77,-24,-37
-42,-41,-1,41,-22,-20,-43,-81,-106,-71,-24,-31
-24,-35,-6,29,-5,-20,-55,-87,-112,-77,-30,-37
-24,-29,-1,23,-10,-14,-49,-81,-106,-71,-30,-25
-24,-29,-1,23,-10,-14,-49,-81,-112,-65,-18,-19
-30,-23,-1,23,-16,-8,-49,-81,-112,-71,-18,-19
-24,-11,5,17,-16,-3,-49,-87,-118,-71,-30,-31
-12,-17,-1,11,-5,-8,-55,-99,-124,-83,-36,-31
-12,-17,-1,11,-5,-8,-55,-105,-136,-83,-48,-37
-30,-23,-1,23,-16,-8,-49,-93,-124,-77,-36,-25
-36,-29,-1,29,-22,-8,-55,-93,-124,-77,-30,-31
-30,-35,-1,29,-10,-20,-55,-93,-130,-71,-30,-31
-24,-35,-6,29,-5,-20,-61,-93,-130,-77,-36,-25
-18,-35,-12,23,-5,-26,-55,-87,-136,-77,-36,-25
-30,-35,-1,29,-10,-20,-49,-93,-130,-83,-36,-31
-36,-29,-1,29,-22,-8,-55,-99,-130,-89,-36,-31
-42,-29,5,35,-28,-8,-49,-93,-124,-77,-30,-19
-36,-35,-1,35,-16,-14,-43,-87,-130,-77,-30,-25
-36,-23,5,29,-22,-3,-49,-99,-142,-89,-36,-37
-36,-29,-1,29,-22,-8,-55,-111,-142,-83,-42,-37
-30,-41,-6,35,-10,-26,-55,-105,-136,-83,-36,-31
-24,-47,-18,35,-5,-32,-55,-105,-136,-83,-36,-31
-24,-41,-12,29,-5,-26,-67,-123,-148,-95,-54,-43
-30,-41,-6,35,-10,-26,-61,-111,-142,-83,-42,-31
-42,-35,-1,35,-22,-14,-55,-111,-148,-89,-36,-31
-24,-29,-1,23,-10,-14,-55,-111,-148,-89,-42,-37
-7,-23,-24,5,7,-20,-67,-129,-154,-101,-60,-49
-24,-41,-12,29,-5,-26,-67,-129,-154,-95,-54,-49
-36,-47,-6,41,-10,-26,-67,-123,-154,-95,-60,-43
-30,-47,-12,35,-5,-32,-61,-123,-154,-95,-54,-37
-42,-41,-1,41,-22,-20,-61,-123,-148,-95,-54,-37
-42,-53,-6,47,-16,-32,-61,-123,-154,-101,-54,-43
-30,-41,-6,35,-10,-26,-67,-135,-160,-107,-54,-37
-36,-41,-1,35,-16,-20,-67,-129,-154,-101,-48,-31
-30,-35,-1,29,-10,-20,-67,-129,-172,-113,-60,-37
-30,-35,-1,29,-10,-20,-61,-135,-166,-113,-60,-43
-30,-35,-1,29,-10,-20,-55,-135,-160,-101,-54,-37
-24,-23,-1,23,-10,-8,-55,-135,-154,-101,-48,-37
-18,-17,-1,17,-10,-8,-55,-141,-166,-101,-54,-37
-24,-23,-1,23,-10,-8,-55,-135,-160,-101,-54,-37
-24,-23,-1,23,-10,-8,-49,-129,-154,-95,-54,-31
-24,-11,5,17,-16,-3,-31,-117,-142,-89,-42,-25
-12,6,23,5,-16,15,-31,-123,-142,-95,-48,-19
-18,12,35,5,-28,21,-25,-111,-142,-83,-36,-13
-24,18,47,5,-34,33,-13,-111,-142,-77,-42,-13
-30,18,53,5,-40,33,-8,-111,-148,-77,-36,-13
-24,36,65,0,-46,51,-8,-111,-136,-77,-36,-13
-18,30,53,0,-34,39,-8,-105,-124,-71,-24,-8
-18,30,53,0,-34,39,-8,-117,-136,-77,-30,-13
-30,36,71,5,-52,51,-8,-111,-130,-71,-36,-13
-30,36,71,5,-52,51,-8,-111,-118,-65,-24,-8
-12,48,65,-12,-40,57,-8,-99,-118,-53,-12,-2
-7,66,65,-30,-28,69,-8,-105,-124,-59,-12,4
-7,60,65,-24,-34,63,-13,-111,-130,-65,-18,-2
-12,66,83,-18,-46,75,-8,-105,-124,-65,-12,4
-12,84,101,-30,-58,93,-19,-123,-136,-65,-12,4
-7,90,101,-36,-52,93,-43,-135,-130,-71,-18,-2
-7,84,89,-36,-46,87,-55,-141,-130,-65,-24,-2
-1,66,59,-30,-22,63,-79,-147,-130,-71,-18,4
5,60,47,-30,-16,57,-91,-153,-130,-71,-30,4
11,54,35,-30,-5,45,-115,-165,-136,-83,-30,-8
5,36,23,-18,-5,33,-139,-177,-148,-83,-30,-8
11,24,5,-18,-5,15,-151,-195,-160,-95,-36,-8
11,24,5,-18,-5,15,-157,-201,-172,-95,-48,-2
-7,24,23,-6,-10,27,-163,-213,-184,-107,-54,-8
-7,24,23,-6,-10,27,-163,-225,-184,-107,-60,-8
-7,36,35,-12,-16,39,-157,-225,-172,-101,-48,-8
-1,42,35,-18,-10,39,-157,-225,-184,-101,-48,-8
5,42,29,-24,-5,39,-175,-243,-196,-119,-60,-8
11,24,5,-18,-5,15,-181,-243,-196,-113,-48,-8
29,12,-12,-18,19,-3,-181,-249,-196,-107,-48,-8
41,0,-36,-18,37,-8,-187,-255,-202,-113,-54,-8
53,-6,-60,-18,55,-26,-193,-255,-202,-113,-48,-8
71,-6,-72,-30,73,-32,-205,-255,-208,-107,-42,-2
77,12,-60,-42,67,-14,-199,-261,-196,-101,-36,4
71,18,-48,-42,61,-8,-187,-255,-196,-95,-36,10
59,18,-36,-36,49,-3,-169,-249,-196,-95,-36,16
41,6,-30,-24,37,-3,-169,-261,-214,-101,-48,4
35,0,-30,-18,31,-8,-163,-279,-226,-125,-60,-8
23,0,-18,-12,19,-3,-157,-273,-232,-131,-72,-8
5,-6,-18,5,7,-8,-145,-267,-220,-131,-66,-8
-7,-17,-12,5,-5,-14,-121,-255,-214,-119,-66,-8
-30,-23,-1,23,-16,-8,-103,-237,-208,-119,-72,-13
-54,-29,17,41,-40,-3,-91,-225,-202,-125,-78,-19
-54,-41,5,47,-34,-14,-79,-213,-202,-119,-72,-19
-66,-47,11,53,-40,-14,-79,-213,-208,-131,-84,-31
-72,-59,5,65,-40,-20,-79,-225,-208,-137,-90,-43
-66,-71,-1,65,-28,-38,-79,-225,-226,-149,-96,-55
-72,-83,-6,77,-28,-44,-79,-231,-232,-149,-108,-61
-78,-101,-18,89,-28,-62,-67,-219,-220,-149,-102,-55
-84,-113,-24,95,-28,-68,-67,-219,-220,-149,-108,-55
-84,-125,-36,101,-22,-80,-73,-219,-238,-161,-120,-67
-84,-137,-48,107,-16,-92,-73,-231,-244,-173,-144,-91
-90,-149,-54,119,-16,-104,-73,-225,-244,-179,-144,-97
-90,-149,-54,119,-16,-104,-79,-225,-256,-185,-138,-91
-90,-143,-48,113,-16,-98,-79,-219,-250,-185,-138,-91
-84,-137,-48,107,-16,-92,-73,-219,-244,-167,-132,-85
-66,-125,-54,95,-5,-92,-73,-225,-250,-179,-138,-85
-48,-125,-72,83,1,-98,-79,-237,-256,-179,-144,-91
-66,-125,-54,95,-5,-92,-73,-231,-244,-167,-126,-91
-78,-119,-36,95,-16,-80,-61,-225,-232,-161,-114,-79
-78,-107,-24,89,-22,-68,-61,-225,-232,-155,-114,-61
-72,-95,-18,83,-22,-56,-61,-225,-220,-137,-102,-49
-72,-89,-12,77,-28,-50,-55,-213,-208,-125,-90,-49
-72,-65,-1,65,-40,-26,-55,-213,-202,-119,-84,-43
-66,-53,5,59,-40,-20,-55,-201,-190,-113,-78,-37
-66,-41,17,53,-46,-8,-43,-183,-172,-95,-60,-31
-60,-41,11,47,-40,-8,-37,-177,-160,-89,-54,-37
-54,-41,5,47,-34,-14,-31,-165,-142,-83,-48,-31
-48,-47,-1,47,-22,-20,-19,-147,-130,-71,-48,-25
-48,-59,-6,53,-16,-32,-8,-117,-106,-53,-30,-31
-48,-71,-18,59,-10,-44,-2,-87,-100,-59,-42,-43
-42,-101,-54,71,-5,-80,10,-57,-76,-47,-42,-55
-48,-137,-84,89,7,-110,34,-15,-58,-47,-48,-73
-54,-161,-102,107,13,-134,64,14,-40,-35,-48,-91
-36,-179,-138,107,43,-158,82,50,-28,-29,-48,-97
-7,-191,-180,95,79,-188,106,80,-16,-29,-48,-109
-7,-233,-234,113,109,-230,136,152,-22,-53,-84,-151
-1,-299,-306,143,151,-302,184,260,-5,-77,-126,-187
35,-401,-444,179,235,-422,232,386,7,-95,-162,-241
59,-491,-558,215,307,-524,286,524,49,-89,-180,-283
119,-557,-684,215,397,-620,346,734,169,-23,-156,-295
239,-605,-852,179,541,-728,406,1040,391,114,-66,-259
365,-593,-966,107,661,-776,478,1334,643,300,53,-205
503,-515,-1026,5,763,-770,580,1718,961,558,245,-91
665,-401,-1068,-126,865,-734,664,2030,1333,858,479,58
749,-299,-1056,-222,901,-680,712,2053,1585,1104,683,178
809,-203,-1014,-300,913,-608,724,1946,1789,1332,887,304
893,-107,-1002,-390,949,-554,664,1790,1969,1560,1091,466
947,-17,-972,-462,955,-488,574,1544,2124,1764,1271,586
911,96,-810,-498,859,-350,538,1286,2316,1986,1475,724
767,54,-714,-414,739,-320,538,1016,2274,1968,1469,718
617,-221,-840,-198,727,-524,598,902,2011,1674,1229,520
407,-359,-768,-18,583,-560,664,806,1741,1374,1007,364
89,-329,-426,113,253,-374,688,260,1129,936,743,232
-210,-323,-114,263,-46,-224,634,-447,133,228,311,34
-450,-305,137,377,-292,-80,556,-861,-610,-311,-48,-139
-564,-275,281,419,-430,-3,424,-1041,-862,-503,-228,-229
-600,-245,353,419,-484,51,286,-1233,-1000,-617,-348,-301
-624,-221,401,419,-514,87,172,-1365,-1042,-665,-420,-331
-594,-227,365,407,-484,63,16,-1383,-1006,-653,-432,-325
-540,-239,299,389,-424,27,-97,-1305,-964,-629,-444,-337
-492,-239,245,359,-370,-3,-163,-1191,-880,-587,-414,-301
-426,-227,197,323,-310,-8,-205,-1053,-790,-527,-372,-265
-360,-197,161,275,-262,-14,-205,-825,-652,-449,-306,-229
-300,-161,137,233,-226,-8,-157,-615,-496,-353,-246,-175
-240,-101,131,167,-190,9,-133,-465,-388,-263,-180,-121
-192,-47,137,119,-166,39,-121,-363,-304,-203,-120,-79
-156,-41,107,95,-136,27,-109,-297,-262,-173,-96,-55
-132,-41,83,83,-112,15,-85,-243,-238,-155,-96,-55
-132,-29,95,77,-118,27,-37,-177,-196,-125,-72,-25
-120,-23,89,71,-106,27,-8,-135,-184,-119,-60,-25
-114,-29,77,71,-100,15,-2,-111,-178,-119,-66,-19
-108,-29,71,65,-94,15,-8,-111,-172,-113,-60,-25
-102,-29,65,65,-88,9,-2,-99,-178,-113,-66,-25
-90,-29,53,59,-76,3,-8,-105,-178,-131,-72,-37
-96,-41,47,65,-76,-3,-8,-99,-172,-113,-66,-31
-90,-41,41,65,-70,-3,-8,-87,-172,-107,-66,-31
-96,-47,41,71,-70,-3,4,-81,-172,-107,-60,-31
-90,-41,41,65,-70,-3,-8,-87,-166,-107,-60,-31
-84,-41,35,59,-64,-3,-8,-81,-160,-95,-54,-19
-78,-35,35,53,-58,-3,-8,-75,-166,-101,-66,-25
-84,-35,41,59,-64,-3,-8,-63,-166,-107,-60,-25
-84,-35,41,59,-64,-3,-8,-63,-154,-101,-54,-25
