,,,,,,,,,,,
2019-09-04 23:52:33,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-12,-98,-87,50,35,-94,-32,-132,-157,-133,-50,-6
-12,-110,-99,56,41,-106,-38,-138,-163,-133,-50,-6
-12,-122,-111,62,47,-118,-38,-138,-169,-139,-50,-6
-18,-134,-117,74,47,-124,-44,-150,-181,-145,-56,-12
-18,-134,-117,74,47,-124,-44,-156,-193,-151,-62,-18
-24,-140,-117,80,47,-130,-50,-162,-199,-163,-62,-24
-30,-146,-117,86,41,-130,-50,-174,-211,-169,-67,-30
-36,-152,-117,92,41,-136,-56,-174,-217,-175,-72,-36
-47,-158,-111,98,29,-136,-50,-168,-217,-175,-78,-42
-47,-182,-135,110,41,-160,-44,-168,-217,-175,-78,-42
-47,-176,-129,110,41,-154,-44,-168,-217,-175,-84,-42
-47,-176,-129,110,41,-154,-44,-168,-217,-181,-90,-48
-52,-176,-123,110,35,-154,-44,-168,-217,-187,-96,-48
-52,-182,-129,110,35,-160,-44,-168,-217,-187,-96,-54
-52,-194,-141,116,41,-172,-44,-168,-223,-187,-96,-54
-52,-188,-135,116,41,-166,-50,-168,-223,-193,-102,-60
-52,-188,-135,116,41,-166,-50,-174,-229,-199,-108,-60
-52,-194,-141,116,41,-172,-50,-174,-229,-205,-114,-66
-52,-200,-147,122,47,-178,-56,-174,-235,-205,-114,-60
-52,-200,-147,122,47,-178,-56,-174,-241,-205,-114,-66
-47,-194,-147,116,47,-172,-56,-174,-241,-211,-120,-66
-47,-188,-141,116,47,-166,-56,-174,-247,-205,-120,-66
-42,-182,-141,110,47,-160,-56,-174,-247,-205,-120,-66
-42,-182,-141,110,47,-160,-50,-180,-241,-199,-120,-60
-42,-176,-135,110,47,-154,-50,-180,-235,-199,-114,-60
-47,-182,-135,110,41,-160,-50,-174,-229,-193,-102,-54
-47,-170,-123,104,35,-148,-50,-174,-223,-187,-102,-54
-47,-164,-117,104,35,-142,-50,-168,-217,-181,-96,-48
-52,-158,-105,98,23,-136,-50,-162,-205,-175,-90,-42
-52,-152,-99,98,23,-130,-44,-156,-199,-169,-84,-36
-52,-146,-93,92,17,-124,-38,-150,-187,-169,-78,-36
-47,-140,-93,92,23,-118,-26,-144,-175,-157,-67,-30
-47,-134,-87,86,17,-112,-26,-138,-169,-145,-67,-30
-36,-122,-87,74,23,-106,-20,-126,-163,-133,-62,-24
-30,-116,-87,74,29,-100,-20,-120,-151,-121,-50,-12
-30,-110,-81,68,23,-94,-8,-108,-139,-109,-50,-6
-30,-98,-69,62,17,-82,-2,-90,-127,-103,-38,6
-30,-92,-63,62,17,-76,10,-72,-109,-85,-26,24
-30,-86,-57,56,11,-70,15,-54,-85,-67,-8,48
-30,-74,-45,50,5,-58,26,-31,-56,-44,10,66
-24,-62,-39,39,5,-52,32,-20,-39,-27,22,72
-18,-50,-33,34,5,-40,38,-2,-21,-9,34,84
-6,-38,-33,22,11,-34,56,16,9,15,64,96
6,-22,-27,10,17,-22,68,34,33,45,88,108
12,-4,-15,-2,17,-11,92,64,69,75,112,126
18,20,3,-14,11,12,116,106,117,111,136,144
24,38,14,-32,5,24,164,178,171,147,154,162
24,50,25,-38,-1,36,230,280,237,183,172,174
24,62,37,-44,-7,48,332,430,321,213,190,186
18,68,49,-38,-13,60,470,622,417,249,208,192
18,74,55,-44,-19,66,620,838,525,291,232,204
30,86,55,-56,-13,72,770,1072,651,351,262,216
42,98,55,-68,-7,78,932,1330,801,441,310,240
60,122,61,-92,-1,90,1106,1588,975,543,388,282
90,158,67,-122,11,114,1226,1762,1155,687,496,360
138,212,73,-170,35,144,1286,1822,1311,855,646,480
186,272,85,-224,53,180,1268,1744,1431,1041,826,630
252,350,97,-302,77,222,1148,1534,1551,1263,1048,822
324,488,163,-404,83,324,962,1252,1713,1551,1336,1050
384,668,283,-524,53,474,746,934,1917,1893,1672,1314
438,878,439,-656,-1,660,524,568,2109,2241,2008,1572
474,1034,559,-752,-41,798,284,184,2247,2564,2320,1800
504,1112,607,-806,-47,858,26,-192,2313,2834,2571,1986
492,1142,649,-818,-77,894,-248,-564,2289,3020,2745,2088
438,1130,691,-782,-125,912,-458,-846,2187,3092,2799,2088
360,1034,673,-698,-155,852,-584,-1044,1977,2996,2703,1986
276,872,595,-572,-155,732,-662,-1170,1617,2684,2445,1782
186,656,469,-416,-137,564,-692,-1194,1149,2175,2020,1482
114,398,283,-254,-83,342,-710,-1164,657,1551,1510,1128
42,158,115,-98,-35,138,-722,-1116,219,957,1006,774
-6,-33,-27,22,11,-28,-722,-1038,-91,483,592,462
-42,-170,-129,104,41,-148,-716,-966,-295,141,274,228
-58,-254,-195,152,65,-226,-698,-912,-421,-73,64,72
-70,-308,-237,188,83,-274,-662,-858,-487,-211,-67,-36
-70,-344,-273,206,101,-310,-620,-804,-523,-289,-150,-94
-64,-368,-303,212,119,-340,-572,-738,-523,-337,-198,-130
-58,-380,-321,218,131,-352,-518,-654,-499,-349,-216,-142
-52,-374,-321,206,131,-352,-458,-570,-463,-343,-222,-148
-47,-362,-315,200,131,-340,-380,-480,-403,-325,-210,-136
-47,-356,-309,200,131,-334,-296,-378,-343,-295,-192,-118
-42,-338,-297,188,125,-316,-230,-306,-295,-271,-168,-100
-36,-320,-285,176,125,-304,-176,-252,-259,-241,-156,-88
-36,-296,-261,164,113,-280,-128,-204,-229,-217,-144,-76
-36,-272,-237,152,101,-256,-92,-168,-211,-205,-138,-71
-47,-260,-213,152,83,-238,-62,-144,-199,-199,-132,-71
-47,-236,-189,140,71,-214,-44,-120,-187,-199,-126,-71
-47,-224,-177,134,65,-202,-26,-102,-175,-199,-126,-71
-52,-212,-159,128,53,-190,-14,-84,-163,-193,-126,-71
-58,-206,-147,128,41,-178,-8,-72,-157,-193,-120,-71
-52,-206,-153,122,47,-184,-2,-66,-151,-193,-114,-71
-52,-200,-147,122,47,-178,4,-60,-145,-193,-114,-71
-52,-200,-147,122,47,-178,10,-60,-145,-193,-114,-71
-52,-206,-153,122,47,-184,10,-60,-139,-199,-120,-71
-47,-206,-159,122,53,-184,15,-54,-139,-199,-120,-66
-47,-200,-153,122,53,-178,15,-54,-139,-199,-120,-66
-47,-200,-153,122,53,-178,15,-48,-139,-199,-120,-71
-47,-200,-153,122,53,-178,15,-42,-139,-193,-120,-71
-47,-200,-153,122,53,-178,20,-36,-127,-187,-114,-71
-47,-188,-141,116,47,-166,26,-31,-127,-181,-108,-66
-42,-188,-147,116,53,-166,32,-26,-121,-181,-108,-66
-42,-182,-141,110,47,-160,32,-26,-121,-181,-108,-66
-47,-170,-123,104,35,-148,32,-26,-121,-187,-108,-66
-42,-170,-129,104,41,-148,32,-26,-121,-187,-108,-66
-42,-176,-135,110,47,-154,32,-20,-121,-187,-108,-66
-42,-182,-141,110,47,-160,32,-14,-121,-187,-108,-60
-42,-182,-141,110,47,-160,32,-14,-121,-187,-108,-60
-42,-182,-141,110,47,-160,32,-8,-115,-187,-108,-60
-42,-176,-135,110,47,-154,32,-8,-115,-187,-102,-48
-47,-170,-123,104,35,-148,38,-8,-109,-187,-102,-42
-47,-176,-129,110,41,-154,38,-2,-109,-187,-102,-42
-47,-176,-129,110,41,-154,44,-2,-103,-181,-108,-36
-47,-176,-129,110,41,-154,44,4,-103,-175,-108,-42
-47,-176,-129,110,41,-154,44,10,-97,-175,-102,-36
-30,-170,-141,98,53,-154,50,16,-91,-169,-102,-30
-36,-170,-135,98,47,-154,50,16,-91,-169,-102,-30
-36,-170,-135,98,47,-154,50,16,-85,-169,-102,-30
-30,-164,-135,98,53,-148,50,28,-85,-163,-90,-24
-30,-158,-129,92,47,-142,50,34,-79,-163,-90,-30
-36,-158,-123,92,41,-142,50,40,-79,-163,-90,-30
-36,-152,-117,92,41,-136,50,40,-67,-157,-90,-30
-30,-146,-117,86,41,-130,50,46,-61,-157,-84,-24
-36,-146,-111,86,35,-130,50,46,-61,-157,-90,-18
-30,-152,-123,92,47,-136,50,52,-56,-157,-84,-18
-30,-146,-117,86,41,-130,50,52,-51,-151,-84,-12
-24,-146,-123,80,47,-136,50,58,-39,-139,-84,-12
-18,-140,-123,80,53,-130,50,64,-33,-133,-78,-12
-18,-140,-123,80,53,-130,50,76,-27,-127,-78,-12
-12,-134,-123,68,53,-130,56,82,-21,-121,-78,-12
-12,-134,-123,68,53,-130,56,88,-15,-115,-78,-18
-6,-134,-129,68,59,-130,62,100,-9,-109,-72,-18
-6,-140,-135,74,65,-136,68,112,3,-97,-62,-18
-12,-140,-129,74,59,-136,68,118,15,-97,-56,-18
-6,-128,-123,68,59,-124,68,130,27,-91,-44,-12
-6,-122,-117,62,53,-118,74,142,39,-79,-26,-6
-6,-128,-123,68,59,-124,74,160,57,-67,-14,6
-12,-128,-117,68,53,-124,80,172,69,-61,-8,12
-6,-128,-123,68,59,-124,86,184,87,-49,-2,12
-12,-122,-111,62,47,-118,86,196,99,-44,4,18
-6,-116,-111,62,53,-112,92,214,117,-39,4,18
0,-116,-117,56,59,-118,98,232,135,-27,10,24
0,-104,-105,50,53,-106,98,250,153,-15,16,30
0,-86,-87,39,41,-88,98,268,171,-3,16,36
6,-74,-81,34,41,-76,104,286,189,9,22,36
6,-68,-75,34,41,-70,110,304,213,27,22,36
12,-62,-75,22,41,-70,116,328,237,51,28,48
12,-56,-69,22,41,-64,116,346,261,69,28,60
18,-50,-69,16,41,-58,116,364,279,87,34,66
24,-44,-69,10,47,-58,116,382,303,105,40,72
30,-38,-69,4,47,-52,116,394,327,123,46,84
42,-33,-75,-2,59,-52,116,412,351,147,58,90
42,-16,-57,-8,53,-34,116,430,375,171,76,96
48,-10,-57,-20,53,-34,116,448,399,195,88,108
54,-4,-57,-20,59,-28,122,472,429,225,106,120
54,2,-51,-26,53,-22,122,490,459,255,124,138
66,20,-45,-38,59,-11,116,502,489,279,142,150
72,26,-45,-50,59,-11,116,520,513,309,166,168
78,32,-45,-50,65,-6,116,532,537,333,184,180
84,44,-39,-62,65,0,116,544,561,357,202,198
90,50,-39,-68,65,6,110,550,579,381,220,210
96,62,-33,-80,65,12,104,562,603,405,238,222
102,74,-27,-86,65,24,98,568,621,435,256,240
102,86,-15,-92,59,36,92,574,645,465,280,252
102,92,-9,-92,59,42,86,580,657,495,292,270
108,110,3,-110,53,54,80,580,675,519,310,288
108,122,14,-116,47,66,80,586,693,537,328,300
114,134,19,-122,47,78,74,586,705,555,346,318
120,140,19,-128,53,78,74,580,717,573,364,330
126,140,14,-128,59,78,68,580,723,591,382,342
132,146,14,-140,59,78,62,580,735,603,394,354
138,152,14,-140,65,84,56,568,741,621,400,360
138,152,14,-140,65,84,50,556,747,633,406,366
138,152,14,-140,65,84,50,544,747,645,418,378
144,152,9,-146,71,78,44,532,747,657,436,384
144,152,9,-146,71,78,38,514,747,669,448,396
138,158,19,-146,59,90,32,496,735,669,454,402
132,146,14,-140,59,78,32,472,729,663,454,408
126,146,19,-134,53,84,26,454,717,657,454,408
126,140,14,-128,59,78,26,436,705,651,448,402
120,134,14,-128,53,72,26,412,687,645,442,396
120,128,9,-122,59,66,38,394,669,639,436,390
114,128,14,-116,53,72,38,370,639,621,424,384
108,116,9,-110,53,60,32,346,603,597,406,372
96,110,14,-104,41,60,32,322,567,567,388,360
90,98,9,-92,41,54,26,298,525,537,370,348
84,92,9,-86,41,48,26,268,501,501,346,330
84,86,3,-86,41,42,20,244,465,465,322,312
78,74,-3,-74,41,36,20,226,435,435,304,294
72,62,-9,-68,41,24,20,202,399,411,286,282
66,50,-15,-56,41,18,20,184,369,375,256,258
60,38,-21,-50,41,6,20,160,333,345,232,234
54,26,-27,-38,41,0,20,136,291,309,202,210
48,20,-27,-32,41,-6,20,112,249,273,178,186
36,2,-33,-20,35,-16,15,94,219,243,154,174
30,-4,-33,-8,35,-16,20,76,195,219,142,162
18,-16,-33,4,29,-22,15,58,165,195,118,144
12,-28,-39,10,29,-34,15,46,147,171,100,126
12,-33,-45,10,29,-40,10,28,123,153,82,108
6,-44,-51,22,29,-46,10,16,111,135,64,96
6,-56,-63,28,35,-58,4,10,93,111,46,84
0,-62,-63,28,29,-64,15,-2,81,99,34,72
0,-74,-75,34,35,-76,15,-14,69,75,22,66
-6,-74,-69,39,29,-70,15,-26,51,57,10,54
-12,-74,-63,39,23,-70,15,-31,33,39,-2,42
-12,-74,-63,39,23,-70,15,-31,15,21,-14,36
-24,-74,-51,44,11,-64,15,-42,-3,9,-26,24
-30,-80,-51,56,11,-64,15,-54,-15,3,-38,18
-30,-86,-57,56,11,-70,15,-60,-21,-9,-44,18
-36,-86,-51,56,5,-70,10,-66,-33,-15,-44,6
-36,-92,-57,62,11,-76,4,-72,-39,-21,-50,0
-36,-98,-63,62,11,-82,4,-78,-45,-27,-56,6
-36,-104,-69,68,17,-88,4,-78,-51,-27,-56,0
-30,-110,-81,68,23,-94,4,-78,-51,-33,-62,0
-30,-116,-87,74,29,-100,4,-84,-56,-39,-62,0
-30,-110,-81,68,23,-94,4,-84,-51,-39,-67,0
-30,-116,-87,74,29,-100,4,-84,-56,-39,-67,0
-30,-116,-87,74,29,-100,4,-84,-56,-39,-67,0
-30,-116,-87,74,29,-100,4,-78,-56,-39,-72,0
-36,-116,-81,74,23,-100,10,-78,-56,-44,-78,0
-42,-116,-75,80,17,-94,10,-78,-56,-44,-78,-6
-42,-122,-81,80,17,-100,10,-72,-56,-49,-78,-6
-36,-122,-87,74,23,-106,15,-78,-56,-49,-72,-6
-36,-122,-87,74,23,-106,15,-78,-56,-44,-72,-6
-36,-116,-81,74,23,-100,10,-78,-56,-49,-72,-12
-36,-116,-81,74,23,-100,10,-78,-56,-49,-72,-12
-36,-110,-75,68,17,-94,10,-78,-56,-49,-72,-6
-36,-116,-81,74,23,-100,10,-78,-56,-49,-72,0
-36,-122,-87,74,23,-106,10,-78,-51,-49,-72,0
-36,-116,-81,74,23,-100,10,-72,-56,-44,-67,-6
-36,-116,-81,74,23,-100,4,-72,-56,-39,-67,-12
-30,-116,-87,74,29,-100,4,-72,-56,-33,-67,-12
-30,-122,-93,74,29,-106,4,-66,-51,-27,-62,-6
-30,-122,-93,74,29,-106,10,-66,-51,-21,-67,-12
-30,-116,-87,74,29,-100,10,-72,-51,-27,-67,-6
-30,-110,-81,68,23,-94,15,-72,-45,-27,-67,-6
-30,-110,-81,68,23,-94,15,-72,-45,-33,-67,-6
-30,-110,-81,68,23,-94,15,-66,-39,-33,-67,-6
-30,-104,-75,68,23,-88,20,-60,-33,-33,-67,-6
-36,-104,-69,68,17,-88,15,-60,-27,-33,-72,-6
-36,-110,-75,68,17,-94,15,-60,-27,-33,-72,-6
-42,-116,-75,80,17,-94,15,-54,-27,-33,-72,0
-42,-116,-75,80,17,-94,15,-48,-27,-33,-72,0
-42,-116,-75,80,17,-94,10,-48,-27,-39,-78,-6
-36,-122,-87,74,23,-106,15,-42,-27,-39,-78,-6
-30,-128,-99,80,35,-112,15,-42,-27,-39,-84,-6
-30,-128,-99,80,35,-112,20,-42,-33,-33,-90,-12
-30,-134,-105,80,35,-118,26,-42,-33,-33,-90,-12
-30,-140,-111,86,41,-124,26,-42,-33,-33,-90,-18
-30,-140,-111,86,41,-124,26,-42,-33,-33,-90,-12
-30,-140,-111,86,41,-124,26,-36,-33,-39,-90,-12
-36,-134,-99,80,29,-118,26,-31,-27,-39,-96,-12
-30,-128,-99,80,35,-112,32,-26,-27,-39,-96,-12
-30,-122,-93,74,29,-106,32,-20,-33,-33,-96,-12
-30,-116,-87,74,29,-100,32,-20,-33,-39,-96,-18
-30,-116,-87,74,29,-100,32,-20,-33,-39,-96,-12
-36,-116,-81,74,23,-100,26,-14,-39,-39,-96,-18
-36,-122,-87,74,23,-106,32,-14,-33,-39,-90,-18
-36,-128,-93,80,29,-112,32,-14,-33,-39,-90,-24
-36,-122,-87,74,23,-106,32,-14,-33,-39,-96,-24
-42,-128,-87,86,23,-106,32,-14,-33,-39,-90,-30
-42,-122,-81,80,17,-100,32,-14,-27,-39,-90,-30
-36,-116,-81,74,23,-100,32,-14,-27,-39,-96,-24
-36,-104,-69,68,17,-88,26,-8,-21,-39,-96,-24
-36,-104,-69,68,17,-88,26,-2,-15,-33,-96,-24
-36,-98,-63,62,11,-82,32,-2,-15,-39,-96,-24
-42,-98,-57,68,5,-76,26,4,-9,-39,-96,-24
-42,-98,-57,68,5,-76,26,4,-15,-33,-96,-24
-42,-104,-63,74,11,-82,32,4,-9,-33,-102,-24
-42,-98,-57,68,5,-76,32,10,-9,-33,-102,-24
-42,-98,-57,68,5,-76,32,10,-9,-33,-102,-30
-42,-98,-57,68,5,-76,32,10,-9,-33,-102,-30
-36,-104,-69,68,17,-88,38,16,-3,-27,-102,-30
-42,-104,-63,74,11,-82,38,16,-9,-21,-96,-30
-42,-104,-63,74,11,-82,44,16,-9,-27,-96,-30
-36,-104,-69,68,17,-88,44,16,-9,-27,-96,-36
-36,-98,-63,62,11,-82,38,16,-9,-33,-96,-36
-42,-98,-57,68,5,-76,32,10,-15,-33,-96,-36
-42,-104,-63,74,11,-82,32,10,-15,-39,-96,-36
-42,-110,-69,74,11,-88,26,10,-15,-39,-90,-36
-42,-110,-69,74,11,-88,20,4,-15,-39,-96,-36
-42,-104,-63,74,11,-82,20,4,-15,-39,-96,-36
-42,-104,-63,74,11,-82,20,-2,-15,-44,-102,-30
-36,-98,-63,62,11,-82,26,-2,-21,-44,-108,-30
-42,-92,-51,68,5,-70,26,-2,-21,-49,-108,-30
-42,-92,-51,68,5,-70,26,-2,-27,-49,-108,-30
-36,-86,-51,56,5,-70,32,-2,-27,-49,-108,-30
-36,-86,-51,56,5,-70,26,-2,-33,-55,-108,-30
-36,-80,-45,56,5,-64,26,-2,-33,-55,-108,-36
-36,-74,-39,50,-1,-58,20,-8,-33,-61,-114,-30
-42,-80,-39,62,-1,-58,15,-8,-33,-67,-120,-36
-42,-74,-33,56,-7,-52,15,-14,-39,-73,-120,-42
-36,-74,-39,50,-1,-58,15,-14,-39,-79,-126,-42
-36,-80,-45,56,5,-64,15,-14,-45,-79,-126,-48
-36,-80,-45,56,5,-64,15,-20,-51,-85,-132,-54
-30,-80,-51,56,11,-64,15,-26,-51,-85,-138,-48
-30,-80,-51,56,11,-64,15,-26,-56,-85,-138,-48
-30,-80,-51,56,11,-64,10,-31,-61,-85,-132,-48
-30,-86,-57,56,11,-70,15,-31,-67,-85,-138,-54
-36,-92,-57,62,11,-76,15,-31,-67,-85,-138,-48
-36,-92,-57,62,11,-76,15,-36,-67,-91,-138,-54
-30,-86,-57,56,11,-70,15,-31,-73,-97,-144,-48
-30,-86,-57,56,11,-70,15,-31,-73,-103,-144,-54
-30,-86,-57,56,11,-70,15,-36,-73,-103,-138,-54
-24,-86,-63,50,17,-76,15,-42,-79,-103,-144,-54
-30,-86,-57,56,11,-70,10,-42,-85,-109,-144,-54
-30,-86,-57,56,11,-70,10,-48,-97,-109,-150,-54
-36,-86,-51,56,5,-70,4,-54,-103,-109,-156,-60
-36,-80,-45,56,5,-64,4,-54,-109,-115,-162,-54
-36,-80,-45,56,5,-64,4,-60,-109,-115,-162,-60
-36,-80,-45,56,5,-64,4,-54,-115,-121,-162,-60
-42,-86,-45,62,-1,-64,-2,-60,-115,-127,-162,-66
-42,-80,-39,62,-1,-58,-2,-60,-115,-133,-168,-66
-36,-74,-39,50,-1,-58,-2,-66,-115,-127,-168,-66
-30,-68,-39,50,5,-52,4,-66,-115,-127,-174,-66
-30,-62,-33,44,-1,-46,4,-72,-121,-133,-180,-71
-30,-62,-33,44,-1,-46,4,-72,-127,-133,-174,-71
-30,-62,-33,44,-1,-46,-2,-78,-127,-139,-186,-76
-30,-62,-33,44,-1,-46,-2,-84,-133,-145,-186,-76
-30,-68,-39,50,5,-52,-8,-90,-139,-151,-198,-82
-30,-68,-39,50,5,-52,-8,-84,-145,-151,-198,-76
-30,-74,-45,50,5,-58,-8,-84,-151,-151,-198,-76
-36,-74,-39,50,-1,-58,-14,-84,-157,-151,-204,-82
-36,-74,-39,50,-1,-58,-8,-84,-157,-151,-198,-88
-36,-74,-39,50,-1,-58,-8,-84,-157,-157,-198,-88
-30,-68,-39,50,5,-52,-8,-84,-157,-151,-198,-82
-36,-68,-33,50,-1,-52,-14,-84,-157,-151,-198,-82
-36,-68,-33,50,-1,-52,-14,-84,-157,-157,-192,-76
-30,-74,-45,50,5,-58,-14,-84,-163,-151,-192,-82
-36,-74,-39,50,-1,-58,-20,-90,-169,-151,-192,-76
-30,-80,-51,56,11,-64,-14,-90,-175,-151,-186,-76
-30,-68,-39,50,5,-52,-14,-96,-181,-157,-192,-82
-30,-68,-39,50,5,-52,-14,-96,-181,-163,-192,-88
-36,-74,-39,50,-1,-58,-14,-96,-181,-163,-192,-88
-36,-74,-39,50,-1,-58,-8,-96,-181,-169,-198,-82
-42,-74,-33,56,-7,-52,-14,-102,-187,-175,-198,-88
-42,-74,-33,56,-7,-52,-20,-102,-193,-175,-204,-88
-42,-74,-33,56,-7,-52,-20,-102,-193,-175,-198,-88
-42,-74,-33,56,-7,-52,-26,-108,-193,-175,-204,-94
-36,-68,-33,50,-1,-52,-26,-108,-193,-175,-198,-94
-24,-68,-45,44,11,-58,-26,-108,-199,-175,-198,-94
-18,-62,-45,39,11,-52,-26,-108,-199,-181,-198,-88
-18,-56,-39,39,11,-46,-26,-108,-205,-187,-198,-88
-24,-62,-39,39,5,-52,-20,-114,-205,-187,-204,-94
-24,-56,-33,39,5,-46,-20,-114,-205,-181,-198,-94
-24,-50,-27,34,-1,-40,-20,-114,-205,-181,-192,-94
-30,-50,-21,39,-7,-34,-14,-114,-205,-187,-192,-94
-30,-44,-15,39,-7,-28,-14,-114,-205,-187,-192,-94
-30,-44,-15,39,-7,-28,-20,-114,-211,-193,-192,-94
-24,-38,-15,28,-7,-28,-26,-120,-217,-199,-198,-100
-24,-38,-15,28,-7,-28,-26,-114,-217,-199,-192,-100
-24,-38,-15,28,-7,-28,-26,-114,-217,-199,-198,-100
-24,-38,-15,28,-7,-28,-26,-120,-223,-199,-204,-106
-24,-38,-15,28,-7,-28,-26,-120,-223,-199,-204,-100
-30,-44,-15,39,-7,-28,-26,-120,-223,-199,-204,-100
-30,-50,-21,39,-7,-34,-26,-120,-229,-199,-210,-100
-30,-44,-15,39,-7,-28,-26,-120,-235,-199,-216,-106
-30,-44,-15,39,-7,-28,-38,-120,-235,-199,-216,-112
-30,-50,-21,39,-7,-34,-38,-114,-241,-205,-210,-112
-24,-44,-21,34,-1,-34,-32,-114,-235,-205,-204,-112
-12,-33,-21,22,5,-28,-32,-114,-235,-199,-198,-118
0,-22,-21,10,11,-22,-26,-96,-229,-193,-192,-106
0,-22,-21,10,11,-22,-8,-96,-223,-187,-186,-94
6,-4,-9,4,11,-6,-2,-90,-211,-181,-180,-88
6,8,3,-2,5,6,4,-90,-205,-175,-180,-82
6,20,14,-8,-1,18,10,-90,-205,-175,-174,-82
6,20,14,-8,-1,18,10,-90,-205,-175,-174,-82
6,20,14,-8,-1,18,4,-96,-205,-181,-168,-82
12,26,14,-20,-1,18,4,-96,-199,-169,-162,-76
12,38,25,-26,-7,30,10,-90,-193,-169,-162,-76
18,44,25,-26,-1,36,15,-84,-193,-163,-162,-76
18,44,25,-26,-1,36,20,-72,-187,-163,-162,-76
18,50,31,-32,-7,42,32,-72,-187,-163,-162,-76
18,50,31,-32,-7,42,38,-72,-187,-163,-168,-82
18,50,31,-32,-7,42,44,-66,-187,-163,-168,-82
12,50,37,-32,-13,42,56,-66,-187,-157,-162,-82
12,56,43,-32,-13,48,56,-72,-181,-151,-156,-76
12,62,49,-38,-19,54,62,-72,-175,-151,-150,-76
12,68,55,-38,-19,60,56,-72,-175,-151,-150,-76
18,74,55,-44,-19,66,44,-84,-175,-151,-144,-76
24,92,67,-56,-19,78,20,-90,-175,-151,-138,-71
30,98,67,-62,-19,84,4,-96,-181,-151,-138,-66
36,98,61,-68,-13,78,-14,-96,-181,-151,-132,-66
48,98,49,-74,-1,72,-26,-102,-187,-151,-126,-66
48,104,55,-74,-1,78,-32,-108,-187,-151,-126,-66
42,116,73,-74,-13,96,-38,-114,-193,-151,-132,-71
42,122,79,-80,-19,102,-38,-120,-199,-157,-138,-71
36,116,79,-74,-19,96,-38,-120,-199,-157,-138,-71
36,104,67,-68,-13,84,-32,-114,-193,-157,-138,-66
36,92,55,-62,-7,72,-26,-114,-187,-163,-138,-71
42,80,37,-56,5,60,-26,-114,-193,-169,-144,-71
42,74,31,-56,5,54,-26,-114,-205,-181,-150,-76
42,74,31,-56,5,54,-26,-114,-211,-187,-156,-82
36,80,43,-56,-1,60,-20,-120,-223,-187,-162,-88
36,80,43,-56,-1,60,-26,-126,-229,-187,-168,-88
36,68,31,-50,5,48,-32,-126,-229,-187,-168,-88
36,50,14,-44,11,30,-32,-126,-229,-187,-168,-88
30,44,14,-32,11,30,-38,-132,-241,-199,-180,-88
24,38,14,-32,5,24,-38,-144,-253,-211,-186,-100
24,26,3,-26,11,12,-38,-150,-265,-223,-198,-106
18,20,3,-14,11,12,-38,-156,-271,-229,-204,-112
12,14,3,-14,5,6,-38,-150,-277,-235,-210,-118
12,14,3,-14,5,6,-44,-150,-277,-241,-210,-118
6,2,-3,-2,5,0,-44,-150,-277,-247,-216,-124
0,-16,-15,10,11,-16,-44,-150,-277,-247,-222,-130
-6,-16,-9,16,5,-11,-50,-150,-277,-241,-216,-136
-6,-22,-15,16,5,-16,-56,-150,-277,-241,-216,-142
-6,-22,-15,16,5,-16,-68,-150,-283,-247,-222,-136
-12,-28,-15,22,5,-22,-68,-150,-289,-247,-228,-136
-12,-28,-15,22,5,-22,-68,-150,-295,-247,-228,-130
-6,-22,-15,16,5,-16,-62,-156,-295,-253,-228,-130
-6,-22,-15,16,5,-16,-62,-156,-295,-259,-234,-136
-6,-22,-15,16,5,-16,-62,-156,-301,-259,-234,-136
-6,-22,-15,16,5,-16,-68,-162,-301,-259,-228,-136
-12,-22,-9,16,-1,-16,-68,-168,-301,-259,-228,-136
-12,-16,-3,16,-1,-11,-74,-168,-301,-259,-228,-142
-12,-10,3,10,-7,-6,-74,-168,-295,-253,-228,-142
-12,-10,3,10,-7,-6,-74,-162,-295,-253,-228,-142
-12,-10,3,10,-7,-6,-74,-162,-289,-253,-234,-148
-12,-4,9,10,-7,0,-74,-156,-277,-253,-234,-142
-12,2,14,4,-13,6,-74,-156,-277,-247,-228,-136
-6,8,14,4,-7,12,-68,-144,-271,-241,-222,-130
-6,20,25,-2,-13,24,-68,-144,-265,-241,-216,-130
-6,26,31,-8,-19,30,-62,-132,-265,-235,-210,-124
-12,32,43,-8,-25,36,-56,-120,-253,-223,-204,-112
-6,44,49,-14,-25,48,-38,-108,-241,-211,-192,-106
0,44,43,-20,-19,42,-38,-108,-235,-199,-186,-100
0,44,43,-20,-19,42,-38,-96,-223,-187,-174,-88
0,56,55,-26,-25,54,-38,-90,-211,-175,-162,-82
0,68,67,-32,-30,66,-26,-78,-199,-163,-156,-76
0,80,79,-38,-35,78,-20,-66,-175,-145,-132,-71
0,92,91,-44,-41,90,-14,-54,-151,-133,-120,-66
6,110,103,-56,-47,108,-2,-36,-115,-109,-102,-54
12,122,109,-68,-47,114,10,-20,-91,-79,-84,-36
24,140,115,-80,-41,126,15,-2,-67,-55,-67,-24
30,152,121,-86,-41,138,20,16,-56,-33,-56,-12
36,158,121,-98,-41,138,32,34,-33,-9,-32,12
42,176,133,-104,-41,156,50,58,-3,21,-2,36
54,188,133,-116,-35,162,74,94,39,57,34,60
60,212,151,-134,-41,180,98,142,87,93,64,78
60,224,163,-140,-47,192,146,208,153,123,94,102
