,,,,,,,,,,,
2019-09-04 23:14:57,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5,-42,-41,27,13,-47,15,67,-28,-97,-81,7
-5,-54,-47,33,13,-59,9,61,-28,-103,-87,7
-11,-66,-53,39,13,-65,9,61,-34,-103,-93,7
-17,-72,-53,45,13,-71,9,61,-34,-103,-93,7
-23,-78,-53,51,13,-71,9,61,-40,-103,-93,7
-23,-84,-59,57,13,-77,9,61,-40,-103,-93,7
-23,-90,-71,57,19,-83,15,73,-40,-103,-93,7
-17,-90,-77,57,25,-83,21,97,-40,-103,-93,7
-11,-90,-77,57,25,-83,27,121,-40,-103,-93,7
-11,-90,-77,57,25,-83,51,163,-34,-103,-93,7
-11,-96,-77,57,25,-89,87,205,-28,-103,-93,7
-11,-96,-77,57,25,-89,177,277,-16,-103,-93,7
-11,-90,-71,51,25,-83,285,385,13,-103,-93,7
-17,-84,-59,51,19,-77,411,511,43,-103,-93,1
-23,-78,-47,51,13,-71,501,613,67,-103,-93,1
-29,-78,-41,51,7,-59,525,649,85,-97,-93,1
-29,-78,-35,51,1,-53,513,649,103,-91,-93,-4
-29,-72,-35,51,1,-53,435,649,115,-79,-93,-4
-29,-66,-29,51,1,-47,333,637,133,-73,-93,-4
-29,-54,-17,45,-4,-35,237,625,157,-67,-93,-4
-29,-24,0,33,-4,-23,195,619,181,-55,-93,-4
-29,-12,6,21,-4,-17,171,619,211,-43,-87,-4
-29,-12,12,15,-4,-11,117,613,229,-19,-75,1
-23,-6,12,9,-4,-5,9,559,241,4,-51,13
-11,11,18,-3,-4,6,-38,505,253,28,-21,31
6,35,18,-20,-4,24,-56,463,271,58,-9,49
30,71,24,-50,-4,48,-122,397,295,88,2,61
42,131,54,-92,-4,90,-266,241,307,118,32,91
54,203,96,-134,-10,144,-458,-4,307,160,74,133
78,275,138,-182,-16,198,-674,-310,307,202,140,187
126,353,168,-248,-16,246,-842,-538,307,280,248,271
168,437,210,-308,-16,306,-1004,-706,325,388,356,361
204,509,270,-356,-16,378,-1184,-868,391,526,482,457
264,617,312,-440,-16,462,-1370,-1042,493,682,614,571
378,743,336,-566,-4,528,-1556,-1246,583,844,770,709
486,881,354,-680,13,624,-1742,-1510,625,1012,932,859
540,995,414,-764,19,714,-1940,-1882,643,1138,1064,973
558,1049,462,-800,19,762,-2102,-2230,643,1228,1166,1069
564,1091,498,-824,19,798,-2198,-2457,637,1288,1244,1135
576,1133,528,-854,19,828,-2264,-2577,637,1360,1310,1195
582,1151,540,-860,19,834,-2282,-2619,637,1408,1346,1231
582,1151,546,-866,19,840,-2282,-2619,637,1414,1352,1237
588,1157,552,-872,19,846,-2246,-2559,637,1414,1352,1237
594,1169,564,-878,19,858,-2192,-2487,631,1402,1346,1231
594,1181,594,-878,13,888,-2174,-2487,607,1390,1346,1231
594,1205,612,-884,1,912,-2174,-2493,595,1402,1364,1261
618,1253,618,-926,1,942,-2186,-2517,595,1558,1508,1381
702,1307,618,-1004,19,954,-2216,-2565,619,1792,1718,1531
768,1385,618,-1076,49,972,-2276,-2643,685,2067,1958,1711
822,1457,618,-1148,79,1014,-2342,-2697,793,2444,2269,1915
894,1517,618,-1214,115,1044,-2396,-2715,967,2888,2634,2166
990,1565,606,-1286,187,1056,-2408,-2703,1153,3338,3006,2412
1068,1595,576,-1328,259,1056,-2408,-2631,1339,3764,3330,2615
1110,1613,540,-1352,301,1056,-2396,-2553,1507,4154,3606,2783
1128,1613,504,-1358,319,1056,-2354,-2463,1645,4478,3822,2897
1128,1583,468,-1346,325,1026,-2264,-2350,1717,4664,3900,2945
1092,1457,414,-1262,325,942,-2132,-2188,1717,4664,3894,2945
1014,1265,294,-1124,331,786,-1958,-1984,1537,4334,3630,2783
912,1001,138,-950,343,576,-1742,-1768,1231,3812,3228,2513
798,761,12,-788,355,384,-1532,-1552,895,3212,2790,2214
702,575,-77,-644,361,234,-1310,-1342,559,2576,2341,1903
588,395,-143,-518,361,120,-1100,-1156,211,1876,1880,1603
474,245,-185,-374,361,18,-914,-994,-130,1162,1394,1291
372,137,-197,-248,331,-29,-734,-862,-406,508,926,979
270,59,-197,-158,277,-53,-590,-742,-544,76,542,697
204,17,-191,-104,223,-65,-482,-622,-562,-109,284,469
150,-12,-185,-62,175,-77,-374,-490,-562,-181,128,307
102,-48,-173,-20,133,-89,-272,-364,-520,-211,20,193
48,-78,-161,15,91,-95,-194,-274,-442,-229,-33,127
0,-90,-125,39,49,-95,-122,-190,-394,-241,-63,85
-47,-102,-89,57,13,-95,-50,-130,-346,-247,-99,43
-89,-114,-65,81,-10,-95,-2,-82,-316,-259,-141,-4
-113,-144,-53,111,-22,-95,27,-40,-292,-271,-171,-46
-131,-174,-53,147,-28,-101,57,-4,-268,-283,-183,-70
-137,-186,-53,165,-28,-107,87,25,-256,-295,-195,-88
-137,-186,-53,165,-28,-107,99,55,-244,-307,-213,-106
-131,-180,-53,165,-28,-107,111,79,-238,-319,-231,-118
-131,-180,-53,165,-28,-107,129,97,-238,-343,-261,-142
-137,-204,-59,171,-34,-119,141,109,-238,-367,-291,-166
-143,-240,-71,177,-34,-155,147,115,-238,-379,-315,-184
-143,-246,-89,177,-28,-173,153,121,-238,-391,-327,-196
-143,-246,-89,177,-28,-173,159,121,-238,-403,-339,-202
-143,-246,-89,177,-28,-173,159,127,-238,-415,-345,-208
-143,-234,-89,177,-28,-167,159,127,-238,-421,-351,-214
-143,-228,-89,177,-28,-161,159,127,-238,-433,-357,-226
-143,-228,-89,183,-28,-161,165,139,-238,-439,-363,-232
-167,-234,-83,195,-40,-161,177,151,-238,-439,-363,-232
-185,-246,-71,207,-52,-161,195,163,-238,-445,-363,-238
-191,-246,-65,207,-64,-155,207,169,-238,-445,-363,-244
-191,-246,-59,207,-64,-149,219,181,-238,-445,-363,-244
-191,-240,-53,207,-70,-143,231,193,-232,-445,-363,-244
-197,-240,-41,207,-82,-137,243,205,-226,-439,-363,-244
-209,-240,-29,213,-94,-137,249,211,-226,-439,-363,-244
-209,-240,-29,213,-94,-137,255,211,-226,-439,-363,-244
-209,-240,-35,213,-88,-137,255,211,-226,-439,-369,-250
-209,-246,-35,219,-88,-143,255,211,-226,-445,-381,-262
-209,-246,-41,219,-82,-143,255,211,-226,-451,-387,-268
-197,-246,-47,213,-76,-143,255,217,-226,-451,-393,-268
-185,-240,-47,207,-76,-143,261,223,-226,-457,-393,-268
-185,-240,-47,207,-76,-143,267,229,-226,-457,-399,-268
-179,-240,-53,207,-70,-149,273,229,-226,-463,-411,-268
-179,-240,-59,207,-70,-155,279,235,-226,-469,-417,-268
-173,-240,-59,207,-64,-155,279,241,-226,-469,-423,-268
-161,-228,-59,201,-58,-155,291,247,-226,-469,-429,-268
-161,-228,-59,201,-58,-149,297,253,-226,-469,-429,-268
-167,-234,-59,207,-58,-149,303,259,-226,-469,-429,-268
-185,-252,-59,219,-64,-149,309,259,-226,-475,-435,-268
-197,-264,-59,231,-64,-149,315,265,-226,-475,-441,-268
-197,-264,-59,231,-64,-155,321,271,-226,-481,-447,-268
-197,-264,-59,231,-64,-155,327,277,-226,-481,-447,-268
-197,-264,-59,231,-64,-161,333,283,-226,-481,-453,-268
-197,-264,-59,231,-64,-167,339,289,-226,-481,-459,-274
-197,-270,-65,231,-64,-173,345,295,-226,-481,-459,-274
-191,-270,-71,231,-64,-173,357,307,-220,-481,-459,-274
-179,-270,-77,225,-58,-173,363,319,-220,-481,-459,-274
-173,-270,-83,225,-46,-173,363,325,-220,-481,-459,-274
-173,-276,-89,225,-46,-179,363,331,-220,-481,-465,-274
-179,-288,-89,231,-46,-185,369,337,-220,-481,-465,-274
-191,-294,-89,237,-52,-191,375,349,-214,-481,-465,-274
-197,-300,-89,243,-58,-191,381,361,-214,-481,-465,-274
-203,-306,-89,255,-58,-191,387,367,-214,-481,-465,-274
-215,-318,-89,267,-58,-197,393,367,-214,-487,-471,-280
-215,-324,-95,267,-58,-203,393,367,-214,-493,-483,-292
-209,-324,-101,267,-52,-203,399,373,-214,-499,-495,-298
-203,-318,-101,261,-46,-203,405,385,-214,-499,-495,-298
-203,-312,-101,261,-46,-203,411,391,-214,-499,-495,-304
-203,-306,-101,255,-46,-203,417,403,-214,-505,-501,-304
-191,-300,-101,243,-40,-203,423,409,-214,-511,-501,-310
-173,-294,-107,231,-28,-203,435,415,-214,-511,-507,-310
-161,-294,-113,225,-22,-203,441,433,-214,-511,-507,-310
-161,-294,-119,225,-22,-203,453,463,-208,-511,-507,-310
-185,-300,-119,237,-28,-203,459,469,-208,-511,-513,-316
-221,-318,-113,267,-40,-209,465,475,-208,-511,-513,-322
-227,-330,-113,279,-46,-215,471,487,-208,-511,-513,-328
-227,-330,-113,279,-46,-215,477,505,-202,-511,-519,-328
-215,-324,-113,273,-46,-215,483,523,-196,-511,-519,-334
-203,-318,-113,261,-40,-215,495,535,-196,-511,-519,-334
-191,-312,-119,255,-34,-215,507,553,-196,-511,-519,-334
-179,-312,-125,249,-22,-215,513,565,-190,-511,-519,-340
-179,-318,-137,249,-16,-227,519,571,-190,-511,-519,-346
-179,-336,-149,249,-16,-239,525,577,-190,-511,-525,-358
-179,-342,-161,249,-10,-245,525,583,-190,-511,-531,-370
-173,-342,-167,249,-4,-245,531,601,-184,-511,-537,-376
-173,-342,-167,249,-4,-245,549,631,-178,-511,-537,-376
-185,-342,-155,255,-16,-239,567,655,-172,-511,-537,-376
-203,-342,-131,267,-40,-239,579,667,-166,-511,-537,-376
-209,-342,-125,273,-40,-239,585,679,-160,-511,-537,-376
-209,-342,-125,273,-40,-239,597,691,-160,-511,-537,-376
-209,-342,-125,273,-40,-239,609,703,-154,-511,-537,-376
-209,-342,-125,273,-40,-239,615,709,-148,-511,-543,-376
-209,-342,-131,273,-40,-239,621,715,-142,-511,-543,-376
-209,-342,-137,273,-40,-239,633,733,-136,-511,-543,-376
-209,-342,-137,273,-40,-239,645,745,-130,-505,-543,-376
-209,-348,-137,279,-40,-239,651,757,-124,-505,-543,-376
-209,-354,-137,285,-40,-245,657,763,-124,-505,-543,-376
-209,-354,-143,285,-34,-245,663,769,-118,-505,-543,-376
-209,-354,-149,285,-28,-251,663,775,-112,-505,-543,-376
-209,-360,-155,291,-28,-257,663,781,-106,-505,-543,-376
-209,-360,-155,291,-28,-257,663,781,-100,-499,-543,-376
-209,-360,-155,291,-28,-257,663,787,-94,-493,-537,-370
-209,-354,-155,279,-28,-257,663,793,-82,-481,-531,-364
-209,-348,-155,279,-28,-257,669,793,-76,-469,-525,-352
-197,-348,-155,273,-22,-257,675,799,-70,-457,-519,-346
-185,-348,-167,273,-16,-263,675,799,-64,-445,-513,-340
-179,-348,-173,273,-10,-263,675,799,-58,-427,-507,-334
-173,-348,-179,273,-4,-263,675,799,-46,-415,-495,-322
-167,-354,-185,273,7,-269,669,793,-40,-403,-483,-316
-167,-360,-191,273,13,-275,663,781,-40,-397,-477,-316
-167,-366,-191,273,13,-281,651,769,-40,-391,-471,-310
-167,-366,-191,273,13,-281,639,757,-40,-379,-465,-304
-155,-354,-191,261,19,-275,627,745,-34,-361,-453,-292
-125,-330,-191,231,25,-269,615,739,-28,-343,-441,-280
-113,-318,-191,219,25,-263,609,727,-22,-319,-429,-268
-107,-312,-191,213,31,-263,597,709,-22,-313,-417,-262
-107,-306,-191,213,31,-257,573,685,-22,-301,-405,-256
-107,-300,-191,213,31,-257,561,661,-22,-289,-393,-244
-107,-300,-191,213,37,-257,549,649,-22,-277,-369,-232
-107,-300,-191,213,43,-257,531,631,-16,-259,-351,-220
-107,-306,-191,213,43,-257,513,619,-10,-247,-333,-202
-107,-306,-191,213,43,-257,477,589,-10,-235,-321,-190
-107,-300,-191,207,43,-257,447,553,-10,-223,-309,-184
-83,-294,-197,195,55,-251,423,535,-10,-211,-297,-178
-47,-282,-203,171,73,-251,411,517,-10,-187,-285,-166
-35,-276,-209,159,85,-251,393,487,-10,-175,-273,-160
-35,-270,-209,153,85,-245,369,451,-10,-169,-261,-154
-41,-270,-209,153,85,-239,357,421,-10,-163,-249,-154
-53,-264,-197,153,73,-233,345,391,-10,-151,-237,-142
-53,-240,-173,147,67,-209,333,373,-10,-139,-207,-124
-53,-204,-161,135,61,-185,309,361,-10,-127,-189,-106
-41,-174,-155,111,61,-167,285,331,-10,-115,-177,-94
-29,-162,-149,93,61,-155,273,307,-10,-103,-165,-82
-23,-162,-149,87,61,-149,255,277,-10,-97,-159,-76
-23,-162,-143,87,55,-149,237,253,-10,-91,-153,-70
-23,-156,-131,87,49,-143,219,235,-10,-85,-147,-58
-23,-150,-119,87,43,-131,195,223,-10,-79,-141,-46
-23,-138,-119,81,43,-125,171,199,-10,-73,-135,-40
-17,-126,-113,75,43,-119,159,181,-10,-73,-123,-28
-11,-114,-113,63,49,-119,147,163,-10,-73,-117,-22
-11,-108,-113,57,49,-119,141,151,-16,-73,-111,-16
-11,-108,-113,57,49,-119,135,121,-22,-73,-105,-16
-11,-108,-107,57,43,-119,129,97,-22,-73,-105,-16
-11,-102,-95,57,37,-107,123,85,-22,-73,-99,-10
-11,-90,-83,57,31,-89,117,73,-22,-73,-93,-4
-11,-90,-77,57,25,-83,111,67,-22,-73,-93,1
-17,-90,-71,57,19,-83,105,55,-22,-73,-93,1
-23,-90,-65,57,13,-77,93,43,-28,-73,-93,7
-23,-84,-59,51,13,-71,87,31,-34,-73,-93,13
-17,-66,-59,39,19,-65,81,25,-34,-73,-87,19
-11,-54,-53,33,19,-53,75,25,-34,-73,-87,25
-11,-54,-53,33,19,-53,69,19,-34,-73,-87,31
-17,-60,-53,39,19,-53,63,7,-40,-73,-87,31
-17,-60,-53,39,19,-53,57,1,-40,-79,-87,37
-5,-48,-53,27,19,-53,57,-4,-40,-79,-81,43
0,-42,-53,21,19,-53,57,-4,-40,-79,-81,49
0,-42,-53,21,19,-53,51,-16,-46,-85,-81,49
0,-42,-53,21,19,-53,45,-22,-58,-97,-81,49
0,-42,-53,21,19,-53,45,-28,-64,-97,-81,49
0,-42,-41,21,19,-53,45,-28,-64,-97,-75,55
0,-42,-35,21,19,-47,45,-28,-64,-97,-69,55
0,-42,-29,21,19,-41,45,-28,-70,-97,-69,55
-5,-42,-23,21,13,-35,45,-28,-70,-97,-69,55
-11,-42,-23,21,7,-35,45,-28,-70,-97,-69,55
-17,-42,-23,21,1,-35,45,-28,-70,-103,-69,55
-17,-42,-23,21,1,-35,45,-28,-70,-109,-69,55
-11,-36,-23,21,1,-29,45,-28,-70,-109,-69,55
-11,-30,-23,21,1,-29,45,-28,-76,-115,-69,55
-11,-30,-23,21,1,-29,45,-28,-76,-121,-69,55
-11,-30,-23,21,1,-29,45,-28,-82,-127,-75,55
0,-24,-23,15,7,-29,45,-34,-88,-133,-75,55
6,-24,-23,9,13,-29,45,-34,-88,-133,-75,55
6,-24,-23,9,13,-29,45,-34,-88,-133,-75,55
0,-24,-23,9,13,-29,45,-34,-88,-133,-75,55
-5,-24,-23,15,13,-29,45,-34,-94,-133,-75,55
-17,-24,-23,21,7,-29,45,-34,-100,-133,-75,55
-17,-24,-23,21,7,-29,45,-34,-106,-133,-75,55
-17,-24,-23,21,7,-29,45,-34,-106,-133,-75,55
-17,-24,-23,21,7,-29,45,-28,-106,-133,-75,55
-17,-24,-23,21,1,-29,45,-28,-106,-133,-75,55
-17,-24,-17,21,1,-29,51,-22,-106,-133,-75,55
-17,-24,-11,21,1,-29,51,-16,-106,-133,-75,49
-17,-24,-5,21,1,-29,57,-10,-106,-133,-75,43
-17,-24,0,21,-4,-23,57,-4,-106,-133,-75,43
-23,-24,0,21,-10,-17,57,1,-106,-133,-75,43
-29,-24,0,21,-10,-17,57,7,-100,-133,-75,43
-29,-24,6,21,-10,-11,57,13,-100,-133,-75,43
-35,-24,6,27,-16,-11,57,19,-94,-133,-75,43
-47,-30,6,39,-22,-11,57,19,-94,-133,-75,37
-59,-42,6,51,-28,-17,57,25,-94,-133,-75,31
-59,-42,6,51,-34,-17,63,31,-88,-133,-75,31
-59,-42,12,51,-34,-17,69,43,-76,-133,-75,31
-59,-42,12,51,-34,-17,69,43,-76,-133,-75,31
-59,-48,6,51,-34,-17,69,43,-76,-133,-81,25
-59,-48,0,51,-28,-17,69,43,-76,-133,-87,19
-53,-42,0,45,-28,-17,69,43,-70,-127,-87,19
-41,-36,0,39,-28,-17,69,49,-64,-121,-87,19
-35,-24,0,33,-28,-17,69,55,-52,-115,-87,19
-35,-18,0,27,-28,-11,69,61,-40,-109,-87,19
-35,-18,6,27,-28,-11,69,67,-28,-103,-87,25
-35,-18,12,27,-28,-11,69,73,-16,-97,-87,31
-35,-18,12,27,-28,-11,69,79,-10,-97,-87,37
-35,-18,12,27,-28,-11,69,79,-10,-97,-87,37
-35,-18,12,27,-28,-11,69,79,-10,-97,-87,37
-35,-18,12,27,-28,-11,69,79,-10,-91,-81,37
-35,-18,12,27,-28,-11,69,85,-4,-85,-69,37
-35,-18,12,27,-28,-11,69,91,2,-79,-63,37
-35,-6,18,21,-28,0,69,91,2,-79,-63,37
-29,-1,18,15,-28,6,69,91,2,-79,-63,37
-29,-6,12,15,-22,0,69,91,2,-79,-63,43
-29,-12,6,15,-22,-5,69,91,2,-73,-63,43
-29,-12,6,15,-22,-5,69,91,2,-73,-63,43
-23,-6,6,9,-22,-5,69,91,2,-73,-63,43
-17,-1,6,3,-22,-5,69,91,7,-67,-63,49
-17,-1,6,3,-16,-5,69,91,7,-61,-57,55
-17,-1,6,3,-16,-5,63,85,7,-61,-57,55
-17,-1,6,3,-16,0,57,79,7,-61,-57,55
-23,-6,6,9,-16,0,51,79,7,-61,-57,55
-29,-12,6,15,-16,-5,51,79,7,-61,-57,55
-29,-12,6,15,-16,-5,51,79,13,-49,-51,55
-5,11,6,-8,-16,6,51,79,19,-37,-45,61
6,23,6,-20,-16,12,51,79,25,-31,-39,67
6,23,6,-20,-16,12,51,79,25,-31,-39,67
0,11,6,-8,-16,12,51,79,25,-31,-39,67
-11,11,12,-3,-16,12,51,73,25,-31,-39,67
-17,11,24,-3,-22,18,51,73,25,-31,-39,67
-23,11,30,-3,-22,18,51,73,25,-31,-39,67
-23,11,30,3,-22,18,51,67,25,-31,-39,67
-29,5,30,9,-22,18,51,67,25,-31,-39,67
-35,-1,30,15,-28,18,51,67,25,-31,-39,67
-35,-1,30,15,-34,18,51,61,25,-31,-39,67
-35,-1,30,15,-34,18,51,61,25,-31,-39,73
-35,-1,30,15,-34,12,51,61,25,-31,-39,79
-35,-1,30,15,-34,12,51,61,25,-31,-39,79
-35,-6,30,21,-34,12,51,61,19,-37,-39,79
-35,-6,30,21,-34,12,51,61,19,-37,-39,79
-35,-12,18,21,-28,6,51,61,19,-37,-39,79
-35,-24,6,27,-22,-5,51,55,13,-37,-45,79
-35,-24,-5,27,-22,-11,45,43,7,-43,-45,67
-23,-24,-11,27,-16,-11,39,37,7,-43,-51,67
-17,-24,-11,21,-16,-11,39,37,7,-43,-51,67
-17,-24,-11,21,-16,-11,39,37,7,-43,-51,67
-17,-24,-5,21,-16,-11,39,37,7,-43,-51,67
-17,-24,-5,21,-16,-11,39,37,7,-43,-51,67
-11,-24,-5,21,-16,-11,39,37,7,-43,-51,67
-11,-24,-5,21,-16,-11,39,37,7,-43,-51,67
-11,-24,-5,21,-16,-11,39,37,7,-43,-51,67
-23,-30,-5,27,-16,-11,39,37,7,-43,-51,67
-35,-42,-5,33,-16,-17,39,37,7,-43,-51,67
-41,-48,-5,33,-16,-23,39,37,7,-43,-51,67
-41,-48,-5,33,-16,-23,39,37,7,-43,-51,67
-35,-36,-5,27,-16,-23,39,37,7,-43,-51,67
-29,-36,-5,27,-16,-23,39,37,2,-43,-51,67
-29,-36,-5,27,-16,-23,39,37,-4,-43,-51,67
-23,-36,-5,27,-16,-23,39,37,-4,-43,-51,67
-17,-30,-5,21,-16,-17,39,37,-4,-43,-51,67
-17,-18,0,15,-16,-11,39,37,-4,-43,-51,67
-17,-12,0,15,-16,-11,33,31,-10,-49,-51,67
-17,-12,0,15,-10,-11,27,25,-16,-55,-51,67
-17,-12,0,15,-10,-11,27,19,-22,-61,-57,61
-17,-12,-5,15,-10,-11,27,19,-22,-67,-63,61
-17,-18,-11,15,-10,-17,27,19,-22,-67,-63,61
-17,-24,-17,15,-4,-23,27,19,-22,-67,-63,61
-5,-24,-29,15,1,-29,21,19,-28,-67,-63,61
0,-36,-35,15,7,-41,15,13,-34,-67,-75,55
0,-48,-35,27,7,-53,15,7,-46,-73,-81,49
-11,-54,-35,33,7,-53,15,7,-46,-73,-81,49
-17,-54,-23,33,1,-47,15,7,-46,-73,-81,49
-17,-36,-17,27,1,-29,21,7,-40,-67,-81,49
-5,5,-11,-3,1,-11,27,13,-28,-61,-75,55
-5,17,-5,-8,1,-5,33,25,-22,-55,-69,55
-5,11,-5,-8,1,-5,39,37,-16,-49,-69,55
-5,-12,-11,3,1,-17,45,43,-10,-49,-69,55
-5,-30,-17,15,1,-29,51,55,-10,-49,-69,55
-5,-30,-17,15,7,-29,63,61,-4,-49,-69,61
6,-24,-17,3,13,-23,69,67,2,-43,-63,67
12,-18,-17,-3,13,-17,75,73,7,-37,-57,73
18,-6,-17,-14,13,-17,75,73,13,-25,-51,79
24,5,-17,-20,13,-11,75,73,19,-19,-45,79
24,5,-17,-20,13,-11,75,73,25,-19,-45,79
18,5,-11,-14,7,-11,81,85,37,-13,-39,85
18,11,0,-14,1,0,111,121,67,-1,-27,97
18,35,6,-20,1,12,141,157,91,16,-15,103
24,41,12,-26,1,18,153,181,103,28,-9,109
24,41,12,-26,1,18,165,193,115,34,-3,109
24,41,12,-26,1,18,189,205,127,40,2,115
24,35,12,-26,1,18,201,211,127,46,2,115
24,29,6,-26,1,12,201,211,127,46,2,121
24,23,-5,-26,13,6,195,205,121,40,2,121
30,17,-17,-26,19,-5,177,187,109,28,-3,121
30,-6,-29,-14,25,-17,147,157,79,-1,-15,115
30,-36,-53,-3,31,-47,117,127,55,-13,-27,109
30,-48,-65,3,37,-65,93,115,43,-25,-33,103
36,-54,-77,3,43,-71,63,103,31,-37,-39,97
36,-54,-77,3,49,-77,45,91,19,-49,-51,91
36,-54,-77,3,49,-77,33,79,7,-55,-57,85
36,-54,-77,3,55,-77,33,73,2,-55,-63,85
42,-54,-89,3,67,-83,27,67,-4,-55,-69,85
42,-72,-119,9,73,-95,15,61,-16,-67,-81,79
48,-84,-137,15,85,-107,15,61,-16,-73,-87,79
54,-84,-143,15,91,-107,21,73,-10,-73,-87,79
54,-84,-143,15,91,-107,27,103,2,-67,-87,85
54,-84,-143,15,91,-107,39,133,7,-67,-87,85
54,-84,-143,15,91,-107,63,169,7,-67,-87,85
54,-84,-143,15,91,-107,105,211,13,-67,-87,85
54,-84,-143,15,91,-107,165,289,19,-67,-87,85
54,-84,-137,15,91,-107,255,391,31,-67,-87,79
48,-84,-131,15,85,-107,369,517,49,-67,-87,73
24,-90,-125,27,73,-107,459,631,79,-67,-87,61
12,-90,-113,33,67,-107,489,667,109,-61,-87,55
12,-72,-101,27,61,-95,489,667,139,-55,-87,55
12,-42,-65,21,49,-59,441,667,169,-37,-81,61
0,-42,-35,21,19,-47,351,661,199,-13,-75,73
-11,-42,-29,27,7,-47,267,649,223,-1,-75,79
-11,-36,-23,21,7,-41,231,649,247,10,-69,85
0,-6,-11,-3,7,-11,213,655,277,46,-45,97
6,23,6,-14,7,0,159,655,295,82,-21,109
12,35,12,-20,7,12,45,589,301,106,-3,121
30,47,12,-32,13,18,-38,505,301,118,8,133
48,59,6,-50,25,24,-92,451,307,124,14,139
66,89,6,-68,25,36,-176,373,319,136,20,151
78,131,24,-98,25,78,-302,217,337,166,44,175
84,179,78,-122,13,132,-482,-46,337,196,86,217
96,245,114,-158,7,174,-680,-352,331,232,146,271
126,299,138,-212,7,216,-866,-580,325,298,224,349
174,365,162,-278,7,252,-1016,-736,337,430,344,451
258,479,192,-374,19,324,-1166,-880,421,586,488,571
324,611,246,-464,25,420,-1346,-1060,511,742,638,709
390,725,288,-548,37,510,-1550,-1270,565,898,782,823
462,839,318,-650,49,582,-1760,-1546,595,1036,932,967
540,965,360,-734,55,666,-1970,-1906,613,1156,1070,1105
606,1049,390,-824,67,726,-2138,-2260,613,1246,1190,1201
648,1097,408,-872,79,756,-2234,-2487,607,1318,1262,1267
666,1127,420,-890,91,774,-2276,-2595,607,1396,1328,1321
666,1133,438,-896,91,786,-2282,-2637,613,1450,1370,1363
666,1133,456,-896,91,792,-2276,-2637,613,1456,1376,1369
666,1133,462,-896,91,798,-2234,-2577,607,1450,1370,1369
660,1133,468,-896,91,798,-2198,-2523,589,1420,1346,1357
660,1139,480,-896,91,810,-2186,-2517,553,1414,1340,1357
672,1181,492,-926,91,840,-2186,-2517,547,1426,1376,1381
702,1253,510,-968,91,888,-2198,-2535,553,1594,1532,1501
732,1319,540,-1016,91,936,-2240,-2583,577,1810,1724,1651
762,1367,570,-1064,91,972,-2288,-2643,643,2091,1988,1849
822,1409,570,-1118,109,990,-2342,-2673,775,2480,2329,2094
948,1451,552,-1202,193,990,-2378,-2679,931,2912,2694,2340
1044,1481,486,-1262,289,990,-2408,-2673,1093,3332,3018,2543
1104,1487,408,-1292,361,966,-2414,-2625,1249,3746,3324,2741
1140,1487,372,-1304,397,954,-2414,-2565,1399,4124,3600,2903
1146,1493,366,-1310,403,948,-2396,-2487,1525,4448,3816,3017
1146,1493,360,-1310,403,936,-2324,-2374,1615,4640,3924,3065
1134,1421,318,-1274,409,870,-2180,-2218,1615,4640,3918,3065
1104,1229,174,-1166,421,708,-1988,-1996,1471,4322,3660,2927
1038,1001,24,-1022,451,522,-1784,-1762,1183,3800,3246,2651
936,791,-89,-866,463,348,-1562,-1534,865,3218,2808,2352
810,581,-173,-698,463,204,-1346,-1324,547,2576,2353,2047
678,389,-227,-536,463,72,-1154,-1144,187,1876,1880,1723
546,233,-257,-386,451,-11,-980,-1000,-160,1156,1370,1405
414,119,-263,-266,385,-65,-812,-874,-424,508,890,1081
300,41,-263,-164,313,-95,-650,-730,-532,100,536,817
204,-18,-251,-92,241,-107,-512,-580,-538,-61,320,625
120,-66,-227,-26,175,-119,-392,-442,-526,-115,164,463
60,-96,-191,15,115,-119,-296,-322,-460,-151,50,337
30,-102,-161,33,85,-119,-218,-238,-406,-181,-21,259
18,-108,-143,39,73,-119,-152,-172,-352,-193,-63,205
-5,-114,-131,51,55,-119,-92,-106,-322,-205,-99,163
-41,-138,-119,87,43,-119,-56,-64,-304,-229,-135,103
-71,-180,-119,129,31,-131,-26,-28,-292,-241,-171,61
-89,-198,-119,147,25,-143,3,7,-274,-253,-189,31
-89,-198,-113,147,19,-143,33,49,-250,-259,-201,19
-89,-198,-113,147,19,-143,57,73,-244,-271,-213,7
-89,-198,-113,147,19,-143,75,85,-232,-289,-237,-4
-89,-204,-113,147,19,-143,93,115,-226,-301,-255,-16
-89,-216,-119,147,19,-155,111,133,-220,-313,-279,-28
-95,-228,-119,153,13,-161,123,145,-220,-325,-297,-46
-113,-228,-113,165,1,-161,135,157,-220,-331,-309,-52
-137,-234,-107,183,-10,-161,147,169,-220,-337,-315,-58
-143,-234,-107,189,-16,-161,153,175,-214,-343,-321,-64
-143,-234,-107,189,-16,-161,153,181,-214,-343,-321,-70
-143,-234,-107,189,-16,-161,159,187,-214,-343,-321,-76
-143,-246,-107,195,-16,-161,159,193,-214,-343,-321,-82
-155,-252,-101,201,-22,-161,165,199,-214,-343,-321,-88
-155,-252,-101,201,-22,-161,171,205,-214,-349,-333,-94
-155,-258,-101,207,-22,-173,171,211,-214,-361,-345,-106
-161,-270,-107,213,-22,-185,177,217,-214,-373,-351,-112
