,,,,,,,,,,,
2019-09-04 23:17:29,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-42,-67,-20,54,-8,-47,59,37,-4,-78,-104,-102
-36,-73,-32,54,-3,-53,47,19,-15,-96,-116,-114
-36,-73,-32,54,-3,-53,47,19,-27,-96,-116,-114
-48,-73,-20,60,-8,-47,47,13,-27,-90,-116,-108
-42,-73,-26,54,-3,-53,47,7,-21,-96,-122,-114
-12,-73,-56,42,15,-65,29,1,-33,-114,-122,-132
-30,-91,-56,60,3,-77,35,7,-39,-96,-116,-120
-36,-97,-56,66,3,-77,41,25,-21,-84,-110,-108
-30,-79,-44,54,-3,-65,47,31,-15,-84,-104,-108
-24,-79,-50,48,3,-65,47,19,-39,-96,-122,-114
-36,-91,-50,60,-3,-71,53,19,-33,-96,-110,-96
-24,-79,-50,48,3,-65,53,19,-27,-90,-110,-96
-12,-79,-62,42,15,-71,47,13,-27,-84,-104,-102
-24,-79,-50,48,3,-65,29,7,-45,-102,-122,-114
-36,-85,-44,60,-3,-65,35,19,-39,-102,-122,-108
-30,-91,-56,60,3,-77,41,1,-45,-102,-128,-120
-12,-73,-56,42,15,-65,41,1,-39,-96,-116,-102
-18,-55,-32,36,-3,-47,59,25,-15,-78,-104,-90
-36,-67,-26,48,-3,-47,59,13,-27,-84,-110,-96
-18,-73,-50,42,9,-65,53,1,-33,-90,-116,-108
-24,-85,-56,54,9,-71,53,7,-33,-96,-122,-120
-42,-91,-44,66,-3,-71,41,1,-33,-96,-116,-102
-72,-103,-26,84,-20,-65,41,1,-39,-108,-116,-108
-108,-127,-14,114,-44,-71,47,7,-27,-102,-116,-108
-78,-115,-32,96,-20,-77,35,1,-45,-108,-122,-108
-18,-79,-56,48,9,-71,41,1,-39,-102,-116,-108
11,-43,-62,6,33,-53,53,7,-33,-90,-104,-90
5,-61,-74,18,39,-65,47,7,-39,-90,-110,-90
-24,-85,-56,54,9,-71,53,7,-33,-90,-104,-90
-66,-79,-8,72,-26,-47,65,25,-15,-78,-98,-78
-60,-79,-14,66,-20,-47,71,25,-15,-84,-92,-72
-30,-85,-50,54,3,-71,53,1,-39,-108,-110,-90
-42,-91,-44,66,-3,-71,41,-4,-51,-108,-122,-102
-54,-91,-32,72,-8,-65,41,1,-45,-90,-104,-84
-36,-79,-38,54,-3,-59,41,1,-39,-96,-104,-78
-36,-79,-38,54,-3,-59,41,1,-45,-96,-104,-78
-36,-73,-32,54,-3,-53,47,1,-39,-90,-104,-84
-18,-67,-44,42,3,-59,47,1,-33,-90,-104,-78
-24,-73,-44,48,3,-59,47,1,-39,-96,-98,-78
-42,-85,-38,60,-3,-65,47,1,-39,-96,-104,-78
-30,-73,-38,48,-3,-59,53,7,-39,-102,-104,-78
-18,-73,-50,42,9,-65,59,7,-33,-96,-98,-66
-36,-85,-44,60,-3,-65,47,1,-45,-102,-104,-84
-48,-103,-50,72,-3,-77,35,-4,-51,-102,-110,-84
-42,-97,-50,66,-3,-77,35,1,-45,-108,-110,-78
-42,-91,-44,66,-3,-71,41,1,-51,-108,-104,-72
-54,-97,-38,72,-3,-71,41,-10,-57,-114,-104,-84
-54,-97,-38,72,-3,-71,41,-10,-51,-108,-110,-84
-60,-91,-26,72,-14,-59,53,-4,-51,-102,-104,-78
-42,-91,-44,66,-3,-71,41,-10,-57,-108,-104,-90
-36,-85,-44,60,-3,-65,35,-4,-57,-114,-110,-96
-18,-79,-56,48,9,-71,41,1,-51,-108,-104,-78
-12,-61,-44,36,9,-53,35,1,-45,-114,-104,-84
-18,-61,-38,36,3,-53,35,1,-39,-102,-104,-78
-48,-67,-14,54,-14,-41,47,1,-39,-102,-104,-84
-54,-79,-20,66,-14,-53,47,1,-45,-96,-98,-78
-42,-73,-26,54,-3,-53,47,-10,-51,-102,-98,-84
-36,-91,-50,60,-3,-71,47,-10,-51,-96,-104,-90
-54,-103,-44,78,-3,-77,41,-4,-63,-102,-104,-84
-48,-109,-56,78,-3,-83,29,1,-69,-108,-104,-90
-48,-103,-50,72,-3,-77,41,1,-39,-96,-92,-90
-24,-91,-62,54,9,-77,41,1,-45,-102,-98,-90
-7,-73,-62,36,21,-71,47,1,-45,-96,-86,-72
-12,-73,-56,42,15,-65,47,1,-45,-90,-86,-72
-36,-85,-44,60,-3,-65,41,1,-51,-96,-92,-72
-54,-97,-38,72,-3,-71,35,1,-57,-96,-86,-66
-60,-97,-32,78,-8,-65,35,1,-51,-90,-80,-66
-42,-85,-38,60,-3,-65,47,1,-33,-78,-80,-60
-24,-67,-38,42,-3,-53,53,1,-33,-78,-80,-60
-18,-67,-44,42,3,-59,41,-4,-45,-90,-92,-66
-24,-79,-50,48,3,-65,41,-4,-45,-96,-104,-66
-30,-73,-38,48,-3,-59,41,1,-45,-90,-104,-66
-42,-67,-20,54,-8,-47,47,1,-45,-84,-80,-54
-42,-67,-20,54,-8,-47,47,1,-51,-84,-80,-60
-42,-73,-26,54,-3,-53,41,1,-51,-96,-92,-72
-42,-79,-32,60,-3,-59,35,-10,-63,-96,-98,-78
-42,-85,-38,60,-3,-65,41,-4,-57,-90,-98,-72
-36,-85,-44,60,-3,-65,41,-4,-51,-90,-104,-78
-36,-73,-32,54,-3,-53,59,1,-33,-78,-92,-66
-30,-55,-20,42,-3,-41,71,1,-27,-72,-86,-60
-36,-49,-8,42,-8,-29,77,13,-15,-66,-80,-54
-24,-49,-20,36,-3,-35,65,19,-21,-66,-86,-54
-24,-31,-3,24,-8,-17,71,13,-9,-60,-74,-42
-24,-19,-3,18,-14,-6,77,7,-9,-54,-74,-48
-36,-19,9,24,-26,-6,83,19,-4,-54,-62,-36
-24,-8,9,12,-20,-6,71,13,-4,-54,-62,-30
-7,-8,-3,6,-3,-6,77,13,-4,-54,-62,-24
-7,-2,3,6,-3,0,71,31,-4,-42,-56,-18
-7,10,21,6,-14,12,77,31,-4,-36,-50,-13
-7,4,9,6,-3,6,71,25,-4,-42,-50,-18
-7,10,9,1,-3,12,83,31,-4,-36,-44,-13
-12,4,21,6,-14,12,83,19,-4,-36,-50,-18
-18,-8,9,6,-14,-6,77,25,-4,-48,-56,-24
-24,-8,9,12,-20,-6,65,13,-4,-54,-62,-30
-30,-8,21,12,-26,0,71,13,-4,-54,-56,-30
-7,16,27,1,-14,18,83,19,-4,-48,-56,-18
5,34,21,-17,-3,30,95,31,8,-36,-44,-13
-7,34,33,-11,-14,36,83,37,2,-30,-44,-13
-7,52,57,-17,-26,54,83,31,2,-18,-20,-13
17,70,45,-41,-8,60,59,13,-4,-12,-20,-1
35,58,15,-47,3,36,17,1,-4,-24,-32,-7
23,46,15,-35,-3,30,-6,-4,-4,-30,-32,-1
-7,46,45,-17,-20,48,-36,-10,-4,-36,-26,11
-7,34,33,-11,-14,36,-84,-46,-39,-60,-44,-1
-7,22,21,-5,-8,24,-102,-76,-57,-78,-62,-7
-1,16,9,-5,-3,12,-108,-88,-63,-84,-62,-13
-18,10,33,6,-26,18,-102,-76,-69,-84,-62,-13
-24,4,33,6,-26,18,-84,-88,-75,-84,-62,-13
-1,10,3,-5,-3,6,-96,-94,-99,-102,-68,-13
41,34,-3,-35,21,12,-84,-70,-75,-72,-50,-7
65,46,-14,-53,39,12,-66,-46,-51,-60,-32,5
47,22,-20,-35,33,-6,-60,-52,-57,-78,-50,-1
41,-8,-44,-17,45,-17,-60,-70,-75,-90,-62,-7
41,-13,-62,-5,51,-35,-66,-70,-81,-90,-62,-7
29,-37,-74,6,51,-53,-72,-76,-93,-108,-74,-13
23,-37,-68,6,45,-53,-66,-76,-87,-114,-74,-13
53,-13,-74,-11,63,-41,-54,-58,-75,-102,-62,-13
53,-8,-68,-17,57,-35,-42,-46,-69,-90,-56,-7
29,-19,-56,1,39,-35,-30,-40,-69,-90,-62,-13
23,-25,-56,6,39,-41,-30,-40,-63,-84,-56,-13
11,-8,-26,6,15,-17,-6,-22,-39,-66,-44,-7
-1,-8,-3,6,3,-6,5,-16,-27,-60,-44,-13
-1,-19,-26,6,9,-23,-1,-34,-51,-84,-62,-18
-7,-55,-50,24,15,-53,-6,-34,-75,-102,-86,-36
-7,-49,-38,24,9,-47,5,-22,-63,-90,-80,-30
-18,-43,-20,30,-3,-35,5,-16,-51,-84,-68,-18
-60,-73,-8,66,-20,-41,-1,-34,-63,-102,-80,-36
-84,-103,-14,90,-32,-59,-1,-46,-81,-114,-98,-54
-60,-91,-26,72,-14,-59,11,-46,-93,-126,-110,-54
-54,-91,-32,72,-8,-65,11,-46,-87,-132,-110,-60
-66,-103,-32,84,-14,-71,23,-40,-87,-132,-122,-72
-66,-115,-44,90,-8,-83,23,-46,-93,-138,-128,-90
-42,-115,-68,78,3,-95,5,-58,-111,-150,-140,-90
-30,-109,-74,66,15,-95,5,-46,-105,-144,-128,-84
-60,-115,-50,84,-3,-83,17,-34,-87,-138,-122,-72
-96,-127,-26,108,-32,-77,23,-34,-87,-132,-116,-66
-84,-133,-44,108,-14,-89,23,-34,-93,-132,-116,-66
-72,-139,-62,102,-3,-101,17,-40,-99,-138,-128,-84
-78,-139,-56,108,-8,-101,29,-40,-87,-132,-116,-78
-90,-139,-44,114,-20,-95,17,-52,-93,-144,-122,-78
-102,-151,-44,126,-26,-101,35,-28,-75,-132,-116,-72
-90,-127,-32,108,-26,-83,53,-16,-63,-120,-110,-66
-48,-97,-44,72,-3,-71,65,-4,-51,-108,-98,-54
-30,-97,-62,60,9,-83,47,-4,-63,-114,-98,-66
-48,-115,-62,78,-3,-89,35,-10,-75,-126,-116,-78
-48,-121,-68,84,3,-95,35,-16,-81,-132,-122,-72
-60,-121,-56,90,-3,-89,53,1,-69,-108,-110,-66
-78,-109,-26,90,-20,-71,59,1,-57,-96,-92,-72
-60,-115,-50,84,-3,-83,53,-4,-51,-96,-92,-66
-54,-103,-44,78,-3,-77,35,-10,-45,-90,-86,-54
-66,-103,-32,84,-14,-71,17,-4,-33,-78,-86,-54
-66,-103,-32,84,-14,-71,11,1,-4,-60,-68,-48
-42,-85,-38,60,-3,-65,-1,37,50,-24,-50,-36
-36,-67,-26,48,-3,-47,-1,31,86,-1,-32,-18
-7,-31,-20,18,-3,-29,-36,-70,110,53,3,17
-7,-8,-3,6,-3,-6,-138,-334,56,83,51,53
-7,28,39,-5,-20,30,-252,-688,-69,95,99,95
-1,70,63,-35,-26,66,-348,-1078,-249,71,135,143
-1,88,81,-41,-32,84,-486,-1546,-519,5,147,179
-7,106,105,-47,-50,108,-648,-1978,-765,-36,159,209
5,136,123,-71,-50,132,-780,-2356,-921,-42,189,245
29,160,123,-95,-38,144,-930,-2763,-1137,-78,231,293
107,190,75,-149,9,132,-1092,-3099,-1347,-102,279,359
203,220,9,-209,93,114,-1224,-3375,-1551,-114,327,419
251,238,-8,-245,135,114,-1302,-3471,-1677,-108,387,473
317,286,-26,-299,177,126,-1440,-3501,-1773,-84,465,557
413,322,-86,-365,249,114,-1620,-3657,-1971,-108,525,623
509,364,-146,-437,327,108,-1794,-3765,-2103,-60,639,719
641,400,-242,-515,441,78,-1956,-3879,-2241,-12,771,839
737,376,-362,-557,549,0,-2082,-4077,-2504,-96,825,911
815,334,-482,-575,651,-65,-2136,-4173,-2744,-198,831,947
893,334,-554,-611,729,-107,-2208,-4197,-2912,-240,891,1001
899,370,-524,-635,717,-71,-2304,-4275,-3086,-264,969,1079
839,400,-440,-617,639,-11,-2394,-4425,-3308,-330,1035,1151
731,454,-278,-593,507,84,-2477,-4515,-3428,-324,1155,1235
581,538,-38,-557,309,246,-2483,-4419,-3368,-228,1299,1337
461,658,195,-557,129,426,-2412,-4191,-3176,-54,1449,1433
407,766,357,-587,21,564,-2328,-3861,-2900,167,1647,1541
431,892,459,-659,-8,678,-2256,-3525,-2600,401,1857,1673
395,1018,621,-707,-110,822,-2142,-3195,-2295,539,1953,1745
263,1096,825,-683,-272,966,-1938,-2883,-2061,479,1785,1649
119,1084,963,-599,-416,1020,-1680,-2511,-1815,293,1431,1421
5,1012,999,-509,-488,1008,-1428,-2104,-1509,149,1065,1163
-7,862,873,-425,-440,864,-1188,-1690,-1209,-1,711,887
-12,706,723,-341,-368,714,-942,-1342,-1029,-240,351,629
-54,574,633,-251,-344,600,-720,-1072,-873,-390,117,455
-48,466,513,-203,-278,486,-558,-826,-663,-318,69,347
-24,406,435,-185,-230,420,-456,-658,-507,-234,81,299
-42,382,429,-167,-236,402,-390,-544,-435,-186,93,293
-36,316,357,-137,-200,336,-348,-472,-387,-186,57,233
-36,232,267,-89,-152,246,-306,-382,-351,-174,9,167
-72,178,249,-47,-164,216,-258,-298,-303,-168,-9,125
-84,130,219,-17,-152,174,-222,-238,-261,-168,-44,77
-78,88,171,1,-122,126,-168,-184,-225,-174,-80,23
-90,76,171,6,-128,120,-126,-136,-189,-162,-80,11
-120,58,183,24,-152,120,-72,-82,-153,-150,-92,5
-132,28,165,42,-146,96,-6,1,-81,-126,-98,-13
-126,22,153,42,-140,84,17,49,-27,-108,-86,-13
-90,28,123,24,-104,72,53,97,2,-96,-80,-13
-66,10,81,18,-74,42,77,133,20,-96,-92,-24
-78,-25,45,48,-62,0,113,181,56,-78,-98,-42
-54,-55,-3,54,-26,-29,119,223,86,-66,-92,-48
-48,-67,-14,54,-14,-41,131,277,128,-30,-74,-36
-54,-61,-3,54,-20,-35,143,301,158,-12,-74,-36
-42,-49,-3,42,-14,-29,173,325,176,-7,-62,-36
-42,-37,-3,36,-20,-17,191,337,194,-7,-62,-42
-54,-31,15,42,-38,-6,197,355,206,-1,-56,-42
-60,-43,9,48,-38,-11,203,361,212,-7,-68,-42
-66,-61,-3,60,-32,-29,203,373,212,-7,-68,-60
-66,-73,-3,66,-26,-41,197,379,224,-7,-68,-60
-60,-67,-3,60,-26,-35,197,379,230,-1,-74,-66
-54,-61,-3,54,-20,-35,209,391,236,11,-68,-54
-54,-43,3,48,-32,-17,209,397,248,29,-56,-54
-60,-55,-3,54,-32,-23,203,403,236,23,-68,-60
-66,-67,-3,66,-32,-35,203,409,236,17,-80,-72
-48,-67,-14,54,-14,-41,215,427,248,17,-80,-66
-36,-43,-3,36,-14,-23,227,445,278,41,-56,-54
-36,-55,-14,42,-8,-35,239,463,290,41,-62,-48
-42,-67,-20,54,-8,-47,239,469,290,41,-62,-54
-54,-73,-14,60,-14,-47,239,469,296,41,-56,-54
-48,-85,-32,66,-3,-59,239,457,290,29,-62,-60
-42,-79,-32,60,-3,-59,239,469,290,41,-50,-54
-42,-67,-20,54,-8,-47,233,457,284,41,-50,-60
-54,-67,-8,60,-20,-41,239,463,290,47,-50,-48
-54,-73,-14,60,-14,-47,239,469,296,53,-56,-42
-42,-73,-26,54,-3,-53,245,475,302,53,-56,-42
-42,-79,-32,60,-3,-59,245,475,308,59,-62,-54
-48,-91,-38,66,-3,-65,251,487,314,53,-62,-60
-54,-85,-26,66,-8,-59,245,505,326,59,-56,-42
-54,-91,-32,72,-8,-65,245,505,326,53,-50,-48
-48,-85,-32,66,-3,-59,245,499,320,53,-56,-54
-48,-91,-38,66,-3,-65,245,499,314,53,-56,-42
-66,-109,-38,84,-8,-77,239,493,320,59,-50,-54
-72,-103,-26,84,-20,-65,239,499,326,65,-50,-60
-90,-91,-3,90,-44,-47,251,511,326,71,-44,-54
-90,-97,-3,90,-38,-53,257,517,326,65,-56,-60
-54,-73,-14,60,-14,-47,263,523,344,71,-50,-60
-30,-49,-14,36,-3,-35,275,547,356,83,-38,-42
-24,-55,-26,36,-3,-41,269,547,362,83,-38,-48
-36,-49,-8,42,-8,-29,269,547,362,71,-44,-54
-48,-37,3,42,-26,-11,275,559,374,89,-38,-42
-30,-31,-3,30,-14,-17,281,577,386,101,-26,-30
-24,-43,-14,30,-3,-29,263,571,380,95,-32,-42
-48,-55,-3,48,-20,-29,257,565,368,83,-56,-60
-36,-55,-14,42,-8,-35,269,577,386,89,-44,-48
-30,-55,-20,42,-3,-41,281,589,386,89,-44,-54
-72,-79,-3,72,-32,-41,275,595,392,89,-50,-66
-78,-91,-8,84,-32,-53,281,595,392,83,-56,-72
-60,-67,-3,60,-26,-35,287,613,410,101,-38,-60
-60,-61,-3,60,-26,-29,287,625,416,101,-32,-60
-42,-49,-3,42,-14,-29,293,631,422,107,-32,-54
-30,-49,-14,36,-3,-35,287,625,416,101,-32,-60
-54,-49,-3,48,-26,-23,287,637,434,113,-32,-48
-66,-43,15,54,-44,-11,293,643,446,113,-26,-42
-54,-37,9,42,-32,-11,305,655,452,125,-20,-42
-24,-43,-14,30,-3,-29,299,661,446,113,-26,-60
-42,-55,-8,48,-14,-35,305,673,458,119,-38,-60
-30,-37,-3,30,-8,-23,311,679,470,119,-32,-60
-18,-43,-20,30,-3,-35,317,697,470,131,-32,-60
-24,-43,-14,30,-3,-29,311,703,476,119,-38,-66
-24,-43,-14,30,-3,-29,311,703,482,131,-32,-72
-36,-55,-14,42,-8,-35,323,727,488,149,-26,-54
-48,-55,-3,48,-20,-29,317,733,494,149,-32,-60
-54,-61,-3,54,-20,-35,329,739,506,155,-26,-60
-48,-55,-3,48,-20,-29,341,757,512,155,-20,-60
-48,-55,-3,48,-20,-29,347,775,518,161,-26,-54
-36,-49,-8,42,-8,-29,341,781,530,155,-26,-54
-30,-49,-14,36,-3,-35,359,805,548,167,-14,-48
-18,-49,-26,30,-3,-41,365,811,560,179,-14,-48
-36,-61,-20,48,-3,-41,371,835,578,179,-14,-48
-36,-55,-14,42,-8,-35,371,847,584,191,-14,-42
-18,-55,-32,36,-3,-47,377,859,584,185,-14,-54
-7,-49,-44,24,15,-47,359,853,590,185,-14,-60
-18,-37,-14,24,-3,-29,383,877,608,209,-9,-48
-30,-25,-3,24,-14,-11,401,907,626,221,-9,-36
-18,-31,-8,24,-3,-23,407,925,638,221,-9,-48
-7,-19,-20,6,3,-17,413,943,656,227,-9,-54
5,-19,-32,6,15,-23,419,955,662,227,-9,-54
-12,-37,-20,24,-3,-29,419,973,674,233,-9,-54
-24,-43,-14,30,-3,-29,419,991,692,239,-9,-54
-18,-43,-20,30,-3,-35,419,1009,710,245,-9,-54
-12,-55,-38,30,3,-47,419,1015,704,245,-9,-60
-7,-43,-38,18,9,-41,425,1021,716,263,3,-48
-7,-31,-26,12,3,-29,431,1039,728,275,3,-36
-18,-43,-20,30,-3,-35,437,1045,734,281,3,-42
-7,-49,-38,24,9,-47,449,1075,752,287,3,-42
11,-25,-44,6,27,-35,449,1093,776,293,9,-36
35,-13,-56,-5,45,-35,449,1105,788,299,9,-36
35,-19,-62,1,45,-41,449,1123,806,311,21,-36
35,-19,-62,1,45,-41,467,1141,830,329,39,-24
41,-13,-62,-5,51,-35,455,1147,836,335,39,-24
29,-13,-50,1,39,-29,449,1153,848,341,39,-24
35,-8,-50,-5,39,-29,455,1165,854,359,51,-18
47,-8,-50,-17,51,-23,455,1177,866,371,51,-13
47,-8,-62,-11,51,-35,443,1177,866,365,45,-30
47,-31,-86,1,63,-59,437,1183,884,377,51,-30
53,-19,-80,-11,63,-47,437,1183,890,389,57,-24
59,-25,-92,-11,75,-59,425,1177,896,383,51,-30
71,-19,-98,-17,81,-59,425,1183,896,389,51,-30
77,-13,-98,-23,87,-53,419,1183,908,395,63,-30
47,-25,-80,-5,63,-53,407,1183,914,407,63,-24
59,-13,-80,-17,69,-47,401,1183,914,413,75,-13
107,4,-98,-53,105,-41,401,1177,932,431,93,-7
131,10,-116,-71,123,-47,395,1165,932,437,93,-1
125,-8,-134,-53,129,-65,383,1141,920,449,99,5
101,-13,-122,-35,111,-65,377,1135,926,449,105,5
89,-13,-110,-29,99,-59,377,1123,932,461,111,23
101,-13,-122,-35,111,-65,365,1105,926,467,123,35
113,-13,-134,-41,123,-71,335,1081,908,461,117,29
125,-8,-140,-53,129,-71,311,1045,896,455,117,17
119,-13,-140,-47,129,-77,299,1027,896,473,135,29
125,-8,-134,-53,129,-65,275,997,890,479,135,35
131,-8,-134,-59,135,-65,257,973,890,479,141,41
155,16,-134,-83,147,-53,251,955,884,479,159,59
185,34,-146,-107,165,-47,239,919,860,467,159,59
179,28,-146,-101,165,-53,215,877,830,455,147,47
161,4,-152,-83,159,-65,191,835,812,455,147,59
167,10,-152,-89,159,-65,179,787,788,443,153,65
173,22,-146,-95,159,-53,167,757,770,443,159,71
161,28,-128,-95,147,-41,155,745,752,443,165,77
149,22,-122,-83,135,-41,143,721,728,443,177,95
149,16,-128,-83,141,-47,113,667,680,413,159,95
143,10,-128,-77,135,-53,95,631,644,395,159,95
155,22,-128,-89,141,-47,83,583,614,377,153,95
149,10,-134,-77,141,-53,71,547,584,359,147,95
131,10,-116,-71,123,-47,59,511,548,341,135,77
119,10,-104,-65,111,-41,59,481,512,323,135,83
107,4,-98,-53,105,-41,71,451,482,311,135,95
113,10,-98,-59,105,-35,53,409,452,281,117,83
101,10,-86,-53,93,-29,53,379,422,257,105,77
101,22,-74,-59,87,-17,41,349,374,239,87,71
89,28,-56,-59,75,-6,41,319,350,227,93,77
59,10,-44,-35,51,-11,29,283,308,215,81,71
53,10,-38,-29,45,-6,35,253,278,191,75,77
53,4,-44,-29,51,-11,41,235,260,167,63,71
47,-8,-50,-17,51,-23,41,205,236,143,39,59
53,-2,-50,-23,51,-17,23,175,194,113,21,47
53,-2,-50,-23,51,-17,35,163,176,101,21,41
41,10,-26,-23,33,-6,47,151,158,95,27,47
23,4,-14,-11,21,-6,41,127,146,77,15,47
5,-8,-14,6,9,-6,41,103,116,65,-3,29
-7,-8,-3,6,-3,-6,47,91,92,47,-9,35
-12,-8,3,6,-8,-6,59,79,80,35,-9,41
-7,4,9,6,-3,6,47,61,62,23,-9,35
-7,-8,3,6,-3,-6,53,55,50,11,-14,23
-18,-8,3,12,-14,-6,53,43,38,-1,-26,17
-24,-13,3,18,-14,-6,47,31,26,-7,-32,23
-36,-19,9,24,-26,-6,65,37,20,-12,-32,17
-24,-13,3,18,-14,-6,71,43,14,-12,-32,23
-12,-8,-3,6,-8,-6,65,19,2,-30,-38,17
-18,-19,-3,18,-8,-11,59,7,-4,-36,-50,11
-42,-19,15,30,-32,-6,59,7,-4,-48,-50,5
-42,-13,21,24,-32,-6,71,13,-4,-36,-44,11
-42,-8,27,24,-38,0,83,13,-9,-36,-44,11
-48,-19,21,30,-38,-6,77,1,-15,-48,-56,5
-42,-25,9,30,-26,-6,77,1,-33,-60,-62,-13
-54,-37,9,42,-32,-11,71,-4,-39,-66,-68,-13
-36,-31,-3,30,-20,-11,59,1,-45,-72,-74,-13
-24,-31,-3,24,-8,-17,53,-4,-51,-84,-86,-13
-48,-43,-3,42,-26,-17,59,-4,-51,-84,-80,-18
-72,-43,21,54,-50,-6,77,1,-39,-72,-80,-18
-72,-19,45,42,-62,6,83,1,-33,-60,-68,-13
-48,-8,45,18,-44,18,83,1,-27,-60,-74,-13
-24,22,51,6,-38,36,101,1,-9,-54,-56,-7
-36,4,45,6,-38,24,101,1,-21,-66,-68,-13
-54,-8,39,30,-50,6,95,1,-39,-78,-74,-18
-60,-8,45,30,-56,12,89,25,-21,-72,-74,-13
-60,-13,39,36,-50,6,83,19,-21,-84,-86,-13
-54,-19,27,36,-44,-6,77,7,-27,-84,-92,-18
-66,-13,45,36,-56,6,77,1,-33,-84,-92,-18
-48,-8,39,24,-44,12,77,7,-33,-90,-92,-24
-54,-8,39,30,-50,6,83,7,-45,-90,-80,-30
-66,-19,39,42,-56,0,83,13,-39,-78,-80,-18
-60,-19,33,36,-50,0,83,7,-45,-84,-86,-24
-66,-19,39,42,-56,0,89,13,-33,-72,-80,-24
-60,-19,33,36,-50,0,77,7,-39,-78,-92,-30
-60,-19,33,36,-50,0,77,1,-45,-96,-98,-30
-54,-19,27,36,-44,-6,77,7,-45,-96,-98,-30
-54,-19,27,36,-44,-6,77,7,-39,-96,-92,-30
-60,-13,39,36,-50,6,83,19,-33,-90,-86,-36
-60,-13,39,36,-50,6,95,25,-33,-84,-80,-36
-54,-13,33,30,-44,0,95,25,-39,-84,-74,-36
-54,-8,39,30,-50,6,89,31,-39,-84,-74,-36
-60,-13,39,36,-50,6,95,31,-39,-84,-80,-48
-54,-19,27,36,-44,-6,101,25,-33,-90,-86,-54
-60,-13,39,36,-50,6,101,37,-27,-84,-80,-54
-84,-19,57,48,-74,12,95,43,-21,-78,-86,-48
-78,-25,45,48,-62,0,95,31,-33,-96,-92,-60
-66,-25,33,42,-50,-6,89,25,-33,-108,-104,-60
-78,-19,51,48,-68,6,95,37,-21,-96,-98,-54
-84,-19,57,48,-74,12,89,37,-15,-90,-86,-54
-66,-19,39,42,-56,0,83,31,-33,-96,-98,-60
-66,-13,45,36,-56,6,71,25,-33,-90,-104,-66
-72,-19,45,42,-62,6,71,25,-39,-96,-104,-72
-78,-19,51,48,-68,6,83,31,-33,-102,-110,-72
-66,-13,45,36,-56,6,95,49,-21,-90,-110,-66
-60,-8,45,30,-56,12,107,55,-9,-84,-98,-66
-60,-8,45,30,-56,12,95,55,-21,-90,-98,-66
-54,-8,45,24,-50,12,95,49,-21,-96,-104,-66
-42,-13,21,24,-32,-6,83,37,-21,-96,-104,-78
-78,-25,45,48,-62,0,89,49,-15,-96,-98,-66
-96,-31,57,60,-80,6,101,67,-9,-90,-98,-60
-84,-25,51,54,-68,6,95,55,-15,-84,-98,-54
-72,-25,39,48,-56,0,89,49,-21,-84,-98,-66
-84,-31,45,54,-68,0,95,55,-15,-90,-104,-78
-102,-43,51,72,-80,-6,101,61,-4,-90,-110,-78
-78,-19,51,48,-68,6,101,67,-4,-84,-98,-72
-54,-8,39,30,-50,6,113,73,2,-78,-98,-72
-48,-13,27,30,-38,0,107,61,-4,-90,-104,-84
-42,-19,15,30,-32,-6,95,61,2,-90,-104,-96
-54,-31,15,42,-38,-6,95,73,8,-84,-110,-96
-66,-43,15,54,-44,-11,95,73,-4,-90,-110,-102
-60,-37,15,48,-38,-6,83,55,-4,-96,-122,-114
-60,-31,21,42,-44,-6,95,55,-4,-84,-110,-102
-72,-19,45,42,-62,6,113,67,2,-72,-98,-96
-84,-19,57,48,-74,12,107,91,14,-66,-86,-90
-96,-25,63,60,-80,12,119,115,26,-54,-80,-78
-114,-31,75,72,-98,12,125,121,44,-54,-74,-66
-102,-49,45,72,-74,-6,101,97,26,-72,-92,-84
-90,-31,51,60,-74,0,101,91,26,-66,-86,-84
-78,-13,57,42,-68,12,113,97,38,-54,-74,-78
-66,-13,45,36,-56,6,101,91,38,-60,-86,-90
-66,-25,33,42,-50,-6,101,91,38,-48,-80,-78
-66,-25,33,42,-50,-6,95,91,32,-54,-74,-72
-72,-31,33,48,-56,-6,89,85,14,-66,-80,-78
-72,-19,45,42,-62,6,95,85,20,-66,-80,-84
-78,-25,45,48,-62,0,95,85,20,-66,-92,-84
-96,-25,63,60,-80,12,95,85,26,-60,-86,-78
-102,-31,63,66,-86,6,95,85,26,-60,-80,-78
-84,-31,45,54,-68,0,89,85,32,-66,-86,-84
-66,-31,27,48,-50,-6,95,85,26,-60,-86,-78
-66,-8,51,36,-62,12,101,85,32,-48,-74,-60
-60,-19,33,36,-50,0,95,79,26,-48,-74,-66
-72,-31,33,48,-56,-6,89,73,14,-60,-74,-66
-84,-43,33,60,-62,-6,101,79,26,-54,-68,-54
-66,-37,21,48,-44,-6,89,73,20,-60,-74,-66
-84,-43,33,60,-62,-6,83,79,14,-60,-68,-60
-90,-43,39,66,-68,-6,89,79,20,-60,-68,-60
-60,-25,27,42,-44,-6,83,73,14,-66,-80,-72
-60,-31,21,42,-44,-6,83,67,8,-66,-80,-72
-66,-49,9,54,-38,-17,83,61,2,-66,-92,-84
-60,-37,15,48,-38,-6,77,61,-4,-72,-86,-78
-84,-37,39,60,-62,-6,77,67,14,-66,-80,-72
