,,,,,,,,,,,
2019-09-04 23:54:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
685,431,-314,-557,494,56,142,861,1382,920,958,754
451,269,-230,-353,338,44,202,711,1076,686,730,556
277,137,-188,-191,230,8,220,501,716,446,496,364
115,-18,-170,-41,146,-51,220,243,302,176,220,148
-10,-138,-164,72,98,-117,208,39,2,-33,10,-31
-40,-192,-164,114,80,-159,178,-38,-105,-129,-73,-115
-46,-210,-164,120,80,-171,136,-68,-141,-159,-109,-145
-46,-210,-164,120,74,-177,94,-86,-159,-171,-121,-157
-52,-210,-152,120,62,-171,52,-98,-171,-177,-127,-157
-58,-198,-116,120,32,-153,16,-110,-177,-183,-133,-157
-58,-174,-98,120,20,-141,-7,-116,-177,-183,-133,-157
-58,-168,-92,120,14,-135,-19,-116,-177,-183,-133,-151
-64,-168,-86,120,8,-135,-25,-116,-177,-183,-133,-151
-70,-156,-62,120,-3,-123,-31,-128,-183,-183,-133,-151
-76,-126,-20,120,-27,-81,-37,-134,-183,-183,-127,-151
-88,-114,9,120,-39,-57,-37,-140,-189,-177,-127,-151
-100,-114,15,120,-45,-57,-43,-140,-189,-171,-127,-151
-106,-114,15,120,-45,-57,-43,-140,-189,-165,-121,-145
-106,-114,15,120,-45,-57,-43,-140,-189,-165,-121,-139
-112,-102,27,120,-57,-45,-43,-146,-201,-165,-121,-139
-118,-90,39,120,-69,-33,-49,-158,-207,-165,-121,-139
-118,-90,39,120,-75,-33,-49,-158,-207,-165,-121,-139
-118,-90,39,120,-75,-33,-49,-164,-213,-165,-121,-139
-118,-90,39,120,-75,-33,-49,-170,-219,-165,-121,-139
-118,-90,39,120,-75,-33,-49,-170,-225,-165,-121,-139
-124,-90,39,120,-75,-33,-49,-170,-231,-165,-121,-139
-124,-84,51,114,-75,-21,-49,-170,-231,-165,-121,-139
-124,-72,63,102,-75,-9,-49,-170,-231,-165,-121,-139
-124,-72,63,102,-75,-9,-49,-170,-231,-165,-121,-139
-124,-72,63,102,-75,-9,-49,-170,-231,-165,-121,-139
-124,-66,63,102,-75,-9,-49,-170,-231,-165,-121,-139
-124,-60,63,102,-81,-3,-49,-170,-231,-165,-121,-139
-124,-60,63,102,-87,-3,-49,-170,-231,-165,-121,-139
-124,-66,63,108,-87,-9,-49,-170,-231,-165,-121,-139
-124,-66,63,108,-87,-9,-49,-170,-237,-165,-121,-139
-124,-66,57,108,-87,-9,-49,-170,-237,-165,-121,-139
-124,-72,57,108,-87,-15,-43,-170,-237,-165,-121,-139
-124,-78,51,108,-87,-15,-43,-170,-237,-165,-121,-139
-124,-78,51,108,-87,-15,-43,-170,-237,-165,-121,-139
-124,-78,51,108,-87,-15,-43,-170,-237,-165,-121,-139
-124,-78,51,108,-87,-15,-43,-170,-237,-165,-121,-139
-124,-78,51,108,-87,-15,-43,-170,-237,-165,-121,-139
-130,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-136,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-136,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-136,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-136,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-136,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-136,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-136,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-136,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-136,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-136,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-136,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-136,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-136,-78,51,108,-93,-15,-43,-170,-237,-165,-121,-139
-142,-78,57,108,-93,-15,-43,-170,-237,-165,-121,-139
-148,-84,57,114,-93,-15,-43,-164,-237,-165,-121,-139
-148,-84,57,114,-93,-15,-43,-164,-237,-165,-121,-139
-136,-84,57,108,-87,-15,-43,-158,-237,-165,-121,-139
-136,-78,57,108,-87,-15,-43,-158,-237,-165,-121,-139
-136,-78,57,108,-87,-15,-43,-158,-237,-165,-121,-139
-136,-78,57,108,-87,-15,-43,-158,-237,-165,-121,-139
-136,-72,57,108,-93,-9,-43,-152,-237,-165,-121,-139
-136,-60,63,102,-93,-3,-43,-152,-237,-165,-121,-139
-136,-60,63,102,-93,-3,-43,-152,-231,-165,-121,-139
-136,-60,63,102,-93,-3,-43,-146,-225,-165,-115,-139
-136,-66,63,102,-93,-3,-43,-146,-219,-165,-115,-139
-136,-72,63,102,-93,-3,-43,-146,-219,-165,-115,-139
-136,-72,63,102,-93,-3,-43,-146,-219,-165,-115,-139
-136,-78,57,102,-93,-9,-37,-140,-219,-165,-115,-139
-136,-84,51,114,-93,-15,-31,-134,-213,-165,-109,-139
-136,-90,51,120,-93,-15,-31,-122,-207,-165,-103,-139
-136,-84,51,120,-93,-15,-31,-122,-201,-165,-103,-139
-136,-72,57,114,-93,-9,-31,-122,-201,-165,-103,-139
-136,-72,57,114,-93,-9,-31,-122,-201,-165,-103,-139
-136,-78,51,114,-93,-15,-31,-116,-195,-159,-103,-139
-136,-78,51,114,-93,-15,-31,-110,-189,-153,-103,-139
-136,-72,57,114,-93,-9,-31,-110,-189,-153,-103,-139
-136,-66,63,108,-93,-3,-31,-110,-189,-153,-103,-139
-136,-66,63,108,-93,-3,-25,-104,-183,-147,-103,-139
-136,-60,63,108,-93,2,-25,-98,-177,-147,-103,-139
-136,-60,63,108,-93,2,-25,-86,-171,-147,-103,-139
-136,-60,63,108,-93,2,-19,-74,-159,-147,-97,-139
-136,-60,63,108,-93,2,-13,-62,-153,-141,-91,-133
-136,-60,63,108,-93,2,-7,-56,-141,-135,-85,-127
-136,-60,63,108,-93,2,-1,-44,-129,-129,-79,-121
-136,-60,63,108,-93,2,4,-32,-123,-123,-79,-115
-136,-60,63,108,-93,2,4,-20,-111,-117,-73,-115
-136,-60,57,108,-87,2,10,-8,-105,-111,-67,-109
-136,-54,57,102,-87,2,10,3,-93,-105,-61,-109
-136,-42,69,96,-93,14,10,15,-81,-105,-55,-109
-136,-36,75,96,-93,14,16,33,-69,-93,-49,-109
-130,-30,75,90,-93,14,28,51,-57,-81,-43,-103
-124,-24,75,84,-93,20,40,69,-39,-69,-31,-97
-118,-24,75,78,-93,20,46,81,-27,-63,-25,-91
-118,-24,75,78,-93,20,52,87,-21,-57,-25,-91
-118,-24,75,78,-93,20,58,99,-9,-51,-25,-91
-112,-24,75,72,-93,20,64,111,8,-45,-19,-85
-106,-24,69,66,-87,20,70,129,20,-33,-7,-79
-100,-24,63,66,-81,20,76,153,50,-21,4,-73
-100,-24,63,66,-81,20,82,177,74,-9,16,-61
-100,-24,63,66,-81,20,88,195,86,2,22,-61
-88,-24,57,60,-69,20,100,213,104,8,28,-55
-76,-18,57,48,-63,20,112,231,116,20,34,-49
-70,-12,57,42,-57,20,124,249,128,26,40,-43
-58,0,57,30,-57,26,130,261,140,32,46,-37
-52,17,57,18,-57,38,136,273,152,38,52,-31
-52,23,57,12,-57,44,136,285,164,44,58,-31
-46,23,51,12,-45,44,142,303,176,50,64,-25
-34,23,39,12,-33,38,154,333,212,62,82,-13
-28,29,39,6,-27,38,160,345,230,74,94,-7
-22,35,39,0,-27,44,160,351,236,80,100,-7
-16,47,39,-11,-27,50,160,351,236,86,100,-7
-10,53,39,-17,-27,50,166,357,236,92,106,-1
-10,53,33,-17,-15,44,172,369,248,98,112,4
-4,47,21,-17,-9,32,178,375,254,98,112,10
1,47,21,-23,-3,32,184,381,260,98,112,10
7,53,21,-29,-3,32,184,387,266,98,118,16
13,59,21,-35,-3,38,184,393,272,104,124,16
19,65,27,-41,-3,44,184,399,278,104,124,16
25,71,27,-47,2,44,184,399,278,104,124,16
31,71,15,-47,14,38,184,399,284,110,130,16
37,65,3,-47,26,32,184,405,290,116,136,16
37,59,-8,-47,32,26,184,405,290,122,136,22
43,59,-8,-47,38,26,184,405,290,122,136,22
43,65,-3,-53,38,32,184,405,290,122,136,22
43,65,3,-53,32,32,184,405,290,122,136,22
43,65,3,-53,32,32,184,399,290,122,136,22
43,65,3,-53,32,32,178,381,284,122,136,22
43,77,21,-53,26,50,166,363,272,116,136,22
43,77,21,-53,26,50,160,351,260,116,136,22
43,71,9,-53,26,44,154,339,254,116,136,22
43,71,9,-53,26,44,142,315,242,116,136,22
43,71,9,-53,26,44,130,285,224,110,130,22
43,71,9,-53,20,44,124,267,206,104,130,22
43,71,9,-53,20,44,112,249,194,98,130,22
43,65,9,-53,20,38,100,237,182,92,124,22
37,59,9,-47,20,32,94,219,164,86,118,22
37,59,9,-41,20,32,88,195,146,80,118,16
31,59,15,-41,14,38,82,177,122,74,112,16
25,59,21,-41,8,38,70,153,110,62,106,10
19,59,27,-35,2,38,58,129,86,50,94,4
19,59,27,-35,-3,38,46,105,62,44,82,-1
19,59,27,-35,-3,38,40,87,50,38,76,-7
13,53,27,-29,-3,38,34,69,38,32,70,-7
7,47,27,-23,-3,38,28,57,26,26,70,-7
7,47,27,-23,-3,38,22,51,20,26,70,-7
7,47,27,-23,-3,38,16,39,8,20,64,-13
7,35,21,-17,-3,32,4,9,-3,8,52,-25
1,23,21,-11,-3,26,-1,-2,-15,-3,46,-31
1,23,21,-11,-9,26,-7,-8,-21,-9,40,-31
1,23,21,-11,-9,26,-7,-14,-27,-9,40,-31
1,23,21,-11,-9,26,-13,-26,-39,-15,34,-37
1,23,21,-11,-9,26,-19,-32,-45,-21,28,-37
1,29,27,-11,-9,32,-19,-38,-51,-21,28,-43
-4,35,39,-11,-21,44,-25,-44,-57,-27,28,-43
-10,35,51,-11,-27,50,-31,-50,-63,-33,22,-43
-10,29,51,-6,-27,44,-37,-50,-63,-33,22,-43
-10,23,39,-6,-21,38,-37,-50,-63,-33,22,-43
-10,17,33,-6,-21,32,-37,-50,-63,-33,22,-43
-10,17,27,-6,-21,26,-37,-56,-63,-33,22,-43
-10,17,27,-6,-15,26,-43,-62,-69,-39,16,-49
-10,17,21,-6,-15,26,-43,-68,-69,-39,16,-49
-10,11,15,-6,-15,20,-43,-68,-69,-39,16,-49
-10,5,9,0,-9,14,-43,-68,-69,-39,16,-49
-10,5,3,0,-3,8,-43,-68,-69,-39,16,-49
-16,-6,3,6,-3,2,-43,-68,-75,-39,16,-49
-22,-6,3,6,-3,2,-43,-68,-81,-45,16,-55
-16,5,9,0,-3,14,-43,-68,-81,-45,16,-55
-16,11,9,-6,-3,20,-43,-68,-81,-45,16,-55
-16,11,9,0,-3,20,-43,-68,-81,-45,16,-55
-16,5,9,0,-3,20,-43,-68,-81,-45,16,-55
-16,5,9,6,-3,14,-43,-68,-81,-45,16,-55
-22,0,9,12,-3,14,-43,-68,-81,-45,16,-55
-22,0,9,12,-3,14,-43,-68,-81,-45,16,-55
-22,0,9,12,-3,14,-43,-68,-81,-45,16,-55
-22,0,9,12,-3,14,-43,-68,-81,-45,16,-55
-22,0,9,12,-3,14,-43,-68,-81,-45,16,-55
-22,0,9,12,-3,14,-43,-68,-81,-45,16,-55
-22,0,9,12,-3,14,-43,-68,-81,-45,16,-55
-22,0,9,12,-3,14,-43,-68,-81,-45,16,-55
-22,0,9,12,-3,14,-43,-68,-81,-45,16,-55
-22,5,9,6,-3,14,-43,-68,-81,-45,16,-55
-22,11,9,6,-3,14,-43,-68,-81,-45,16,-55
-22,11,9,6,-3,14,-43,-68,-81,-45,16,-55
-22,11,9,6,-3,14,-43,-68,-81,-45,16,-55
-22,11,15,6,-9,20,-43,-68,-81,-45,16,-55
-22,17,27,6,-15,32,-43,-68,-81,-45,16,-55
-22,17,33,6,-15,38,-43,-68,-81,-45,16,-55
-22,17,33,6,-15,38,-43,-68,-75,-45,16,-55
-22,17,33,6,-15,38,-43,-68,-75,-45,16,-55
-22,23,39,6,-15,38,-43,-68,-75,-45,16,-55
-22,29,45,6,-15,38,-43,-68,-75,-45,16,-55
-22,35,45,0,-15,38,-43,-62,-69,-45,16,-55
-22,35,39,0,-15,38,-43,-62,-69,-39,16,-55
-22,23,27,0,-15,26,-43,-62,-63,-39,16,-55
-22,23,27,0,-15,26,-43,-62,-63,-39,16,-55
-22,29,33,0,-15,32,-43,-56,-63,-39,16,-55
-22,35,45,0,-15,38,-43,-56,-57,-33,16,-55
-22,35,45,0,-15,38,-43,-50,-57,-33,22,-55
-16,35,39,0,-9,32,-43,-50,-57,-33,22,-49
-16,35,39,0,-9,32,-43,-50,-57,-33,22,-49
-16,35,39,0,-9,32,-43,-50,-57,-33,22,-49
-22,35,39,0,-15,32,-43,-50,-57,-33,22,-49
-22,35,39,0,-15,32,-43,-50,-57,-33,22,-49
-22,35,39,0,-15,32,-43,-50,-57,-33,22,-49
-22,35,39,0,-15,32,-43,-50,-57,-33,22,-49
-22,35,45,0,-15,38,-43,-50,-57,-33,22,-49
-22,35,45,0,-15,44,-43,-50,-57,-27,22,-43
-22,35,45,0,-21,44,-43,-50,-57,-27,22,-43
-16,41,45,0,-21,44,-43,-50,-57,-27,22,-43
-16,41,39,-6,-21,44,-43,-50,-57,-27,22,-43
-16,41,39,-6,-21,44,-43,-50,-57,-27,28,-43
-16,47,39,-6,-21,44,-43,-50,-57,-27,28,-43
-16,53,51,-11,-27,50,-43,-50,-57,-27,28,-43
-16,59,57,-17,-27,56,-43,-50,-57,-27,28,-37
-10,71,57,-29,-27,62,-43,-50,-57,-27,28,-37
-4,71,57,-35,-27,62,-43,-50,-57,-27,28,-37
-4,65,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,65,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,65,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,65,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,65,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,65,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,65,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,65,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,65,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,65,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,65,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,59,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,59,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,65,51,-35,-27,62,-43,-50,-57,-27,28,-37
-4,77,57,-41,-27,62,-43,-50,-57,-27,28,-37
-4,77,57,-41,-27,62,-43,-50,-57,-27,28,-37
-4,71,57,-41,-27,62,-43,-50,-57,-27,28,-37
-4,59,51,-41,-27,56,-43,-50,-57,-27,28,-37
-4,53,51,-35,-27,50,-43,-50,-57,-27,28,-37
-4,53,51,-35,-27,50,-43,-50,-57,-27,28,-37
-4,53,51,-35,-27,50,-43,-50,-57,-27,28,-37
-4,53,51,-35,-27,50,-43,-50,-57,-27,28,-37
1,53,51,-35,-27,50,-43,-50,-57,-27,28,-37
1,47,39,-35,-21,44,-43,-50,-57,-27,28,-37
-4,47,39,-29,-21,44,-43,-56,-63,-27,28,-37
-4,47,45,-29,-21,44,-49,-62,-69,-27,22,-37
-4,47,45,-29,-21,44,-49,-62,-69,-27,22,-37
-4,47,45,-29,-21,44,-49,-62,-69,-27,22,-37
-4,59,51,-35,-21,56,-49,-62,-69,-27,22,-37
-4,65,51,-35,-27,62,-49,-68,-69,-27,22,-37
-4,65,51,-35,-27,62,-49,-68,-69,-27,16,-37
-4,65,51,-35,-27,62,-49,-68,-69,-27,16,-37
-4,65,51,-35,-27,62,-49,-68,-75,-27,16,-37
-4,65,57,-35,-27,62,-49,-68,-75,-27,16,-37
-4,65,63,-35,-27,62,-49,-68,-75,-27,16,-37
-4,59,51,-35,-21,50,-49,-68,-75,-27,16,-37
-4,41,39,-29,-15,38,-49,-68,-75,-27,16,-37
-4,41,39,-29,-15,38,-49,-68,-75,-27,16,-37
-4,41,39,-29,-15,38,-49,-74,-81,-33,16,-37
-4,41,39,-29,-15,38,-49,-74,-81,-33,16,-37
-4,41,39,-29,-15,38,-49,-80,-81,-39,10,-43
-10,41,51,-29,-21,44,-49,-80,-81,-39,10,-43
-10,41,57,-29,-27,44,-49,-80,-81,-39,10,-43
-10,41,57,-29,-27,44,-49,-80,-81,-39,4,-43
-10,41,57,-29,-27,44,-55,-86,-93,-51,-1,-49
-10,47,57,-29,-27,50,-61,-92,-99,-57,-7,-55
-10,47,57,-29,-27,50,-61,-92,-99,-57,-7,-55
-10,41,51,-29,-27,44,-61,-92,-99,-57,-7,-55
-10,29,21,-23,-27,32,-61,-92,-99,-57,-7,-55
-10,17,15,-23,-21,20,-61,-92,-99,-57,-7,-55
-10,17,15,-17,-21,20,-61,-92,-99,-57,-7,-55
-10,11,15,-17,-21,14,-61,-92,-99,-57,-7,-55
-10,11,15,-11,-21,14,-61,-92,-99,-57,-7,-55
-10,17,27,-11,-21,26,-61,-92,-105,-57,-7,-55
-10,23,33,-11,-21,32,-61,-92,-111,-57,-7,-61
-10,23,33,-11,-21,32,-61,-92,-111,-57,-7,-61
-10,23,33,-11,-21,32,-61,-92,-111,-57,-7,-61
-10,23,33,-11,-21,32,-61,-92,-111,-57,-7,-61
-10,23,33,-11,-21,32,-61,-92,-111,-57,-7,-61
-10,23,33,-11,-21,32,-61,-92,-111,-57,-7,-61
-10,23,33,-11,-21,32,-61,-92,-111,-57,-7,-61
-10,23,33,-11,-21,32,-61,-92,-111,-57,-13,-61
-10,23,33,-11,-21,32,-61,-92,-111,-57,-13,-61
-10,23,33,-11,-21,32,-61,-92,-111,-57,-13,-61
-10,23,33,-11,-21,32,-61,-92,-111,-57,-13,-61
-10,29,33,-11,-21,32,-61,-92,-111,-57,-13,-61
-10,29,33,-11,-21,32,-61,-92,-111,-57,-13,-61
-10,29,33,-11,-21,32,-61,-92,-117,-57,-13,-61
-10,29,33,-11,-21,32,-67,-92,-123,-57,-13,-61
-10,35,33,-11,-21,32,-67,-92,-123,-57,-13,-61
-10,35,33,-11,-21,32,-67,-92,-123,-57,-13,-61
-16,35,33,-11,-21,32,-67,-92,-123,-57,-13,-61
-16,29,33,-11,-21,32,-67,-92,-123,-57,-13,-61
-10,29,33,-11,-21,32,-67,-92,-123,-57,-13,-61
-4,29,33,-17,-21,32,-67,-92,-123,-57,-13,-61
-4,29,33,-17,-21,32,-67,-98,-123,-57,-13,-61
-4,29,33,-17,-21,32,-67,-98,-123,-57,-13,-61
-4,29,33,-17,-21,32,-67,-98,-123,-57,-13,-61
-4,29,33,-17,-21,32,-67,-98,-123,-57,-13,-61
-4,29,33,-17,-21,32,-67,-98,-123,-57,-19,-61
-4,35,33,-17,-21,32,-67,-98,-123,-57,-19,-61
-4,41,33,-23,-21,38,-67,-98,-123,-57,-19,-61
-4,41,33,-23,-21,38,-67,-98,-123,-57,-19,-61
-4,41,33,-23,-21,38,-67,-98,-123,-57,-19,-61
-10,41,33,-23,-21,38,-67,-98,-123,-57,-19,-61
-16,41,33,-23,-21,38,-67,-98,-123,-57,-19,-61
-16,35,33,-23,-21,38,-67,-98,-123,-57,-19,-61
-16,35,39,-23,-21,38,-67,-98,-123,-57,-19,-61
-16,41,39,-23,-21,38,-67,-98,-123,-57,-19,-61
-16,41,39,-23,-21,38,-67,-98,-123,-57,-19,-61
-16,41,39,-23,-21,32,-67,-98,-123,-57,-19,-61
-16,35,39,-17,-21,32,-67,-98,-123,-57,-19,-61
-16,29,39,-17,-21,32,-67,-98,-123,-57,-19,-61
-16,29,33,-17,-21,32,-67,-98,-123,-57,-25,-61
-10,29,33,-17,-21,32,-67,-98,-123,-57,-25,-61
-10,29,33,-17,-21,32,-67,-98,-123,-57,-25,-61
-10,29,33,-17,-21,32,-67,-98,-123,-57,-25,-61
-10,35,39,-23,-21,38,-67,-98,-123,-57,-25,-61
-10,41,45,-23,-21,44,-67,-98,-123,-57,-25,-61
-10,41,45,-23,-27,44,-67,-104,-123,-57,-25,-61
-10,41,45,-23,-27,44,-67,-104,-123,-57,-25,-61
-4,41,39,-23,-21,38,-67,-104,-123,-57,-25,-61
-4,41,39,-23,-21,38,-67,-104,-123,-57,-25,-61
-4,41,39,-23,-27,38,-67,-104,-123,-57,-25,-61
-10,23,33,-17,-27,26,-67,-104,-123,-57,-25,-61
-10,11,27,-17,-27,14,-67,-104,-123,-57,-25,-61
-10,11,27,-17,-27,14,-61,-104,-123,-57,-25,-61
-10,11,27,-17,-27,14,-55,-104,-117,-57,-25,-61
-10,17,27,-17,-27,14,-55,-104,-117,-57,-25,-61
-10,17,27,-17,-27,14,-55,-104,-117,-57,-25,-61
-10,17,27,-17,-27,14,-55,-104,-117,-57,-25,-61
-10,23,33,-17,-27,20,-55,-104,-117,-57,-25,-61
-10,29,39,-17,-27,26,-55,-104,-117,-57,-31,-61
-10,29,39,-17,-27,26,-55,-104,-117,-57,-31,-61
-10,29,39,-17,-27,26,-55,-104,-117,-57,-31,-61
-10,35,39,-17,-27,26,-55,-104,-117,-57,-31,-61
-16,35,45,-17,-39,32,-55,-104,-117,-57,-37,-61
-22,35,45,-17,-45,32,-55,-110,-117,-57,-37,-61
-22,29,39,-17,-45,32,-55,-110,-117,-57,-37,-61
-22,23,33,-17,-39,20,-55,-110,-117,-57,-37,-61
-22,11,21,-11,-33,8,-55,-110,-117,-57,-37,-61
-22,11,21,-11,-33,8,-55,-110,-117,-57,-37,-61
-22,11,21,-11,-33,8,-55,-110,-117,-57,-37,-61
-16,11,21,-17,-27,8,-55,-110,-117,-57,-37,-61
-16,11,21,-17,-27,8,-55,-110,-117,-57,-37,-61
-16,23,33,-17,-33,20,-55,-110,-117,-57,-43,-61
-16,47,45,-23,-39,38,-55,-110,-117,-57,-43,-61
-10,47,45,-29,-39,38,-55,-110,-111,-57,-43,-61
-10,41,45,-29,-39,38,-49,-110,-111,-57,-43,-61
-10,35,45,-29,-39,38,-49,-110,-111,-57,-43,-61
-4,35,45,-35,-39,38,-49,-110,-111,-57,-43,-61
-4,35,45,-41,-33,38,-49,-110,-111,-57,-43,-61
-4,41,45,-41,-33,38,-49,-110,-111,-51,-43,-61
-4,47,45,-41,-33,44,-43,-104,-111,-51,-43,-55
1,59,45,-47,-33,50,-31,-98,-105,-51,-37,-55
7,65,45,-53,-33,50,-19,-86,-93,-45,-31,-43
13,77,45,-59,-33,56,-7,-80,-87,-39,-25,-37
19,89,51,-65,-33,68,-1,-74,-75,-33,-19,-31
19,101,63,-71,-33,80,4,-68,-63,-21,-13,-25
19,107,75,-77,-33,86,10,-62,-57,-9,-7,-19
19,107,81,-83,-33,92,16,-56,-51,-3,-1,-13
25,125,87,-95,-33,98,22,-50,-45,2,4,-7
43,143,87,-113,-33,104,22,-44,-39,8,4,-1
55,143,87,-119,-27,104,28,-32,-33,14,16,4
61,143,75,-119,-21,98,34,-20,-21,26,28,16
67,143,69,-119,-15,98,34,-8,-9,32,34,28
73,155,69,-125,-15,104,34,-8,-9,32,34,28
85,167,69,-137,-9,110,28,-8,-3,32,34,28
103,173,63,-149,2,110,28,-8,2,38,34,28
109,173,57,-149,8,110,16,-8,2,44,34,28
109,167,51,-149,8,104,4,-8,2,44,34,28
103,143,39,-137,14,92,-7,-14,-3,44,34,28
97,125,33,-125,14,80,-19,-20,-9,44,34,28
97,125,33,-125,14,80,-31,-32,-21,32,28,22
97,125,33,-125,14,80,-43,-44,-33,20,22,16
97,125,27,-125,20,74,-49,-56,-45,8,10,10
97,125,27,-125,20,68,-49,-62,-51,2,4,10
97,113,21,-119,20,56,-49,-68,-51,2,4,10
97,89,9,-113,26,38,-49,-68,-57,2,4,10
97,77,-3,-107,32,26,-49,-68,-57,2,4,10
97,77,-3,-107,32,26,-49,-68,-57,2,-1,4
97,77,-3,-107,32,32,-49,-74,-63,-3,-7,-1
79,77,-3,-101,32,32,-49,-80,-69,-9,-7,-7
49,65,-3,-71,26,26,-43,-80,-69,-9,-7,-7
37,41,-3,-41,20,20,-43,-86,-75,-15,-13,-7
25,23,-3,-23,14,14,-43,-92,-87,-21,-25,-13
13,17,-3,-17,2,14,-43,-98,-93,-27,-31,-25
1,11,3,-11,-9,14,-43,-98,-99,-33,-37,-31
-16,0,9,0,-21,8,-43,-104,-105,-39,-43,-43
-34,-12,9,6,-27,2,-43,-110,-111,-45,-49,-49
-40,-12,15,12,-39,2,-43,-116,-117,-51,-49,-49
-40,-12,15,12,-39,2,-43,-116,-117,-51,-55,-49
-40,-12,15,12,-39,-3,-43,-116,-117,-51,-55,-49
-40,-18,9,18,-39,-9,-37,-116,-117,-51,-55,-49
-40,-18,9,24,-39,-9,-37,-116,-117,-51,-55,-55
-46,-18,9,30,-39,-9,-31,-116,-117,-51,-55,-55
-46,-18,15,30,-39,-9,-25,-116,-117,-51,-55,-55
-46,-18,15,30,-39,-9,-25,-110,-111,-51,-55,-55
-34,-18,15,18,-39,-9,-25,-98,-99,-45,-49,-55
-34,-12,15,12,-39,-9,-25,-86,-87,-27,-43,-49
-34,-12,15,6,-39,-9,-13,-68,-63,-15,-31,-37
-28,-12,15,0,-39,-9,-7,-56,-51,-3,-25,-31
-22,-6,15,-6,-33,-3,-7,-50,-45,2,-25,-25
-10,11,15,-17,-27,8,-7,-44,-33,8,-13,-13
1,41,15,-29,-21,20,-1,-14,-3,26,10,-1
25,59,21,-41,-15,32,-1,15,32,56,40,28
55,89,21,-71,-3,44,4,39,68,86,70,52
91,131,21,-113,8,68,10,75,104,116,100,82
109,167,27,-143,14,86,22,123,146,152,142,112
133,191,33,-173,26,98,46,177,176,182,160,130
145,203,39,-191,32,110,76,231,212,200,172,136
145,209,45,-197,32,116,160,345,260,224,178,142
145,203,45,-197,32,110,232,423,308,236,184,148
157,191,3,-197,68,86,256,465,344,254,196,160
247,191,-56,-215,146,74,256,501,386,284,208,172
379,203,-152,-281,260,56,232,525,452,314,256,208
553,221,-290,-383,422,8,118,555,554,374,334,262
751,263,-440,-503,590,-39,-1,615,686,464,436,364
973,347,-566,-671,764,-69,-103,687,860,584,586,496
1183,431,-692,-827,938,-99,-193,735,1028,728,748,628
1345,527,-770,-959,1064,-105,-295,765,1226,896,928,796
1507,683,-794,-1121,1130,-93,-367,813,1442,1100,1138,970
1657,875,-794,-1283,1190,2,-397,921,1706,1310,1354,1150
1807,1001,-794,-1415,1280,56,-403,1059,1976,1496,1534,1306
1867,1019,-818,-1445,1334,62,-391,1185,2191,1628,1654,1390
1855,1013,-824,-1433,1334,62,-337,1227,2275,1658,1690,1408
1705,965,-794,-1337,1262,62,-247,1233,2299,1664,1690,1408
1519,887,-686,-1205,1094,74,-127,1233,2293,1658,1678,1384
1315,809,-566,-1067,938,86,-31,1191,2173,1574,1570,1294
1093,695,-452,-911,770,92,46,1077,1928,1388,1384,1144
793,539,-308,-689,548,92,148,957,1616,1142,1144,946
517,359,-218,-467,356,86,226,807,1292,872,862,706
337,197,-188,-287,248,44,262,639,950,638,628,508
181,41,-176,-125,188,-33,268,405,560,380,358,286
67,-96,-176,6,140,-111,268,171,188,122,88,64
7,-180,-176,78,122,-153,256,39,-21,-39,-67,-73
-22,-210,-176,108,110,-171,214,-14,-93,-111,-127,-121
-34,-222,-176,126,92,-183,148,-44,-129,-141,-151,-145
-46,-228,-176,132,80,-189,106,-62,-147,-147,-157,-151
-58,-228,-164,132,56,-189,76,-74,-153,-147,-157,-151
-70,-222,-128,132,26,-177,40,-86,-159,-147,-157,-151
-76,-210,-122,132,20,-171,22,-92,-159,-147,-157,-151
-76,-198,-116,132,14,-165,10,-98,-159,-147,-157,-145
-82,-174,-86,126,2,-135,-1,-104,-159,-147,-157,-145
