,,,,,,,,,,,
2019-09-04 23:50:10,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-26,-194,-170,112,72,-179,11,-123,-81,-69,-43,-34
-26,-182,-158,106,66,-167,17,-117,-69,-57,-31,-22
-32,-182,-152,106,60,-167,23,-105,-63,-52,-19,-16
-32,-170,-140,100,54,-155,28,-87,-45,-41,-7,-4
-32,-164,-134,94,48,-149,39,-63,-27,-29,5,8
-32,-152,-122,88,42,-137,51,-39,-9,-11,17,20
-32,-134,-104,82,36,-119,63,-9,8,7,29,26
-32,-116,-86,70,24,-101,69,9,31,25,35,38
-38,-104,-68,70,12,-83,81,33,55,49,47,44
-38,-86,-50,64,6,-65,99,50,79,67,58,56
-38,-74,-38,58,0,-53,111,61,97,85,69,68
-38,-56,-20,46,-12,-35,123,73,121,97,87,80
-38,-38,-2,40,-18,-17,141,97,145,115,105,92
-43,-20,22,28,-36,1,159,115,169,133,123,104
-43,-8,34,22,-42,13,177,145,187,151,135,110
-48,4,52,16,-54,25,195,169,205,169,141,116
-54,16,70,16,-65,43,207,199,223,187,153,122
-48,28,76,4,-65,49,225,229,247,211,165,128
-54,45,98,4,-76,71,255,259,277,235,183,134
-60,50,110,4,-82,77,285,307,307,265,201,146
-60,68,128,-6,-94,95,315,355,349,295,219,152
-48,80,128,-18,-88,101,345,403,397,325,243,170
-43,104,146,-30,-94,125,375,457,439,355,267,182
-38,116,152,-36,-94,137,399,517,487,385,285,194
-38,128,164,-42,-100,149,429,583,529,409,309,200
-38,128,164,-42,-100,149,471,655,565,439,321,206
-38,134,170,-42,-100,155,525,733,613,475,339,206
-32,152,182,-60,-106,167,585,823,679,523,363,218
-26,176,200,-72,-112,191,651,919,751,571,405,242
-32,206,236,-84,-130,221,717,1015,835,637,447,260
-38,236,272,-96,-154,257,795,1117,931,709,495,284
-43,266,308,-108,-172,287,879,1237,1039,787,543,308
-48,314,362,-132,-202,335,963,1351,1153,883,609,350
-54,374,428,-156,-238,401,1047,1483,1273,991,681,398
-66,434,500,-180,-280,467,1131,1639,1417,1111,765,446
-78,488,566,-204,-322,527,1227,1813,1579,1237,843,500
-96,560,656,-234,-376,605,1317,2005,1759,1381,927,554
-102,626,728,-258,-412,677,1389,2197,1963,1549,1023,614
-114,692,806,-288,-460,749,1455,2377,2179,1717,1125,668
-126,746,872,-306,-496,809,1497,2550,2401,1885,1227,722
-114,794,908,-336,-508,851,1515,2724,2628,2053,1317,770
-90,830,920,-366,-502,875,1509,2880,2844,2209,1401,818
-48,836,884,-396,-466,857,1473,3030,3042,2335,1461,842
-8,806,812,-396,-406,809,1431,3150,3162,2376,1449,812
4,740,734,-372,-364,737,1395,3186,3186,2341,1389,764
4,632,626,-318,-310,629,1341,3120,3084,2209,1275,686
-20,524,542,-252,-280,533,1269,2952,2874,1993,1125,590
-60,416,476,-180,-268,443,1203,2682,2586,1741,957,488
-114,320,434,-102,-274,377,1119,2257,2203,1453,789,380
-180,230,410,-24,-292,317,999,1723,1747,1123,609,278
-240,122,362,58,-298,239,843,1165,1273,793,423,164
-294,22,314,136,-304,167,669,619,805,487,255,68
-336,-56,278,190,-310,107,507,151,403,235,117,-10
-360,-110,248,232,-304,66,369,-159,121,61,23,-51
-366,-146,218,256,-292,37,249,-357,-63,-52,-37,-74
-366,-176,188,268,-280,7,153,-489,-195,-135,-85,-92
-360,-194,164,274,-262,-17,69,-567,-285,-189,-115,-104
-354,-200,152,274,-256,-23,11,-603,-333,-225,-133,-104
-348,-206,140,274,-244,-35,-43,-639,-363,-255,-145,-110
-336,-218,116,274,-226,-53,-79,-669,-393,-285,-157,-110
-324,-230,92,274,-208,-71,-109,-693,-417,-309,-169,-116
-306,-236,70,268,-190,-83,-121,-699,-423,-315,-175,-116
-288,-248,40,262,-166,-107,-133,-693,-435,-327,-181,-122
-276,-248,28,256,-154,-113,-145,-687,-441,-327,-175,-122
-264,-242,22,250,-142,-113,-151,-681,-447,-333,-175,-122
-258,-248,10,250,-136,-119,-151,-675,-453,-333,-175,-122
-246,-248,-2,244,-124,-125,-163,-663,-453,-333,-169,-116
-234,-248,-14,238,-112,-131,-175,-645,-441,-327,-169,-110
-222,-254,-32,238,-94,-143,-181,-609,-423,-315,-169,-104
-204,-266,-62,232,-70,-167,-181,-573,-405,-303,-169,-98
-174,-272,-98,220,-42,-185,-175,-531,-387,-297,-163,-92
-138,-272,-134,202,-6,-203,-175,-483,-357,-279,-157,-86
-114,-272,-158,190,18,-215,-163,-441,-327,-255,-145,-86
-90,-272,-182,178,42,-227,-145,-393,-297,-237,-127,-80
-72,-266,-194,166,60,-233,-127,-351,-273,-219,-115,-80
-54,-254,-200,154,72,-227,-109,-315,-243,-201,-103,-68
-43,-248,-206,142,78,-227,-103,-285,-219,-183,-97,-62
-32,-236,-206,130,84,-221,-91,-261,-201,-165,-85,-56
-20,-242,-224,130,102,-233,-91,-237,-183,-153,-73,-51
-8,-236,-230,118,108,-233,-85,-219,-171,-135,-67,-46
-2,-236,-236,118,114,-233,-85,-213,-171,-135,-67,-46
-2,-242,-242,124,120,-239,-85,-213,-165,-135,-67,-46
4,-248,-254,118,126,-251,-85,-207,-165,-135,-67,-46
4,-248,-254,118,126,-251,-85,-207,-165,-141,-67,-46
4,-248,-254,118,126,-251,-85,-201,-159,-141,-67,-46
16,-248,-266,112,138,-257,-91,-201,-159,-135,-67,-46
22,-242,-266,112,144,-251,-97,-195,-159,-129,-61,-46
28,-242,-272,106,150,-257,-97,-195,-159,-129,-55,-40
34,-248,-284,106,156,-263,-97,-189,-159,-129,-55,-40
40,-248,-290,100,162,-269,-103,-189,-153,-129,-55,-40
46,-242,-290,100,168,-263,-97,-183,-153,-129,-55,-34
52,-242,-296,94,174,-269,-97,-183,-153,-129,-55,-34
52,-236,-290,88,168,-263,-97,-183,-147,-129,-55,-34
52,-236,-290,88,168,-263,-97,-177,-153,-129,-49,-28
52,-242,-296,94,174,-269,-97,-177,-153,-129,-49,-28
58,-248,-308,94,180,-275,-103,-171,-147,-123,-43,-28
58,-248,-308,94,180,-275,-103,-171,-141,-117,-43,-22
58,-248,-308,94,180,-275,-115,-177,-135,-117,-37,-16
58,-260,-320,100,186,-287,-115,-177,-135,-111,-37,-16
58,-260,-320,100,186,-287,-115,-177,-135,-117,-37,-16
64,-260,-326,94,192,-293,-121,-177,-135,-117,-43,-22
64,-260,-326,94,192,-293,-121,-177,-141,-123,-43,-22
64,-260,-326,94,192,-293,-121,-177,-141,-123,-43,-22
70,-254,-326,94,198,-287,-121,-177,-141,-117,-43,-28
70,-248,-320,88,192,-281,-127,-177,-147,-123,-49,-28
76,-242,-320,82,198,-281,-139,-177,-147,-123,-49,-28
82,-248,-332,82,204,-287,-145,-177,-153,-123,-49,-28
88,-248,-338,76,210,-293,-151,-177,-153,-123,-49,-28
94,-242,-338,76,216,-287,-157,-183,-147,-123,-49,-28
100,-242,-344,70,222,-293,-163,-189,-147,-123,-49,-22
100,-242,-344,70,222,-293,-169,-195,-153,-129,-55,-28
100,-242,-344,70,222,-293,-175,-201,-159,-135,-49,-28
100,-242,-344,70,222,-293,-181,-207,-165,-135,-43,-28
94,-236,-332,70,210,-281,-193,-213,-171,-141,-49,-28
100,-224,-326,58,210,-275,-199,-219,-177,-147,-49,-28
106,-224,-332,58,216,-275,-205,-225,-183,-147,-49,-22
118,-218,-338,52,228,-275,-211,-231,-189,-147,-49,-16
124,-224,-350,46,234,-287,-217,-237,-189,-147,-43,-10
130,-224,-356,46,240,-287,-223,-243,-195,-147,-43,-10
136,-224,-362,40,246,-293,-235,-249,-201,-147,-43,-10
142,-224,-368,40,252,-293,-241,-255,-201,-153,-49,-4
142,-224,-368,40,252,-293,-253,-255,-207,-159,-49,-4
154,-230,-386,40,270,-305,-265,-261,-207,-159,-49,-4
160,-230,-392,34,276,-311,-271,-261,-213,-159,-49,2
166,-230,-398,34,282,-311,-283,-267,-219,-159,-55,2
172,-230,-404,28,288,-317,-301,-273,-219,-159,-49,2
172,-236,-410,28,288,-323,-313,-279,-225,-153,-49,2
184,-230,-416,22,300,-323,-325,-279,-225,-153,-43,8
196,-230,-428,16,312,-329,-337,-285,-225,-159,-43,14
208,-224,-434,4,318,-329,-349,-291,-231,-165,-43,14
220,-224,-446,-1,330,-335,-361,-297,-231,-165,-37,20
226,-224,-452,-1,336,-335,-373,-303,-231,-165,-37,26
238,-224,-464,-6,348,-341,-385,-303,-231,-165,-25,32
244,-218,-464,-12,354,-341,-397,-303,-231,-159,-25,32
250,-218,-470,-12,360,-341,-409,-309,-231,-165,-25,38
256,-212,-470,-24,360,-341,-421,-309,-231,-159,-25,38
268,-206,-476,-30,372,-341,-427,-309,-231,-153,-13,44
280,-200,-482,-42,378,-341,-433,-303,-231,-141,-7,50
292,-200,-494,-48,390,-347,-445,-303,-225,-135,-7,56
304,-200,-506,-54,402,-353,-457,-297,-225,-129,-1,62
316,-200,-518,-60,414,-359,-475,-297,-219,-123,5,68
322,-194,-518,-60,420,-353,-481,-291,-207,-117,11,74
334,-194,-530,-66,432,-359,-487,-279,-195,-105,17,80
340,-188,-530,-78,432,-359,-493,-267,-183,-99,23,86
352,-182,-536,-84,444,-359,-499,-255,-171,-87,29,98
358,-182,-542,-84,450,-359,-499,-243,-159,-75,41,104
370,-176,-548,-96,456,-359,-505,-225,-141,-57,47,110
382,-164,-548,-108,462,-353,-511,-213,-129,-47,58,116
394,-152,-548,-120,468,-347,-523,-189,-111,-35,69,128
400,-146,-548,-126,474,-347,-523,-171,-93,-23,81,140
412,-134,-548,-138,480,-341,-529,-159,-75,-5,105,146
418,-122,-542,-144,480,-329,-523,-141,-57,7,117,158
424,-116,-542,-156,480,-329,-523,-123,-39,25,123,164
430,-110,-542,-156,486,-323,-511,-99,-15,43,135,170
436,-110,-548,-162,492,-329,-505,-75,8,67,141,182
436,-98,-536,-168,486,-317,-505,-45,25,85,153,188
442,-92,-536,-174,486,-311,-499,-21,49,103,165,200
442,-86,-530,-174,486,-305,-493,3,67,121,177,206
448,-38,-488,-204,468,-263,-499,21,85,127,183,200
460,34,-428,-246,444,-197,-511,33,91,127,177,188
466,92,-374,-276,420,-137,-511,45,103,127,177,182
460,122,-338,-288,402,-107,-499,61,109,133,177,182
460,152,-308,-306,384,-77,-487,79,121,139,183,182
460,182,-278,-318,372,-47,-475,97,133,151,183,182
454,206,-248,-324,354,-17,-463,115,151,163,183,176
442,224,-218,-330,330,7,-451,133,169,175,183,176
436,236,-200,-336,318,19,-445,157,187,187,183,176
424,248,-176,-336,300,37,-433,187,205,205,189,182
418,260,-158,-336,288,55,-421,211,223,217,201,176
406,266,-140,-330,276,66,-397,235,241,229,207,176
394,272,-122,-330,258,77,-367,259,253,241,213,176
388,278,-110,-330,252,83,-343,289,271,247,219,176
376,284,-92,-330,234,95,-307,307,283,253,219,176
364,284,-80,-324,222,101,-277,319,295,259,213,170
352,290,-62,-318,210,113,-247,331,307,265,213,170
340,290,-50,-312,198,119,-217,343,319,265,207,164
328,284,-44,-306,186,119,-199,349,319,259,201,152
316,284,-32,-300,174,125,-175,355,325,259,201,152
298,284,-14,-288,156,137,-151,355,325,265,201,146
274,272,-2,-270,138,137,-127,361,319,253,189,134
250,266,16,-252,120,143,-97,355,307,247,177,116
232,266,34,-246,102,149,-67,349,295,235,165,110
214,254,40,-228,90,149,-37,337,283,223,153,98
196,254,58,-222,72,155,-13,331,271,205,153,86
178,248,70,-210,54,161,5,319,253,187,141,80
160,236,76,-198,42,155,23,301,235,175,129,68
148,230,82,-186,36,155,28,283,217,157,117,56
130,218,87,-168,24,155,33,259,199,139,105,44
112,206,92,-156,12,149,39,241,181,127,93,32
100,200,98,-150,0,149,45,217,163,109,81,26
88,200,110,-144,-12,155,45,199,151,97,69,20
76,188,110,-132,-18,149,57,181,139,85,63,14
58,176,116,-114,-30,149,63,169,121,67,58,8
46,164,116,-102,-36,143,69,145,103,55,47,8
46,152,104,-96,-30,131,75,127,85,37,35,-4
40,140,98,-90,-30,119,75,115,67,25,23,-10
34,134,98,-78,-30,119,75,97,49,13,11,-22
22,128,104,-72,-42,119,69,73,31,1,5,-28
10,122,110,-60,-48,119,69,55,19,-17,-1,-34
10,116,104,-60,-48,113,69,45,8,-29,-1,-40
4,110,104,-54,-48,107,63,27,-3,-41,-13,-51
-2,110,110,-48,-54,113,57,9,-21,-52,-19,-51
-14,98,110,-36,-60,107,57,-3,-33,-57,-31,-56
-26,86,110,-24,-65,101,57,-15,-45,-63,-43,-62
-32,86,116,-24,-70,101,57,-21,-57,-75,-49,-68
-38,80,116,-18,-76,101,45,-33,-69,-87,-61,-74
-43,80,122,-18,-82,101,45,-39,-75,-93,-61,-74
-43,74,116,-12,-76,95,45,-45,-87,-99,-67,-80
-48,62,110,-6,-76,83,45,-57,-93,-105,-67,-86
-54,56,110,-1,-82,83,39,-63,-99,-105,-73,-86
-54,56,110,-1,-82,83,39,-75,-99,-111,-79,-92
-54,45,98,4,-76,71,45,-81,-111,-117,-79,-92
-60,45,104,4,-82,71,51,-93,-117,-123,-79,-92
-60,40,98,4,-82,66,51,-93,-123,-129,-85,-92
-60,40,98,4,-82,66,51,-99,-135,-135,-85,-92
-66,45,110,10,-88,77,45,-105,-141,-141,-85,-92
-66,40,104,10,-88,71,39,-117,-147,-141,-85,-98
-72,40,110,10,-94,71,33,-123,-153,-141,-85,-98
-72,40,110,10,-94,71,28,-129,-153,-141,-91,-98
-72,34,104,16,-88,66,28,-135,-153,-141,-91,-98
-66,28,92,16,-82,61,28,-135,-147,-141,-91,-98
-66,28,92,16,-82,61,28,-135,-147,-141,-85,-98
-66,28,92,16,-82,61,23,-135,-147,-141,-91,-98
-66,28,92,16,-82,61,28,-135,-147,-141,-91,-92
-60,34,92,10,-76,61,28,-135,-147,-141,-91,-92
-66,40,104,10,-88,71,28,-135,-147,-141,-91,-92
-60,40,98,4,-82,66,28,-135,-147,-135,-79,-92
-60,40,98,4,-82,66,28,-135,-147,-135,-73,-86
-66,34,98,16,-82,66,28,-135,-147,-135,-73,-92
-72,28,98,16,-88,61,28,-135,-147,-129,-73,-92
-72,28,98,16,-88,61,28,-135,-147,-123,-73,-92
-72,34,104,16,-88,66,28,-135,-147,-123,-73,-92
-72,34,104,16,-88,66,28,-141,-147,-123,-73,-92
-72,40,110,10,-94,71,28,-129,-141,-129,-73,-92
-72,40,110,10,-94,71,23,-129,-141,-129,-73,-92
-72,34,104,16,-88,66,28,-129,-135,-123,-67,-92
-72,34,104,16,-88,66,28,-129,-129,-117,-67,-86
-66,34,98,16,-82,66,28,-129,-129,-111,-67,-80
-66,28,92,16,-82,61,28,-129,-129,-111,-67,-80
-66,22,87,22,-76,55,28,-129,-129,-111,-61,-74
-66,28,92,16,-82,61,28,-129,-129,-111,-55,-74
-60,34,92,10,-76,61,28,-129,-123,-111,-55,-68
-60,40,98,4,-82,66,28,-123,-117,-111,-55,-62
-60,40,98,4,-82,66,28,-129,-123,-111,-55,-68
-60,40,98,4,-82,66,28,-129,-117,-111,-49,-68
-60,40,98,4,-82,66,28,-129,-117,-111,-49,-68
-60,40,98,4,-82,66,28,-129,-117,-111,-55,-68
-60,34,92,10,-76,61,28,-129,-123,-111,-55,-68
-48,28,76,4,-65,49,33,-129,-123,-105,-55,-68
-48,28,76,4,-65,49,28,-123,-129,-105,-55,-68
-43,28,70,4,-60,49,28,-123,-129,-105,-55,-74
-48,28,76,4,-65,49,28,-123,-129,-105,-61,-74
-48,28,76,4,-65,49,23,-129,-123,-105,-61,-68
-43,28,70,4,-60,49,23,-129,-129,-111,-61,-68
-43,28,70,4,-60,49,17,-129,-123,-111,-61,-62
-48,28,76,4,-65,49,17,-129,-123,-105,-55,-62
-43,28,70,4,-60,49,17,-129,-117,-105,-49,-56
-43,22,64,10,-54,43,11,-129,-117,-105,-49,-56
-43,22,64,10,-54,43,17,-129,-111,-105,-49,-56
-43,22,64,10,-54,43,17,-129,-111,-99,-43,-51
-43,28,70,4,-60,49,17,-129,-111,-93,-43,-51
-43,28,70,4,-60,49,17,-123,-117,-93,-43,-51
-38,28,64,4,-54,49,17,-123,-117,-93,-43,-56
-43,28,70,4,-60,49,17,-123,-117,-99,-43,-56
-43,22,64,10,-54,43,17,-123,-123,-105,-43,-62
-48,16,64,10,-60,37,17,-129,-123,-105,-49,-62
-43,10,52,16,-48,31,17,-129,-123,-105,-49,-62
-43,16,58,10,-54,37,11,-129,-129,-105,-55,-62
-43,10,52,16,-48,31,11,-129,-129,-105,-55,-62
-43,10,52,16,-48,31,17,-129,-129,-105,-55,-62
-43,22,64,10,-54,43,11,-129,-129,-105,-61,-62
-43,40,82,-1,-65,61,5,-135,-135,-111,-61,-62
-43,50,92,-1,-65,71,5,-141,-141,-117,-61,-62
-43,62,104,-6,-70,83,-1,-147,-141,-117,-67,-68
-43,74,116,-12,-76,95,-7,-147,-147,-123,-67,-68
-48,80,128,-18,-88,101,-7,-153,-147,-129,-73,-74
-43,80,122,-18,-82,101,-7,-153,-153,-141,-73,-80
-43,98,140,-24,-88,119,-13,-159,-159,-147,-79,-86
-43,122,164,-36,-100,143,-13,-165,-165,-147,-85,-92
-38,134,170,-42,-100,155,-19,-171,-171,-153,-91,-98
-43,146,188,-48,-112,167,-19,-177,-183,-159,-97,-104
-43,158,200,-54,-118,179,-25,-183,-189,-165,-103,-104
-43,170,212,-60,-124,191,-31,-189,-195,-171,-109,-104
-43,170,212,-60,-124,191,-31,-189,-195,-171,-109,-110
-48,176,224,-66,-136,197,-37,-195,-201,-171,-115,-110
-48,176,224,-66,-136,197,-43,-195,-195,-171,-115,-116
-48,170,218,-60,-130,191,-43,-195,-195,-171,-115,-122
-48,176,224,-66,-136,197,-43,-201,-195,-171,-109,-122
-43,182,224,-66,-130,203,-37,-201,-189,-177,-109,-128
-43,188,230,-72,-136,209,-37,-201,-189,-177,-109,-134
-48,182,230,-66,-136,203,-37,-201,-195,-177,-115,-134
-48,182,230,-66,-136,203,-37,-201,-189,-177,-115,-134
-48,182,230,-66,-136,203,-37,-201,-189,-177,-115,-134
-48,182,230,-66,-136,203,-43,-201,-189,-177,-115,-128
-54,176,230,-60,-142,203,-43,-201,-195,-177,-115,-128
-48,176,224,-66,-136,197,-49,-207,-195,-171,-115,-128
-48,170,218,-60,-130,191,-49,-207,-195,-177,-115,-134
-48,158,206,-54,-124,179,-61,-207,-201,-177,-115,-134
-48,158,206,-54,-124,179,-61,-213,-201,-183,-115,-134
-48,158,206,-54,-124,179,-55,-219,-207,-183,-121,-134
-48,158,206,-54,-124,179,-49,-219,-201,-183,-121,-134
-48,164,212,-60,-130,185,-49,-219,-201,-183,-121,-128
-54,164,218,-54,-136,191,-49,-219,-201,-183,-121,-128
-54,164,218,-54,-136,191,-43,-219,-201,-183,-115,-128
-48,164,212,-60,-130,185,-43,-219,-207,-183,-121,-134
-43,164,206,-60,-124,185,-43,-219,-207,-183,-121,-134
-43,164,206,-60,-124,185,-37,-219,-207,-183,-121,-134
-43,152,194,-54,-118,173,-43,-219,-207,-183,-121,-134
-43,146,188,-48,-112,167,-43,-219,-207,-183,-121,-134
-48,140,188,-48,-118,161,-43,-219,-201,-189,-121,-134
-48,140,188,-48,-118,161,-43,-219,-201,-189,-121,-140
-48,140,188,-48,-118,161,-43,-219,-201,-183,-115,-134
-48,134,182,-42,-112,155,-43,-219,-201,-183,-115,-128
-54,122,176,-30,-112,149,-37,-219,-201,-183,-115,-128
-60,122,182,-30,-118,149,-37,-219,-201,-183,-115,-128
-60,122,182,-30,-118,149,-37,-213,-201,-183,-115,-128
-60,122,182,-30,-118,149,-37,-213,-201,-177,-115,-128
-60,116,176,-30,-118,143,-37,-213,-201,-183,-115,-128
-60,116,176,-30,-118,143,-37,-213,-201,-177,-121,-128
-60,110,170,-24,-112,137,-43,-207,-201,-177,-115,-122
-60,110,170,-24,-112,137,-37,-207,-201,-177,-109,-122
-54,110,164,-24,-106,137,-37,-207,-201,-177,-109,-116
-54,110,164,-24,-106,137,-37,-207,-201,-183,-109,-110
-54,104,158,-24,-106,131,-37,-201,-195,-183,-109,-110
-54,104,158,-24,-106,131,-43,-195,-201,-183,-109,-110
-54,98,152,-18,-100,125,-43,-195,-195,-177,-109,-110
-54,98,152,-18,-100,125,-43,-201,-195,-177,-115,-110
-54,98,152,-18,-100,125,-43,-201,-195,-177,-115,-116
-54,98,152,-18,-100,125,-43,-201,-195,-177,-121,-110
-54,98,152,-18,-100,125,-43,-195,-189,-177,-121,-110
-60,98,158,-18,-106,125,-43,-195,-189,-177,-121,-110
-60,98,158,-18,-106,125,-43,-201,-195,-183,-121,-116
-54,98,152,-18,-100,125,-43,-195,-201,-189,-115,-116
-54,92,146,-18,-100,119,-43,-195,-201,-189,-115,-116
-60,92,152,-18,-106,119,-37,-195,-201,-189,-115,-116
-60,98,158,-18,-106,125,-37,-195,-201,-189,-115,-116
-60,92,152,-18,-106,119,-43,-195,-201,-183,-115,-116
-60,92,152,-18,-106,119,-43,-195,-195,-177,-115,-116
-60,86,146,-12,-100,113,-43,-195,-189,-177,-109,-116
-66,86,152,-6,-106,119,-37,-195,-183,-177,-109,-110
-60,80,140,-12,-100,107,-37,-195,-189,-177,-109,-116
-60,80,140,-12,-100,107,-37,-195,-189,-177,-109,-116
-54,74,128,-6,-88,101,-31,-189,-189,-183,-109,-116
-54,74,128,-6,-88,101,-31,-189,-189,-177,-109,-110
-54,74,128,-6,-88,101,-31,-183,-189,-177,-109,-110
-54,74,128,-6,-88,101,-25,-183,-183,-171,-103,-110
-54,68,122,-6,-88,95,-25,-183,-189,-171,-103,-110
-54,74,128,-6,-88,101,-25,-189,-189,-171,-103,-110
-54,68,122,-6,-88,95,-25,-189,-189,-171,-103,-110
-60,62,122,-1,-88,89,-25,-189,-189,-177,-103,-110
-60,62,122,-1,-88,89,-31,-189,-189,-177,-109,-110
-60,62,122,-1,-88,89,-37,-189,-195,-183,-109,-110
-60,62,122,-1,-88,89,-37,-195,-195,-177,-109,-110
-54,62,116,-1,-82,89,-37,-189,-195,-177,-103,-110
-54,62,116,-1,-82,89,-37,-189,-195,-177,-97,-110
-54,62,116,-1,-82,89,-37,-189,-195,-177,-97,-110
-54,68,122,-6,-88,95,-37,-195,-189,-183,-97,-104
-54,62,116,-1,-82,89,-37,-195,-189,-183,-97,-110
-48,68,116,-12,-82,89,-31,-201,-189,-183,-103,-110
-48,62,110,-6,-76,83,-31,-195,-189,-183,-103,-110
-54,50,104,4,-76,77,-31,-201,-189,-183,-103,-110
-54,50,104,4,-76,77,-31,-195,-189,-177,-103,-110
-60,45,104,4,-82,71,-31,-195,-189,-177,-103,-110
-60,45,104,4,-82,71,-31,-189,-183,-171,-103,-110
-60,45,104,4,-82,71,-25,-183,-183,-171,-103,-110
-54,45,98,4,-76,71,-25,-183,-177,-171,-103,-110
-48,45,92,-1,-70,66,-25,-183,-177,-171,-103,-110
-54,40,92,4,-76,66,-19,-189,-177,-177,-103,-110
-54,40,92,4,-76,66,-19,-189,-183,-183,-103,-110
-54,34,87,10,-70,61,-13,-189,-183,-183,-103,-110
-54,34,87,10,-70,61,-13,-189,-183,-177,-103,-110
-60,28,87,10,-76,55,-13,-189,-177,-177,-97,-110
-60,34,92,10,-76,61,-13,-195,-171,-177,-97,-104
-60,34,92,10,-76,61,-13,-189,-165,-171,-91,-104
-60,34,92,10,-76,61,-13,-189,-165,-171,-91,-104
-60,28,87,10,-76,55,-13,-189,-165,-171,-85,-104
-54,34,87,10,-70,61,-7,-183,-159,-171,-85,-98
-54,40,92,4,-76,66,-7,-183,-159,-165,-85,-98
-54,40,92,4,-76,66,-1,-177,-153,-165,-79,-92
-54,45,98,4,-76,71,5,-177,-147,-159,-79,-92
-54,45,98,4,-76,71,5,-177,-147,-159,-79,-92
-54,50,104,4,-76,77,11,-177,-141,-153,-79,-86
-54,56,110,-1,-82,83,17,-171,-135,-147,-73,-80
-54,56,110,-1,-82,83,17,-171,-135,-147,-67,-86
-60,62,122,-1,-88,89,23,-165,-129,-141,-61,-80
-54,56,110,-1,-82,83,28,-159,-123,-135,-61,-80
-54,56,110,-1,-82,83,33,-159,-129,-135,-61,-80
-48,62,110,-6,-76,83,28,-159,-129,-135,-61,-80
-48,62,110,-6,-76,83,28,-153,-129,-129,-61,-74
-48,68,116,-12,-82,89,28,-153,-123,-129,-61,-74
-43,68,110,-12,-76,89,33,-147,-123,-129,-55,-68
-38,80,116,-18,-76,101,33,-141,-117,-129,-55,-68
-38,86,122,-18,-76,107,33,-147,-117,-129,-49,-62
-38,98,134,-24,-82,119,39,-141,-111,-129,-43,-56
-38,104,140,-30,-88,125,39,-141,-111,-123,-43,-56
-38,104,140,-30,-88,125,45,-135,-105,-117,-43,-51
-32,110,140,-36,-82,125,45,-135,-99,-117,-43,-51
-20,116,134,-48,-76,125,45,-135,-99,-117,-37,-51
-20,110,128,-42,-70,119,39,-135,-99,-117,-37,-51
-14,110,122,-42,-65,119,33,-141,-99,-117,-43,-56
-14,110,122,-42,-65,119,33,-147,-105,-123,-43,-56
-8,110,116,-48,-60,113,28,-147,-99,-117,-43,-56
-8,110,116,-48,-60,113,23,-147,-99,-117,-43,-56
-2,110,110,-48,-54,113,17,-153,-105,-123,-43,-56
4,110,104,-54,-48,107,5,-159,-111,-123,-43,-56
4,116,110,-60,-54,113,-7,-165,-111,-123,-43,-51
10,116,104,-60,-48,113,-13,-165,-111,-123,-43,-51
10,116,104,-60,-48,113,-13,-177,-117,-123,-43,-46
16,110,92,-60,-36,101,-25,-177,-117,-129,-43,-46
16,110,92,-60,-36,101,-25,-183,-117,-129,-43,-40
16,110,92,-60,-36,101,-31,-177,-117,-135,-43,-40
22,116,92,-66,-36,107,-31,-177,-117,-135,-43,-40
22,116,92,-66,-36,107,-31,-183,-117,-135,-43,-40
22,116,92,-66,-36,107,-31,-189,-129,-135,-49,-46
22,116,92,-66,-36,107,-43,-195,-135,-141,-55,-46
22,98,76,-54,-24,89,-49,-201,-141,-141,-55,-51
22,86,64,-48,-18,77,-49,-201,-141,-141,-55,-51
10,74,64,-36,-24,71,-49,-195,-141,-141,-61,-56
-2,68,70,-30,-36,71,-43,-195,-141,-141,-61,-56
-2,62,64,-24,-30,66,-31,-195,-141,-141,-61,-62
-14,50,64,-12,-36,61,-25,-189,-141,-141,-67,-68
-26,40,64,-6,-48,55,-25,-189,-141,-147,-73,-74
-38,28,64,4,-54,49,-19,-195,-147,-153,-73,-80
-43,16,58,10,-54,37,-13,-201,-153,-159,-85,-86
-43,4,46,16,-48,25,-13,-201,-153,-165,-85,-92
-54,-8,46,28,-54,19,-13,-201,-159,-171,-91,-92
-54,-8,46,28,-54,19,-13,-207,-165,-171,-97,-98
-48,-14,34,28,-42,7,-19,-213,-165,-171,-103,-104
-48,-14,34,28,-42,7,-31,-213,-171,-177,-103,-110
-48,-20,28,28,-42,1,-37,-219,-171,-177,-103,-110
-43,-20,22,28,-36,1,-43,-213,-177,-177,-103,-110
-43,-20,22,28,-36,1,-43,-213,-177,-177,-97,-104
-43,-20,22,28,-36,1,-43,-201,-177,-177,-91,-104
-43,-14,28,28,-36,7,-37,-195,-171,-171,-85,-98
-48,-14,34,28,-42,7,-25,-189,-159,-165,-79,-92
-48,-8,40,22,-48,13,-19,-183,-147,-159,-79,-92
-43,4,46,16,-48,25,-7,-171,-135,-147,-67,-80
-43,10,52,16,-48,31,-1,-153,-123,-135,-61,-74
-43,16,58,10,-54,37,11,-135,-105,-117,-49,-62
-43,28,70,4,-60,49,17,-117,-81,-99,-37,-56
-48,40,87,-1,-70,61,28,-99,-69,-81,-25,-51
-48,56,104,-6,-76,77,33,-81,-45,-63,-13,-40
