,,,,,,,,,,,
2019-09-04 23:17:20,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-103,-101,-5,99,-53,-46,-5,-49,-117,-154,-117,-131
-103,-95,1,99,-53,-40,-5,-49,-111,-148,-117,-131
-85,-89,-11,87,-41,-46,1,-49,-105,-148,-117,-131
-85,-89,-11,87,-41,-46,1,-43,-105,-148,-123,-131
-91,-89,-5,87,-47,-40,13,-43,-105,-142,-117,-125
-85,-77,1,81,-47,-34,13,-37,-99,-142,-105,-113
-91,-71,13,81,-53,-29,18,-31,-87,-124,-87,-107
-85,-65,13,75,-53,-29,18,-25,-81,-118,-81,-95
-79,-59,13,69,-47,-29,24,-13,-87,-112,-87,-95
-79,-42,31,57,-59,-11,42,-1,-75,-106,-75,-89
-73,-42,37,51,-53,-5,42,-1,-69,-106,-81,-89
-67,-42,31,45,-47,-5,42,-1,-69,-106,-81,-89
-73,-42,37,51,-53,-5,42,-1,-69,-106,-87,-89
-73,-42,37,51,-53,-5,36,-1,-69,-106,-87,-89
-79,-42,31,57,-59,-11,24,-7,-69,-106,-87,-89
-73,-36,43,45,-59,1,18,-7,-69,-100,-87,-89
-55,-30,31,33,-41,1,7,-7,-63,-88,-75,-83
-43,-24,25,33,-35,1,-5,-7,-51,-82,-75,-71
-26,-12,19,28,-23,1,-23,-7,-39,-64,-51,-65
-26,6,31,16,-23,19,-29,-1,-33,-58,-45,-59
-26,12,43,16,-35,25,-35,5,-33,-46,-33,-47
-43,18,67,22,-53,43,-35,-7,-33,-46,-33,-47
-55,24,85,22,-71,55,-29,-7,-39,-46,-27,-47
-61,18,85,28,-71,49,-29,-25,-45,-52,-27,-47
-61,6,73,33,-65,37,-29,-37,-51,-58,-39,-53
-61,6,73,33,-65,37,-29,-37,-57,-64,-39,-53
-49,-12,43,33,-47,13,-29,-43,-57,-70,-39,-53
-49,-24,31,33,-41,1,-29,-37,-57,-70,-39,-53
-43,-24,25,33,-35,1,-29,-43,-69,-76,-39,-65
-43,-30,19,33,-29,-5,-29,-43,-75,-76,-45,-65
-31,-30,7,33,-17,-11,-41,-61,-87,-82,-39,-65
-31,-36,1,33,-17,-17,-47,-79,-93,-88,-39,-77
-37,-42,-5,33,-17,-29,-59,-73,-93,-94,-57,-83
-31,-42,-11,33,-11,-29,-59,-79,-105,-100,-63,-83
-37,-47,-17,39,-11,-29,-53,-73,-99,-100,-69,-77
-43,-53,-17,45,-17,-29,-47,-67,-93,-100,-69,-77
-43,-53,-17,45,-17,-29,-41,-61,-87,-100,-75,-77
-61,-59,-5,57,-29,-29,-35,-61,-87,-100,-75,-77
-67,-65,-5,63,-35,-29,-35,-67,-99,-118,-87,-83
-79,-83,-11,81,-35,-40,-35,-73,-99,-124,-93,-95
-91,-95,-11,93,-41,-46,-23,-73,-105,-124,-93,-107
-103,-95,1,99,-53,-40,-23,-73,-111,-130,-99,-125
-103,-107,-11,105,-47,-52,-23,-79,-117,-142,-105,-131
-109,-113,-11,111,-53,-58,-23,-85,-117,-142,-123,-137
-115,-119,-11,117,-53,-58,-23,-85,-123,-142,-129,-137
-121,-131,-17,123,-53,-70,-23,-91,-141,-154,-141,-137
-127,-131,-11,129,-59,-64,-35,-97,-141,-160,-147,-137
-121,-131,-17,123,-53,-70,-35,-109,-147,-160,-153,-143
-115,-131,-17,123,-47,-70,-35,-109,-147,-166,-147,-143
-115,-143,-22,129,-41,-82,-35,-109,-147,-166,-147,-143
-109,-143,-28,123,-35,-88,-35,-103,-147,-160,-141,-143
-121,-143,-17,129,-47,-82,-35,-103,-147,-160,-141,-143
-121,-143,-17,129,-47,-82,-29,-103,-153,-166,-141,-143
-115,-143,-22,129,-41,-82,-29,-103,-153,-166,-141,-149
-115,-143,-22,129,-41,-82,-23,-103,-153,-172,-135,-149
-115,-143,-22,129,-41,-82,-23,-103,-153,-172,-147,-149
-127,-143,-17,135,-53,-76,-23,-91,-141,-172,-147,-155
-115,-131,-17,123,-47,-70,-23,-91,-147,-166,-147,-167
-115,-143,-22,129,-41,-82,-11,-79,-147,-166,-147,-155
-115,-143,-22,129,-41,-82,7,-73,-135,-166,-135,-137
-115,-143,-22,129,-41,-82,18,-61,-123,-154,-123,-137
-127,-143,-17,135,-53,-76,18,-37,-123,-148,-123,-137
-115,-143,-22,129,-41,-82,24,-25,-117,-154,-129,-131
-115,-131,-17,123,-47,-70,66,11,-111,-148,-129,-143
-115,-131,-17,123,-47,-70,114,40,-87,-142,-123,-143
-115,-131,-17,123,-47,-70,174,82,-63,-130,-111,-161
-127,-137,-17,129,-59,-70,258,166,-39,-124,-123,-161
-139,-149,-17,141,-65,-76,318,232,-21,-118,-129,-137
-127,-149,-17,135,-53,-82,354,268,-4,-106,-117,-125
-115,-143,-22,129,-41,-82,372,286,-4,-100,-105,-125
-97,-131,-28,111,-29,-82,324,286,8,-106,-105,-131
-79,-101,-17,87,-29,-58,204,256,-4,-100,-105,-143
-55,-77,-17,63,-17,-46,36,196,-4,-82,-87,-131
-49,-53,-11,51,-23,-29,-161,130,-4,-64,-57,-113
-26,-42,-11,33,-6,-29,-329,58,-4,-52,-45,-95
-8,-6,-5,10,-6,-5,-467,5,-4,-46,-51,-83
4,6,-5,-2,0,1,-515,-7,2,-34,-45,-71
10,24,7,-14,-6,19,-515,5,20,-34,-39,-71
22,30,1,-26,6,19,-491,40,44,-10,-33,-77
40,48,1,-44,12,25,-479,70,98,1,-27,-71
40,90,43,-62,-6,67,-485,64,152,37,-3,-53
52,150,91,-98,-11,121,-473,40,212,97,32,-11
88,216,127,-152,-11,175,-497,40,284,187,116,30
118,282,163,-200,-17,223,-551,40,392,301,212,102
166,366,199,-260,-11,283,-599,29,494,439,326,186
214,444,223,-332,-6,337,-683,-73,566,559,470,282
250,510,253,-380,-6,385,-821,-337,542,661,608,390
292,552,253,-422,12,409,-1031,-739,434,745,746,504
388,588,199,-482,90,397,-1271,-1099,308,859,896,624
484,618,127,-548,180,373,-1445,-1297,236,985,1052,744
592,696,103,-644,240,403,-1619,-1441,230,1159,1268,894
652,822,169,-734,234,493,-1745,-1621,236,1369,1496,1062
700,942,241,-818,228,595,-1835,-1711,266,1567,1700,1230
736,1062,319,-902,210,697,-1895,-1771,302,1771,1916,1392
760,1164,397,-956,180,781,-1949,-1819,290,1939,2095,1536
724,1206,475,-962,120,847,-1949,-1855,248,1999,2173,1602
592,1236,643,-914,-17,943,-1853,-1825,230,2011,2155,1596
454,1176,721,-812,-131,949,-1691,-1705,224,1867,1964,1488
352,942,589,-650,-113,769,-1481,-1531,122,1489,1526,1188
250,690,439,-470,-89,565,-1241,-1321,8,1069,1052,828
160,504,343,-332,-89,427,-1019,-1111,-27,751,704,576
70,402,325,-230,-125,367,-833,-943,-87,493,446,378
4,318,307,-164,-149,313,-695,-823,-189,229,224,210
-49,246,301,-92,-179,271,-557,-721,-249,37,80,120
-79,186,265,-44,-173,223,-455,-613,-279,-58,9,48
-97,132,229,-8,-167,181,-353,-505,-273,-118,-33,12
-97,102,205,4,-149,151,-287,-433,-249,-124,-33,-11
-109,60,175,33,-143,115,-233,-355,-219,-100,-39,-17
-103,30,139,33,-119,85,-173,-289,-183,-100,-45,-41
-103,-6,103,45,-101,49,-119,-235,-153,-88,-45,-47
-109,-18,97,57,-101,37,-95,-199,-129,-88,-51,-53
-103,-30,79,57,-89,25,-65,-169,-123,-88,-57,-71
-109,-42,73,69,-89,13,-35,-145,-117,-82,-69,-95
-109,-42,67,69,-89,7,-11,-103,-99,-94,-81,-101
-121,-59,55,87,-89,-11,18,-85,-87,-100,-87,-95
-127,-77,43,99,-89,-23,36,-61,-87,-106,-99,-101
-139,-77,55,105,-101,-17,48,-55,-87,-124,-105,-107
-145,-71,67,105,-107,-11,54,-43,-75,-130,-105,-113
-145,-77,61,111,-107,-17,60,-31,-81,-142,-117,-113
-145,-89,49,117,-101,-29,72,-19,-81,-148,-117,-119
-139,-101,31,117,-89,-29,72,-19,-87,-154,-123,-125
-139,-113,19,123,-83,-40,84,-7,-87,-160,-123,-131
-139,-113,19,123,-83,-40,90,11,-87,-160,-129,-137
-139,-107,25,123,-83,-34,96,11,-87,-160,-129,-143
-139,-101,31,117,-89,-29,102,23,-87,-160,-129,-149
-139,-95,37,117,-89,-29,108,29,-81,-166,-129,-149
-145,-101,37,123,-95,-29,114,29,-81,-160,-135,-149
-145,-101,37,123,-95,-29,120,35,-75,-160,-135,-149
-145,-107,31,123,-89,-34,120,35,-75,-154,-141,-149
-139,-107,25,123,-83,-34,126,35,-75,-154,-141,-149
-133,-107,19,117,-77,-40,126,35,-75,-154,-141,-149
-139,-107,25,123,-83,-34,132,40,-75,-154,-141,-155
-133,-101,25,117,-83,-34,126,40,-75,-154,-141,-155
-133,-101,25,117,-83,-34,126,40,-75,-154,-141,-155
-139,-107,25,123,-83,-34,138,40,-69,-148,-135,-149
-139,-107,25,123,-83,-34,138,40,-69,-148,-135,-149
-145,-113,25,129,-89,-40,144,40,-69,-142,-129,-149
-145,-113,25,129,-89,-40,150,40,-69,-142,-129,-149
-145,-107,31,123,-89,-34,150,40,-69,-148,-129,-155
-145,-107,31,123,-89,-34,150,40,-69,-148,-129,-155
-145,-101,37,123,-95,-29,156,46,-69,-154,-129,-155
-151,-101,43,123,-101,-29,162,52,-63,-154,-129,-161
-145,-107,31,123,-89,-34,162,46,-69,-154,-135,-161
-145,-107,31,123,-89,-34,162,46,-69,-154,-135,-161
-139,-113,19,123,-83,-40,162,40,-75,-154,-135,-155
-139,-113,19,123,-83,-40,168,40,-75,-154,-135,-155
-139,-107,25,123,-83,-34,168,52,-75,-154,-135,-155
-139,-107,25,123,-83,-34,168,52,-75,-154,-135,-155
-139,-101,31,117,-89,-29,174,58,-75,-154,-129,-149
-139,-101,31,117,-89,-29,174,64,-75,-154,-129,-149
-139,-107,25,123,-83,-34,186,58,-75,-154,-135,-155
-139,-107,25,123,-83,-34,186,64,-75,-154,-141,-155
-139,-113,19,123,-83,-40,186,58,-69,-154,-147,-167
-145,-119,19,129,-83,-46,186,58,-69,-154,-147,-167
-151,-119,25,135,-89,-40,186,64,-69,-148,-141,-167
-151,-119,25,135,-89,-40,192,70,-63,-148,-141,-167
-157,-119,31,135,-95,-40,192,70,-63,-142,-135,-167
-151,-119,25,135,-89,-40,198,70,-63,-148,-135,-167
-145,-113,25,129,-89,-40,192,76,-63,-154,-141,-167
-145,-113,25,129,-89,-40,192,76,-63,-154,-141,-167
-151,-107,37,129,-95,-29,192,82,-63,-160,-147,-167
-151,-107,37,129,-95,-29,192,82,-63,-160,-147,-167
-157,-113,37,135,-101,-34,192,94,-57,-154,-141,-167
-157,-113,37,135,-101,-34,204,100,-57,-148,-141,-167
-163,-119,37,141,-101,-34,204,106,-51,-142,-135,-167
-163,-119,37,141,-101,-34,204,106,-51,-136,-135,-167
-157,-119,31,135,-95,-40,204,112,-57,-142,-141,-161
-163,-119,37,141,-101,-34,210,112,-57,-148,-141,-161
-157,-119,31,135,-95,-40,210,118,-63,-154,-141,-161
-157,-119,31,135,-95,-40,210,130,-63,-154,-141,-161
-157,-119,31,135,-95,-40,216,130,-63,-154,-147,-167
-157,-119,31,135,-95,-40,216,130,-63,-154,-147,-167
-151,-125,19,135,-89,-46,222,124,-63,-154,-153,-179
-151,-125,19,135,-89,-46,222,124,-63,-154,-153,-179
-157,-125,25,141,-95,-46,228,142,-57,-148,-153,-173
-157,-125,25,141,-95,-46,228,154,-57,-148,-153,-173
-163,-125,31,141,-101,-40,234,160,-57,-142,-147,-167
-163,-125,31,141,-101,-40,234,160,-57,-142,-147,-173
-157,-119,31,135,-95,-40,240,160,-57,-142,-147,-179
-157,-113,37,135,-101,-34,240,172,-57,-142,-147,-179
-151,-107,37,129,-95,-29,252,178,-51,-142,-141,-173
-163,-107,49,135,-107,-29,258,184,-51,-142,-141,-173
-169,-107,55,135,-113,-29,258,190,-57,-142,-141,-173
-163,-107,49,135,-107,-29,258,196,-57,-142,-141,-173
-169,-107,55,135,-113,-29,258,202,-57,-142,-141,-173
-175,-101,67,135,-125,-23,258,208,-57,-142,-141,-173
-169,-107,55,135,-113,-29,264,214,-57,-136,-141,-173
-169,-107,55,135,-113,-29,270,220,-51,-136,-141,-173
-163,-107,49,135,-107,-29,276,232,-51,-136,-141,-161
-163,-107,49,135,-107,-29,282,238,-45,-130,-141,-155
-157,-107,43,129,-101,-29,288,244,-45,-130,-135,-155
-157,-107,43,129,-101,-29,288,244,-45,-130,-135,-161
-151,-95,49,123,-101,-29,288,250,-39,-124,-129,-161
-151,-95,49,123,-101,-29,300,268,-27,-118,-123,-161
-163,-89,67,123,-119,-17,306,280,-21,-106,-111,-161
-169,-89,73,129,-125,-17,306,280,-15,-106,-111,-161
-175,-77,91,123,-137,1,306,286,-9,-100,-105,-161
-181,-71,103,123,-143,7,312,292,-4,-94,-105,-161
-175,-71,97,123,-137,7,318,298,-4,-94,-111,-155
-175,-71,97,123,-137,7,324,316,-4,-88,-105,-155
-169,-59,103,111,-137,13,324,316,-4,-88,-111,-143
-169,-59,103,111,-137,13,324,316,-4,-82,-99,-143
-163,-53,103,105,-137,19,324,322,8,-70,-93,-137
-163,-47,109,105,-137,25,324,334,14,-64,-87,-137
-151,-53,91,99,-125,13,324,340,26,-52,-81,-119
-151,-47,97,99,-125,19,330,346,38,-40,-81,-113
-151,-42,103,93,-131,25,330,352,38,-28,-69,-107
-145,-42,103,87,-125,25,336,370,50,-22,-63,-101
-139,-42,103,81,-119,31,336,370,50,-10,-45,-101
-127,-36,97,75,-113,31,336,382,56,-4,-45,-101
-127,-24,109,69,-119,43,336,388,62,1,-33,-101
-127,-18,115,63,-119,49,336,394,74,7,-27,-101
-127,-12,121,63,-125,55,336,400,80,25,-9,-83
-127,-6,127,57,-125,61,336,406,92,37,-3,-71
-121,0,127,51,-125,61,330,406,98,43,-3,-77
-121,6,133,51,-125,67,330,406,98,43,9,-65
-121,12,139,45,-131,73,318,412,98,49,9,-59
-121,24,151,39,-137,85,312,412,104,61,21,-53
-121,30,157,39,-137,91,306,400,110,67,27,-41
-109,36,151,33,-131,91,300,400,116,85,32,-29
-109,42,157,33,-131,97,294,394,122,91,32,-11
-109,48,163,33,-137,103,288,382,128,103,44,-5
-103,54,163,33,-131,109,282,376,128,103,50,1
-91,60,157,22,-125,109,264,370,134,115,62,7
-85,66,157,16,-119,109,264,358,128,115,68,12
-79,72,157,10,-119,115,258,352,128,121,74,12
-85,66,157,16,-119,109,246,352,134,133,80,18
-85,72,163,16,-125,115,234,334,140,139,92,30
-85,72,163,16,-125,115,228,328,146,151,98,42
-85,78,169,10,-125,121,216,322,146,157,110,48
-79,84,169,4,-125,127,204,310,152,169,122,48
-67,90,163,-2,-113,127,192,298,152,175,128,48
-61,96,163,-8,-113,127,180,286,158,193,140,48
-55,96,157,-14,-107,127,168,280,158,199,146,42
-55,90,151,-8,-101,121,156,268,158,199,140,48
-55,96,157,-14,-107,127,150,256,158,199,140,54
-55,90,151,-8,-101,121,132,232,146,193,134,48
-43,90,139,-14,-89,115,120,220,140,193,128,48
-37,90,133,-20,-83,109,114,202,128,187,134,54
-37,90,133,-20,-83,109,102,190,128,187,134,60
-31,78,115,-14,-71,97,102,184,116,181,134,60
-26,72,103,-14,-65,85,90,172,116,175,134,48
-31,72,109,-14,-71,91,84,154,110,169,122,42
-31,72,109,-14,-71,91,72,142,98,163,116,36
-31,66,103,-8,-65,85,60,130,92,157,116,30
-31,60,97,-8,-65,79,60,130,86,151,110,30
-37,54,97,-2,-65,73,54,118,80,139,104,36
-37,48,91,4,-65,67,48,106,74,133,104,24
-49,42,97,10,-71,67,42,106,74,127,98,30
-49,36,91,16,-71,61,36,88,68,121,92,24
-49,30,85,16,-65,55,36,82,56,109,80,24
-49,24,79,22,-65,49,30,70,44,103,74,18
-55,12,73,28,-65,43,30,70,26,91,68,12
-55,12,73,28,-65,43,30,52,14,79,62,7
-43,6,55,28,-47,31,24,46,8,67,50,7
-43,0,49,28,-47,25,24,46,8,55,50,7
-37,-6,37,28,-35,13,24,40,8,49,38,7
-43,-12,37,33,-41,13,24,40,-4,37,32,-5
-55,-18,43,33,-47,13,24,40,-4,31,32,-11
-55,-24,37,33,-47,7,24,40,-4,31,32,-17
-67,-30,43,39,-53,7,24,40,-4,25,32,-17
-67,-36,37,45,-53,1,18,35,-4,19,27,-23
-67,-42,25,51,-47,-11,18,35,-15,13,27,-23
-67,-42,25,51,-47,-11,18,35,-21,7,21,-29
-67,-47,13,57,-41,-23,18,29,-33,1,9,-35
-67,-53,7,57,-41,-29,18,23,-39,1,9,-41
-67,-47,13,57,-41,-23,18,23,-39,1,9,-35
-67,-53,7,57,-41,-29,18,23,-39,1,9,-35
-67,-47,13,57,-41,-23,18,17,-33,1,15,-29
-67,-53,7,57,-41,-29,18,11,-39,1,15,-41
-61,-53,1,57,-35,-29,18,5,-45,1,15,-41
-61,-53,1,57,-35,-29,18,5,-51,1,3,-35
-55,-53,-5,51,-29,-29,18,5,-51,-4,3,-35
-55,-53,-5,51,-29,-29,18,5,-51,-10,3,-35
-61,-65,-11,63,-29,-34,18,11,-57,-16,-3,-41
-61,-65,-11,63,-29,-34,18,11,-57,-16,-3,-41
-67,-71,-11,69,-29,-34,18,5,-63,-28,-9,-47
-67,-71,-11,69,-29,-34,18,5,-63,-28,-15,-47
-67,-65,-5,63,-35,-29,18,-1,-63,-22,-15,-41
-67,-65,-5,63,-35,-29,18,-7,-63,-22,-15,-41
-67,-59,1,63,-35,-29,18,-13,-69,-16,-9,-35
-67,-65,-5,63,-35,-29,18,-19,-69,-16,-9,-35
-67,-65,-5,63,-35,-29,13,-13,-63,-16,-3,-35
-67,-65,-5,63,-35,-29,13,-13,-63,-16,-3,-35
-67,-65,-5,63,-35,-29,13,-7,-57,-10,3,-41
-61,-65,-11,63,-29,-34,13,-7,-57,-10,-3,-41
-61,-65,-11,63,-29,-34,13,-7,-63,-16,-3,-41
-61,-65,-11,63,-29,-34,13,-7,-63,-16,-3,-41
-61,-65,-11,63,-29,-34,13,-13,-69,-22,-3,-41
-67,-65,-5,63,-35,-29,13,-13,-69,-22,-3,-35
-61,-71,-17,63,-23,-40,13,-7,-63,-22,-3,-29
-61,-71,-17,63,-23,-40,18,-7,-63,-22,-3,-35
-55,-77,-17,63,-17,-46,18,-1,-57,-22,-3,-29
-55,-77,-17,63,-17,-46,18,-1,-57,-22,-3,-23
-61,-77,-17,69,-23,-46,18,-1,-57,-16,3,-29
-61,-77,-17,69,-23,-46,18,-1,-63,-16,3,-35
-67,-77,-17,69,-29,-40,18,-1,-63,-10,-3,-41
-67,-77,-17,69,-29,-40,18,-1,-57,-10,-3,-41
-67,-77,-17,69,-29,-40,18,5,-57,-10,-3,-35
-67,-77,-17,69,-29,-40,18,5,-57,-10,-3,-35
-73,-77,-11,75,-35,-40,18,5,-63,-10,-3,-29
-73,-77,-11,75,-35,-40,18,5,-63,-10,-3,-29
-79,-77,-5,75,-41,-34,18,17,-57,-10,3,-29
-79,-77,-5,75,-41,-34,24,17,-57,-10,3,-29
-85,-77,1,81,-47,-34,24,23,-51,-10,9,-29
-79,-77,-5,75,-41,-34,24,23,-51,-10,9,-29
-73,-83,-17,75,-29,-46,30,23,-51,-10,3,-35
-73,-83,-17,75,-29,-46,30,29,-45,-16,3,-41
-73,-83,-17,75,-29,-46,30,35,-45,-16,-3,-47
-73,-83,-17,75,-29,-46,30,35,-51,-16,-15,-47
-73,-83,-17,75,-29,-46,30,35,-45,-16,-15,-47
-73,-83,-17,75,-29,-46,30,35,-45,-16,-21,-47
-67,-83,-17,75,-23,-46,30,29,-39,-10,-15,-41
-67,-83,-17,75,-23,-46,36,29,-39,-10,-15,-41
-67,-83,-17,75,-23,-46,30,23,-39,-10,-3,-35
-73,-83,-17,75,-29,-46,30,29,-33,-4,-3,-35
-73,-83,-17,75,-29,-46,24,29,-33,-4,9,-23
-73,-83,-17,75,-29,-46,24,29,-33,-4,9,-23
-73,-89,-17,81,-29,-52,24,29,-33,-4,9,-29
-73,-89,-17,81,-29,-52,24,29,-33,-4,9,-29
-73,-95,-17,81,-23,-58,24,29,-33,-4,9,-35
-67,-95,-22,81,-17,-58,24,29,-33,-4,9,-35
-61,-89,-22,75,-17,-58,24,35,-33,-10,3,-35
-67,-89,-17,75,-23,-52,24,35,-33,-10,-3,-35
-61,-83,-17,69,-17,-52,24,40,-33,-10,-9,-41
-55,-77,-17,63,-17,-46,24,40,-33,-10,-21,-41
-61,-77,-17,69,-23,-46,30,40,-33,-10,-15,-35
-67,-77,-17,69,-29,-40,30,40,-27,-10,-9,-29
-73,-77,-11,75,-35,-40,36,40,-27,-4,-3,-23
-79,-77,-5,75,-41,-34,36,40,-33,-4,9,-17
-73,-77,-11,75,-35,-40,30,40,-33,1,9,-17
-67,-77,-17,69,-29,-40,30,35,-33,1,9,-17
-61,-77,-17,69,-23,-46,24,35,-33,1,9,-23
-55,-71,-17,63,-17,-40,24,35,-33,1,9,-29
-73,-77,-11,75,-35,-40,24,35,-39,1,9,-23
-61,-77,-17,69,-23,-46,24,35,-33,1,9,-23
-67,-83,-17,75,-23,-46,24,29,-39,1,9,-11
-67,-83,-17,75,-23,-46,24,29,-39,1,9,-11
-61,-83,-17,69,-17,-52,24,29,-39,1,9,-11
-55,-83,-22,69,-11,-52,18,29,-39,1,9,-11
-49,-83,-28,63,-6,-58,18,29,-33,1,9,-11
-49,-83,-28,63,-6,-58,18,29,-33,1,9,-11
-55,-83,-22,69,-11,-52,18,35,-27,1,9,-17
-61,-83,-17,69,-17,-52,18,35,-27,1,15,-17
-67,-83,-17,75,-23,-46,18,35,-27,1,15,-17
-73,-83,-17,75,-29,-46,18,35,-27,1,15,-17
-67,-77,-17,69,-29,-40,18,29,-33,1,9,-11
-61,-77,-17,69,-23,-46,18,29,-33,1,15,-11
-55,-77,-17,63,-17,-46,18,29,-45,1,15,-5
-55,-77,-17,63,-17,-46,18,29,-45,1,15,-5
-55,-83,-22,69,-11,-52,18,29,-45,1,15,-5
-55,-83,-22,69,-11,-52,18,29,-45,1,15,-5
-55,-83,-22,69,-11,-52,18,29,-39,1,21,-5
-61,-83,-17,69,-17,-52,18,29,-39,1,21,-11
-61,-77,-17,69,-23,-46,18,29,-45,1,15,-11
-61,-83,-17,69,-17,-52,18,29,-45,1,15,-11
-55,-77,-17,63,-17,-46,18,23,-45,1,15,-11
-49,-77,-22,63,-11,-52,18,23,-45,1,9,-5
-49,-83,-28,63,-6,-58,18,23,-45,1,15,-5
-49,-83,-28,63,-6,-58,18,23,-51,1,15,-5
-55,-89,-28,69,-11,-58,18,23,-45,7,21,-5
-55,-83,-22,69,-11,-52,18,23,-39,7,21,-5
-55,-83,-22,69,-11,-52,18,17,-39,7,21,-11
-55,-89,-28,69,-11,-58,18,17,-39,7,21,-11
-55,-89,-28,69,-11,-58,18,17,-45,7,21,-11
-55,-89,-28,69,-11,-58,18,17,-45,1,21,-11
-55,-89,-28,69,-11,-58,18,17,-51,1,15,-11
-55,-89,-28,69,-11,-58,18,17,-57,1,9,-11
-55,-89,-28,69,-11,-58,18,17,-63,1,-3,-11
-49,-89,-34,69,-6,-64,18,17,-69,1,-9,-11
-49,-83,-28,63,-6,-58,18,17,-63,-4,-3,-11
-49,-83,-28,63,-6,-58,18,17,-57,-4,-3,-11
-55,-83,-22,69,-11,-52,13,11,-51,-4,3,-11
-55,-83,-22,69,-11,-52,13,5,-63,-10,3,-11
-55,-89,-28,69,-11,-58,13,5,-63,-10,3,-17
-55,-83,-22,69,-11,-52,13,-1,-63,-10,3,-17
-61,-89,-22,75,-17,-58,13,-7,-63,-10,3,-17
-61,-89,-22,75,-17,-58,13,-7,-69,-16,3,-17
-61,-83,-17,69,-17,-52,18,-7,-69,-10,3,-17
-61,-89,-22,75,-17,-58,18,-7,-69,-10,3,-17
-61,-83,-17,69,-17,-52,18,5,-69,-4,3,-11
-61,-83,-17,69,-17,-52,18,5,-69,-10,3,-11
-61,-89,-22,75,-17,-58,18,11,-63,-10,3,-17
-61,-89,-22,75,-17,-58,18,5,-63,-10,3,-17
-61,-95,-28,75,-11,-64,18,11,-57,-4,3,-23
-67,-95,-22,81,-17,-58,18,5,-63,-4,3,-35
-73,-101,-22,87,-23,-64,18,-1,-69,-10,3,-29
-67,-101,-28,81,-17,-64,18,-1,-69,-10,3,-17
-67,-101,-28,81,-17,-64,18,-7,-75,-10,3,-11
-67,-101,-28,81,-17,-64,18,-19,-75,-10,-3,-5
-67,-95,-22,81,-17,-58,18,-19,-81,-10,-3,-11
-61,-95,-28,75,-11,-64,18,-19,-81,-10,-3,-17
-55,-89,-28,69,-11,-58,18,-13,-81,-10,-3,-29
-49,-95,-40,69,-6,-70,18,-13,-81,-10,-9,-35
-61,-95,-28,75,-11,-64,18,-13,-81,-16,-15,-35
-67,-89,-17,75,-23,-52,18,-13,-81,-16,-15,-35
-73,-89,-17,81,-29,-52,18,-19,-87,-22,-21,-35
-73,-89,-17,81,-29,-52,18,-19,-87,-22,-21,-35
-67,-95,-22,81,-17,-58,13,-19,-93,-22,-15,-29
-67,-101,-28,81,-17,-64,13,-19,-93,-22,-15,-29
-67,-101,-28,81,-17,-64,13,-19,-93,-22,-15,-23
-61,-101,-34,81,-11,-70,13,-19,-93,-22,-15,-23
-61,-95,-28,75,-11,-64,13,-19,-93,-22,-15,-23
-67,-95,-22,81,-17,-58,13,-19,-93,-22,-15,-23
-73,-101,-22,87,-23,-64,13,-19,-93,-28,-15,-23
-73,-101,-22,87,-23,-64,13,-19,-93,-28,-9,-29
-73,-101,-22,87,-23,-64,13,-25,-93,-28,-9,-29
-67,-101,-28,81,-17,-64,13,-25,-93,-34,-9,-29
-61,-101,-34,81,-11,-70,13,-31,-93,-28,-9,-29
-61,-101,-34,81,-11,-70,13,-31,-99,-28,-15,-29
-67,-101,-28,81,-17,-64,13,-25,-99,-34,-21,-29
-67,-101,-28,81,-17,-64,13,-25,-99,-28,-21,-29
-67,-95,-22,81,-17,-58,13,-19,-99,-34,-27,-29
-67,-95,-22,81,-17,-58,13,-19,-99,-34,-27,-29
-67,-101,-28,81,-17,-64,13,-19,-99,-34,-21,-35
-73,-107,-28,87,-17,-70,13,-19,-99,-34,-21,-35
-73,-107,-28,87,-17,-70,13,-25,-99,-40,-21,-35
-73,-101,-22,87,-23,-64,13,-31,-99,-40,-21,-35
-67,-95,-22,81,-17,-58,18,-31,-99,-40,-21,-35
-67,-101,-28,81,-17,-64,18,-31,-99,-34,-21,-35
-67,-95,-22,81,-17,-58,18,-25,-99,-34,-21,-35
-67,-95,-22,81,-17,-58,18,-25,-99,-34,-21,-35
-67,-95,-22,81,-17,-58,18,-25,-99,-34,-21,-35
-61,-95,-28,75,-11,-64,13,-25,-99,-34,-27,-35
-61,-95,-28,75,-11,-64,7,-25,-105,-34,-27,-41
-73,-95,-17,81,-23,-58,7,-25,-105,-34,-21,-41
-73,-101,-22,87,-23,-64,13,-19,-105,-34,-21,-35
-73,-95,-17,81,-23,-58,13,-19,-105,-34,-21,-35
-61,-101,-34,81,-11,-70,7,-19,-105,-34,-21,-35
-55,-101,-40,75,-6,-70,7,-25,-105,-34,-21,-35
-55,-101,-40,75,-6,-70,7,-25,-111,-34,-21,-29
-49,-101,-46,75,-6,-76,7,-25,-111,-34,-21,-29
-49,-95,-40,69,-6,-70,7,-25,-117,-34,-21,-29
-49,-95,-40,69,-6,-70,7,-25,-117,-34,-21,-29
-61,-95,-28,75,-11,-64,7,-25,-111,-34,-27,-29
-67,-95,-22,81,-17,-58,7,-25,-111,-34,-27,-29
-73,-95,-17,81,-23,-58,7,-25,-105,-34,-27,-29
