,,,,,,,,,,,
2019-09-04 23:15:33,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-27,116,147,-38,-86,130,53,26,-12,-64,-41,-58
-27,128,159,-44,-92,142,59,20,-12,-64,-35,-58
-27,134,165,-44,-98,148,65,26,0,-58,-29,-46
-27,146,177,-50,-104,160,59,26,5,-52,-23,-40
-27,158,189,-56,-110,172,65,26,5,-40,-17,-34
-27,164,195,-62,-110,178,65,26,5,-40,-11,-28
-27,188,219,-74,-122,202,53,14,5,-46,-5,-16
-21,206,225,-86,-128,220,29,14,5,-40,1,-5
-15,230,243,-98,-134,238,17,2,5,-40,7,-5
-9,248,255,-110,-134,250,11,2,11,-22,12,7
-3,248,249,-116,-128,244,-1,2,5,-22,12,7
9,236,225,-116,-110,232,-1,2,5,-22,12,1
15,218,207,-110,-98,214,-12,-3,5,-28,7,-5
20,200,183,-104,-80,190,-36,-9,0,-34,1,-10
15,194,183,-98,-86,190,-36,-27,-6,-58,-11,-10
20,188,171,-98,-74,178,-30,-27,0,-52,-5,-10
20,170,153,-86,-68,160,-24,-27,-12,-58,-17,-16
20,158,141,-80,-62,148,-36,-45,-24,-70,-23,-10
20,146,129,-74,-56,136,-48,-51,-48,-88,-35,-22
15,128,117,-62,-50,124,-36,-51,-60,-94,-35,-28
-3,110,117,-44,-62,112,-36,-63,-60,-106,-41,-46
-15,80,99,-26,-56,88,-48,-75,-84,-106,-65,-52
-21,56,81,-15,-50,70,-60,-87,-84,-118,-71,-70
-21,20,45,-9,-32,34,-72,-99,-90,-130,-95,-76
-39,8,39,15,-44,16,-96,-123,-102,-142,-107,-88
-27,-15,3,21,-20,-2,-108,-123,-114,-154,-119,-100
-15,-27,-15,21,-2,-19,-120,-135,-114,-154,-119,-106
-21,-33,-15,27,-2,-19,-150,-147,-120,-154,-125,-106
-21,-39,-15,27,-2,-25,-192,-165,-132,-160,-125,-106
15,-39,-50,9,21,-43,-222,-189,-156,-160,-119,-118
20,-27,-56,-3,33,-37,-276,-225,-162,-160,-119,-118
32,-27,-68,-9,45,-43,-342,-267,-174,-160,-107,-100
62,-21,-92,-15,75,-55,-414,-321,-174,-142,-107,-88
92,3,-98,-38,93,-43,-468,-351,-162,-130,-83,-64
116,8,-104,-62,111,-37,-498,-375,-144,-94,-59,-34
122,38,-80,-80,99,-13,-528,-393,-138,-70,-17,-10
146,68,-74,-104,111,-2,-552,-405,-132,-46,12,13
164,92,-68,-128,117,10,-570,-381,-102,-4,48,37
194,116,-74,-152,135,16,-588,-381,-78,32,72,61
224,158,-62,-188,141,46,-636,-393,-48,55,108,91
260,224,-38,-242,153,88,-672,-405,-12,97,150,127
290,248,-44,-266,171,100,-696,-405,23,163,192,169
332,296,-32,-314,183,130,-702,-369,83,217,240,205
374,344,-26,-356,201,160,-726,-321,149,283,282,241
404,380,-20,-392,213,178,-726,-261,209,337,342,289
416,410,-15,-410,213,202,-714,-201,257,379,390,319
440,470,21,-452,207,244,-672,-123,305,439,432,349
470,548,75,-506,195,316,-660,-57,377,499,498,403
506,638,129,-566,183,388,-654,-27,467,577,558,451
530,704,165,-614,183,436,-660,-39,515,637,606,499
512,746,225,-632,141,490,-666,-153,515,661,642,541
500,764,261,-632,111,514,-690,-375,485,643,642,559
506,794,279,-650,111,538,-696,-597,425,625,642,565
512,842,321,-680,93,586,-708,-723,407,637,648,601
518,890,363,-704,75,628,-726,-789,419,655,672,625
524,944,411,-734,51,682,-774,-903,395,667,714,679
542,1016,471,-776,33,742,-924,-1065,365,691,750,727
560,1112,543,-836,15,832,-1098,-1245,311,709,816,805
596,1226,627,-914,-8,934,-1284,-1473,209,721,888,907
620,1394,765,-1004,-68,1084,-1434,-1749,83,769,984,1021
638,1580,939,-1106,-146,1258,-1620,-1989,5,835,1122,1171
686,1748,1059,-1220,-188,1408,-1830,-2193,-72,913,1254,1327
746,1868,1119,-1304,-188,1492,-2016,-2385,-174,967,1362,1459
782,1904,1113,-1340,-164,1510,-2154,-2498,-270,1009,1464,1573
812,1916,1095,-1364,-140,1504,-2244,-2528,-318,1069,1542,1669
854,1928,1065,-1388,-104,1498,-2322,-2504,-342,1147,1632,1765
896,1916,1011,-1406,-56,1462,-2400,-2516,-396,1201,1704,1849
926,1892,957,-1406,-14,1432,-2441,-2516,-468,1225,1764,1927
944,1862,915,-1400,15,1390,-2435,-2456,-468,1273,1818,1987
968,1820,849,-1394,51,1336,-2346,-2325,-426,1333,1854,1999
968,1742,771,-1352,93,1258,-2214,-2145,-342,1405,1866,1969
962,1658,693,-1304,129,1180,-2082,-1935,-228,1465,1878,1945
950,1580,627,-1262,159,1108,-1944,-1737,-126,1507,1872,1921
920,1430,501,-1172,207,970,-1806,-1581,-90,1471,1788,1819
860,1208,339,-1028,255,772,-1644,-1401,-78,1363,1626,1651
770,932,153,-848,303,544,-1428,-1173,-84,1177,1374,1399
656,632,-20,-644,339,304,-1194,-981,-138,889,1032,1069
524,386,-140,-458,333,124,-978,-837,-246,553,690,751
386,200,-188,-290,285,4,-780,-717,-336,271,396,481
224,38,-182,-128,201,-61,-564,-585,-402,8,96,199
86,-105,-200,3,141,-151,-372,-471,-468,-214,-131,-46
20,-165,-194,63,105,-175,-270,-375,-468,-292,-221,-142
20,-165,-188,69,99,-175,-234,-297,-420,-256,-179,-124
15,-183,-194,81,93,-187,-186,-237,-378,-238,-179,-130
-21,-213,-188,117,75,-199,-132,-171,-348,-238,-203,-160
-33,-219,-182,123,63,-199,-90,-129,-312,-226,-209,-172
-63,-231,-164,147,39,-199,-48,-99,-294,-232,-209,-172
-87,-237,-152,165,21,-199,-30,-93,-288,-244,-227,-196
-99,-231,-134,165,15,-187,-12,-75,-276,-262,-245,-226
-105,-231,-128,171,15,-181,-1,-57,-270,-274,-251,-232
-105,-231,-128,171,15,-181,11,-27,-258,-286,-257,-238
-111,-249,-140,183,15,-199,35,-3,-258,-286,-257,-238
-111,-273,-164,195,15,-223,41,8,-252,-292,-263,-244
-117,-291,-176,207,21,-235,53,14,-252,-298,-269,-244
-123,-309,-188,219,21,-247,53,14,-246,-298,-281,-256
-123,-315,-194,219,27,-253,65,20,-240,-310,-287,-262
-129,-309,-182,219,15,-241,71,26,-246,-316,-299,-274
-141,-309,-170,225,15,-241,77,32,-234,-316,-299,-274
-147,-303,-158,225,10,-235,95,44,-234,-316,-305,-274
-147,-303,-158,225,10,-235,101,50,-234,-316,-305,-274
-141,-297,-158,219,10,-229,107,62,-222,-322,-305,-280
-141,-291,-152,219,10,-223,119,74,-216,-316,-305,-280
-135,-285,-152,213,10,-223,131,80,-204,-322,-305,-286
-135,-279,-146,207,10,-217,131,92,-204,-322,-299,-286
-141,-291,-152,219,10,-223,131,98,-198,-316,-299,-286
-141,-297,-158,219,10,-229,137,104,-192,-316,-299,-286
-147,-303,-158,225,10,-235,143,110,-180,-310,-299,-286
-147,-309,-164,225,10,-241,149,116,-174,-310,-305,-286
-147,-303,-158,225,10,-235,149,122,-180,-310,-305,-292
-147,-303,-158,225,10,-235,161,128,-168,-310,-305,-292
-147,-291,-146,219,4,-223,161,134,-168,-304,-305,-286
-147,-291,-146,219,4,-223,167,146,-168,-304,-299,-286
-147,-291,-146,219,4,-223,173,158,-156,-298,-299,-286
-147,-291,-146,219,4,-223,179,176,-144,-292,-299,-286
-147,-291,-146,219,4,-223,179,182,-132,-286,-299,-280
-147,-291,-146,219,4,-223,185,188,-132,-286,-299,-280
-153,-291,-140,225,-2,-217,191,194,-126,-286,-299,-280
-153,-291,-140,225,-2,-217,197,212,-120,-280,-299,-274
-153,-291,-140,225,-2,-217,197,212,-114,-280,-299,-268
-153,-285,-134,219,-8,-211,203,230,-108,-280,-299,-262
-153,-285,-134,219,-8,-211,221,242,-102,-274,-305,-268
-153,-285,-134,219,-8,-211,227,248,-96,-274,-305,-274
-153,-285,-134,219,-8,-211,239,260,-84,-274,-305,-280
-153,-285,-134,219,-8,-211,245,272,-78,-268,-305,-286
-159,-279,-122,219,-14,-205,257,290,-60,-262,-299,-280
-159,-279,-122,219,-14,-205,263,302,-54,-250,-293,-280
-165,-279,-116,225,-20,-199,287,320,-42,-238,-287,-274
-165,-279,-116,225,-20,-199,293,338,-24,-238,-281,-274
-165,-279,-116,225,-20,-199,299,356,-18,-238,-287,-274
-165,-279,-116,225,-20,-199,305,380,-12,-232,-281,-268
-159,-273,-116,219,-20,-199,317,398,5,-238,-287,-268
-159,-273,-116,219,-20,-199,329,416,5,-238,-281,-274
-159,-273,-116,219,-20,-199,347,440,17,-226,-281,-280
-159,-273,-116,219,-20,-199,359,458,29,-220,-281,-280
-159,-273,-116,219,-20,-199,377,488,41,-214,-281,-280
-159,-273,-116,219,-20,-199,395,500,53,-208,-281,-280
-165,-273,-110,219,-26,-193,413,530,65,-202,-281,-280
-165,-273,-110,219,-26,-193,425,554,77,-202,-281,-280
-171,-267,-98,219,-32,-187,443,578,89,-196,-275,-286
-171,-267,-98,219,-32,-187,461,614,107,-190,-275,-286
-171,-267,-98,219,-32,-187,485,650,131,-184,-281,-286
-171,-273,-104,225,-32,-193,503,680,143,-172,-281,-286
-165,-273,-110,219,-26,-193,527,716,161,-166,-287,-292
-165,-279,-116,225,-20,-199,545,740,179,-160,-281,-292
-171,-279,-110,225,-26,-199,575,776,191,-148,-281,-298
-171,-279,-110,225,-26,-199,593,806,203,-136,-281,-298
-177,-279,-104,225,-32,-193,617,842,233,-130,-281,-304
-183,-279,-98,225,-38,-193,635,872,245,-124,-281,-310
-177,-273,-98,225,-38,-187,659,908,263,-112,-281,-304
-177,-273,-98,225,-38,-187,677,938,281,-106,-281,-298
-171,-273,-104,225,-32,-193,701,974,299,-88,-269,-292
-171,-273,-104,225,-32,-193,713,992,317,-76,-263,-280
-165,-273,-110,219,-26,-193,725,1010,341,-70,-263,-280
-165,-267,-104,219,-26,-187,731,1034,347,-52,-257,-280
-159,-267,-110,213,-20,-193,749,1046,371,-34,-251,-286
-159,-267,-110,213,-20,-193,761,1064,383,-28,-245,-274
-153,-261,-110,207,-20,-187,761,1070,395,-16,-239,-274
-153,-255,-104,207,-20,-181,761,1082,407,-10,-233,-274
-153,-255,-104,207,-20,-181,761,1088,413,-4,-227,-274
-141,-243,-104,195,-14,-175,755,1088,419,2,-221,-274
-135,-231,-98,183,-14,-169,755,1088,425,8,-215,-262
-129,-231,-98,177,-14,-163,755,1088,431,14,-215,-250
-123,-225,-98,171,-8,-163,749,1082,437,20,-209,-244
-123,-213,-86,165,-14,-151,743,1076,437,26,-203,-232
-123,-219,-92,171,-14,-157,731,1064,425,32,-191,-220
-111,-201,-86,153,-8,-145,731,1052,425,37,-173,-214
-105,-201,-92,153,-2,-145,707,1028,419,37,-161,-208
-99,-201,-98,147,4,-151,701,1004,419,37,-149,-196
-93,-195,-98,141,4,-145,683,980,407,37,-149,-190
-93,-195,-98,141,4,-145,665,968,407,37,-149,-178
-87,-195,-104,141,10,-151,641,932,401,37,-143,-178
-81,-183,-98,129,10,-139,623,914,401,37,-143,-172
-69,-171,-98,117,15,-133,605,884,389,37,-143,-160
-69,-171,-98,117,15,-133,587,854,377,37,-137,-160
-63,-165,-98,111,15,-133,563,830,353,37,-131,-160
-51,-153,-98,99,15,-127,545,788,341,37,-131,-154
-45,-147,-98,93,15,-121,509,752,323,37,-131,-142
-45,-141,-92,93,15,-115,485,716,311,37,-131,-136
-39,-135,-92,87,15,-115,461,668,287,32,-131,-124
-33,-129,-92,81,21,-109,437,632,275,20,-131,-112
-33,-117,-80,75,15,-97,413,590,251,14,-131,-106
-33,-111,-74,69,15,-91,395,560,245,14,-131,-100
-27,-99,-68,63,15,-85,365,518,227,14,-131,-88
-27,-93,-62,57,15,-79,347,482,209,8,-125,-82
-33,-87,-50,57,10,-67,317,440,197,2,-125,-82
-33,-81,-44,57,10,-61,293,398,179,-4,-125,-82
-27,-81,-50,51,15,-67,269,356,161,-10,-125,-76
-27,-69,-38,45,10,-55,251,314,155,-16,-125,-76
-33,-69,-32,51,4,-49,239,278,137,-22,-125,-70
-33,-69,-32,51,4,-49,215,254,125,-34,-125,-64
-33,-69,-32,51,4,-49,197,230,107,-40,-125,-52
-33,-63,-26,45,-2,-43,185,200,95,-46,-125,-52
-33,-51,-15,39,-8,-31,161,176,83,-52,-119,-58
-33,-51,-15,39,-8,-31,149,158,71,-52,-119,-58
-33,-45,-15,39,-8,-25,143,140,65,-58,-113,-58
-39,-45,-15,39,-14,-25,125,116,53,-58,-113,-58
-39,-45,-15,39,-14,-25,119,104,41,-64,-119,-64
-39,-39,-9,39,-20,-19,113,86,35,-70,-119,-58
-39,-39,-9,39,-20,-19,113,74,29,-76,-125,-64
-39,-39,-9,39,-20,-19,101,56,29,-76,-125,-58
-39,-39,-9,39,-20,-19,89,44,17,-82,-131,-58
-45,-39,-3,39,-26,-13,89,38,11,-88,-131,-58
-39,-45,-15,39,-14,-25,71,26,5,-94,-137,-58
-39,-45,-15,39,-14,-25,65,14,-6,-94,-137,-58
-39,-45,-15,39,-14,-25,65,14,-6,-94,-137,-58
-39,-45,-15,39,-14,-25,59,2,-6,-94,-137,-58
-39,-51,-15,45,-14,-31,59,2,-6,-94,-137,-58
-45,-51,-15,45,-20,-25,53,2,-12,-100,-137,-58
-45,-51,-15,45,-20,-25,53,2,-18,-100,-137,-64
-45,-51,-15,45,-20,-25,47,-3,-18,-100,-137,-64
-45,-45,-9,45,-20,-19,41,-3,-18,-106,-137,-64
-45,-45,-9,45,-20,-19,35,-3,-24,-106,-137,-70
-51,-45,-3,45,-26,-19,35,-3,-24,-112,-137,-64
-51,-39,3,45,-32,-13,35,-3,-24,-112,-137,-58
-57,-39,9,45,-38,-7,35,2,-30,-112,-143,-52
-57,-39,9,45,-38,-7,35,-3,-30,-112,-143,-52
-51,-39,3,45,-32,-13,23,-9,-30,-106,-149,-52
-51,-39,3,45,-32,-13,23,-9,-30,-106,-149,-52
-45,-39,-3,39,-26,-13,17,-21,-36,-106,-143,-52
-45,-39,-3,39,-26,-13,11,-21,-36,-106,-143,-52
-45,-39,-3,39,-26,-13,11,-21,-42,-112,-143,-52
-45,-39,-3,39,-26,-13,11,-21,-42,-112,-143,-52
-45,-33,3,39,-26,-7,11,-21,-54,-112,-143,-46
-45,-33,3,39,-26,-7,11,-21,-54,-112,-143,-46
-45,-33,3,39,-26,-7,5,-21,-48,-112,-143,-46
-45,-33,3,39,-26,-7,5,-21,-48,-106,-143,-40
-45,-33,3,39,-26,-7,5,-21,-42,-106,-143,-40
-45,-33,3,39,-26,-7,5,-27,-42,-106,-143,-40
-51,-39,3,45,-32,-13,5,-27,-42,-112,-143,-40
-51,-39,3,45,-32,-13,5,-21,-36,-112,-143,-40
-57,-45,3,51,-32,-13,5,-21,-36,-118,-143,-40
-57,-45,3,51,-32,-13,5,-21,-36,-118,-137,-40
-51,-39,3,45,-32,-13,5,-15,-42,-112,-137,-34
-51,-39,3,45,-32,-13,5,-15,-42,-112,-137,-34
-45,-39,-3,39,-26,-13,5,-15,-42,-112,-143,-40
-45,-33,3,39,-26,-7,5,-15,-36,-112,-143,-40
-45,-33,3,39,-26,-7,11,-9,-36,-112,-137,-34
-45,-27,9,33,-32,-2,11,-9,-36,-112,-137,-34
-45,-27,9,33,-32,-2,11,-9,-36,-106,-125,-28
-45,-27,9,33,-32,-2,11,-9,-36,-106,-125,-22
-51,-21,21,33,-38,-2,11,-3,-36,-100,-125,-22
-51,-21,21,33,-38,-2,17,-3,-30,-94,-119,-22
-57,-15,33,33,-50,4,17,-3,-30,-88,-125,-22
-57,-15,33,33,-50,4,17,2,-30,-82,-125,-16
-51,-9,33,27,-44,4,17,2,-24,-82,-119,-16
-51,-9,33,27,-44,4,23,2,-24,-82,-119,-16
-51,-9,33,27,-44,4,23,2,-24,-82,-113,-10
-51,-9,33,27,-44,4,23,2,-24,-82,-113,-10
-51,-3,39,27,-50,10,23,2,-12,-76,-113,-10
-51,-3,39,27,-50,10,23,2,-12,-76,-113,-5
-51,-3,39,27,-50,10,23,2,-6,-76,-113,-5
-51,3,45,21,-50,16,29,2,-6,-70,-113,-5
-51,-3,39,27,-50,10,29,8,-6,-70,-107,-5
-51,-3,39,27,-50,10,29,8,-6,-70,-107,-5
-51,-9,33,27,-44,4,35,14,-6,-70,-107,-5
-45,-9,27,27,-38,4,35,14,-6,-70,-107,-5
-51,-9,33,27,-44,4,35,8,0,-70,-113,-5
-51,-9,33,27,-44,4,35,8,0,-76,-113,-5
-57,-3,45,27,-56,16,35,2,0,-82,-113,-10
-57,-3,45,27,-56,16,35,8,0,-82,-107,-10
-57,-3,45,27,-56,16,35,8,0,-82,-113,-10
-57,-3,45,27,-56,16,35,8,0,-82,-113,-10
-57,-3,45,27,-56,16,35,8,5,-76,-119,-5
-57,-3,45,27,-56,16,41,2,0,-76,-119,-5
-57,-3,45,27,-56,16,41,2,0,-70,-119,-5
-57,-3,45,27,-56,16,41,2,0,-70,-125,-5
-57,-3,45,27,-56,16,41,2,0,-70,-119,-16
-57,-9,39,33,-50,10,35,2,0,-70,-125,-16
-57,-3,45,27,-56,16,35,2,-6,-70,-119,-10
-57,-3,45,27,-56,16,29,2,-6,-76,-119,-10
-57,3,51,27,-56,22,29,2,-6,-76,-113,-10
-57,3,51,27,-56,22,29,2,-12,-76,-119,-10
-57,-3,45,27,-56,16,29,2,-12,-82,-119,-16
-63,-3,51,33,-62,16,29,-3,-18,-88,-119,-16
-63,-3,51,33,-62,16,29,-9,-24,-88,-119,-22
-63,-3,51,33,-62,16,29,-9,-30,-88,-131,-22
-63,-9,45,33,-56,10,29,-3,-30,-88,-131,-16
-63,-9,45,33,-56,10,23,-9,-30,-94,-125,-16
-63,-9,45,33,-56,10,23,-3,-36,-94,-125,-16
-63,-9,45,33,-56,10,23,-3,-36,-100,-125,-16
-57,-15,33,33,-50,4,23,-3,-36,-100,-125,-16
-57,-15,33,33,-50,4,23,-9,-42,-100,-125,-16
-57,-27,21,39,-44,-2,23,-9,-42,-106,-125,-16
-57,-27,21,39,-44,-2,23,-9,-42,-106,-125,-22
-63,-27,27,45,-50,-2,23,-15,-42,-106,-131,-22
-63,-27,27,45,-50,-2,23,-21,-54,-118,-137,-22
-63,-33,21,45,-44,-2,23,-27,-54,-118,-137,-28
-63,-33,21,45,-44,-2,23,-27,-54,-118,-143,-28
-63,-33,21,45,-44,-2,17,-27,-60,-118,-143,-34
-63,-33,21,45,-44,-2,11,-33,-60,-118,-149,-34
-63,-27,27,45,-50,-2,11,-33,-66,-130,-149,-40
-63,-33,21,45,-44,-2,5,-39,-72,-130,-155,-40
-63,-33,21,45,-44,-2,11,-39,-72,-124,-149,-40
-63,-33,21,45,-44,-2,11,-39,-72,-124,-149,-40
-63,-33,21,45,-44,-2,17,-45,-66,-124,-149,-34
-63,-33,21,45,-44,-2,17,-45,-66,-124,-149,-34
-51,-51,-9,51,-26,-25,17,-33,-72,-112,-149,-34
-57,-57,-9,57,-26,-25,17,-39,-72,-124,-149,-46
-57,-57,-9,57,-26,-25,17,-39,-72,-130,-149,-46
-57,-57,-9,57,-26,-25,17,-39,-72,-130,-149,-46
-57,-57,-9,57,-26,-25,17,-39,-72,-136,-149,-46
-57,-57,-9,57,-26,-25,17,-39,-72,-136,-149,-46
-63,-57,-3,57,-32,-25,17,-51,-72,-136,-149,-52
-63,-57,-3,57,-32,-25,17,-57,-78,-136,-155,-52
-69,-63,-3,63,-38,-25,17,-63,-78,-136,-155,-58
-69,-63,-3,63,-38,-25,17,-63,-78,-142,-161,-58
-63,-63,-9,63,-32,-31,17,-63,-84,-142,-161,-58
-63,-63,-9,63,-32,-31,17,-63,-84,-142,-161,-58
-57,-63,-15,57,-26,-31,17,-63,-96,-142,-161,-58
-57,-63,-15,57,-26,-31,17,-63,-96,-142,-161,-58
-63,-63,-9,63,-32,-31,11,-69,-96,-148,-161,-58
-63,-63,-9,63,-32,-31,11,-69,-96,-148,-161,-58
-69,-63,-3,63,-38,-25,11,-75,-96,-154,-161,-58
-69,-63,-3,63,-38,-25,11,-75,-96,-154,-161,-58
-69,-69,-9,69,-32,-31,11,-81,-96,-148,-161,-58
-69,-69,-9,69,-32,-31,11,-81,-96,-154,-161,-58
-69,-69,-9,69,-32,-31,11,-81,-96,-148,-161,-64
-69,-69,-9,69,-32,-31,11,-81,-96,-148,-161,-64
-63,-69,-15,63,-26,-37,17,-81,-96,-148,-161,-64
-69,-69,-9,69,-32,-31,17,-81,-102,-148,-161,-64
-63,-69,-15,63,-26,-37,23,-81,-102,-148,-161,-64
-63,-69,-15,63,-26,-37,23,-81,-102,-148,-161,-64
-63,-57,-3,57,-32,-25,17,-81,-90,-142,-155,-58
-63,-51,3,57,-38,-19,17,-81,-90,-142,-155,-58
-63,-45,9,51,-38,-13,11,-81,-84,-136,-149,-52
-63,-33,21,45,-44,-2,11,-81,-84,-136,-149,-46
-51,-27,15,39,-38,-2,23,-75,-72,-130,-137,-40
-51,-15,27,33,-44,-2,35,-69,-66,-118,-125,-34
-45,3,39,21,-44,16,47,-51,-54,-112,-119,-28
-39,8,45,9,-44,22,59,-45,-42,-106,-113,-10
-45,14,63,9,-56,40,53,-33,-30,-94,-107,-10
-51,14,69,9,-62,40,65,-33,-24,-88,-101,-5
-51,32,87,3,-68,58,65,-27,-18,-82,-95,-5
-51,50,105,-9,-80,76,71,-15,-12,-70,-89,-5
-45,56,105,-15,-74,82,71,-3,-6,-64,-83,-5
-45,50,99,-9,-74,76,77,-3,0,-58,-77,1
-51,44,99,-3,-74,70,77,-9,-6,-58,-77,1
-51,56,111,-9,-80,82,83,-15,0,-52,-71,1
-45,74,123,-15,-86,100,89,-3,5,-52,-65,13
-45,86,135,-15,-92,112,83,-3,5,-46,-59,19
-39,110,153,-26,-98,130,89,2,11,-40,-53,25
-39,116,159,-32,-98,136,89,2,17,-40,-47,31
-39,134,177,-38,-110,154,71,-3,11,-40,-41,37
-33,152,189,-50,-110,172,47,-3,17,-34,-35,49
-27,170,201,-62,-116,184,29,-9,17,-28,-29,49
-21,188,213,-74,-116,202,23,-9,23,-10,-17,67
-21,194,219,-80,-122,208,17,-15,23,-10,-5,73
-9,188,201,-80,-104,196,17,-21,23,-10,-11,67
-9,176,189,-74,-98,184,11,-27,17,-16,-17,55
-3,164,171,-74,-86,166,-1,-33,11,-22,-23,49
15,146,135,-74,-62,142,11,-39,5,-22,-23,49
-3,140,147,-62,-74,142,5,-39,0,-28,-17,49
-3,122,129,-50,-68,124,-1,-39,0,-34,-29,43
9,110,105,-50,-50,106,-1,-57,-12,-46,-35,49
-3,86,93,-32,-50,88,-12,-63,-12,-52,-35,37
-21,68,93,-15,-56,82,-12,-63,-24,-58,-35,31
-27,50,81,-15,-56,64,-12,-75,-36,-70,-53,25
-39,20,63,3,-50,40,-12,-87,-48,-94,-77,-5
-33,8,33,9,-38,16,-24,-99,-60,-106,-95,-10
-33,-15,9,21,-26,-2,-36,-111,-78,-118,-107,-16
-39,-39,-9,39,-20,-19,-60,-135,-102,-130,-119,-40
-39,-51,-15,45,-14,-31,-72,-135,-114,-130,-131,-52
-39,-63,-20,51,-8,-43,-96,-147,-102,-130,-119,-46
-21,-69,-44,45,15,-55,-114,-159,-108,-130,-125,-46
-21,-87,-62,51,15,-73,-156,-177,-108,-124,-125,-46
-9,-75,-62,39,15,-67,-198,-189,-120,-124,-119,-34
20,-75,-92,27,45,-85,-252,-237,-138,-124,-119,-22
44,-75,-128,9,81,-97,-318,-303,-162,-136,-119,-28
74,-69,-152,-9,111,-109,-390,-357,-174,-130,-107,-16
92,-45,-146,-15,117,-91,-432,-387,-162,-106,-95,-5
116,-15,-140,-44,123,-73,-456,-399,-144,-70,-59,13
122,8,-116,-62,117,-49,-492,-417,-126,-22,-17,49
134,32,-98,-80,117,-25,-516,-429,-108,2,12,73
152,56,-92,-104,123,-7,-522,-405,-90,32,36,97
182,80,-98,-128,141,-2,-540,-393,-42,55,72,133
212,122,-86,-164,147,16,-588,-405,-12,91,108,175
242,164,-74,-200,159,40,-636,-417,23,145,150,223
266,212,-56,-242,165,76,-660,-393,71,211,204,259
308,248,-56,-278,183,94,-666,-357,143,277,252,295
350,284,-62,-314,207,112,-678,-309,197,331,282,325
380,344,-32,-362,207,154,-690,-249,245,397,342,361
392,398,-3,-392,195,202,-666,-189,293,463,390,415
404,446,33,-422,183,238,-636,-123,365,523,444,445
422,512,87,-470,165,304,-624,-81,437,577,498,493
458,590,129,-518,159,364,-642,-87,509,649,570,565
476,644,165,-554,153,406,-648,-159,539,697,618,607
482,692,207,-584,135,454,-666,-315,527,685,618,625
476,734,249,-602,105,490,-702,-561,473,655,618,619
476,770,291,-620,87,532,-708,-783,413,625,618,637
482,806,321,-644,75,568,-696,-873,395,637,636,649
488,854,363,-668,57,610,-702,-921,407,679,660,685
470,908,435,-686,15,676,-750,-1017,371,679,690,715
488,992,501,-740,-2,748,-888,-1185,329,691,720,763
512,1088,567,-800,-20,832,-1062,-1329,299,721,780,841
536,1196,651,-866,-50,928,-1236,-1509,209,745,852,943
548,1322,765,-938,-104,1048,-1422,-1761,59,757,954,1045
590,1472,879,-1028,-140,1180,-1584,-1977,-18,811,1074,1195
638,1622,975,-1130,-170,1300,-1782,-2163,-84,901,1212,1339
686,1748,1059,-1220,-188,1408,-1980,-2337,-186,979,1338,1471
740,1832,1089,-1280,-176,1462,-2106,-2474,-294,1033,1440,1585
776,1844,1059,-1310,-140,1456,-2196,-2516,-342,1093,1518,1681
806,1832,1017,-1316,-104,1432,-2250,-2504,-366,1171,1584,1753
860,1832,963,-1346,-50,1402,-2304,-2504,-408,1213,1656,1837
902,1844,939,-1370,-14,1396,-2364,-2504,-468,1249,1728,1939
920,1838,915,-1376,10,1378,-2352,-2444,-480,1285,1794,1999
932,1760,825,-1346,45,1294,-2274,-2313,-426,1345,1830,2011
932,1688,747,-1304,87,1216,-2160,-2133,-330,1417,1866,2005
926,1622,693,-1268,111,1162,-2010,-1923,-228,1501,1890,1993
902,1520,615,-1214,141,1072,-1872,-1737,-138,1531,1860,1945
884,1346,459,-1112,213,904,-1710,-1569,-114,1483,1752,1819
836,1148,303,-986,261,730,-1548,-1401,-90,1363,1590,1627
740,884,141,-806,291,514,-1332,-1197,-96,1165,1326,1363
632,584,-44,-608,339,268,-1098,-1005,-150,865,978,1033
506,302,-200,-404,351,52,-888,-837,-234,541,630,721
326,104,-224,-218,273,-49,-678,-705,-312,259,348,451
164,-45,-218,-50,189,-127,-474,-585,-378,8,84,187
38,-153,-200,51,117,-175,-288,-471,-432,-202,-119,-10
9,-189,-194,87,93,-193,-216,-399,-432,-268,-197,-94
3,-201,-200,99,93,-199,-174,-333,-384,-232,-167,-88
-9,-219,-206,111,87,-211,-138,-261,-342,-202,-179,-106
-21,-231,-212,129,87,-223,-84,-219,-312,-202,-215,-136
-45,-219,-170,129,51,-193,-42,-177,-288,-196,-221,-148
-75,-219,-140,147,21,-181,-1,-159,-258,-202,-221,-148
-99,-237,-140,171,15,-193,17,-141,-252,-220,-233,-172
-111,-255,-146,183,15,-205,35,-123,-240,-250,-233,-190
-117,-255,-140,189,15,-199,59,-93,-234,-250,-239,-196
-117,-243,-128,183,10,-187,71,-51,-216,-262,-233,-202
-111,-249,-140,183,15,-199,83,-27,-216,-262,-245,-214
-111,-267,-158,189,15,-217,89,-9,-216,-268,-257,-226
-117,-279,-164,201,15,-223,101,-3,-216,-274,-263,-226
-123,-291,-170,207,15,-235,101,-9,-216,-274,-281,-238
-123,-291,-170,207,15,-235,113,-3,-210,-286,-287,-244
-123,-291,-170,207,15,-235,119,-9,-210,-292,-293,-250
-135,-291,-158,213,15,-229,125,-3,-198,-292,-293,-250
