,,,,,,,,,,,
2019-09-04 23:49:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16,-2,20,5,-16,9,84,47,167,117,-21,-85
-4,-2,8,5,-4,3,84,47,161,117,-21,-103
-4,-2,8,5,-4,3,84,47,161,117,-21,-109
-10,-8,8,5,-10,-3,78,53,167,123,-15,-97
-10,-8,8,5,-10,-3,90,53,167,123,-15,-85
-22,-14,14,11,-16,-3,96,59,173,129,-9,-79
-22,-14,14,11,-16,-3,96,59,173,129,-3,-79
-16,-14,8,5,-10,-3,84,53,167,135,-9,-85
-4,-8,2,5,-4,-3,78,53,173,135,-15,-91
1,-2,2,5,2,-3,66,53,173,135,-21,-103
1,10,14,0,-4,9,66,47,173,129,-27,-103
-22,10,38,5,-28,21,90,53,185,129,-3,-85
-22,10,38,5,-28,21,90,65,185,135,-3,-79
-16,16,38,5,-28,27,84,65,185,129,-3,-79
-10,10,26,5,-16,15,78,65,185,135,-3,-79
-10,10,26,5,-16,15,78,65,185,135,-3,-79
-4,4,14,5,-10,9,72,65,185,141,-3,-79
-4,4,14,5,-10,9,72,65,185,141,-3,-79
-4,4,14,5,-10,9,78,65,191,147,-3,-79
1,-2,2,5,2,-3,78,65,191,147,3,-79
1,-2,2,5,2,-3,84,65,197,147,3,-79
-10,-2,14,5,-10,3,84,65,197,147,3,-79
-16,-2,20,5,-16,9,84,65,203,147,3,-79
-4,-2,8,5,-4,3,78,65,197,147,-9,-85
-10,4,20,5,-16,9,78,71,203,147,-9,-85
-22,4,32,5,-28,15,78,71,203,147,-3,-85
-16,10,32,5,-22,21,72,65,197,141,-3,-79
-28,10,44,5,-34,27,78,59,197,141,-3,-79
-10,4,20,5,-16,9,72,53,191,135,-3,-79
-10,4,20,5,-16,9,84,47,191,135,-3,-79
-16,10,32,5,-22,21,84,53,191,141,-3,-79
-22,10,38,5,-28,21,84,53,191,147,-3,-79
-28,4,38,5,-34,21,72,59,191,153,-3,-73
-22,4,32,5,-28,15,72,59,191,147,-3,-73
-16,4,26,5,-22,15,72,59,191,147,-3,-79
-16,-2,20,5,-16,9,72,59,191,147,-3,-79
-28,-2,32,5,-28,15,78,59,185,147,-3,-85
-28,4,38,5,-34,21,78,59,185,153,-3,-85
-16,-2,20,5,-16,9,66,53,185,147,-9,-85
-4,10,20,5,-10,15,66,53,191,147,-9,-85
1,4,8,5,-4,3,66,47,185,141,-15,-91
1,28,26,-12,-10,27,78,47,197,147,-3,-91
1,40,44,-12,-22,39,78,47,203,153,3,-85
1,46,50,-18,-22,45,90,53,197,153,9,-85
-4,46,56,-12,-28,51,84,47,191,147,3,-73
-4,46,56,-12,-28,51,90,41,191,141,-3,-73
-10,70,86,-24,-46,75,96,47,197,147,3,-67
-10,76,92,-24,-52,81,102,47,197,147,3,-67
-16,88,110,-30,-64,99,108,59,209,159,15,-61
-16,94,116,-30,-64,105,120,59,221,159,15,-61
-16,94,116,-30,-64,105,132,65,215,165,15,-55
-16,94,116,-30,-64,105,138,71,215,171,15,-55
-16,76,98,-24,-58,87,150,77,227,183,21,-43
-16,94,116,-30,-64,105,144,77,227,189,21,-55
-16,100,122,-36,-70,111,138,77,227,183,27,-49
-16,94,116,-30,-64,105,132,77,215,183,21,-49
-16,94,116,-30,-64,105,126,77,215,177,27,-43
-16,100,122,-36,-70,111,120,71,209,159,21,-55
-10,100,116,-36,-64,105,108,53,197,159,15,-61
-10,94,110,-36,-58,99,96,47,191,153,3,-67
-10,100,116,-36,-64,105,84,35,173,153,-9,-79
-10,88,104,-30,-58,93,72,35,167,141,-9,-97
-16,76,98,-24,-58,87,60,24,161,135,-27,-97
-10,76,92,-24,-52,81,60,18,143,123,-27,-97
-10,64,80,-18,-46,69,54,12,137,117,-33,-97
-10,58,74,-18,-40,63,54,6,137,111,-33,-97
-16,58,80,-12,-46,69,48,0,131,117,-33,-97
-4,52,62,-18,-34,57,42,0,131,117,-33,-97
-22,46,74,-6,-46,57,36,-6,125,111,-27,-97
-22,28,56,5,-40,39,36,0,125,111,-27,-97
-16,28,50,0,-34,39,36,0,125,105,-27,-103
-10,22,38,0,-22,27,36,0,125,105,-33,-103
1,22,26,-6,-10,21,36,0,125,93,-39,-109
1,10,8,0,2,9,36,0,113,93,-45,-115
1,4,8,5,-4,3,30,0,113,99,-39,-115
-4,4,14,5,-10,9,36,-6,113,87,-39,-115
-10,-2,14,5,-10,3,30,-12,101,87,-45,-115
-16,-14,8,5,-10,-3,30,-12,101,87,-51,-121
-16,-14,2,11,-10,-9,36,-18,95,75,-57,-133
-16,-14,2,11,-10,-9,36,-18,95,75,-57,-133
-28,-14,8,17,-22,-9,36,-18,89,75,-63,-133
-28,-25,-4,23,-16,-15,36,-18,89,75,-63,-145
-28,-37,-16,29,-10,-20,36,-18,77,75,-81,-145
-34,-37,-10,35,-16,-20,36,-18,77,75,-81,-145
-40,-31,2,35,-22,-15,36,-24,71,75,-81,-145
-34,-25,2,29,-22,-15,24,-24,71,75,-81,-145
-46,-19,20,29,-34,-9,24,-12,71,75,-81,-145
-22,-25,-10,23,-10,-15,6,-24,71,75,-81,-145
-16,-14,8,5,-10,-3,6,-30,71,64,-93,-157
-10,-2,14,5,-10,3,1,-30,71,70,-87,-151
-22,-2,26,5,-22,9,6,-18,89,75,-57,-139
-58,-14,50,29,-52,15,18,-12,101,93,-39,-133
-46,-14,32,23,-40,3,24,-6,101,93,-45,-133
-22,-14,8,11,-16,-9,18,0,113,99,-39,-133
-46,-14,26,29,-40,-3,42,18,119,111,-33,-121
-40,22,68,5,-52,45,36,18,119,111,-33,-127
-4,52,62,-18,-34,57,36,12,113,99,-39,-133
-28,34,68,5,-46,51,54,30,137,123,-33,-121
-70,34,110,11,-88,69,72,41,179,153,3,-85
-52,52,110,5,-82,81,78,47,191,171,15,-79
-46,52,104,5,-76,75,78,59,203,177,21,-97
-76,52,134,5,-106,93,102,77,227,189,21,-97
-88,52,146,11,-118,99,114,83,233,195,21,-97
-64,58,128,5,-94,93,120,83,227,195,9,-115
-52,82,140,-6,-94,111,132,95,233,189,3,-127
-76,64,146,5,-112,105,162,125,263,195,15,-121
-100,40,146,23,-124,93,192,161,281,219,21,-121
-112,10,128,41,-118,69,222,197,311,237,15,-127
-112,-31,74,71,-94,15,264,239,329,249,3,-139
-100,-73,20,83,-64,-20,288,275,347,255,-3,-169
-88,-103,-16,95,-34,-56,300,305,359,255,-39,-217
-64,-145,-75,101,7,-110,348,359,389,273,-45,-241
-82,-229,-141,155,19,-188,396,461,455,315,-21,-247
-106,-301,-195,203,37,-254,450,551,527,351,-3,-247
-70,-313,-243,191,79,-278,498,653,599,381,-9,-265
-40,-313,-267,179,109,-290,558,761,707,459,15,-265
-28,-325,-291,179,127,-308,636,923,881,585,74,-235
-16,-331,-309,173,139,-320,756,1157,1139,789,182,-175
-22,-385,-357,203,163,-374,936,1433,1409,999,290,-127
-40,-427,-381,233,163,-404,1104,1703,1673,1191,398,-79
-22,-439,-411,233,187,-428,1224,1925,1913,1377,518,-25
1,-397,-405,191,205,-398,1302,2134,2170,1623,680,77
49,-373,-429,155,241,-398,1332,2374,2482,1923,902,220
73,-385,-465,149,265,-422,1398,2577,2745,2138,1046,322
55,-409,-471,173,259,-440,1422,2619,2769,2150,1046,328
13,-409,-429,191,223,-416,1380,2404,2511,1905,872,232
-46,-385,-333,215,139,-362,1272,1937,1979,1431,566,59
-154,-391,-237,269,31,-314,1110,1301,1295,855,200,-157
-244,-373,-123,305,-58,-254,846,587,617,315,-129,-349
-292,-355,-57,323,-118,-212,522,-18,42,-116,-393,-499
-298,-355,-51,323,-124,-206,282,-420,-378,-428,-573,-601
-310,-319,-16,311,-154,-164,120,-630,-600,-572,-639,-637
-280,-235,44,251,-166,-92,-23,-702,-648,-572,-609,-601
-238,-133,104,185,-178,-15,-143,-684,-594,-506,-519,-523
-196,-55,134,125,-166,33,-173,-582,-480,-392,-423,-427
-142,-14,122,77,-136,45,-155,-456,-378,-296,-345,-361
-82,4,92,29,-88,45,-131,-348,-270,-218,-285,-301
-70,16,92,17,-82,51,-101,-246,-168,-134,-219,-259
-52,16,74,11,-64,45,-77,-198,-90,-56,-171,-211
-40,4,50,11,-46,27,-59,-156,-48,-20,-135,-181
-40,-19,14,29,-28,-9,-35,-132,-30,4,-117,-175
-52,-14,32,29,-46,3,-23,-126,-36,10,-111,-169
-52,-19,26,35,-40,-3,-23,-126,-36,10,-111,-169
-58,-14,38,35,-52,3,-29,-126,-42,-8,-111,-175
-46,-14,32,23,-40,3,-47,-132,-42,-14,-111,-169
-40,-14,20,23,-34,-3,-41,-132,-42,-20,-111,-163
-40,-19,14,29,-28,-9,-41,-132,-36,-14,-111,-163
-40,-25,8,29,-28,-15,-35,-132,-42,-14,-111,-163
-28,-31,-10,29,-10,-15,-41,-132,-42,-14,-111,-163
-22,-14,2,17,-16,-15,-53,-138,-42,-14,-111,-157
-22,-14,14,11,-16,-3,-59,-138,-42,-14,-111,-157
-22,-14,8,11,-16,-9,-65,-144,-36,-14,-105,-145
-16,-14,2,11,-10,-9,-59,-138,-30,-2,-99,-139
-22,-14,2,17,-16,-15,-59,-138,-30,-2,-99,-145
-22,-14,2,17,-16,-15,-65,-138,-30,-2,-99,-145
-22,-14,2,17,-16,-15,-71,-138,-30,4,-99,-151
-22,-14,8,11,-16,-9,-71,-132,-30,4,-93,-145
-22,-8,20,5,-22,3,-65,-126,-24,4,-87,-139
-16,-8,14,5,-16,3,-65,-132,-24,4,-87,-139
-22,-14,14,11,-16,-3,-59,-126,-30,10,-81,-133
-22,-19,-4,17,-10,-15,-59,-126,-30,10,-81,-133
-28,-14,8,17,-22,-9,-59,-120,-24,10,-81,-133
-28,-14,14,17,-22,-3,-59,-126,-18,10,-81,-133
-40,-14,32,17,-34,9,-65,-120,-6,10,-75,-133
-40,-14,26,23,-34,3,-65,-114,0,16,-75,-127
-22,-14,14,11,-16,-3,-71,-120,-6,16,-81,-133
-10,10,26,5,-16,15,-83,-126,-24,10,-87,-133
-4,16,26,0,-16,21,-89,-132,-30,-8,-93,-139
1,16,20,0,-10,15,-83,-138,-36,-14,-87,-145
-4,10,20,5,-10,15,-83,-138,-30,-8,-81,-139
-4,10,20,5,-10,15,-89,-144,-42,-2,-81,-133
-10,4,20,5,-16,9,-89,-138,-36,4,-69,-133
-16,4,26,5,-22,15,-95,-132,-36,10,-69,-127
-16,4,26,5,-22,15,-89,-132,-30,10,-69,-115
-16,-2,20,5,-16,9,-101,-132,-36,10,-69,-115
-10,-8,8,5,-10,-3,-101,-144,-36,4,-75,-115
-10,-14,2,5,-4,-9,-101,-144,-36,4,-75,-115
-4,4,14,5,-10,9,-101,-144,-36,4,-69,-121
-4,16,26,0,-16,21,-101,-150,-48,-2,-69,-121
1,22,26,-6,-10,21,-119,-156,-48,-2,-69,-121
1,16,20,0,-10,15,-119,-156,-48,-2,-69,-109
1,34,26,-18,-4,33,-131,-162,-54,-8,-69,-109
1,46,38,-24,-10,45,-137,-168,-54,-14,-69,-109
7,52,38,-30,-10,45,-137,-162,-60,-26,-69,-109
7,46,32,-24,-4,39,-137,-168,-66,-26,-63,-109
7,40,26,-24,-4,33,-143,-174,-72,-20,-57,-103
7,52,38,-30,-10,45,-149,-180,-84,-20,-63,-103
1,46,38,-24,-10,45,-149,-186,-78,-14,-57,-97
1,46,44,-18,-16,45,-149,-186,-78,-14,-57,-97
1,70,62,-36,-22,69,-161,-204,-90,-26,-63,-97
1,70,62,-36,-22,69,-179,-204,-96,-26,-63,-97
7,76,62,-42,-22,69,-185,-216,-102,-38,-63,-97
7,76,62,-42,-22,69,-185,-216,-102,-38,-63,-97
7,88,74,-48,-28,81,-191,-228,-120,-44,-63,-91
7,100,86,-54,-34,93,-203,-228,-120,-50,-63,-91
7,112,98,-60,-40,105,-221,-234,-126,-50,-63,-91
19,118,92,-66,-28,105,-227,-246,-132,-50,-63,-85
37,118,74,-78,-10,99,-233,-252,-138,-50,-57,-67
37,118,74,-78,-10,99,-233,-258,-144,-50,-51,-61
43,124,74,-84,-10,99,-233,-258,-150,-68,-51,-55
37,124,80,-78,-16,105,-239,-264,-162,-68,-51,-43
31,130,92,-78,-22,111,-251,-270,-168,-68,-39,-37
31,154,116,-90,-34,135,-257,-276,-168,-68,-33,-37
37,166,122,-102,-34,147,-269,-288,-168,-68,-27,-37
37,178,134,-108,-40,159,-287,-294,-174,-74,-21,-31
31,190,152,-108,-52,171,-287,-294,-174,-74,-15,-19
31,190,152,-108,-52,171,-293,-300,-174,-74,-3,-7
37,190,146,-114,-46,171,-299,-294,-174,-74,-9,5
43,196,146,-120,-46,171,-299,-300,-186,-74,-9,17
49,196,140,-120,-40,171,-305,-312,-180,-74,9,23
43,214,164,-126,-52,189,-317,-312,-186,-74,9,23
49,226,170,-138,-52,201,-335,-330,-192,-74,15,17
67,232,164,-150,-40,201,-335,-342,-204,-74,33,17
61,250,188,-156,-58,225,-347,-348,-204,-74,33,23
61,268,206,-168,-64,237,-359,-348,-204,-74,33,29
55,274,218,-168,-76,243,-365,-354,-210,-68,33,41
55,292,230,-174,-82,261,-371,-360,-216,-68,39,47
61,292,224,-180,-76,261,-371,-360,-210,-68,45,59
67,286,218,-180,-70,249,-371,-360,-204,-68,51,65
79,274,194,-180,-52,231,-377,-354,-192,-50,57,77
79,280,200,-180,-52,237,-377,-354,-186,-50,62,77
73,280,206,-180,-58,243,-377,-342,-180,-38,74,89
67,280,212,-174,-64,243,-377,-342,-180,-38,74,89
61,292,224,-180,-76,261,-371,-336,-174,-50,68,95
61,292,224,-180,-76,261,-371,-336,-168,-50,74,101
67,310,236,-192,-82,273,-371,-336,-168,-50,68,95
73,316,236,-198,-76,279,-377,-342,-174,-50,68,89
79,322,236,-204,-76,279,-383,-336,-186,-56,62,89
79,328,242,-204,-76,285,-377,-342,-186,-56,62,83
73,322,242,-198,-82,285,-359,-336,-180,-50,68,83
67,322,248,-198,-88,285,-353,-324,-180,-44,62,83
61,310,242,-186,-88,279,-335,-318,-168,-38,74,89
55,298,236,-180,-88,267,-329,-306,-168,-38,74,89
43,298,248,-174,-100,273,-329,-306,-168,-44,68,71
43,298,248,-174,-100,273,-317,-300,-168,-44,62,59
31,304,266,-168,-112,285,-305,-300,-168,-50,62,53
31,310,272,-174,-118,291,-293,-294,-168,-50,57,47
31,286,248,-162,-106,267,-281,-282,-162,-50,51,35
31,274,236,-156,-100,255,-269,-276,-156,-50,51,17
25,250,224,-138,-94,237,-257,-258,-150,-50,51,17
13,232,218,-126,-94,225,-239,-240,-156,-44,39,17
7,220,206,-114,-94,213,-227,-222,-144,-44,39,11
7,208,194,-108,-88,201,-203,-222,-138,-44,33,5
1,202,200,-96,-94,201,-185,-210,-126,-50,21,-19
1,196,194,-96,-94,195,-173,-204,-108,-50,15,-31
7,184,170,-96,-76,177,-167,-192,-108,-50,9,-37
1,160,152,-78,-70,159,-149,-180,-90,-50,9,-43
13,148,128,-78,-52,141,-131,-168,-84,-50,-3,-55
13,142,122,-78,-46,135,-119,-150,-78,-56,-9,-67
1,142,134,-72,-58,141,-101,-138,-66,-62,-15,-73
1,130,134,-60,-64,129,-89,-132,-48,-44,-15,-73
-4,124,134,-54,-70,129,-77,-114,-36,-44,-27,-85
-10,112,128,-42,-70,117,-71,-96,-18,-38,-33,-103
-16,100,122,-36,-70,111,-65,-84,-6,-26,-27,-115
-16,94,116,-30,-64,105,-47,-78,6,-26,-27,-109
-16,76,98,-24,-58,87,-35,-54,30,-20,-21,-103
-28,52,86,-6,-58,69,-17,-42,42,-14,-21,-97
-22,40,68,0,-46,51,-5,-42,48,-14,-33,-109
-10,40,56,-6,-34,45,-5,-42,54,-8,-33,-109
-4,22,32,0,-16,27,1,-42,66,-8,-33,-121
-10,16,32,5,-22,21,6,-30,71,-8,-33,-127
-16,22,44,5,-28,33,6,-36,71,-2,-39,-127
-22,28,56,5,-40,39,6,-36,71,-2,-39,-133
-34,34,74,5,-52,51,6,-36,77,4,-39,-139
-40,28,74,5,-58,51,6,-36,77,10,-39,-139
-40,22,68,5,-52,45,6,-30,95,4,-33,-145
-34,16,56,5,-46,33,6,-30,101,10,-39,-157
-28,10,44,5,-34,27,6,-24,113,4,-39,-145
-22,10,38,5,-28,21,6,-24,125,4,-39,-145
-16,-2,20,5,-16,9,6,-24,125,-2,-45,-151
-16,-8,14,5,-16,3,6,-24,125,-2,-45,-157
-28,-14,20,11,-22,3,6,-18,131,-8,-51,-163
-28,-14,14,17,-22,-3,6,-18,131,-8,-51,-163
-28,-14,14,17,-22,-3,6,-18,131,-14,-51,-157
-34,-14,14,23,-28,-9,6,-18,131,-8,-51,-163
-40,-19,14,29,-28,-9,12,-18,131,4,-45,-157
-46,-19,20,29,-34,-9,12,-18,125,10,-45,-163
-46,-14,26,29,-40,-3,12,-18,113,4,-57,-163
-46,-14,26,29,-40,-3,6,-18,125,4,-57,-163
-34,-14,20,17,-28,-3,6,-24,125,-8,-57,-163
-34,-14,20,17,-28,-3,6,-24,125,-8,-57,-169
-40,-14,32,17,-34,9,18,-24,125,-2,-57,-163
-40,-14,32,17,-34,9,18,-24,125,-2,-57,-163
-46,-8,44,17,-46,15,12,-24,125,4,-63,-151
-52,-8,50,23,-52,21,12,-24,125,4,-63,-145
-40,-8,38,17,-40,15,12,-30,113,-2,-63,-151
-34,-8,32,11,-34,9,12,-24,113,-8,-63,-163
-22,-8,20,5,-22,3,12,-30,107,-20,-63,-175
-16,-8,14,5,-16,3,6,-36,107,-20,-63,-181
-22,-14,2,17,-16,-15,6,-30,113,-20,-63,-181
-22,-14,2,17,-16,-15,6,-30,107,-20,-63,-175
-28,-8,26,11,-28,9,6,-24,113,-8,-63,-169
-28,-8,26,11,-28,9,6,-24,113,-8,-57,-163
-28,-14,20,11,-22,3,18,-30,113,-14,-57,-163
-28,-14,20,11,-22,3,24,-30,113,-14,-57,-163
-34,-14,14,23,-28,-9,24,-30,113,-8,-57,-157
-34,-14,14,23,-28,-9,12,-30,119,-8,-57,-151
-28,-14,14,17,-22,-3,6,-30,113,-14,-57,-151
-28,-14,20,11,-22,3,6,-36,113,-20,-69,-157
-22,-14,14,11,-16,-3,6,-30,107,-20,-63,-163
-22,-8,20,5,-22,3,6,-30,107,-20,-63,-127
-28,-14,20,11,-22,3,6,-24,107,-14,-57,-139
-28,-14,20,11,-22,3,6,-24,113,-14,-57,-145
-28,-14,20,11,-22,3,6,-24,113,-14,-57,-163
-28,-14,20,11,-22,3,6,-24,113,-14,-57,-163
-28,-14,20,11,-22,3,6,-30,113,-14,-51,-157
-28,-14,20,11,-22,3,6,-30,113,-14,-51,-145
-34,-14,26,17,-28,3,6,-36,113,-14,-45,-145
-34,-14,26,17,-28,3,6,-36,113,-14,-39,-145
-34,-14,26,17,-28,3,6,-36,107,-8,-45,-139
-28,-8,26,11,-28,9,6,-30,113,-8,-45,-145
-28,-2,32,5,-28,15,6,-24,113,-8,-51,-145
-34,10,50,5,-40,27,6,-24,113,-14,-51,-145
-34,10,50,5,-40,27,6,-24,113,-14,-51,-145
-34,22,62,5,-46,39,6,-24,113,-8,-51,-139
-34,22,62,5,-46,39,6,-36,119,-8,-45,-139
-34,22,62,5,-46,39,6,-36,119,-8,-45,-139
-34,22,62,5,-46,39,6,-30,113,-14,-51,-145
-34,22,62,5,-46,39,6,-30,113,-14,-51,-145
-34,22,62,5,-46,39,1,-24,113,-20,-51,-151
-40,22,68,5,-52,45,-11,-24,113,-14,-45,-151
-34,28,68,5,-52,45,-11,-24,101,-8,-39,-145
-22,22,50,5,-34,33,-11,-24,95,-8,-45,-139
-16,10,32,5,-22,21,-5,-24,83,-2,-39,-133
-22,4,32,5,-28,15,1,-30,77,-2,-33,-133
-28,10,44,5,-34,27,1,-30,71,-2,-33,-139
-28,-2,32,5,-28,15,-11,-24,54,-2,-39,-139
-40,4,50,11,-46,27,-11,-24,36,4,-39,-133
-40,10,56,5,-46,33,-11,-24,24,10,-33,-133
-22,10,38,5,-28,21,1,0,6,10,-27,-121
-10,22,38,0,-22,27,-11,-12,-6,10,-27,-133
-22,28,56,5,-40,39,-5,-24,-6,-2,-33,-133
-22,16,44,5,-34,27,-5,-24,-6,4,-45,-133
-16,4,26,5,-22,15,-11,-18,6,10,-39,-127
-22,4,32,5,-28,15,-11,-18,6,10,-33,-127
-22,4,32,5,-28,15,-11,-18,6,10,-33,-127
-28,4,38,5,-34,21,-11,-18,6,10,-27,-127
-28,4,38,5,-34,21,-11,-18,6,10,-27,-127
-34,10,50,5,-40,27,-11,-12,6,10,-33,-127
-28,4,38,5,-34,21,-11,-12,6,10,-27,-127
-34,10,50,5,-40,27,-11,-6,6,4,-33,-127
-46,10,62,11,-52,33,-11,-6,6,4,-33,-127
-40,16,62,5,-52,39,-17,-18,0,-2,-33,-127
-22,16,44,5,-34,27,-23,-18,-6,-2,-45,-133
-16,28,50,0,-34,39,-29,-24,-12,-8,-45,-133
-22,28,56,5,-40,39,-29,-24,-12,-8,-39,-133
-28,22,56,5,-40,39,-23,-18,-18,-2,-39,-127
-40,10,56,5,-46,33,-17,-18,-18,-2,-39,-127
-34,-8,32,11,-34,9,-11,-12,-24,4,-39,-127
-34,-14,20,17,-28,-3,1,-12,-24,4,-39,-127
-40,-8,38,17,-40,15,1,-12,-36,-2,-39,-127
-46,-8,44,17,-46,15,1,-12,-42,4,-39,-127
-52,-8,50,23,-52,21,-11,-12,-54,-2,-39,-121
-46,-8,44,17,-46,15,-11,-12,-60,-8,-39,-121
-28,-2,32,5,-28,15,-17,-18,-72,-14,-45,-127
-22,-8,20,5,-22,3,-23,-18,-78,-14,-45,-127
-22,-2,26,5,-22,9,-23,-24,-96,-20,-51,-133
-16,4,26,5,-22,15,-29,-24,-102,-14,-51,-133
-16,10,32,5,-22,21,-29,-18,-96,-2,-39,-121
-16,22,44,5,-28,33,-23,-6,-90,4,-33,-115
-22,28,56,5,-40,39,-11,0,-90,16,-21,-109
-28,52,86,-6,-58,69,6,12,-78,28,-3,-103
-28,70,104,-12,-64,87,6,18,-72,34,3,-97
-28,76,110,-18,-70,93,12,24,-72,40,9,-97
-28,82,116,-18,-70,99,12,24,-78,34,3,-85
-28,82,116,-18,-70,99,18,18,-72,34,-3,-85
-28,100,134,-30,-82,117,24,24,-72,40,3,-79
-28,106,140,-30,-82,123,30,24,-72,40,3,-79
-28,112,146,-36,-88,129,36,35,-66,52,15,-73
-28,118,152,-36,-88,135,48,35,-54,52,15,-73
-28,124,158,-42,-94,141,42,35,-66,52,15,-67
-28,124,158,-42,-94,141,36,35,-66,52,15,-67
-28,112,146,-36,-88,129,30,35,-60,58,21,-55
-28,130,164,-42,-94,147,12,30,-60,58,21,-67
-28,130,164,-42,-94,147,6,24,-66,52,15,-67
-28,118,152,-36,-88,135,6,18,-78,52,9,-67
-28,112,146,-36,-88,129,-5,12,-84,46,3,-67
-28,112,146,-36,-88,129,-11,0,-90,28,-3,-79
-22,100,128,-30,-76,111,-17,-12,-108,16,-9,-85
-22,88,116,-24,-70,99,-23,-18,-120,10,-21,-85
-22,82,110,-24,-64,93,-29,-24,-144,-2,-33,-97
-22,64,92,-12,-58,75,-35,-36,-156,-14,-33,-109
-28,64,98,-12,-64,81,-47,-36,-150,-8,-39,-103
-28,64,98,-12,-64,81,-47,-36,-162,-14,-39,-103
-28,64,98,-12,-64,81,-53,-30,-156,-8,-33,-97
-34,58,98,-6,-64,75,-53,-30,-150,-8,-33,-97
-34,46,86,0,-58,63,-47,-24,-150,4,-33,-97
-22,40,68,0,-46,51,-53,-24,-150,4,-33,-97
-34,22,62,5,-46,39,-47,-18,-150,4,-27,-97
-34,4,44,5,-40,21,-47,-12,-150,4,-27,-97
-28,-2,32,5,-28,15,-47,-18,-150,-2,-21,-97
-22,-8,20,5,-22,3,-47,-18,-150,-2,-27,-97
-10,-14,2,5,-4,-9,-47,-24,-150,-14,-27,-97
-4,-14,-16,5,2,-15,-47,-24,-162,-14,-33,-103
-16,-14,2,11,-10,-9,-53,-24,-168,-20,-39,-109
-28,-14,20,11,-22,3,-47,-30,-168,-32,-39,-109
-40,-8,38,17,-40,15,-53,-36,-180,-44,-57,-115
-52,-14,44,23,-46,15,-53,-36,-180,-44,-63,-121
-46,-14,32,23,-40,3,-41,-36,-174,-50,-63,-121
-40,-14,26,23,-34,3,-41,-36,-174,-50,-63,-121
-46,-14,26,29,-40,-3,-35,-30,-168,-50,-63,-115
-40,-25,8,29,-28,-15,-35,-30,-168,-50,-63,-127
-40,-37,-4,35,-22,-15,-35,-36,-180,-56,-75,-127
-40,-37,-4,35,-22,-15,-35,-36,-180,-56,-75,-127
-46,-31,8,35,-28,-15,-35,-48,-186,-56,-69,-127
-34,-25,2,29,-22,-15,-47,-48,-186,-56,-69,-127
-58,-14,44,29,-52,9,-47,-36,-174,-44,-69,-127
-58,-14,38,35,-52,3,-41,-24,-174,-44,-69,-127
-52,-14,44,23,-46,15,-41,-18,-162,-32,-57,-115
-34,-2,38,11,-34,15,-35,-30,-168,-38,-51,-109
-34,10,50,5,-40,27,-47,-42,-168,-44,-45,-109
-34,22,62,5,-46,39,-41,-36,-162,-38,-51,-109
-46,40,92,5,-70,63,-23,-18,-150,-14,-33,-85
-46,40,92,5,-70,63,-17,0,-138,4,-15,-73
-46,34,86,5,-64,57,-5,6,-108,16,-9,-73
-64,34,104,5,-82,69,1,18,-96,28,3,-67
-64,64,134,5,-100,99,1,24,-90,40,9,-73
-40,94,140,-18,-88,117,-5,18,-90,40,3,-73
-46,94,146,-18,-94,117,1,30,-72,46,3,-73
-52,76,134,-6,-94,105,6,35,-60,52,15,-55
-70,76,152,5,-112,111,18,47,-48,58,21,-61
-64,88,158,-6,-112,123,30,65,-36,70,21,-61
-52,76,134,-6,-94,105,54,83,-18,87,33,-61
-52,58,116,5,-82,87,72,107,-12,87,33,-67
-88,46,140,11,-112,93,108,143,18,105,27,-79
-100,40,146,23,-124,93,138,185,48,123,39,-73
-76,4,86,29,-82,45,156,197,66,111,9,-109
-76,-25,44,47,-64,3,174,233,71,105,-9,-145
-124,-79,38,101,-82,-15,234,293,119,141,-9,-163
-148,-145,-4,143,-76,-68,288,359,185,171,9,-157
-112,-187,-69,149,-16,-128,312,413,209,183,-3,-193
-76,-217,-135,143,19,-176,324,479,227,189,-21,-229
-94,-259,-165,179,25,-218,384,587,311,237,-9,-235
-82,-301,-219,191,61,-260,462,743,443,315,45,-199
-58,-313,-255,185,91,-284,534,911,611,453,98,-169
-52,-313,-255,185,97,-284,642,1121,833,609,182,-133
-52,-337,-279,197,109,-308,798,1379,1091,807,278,-97
-64,-379,-309,221,115,-344,990,1649,1373,1011,368,-61
-46,-409,-357,227,151,-386,1134,1901,1643,1209,476,-7
-4,-379,-369,191,175,-374,1224,2146,1931,1461,644,89
13,-319,-339,149,175,-326,1272,2404,2266,1767,878,238
37,-289,-333,119,187,-308,1314,2601,2517,2001,1052,370
37,-313,-357,131,199,-332,1332,2643,2547,2007,1052,382
25,-349,-381,155,205,-362,1266,2428,2296,1785,908,298
-28,-349,-315,191,139,-332,1152,1967,1769,1341,626,124
-130,-325,-195,227,25,-260,960,1301,1073,783,266,-79
-226,-301,-75,257,-70,-194,702,551,371,213,-81,-283
-292,-343,-45,317,-124,-200,408,-84,-216,-236,-357,-451
-316,-361,-39,335,-136,-206,192,-504,-672,-584,-561,-571
-316,-319,-10,317,-160,-164,30,-732,-906,-746,-639,-607
-298,-217,80,251,-196,-62,-119,-804,-948,-734,-597,-565
-274,-121,152,197,-220,9,-233,-744,-870,-644,-507,-475
-238,-67,164,149,-202,39,-245,-588,-726,-524,-399,-367
