,,,,,,,,,,,
2019-09-04 23:53:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-46,52,102,-7,-72,78,10,-121,-57,15,20,-2
-46,46,96,-7,-72,72,10,-127,-57,10,14,-2
-46,46,96,-7,-72,72,10,-127,-57,10,14,-2
-52,52,108,-7,-78,78,10,-133,-63,10,14,-2
-52,52,108,-7,-78,78,10,-133,-69,10,14,-2
-52,58,114,-7,-84,84,10,-133,-75,10,14,-2
-52,52,108,-7,-78,78,10,-139,-75,10,14,-2
-46,58,108,-7,-78,84,5,-139,-75,10,20,-2
-46,70,120,-7,-84,96,5,-139,-75,10,20,4
-46,76,126,-7,-84,102,5,-139,-75,4,26,4
-46,70,120,-7,-84,96,5,-145,-75,4,26,-2
-46,58,108,-7,-78,84,5,-145,-75,4,20,-2
-46,58,108,-7,-78,84,5,-145,-81,4,20,-2
-52,52,108,-7,-78,78,-1,-145,-87,4,14,-2
-52,52,108,-7,-78,78,-1,-145,-87,4,14,-2
-52,58,114,-7,-84,84,5,-151,-87,4,14,-2
-52,58,114,-7,-84,84,5,-151,-87,4,14,-2
-58,58,120,-7,-90,90,10,-145,-87,4,14,4
-58,70,132,-7,-96,102,10,-139,-75,10,14,10
-52,82,138,-7,-96,108,10,-133,-69,15,26,16
-52,88,144,-12,-96,114,10,-133,-63,15,31,28
-40,100,144,-24,-90,120,10,-127,-51,27,31,34
-40,118,162,-30,-102,138,16,-127,-45,33,43,40
-28,136,168,-48,-96,150,16,-127,-45,45,49,52
-16,166,186,-66,-102,174,10,-121,-45,51,61,63
-4,178,186,-78,-96,180,10,-115,-39,57,73,63
-4,196,204,-90,-102,198,16,-115,-27,57,79,69
7,202,198,-96,-96,198,16,-103,-15,75,85,75
7,220,204,-114,-90,216,16,-91,-9,81,91,81
19,226,198,-120,-84,216,28,-79,9,99,103,87
25,232,198,-126,-78,216,28,-67,15,105,109,93
31,226,186,-126,-72,210,22,-67,15,105,109,93
31,226,186,-126,-72,210,22,-67,20,105,115,93
25,232,198,-126,-78,216,10,-67,20,105,115,87
25,238,204,-132,-84,222,10,-67,20,99,121,99
25,244,216,-138,-90,234,10,-73,20,105,121,105
25,238,204,-132,-84,222,10,-73,20,105,121,105
25,238,204,-132,-84,222,10,-79,20,111,121,111
25,226,192,-126,-78,210,10,-79,20,111,115,111
31,220,180,-126,-66,204,5,-91,15,105,115,105
43,214,162,-126,-54,192,-1,-91,3,105,115,105
49,208,150,-126,-42,180,-37,-115,-9,87,115,99
55,202,138,-126,-36,174,-49,-127,-33,81,115,99
73,190,108,-132,-12,150,-61,-139,-33,75,103,93
79,178,90,-126,0,138,-79,-145,-45,63,97,93
91,178,78,-132,5,132,-85,-145,-45,63,97,93
103,166,54,-132,17,114,-91,-157,-51,63,97,93
109,160,42,-132,29,102,-91,-151,-51,69,97,93
109,160,42,-132,29,102,-91,-151,-45,69,97,99
103,160,48,-132,23,108,-91,-145,-45,75,97,99
97,160,54,-126,17,108,-85,-145,-51,63,91,87
85,160,66,-120,5,114,-73,-145,-57,51,79,75
79,154,66,-114,5,114,-61,-145,-57,45,73,69
79,154,66,-114,5,114,-49,-151,-63,33,67,63
73,154,72,-114,5,114,-49,-157,-69,33,61,63
73,130,48,-102,5,90,-49,-169,-69,27,55,63
67,118,42,-90,5,84,-49,-169,-87,15,43,63
67,94,18,-78,17,60,-49,-193,-99,10,31,63
67,88,12,-78,23,54,-55,-205,-111,-2,31,46
55,76,12,-66,17,48,-61,-217,-123,-14,31,46
37,70,24,-54,5,48,-67,-223,-123,-20,20,40
25,64,30,-42,5,48,-73,-229,-129,-32,20,34
19,52,24,-36,5,42,-73,-229,-135,-32,14,28
7,46,42,-18,-18,42,-67,-229,-141,-38,2,16
-10,34,48,-7,-30,42,-49,-229,-141,-38,2,10
-28,22,54,-7,-42,36,-43,-229,-147,-44,-16,-2
-46,10,60,11,-54,36,-37,-235,-147,-50,-16,-8
-52,4,60,17,-54,30,-31,-235,-153,-50,-22,-8
-52,4,54,17,-54,24,-31,-235,-153,-50,-28,-20
-58,4,54,23,-60,24,-25,-235,-153,-50,-22,-14
-70,-1,60,35,-66,24,-25,-235,-147,-50,-22,-20
-64,-1,54,29,-60,18,-25,-223,-135,-62,-22,-20
-52,10,66,11,-60,36,-1,-205,-111,-38,-10,-8
-40,34,78,-7,-60,54,10,-187,-93,-14,2,4
-64,22,90,11,-78,54,10,-175,-75,4,20,4
-76,4,78,29,-78,36,16,-163,-75,15,26,10
-64,4,72,23,-66,36,10,-145,-57,21,31,28
-46,10,60,11,-54,36,16,-127,-51,33,37,34
-28,22,54,-7,-42,36,22,-109,-21,57,55,40
-4,28,36,-7,-18,30,16,-85,3,75,79,58
13,40,18,-24,5,30,22,-55,20,93,91,69
25,46,12,-36,5,30,28,-31,44,117,109,69
31,40,0,-36,11,24,46,-2,74,141,115,69
43,40,-6,-42,23,18,58,22,98,165,133,81
61,52,-6,-54,35,18,76,58,140,207,157,111
85,76,-6,-78,47,30,100,100,194,255,199,135
109,88,-17,-96,65,30,112,130,218,279,223,153
139,106,-29,-120,83,36,112,166,254,315,265,189
175,130,-41,-150,107,42,100,184,290,351,301,225
205,142,-59,-174,131,36,88,202,314,375,349,255
235,142,-89,-186,161,24,100,238,350,399,361,273
265,142,-125,-204,197,6,112,274,386,411,361,273
295,130,-167,-216,233,-11,136,322,416,429,349,261
319,112,-209,-216,263,-41,166,388,452,429,343,249
325,94,-233,-210,275,-59,190,448,500,453,349,249
343,94,-245,-222,293,-71,214,496,542,495,373,255
403,82,-317,-246,359,-113,208,544,584,537,415,285
499,64,-437,-282,473,-179,190,610,626,573,463,315
667,28,-635,-348,653,-293,190,748,710,627,493,333
853,-1,-863,-420,857,-431,208,958,878,729,571,387
1081,-19,-1109,-522,1091,-563,196,1192,1082,891,715,501
1345,16,-1325,-684,1337,-647,166,1384,1280,1095,889,657
1633,160,-1469,-894,1553,-653,100,1492,1454,1323,1153,861
1891,358,-1529,-1122,1709,-581,16,1564,1622,1629,1483,1161
2160,562,-1595,-1362,1877,-509,-103,1564,1784,1953,1855,1491
2376,736,-1643,-1554,2009,-449,-229,1528,1880,2216,2184,1761
2459,796,-1667,-1632,2062,-431,-241,1534,1976,2437,2382,1911
2346,760,-1583,-1554,1961,-407,-121,1672,2167,2611,2465,1923
2112,604,-1505,-1356,1811,-449,22,1780,2269,2593,2358,1773
1873,388,-1481,-1128,1679,-539,106,1642,2030,2210,1981,1479
1603,244,-1361,-924,1481,-551,160,1324,1628,1689,1507,1149
1249,196,-1055,-726,1157,-425,256,1048,1328,1317,1129,873
883,136,-743,-504,815,-299,376,862,1124,1065,841,609
517,52,-467,-282,491,-203,448,658,896,843,607,405
103,-37,-149,-24,125,-89,514,376,584,561,361,183
-316,-169,144,239,-234,-5,544,-19,146,183,26,-86
-538,-271,258,407,-402,0,460,-391,-231,-158,-238,-272
-496,-319,174,407,-336,-71,286,-529,-405,-284,-298,-308
-418,-313,96,365,-258,-107,154,-541,-435,-302,-292,-290
-358,-247,102,299,-234,-71,58,-571,-459,-326,-292,-272
-292,-163,126,227,-216,-11,-19,-553,-429,-290,-238,-206
-244,-109,132,179,-192,6,-55,-487,-363,-248,-202,-170
-214,-91,114,149,-168,6,-55,-421,-315,-224,-178,-140
-202,-73,120,137,-162,18,-61,-385,-279,-194,-148,-116
-202,-73,120,137,-162,18,-55,-367,-273,-176,-142,-104
-202,-73,120,137,-162,18,-55,-367,-273,-176,-142,-116
-196,-55,132,125,-168,30,-55,-373,-279,-182,-142,-116
-190,-37,144,113,-168,48,-49,-373,-291,-188,-148,-116
-184,-19,156,101,-174,60,-43,-391,-297,-188,-154,-122
-184,-1,174,89,-180,78,-43,-397,-309,-194,-166,-128
-196,-7,180,101,-192,78,-43,-409,-321,-218,-166,-128
-202,-7,186,101,-198,84,-43,-415,-321,-218,-172,-134
-214,-19,186,113,-204,78,-49,-427,-327,-224,-172,-134
-214,-19,186,113,-204,78,-55,-427,-333,-224,-172,-134
-220,-19,192,119,-210,78,-67,-427,-333,-224,-166,-134
-220,-19,192,119,-210,78,-67,-433,-333,-230,-166,-134
-226,-19,198,119,-216,84,-73,-439,-339,-224,-172,-134
-226,-19,198,119,-216,84,-79,-445,-345,-230,-172,-140
-220,-13,198,113,-210,84,-85,-439,-345,-236,-184,-146
-220,-7,204,113,-216,90,-85,-439,-351,-236,-184,-146
-214,-7,198,107,-210,90,-79,-433,-351,-236,-184,-152
-208,-7,192,107,-204,84,-79,-433,-351,-230,-184,-152
-214,-7,198,107,-210,90,-85,-439,-351,-236,-184,-140
-220,-13,198,113,-210,84,-85,-439,-351,-236,-184,-140
-226,-13,204,119,-216,90,-85,-445,-351,-242,-184,-134
-226,-13,204,119,-216,90,-91,-445,-351,-242,-184,-134
-220,-7,204,113,-216,90,-85,-439,-339,-236,-178,-134
-214,-1,204,107,-210,96,-85,-433,-339,-236,-178,-134
-208,4,216,95,-210,108,-85,-427,-333,-230,-172,-134
-208,10,222,89,-216,114,-85,-427,-333,-230,-172,-134
-208,4,216,95,-210,108,-91,-433,-339,-236,-178,-134
-202,10,216,89,-210,114,-91,-439,-345,-242,-178,-134
-202,4,210,89,-204,108,-97,-445,-351,-248,-184,-134
-202,4,210,89,-204,108,-109,-451,-351,-254,-184,-134
-202,4,204,95,-204,102,-103,-445,-345,-254,-184,-134
-202,4,204,95,-204,102,-103,-445,-351,-254,-184,-134
-202,4,204,95,-204,102,-97,-439,-345,-254,-184,-140
-202,4,204,95,-204,102,-97,-439,-345,-260,-184,-140
-208,4,216,95,-210,108,-103,-439,-345,-254,-184,-140
-208,4,216,95,-210,108,-103,-445,-345,-254,-184,-134
-214,10,228,95,-222,120,-103,-445,-345,-254,-184,-134
-214,10,228,95,-222,120,-103,-445,-345,-254,-190,-140
-208,16,228,89,-216,120,-103,-445,-345,-254,-184,-134
-208,16,228,89,-216,120,-103,-445,-339,-254,-184,-134
-202,16,222,83,-210,120,-103,-445,-339,-254,-178,-128
-208,16,228,89,-216,120,-109,-445,-339,-254,-178,-128
-214,16,234,89,-222,126,-109,-445,-345,-260,-184,-128
-214,10,228,95,-222,120,-109,-445,-345,-260,-184,-128
-220,4,228,101,-222,114,-115,-445,-351,-266,-190,-128
-226,4,228,107,-228,114,-115,-445,-351,-278,-190,-128
-220,10,234,95,-228,120,-115,-439,-345,-272,-190,-122
-214,16,234,89,-222,126,-109,-439,-339,-272,-190,-122
-208,28,234,83,-222,132,-109,-433,-339,-266,-184,-116
-214,34,246,83,-234,144,-109,-433,-345,-272,-184,-116
-220,34,252,83,-234,144,-109,-433,-339,-272,-184,-122
-220,34,252,83,-234,144,-109,-433,-339,-272,-184,-122
-226,40,264,83,-240,156,-109,-433,-327,-272,-190,-134
-226,40,264,83,-240,156,-109,-433,-327,-272,-190,-134
-232,40,276,89,-252,162,-109,-427,-321,-272,-196,-134
-232,40,276,89,-252,162,-109,-427,-321,-272,-202,-140
-232,46,282,89,-258,168,-109,-427,-321,-266,-208,-140
-244,52,300,89,-270,180,-103,-421,-321,-266,-208,-140
-238,58,300,83,-270,180,-97,-415,-315,-272,-208,-140
-232,70,306,77,-270,192,-97,-409,-309,-266,-208,-140
-232,76,306,71,-264,192,-85,-397,-297,-272,-208,-134
-232,76,306,71,-264,192,-85,-397,-297,-272,-208,-134
-232,70,306,77,-270,192,-79,-391,-297,-266,-202,-134
-232,76,312,71,-270,198,-73,-391,-297,-266,-208,-134
-238,70,312,77,-276,192,-67,-379,-297,-260,-202,-128
-238,82,324,71,-282,204,-67,-373,-285,-260,-202,-128
-238,76,318,77,-276,198,-67,-367,-279,-260,-202,-128
-244,76,324,77,-282,204,-67,-361,-279,-260,-202,-134
-244,70,318,83,-282,198,-61,-355,-267,-254,-202,-134
-244,76,324,77,-282,204,-55,-349,-261,-254,-202,-134
-244,76,324,77,-282,204,-55,-337,-249,-248,-202,-134
-244,82,330,77,-288,210,-43,-331,-249,-248,-202,-134
-244,82,330,77,-288,210,-37,-319,-237,-248,-202,-134
-244,82,330,77,-288,210,-37,-313,-237,-242,-202,-134
-244,88,336,71,-288,216,-37,-307,-237,-242,-202,-140
-244,88,336,71,-288,216,-31,-301,-225,-242,-202,-140
-244,100,348,65,-294,228,-25,-295,-219,-236,-202,-146
-244,100,348,65,-294,228,-25,-289,-219,-236,-202,-140
-244,100,348,65,-294,228,-19,-283,-219,-230,-202,-140
-244,100,348,65,-294,228,-19,-277,-207,-224,-202,-140
-244,100,348,65,-294,228,-13,-271,-207,-224,-202,-140
-238,100,342,65,-288,222,-13,-265,-201,-224,-196,-140
-226,94,318,59,-270,210,-7,-253,-189,-212,-190,-134
-220,106,324,47,-270,216,-7,-247,-183,-206,-178,-122
-202,100,300,41,-246,204,-1,-235,-171,-200,-172,-110
-196,100,294,41,-240,198,5,-235,-165,-194,-160,-104
-184,106,288,29,-234,198,-1,-217,-153,-182,-154,-104
-166,112,276,17,-222,198,-7,-199,-129,-170,-142,-104
-154,118,270,11,-216,198,-19,-187,-117,-158,-142,-92
-142,118,258,5,-204,192,-19,-175,-105,-146,-124,-80
-124,118,240,-7,-186,180,-19,-169,-93,-122,-100,-68
-100,124,228,-7,-162,174,-19,-157,-69,-104,-82,-56
-94,136,234,-12,-162,186,-25,-145,-63,-80,-52,-44
-70,142,216,-30,-144,180,-31,-139,-51,-62,-34,-32
-46,136,186,-36,-114,162,-37,-139,-39,-50,-16,-14
-40,136,180,-42,-108,156,-37,-133,-27,-32,2,-2
-22,136,162,-48,-90,150,-43,-127,-9,-26,2,10
-10,142,156,-60,-84,150,-43,-121,9,-14,14,22
-16,136,156,-54,-84,144,-43,-109,20,-2,26,16
-4,136,144,-60,-72,138,-43,-103,20,10,31,22
-10,130,144,-54,-78,138,-43,-97,20,10,31,22
-10,130,144,-54,-78,138,-43,-97,20,15,31,22
-4,124,132,-54,-66,126,-49,-97,20,15,31,28
-4,118,126,-48,-66,120,-49,-97,26,15,31,28
-4,118,126,-48,-66,120,-55,-103,26,15,31,34
-4,112,120,-48,-60,114,-55,-103,26,15,31,34
-4,112,120,-48,-60,114,-55,-115,20,15,31,34
-4,106,114,-42,-60,108,-55,-115,20,15,31,28
-10,106,120,-42,-66,114,-55,-127,20,4,26,28
-10,106,120,-42,-66,114,-55,-133,20,4,26,22
-10,106,120,-42,-66,114,-55,-133,15,-8,20,16
-16,94,114,-30,-66,102,-55,-133,9,-8,14,10
-22,100,126,-30,-72,114,-55,-127,15,-8,14,4
-22,100,126,-30,-72,114,-55,-127,15,-8,14,4
-22,106,132,-36,-78,120,-61,-139,9,-14,-4,-8
-22,100,126,-30,-72,114,-61,-139,9,-20,-4,-8
-28,100,132,-30,-78,114,-67,-151,3,-26,-10,-8
-28,100,132,-30,-78,114,-67,-151,3,-26,-10,-8
-34,100,138,-24,-84,120,-67,-151,-3,-26,-10,-8
-34,100,138,-24,-84,120,-67,-157,-3,-32,-10,-8
-40,100,144,-24,-90,120,-67,-157,-3,-32,-16,-8
-40,100,144,-24,-90,120,-67,-157,-3,-32,-16,-8
-34,100,138,-24,-84,120,-67,-157,-3,-32,-10,-8
-34,100,138,-24,-84,120,-67,-157,-3,-32,-10,-8
-28,106,138,-30,-84,120,-61,-157,3,-32,-4,-8
-28,106,138,-30,-84,120,-61,-157,3,-32,2,-8
-22,106,132,-36,-78,120,-55,-151,-3,-32,2,-8
-22,106,132,-36,-78,120,-55,-157,-3,-26,-4,-8
-16,106,126,-36,-72,114,-49,-151,-3,-20,-4,-2
-22,106,132,-36,-78,120,-49,-151,-3,-14,-4,-2
-28,106,138,-30,-84,120,-49,-151,3,-20,-4,-8
-28,106,138,-30,-84,120,-49,-151,3,-20,-4,-8
-34,100,138,-24,-84,120,-49,-151,9,-26,-4,-14
-34,94,132,-24,-84,114,-49,-151,9,-26,-4,-14
-34,100,138,-24,-84,120,-49,-151,9,-26,2,-8
-34,100,138,-24,-84,120,-43,-151,9,-26,2,-8
-34,106,144,-30,-90,126,-43,-151,3,-32,2,-14
-34,106,144,-30,-90,126,-43,-151,3,-32,2,-14
-34,106,144,-30,-90,126,-49,-157,-3,-26,2,-14
-40,106,150,-24,-96,126,-55,-157,-3,-26,2,-14
-40,94,138,-18,-90,114,-61,-163,-9,-20,2,-14
-40,88,132,-18,-84,108,-67,-163,-9,-20,2,-14
-40,94,138,-18,-90,114,-67,-163,-3,-26,-4,-14
-40,100,144,-24,-90,120,-67,-163,-3,-26,-4,-14
-40,106,150,-24,-96,126,-61,-163,3,-26,-10,-14
-40,106,150,-24,-96,126,-61,-169,-3,-26,-4,-14
-52,106,162,-18,-108,132,-73,-157,3,-26,-4,-26
-52,106,162,-18,-108,132,-61,-145,3,-26,-4,-14
-52,118,174,-24,-114,144,-49,-145,3,-14,8,-14
-46,130,180,-36,-114,156,-43,-139,3,-26,2,-14
-46,124,174,-30,-108,150,-43,-145,-3,-32,-4,-20
-46,124,174,-30,-108,150,-43,-145,-3,-32,-4,-20
-46,118,168,-30,-108,144,-43,-151,-9,-38,-10,-26
-46,118,168,-30,-108,144,-43,-151,-9,-38,-10,-26
-46,112,162,-24,-102,138,-55,-157,-9,-38,-10,-26
-46,112,162,-24,-102,138,-61,-157,-15,-38,-10,-26
-40,106,150,-24,-96,126,-67,-157,-15,-38,-10,-26
-40,100,144,-24,-90,120,-73,-163,-15,-38,-10,-26
-40,100,144,-24,-90,120,-73,-163,-15,-38,-10,-26
-40,112,156,-30,-96,132,-73,-163,-15,-38,-10,-20
-46,112,162,-24,-102,138,-67,-163,-15,-44,-10,-20
-46,106,156,-24,-102,132,-67,-169,-15,-44,-10,-26
-40,100,144,-24,-90,120,-67,-169,-15,-50,-10,-26
-40,100,144,-24,-90,120,-67,-169,-21,-50,-10,-26
-40,100,144,-24,-90,120,-73,-169,-27,-56,-10,-26
-40,100,144,-24,-90,120,-73,-169,-27,-56,-10,-26
-34,112,150,-30,-90,132,-67,-169,-27,-50,-10,-20
-34,112,150,-30,-90,132,-67,-169,-27,-50,-10,-20
-34,118,156,-36,-96,138,-61,-157,-27,-44,-10,-8
-34,130,168,-42,-102,150,-61,-151,-15,-38,-10,-2
-34,148,186,-48,-108,168,-43,-139,-9,-32,2,-8
-34,154,192,-54,-114,174,-43,-139,-3,-26,8,4
-28,172,204,-66,-114,186,-37,-127,9,-8,20,-2
-28,190,222,-72,-126,204,-31,-127,15,-2,31,4
-22,196,222,-78,-120,210,-31,-127,15,4,26,10
-10,220,234,-96,-120,228,-37,-121,15,4,31,22
-4,220,228,-102,-114,222,-37,-115,20,4,31,28
-4,232,234,-108,-120,234,-31,-115,20,-2,31,34
2,238,234,-114,-120,240,-37,-109,20,15,37,34
7,250,240,-126,-114,246,-37,-97,26,15,43,40
7,256,240,-132,-114,252,-31,-91,32,27,55,40
13,262,240,-138,-108,252,-31,-79,38,33,61,46
19,268,240,-144,-108,258,-25,-73,44,39,61,58
19,268,240,-144,-108,258,-25,-73,50,45,67,58
13,286,264,-150,-120,276,-25,-67,56,51,67,63
13,292,270,-156,-126,282,-25,-67,56,51,73,63
19,298,270,-162,-120,288,-31,-67,62,45,73,63
25,286,252,-156,-108,270,-31,-67,68,45,73,63
31,280,240,-156,-102,264,-43,-67,74,39,73,63
37,268,228,-156,-90,246,-49,-67,68,39,67,63
43,268,222,-156,-84,246,-55,-67,68,45,67,63
55,262,204,-162,-66,240,-61,-61,62,45,67,63
61,262,198,-162,-60,234,-97,-73,56,39,67,63
67,256,186,-162,-54,228,-109,-79,38,33,67,63
79,244,162,-162,-36,210,-121,-97,32,21,61,63
85,238,144,-162,-24,192,-139,-103,20,15,55,63
91,238,138,-162,-18,192,-145,-109,20,15,61,63
103,226,114,-162,0,174,-151,-121,20,15,61,63
115,214,90,-162,5,156,-151,-115,20,10,55,63
115,214,90,-162,5,156,-151,-115,20,10,55,63
115,208,84,-162,11,150,-151,-109,20,4,49,58
109,208,90,-156,5,150,-145,-109,20,-8,43,40
91,208,108,-150,0,162,-133,-109,20,-8,37,34
85,202,108,-144,-6,156,-121,-109,20,-8,31,28
79,202,114,-138,-12,162,-109,-115,20,-8,31,28
73,202,120,-138,-18,162,-109,-121,15,-2,31,22
61,178,108,-120,-18,144,-115,-127,9,-20,26,16
55,160,96,-108,-12,132,-115,-127,-9,-44,14,10
43,136,84,-90,-12,114,-121,-145,-27,-68,-4,4
43,124,72,-84,-6,102,-127,-157,-39,-86,-16,-14
37,112,66,-72,-6,90,-127,-169,-51,-92,-22,-14
19,112,84,-66,-24,102,-127,-175,-51,-98,-34,-20
13,106,84,-60,-30,96,-127,-181,-57,-104,-40,-26
7,100,84,-54,-30,96,-121,-181,-63,-104,-46,-32
2,100,102,-42,-48,102,-115,-175,-63,-104,-46,-38
-10,94,108,-36,-60,102,-103,-175,-57,-104,-46,-44
-22,88,114,-24,-66,102,-97,-169,-57,-104,-52,-50
-34,82,120,-18,-78,102,-97,-175,-51,-110,-52,-56
-46,70,120,-7,-84,96,-85,-175,-57,-122,-70,-68
-46,64,114,-7,-78,90,-85,-175,-57,-122,-76,-80
-58,52,114,-7,-84,84,-73,-175,-57,-134,-82,-86
-70,46,120,5,-96,84,-73,-175,-51,-134,-82,-92
-88,22,114,23,-102,66,-61,-151,-39,-122,-82,-80
-88,34,126,17,-108,78,-73,-133,-27,-98,-70,-80
-76,46,126,5,-102,84,-67,-127,-9,-86,-58,-68
-88,46,138,11,-114,90,-61,-115,-3,-68,-52,-56
-88,58,150,5,-120,102,-55,-103,9,-62,-46,-62
-52,76,132,-7,-90,102,-49,-85,15,-50,-28,-56
-46,70,120,-7,-84,96,-43,-67,32,-38,-10,-50
-28,58,90,-7,-60,72,-37,-49,50,-26,-4,-44
-16,76,96,-24,-54,84,-31,-37,62,-20,8,-26
7,88,78,-42,-30,84,-1,-2,92,15,31,-14
13,82,60,-48,-18,72,5,40,140,33,37,-2
19,76,48,-48,-6,66,10,70,170,57,55,10
31,88,48,-60,0,72,22,106,206,93,85,34
61,100,30,-78,11,66,40,142,248,135,109,63
97,112,6,-102,41,60,52,172,284,171,139,75
121,124,-6,-120,59,60,52,202,320,201,175,93
151,130,-17,-138,83,54,40,226,344,237,205,117
199,142,-53,-168,125,42,28,250,374,267,247,165
229,154,-71,-192,149,36,16,268,410,291,277,195
247,166,-77,-204,161,42,16,298,434,315,301,213
265,154,-113,-210,191,18,28,346,470,339,313,225
307,154,-155,-234,233,0,52,418,506,369,313,225
343,160,-185,-246,263,-5,82,490,578,405,319,213
373,166,-209,-264,287,-11,118,562,638,441,349,225
415,166,-245,-288,329,-35,142,628,698,495,385,255
439,154,-281,-294,359,-59,148,676,752,537,427,285
511,112,-401,-312,461,-137,142,730,776,561,463,315
655,40,-611,-348,635,-275,118,844,860,615,505,345
841,22,-815,-432,827,-389,124,1048,1016,729,607,411
1093,52,-1037,-570,1067,-485,124,1306,1238,915,769,537
1369,100,-1265,-738,1319,-575,82,1510,1448,1131,973,693
1609,220,-1391,-912,1499,-581,16,1648,1628,1371,1213,909
1855,418,-1439,-1134,1649,-503,-43,1714,1820,1677,1549,1185
2124,646,-1475,-1386,1799,-413,-151,1750,1982,1995,1939,1527
2340,778,-1559,-1560,1955,-383,-271,1702,2077,2264,2238,1791
2382,820,-1559,-1602,1967,-365,-301,1702,2167,2455,2442,1947
2262,784,-1475,-1524,1871,-341,-157,1822,2341,2623,2531,1959
2041,628,-1415,-1332,1727,-389,34,1912,2413,2569,2406,1809
1813,388,-1427,-1098,1619,-509,118,1756,2173,2180,1993,1503
1531,262,-1265,-900,1403,-491,148,1456,1802,1689,1543,1185
1195,250,-941,-726,1067,-335,256,1234,1562,1377,1201,921
811,220,-593,-510,707,-185,388,1060,1370,1149,913,657
451,124,-323,-282,389,-95,472,844,1118,891,643,417
55,10,-41,-30,47,-5,514,550,782,573,349,159
-340,-121,216,233,-276,42,544,160,332,135,-34,-158
-514,-235,270,377,-396,12,472,-193,-57,-206,-298,-344
-454,-271,174,359,-312,-47,274,-367,-249,-332,-346,-356
-370,-277,84,323,-234,-95,130,-427,-327,-398,-376,-350
-358,-247,102,299,-234,-71,34,-457,-375,-434,-376,-332
-292,-175,114,233,-210,-23,-31,-439,-345,-398,-322,-278
-214,-109,96,161,-156,0,-79,-361,-267,-332,-256,-212
-190,-79,102,131,-150,6,-91,-289,-213,-296,-232,-194
-166,-49,108,107,-138,24,-97,-235,-153,-248,-208,-182
-154,-37,108,95,-132,30,-91,-205,-123,-230,-190,-182
-178,-37,132,107,-156,42,-79,-205,-135,-266,-208,-194
-178,-25,144,101,-162,54,-79,-217,-147,-284,-220,-206
-178,-13,156,95,-168,66,-73,-223,-165,-290,-226,-206
-178,-1,168,89,-174,78,-67,-241,-177,-302,-244,-224
-184,4,186,83,-186,90,-67,-253,-195,-308,-256,-230
-196,4,192,95,-198,90,-73,-265,-213,-326,-262,-230
-202,4,198,95,-204,96,-73,-271,-213,-326,-268,-236
-214,-7,198,107,-210,90,-85,-283,-219,-332,-274,-236
-214,-7,198,107,-210,90,-91,-283,-225,-332,-274,-236
-220,-7,204,113,-216,90,-103,-283,-225,-332,-268,-236
-220,-7,204,113,-216,90,-103,-289,-225,-344,-268,-236
-226,-7,210,113,-222,96,-109,-295,-231,-344,-274,-236
-226,-7,210,113,-222,96,-115,-301,-237,-350,-274,-242
-214,4,210,101,-216,102,-115,-295,-231,-356,-280,-236
-202,4,210,89,-204,108,-109,-295,-237,-356,-280,-236
-190,10,204,83,-198,108,-97,-289,-231,-356,-274,-230
-172,16,192,71,-180,102,-91,-289,-231,-350,-274,-230
-172,10,186,71,-180,96,-103,-283,-225,-350,-274,-224
-178,4,186,77,-180,96,-103,-283,-225,-350,-274,-224
-178,4,180,83,-180,90,-109,-277,-219,-350,-274,-224
-178,4,180,83,-180,90,-115,-277,-219,-350,-274,-224
-184,4,180,89,-186,84,-121,-283,-219,-356,-274,-230
-184,4,180,89,-186,84,-121,-283,-225,-356,-274,-230
-190,4,192,89,-192,96,-133,-289,-231,-362,-274,-236
-196,4,198,89,-198,96,-133,-295,-237,-362,-274,-236
-202,4,204,95,-204,102,-133,-289,-231,-356,-280,-230
-196,4,204,89,-198,102,-127,-289,-231,-350,-280,-224
-202,4,210,89,-204,108,-127,-283,-225,-344,-286,-218
-202,4,210,89,-204,108,-133,-283,-219,-338,-286,-212
-196,10,210,83,-204,108,-133,-277,-219,-344,-280,-206
-196,10,210,83,-204,108,-133,-277,-219,-344,-280,-206
-190,22,216,77,-204,120,-133,-271,-219,-350,-274,-206
-190,22,216,77,-204,120,-133,-271,-219,-356,-274,-206
-190,22,216,77,-204,120,-133,-277,-219,-356,-280,-212
-190,22,216,77,-204,120,-133,-283,-225,-356,-280,-206
-190,22,216,77,-204,120,-127,-289,-231,-362,-286,-212
-190,22,216,77,-204,120,-127,-289,-237,-362,-292,-218
-190,28,222,71,-204,126,-127,-289,-237,-362,-292,-218
-190,28,222,71,-204,126,-127,-289,-231,-362,-292,-218
-190,28,222,71,-204,126,-127,-289,-231,-362,-292,-218
-196,28,228,77,-210,126,-133,-289,-231,-362,-292,-218
-196,34,234,71,-216,132,-133,-289,-231,-368,-298,-224
-196,34,234,71,-216,132,-133,-289,-231,-368,-298,-224
-196,34,234,71,-216,132,-139,-289,-231,-374,-304,-230
-202,34,234,77,-222,138,-139,-289,-231,-386,-304,-230
-202,34,234,77,-222,138,-139,-283,-231,-380,-304,-230
-196,34,234,71,-216,132,-133,-283,-225,-380,-304,-230
-196,34,234,71,-216,132,-133,-277,-231,-374,-298,-230
-202,34,234,77,-222,138,-133,-277,-237,-380,-298,-230
-202,40,240,71,-222,144,-139,-277,-237,-386,-304,-230
