,,,,,,,,,,,
2019-09-04 23:51:48,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-49,-68,-19,59,-13,-42,-12,-36,-116,-149,-132,-95
-55,-56,-1,53,-25,-30,6,-24,-98,-137,-126,-95
-67,-32,33,47,-49,0,18,-6,-74,-125,-108,-89
-85,-26,57,53,-73,18,30,6,-62,-113,-96,-89
-91,-8,81,47,-85,36,42,24,-46,-95,-84,-83
-109,10,117,47,-115,64,54,36,-28,-77,-78,-83
-109,40,147,35,-127,94,72,54,-4,-53,-60,-77
-127,52,177,35,-151,112,90,72,8,-29,-50,-71
-115,75,189,17,-151,130,114,96,32,-11,-32,-65
-109,104,213,5,-157,160,138,126,62,13,-14,-54
-115,122,237,-7,-175,178,162,156,92,31,4,-37
-133,134,267,-1,-199,202,186,186,122,54,16,-25
-133,158,291,-13,-211,226,210,228,158,77,40,-7
-133,182,315,-25,-223,250,240,270,200,113,70,17
-133,206,339,-37,-235,274,288,324,254,167,112,35
-133,236,369,-49,-247,304,324,384,314,221,154,59
-145,266,411,-61,-277,340,366,444,374,275,196,83
-145,290,435,-71,-289,364,414,510,446,329,238,107
-145,308,453,-77,-295,382,462,582,518,389,286,137
-145,332,477,-89,-307,406,522,666,602,455,346,179
-139,356,495,-107,-313,424,576,744,686,527,400,227
-127,386,513,-131,-319,448,630,828,776,599,472,281
-121,422,543,-149,-331,484,678,912,860,683,544,329
-127,446,573,-161,-349,508,726,984,938,761,598,365
-133,458,591,-161,-361,526,780,1062,1022,827,652,395
-139,482,621,-173,-379,550,840,1146,1112,899,700,425
-139,512,651,-185,-391,580,906,1224,1202,971,754,449
-145,536,681,-191,-409,610,978,1320,1316,1049,808,473
-157,584,741,-209,-445,664,1056,1416,1442,1133,862,503
-163,656,819,-245,-487,736,1158,1530,1604,1253,946,545
-169,746,915,-287,-541,832,1248,1644,1796,1415,1054,611
-169,848,1017,-335,-589,934,1296,1716,1976,1601,1186,695
-187,938,1125,-377,-655,1030,1296,1710,2108,1787,1336,785
-199,1028,1227,-413,-709,1126,1230,1608,2180,1961,1468,869
-205,1106,1311,-449,-757,1210,1104,1416,2180,2105,1588,935
-211,1184,1395,-485,-799,1288,954,1176,2132,2219,1678,977
-211,1238,1449,-515,-829,1342,810,918,2066,2291,1732,983
-211,1274,1485,-533,-847,1378,678,660,1994,2351,1756,977
-211,1298,1509,-545,-859,1402,552,450,1934,2405,1780,977
-211,1310,1521,-551,-865,1414,426,264,1844,2429,1780,959
-211,1304,1515,-545,-859,1408,288,84,1724,2429,1768,935
-217,1304,1521,-539,-865,1414,156,-94,1568,2399,1732,893
-217,1292,1509,-533,-859,1402,30,-268,1364,2285,1636,827
-223,1244,1467,-509,-841,1354,-58,-412,1130,2069,1474,725
-241,1124,1365,-437,-799,1246,-130,-520,848,1733,1228,575
-241,950,1191,-353,-715,1072,-172,-586,542,1301,922,401
-223,764,987,-269,-601,874,-214,-640,224,839,598,221
-217,602,819,-191,-517,712,-244,-664,-10,479,340,95
-199,464,663,-131,-427,562,-256,-670,-170,209,142,-13
-181,338,519,-77,-349,430,-262,-652,-290,19,-2,-83
-157,224,381,-31,-265,304,-256,-616,-362,-113,-96,-143
-139,134,273,-1,-205,202,-244,-562,-404,-185,-162,-179
-127,52,177,35,-151,112,-208,-490,-422,-233,-204,-197
-115,-26,87,65,-103,30,-160,-412,-422,-257,-222,-209
-97,-68,27,83,-61,-18,-118,-328,-410,-269,-234,-203
-73,-98,-25,83,-25,-60,-88,-250,-392,-275,-234,-203
-61,-122,-61,89,-1,-90,-64,-196,-362,-281,-234,-191
-37,-134,-97,83,27,-114,-47,-154,-332,-275,-222,-179
-19,-146,-127,77,51,-138,-47,-130,-296,-269,-210,-155
-7,-164,-157,83,75,-162,-47,-118,-266,-269,-204,-143
5,-170,-175,77,87,-174,-52,-118,-254,-263,-198,-137
11,-170,-181,77,93,-174,-64,-118,-248,-263,-198,-131
11,-176,-187,83,99,-180,-70,-118,-248,-257,-204,-125
11,-182,-193,83,99,-186,-76,-118,-248,-257,-204,-125
11,-188,-199,89,105,-192,-88,-112,-254,-257,-210,-125
11,-194,-205,89,105,-198,-94,-118,-260,-269,-216,-125
11,-194,-205,89,105,-198,-100,-118,-260,-281,-216,-137
23,-182,-205,77,111,-192,-100,-118,-260,-281,-216,-137
23,-188,-211,83,117,-198,-106,-118,-260,-287,-216,-125
17,-200,-217,89,117,-210,-112,-118,-260,-287,-216,-125
29,-194,-223,77,123,-210,-112,-118,-260,-287,-210,-119
29,-194,-223,77,123,-210,-112,-112,-260,-287,-210,-119
29,-200,-229,83,129,-216,-106,-106,-260,-281,-204,-119
17,-200,-217,89,117,-210,-112,-112,-266,-281,-210,-125
29,-188,-217,77,123,-204,-112,-106,-260,-275,-210,-125
47,-176,-223,65,135,-198,-112,-106,-254,-269,-210,-125
47,-182,-229,65,135,-204,-118,-112,-254,-275,-216,-131
47,-188,-235,71,141,-210,-124,-124,-260,-281,-228,-137
41,-188,-229,71,135,-210,-118,-124,-254,-281,-222,-137
47,-188,-235,71,141,-210,-112,-112,-242,-281,-216,-125
47,-188,-235,71,141,-210,-112,-112,-236,-281,-210,-113
47,-188,-235,71,141,-210,-118,-100,-236,-275,-204,-107
41,-194,-235,71,135,-216,-118,-100,-236,-275,-192,-113
41,-188,-229,71,135,-210,-118,-94,-242,-275,-192,-107
47,-188,-235,71,141,-210,-118,-94,-242,-269,-186,-95
47,-188,-235,71,141,-210,-118,-100,-242,-269,-186,-101
41,-188,-229,71,135,-210,-112,-106,-236,-269,-192,-101
47,-188,-235,71,141,-210,-112,-100,-230,-257,-192,-95
47,-200,-247,77,147,-222,-112,-100,-224,-257,-192,-95
47,-200,-247,77,147,-222,-112,-100,-230,-257,-192,-101
53,-194,-247,65,147,-222,-118,-100,-230,-257,-192,-101
53,-194,-247,65,147,-222,-112,-100,-230,-257,-186,-107
47,-188,-235,71,141,-210,-118,-94,-230,-257,-180,-101
53,-170,-223,53,135,-198,-118,-94,-230,-257,-180,-95
47,-176,-223,65,135,-198,-118,-94,-230,-257,-180,-95
29,-176,-205,71,117,-192,-124,-100,-236,-263,-186,-101
35,-176,-211,71,123,-192,-124,-100,-236,-257,-186,-95
47,-170,-217,59,129,-192,-124,-100,-230,-257,-180,-89
47,-170,-217,59,129,-192,-124,-100,-230,-257,-180,-95
53,-176,-229,59,141,-204,-130,-100,-224,-251,-168,-89
53,-182,-235,59,141,-210,-130,-100,-224,-251,-168,-89
58,-182,-241,59,147,-210,-136,-100,-224,-251,-174,-95
63,-188,-253,65,159,-216,-136,-100,-224,-251,-174,-95
58,-188,-247,65,153,-216,-130,-94,-218,-239,-168,-89
69,-182,-253,53,159,-216,-130,-94,-218,-245,-162,-83
58,-188,-247,65,153,-216,-136,-100,-218,-239,-162,-83
58,-182,-241,59,147,-210,-142,-100,-218,-239,-162,-83
53,-188,-241,65,147,-216,-148,-106,-218,-239,-162,-77
53,-194,-247,65,147,-222,-148,-106,-212,-239,-156,-65
58,-182,-241,59,147,-210,-154,-106,-212,-239,-156,-65
58,-182,-241,59,147,-210,-160,-118,-224,-251,-156,-59
58,-182,-241,59,147,-210,-166,-118,-224,-251,-156,-59
75,-176,-253,53,165,-210,-172,-118,-224,-251,-156,-65
81,-176,-259,47,171,-216,-172,-124,-230,-251,-162,-65
93,-182,-277,41,183,-228,-166,-112,-224,-239,-150,-65
99,-182,-283,41,189,-228,-166,-100,-218,-239,-150,-65
99,-182,-283,41,189,-228,-172,-100,-218,-233,-144,-59
93,-188,-283,47,189,-234,-172,-94,-218,-227,-144,-54
87,-194,-283,53,183,-234,-172,-94,-218,-227,-138,-43
87,-176,-265,47,177,-216,-178,-100,-218,-221,-144,-37
99,-170,-271,35,183,-216,-184,-106,-218,-221,-138,-37
111,-164,-277,29,195,-216,-190,-106,-218,-221,-132,-31
111,-158,-271,23,189,-210,-196,-112,-218,-221,-132,-31
123,-152,-277,17,201,-210,-202,-106,-218,-215,-120,-25
117,-152,-271,17,195,-210,-202,-100,-206,-209,-114,-13
123,-152,-277,17,201,-210,-202,-94,-206,-197,-114,-7
123,-152,-277,17,201,-210,-208,-94,-200,-197,-114,-1
117,-158,-277,17,195,-216,-214,-94,-200,-185,-102,5
117,-158,-277,17,195,-216,-214,-88,-188,-179,-96,17
117,-146,-265,11,189,-204,-220,-82,-182,-179,-84,23
129,-140,-271,5,201,-204,-226,-82,-176,-173,-78,29
135,-140,-277,5,207,-204,-232,-76,-164,-167,-72,35
153,-122,-277,-19,213,-198,-232,-70,-152,-149,-60,41
165,-110,-277,-31,219,-192,-232,-64,-140,-131,-44,59
153,-116,-271,-19,213,-192,-232,-64,-140,-125,-38,65
153,-98,-253,-31,201,-174,-238,-59,-128,-107,-26,71
153,-98,-253,-31,201,-174,-238,-59,-134,-95,-26,83
147,-98,-247,-25,195,-168,-238,-59,-122,-83,-14,89
147,-92,-241,-25,195,-162,-238,-48,-110,-65,-8,101
147,-92,-241,-25,195,-162,-238,-36,-98,-59,4,107
147,-86,-235,-31,189,-156,-238,-36,-86,-47,16,119
147,-86,-235,-31,189,-156,-238,-24,-74,-41,28,131
153,-80,-235,-37,195,-156,-238,-24,-68,-35,40,131
153,-62,-217,-49,183,-138,-238,-18,-62,-29,46,143
153,-44,-199,-55,177,-120,-238,-12,-57,-17,52,143
141,-50,-193,-49,165,-120,-238,0,-52,-11,64,149
135,-50,-187,-43,159,-114,-238,6,-52,-5,70,149
129,-44,-175,-43,153,-108,-232,6,-46,7,76,155
123,-38,-163,-43,141,-96,-226,12,-34,19,82,161
123,-38,-163,-43,141,-96,-220,18,-22,31,94,167
135,-20,-157,-55,147,-84,-220,24,-16,37,100,173
135,-20,-157,-55,147,-84,-214,30,-10,43,106,179
123,-26,-151,-49,135,-84,-208,36,2,54,106,179
123,-14,-139,-55,129,-72,-196,42,2,54,112,173
117,4,-115,-61,117,-54,-184,48,8,65,112,173
117,22,-97,-71,105,-36,-178,54,14,65,112,161
123,28,-97,-71,111,-30,-166,60,20,65,112,161
123,28,-97,-71,111,-30,-160,72,26,71,124,167
117,22,-97,-71,105,-36,-154,66,32,71,124,167
105,28,-79,-66,93,-24,-148,66,38,71,124,167
105,28,-79,-66,93,-24,-142,66,38,77,124,167
99,22,-79,-61,87,-24,-136,72,50,83,118,167
93,10,-85,-55,87,-36,-124,72,44,83,112,161
81,10,-73,-49,75,-30,-118,78,38,77,106,155
75,10,-67,-43,69,-24,-106,84,38,71,100,149
75,10,-67,-43,69,-24,-94,84,32,65,94,137
69,22,-49,-49,57,-12,-88,84,26,54,88,125
69,22,-49,-49,57,-12,-82,72,14,43,76,101
69,28,-43,-49,57,-6,-76,66,8,25,64,83
63,22,-43,-43,51,-6,-70,66,2,13,58,71
63,10,-55,-37,57,-18,-64,60,-4,7,52,71
58,-2,-61,-31,57,-30,-58,54,-10,1,46,65
53,-2,-55,-31,51,-30,-47,54,-16,-11,34,59
47,-8,-55,-19,51,-30,-47,48,-28,-17,22,53
35,-14,-49,-13,39,-30,-47,42,-34,-35,4,41
35,-20,-55,-7,45,-36,-47,42,-46,-41,-8,35
35,-32,-67,-1,51,-48,-42,30,-57,-53,-20,23
29,-44,-73,5,51,-60,-42,24,-62,-71,-32,11
17,-50,-67,11,39,-60,-36,18,-68,-83,-44,-1
23,-50,-73,11,45,-60,-30,6,-74,-95,-50,-7
29,-62,-91,11,57,-78,-24,6,-74,-101,-50,-7
29,-56,-85,11,57,-72,-24,0,-74,-107,-55,-7
29,-62,-91,11,57,-78,-24,-6,-80,-113,-66,-13
29,-68,-97,17,63,-84,-24,-12,-80,-119,-72,-19
23,-56,-79,17,51,-66,-24,-12,-86,-125,-84,-25
17,-56,-73,17,45,-66,-30,-24,-98,-137,-96,-37
5,-68,-73,29,39,-72,-30,-24,-104,-143,-102,-43
11,-80,-91,35,51,-84,-24,-30,-110,-143,-102,-49
5,-86,-91,35,45,-90,-24,-30,-116,-149,-102,-54
5,-86,-91,35,45,-90,-18,-30,-116,-143,-96,-59
5,-92,-97,41,51,-96,-18,-36,-110,-149,-102,-59
5,-98,-103,41,51,-102,-24,-42,-116,-155,-108,-65
5,-110,-115,47,57,-114,-24,-54,-122,-161,-120,-71
17,-92,-109,35,63,-102,-24,-48,-116,-155,-114,-59
11,-86,-97,35,51,-90,-24,-48,-116,-161,-114,-59
-1,-92,-91,47,45,-90,-24,-48,-116,-167,-120,-65
-1,-86,-85,41,39,-84,-18,-42,-116,-161,-114,-65
-1,-92,-91,47,45,-90,-24,-42,-116,-167,-120,-71
-7,-104,-97,53,45,-102,-24,-54,-122,-167,-126,-83
-7,-104,-97,53,45,-102,-30,-59,-128,-173,-132,-89
-13,-110,-97,59,39,-102,-30,-59,-134,-173,-132,-89
-7,-104,-97,53,45,-102,-30,-64,-134,-173,-132,-89
-13,-104,-91,59,39,-96,-30,-64,-134,-173,-138,-89
-13,-110,-97,59,39,-102,-30,-59,-134,-173,-138,-95
-7,-104,-97,53,45,-102,-30,-59,-134,-179,-138,-89
5,-98,-103,41,51,-102,-30,-54,-134,-179,-138,-83
5,-98,-103,41,51,-102,-24,-54,-128,-179,-138,-83
5,-104,-109,47,57,-108,-18,-54,-128,-173,-138,-89
5,-104,-109,47,57,-108,-18,-48,-128,-173,-138,-89
5,-110,-115,47,57,-114,-12,-48,-128,-167,-132,-83
5,-110,-115,47,57,-114,-6,-48,-128,-167,-126,-77
-7,-110,-103,53,45,-108,-6,-48,-128,-167,-132,-77
-1,-98,-97,47,45,-96,-6,-54,-128,-167,-132,-77
-1,-92,-91,47,45,-90,-6,-54,-134,-173,-132,-77
5,-92,-97,41,51,-96,-12,-59,-134,-173,-138,-77
-7,-92,-85,47,39,-90,-12,-59,-140,-179,-138,-77
-13,-86,-73,47,27,-78,-12,-54,-134,-179,-138,-83
-13,-86,-73,47,27,-78,-12,-54,-134,-179,-132,-83
-13,-80,-67,47,27,-72,-12,-54,-128,-173,-132,-77
-13,-80,-67,47,27,-72,-6,-48,-122,-173,-132,-71
-7,-80,-73,41,33,-78,-12,-54,-128,-173,-132,-71
-7,-86,-79,41,33,-84,-18,-59,-122,-173,-138,-77
-13,-92,-79,53,33,-84,-12,-54,-122,-173,-138,-77
-7,-86,-79,41,33,-84,-12,-54,-122,-173,-132,-77
-1,-80,-79,41,39,-78,-12,-59,-128,-179,-138,-77
-7,-86,-79,41,33,-84,-18,-59,-134,-185,-132,-83
-7,-80,-73,41,33,-78,-12,-54,-140,-185,-132,-83
-7,-74,-67,35,27,-72,-12,-54,-146,-185,-138,-89
-7,-80,-73,41,33,-78,-18,-54,-146,-185,-138,-89
11,-86,-97,35,51,-90,-18,-54,-146,-179,-138,-89
11,-86,-97,35,51,-90,-24,-59,-146,-179,-138,-89
5,-80,-85,35,45,-84,-24,-59,-140,-173,-138,-83
11,-80,-91,35,51,-84,-18,-59,-134,-173,-132,-83
5,-74,-79,29,39,-78,-18,-64,-134,-173,-132,-77
5,-68,-73,29,39,-72,-18,-70,-140,-179,-138,-83
-1,-62,-61,29,27,-60,-18,-64,-140,-179,-132,-77
-1,-68,-67,35,33,-66,-24,-59,-140,-179,-132,-77
5,-62,-67,23,33,-66,-24,-59,-140,-179,-132,-83
11,-62,-73,23,39,-66,-24,-59,-146,-179,-132,-89
11,-62,-73,23,39,-66,-24,-59,-146,-179,-138,-89
17,-68,-85,23,51,-78,-24,-59,-152,-185,-138,-89
11,-74,-85,29,45,-78,-24,-59,-152,-179,-138,-89
17,-74,-91,23,51,-84,-24,-59,-146,-179,-138,-83
11,-74,-85,29,45,-78,-30,-64,-152,-179,-138,-83
11,-74,-85,29,45,-78,-36,-70,-152,-185,-144,-83
-1,-74,-73,35,33,-72,-42,-70,-152,-185,-144,-83
-7,-74,-67,35,27,-72,-42,-70,-152,-191,-144,-83
-13,-68,-55,41,22,-60,-36,-70,-146,-191,-138,-77
-7,-68,-61,35,27,-66,-30,-64,-140,-185,-132,-77
-1,-68,-67,35,33,-66,-30,-70,-146,-185,-138,-77
5,-74,-79,29,39,-78,-36,-70,-152,-191,-138,-77
17,-68,-85,23,51,-78,-30,-64,-152,-185,-132,-71
17,-74,-91,23,51,-84,-36,-64,-158,-185,-132,-83
11,-92,-103,41,57,-96,-30,-59,-152,-179,-126,-77
11,-98,-109,41,57,-102,-36,-59,-152,-179,-126,-77
17,-86,-103,29,57,-96,-36,-64,-158,-185,-126,-77
17,-80,-97,29,57,-90,-36,-64,-158,-185,-132,-77
17,-80,-97,29,57,-90,-30,-64,-152,-185,-138,-71
17,-74,-91,23,51,-84,-30,-64,-152,-185,-138,-77
11,-74,-85,29,45,-78,-36,-64,-158,-185,-138,-77
17,-80,-97,29,57,-90,-36,-70,-158,-191,-138,-77
23,-80,-103,29,63,-90,-30,-70,-158,-191,-138,-77
17,-92,-109,35,63,-102,-30,-64,-158,-185,-138,-71
11,-92,-103,41,57,-96,-36,-64,-164,-185,-138,-71
5,-98,-103,41,51,-102,-36,-70,-164,-191,-144,-77
11,-98,-109,41,57,-102,-42,-70,-164,-191,-144,-71
11,-92,-103,41,57,-96,-42,-70,-164,-191,-144,-71
5,-80,-85,35,45,-84,-42,-70,-164,-191,-144,-77
17,-56,-73,17,45,-66,-42,-70,-164,-191,-144,-77
17,-62,-79,17,45,-72,-42,-70,-164,-191,-144,-77
17,-68,-85,23,51,-78,-36,-70,-164,-191,-144,-83
5,-86,-91,35,45,-90,-36,-70,-164,-191,-144,-83
11,-92,-103,41,57,-96,-36,-70,-164,-191,-144,-83
11,-98,-109,41,57,-102,-36,-70,-170,-191,-144,-83
11,-98,-109,41,57,-102,-42,-70,-170,-191,-150,-83
17,-92,-109,35,63,-102,-42,-76,-170,-197,-150,-83
17,-104,-121,41,69,-114,-47,-76,-170,-197,-156,-83
5,-116,-121,53,63,-120,-47,-76,-170,-203,-156,-83
5,-110,-115,47,57,-114,-42,-76,-176,-209,-150,-83
5,-104,-109,47,57,-108,-36,-76,-176,-209,-150,-89
11,-98,-109,41,57,-102,-36,-76,-176,-209,-156,-89
23,-92,-115,35,69,-102,-36,-76,-170,-203,-156,-89
17,-92,-109,35,63,-102,-42,-76,-176,-209,-156,-95
5,-104,-109,47,57,-108,-47,-88,-182,-215,-162,-101
-1,-104,-103,53,51,-102,-47,-94,-182,-221,-162,-101
-7,-110,-103,53,45,-108,-47,-88,-182,-215,-156,-95
-7,-116,-109,59,51,-114,-47,-82,-176,-209,-156,-89
-7,-122,-115,59,51,-120,-47,-82,-176,-209,-156,-89
-1,-122,-121,59,57,-120,-47,-82,-182,-209,-156,-95
5,-122,-127,53,63,-126,-47,-76,-182,-203,-150,-95
17,-116,-133,47,75,-126,-52,-70,-176,-203,-150,-95
17,-122,-139,47,75,-132,-47,-70,-170,-197,-150,-89
5,-122,-127,53,63,-126,-47,-76,-176,-203,-156,-89
-1,-122,-121,59,57,-120,-52,-82,-182,-209,-162,-89
17,-110,-127,41,69,-120,-52,-82,-182,-209,-162,-83
23,-110,-133,41,75,-120,-52,-82,-182,-215,-162,-83
17,-110,-127,41,69,-120,-58,-88,-188,-221,-168,-89
11,-110,-121,47,63,-114,-58,-94,-188,-221,-174,-89
17,-110,-127,41,69,-120,-58,-94,-194,-221,-174,-95
17,-98,-115,35,63,-108,-52,-88,-194,-215,-168,-89
23,-92,-115,35,69,-102,-47,-82,-188,-209,-168,-83
23,-98,-121,35,69,-108,-47,-76,-188,-209,-168,-83
17,-110,-127,41,69,-120,-47,-76,-188,-215,-162,-89
17,-104,-121,41,69,-114,-47,-76,-182,-209,-156,-77
17,-104,-121,41,69,-114,-42,-76,-170,-203,-150,-77
23,-86,-109,29,63,-96,-36,-76,-170,-203,-150,-71
23,-74,-97,23,57,-84,-36,-76,-164,-197,-144,-71
29,-62,-91,11,57,-78,-30,-64,-152,-185,-138,-65
29,-56,-85,11,57,-72,-24,-59,-140,-167,-126,-59
29,-56,-85,11,57,-72,-18,-48,-134,-155,-120,-59
23,-50,-73,11,45,-60,-12,-36,-134,-149,-114,-54
29,-50,-79,5,51,-66,-6,-30,-128,-149,-114,-54
23,-50,-73,11,45,-60,-6,-30,-128,-155,-114,-54
23,-44,-67,11,45,-54,0,-30,-122,-155,-114,-54
23,-32,-55,5,39,-42,0,-30,-116,-155,-108,-49
29,-14,-43,-13,33,-30,-6,-36,-116,-155,-108,-49
29,-14,-43,-13,33,-30,-6,-30,-110,-161,-102,-43
29,-14,-43,-13,33,-30,0,-30,-110,-155,-102,-37
29,-2,-31,-19,27,-18,6,-24,-110,-149,-102,-37
35,16,-19,-25,27,0,6,-30,-110,-143,-102,-37
35,28,-7,-31,22,12,0,-30,-110,-143,-102,-37
35,46,11,-43,11,30,0,-30,-104,-137,-96,-37
41,58,16,-55,11,36,0,-30,-92,-131,-90,-25
47,80,33,-61,11,58,0,-24,-80,-119,-84,-13
47,98,51,-71,-1,76,0,-18,-68,-113,-78,-7
53,116,63,-83,-1,88,-6,-24,-62,-107,-72,-1
58,128,69,-89,-1,100,-6,-24,-62,-107,-66,-1
58,140,81,-95,-7,112,-6,-24,-57,-95,-55,5
58,152,93,-101,-13,124,0,-18,-52,-83,-44,11
58,158,99,-107,-19,130,-6,-24,-57,-89,-38,11
69,158,87,-113,-7,124,-12,-30,-68,-83,-38,11
63,146,81,-101,-7,118,-18,-36,-74,-83,-44,17
63,122,57,-89,5,94,-24,-36,-86,-89,-50,23
69,122,51,-95,11,88,-30,-42,-86,-89,-55,23
53,98,45,-77,5,70,-42,-54,-92,-107,-66,11
47,92,45,-66,5,70,-47,-54,-104,-119,-84,-1
41,86,45,-66,-1,64,-52,-59,-116,-131,-90,-7
53,92,39,-71,11,64,-52,-59,-116,-131,-90,-13
53,75,21,-66,17,47,-58,-64,-128,-143,-90,-19
58,52,-7,-55,33,24,-64,-76,-140,-155,-90,-25
58,22,-37,-43,45,-6,-58,-82,-146,-161,-102,-37
63,-2,-67,-31,63,-30,-58,-82,-158,-161,-102,-43
58,-20,-79,-19,69,-48,-58,-88,-158,-167,-114,-49
53,-38,-91,-13,69,-66,-64,-94,-170,-185,-132,-54
41,-56,-97,5,69,-78,-70,-100,-182,-197,-144,-65
29,-68,-97,17,63,-84,-76,-100,-188,-209,-150,-71
23,-74,-97,23,57,-84,-82,-106,-194,-215,-162,-77
23,-80,-103,29,63,-90,-82,-112,-194,-221,-168,-89
29,-92,-121,29,75,-108,-82,-112,-200,-227,-174,-95
29,-116,-145,41,87,-132,-76,-112,-200,-227,-174,-95
29,-122,-151,41,87,-138,-64,-112,-194,-233,-180,-101
29,-134,-163,47,93,-150,-64,-112,-194,-233,-180,-101
23,-134,-157,53,87,-144,-70,-118,-200,-239,-186,-101
23,-134,-157,53,87,-144,-70,-124,-212,-245,-192,-101
23,-122,-145,47,81,-132,-76,-118,-212,-251,-192,-101
11,-116,-127,53,69,-120,-76,-118,-218,-251,-192,-101
11,-116,-127,53,69,-120,-82,-118,-224,-251,-192,-113
17,-110,-127,41,69,-120,-82,-118,-218,-245,-192,-113
17,-104,-121,41,69,-114,-70,-106,-206,-233,-180,-101
17,-98,-115,35,63,-108,-64,-106,-194,-221,-174,-95
5,-98,-103,41,51,-102,-58,-106,-188,-215,-174,-95
-7,-92,-85,47,39,-90,-47,-94,-170,-203,-168,-95
-13,-86,-73,47,27,-78,-42,-76,-152,-191,-162,-89
-13,-74,-61,41,22,-66,-30,-59,-140,-179,-156,-89
-25,-50,-25,35,-1,-36,-12,-42,-122,-167,-144,-83
-37,-38,-1,35,-19,-18,6,-18,-98,-149,-126,-77
-55,-32,21,41,-37,-6,30,6,-74,-125,-108,-71
-73,-20,51,47,-61,18,42,18,-62,-113,-90,-71
-79,-2,75,35,-79,36,60,36,-52,-95,-78,-65
-79,28,105,23,-91,64,78,54,-28,-77,-66,-65
-67,52,117,5,-91,82,96,72,-4,-53,-55,-59
-79,70,147,-1,-115,106,114,96,26,-29,-50,-49
-91,75,165,5,-127,118,126,114,50,-11,-38,-43
-97,98,195,-1,-145,148,144,144,80,19,-14,-25
-103,128,231,-13,-163,178,168,168,110,43,4,-13
-103,152,255,-25,-175,202,192,210,140,71,34,-1
-103,182,285,-43,-193,232,228,258,182,107,64,17
-103,206,309,-55,-205,256,270,306,230,149,100,41
-97,224,321,-61,-205,274,312,366,290,191,148,71
-85,254,339,-83,-211,298,360,432,362,251,196,101
-91,278,369,-95,-229,322,402,492,434,305,238,131
-97,296,393,-95,-241,346,456,564,506,377,286,167
-97,320,417,-107,-253,370,504,636,584,449,340,209
-97,344,441,-119,-265,394,564,714,668,521,400,245
-97,380,477,-137,-283,430,612,792,746,593,466,293
-91,410,501,-161,-295,454,672,876,830,665,532,341
-91,434,525,-173,-307,478,726,960,908,731,592,377
-91,446,537,-179,-313,490,774,1044,992,791,646,413
-103,464,567,-179,-331,514,828,1128,1076,857,688,431
-109,488,597,-185,-349,544,882,1200,1178,929,736,461
-121,512,633,-191,-373,574,948,1278,1292,1013,784,485
-121,560,681,-215,-397,622,1032,1368,1424,1115,844,515
-127,632,759,-251,-439,694,1128,1482,1586,1247,928,563
-139,728,867,-293,-499,796,1212,1590,1766,1409,1042,629
-139,830,969,-347,-553,898,1266,1662,1934,1595,1186,713
-139,938,1077,-401,-607,1006,1266,1662,2066,1781,1336,803
-139,1028,1167,-443,-649,1096,1206,1566,2126,1943,1480,893
-127,1112,1239,-491,-679,1174,1092,1380,2108,2075,1606,971
-133,1184,1317,-521,-721,1252,954,1152,2072,2189,1708,1031
-145,1232,1377,-539,-757,1306,816,900,2012,2279,1762,1037
-145,1262,1407,-557,-775,1336,690,654,1940,2357,1798,1037
-145,1274,1419,-563,-781,1348,570,456,1880,2423,1834,1043
-151,1274,1425,-563,-787,1348,450,270,1796,2465,1846,1031
-151,1286,1437,-569,-793,1360,324,96,1670,2471,1834,1007
-157,1274,1431,-557,-793,1354,192,-70,1490,2417,1786,959
-175,1250,1425,-539,-799,1336,72,-232,1256,2261,1672,875
-181,1202,1383,-509,-781,1294,-30,-370,1004,2009,1492,761
-181,1088,1269,-449,-721,1180,-106,-472,716,1637,1222,599
-175,914,1089,-371,-631,1000,-160,-556,410,1169,880,401
-169,734,903,-281,-535,820,-196,-610,128,737,550,227
-157,578,735,-209,-445,658,-220,-640,-57,413,310,95
-139,440,579,-149,-355,508,-232,-646,-194,173,118,-1
-127,320,447,-95,-283,382,-244,-634,-296,1,-26,-77
-115,212,327,-49,-217,268,-244,-610,-374,-119,-126,-125
-97,116,213,-7,-151,166,-238,-568,-428,-203,-192,-161
-79,46,123,11,-103,82,-226,-502,-464,-269,-240,-191
-67,-14,51,35,-61,18,-190,-424,-476,-305,-258,-203
-49,-56,-7,53,-19,-30,-160,-346,-464,-323,-270,-215
-25,-86,-61,53,17,-72,-124,-274,-440,-335,-270,-215
-13,-122,-109,65,45,-114,-88,-214,-398,-335,-270,-203
11,-140,-151,65,81,-144,-70,-172,-356,-329,-270,-191
29,-158,-187,59,105,-174,-52,-154,-314,-317,-258,-173
41,-182,-223,65,129,-204,-52,-142,-290,-311,-252,-155
47,-200,-247,77,147,-222,-58,-136,-272,-299,-246,-149
41,-212,-253,83,147,-234,-58,-130,-266,-293,-240,-143
47,-206,-253,77,147,-228,-64,-124,-272,-293,-234,-143
53,-200,-253,71,153,-228,-70,-118,-272,-293,-234,-143
53,-200,-253,71,153,-228,-76,-112,-272,-293,-234,-143
53,-194,-247,65,147,-222,-82,-112,-266,-299,-228,-143
58,-188,-247,65,153,-216,-88,-112,-266,-293,-228,-143
58,-176,-235,59,147,-204,-94,-112,-266,-299,-234,-143
63,-176,-241,59,153,-204,-94,-118,-260,-299,-240,-143
