,,,,,,,,,,,
2019-09-04 23:50:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-51,-141,-91,93,20,-118,-27,-208,-204,-174,-377,-95
-51,-147,-97,93,20,-124,-27,-214,-210,-174,-365,-107
-45,-147,-103,93,25,-124,-27,-214,-210,-174,-365,-101
-45,-147,-103,93,25,-124,-21,-208,-204,-174,-365,-95
-33,-141,-109,87,37,-124,-21,-208,-204,-174,-365,-95
-33,-141,-109,87,37,-124,-21,-208,-204,-180,-365,-89
-33,-141,-109,87,37,-124,-21,-208,-204,-174,-359,-83
-33,-141,-109,87,37,-124,-21,-208,-198,-174,-353,-77
-27,-147,-121,81,43,-136,-27,-214,-198,-174,-353,-77
-33,-141,-109,87,37,-124,-21,-214,-198,-168,-347,-77
-33,-141,-109,87,37,-124,-21,-214,-198,-174,-347,-77
-33,-135,-103,81,31,-118,-21,-208,-198,-168,-341,-77
-33,-135,-103,81,31,-118,-21,-208,-192,-168,-341,-77
-39,-141,-103,87,31,-124,-27,-214,-198,-174,-347,-83
-39,-135,-97,81,25,-118,-27,-208,-198,-180,-347,-89
-39,-135,-97,81,25,-118,-27,-208,-198,-186,-347,-89
-39,-135,-97,81,25,-118,-33,-214,-204,-192,-353,-95
-33,-135,-103,81,31,-118,-33,-220,-204,-186,-353,-95
-33,-129,-97,81,31,-112,-39,-220,-204,-180,-347,-89
-27,-129,-103,75,37,-118,-39,-220,-204,-174,-341,-89
-21,-129,-109,75,43,-118,-39,-214,-204,-174,-335,-89
-27,-135,-109,75,37,-124,-39,-214,-204,-180,-335,-89
-33,-147,-115,87,37,-130,-45,-208,-198,-186,-341,-89
-27,-141,-115,81,43,-130,-45,-202,-192,-186,-341,-83
-21,-135,-115,75,43,-124,-51,-202,-192,-186,-341,-77
-27,-135,-109,75,37,-124,-51,-202,-192,-186,-341,-77
-21,-129,-109,75,43,-118,-51,-196,-180,-180,-335,-71
-15,-117,-103,63,43,-112,-39,-190,-174,-174,-329,-65
-15,-93,-79,51,31,-88,-27,-184,-174,-168,-323,-65
-21,-93,-73,57,25,-82,-27,-184,-174,-162,-311,-59
-21,-87,-67,51,20,-76,-21,-184,-168,-156,-293,-53
-9,-81,-73,45,31,-76,-15,-178,-168,-144,-287,-47
-3,-75,-73,33,31,-76,-10,-172,-156,-144,-281,-47
-3,-81,-79,39,37,-82,-10,-166,-150,-138,-275,-47
-3,-69,-67,33,31,-70,-5,-154,-144,-138,-275,-47
14,-51,-67,15,37,-58,-5,-142,-132,-132,-263,-42
19,-39,-61,9,37,-46,1,-142,-126,-114,-251,-31
25,-33,-61,3,43,-46,1,-136,-120,-114,-251,-25
25,-39,-67,3,43,-52,1,-142,-126,-114,-251,-25
19,-45,-67,15,43,-52,-5,-142,-132,-120,-251,-25
19,-51,-73,15,43,-58,-10,-148,-138,-126,-239,-25
25,-45,-73,9,49,-58,-15,-154,-132,-120,-233,-25
31,-45,-79,9,55,-58,-27,-154,-132,-120,-233,-25
31,-51,-85,9,55,-64,-39,-160,-132,-120,-227,-25
31,-51,-85,9,55,-64,-45,-160,-132,-120,-227,-19
37,-51,-91,3,61,-70,-51,-160,-132,-120,-221,-19
37,-45,-85,3,61,-64,-57,-160,-132,-120,-221,-19
37,-39,-79,-2,55,-58,-63,-160,-132,-114,-215,-19
37,-33,-73,-2,55,-52,-63,-166,-132,-114,-209,-19
43,-33,-79,-2,61,-52,-63,-166,-132,-114,-209,-13
37,-39,-79,-2,55,-58,-63,-166,-132,-108,-209,-13
31,-45,-79,9,55,-58,-57,-166,-138,-108,-209,-7
25,-51,-79,9,49,-64,-51,-172,-138,-108,-197,-7
14,-63,-79,21,43,-70,-51,-178,-138,-114,-197,-13
14,-69,-85,27,49,-76,-51,-184,-144,-114,-197,-19
9,-75,-85,27,43,-82,-51,-184,-150,-126,-197,-25
9,-81,-91,33,49,-88,-51,-184,-156,-132,-203,-31
3,-75,-79,33,37,-76,-51,-184,-162,-144,-209,-37
3,-75,-79,33,37,-76,-51,-190,-168,-150,-209,-37
-3,-81,-79,39,37,-82,-57,-196,-174,-156,-215,-42
-3,-87,-85,39,37,-88,-63,-202,-186,-162,-221,-47
-3,-93,-91,45,43,-94,-69,-208,-192,-168,-227,-47
-15,-105,-91,57,37,-100,-69,-214,-192,-168,-227,-59
-9,-111,-103,57,43,-106,-69,-214,-198,-174,-227,-65
-15,-117,-103,63,43,-112,-69,-214,-204,-174,-227,-71
-21,-129,-109,75,43,-118,-69,-220,-210,-186,-227,-77
-21,-117,-97,69,37,-106,-63,-214,-210,-186,-221,-77
-15,-111,-97,57,37,-106,-63,-214,-210,-186,-215,-77
-21,-111,-91,63,31,-100,-63,-214,-210,-186,-221,-77
-27,-117,-91,69,31,-106,-69,-220,-210,-186,-221,-71
-39,-123,-85,75,20,-106,-69,-226,-210,-186,-227,-71
-39,-129,-91,81,25,-112,-69,-226,-216,-186,-233,-77
-39,-135,-97,81,25,-118,-63,-232,-216,-192,-233,-83
-45,-141,-97,93,25,-118,-63,-232,-222,-204,-239,-89
-51,-147,-97,93,20,-124,-63,-238,-234,-210,-239,-95
-51,-153,-103,99,25,-130,-63,-238,-234,-222,-239,-101
-51,-159,-109,99,25,-136,-57,-244,-240,-228,-245,-101
-63,-165,-103,111,20,-136,-63,-244,-246,-234,-251,-101
-63,-165,-103,111,20,-136,-63,-250,-240,-234,-251,-107
-51,-153,-103,99,25,-130,-57,-244,-240,-228,-245,-101
-51,-147,-97,93,20,-124,-63,-250,-240,-228,-245,-101
-57,-141,-85,99,15,-112,-57,-256,-246,-222,-245,-101
-51,-135,-85,87,15,-112,-57,-250,-246,-216,-239,-107
-51,-135,-85,87,15,-112,-57,-244,-246,-210,-233,-107
-45,-135,-91,87,20,-112,-63,-244,-240,-210,-233,-101
-51,-141,-91,93,20,-118,-63,-238,-240,-204,-227,-95
-45,-135,-91,87,20,-112,-63,-232,-234,-204,-221,-89
-39,-129,-91,81,25,-112,-63,-226,-228,-198,-215,-83
-39,-123,-85,75,20,-106,-63,-226,-228,-198,-209,-83
-57,-135,-79,93,9,-106,-63,-232,-222,-198,-209,-83
-57,-129,-73,93,9,-100,-57,-226,-222,-198,-203,-77
-57,-129,-73,93,9,-100,-51,-214,-216,-192,-197,-77
-63,-123,-61,87,-3,-94,-45,-208,-204,-180,-191,-77
-57,-111,-55,81,-3,-82,-39,-202,-192,-168,-185,-77
-57,-99,-43,75,-9,-70,-33,-190,-180,-162,-179,-77
-57,-93,-37,75,-9,-64,-21,-178,-168,-156,-173,-77
-57,-87,-31,69,-15,-58,-10,-160,-150,-144,-167,-71
-63,-81,-21,69,-21,-52,-5,-142,-132,-138,-161,-71
-75,-81,-9,75,-33,-46,7,-124,-120,-126,-149,-71
-87,-87,-3,81,-45,-46,25,-106,-102,-114,-137,-71
-87,-75,9,75,-51,-34,37,-76,-72,-90,-119,-65
-81,-69,9,75,-45,-28,55,-52,-54,-72,-113,-59
-81,-63,15,69,-51,-22,73,-30,-38,-60,-107,-65
-99,-63,33,75,-69,-17,91,-6,-20,-42,-95,-65
-105,-57,45,81,-75,-6,115,24,4,-24,-89,-71
-117,-63,51,87,-87,-6,133,48,28,-6,-77,-77
-123,-75,45,93,-87,-17,157,90,52,6,-65,-77
-123,-75,45,93,-87,-17,187,138,88,18,-59,-83
-135,-81,51,105,-93,-17,229,192,130,36,-47,-89
-135,-69,63,99,-99,-6,277,258,184,64,-35,-95
-141,-51,87,93,-117,18,331,324,256,118,1,-89
-135,-27,105,75,-123,36,379,402,340,190,42,-77
-123,-10,111,63,-117,48,433,498,436,274,107,-65
-111,7,117,51,-111,60,493,618,556,370,179,-47
-99,25,123,33,-111,72,565,768,694,478,251,-25
-75,49,123,9,-99,84,643,936,838,598,341,17
-45,79,123,-13,-81,102,703,1104,988,724,437,65
-9,115,123,-49,-63,120,769,1278,1144,862,545,125
37,151,111,-91,-33,132,829,1464,1306,1024,665,197
97,187,87,-139,9,138,877,1638,1468,1186,791,275
163,223,57,-187,55,144,895,1770,1612,1348,917,353
229,253,21,-241,103,138,889,1860,1738,1486,1031,431
289,283,-9,-283,151,138,865,1896,1840,1606,1145,497
355,319,-37,-331,199,144,823,1902,1924,1714,1241,557
415,343,-73,-373,247,138,769,1878,1984,1792,1325,617
451,343,-109,-391,283,120,709,1806,1996,1828,1367,653
457,319,-139,-385,301,90,649,1662,1924,1786,1337,653
433,265,-169,-349,301,48,595,1440,1768,1624,1217,605
373,211,-163,-289,271,24,553,1200,1564,1402,1043,521
277,163,-115,-217,199,24,529,960,1348,1162,857,431
169,127,-43,-145,109,42,499,726,1132,928,665,323
49,85,33,-67,9,60,475,504,916,700,473,203
-69,25,93,21,-81,60,439,300,700,490,305,83
-165,-27,135,93,-153,54,367,102,478,310,155,-25
-237,-75,159,153,-201,42,265,-82,280,166,47,-101
-273,-99,171,183,-225,36,157,-238,112,58,-23,-155
-291,-105,183,195,-237,36,61,-382,-32,-24,-83,-179
-291,-99,189,189,-243,42,-39,-502,-144,-78,-119,-191
-279,-93,183,183,-231,42,-129,-598,-228,-114,-143,-185
-261,-99,159,177,-213,30,-207,-658,-288,-150,-167,-179
-237,-105,129,171,-183,12,-261,-694,-348,-198,-191,-185
-225,-135,87,177,-159,-22,-291,-718,-402,-252,-221,-191
-195,-153,39,171,-117,-58,-297,-706,-450,-300,-233,-197
-171,-165,3,165,-87,-82,-285,-670,-474,-336,-245,-197
-147,-171,-26,153,-63,-100,-267,-628,-486,-354,-245,-197
-123,-177,-55,147,-33,-118,-243,-568,-474,-360,-245,-191
-111,-177,-67,141,-21,-124,-219,-508,-462,-354,-245,-179
-105,-177,-73,141,-15,-124,-207,-454,-432,-342,-233,-167
-93,-165,-73,129,-9,-118,-195,-400,-396,-324,-227,-155
-75,-147,-73,105,-3,-112,-177,-352,-360,-306,-215,-143
-51,-135,-85,87,15,-112,-159,-316,-336,-288,-203,-137
-39,-123,-85,75,20,-106,-141,-286,-306,-270,-191,-125
-27,-117,-91,69,31,-106,-117,-256,-288,-252,-173,-113
-21,-111,-91,63,31,-100,-87,-232,-264,-240,-155,-107
-15,-105,-91,57,37,-100,-63,-208,-246,-222,-143,-101
-15,-99,-85,51,31,-94,-57,-184,-234,-210,-131,-95
-15,-81,-67,45,25,-76,-51,-166,-216,-192,-119,-83
-9,-69,-61,39,25,-64,-45,-148,-204,-174,-113,-77
-3,-57,-55,27,25,-58,-45,-130,-186,-162,-101,-59
-3,-51,-49,21,20,-52,-45,-118,-174,-150,-89,-53
-3,-45,-43,21,20,-46,-39,-112,-162,-144,-83,-42
-3,-39,-37,15,15,-40,-39,-106,-150,-144,-83,-42
3,-39,-43,15,20,-40,-39,-106,-150,-144,-83,-42
9,-33,-43,9,25,-40,-39,-106,-144,-144,-77,-42
9,-33,-43,9,25,-40,-39,-106,-144,-144,-77,-42
9,-27,-37,3,20,-34,-39,-112,-144,-138,-77,-42
9,-27,-37,3,20,-34,-39,-106,-144,-138,-71,-37
14,-21,-37,3,25,-28,-39,-106,-144,-138,-71,-37
14,-21,-37,3,25,-28,-33,-100,-138,-132,-65,-31
3,-21,-26,9,15,-22,-33,-94,-138,-126,-59,-25
9,-15,-26,-2,15,-22,-33,-94,-132,-126,-59,-25
14,-10,-26,-2,20,-17,-33,-94,-132,-126,-59,-25
14,-10,-26,-2,20,-17,-39,-94,-132,-120,-53,-25
14,-10,-26,-2,20,-17,-39,-94,-126,-120,-47,-31
9,-15,-26,-2,15,-22,-45,-100,-126,-120,-47,-37
9,-15,-26,-2,15,-22,-45,-94,-120,-114,-41,-31
14,-10,-26,-2,20,-17,-45,-88,-120,-108,-41,-25
14,-5,-21,-2,20,-12,-39,-76,-120,-114,-41,-19
19,1,-21,-7,20,-6,-39,-70,-120,-114,-41,-13
25,-5,-31,-7,31,-17,-39,-70,-120,-114,-35,-13
25,-5,-31,-7,31,-17,-39,-76,-114,-108,-35,-13
19,-5,-26,-2,25,-12,-39,-76,-114,-108,-35,-7
25,-5,-31,-7,31,-17,-39,-82,-114,-108,-29,-7
19,1,-21,-7,20,-6,-45,-82,-114,-102,-29,-13
19,7,-15,-7,20,0,-45,-82,-108,-102,-23,-13
14,7,-9,-7,15,0,-45,-82,-102,-102,-23,-19
37,25,-15,-31,25,6,-39,-76,-96,-96,-23,-13
37,37,-3,-37,20,18,-39,-76,-102,-96,-23,-19
31,31,-3,-25,20,18,-39,-76,-96,-90,-29,-13
31,31,-3,-25,20,18,-33,-70,-90,-90,-23,-13
37,31,-9,-31,25,12,-33,-58,-84,-84,-23,-7
43,31,-15,-31,31,12,-27,-52,-78,-78,-11,-1
43,31,-15,-31,31,12,-27,-46,-66,-72,-5,5
49,31,-21,-37,37,6,-27,-40,-60,-66,1,11
49,37,-15,-43,31,12,-33,-40,-60,-60,7,17
43,31,-15,-31,31,12,-33,-46,-60,-60,7,17
49,37,-15,-43,31,12,-39,-46,-54,-48,7,17
49,43,-9,-43,31,18,-33,-40,-48,-48,13,17
61,55,-9,-55,37,24,-33,-35,-43,-42,13,17
67,61,-9,-61,37,30,-39,-24,-38,-42,19,17
67,61,-9,-61,37,30,-39,-24,-38,-42,19,17
61,61,-3,-61,31,30,-45,-18,-38,-42,19,17
67,67,-3,-61,37,36,-51,-18,-38,-36,19,17
67,73,3,-67,31,42,-51,-18,-32,-30,31,23
79,91,9,-79,37,54,-51,-12,-20,-24,37,29
79,103,21,-85,31,66,-51,0,-14,-18,42,35
79,103,21,-85,31,66,-51,0,-14,-18,47,35
85,109,21,-97,31,66,-57,6,-8,-6,47,35
85,109,21,-97,31,66,-63,12,-2,0,53,41
85,109,21,-97,31,66,-63,18,4,12,59,53
91,115,21,-97,37,72,-63,18,16,18,71,65
91,115,21,-97,37,72,-63,24,16,24,77,71
97,121,21,-109,37,72,-57,30,22,30,83,77
91,127,33,-103,31,84,-63,36,28,36,89,77
91,139,45,-109,25,96,-63,42,34,41,101,83
97,157,57,-127,20,108,-69,54,40,46,113,83
109,169,57,-139,25,114,-69,72,52,64,119,89
115,175,57,-139,31,120,-69,84,58,76,125,89
115,175,57,-139,31,120,-63,96,70,88,137,101
115,175,57,-139,31,120,-63,108,82,94,143,107
127,187,57,-151,37,126,-57,120,94,106,149,113
121,181,57,-151,31,120,-57,132,106,106,155,119
115,181,63,-145,25,126,-57,144,118,118,167,125
115,187,69,-145,25,132,-57,156,130,124,179,131
127,199,69,-157,31,138,-51,168,148,142,197,143
133,211,75,-169,31,144,-51,180,160,154,215,149
139,217,75,-175,31,150,-57,192,166,172,227,155
145,223,75,-181,37,150,-63,198,178,190,233,161
157,247,87,-199,37,168,-51,216,196,208,245,173
163,259,93,-205,37,180,-51,228,208,220,257,185
169,277,105,-223,31,192,-51,240,220,226,263,185
175,289,111,-229,31,204,-45,252,232,238,269,191
181,295,111,-235,37,204,-45,270,244,250,281,197
187,307,117,-241,37,216,-45,282,262,268,293,203
187,313,123,-247,31,222,-45,294,274,280,305,209
187,313,123,-247,31,222,-45,312,286,292,317,215
187,313,123,-247,31,222,-45,324,298,304,323,227
199,331,129,-259,37,234,-39,336,316,322,335,239
211,355,141,-277,37,252,-27,348,334,340,347,251
223,367,141,-289,43,258,-21,366,358,352,359,263
223,379,153,-295,37,270,-15,378,370,370,371,275
223,385,159,-301,31,276,-15,396,382,382,383,281
229,391,159,-307,37,276,-15,408,400,394,395,293
229,397,165,-313,31,282,-15,414,406,406,401,299
223,397,171,-307,25,288,-10,420,412,406,407,299
229,397,165,-313,31,282,-10,432,424,418,413,299
229,403,171,-313,31,288,-5,444,436,424,419,305
229,403,171,-313,31,288,1,450,442,436,425,305
241,409,165,-325,37,288,7,456,448,442,437,305
241,409,165,-325,37,288,7,462,460,448,443,305
241,415,171,-325,37,294,13,468,460,454,449,311
235,421,183,-325,25,306,13,474,466,460,449,311
229,427,195,-325,20,312,19,480,472,466,455,311
223,427,201,-319,15,318,19,480,478,472,455,317
223,427,201,-319,15,318,19,480,490,478,461,317
223,427,201,-319,15,318,19,480,490,484,455,317
229,427,195,-325,20,312,19,480,496,484,455,317
235,439,201,-331,20,324,25,480,502,484,455,317
223,433,207,-325,9,324,31,480,496,490,449,317
217,421,201,-319,9,312,31,480,496,484,449,311
217,421,201,-319,9,312,37,486,490,484,443,305
217,427,207,-319,9,318,37,480,490,490,443,305
205,421,213,-313,-3,318,43,468,490,484,443,305
199,421,219,-307,-9,324,43,462,484,478,437,305
199,421,219,-307,-9,324,55,450,472,472,431,299
193,415,219,-301,-9,318,61,444,466,466,425,299
193,409,213,-301,-9,312,67,432,454,454,413,293
181,403,219,-289,-15,312,61,420,436,436,401,281
163,391,225,-271,-27,312,55,408,418,424,383,269
157,379,219,-265,-27,300,55,396,406,406,371,263
145,361,213,-253,-33,288,49,384,388,388,347,251
139,355,213,-241,-33,288,49,366,370,370,329,233
145,355,207,-247,-27,282,49,354,352,352,311,221
139,337,195,-235,-27,270,49,336,328,328,293,209
121,319,195,-217,-33,258,49,312,310,304,281,197
121,295,171,-205,-21,234,43,294,292,280,263,185
121,283,159,-199,-15,222,43,276,274,256,245,173
103,271,165,-181,-27,222,43,258,256,238,227,167
91,253,159,-169,-33,210,49,240,238,214,209,155
79,247,165,-157,-39,210,49,222,214,196,185,149
79,241,159,-157,-39,204,49,210,196,184,167,137
73,229,153,-151,-39,192,49,198,178,166,143,125
67,211,141,-133,-33,180,43,174,160,142,125,107
61,193,129,-127,-33,162,43,156,136,118,113,95
49,175,123,-109,-33,150,37,138,118,94,101,77
37,151,111,-91,-33,132,31,120,100,76,83,59
37,139,99,-85,-27,120,31,102,82,58,71,47
25,121,93,-73,-33,108,25,84,70,46,47,35
14,103,87,-55,-33,96,25,72,52,36,31,23
14,85,69,-49,-27,78,19,54,34,18,13,11
14,79,63,-43,-21,72,19,42,22,6,-5,5
3,79,75,-37,-33,78,13,30,10,-6,-11,5
9,73,63,-43,-27,66,7,24,-8,-24,-23,-7
9,67,57,-37,-21,60,7,12,-14,-36,-29,-7
9,55,45,-31,-15,48,1,6,-32,-54,-35,-19
9,43,33,-25,-9,36,-5,-6,-43,-66,-47,-25
3,37,33,-19,-15,36,-5,-12,-48,-78,-53,-31
3,31,27,-13,-9,30,-10,-24,-48,-84,-65,-37
3,31,27,-13,-9,30,-10,-30,-54,-84,-71,-42
-3,19,21,-7,-9,18,-10,-35,-60,-90,-83,-42
-9,19,27,-2,-15,24,-15,-46,-72,-102,-89,-47
-9,19,27,-2,-15,24,-21,-52,-78,-108,-95,-53
-9,7,15,3,-9,12,-21,-58,-78,-114,-95,-59
-9,1,9,3,-9,6,-21,-64,-90,-120,-101,-59
-9,-10,-3,9,-3,-6,-21,-64,-96,-126,-101,-65
-9,-10,-3,9,-3,-6,-15,-70,-102,-132,-101,-65
-15,-27,-15,15,-3,-22,-15,-70,-102,-138,-101,-65
-21,-33,-15,27,-3,-22,-10,-70,-108,-144,-107,-71
-21,-33,-15,27,-3,-22,-10,-70,-108,-138,-107,-71
-21,-39,-21,27,-3,-28,-10,-70,-108,-138,-113,-77
-27,-45,-21,33,-3,-34,-15,-76,-108,-138,-113,-77
-27,-45,-21,33,-3,-34,-15,-82,-108,-138,-113,-77
-21,-51,-31,33,3,-40,-21,-82,-102,-138,-107,-77
-15,-51,-37,27,9,-46,-27,-82,-108,-138,-107,-77
-15,-51,-37,27,9,-46,-33,-88,-108,-138,-113,-71
-9,-51,-43,27,15,-46,-33,-88,-114,-132,-113,-71
-9,-51,-43,27,15,-46,-33,-88,-114,-132,-113,-65
-15,-51,-37,27,9,-46,-39,-94,-114,-132,-113,-65
-21,-51,-31,33,3,-40,-39,-88,-114,-132,-119,-65
-27,-57,-31,39,3,-46,-39,-88,-108,-132,-113,-59
-33,-63,-31,45,-3,-46,-39,-88,-108,-132,-113,-65
-33,-63,-31,45,-3,-46,-39,-88,-114,-132,-113,-59
-21,-51,-31,33,3,-40,-39,-82,-114,-132,-113,-59
-15,-51,-37,27,9,-46,-39,-82,-114,-132,-113,-59
-15,-51,-37,27,9,-46,-39,-82,-114,-132,-107,-59
-21,-57,-37,39,9,-46,-45,-88,-120,-126,-107,-59
-3,-45,-43,21,20,-46,-51,-82,-114,-120,-107,-59
-3,-45,-43,21,20,-46,-51,-82,-108,-114,-101,-53
-9,-51,-43,27,15,-46,-51,-82,-114,-120,-101,-53
-15,-63,-49,33,15,-58,-51,-88,-114,-120,-107,-53
-21,-63,-43,39,9,-52,-45,-82,-120,-120,-107,-53
-21,-69,-49,45,15,-58,-45,-82,-120,-126,-107,-47
-9,-63,-55,33,20,-58,-39,-76,-114,-120,-107,-47
-9,-69,-61,39,25,-64,-39,-76,-114,-126,-107,-47
-9,-63,-55,33,20,-58,-39,-76,-114,-126,-107,-47
-9,-63,-55,33,20,-58,-39,-76,-108,-132,-107,-47
-15,-75,-61,39,20,-70,-39,-82,-114,-132,-113,-47
-15,-69,-55,39,20,-64,-39,-82,-114,-132,-113,-47
-15,-69,-55,39,20,-64,-45,-88,-114,-126,-107,-42
-15,-75,-61,39,20,-70,-45,-88,-114,-132,-107,-47
-15,-75,-61,39,20,-70,-51,-88,-120,-132,-101,-47
-9,-75,-67,39,25,-70,-51,-82,-120,-126,-101,-47
-9,-75,-67,39,25,-70,-51,-82,-120,-132,-101,-47
-9,-75,-67,39,25,-70,-51,-82,-120,-132,-101,-53
-9,-69,-61,39,25,-64,-45,-82,-114,-132,-101,-47
-3,-63,-61,27,25,-64,-45,-76,-108,-126,-101,-42
-3,-69,-67,33,31,-70,-45,-76,-108,-126,-95,-37
-15,-81,-67,45,25,-76,-45,-76,-114,-132,-101,-37
-21,-93,-73,57,25,-82,-45,-82,-114,-132,-101,-37
-15,-93,-79,51,31,-88,-45,-82,-120,-126,-101,-37
-21,-99,-79,57,25,-88,-45,-82,-120,-126,-101,-42
-21,-93,-73,57,25,-82,-45,-82,-126,-126,-101,-42
-15,-93,-79,51,31,-88,-45,-76,-126,-126,-107,-42
-15,-87,-73,45,25,-82,-45,-76,-126,-132,-107,-42
-15,-87,-73,45,25,-82,-45,-82,-126,-132,-107,-37
-15,-81,-67,45,25,-76,-45,-82,-120,-132,-107,-37
-15,-81,-67,45,25,-76,-45,-88,-120,-132,-107,-37
-15,-87,-73,45,25,-82,-51,-88,-120,-132,-113,-37
-9,-81,-73,45,31,-76,-45,-94,-120,-138,-113,-37
-3,-81,-79,39,37,-82,-45,-94,-120,-138,-113,-37
-3,-87,-85,39,37,-88,-45,-100,-126,-138,-113,-37
-3,-87,-85,39,37,-88,-45,-106,-126,-138,-119,-37
-3,-93,-91,45,43,-94,-45,-106,-132,-138,-119,-37
-21,-99,-79,57,25,-88,-45,-106,-138,-138,-125,-37
-15,-93,-79,51,31,-88,-39,-100,-138,-138,-119,-31
-9,-87,-79,45,31,-82,-39,-100,-138,-144,-119,-31
-9,-93,-85,51,37,-88,-39,-100,-144,-144,-125,-31
-15,-99,-85,51,31,-94,-45,-100,-144,-150,-131,-37
-21,-105,-85,63,31,-94,-45,-100,-144,-150,-131,-42
-21,-111,-91,63,31,-100,-51,-100,-150,-156,-131,-42
-27,-111,-85,63,25,-100,-57,-106,-150,-150,-125,-47
-27,-105,-79,63,25,-94,-51,-106,-156,-150,-125,-42
-21,-105,-85,63,31,-94,-51,-106,-150,-144,-125,-42
-21,-105,-85,63,31,-94,-51,-106,-144,-144,-125,-42
-15,-99,-85,51,31,-94,-51,-106,-138,-144,-125,-42
-9,-99,-91,51,37,-94,-51,-106,-138,-144,-131,-37
-21,-117,-97,69,37,-106,-51,-118,-138,-150,-143,-37
-21,-129,-109,75,43,-118,-51,-118,-144,-150,-143,-37
-21,-129,-109,75,43,-118,-51,-124,-150,-150,-137,-31
-15,-117,-103,63,43,-112,-45,-118,-150,-150,-137,-37
-21,-117,-97,69,37,-106,-51,-124,-156,-162,-143,-42
-33,-129,-97,81,31,-112,-51,-124,-162,-168,-149,-42
-33,-123,-91,75,25,-106,-57,-124,-168,-156,-155,-47
-33,-123,-91,75,25,-106,-57,-124,-168,-156,-155,-53
-33,-123,-91,75,25,-106,-57,-124,-168,-156,-161,-53
-33,-129,-97,81,31,-112,-51,-124,-168,-156,-161,-53
-33,-135,-103,81,31,-118,-51,-124,-168,-162,-167,-53
-27,-135,-109,75,37,-124,-51,-124,-162,-162,-161,-53
-21,-129,-109,75,43,-118,-51,-124,-168,-168,-167,-59
-21,-129,-109,75,43,-118,-51,-124,-168,-174,-173,-59
-27,-123,-97,69,31,-112,-57,-130,-174,-174,-179,-59
-27,-123,-97,69,31,-112,-57,-130,-174,-174,-179,-59
-27,-123,-97,69,31,-112,-57,-136,-180,-168,-173,-53
-21,-123,-103,69,37,-112,-57,-130,-186,-162,-173,-53
-21,-123,-103,69,37,-112,-51,-130,-186,-162,-173,-53
-33,-123,-91,75,25,-106,-51,-130,-186,-168,-173,-53
-33,-123,-91,75,25,-106,-51,-124,-186,-168,-173,-53
-33,-123,-91,75,25,-106,-51,-130,-186,-168,-173,-53
-33,-123,-91,75,25,-106,-45,-130,-186,-174,-173,-53
-27,-111,-85,63,25,-100,-39,-130,-192,-174,-173,-53
-27,-117,-91,69,31,-106,-45,-142,-192,-180,-179,-59
-27,-117,-91,69,31,-106,-51,-148,-192,-180,-185,-59
-27,-129,-103,75,37,-118,-51,-154,-192,-174,-191,-65
-27,-123,-97,69,31,-112,-51,-154,-192,-174,-191,-71
-27,-129,-103,75,37,-118,-57,-154,-192,-180,-191,-71
-27,-129,-103,75,37,-118,-51,-154,-192,-180,-197,-71
-33,-129,-97,81,31,-112,-51,-154,-192,-186,-197,-71
-33,-129,-97,81,31,-112,-51,-154,-198,-186,-197,-77
-33,-123,-91,75,25,-106,-51,-154,-198,-186,-197,-77
-33,-123,-91,75,25,-106,-51,-154,-204,-186,-197,-77
-39,-129,-91,81,25,-112,-51,-154,-210,-192,-197,-83
-39,-129,-91,81,25,-112,-51,-154,-210,-192,-191,-83
-39,-129,-91,81,25,-112,-51,-154,-210,-186,-191,-77
-33,-129,-97,81,31,-112,-45,-160,-210,-186,-197,-77
-33,-129,-97,81,31,-112,-51,-160,-210,-186,-203,-77
-33,-123,-91,75,25,-106,-51,-166,-210,-186,-197,-71
-33,-123,-91,75,25,-106,-51,-166,-210,-186,-197,-71
-45,-129,-85,87,20,-106,-51,-166,-210,-186,-197,-71
-45,-135,-91,87,20,-112,-45,-166,-204,-180,-197,-71
-51,-141,-91,93,20,-118,-45,-166,-204,-186,-197,-71
-51,-135,-85,87,15,-112,-45,-166,-204,-192,-203,-71
-45,-129,-85,87,20,-106,-51,-160,-204,-192,-203,-71
-39,-129,-91,81,25,-112,-51,-160,-204,-198,-203,-71
-39,-129,-91,81,25,-112,-51,-166,-204,-198,-203,-71
-39,-129,-91,81,25,-112,-57,-166,-204,-198,-203,-71
-45,-135,-91,87,20,-112,-63,-172,-210,-198,-203,-77
-45,-129,-85,87,20,-106,-63,-172,-210,-198,-203,-77
-45,-123,-79,81,15,-100,-63,-172,-210,-198,-203,-83
-45,-123,-79,81,15,-100,-57,-178,-216,-204,-209,-83
-39,-123,-85,75,20,-106,-57,-172,-216,-198,-203,-77
-45,-123,-79,81,15,-100,-57,-172,-216,-198,-203,-77
-45,-123,-79,81,15,-100,-57,-172,-216,-204,-203,-77
-51,-123,-73,81,9,-100,-57,-172,-222,-210,-209,-77
-51,-135,-85,87,15,-112,-57,-172,-216,-210,-209,-83
-51,-135,-85,87,15,-112,-57,-172,-216,-210,-209,-77
-51,-135,-85,87,15,-112,-57,-172,-210,-210,-203,-83
-45,-129,-85,87,20,-106,-57,-166,-210,-204,-203,-83
-45,-123,-79,81,15,-100,-57,-166,-210,-204,-197,-83
