,,,,,,,,,,,
2019-09-04 23:55:13,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10,-74,-67,36,25,-71,11,-26,-122,-189,-73,2
-10,-68,-67,30,31,-65,11,-26,-116,-177,-67,2
-10,-62,-61,30,25,-59,17,-20,-110,-171,-61,2
-10,-56,-55,24,25,-53,17,-20,-104,-165,-61,2
-4,-50,-55,18,25,-53,17,-14,-110,-153,-49,2
-4,-44,-49,18,25,-47,23,-14,-110,-147,-49,2
2,-32,-43,12,25,-35,23,-20,-110,-141,-49,-4
2,-26,-37,12,19,-29,23,-14,-92,-135,-43,-4
2,-15,-25,12,13,-17,23,-20,-86,-123,-43,2
8,-15,-25,7,19,-17,23,-14,-80,-111,-31,8
14,-15,-31,7,25,-17,17,-14,-80,-99,-20,14
14,-15,-25,1,25,-12,17,-14,-80,-87,-20,26
20,-15,-31,1,31,-17,5,-14,-68,-69,-8,44
26,-3,-25,-11,31,-12,5,-14,-62,-63,-2,49
20,3,-13,-11,19,-12,-1,-20,-50,-51,16,61
20,9,-8,-11,19,-6,-1,-20,-44,-39,28,73
14,15,-8,-11,7,6,-1,-26,-32,-33,28,103
14,27,4,-17,1,18,-6,-20,-20,-21,40,121
20,39,10,-29,1,24,-12,-26,-20,-9,52,133
20,45,16,-29,1,30,-18,-26,-8,2,64,151
26,63,28,-41,1,48,-24,-32,-8,8,70,157
26,75,40,-47,1,60,-24,-32,4,20,82,175
26,75,40,-47,1,60,-30,-20,9,38,94,193
26,87,52,-53,-4,72,-36,-20,9,50,106,211
32,87,46,-59,1,66,-36,-14,15,68,118,229
32,105,64,-65,-4,84,-42,-14,21,80,130,247
32,117,76,-71,-10,96,-36,-8,27,98,148,271
38,129,82,-83,-10,108,-42,-8,33,110,166,277
38,135,88,-83,-16,114,-42,-3,45,134,184,289
38,153,106,-95,-22,132,-42,-3,51,140,196,301
50,159,100,-101,-16,132,-48,3,63,158,202,313
50,171,112,-107,-22,144,-54,9,81,176,220,325
56,189,124,-119,-22,156,-60,21,87,188,232,337
56,201,136,-125,-28,168,-60,21,99,200,250,349
56,213,148,-131,-34,180,-60,39,111,218,274,361
56,225,160,-137,-40,192,-66,45,123,236,292,373
56,231,172,-143,-46,204,-60,57,135,248,304,385
56,243,184,-149,-52,216,-66,69,147,254,328,397
62,261,196,-161,-58,228,-72,75,159,284,346,403
68,273,202,-173,-58,234,-72,81,171,302,364,409
74,297,220,-185,-64,258,-78,87,189,320,376,415
80,309,226,-197,-64,264,-78,99,201,332,394,427
86,309,220,-197,-58,264,-78,111,213,356,412,433
86,321,232,-203,-64,276,-78,123,225,374,418,439
86,327,232,-209,-64,282,-78,135,237,380,436,445
92,339,238,-215,-64,288,-78,141,243,398,454,451
86,351,256,-221,-76,306,-84,147,249,416,466,451
86,363,268,-227,-82,318,-84,159,255,434,472,451
86,375,280,-227,-88,330,-84,159,273,452,484,457
86,375,280,-227,-88,330,-84,165,285,464,496,469
86,387,292,-233,-94,342,-84,177,297,482,514,475
86,393,298,-233,-100,348,-84,189,303,488,526,481
86,405,310,-239,-106,360,-84,195,321,500,532,487
86,417,322,-245,-112,372,-78,201,333,512,544,493
92,423,322,-251,-106,372,-78,207,339,518,556,493
98,429,322,-257,-106,378,-78,219,357,530,568,505
104,441,328,-269,-106,384,-84,219,375,536,574,511
104,447,334,-269,-106,390,-84,225,387,548,586,517
104,453,340,-275,-112,396,-78,225,399,560,592,529
104,465,352,-281,-118,408,-78,231,405,572,598,535
98,471,364,-281,-124,420,-72,231,417,584,610,535
98,471,364,-281,-124,420,-72,237,429,596,616,535
110,471,358,-287,-118,420,-66,249,441,602,622,535
110,471,358,-287,-118,420,-66,255,453,602,628,535
116,483,364,-299,-118,426,-66,273,459,614,634,535
116,483,364,-299,-118,426,-54,291,471,614,640,535
116,483,364,-299,-118,426,-48,303,489,620,640,535
116,483,364,-299,-118,426,-48,315,495,632,640,535
110,483,370,-293,-124,432,-30,321,513,638,646,535
110,483,370,-293,-124,432,-24,327,525,644,646,535
104,483,376,-293,-130,432,-12,339,525,650,634,523
104,471,364,-287,-124,420,-6,357,543,650,628,517
92,471,370,-275,-130,420,-1,369,543,656,622,505
86,459,364,-269,-130,414,-1,381,549,644,604,493
86,441,346,-257,-124,396,5,393,555,638,598,475
86,423,328,-251,-112,378,11,399,561,626,580,457
86,399,304,-239,-100,354,17,405,561,614,556,445
80,381,292,-227,-100,336,35,417,561,602,538,433
74,369,286,-221,-100,330,41,417,549,578,520,415
68,351,274,-209,-94,312,47,423,537,560,502,391
56,339,274,-197,-100,306,53,417,513,542,472,367
50,321,262,-185,-100,294,59,411,495,512,454,349
50,303,244,-179,-88,276,65,387,483,494,418,325
44,279,232,-161,-82,252,71,369,465,470,388,301
38,261,220,-149,-82,240,77,345,447,446,358,277
32,237,202,-137,-76,222,83,333,435,410,334,253
26,219,184,-119,-70,204,83,321,417,380,304,229
20,195,166,-107,-64,180,89,309,387,356,280,205
20,171,142,-95,-52,156,89,303,363,332,256,181
14,153,130,-83,-46,144,89,279,339,302,232,163
8,135,118,-71,-46,126,89,255,309,272,208,139
2,117,106,-59,-40,114,89,237,285,254,184,115
-4,93,88,-41,-34,90,89,207,249,236,148,103
-4,75,70,-35,-28,72,89,195,231,200,130,79
-10,63,64,-23,-28,66,83,177,207,182,112,55
-10,45,46,-17,-16,48,83,165,195,164,88,49
-10,33,34,-11,-10,36,77,153,177,140,82,44
-10,15,28,7,-16,18,77,147,159,116,64,26
-10,3,16,12,-10,6,77,135,141,104,40,26
-15,-15,4,12,-4,-6,77,123,123,86,28,14
-15,-15,-2,12,-4,-12,71,117,99,68,10,2
-15,-15,-8,12,-4,-12,65,105,81,56,-2,-10
-15,-20,-8,18,1,-12,65,87,69,44,-8,-10
-15,-32,-13,24,1,-23,65,69,63,32,-20,-16
-15,-44,-25,30,1,-35,65,51,57,26,-20,-22
-21,-44,-19,30,1,-35,59,45,51,14,-20,-28
-21,-50,-25,36,1,-41,59,45,51,2,-25,-40
-21,-56,-31,36,1,-47,59,45,45,2,-31,-46
-27,-74,-43,48,1,-59,65,45,39,2,-37,-46
-27,-74,-43,48,1,-59,71,33,27,2,-37,-46
-27,-74,-43,48,1,-59,71,39,21,-3,-49,-46
-27,-80,-49,54,7,-65,71,39,15,-9,-55,-46
-27,-86,-55,54,7,-71,71,33,9,-15,-67,-58
-27,-86,-55,54,7,-71,71,27,9,-15,-67,-58
-21,-92,-67,54,19,-83,71,27,9,-21,-67,-64
-21,-92,-67,54,19,-83,71,21,9,-27,-67,-64
-21,-104,-79,60,25,-95,65,21,9,-27,-67,-70
-27,-104,-73,66,19,-89,65,27,9,-27,-79,-70
-27,-104,-73,66,19,-89,59,33,4,-27,-85,-70
-27,-104,-73,66,19,-89,53,27,4,-27,-79,-70
-27,-98,-67,60,13,-83,47,33,-8,-33,-85,-70
-27,-98,-67,60,13,-83,47,33,-8,-39,-85,-70
-27,-98,-67,60,13,-83,47,33,-8,-45,-85,-70
-27,-92,-61,60,13,-77,47,33,-14,-45,-85,-76
-21,-92,-67,54,19,-83,47,39,-8,-51,-79,-76
-21,-92,-67,54,19,-83,47,39,-8,-51,-79,-76
-21,-92,-67,54,19,-83,53,33,-8,-51,-85,-76
-21,-92,-67,54,19,-83,53,33,-8,-51,-85,-70
-21,-92,-67,54,19,-83,59,27,-8,-51,-85,-70
-21,-92,-67,54,19,-83,59,27,-8,-51,-85,-70
-21,-104,-79,60,25,-95,53,21,-8,-45,-85,-70
-27,-104,-73,66,19,-89,53,21,-8,-51,-85,-70
-27,-104,-73,66,19,-89,41,15,-14,-45,-85,-64
-21,-104,-79,60,25,-95,41,15,-14,-45,-85,-64
-21,-104,-79,60,25,-95,41,15,-14,-39,-85,-64
-21,-104,-79,60,25,-95,41,9,-14,-39,-85,-64
-21,-104,-79,60,25,-95,41,9,-20,-33,-85,-58
-21,-104,-79,60,25,-95,41,9,-20,-33,-85,-58
-21,-104,-79,60,25,-95,41,3,-26,-33,-85,-64
-21,-104,-79,60,25,-95,41,3,-26,-33,-85,-64
-21,-98,-73,60,19,-89,41,3,-32,-33,-85,-58
-21,-98,-73,60,19,-89,35,-3,-38,-33,-85,-58
-21,-98,-73,60,19,-89,35,-3,-32,-33,-85,-64
-21,-98,-73,60,19,-89,35,-3,-38,-45,-85,-64
-21,-92,-67,54,19,-83,35,-3,-44,-45,-85,-64
-21,-92,-67,54,19,-83,29,-3,-44,-45,-85,-64
-21,-98,-73,60,19,-89,29,-3,-50,-51,-85,-64
-21,-98,-73,60,19,-89,29,-8,-50,-63,-85,-70
-21,-92,-67,54,19,-83,29,-8,-56,-69,-91,-70
-21,-92,-67,54,19,-83,29,-8,-56,-75,-91,-64
-15,-98,-79,54,25,-89,29,-14,-62,-81,-91,-64
-15,-98,-79,54,25,-89,29,-20,-68,-81,-91,-70
-15,-98,-79,54,25,-89,29,-20,-74,-87,-91,-70
-15,-98,-79,54,25,-89,29,-20,-74,-87,-97,-70
-15,-104,-85,60,31,-95,29,-26,-74,-87,-103,-70
-15,-104,-85,60,31,-95,23,-26,-74,-93,-109,-76
-15,-110,-91,60,31,-101,23,-26,-86,-87,-115,-76
-15,-110,-91,60,31,-101,23,-32,-92,-93,-115,-70
-21,-104,-79,60,25,-95,23,-38,-92,-99,-109,-70
-21,-104,-79,60,25,-95,23,-44,-98,-105,-115,-70
-27,-98,-67,60,13,-83,23,-44,-98,-111,-115,-76
-27,-98,-67,60,13,-83,23,-50,-104,-117,-115,-76
-27,-104,-73,66,19,-89,23,-50,-110,-111,-115,-76
-27,-104,-73,66,19,-89,23,-50,-116,-111,-115,-82
-33,-116,-79,72,19,-101,17,-50,-128,-111,-115,-82
-33,-116,-79,72,19,-101,17,-50,-128,-111,-121,-88
-27,-110,-79,66,19,-95,17,-50,-128,-111,-127,-94
-27,-110,-79,66,19,-95,17,-50,-134,-123,-127,-94
-21,-104,-79,60,25,-95,17,-56,-134,-123,-127,-94
-21,-104,-79,60,25,-95,17,-56,-134,-129,-127,-94
-21,-104,-79,60,25,-95,17,-56,-140,-129,-133,-100
-21,-104,-79,60,25,-95,11,-68,-146,-135,-139,-100
-21,-110,-85,66,25,-101,11,-68,-140,-141,-145,-94
-21,-110,-85,66,25,-101,11,-68,-146,-141,-145,-94
-21,-116,-91,66,31,-107,11,-68,-146,-141,-139,-100
-21,-116,-91,66,31,-107,5,-68,-152,-141,-145,-100
-21,-122,-97,72,31,-113,5,-74,-152,-141,-139,-100
-21,-122,-97,72,31,-113,5,-74,-152,-147,-139,-100
-21,-122,-97,72,31,-113,11,-74,-152,-153,-151,-100
-21,-122,-97,72,31,-113,11,-74,-152,-153,-151,-88
-21,-116,-91,66,31,-107,17,-74,-164,-153,-157,-88
-21,-116,-91,66,31,-107,17,-74,-164,-153,-157,-88
-27,-122,-91,72,25,-107,11,-74,-158,-159,-163,-88
-27,-128,-97,78,31,-113,11,-80,-158,-159,-163,-88
-33,-134,-97,84,25,-119,11,-80,-170,-159,-157,-88
-33,-134,-97,84,25,-119,17,-80,-176,-165,-157,-88
-33,-134,-97,84,25,-119,11,-86,-176,-171,-157,-82
-33,-134,-97,84,25,-119,11,-86,-170,-171,-157,-82
-33,-140,-103,84,31,-125,5,-92,-170,-171,-169,-82
-33,-140,-103,84,31,-125,5,-92,-170,-171,-169,-82
-33,-140,-103,84,31,-125,5,-92,-182,-165,-169,-82
-33,-140,-103,84,31,-125,5,-92,-182,-165,-169,-82
-33,-140,-103,84,31,-125,5,-92,-188,-165,-169,-82
-39,-146,-103,90,25,-125,5,-92,-188,-165,-169,-76
-33,-146,-109,90,31,-131,11,-98,-188,-171,-175,-76
-33,-146,-109,90,31,-131,11,-98,-194,-171,-175,-76
-27,-146,-115,84,37,-131,17,-98,-194,-177,-175,-76
-27,-146,-115,84,37,-131,17,-104,-194,-177,-175,-76
-33,-152,-115,90,37,-137,17,-104,-188,-177,-175,-76
-33,-152,-115,90,37,-137,17,-104,-188,-177,-175,-76
-39,-164,-121,102,37,-143,11,-98,-188,-177,-175,-70
-39,-164,-121,102,37,-143,11,-98,-188,-177,-175,-70
-39,-158,-115,96,31,-137,5,-110,-194,-177,-175,-76
-39,-158,-115,96,31,-137,5,-110,-194,-177,-175,-76
-39,-152,-109,96,31,-131,5,-116,-200,-171,-175,-82
-39,-152,-109,96,31,-131,5,-116,-200,-171,-175,-82
-33,-152,-115,90,37,-137,5,-122,-206,-177,-181,-82
-33,-152,-115,90,37,-137,5,-122,-206,-177,-181,-88
-27,-152,-121,90,43,-137,5,-116,-206,-183,-187,-94
-27,-152,-121,90,43,-137,5,-122,-206,-183,-187,-94
-33,-158,-121,96,37,-143,5,-122,-200,-183,-181,-94
-33,-158,-121,96,37,-143,5,-122,-206,-183,-181,-94
-39,-158,-115,96,31,-137,5,-116,-200,-183,-175,-94
-39,-158,-115,96,31,-137,5,-116,-200,-183,-175,-94
-33,-158,-121,96,37,-143,5,-122,-200,-177,-175,-94
-33,-158,-121,96,37,-143,5,-128,-200,-177,-175,-94
-27,-158,-127,90,43,-143,5,-134,-200,-171,-175,-94
-27,-158,-127,90,43,-143,5,-134,-200,-171,-175,-100
-27,-152,-121,90,43,-137,-1,-140,-206,-177,-181,-100
-27,-152,-121,90,43,-137,-1,-140,-206,-177,-181,-100
-27,-146,-115,84,37,-131,-1,-146,-218,-183,-193,-100
-27,-146,-115,84,37,-131,-6,-146,-218,-183,-193,-106
-27,-152,-121,90,43,-137,-6,-146,-218,-183,-187,-100
-27,-152,-121,90,43,-137,-6,-146,-218,-183,-187,-112
-21,-158,-133,90,49,-149,-6,-146,-218,-183,-181,-106
-21,-158,-133,90,49,-149,-6,-152,-224,-183,-181,-106
-27,-158,-127,90,43,-143,-1,-152,-218,-177,-181,-112
-27,-158,-127,90,43,-143,-1,-152,-218,-177,-181,-112
-27,-158,-127,90,43,-143,-1,-152,-212,-177,-181,-118
-27,-158,-127,90,43,-143,-1,-146,-212,-177,-181,-118
-33,-164,-127,96,43,-149,-1,-146,-212,-177,-181,-118
-33,-164,-127,96,43,-149,-1,-146,-206,-177,-181,-118
-39,-164,-121,102,37,-143,-1,-140,-206,-183,-181,-118
-39,-164,-121,102,37,-143,-1,-140,-212,-183,-181,-118
-33,-164,-127,96,43,-149,-1,-140,-218,-189,-181,-118
-33,-164,-127,96,43,-149,-1,-140,-218,-189,-181,-118
-27,-164,-133,96,49,-149,-1,-140,-224,-195,-181,-118
-27,-164,-133,96,49,-149,-1,-140,-224,-195,-181,-124
-33,-164,-127,96,43,-149,-1,-146,-224,-195,-187,-124
-33,-164,-127,96,43,-149,-6,-146,-224,-195,-187,-124
-33,-164,-127,96,43,-149,-6,-146,-224,-195,-193,-124
-33,-164,-127,96,43,-149,-6,-146,-224,-195,-193,-124
-33,-164,-127,96,43,-149,-6,-146,-218,-189,-193,-124
-33,-164,-127,96,43,-149,-6,-146,-218,-195,-193,-124
-33,-164,-127,96,43,-149,-6,-146,-212,-189,-193,-124
-33,-164,-127,96,43,-149,-6,-146,-212,-189,-193,-124
-39,-164,-121,102,37,-143,-6,-140,-218,-189,-187,-124
-39,-164,-121,102,37,-143,-6,-140,-218,-189,-187,-124
-39,-164,-121,102,37,-143,-6,-134,-224,-189,-181,-124
-39,-164,-121,102,37,-143,-6,-134,-224,-195,-181,-124
-39,-170,-127,102,37,-149,-6,-134,-224,-195,-181,-118
-39,-170,-127,102,37,-149,-6,-134,-224,-195,-181,-118
-39,-176,-133,108,43,-155,-1,-134,-230,-195,-181,-118
-39,-176,-133,108,43,-155,-1,-140,-230,-195,-181,-118
-39,-176,-133,108,43,-155,-6,-140,-230,-189,-181,-118
-39,-176,-133,108,43,-155,-6,-140,-224,-189,-181,-118
-39,-176,-133,108,43,-155,-12,-140,-224,-183,-181,-118
-39,-182,-139,108,43,-161,-12,-146,-224,-183,-181,-118
-39,-176,-133,108,43,-155,-12,-146,-224,-189,-187,-118
-39,-176,-133,108,43,-155,-12,-140,-224,-189,-187,-112
-39,-170,-127,102,37,-149,-12,-134,-224,-195,-193,-112
-39,-170,-127,102,37,-149,-18,-128,-224,-195,-193,-112
-39,-170,-127,102,37,-149,-12,-134,-230,-189,-193,-112
-39,-170,-127,102,37,-149,-12,-140,-230,-189,-193,-112
-39,-170,-127,102,37,-149,-6,-146,-224,-183,-193,-112
-39,-170,-127,102,37,-149,-6,-146,-224,-183,-193,-112
-39,-170,-127,102,37,-149,-12,-146,-224,-189,-187,-112
-39,-170,-127,102,37,-149,-12,-146,-224,-189,-187,-112
-39,-170,-127,102,37,-149,-18,-152,-224,-189,-181,-118
-39,-170,-127,102,37,-149,-18,-152,-224,-189,-181,-118
-39,-164,-121,102,37,-143,-18,-152,-230,-189,-181,-118
-39,-158,-115,96,31,-137,-18,-152,-230,-189,-181,-112
-39,-152,-109,96,31,-131,-18,-158,-230,-189,-181,-112
-39,-152,-109,96,31,-131,-24,-158,-242,-189,-181,-118
-39,-164,-121,102,37,-143,-6,-158,-230,-177,-193,-106
-39,-164,-121,102,37,-143,-18,-152,-224,-171,-193,-112
-39,-164,-121,102,37,-143,-18,-152,-224,-177,-193,-106
-39,-164,-121,102,37,-143,-18,-152,-224,-177,-193,-106
-39,-164,-121,102,37,-143,-18,-152,-224,-183,-193,-100
-39,-164,-121,102,37,-143,-18,-152,-224,-183,-193,-100
-33,-164,-127,96,43,-149,-18,-158,-224,-183,-193,-100
-33,-164,-127,96,43,-149,-18,-158,-224,-183,-193,-100
-27,-164,-133,96,49,-149,-18,-164,-224,-183,-193,-100
-27,-164,-133,96,49,-149,-18,-164,-224,-183,-193,-100
-27,-164,-133,96,49,-149,-18,-164,-230,-183,-187,-100
-27,-164,-133,96,49,-149,-18,-164,-230,-183,-187,-100
-27,-164,-133,96,49,-149,-18,-164,-230,-183,-181,-100
-27,-164,-133,96,49,-149,-18,-164,-230,-183,-181,-100
-27,-164,-133,96,49,-149,-18,-164,-230,-183,-181,-100
-27,-164,-133,96,49,-149,-18,-164,-230,-183,-181,-100
-27,-164,-133,96,49,-149,-18,-164,-230,-183,-181,-100
-27,-164,-133,96,49,-149,-18,-164,-230,-183,-181,-100
-33,-164,-127,96,43,-149,-24,-158,-230,-183,-187,-100
-33,-164,-127,96,43,-149,-24,-158,-230,-183,-187,-100
-39,-164,-121,102,37,-143,-30,-152,-230,-183,-193,-100
-39,-164,-121,102,37,-143,-30,-152,-230,-183,-193,-100
-33,-164,-127,96,43,-149,-24,-152,-230,-183,-199,-100
-33,-164,-127,96,43,-149,-24,-152,-230,-183,-199,-100
-27,-164,-133,96,49,-149,-18,-152,-224,-183,-205,-100
-27,-164,-133,96,49,-149,-18,-152,-224,-183,-205,-100
-27,-170,-139,96,49,-155,-18,-152,-230,-183,-199,-100
-27,-170,-139,96,49,-155,-18,-152,-230,-183,-199,-100
-27,-176,-145,102,55,-161,-18,-152,-230,-183,-193,-100
-27,-176,-145,102,55,-161,-18,-152,-230,-183,-193,-100
-27,-170,-139,96,49,-155,-18,-152,-230,-183,-199,-100
-27,-170,-139,96,49,-155,-18,-152,-230,-183,-199,-100
-27,-164,-133,96,49,-149,-18,-152,-230,-183,-205,-100
-27,-164,-133,96,49,-149,-18,-152,-230,-183,-205,-100
-27,-158,-127,90,43,-143,-18,-152,-230,-189,-205,-100
-27,-158,-127,90,43,-143,-18,-152,-230,-189,-205,-100
-27,-152,-121,90,43,-137,-18,-152,-230,-195,-205,-100
-27,-152,-121,90,43,-137,-18,-152,-230,-195,-205,-100
-27,-158,-127,90,43,-143,-24,-152,-230,-201,-205,-100
-27,-158,-127,90,43,-143,-24,-152,-230,-201,-205,-100
-27,-164,-133,96,49,-149,-30,-152,-230,-207,-205,-100
-27,-164,-133,96,49,-149,-30,-152,-230,-207,-205,-100
-27,-164,-133,96,49,-149,-24,-152,-230,-201,-205,-100
-27,-164,-133,96,49,-149,-24,-152,-230,-201,-205,-100
-27,-164,-133,96,49,-149,-18,-152,-230,-195,-205,-100
-27,-164,-133,96,49,-149,-18,-152,-230,-195,-205,-100
-27,-164,-133,96,49,-149,-18,-152,-230,-195,-205,-106
-27,-164,-133,96,49,-149,-18,-152,-230,-195,-205,-106
-27,-164,-133,96,49,-149,-18,-152,-230,-195,-205,-112
-27,-164,-133,96,49,-149,-18,-152,-230,-195,-205,-112
-27,-164,-133,96,49,-149,-18,-152,-230,-195,-199,-106
-27,-164,-133,96,49,-149,-18,-152,-230,-195,-199,-106
-27,-164,-133,96,49,-149,-18,-152,-230,-195,-193,-100
-27,-164,-133,96,49,-149,-18,-152,-230,-195,-193,-100
-33,-164,-127,96,43,-149,-18,-152,-230,-195,-193,-100
-33,-164,-127,96,43,-149,-18,-152,-230,-195,-193,-100
-39,-164,-121,102,37,-143,-18,-152,-224,-195,-193,-100
-39,-164,-121,102,37,-143,-18,-152,-224,-195,-193,-100
-39,-164,-121,102,37,-143,-12,-152,-224,-195,-193,-100
-39,-164,-121,102,37,-143,-12,-152,-224,-195,-193,-100
-39,-164,-121,102,37,-143,-6,-152,-224,-195,-193,-100
-39,-164,-121,102,37,-143,-6,-152,-224,-189,-193,-100
-33,-170,-133,102,43,-155,-12,-158,-224,-189,-199,-94
-33,-170,-133,102,43,-155,-12,-158,-224,-195,-199,-94
-27,-170,-139,96,49,-155,-18,-158,-224,-195,-205,-88
-27,-170,-139,96,49,-155,-18,-158,-224,-189,-199,-82
-27,-164,-133,96,49,-149,-18,-152,-224,-189,-199,-82
-27,-164,-133,96,49,-149,-18,-152,-224,-189,-199,-88
-27,-164,-133,96,49,-149,-18,-146,-224,-189,-199,-88
-27,-164,-133,96,49,-149,-18,-152,-224,-189,-199,-88
-27,-170,-139,96,49,-155,-18,-152,-224,-195,-205,-82
-27,-158,-127,90,43,-143,-12,-146,-218,-189,-205,-82
-21,-158,-133,90,49,-149,-12,-134,-212,-189,-199,-76
-21,-152,-127,84,49,-143,-1,-128,-206,-183,-193,-64
-21,-128,-103,72,37,-119,-1,-122,-200,-177,-187,-52
-21,-116,-91,66,31,-107,5,-116,-194,-171,-187,-52
-21,-104,-79,60,25,-95,11,-116,-194,-165,-187,-46
-21,-98,-73,60,19,-89,17,-116,-188,-159,-175,-34
-21,-92,-67,54,19,-83,17,-110,-188,-153,-163,-34
-21,-80,-55,48,13,-71,17,-110,-182,-147,-163,-34
-27,-74,-43,48,1,-59,23,-104,-188,-141,-163,-28
-27,-74,-43,48,1,-59,23,-98,-194,-141,-163,-22
-33,-80,-43,54,1,-65,29,-98,-188,-141,-157,-16
-33,-80,-43,54,1,-65,29,-92,-176,-141,-157,-16
-27,-74,-43,48,1,-59,35,-92,-170,-135,-151,-10
-21,-68,-43,42,7,-59,35,-92,-164,-135,-151,-4
-15,-50,-31,30,1,-41,17,-92,-164,-135,-145,-10
-15,-38,-19,24,1,-29,17,-92,-158,-123,-145,-4
-10,-26,-19,12,1,-23,11,-92,-158,-129,-151,2
-10,-15,-8,12,1,-12,5,-92,-152,-123,-151,2
-10,-15,-8,12,1,-12,-1,-86,-158,-117,-139,8
-4,-3,-8,7,1,-6,-1,-86,-146,-105,-133,14
-4,-3,-8,7,1,-6,-1,-74,-146,-93,-121,20
-4,15,10,-5,1,12,-1,-74,-140,-81,-109,26
2,21,10,-11,1,18,-1,-68,-128,-75,-97,44
8,39,22,-23,1,30,-6,-68,-128,-69,-97,49
8,33,16,-17,1,24,-6,-68,-122,-69,-91,49
8,21,4,-11,1,12,-24,-68,-122,-69,-91,55
20,21,-8,-17,13,6,-24,-62,-122,-69,-91,49
26,21,-8,-23,19,6,-24,-62,-122,-69,-91,49
32,21,-8,-23,25,0,-24,-50,-122,-75,-91,49
32,9,-19,-17,31,-12,-24,-50,-122,-75,-91,49
32,-9,-37,-11,37,-17,-24,-62,-128,-87,-97,49
20,-15,-37,1,31,-23,-24,-68,-134,-87,-103,44
20,-32,-61,12,43,-47,-24,-74,-134,-87,-97,44
14,-38,-61,12,37,-47,-18,-68,-134,-87,-97,38
2,-56,-67,18,37,-59,-12,-74,-146,-99,-109,32
-10,-80,-73,42,31,-77,-12,-74,-146,-117,-121,26
-15,-98,-79,54,25,-89,-12,-98,-164,-129,-151,8
-27,-122,-91,72,25,-107,-12,-116,-176,-147,-169,-10
-33,-134,-97,84,25,-119,-18,-122,-194,-153,-175,-22
-39,-140,-97,90,25,-119,-18,-122,-206,-165,-187,-34
-33,-152,-115,90,37,-137,-30,-128,-218,-171,-187,-34
-39,-164,-121,102,37,-143,-30,-140,-224,-171,-193,-34
-39,-176,-133,108,43,-155,-24,-146,-224,-183,-205,-40
-39,-176,-133,108,43,-155,-30,-146,-230,-195,-211,-46
-39,-182,-139,108,43,-161,-24,-158,-230,-207,-223,-52
-39,-182,-139,108,43,-161,-24,-158,-230,-219,-229,-52
-45,-182,-133,114,37,-161,-36,-164,-230,-213,-229,-46
-45,-182,-133,114,37,-161,-36,-158,-230,-213,-223,-46
-51,-182,-127,114,31,-155,-42,-164,-230,-207,-223,-40
-51,-182,-127,114,31,-155,-42,-170,-230,-207,-223,-40
-51,-170,-115,108,25,-143,-42,-158,-230,-195,-223,-40
-51,-170,-115,108,25,-143,-30,-152,-224,-195,-211,-34
-51,-170,-115,108,25,-143,-30,-134,-224,-183,-199,-28
-63,-170,-103,114,13,-137,-30,-122,-218,-177,-187,-28
-57,-158,-97,108,13,-131,-24,-104,-200,-171,-181,-16
-63,-158,-91,108,7,-125,-1,-80,-176,-171,-181,-16
-75,-152,-73,114,1,-113,-1,-74,-164,-159,-175,-22
-75,-146,-67,108,1,-107,-1,-74,-164,-153,-169,-16
-75,-134,-55,102,-4,-95,23,-44,-140,-129,-157,2
-81,-116,-31,96,-16,-77,35,-8,-110,-111,-151,20
-81,-110,-25,96,-22,-71,41,3,-92,-87,-145,14
-81,-104,-19,90,-22,-65,41,27,-62,-75,-121,26
-69,-98,-25,84,-16,-65,59,33,-50,-57,-109,38
-69,-86,-13,78,-22,-53,71,51,-38,-45,-97,44
-75,-80,-8,78,-28,-41,71,81,-8,-27,-85,49
-75,-74,-8,72,-34,-35,83,135,21,2,-67,55
-63,-62,-8,60,-28,-29,113,183,69,20,-49,73
-51,-62,-8,54,-16,-35,155,237,99,44,-37,91
-39,-50,-8,42,-10,-29,185,291,135,68,-25,103
-33,-50,-13,42,-4,-35,221,375,183,92,-20,103
-21,-56,-31,36,1,-47,269,477,249,104,-20,103
-33,-38,-8,36,-10,-23,335,579,309,122,-20,109
-33,-15,16,18,-22,-6,413,717,375,134,-20,97
-51,3,58,18,-52,30,509,825,435,152,-8,97
-57,45,106,12,-76,72,581,921,495,188,16,115
-63,135,202,-29,-130,168,635,1005,561,248,76,163
-69,255,328,-89,-196,288,707,1131,675,362,190,259
-57,417,478,-173,-262,444,767,1251,861,548,364,403
-33,639,676,-293,-352,654,803,1359,1119,806,616,643
-10,885,892,-437,-448,888,791,1383,1335,1112,910,931
-10,1041,1042,-515,-514,1044,773,1335,1509,1364,1174,1159
8,1149,1132,-575,-550,1140,707,1203,1617,1586,1384,1345
56,1233,1174,-647,-550,1206,527,981,1701,1790,1606,1531
128,1311,1180,-719,-514,1242,263,699,1731,2012,1822,1717
170,1365,1192,-761,-502,1278,-1,423,1749,2215,2002,1861
206,1323,1114,-761,-448,1218,-204,237,1779,2371,2127,1909
266,1191,916,-725,-316,1050,-354,105,1791,2472,2175,1903
290,1113,814,-701,-250,960,-468,-56,1779,2550,2217,1903
290,1083,784,-689,-238,936,-540,-230,1731,2634,2271,1915
290,1047,748,-671,-226,900,-600,-326,1701,2688,2277,1891
260,987,724,-623,-226,858,-678,-422,1587,2688,2229,1813
230,891,658,-557,-208,774,-762,-494,1473,2634,2139,1693
