,,,,,,,,,,,
2019-09-01 15:32:50,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
129,179,48,-153,40,114,120,525,555,506,450,333
129,185,54,-153,40,120,120,543,573,524,474,345
141,185,42,-159,52,114,114,549,585,530,480,351
153,191,36,-171,58,114,114,561,603,548,498,363
141,197,54,-165,46,126,120,579,621,560,510,369
123,197,72,-153,30,138,120,591,633,572,522,387
129,203,72,-165,30,138,126,597,645,584,522,393
141,215,72,-177,35,144,126,603,651,602,528,405
159,227,66,-189,46,150,132,609,663,608,540,417
165,227,60,-195,52,144,132,621,675,614,546,423
165,221,54,-189,58,138,132,627,675,620,552,423
153,221,66,-183,46,144,132,633,681,626,558,423
153,221,66,-183,46,144,138,645,693,626,564,423
165,233,66,-195,52,150,132,657,699,632,564,423
177,239,60,-207,58,150,126,663,705,632,564,429
153,245,90,-195,35,168,138,675,717,644,576,435
123,233,108,-171,12,174,138,681,723,650,576,441
123,233,108,-171,12,174,138,681,723,656,576,441
147,251,102,-195,24,180,138,687,729,662,576,447
165,269,102,-213,35,186,144,693,741,674,594,453
183,275,90,-225,46,186,144,699,741,674,594,453
183,275,90,-225,46,186,144,699,747,668,594,453
183,269,84,-219,52,180,138,687,741,662,588,453
189,263,72,-225,58,168,138,675,741,662,582,447
189,263,72,-225,58,168,138,669,741,668,582,453
177,263,84,-219,46,174,144,657,741,662,582,453
177,269,90,-219,46,180,138,639,729,656,582,447
189,269,78,-225,58,174,126,615,711,644,576,441
189,263,72,-225,58,168,120,597,693,632,570,435
177,251,72,-213,52,162,108,585,681,626,564,435
183,239,54,-207,64,150,96,549,645,602,546,417
165,227,60,-195,52,144,84,525,621,578,528,411
123,221,96,-165,18,162,90,507,609,566,522,405
117,221,102,-165,12,162,84,477,585,542,504,393
117,221,102,-165,12,162,84,441,561,524,492,381
117,209,90,-159,18,150,84,411,537,506,474,369
117,191,72,-153,24,132,78,381,513,482,462,351
105,179,72,-141,18,126,78,357,489,470,444,345
111,161,48,-129,35,108,72,327,459,440,432,321
123,149,24,-129,52,90,61,303,423,410,402,303
105,137,30,-117,40,84,61,279,393,380,384,285
75,131,54,-99,12,96,61,255,369,350,360,267
63,119,54,-87,6,90,61,237,339,320,336,249
57,107,48,-81,6,78,61,207,309,296,306,237
35,89,54,-57,-6,72,56,183,285,266,282,225
29,65,36,-45,0,48,50,159,255,236,252,195
17,41,24,-29,0,30,44,141,231,212,234,177
23,35,12,-29,6,24,44,123,207,194,204,153
17,35,18,-29,0,24,44,105,189,170,192,141
17,29,12,-23,6,18,50,93,171,140,168,123
29,24,-6,-29,18,6,44,75,147,116,144,105
35,19,-18,-29,24,1,38,51,117,86,120,87
5,7,0,-11,0,1,44,39,105,74,114,81
-13,1,12,7,-12,6,50,27,93,62,96,69
-25,-5,18,13,-24,6,44,15,81,45,84,57
-31,-5,24,13,-30,6,44,9,63,40,66,52
-37,-17,18,25,-30,1,44,3,51,34,54,47
-49,-29,18,37,-36,-4,44,-3,39,22,42,41
-67,-41,24,49,-48,-10,56,-3,33,10,42,29
-67,-53,12,55,-42,-22,56,-9,33,4,30,23
-43,-53,-12,43,-18,-34,50,-21,21,-20,19,5
-37,-59,-23,49,-6,-40,44,-33,3,-38,8,-7
-49,-71,-23,61,-12,-46,44,-45,-3,-44,2,-13
-43,-71,-28,55,-6,-52,38,-45,-9,-56,-10,-19
-67,-71,-6,67,-30,-40,38,-50,-15,-56,-10,-13
-73,-77,-6,73,-36,-40,38,-50,-21,-56,-22,-13
-67,-71,-6,67,-30,-40,38,-50,-27,-62,-16,-13
-49,-65,-18,55,-18,-40,32,-50,-27,-62,-28,-25
-43,-59,-18,49,-12,-40,38,-50,-32,-62,-28,-25
-37,-59,-23,49,-6,-40,38,-50,-32,-68,-34,-31
-43,-59,-18,49,-12,-40,38,-50,-32,-68,-34,-31
-55,-65,-12,55,-24,-40,38,-55,-32,-68,-46,-31
-61,-59,0,61,-30,-28,44,-55,-27,-74,-40,-31
-55,-59,-6,55,-24,-34,44,-61,-27,-80,-46,-31
-67,-53,12,55,-42,-22,44,-61,-21,-80,-40,-31
-67,-53,12,55,-42,-22,38,-61,-27,-86,-46,-37
-67,-65,0,61,-36,-34,38,-67,-27,-92,-46,-37
-61,-71,-12,67,-24,-40,38,-67,-32,-98,-58,-37
-37,-71,-34,55,0,-52,26,-73,-43,-98,-58,-49
-25,-77,-52,49,12,-64,20,-73,-49,-104,-64,-49
-19,-83,-64,49,24,-76,14,-85,-55,-116,-70,-61
-25,-89,-64,55,18,-76,14,-97,-55,-122,-76,-61
-37,-83,-46,61,6,-64,20,-97,-43,-116,-76,-49
-49,-77,-28,61,-12,-52,32,-97,-37,-110,-64,-43
-49,-77,-28,61,-12,-52,32,-97,-37,-110,-64,-43
-49,-83,-34,67,-6,-58,32,-97,-32,-110,-64,-43
-55,-77,-23,61,-18,-52,32,-85,-27,-110,-64,-37
-43,-71,-28,55,-6,-52,32,-85,-27,-110,-64,-43
-13,-71,-58,43,24,-64,20,-85,-32,-116,-76,-49
-1,-77,-76,37,35,-76,14,-79,-32,-122,-70,-61
-25,-77,-52,49,12,-64,20,-73,-27,-110,-70,-55
-43,-77,-34,55,-6,-58,20,-73,-21,-104,-64,-49
-61,-71,-12,67,-24,-40,26,-73,-15,-104,-64,-49
-73,-77,-6,73,-36,-40,26,-79,-15,-98,-58,-49
-73,-89,-18,79,-30,-52,26,-85,-15,-104,-64,-49
-79,-95,-18,85,-30,-58,26,-79,-15,-104,-58,-37
-67,-95,-28,79,-18,-64,20,-73,-21,-104,-58,-43
-43,-83,-40,61,0,-64,14,-73,-27,-110,-64,-43
-25,-77,-52,49,12,-64,14,-73,-27,-116,-64,-43
-13,-71,-58,43,24,-64,20,-67,-21,-104,-64,-37
-25,-71,-46,49,12,-58,26,-67,-15,-98,-52,-37
-43,-77,-34,55,-6,-58,20,-67,-21,-104,-58,-37
-31,-83,-52,55,12,-70,8,-79,-27,-110,-70,-49
-37,-89,-52,61,6,-70,8,-85,-32,-116,-70,-55
-37,-83,-46,61,6,-64,2,-79,-32,-116,-64,-49
-19,-83,-64,49,24,-76,2,-79,-32,-122,-70,-49
-19,-95,-76,55,30,-88,-4,-79,-37,-116,-70,-49
-55,-89,-34,67,-12,-64,14,-61,-27,-104,-58,-37
-61,-77,-18,67,-24,-46,20,-50,-21,-92,-46,-25
-49,-77,-28,61,-12,-52,14,-50,-21,-92,-52,-31
-49,-83,-34,67,-6,-58,20,-45,-15,-86,-40,-31
-61,-77,-18,67,-24,-46,20,-45,-9,-74,-34,-31
-61,-83,-23,73,-18,-52,32,-50,-9,-74,-34,-31
-61,-89,-28,73,-18,-58,26,-50,-15,-80,-40,-25
-61,-77,-18,67,-24,-46,32,-50,-15,-74,-40,-25
-61,-59,0,61,-30,-28,32,-50,-15,-74,-34,-13
-67,-53,12,55,-42,-22,38,-45,-15,-80,-34,-19
-85,-53,30,67,-60,-10,44,-39,-9,-68,-28,-7
-85,-59,24,73,-54,-16,38,-39,-9,-68,-28,-7
-73,-65,6,67,-42,-28,32,-39,-15,-74,-34,-7
-61,-59,0,61,-30,-28,32,-39,-15,-68,-34,-13
-73,-59,12,67,-42,-22,38,-33,-15,-56,-28,-7
-73,-71,0,73,-36,-34,32,-33,-15,-62,-28,-13
-103,-77,24,85,-66,-28,38,-27,-3,-56,-22,-7
-103,-71,30,85,-66,-22,32,-33,-15,-56,-34,-19
-67,-59,6,61,-36,-28,26,-39,-15,-68,-40,-19
-73,-35,36,55,-54,1,38,-27,-9,-62,-28,-7
-55,-35,18,43,-36,-10,38,-33,-15,-68,-34,-13
-43,-41,0,37,-24,-22,26,-39,-27,-86,-46,-13
-61,-59,0,61,-30,-28,26,-39,-32,-92,-52,-19
-73,-77,-6,73,-36,-40,26,-50,-43,-92,-64,-19
-67,-71,-6,67,-30,-40,26,-50,-43,-80,-52,-19
-73,-59,12,67,-42,-22,32,-45,-32,-74,-40,-1
-55,-47,6,49,-30,-22,32,-39,-32,-68,-34,-7
-61,-53,6,55,-36,-22,32,-39,-27,-68,-28,-1
-67,-65,0,61,-36,-34,26,-45,-32,-68,-34,-7
-55,-65,-12,55,-24,-40,20,-50,-37,-68,-34,-13
-73,-65,6,67,-42,-28,20,-45,-37,-68,-34,-7
-91,-71,18,79,-54,-28,20,-39,-43,-68,-34,-1
-91,-71,18,79,-54,-28,20,-33,-43,-68,-40,5
-67,-71,-6,67,-30,-40,20,-45,-49,-74,-58,-1
-31,-65,-34,43,0,-52,14,-50,-67,-86,-64,-7
-25,-65,-40,43,6,-52,20,-61,-73,-98,-70,-13
-49,-71,-23,61,-12,-46,20,-67,-79,-104,-70,-13
-61,-71,-12,67,-24,-40,20,-73,-85,-110,-64,-25
-61,-65,-6,61,-30,-34,20,-79,-85,-116,-64,-25
-61,-65,-6,61,-30,-34,14,-85,-91,-110,-70,-31
-61,-59,0,61,-30,-28,8,-79,-79,-110,-64,-31
-61,-59,0,61,-30,-28,8,-73,-79,-110,-70,-31
-67,-71,-6,67,-30,-40,8,-73,-79,-116,-70,-25
-73,-83,-12,79,-30,-46,8,-79,-85,-110,-76,-31
-61,-89,-28,73,-18,-58,2,-79,-91,-116,-82,-25
-43,-83,-40,61,0,-64,8,-85,-91,-122,-88,-31
-37,-77,-40,55,0,-58,8,-85,-91,-116,-82,-31
-43,-71,-28,55,-6,-52,8,-85,-91,-122,-88,-37
-49,-71,-23,61,-12,-46,8,-91,-91,-128,-88,-43
-43,-71,-28,55,-6,-52,14,-97,-97,-146,-94,-55
-43,-71,-28,55,-6,-52,8,-103,-109,-152,-106,-61
-55,-71,-18,61,-18,-46,2,-103,-109,-152,-106,-61
-67,-71,-6,67,-30,-40,8,-97,-103,-146,-106,-55
-43,-77,-34,55,-6,-58,2,-103,-109,-152,-118,-67
-37,-89,-52,61,6,-70,-4,-115,-115,-158,-124,-67
-25,-83,-58,55,18,-70,-10,-121,-121,-164,-124,-67
-19,-83,-64,49,24,-76,-10,-121,-127,-158,-130,-73
-43,-89,-46,61,0,-70,2,-115,-121,-158,-118,-61
-61,-95,-34,79,-12,-64,2,-115,-121,-158,-118,-61
-67,-101,-34,79,-18,-70,2,-121,-127,-164,-124,-67
-85,-101,-18,91,-36,-58,2,-121,-127,-164,-130,-73
-97,-107,-12,103,-42,-58,-4,-121,-127,-164,-130,-73
-85,-113,-28,97,-30,-70,2,-121,-127,-170,-136,-79
-73,-95,-23,85,-24,-58,2,-115,-121,-164,-124,-73
-61,-83,-23,73,-18,-52,2,-115,-115,-164,-124,-73
-67,-89,-23,73,-24,-58,2,-109,-115,-164,-124,-73
-67,-89,-23,73,-24,-58,2,-109,-115,-164,-118,-67
-55,-89,-34,67,-12,-64,-4,-115,-127,-164,-130,-73
-55,-89,-34,67,-12,-64,2,-109,-121,-164,-130,-73
-55,-89,-34,67,-12,-64,8,-109,-121,-164,-130,-73
-37,-83,-46,61,6,-64,2,-115,-127,-170,-142,-85
-25,-77,-52,49,12,-64,2,-121,-127,-176,-142,-85
-7,-77,-70,37,30,-76,-4,-127,-133,-188,-154,-97
-13,-83,-70,49,30,-76,-4,-127,-133,-188,-154,-97
-37,-95,-58,67,12,-76,-4,-121,-133,-182,-148,-91
-49,-107,-58,79,6,-82,-4,-127,-127,-188,-154,-97
-43,-119,-76,79,18,-100,-10,-133,-139,-194,-160,-103
-37,-113,-76,73,18,-94,-10,-133,-139,-182,-154,-103
-55,-113,-58,79,0,-88,2,-121,-133,-170,-148,-91
-79,-113,-34,91,-24,-76,8,-115,-121,-170,-136,-91
-73,-95,-23,85,-24,-58,14,-109,-115,-158,-136,-79
-67,-83,-18,73,-24,-52,26,-103,-103,-158,-130,-79
-61,-65,-6,61,-30,-34,26,-97,-103,-158,-130,-73
-31,-59,-28,43,0,-46,26,-103,-103,-158,-130,-79
-19,-47,-28,31,6,-40,20,-103,-109,-158,-130,-79
-31,-53,-23,37,-6,-40,26,-97,-103,-152,-124,-73
-43,-53,-12,43,-18,-34,32,-91,-91,-146,-118,-73
-49,-53,-6,49,-24,-28,32,-91,-91,-140,-118,-73
-43,-59,-18,49,-12,-40,26,-103,-97,-152,-124,-79
-49,-53,-6,49,-24,-28,26,-97,-103,-158,-124,-85
-37,-47,-12,43,-12,-28,26,-103,-103,-158,-124,-91
-37,-41,-6,37,-18,-22,26,-97,-103,-164,-130,-97
-37,-41,-6,37,-18,-22,32,-97,-103,-164,-130,-97
-25,-47,-23,37,0,-34,32,-103,-109,-164,-136,-109
-25,-41,-18,31,-6,-28,38,-103,-109,-158,-136,-103
-31,-35,-6,31,-12,-22,44,-97,-97,-152,-124,-85
-37,-35,0,37,-18,-16,44,-103,-97,-146,-118,-85
-43,-35,6,37,-24,-16,38,-103,-97,-146,-118,-73
-49,-35,12,43,-30,-10,38,-97,-91,-146,-106,-73
-37,-29,6,31,-24,-10,26,-97,-91,-152,-112,-73
-25,-23,0,25,-12,-10,14,-103,-97,-152,-112,-85
-13,-23,-12,19,0,-16,8,-103,-97,-158,-106,-79
-7,-29,-23,13,6,-28,2,-103,-103,-164,-112,-85
-19,-23,-6,19,-6,-16,-4,-109,-103,-152,-100,-79
-25,-29,-6,25,-12,-16,-10,-115,-103,-146,-94,-73
-25,-29,-6,25,-12,-16,-10,-115,-97,-140,-94,-67
-7,-23,-18,13,6,-22,-10,-127,-103,-140,-94,-61
5,-23,-28,7,18,-28,-22,-133,-103,-134,-88,-61
5,-23,-28,7,18,-28,-22,-133,-97,-140,-94,-55
17,-29,-46,1,30,-40,-28,-127,-103,-146,-88,-55
23,-29,-52,1,35,-40,-34,-127,-103,-152,-88,-61
11,-29,-40,7,24,-34,-34,-121,-109,-158,-82,-61
17,-41,-58,7,35,-52,-34,-127,-121,-170,-88,-73
17,-53,-70,13,40,-64,-34,-133,-133,-170,-100,-85
17,-59,-76,19,46,-70,-28,-139,-133,-164,-100,-85
5,-65,-70,25,35,-70,-22,-133,-127,-164,-94,-79
-1,-71,-70,37,35,-70,-10,-133,-127,-164,-88,-73
-7,-77,-70,37,30,-76,-4,-133,-121,-158,-88,-73
-7,-101,-94,49,40,-100,-16,-139,-127,-176,-88,-73
5,-113,-118,49,58,-118,-28,-157,-139,-194,-100,-85
-7,-113,-106,55,46,-112,-34,-163,-145,-200,-100,-91
-1,-101,-100,49,46,-100,-22,-157,-151,-194,-106,-91
5,-101,-106,43,52,-106,-22,-157,-151,-194,-106,-97
11,-101,-112,43,58,-106,-22,-157,-163,-200,-118,-121
23,-101,-124,37,70,-112,-16,-163,-169,-206,-130,-127
-1,-101,-100,49,46,-100,2,-157,-163,-206,-124,-127
-13,-107,-94,61,40,-100,2,-151,-163,-206,-130,-121
-25,-113,-88,67,30,-100,8,-145,-157,-206,-130,-127
-37,-113,-76,73,18,-94,8,-145,-157,-206,-130,-121
-67,-119,-52,91,-6,-88,8,-145,-163,-212,-124,-127
-91,-137,-46,109,-24,-94,2,-151,-163,-218,-136,-133
-61,-143,-82,103,12,-112,-10,-163,-181,-224,-148,-145
-25,-143,-118,85,46,-130,-22,-175,-193,-236,-160,-157
-1,-137,-136,67,64,-136,-28,-181,-205,-242,-160,-163
11,-131,-142,61,76,-136,-28,-187,-205,-236,-166,-169
-7,-131,-124,67,58,-130,-22,-181,-199,-230,-160,-163
-43,-137,-94,85,24,-118,-10,-169,-187,-224,-148,-151
-73,-131,-58,103,-6,-94,2,-157,-181,-218,-142,-151
-49,-131,-82,91,18,-106,-10,-163,-187,-224,-154,-163
-13,-137,-124,73,52,-130,-22,-175,-193,-236,-166,-169
-25,-137,-112,79,40,-124,-16,-163,-181,-236,-154,-163
-31,-137,-106,79,35,-124,-10,-157,-175,-224,-154,-151
-37,-137,-100,85,30,-118,-4,-145,-169,-218,-148,-145
-43,-149,-106,91,30,-130,-4,-145,-175,-224,-154,-145
-37,-155,-118,97,40,-136,-4,-151,-193,-230,-160,-145
-49,-155,-106,103,30,-130,14,-151,-193,-230,-154,-145
-67,-149,-82,103,6,-118,20,-145,-193,-224,-148,-145
-67,-149,-82,103,6,-118,26,-151,-187,-224,-142,-145
-43,-155,-112,97,35,-136,14,-163,-193,-236,-148,-157
-25,-149,-124,85,46,-136,2,-163,-193,-230,-154,-163
-25,-143,-118,85,46,-130,2,-157,-181,-224,-154,-151
-37,-137,-100,85,30,-118,8,-145,-169,-212,-142,-139
-43,-137,-94,85,24,-118,8,-139,-169,-206,-148,-139
-61,-149,-88,103,12,-118,8,-139,-163,-206,-148,-139
-73,-149,-76,109,0,-112,14,-133,-157,-200,-142,-133
-73,-155,-82,115,6,-118,26,-121,-157,-206,-136,-133
-67,-161,-94,109,12,-130,38,-97,-145,-206,-142,-151
-73,-167,-94,121,12,-130,61,-50,-109,-194,-142,-157
-67,-173,-106,115,18,-142,90,9,-61,-182,-136,-175
-73,-191,-118,133,24,-154,132,87,-3,-146,-130,-181
-73,-185,-112,127,18,-148,168,171,75,-86,-112,-187
-61,-173,-112,115,24,-142,204,255,165,-26,-82,-169
-43,-161,-118,97,35,-142,228,339,255,45,-46,-157
-37,-131,-94,85,30,-112,246,399,339,128,14,-127
-37,-101,-64,67,12,-82,264,459,447,254,120,-61
-43,-65,-23,49,-12,-46,270,507,549,392,252,47
-7,-5,0,1,-6,-4,252,507,627,512,390,141
35,77,42,-51,0,60,240,489,681,632,534,273
57,173,114,-111,-24,144,192,435,717,764,720,441
99,269,168,-177,-30,222,114,363,765,938,966,687
159,359,198,-255,-18,282,8,279,837,1154,1260,963
207,449,240,-321,-12,348,-112,153,867,1364,1554,1257
261,533,270,-393,0,402,-256,-27,831,1520,1812,1527
333,617,282,-471,30,450,-424,-259,723,1610,2034,1767
381,713,330,-543,30,522,-592,-535,537,1622,2166,1917
381,809,426,-591,-18,618,-724,-805,303,1556,2178,1947
339,899,558,-615,-108,732,-826,-1033,45,1382,2046,1857
291,941,648,-609,-174,798,-898,-1249,-235,1118,1794,1671
243,911,666,-573,-210,792,-928,-1417,-523,806,1446,1407
177,815,636,-495,-228,726,-952,-1561,-829,422,1002,1071
111,677,564,-387,-222,624,-946,-1657,-1147,-56,444,657
57,503,444,-279,-192,474,-940,-1711,-1435,-536,-64,273
17,305,288,-159,-132,294,-910,-1699,-1639,-926,-478,-55
-19,107,126,-45,-72,114,-838,-1621,-1729,-1202,-766,-301
-49,-47,0,49,-24,-22,-754,-1489,-1711,-1334,-916,-463
-55,-167,-112,109,30,-142,-688,-1327,-1615,-1346,-964,-559
-55,-257,-202,151,70,-232,-616,-1129,-1435,-1250,-910,-589
-49,-305,-256,175,100,-280,-538,-907,-1219,-1100,-808,-559
-25,-335,-310,181,142,-322,-466,-715,-1027,-962,-700,-517
-13,-347,-334,181,160,-340,-394,-565,-871,-842,-610,-469
-13,-347,-334,181,160,-340,-346,-439,-739,-740,-538,-421
-7,-335,-328,169,160,-334,-292,-325,-619,-644,-466,-373
11,-335,-346,163,178,-340,-238,-235,-511,-554,-412,-337
11,-341,-352,163,178,-346,-178,-169,-421,-470,-364,-307
17,-329,-346,151,178,-340,-118,-115,-343,-398,-316,-283
23,-311,-334,145,178,-322,-70,-73,-277,-344,-268,-265
-1,-299,-298,151,148,-298,-28,-50,-229,-296,-232,-247
-13,-281,-268,145,124,-274,-4,-27,-187,-260,-208,-235
-25,-257,-232,139,100,-244,20,-3,-151,-236,-178,-217
-25,-227,-202,127,88,-214,32,21,-121,-218,-160,-199
17,-197,-214,85,112,-208,32,39,-109,-206,-148,-193
23,-185,-208,79,112,-196,44,57,-91,-188,-136,-181
23,-179,-202,79,112,-190,56,63,-67,-164,-124,-175
17,-173,-190,73,100,-184,61,63,-49,-146,-118,-175
5,-173,-178,79,88,-178,61,57,-37,-128,-106,-169
-13,-167,-154,91,70,-160,66,51,-27,-104,-88,-157
-37,-161,-124,97,40,-142,78,51,-9,-92,-70,-145
-25,-149,-124,85,46,-136,72,39,-3,-92,-64,-139
-1,-131,-130,67,64,-130,72,39,3,-92,-64,-139
11,-125,-136,55,70,-130,72,51,9,-92,-58,-133
5,-119,-124,55,64,-124,72,57,15,-86,-58,-127
11,-119,-130,55,70,-124,78,57,15,-86,-52,-127
5,-113,-118,49,58,-118,90,63,15,-74,-52,-121
-1,-107,-106,55,52,-106,90,63,15,-62,-46,-115
-7,-107,-100,55,46,-106,90,63,21,-62,-40,-109
-19,-107,-88,61,35,-100,90,57,27,-56,-34,-103
-37,-113,-76,73,18,-94,96,63,27,-44,-22,-97
-25,-107,-82,67,30,-94,90,69,39,-38,-22,-97
-13,-101,-88,55,35,-94,90,69,39,-38,-16,-91
-1,-95,-94,49,46,-94,84,69,39,-26,-16,-85
-13,-101,-88,55,35,-94,96,75,39,-14,-10,-85
-13,-113,-100,61,40,-106,90,69,33,-26,-22,-91
-19,-119,-100,67,40,-112,90,69,33,-26,-22,-85
-25,-119,-94,73,35,-106,96,75,39,-20,-16,-91
-19,-107,-88,61,35,-100,96,75,45,-20,-10,-85
-7,-101,-94,49,40,-100,96,81,51,-14,2,-85
-7,-95,-88,49,40,-94,90,87,63,-14,2,-79
-7,-101,-94,49,40,-100,84,87,63,-8,8,-85
5,-101,-106,43,52,-106,78,81,63,-8,2,-79
5,-95,-100,43,52,-100,78,81,63,4,14,-85
-13,-89,-76,49,30,-82,84,81,75,16,24,-67
-25,-83,-58,55,18,-70,90,93,81,28,36,-61
-13,-83,-70,49,30,-76,90,93,81,28,30,-61
-1,-77,-76,37,35,-76,90,93,87,28,30,-67
17,-83,-100,31,58,-94,90,93,87,28,36,-61
29,-77,-106,19,64,-94,96,99,99,40,36,-55
17,-77,-94,25,52,-88,96,105,105,45,54,-49
11,-71,-82,31,46,-76,90,117,117,45,54,-49
17,-65,-82,19,46,-76,84,117,123,56,60,-43
23,-59,-82,19,52,-70,78,117,129,62,60,-43
11,-53,-64,19,35,-58,78,117,141,74,60,-31
17,-53,-70,13,40,-64,72,111,141,80,54,-31
35,-59,-94,13,64,-76,66,111,135,80,48,-31
41,-59,-100,7,70,-82,66,111,135,80,48,-31
46,-53,-100,1,70,-76,78,123,153,92,60,-19
35,-53,-88,7,58,-70,84,135,165,104,78,-7
17,-53,-70,13,40,-64,84,147,177,116,90,5
23,-53,-76,13,46,-64,78,153,183,122,102,5
29,-53,-82,7,52,-70,72,153,189,128,102,11
35,-41,-76,1,52,-58,66,153,195,140,102,17
35,-23,-58,-5,46,-40,66,165,213,158,120,35
29,-11,-40,-11,35,-28,72,171,237,170,126,41
35,-5,-40,-17,35,-22,78,177,243,182,138,47
23,1,-23,-11,24,-10,84,189,255,200,150,52
35,7,-28,-23,30,-10,84,189,255,206,156,52
46,13,-34,-29,40,-10,78,195,261,212,162,52
63,7,-58,-34,58,-22,78,207,267,218,168,63
63,13,-52,-34,58,-16,78,225,285,236,186,69
51,19,-34,-34,40,-4,84,237,297,248,192,81
51,19,-34,-34,40,-4,78,249,309,260,210,93
57,24,-34,-39,46,-4,72,249,315,266,216,99
51,29,-23,-34,40,6,66,249,321,272,222,99
41,29,-12,-34,30,6,66,255,333,284,228,111
29,29,0,-29,18,12,72,267,351,296,240,117
41,41,0,-39,24,18,72,273,369,314,246,129
46,41,-6,-39,30,18,72,285,381,326,258,135
57,59,0,-57,30,30,78,303,399,344,270,153
69,71,0,-69,35,36,78,315,417,362,294,165
75,71,-6,-69,40,36,84,327,429,374,306,183
75,71,-6,-69,40,36,84,345,441,380,324,189
75,77,0,-69,40,42,84,357,453,392,336,201
81,77,-6,-75,46,36,84,363,465,410,348,207
93,83,-12,-87,52,36,78,375,477,422,354,213
87,89,0,-81,46,48,72,375,489,428,366,213
123,101,-23,-105,76,42,66,381,501,440,366,225
123,113,-12,-111,70,54,72,399,519,458,390,237
87,125,36,-99,30,84,90,429,543,482,420,267
93,125,30,-105,35,78,90,435,549,494,426,273
117,137,18,-123,52,78,90,447,561,506,432,279
123,143,18,-129,52,84,84,465,573,518,444,285
117,155,36,-135,40,96,90,477,591,530,456,303
117,161,42,-135,40,102,90,489,603,548,468,315
105,161,54,-129,30,108,90,501,615,554,474,333
87,167,78,-123,6,126,96,507,627,566,492,339
111,179,66,-141,24,126,84,513,633,566,492,345
135,191,54,-159,40,126,84,513,645,572,498,345
141,191,48,-165,46,120,84,519,657,578,504,351
147,191,42,-165,52,120,84,525,663,590,510,357
159,197,36,-171,64,120,84,537,669,602,516,363
165,209,42,-183,64,126,84,549,669,608,516,363
165,215,48,-189,58,132,90,555,675,614,522,369
171,215,42,-189,64,132,90,555,681,614,522,369
177,209,30,-189,76,120,78,549,669,608,510,363
159,203,42,-177,58,126,78,549,675,608,516,369
129,209,78,-165,30,144,84,561,693,620,522,381
129,209,78,-165,30,144,84,567,699,632,528,387
153,215,60,-183,46,138,84,567,705,632,528,387
177,221,42,-195,70,132,72,561,699,626,528,381
183,209,24,-189,82,120,72,555,693,620,528,381
171,203,30,-183,70,120,78,555,693,626,534,381
159,203,42,-177,58,126,72,549,681,620,534,375
153,215,60,-183,46,138,72,537,675,620,534,375
165,221,54,-189,58,138,66,525,663,608,522,369
171,221,48,-189,64,138,61,507,651,602,510,375
171,227,54,-195,58,144,61,495,633,590,498,375
165,221,54,-189,58,138,56,471,621,584,486,369
141,215,72,-177,35,144,56,447,603,572,474,363
129,209,78,-165,30,144,50,429,579,554,468,357
111,215,102,-159,6,162,61,417,561,542,468,345
105,203,96,-153,6,150,61,405,537,524,450,333
111,191,78,-147,18,138,44,375,501,488,426,315
99,179,78,-135,12,132,38,351,471,458,402,297
87,173,84,-123,6,132,32,327,453,440,384,279
75,155,78,-111,0,120,26,303,423,416,360,261
46,131,84,-87,-18,108,26,279,393,392,324,249
35,113,78,-69,-18,96,26,249,369,368,300,231
35,107,72,-69,-18,90,26,225,333,332,276,207
57,95,36,-75,12,66,20,201,297,296,246,177
63,77,12,-63,30,48,20,177,261,260,222,153
51,59,6,-51,24,36,20,153,237,224,192,129
29,41,12,-34,12,24,14,135,207,200,174,105
17,35,18,-29,0,24,14,117,183,182,156,93
5,24,18,-17,-6,18,14,99,165,158,138,81
11,24,12,-17,0,18,8,81,135,128,120,69
-7,19,24,-11,-18,18,14,69,117,110,96,57
-31,7,36,7,-36,18,14,51,93,92,72,52
-31,-5,24,13,-30,6,8,33,69,62,42,23
-37,-11,24,25,-30,6,8,15,57,45,24,5
-25,-23,0,25,-12,-10,8,3,33,22,2,-25
-31,-41,-12,31,-12,-28,-4,-15,9,-8,-22,-49
-49,-53,-6,49,-24,-28,-4,-21,-9,-20,-40,-61
-49,-53,-6,49,-24,-28,-4,-27,-21,-38,-52,-67
-67,-59,6,61,-36,-28,2,-27,-27,-44,-64,-79
-79,-65,12,67,-48,-28,8,-33,-32,-62,-70,-73
-79,-77,0,73,-42,-40,8,-45,-43,-74,-88,-85
-73,-83,-12,79,-30,-46,2,-50,-55,-86,-94,-91
-61,-77,-18,67,-24,-46,2,-50,-61,-98,-106,-97
-49,-77,-28,61,-12,-52,-4,-61,-79,-110,-124,-103
-61,-89,-28,73,-18,-58,2,-61,-85,-116,-130,-115
-67,-83,-18,73,-24,-52,2,-55,-85,-122,-124,-115
-55,-95,-40,73,-6,-70,2,-67,-97,-128,-136,-127
-61,-107,-46,85,-6,-76,-4,-79,-103,-140,-136,-139
-85,-119,-34,103,-24,-76,-4,-79,-103,-146,-136,-139
-91,-113,-23,97,-36,-70,-4,-79,-109,-140,-130,-139
-91,-107,-18,97,-36,-64,-4,-85,-115,-140,-136,-139
-91,-107,-18,97,-36,-64,2,-85,-115,-140,-136,-133
-73,-113,-40,91,-18,-76,-4,-91,-127,-146,-154,-139
-61,-119,-58,91,0,-88,-16,-97,-133,-158,-166,-139
