,,,,,,,,,,,
2019-09-01 15:35:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-20,17,43,-9,-32,26,54,326,199,65,-72,-9
-38,6,37,15,-38,14,36,332,199,65,-72,-15
-50,0,43,21,-50,14,30,338,205,71,-66,-15
-26,11,31,3,-32,14,30,344,205,71,-66,-3
-32,11,37,9,-38,14,30,356,211,89,-54,3
-50,6,49,21,-50,20,30,356,223,95,-54,-3
-38,6,37,15,-38,14,30,362,235,107,-48,8
-14,11,31,-9,-20,20,30,380,265,137,-24,14
4,23,25,-15,-8,20,36,398,289,155,-12,26
15,47,25,-32,4,38,42,416,313,179,-7,38
33,65,25,-50,9,44,48,434,337,191,5,44
27,65,31,-44,4,50,48,440,343,197,5,44
27,77,43,-50,-2,62,36,440,361,203,11,50
39,77,31,-56,9,56,30,452,361,215,17,56
39,77,31,-56,9,56,30,470,373,233,35,62
51,71,13,-62,15,44,30,494,391,257,41,68
75,77,-5,-74,33,38,30,506,409,263,53,80
63,71,1,-68,27,38,30,518,433,269,65,80
63,59,-5,-62,33,26,30,530,457,293,71,86
63,65,-5,-62,27,32,25,542,469,305,83,92
81,77,-5,-80,39,32,25,560,493,317,95,104
57,71,7,-62,21,38,19,566,499,323,95,110
69,77,1,-74,27,38,13,578,505,335,107,116
81,83,-5,-80,39,38,1,590,517,347,119,116
81,83,-5,-80,39,38,1,596,541,371,131,128
87,95,1,-92,39,50,-11,614,559,389,143,128
99,95,-5,-98,51,44,-11,626,577,407,155,140
105,101,-5,-104,51,44,-5,644,595,425,167,152
117,101,-10,-110,63,38,-5,662,619,437,185,158
111,107,-5,-110,57,50,1,680,631,455,191,164
105,101,-5,-104,51,44,-11,692,637,461,191,164
87,89,-5,-86,39,44,-23,686,631,455,185,158
87,89,-5,-86,39,44,-41,686,631,461,191,158
105,101,-5,-104,51,44,-47,686,631,467,191,164
123,107,-10,-116,69,44,-53,692,649,467,197,176
135,113,-16,-122,75,44,-53,704,661,479,209,182
141,125,-10,-134,75,50,-53,710,661,485,215,182
147,131,-10,-140,81,56,-53,716,679,491,233,182
153,137,-10,-146,81,56,-59,716,685,491,233,182
165,155,-5,-158,87,68,-59,728,685,497,233,188
165,161,-5,-164,81,74,-53,728,679,503,227,188
159,167,1,-164,75,86,-53,722,673,503,221,188
159,173,7,-164,69,92,-53,716,667,497,215,182
165,173,1,-170,75,86,-59,710,655,479,209,182
159,161,-5,-158,75,80,-59,704,643,467,203,176
153,161,1,-158,69,80,-71,692,637,455,191,170
147,155,1,-152,69,80,-71,686,625,443,185,164
135,137,-5,-134,63,68,-65,686,625,443,179,164
117,125,1,-122,51,62,-65,680,613,431,179,158
105,131,19,-116,39,74,-59,680,607,431,179,158
93,101,1,-98,39,50,-53,674,607,425,173,158
93,107,7,-98,39,56,-53,668,595,413,149,140
87,113,19,-98,27,68,-53,662,577,389,137,128
87,101,7,-92,33,56,-53,650,559,365,113,122
69,107,31,-86,15,68,-47,638,541,353,107,110
63,89,19,-74,15,56,-53,632,523,341,95,98
57,83,19,-68,15,50,-53,614,511,329,83,92
45,71,19,-56,9,44,-53,602,505,305,77,80
33,41,1,-38,9,20,-47,596,487,293,65,74
45,47,-5,-44,21,20,-41,584,481,281,65,74
39,53,7,-44,9,32,-35,572,469,281,59,68
33,65,25,-50,9,44,-23,566,457,263,59,68
39,77,31,-56,9,56,-23,542,439,257,53,68
39,77,31,-56,9,56,-17,524,415,245,47,62
27,65,31,-44,4,50,-11,512,391,227,23,56
21,65,37,-44,-2,50,-11,488,373,209,11,44
21,65,37,-44,-2,50,-5,470,343,191,11,44
15,53,37,-32,-8,44,7,452,325,185,17,50
15,53,43,-26,-14,44,13,428,313,173,11,50
10,41,37,-20,-14,38,13,398,295,167,5,44
-2,35,43,-15,-20,38,13,380,271,149,-1,38
-14,41,61,-15,-38,50,7,356,247,131,-7,26
-8,53,67,-15,-38,56,7,332,223,113,-18,20
4,59,61,-26,-26,56,1,296,193,95,-36,8
10,59,55,-26,-20,56,1,278,163,77,-42,8
4,53,55,-20,-26,50,7,260,145,59,-48,8
-8,53,67,-15,-38,56,7,230,115,47,-54,8
-14,29,49,-15,-32,38,19,212,103,29,-60,8
-32,11,49,3,-38,26,19,188,85,23,-66,8
-38,17,61,3,-50,38,19,158,67,23,-72,-3
-26,29,61,-9,-44,44,19,152,55,12,-78,-3
-32,23,61,-3,-44,38,19,140,37,6,-90,-9
-38,23,67,-3,-50,44,19,116,19,0,-96,-9
-44,11,61,9,-50,32,13,98,14,-18,-102,-21
-56,11,61,21,-62,26,7,92,2,-30,-108,-27
-62,0,55,27,-62,20,1,74,-10,-42,-120,-27
-68,-6,55,33,-62,14,-5,62,-28,-42,-120,-27
-74,-18,49,45,-62,8,1,50,-34,-48,-120,-27
-74,-18,49,45,-62,8,1,38,-40,-48,-120,-27
-68,-24,37,45,-56,2,7,26,-58,-60,-120,-27
-68,-24,37,45,-56,2,13,26,-64,-60,-120,-27
-56,-18,31,33,-44,2,13,26,-58,-66,-114,-27
-32,-6,19,15,-26,2,7,26,-64,-72,-114,-21
-32,11,43,3,-38,20,7,26,-64,-72,-108,-21
-26,17,49,-3,-38,32,7,26,-70,-72,-114,-15
-26,11,43,-3,-32,26,1,26,-76,-72,-114,-21
-14,11,31,-9,-20,20,1,26,-82,-72,-120,-21
-26,11,31,3,-32,14,7,26,-88,-72,-126,-21
-26,6,25,9,-26,8,7,21,-88,-72,-126,-21
-32,11,37,9,-38,14,7,3,-88,-78,-120,-21
-38,11,43,9,-44,20,7,15,-88,-72,-120,-21
-56,0,49,27,-56,14,7,9,-88,-78,-114,-27
-50,11,61,15,-56,32,1,15,-88,-84,-114,-27
-44,11,61,9,-50,32,7,21,-82,-78,-114,-27
-44,11,61,9,-50,32,7,21,-82,-84,-114,-27
-44,11,61,9,-50,32,7,21,-88,-78,-126,-33
-32,11,49,3,-38,26,7,21,-88,-78,-126,-33
-50,11,55,15,-56,26,7,21,-82,-78,-120,-27
-56,-6,43,27,-50,8,13,21,-82,-72,-126,-27
-68,-24,37,45,-56,2,13,21,-82,-72,-126,-21
-68,-18,43,39,-56,2,19,26,-76,-72,-126,-21
-74,-12,55,39,-68,14,13,26,-70,-72,-120,-21
-68,-12,49,39,-62,8,13,26,-70,-72,-120,-21
-74,-6,61,39,-68,20,7,26,-70,-78,-120,-27
-80,-18,55,45,-68,8,7,26,-70,-78,-114,-27
-74,-12,55,39,-68,14,-5,26,-70,-72,-114,-21
-68,-18,43,39,-56,2,-5,26,-70,-72,-114,-21
-62,-12,43,33,-56,8,-5,26,-70,-60,-114,-15
-50,0,43,21,-50,14,-5,26,-58,-60,-114,-9
-44,0,37,21,-44,8,7,26,-52,-54,-102,-9
-50,6,49,21,-50,20,13,32,-46,-48,-102,-3
-62,0,55,27,-62,20,25,32,-46,-48,-96,-3
-68,0,61,33,-68,20,25,38,-52,-48,-96,-3
-56,6,55,21,-56,20,25,44,-46,-54,-96,-9
-50,6,49,21,-50,20,25,44,-40,-48,-96,-9
-38,11,43,9,-44,20,25,50,-34,-54,-102,-15
-26,11,31,3,-32,14,19,50,-34,-54,-102,-15
-38,0,31,15,-38,8,19,50,-40,-54,-102,-15
-50,-6,37,27,-44,8,19,50,-34,-54,-102,-15
-62,-12,43,33,-56,8,25,44,-40,-54,-102,-15
-74,-18,49,45,-62,8,25,44,-40,-54,-102,-15
-68,-24,37,45,-56,2,13,38,-40,-54,-102,-9
-68,-6,55,33,-62,14,13,38,-40,-54,-102,-9
-62,0,55,27,-62,20,7,32,-40,-60,-96,-9
-62,-6,49,33,-56,14,7,32,-40,-60,-96,-9
-50,0,43,21,-50,14,7,44,-34,-54,-90,-3
-44,0,37,21,-44,8,7,44,-34,-54,-90,-3
-44,6,43,15,-44,14,13,44,-28,-48,-90,3
-38,11,43,9,-44,20,13,44,-28,-48,-90,3
-26,11,43,-3,-32,26,19,44,-28,-42,-84,3
-38,11,43,9,-44,20,13,44,-28,-42,-84,3
-38,-6,25,21,-32,2,19,50,-28,-36,-78,3
-32,-6,19,15,-26,2,19,50,-34,-42,-78,3
-14,0,7,3,-14,2,25,56,-28,-42,-84,8
-32,-12,13,21,-26,2,19,56,-28,-42,-84,8
-26,-6,13,15,-20,2,25,56,-28,-42,-90,8
-26,11,31,3,-32,14,25,56,-28,-42,-90,8
-14,11,25,-3,-20,14,25,62,-22,-42,-84,8
-14,11,25,-3,-20,14,30,56,-22,-42,-90,8
-14,11,31,-9,-20,20,30,62,-22,-48,-84,-3
-20,11,31,-3,-26,14,30,56,-28,-48,-84,-3
-26,11,31,3,-32,14,30,50,-34,-54,-84,-3
-32,11,49,3,-38,26,25,50,-34,-54,-84,-3
-26,11,37,3,-32,20,19,44,-40,-54,-84,-3
-26,11,37,3,-32,20,19,44,-40,-54,-84,-3
-32,11,37,9,-38,14,1,32,-46,-60,-96,-3
-32,11,37,9,-38,14,1,26,-58,-72,-96,-3
-38,6,37,15,-38,14,1,26,-70,-78,-102,-9
-44,6,43,15,-44,14,1,26,-70,-84,-102,-9
-50,0,43,21,-50,14,1,26,-70,-84,-102,-15
-50,0,43,21,-50,14,1,26,-70,-90,-102,-21
-68,-6,55,33,-62,14,7,26,-76,-90,-102,-27
-56,-6,43,27,-50,8,7,21,-76,-96,-102,-33
-44,0,37,21,-44,8,7,26,-76,-90,-102,-27
-44,0,37,21,-44,8,7,26,-76,-96,-102,-33
-32,11,37,9,-38,14,7,26,-76,-90,-96,-27
-26,11,43,-3,-32,26,7,21,-82,-96,-108,-27
-32,11,43,3,-38,20,13,15,-82,-108,-114,-33
-32,6,31,9,-32,8,13,15,-88,-108,-114,-33
-14,11,25,-3,-20,14,19,15,-88,-108,-120,-27
-14,11,25,-3,-20,14,19,15,-88,-108,-120,-27
-38,0,31,15,-38,8,19,9,-94,-120,-126,-39
-44,-6,31,21,-38,2,19,9,-94,-120,-126,-39
-56,-6,43,27,-50,8,13,3,-100,-126,-132,-39
-68,-24,37,45,-56,2,13,-3,-106,-126,-132,-39
-56,-18,31,33,-44,2,1,-9,-106,-132,-126,-39
-44,-18,19,27,-32,2,1,-9,-106,-132,-132,-39
-32,-18,7,21,-20,-3,1,-9,-100,-126,-126,-33
-32,-18,7,21,-20,-3,1,-9,-100,-126,-126,-39
-38,0,31,15,-38,8,-5,-21,-100,-132,-126,-39
-44,-18,19,27,-32,2,-5,-21,-106,-132,-126,-39
-50,-24,19,33,-38,2,-5,-15,-106,-132,-120,-39
-50,-18,25,33,-38,2,-5,-15,-106,-132,-114,-39
-56,-18,31,33,-44,2,1,-21,-106,-132,-120,-45
-56,-30,19,39,-38,-3,1,-21,-112,-132,-120,-45
-56,-30,19,39,-38,-3,7,-21,-112,-132,-126,-45
-56,-30,19,39,-38,-3,7,-27,-112,-132,-126,-45
-56,-30,19,39,-38,-3,7,-33,-118,-144,-126,-45
-56,-30,19,39,-38,-3,7,-33,-118,-150,-126,-45
-56,-30,19,39,-38,-3,1,-33,-124,-156,-132,-51
-56,-30,19,39,-38,-3,1,-27,-124,-144,-132,-51
-62,-30,25,45,-44,2,1,-27,-124,-150,-132,-45
-62,-24,31,39,-50,2,1,-21,-124,-150,-132,-45
-68,-30,31,45,-50,2,-5,-27,-124,-156,-138,-45
-68,-18,43,39,-56,2,1,-27,-124,-156,-138,-45
-50,-12,31,27,-44,2,-5,-27,-124,-150,-138,-51
-44,-12,25,27,-38,2,-5,-27,-124,-150,-138,-45
-32,-6,19,15,-26,2,-5,-27,-124,-144,-138,-51
-26,-12,7,15,-20,2,-5,-27,-124,-144,-138,-51
-20,-6,7,9,-14,2,-5,-27,-118,-144,-132,-45
-26,-6,13,15,-20,2,1,-21,-118,-144,-132,-45
-32,6,31,9,-32,8,13,-21,-118,-138,-126,-39
-20,6,19,3,-20,2,13,-15,-130,-138,-126,-39
-26,6,25,9,-26,8,13,-21,-136,-144,-132,-45
-32,0,25,15,-32,2,13,-21,-130,-150,-138,-51
-38,6,37,15,-38,14,7,-27,-124,-150,-144,-51
-32,6,31,9,-32,8,1,-27,-124,-156,-150,-57
-38,-6,25,21,-32,2,7,-27,-130,-156,-150,-63
-44,-6,31,21,-38,2,7,-27,-130,-156,-144,-57
-32,-6,19,15,-26,2,13,-27,-130,-156,-138,-57
-38,-12,19,21,-32,2,13,-27,-118,-156,-138,-63
-44,-12,25,27,-38,2,13,-27,-124,-156,-138,-63
-38,-6,25,21,-32,2,7,-27,-130,-162,-144,-57
-44,-12,25,27,-38,2,7,-39,-136,-168,-150,-51
-50,-24,19,33,-38,2,1,-39,-142,-168,-168,-51
-56,-24,25,39,-44,2,1,-39,-148,-174,-168,-63
-50,-30,13,39,-32,-3,1,-39,-148,-180,-168,-69
-56,-42,7,45,-32,-15,7,-39,-154,-186,-168,-81
-62,-54,1,57,-32,-21,7,-39,-154,-192,-162,-87
-50,-48,-5,45,-26,-21,13,-39,-142,-186,-150,-75
-44,-36,1,39,-26,-15,13,-39,-142,-174,-144,-75
-44,-30,7,33,-26,-9,19,-33,-136,-168,-138,-69
-44,-18,19,27,-32,2,13,-33,-136,-162,-132,-69
-80,-30,43,51,-62,2,25,-21,-136,-162,-138,-57
-56,-18,31,33,-44,2,25,-21,-136,-162,-150,-63
-8,11,13,-3,-14,2,13,-27,-136,-174,-150,-75
-44,-36,1,39,-26,-15,19,-33,-130,-168,-150,-75
-62,-54,1,57,-32,-21,25,-27,-130,-174,-144,-81
-56,-48,1,51,-32,-21,19,-27,-130,-168,-138,-75
-50,-42,1,45,-26,-15,19,-27,-130,-168,-138,-75
-44,-36,1,39,-26,-15,13,-27,-130,-162,-132,-69
-38,-30,1,33,-20,-9,13,-27,-130,-162,-132,-69
-44,-6,31,21,-38,2,25,-9,-124,-150,-132,-63
-44,11,55,9,-50,26,30,-9,-112,-138,-120,-57
-56,11,73,15,-62,38,30,3,-112,-138,-120,-45
-56,35,97,3,-74,62,36,9,-112,-138,-126,-45
-50,29,85,3,-68,56,48,15,-106,-132,-120,-39
-62,17,85,15,-74,50,48,9,-106,-132,-120,-45
-56,11,67,15,-62,32,60,15,-100,-132,-114,-39
-56,11,61,21,-62,26,60,15,-94,-132,-114,-39
-56,17,79,9,-68,44,60,21,-94,-132,-114,-39
-56,17,79,9,-68,44,66,21,-88,-132,-114,-33
-62,29,97,9,-80,62,66,21,-88,-132,-114,-33
-62,29,97,9,-80,62,78,26,-76,-120,-108,-27
-50,53,109,-9,-80,80,84,32,-70,-120,-102,-27
-32,71,109,-15,-68,86,84,38,-58,-114,-102,-27
-14,89,109,-32,-62,98,78,44,-58,-114,-102,-21
-2,101,109,-44,-56,104,78,44,-52,-102,-90,-15
-2,113,121,-50,-62,116,84,50,-52,-102,-84,-9
4,119,121,-56,-56,116,84,38,-52,-102,-84,-9
-2,113,121,-50,-62,116,78,38,-58,-102,-78,-3
-2,113,121,-50,-62,116,60,32,-58,-102,-78,-3
4,113,115,-50,-56,110,36,21,-64,-102,-72,-3
15,125,115,-62,-50,116,30,15,-64,-102,-72,3
15,137,115,-74,-44,128,19,15,-58,-90,-72,8
27,137,103,-80,-32,122,13,9,-58,-90,-60,14
45,143,91,-92,-14,116,-5,3,-64,-90,-60,8
51,137,79,-92,-8,110,-5,3,-52,-84,-48,14
63,131,61,-98,9,98,-11,9,-52,-78,-48,14
69,137,61,-104,9,98,-11,3,-52,-78,-48,14
57,131,67,-92,4,98,-11,9,-46,-72,-36,20
51,119,61,-86,4,92,-11,9,-40,-72,-36,20
45,131,79,-86,-8,104,-11,21,-34,-66,-30,26
63,137,67,-98,4,104,-23,21,-28,-78,-42,20
63,107,37,-86,9,74,-23,9,-40,-78,-36,14
57,95,31,-74,9,62,-29,-3,-46,-84,-48,8
57,77,13,-68,15,44,-29,-3,-52,-78,-42,14
57,77,13,-68,15,44,-29,-9,-58,-78,-42,14
63,71,1,-68,27,38,-35,-21,-76,-90,-48,14
45,65,13,-56,9,38,-35,-33,-82,-102,-54,8
51,59,1,-56,21,32,-35,-39,-94,-102,-60,8
39,29,-5,-32,21,8,-35,-39,-94,-126,-72,3
27,23,-5,-26,15,8,-29,-39,-106,-126,-78,-3
15,29,13,-20,4,20,-17,-45,-112,-138,-84,-15
-2,11,19,-15,-8,14,-5,-45,-112,-138,-90,-21
-2,11,13,-9,-8,8,-5,-51,-130,-150,-102,-33
-8,6,7,-3,-8,2,-5,-57,-130,-162,-120,-51
-14,-12,-5,9,-8,-3,-5,-63,-148,-174,-126,-57
-26,-36,-5,27,-8,-21,-5,-69,-148,-186,-138,-63
-38,-60,-16,45,-8,-39,-5,-69,-148,-186,-144,-69
-50,-72,-16,57,-14,-45,-11,-75,-148,-192,-156,-81
-68,-84,-10,75,-26,-51,-11,-81,-154,-198,-162,-87
-80,-90,-5,81,-32,-51,-17,-87,-166,-210,-168,-93
-86,-90,-5,87,-38,-45,-17,-93,-172,-216,-174,-99
-80,-90,-5,81,-32,-51,-11,-87,-166,-216,-168,-93
-80,-96,-10,87,-32,-57,-17,-93,-166,-216,-168,-93
-74,-96,-16,81,-26,-57,-11,-87,-166,-216,-162,-87
-80,-96,-10,87,-32,-57,-11,-87,-166,-216,-162,-87
-80,-102,-16,87,-26,-63,-5,-81,-160,-216,-156,-93
-56,-84,-22,69,-14,-57,-5,-81,-160,-210,-162,-93
-44,-72,-22,57,-8,-51,7,-69,-154,-204,-156,-93
-44,-78,-28,57,-2,-57,7,-69,-148,-198,-156,-93
-38,-72,-28,51,-2,-51,7,-69,-154,-204,-156,-93
-38,-60,-16,45,-8,-39,7,-69,-154,-204,-156,-93
-44,-84,-34,63,-2,-63,7,-69,-160,-210,-156,-93
-56,-84,-22,69,-14,-57,7,-69,-172,-210,-156,-93
-68,-102,-28,81,-14,-69,1,-75,-172,-210,-168,-105
-80,-108,-22,93,-26,-69,1,-75,-166,-216,-168,-105
-92,-114,-16,99,-32,-69,-5,-81,-166,-216,-168,-111
-98,-114,-10,105,-38,-63,1,-75,-160,-216,-168,-117
-110,-120,-5,111,-50,-63,1,-75,-160,-216,-174,-111
-110,-126,-10,117,-44,-69,1,-75,-160,-216,-174,-111
-116,-114,-5,111,-56,-57,1,-75,-160,-216,-180,-105
-116,-120,-5,117,-56,-63,1,-75,-160,-216,-174,-105
-104,-114,-5,105,-44,-63,7,-69,-154,-210,-168,-99
-98,-108,-5,99,-44,-57,13,-63,-154,-210,-162,-99
-74,-96,-16,81,-26,-57,19,-57,-148,-198,-156,-93
-80,-96,-10,87,-32,-57,30,-57,-142,-198,-150,-93
-50,-102,-46,75,4,-75,19,-45,-142,-210,-162,-105
-50,-90,-34,69,-2,-63,30,-45,-142,-210,-168,-105
-110,-132,-16,117,-44,-75,30,-39,-142,-216,-180,-117
-104,-108,-5,105,-50,-57,36,-27,-136,-216,-180,-117
-86,-84,-5,81,-44,-39,66,26,-94,-210,-174,-117
-134,-120,7,123,-74,-51,108,92,-52,-198,-180,-123
-122,-138,-10,129,-50,-75,144,164,-16,-210,-204,-159
-74,-126,-46,99,-8,-87,186,290,43,-198,-204,-177
-80,-150,-64,111,-2,-111,258,458,163,-150,-192,-177
-110,-198,-82,153,-8,-141,318,626,271,-108,-192,-201
-80,-222,-136,147,21,-183,402,836,397,-72,-192,-219
-50,-222,-166,135,51,-195,522,1106,589,18,-156,-195
-14,-222,-202,117,87,-213,618,1352,775,149,-60,-135
57,-168,-232,45,141,-201,618,1388,877,287,71,-33
141,-42,-190,-44,165,-117,588,1286,907,455,245,116
183,113,-64,-146,123,20,570,1166,985,689,497,332
255,335,79,-290,81,212,486,842,979,959,803,596
351,569,217,-464,63,392,312,242,787,1175,1115,902
453,743,283,-596,81,512,96,-399,559,1385,1451,1208
567,917,343,-746,111,632,-125,-969,367,1637,1775,1514
693,1145,451,-920,117,794,-419,-1575,115,1817,2056,1790
759,1307,541,-1034,105,926,-671,-2181,-220,1907,2266,2000
771,1421,643,-1094,63,1028,-911,-2738,-502,2045,2511,2245
789,1463,667,-1124,57,1064,-1085,-3032,-532,2326,2823,2490
747,1379,631,-1058,51,1004,-1085,-2924,-322,2619,3051,2622
681,1205,517,-944,75,860,-1097,-2750,-208,2643,3027,2580
627,1031,403,-830,111,722,-1145,-2666,-310,2344,2715,2347
531,779,241,-656,141,512,-1115,-2564,-508,1805,2176,1928
339,485,139,-410,99,308,-1031,-2444,-808,1079,1487,1394
111,287,175,-200,-26,236,-977,-2402,-1210,239,731,836
-38,197,235,-74,-140,218,-941,-2349,-1630,-576,35,356
-140,89,235,15,-188,158,-887,-2145,-1780,-1032,-348,68
-188,-42,139,111,-164,38,-809,-1803,-1570,-1002,-402,-51
-176,-108,61,141,-122,-21,-725,-1449,-1234,-792,-360,-99
-140,-102,31,117,-86,-33,-587,-1125,-964,-642,-324,-123
-134,-144,-5,135,-62,-75,-443,-795,-718,-498,-270,-123
-128,-192,-58,159,-32,-129,-335,-549,-496,-372,-216,-123
-80,-168,-82,123,4,-129,-257,-405,-370,-294,-186,-117
-62,-132,-64,93,4,-99,-197,-303,-274,-240,-138,-93
-74,-108,-28,87,-20,-69,-137,-219,-202,-204,-114,-75
-38,-66,-22,51,-2,-45,-83,-147,-118,-168,-96,-57
-26,-42,-10,33,-2,-27,-17,-57,-22,-144,-72,-45
-44,-54,-5,45,-14,-33,30,26,19,-120,-60,-39
-68,-54,7,57,-38,-21,36,50,31,-114,-66,-39
-68,-48,13,57,-44,-15,42,80,31,-102,-66,-39
-68,-48,13,57,-44,-15,48,98,37,-90,-60,-33
-68,-54,7,57,-38,-21,66,122,43,-78,-60,-33
-74,-60,7,63,-44,-21,72,140,43,-78,-66,-39
-62,-60,-5,57,-32,-27,90,164,79,-66,-60,-45
-68,-66,-5,63,-32,-33,108,188,103,-66,-66,-57
-74,-90,-10,81,-26,-51,120,206,127,-72,-72,-69
-80,-90,-5,81,-32,-51,120,206,139,-84,-78,-75
-80,-90,-5,81,-32,-51,120,206,139,-90,-90,-81
-80,-90,-5,81,-32,-51,114,206,139,-96,-90,-87
-80,-96,-10,87,-32,-57,96,206,127,-96,-84,-81
-86,-90,-5,87,-38,-45,96,212,109,-90,-78,-75
-92,-96,-5,93,-44,-51,96,218,109,-84,-72,-75
-98,-90,1,93,-50,-39,108,230,121,-66,-54,-57
-86,-84,-5,81,-44,-39,120,248,145,-48,-48,-51
-74,-72,-5,69,-38,-33,132,260,175,-36,-36,-51
-62,-66,-5,63,-26,-33,138,266,193,-36,-36,-51
-44,-48,-5,45,-20,-27,138,272,211,-36,-36,-51
-32,-42,-5,33,-8,-27,132,278,211,-36,-36,-51
-38,-48,-5,39,-14,-27,132,284,217,-30,-36,-51
-38,-30,1,33,-20,-9,132,290,217,-30,-36,-51
-32,-36,-5,33,-14,-21,138,296,211,-12,-24,-33
-32,-36,-5,33,-14,-21,138,308,223,0,-18,-27
-26,-36,-5,27,-8,-21,132,308,223,12,-7,-27
-20,-42,-16,27,4,-33,132,314,241,12,-7,-27
-14,-36,-16,21,4,-27,144,326,259,23,-7,-21
-8,-36,-22,21,9,-33,144,332,271,23,-1,-21
4,-36,-34,15,9,-39,144,338,277,29,11,-21
-2,-18,-10,9,9,-15,144,350,289,29,11,-15
-8,-36,-22,21,9,-33,132,356,289,41,23,-15
-14,-36,-16,21,4,-27,126,362,295,47,29,-15
4,-30,-28,9,9,-33,126,368,307,53,35,3
-2,-42,-34,21,9,-39,126,386,313,71,47,8
-26,-54,-22,39,4,-39,126,386,337,83,53,8
-14,-66,-46,39,9,-57,132,398,349,95,59,8
4,-54,-52,21,21,-57,126,410,367,113,71,8
10,-42,-46,15,21,-45,126,422,385,125,77,14
15,-24,-46,-3,27,-33,120,434,391,137,83,8
21,-6,-34,-15,27,-21,120,446,409,143,89,8
21,0,-28,-15,21,-15,126,458,427,161,101,20
27,11,-22,-15,21,-3,114,458,451,167,107,32
45,11,-34,-26,39,-9,114,476,463,191,125,50
51,11,-40,-26,45,-9,108,494,481,209,143,62
57,11,-52,-26,51,-21,108,506,493,227,143,62
75,11,-70,-38,69,-27,108,512,505,239,149,74
57,6,-58,-26,57,-27,108,512,517,239,155,68
51,-12,-70,-15,57,-39,108,518,535,263,155,74
51,-6,-64,-15,57,-33,102,530,547,269,167,68
69,0,-76,-26,69,-39,102,548,571,275,179,74
45,-6,-58,-15,51,-33,102,554,577,281,179,68
57,-6,-70,-20,63,-39,96,566,583,287,191,68
75,6,-76,-32,75,-33,84,578,607,305,203,80
75,6,-76,-32,75,-33,84,584,631,329,215,92
87,11,-70,-50,81,-21,72,602,655,353,227,104
99,11,-82,-56,93,-27,72,614,673,371,233,116
99,11,-82,-56,93,-27,72,632,691,395,251,128
111,11,-94,-62,105,-33,72,650,715,407,269,134
99,11,-82,-56,93,-27,72,668,727,431,281,140
93,11,-82,-50,87,-33,60,680,733,437,281,140
81,11,-70,-44,75,-27,54,680,739,443,287,146
87,11,-70,-50,81,-21,36,680,745,449,293,146
111,35,-70,-74,93,-9,36,686,751,467,305,164
135,47,-82,-92,111,-9,30,692,775,467,311,176
153,53,-94,-104,123,-15,36,704,781,485,317,182
159,59,-94,-110,129,-9,36,710,781,491,323,182
171,65,-100,-116,135,-9,42,716,793,503,335,182
177,65,-106,-122,141,-15,36,716,799,503,335,182
177,77,-94,-128,135,-3,36,728,805,503,341,182
177,77,-94,-128,135,-3,36,728,799,503,329,182
159,77,-76,-116,117,2,36,722,799,497,323,176
159,77,-76,-116,117,2,30,716,793,485,317,170
153,71,-76,-110,117,2,30,716,781,473,317,170
141,53,-82,-98,111,-9,30,710,769,461,311,164
123,47,-70,-86,99,-3,30,704,763,455,305,158
111,35,-70,-74,93,-9,30,698,751,443,299,152
105,23,-76,-62,93,-21,30,692,745,431,281,140
93,17,-70,-56,81,-21,30,686,733,419,281,128
87,29,-52,-56,69,-3,25,680,715,407,269,116
81,11,-70,-44,75,-27,30,674,715,401,263,110
87,11,-70,-50,81,-21,30,674,715,401,251,104
87,17,-64,-50,75,-15,30,668,697,383,245,98
93,11,-82,-50,87,-33,30,662,691,371,233,104
81,11,-64,-44,75,-21,36,650,673,365,233,98
75,11,-64,-38,69,-21,36,644,649,353,221,86
75,11,-64,-38,69,-21,36,626,637,335,203,74
63,11,-52,-32,57,-15,42,614,619,311,191,62
57,-6,-70,-20,63,-39,48,608,601,293,173,50
57,-6,-70,-20,63,-39,42,596,589,269,161,38
45,-12,-64,-15,51,-39,48,584,577,263,149,26
27,-6,-40,-15,33,-21,48,578,559,239,137,14
27,-6,-40,-15,33,-21,48,554,541,221,125,8
33,0,-40,-15,33,-21,54,530,511,203,119,8
21,-12,-40,-15,27,-27,60,512,493,185,95,8
21,-6,-34,-15,27,-21,60,488,469,161,83,8
21,-6,-34,-15,27,-21,66,470,439,143,83,8
15,-6,-28,-15,21,-15,72,452,415,131,83,3
15,-6,-22,-9,15,-15,78,428,403,119,77,3
15,-6,-22,-9,15,-15,72,398,379,107,65,-15
10,-12,-16,-3,9,-15,72,380,355,89,59,-21
-14,-18,-5,15,-2,-9,72,362,325,71,47,-27
-14,-18,-5,15,-2,-9,72,338,301,53,35,-33
-14,-24,-5,15,-2,-15,72,308,271,35,23,-39
-14,-36,-16,21,4,-27,72,290,247,23,17,-45
-14,-36,-16,21,4,-27,72,266,223,12,11,-45
-26,-30,-5,27,-8,-15,72,236,187,0,-1,-57
-26,-48,-16,33,-2,-33,78,212,169,-18,-7,-57
-44,-60,-10,51,-14,-39,78,188,145,-30,-7,-63
-38,-42,-5,39,-14,-21,84,164,127,-42,-7,-69
-26,-30,-5,27,-8,-15,84,158,115,-54,-12,-69
-20,-24,-5,21,-8,-15,90,152,97,-66,-18,-69
-26,-24,-5,21,-14,-9,90,128,73,-72,-24,-69
