,,,,,,,,,,,
2019-09-01 15:33:30,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-52,-104,-48,75,-7,-78,-50,-93,-116,-156,-59,-63
-52,-152,-96,99,17,-126,-50,-69,-104,-156,-59,-63
-106,-140,-30,123,-30,-84,-32,-57,-98,-156,-59,-63
-118,-128,-6,123,-48,-66,-3,-33,-74,-162,-65,-69
-106,-146,-36,123,-30,-90,45,15,-44,-174,-89,-99
-124,-158,-30,141,-42,-96,135,86,10,-174,-107,-129
-148,-182,-30,165,-54,-108,219,182,63,-168,-119,-153
-166,-182,-12,171,-72,-96,261,260,123,-150,-113,-153
-142,-158,-12,147,-60,-84,279,308,177,-120,-107,-153
-52,-122,-66,87,-1,-96,255,302,189,-90,-83,-141
7,-98,-114,39,59,-102,159,248,183,-31,-11,-75
67,-68,-144,-9,107,-102,45,188,171,95,102,32
175,33,-144,-98,161,-48,-98,116,165,233,240,164
307,183,-126,-248,221,35,-278,20,141,419,432,344
445,345,-96,-392,269,125,-452,-45,141,629,648,542
547,531,-12,-536,281,263,-578,-99,165,845,840,734
625,747,113,-686,251,431,-686,-141,201,1049,1050,920
673,885,209,-776,227,545,-752,-117,267,1265,1242,1100
715,969,251,-836,227,611,-782,-93,315,1415,1398,1226
745,993,239,-866,251,617,-872,-159,273,1445,1440,1292
751,885,125,-818,311,509,-1004,-291,111,1295,1320,1220
739,621,-120,-680,437,251,-1118,-411,-74,983,1026,1004
739,333,-408,-536,575,-30,-1172,-555,-332,575,660,716
703,117,-582,-410,647,-222,-1310,-909,-740,77,294,440
589,-44,-642,-266,617,-342,-1502,-1413,-1274,-438,-41,206
421,-152,-576,-128,497,-360,-1550,-1809,-1688,-870,-317,20
313,-194,-510,-56,413,-348,-1454,-1833,-1760,-1068,-479,-129
259,-206,-468,-20,365,-336,-1268,-1575,-1550,-1014,-485,-189
163,-194,-360,9,257,-270,-1046,-1269,-1262,-846,-425,-189
49,-140,-198,39,125,-168,-824,-1035,-1040,-726,-353,-165
7,-104,-120,39,65,-108,-632,-813,-848,-630,-317,-165
-5,-116,-120,51,59,-114,-470,-603,-662,-528,-275,-153
-10,-86,-72,45,23,-78,-320,-423,-506,-426,-209,-123
-5,-20,-12,9,-1,-18,-236,-315,-404,-336,-155,-81
7,4,-12,-15,11,0,-188,-261,-338,-300,-113,-57
-5,4,0,-9,-1,6,-152,-219,-290,-252,-65,-33
-22,33,53,-9,-36,41,-122,-189,-248,-210,-35,-3
-34,33,59,-3,-48,41,-110,-171,-218,-192,-23,-9
-22,-2,24,9,-19,12,-104,-129,-194,-192,-35,-33
-5,-38,-30,21,5,-36,-74,-81,-170,-192,-47,-39
-34,-38,0,33,-19,-18,-44,-33,-122,-174,-47,-39
-52,-50,6,51,-24,-24,-3,20,-86,-168,-29,-39
-58,-38,24,45,-36,-6,33,38,-62,-156,-35,-39
-58,-26,35,39,-42,6,63,56,-44,-138,-23,-27
-58,-20,35,39,-42,12,75,56,-38,-120,-5,-27
-52,-20,35,33,-36,6,75,44,-38,-120,-5,-27
-58,-26,35,39,-42,6,69,38,-38,-114,0,-27
-76,-26,41,51,-60,12,69,38,-38,-114,0,-33
-76,-32,35,51,-54,6,63,38,-44,-114,0,-33
-70,-38,35,51,-48,0,63,50,-20,-114,0,-27
-70,-32,35,51,-48,6,63,50,-26,-114,0,-27
-70,-38,35,51,-48,0,81,80,-14,-114,0,-33
-76,-38,35,57,-54,0,99,98,-8,-96,0,-33
-76,-26,41,51,-60,12,111,122,4,-96,12,-27
-70,-14,47,39,-60,24,117,116,4,-90,6,-21
-70,-14,47,39,-60,24,117,110,4,-78,6,-21
-64,-8,47,33,-54,24,111,110,4,-78,6,-33
-64,-8,47,33,-54,24,111,110,10,-73,6,-21
-58,-8,41,33,-48,24,111,110,4,-73,0,-21
-52,-8,35,27,-42,18,111,116,-2,-73,0,-21
-58,4,53,27,-54,35,105,128,4,-73,0,-15
-58,4,53,27,-54,35,105,140,10,-73,0,-15
-64,4,59,27,-60,35,111,146,22,-73,24,-9
-64,4,59,27,-60,35,123,152,28,-73,24,-9
-58,16,65,21,-60,35,123,152,28,-73,18,-3
-52,16,59,15,-54,35,123,152,28,-73,30,-3
-46,22,59,9,-54,35,123,146,34,-73,24,-9
-52,22,65,15,-60,35,123,146,52,-73,18,-3
-52,28,71,9,-60,41,123,152,46,-67,18,-9
-52,28,71,9,-60,41,123,152,46,-67,24,-9
-52,33,83,3,-66,53,123,152,40,-67,30,-9
-52,33,83,3,-66,53,135,164,46,-61,30,3
-64,33,95,9,-78,59,141,170,52,-55,36,9
-46,33,77,3,-60,53,147,170,52,-55,36,3
-46,33,71,3,-60,47,153,188,57,-55,54,9
-46,33,77,3,-60,53,153,200,57,-43,60,15
-46,33,83,-3,-60,59,159,212,57,-37,66,20
-46,33,83,-3,-60,59,165,212,57,-31,66,20
-28,33,59,-9,-42,41,171,212,57,-25,66,20
-40,33,71,-3,-54,47,189,212,69,-13,72,32
-70,33,101,15,-84,65,189,236,93,-7,78,32
-58,33,89,9,-72,59,189,236,93,-7,78,32
-40,33,71,-3,-54,47,189,242,105,-7,72,32
-40,39,83,-9,-60,59,189,260,111,-1,72,38
-40,45,89,-9,-60,65,195,260,111,5,78,44
-46,45,95,-9,-66,71,201,260,117,17,90,50
-46,45,95,-9,-66,71,201,266,117,23,90,50
-46,57,107,-15,-72,83,201,272,129,23,96,50
-40,69,113,-15,-72,89,207,272,123,23,96,50
-40,69,113,-15,-72,89,213,278,135,29,102,62
-52,81,137,-15,-90,107,213,290,135,41,102,62
-52,87,143,-15,-96,113,213,296,135,41,102,62
-34,87,125,-20,-78,107,213,308,147,47,108,68
-28,99,131,-26,-78,113,213,320,153,59,114,74
-22,105,131,-32,-72,119,219,332,165,65,126,86
-5,105,107,-44,-48,107,231,350,183,71,132,98
-5,105,113,-44,-54,107,231,350,189,71,144,92
-16,105,125,-38,-66,113,237,362,195,77,156,92
-22,111,137,-38,-78,125,237,374,189,77,156,104
-5,129,137,-56,-66,131,243,392,207,89,156,110
-5,129,131,-56,-60,131,237,398,225,95,162,116
-5,135,131,-62,-60,137,237,410,225,107,174,116
1,141,131,-68,-54,137,237,410,249,113,180,122
7,147,131,-74,-54,143,249,428,261,131,192,134
-5,159,155,-74,-72,161,255,440,267,149,198,146
1,171,161,-86,-72,167,249,446,267,161,210,146
1,189,179,-92,-78,185,255,464,279,167,222,158
-5,219,215,-104,-102,221,267,476,297,179,240,170
1,219,209,-110,-96,215,267,488,303,179,240,176
13,225,203,-116,-84,215,273,500,315,185,240,182
25,225,191,-122,-72,209,273,506,315,197,246,194
37,225,179,-128,-60,203,279,512,333,215,258,206
31,243,203,-134,-78,227,291,536,357,239,282,224
31,261,221,-146,-84,245,297,548,369,245,294,230
37,273,233,-158,-90,257,297,560,381,257,306,230
49,291,239,-170,-84,269,297,566,399,269,318,248
55,303,245,-182,-84,275,291,566,399,281,330,260
61,327,263,-194,-90,293,291,584,411,305,342,260
73,339,263,-206,-84,299,279,584,417,311,348,272
85,351,263,-218,-78,305,279,596,423,311,360,278
79,357,275,-218,-90,317,285,608,441,329,372,302
79,369,281,-224,-96,329,291,626,453,359,390,314
85,375,281,-230,-90,329,297,638,465,383,414,332
97,381,275,-242,-84,329,291,650,471,389,426,338
109,405,287,-254,-84,347,279,656,477,407,432,350
109,417,299,-260,-90,359,291,650,477,413,450,362
127,423,287,-272,-72,359,291,650,495,425,468,374
133,435,293,-278,-72,365,285,650,501,425,474,374
133,441,299,-284,-78,371,285,650,495,419,468,374
145,441,287,-290,-66,365,273,656,495,425,468,380
145,453,299,-296,-72,377,267,662,495,425,468,380
145,459,305,-296,-72,383,261,668,501,431,474,386
151,465,305,-302,-72,389,255,674,501,437,486,398
169,465,287,-314,-54,377,249,662,489,437,486,398
157,465,299,-308,-66,383,255,662,489,455,504,416
157,465,299,-308,-66,383,255,656,489,467,510,428
151,459,299,-302,-66,383,243,650,483,467,510,428
157,471,305,-308,-66,389,237,650,483,467,504,422
157,465,299,-308,-66,383,237,638,483,455,504,422
163,465,293,-308,-60,383,231,620,465,443,492,416
169,471,293,-314,-54,383,219,614,465,443,492,416
169,471,293,-314,-54,383,207,608,459,443,492,416
169,453,275,-308,-48,365,207,602,447,443,492,416
169,447,275,-302,-42,359,207,590,435,425,486,416
169,453,275,-308,-48,365,201,590,429,425,486,416
151,441,281,-290,-60,365,201,584,423,419,486,416
151,435,275,-290,-54,359,201,566,405,413,468,416
151,441,281,-290,-60,365,189,542,381,407,456,398
157,423,263,-284,-42,341,177,530,369,395,444,374
151,423,269,-284,-48,347,177,512,357,383,432,374
157,411,251,-278,-36,329,165,488,339,353,414,350
151,393,239,-266,-36,317,153,470,309,347,408,338
133,375,239,-254,-42,305,147,464,297,329,390,326
127,357,227,-242,-42,293,147,446,285,311,378,320
127,327,197,-230,-24,269,153,428,267,311,372,314
115,315,197,-218,-30,263,153,410,243,287,360,296
115,309,191,-212,-30,257,141,392,231,269,348,278
109,303,191,-206,-30,251,135,380,213,245,336,266
97,285,185,-194,-36,239,135,362,195,227,318,260
79,261,173,-170,-36,221,135,350,177,215,294,248
79,261,173,-170,-36,221,123,320,147,191,270,224
67,243,167,-152,-42,209,117,302,129,167,252,212
67,231,155,-146,-36,197,111,284,105,149,240,188
55,213,149,-134,-36,185,111,272,87,131,234,176
49,207,149,-128,-42,179,105,260,69,113,222,170
49,201,143,-122,-36,173,99,242,57,107,204,158
31,183,143,-104,-48,167,93,224,52,95,198,152
19,165,137,-92,-48,155,93,218,40,89,186,152
13,147,125,-80,-48,137,87,212,22,71,180,134
13,141,119,-74,-42,131,81,200,22,59,168,122
7,135,119,-68,-48,131,75,182,16,47,162,116
1,123,113,-62,-48,119,75,176,4,35,150,110
-5,111,119,-44,-60,113,75,158,-14,23,144,104
-16,111,131,-38,-72,119,69,146,-20,17,138,92
-16,111,131,-38,-72,119,63,134,-44,17,138,80
-16,111,131,-38,-72,119,63,128,-56,11,132,68
-10,99,113,-38,-60,107,57,128,-68,-1,126,68
-16,99,119,-32,-66,107,57,122,-68,-7,120,62
-10,87,101,-32,-54,95,57,116,-68,-13,114,62
-10,75,89,-26,-48,83,57,116,-74,-19,114,56
-5,69,71,-26,-30,71,45,110,-86,-37,102,50
-5,63,65,-26,-30,65,45,104,-92,-37,96,50
-22,57,83,-15,-48,71,45,104,-98,-43,90,50
-22,57,83,-15,-48,71,45,104,-104,-49,90,50
-10,63,77,-20,-42,71,39,92,-104,-49,84,44
-10,57,71,-15,-36,65,39,86,-104,-43,78,44
-5,63,71,-20,-36,65,39,86,-104,-43,78,38
-5,69,71,-26,-30,71,33,86,-110,-55,78,32
-5,75,71,-32,-30,77,27,86,-116,-55,78,32
-5,75,77,-32,-36,77,27,74,-116,-55,66,38
-16,69,89,-20,-48,77,27,74,-116,-55,72,38
-22,69,95,-15,-54,83,27,80,-110,-55,84,38
-22,69,95,-15,-54,83,33,86,-110,-55,84,38
-22,69,95,-15,-54,83,33,80,-116,-55,78,38
-28,63,95,-15,-60,77,39,86,-116,-55,78,38
-28,57,89,-15,-54,71,39,92,-116,-55,84,38
-22,51,77,-15,-48,65,39,98,-116,-55,84,38
-22,57,83,-15,-48,71,45,98,-116,-55,90,38
-28,51,83,-15,-54,65,45,98,-122,-55,84,32
-28,51,83,-15,-54,65,45,98,-122,-55,78,26
-22,57,83,-15,-48,71,45,98,-122,-61,78,32
-22,45,71,-15,-42,59,45,98,-122,-61,78,32
-28,63,95,-15,-60,77,45,104,-122,-67,84,38
-28,69,101,-15,-60,83,45,104,-122,-67,84,38
-28,75,107,-15,-66,89,57,104,-116,-67,84,32
-28,75,107,-15,-66,89,57,110,-116,-67,84,38
-28,75,107,-15,-66,89,57,110,-92,-67,84,32
-28,75,107,-15,-66,89,57,110,-104,-67,84,32
-22,75,101,-20,-60,89,57,110,-116,-67,84,32
-22,75,101,-20,-60,89,57,110,-116,-61,84,32
-16,75,95,-20,-54,83,57,110,-122,-61,84,32
-5,75,83,-26,-42,77,69,110,-122,-61,78,32
-10,69,83,-20,-42,77,69,110,-122,-55,84,38
-10,63,77,-20,-42,71,69,116,-116,-55,90,38
-16,57,77,-15,-42,65,63,116,-110,-49,96,44
-16,51,71,-15,-42,59,63,116,-110,-49,96,44
-34,57,95,-15,-60,77,69,122,-104,-43,102,38
-34,57,95,-15,-60,77,75,128,-104,-43,102,44
-34,63,101,-15,-66,83,81,128,-98,-49,102,38
-22,69,95,-15,-54,83,81,122,-98,-49,96,38
-16,75,95,-20,-54,83,75,122,-98,-43,96,44
-22,81,107,-20,-60,95,75,128,-92,-49,102,44
-16,81,101,-26,-54,89,75,128,-92,-43,108,44
-10,69,83,-20,-42,77,75,128,-92,-43,108,44
-16,69,89,-20,-48,77,75,122,-98,-49,102,38
-16,69,89,-20,-48,77,75,122,-98,-49,102,38
-22,75,101,-20,-60,89,69,116,-104,-55,102,38
-28,75,107,-15,-66,89,63,116,-104,-49,102,38
-28,75,107,-15,-66,89,69,116,-110,-55,102,38
-28,75,107,-15,-66,89,69,116,-110,-55,102,38
-22,75,101,-20,-60,89,57,116,-116,-55,102,32
-22,69,95,-15,-54,83,57,110,-116,-55,102,32
-28,63,95,-15,-60,77,63,116,-110,-49,96,38
-28,57,89,-15,-54,71,63,116,-110,-49,96,32
-34,57,95,-15,-60,77,69,122,-104,-49,90,38
-46,51,101,-9,-72,77,69,122,-104,-49,90,38
-40,45,89,-9,-60,65,69,116,-104,-55,96,38
-34,45,83,-15,-54,65,63,104,-110,-61,84,32
-28,45,77,-15,-48,59,63,98,-110,-67,90,32
-28,39,71,-15,-48,53,63,104,-110,-67,96,38
-28,33,59,-9,-42,41,63,104,-110,-61,90,32
-28,45,77,-15,-48,59,63,104,-116,-61,84,32
-34,57,95,-15,-60,77,63,92,-116,-61,78,26
-34,63,101,-15,-66,83,57,92,-116,-61,72,26
-34,69,107,-15,-66,89,57,86,-128,-67,72,20
-34,69,107,-15,-66,89,57,86,-128,-67,72,20
-40,69,113,-15,-72,89,51,86,-134,-61,78,20
-40,69,113,-15,-72,89,45,80,-140,-61,78,20
-40,63,107,-15,-72,83,45,86,-140,-67,78,20
-46,63,113,-15,-78,89,51,92,-140,-67,78,20
-52,51,107,-9,-78,77,51,92,-140,-73,78,20
-52,51,107,-9,-78,77,51,92,-140,-73,78,20
-40,45,89,-9,-60,65,51,86,-140,-73,72,26
-34,45,83,-15,-54,65,45,86,-140,-73,72,26
-22,39,65,-15,-42,53,45,80,-152,-73,66,20
-22,33,59,-15,-36,47,45,80,-152,-73,60,20
-22,33,59,-15,-36,47,45,80,-158,-78,66,20
-28,33,65,-9,-42,47,45,80,-158,-78,66,20
-28,45,77,-15,-48,59,51,80,-164,-84,72,20
-28,45,77,-15,-48,59,51,74,-170,-90,66,20
-34,45,83,-15,-54,65,45,74,-170,-90,60,20
-34,39,77,-9,-54,59,45,74,-170,-90,66,20
-28,39,71,-15,-48,53,39,62,-176,-90,60,20
-28,45,77,-15,-48,59,39,62,-176,-96,54,15
-40,39,83,-9,-60,59,39,62,-170,-96,54,15
-28,33,65,-9,-42,47,33,62,-182,-96,54,9
-28,33,59,-9,-42,41,33,62,-176,-90,54,9
-40,33,71,-3,-54,47,33,62,-170,-90,54,9
-46,33,71,3,-60,47,39,68,-164,-90,54,15
-46,22,59,9,-54,35,39,68,-170,-84,60,15
-52,16,59,15,-54,35,45,74,-164,-84,66,20
-52,10,53,21,-54,35,45,74,-164,-84,72,20
-34,22,47,3,-42,35,33,62,-176,-96,54,20
-34,28,53,3,-42,35,33,56,-176,-96,54,15
-40,33,71,-3,-54,47,27,56,-182,-96,48,9
-40,33,65,3,-54,41,27,56,-182,-96,48,9
-34,28,53,3,-42,35,33,50,-182,-90,48,9
-34,33,59,-3,-48,41,33,50,-182,-90,48,9
-34,28,53,3,-42,35,39,50,-188,-84,48,9
-46,28,65,9,-54,41,39,50,-188,-84,48,9
-40,33,65,3,-54,41,33,50,-182,-90,48,3
-34,33,59,-3,-48,41,27,44,-188,-96,42,-3
-28,33,59,-9,-42,41,21,44,-182,-102,42,-9
-28,33,59,-9,-42,41,21,44,-182,-96,42,-9
-34,33,59,-3,-48,41,21,50,-182,-90,48,-3
-40,22,53,9,-48,35,27,50,-182,-90,48,3
-40,16,47,9,-42,35,45,56,-176,-84,54,9
-28,22,41,3,-36,35,33,56,-182,-84,42,-3
-34,22,47,3,-42,35,27,44,-188,-90,36,-3
-40,22,53,9,-48,35,27,44,-188,-90,42,3
-46,22,59,9,-54,35,27,50,-188,-90,36,3
-46,22,59,9,-54,35,21,50,-188,-90,42,3
-46,22,59,9,-54,35,27,44,-188,-96,42,3
-46,16,53,15,-48,35,27,44,-188,-96,48,3
-52,16,59,15,-54,35,33,38,-188,-102,42,3
-52,22,65,15,-60,35,33,38,-188,-102,36,3
-52,22,65,15,-60,35,33,38,-194,-102,36,3
-52,22,65,15,-60,35,33,32,-194,-108,24,-3
-52,28,71,9,-60,41,33,32,-194,-108,30,-3
-64,28,83,15,-72,47,33,32,-188,-102,30,3
-64,22,77,21,-72,41,33,38,-194,-102,36,-3
-58,22,71,15,-66,41,33,38,-194,-102,36,-3
-52,16,59,15,-54,35,27,38,-200,-102,36,-9
-52,22,65,15,-60,35,33,38,-194,-96,36,-3
-58,22,71,15,-66,41,33,44,-194,-96,36,-9
-58,22,71,15,-66,41,33,44,-194,-96,42,-9
-64,16,71,21,-66,35,33,44,-194,-96,42,-15
-70,16,77,27,-72,41,39,44,-188,-90,42,-9
-70,22,83,21,-78,47,33,44,-194,-96,42,-9
-64,22,77,21,-72,41,39,44,-188,-90,42,-3
-52,33,77,9,-66,47,33,38,-194,-96,42,-3
-46,33,77,3,-60,53,39,44,-194,-96,42,-3
-52,33,77,9,-66,47,45,44,-200,-90,42,-9
-40,33,65,3,-54,41,45,44,-200,-90,42,-3
-46,28,65,9,-54,41,27,38,-206,-96,42,-9
-46,16,53,15,-48,35,27,38,-206,-96,42,-9
-40,10,41,15,-42,30,33,44,-206,-90,42,-3
-40,10,41,15,-42,30,33,38,-200,-108,54,-9
-40,10,41,15,-42,30,39,44,-206,-114,42,-15
-34,16,41,9,-36,35,39,38,-212,-120,30,-15
-40,16,47,9,-42,35,39,38,-218,-108,30,-15
-46,16,53,15,-48,35,39,38,-212,-108,30,-9
-40,4,35,15,-36,24,33,38,-218,-114,36,-9
-46,10,47,15,-48,35,33,38,-218,-114,36,-9
-52,22,65,15,-60,35,39,38,-218,-114,42,-9
-58,22,71,15,-66,41,39,38,-212,-114,42,-3
-58,10,59,21,-60,35,33,32,-212,-126,30,-9
-64,22,77,21,-72,41,27,26,-224,-126,30,-9
-5,4,12,-3,-13,6,27,26,-236,-138,12,-21
-28,4,35,9,-24,18,33,32,-224,-126,36,-9
-46,28,65,9,-54,41,57,44,-200,-108,36,-9
-46,33,77,3,-60,53,69,56,-200,-108,42,-9
-46,33,77,3,-60,53,63,62,-206,-102,42,-9
-40,33,77,-3,-54,53,69,68,-200,-96,48,-3
-40,39,83,-9,-60,59,69,68,-200,-96,54,3
-34,45,83,-15,-54,65,75,74,-194,-90,60,9
-34,51,89,-15,-60,71,75,74,-194,-90,66,15
-28,75,107,-15,-66,89,69,74,-182,-73,78,20
-22,93,119,-26,-66,107,81,86,-182,-73,84,20
-22,123,149,-44,-84,137,81,86,-176,-61,96,32
-16,153,173,-62,-90,161,81,86,-170,-55,108,32
-10,141,155,-56,-78,149,87,86,-170,-49,108,32
-5,135,143,-56,-72,137,93,92,-164,-43,114,38
-5,123,125,-56,-60,125,99,92,-152,-43,108,38
-5,123,125,-56,-60,125,105,92,-152,-43,108,38
7,123,107,-62,-42,119,105,86,-158,-49,108,38
-5,117,113,-56,-48,119,105,86,-164,-49,108,44
-5,117,119,-50,-54,119,93,86,-176,-55,108,44
-5,117,119,-50,-54,119,93,86,-176,-55,108,44
-5,135,137,-62,-66,137,87,80,-170,-55,108,50
-5,141,137,-68,-60,143,87,80,-170,-55,114,50
1,147,137,-74,-60,143,69,74,-170,-55,114,56
7,153,137,-80,-54,149,63,74,-170,-49,114,62
19,153,125,-86,-42,143,39,68,-176,-49,114,56
37,153,107,-92,-24,131,39,68,-176,-49,120,68
55,153,89,-104,-19,125,27,68,-182,-37,114,62
61,165,95,-110,-19,131,27,68,-182,-37,114,62
67,159,83,-110,-13,125,21,62,-182,-43,114,62
61,153,83,-104,-13,119,15,62,-182,-43,114,62
49,129,71,-86,-13,101,21,62,-182,-49,108,62
25,111,77,-68,-19,95,15,56,-182,-61,102,62
25,99,65,-62,-19,83,-3,32,-206,-73,102,50
25,105,71,-62,-19,89,-3,15,-230,-73,96,38
25,111,77,-68,-19,95,-8,-3,-248,-84,90,38
25,123,89,-74,-24,107,-8,-15,-266,-84,84,26
7,117,101,-62,-36,113,-3,-9,-260,-96,78,32
1,105,95,-50,-36,101,-3,-9,-260,-96,78,32
-5,93,95,-38,-42,95,-3,-3,-254,-96,78,38
-5,87,95,-32,-48,89,-3,-3,-254,-96,72,38
-10,63,77,-20,-42,71,3,3,-260,-96,66,26
-40,51,95,-15,-66,71,9,9,-254,-96,66,26
-40,33,77,-3,-54,53,21,15,-260,-102,60,20
-40,28,59,3,-48,35,33,15,-260,-108,48,20
-58,10,59,21,-60,35,33,20,-248,-108,42,20
-70,-2,59,33,-66,35,33,20,-248,-114,36,9
-70,-32,35,51,-48,6,27,9,-254,-120,24,9
-70,-50,24,57,-42,-12,27,9,-260,-138,12,-9
-64,-56,12,57,-30,-24,15,-9,-272,-138,0,-21
-52,-56,0,51,-19,-30,3,-9,-278,-150,0,-27
-46,-50,0,45,-19,-24,-3,-21,-284,-156,0,-39
-46,-50,0,45,-19,-24,-3,-21,-284,-156,0,-39
-58,-50,12,51,-30,-18,-3,-15,-284,-156,0,-39
-64,-56,12,57,-30,-24,-3,-15,-284,-156,0,-45
-82,-56,30,69,-48,-12,3,-15,-284,-156,0,-45
-94,-56,35,75,-60,-6,9,-21,-290,-162,0,-45
-88,-62,30,75,-54,-18,9,-21,-296,-162,0,-45
-76,-62,18,69,-42,-24,9,-21,-296,-162,-5,-45
-58,-68,-6,63,-19,-36,-3,-33,-314,-174,-17,-57
-46,-68,-18,57,-19,-42,-3,-33,-314,-174,-23,-57
-58,-80,-18,69,-19,-48,-3,-27,-308,-168,-17,-63
-58,-80,-18,69,-19,-48,-3,-27,-308,-168,-17,-63
-52,-80,-24,63,-19,-54,-3,-27,-302,-174,-23,-69
-64,-80,-12,69,-19,-48,-3,-33,-302,-174,-23,-69
-70,-74,0,69,-30,-36,-3,-33,-308,-174,-23,-69
-70,-68,6,69,-30,-30,-3,-33,-308,-174,-23,-69
-82,-68,18,75,-42,-24,-8,-33,-314,-174,-23,-69
-82,-62,24,69,-48,-18,-8,-33,-314,-174,-23,-69
-88,-68,24,75,-48,-24,-3,-27,-308,-174,-17,-63
-94,-74,24,81,-54,-24,-3,-27,-302,-174,-17,-69
-100,-86,18,93,-54,-36,-3,-21,-296,-180,-11,-63
-100,-92,12,93,-48,-42,3,-21,-290,-180,-23,-63
-94,-86,12,87,-48,-36,-3,-27,-302,-186,-29,-69
-94,-86,12,87,-48,-36,-3,-27,-302,-192,-29,-69
-94,-80,18,87,-48,-30,-3,-39,-308,-198,-35,-75
-88,-80,12,81,-42,-36,-3,-39,-308,-204,-41,-75
-82,-86,0,81,-36,-42,-3,-39,-308,-198,-41,-75
-82,-86,0,81,-36,-42,-3,-39,-308,-198,-41,-75
-82,-92,-6,87,-30,-48,-3,-39,-314,-192,-41,-75
-88,-92,0,87,-36,-48,-3,-33,-314,-186,-35,-75
-88,-86,6,87,-42,-42,-3,-33,-308,-186,-29,-69
-76,-92,-12,81,-24,-54,-3,-33,-308,-186,-29,-69
-76,-86,-6,81,-30,-48,-3,-33,-302,-192,-23,-63
-82,-86,0,81,-36,-42,-3,-33,-302,-192,-23,-63
-82,-92,-6,87,-30,-48,-3,-27,-302,-192,-23,-57
-82,-86,0,81,-36,-42,-3,-27,-296,-192,-23,-63
-82,-98,-12,87,-30,-54,-3,-21,-296,-192,-23,-57
-76,-110,-30,93,-19,-72,-3,-21,-302,-192,-23,-51
-76,-104,-24,87,-19,-66,9,-9,-290,-192,-23,-51
-88,-104,-12,93,-30,-60,9,-9,-290,-192,-35,-63
-106,-116,-6,111,-42,-60,27,3,-284,-192,-35,-75
-118,-140,-18,129,-42,-78,63,26,-272,-210,-65,-117
-118,-170,-48,141,-30,-108,129,98,-218,-222,-101,-159
-136,-194,-54,165,-36,-126,219,194,-158,-222,-119,-189
-136,-194,-54,165,-36,-126,273,284,-80,-204,-119,-189
-118,-170,-48,141,-30,-108,333,386,4,-162,-89,-177
-106,-146,-36,123,-30,-90,387,464,81,-96,-47,-141
-64,-122,-54,93,-13,-90,363,458,117,-43,12,-93
7,-98,-114,39,59,-102,237,362,87,41,96,-15
139,-32,-180,-44,161,-102,81,260,52,143,198,80
301,87,-210,-194,257,-54,-98,164,22,305,372,248
427,267,-162,-344,293,47,-278,80,10,515,582,452
523,453,-72,-488,299,191,-404,26,46,743,798,650
583,639,47,-608,263,347,-494,-3,69,959,1014,860
637,813,173,-728,227,497,-578,-21,105,1151,1218,1058
685,969,275,-824,203,623,-638,-21,147,1313,1374,1220
703,1047,341,-872,179,701,-668,-45,129,1385,1458,1304
715,969,251,-836,227,611,-734,-147,22,1283,1404,1292
727,723,-6,-728,371,353,-842,-303,-182,1001,1146,1112
727,411,-318,-566,527,41,-932,-477,-458,575,744,806
685,183,-498,-434,593,-156,-1040,-777,-848,83,354,506
571,33,-534,-302,557,-240,-1220,-1269,-1364,-432,0,242
427,-80,-510,-170,467,-294,-1376,-1725,-1838,-894,-275,20
277,-152,-438,-56,359,-288,-1364,-1869,-2006,-1164,-485,-147
187,-194,-384,-3,281,-282,-1220,-1659,-1844,-1140,-533,-231
133,-206,-342,27,233,-270,-1034,-1365,-1562,-990,-467,-231
43,-182,-228,63,137,-204,-836,-1119,-1346,-882,-413,-213
-58,-140,-78,99,5,-108,-638,-897,-1148,-786,-365,-201
-88,-116,-24,99,-24,-72,-458,-687,-938,-654,-293,-177
-52,-104,-48,75,-7,-78,-338,-507,-788,-540,-239,-153
-22,-98,-72,57,17,-84,-242,-387,-674,-450,-185,-123
-28,-68,-36,45,-1,-54,-176,-291,-578,-372,-131,-93
-16,-20,0,15,-13,-12,-152,-237,-524,-318,-89,-69
-5,28,35,-15,-19,30,-140,-207,-488,-300,-65,-57
-34,33,65,-3,-48,47,-110,-177,-446,-270,-47,-51
-70,-2,59,33,-66,35,-74,-135,-410,-264,-35,-45
-70,-38,35,51,-48,0,-32,-81,-362,-252,-47,-45
-64,-38,30,51,-42,-6,-3,-9,-308,-228,-35,-27
-70,-50,24,57,-42,-12,39,38,-260,-198,-23,-27
-76,-74,6,75,-36,-36,69,80,-224,-180,-17,-27
-82,-74,12,75,-42,-30,93,98,-212,-156,-11,-27
-70,-50,24,57,-42,-12,99,92,-206,-150,0,-39
-64,-44,24,51,-36,-12,99,86,-212,-144,0,-45
-58,-38,24,45,-36,-6,99,74,-218,-144,0,-45
-58,-44,18,51,-30,-12,81,62,-230,-150,0,-51
-76,-38,35,57,-54,0,81,62,-236,-150,0,-57
-82,-50,35,63,-54,-6,87,74,-230,-150,-5,-51
-76,-56,24,63,-42,-18,87,86,-206,-150,-5,-45
-82,-56,30,69,-48,-12,99,98,-200,-150,-17,-39
-82,-62,24,69,-48,-18,117,128,-188,-150,-17,-45
-82,-68,18,75,-42,-24,123,134,-182,-132,-11,-45
-82,-56,30,69,-48,-12,135,152,-182,-132,0,-39
