,,,,,,,,,,,
2019-09-01 15:34:27,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-41,-22,11,28,-27,-2,-93,8,-12,-6,-30,-24
-17,-10,-1,10,-9,-2,-99,-4,-24,-6,-36,-24
-23,-10,5,16,-15,-2,-99,-10,-30,-11,-30,-24
-35,-22,5,28,-21,-2,-87,-4,-24,-11,-30,-12
-29,-28,-1,28,-15,-13,-81,8,-18,-6,-24,-12
-23,-40,-12,28,-4,-25,-87,-10,-30,-17,-42,-24
-41,-40,-1,40,-21,-19,-105,-10,-42,-35,-48,-36
-59,-52,-1,52,-33,-19,-93,-4,-36,-29,-48,-36
-47,-34,5,40,-27,-7,-93,-4,-36,-23,-48,-42
-23,-16,-1,16,-15,-2,-87,-4,-30,-23,-48,-30
-29,-16,5,22,-21,-2,-99,-10,-42,-29,-48,-42
-47,-28,11,34,-33,-2,-87,-4,-30,-17,-42,-36
-53,-34,11,40,-33,-7,-81,-10,-36,-23,-48,-36
-35,-34,-1,34,-15,-13,-81,-10,-48,-35,-54,-42
-23,-28,-1,22,-9,-13,-81,-4,-54,-29,-48,-42
-35,-40,-1,34,-15,-19,-75,8,-48,-29,-48,-36
-53,-28,17,40,-39,-2,-87,-10,-66,-47,-72,-48
-53,-40,5,46,-33,-13,-93,-10,-72,-59,-78,-54
-41,-46,-1,40,-15,-25,-87,-4,-60,-47,-72,-54
-23,-40,-12,28,-4,-25,-93,-10,-66,-53,-78,-60
-11,-34,-18,22,-4,-25,-99,-21,-72,-59,-78,-66
-23,-40,-12,28,-4,-25,-93,-15,-66,-47,-72,-54
-35,-34,-1,34,-15,-13,-75,-10,-54,-35,-48,-36
-29,-40,-6,34,-9,-25,-69,-10,-54,-35,-60,-42
-29,-34,-1,28,-9,-19,-81,-10,-72,-53,-72,-54
-47,-52,-1,46,-21,-25,-81,-10,-72,-53,-72,-48
-47,-52,-1,46,-21,-25,-81,-10,-72,-59,-72,-48
-41,-34,-1,34,-21,-13,-87,-10,-66,-71,-78,-54
-35,-34,-1,34,-15,-13,-87,-10,-72,-71,-84,-72
-35,-46,-6,40,-9,-25,-87,-10,-72,-71,-84,-72
-29,-40,-6,34,-9,-25,-81,-10,-60,-59,-72,-66
-41,-46,-1,40,-15,-25,-75,-10,-48,-53,-72,-60
-59,-58,-1,58,-27,-25,-75,-10,-66,-65,-78,-78
-65,-52,5,58,-39,-19,-75,-15,-84,-77,-96,-78
-47,-28,11,34,-33,-2,-81,-10,-84,-83,-102,-84
-41,-40,-1,40,-21,-19,-75,-10,-72,-83,-102,-90
-53,-52,-1,52,-27,-25,-69,-10,-72,-83,-90,-84
-65,-40,17,52,-45,-7,-69,-4,-72,-89,-102,-78
-59,-34,17,46,-39,-2,-81,-10,-72,-89,-102,-84
-53,-46,-1,46,-27,-19,-93,-15,-84,-95,-108,-96
-47,-64,-12,52,-15,-37,-75,-10,-66,-77,-96,-72
-41,-76,-30,58,-4,-55,-69,-10,-66,-71,-84,-66
-47,-52,-1,46,-21,-25,-75,-10,-84,-77,-96,-78
-47,-52,-1,46,-21,-25,-75,-10,-78,-77,-90,-66
-47,-70,-18,58,-9,-43,-69,-10,-78,-77,-84,-72
-47,-76,-24,58,-9,-49,-75,-10,-90,-83,-90,-78
-53,-64,-6,58,-21,-37,-69,-10,-90,-83,-96,-78
-53,-52,-1,52,-27,-25,-63,2,-66,-71,-84,-66
-65,-64,-1,64,-33,-31,-75,2,-60,-71,-90,-72
-53,-52,-1,52,-27,-25,-69,2,-72,-83,-96,-84
-35,-40,-1,34,-15,-19,-75,-10,-84,-89,-108,-90
-53,-34,11,40,-33,-7,-69,-10,-72,-83,-96,-78
-71,-58,5,64,-39,-19,-63,-4,-72,-77,-90,-72
-59,-58,-1,58,-27,-25,-69,-10,-90,-89,-102,-84
-53,-58,-1,52,-21,-31,-69,-10,-90,-89,-102,-84
-53,-46,-1,46,-27,-19,-69,-4,-90,-95,-102,-90
-53,-46,-1,46,-27,-19,-69,-4,-96,-101,-114,-102
-71,-64,-1,64,-39,-25,-69,2,-84,-101,-108,-96
-59,-70,-6,64,-21,-37,-69,-4,-84,-101,-114,-102
-41,-70,-24,52,-4,-49,-63,-10,-84,-107,-120,-108
-47,-70,-18,58,-9,-43,-75,-10,-84,-101,-120,-102
-59,-70,-6,64,-21,-37,-57,-10,-72,-95,-102,-90
-53,-46,-1,46,-27,-19,-69,-10,-90,-101,-114,-102
-53,-52,-1,52,-27,-25,-69,-10,-90,-101,-114,-102
-65,-64,-1,64,-33,-31,-63,-4,-84,-95,-114,-102
-77,-52,17,64,-51,-13,-57,2,-84,-95,-120,-102
-59,-52,-1,52,-33,-19,-57,-4,-84,-101,-120,-108
-41,-46,-1,40,-15,-25,-57,2,-78,-101,-108,-102
-59,-46,5,52,-33,-13,-51,8,-60,-83,-96,-102
-65,-22,35,40,-51,-2,-45,8,-54,-71,-84,-84
-47,-10,29,28,-39,4,-45,14,-54,-71,-84,-84
-59,-5,53,28,-57,22,-51,2,-54,-83,-90,-78
-65,-5,53,34,-63,16,-45,-4,-60,-83,-84,-78
-65,-10,47,34,-57,10,-45,2,-66,-83,-84,-78
-65,-5,53,34,-63,16,-45,8,-66,-89,-90,-78
-71,-5,59,34,-69,22,-39,2,-72,-89,-90,-84
-53,-5,53,22,-51,22,-57,2,-72,-89,-90,-84
-41,-10,23,22,-33,-2,-57,14,-66,-89,-84,-72
-29,-5,17,16,-27,-2,-69,8,-66,-89,-90,-84
-47,-5,47,16,-45,22,-69,-4,-66,-89,-90,-84
-59,-5,47,28,-57,16,-63,-4,-66,-83,-90,-84
-47,1,53,16,-51,28,-87,-10,-72,-89,-84,-84
-53,13,71,10,-63,40,-117,-39,-96,-101,-90,-96
-47,25,77,4,-63,52,-99,-33,-96,-95,-84,-78
-6,31,41,-7,-21,34,-99,-21,-84,-89,-78,-72
-23,19,47,4,-33,34,-93,-27,-84,-83,-66,-72
-23,19,47,4,-33,34,-111,-27,-84,-83,-66,-72
-17,43,65,-7,-39,52,-111,-27,-84,-71,-54,-60
-23,55,83,-7,-51,70,-111,-27,-78,-65,-60,-54
-17,79,101,-25,-57,88,-135,-51,-90,-77,-66,-60
-6,91,101,-37,-51,94,-135,-57,-90,-71,-60,-54
-11,73,89,-25,-51,82,-141,-51,-96,-65,-54,-48
0,91,83,-43,-33,88,-147,-63,-108,-77,-60,-66
-6,85,89,-37,-45,88,-147,-81,-126,-95,-78,-78
-11,91,107,-31,-57,100,-147,-81,-126,-101,-84,-78
-17,91,113,-31,-63,100,-129,-63,-120,-95,-72,-66
-53,79,137,-7,-93,106,-135,-57,-120,-101,-84,-78
-71,67,143,4,-105,106,-129,-57,-120,-101,-84,-78
-41,73,119,-7,-81,94,-135,-63,-138,-113,-96,-90
-35,67,107,-7,-69,88,-147,-75,-150,-125,-96,-96
-47,61,113,-1,-81,88,-141,-63,-150,-113,-96,-90
-41,61,107,-1,-75,82,-129,-57,-150,-119,-102,-96
-41,43,89,4,-63,64,-117,-45,-144,-119,-114,-102
-41,25,71,4,-57,46,-111,-39,-138,-119,-102,-90
-17,13,35,4,-27,22,-111,-33,-138,-119,-102,-90
-6,13,11,-1,-4,16,-117,-33,-144,-131,-102,-96
-11,-5,5,4,-9,-2,-111,-33,-144,-137,-114,-108
-35,-46,-6,40,-9,-25,-93,-15,-132,-137,-114,-102
-47,-46,-1,46,-21,-19,-81,-10,-114,-119,-108,-102
-41,-40,-1,40,-21,-19,-81,-10,-120,-131,-114,-108
-41,-46,-1,40,-15,-25,-75,-10,-120,-125,-114,-108
-53,-46,-1,46,-27,-19,-63,-10,-126,-125,-108,-108
-83,-70,5,76,-45,-25,-57,-10,-126,-125,-120,-120
-89,-82,-1,82,-45,-37,-63,-10,-138,-137,-126,-120
-95,-112,-12,100,-39,-61,-63,-10,-138,-143,-126,-126
-71,-100,-24,82,-21,-61,-51,-4,-138,-143,-120,-132
-47,-76,-24,58,-9,-49,-51,-10,-138,-149,-132,-132
-35,-82,-42,58,-4,-61,-57,-10,-132,-143,-132,-120
-35,-100,-60,64,2,-79,-63,-10,-120,-143,-132,-132
-71,-112,-36,88,-15,-73,-51,-4,-126,-149,-132,-132
-77,-106,-24,88,-21,-67,-51,-4,-132,-149,-138,-132
-77,-94,-12,82,-27,-55,-63,-10,-138,-155,-144,-138
-83,-106,-18,94,-27,-61,-57,-10,-144,-155,-138,-144
-59,-112,-48,82,-4,-79,-45,-10,-144,-149,-132,-132
-53,-106,-48,76,-4,-79,-39,2,-132,-137,-120,-120
-71,-100,-24,82,-21,-61,-51,2,-138,-161,-132,-138
-77,-100,-18,88,-27,-61,-45,2,-138,-155,-132,-144
-65,-100,-30,82,-15,-67,-51,-4,-138,-161,-138,-156
-53,-100,-42,76,-4,-73,-57,-4,-132,-161,-132,-150
-53,-100,-42,76,-4,-73,-57,-10,-132,-161,-138,-150
-59,-118,-54,88,-4,-85,-57,2,-126,-149,-138,-144
-59,-106,-42,82,-4,-73,-45,8,-126,-143,-132,-132
-59,-112,-48,82,-4,-79,-51,8,-132,-149,-132,-144
-65,-118,-48,88,-4,-85,-45,14,-132,-155,-132,-144
-77,-106,-24,88,-21,-67,-45,20,-132,-161,-138,-150
-83,-118,-30,100,-21,-73,-39,26,-126,-167,-144,-138
-77,-118,-36,94,-15,-79,-45,20,-126,-161,-144,-144
-65,-106,-36,82,-9,-73,-51,20,-126,-167,-144,-144
-65,-100,-30,82,-15,-67,-45,32,-114,-155,-132,-138
-77,-118,-36,94,-15,-79,-39,32,-114,-155,-126,-132
-71,-118,-42,94,-9,-79,-39,32,-108,-149,-126,-132
-53,-118,-60,82,-4,-91,-39,32,-108,-149,-120,-126
-47,-118,-66,82,2,-91,-45,32,-120,-149,-120,-132
-59,-112,-48,82,-4,-79,-45,26,-120,-143,-126,-132
-77,-100,-18,88,-27,-61,-33,50,-108,-131,-108,-120
-65,-106,-36,82,-9,-73,-39,50,-114,-143,-108,-120
-53,-106,-48,76,-4,-79,-33,56,-102,-143,-114,-126
-53,-112,-54,82,-4,-85,-39,44,-108,-149,-114,-126
-65,-106,-36,82,-9,-73,-45,50,-108,-143,-114,-120
-59,-94,-30,76,-9,-61,-45,44,-108,-137,-108,-120
-59,-94,-30,76,-9,-61,-33,44,-102,-137,-108,-126
-71,-112,-36,88,-15,-73,-39,50,-108,-137,-108,-120
-59,-94,-30,76,-9,-61,-39,44,-114,-131,-114,-126
-47,-94,-42,70,-4,-67,-33,44,-114,-131,-102,-114
-65,-100,-30,82,-15,-67,-27,56,-96,-125,-102,-114
-71,-118,-42,94,-9,-79,-15,74,-90,-131,-108,-126
-53,-130,-72,88,2,-103,-4,116,-60,-119,-114,-144
-47,-136,-84,88,8,-109,50,182,-7,-95,-102,-138
-59,-142,-78,100,2,-109,92,242,65,-65,-108,-150
-71,-142,-66,106,-4,-103,152,296,131,-41,-102,-162
-71,-94,-18,82,-21,-55,200,368,197,-6,-84,-162
-23,-58,-30,40,-4,-43,224,422,281,90,-1,-90
24,-58,-90,10,56,-73,242,488,401,228,119,-7
84,-40,-132,-13,104,-85,266,566,521,360,245,83
126,1,-120,-61,122,-49,266,614,647,516,401,215
222,79,-138,-151,182,-19,218,602,743,720,593,365
342,175,-168,-253,254,-2,134,578,863,954,839,563
468,295,-168,-379,314,64,26,530,977,1212,1121,797
600,397,-204,-493,404,94,-117,410,1001,1422,1373,1025
744,493,-246,-619,494,124,-339,194,953,1578,1601,1241
834,625,-210,-727,518,208,-531,-10,875,1716,1793,1433
882,739,-138,-811,506,298,-663,-159,773,1788,1913,1547
840,793,-42,-817,446,376,-759,-333,599,1776,1943,1595
750,841,83,-793,332,466,-879,-549,365,1680,1883,1535
702,829,125,-763,284,484,-933,-681,209,1572,1763,1445
630,727,95,-679,260,418,-975,-765,23,1314,1493,1259
510,583,65,-547,224,328,-987,-849,-228,894,1067,959
360,427,59,-391,146,244,-927,-891,-480,474,635,623
204,295,89,-247,50,196,-879,-951,-798,-17,185,299
60,193,125,-127,-27,160,-831,-987,-1098,-503,-234,-1
-47,43,95,4,-69,70,-741,-933,-1248,-869,-564,-258
-155,-52,95,100,-129,16,-657,-861,-1350,-1157,-846,-498
-233,-106,119,166,-177,-2,-591,-789,-1356,-1259,-978,-636
-263,-136,125,202,-201,-2,-543,-723,-1260,-1181,-954,-660
-269,-160,107,214,-195,-19,-513,-657,-1170,-1085,-882,-630
-263,-172,89,220,-183,-37,-489,-591,-1086,-1025,-840,-618
-263,-190,71,226,-171,-55,-441,-513,-984,-947,-792,-576
-239,-214,17,226,-129,-91,-405,-459,-906,-869,-732,-546
-233,-226,-1,226,-117,-109,-357,-399,-834,-797,-672,-516
-233,-214,11,220,-123,-97,-291,-321,-750,-731,-618,-492
-209,-202,-1,202,-105,-97,-243,-249,-654,-653,-552,-438
-203,-196,-1,196,-105,-91,-201,-177,-558,-563,-480,-396
-197,-172,17,184,-111,-73,-165,-117,-468,-479,-414,-354
-173,-130,35,148,-105,-43,-117,-51,-366,-401,-342,-294
-149,-124,17,136,-87,-49,-81,-10,-306,-329,-288,-258
-131,-88,35,106,-87,-19,-75,-4,-270,-293,-264,-240
-125,-46,71,82,-99,4,-63,14,-246,-269,-240,-216
-107,-46,53,76,-81,-2,-39,44,-210,-239,-210,-198
-89,-64,17,76,-57,-19,-33,56,-186,-215,-180,-180
-83,-46,29,64,-57,-2,-33,62,-174,-203,-180,-180
-89,-40,41,64,-69,-2,-21,80,-144,-185,-162,-168
-107,-58,41,82,-75,-2,-4,104,-114,-161,-150,-156
-89,-64,17,76,-57,-19,-4,110,-102,-155,-138,-150
-59,-64,-1,58,-27,-31,-4,116,-84,-149,-126,-144
-59,-64,-1,58,-27,-31,2,116,-78,-137,-126,-138
-59,-64,-1,58,-27,-31,8,116,-72,-119,-108,-138
-53,-58,-1,52,-21,-31,8,122,-60,-107,-90,-114
-35,-52,-12,40,-9,-31,8,128,-60,-95,-84,-114
-35,-58,-18,46,-4,-37,20,134,-54,-89,-78,-102
-23,-58,-30,40,-4,-43,20,128,-48,-89,-78,-102
-41,-64,-18,52,-9,-43,14,134,-48,-101,-84,-108
-59,-70,-6,64,-21,-37,20,140,-42,-95,-78,-114
-53,-58,-1,52,-21,-31,20,146,-30,-83,-78,-108
-41,-70,-24,52,-4,-49,20,140,-12,-83,-78,-102
-17,-76,-54,46,8,-67,38,146,-7,-71,-60,-96
-29,-70,-36,46,-4,-55,20,140,-12,-77,-54,-96
-41,-70,-24,52,-4,-49,26,140,-12,-71,-54,-90
-29,-70,-36,46,-4,-55,32,140,-12,-59,-48,-78
-29,-58,-24,40,-4,-43,44,152,-7,-59,-48,-78
-41,-40,-1,40,-21,-19,26,134,-12,-77,-54,-90
-41,-46,-1,40,-15,-25,32,146,-12,-77,-54,-90
-41,-52,-6,46,-15,-31,38,146,-7,-65,-48,-90
-29,-58,-24,40,-4,-43,26,146,-7,-59,-48,-84
-17,-64,-42,40,2,-55,20,140,-7,-65,-48,-78
-35,-58,-18,46,-4,-37,38,152,-1,-53,-36,-78
-35,-58,-18,46,-4,-37,38,140,-1,-53,-36,-84
-11,-64,-48,34,8,-55,32,146,-1,-53,-36,-72
-17,-46,-24,28,-4,-37,32,134,-7,-59,-42,-78
-41,-46,-1,40,-15,-25,44,146,-1,-47,-42,-78
-35,-58,-18,46,-4,-37,32,140,-7,-53,-48,-78
-29,-58,-24,40,-4,-43,38,146,-7,-53,-48,-72
-29,-58,-24,40,-4,-43,50,158,5,-47,-36,-66
-29,-70,-36,46,-4,-55,44,164,17,-47,-36,-66
-29,-46,-12,34,-4,-31,38,152,11,-47,-36,-66
-35,-46,-6,40,-9,-25,32,146,17,-41,-42,-72
-29,-70,-36,46,-4,-55,32,140,23,-35,-36,-72
-35,-64,-24,46,-4,-43,32,152,17,-29,-36,-60
-11,-40,-24,22,-4,-31,38,152,23,-23,-12,-48
-11,-46,-30,28,2,-37,38,152,23,-17,-12,-48
-11,-52,-36,28,2,-43,32,146,17,-29,-18,-48
-11,-40,-24,22,-4,-31,44,158,17,-23,-12,-48
-6,-34,-24,16,2,-31,38,152,23,-17,-7,-42
-6,-22,-12,10,-4,-19,38,158,29,-11,-12,-42
-6,-16,-6,10,-4,-13,32,152,35,-11,-12,-42
-6,-22,-12,10,-4,-19,38,146,41,-6,-7,-42
-6,-22,-18,10,2,-19,32,146,47,-6,-7,-42
-6,-22,-18,10,2,-19,32,152,53,0,-1,-24
-6,-28,-18,16,-4,-25,38,146,47,0,5,-24
-11,-34,-18,22,-4,-25,50,146,47,12,5,-24
-11,-34,-18,22,-4,-25,38,146,53,0,5,-30
-11,-40,-24,22,-4,-31,32,146,53,0,-1,-24
-6,-22,-18,10,2,-19,32,140,47,0,5,-30
-6,-22,-18,10,2,-19,38,152,71,18,17,-24
0,-16,-24,4,8,-19,26,146,65,18,17,-24
18,-10,-36,4,26,-19,32,152,71,36,17,-18
18,-5,-24,-1,20,-7,32,158,83,54,41,-7
30,-5,-36,-7,32,-13,20,152,77,54,47,-7
18,-5,-24,-1,20,-7,20,140,83,54,53,-7
18,-5,-24,-1,20,-7,26,152,89,72,59,-7
36,-5,-48,-7,38,-25,26,146,89,78,65,5
54,7,-42,-31,50,-7,20,152,89,78,65,5
24,1,-18,-13,20,-2,38,176,113,102,89,29
12,-5,-24,4,14,-13,38,182,125,114,101,41
42,-5,-48,-13,44,-19,26,158,125,108,101,35
66,-5,-72,-25,68,-31,20,164,125,120,101,35
66,7,-54,-37,62,-13,14,164,131,132,101,41
54,19,-30,-37,44,-2,20,170,137,132,107,53
42,19,-18,-31,32,-2,26,164,149,138,125,71
54,13,-36,-31,44,-2,20,170,167,162,131,71
60,25,-30,-43,44,-2,26,164,173,174,149,83
72,31,-36,-49,56,-2,20,164,173,162,137,89
90,37,-48,-61,68,-2,20,170,179,174,149,83
96,55,-36,-73,68,4,26,182,203,204,167,95
96,43,-48,-67,74,-2,20,182,209,216,173,101
90,31,-54,-61,74,-2,26,188,215,222,179,113
90,43,-42,-67,68,-2,20,182,227,234,197,125
96,49,-42,-73,68,-2,14,176,233,234,209,125
120,55,-60,-85,92,-2,14,170,233,246,221,137
126,55,-66,-91,98,-2,26,182,245,258,233,149
126,73,-48,-97,86,10,26,188,245,282,233,161
126,79,-42,-103,86,16,20,200,263,288,245,179
138,73,-60,-103,98,4,14,194,269,300,257,179
138,79,-54,-109,98,10,20,200,287,312,263,191
126,85,-36,-103,80,22,14,194,299,312,275,197
150,103,-42,-127,98,28,20,200,311,330,287,209
198,115,-78,-157,140,16,14,206,323,348,305,215
180,103,-72,-139,128,10,2,206,323,348,311,221
174,109,-60,-139,116,22,-4,188,317,354,317,227
192,133,-54,-163,122,34,2,200,329,354,323,227
198,133,-60,-163,128,34,8,212,341,378,335,233
204,139,-60,-169,134,34,2,212,341,372,329,239
186,139,-42,-163,116,46,8,218,347,384,341,251
168,121,-42,-145,104,34,2,218,353,384,335,245
180,121,-54,-151,116,28,2,212,359,384,341,251
192,127,-60,-157,128,28,14,224,365,396,347,263
186,127,-54,-157,122,34,8,224,365,396,359,269
216,133,-78,-175,146,22,-4,212,353,384,347,263
210,145,-60,-175,134,40,-4,194,341,378,341,257
186,133,-48,-157,116,40,-4,212,341,384,341,257
198,133,-60,-163,128,34,2,212,341,372,335,257
198,139,-54,-169,128,40,2,212,341,360,323,245
192,151,-36,-169,116,52,2,212,329,360,323,245
198,157,-36,-175,116,58,-4,218,329,354,311,239
198,133,-60,-163,128,34,2,212,335,354,311,245
192,109,-78,-151,134,10,2,212,335,354,311,245
210,109,-96,-157,152,4,2,212,323,354,317,245
198,121,-72,-157,134,22,-4,206,323,342,311,245
192,127,-60,-157,128,28,-4,194,311,324,299,239
198,121,-72,-157,134,22,-4,188,299,312,287,233
186,109,-72,-145,128,16,2,188,293,300,281,233
180,103,-72,-139,128,10,8,194,293,294,263,233
180,103,-72,-139,128,10,8,182,275,282,251,215
162,85,-72,-121,116,4,2,182,275,276,245,209
156,85,-66,-121,110,4,2,176,275,258,245,203
180,103,-72,-139,128,10,2,176,263,246,233,191
186,103,-78,-145,134,10,8,158,257,246,227,191
174,109,-60,-139,116,22,-4,146,245,234,227,185
162,115,-42,-139,104,34,2,134,245,234,227,185
150,109,-36,-127,92,34,2,146,239,228,221,185
162,97,-60,-127,110,16,14,146,233,222,215,179
144,97,-42,-121,92,22,26,158,239,222,209,191
132,97,-30,-115,80,28,26,146,233,210,203,173
126,91,-30,-109,80,28,20,146,233,204,185,155
132,79,-48,-103,92,10,20,146,227,186,173,155
144,79,-60,-109,104,4,20,146,227,186,173,155
156,85,-66,-121,110,4,26,140,221,186,167,149
150,85,-60,-115,104,10,14,140,209,168,155,143
132,91,-36,-109,86,22,32,134,203,162,155,137
102,73,-24,-85,62,22,32,134,203,156,155,131
114,61,-48,-85,80,4,38,134,203,150,143,125
120,49,-66,-85,92,-2,38,140,197,144,131,119
96,49,-42,-73,68,-2,38,134,185,138,125,107
90,67,-18,-79,56,22,38,128,179,126,113,89
96,61,-30,-79,62,10,44,122,173,120,113,95
90,49,-36,-67,62,4,32,110,167,120,101,89
84,37,-42,-61,62,-2,44,116,167,114,101,77
72,37,-30,-55,50,-2,56,128,155,114,107,83
66,43,-18,-55,44,10,56,116,143,102,89,71
72,37,-30,-55,50,-2,50,110,137,84,77,65
78,31,-42,-55,62,-2,56,104,119,78,71,59
72,13,-54,-43,62,-13,68,98,107,60,53,41
48,1,-42,-25,44,-13,62,86,101,60,47,35
36,7,-24,-19,32,-2,68,98,107,60,47,35
18,1,-12,-7,14,-2,74,92,101,48,41,23
18,-5,-18,-7,20,-2,74,80,89,36,29,11
36,-5,-36,-13,38,-13,62,62,65,24,17,-1
30,-5,-36,-7,32,-13,62,56,59,18,17,5
24,1,-18,-13,20,-2,62,44,41,0,-1,-7
6,-5,-12,4,8,-2,56,44,29,-6,-7,-7
-6,-16,-18,4,2,-13,62,44,17,-6,-12,-12
6,-5,-12,4,8,-2,56,32,5,-29,-30,-36
24,13,-6,-19,14,-2,62,20,5,-35,-42,-42
18,-5,-18,-7,20,-2,44,14,-7,-35,-54,-48
0,-16,-24,4,8,-19,50,20,-1,-41,-42,-36
0,-10,-18,4,8,-13,56,14,-7,-53,-54,-48
0,-10,-18,4,8,-13,56,8,-7,-47,-60,-54
-6,-16,-12,4,-4,-13,62,2,-7,-41,-48,-48
-6,-28,-18,16,-4,-25,62,2,-7,-47,-54,-48
-6,-28,-24,10,2,-25,50,-4,-18,-71,-66,-60
-6,-28,-30,10,8,-25,56,-10,-24,-77,-66,-66
-11,-28,-12,16,-4,-19,62,-10,-36,-83,-78,-66
-17,-40,-18,28,-4,-31,56,-10,-42,-89,-90,-72
-11,-46,-30,28,2,-37,62,-10,-30,-83,-84,-72
-17,-40,-18,28,-4,-31,50,-10,-36,-95,-84,-72
-17,-34,-12,22,-4,-25,50,-10,-30,-83,-84,-66
-6,-28,-30,10,8,-25,50,-15,-36,-83,-84,-72
0,-34,-42,10,20,-37,50,-10,-42,-89,-84,-72
-6,-28,-24,10,2,-25,50,-27,-48,-101,-90,-78
-29,-28,-1,28,-15,-13,50,-15,-42,-95,-78,-66
-11,-10,-1,10,-4,-2,44,-15,-42,-95,-78,-66
-17,-10,-1,10,-9,-2,56,-15,-42,-95,-84,-66
-23,-58,-30,40,-4,-43,56,-15,-36,-89,-84,-66
-17,-58,-36,34,2,-49,56,-15,-36,-89,-78,-60
-17,-28,-6,22,-4,-19,44,-27,-42,-95,-96,-78
-6,-16,-12,4,-4,-13,44,-21,-36,-89,-96,-78
-11,-16,-1,10,-4,-7,44,-27,-36,-83,-90,-72
-23,-16,-1,16,-15,-2,44,-33,-30,-77,-72,-66
-23,-22,-1,22,-9,-7,50,-33,-36,-83,-78,-72
-17,-34,-12,22,-4,-25,62,-21,-30,-77,-72,-60
-6,-22,-18,10,2,-19,44,-27,-30,-83,-78,-66
0,-16,-24,4,8,-19,44,-15,-30,-83,-78,-72
-6,-22,-18,10,2,-19,56,-15,-24,-83,-78,-66
-6,-22,-12,10,-4,-19,50,-21,-18,-77,-72,-60
-11,-28,-12,16,-4,-19,56,-15,-7,-65,-72,-60
-6,-22,-18,10,2,-19,50,-15,-12,-65,-66,-72
-6,-34,-24,16,2,-31,50,-15,-7,-53,-60,-54
-17,-34,-12,22,-4,-25,56,-10,-7,-53,-48,-36
-6,-16,-12,4,-4,-13,56,-10,-7,-53,-54,-54
-6,-5,-6,4,-4,-2,50,-21,-12,-59,-60,-54
6,-5,-18,4,8,-7,50,-21,-7,-53,-48,-42
18,-5,-18,-7,20,-2,38,-27,-7,-65,-54,-48
6,-5,-6,-1,8,-2,44,-21,-7,-59,-48,-54
-6,-5,-1,4,-4,-2,50,-10,-7,-53,-48,-48
-6,7,5,-1,-4,10,38,-21,-1,-47,-48,-42
18,19,-1,-19,8,10,44,-15,-1,-41,-36,-36
6,7,-1,-7,2,4,44,-15,5,-29,-48,-30
6,1,-1,-1,2,-2,44,-10,11,-17,-30,-18
12,-5,-24,4,14,-13,44,-15,5,-23,-30,-24
12,-10,-30,4,20,-19,44,-10,5,-23,-24,-24
18,-5,-18,-7,20,-2,44,-27,-7,-35,-36,-30
18,-5,-18,-7,20,-2,44,-21,-1,-35,-30,-24
18,-5,-18,-7,20,-2,50,-15,5,-29,-30,-24
0,-5,-1,4,2,-2,50,-15,5,-29,-30,-24
12,-5,-24,4,14,-13,44,-15,5,-23,-36,-24
24,1,-18,-13,20,-2,38,-27,5,-29,-36,-30
18,19,-1,-19,8,10,32,-27,5,-23,-36,-30
24,19,-1,-19,14,4,32,-15,11,-17,-18,-12
12,1,-6,-7,8,-2,38,-15,5,-17,-24,-18
24,-5,-30,-7,26,-13,32,-21,5,-23,-24,-18
48,1,-42,-25,44,-13,32,-21,5,-17,-18,-12
24,-5,-24,-7,26,-7,50,-10,17,-6,-7,-7
-6,-10,-6,4,-4,-7,50,-21,17,-6,-12,-7
18,-5,-18,-7,20,-2,26,-39,-1,-23,-24,-18
18,13,-1,-13,8,4,32,-33,5,-23,-24,-18
12,-5,-12,-1,14,-2,38,-33,11,-17,-18,-12
36,-5,-42,-13,38,-19,26,-33,11,-11,-18,-12
36,-5,-36,-13,38,-13,26,-39,5,-17,-18,-12
0,-5,-6,4,2,-2,44,-21,11,-6,-7,-7
6,-5,-6,-1,8,-2,32,-27,5,-11,-12,-7
12,-5,-12,-1,14,-2,32,-33,11,-17,-24,-7
18,1,-12,-7,14,-2,38,-27,5,-17,-18,-7
18,-5,-24,-1,20,-7,50,-21,11,-11,-12,-12
0,-5,-12,4,2,-7,32,-45,-1,-23,-24,-24
0,-10,-18,4,8,-13,32,-45,-1,-23,-36,-30
-6,-16,-18,4,2,-13,44,-39,5,-23,-24,-24
-6,-10,-12,4,2,-7,44,-39,11,-17,-18,-24
6,-5,-18,4,8,-7,38,-39,5,-11,-24,-24
-6,-16,-18,4,2,-13,32,-45,-7,-29,-42,-36
6,-5,-18,4,8,-7,32,-45,-7,-35,-48,-36
6,-10,-24,4,14,-13,26,-39,-7,-41,-54,-36
6,-10,-24,4,14,-13,26,-39,-7,-53,-60,-42
18,-5,-18,-7,20,-2,20,-51,-12,-59,-66,-48
12,7,-1,-7,8,-2,14,-51,-7,-47,-66,-48
-6,-5,-1,4,-4,-2,26,-51,-7,-47,-66,-60
-6,-16,-12,4,-4,-13,26,-51,-7,-53,-60,-54
0,-5,-6,4,2,-2,14,-57,-12,-53,-66,-60
-6,-5,-1,4,-4,-2,14,-51,-18,-53,-60,-48
0,-10,-18,4,8,-13,14,-51,-24,-59,-66,-54
-6,-22,-24,4,8,-19,20,-51,-18,-59,-54,-48
