,,,,,,,,,,,
2019-09-01 15:34:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-41,-20,12,28,-24,-2,-21,-61,-71,-83,-133,-88
-47,-20,18,34,-30,-2,-27,-61,-71,-83,-133,-94
-47,-20,18,34,-30,-2,-27,-61,-77,-83,-145,-100
-47,-20,18,34,-30,-2,-27,-67,-83,-83,-145,-100
-47,-20,18,34,-30,-2,-27,-67,-83,-83,-145,-100
-47,-15,24,28,-36,-2,-27,-67,-89,-83,-145,-100
-47,-20,18,34,-30,-2,-27,-67,-89,-83,-145,-100
-53,-26,18,40,-36,-2,-27,-67,-89,-89,-151,-100
-53,-26,18,40,-36,-2,-33,-67,-89,-89,-151,-100
-53,-32,12,40,-30,-7,-33,-67,-89,-95,-151,-100
-53,-32,12,40,-30,-7,-33,-67,-89,-95,-151,-100
-53,-26,18,40,-36,-2,-33,-67,-83,-95,-151,-100
-53,-26,18,40,-36,-2,-33,-67,-83,-95,-151,-100
-47,-20,18,34,-30,-2,-33,-67,-77,-95,-145,-100
-47,-20,18,34,-30,-2,-33,-67,-77,-95,-139,-100
-47,-26,12,34,-30,-2,-33,-67,-77,-89,-139,-94
-47,-26,12,34,-30,-2,-33,-67,-77,-89,-139,-88
-47,-32,12,40,-24,-7,-33,-67,-77,-83,-139,-82
-53,-32,12,40,-30,-7,-33,-67,-77,-83,-139,-76
-53,-38,12,46,-30,-13,-39,-61,-77,-83,-139,-70
-47,-38,12,40,-24,-13,-39,-61,-77,-83,-139,-70
-47,-38,12,40,-24,-13,-45,-55,-77,-83,-139,-64
-47,-38,12,40,-24,-13,-45,-49,-77,-83,-139,-64
-47,-32,12,40,-24,-7,-39,-49,-71,-83,-139,-70
-47,-32,12,40,-24,-7,-45,-49,-71,-83,-139,-70
-47,-38,12,40,-24,-13,-39,-49,-71,-89,-139,-70
-47,-38,12,40,-24,-13,-39,-49,-71,-89,-139,-70
-53,-32,12,40,-30,-7,-33,-49,-77,-89,-139,-70
-53,-32,12,40,-30,-7,-33,-49,-77,-89,-145,-76
-53,-38,12,46,-30,-13,-33,-55,-83,-95,-145,-82
-53,-26,18,40,-36,-2,-33,-55,-83,-95,-145,-88
-53,-32,12,40,-30,-7,-33,-49,-77,-95,-145,-82
-53,-32,12,40,-30,-7,-33,-43,-77,-95,-145,-82
-59,-38,12,46,-36,-7,-33,-37,-71,-95,-145,-76
-65,-38,18,52,-42,-7,-33,-37,-71,-95,-145,-76
-59,-38,12,46,-36,-7,-33,-31,-65,-89,-145,-70
-53,-38,12,46,-30,-13,-33,-31,-59,-89,-139,-70
-47,-38,12,40,-24,-13,-33,-31,-53,-83,-139,-64
-53,-38,12,46,-30,-13,-33,-31,-53,-83,-139,-64
-53,-32,12,40,-30,-7,-33,-25,-53,-77,-139,-58
-53,-32,12,40,-30,-7,-33,-25,-53,-77,-139,-58
-53,-38,12,46,-30,-13,-33,-25,-53,-77,-139,-52
-53,-38,12,46,-30,-13,-33,-25,-53,-77,-139,-52
-47,-38,12,40,-24,-13,-39,-19,-53,-77,-139,-64
-47,-32,12,40,-24,-7,-39,-19,-53,-77,-139,-64
-47,-32,12,40,-24,-7,-45,-19,-53,-77,-139,-64
-47,-32,12,40,-24,-7,-45,-19,-47,-77,-139,-64
-47,-32,12,40,-24,-7,-45,-19,-47,-83,-139,-70
-47,-32,12,40,-24,-7,-45,-19,-47,-83,-139,-70
-47,-32,12,40,-24,-7,-45,-19,-41,-89,-139,-76
-47,-32,12,40,-24,-7,-45,-13,-41,-83,-139,-76
-53,-32,12,40,-30,-7,-39,-19,-47,-83,-133,-70
-53,-32,12,40,-30,-7,-39,-19,-47,-89,-133,-70
-47,-32,12,40,-24,-7,-33,-25,-41,-95,-133,-64
-47,-32,12,40,-24,-7,-33,-25,-41,-95,-133,-64
-47,-32,12,40,-24,-7,-33,-19,-47,-95,-133,-70
-47,-32,12,40,-24,-7,-33,-19,-53,-95,-133,-70
-53,-32,12,40,-30,-7,-33,-19,-59,-95,-133,-82
-53,-26,18,40,-36,-2,-33,-19,-59,-95,-133,-82
-41,-20,12,28,-24,-2,-39,-13,-59,-89,-133,-88
-41,-26,12,34,-24,-7,-39,-13,-59,-83,-133,-82
-35,-20,12,28,-19,-2,-45,-19,-65,-83,-127,-88
-35,-20,12,28,-19,-2,-45,-19,-65,-83,-127,-88
-41,-20,12,28,-24,-2,-45,-25,-65,-83,-127,-82
-41,-20,12,28,-24,-2,-51,-25,-65,-89,-127,-82
-47,-26,12,34,-30,-2,-51,-31,-65,-95,-133,-76
-47,-26,12,34,-30,-2,-45,-31,-65,-95,-133,-76
-47,-26,12,34,-30,-2,-39,-25,-65,-89,-127,-76
-47,-20,18,34,-30,-2,-45,-31,-65,-89,-127,-76
-47,-20,18,34,-30,-2,-39,-25,-71,-83,-121,-70
-47,-26,12,34,-30,-2,-33,-25,-71,-77,-121,-70
-53,-26,18,40,-36,-2,-39,-25,-71,-83,-127,-70
-53,-26,18,40,-36,-2,-39,-25,-71,-89,-127,-76
-53,-26,18,40,-36,-2,-45,-37,-71,-95,-133,-88
-53,-26,18,40,-36,-2,-45,-37,-71,-101,-133,-94
-53,-26,18,40,-36,-2,-39,-43,-71,-101,-133,-82
-53,-26,18,40,-36,-2,-39,-43,-71,-101,-139,-82
-53,-26,18,40,-36,-2,-33,-49,-71,-101,-139,-76
-53,-26,18,40,-36,-2,-33,-49,-71,-101,-139,-76
-53,-26,18,40,-36,-2,-39,-49,-71,-101,-133,-70
-53,-26,18,40,-36,-2,-39,-49,-71,-101,-133,-70
-47,-26,12,34,-30,-2,-39,-43,-77,-101,-127,-64
-41,-26,12,34,-24,-7,-39,-43,-77,-101,-127,-64
-41,-32,12,34,-19,-13,-33,-43,-71,-95,-121,-64
-41,-32,12,34,-19,-13,-33,-49,-77,-101,-121,-64
-41,-38,7,40,-19,-19,-27,-49,-71,-95,-121,-64
-47,-44,7,46,-19,-19,-27,-55,-71,-95,-121,-64
-47,-38,12,40,-24,-13,-33,-55,-77,-101,-127,-70
-47,-38,12,40,-24,-13,-39,-61,-89,-101,-127,-70
-47,-32,12,40,-24,-7,-45,-61,-95,-107,-133,-70
-41,-32,12,34,-19,-13,-45,-61,-95,-107,-145,-76
-47,-32,12,40,-24,-7,-51,-67,-89,-113,-139,-76
-47,-32,12,40,-24,-7,-51,-67,-89,-113,-145,-76
-53,-32,12,40,-30,-7,-51,-67,-95,-119,-139,-76
-59,-32,18,46,-36,-2,-51,-67,-95,-119,-139,-76
-53,-32,12,40,-30,-7,-51,-61,-89,-113,-139,-76
-53,-32,12,40,-30,-7,-51,-67,-89,-119,-139,-76
-47,-32,12,40,-24,-7,-51,-61,-89,-119,-139,-82
-47,-38,12,40,-24,-13,-51,-61,-83,-119,-139,-82
-47,-38,12,40,-24,-13,-45,-61,-83,-119,-139,-76
-47,-38,12,40,-24,-13,-45,-61,-83,-119,-145,-76
-47,-38,12,40,-24,-13,-45,-67,-83,-113,-145,-70
-47,-38,12,40,-24,-13,-45,-67,-83,-113,-145,-70
-53,-38,12,46,-30,-13,-39,-73,-89,-119,-145,-70
-53,-38,12,46,-30,-13,-45,-73,-89,-119,-145,-70
-59,-38,12,46,-36,-7,-39,-85,-95,-125,-145,-76
-59,-38,12,46,-36,-7,-33,-85,-95,-125,-145,-76
-59,-32,18,46,-36,-2,-33,-79,-95,-125,-145,-76
-59,-32,18,46,-36,-2,-33,-79,-101,-125,-145,-76
-59,-38,12,46,-36,-7,-39,-73,-101,-125,-145,-76
-59,-38,12,46,-36,-7,-39,-79,-107,-125,-145,-82
-59,-38,12,46,-36,-7,-39,-79,-101,-125,-151,-82
-59,-38,12,46,-36,-7,-39,-79,-101,-125,-151,-82
-59,-38,12,46,-36,-7,-39,-79,-95,-119,-157,-82
-59,-38,12,46,-36,-7,-45,-79,-95,-119,-157,-82
-59,-38,12,46,-36,-7,-39,-85,-101,-125,-157,-82
-59,-38,12,46,-36,-7,-39,-85,-101,-131,-163,-82
-59,-32,18,46,-36,-2,-33,-91,-107,-137,-157,-82
-59,-32,18,46,-36,-2,-33,-91,-107,-143,-157,-82
-59,-32,18,46,-36,-2,-39,-91,-107,-143,-157,-88
-59,-38,12,46,-36,-7,-39,-91,-107,-143,-157,-88
-59,-38,12,46,-36,-7,-45,-85,-107,-137,-157,-94
-59,-38,12,46,-36,-7,-45,-85,-107,-137,-157,-94
-53,-38,12,46,-30,-13,-39,-85,-107,-137,-151,-88
-59,-44,12,52,-30,-13,-39,-79,-107,-137,-151,-88
-53,-44,12,46,-24,-19,-33,-79,-101,-131,-139,-82
-47,-44,7,46,-19,-19,-33,-79,-101,-131,-139,-82
-53,-50,7,52,-24,-25,-27,-79,-101,-131,-139,-82
-53,-50,7,52,-24,-25,-33,-79,-101,-131,-145,-82
-59,-56,7,58,-24,-25,-27,-79,-101,-131,-151,-88
-59,-56,7,58,-24,-25,-27,-85,-101,-137,-151,-88
-59,-50,12,52,-30,-19,-27,-79,-101,-137,-157,-94
-59,-50,12,52,-30,-19,-27,-79,-107,-143,-157,-94
-59,-44,12,52,-30,-13,-27,-73,-107,-143,-163,-100
-65,-50,12,58,-36,-19,-27,-73,-107,-137,-169,-100
-59,-50,12,52,-30,-19,-27,-79,-107,-137,-169,-106
-59,-50,12,52,-30,-19,-27,-79,-107,-143,-169,-106
-53,-50,7,52,-24,-25,-27,-85,-107,-143,-163,-118
-53,-50,7,52,-24,-25,-27,-85,-107,-143,-163,-118
-53,-50,7,52,-24,-25,-27,-79,-101,-143,-157,-112
-53,-50,7,52,-24,-25,-27,-79,-101,-143,-157,-106
-53,-50,7,52,-24,-25,-33,-73,-95,-143,-151,-100
-53,-50,7,52,-24,-25,-33,-73,-95,-143,-151,-94
-59,-50,12,52,-30,-19,-21,-73,-95,-143,-145,-88
-59,-50,12,52,-30,-19,-21,-73,-95,-143,-145,-88
-65,-50,12,58,-36,-19,-15,-73,-95,-143,-145,-82
-65,-50,12,58,-36,-19,-21,-73,-95,-143,-145,-82
-65,-56,12,58,-30,-25,-27,-73,-101,-143,-151,-88
-65,-56,12,58,-30,-25,-27,-73,-101,-143,-151,-94
-65,-62,7,64,-30,-31,-33,-73,-107,-143,-157,-100
-65,-62,7,64,-30,-31,-33,-67,-107,-143,-157,-106
-65,-56,12,58,-30,-25,-27,-73,-107,-155,-163,-112
-65,-56,12,58,-30,-25,-27,-73,-107,-155,-169,-112
-65,-50,12,58,-36,-19,-21,-79,-107,-161,-175,-118
-59,-50,12,52,-30,-19,-15,-79,-107,-161,-175,-118
-59,-50,12,52,-30,-19,-15,-73,-107,-155,-169,-124
-59,-50,12,52,-30,-19,-15,-73,-107,-161,-169,-124
-59,-50,12,52,-30,-19,-15,-67,-107,-155,-163,-124
-59,-50,12,52,-30,-19,-15,-67,-107,-155,-163,-124
-59,-56,7,58,-24,-25,-15,-67,-101,-149,-157,-118
-59,-56,7,58,-24,-25,-15,-67,-101,-149,-157,-118
-65,-62,7,64,-30,-31,-15,-67,-95,-149,-151,-112
-65,-62,7,64,-30,-31,-21,-67,-95,-155,-151,-112
-65,-62,7,64,-30,-31,-21,-67,-95,-149,-151,-106
-65,-62,7,64,-30,-31,-21,-67,-95,-149,-151,-112
-59,-62,1,58,-24,-31,-21,-67,-95,-143,-151,-106
-59,-62,1,58,-24,-31,-21,-73,-95,-143,-151,-100
-59,-56,7,58,-24,-25,-21,-79,-101,-149,-157,-106
-59,-56,7,58,-24,-25,-21,-79,-107,-155,-157,-112
-59,-50,12,52,-30,-19,-21,-85,-113,-161,-163,-118
-59,-50,12,52,-30,-19,-21,-79,-113,-167,-163,-124
-65,-50,12,58,-36,-19,-15,-73,-107,-167,-169,-124
-65,-50,12,58,-36,-19,-15,-73,-113,-167,-169,-124
-71,-50,12,58,-42,-13,-9,-67,-107,-161,-175,-124
-71,-50,12,58,-42,-13,-3,-67,-107,-161,-175,-124
-65,-56,12,58,-30,-25,-3,-67,-107,-161,-169,-118
-65,-56,12,58,-30,-25,-3,-67,-107,-161,-169,-118
-59,-62,1,58,-24,-31,-3,-73,-101,-161,-163,-118
-59,-62,1,58,-24,-31,-9,-73,-101,-161,-163,-118
-53,-62,-5,58,-19,-37,-9,-73,-101,-161,-169,-118
-53,-62,-5,58,-19,-37,-9,-67,-101,-161,-169,-118
-47,-62,-11,52,-19,-37,-9,-67,-101,-161,-175,-118
-47,-62,-11,52,-19,-37,-9,-67,-101,-161,-175,-118
-59,-50,12,52,-30,-19,-9,-67,-101,-161,-175,-118
-47,-50,1,46,-19,-25,-9,-67,-113,-173,-175,-118
-47,-50,1,46,-19,-25,-9,-67,-107,-161,-163,-118
-65,-44,12,52,-36,-13,-9,-55,-101,-161,-163,-118
-59,-44,12,52,-30,-13,-3,-61,-95,-149,-157,-118
-59,-44,12,52,-30,-13,-3,-61,-101,-149,-163,-112
-59,-44,12,52,-30,-13,-3,-61,-101,-149,-163,-112
-59,-44,12,52,-30,-13,-3,-61,-107,-149,-169,-106
-59,-44,12,52,-30,-13,-3,-61,-107,-149,-169,-106
-59,-44,12,52,-30,-13,-3,-61,-107,-149,-169,-106
-59,-44,12,52,-30,-13,-3,-61,-107,-149,-169,-106
-59,-44,12,52,-30,-13,-3,-61,-107,-149,-169,-106
-59,-44,12,52,-30,-13,-3,-61,-107,-149,-169,-106
-59,-50,12,52,-30,-19,2,-61,-107,-155,-175,-112
-59,-50,12,52,-30,-19,2,-61,-107,-155,-175,-118
-59,-56,7,58,-24,-25,2,-61,-107,-161,-181,-124
-59,-56,7,58,-24,-25,2,-61,-107,-161,-181,-130
-59,-50,12,52,-30,-19,2,-67,-107,-167,-181,-130
-59,-50,12,52,-30,-19,2,-67,-107,-167,-181,-130
-59,-44,12,52,-30,-13,2,-73,-107,-173,-181,-130
-59,-44,12,52,-30,-13,2,-73,-107,-173,-181,-130
-53,-44,12,46,-24,-19,2,-73,-107,-167,-181,-124
-53,-44,12,46,-24,-19,2,-73,-107,-167,-181,-130
-47,-38,12,40,-24,-13,-3,-73,-107,-161,-175,-124
-47,-38,12,40,-24,-13,-3,-73,-107,-161,-175,-124
-53,-44,12,46,-24,-19,-3,-73,-107,-161,-175,-118
-53,-44,12,46,-24,-19,-3,-67,-107,-161,-169,-118
-59,-50,12,52,-30,-19,-3,-67,-107,-155,-169,-112
-59,-50,12,52,-30,-19,-3,-67,-107,-155,-169,-106
-59,-50,12,52,-30,-19,2,-67,-107,-161,-175,-106
-53,-50,7,52,-24,-25,2,-67,-107,-161,-169,-106
-53,-50,7,52,-24,-25,2,-67,-107,-167,-175,-106
-53,-50,7,52,-24,-25,2,-73,-107,-167,-175,-112
-53,-50,7,52,-24,-25,2,-73,-107,-167,-175,-118
-59,-56,7,58,-24,-25,2,-73,-113,-173,-181,-118
-59,-56,7,58,-24,-25,-3,-73,-113,-173,-181,-124
-59,-50,12,52,-30,-19,-9,-73,-113,-173,-175,-124
-47,-50,1,46,-19,-25,-9,-67,-113,-167,-175,-124
-47,-44,7,46,-19,-19,-9,-67,-113,-167,-175,-124
-47,-44,7,46,-19,-19,-9,-61,-101,-167,-175,-124
-47,-44,7,46,-19,-19,-3,-55,-95,-167,-175,-124
-41,-44,1,40,-19,-25,2,-43,-83,-149,-169,-112
-30,-32,1,28,-19,-19,8,-31,-77,-137,-157,-100
-30,-26,1,22,-19,-13,20,-8,-65,-125,-133,-94
-30,-15,12,22,-19,-2,32,-8,-53,-119,-133,-88
-30,3,36,22,-30,16,50,-2,-53,-113,-133,-82
-30,9,42,17,-30,22,56,-2,-47,-113,-127,-70
-35,21,60,17,-42,40,62,-2,-53,-107,-133,-70
-35,21,60,17,-42,40,74,-2,-53,-107,-121,-70
-35,33,72,11,-48,52,74,-2,-53,-107,-133,-70
-41,39,84,11,-60,58,74,-2,-47,-107,-133,-70
-41,45,90,5,-60,64,68,4,-41,-101,-127,-70
-47,45,96,11,-66,70,68,4,-41,-95,-121,-70
-41,57,102,-1,-66,76,62,-8,-41,-89,-103,-64
-41,75,120,-7,-78,94,56,-8,-41,-89,-103,-52
-30,81,114,-19,-66,94,50,-8,-35,-83,-97,-46
-30,81,102,-25,-54,94,44,-8,-35,-83,-97,-46
-30,75,96,-19,-54,88,26,-8,-41,-89,-97,-46
-24,69,84,-19,-42,76,14,-13,-47,-89,-103,-46
-24,63,78,-19,-42,70,2,-19,-59,-101,-109,-46
-24,57,72,-13,-36,64,2,-25,-65,-101,-109,-46
-18,45,54,-13,-24,52,2,-31,-71,-101,-115,-64
-12,33,36,-7,-19,34,2,-31,-71,-101,-115,-64
-6,27,24,-7,-19,28,2,-31,-71,-101,-121,-70
-6,21,18,-7,-13,22,2,-43,-83,-119,-127,-76
-12,3,12,5,-13,4,2,-61,-89,-131,-139,-82
-18,-9,12,17,-13,-2,-3,-73,-107,-143,-145,-88
-24,-9,12,17,-19,-2,-3,-73,-107,-143,-151,-88
-24,-9,12,17,-19,-2,-3,-73,-107,-143,-151,-88
-24,-15,7,22,-13,-2,2,-67,-107,-137,-151,-88
-30,-15,12,22,-19,-2,2,-67,-107,-137,-151,-88
-30,-20,7,22,-19,-7,2,-55,-107,-125,-151,-88
-30,-20,7,22,-19,-7,2,-55,-101,-125,-151,-94
-30,-20,12,22,-19,-7,2,-49,-95,-131,-145,-88
-35,-32,7,34,-19,-13,8,-43,-95,-131,-145,-88
-41,-38,7,40,-19,-19,8,-37,-89,-137,-145,-88
-47,-44,7,46,-19,-19,8,-37,-89,-143,-145,-88
-53,-50,7,52,-24,-25,14,-43,-89,-137,-139,-94
-59,-56,7,58,-24,-25,14,-43,-89,-137,-139,-94
-59,-56,7,58,-24,-25,14,-49,-101,-143,-145,-88
-59,-62,1,58,-24,-31,14,-61,-107,-149,-151,-88
-65,-74,-5,70,-24,-43,14,-61,-113,-149,-157,-94
-65,-74,-5,70,-24,-43,14,-67,-119,-155,-163,-94
-65,-80,-11,70,-19,-49,8,-73,-125,-149,-163,-100
-65,-80,-11,70,-19,-49,2,-73,-125,-149,-169,-100
-65,-86,-17,76,-19,-55,2,-73,-125,-155,-175,-112
-65,-80,-11,70,-19,-49,2,-73,-125,-155,-181,-118
-65,-68,1,64,-24,-37,2,-73,-125,-161,-187,-130
-65,-56,12,58,-30,-25,2,-73,-125,-161,-187,-136
-65,-56,12,58,-30,-25,2,-73,-119,-161,-175,-130
-65,-62,7,64,-30,-31,8,-67,-119,-161,-175,-130
-65,-62,7,64,-30,-31,8,-67,-119,-161,-169,-118
-65,-62,7,64,-30,-31,8,-67,-119,-155,-169,-118
-65,-68,1,64,-24,-37,8,-67,-113,-155,-169,-112
-65,-74,-5,70,-24,-43,8,-67,-113,-155,-169,-112
-65,-80,-11,70,-19,-49,8,-67,-107,-155,-169,-106
-65,-86,-17,76,-19,-55,8,-67,-107,-155,-169,-106
-65,-62,7,64,-30,-31,20,-67,-107,-149,-169,-106
-53,-62,-5,58,-19,-37,14,-67,-119,-149,-169,-118
-53,-74,-17,64,-19,-49,14,-67,-113,-155,-181,-118
-65,-74,-5,70,-24,-43,26,-55,-113,-155,-181,-118
-77,-86,-5,82,-30,-49,44,-13,-101,-155,-181,-124
-77,-92,-11,82,-24,-55,80,40,-83,-155,-187,-136
-65,-80,-11,70,-19,-49,122,160,-35,-155,-205,-154
-77,-74,7,76,-36,-37,170,280,19,-143,-193,-154
-89,-62,18,76,-54,-19,194,352,60,-113,-187,-142
-89,-32,48,58,-66,-2,212,400,102,-77,-163,-130
-77,-3,78,34,-72,34,212,412,150,-17,-115,-106
-47,21,72,22,-54,46,200,436,222,60,-67,-82
-35,33,72,11,-48,52,212,526,342,156,11,-40
-24,87,102,-31,-54,94,248,706,498,300,124,19
30,171,132,-97,-42,154,248,844,672,492,274,145
120,243,120,-181,-1,184,224,886,816,690,466,283
192,345,150,-265,17,244,158,730,936,882,658,439
246,495,246,-373,-1,370,74,400,1002,1086,868,613
312,657,336,-481,-13,496,-9,64,1080,1314,1108,793
378,795,414,-583,-19,604,-123,-271,1170,1560,1348,985
420,939,510,-679,-36,730,-231,-667,1212,1800,1576,1159
456,1053,588,-751,-54,820,-339,-1015,1242,2010,1792,1297
474,1173,690,-823,-96,934,-501,-1333,1284,2219,1978,1429
456,1335,876,-895,-204,1108,-693,-1645,1272,2375,2139,1531
420,1479,1056,-949,-312,1270,-801,-1825,1302,2506,2259,1627
414,1503,1086,-955,-330,1294,-879,-1825,1440,2662,2361,1669
390,1383,984,-883,-288,1186,-957,-1819,1506,2692,2337,1633
300,1185,876,-739,-276,1030,-933,-1819,1380,2411,2127,1471
210,945,726,-577,-252,832,-813,-1735,1098,1866,1726,1237
156,627,468,-391,-150,544,-705,-1591,744,1170,1192,925
54,291,234,-175,-78,262,-573,-1447,294,402,580,547
-41,57,102,-1,-66,76,-435,-1321,-173,-257,17,187
-137,-80,48,106,-90,-13,-357,-1249,-539,-665,-349,-82
-179,-158,12,166,-96,-67,-345,-1171,-731,-797,-505,-202
-191,-176,12,184,-96,-79,-327,-1051,-707,-737,-505,-220
-179,-182,1,178,-84,-91,-333,-925,-593,-617,-457,-220
-161,-194,-29,178,-60,-115,-315,-817,-533,-557,-427,-208
-143,-206,-59,172,-36,-133,-309,-733,-485,-521,-415,-202
-143,-194,-47,166,-42,-121,-291,-595,-407,-443,-379,-184
-137,-188,-47,160,-36,-121,-243,-439,-299,-365,-331,-154
-137,-188,-47,160,-36,-121,-183,-319,-215,-311,-295,-148
-119,-188,-65,154,-19,-127,-141,-247,-179,-275,-283,-142
-101,-164,-59,130,-19,-115,-99,-205,-149,-257,-277,-148
-95,-146,-47,118,-19,-97,-75,-145,-119,-227,-259,-142
-83,-122,-35,100,-19,-79,-69,-109,-101,-215,-247,-136
-65,-110,-41,88,-19,-79,-57,-79,-101,-197,-229,-124
-65,-98,-29,82,-19,-67,-57,-61,-95,-197,-217,-112
-77,-110,-29,94,-19,-73,-45,-25,-95,-185,-205,-100
-77,-110,-29,94,-19,-73,-45,-8,-83,-185,-199,-100
-71,-104,-29,88,-19,-67,-27,-8,-83,-185,-205,-100
-71,-104,-29,88,-19,-67,-15,10,-77,-179,-205,-100
-71,-98,-23,82,-19,-61,-3,10,-65,-173,-211,-106
-71,-104,-29,88,-19,-67,2,10,-65,-161,-205,-106
-65,-104,-35,82,-19,-73,2,4,-65,-161,-205,-112
-59,-104,-41,82,-13,-73,2,4,-65,-161,-199,-112
-53,-104,-47,76,-7,-79,2,-2,-65,-161,-199,-112
-53,-104,-47,76,-7,-79,2,-2,-65,-161,-199,-112
-59,-104,-41,82,-13,-73,2,4,-65,-167,-199,-112
-53,-104,-47,76,-7,-79,2,4,-65,-161,-199,-112
-59,-98,-35,76,-19,-67,8,10,-65,-167,-199,-112
-59,-92,-29,76,-19,-61,8,16,-71,-167,-193,-112
-59,-98,-35,76,-19,-67,20,16,-71,-161,-187,-106
-59,-104,-41,82,-13,-73,20,22,-71,-155,-187,-100
-59,-110,-47,82,-13,-79,20,22,-65,-149,-181,-94
-59,-116,-53,88,-7,-85,20,28,-65,-149,-181,-88
-59,-110,-47,82,-13,-79,20,22,-65,-149,-175,-88
-59,-110,-47,82,-13,-79,20,22,-65,-149,-175,-94
-59,-104,-41,82,-13,-73,20,16,-65,-149,-175,-94
-59,-104,-41,82,-13,-73,26,16,-65,-143,-169,-94
-59,-98,-35,76,-19,-67,20,16,-65,-143,-175,-94
-59,-92,-29,76,-19,-61,20,16,-65,-137,-175,-100
-53,-86,-29,70,-19,-61,14,16,-65,-137,-181,-106
-53,-80,-23,64,-19,-55,14,16,-65,-137,-175,-112
-59,-86,-23,70,-19,-55,20,22,-65,-131,-175,-106
-59,-80,-17,70,-19,-49,20,22,-65,-137,-169,-106
-65,-86,-17,76,-19,-55,26,28,-65,-131,-169,-94
-65,-86,-17,76,-19,-55,26,34,-59,-125,-169,-94
-59,-92,-29,76,-19,-61,26,28,-65,-125,-163,-94
-59,-92,-29,76,-19,-61,32,28,-65,-125,-163,-94
-59,-98,-35,76,-19,-67,32,22,-71,-125,-157,-94
-59,-98,-35,76,-19,-67,32,28,-71,-125,-157,-94
-53,-98,-41,76,-13,-73,32,34,-59,-125,-157,-88
-53,-98,-41,76,-13,-73,32,34,-59,-119,-157,-88
-47,-98,-47,70,-7,-73,38,34,-47,-119,-157,-82
-47,-98,-47,70,-7,-73,38,34,-47,-119,-157,-82
-53,-92,-35,70,-13,-67,38,34,-47,-119,-151,-76
-47,-86,-35,64,-13,-61,38,34,-41,-113,-151,-70
-53,-80,-23,64,-19,-55,32,34,-41,-113,-151,-64
-59,-74,-11,64,-19,-43,32,34,-41,-113,-151,-58
-59,-74,-11,64,-19,-43,32,34,-35,-107,-151,-64
-53,-80,-23,64,-19,-55,32,40,-35,-107,-151,-58
-53,-86,-29,70,-19,-61,38,40,-29,-107,-151,-64
-53,-92,-35,70,-13,-67,38,40,-29,-107,-145,-64
-53,-92,-35,70,-13,-67,38,40,-29,-107,-139,-64
-53,-92,-35,70,-13,-67,38,40,-29,-101,-139,-58
-47,-92,-41,70,-7,-67,38,46,-35,-89,-139,-58
-41,-92,-47,64,-1,-73,38,46,-35,-89,-139,-58
-41,-92,-47,64,-1,-73,38,46,-29,-89,-139,-64
-47,-92,-41,70,-7,-67,38,52,-29,-89,-139,-64
-47,-86,-35,64,-13,-61,38,52,-23,-89,-133,-70
-41,-86,-41,64,-7,-67,38,58,-23,-83,-133,-64
-47,-86,-35,64,-13,-61,38,58,-17,-71,-127,-58
-47,-80,-29,64,-13,-55,38,64,-17,-71,-121,-58
-53,-68,-11,58,-19,-43,38,64,-17,-65,-121,-52
-53,-68,-11,58,-19,-43,38,70,-11,-65,-115,-52
-47,-68,-17,58,-19,-43,38,70,-17,-53,-103,-52
-41,-68,-23,52,-13,-49,32,82,-5,-47,-103,-52
-35,-68,-29,52,-7,-49,32,82,-5,-47,-91,-46
-35,-68,-29,52,-7,-49,32,88,1,-47,-91,-34
-35,-62,-23,46,-13,-43,32,88,1,-41,-85,-34
-30,-62,-29,46,-7,-49,32,88,13,-35,-79,-28
-30,-62,-29,46,-7,-49,32,88,13,-29,-85,-28
-30,-62,-29,46,-7,-49,32,94,13,-17,-85,-28
-30,-56,-23,40,-7,-43,26,106,19,-17,-73,-16
-30,-56,-29,40,-1,-43,26,112,31,-11,-67,-16
-30,-44,-11,34,-13,-31,26,124,37,-11,-67,-10
-30,-44,-11,34,-13,-31,26,130,42,-5,-61,-4
-30,-44,-11,34,-13,-31,26,130,42,7,-49,-4
-30,-38,-5,34,-19,-25,26,136,48,13,-49,-4
-30,-38,-17,28,-7,-25,26,148,54,31,-37,8
-30,-32,-11,22,-7,-19,26,154,60,49,-31,19
-30,-26,-5,22,-13,-13,20,160,84,60,-19,19
-30,-26,-5,22,-13,-13,20,166,90,60,-13,25
-30,-15,12,22,-19,-2,14,172,108,72,5,25
-18,-15,7,17,-7,-2,8,184,120,84,17,31
-18,-9,12,17,-13,-2,8,190,132,90,23,43
-12,-3,12,11,-7,-2,8,196,138,102,28,49
-12,-9,7,11,-7,-2,2,196,156,108,34,61
-12,-3,12,11,-7,-2,2,208,174,120,40,73
-6,9,12,-1,-7,10,2,214,186,138,52,85
0,15,12,-7,-7,10,2,226,198,150,70,97
6,33,18,-19,-7,28,2,232,216,174,82,109
12,39,18,-25,-7,28,2,238,228,198,106,121
18,51,24,-31,-7,40,-3,244,252,204,118,133
18,57,30,-37,-7,46,-9,250,258,222,124,139
24,75,42,-49,-13,58,-9,256,282,240,142,151
24,81,48,-49,-13,64,-15,262,288,258,160,163
30,87,48,-55,-13,70,-15,262,300,270,178,175
36,111,66,-73,-19,88,-15,268,312,294,190,187
