,,,,,,,,,,,
2019-09-01 15:34:43,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
83,1322,1287,-694,-658,1308,-1262,-2247,-1045,561,776,993
23,1010,1041,-514,-568,1026,-1292,-2265,-1327,117,374,669
5,842,873,-418,-484,858,-1310,-2265,-1531,-200,92,453
-6,650,687,-316,-394,672,-1304,-2145,-1537,-350,-63,297
-12,440,483,-214,-280,456,-1184,-1833,-1405,-374,-123,189
-12,290,309,-154,-184,300,-998,-1491,-1159,-374,-159,117
-12,146,171,-94,-118,162,-794,-1185,-949,-374,-189,39
-18,26,63,-16,-70,42,-626,-927,-763,-374,-201,-14
-30,-39,15,31,-52,-17,-470,-699,-613,-344,-207,-44
-48,-75,-3,73,-52,-35,-338,-519,-463,-284,-201,-56
-84,-93,-3,97,-52,-41,-236,-369,-349,-230,-189,-62
-84,-99,-8,97,-52,-47,-152,-243,-253,-182,-165,-62
-78,-99,-14,97,-40,-53,-98,-153,-169,-152,-141,-62
-78,-99,-20,97,-28,-53,-62,-111,-127,-134,-129,-62
-72,-99,-26,91,-16,-53,-38,-81,-109,-122,-117,-62
-72,-99,-32,91,-10,-53,-26,-57,-97,-116,-117,-62
-72,-105,-38,91,-4,-59,-20,-51,-91,-116,-117,-68
-72,-111,-50,91,-4,-71,-20,-45,-91,-116,-117,-68
-72,-111,-56,91,1,-77,-8,-39,-91,-116,-117,-68
-66,-111,-56,85,1,-77,3,-21,-85,-116,-117,-68
-66,-105,-56,79,1,-77,21,8,-67,-110,-117,-68
-66,-105,-56,79,1,-77,33,20,-55,-110,-111,-68
-66,-111,-62,85,1,-77,45,32,-43,-110,-111,-74
-66,-117,-62,91,1,-83,51,44,-37,-104,-111,-80
-66,-117,-68,91,1,-83,51,50,-31,-98,-111,-80
-66,-117,-68,97,1,-83,57,56,-25,-98,-111,-86
-66,-123,-68,103,1,-89,57,56,-25,-98,-111,-92
-66,-123,-74,103,1,-89,57,62,-25,-98,-111,-92
-66,-123,-74,103,1,-89,57,68,-19,-98,-105,-92
-66,-129,-74,103,1,-95,57,74,-19,-98,-105,-92
-66,-141,-80,103,1,-101,57,74,-19,-98,-105,-92
-66,-153,-86,109,1,-107,57,74,-19,-98,-105,-98
-66,-153,-86,109,1,-113,57,74,-19,-98,-105,-98
-60,-147,-86,103,7,-113,63,80,-13,-98,-105,-98
-54,-141,-86,103,13,-113,69,86,-7,-98,-105,-98
-60,-147,-86,103,13,-119,69,86,-1,-98,-105,-98
-66,-147,-86,103,13,-119,69,92,-1,-98,-105,-98
-66,-147,-86,103,13,-119,69,98,4,-92,-99,-92
-66,-147,-86,103,13,-119,69,104,10,-86,-99,-92
-66,-147,-86,103,13,-119,75,110,16,-86,-99,-92
-60,-147,-86,103,13,-119,81,122,22,-86,-99,-92
-54,-141,-92,97,19,-119,81,128,28,-86,-99,-92
-42,-135,-92,91,19,-119,81,134,34,-80,-93,-86
-42,-129,-92,91,19,-113,87,140,40,-74,-87,-80
-42,-123,-92,91,19,-113,87,146,46,-74,-87,-80
-42,-123,-92,85,19,-113,93,152,52,-68,-81,-74
-42,-117,-92,85,19,-107,99,158,58,-62,-69,-68
-42,-117,-92,85,19,-101,105,164,58,-56,-69,-62
-42,-117,-92,85,19,-101,105,164,58,-50,-69,-56
-42,-117,-92,79,19,-101,105,170,70,-44,-63,-50
-42,-117,-86,73,19,-101,111,176,82,-38,-63,-44
-42,-111,-80,73,19,-101,117,182,94,-38,-57,-38
-36,-105,-80,67,19,-101,117,188,100,-32,-57,-32
-30,-105,-80,61,19,-101,117,194,106,-26,-57,-26
-24,-99,-80,55,25,-101,117,200,112,-26,-57,-26
-24,-99,-80,55,25,-101,117,206,118,-26,-57,-26
-24,-99,-80,55,25,-101,117,212,124,-20,-57,-26
-12,-93,-80,49,31,-95,117,218,130,-14,-51,-20
-6,-87,-80,49,37,-89,117,224,136,-8,-45,-14
-6,-87,-80,49,37,-89,117,230,142,-2,-39,-14
-1,-81,-80,49,43,-83,123,236,148,3,-33,-8
-1,-81,-80,43,43,-83,123,242,154,9,-33,-2
-6,-81,-80,43,37,-77,123,254,166,9,-27,-2
-12,-81,-74,43,31,-77,123,266,178,15,-21,3
-12,-75,-74,43,31,-71,123,272,190,21,-9,3
-12,-75,-74,43,31,-71,123,278,202,33,-3,3
-12,-75,-68,43,31,-65,123,290,208,45,2,9
-6,-63,-62,37,31,-59,123,302,214,51,8,9
-1,-57,-62,31,31,-59,129,314,220,57,14,9
-1,-51,-56,25,31,-59,135,320,226,57,20,9
-1,-45,-56,25,31,-53,141,326,238,63,26,15
-1,-45,-56,25,31,-53,147,332,250,69,32,21
-1,-45,-56,25,31,-53,147,344,256,75,38,27
-1,-39,-50,19,31,-47,147,350,268,81,44,33
5,-27,-50,7,31,-41,147,362,280,93,56,39
17,-21,-50,1,31,-35,153,374,292,105,62,45
17,-15,-44,-4,31,-35,153,380,304,111,68,51
17,-15,-44,-4,31,-35,153,386,310,117,74,51
17,-15,-44,-4,31,-35,153,392,316,123,80,57
17,-9,-44,-4,31,-29,159,404,328,129,86,63
17,-9,-44,-4,31,-23,159,416,340,135,92,75
17,-9,-44,-4,31,-23,159,428,352,141,98,81
23,-4,-44,-16,31,-17,165,440,364,147,104,87
59,26,-44,-52,43,-11,171,452,382,159,116,87
83,44,-44,-70,49,0,171,464,406,171,122,93
83,50,-38,-76,49,6,177,482,418,183,134,99
83,56,-26,-76,43,18,177,500,442,195,146,111
77,62,-14,-76,43,24,177,512,454,207,158,135
77,68,-14,-76,43,30,177,524,466,219,164,147
83,74,-14,-82,49,36,177,530,478,231,176,159
89,86,-14,-88,49,42,183,542,490,243,182,171
89,92,-8,-94,49,48,183,548,502,249,188,177
89,98,-8,-100,49,54,183,554,508,255,200,183
95,110,-8,-106,49,54,183,560,520,261,212,189
113,122,-8,-118,49,54,183,572,532,273,224,201
125,128,-8,-124,55,54,183,578,544,285,230,207
131,134,-8,-130,55,54,183,584,556,291,236,219
137,140,-8,-136,61,60,183,590,562,297,242,231
137,146,-8,-142,61,66,183,596,574,303,248,243
137,146,-3,-142,61,72,183,602,580,309,260,249
143,146,-3,-148,67,72,183,608,586,315,266,255
149,152,-3,-154,73,78,183,608,592,315,272,261
161,164,-3,-166,73,84,183,614,604,327,284,273
161,176,9,-172,73,96,183,620,616,339,290,285
161,182,21,-172,73,102,183,626,628,351,296,291
161,188,27,-178,73,102,183,626,634,357,302,297
173,206,33,-190,73,114,183,632,640,369,314,309
185,224,33,-202,73,126,183,638,652,381,326,321
191,230,33,-208,73,132,177,638,658,387,332,327
191,230,33,-208,73,132,171,638,658,387,332,333
191,230,33,-208,73,132,165,638,658,387,332,333
197,230,33,-214,79,132,165,638,658,387,332,339
197,230,33,-214,79,132,159,638,658,387,338,345
197,230,33,-214,79,132,159,638,658,387,338,345
197,230,33,-214,79,132,153,638,658,387,338,345
197,230,33,-214,79,132,141,632,658,387,338,345
197,230,33,-214,79,132,129,620,652,387,338,345
197,230,39,-214,79,132,123,614,652,387,338,351
197,242,51,-220,79,144,123,614,652,393,344,357
197,248,57,-220,73,156,123,602,652,393,350,363
191,248,63,-220,67,156,123,590,646,393,350,363
191,254,63,-220,67,156,117,578,634,393,350,363
191,260,63,-220,67,156,117,554,610,387,350,363
191,266,63,-220,67,162,117,542,598,387,350,363
191,266,69,-220,67,168,111,524,586,381,344,363
191,266,69,-220,67,168,105,506,556,369,338,363
191,266,69,-226,67,168,99,494,544,363,332,363
191,266,69,-226,67,168,93,464,514,357,326,357
185,260,69,-220,61,168,81,434,484,345,314,351
161,248,69,-208,49,168,69,398,454,333,302,339
149,236,69,-196,43,162,63,374,424,315,278,327
143,224,69,-184,43,156,57,338,382,285,266,303
137,212,63,-178,43,144,51,308,346,255,236,279
125,188,63,-160,37,132,39,266,304,225,206,255
107,158,57,-136,31,120,27,236,262,189,176,237
95,140,57,-124,25,108,21,218,238,171,158,225
95,140,51,-124,25,102,15,206,214,159,146,219
101,140,45,-124,31,96,9,188,196,141,128,207
101,140,45,-124,31,90,9,176,184,129,116,195
89,128,45,-106,25,84,9,146,148,111,104,177
65,92,39,-88,19,72,3,116,112,87,80,165
65,80,27,-82,19,60,3,92,82,63,62,147
65,74,15,-76,19,54,3,74,64,39,38,129
59,68,9,-70,19,48,3,62,52,27,26,117
41,50,3,-52,13,36,-2,38,22,9,14,111
35,38,-3,-40,13,24,-8,26,-7,-8,-3,99
35,32,-3,-40,13,18,-14,14,-19,-14,-9,87
35,26,-3,-34,13,12,-14,8,-25,-20,-21,75
23,8,-8,-22,13,0,-20,-3,-37,-32,-33,69
23,-4,-20,-16,13,-11,-26,-15,-55,-44,-45,57
23,-9,-26,-16,13,-17,-26,-21,-61,-56,-51,51
17,-15,-26,-10,13,-23,-26,-27,-67,-62,-57,45
11,-27,-32,1,13,-29,-26,-39,-73,-68,-63,39
5,-39,-38,7,13,-35,-26,-51,-85,-80,-69,33
-1,-51,-38,13,13,-41,-32,-57,-97,-92,-75,27
-12,-63,-38,25,13,-47,-38,-63,-103,-98,-81,21
-24,-69,-38,37,13,-53,-38,-69,-109,-104,-87,15
-30,-75,-38,43,13,-53,-38,-69,-115,-110,-93,9
-36,-81,-38,49,7,-59,-38,-75,-121,-116,-99,9
-42,-87,-38,55,7,-65,-38,-81,-127,-122,-105,3
-42,-87,-44,55,7,-65,-38,-87,-133,-122,-111,-2
-42,-87,-44,55,7,-65,-38,-87,-133,-122,-117,-2
-42,-87,-44,55,7,-65,-38,-87,-133,-122,-117,-2
-42,-87,-44,55,7,-65,-38,-87,-133,-122,-117,-2
-42,-87,-44,55,7,-65,-38,-87,-133,-122,-117,-2
-42,-87,-44,55,7,-65,-38,-87,-133,-122,-117,-2
-36,-87,-44,55,7,-65,-38,-87,-133,-122,-117,-2
-36,-87,-44,55,7,-65,-38,-87,-139,-122,-117,-2
-36,-87,-44,55,7,-65,-38,-87,-139,-122,-117,-2
-36,-81,-44,49,7,-65,-38,-87,-139,-122,-117,-2
-36,-81,-44,49,7,-65,-38,-87,-139,-122,-117,-2
-36,-81,-44,49,7,-65,-38,-87,-139,-122,-117,-2
-36,-81,-44,55,7,-65,-38,-87,-139,-122,-117,-2
-36,-81,-44,55,7,-65,-38,-87,-139,-122,-117,-2
-36,-81,-44,55,7,-65,-38,-87,-139,-122,-117,-2
-36,-81,-44,55,7,-65,-38,-87,-139,-122,-123,-2
-36,-81,-44,55,7,-65,-38,-87,-139,-122,-123,-2
-36,-81,-44,55,7,-65,-38,-87,-139,-122,-123,-2
-36,-81,-44,55,7,-65,-38,-87,-139,-122,-123,-2
-36,-81,-44,55,7,-65,-38,-87,-139,-122,-123,-2
-36,-81,-44,55,7,-65,-38,-87,-139,-122,-123,-2
-36,-81,-44,55,7,-65,-38,-87,-139,-122,-123,-2
-36,-81,-44,55,7,-65,-38,-87,-139,-122,-123,-2
-36,-81,-44,55,7,-65,-38,-87,-139,-122,-123,-2
-30,-75,-44,49,7,-65,-38,-87,-139,-122,-123,-2
-24,-69,-44,43,13,-65,-38,-81,-139,-122,-123,-2
-24,-69,-44,43,13,-65,-38,-81,-139,-122,-123,-2
-24,-69,-44,43,13,-65,-38,-81,-139,-122,-123,-2
-24,-69,-44,43,13,-65,-38,-81,-139,-122,-123,-2
-24,-69,-44,43,13,-65,-38,-81,-139,-122,-123,-2
-24,-69,-44,43,13,-65,-38,-75,-139,-122,-123,-2
-24,-69,-44,43,13,-65,-38,-75,-139,-122,-123,-2
-24,-69,-44,43,13,-65,-38,-75,-139,-122,-123,-2
-30,-69,-44,43,13,-65,-38,-75,-139,-122,-123,-2
-36,-69,-44,43,13,-65,-38,-75,-139,-122,-123,-2
-36,-69,-44,43,13,-65,-38,-75,-139,-122,-123,-2
-36,-69,-44,43,13,-65,-38,-75,-139,-122,-123,-2
-36,-69,-44,43,13,-65,-38,-75,-139,-122,-123,-2
-36,-69,-44,43,13,-65,-38,-69,-139,-122,-123,-2
-36,-69,-44,43,13,-65,-38,-69,-139,-122,-123,-2
-36,-69,-44,43,13,-65,-38,-63,-139,-122,-123,-2
-36,-69,-44,43,7,-65,-32,-63,-139,-122,-123,-2
-36,-69,-44,43,1,-65,-32,-63,-139,-122,-123,-2
-36,-69,-44,43,1,-65,-32,-63,-139,-122,-123,-2
-36,-69,-44,43,1,-65,-32,-63,-139,-122,-123,-2
-36,-69,-44,43,1,-65,-32,-63,-139,-122,-123,-2
-42,-75,-44,49,1,-65,-32,-63,-133,-122,-123,-2
-42,-75,-44,49,1,-65,-32,-63,-133,-122,-123,-2
-42,-75,-44,49,1,-65,-32,-63,-133,-122,-123,-2
-42,-75,-44,49,1,-59,-32,-63,-133,-122,-123,-2
-42,-75,-38,49,1,-53,-32,-63,-127,-122,-117,-2
-42,-75,-38,49,1,-53,-32,-63,-127,-122,-117,-2
-36,-75,-44,49,7,-53,-32,-63,-127,-122,-117,-2
-36,-75,-44,49,7,-53,-32,-63,-127,-122,-117,-2
-36,-75,-44,49,7,-53,-32,-63,-127,-122,-117,-2
-42,-75,-44,49,1,-53,-32,-63,-127,-122,-117,-2
-48,-81,-44,55,-4,-53,-32,-63,-127,-122,-117,-2
-54,-81,-44,55,-4,-53,-32,-63,-127,-122,-117,-2
-54,-81,-44,55,-4,-53,-32,-63,-127,-122,-117,-2
-48,-81,-44,55,-4,-53,-32,-63,-127,-122,-117,-2
-42,-81,-44,55,-4,-53,-32,-63,-127,-122,-117,-2
-42,-81,-44,55,-4,-53,-32,-63,-127,-122,-117,-2
-48,-81,-44,61,-4,-53,-32,-63,-127,-122,-123,-2
-48,-81,-44,61,-4,-53,-32,-69,-127,-122,-123,-2
-42,-81,-44,61,1,-53,-32,-69,-127,-122,-123,-2
-36,-75,-44,55,7,-53,-32,-69,-127,-122,-123,-2
-36,-75,-44,55,7,-53,-32,-69,-127,-122,-123,-2
-36,-75,-44,55,7,-53,-32,-69,-127,-122,-123,-2
-36,-75,-44,55,7,-53,-32,-69,-127,-122,-123,-2
-36,-81,-44,55,7,-59,-32,-69,-133,-122,-123,-2
-36,-81,-44,55,7,-59,-32,-69,-133,-122,-123,-2
-30,-75,-44,49,7,-59,-32,-69,-133,-122,-123,-2
-30,-69,-44,49,7,-59,-32,-69,-133,-122,-123,-2
-30,-69,-44,49,7,-59,-32,-69,-133,-122,-123,-2
-24,-69,-44,49,7,-59,-32,-69,-133,-122,-123,-2
-24,-69,-44,49,7,-59,-32,-69,-139,-122,-123,-2
-24,-75,-44,49,7,-59,-32,-75,-145,-122,-123,-2
-24,-75,-44,49,7,-59,-32,-75,-145,-128,-123,-2
-24,-75,-44,49,7,-59,-32,-75,-145,-128,-123,-2
-18,-75,-44,49,13,-59,-32,-75,-145,-128,-123,-2
-18,-75,-44,49,13,-59,-32,-75,-145,-134,-123,-2
-24,-75,-44,49,13,-59,-32,-75,-145,-134,-123,-2
-30,-81,-44,55,13,-59,-32,-81,-145,-134,-129,-2
-30,-87,-50,61,13,-65,-32,-87,-151,-134,-135,-2
-30,-87,-50,61,13,-65,-32,-87,-151,-134,-135,-2
-30,-87,-50,61,13,-65,-32,-87,-151,-134,-135,-2
-30,-87,-50,61,13,-65,-32,-93,-157,-134,-135,-2
-30,-93,-50,61,13,-71,-38,-99,-163,-140,-135,-8
-36,-99,-50,67,13,-71,-38,-105,-163,-146,-135,-8
-42,-105,-50,67,13,-77,-38,-111,-169,-146,-141,-8
-42,-111,-50,73,13,-83,-38,-111,-169,-146,-147,-8
-42,-111,-50,73,13,-83,-38,-111,-169,-146,-147,-8
-42,-111,-50,73,13,-83,-38,-111,-169,-146,-147,-8
-42,-111,-50,73,13,-83,-38,-111,-169,-146,-147,-8
-42,-111,-50,73,13,-83,-38,-111,-169,-146,-147,-8
-42,-111,-50,73,13,-83,-38,-111,-169,-146,-147,-8
-42,-111,-50,67,13,-83,-38,-111,-169,-146,-147,-8
-42,-105,-50,67,13,-83,-38,-111,-169,-146,-147,-8
-42,-99,-56,67,13,-83,-38,-111,-169,-146,-147,-8
-36,-99,-56,67,13,-83,-38,-111,-169,-146,-147,-8
-30,-99,-56,67,13,-83,-38,-111,-169,-146,-147,-8
-30,-93,-56,67,13,-83,-38,-111,-169,-146,-147,-8
-30,-93,-56,67,13,-83,-38,-111,-169,-152,-147,-14
-30,-93,-56,67,13,-83,-38,-117,-169,-152,-147,-14
-30,-93,-56,67,13,-83,-38,-117,-169,-152,-147,-20
-36,-93,-56,67,13,-83,-38,-117,-169,-152,-147,-20
-36,-93,-56,67,13,-83,-38,-117,-175,-152,-147,-20
-36,-93,-56,67,13,-83,-38,-123,-181,-152,-147,-20
-36,-93,-56,67,13,-83,-38,-123,-181,-152,-147,-20
-36,-93,-56,67,13,-83,-38,-123,-181,-152,-147,-20
-36,-93,-56,67,13,-83,-38,-123,-181,-152,-147,-20
-36,-93,-56,67,13,-83,-38,-123,-181,-152,-147,-20
-36,-93,-56,67,13,-83,-38,-123,-181,-158,-147,-20
-36,-93,-56,67,13,-83,-38,-123,-181,-158,-147,-20
-36,-93,-56,67,13,-83,-38,-123,-181,-158,-147,-20
-42,-99,-56,73,13,-83,-44,-129,-187,-158,-147,-26
-54,-111,-56,85,7,-89,-50,-135,-187,-158,-153,-32
-60,-111,-56,91,7,-89,-50,-135,-187,-158,-153,-32
-60,-105,-56,85,7,-83,-50,-135,-187,-158,-153,-32
-54,-99,-56,79,7,-77,-50,-135,-187,-158,-153,-32
-54,-99,-56,79,7,-77,-50,-135,-187,-158,-153,-32
-60,-99,-50,79,1,-77,-50,-135,-187,-158,-153,-32
-54,-93,-50,73,1,-71,-50,-135,-187,-158,-153,-32
-36,-69,-44,49,1,-65,-50,-129,-187,-152,-153,-32
-30,-51,-38,37,1,-53,-44,-123,-181,-152,-147,-26
-24,-33,-26,25,1,-29,-32,-111,-169,-146,-135,-20
-18,-21,-20,13,1,-17,-26,-99,-163,-134,-123,-14
-18,-15,-14,13,1,-11,-20,-93,-157,-122,-111,-2
-24,-15,-8,13,-4,-6,-14,-93,-157,-122,-111,3
-24,-9,-3,13,-4,0,-8,-93,-157,-122,-111,9
-18,2,3,1,-4,6,3,-87,-151,-116,-111,15
-12,14,9,-4,-4,18,9,-81,-145,-110,-105,15
-12,14,9,-4,-4,18,15,-75,-139,-110,-105,15
-6,20,9,-10,-4,18,21,-75,-133,-110,-99,15
-1,26,9,-16,-4,18,27,-69,-127,-104,-99,15
-1,32,15,-16,-4,24,33,-63,-127,-104,-93,15
-1,32,21,-16,-4,24,33,-63,-127,-104,-93,21
-1,32,21,-22,-4,30,33,-63,-127,-104,-93,21
5,44,27,-34,-4,42,33,-63,-127,-98,-87,27
17,80,33,-58,-4,54,33,-63,-121,-92,-81,33
23,98,45,-70,-4,78,27,-63,-121,-86,-81,39
23,98,57,-70,-10,84,15,-69,-121,-86,-81,39
23,98,63,-70,-16,84,3,-75,-121,-86,-81,39
23,110,69,-70,-16,90,-2,-81,-121,-86,-81,45
29,122,75,-76,-16,102,-8,-87,-121,-86,-75,51
29,128,81,-82,-16,108,-14,-93,-121,-80,-69,57
29,128,81,-82,-16,108,-26,-99,-127,-80,-69,63
35,128,75,-88,-16,108,-32,-111,-133,-80,-69,63
35,128,69,-88,-16,102,-38,-117,-145,-80,-69,63
41,122,63,-88,-10,96,-44,-123,-151,-80,-69,63
59,122,57,-88,1,96,-50,-123,-151,-80,-69,63
65,122,51,-88,7,96,-50,-123,-151,-80,-69,63
65,116,45,-82,7,90,-50,-123,-151,-86,-69,63
65,104,33,-76,13,78,-56,-123,-151,-86,-75,63
65,92,9,-70,25,54,-62,-123,-151,-92,-81,57
59,74,3,-64,25,42,-62,-123,-151,-92,-81,57
53,68,-3,-58,25,36,-62,-123,-151,-92,-81,57
53,62,-8,-58,31,24,-62,-123,-151,-92,-81,57
53,44,-20,-58,43,12,-62,-123,-151,-98,-81,51
47,14,-26,-46,43,0,-62,-123,-151,-98,-81,45
5,-15,-26,-4,31,-11,-62,-123,-151,-104,-87,39
-24,-45,-26,37,19,-23,-62,-129,-157,-116,-99,27
-30,-51,-26,43,19,-35,-62,-135,-169,-122,-111,15
-30,-51,-32,43,19,-41,-62,-141,-175,-128,-117,3
-30,-57,-44,43,19,-53,-68,-147,-181,-134,-129,-2
-36,-75,-50,55,19,-65,-74,-153,-187,-140,-135,-2
-36,-87,-56,61,19,-71,-74,-159,-193,-152,-141,-8
-36,-93,-62,61,19,-77,-74,-165,-199,-158,-147,-14
-36,-93,-68,61,19,-83,-74,-165,-205,-164,-147,-20
-36,-99,-68,61,19,-83,-74,-165,-205,-170,-147,-26
-36,-105,-68,73,19,-89,-80,-165,-211,-170,-147,-26
-36,-111,-74,79,19,-89,-80,-165,-211,-170,-153,-26
-36,-117,-74,79,19,-95,-80,-165,-211,-170,-153,-32
-42,-123,-74,85,19,-101,-80,-171,-211,-170,-159,-38
-48,-129,-74,85,19,-107,-80,-177,-211,-176,-159,-44
-48,-129,-74,85,19,-107,-80,-177,-211,-182,-159,-44
-48,-129,-74,79,19,-107,-80,-177,-217,-182,-159,-44
-42,-129,-80,79,25,-107,-80,-177,-217,-182,-159,-50
-42,-129,-86,79,25,-107,-80,-177,-217,-182,-159,-56
-42,-135,-86,79,25,-113,-80,-177,-217,-182,-165,-62
-42,-141,-92,85,25,-119,-80,-177,-217,-188,-171,-62
-42,-147,-98,97,25,-125,-80,-183,-217,-194,-171,-62
-48,-153,-98,103,25,-125,-80,-183,-223,-194,-171,-68
-54,-153,-98,109,25,-125,-80,-183,-223,-194,-171,-68
-54,-153,-98,109,25,-125,-80,-183,-223,-194,-171,-68
-54,-153,-98,109,25,-125,-80,-183,-223,-194,-171,-68
-54,-153,-98,109,25,-125,-80,-183,-223,-194,-171,-68
-54,-153,-98,109,25,-125,-80,-183,-223,-194,-171,-68
-60,-159,-98,109,25,-131,-80,-183,-223,-200,-177,-74
-66,-159,-98,109,25,-131,-80,-183,-223,-200,-183,-74
-66,-159,-98,109,25,-131,-80,-183,-223,-200,-183,-74
-54,-153,-98,103,31,-131,-80,-183,-223,-200,-183,-74
-48,-153,-104,103,37,-131,-80,-183,-223,-200,-183,-74
-42,-153,-110,103,37,-131,-80,-183,-223,-200,-183,-74
-42,-153,-110,103,37,-131,-80,-183,-223,-200,-183,-80
-42,-153,-110,103,37,-131,-80,-183,-223,-200,-183,-80
-48,-153,-110,103,31,-131,-80,-183,-223,-200,-183,-80
-60,-159,-110,109,25,-131,-80,-183,-223,-200,-183,-80
-60,-165,-110,109,25,-137,-80,-183,-223,-200,-183,-86
-60,-171,-116,109,25,-143,-80,-183,-223,-200,-189,-92
-60,-171,-122,109,37,-149,-80,-183,-223,-206,-195,-98
-60,-177,-128,115,37,-155,-74,-171,-223,-212,-201,-104
-66,-207,-128,139,37,-167,-62,-159,-223,-218,-213,-116
-78,-249,-140,169,37,-197,-38,-123,-223,-236,-231,-146
-84,-273,-170,181,37,-221,15,-57,-211,-254,-255,-164
-90,-291,-188,187,37,-245,87,32,-181,-272,-285,-194
-102,-303,-194,193,37,-251,147,86,-157,-284,-297,-218
-108,-297,-188,193,31,-245,189,128,-127,-284,-303,-224
-108,-261,-170,193,25,-221,213,164,-97,-278,-303,-218
-114,-237,-134,187,13,-191,225,194,-55,-260,-291,-212
-120,-219,-92,187,1,-155,255,236,-13,-218,-255,-182
-120,-171,-62,157,-4,-113,321,326,88,-128,-171,-122
-60,-81,-44,79,-4,-71,393,488,250,21,-15,-26
29,14,-32,-22,7,-23,453,680,478,201,152,111
113,134,-8,-124,19,54,519,878,718,387,320,237
191,314,63,-256,25,192,525,932,886,591,518,393
305,542,159,-424,31,354,501,878,940,795,710,567
395,758,279,-586,37,516,405,578,946,993,902,753
425,998,507,-712,7,750,201,176,934,1209,1124,951
425,1280,819,-832,-154,1044,-32,-279,898,1479,1388,1191
425,1556,1131,-952,-316,1344,-260,-681,862,1749,1646,1425
401,1790,1443,-1048,-508,1608,-500,-1029,730,1863,1790,1593
371,1952,1635,-1096,-628,1794,-728,-1365,448,1863,1808,1659
353,1976,1665,-1120,-652,1818,-974,-1707,64,1701,1760,1659
281,1844,1617,-1060,-658,1734,-1124,-2001,-421,1263,1412,1503
131,1442,1359,-790,-646,1398,-1172,-2133,-859,711,926,1149
17,1088,1095,-556,-598,1092,-1214,-2181,-1183,225,470,807
-24,884,927,-442,-526,912,-1256,-2217,-1465,-134,140,549
-30,734,765,-376,-430,750,-1256,-2199,-1531,-320,-51,387
-30,530,561,-268,-316,546,-1208,-1929,-1477,-362,-123,267
-36,326,363,-160,-232,348,-1046,-1593,-1219,-368,-165,183
-36,158,201,-76,-142,180,-866,-1281,-1009,-380,-207,81
-36,32,51,-22,-64,42,-704,-1029,-841,-380,-231,15
-36,-27,3,13,-34,-11,-530,-783,-661,-374,-237,-20
-36,-51,-14,31,-28,-29,-386,-591,-511,-326,-231,-26
-36,-63,-20,43,-22,-41,-290,-453,-397,-278,-219,-32
-42,-75,-26,55,-22,-47,-206,-327,-301,-230,-195,-32
-42,-81,-32,61,-16,-53,-128,-219,-217,-188,-171,-32
-42,-81,-38,61,-4,-59,-74,-153,-169,-158,-159,-32
-42,-87,-38,61,-4,-59,-44,-111,-139,-140,-147,-32
-48,-93,-38,67,-4,-65,-20,-75,-115,-128,-135,-32
-48,-93,-44,67,-4,-65,-8,-45,-103,-122,-123,-32
-48,-93,-44,67,-4,-65,3,-27,-97,-116,-111,-32
-48,-93,-44,67,-4,-71,9,-21,-91,-116,-111,-32
-48,-99,-50,73,-4,-83,15,-15,-85,-116,-111,-32
-48,-111,-56,79,-4,-89,21,-9,-79,-116,-111,-38
-48,-111,-62,79,1,-89,27,-3,-73,-116,-111,-44
-48,-111,-68,79,7,-89,33,2,-67,-116,-111,-44
-48,-111,-74,79,7,-89,33,8,-61,-116,-111,-50
-48,-117,-74,85,7,-89,39,14,-55,-116,-111,-56
-48,-117,-74,85,7,-89,45,26,-49,-116,-111,-62
-48,-117,-74,85,7,-89,51,38,-43,-116,-111,-62
-54,-129,-74,97,7,-95,51,44,-43,-116,-111,-62
-60,-141,-74,103,7,-107,51,50,-43,-116,-111,-68
-60,-141,-80,103,7,-113,51,50,-43,-116,-117,-68
-60,-141,-80,97,7,-113,57,56,-37,-116,-117,-68
-60,-141,-80,91,7,-113,63,62,-25,-116,-117,-68
-60,-141,-80,91,7,-113,63,62,-19,-116,-117,-68
-60,-141,-80,91,7,-113,63,68,-19,-116,-117,-68
-60,-141,-80,91,7,-113,63,74,-13,-116,-117,-68
-60,-141,-80,91,7,-113,69,80,-7,-116,-117,-68
-60,-141,-80,91,7,-113,69,86,-7,-116,-117,-68
-60,-141,-86,91,7,-113,69,86,-7,-116,-117,-68
-54,-141,-86,91,13,-113,69,92,-1,-110,-117,-68
-42,-135,-86,85,19,-113,75,98,10,-98,-111,-68
-30,-123,-86,73,25,-107,81,104,16,-92,-105,-68
-30,-117,-86,73,25,-107,81,110,22,-86,-105,-68
-36,-117,-86,79,25,-107,81,116,28,-86,-105,-68
-54,-129,-86,91,19,-107,81,116,28,-86,-105,-68
-66,-135,-86,103,13,-107,81,116,28,-86,-105,-68
-66,-135,-86,103,13,-107,81,122,34,-86,-105,-68
-42,-129,-86,91,25,-107,81,128,40,-86,-99,-68
-24,-117,-86,73,31,-107,81,140,46,-80,-93,-68
-18,-111,-86,67,31,-101,81,146,52,-74,-87,-68
-18,-111,-86,67,31,-101,87,152,58,-68,-81,-68
-18,-111,-86,67,31,-101,87,152,64,-62,-81,-68
-18,-105,-86,61,31,-101,93,158,70,-62,-75,-62
-18,-93,-80,55,31,-95,99,164,82,-56,-69,-56
-18,-93,-80,49,31,-89,99,170,88,-50,-63,-56
