,,,,,,,,,,,
2019-09-01 15:34:03,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
63,38,-20,-48,41,6,148,220,132,197,135,135
63,44,-14,-54,41,12,148,220,132,203,141,141
51,32,-14,-42,35,6,148,226,138,215,153,147
57,32,-20,-42,41,6,142,226,144,215,159,147
69,38,-26,-54,47,6,136,226,144,209,153,147
75,50,-20,-60,47,12,136,226,144,221,159,159
99,62,-32,-78,65,12,136,232,150,221,159,165
105,68,-32,-84,71,12,136,232,150,227,171,177
111,92,-14,-102,65,36,130,244,156,239,183,177
117,98,-14,-108,65,36,130,250,168,251,195,189
141,116,-20,-126,83,42,130,262,162,251,201,201
165,128,-32,-144,101,42,136,262,168,263,219,213
183,146,-32,-162,107,54,136,262,186,263,225,219
183,146,-32,-162,107,54,130,262,186,269,231,219
177,146,-26,-162,101,54,118,268,192,269,231,231
177,146,-26,-162,101,54,112,268,192,281,237,237
177,140,-32,-156,107,48,112,274,192,287,249,249
195,158,-32,-174,113,60,112,274,198,293,249,255
189,176,-8,-180,101,78,112,274,198,299,261,261
189,164,-20,-174,107,66,112,280,204,305,267,279
195,158,-32,-174,113,60,106,280,210,317,273,285
219,176,-38,-198,131,66,106,286,216,323,291,303
231,188,-38,-210,137,72,112,292,228,323,297,297
219,176,-38,-198,131,66,100,292,228,323,297,297
207,176,-26,-192,119,72,94,274,222,323,303,303
207,188,-14,-198,113,84,94,274,222,323,315,309
213,200,-8,-204,113,90,88,274,216,335,327,333
213,212,3,-210,107,102,76,274,222,335,333,345
231,224,-2,-228,119,108,82,280,222,341,333,339
237,230,-2,-234,119,108,76,280,222,347,339,345
243,236,-2,-240,125,114,82,286,222,353,333,345
249,248,-2,-246,131,120,82,280,222,353,339,351
255,254,3,-252,131,126,82,280,228,353,351,357
255,254,3,-252,131,126,82,280,222,353,351,357
261,248,-8,-252,137,120,88,268,222,353,357,363
243,242,3,-240,119,120,88,262,222,341,345,363
231,236,3,-234,113,120,76,262,204,329,333,357
219,248,21,-234,95,138,70,250,198,329,321,351
201,242,33,-222,77,138,82,244,192,317,309,339
165,224,51,-192,53,138,76,250,180,305,297,333
165,224,51,-192,53,138,82,244,174,299,279,315
159,212,45,-186,53,132,94,232,174,287,273,309
147,212,57,-180,41,138,100,232,168,287,261,297
129,200,63,-162,29,132,106,226,168,281,249,279
129,200,63,-162,29,132,118,220,168,269,237,261
123,200,69,-162,23,138,130,214,162,257,225,255
117,206,81,-162,11,144,136,220,162,251,219,255
129,212,75,-168,23,144,148,220,150,239,201,243
111,194,75,-150,11,138,148,214,144,221,189,225
81,176,87,-126,-1,132,148,208,120,209,177,213
57,152,87,-102,-6,120,136,190,114,191,159,183
45,146,93,-96,-18,120,136,190,102,173,147,153
21,128,99,-72,-30,114,136,184,96,161,123,147
15,110,87,-60,-30,102,142,172,90,155,117,141
3,104,93,-54,-36,102,142,154,84,143,105,129
3,80,81,-36,-36,78,142,142,78,131,93,117
-2,86,93,-36,-48,90,142,136,72,125,75,111
-2,86,93,-36,-48,90,142,124,66,113,63,99
-8,86,99,-30,-54,90,136,112,54,107,57,93
-14,74,93,-24,-54,84,136,106,54,95,45,75
-8,80,93,-30,-48,84,142,112,48,89,33,75
-2,74,81,-30,-42,78,148,118,30,95,33,69
-2,74,81,-30,-42,78,154,130,36,95,39,69
-2,80,87,-30,-42,84,160,124,36,95,39,69
-8,74,87,-24,-48,78,160,118,36,89,39,69
3,68,69,-30,-30,66,160,118,30,83,33,63
-20,62,87,-12,-54,72,160,112,30,77,33,69
-20,62,87,-12,-54,72,160,112,30,71,27,81
-20,56,81,-12,-48,66,154,94,24,65,15,75
-20,56,81,-12,-48,66,154,94,24,65,15,63
-38,38,81,-7,-60,60,148,88,18,59,9,51
-38,38,81,-7,-60,60,142,82,12,53,9,33
-32,26,63,-7,-48,42,142,70,6,53,-3,27
-32,26,63,-7,-48,42,142,70,0,47,-3,27
-32,20,57,-1,-42,36,136,58,0,41,-3,27
-32,32,69,-7,-48,48,136,58,-5,41,-3,27
-26,32,63,-7,-42,48,136,58,0,47,-9,27
-20,38,63,-7,-42,48,136,58,0,47,-9,27
-2,50,57,-18,-30,54,136,64,0,53,-3,39
-8,62,75,-18,-42,66,136,70,6,53,3,45
-20,50,75,-7,-48,60,142,76,6,53,3,45
-20,44,69,-7,-42,54,142,76,12,53,3,39
-32,32,69,-7,-48,48,148,82,12,47,-9,39
-50,26,81,5,-66,54,142,70,6,47,-15,33
-32,26,63,-7,-48,42,136,64,0,41,-9,27
-32,44,81,-7,-54,60,136,70,0,41,-9,27
-38,26,69,-1,-54,48,130,64,0,35,-3,27
-26,26,57,-7,-42,42,130,64,0,35,3,27
-26,32,63,-7,-42,48,136,52,0,35,-3,27
-38,32,75,-7,-54,54,136,52,0,35,-3,33
-38,44,87,-7,-60,66,130,52,0,35,-3,27
-38,50,93,-7,-66,72,130,52,0,35,-3,27
-44,38,87,-7,-66,60,130,46,0,35,-3,27
-44,32,81,-1,-60,54,130,46,0,35,-3,27
-50,20,75,5,-60,48,130,52,0,35,-3,27
-56,8,69,17,-60,36,124,52,0,29,-3,21
-44,20,69,5,-54,42,124,52,-5,29,-9,15
-20,38,63,-7,-42,48,124,52,-5,29,-9,15
-2,62,69,-24,-36,66,130,52,-5,29,-9,21
3,68,63,-30,-24,66,130,52,0,35,-9,21
3,56,57,-24,-24,54,136,64,0,35,-3,27
-2,56,63,-18,-30,60,136,64,0,35,3,33
-8,44,57,-12,-30,48,142,70,12,35,9,45
-14,44,63,-7,-36,54,142,70,12,35,9,45
-20,44,69,-7,-42,54,142,64,0,29,3,39
-26,26,57,-7,-42,42,136,64,0,29,3,33
-44,8,57,11,-48,30,112,58,0,11,-3,21
-56,8,63,17,-60,30,106,52,-11,11,-15,15
-50,20,75,5,-60,48,106,52,-11,17,-15,15
-38,38,81,-7,-60,60,112,52,-11,23,-15,15
-26,32,63,-7,-42,48,106,58,-5,23,-15,15
-26,26,57,-7,-42,42,106,58,-5,23,-15,15
-32,32,69,-7,-48,48,118,70,0,29,-9,27
-14,44,63,-7,-36,54,124,76,0,35,3,33
-2,50,57,-18,-30,54,136,82,18,41,9,39
3,50,51,-18,-24,48,142,82,12,47,15,51
-2,44,51,-12,-24,48,142,82,6,41,9,45
-14,44,63,-7,-36,54,142,82,6,41,9,39
-20,44,69,-7,-42,54,142,70,0,41,3,27
-20,44,69,-7,-42,54,136,70,0,41,-9,15
-26,26,57,-7,-42,42,130,76,0,35,-9,15
-26,20,51,-7,-36,36,130,64,0,35,-3,15
-32,14,51,-1,-42,30,124,82,0,35,-3,15
-32,32,69,-7,-48,48,136,88,12,41,-3,15
-14,44,63,-7,-36,54,136,88,12,41,-3,21
-8,50,63,-12,-36,54,142,88,6,41,3,21
-2,56,63,-18,-30,60,142,88,6,41,-3,33
3,62,63,-24,-30,60,136,88,12,35,-3,39
3,68,63,-30,-24,66,142,88,18,35,-3,39
-8,62,75,-18,-42,66,142,88,6,41,-9,39
-2,68,75,-24,-36,72,148,76,12,41,-9,27
-2,68,75,-24,-36,72,142,76,12,35,-9,27
-14,38,57,-7,-36,48,136,70,6,29,-15,21
-20,32,57,-7,-36,42,136,76,6,29,-9,21
-32,14,51,-1,-42,30,130,70,0,23,-15,21
-44,8,45,17,-48,18,130,64,0,23,-15,21
-50,8,57,17,-54,30,130,58,0,17,-21,21
-50,8,63,11,-54,36,130,52,0,17,-21,15
-56,8,69,17,-60,36,130,46,0,11,-27,15
-68,8,81,23,-72,42,124,46,-5,11,-33,10
-56,20,81,11,-66,48,118,52,0,17,-27,15
-56,20,81,11,-66,48,136,58,0,23,-21,15
-26,32,63,-7,-42,48,154,70,0,29,-15,15
-14,32,51,-7,-30,42,160,76,6,35,-9,21
-20,32,57,-7,-36,42,154,70,0,29,-15,15
-20,32,57,-7,-36,42,154,70,6,29,-27,15
-38,26,69,-1,-54,48,148,64,0,17,-39,15
-38,26,69,-1,-54,48,136,64,0,17,-39,15
-32,26,63,-7,-48,42,136,64,0,17,-39,15
-32,26,63,-7,-48,42,136,64,0,17,-39,15
-38,32,75,-7,-54,54,130,52,0,11,-45,15
-20,32,57,-7,-36,42,130,52,0,11,-45,10
-14,38,57,-7,-36,48,136,52,0,23,-39,15
-8,50,63,-12,-36,54,136,58,0,23,-27,15
-2,56,63,-18,-30,60,142,58,0,29,-21,33
-2,56,63,-18,-30,60,142,58,0,23,-21,33
-20,50,75,-7,-48,60,142,58,0,11,-27,27
-26,44,75,-7,-48,60,142,58,0,11,-33,21
-32,38,75,-7,-54,54,142,46,0,11,-45,15
-32,38,75,-7,-54,54,142,46,0,11,-45,15
-32,38,75,-7,-54,54,148,40,0,11,-45,15
-32,32,69,-7,-48,48,142,40,-5,11,-45,15
-32,26,63,-7,-48,42,148,40,-11,11,-45,15
-32,20,57,-1,-42,36,148,40,-17,11,-45,10
-38,14,57,5,-48,36,142,40,-11,11,-45,10
-44,8,57,11,-48,30,142,34,-11,11,-45,10
-62,8,69,23,-66,36,136,34,-5,11,-50,4
-68,8,81,23,-72,42,130,34,-5,11,-50,4
-62,14,81,17,-72,48,130,28,-11,6,-45,10
-56,14,75,11,-66,42,130,28,-11,6,-45,15
-50,20,75,5,-60,48,130,28,-17,0,-45,15
-44,38,87,-7,-66,60,124,28,-17,0,-45,10
-44,20,69,5,-54,42,130,34,-11,6,-45,10
-50,20,75,5,-60,48,130,46,-11,-6,-45,4
-50,14,69,11,-60,42,130,52,-11,0,-45,4
-56,14,75,11,-66,42,130,52,-11,0,-45,-2
-56,14,75,11,-66,42,124,46,-11,0,-45,4
-50,8,63,11,-54,36,124,46,-11,6,-45,10
-50,8,63,11,-54,36,124,34,-11,11,-45,15
-44,8,57,11,-48,30,124,28,-11,11,-45,15
-38,20,63,-1,-48,42,130,28,-5,11,-45,15
-32,26,63,-7,-48,42,130,28,-5,11,-45,15
-26,32,63,-7,-42,48,124,28,0,-6,-50,15
-44,38,87,-7,-66,60,124,34,0,-12,-50,15
-38,38,81,-7,-60,60,130,46,0,-6,-45,15
-38,38,81,-7,-60,60,142,46,0,-6,-45,15
-32,32,69,-7,-48,48,148,52,0,0,-45,4
-32,32,69,-7,-48,48,142,52,0,6,-45,4
-32,38,75,-7,-54,54,136,40,0,0,-45,10
-38,44,87,-7,-60,66,130,34,-5,0,-45,10
-50,20,75,5,-60,48,124,28,-11,-12,-56,10
-50,14,69,11,-60,42,118,22,-17,-12,-56,10
-44,26,75,-1,-60,48,118,22,-11,-18,-56,4
-56,26,87,5,-72,54,118,22,-17,-18,-56,4
-50,32,87,-1,-66,60,118,22,-11,-30,-56,-2
-50,26,81,5,-66,54,118,22,-11,-30,-62,-8
-56,8,69,17,-60,36,118,28,-11,-24,-56,-14
-62,3,57,29,-60,24,112,28,-17,-24,-56,-14
-62,8,63,23,-66,30,112,34,-17,-18,-50,-20
-62,3,57,29,-60,24,112,40,-11,-12,-50,-20
-56,8,63,17,-60,30,112,34,-11,-6,-45,-8
-38,8,51,5,-42,30,112,28,-11,-6,-45,4
-32,14,51,-1,-42,30,112,22,-11,0,-45,15
-26,26,57,-7,-42,42,112,34,-11,0,-45,15
-32,26,63,-7,-48,42,106,34,-11,-6,-50,15
-44,20,69,5,-54,42,106,22,-11,-12,-45,-2
-56,8,63,17,-60,30,100,22,-5,-6,-50,-14
-68,8,69,29,-72,30,100,28,-5,-12,-50,-8
-44,26,75,-1,-60,48,106,40,-5,6,-45,-2
-50,14,69,11,-60,42,112,28,-5,-6,-45,-2
-56,14,75,11,-66,42,112,28,-5,-12,-45,-2
-56,14,75,11,-66,42,112,28,-5,-12,-45,-2
-62,14,81,17,-72,48,112,28,-5,-18,-50,-2
-62,14,81,17,-72,48,112,28,-5,-18,-50,-2
-62,14,81,17,-72,48,118,34,-5,-18,-50,-2
-62,14,81,17,-72,48,118,34,-5,-12,-45,4
-50,20,75,5,-60,48,130,46,0,-6,-45,4
-38,32,75,-7,-54,54,130,46,0,-6,-45,4
-32,38,75,-7,-54,54,124,52,0,-6,-45,4
-32,44,81,-7,-54,60,124,58,0,0,-45,4
-26,56,87,-7,-54,72,124,58,0,0,-45,4
-26,56,87,-7,-54,72,124,64,0,0,-45,4
-14,68,87,-18,-48,78,142,76,6,11,-45,15
-14,80,99,-24,-54,90,142,76,6,11,-45,15
-8,86,99,-30,-54,90,154,82,18,11,-39,15
-2,98,105,-42,-54,102,154,82,18,11,-39,15
-2,116,123,-48,-60,120,154,94,24,11,-21,15
3,116,111,-54,-48,114,154,94,30,11,-21,15
3,110,105,-54,-48,108,154,106,42,17,-9,27
3,110,111,-48,-54,108,154,106,42,17,-3,33
-2,110,117,-48,-60,114,142,94,36,17,-9,27
3,110,99,-54,-42,108,136,94,36,17,-9,27
3,104,99,-48,-42,102,124,88,30,17,-15,21
21,110,81,-66,-24,96,118,82,36,17,-15,27
27,122,87,-72,-24,108,100,82,30,17,-15,27
33,128,87,-78,-18,108,100,82,30,17,-9,27
27,128,93,-78,-24,114,94,82,24,23,-9,27
27,128,93,-78,-24,114,94,82,24,23,-9,27
27,122,87,-72,-24,108,88,82,30,23,3,21
27,134,99,-78,-30,120,88,88,36,23,3,33
27,128,93,-78,-24,114,88,88,42,17,9,27
27,128,93,-78,-24,114,82,88,42,23,15,27
27,122,87,-72,-24,108,82,82,36,23,9,27
21,122,93,-72,-30,108,82,88,42,23,9,27
27,134,99,-78,-30,120,82,82,36,23,3,33
27,134,99,-78,-30,120,82,82,36,29,-3,33
21,110,81,-66,-24,96,82,88,42,29,3,39
21,104,75,-60,-18,90,82,76,30,17,-9,27
9,86,69,-48,-24,78,76,76,18,11,-9,27
9,62,45,-36,-12,54,76,64,12,6,-15,15
15,56,33,-36,-1,48,64,46,0,6,-21,15
15,62,39,-36,-6,54,64,46,0,0,-27,15
21,56,27,-36,-1,42,58,40,0,-6,-27,15
21,56,27,-36,-1,42,58,40,0,-12,-27,15
27,62,27,-42,-1,48,58,40,0,-12,-39,4
27,62,27,-42,-1,48,58,40,0,-12,-39,4
21,50,21,-36,-1,36,70,46,0,-12,-45,-2
15,50,27,-30,-1,42,76,46,0,-12,-45,-2
3,44,33,-24,-6,42,70,46,0,-12,-45,4
-14,20,39,-7,-24,30,76,46,0,-18,-45,-8
-14,20,39,-7,-24,30,76,46,0,-24,-45,-8
-14,14,33,-7,-24,24,76,46,0,-30,-45,-14
-32,8,33,11,-36,12,82,40,-11,-42,-62,-26
-44,3,39,17,-42,12,82,28,-17,-48,-74,-26
-62,-3,51,29,-60,18,76,22,-23,-72,-92,-44
-74,-15,51,41,-66,12,76,22,-29,-72,-104,-50
-68,-9,51,35,-60,12,76,22,-29,-72,-98,-56
-68,-3,57,35,-66,18,76,22,-29,-72,-98,-56
-62,-9,45,35,-54,12,76,22,-29,-66,-92,-62
-68,-9,51,35,-60,12,76,22,-29,-66,-92,-68
-74,-15,51,41,-66,12,70,22,-35,-72,-92,-68
-56,-9,39,29,-48,6,70,22,-35,-72,-92,-68
-62,-27,27,41,-48,6,64,17,-35,-72,-92,-68
-62,-33,21,47,-42,1,70,17,-35,-78,-98,-74
-68,-21,39,41,-54,6,70,17,-29,-72,-98,-68
-68,-21,39,41,-54,6,70,22,-29,-66,-92,-68
-86,-27,51,53,-72,6,70,22,-23,-60,-92,-62
-86,-27,51,53,-72,6,70,22,-17,-60,-92,-56
-80,-27,45,53,-66,6,64,22,-23,-66,-92,-56
-80,-27,45,53,-66,6,64,22,-17,-60,-92,-56
-80,-33,39,53,-60,6,58,22,-23,-66,-98,-62
-80,-39,33,59,-60,1,58,22,-23,-66,-98,-68
-86,-39,39,59,-66,6,64,22,-17,-66,-98,-62
-80,-33,39,53,-60,6,58,22,-23,-72,-110,-68
-74,-27,39,47,-60,6,64,22,-23,-72,-110,-62
-74,-21,45,47,-60,6,64,22,-23,-78,-110,-62
-86,-51,27,65,-60,-5,70,22,-17,-66,-110,-62
-104,-51,45,77,-78,1,70,34,-11,-72,-110,-62
-80,-15,57,47,-72,12,94,58,0,-48,-98,-68
-86,8,87,35,-90,42,148,124,60,-18,-86,-80
-116,-27,81,71,-102,18,190,184,96,6,-86,-80
-104,-9,87,53,-96,30,214,226,126,11,-86,-92
-80,14,99,23,-90,54,256,280,186,59,-56,-62
-92,8,93,41,-96,42,262,334,240,125,-9,-20
-68,8,69,29,-72,30,232,322,258,155,33,15
3,8,9,-7,-1,6,196,298,258,191,87,51
33,8,-32,-12,29,-11,190,316,288,251,171,117
81,26,-50,-54,65,-5,160,316,324,329,291,243
231,92,-134,-162,185,-11,100,316,378,449,441,387
339,134,-206,-240,269,-29,52,304,432,581,609,561
435,206,-230,-318,329,-5,28,274,474,713,795,765
549,332,-218,-444,383,54,5,238,486,803,969,957
621,464,-158,-540,389,150,-19,172,474,851,1083,1101
609,560,-44,-582,329,252,-37,76,420,863,1149,1185
615,686,63,-648,269,378,-79,-91,288,779,1131,1215
591,782,189,-690,203,492,-109,-283,120,611,1011,1149
477,770,291,-624,89,534,-127,-463,-77,395,801,987
387,686,291,-534,41,492,-211,-685,-311,107,513,765
357,590,231,-474,59,414,-379,-961,-617,-204,225,519
243,422,177,-330,29,300,-505,-1195,-893,-522,-86,249
81,200,111,-138,-6,156,-625,-1405,-1151,-834,-404,-26
21,56,27,-36,-1,42,-769,-1615,-1403,-1140,-686,-248
21,-15,-44,-7,29,-29,-853,-1729,-1547,-1308,-848,-404
-2,-99,-92,47,35,-95,-847,-1681,-1505,-1308,-890,-488
-26,-135,-104,77,29,-119,-847,-1567,-1409,-1248,-884,-512
-38,-147,-104,89,23,-125,-841,-1465,-1331,-1200,-878,-542
-98,-219,-116,155,-1,-167,-775,-1357,-1223,-1140,-854,-548
-152,-255,-104,203,-18,-185,-691,-1195,-1115,-1032,-806,-548
-152,-213,-56,179,-42,-137,-577,-1045,-977,-924,-746,-536
-152,-207,-50,179,-48,-131,-487,-901,-839,-810,-686,-494
-152,-237,-86,197,-30,-167,-403,-763,-731,-714,-614,-452
-116,-219,-98,167,-6,-161,-349,-673,-653,-642,-560,-422
-68,-195,-122,131,17,-161,-313,-583,-557,-546,-494,-380
-62,-195,-128,125,23,-161,-229,-457,-437,-456,-422,-326
-44,-165,-116,101,29,-143,-169,-337,-341,-372,-356,-278
-8,-117,-104,59,41,-113,-115,-265,-263,-318,-302,-236
-20,-123,-98,71,29,-113,-67,-199,-221,-258,-272,-206
-44,-141,-92,89,17,-119,-49,-163,-185,-228,-242,-170
3,-93,-92,41,41,-95,-37,-133,-161,-204,-206,-152
-20,-81,-56,47,11,-71,-7,-115,-137,-162,-176,-122
-80,-117,-32,95,-18,-77,5,-79,-113,-144,-164,-116
-74,-93,-14,83,-24,-53,11,-61,-101,-132,-158,-128
-50,-63,-8,53,-18,-35,22,-31,-77,-120,-152,-122
-62,-69,-2,65,-24,-35,46,-1,-35,-102,-146,-110
-50,-45,3,47,-24,-17,52,11,-23,-90,-152,-116
-32,-33,3,29,-12,-17,76,22,-11,-84,-146,-110
-26,-33,-2,29,-6,-17,70,22,-5,-78,-128,-98
-2,-9,-2,5,-1,-5,64,22,-5,-72,-122,-92
3,3,3,-7,-1,1,58,22,-5,-66,-104,-86
-14,-3,3,5,-12,6,64,28,0,-54,-92,-80
-20,-9,3,11,-12,1,58,28,0,-42,-86,-74
-38,-15,15,23,-30,6,64,40,6,-30,-68,-68
-44,-21,15,29,-30,1,70,46,6,-18,-68,-62
-50,-45,3,47,-24,-17,76,58,18,-24,-74,-68
-62,-51,3,53,-36,-17,82,58,18,-24,-92,-68
-68,-63,3,65,-36,-29,82,58,24,-30,-98,-74
-68,-69,3,65,-30,-35,82,58,24,-30,-104,-80
-50,-51,3,47,-24,-23,76,58,18,-36,-98,-86
-50,-45,3,47,-24,-17,82,58,18,-36,-92,-80
-50,-39,3,41,-30,-11,76,58,12,-36,-98,-74
-56,-33,15,41,-36,-5,76,52,12,-36,-92,-74
-56,-39,9,47,-36,-11,76,46,24,-24,-86,-68
-62,-45,9,53,-36,-11,76,64,30,-18,-86,-68
-62,-51,3,53,-36,-17,82,64,36,-12,-80,-62
-56,-51,3,53,-30,-23,82,70,36,-12,-80,-62
-38,-51,-8,41,-12,-29,82,70,30,-18,-86,-62
-32,-45,-8,35,-6,-29,82,70,30,-18,-86,-62
-20,-33,-8,23,-1,-23,76,70,24,-24,-80,-62
-14,-21,-2,17,-1,-11,76,64,24,-24,-80,-62
-20,-15,3,17,-12,-5,76,64,30,-18,-80,-56
-20,-15,3,17,-12,-5,76,70,30,-12,-74,-50
-26,-9,9,17,-18,6,76,76,48,-6,-62,-38
-32,-9,15,17,-24,6,76,88,48,0,-56,-32
-32,-21,3,23,-18,-5,82,94,54,-6,-62,-38
-32,-33,3,29,-12,-17,82,94,54,-6,-62,-44
-44,-57,-8,47,-12,-35,82,88,54,-6,-74,-50
-44,-63,-14,53,-12,-41,82,88,54,-6,-74,-50
-14,-33,-14,23,-1,-23,82,88,54,0,-68,-44
-14,-9,3,11,-6,1,82,94,54,0,-62,-44
-14,3,9,5,-12,6,76,94,54,6,-56,-38
-14,3,9,5,-12,6,76,94,48,6,-50,-38
-8,3,3,-1,-6,6,88,100,54,11,-50,-32
-8,8,9,-1,-12,6,88,106,66,11,-45,-32
3,8,3,-7,-1,6,94,118,84,17,-45,-26
3,8,3,-7,-1,6,94,118,90,17,-45,-26
-8,-21,-8,11,-1,-17,82,112,84,11,-45,-32
-14,-27,-8,17,-1,-17,76,106,84,11,-45,-32
-8,-21,-8,11,-1,-17,70,100,78,11,-50,-38
-8,-21,-8,11,-1,-17,64,106,72,11,-45,-32
-2,-15,-8,5,-1,-11,70,112,78,11,-45,-26
-2,-3,3,-1,-1,1,64,106,78,11,-39,-26
3,3,3,-7,-1,1,70,112,96,11,-33,-14
-2,-9,-2,5,-1,-5,70,124,96,23,-33,-8
-8,-9,3,5,-1,-5,70,124,96,29,-33,-8
-8,-9,3,5,-1,-5,70,124,96,29,-33,-14
-8,-9,3,5,-1,-5,70,130,108,35,-27,-20
3,-9,-14,-1,5,-11,70,130,108,41,-27,-26
3,-3,-14,-7,5,-5,70,124,102,41,-27,-20
15,3,-20,-7,17,-5,70,124,108,47,-21,-14
9,-3,-20,-7,11,-11,70,118,108,47,-15,-2
9,3,-14,-7,11,-5,70,118,108,59,-15,-2
3,8,-2,-7,-1,6,76,130,114,65,-9,4
3,-15,-20,-1,5,-17,70,142,120,65,-3,10
3,-27,-32,5,11,-29,76,154,132,65,-3,10
3,-27,-32,5,11,-29,76,154,138,71,-3,15
15,-15,-38,-7,23,-23,70,154,138,71,3,10
21,-9,-38,-7,29,-23,70,148,144,77,3,10
39,8,-26,-24,35,1,58,142,138,77,9,4
51,14,-32,-30,41,1,58,148,138,83,21,15
51,20,-26,-36,41,6,64,154,150,95,27,21
57,20,-32,-36,47,1,64,160,156,95,27,21
63,26,-32,-42,47,6,70,166,156,113,45,33
63,26,-32,-42,47,6,70,172,162,119,51,45
63,8,-50,-36,59,-11,58,178,174,125,63,57
69,20,-44,-42,59,-5,58,178,174,131,69,63
69,14,-50,-42,59,-11,52,190,186,143,81,75
81,20,-56,-48,71,-11,46,190,192,143,87,75
93,32,-56,-60,77,-5,40,184,186,137,87,69
99,44,-50,-72,77,6,40,184,186,149,93,81
123,62,-56,-90,89,6,40,184,186,149,99,81
129,68,-56,-96,95,6,40,184,186,155,111,93
135,80,-50,-108,95,12,40,202,204,173,123,99
135,80,-50,-108,95,12,40,208,222,185,135,111
159,86,-68,-120,113,6,46,226,228,197,147,129
177,92,-80,-132,131,6,52,226,240,209,165,141
183,98,-80,-138,131,6,46,220,240,209,171,141
171,92,-74,-132,125,6,40,220,240,215,177,141
153,80,-68,-114,113,6,22,214,240,215,177,147
141,74,-62,-108,101,6,22,214,240,227,183,153
159,86,-68,-120,113,6,22,220,240,233,195,171
183,110,-68,-144,125,18,22,220,240,239,195,177
195,146,-44,-168,119,48,22,220,240,245,213,195
201,140,-56,-168,131,36,22,226,246,251,219,213
201,134,-62,-168,131,30,22,226,252,251,219,219
219,152,-62,-186,143,42,22,232,258,257,237,237
225,164,-56,-192,143,48,22,238,270,251,237,231
207,152,-50,-180,131,48,17,238,270,251,237,231
195,146,-44,-168,119,48,11,220,264,257,237,237
195,158,-32,-174,113,60,11,220,264,257,249,243
201,164,-32,-180,119,60,5,220,258,275,255,261
201,176,-20,-186,113,72,-7,220,264,275,261,273
219,182,-32,-198,125,72,-13,220,264,275,261,267
219,182,-32,-198,125,72,-19,220,264,281,267,273
225,182,-38,-204,131,66,-25,220,264,281,261,273
231,188,-38,-210,137,72,-25,214,264,281,267,279
231,200,-26,-216,131,84,-25,220,270,287,279,285
231,200,-26,-216,131,84,-25,220,270,287,279,285
231,194,-32,-210,131,78,-19,214,270,293,285,291
207,182,-20,-192,113,78,-19,208,276,281,273,291
213,188,-20,-198,119,78,-25,202,258,269,267,285
213,212,3,-210,107,102,-25,196,258,269,261,279
213,218,3,-216,101,108,-7,190,252,257,255,267
189,212,15,-198,83,114,-7,202,246,251,249,261
183,218,27,-198,71,126,-1,190,240,239,231,249
177,206,21,-192,71,114,11,178,240,227,225,243
159,212,45,-186,53,132,17,172,240,221,213,231
141,200,51,-168,41,126,22,166,240,215,201,213
123,182,51,-150,29,120,28,160,228,197,183,189
105,164,51,-132,23,108,40,154,222,185,165,177
81,152,63,-114,5,108,52,160,210,167,147,171
81,140,51,-108,11,96,64,160,198,155,123,147
75,140,57,-108,5,102,64,154,198,143,105,135
57,128,63,-90,-1,96,58,142,174,137,93,129
45,122,69,-84,-6,96,46,124,174,125,75,105
45,122,69,-84,-6,96,40,118,162,113,63,81
27,116,81,-72,-18,102,52,118,156,101,45,75
21,104,75,-60,-18,90,64,112,150,95,39,69
15,110,87,-60,-30,102,76,100,144,83,33,57
3,92,81,-48,-30,90,82,94,138,71,21,45
3,86,87,-36,-42,84,88,94,132,59,3,33
3,80,81,-36,-36,78,88,82,126,47,-9,21
-8,68,81,-24,-42,72,88,76,114,35,-15,15
-14,50,69,-12,-42,60,88,70,114,23,-27,4
-8,50,63,-12,-36,54,82,64,108,17,-39,4
-8,38,51,-7,-30,42,82,64,90,17,-45,-2
-8,32,45,-7,-24,36,76,64,96,17,-39,-2
-14,32,51,-7,-30,42,76,52,96,11,-45,-2
-20,38,63,-7,-42,48,82,52,96,11,-45,-14
-8,32,45,-7,-24,36,82,52,90,11,-45,-26
-32,38,75,-7,-54,54,88,52,90,11,-45,-32
-32,38,75,-7,-54,54,88,52,90,11,-45,-26
-26,38,69,-7,-48,54,88,40,84,6,-56,-32
-20,38,63,-7,-42,48,88,40,84,6,-56,-38
-32,26,63,-7,-48,42,88,40,78,0,-62,-50
-26,26,57,-7,-42,42,82,34,72,-6,-62,-62
-26,14,45,-1,-36,30,76,22,72,0,-68,-62
-32,8,45,5,-36,24,76,22,66,-6,-68,-56
-38,8,45,11,-42,24,64,22,60,-6,-62,-50
-44,8,57,11,-48,30,64,22,54,-6,-62,-44
-50,8,51,17,-54,24,64,22,48,-12,-80,-56
-50,3,45,23,-48,18,64,22,48,-18,-86,-56
-44,3,39,17,-42,12,64,22,42,-24,-92,-56
-56,3,51,23,-54,18,64,22,42,-30,-92,-50
-50,8,51,17,-54,24,70,22,48,-24,-80,-44
-38,8,45,11,-42,24,70,22,54,-18,-74,-50
-32,8,45,5,-36,24,76,22,60,-18,-74,-44
-38,14,57,5,-48,36,70,22,54,-12,-74,-50
-20,14,39,-7,-30,24,76,22,54,-12,-74,-50
-20,32,57,-7,-36,42,76,22,54,-12,-74,-50
-26,14,45,-1,-36,30,82,22,60,-12,-74,-44
