,,,,,,,,,,,
2019-09-01 15:35:31,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1,-28,-47,19,27,-41,86,205,78,109,11,36
1,-22,-41,13,27,-41,86,211,90,115,17,36
1,-16,-35,7,27,-35,86,217,102,121,23,36
7,-10,-35,1,27,-29,86,223,114,121,29,42
7,-10,-35,-5,27,-29,86,235,126,127,35,48
7,-4,-29,-5,27,-23,86,247,138,133,41,54
13,-4,-29,-10,27,-17,86,253,144,139,41,54
19,1,-29,-16,27,-17,86,259,150,145,41,54
25,7,-29,-22,27,-11,86,265,156,151,41,54
25,7,-29,-22,27,-11,86,271,162,151,41,54
25,7,-23,-22,27,-11,86,277,174,157,41,60
25,7,-23,-22,27,-11,86,283,186,163,47,66
31,7,-23,-22,27,-11,86,289,198,169,53,72
37,13,-23,-28,27,-5,86,301,210,181,59,78
37,25,-23,-34,27,0,86,313,234,187,71,84
43,37,-23,-40,27,6,86,325,252,193,77,84
43,49,-17,-46,27,18,86,337,264,199,83,90
43,55,-11,-52,27,24,86,343,276,211,95,96
49,55,-11,-52,33,24,86,349,288,223,107,102
61,55,-17,-58,45,24,86,355,294,229,113,108
73,61,-17,-64,51,24,80,361,300,235,119,114
79,73,-11,-76,51,36,80,367,312,241,125,120
73,79,12,-76,33,48,80,379,330,253,137,132
67,79,24,-76,21,48,80,391,348,265,143,144
67,79,24,-76,21,48,74,397,360,271,149,144
67,79,24,-76,21,48,74,403,366,277,155,144
73,85,24,-82,27,48,74,403,372,277,155,144
73,97,24,-88,27,54,74,409,384,289,161,150
73,103,24,-94,27,60,74,415,396,301,173,162
79,115,24,-100,27,60,74,415,408,313,185,174
85,121,30,-106,27,66,68,415,420,325,191,180
91,127,30,-112,27,72,68,415,426,337,197,186
97,133,30,-118,27,72,68,415,432,343,197,186
97,139,30,-124,27,78,68,415,438,343,197,186
97,145,30,-130,27,84,68,415,444,349,203,192
97,145,30,-130,33,84,62,415,444,355,209,192
97,145,30,-130,39,84,56,415,450,361,209,192
97,145,30,-130,39,90,50,415,450,361,209,198
97,151,36,-130,39,96,44,415,450,361,209,198
97,151,36,-130,39,96,44,415,450,361,209,198
97,151,36,-130,39,96,44,415,450,361,209,198
97,157,42,-130,39,96,38,409,450,361,209,198
97,157,42,-130,39,96,32,403,450,361,215,198
103,157,42,-130,39,96,26,403,450,361,221,198
109,157,42,-136,39,96,26,397,450,361,221,198
115,157,42,-136,39,96,20,391,450,361,221,198
115,157,42,-136,39,96,20,385,450,361,221,198
115,157,42,-136,39,96,20,379,450,367,221,204
115,163,42,-142,39,96,20,373,450,367,221,210
121,169,48,-148,39,102,20,367,450,367,221,210
121,175,48,-154,39,102,20,361,450,367,221,216
127,181,48,-154,39,102,20,361,450,367,221,216
127,187,54,-160,39,108,20,355,450,367,221,216
127,187,60,-160,39,114,20,349,444,367,221,216
121,187,60,-160,39,114,20,337,432,367,221,216
109,187,66,-154,33,114,20,325,420,361,215,210
97,187,72,-148,21,114,20,313,402,349,209,204
97,181,72,-142,21,114,20,301,378,337,203,198
97,181,72,-142,21,114,20,283,354,325,197,192
91,175,72,-136,15,114,20,271,330,319,191,186
85,163,72,-124,9,114,20,265,318,313,191,186
79,151,72,-112,3,114,20,253,294,307,185,180
73,139,72,-106,3,108,20,235,270,289,173,168
67,127,72,-100,3,102,20,205,240,259,143,156
55,115,72,-88,3,90,20,175,210,247,113,144
43,97,72,-70,-3,78,20,163,180,223,95,126
31,91,72,-64,-3,72,20,151,162,211,83,114
19,79,72,-52,-8,66,20,139,144,199,77,108
7,67,72,-40,-14,60,20,127,126,187,71,102
-4,55,66,-28,-14,54,20,109,102,175,65,96
-10,43,66,-22,-14,54,20,91,78,163,59,90
-16,37,66,-16,-20,48,20,79,60,151,53,84
-22,25,60,-5,-26,42,20,67,48,139,41,72
-28,13,54,1,-26,36,20,61,42,133,35,66
-28,7,42,7,-26,24,20,49,30,127,29,60
-28,1,36,7,-26,18,20,37,18,121,23,54
-28,1,30,7,-26,12,20,25,6,109,11,48
-28,-4,24,7,-26,6,20,13,-5,97,-1,42
-28,-10,24,13,-26,6,20,7,-17,91,-6,36
-28,-16,18,13,-26,0,20,-4,-29,85,-12,24
-28,-22,12,13,-26,-5,20,-10,-35,79,-18,18
-28,-28,12,19,-26,-11,20,-10,-41,73,-24,12
-28,-28,12,19,-26,-11,20,-10,-47,67,-24,12
-28,-28,6,19,-20,-17,20,-10,-47,61,-30,12
-28,-40,0,25,-14,-29,20,-10,-53,55,-36,12
-34,-46,-5,31,-14,-35,26,-10,-59,55,-36,12
-34,-46,-5,31,-14,-35,26,-16,-59,55,-36,12
-34,-52,-5,31,-14,-35,26,-16,-65,55,-36,12
-34,-52,-5,31,-14,-35,26,-16,-65,55,-36,6
-34,-52,-5,31,-14,-35,26,-16,-65,55,-42,0
-34,-52,-5,37,-14,-35,26,-16,-65,55,-42,0
-34,-52,-5,37,-14,-35,26,-16,-65,55,-42,0
-34,-52,-5,37,-14,-35,26,-16,-71,55,-42,-5
-34,-52,-5,37,-14,-35,26,-16,-71,55,-42,-11
-40,-52,-5,37,-14,-35,26,-16,-71,55,-42,-11
-40,-52,-5,37,-14,-35,26,-16,-71,55,-42,-11
-40,-52,-11,37,-14,-35,26,-16,-71,55,-42,-11
-40,-52,-11,37,-14,-35,32,-16,-71,55,-42,-11
-40,-52,-11,43,-14,-35,38,-10,-71,55,-42,-11
-40,-58,-11,43,-14,-41,44,-4,-65,55,-42,-11
-40,-58,-11,43,-14,-41,50,-4,-65,55,-42,-11
-40,-52,-11,37,-14,-35,50,-4,-65,55,-42,-11
-40,-52,-11,37,-14,-35,50,1,-65,55,-42,-11
-40,-52,-11,37,-14,-35,56,7,-65,55,-42,-11
-34,-52,-17,37,-14,-35,62,7,-65,55,-42,-11
-34,-52,-17,37,-14,-35,62,7,-65,55,-42,-11
-34,-46,-17,37,-14,-35,62,7,-65,55,-48,-11
-34,-46,-17,37,-14,-35,62,13,-65,55,-48,-11
-34,-46,-17,37,-14,-35,62,19,-65,55,-48,-11
-34,-46,-17,37,-14,-35,62,19,-65,55,-48,-11
-34,-46,-17,37,-14,-35,56,19,-65,49,-48,-11
-34,-46,-17,37,-14,-35,56,19,-65,49,-48,-17
-34,-52,-17,43,-14,-35,56,19,-65,43,-54,-23
-40,-58,-17,49,-14,-35,56,19,-65,43,-54,-23
-40,-58,-17,49,-14,-35,50,19,-65,43,-54,-23
-40,-58,-17,49,-14,-35,44,19,-65,37,-54,-23
-40,-58,-17,49,-14,-35,44,19,-65,37,-54,-23
-40,-58,-17,49,-14,-35,44,19,-65,37,-54,-23
-40,-52,-11,49,-20,-35,44,19,-65,37,-54,-23
-40,-52,-5,49,-26,-35,44,19,-65,37,-54,-23
-40,-52,-5,49,-26,-35,44,19,-65,37,-54,-23
-40,-52,-5,49,-26,-35,44,19,-65,37,-54,-17
-40,-52,-11,49,-20,-35,44,19,-65,37,-54,-11
-40,-52,-17,49,-14,-35,44,13,-65,37,-54,-5
-40,-52,-23,49,-8,-35,44,7,-65,37,-54,-5
-40,-52,-23,49,-8,-35,44,7,-65,37,-54,-5
-40,-52,-23,49,-8,-35,44,1,-65,37,-54,-11
-34,-52,-29,49,-3,-41,44,-4,-65,37,-54,-11
-34,-52,-35,49,-3,-41,44,-4,-65,37,-54,-11
-40,-52,-29,49,-8,-41,44,-4,-65,37,-54,-11
-46,-52,-17,49,-14,-35,44,-10,-65,37,-54,-11
-46,-52,-17,49,-14,-35,44,-10,-65,37,-54,-11
-46,-52,-17,49,-14,-35,44,-16,-65,37,-54,-17
-40,-52,-17,49,-14,-35,44,-16,-65,37,-54,-17
-40,-52,-17,49,-14,-35,44,-22,-65,37,-54,-17
-40,-52,-17,49,-14,-35,44,-22,-65,37,-54,-17
-40,-52,-17,49,-14,-35,44,-22,-65,37,-54,-17
-40,-52,-17,49,-14,-35,44,-22,-65,37,-54,-17
-40,-52,-17,49,-14,-35,44,-22,-65,37,-54,-17
-40,-52,-17,43,-14,-35,44,-28,-71,37,-54,-17
-34,-46,-17,43,-14,-35,44,-34,-77,37,-54,-17
-34,-46,-17,43,-14,-35,44,-40,-77,37,-54,-17
-34,-46,-17,43,-14,-35,44,-40,-83,37,-54,-17
-34,-46,-17,43,-14,-35,44,-40,-83,37,-54,-17
-34,-46,-17,43,-14,-35,44,-40,-83,37,-54,-17
-34,-46,-11,43,-14,-29,44,-46,-83,37,-54,-17
-34,-46,-11,43,-20,-23,44,-46,-83,31,-54,-17
-34,-46,-11,43,-20,-23,44,-46,-83,31,-54,-17
-34,-40,-5,43,-20,-23,44,-46,-83,31,-54,-17
-34,-28,-5,37,-20,-17,44,-46,-83,31,-54,-17
-34,-16,0,31,-20,-11,44,-46,-83,31,-54,-17
-34,-10,12,31,-26,-5,44,-40,-83,31,-54,-17
-34,-4,24,31,-32,0,50,-34,-83,31,-48,-17
-34,1,30,25,-32,6,50,-34,-77,31,-48,-17
-34,7,36,19,-32,12,50,-28,-71,31,-42,-17
-34,13,42,13,-38,18,50,-28,-71,31,-42,-11
-34,13,48,13,-44,18,56,-28,-71,37,-36,-5
-34,13,48,13,-44,18,62,-28,-71,43,-30,0
-34,13,48,13,-44,24,62,-28,-71,43,-30,0
-34,25,54,7,-44,30,62,-28,-71,43,-30,0
-34,31,66,7,-50,42,62,-28,-71,43,-30,0
-34,43,90,7,-62,54,68,-28,-65,43,-30,0
-34,55,96,1,-62,66,74,-22,-59,55,-24,6
-34,67,96,-10,-62,72,86,-16,-53,67,-12,18
-28,91,108,-22,-62,90,92,-10,-53,67,-12,24
-22,103,114,-34,-62,102,92,-10,-53,67,-12,30
-22,103,120,-40,-68,114,92,-10,-53,73,-6,30
-22,109,132,-40,-74,126,98,-10,-47,79,-1,36
-22,121,144,-46,-80,138,98,-4,-41,85,5,42
-22,133,156,-52,-86,150,98,-4,-41,91,11,48
-22,145,162,-58,-86,156,86,-4,-41,91,11,54
-22,151,162,-58,-86,156,80,-10,-41,91,11,54
-22,157,168,-58,-92,162,74,-16,-41,91,11,54
-22,157,180,-58,-98,168,68,-16,-41,91,17,60
-22,157,180,-58,-98,168,62,-16,-41,97,23,66
-16,163,180,-58,-98,168,56,-22,-41,97,23,66
-16,163,174,-58,-98,168,56,-28,-41,97,23,66
-16,157,168,-58,-98,162,56,-34,-41,97,17,66
-16,151,162,-58,-92,156,56,-34,-41,91,11,60
-16,139,156,-52,-92,144,50,-34,-47,85,-1,48
-16,115,144,-40,-92,126,50,-34,-53,79,-6,36
-16,91,126,-28,-86,96,50,-34,-59,73,-12,30
-22,61,102,-16,-80,66,50,-40,-71,61,-18,24
-22,25,66,-5,-68,30,44,-52,-83,43,-30,12
-28,-4,42,7,-56,12,38,-58,-95,31,-42,0
-34,-16,30,19,-50,0,32,-64,-101,19,-48,-5
-40,-28,24,31,-50,-5,26,-70,-107,13,-60,-11
-40,-40,18,37,-50,-11,26,-76,-113,7,-66,-17
-40,-46,12,43,-44,-17,26,-82,-113,7,-66,-23
-46,-52,6,49,-44,-23,20,-88,-113,1,-66,-29
-46,-58,0,55,-44,-35,14,-94,-113,1,-72,-29
-46,-70,-5,61,-44,-47,8,-94,-113,-4,-78,-35
-46,-70,-11,61,-44,-47,2,-100,-119,-10,-84,-41
-46,-70,-17,61,-38,-47,2,-106,-125,-16,-84,-41
-46,-70,-17,61,-38,-47,2,-106,-125,-16,-90,-47
-46,-70,-17,61,-38,-47,2,-106,-131,-22,-96,-53
-46,-70,-17,61,-38,-47,-3,-106,-131,-22,-102,-59
-46,-70,-17,61,-32,-47,-3,-106,-137,-22,-102,-59
-46,-70,-17,61,-26,-47,-3,-106,-137,-22,-102,-59
-46,-70,-17,61,-26,-47,-3,-106,-137,-22,-102,-59
-46,-70,-17,61,-26,-47,-3,-106,-137,-22,-102,-59
-46,-70,-17,61,-26,-47,-9,-106,-137,-22,-102,-59
-46,-70,-17,61,-26,-47,-9,-106,-137,-28,-102,-65
-52,-82,-17,67,-26,-53,-9,-106,-137,-28,-102,-65
-58,-88,-23,73,-26,-65,-9,-106,-137,-28,-102,-65
-58,-88,-23,73,-26,-65,-9,-106,-143,-34,-102,-65
-58,-88,-23,73,-26,-65,-9,-106,-149,-34,-108,-71
-58,-88,-23,73,-26,-65,-9,-106,-149,-34,-114,-71
-64,-88,-23,79,-26,-65,-9,-106,-149,-34,-114,-71
-64,-88,-29,79,-26,-65,-9,-112,-149,-34,-114,-71
-64,-88,-29,79,-26,-65,-9,-118,-149,-34,-114,-71
-58,-88,-29,73,-20,-65,-9,-124,-149,-40,-120,-77
-58,-88,-35,73,-14,-65,-9,-124,-149,-40,-120,-77
-58,-88,-35,73,-14,-65,-15,-124,-155,-40,-120,-77
-58,-88,-35,73,-14,-65,-15,-124,-155,-40,-120,-77
-58,-88,-35,73,-14,-65,-15,-124,-155,-40,-120,-77
-58,-88,-35,73,-14,-65,-15,-124,-155,-40,-120,-77
-58,-94,-35,73,-14,-65,-15,-124,-155,-40,-120,-71
-58,-94,-35,73,-14,-65,-15,-124,-155,-40,-120,-71
-58,-94,-35,73,-14,-65,-21,-124,-161,-46,-120,-71
-58,-94,-35,73,-14,-65,-21,-124,-161,-46,-120,-71
-58,-94,-35,73,-14,-65,-21,-124,-161,-46,-120,-71
-58,-94,-35,73,-14,-65,-21,-124,-161,-46,-120,-71
-58,-94,-35,73,-14,-65,-21,-124,-161,-46,-120,-71
-58,-88,-35,67,-14,-59,-21,-124,-161,-46,-120,-71
-58,-88,-35,67,-14,-59,-21,-124,-161,-46,-120,-71
-58,-88,-41,67,-14,-59,-21,-124,-161,-46,-120,-71
-58,-88,-41,67,-14,-59,-21,-124,-161,-46,-120,-71
-58,-88,-41,67,-14,-59,-21,-124,-161,-46,-120,-71
-58,-88,-41,67,-14,-59,-21,-124,-167,-52,-120,-77
-58,-88,-41,67,-14,-59,-21,-124,-173,-58,-126,-83
-58,-94,-41,67,-14,-59,-21,-124,-173,-58,-126,-83
-58,-100,-47,67,-14,-65,-15,-118,-173,-58,-126,-83
-58,-100,-47,67,-14,-65,-3,-106,-173,-58,-126,-83
-58,-100,-47,67,-14,-65,20,-76,-173,-58,-126,-83
-58,-100,-53,67,-8,-71,50,-40,-173,-58,-126,-83
-58,-106,-53,67,-8,-77,80,1,-173,-58,-126,-83
-64,-106,-41,67,-14,-71,98,37,-167,-58,-126,-83
-64,-94,-35,67,-14,-65,110,79,-155,-58,-126,-83
-52,-82,-35,61,-14,-65,146,151,-113,-46,-120,-83
-22,-46,-35,43,-8,-53,218,235,-11,25,-78,-59
13,55,6,-28,-8,30,260,295,120,151,41,18
67,223,108,-148,-14,162,266,295,246,307,191,138
133,421,240,-280,-26,324,236,175,318,481,383,306
163,589,378,-376,-68,480,86,-142,348,655,551,468
169,703,510,-418,-146,618,-99,-520,360,769,683,600
169,805,648,-460,-218,720,-321,-880,366,865,785,702
169,937,762,-526,-266,858,-597,-1204,390,949,875,810
169,1003,810,-574,-296,906,-891,-1444,426,1009,947,876
175,991,798,-574,-296,888,-1125,-1534,492,1015,947,876
175,751,570,-502,-218,648,-1227,-1528,552,955,863,798
175,439,264,-328,-80,348,-1221,-1438,552,703,605,564
145,145,42,-148,-8,96,-1107,-1390,390,397,311,312
61,-82,-83,13,15,-83,-1005,-1390,0,91,47,114
-4,-214,-149,109,27,-179,-963,-1408,-419,-154,-162,-41
-34,-274,-191,151,39,-227,-945,-1408,-677,-292,-276,-143
-52,-316,-221,181,45,-257,-903,-1348,-725,-322,-306,-173
-52,-328,-245,187,57,-281,-819,-1174,-725,-322,-306,-185
-52,-334,-269,187,87,-305,-711,-1012,-683,-322,-306,-191
-52,-346,-293,193,99,-317,-633,-868,-605,-316,-306,-203
-52,-358,-305,193,111,-329,-549,-718,-521,-304,-306,-209
-52,-358,-311,193,117,-329,-465,-598,-455,-292,-306,-209
-46,-352,-311,193,123,-329,-387,-496,-401,-262,-294,-209
-40,-340,-305,187,123,-323,-327,-418,-347,-226,-282,-209
-40,-316,-293,181,123,-305,-267,-352,-299,-196,-258,-203
-40,-286,-263,169,111,-275,-237,-304,-269,-172,-234,-197
-40,-268,-245,157,105,-245,-207,-268,-251,-154,-222,-185
-34,-244,-233,145,105,-233,-177,-238,-239,-142,-210,-173
-28,-214,-215,121,99,-221,-153,-214,-227,-130,-192,-155
-28,-184,-179,109,87,-191,-135,-184,-215,-118,-174,-143
-28,-148,-113,97,57,-137,-117,-154,-197,-106,-162,-131
-28,-124,-83,85,33,-95,-87,-130,-179,-94,-150,-119
-28,-124,-83,79,33,-95,-63,-100,-161,-82,-138,-107
-28,-124,-83,79,33,-95,-51,-76,-149,-64,-126,-95
-34,-124,-77,79,27,-89,-39,-64,-137,-58,-120,-89
-34,-112,-71,73,21,-77,-33,-58,-125,-52,-114,-83
-28,-100,-71,61,21,-77,-27,-52,-119,-52,-114,-83
-28,-88,-71,55,21,-71,-21,-46,-113,-52,-114,-77
-22,-82,-65,55,21,-71,-9,-40,-113,-52,-114,-71
-22,-76,-59,49,21,-65,-3,-34,-107,-52,-114,-71
-22,-76,-59,49,21,-65,2,-28,-101,-52,-114,-71
-22,-76,-59,49,21,-65,8,-22,-95,-52,-114,-71
-22,-76,-59,49,21,-59,8,-22,-89,-52,-114,-71
-16,-64,-53,37,21,-53,8,-22,-89,-52,-114,-71
-4,-58,-53,31,27,-53,8,-22,-83,-46,-108,-71
-4,-58,-53,31,27,-53,14,-16,-71,-40,-96,-65
-16,-52,-29,31,3,-41,20,-4,-59,-28,-84,-59
-28,-52,-11,37,-8,-35,26,1,-47,-16,-78,-53
-28,-52,-11,37,-14,-35,26,1,-47,-16,-78,-53
-28,-46,-5,37,-14,-29,26,1,-47,-16,-78,-47
-28,-46,-5,37,-14,-29,26,1,-41,-10,-78,-41
-28,-46,-5,37,-14,-29,26,1,-41,-4,-78,-41
-28,-46,-5,37,-14,-29,26,1,-41,-4,-78,-41
-28,-46,-5,37,-14,-29,26,1,-41,-4,-78,-41
-28,-46,-5,37,-14,-29,26,1,-41,-4,-78,-41
-28,-46,-5,37,-14,-29,26,1,-41,-4,-78,-41
-28,-46,-5,37,-14,-29,26,1,-41,-4,-78,-41
-28,-40,-5,37,-14,-29,26,1,-35,-4,-78,-41
-28,-40,-5,37,-14,-23,26,7,-29,-4,-78,-41
-28,-40,-5,37,-14,-23,26,13,-23,-4,-78,-41
-28,-34,-5,37,-14,-17,26,19,-17,-4,-78,-41
-28,-28,-5,37,-14,-17,26,25,-11,-4,-72,-41
-28,-28,0,37,-14,-11,26,25,-5,-4,-66,-41
-28,-28,0,31,-14,-11,26,31,0,-4,-66,-41
-28,-22,0,25,-14,-5,26,37,0,-4,-66,-41
-22,-16,6,19,-14,0,26,43,0,-4,-66,-41
-22,-16,6,19,-14,0,26,43,6,1,-60,-41
-22,-16,6,19,-14,0,26,49,12,7,-54,-41
-22,-10,6,13,-14,0,26,55,12,7,-54,-41
-22,-4,6,7,-14,6,26,61,12,7,-54,-41
-22,-4,6,7,-14,6,32,67,12,7,-48,-41
-22,-4,6,7,-14,6,38,73,12,13,-42,-41
-22,-4,6,7,-14,6,38,79,12,13,-42,-35
-22,-4,6,7,-14,6,38,85,12,13,-42,-35
-22,-4,12,7,-14,12,38,97,18,13,-42,-29
-22,1,12,1,-14,12,44,109,24,19,-36,-29
-16,1,12,1,-14,12,44,115,30,19,-30,-29
-16,7,12,1,-14,18,44,121,30,19,-30,-29
-10,13,12,-5,-14,24,44,127,36,25,-24,-29
-4,19,12,-10,-14,24,44,133,42,31,-18,-29
-4,25,18,-10,-14,24,44,139,48,37,-18,-29
-4,31,24,-10,-14,30,44,145,54,37,-18,-29
-4,31,24,-10,-14,30,44,151,54,37,-18,-29
1,31,24,-10,-14,30,44,151,60,37,-18,-29
7,37,24,-16,-14,30,44,157,66,37,-18,-29
13,43,24,-28,-14,36,44,163,72,43,-18,-29
13,49,36,-34,-14,42,44,169,78,49,-18,-29
13,49,36,-34,-14,48,44,181,84,55,-18,-23
13,49,36,-34,-14,48,50,193,96,55,-12,-23
13,61,42,-34,-20,54,50,199,102,55,-6,-17
13,73,48,-40,-20,60,50,205,108,61,-1,-11
13,79,54,-40,-20,66,56,217,126,73,11,-5
19,85,54,-46,-20,72,62,229,138,85,23,6
25,91,54,-58,-20,78,68,241,156,97,29,12
25,91,54,-58,-20,78,68,253,174,109,35,18
25,91,60,-58,-20,78,68,265,192,115,41,24
31,97,60,-58,-20,84,68,277,210,127,47,30
37,97,60,-58,-20,84,68,283,222,133,53,36
37,97,60,-64,-20,84,68,289,234,139,59,36
37,109,66,-70,-20,90,68,295,240,139,59,36
37,115,66,-70,-20,90,74,301,246,139,59,36
43,115,66,-76,-20,90,74,313,258,145,65,36
49,127,66,-88,-20,96,74,319,264,151,71,36
55,133,66,-94,-20,102,74,325,270,157,77,36
55,139,72,-94,-20,108,74,331,282,163,77,36
55,151,84,-94,-26,114,74,343,294,169,77,42
55,151,90,-94,-26,120,74,355,318,175,83,54
61,157,90,-100,-26,120,74,367,330,181,89,66
67,163,96,-106,-26,126,74,373,342,193,95,72
67,163,96,-112,-26,132,74,379,354,199,101,78
67,163,96,-118,-26,132,74,385,360,211,113,84
73,169,96,-124,-20,132,74,391,372,223,137,90
79,175,96,-130,-14,132,74,391,378,229,149,96
79,181,96,-136,-14,138,74,397,390,235,155,102
79,187,102,-136,-14,144,74,403,402,247,167,114
79,193,108,-142,-14,150,74,409,414,253,179,120
91,211,114,-154,-14,162,68,409,420,253,179,120
103,223,114,-160,-14,168,62,409,426,259,179,120
109,223,114,-160,-14,168,62,409,432,265,179,120
109,229,120,-166,-14,174,62,415,438,277,185,126
109,235,126,-166,-20,180,62,415,444,283,191,126
109,235,132,-172,-20,186,56,415,450,289,191,126
109,241,132,-172,-20,192,56,415,456,289,191,126
109,241,132,-172,-20,192,56,415,456,295,197,132
109,241,132,-172,-20,192,56,415,462,295,203,138
109,241,132,-172,-20,192,50,415,468,295,209,144
109,241,132,-172,-20,192,44,415,468,295,209,144
109,241,132,-178,-20,192,44,415,468,295,209,144
109,247,132,-178,-20,192,44,415,468,295,209,150
109,253,132,-178,-20,192,44,415,468,301,215,150
109,253,132,-178,-20,192,44,415,474,301,215,156
115,253,132,-178,-20,192,44,415,480,301,215,156
115,253,132,-184,-20,192,44,415,480,301,215,156
115,253,138,-184,-20,192,44,415,480,301,215,156
115,253,138,-184,-20,192,44,415,480,301,215,156
115,253,138,-184,-20,192,44,409,480,301,215,156
115,259,138,-184,-20,198,44,403,480,301,215,156
115,259,138,-184,-20,204,38,397,480,301,215,156
115,259,138,-184,-20,204,38,391,474,301,215,156
115,259,138,-184,-20,204,38,379,468,301,215,156
115,259,138,-184,-20,204,38,367,456,289,209,150
115,259,138,-184,-20,204,32,355,444,283,203,150
115,259,138,-184,-20,204,32,343,432,277,203,144
115,259,138,-184,-20,204,32,331,420,271,191,138
115,259,144,-184,-20,204,32,307,390,259,179,132
115,259,144,-184,-26,204,32,295,360,247,173,120
103,253,144,-178,-26,204,32,289,348,241,167,114
91,241,144,-166,-32,198,32,277,336,229,155,108
79,229,144,-154,-38,198,32,259,306,205,149,102
67,211,144,-142,-44,192,32,223,270,187,137,96
67,205,144,-136,-44,180,32,199,234,175,119,84
61,193,144,-130,-44,168,32,187,216,163,107,78
43,181,144,-106,-50,162,32,175,198,151,95,66
25,157,144,-88,-62,156,32,157,168,139,83,60
13,145,138,-76,-62,144,32,139,150,127,77,48
7,133,132,-70,-62,138,32,127,132,115,71,36
1,127,132,-64,-62,132,32,115,108,103,59,30
1,115,120,-58,-62,120,32,97,90,85,47,24
1,115,114,-58,-62,114,32,85,66,67,35,12
1,109,108,-58,-62,114,32,61,42,55,17,0
1,103,102,-58,-62,108,32,49,24,43,5,-5
1,103,102,-58,-62,108,32,37,6,37,-1,-5
-10,97,102,-46,-74,108,32,25,-5,25,-6,-11
-22,91,102,-34,-80,102,32,13,-17,13,-18,-23
-22,79,102,-28,-80,90,32,-4,-35,-4,-30,-35
-22,67,96,-22,-80,78,26,-16,-47,-16,-42,-41
-22,61,84,-22,-74,72,26,-22,-59,-22,-48,-47
-22,55,78,-22,-68,72,26,-28,-65,-28,-54,-53
-28,49,78,-10,-68,72,26,-28,-71,-34,-60,-59
-34,43,78,1,-68,72,26,-28,-71,-34,-60,-59
-34,37,78,1,-68,72,26,-34,-77,-34,-60,-65
-34,37,78,1,-68,72,26,-40,-83,-40,-60,-71
-34,37,78,1,-68,66,26,-40,-89,-46,-60,-71
-34,37,78,1,-68,66,26,-40,-89,-46,-60,-71
-40,37,78,1,-68,66,26,-40,-89,-46,-60,-71
-40,37,78,1,-68,60,26,-40,-89,-46,-60,-71
-40,31,72,1,-68,54,26,-40,-95,-46,-60,-71
-40,31,72,1,-68,54,26,-40,-95,-46,-60,-71
-46,31,72,1,-68,54,26,-40,-95,-46,-60,-71
-52,31,72,7,-68,54,26,-40,-95,-52,-60,-71
-52,25,72,7,-68,54,26,-40,-95,-52,-60,-71
-52,19,66,7,-68,48,26,-40,-95,-52,-60,-71
-52,13,60,13,-68,42,26,-40,-95,-52,-60,-71
-52,7,54,19,-68,36,26,-40,-95,-52,-66,-71
-52,7,54,19,-68,36,26,-40,-101,-58,-66,-71
-52,7,54,19,-68,36,26,-40,-107,-58,-66,-71
-52,7,54,19,-68,36,26,-40,-107,-58,-72,-71
-52,7,54,19,-68,36,26,-40,-107,-64,-78,-71
-52,7,54,19,-62,36,26,-34,-107,-64,-78,-77
-52,7,54,19,-62,36,26,-34,-113,-64,-78,-77
-52,7,54,19,-62,36,26,-34,-113,-64,-78,-77
-52,7,54,19,-62,36,26,-34,-113,-70,-84,-77
-46,7,54,19,-56,36,26,-34,-113,-76,-90,-83
-46,7,54,19,-56,36,26,-34,-113,-76,-90,-89
-46,7,54,19,-56,36,32,-28,-113,-76,-90,-89
-46,7,54,19,-56,36,38,-28,-113,-76,-90,-89
-46,7,54,13,-56,36,38,-28,-113,-76,-90,-89
-40,7,48,7,-50,36,44,-28,-113,-76,-90,-89
-34,7,42,7,-44,36,44,-22,-107,-76,-84,-83
-34,7,42,7,-44,36,44,-16,-107,-76,-84,-83
-28,7,36,7,-38,36,44,-16,-107,-76,-84,-83
-28,7,36,7,-38,36,44,-16,-107,-76,-84,-83
-28,13,42,7,-38,36,44,-16,-107,-76,-84,-83
-28,13,42,7,-38,36,44,-16,-107,-76,-84,-83
-28,7,36,7,-38,30,44,-16,-107,-76,-84,-83
-28,7,30,7,-38,24,44,-16,-107,-76,-84,-83
-28,7,30,7,-38,24,44,-16,-107,-76,-84,-83
-28,7,30,7,-38,24,44,-16,-107,-76,-84,-83
-34,7,30,13,-38,24,44,-16,-107,-76,-84,-83
-40,7,30,13,-38,24,44,-16,-107,-76,-84,-83
-40,7,36,13,-38,24,44,-16,-107,-76,-84,-83
-40,7,42,13,-44,30,44,-16,-107,-76,-84,-83
-40,13,48,13,-44,36,44,-16,-107,-76,-84,-83
-34,13,48,13,-44,36,44,-16,-107,-76,-84,-83
-34,13,48,13,-44,36,44,-22,-107,-76,-84,-83
-34,13,48,13,-44,36,44,-22,-107,-76,-84,-83
-34,13,48,13,-44,36,44,-22,-107,-76,-84,-83
-34,13,48,13,-44,36,44,-22,-107,-76,-84,-83
-34,13,48,13,-44,36,44,-22,-107,-76,-84,-83
-34,7,42,13,-44,30,44,-22,-107,-76,-84,-83
-34,1,36,13,-44,24,44,-22,-107,-76,-84,-83
-34,1,36,13,-44,24,44,-22,-107,-76,-84,-77
-34,1,36,13,-44,24,44,-22,-107,-76,-78,-71
-34,-10,36,19,-44,18,44,-22,-107,-76,-72,-71
